player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dorance Armstrong,48557,ED,DAL,2,3,0,9,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,12,0,1,0,0,0,0,,,0,0,,,6.5,,,0,0,,60.2,0,,100.0,1,0,0.0,0,2,66.7,31,0,0,0,0,0,0,0.0,
Chad Thomas,48565,ED,CLV,2,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,13.3,,,0,0,,69.7,0,,0.0,0,0,0.0,0,2,100.0,15,1,1,0,0,0,0,0.0,
Malik Reed,48567,ED,DEN,2,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,61.0,0,,0.0,0,0,0.0,0,1,100.0,3,0,1,0,0,0,0,0.0,
Harold Landry III,48600,ED,TEN,2,8,0,31,0,,,7.1,,,0,0,,61.7,0,,,0,0,0.0,0,1,12.5,14,0,0,0,0,0,0,0.0,,0,1,4.0,0.0,11.5,,7.0,0,0,0.0,66.9,0,,0.0,0,0,39.6,0,7,87.5,61,1,1,1,0,0,0,0.0,
Harrison Phillips,48690,DI,BUF,2,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,9.5,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,21,0,0,0,0,0,0,0.0,
Poona Ford,48875,DI,SEA,1,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,7.4,,,0,0,,58.1,0,,0.0,0,0,0.0,0,2,100.0,27,0,1,0,0,0,0,0.0,
Vita Vea,48956,DI,TB,2,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,75.0,0,,0.0,0,0,0.0,0,1,100.0,34,0,1,0,0,0,0,0.0,
Tim Settle,48966,DI,WAS,2,1,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,17,0,0,0,0,0,0,0.0,
Justin Reid,49048,S,HST,2,81,0,13,0,0.0,100.0,94.7,35.0,35.0,0,0,0.0,63.4,0,13,20.0,1,0,118.8,1,36,44.4,38,0,4,1,0,13,13,0.4,13.0,0,1,5.7,100.0,95.5,13.3,13.3,0,0,0.0,56.2,0,15,14.3,1,0,97.2,3,42,51.9,44,2,5,3,0,22,5,0.6,7.3
Tre Flowers,49059,CB,SEA,2,98,0,29,0,8.0,33.3,96.6,24.0,8.0,0,0,0.0,38.3,0,6,0.0,0,0,42.4,1,28,28.6,29,0,1,3,0,6,1,0.3,6.0,0,0,12.0,81.8,100.0,7.0,5.7,0,0,0.0,53.7,0,55,9.1,1,0,149.1,9,65,66.3,65,2,10,11,1,164,50,2.6,18.2
Trey Marshall,49154,S,DEN,2,7,0,10,0,,,100.0,,,0,0,,60.8,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jessie Bates III,49162,S,CIN,2,53,0,7,0,13.0,100.0,100.0,16.0,16.0,0,0,0.0,46.0,0,36,33.3,1,0,118.8,1,16,30.2,16,0,2,1,0,36,23,2.3,36.0,0,0,38.0,100.0,100.0,32.0,32.0,0,0,0.0,30.2,0,44,0.0,0,0,158.3,1,32,60.4,32,0,2,1,1,44,6,1.4,44.0
Tarvarius Moore,49178,S,SF,2,95,0,28,0,,,100.0,,,0,0,,36.8,0,,0.0,0,0,0.0,0,22,23.2,22,0,2,0,0,0,0,0.0,,0,1,19.5,0.0,100.0,,32.0,0,0,0.0,59.8,0,,50.0,2,0,39.6,0,65,68.4,65,0,1,2,0,0,0,0.0,
Jordan Whitehead,49196,S,TB,2,82,0,30,0,7.2,60.0,91.7,13.3,8.0,0,1,20.0,51.7,0,33,33.3,1,1,88.8,3,44,53.7,48,0,2,5,0,44,28,1.1,14.7,0,0,,,87.5,,,0,0,,65.4,0,,0.0,0,0,0.0,0,35,42.7,40,0,2,0,0,0,0,0.0,
Ronnie Harrison,49206,S,JAX,2,67,0,15,0,,,85.2,,,0,0,,53.7,0,,,0,0,0.0,0,23,34.3,27,0,0,0,0,0,0,0.0,,0,0,11.0,100.0,95.2,19.0,19.0,0,0,0.0,50.1,0,68,0.0,0,0,158.3,2,40,59.7,42,2,4,2,1,84,62,2.2,42.0
Tony Brown,49255,CB,GB,1,19,0,12,0,,,100.0,,,0,0,,66.0,0,,,0,0,0.0,0,7,36.8,7,0,0,0,0,0,0,0.0,,0,0,16.8,75.0,100.0,3.3,2.5,0,0,0.0,38.3,0,27,0.0,0,0,116.7,3,12,63.2,12,0,3,4,0,55,1,5.5,18.3
Andrew Wingard,49268,S,JAX,1,4,0,15,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Carlton Davis,49335,CB,TB,2,91,0,30,0,11.0,60.0,100.0,7.3,4.4,0,1,10.0,59.4,0,12,0.0,0,1,71.3,6,48,52.7,48,2,5,10,0,46,15,1.0,7.7,0,0,15.4,0.0,100.0,,5.3,0,2,28.6,46.9,0,,0.0,0,1,39.6,0,40,44.0,40,0,3,7,0,0,0,0.0,
Chris Jones,49339,CB,ARZ,2,62,0,1,0,24.0,66.7,100.0,10.0,6.7,0,1,33.3,61.3,0,24,0.0,0,1,107.6,2,21,33.9,21,0,3,3,0,36,0,1.8,18.0,0,0,24.5,50.0,100.0,36.0,18.0,0,0,0.0,75.7,0,8,0.0,0,0,60.4,1,37,59.7,37,0,2,2,0,8,3,0.2,8.0
Jaire Alexander,49350,CB,GB,2,96,0,12,0,15.0,20.0,100.0,25.0,5.0,1,2,40.0,69.9,0,6,0.0,0,1,39.6,1,29,30.2,29,1,1,5,0,6,0,0.2,6.0,0,2,11.8,44.4,100.0,14.8,6.6,0,2,22.2,73.3,0,30,14.3,1,2,70.1,4,62,64.6,62,1,4,9,0,67,11,1.1,16.8
Ugo Amadi,49352,CB,SEA,2,20,0,29,0,12.0,100.0,100.0,10.0,10.0,0,0,0.0,58.3,0,14,0.0,0,0,118.8,1,11,55.0,11,0,1,1,0,14,2,1.4,14.0,0,0,-0.3,100.0,100.0,2.7,2.7,0,0,0.0,64.0,0,8,0.0,0,0,91.7,3,8,40.0,8,1,1,3,0,18,19,2.3,6.0
Isaac Yiadom,49355,CB,DEN,2,56,0,10,0,32.0,100.0,100.0,13.0,13.0,0,0,0.0,54.9,0,43,0.0,0,0,118.8,1,15,26.8,15,0,1,1,0,43,11,3.3,43.0,0,0,8.8,91.7,97.3,3.2,2.9,0,0,0.0,49.4,0,25,16.7,2,0,103.1,11,36,64.3,37,3,10,12,0,105,45,3.0,9.5
Chris Lammons,49368,CB,MIA,2,8,0,17,0,2.0,100.0,100.0,2.0,2.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,4,50.0,4,1,1,1,0,3,1,1.5,3.0,0,0,18.5,50.0,100.0,3.0,1.5,0,0,0.0,29.6,0,8,100.0,1,0,60.4,1,3,37.5,3,0,0,2,0,8,10,2.7,8.0
Chauncey Gardner-Johnson,49371,S,NO,2,4,0,20,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,2,0,0,0,0,0,0,0.0,
Donte Jackson,49377,CB,CAR,2,74,0,5,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,66.1,0,6,,0,0,91.7,1,6,8.1,6,0,0,1,0,6,7,1.2,6.0,0,1,17.6,54.5,100.0,10.0,5.5,0,1,9.1,52.6,0,24,0.0,0,1,118.0,6,63,85.1,63,2,5,11,1,106,27,1.8,17.7
Mark Fields,49394,CB,MIN,1,6,0,18,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,46.3,0,,100.0,1,0,0.0,0,4,66.7,4,0,0,0,0,0,0,0.0,
M.J. Stewart,49397,CB,TB,2,61,0,30,0,8.6,40.0,95.0,17.5,7.0,0,0,0.0,51.8,0,8,,0,0,47.9,2,38,62.3,40,0,0,5,0,9,6,0.3,4.5,0,1,14.0,50.0,84.6,10.0,5.0,0,0,0.0,67.4,0,39,0.0,0,0,124.0,2,22,36.1,26,0,1,4,1,39,15,2.0,19.5
Keion Crossen,49454,CB,HST,1,5,0,13,1,,,100.0,,,0,0,,64.0,0,,0.0,0,0,0.0,0,3,60.0,3,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Darius Phillips,49507,CB,CIN,1,2,0,7,0,,,100.0,,,0,0,,75.9,0,,0.0,0,0,0.0,0,2,100.0,2,1,1,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Taron Johnson,49511,CB,BUF,1,21,0,4,0,20.5,50.0,90.0,9.0,4.5,0,1,50.0,70.4,0,12,,0,1,68.8,1,9,42.9,10,0,0,2,0,12,11,1.3,12.0,0,0,-0.5,100.0,92.3,6.0,6.0,0,0,0.0,58.4,0,4,0.0,0,0,79.2,2,12,57.1,13,1,1,2,0,6,7,0.5,3.0
Denzel Ward,49558,CB,CLV,2,70,0,8,0,19.6,40.0,94.7,8.0,3.2,0,1,20.0,33.1,0,47,50.0,1,0,82.9,2,18,25.7,19,0,1,5,0,57,15,3.6,28.5,0,1,8.0,71.4,100.0,8.8,6.3,0,0,0.0,50.9,0,36,37.5,3,0,100.9,5,49,70.0,49,4,4,7,0,66,33,1.5,13.2
Rock Ya-Sin,49564,CB,IND,2,65,0,14,0,,,92.3,,,0,0,,67.6,0,,,0,0,0.0,0,12,18.5,13,0,0,0,0,0,0,0.0,,0,0,20.3,100.0,100.0,13.7,13.7,0,0,0.0,57.4,0,28,0.0,0,0,158.3,3,44,67.7,44,0,2,3,1,61,0,1.5,20.3
Duke Shelley,49569,CB,CHI,2,4,0,6,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.3,0,,,0,0,0.0,0,3,75.0,3,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,2,73,0,14,0,,,78.6,,,0,0,,67.5,0,,0.0,0,0,0.0,0,11,15.1,14,1,1,0,0,0,0,0.0,,0,0,7.6,100.0,96.3,5.6,5.6,0,0,0.0,29.1,0,27,50.0,3,0,118.5,9,52,71.2,54,3,3,9,0,112,44,2.2,12.4
Shaun Dion Hamilton,49706,LB,WAS,2,29,0,32,0,,,60.0,,,0,0,,63.7,0,,,0,0,0.0,0,6,20.7,10,0,0,0,0,0,0,0.0,,0,0,-0.3,75.0,100.0,7.3,5.5,0,0,0.0,73.3,0,7,0.0,0,0,77.1,3,22,75.9,22,3,4,4,0,10,7,0.5,3.3
Cole Holcomb,49753,LB,WAS,2,47,0,32,0,8.7,66.7,72.2,6.5,4.3,0,0,0.0,28.0,0,22,0.0,0,0,130.6,2,13,27.7,18,0,1,3,1,24,7,1.8,12.0,0,1,2.5,100.0,96.6,7.0,7.0,0,0,0.0,55.1,0,16,40.0,2,0,99.0,4,28,59.6,29,2,2,4,0,31,21,1.1,7.8
Quincy Williams,49779,LB,JAX,2,60,0,15,0,3.0,100.0,77.3,15.0,15.0,0,0,0.0,41.2,0,9,0.0,0,0,104.2,1,17,28.3,22,0,1,1,0,9,6,0.6,9.0,0,0,4.2,100.0,97.5,7.4,7.4,0,0,0.0,29.8,0,21,50.0,2,0,107.5,5,39,65.0,40,1,2,5,0,49,28,1.3,9.8
Azeez Al-Shaair,49792,LB,SF,1,12,0,28,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,33.3,5,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,100.0,8.0,8.0,0,0,0.0,48.8,0,21,,0,0,118.8,1,8,66.7,8,0,0,1,0,21,11,2.6,21.0
James Crawford,49836,ED,MIA,2,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,50.0,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,100.0,2,0,0,0,0,0,0,0.0,
Ryan Connelly,49840,LB,NYG,2,33,0,21,0,,,85.7,,,0,0,,67.0,0,,,0,0,0.0,0,12,36.4,14,0,0,0,0,0,0,0.0,,0,0,,,83.3,,,0,0,,58.5,0,,,0,0,0.0,0,20,60.6,24,0,0,0,0,0,0,0.0,
Christian Miller,50078,ED,CAR,2,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,2,10,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,14.0,50.0,75.0,9.0,4.5,0,0,0.0,68.1,0,3,50.0,1,0,56.3,1,9,90.0,12,0,1,2,0,3,-1,0.3,3.0
Harvey Langi,50118,ED,NYJ,2,17,0,22,0,,,57.1,,,0,0,,63.4,0,,,0,0,0.0,0,4,23.5,7,0,0,0,0,0,0,0.0,,0,0,3.3,66.7,71.4,4.5,3.0,0,0,0.0,65.7,0,8,,0,0,74.3,2,10,58.8,14,0,0,3,0,12,12,1.3,6.0
Lorenzo Carter,50126,ED,NYG,2,9,0,21,1,,,4.8,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,11.1,21,0,0,0,0,0,0,0.0,,0,0,33.0,0.0,27.6,,8.0,0,1,100.0,66.7,0,,0.0,0,1,39.6,0,8,88.9,29,0,2,1,0,0,0,0.0,
Jacob Martin,50152,ED,HST,2,1,0,13,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,
Arden Key,50201,ED,OAK,2,4,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,15,0,0,0,0,0,0,,,0,0,,,14.8,,,0,0,,61.0,0,,,0,0,0.0,0,4,100.0,27,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,TEN,2,57,0,31,0,,,57.1,,,0,0,,77.6,0,,0.0,0,0,0.0,0,8,14.0,14,1,1,0,0,0,0,0.0,,0,0,11.5,66.7,84.2,10.8,7.2,1,1,16.7,43.9,0,35,37.5,3,1,109.7,4,48,84.2,57,1,5,6,0,80,25,1.9,20.0
Josh Allen,50235,ED,JAX,2,11,0,15,0,17.0,0.0,24.0,,6.0,0,0,0.0,36.7,0,,,0,0,39.6,0,6,54.5,25,0,0,1,0,0,0,0.0,,0,0,-3.0,100.0,12.2,5.0,5.0,0,0,0.0,48.7,0,9,50.0,1,0,104.2,1,5,45.5,41,0,1,1,0,9,12,1.8,9.0
Marquis Haynes,50244,ED,CAR,2,1,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,1,,,5.6,,,0,0,,74.4,0,,0.0,0,0,0.0,0,1,100.0,18,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,2,6,0,20,0,,,25.0,,,0,0,,60.8,0,,,0,0,0.0,0,3,50.0,12,1,0,0,0,0,0,0.0,,0,0,,,7.9,,,0,0,,31.7,0,,,0,0,0.0,0,3,50.0,38,0,0,0,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,2,1,0,17,0,,,5.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,20,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,
Anthony Averett,50365,CB,BLT,2,81,0,3,0,10.7,42.9,100.0,9.3,4.0,0,2,28.6,57.8,0,24,33.3,1,1,59.2,3,29,35.8,29,0,2,7,0,36,11,1.3,12.0,0,2,17.1,66.7,100.0,5.1,3.4,0,1,8.3,46.7,0,49,0.0,0,0,96.2,8,42,51.9,42,0,6,12,0,111,3,2.7,13.9
Tre Herndon,50380,CB,JAX,2,37,0,15,0,17.5,50.0,100.0,18.0,9.0,0,0,0.0,49.6,0,28,0.0,0,0,95.8,1,19,51.4,19,0,1,2,0,28,2,1.6,28.0,0,0,21.6,40.0,100.0,9.0,3.6,0,0,0.0,36.5,0,7,0.0,0,0,47.9,2,18,48.6,18,0,1,5,0,13,2,0.7,6.5
Isaiah Oliver,50393,CB,ATL,2,70,0,2,0,12.7,66.7,100.0,6.5,4.3,0,1,16.7,47.9,0,23,25.0,1,1,138.9,4,30,42.9,30,0,3,6,1,60,12,2.3,15.0,0,1,7.3,33.3,100.0,34.0,11.3,0,1,33.3,62.5,0,7,0.0,0,1,42.4,1,36,51.4,36,1,1,3,0,7,0,0.2,7.0
Josh Jackson,50417,S,GB,2,2,0,12,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Juan Thornhill,50426,S,KC,2,82,0,16,0,,,95.5,,,0,0,,64.7,0,,0.0,0,0,0.0,0,21,25.6,22,0,1,0,0,0,0,0.0,,0,2,,,100.0,,,0,0,,68.3,0,,0.0,0,0,0.0,0,57,69.5,57,0,2,0,0,0,0,0.0,
Emmanuel Moseley,50430,CB,SF,2,31,0,28,0,0.0,100.0,100.0,3.5,3.5,0,0,0.0,53.5,0,15,100.0,2,0,102.1,2,8,25.8,8,0,0,2,0,17,17,2.4,8.5,0,0,,,100.0,,,0,0,,69.8,0,,0.0,0,0,0.0,0,21,67.7,21,0,1,0,0,0,0,0.0,
Sheldrick Redwine,50458,S,CLV,1,5,0,8,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.2,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,2,46,0,21,0,46.0,0.0,100.0,,16.0,0,0,0.0,54.7,0,,,0,0,39.6,0,18,39.1,18,0,0,1,0,0,0,0.0,,0,0,1.5,100.0,83.9,11.5,11.5,0,0,0.0,41.9,0,12,,0,0,112.5,2,26,56.5,31,0,0,2,0,22,19,1.0,11.0
Avonte Maddox,50543,CB,PHI,2,81,0,24,0,3.4,80.0,100.0,6.3,5.0,0,0,0.0,68.0,0,54,0.0,0,0,158.3,4,26,32.1,26,1,3,5,1,72,65,2.9,18.0,0,1,5.0,80.0,100.0,5.1,4.1,0,1,10.0,55.6,0,13,33.3,2,1,88.3,8,44,54.3,44,1,3,10,0,52,31,1.3,6.5
Brandon Facyson,50564,CB,LAC,2,60,0,27,0,11.7,66.7,100.0,4.5,3.0,0,0,0.0,44.2,0,27,0.0,0,0,106.3,2,9,15.0,9,0,2,3,0,35,6,3.9,17.5,0,1,12.9,87.5,100.0,6.7,5.9,0,0,0.0,48.5,0,25,0.0,0,0,112.0,7,48,80.0,48,2,9,8,0,87,8,1.9,12.4
Josey Jewell,50720,LB,DEN,2,52,0,10,0,10.0,50.0,80.0,5.0,2.5,0,0,0.0,43.3,0,16,0.0,0,0,69.8,2,12,23.1,15,0,1,4,0,25,22,2.5,12.5,0,1,1.0,100.0,97.3,8.8,8.8,0,0,0.0,55.9,0,9,25.0,1,0,79.2,4,36,69.2,37,2,2,4,0,12,8,0.3,3.0
Roquan Smith,50892,LB,CHI,2,87,0,6,1,-2.3,100.0,82.1,5.3,5.3,0,0,0.0,61.5,0,10,0.0,0,0,90.6,4,23,26.4,28,0,3,4,0,23,32,1.1,5.8,0,0,5.0,66.7,95.4,9.5,6.3,0,0,0.0,51.5,0,28,25.0,2,0,84.0,6,62,71.3,65,1,6,9,0,57,17,1.0,9.5
Tremaine Edmunds,50905,LB,BUF,2,88,0,4,0,1.0,0.0,82.8,,24.0,0,0,0.0,84.7,0,,0.0,0,0,39.6,0,24,27.3,29,1,2,1,0,0,0,0.0,,0,2,4.2,80.0,94.9,13.5,10.8,1,1,20.0,77.4,0,19,12.5,1,1,94.2,4,56,63.6,59,3,5,5,0,33,21,0.6,8.3
Leighton Vander Esch,50950,LB,DAL,2,80,0,9,0,-4.0,100.0,90.9,10.0,10.0,0,0,0.0,79.1,0,16,0.0,0,0,118.8,1,10,12.5,11,1,2,1,0,16,20,1.6,16.0,0,0,6.4,80.0,96.9,7.3,5.8,1,1,10.0,68.7,0,22,0.0,0,1,99.2,8,62,77.5,64,3,8,10,0,78,24,1.3,9.8
Bobby Okereke,50954,LB,IND,2,17,0,14,0,,,75.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,17.6,4,0,0,0,0,0,0,0.0,,0,0,23.5,50.0,100.0,11.0,5.5,1,1,50.0,61.8,0,22,,0,1,89.6,1,12,70.6,12,0,0,2,0,22,5,2.0,22.0
Ja'Whaun Bentley,50966,LB,NE,2,36,0,19,1,1.0,100.0,75.9,6.7,6.7,0,0,0.0,77.5,0,6,0.0,0,0,80.6,3,22,61.1,29,2,3,3,0,10,7,0.5,3.3,0,0,7.0,0.0,92.9,,13.0,0,0,0.0,65.5,0,,,0,0,39.6,0,13,36.1,14,0,0,1,0,0,0,0.0,
Frankie Luvu,51028,ED,NYJ,2,18,0,22,0,,,81.8,,,0,0,,66.3,0,,,0,0,0.0,0,9,50.0,11,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,69.2,8.0,8.0,0,0,0.0,49.8,0,12,0.0,0,0,116.7,1,9,50.0,13,0,1,1,0,12,4,1.5,12.0
Kenny Young,51029,LB,BLT,2,13,0,3,0,-5.0,100.0,41.7,5.0,5.0,0,0,0.0,63.1,0,0,,0,0,79.2,1,5,38.5,12,0,0,1,0,0,5,0.0,0.0,0,0,13.0,100.0,50.0,6.0,6.0,0,0,0.0,39.8,0,26,0.0,0,0,118.8,1,6,46.2,12,0,2,1,0,26,13,4.3,26.0
Jahlani Tavai,51055,LB,DET,2,35,0,11,0,2.0,100.0,39.5,15.0,15.0,0,0,0.0,56.6,0,9,50.0,1,0,104.2,1,15,42.9,38,1,1,1,0,9,7,0.6,9.0,0,0,,,69.2,,,0,0,,68.7,0,,0.0,0,0,0.0,0,18,51.4,26,0,1,0,0,0,0,0.0,
Ben Niemann,51099,LB,KC,1,12,0,16,0,4.0,100.0,100.0,4.0,4.0,0,0,0.0,50.9,0,20,0.0,0,0,118.8,2,8,66.7,8,0,2,2,0,26,18,3.3,13.0,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,52.3,0,6,100.0,1,0,91.7,1,4,33.3,4,0,0,1,0,6,4,1.5,6.0
Taylor Rapp,51172,S,LA,2,59,0,26,0,9.0,0.0,100.0,,7.0,0,0,0.0,65.7,0,,,0,0,39.6,0,7,11.9,7,0,0,1,0,0,0,0.0,,0,4,5.4,66.7,100.0,4.8,3.2,0,1,6.7,72.8,0,18,0.0,0,1,82.9,10,51,86.4,51,4,7,15,0,91,50,1.9,9.1
Minkah Fitzpatrick,51206,S,MIA,2,58,0,17,1,7.3,100.0,100.0,9.7,9.7,0,0,0.0,43.0,0,20,0.0,0,0,113.9,3,37,63.8,37,0,2,3,0,34,12,1.2,11.3,0,0,21.5,100.0,100.0,8.0,8.0,0,0,0.0,39.8,0,83,33.3,1,0,158.3,2,16,27.6,16,1,2,2,1,89,46,5.6,44.5
Steven Parker,51220,S,MIA,2,19,0,17,0,,,100.0,,,0,0,,62.2,0,,,0,0,0.0,0,15,78.9,15,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,3,15.8,3,0,0,0,0,0,0,0.0,
Fred Warner,51222,LB,SF,2,81,0,28,0,4.0,100.0,94.1,13.0,13.0,0,0,0.0,69.4,0,4,0.0,0,0,83.3,1,16,19.8,17,1,2,1,0,4,0,0.3,4.0,0,0,5.5,85.7,100.0,4.7,4.0,0,0,0.0,61.9,0,28,14.3,1,0,106.5,12,57,70.4,57,2,6,14,0,134,68,2.4,11.2
Rashaan Gaulden,51241,S,CAR,1,6,0,5,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-3.5,100.0,100.0,2.0,2.0,0,0,0.0,67.1,0,6,0.0,0,0,87.5,2,5,83.3,5,0,1,2,0,10,17,2.5,5.0
Tracy Walker,51266,S,DET,2,104,0,11,0,36.7,100.0,98.4,19.0,19.0,0,1,33.3,54.7,0,45,0.0,0,1,118.8,3,62,59.6,63,0,3,3,0,121,11,2.1,40.3,0,0,6.5,75.0,100.0,11.3,8.5,0,0,0.0,89.5,1,25,0.0,0,0,63.5,3,37,35.6,37,1,4,4,0,37,35,1.1,12.3
Mike Edwards,51282,S,TB,2,53,0,30,0,1.5,50.0,97.4,35.0,17.5,1,0,0.0,61.3,0,6,0.0,0,0,56.3,1,37,69.8,38,0,2,2,0,6,6,0.2,6.0,0,0,20.0,100.0,100.0,16.0,16.0,0,0,0.0,46.0,0,24,,0,0,118.8,1,16,30.2,16,0,0,1,0,24,4,1.5,24.0
Khari Willis,51304,S,IND,2,29,0,14,0,5.0,0.0,100.0,,6.0,0,0,0.0,62.8,0,,0.0,0,0,39.6,0,7,24.1,7,0,1,1,0,0,0,0.0,,0,0,10.0,100.0,100.0,18.0,18.0,0,0,0.0,68.3,0,9,0.0,0,0,104.2,1,19,65.5,19,1,2,1,0,9,-1,0.5,9.0
Terrell Edmunds,51334,S,PIT,2,86,0,25,0,15.0,80.0,100.0,10.0,8.0,0,1,20.0,77.7,0,28,0.0,0,1,143.8,4,43,50.0,43,2,4,5,1,45,4,1.1,11.3,0,0,3.5,100.0,100.0,16.5,16.5,0,0,0.0,31.1,0,22,25.0,1,0,118.8,2,37,43.0,37,0,3,2,0,29,22,0.9,14.5
