player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Adam Humphries,10075,WR,TEN,10,0,31,69.4,0,0,2,0.8,0.8,100.0,0,0,0,2,263,65.2,0,0,1,0.7,0.6,100.0,0,0,1,162
Kenny Golladay,11851,WR,DET,9,1,11,48.3,0,1,2,0.6,0.5,75.0,2,1,0,2,364,,0,0,0,0.0,0.0,,0,0,0,155
Zach Pascal,12303,WR,IND,9,1,14,76.2,0,0,2,0.9,0.9,100.0,1,0,0,2,226,,0,0,0,0.0,0.0,,0,0,0,102
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Joshua Miles,29038,T,ARZ,2,0,1,71.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Troy Reeder,38268,LB,LA,2,0,26,74.3,0,0,2,100.0,100.0,100.0,1,0,0,2,2,,0,0,0,,,,0,0,0,0
Trey Quinn,38276,WR,WAS,9,0,32,68.2,0,0,2,0.8,0.8,100.0,0,0,0,2,262,,0,0,0,0.0,0.0,,0,0,0,124
Nick Allegretti,39268,G,KC,1,0,16,79.7,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Cordarrelle Patterson,7810,WR,CHI,8,0,6,74.8,0,0,2,3.0,2.8,100.0,0,0,0,2,71,,0,0,0,0.0,0.0,,0,0,0,28
Cole Beasley,7330,WR,BUF,9,0,4,68.2,0,0,2,0.7,0.7,100.0,0,0,0,2,295,,0,0,0,0.0,0.0,,0,0,0,150
Jake McQuaide,6586,LS,LA,2,0,26,71.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Hunter Renfrow,47509,WR,OAK,9,1,23,67.0,0,0,2,1.1,1.0,100.0,2,0,0,2,191,,0,0,0,0.0,0.0,,0,0,0,99
James Washington,47792,WR,PIT,8,0,25,73.1,0,0,2,1.0,0.9,100.0,0,0,0,2,212,,0,0,0,0.0,0.0,,0,0,0,97
Malik Turner,48078,WR,SEA,10,0,29,73.6,0,0,2,2.6,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,34
Allen Lazard,48135,WR,GB,9,0,12,75.1,0,0,2,1.7,1.5,100.0,1,0,0,2,130,,0,0,0,0.0,0.0,,0,0,0,60
Deebo Samuel,48274,WR,SF,8,0,28,74.0,0,0,2,1.1,1.0,100.0,2,0,0,2,209,,0,0,0,0.0,0.0,,0,0,0,72
Natrez Patrick,49805,ED,LA,2,0,26,78.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Travin Howard,50959,LB,LA,2,0,26,77.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,10,0,27,69.6,0,0,1,0.3,0.3,100.0,1,0,0,1,399,,0,0,0,0.0,0.0,,0,0,0,199
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Jimmy Garoppolo,8697,QB,SF,9,0,28,61.2,0,0,1,0.3,0.3,100.0,0,0,0,1,318,,0,0,0,0.0,0.0,,0,0,0,107
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Damien Harris,35134,HB,NE,1,0,19,69.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kenny Young,51029,LB,LA,1,0,26,72.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Casey Kreiter,8959,LS,DEN,1,0,10,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jaeden Graham,31849,TE,ATL,5,0,2,69.6,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Taylor Gabriel,9002,WR,CHI,7,0,6,62.4,0,0,0,0.0,0.4,,1,0,0,1,235,,0,0,0,0.0,0.0,,0,0,0,111
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Beau Brinkley,7418,LS,TEN,1,0,31,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dexter Lawrence,25991,DI,NYG,1,1,21,62.1,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Anthony Firkser,51837,TE,TEN,9,0,31,68.8,0,0,1,1.4,1.3,100.0,0,0,0,1,78,68.8,0,0,1,2.0,1.8,100.0,0,0,1,55
Aaron Brewer,7301,LS,ARZ,1,0,1,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Garrett Celek,7274,TE,SF,1,0,28,10.4,1,0,1,25.0,25.0,50.0,0,1,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Ryan Groy,9221,C,LAC,1,0,27,61.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alfred Morris,7165,HB,ARZ,1,0,1,68.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jarius Wright,7118,WR,CAR,9,0,5,66.1,0,0,1,0.4,0.4,100.0,0,0,0,1,262,,0,0,0,0.0,0.0,,0,0,0,128
Kirk Cousins,7102,QB,MIN,10,0,18,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,336,,0,0,0,0.0,0.0,,0,0,0,104
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,8,0,19,65.7,0,0,1,0.4,0.4,100.0,0,0,0,1,269,,0,0,0,0.0,0.0,,0,0,0,97
Baker Mayfield,46518,QB,CLV,9,0,8,60.9,0,0,1,0.3,0.3,100.0,1,0,0,1,378,,0,0,0,0.0,0.0,,0,0,0,144
Matt Pryor,46647,G,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Troymaine Pope,11473,HB,LAC,1,0,27,74.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Nick Bellore,6515,FB,SEA,3,0,29,65.8,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Jones,12321,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Orzech,94369,LS,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Austin Carr,12215,WR,NO,6,1,20,65.7,0,0,1,1.1,1.0,100.0,2,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,44
Lance Kendricks,6199,TE,LAC,7,0,27,69.6,0,0,1,2.0,1.9,100.0,0,0,0,1,53,,0,0,0,0.0,0.0,,0,0,0,34
Chris Conley,9509,WR,JAX,9,0,15,66.1,0,0,1,0.3,0.3,100.0,0,0,0,1,334,,0,0,0,0.0,0.0,,0,0,0,186
Darrell Daniels,12122,TE,ARZ,3,0,1,63.8,0,0,1,25.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Sam Young,5702,T,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Taysom Hill,12112,QB,NO,9,0,20,66.8,0,0,1,1.6,1.5,100.0,0,0,0,1,65,66.8,0,0,1,2.9,2.9,100.0,0,0,1,34
Ty Montgomery,9527,WR,NYJ,9,0,22,64.9,0,0,1,2.4,2.2,100.0,0,0,0,1,46,,0,0,0,0.0,0.0,,0,0,0,23
Harrison Butker,11988,K,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Wesley Woodyard,4583,LB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
D.J. Jones,11953,DI,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Zak DeOssie,3732,LS,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Burton,9601,FB,WAS,2,0,32,72.4,0,0,1,16.7,16.7,100.0,0,0,0,1,6,,0,0,0,,,,0,0,0,0
Geremy Davis,9619,WR,LAC,5,0,27,65.6,0,0,1,1.9,1.8,100.0,0,0,0,1,56,,0,0,0,0.0,0.0,,0,0,0,30
Jake Kumerow,9883,WR,GB,7,0,12,62.3,0,0,1,0.8,0.7,100.0,1,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,67
Mack Hollins,11873,WR,PHI,9,2,24,66.2,0,0,1,0.5,0.5,100.0,3,0,0,1,221,,0,0,0,0.0,0.0,,0,0,0,88
Josh Reynolds,11872,WR,LA,9,0,26,62.3,0,0,1,0.7,0.6,100.0,0,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,85
Chris Herndon,47164,TE,NYJ,1,0,22,3.9,0,0,1,8.3,7.1,0.0,0,1,1,1,14,3.9,0,0,1,11.1,9.1,0.0,1,1,1,11
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh Lambo,10133,K,JAX,1,0,15,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyrell Williams,10154,WR,OAK,7,0,23,65.6,0,0,1,0.5,0.4,100.0,1,0,0,1,225,,0,0,0,0.0,0.0,,0,0,0,95
Will Fuller V,10655,WR,HST,7,0,13,64.5,0,0,1,0.4,0.4,100.0,1,0,0,1,252,,0,0,0,0.0,0.0,,0,0,0,98
Dalvin Tomlinson,11810,DI,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamalei Correa,10676,ED,TEN,1,1,31,62.7,0,0,1,100.0,100.0,100.0,2,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Boyd,10689,WR,CIN,9,0,7,65.3,0,0,1,0.3,0.2,100.0,1,0,0,1,407,,0,0,0,0.0,0.0,,0,0,0,177
Jacoby Brissett,10725,QB,IND,8,0,14,61.3,0,0,1,0.4,0.3,100.0,0,0,0,1,292,,0,0,0,0.0,0.0,,0,0,0,115
Troy Fumagalli,47333,TE,DEN,4,0,10,69.0,0,0,1,5.0,4.8,100.0,0,0,0,1,21,,0,0,0,0.0,0.0,,0,0,0,11
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Aldrick Rosas,11331,K,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,ARZ,7,1,1,65.6,0,0,1,1.6,1.4,100.0,1,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,36
Christian Kirk,47546,WR,ARZ,7,0,1,66.2,0,0,1,0.4,0.3,100.0,1,0,0,1,304,,0,0,0,0.0,0.0,,0,0,0,113
Reggie Gilbert,11147,ED,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kelvin Harmon,47931,WR,WAS,9,0,32,65.6,0,0,1,1.6,1.5,100.0,0,0,0,1,66,,0,0,0,0.0,0.0,,0,0,0,31
Dennis Gardeck,66928,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
Stanley Morgan Jr.,48110,WR,CIN,3,0,7,65.4,0,0,0,0.0,3.6,,0,0,0,1,28,,0,0,0,0.0,0.0,,0,0,0,10
Darwin Thompson,83791,HB,KC,6,0,16,67.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,1
Keelan Doss,48143,WR,OAK,5,0,23,66.2,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,19
Demarcus Robinson,10760,WR,KC,10,1,16,66.3,0,0,1,0.3,0.3,100.0,2,0,0,1,360,,0,0,0,0.0,0.0,,0,0,0,134
Robert Foster,48230,WR,BUF,6,0,4,65.7,0,0,1,1.7,1.6,100.0,0,0,0,1,63,,0,0,0,0.0,0.0,,0,0,0,35
D.J. Moore,48267,WR,CAR,9,0,5,61.6,0,0,1,0.3,0.3,100.0,1,0,0,1,355,,0,0,0,0.0,0.0,,0,0,0,154
Jonathan Williams,10790,HB,IND,1,1,14,5.2,0,0,1,20.0,20.0,100.0,1,0,0,1,5,5.2,0,0,1,25.0,25.0,100.0,0,0,1,4
A.J. Brown,48327,WR,TEN,10,2,31,66.2,0,0,1,0.4,0.4,100.0,3,0,0,1,247,,0,0,0,0.0,0.0,,0,0,0,120
Justin Hollins,48498,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Malik Reed,48567,ED,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Devontae Booker,10770,HB,DEN,3,0,10,75.0,0,0,0,0.0,33.3,,0,0,0,1,3,75.0,0,0,0,,100.0,,0,0,1,1
Vita Vea,48956,DI,TB,1,1,30,66.4,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Dwayne Washington,10870,HB,NO,2,0,20,76.4,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,1,0,26,68.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josey Jewell,50720,LB,DEN,1,0,10,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Joe Walker,10885,LB,ARZ,1,0,1,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenny Stills,7926,WR,HST,7,0,13,62.3,0,0,1,0.6,0.5,100.0,0,0,0,1,190,,0,0,0,0.0,0.0,,0,0,0,81
Daren Bates,8077,LB,TEN,2,0,31,62.7,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Byron Pringle,42345,WR,KC,8,0,16,66.9,0,0,1,1.4,1.3,100.0,1,0,0,1,80,,0,0,0,0.0,0.0,,0,0,0,31
Javon Wims,41406,WR,CHI,9,0,6,61.6,0,0,0,0.0,0.7,,0,0,0,1,142,,0,0,0,0.0,0.0,,0,0,0,62
Chris Banjo,8419,S,ARZ,1,0,1,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
James Winchester,8580,LS,KC,1,0,16,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mike Evans,8642,WR,TB,9,0,30,69.6,0,0,1,0.3,0.2,100.0,0,0,0,1,401,,0,0,0,0.0,0.0,,0,0,0,202
Evan Brown,38709,G,NYG,1,0,21,62.1,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Brandin Cooks,8655,WR,LA,8,0,26,62.4,0,0,0,0.0,0.4,,1,0,0,1,281,,0,0,0,0.0,0.0,,0,0,0,127
