player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rodney McLeod,7271,S,PHI,4,4,0,66.7,0,0,24,65.1,64.5,21.6,76.6,56.9,68.3,0,3,0,31,12.0,3,2,1,130.3,6,0,45,2,182,267,13,0,0,13,0,174,254,11,74,33,6,18,9,3,1,77,11,12.8
Michael Thomas,7279,S,NYG,4,2,0,80.0,0,0,21,66.3,66.5,77.8,53.5,62.0,83.3,0,1,0,11,0.0,0,1,0,126.3,4,0,30,2,47,67,8,0,0,8,0,17,59,5,15,10,2,5,5,1,1,24,15,6.0
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,4,1,0,100.0,0,0,13,52.5,54.4,81.1,48.8,67.9,73.0,1,1,0,31,6.7,1,1,0,117.1,9,0,65,4,177,271,13,0,0,13,0,146,258,9,85,43,3,13,9,2,0,109,51,12.1
Damon Harrison Sr.,7355,DI,DET,4,3,3,,0,0,11,57.3,58.0,34.7,63.1,60.0,27.2,0,1,0,,33.3,4,0,1,0.0,0,1,0,0,0,119,119,59,57,0,3,0,0,64,55,0,3,5,0,2,0,0,0,
Johnson Bademosi,7374,CB,MIA,3,0,0,66.7,0,0,17,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,4,5,0,63.6,0,0,18,82.8,83.8,82.6,67.2,64.5,79.6,0,1,1,23,7.4,2,2,0,42.6,7,0,88,2,161,266,19,0,0,19,0,135,247,7,98,22,6,20,11,1,0,67,24,9.6
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,4,2,0,66.7,0,0,32,52.8,51.4,0.0,,61.8,79.5,0,0,1,51,5.0,1,2,3,121.7,16,0,10,251,155,280,2,0,0,2,0,0,278,0,125,17,5,17,24,0,4,241,40,15.1
Justin Bethel,7654,CB,BLT,1,0,0,,0,0,3,61.1,61.8,67.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,2,2,3,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,4,0,0,50.0,0,0,15,67.7,75.6,80.9,73.7,89.4,75.7,2,0,0,31,8.3,1,1,0,68.3,5,1,15,11,117,191,4,0,0,4,0,1,187,20,54,160,6,11,10,3,0,59,8,11.8
Sheldon Richardson,7794,DI,CLV,4,5,0,,0,0,8,59.4,73.6,49.5,59.7,79.8,65.4,0,6,0,,4.3,1,0,1,0.0,0,0,0,0,1,173,173,8,141,6,18,0,0,95,77,0,8,17,0,6,0,0,0,
Star Lotulelei,7795,DI,BUF,4,2,0,,0,0,4,,57.5,80.8,51.5,61.6,26.8,0,1,0,,33.3,3,0,0,0.0,0,0,0,0,0,105,105,16,80,0,9,0,0,60,45,0,3,4,0,1,0,0,0,
Kenny Vaccaro,7796,S,TEN,4,5,0,85.7,0,0,31,54.9,54.9,82.0,71.5,50.0,55.5,0,1,0,19,18.8,6,0,0,121.1,12,0,124,3,169,265,20,0,0,20,0,91,245,13,83,27,5,21,14,1,1,103,42,8.6
Eric Reid,7799,S,CAR,4,4,0,75.0,0,0,5,49.5,51.6,81.1,74.4,56.2,28.3,0,2,0,24,26.9,7,1,0,131.0,12,1,112,3,169,276,6,0,0,6,0,93,270,8,99,62,3,15,16,3,2,103,64,8.6
Desmond Trufant,7803,CB,ATL,4,1,0,50.0,0,0,2,68.2,68.0,83.0,,62.0,25.9,0,0,2,55,50.0,2,0,0,87.9,5,0,14,222,137,251,3,0,0,3,0,1,248,0,114,11,0,1,10,0,2,106,51,21.2
Xavier Rhodes,7806,CB,MIN,4,2,0,86.4,1,1,18,60.0,55.7,83.3,,30.5,80.5,0,0,0,39,4.3,1,2,2,99.8,19,0,10,227,153,243,0,0,0,0,0,0,243,0,90,6,7,20,22,0,0,175,50,9.2
Alec Ogletree,7811,LB,NYG,3,4,0,66.7,0,0,21,76.9,71.5,78.2,82.4,50.7,57.2,1,3,0,25,6.3,1,2,0,125.0,4,1,159,0,78,167,4,0,0,4,0,0,163,15,74,4,6,11,6,5,1,40,14,10.0
Johnathan Cyprien,7814,S,PHI,4,0,0,0.0,0,0,24,48.7,44.7,74.8,59.4,,75.2,0,0,0,,0.0,0,0,1,39.6,0,0,4,0,14,15,1,0,0,1,0,8,14,1,0,2,0,1,1,0,0,0,0,
Darius Slay,7817,CB,DET,3,0,0,52.9,1,0,11,60.1,57.3,82.9,,37.3,80.3,0,0,1,40,0.0,0,1,3,57.5,9,0,2,154,127,192,0,0,0,0,0,0,192,0,65,36,0,6,17,0,0,146,22,16.2
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,3,2,0,81.3,0,0,30,59.0,69.6,8.8,80.3,71.9,53.7,1,10,0,41,14.3,3,1,1,106.3,13,0,188,0,114,204,5,0,0,5,0,1,199,48,42,10,10,16,16,11,0,152,61,11.7
Kiko Alonso,7827,LB,NO,3,1,0,100.0,0,0,20,44.3,41.9,73.7,,54.5,77.7,0,0,0,10,0.0,0,0,0,108.3,1,0,24,0,12,25,0,0,0,0,0,0,25,0,13,1,1,3,1,0,0,10,4,10.0
Johnathan Hankins,7830,DI,OAK,4,5,1,,0,0,23,55.0,58.4,52.4,60.8,59.9,73.9,2,3,0,,0.0,0,0,1,0.0,0,0,0,0,1,188,187,86,93,0,8,0,1,109,78,1,9,11,0,5,0,0,0,
Jon Bostic,7831,LB,WAS,4,8,0,92.3,0,0,32,48.3,57.3,77.7,65.2,66.5,62.8,0,0,0,13,11.8,4,0,0,123.4,12,0,242,0,129,254,6,0,0,6,0,0,248,14,111,6,7,22,13,0,1,97,36,8.1
Jamie Collins Sr.,7833,LB,NE,4,7,1,77.8,0,0,19,74.8,86.6,85.0,73.8,82.0,56.6,1,4,3,23,18.2,4,0,0,60.0,7,4,102,0,85,199,81,0,0,81,0,3,118,54,60,13,10,11,9,9,0,71,58,10.1
Margus Hunt,7834,DI,IND,4,0,0,100.0,0,0,14,58.9,50.5,82.1,55.9,49.3,25.2,0,1,0,9,33.3,1,0,0,104.2,1,0,0,1,6,118,117,27,88,0,2,0,1,51,61,0,0,2,1,1,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,3,0,0,55.6,0,0,29,65.0,67.1,77.2,69.4,63.6,83.5,0,0,0,15,0.0,0,0,0,70.6,5,0,0,1,45,52,0,0,0,0,0,0,52,3,4,51,1,5,9,0,0,48,22,9.6
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,1,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,4,3,1,71.4,0,0,16,61.1,63.0,81.9,61.8,63.8,72.9,0,0,0,15,5.6,1,2,1,129.5,10,1,105,11,162,277,30,0,0,30,0,55,247,15,100,76,4,14,14,1,2,95,51,9.5
Blidi Wreh-Wilson,7851,CB,ATL,3,0,0,100.0,0,0,2,67.1,68.9,71.9,,60.0,72.5,0,0,0,5,0.0,0,0,0,87.5,1,0,1,12,8,13,0,0,0,0,0,0,13,0,5,0,0,1,1,0,0,5,0,5.0
John Jenkins,7863,DI,MIA,4,2,0,,0,0,17,,71.9,81.3,76.4,63.2,31.2,0,2,0,,20.0,2,0,0,0.0,0,1,0,0,0,109,109,45,63,0,1,0,0,41,68,0,4,6,0,3,0,0,0,
Logan Ryan,7864,CB,TEN,4,6,0,61.3,1,0,31,64.5,59.3,22.4,64.4,39.4,43.4,0,0,2,34,24.0,6,3,3,60.8,19,2,26,57,175,270,3,0,0,3,0,6,267,12,83,178,7,13,31,2,1,177,121,9.3
Shawn Williams,7865,S,CIN,4,3,0,69.2,0,0,7,59.3,53.7,76.1,48.1,50.8,48.9,0,1,0,49,13.9,5,0,0,102.1,9,0,167,7,111,247,9,0,0,9,0,42,238,13,123,22,9,28,13,1,0,132,63,14.7
Duron Harmon,7872,S,NE,4,0,1,33.3,0,0,19,63.2,67.4,80.4,68.2,69.2,65.8,1,0,0,10,0.0,0,1,0,43.8,1,0,32,4,102,132,5,0,0,5,0,84,127,10,20,7,2,5,3,1,0,10,5,10.0
Brandon Williams,7875,DI,BLT,3,3,0,,0,0,3,60.0,61.0,80.7,48.6,74.1,36.0,1,0,0,,20.0,1,0,0,0.0,0,0,1,0,0,98,97,11,84,0,2,0,1,62,36,0,1,1,0,1,0,0,0,
Akeem Spence,7882,DI,PHI,3,0,0,100.0,0,0,24,57.7,56.5,26.5,53.0,70.5,69.6,0,1,0,26,0.0,0,0,1,118.8,1,0,0,0,1,94,94,3,78,0,13,0,0,61,32,0,2,3,1,1,0,26,12,26.0
Alex Okafor,7885,ED,KC,4,3,1,100.0,1,0,16,74.7,46.7,53.8,57.7,35.1,62.6,1,5,0,6,20.0,2,0,1,91.7,1,1,6,0,8,178,172,1,1,162,8,0,6,102,68,0,4,5,1,7,0,6,1,6.0
B.W. Webb,7896,CB,CIN,3,2,0,80.0,0,0,7,54.1,52.9,0.0,49.0,68.6,80.5,0,0,0,25,0.0,0,0,2,107.5,4,0,8,19,62,113,2,0,0,2,0,1,111,5,46,83,0,4,5,0,0,49,28,12.3
William Gholston,7908,DI,TB,4,2,1,,0,0,30,,74.6,81.6,66.3,72.0,75.1,3,3,0,,0.0,0,0,0,0.0,0,1,1,0,0,136,135,8,70,15,42,0,1,83,53,0,7,8,0,7,0,0,0,
John Simon,7911,ED,NE,4,2,2,,0,0,19,91.4,75.1,80.8,65.6,53.3,79.0,1,4,0,,0.0,0,1,0,0.0,0,2,3,0,13,135,132,0,0,132,0,0,3,84,38,0,6,6,0,7,0,0,0,
A.J. Klein,7930,LB,NO,4,3,0,84.2,0,1,20,45.6,40.7,82.2,59.4,41.2,45.1,0,3,0,35,18.2,4,0,0,145.4,16,0,204,2,130,239,15,0,0,15,0,1,224,19,90,17,8,15,19,3,2,199,74,12.4
Micah Hyde,7941,S,BUF,4,2,0,57.1,0,1,4,88.9,89.6,82.0,52.5,69.2,72.8,0,0,1,14,7.1,1,1,0,34.5,4,0,76,0,173,262,9,0,0,9,0,133,253,4,85,44,3,11,7,0,0,41,13,10.3
Vince Williams,7988,LB,PIT,2,1,0,100.0,0,0,25,57.8,43.7,74.7,57.6,43.2,50.5,0,0,0,6,16.7,1,0,0,87.5,2,0,26,0,12,32,3,0,0,3,0,0,29,2,18,3,3,4,2,0,0,10,4,5.0
Jordan Poyer,8000,S,BUF,4,4,0,75.0,0,1,4,77.5,83.8,81.8,68.2,78.3,90.3,0,2,1,18,0.0,0,0,0,87.5,3,1,73,1,166,262,27,0,0,27,0,151,235,11,85,10,10,23,4,3,1,22,1,7.3
Nick Williams,8006,DI,CHI,4,4,0,,0,0,6,66.3,76.2,81.1,68.2,69.3,73.7,1,0,0,,0.0,0,0,0,0.0,0,4,1,0,1,115,114,27,65,2,20,0,1,74,40,0,6,4,0,5,0,0,0,
Kemal Ishmael,8026,S,ATL,3,2,0,100.0,0,0,2,60.6,65.9,75.8,70.6,65.4,59.3,0,2,0,30,12.5,2,0,0,114.2,5,0,50,6,34,89,17,0,0,17,0,10,72,3,52,6,6,12,5,2,0,57,31,11.4
Damion Square,8042,DI,LAC,4,2,0,,0,0,27,60.0,51.7,81.6,50.0,54.6,69.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,1,78,78,66,10,0,2,0,0,41,36,0,2,3,0,0,0,0,0,
Daren Bates,8077,LB,TEN,2,0,0,100.0,0,0,31,60.0,31.9,69.1,59.0,70.8,71.4,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,6,0,0,0,0,0,0,6,1,4,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,2,0,0,0.0,0,0,29,53.2,59.2,81.3,63.8,55.1,37.4,1,3,0,,33.3,2,0,0,39.6,0,1,0,0,4,57,56,0,0,53,3,0,1,41,12,1,2,4,1,5,0,0,0,
Rontez Miles,8102,S,NYJ,3,0,0,,0,0,22,72.6,74.5,69.6,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,6,0,10,13,1,0,0,1,0,5,12,1,2,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,3,2,0,41.2,1,0,15,66.2,67.2,82.1,,66.9,53.6,0,0,0,42,15.4,2,3,1,69.0,7,0,14,170,136,201,1,0,0,1,0,5,200,0,65,11,2,9,17,0,0,133,69,19.0
Jahleel Addae,8117,LB,HST,4,0,0,81.8,0,0,13,59.6,54.8,0.0,48.2,61.8,63.8,0,1,0,21,14.3,1,1,2,89.0,9,0,46,5,74,91,6,0,0,6,0,17,85,7,10,17,6,6,11,1,0,59,43,6.6
Lerentee McCray,8159,ED,JAX,4,0,0,0.0,0,0,15,60.0,56.1,79.8,53.0,62.2,70.5,0,1,0,,0.0,0,0,0,39.6,0,0,7,0,1,45,38,0,0,38,0,0,7,31,13,0,1,1,1,1,0,0,0,
Abry Jones,8177,DI,JAX,4,0,0,100.0,0,0,15,,56.6,81.5,52.9,58.8,40.6,0,1,0,7,16.7,1,0,1,95.8,1,0,0,0,0,138,138,27,107,0,4,0,0,74,64,0,3,5,1,1,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,3,0,0,100.0,0,2,23,54.3,73.7,81.5,79.8,64.5,75.4,0,1,0,11,0.0,0,0,0,112.5,1,4,0,0,5,56,56,0,0,53,3,0,0,38,13,0,5,2,1,5,0,11,2,11.0
Bradley McDougald,8220,S,SEA,4,1,0,60.0,0,1,29,62.6,65.8,82.9,51.5,72.2,51.4,0,1,1,29,19.0,4,0,1,77.5,6,0,24,3,166,246,10,0,0,10,0,189,236,4,76,20,2,16,10,1,1,76,50,12.7
Rashaan Melvin,8334,CB,DET,4,0,0,44.4,0,0,11,60.0,63.5,84.1,76.9,71.7,74.4,0,1,0,47,4.8,1,4,2,70.4,12,0,14,228,197,292,8,0,0,8,0,0,284,2,93,42,3,20,27,1,0,203,44,16.9
Tony Jefferson,8361,S,BLT,4,2,0,63.6,0,0,3,43.1,48.2,79.9,55.0,69.2,40.0,0,1,0,59,22.7,5,1,1,137.5,7,0,103,4,149,237,14,0,0,14,0,77,223,13,75,39,3,15,11,1,1,169,105,24.1
Jeff Heath,8396,S,DAL,4,5,0,77.8,0,0,9,78.2,76.3,81.5,60.1,54.6,89.3,0,1,0,22,0.0,0,4,0,100.2,14,0,56,5,165,252,19,0,0,19,0,135,233,8,79,37,4,16,18,1,0,145,79,10.4
Cody Davis,8458,S,JAX,1,0,0,,0,0,15,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,4,1,0,52.6,0,0,26,63.6,65.3,80.7,60.0,70.6,45.5,0,1,0,27,21.4,3,1,0,84.5,10,0,7,7,135,182,3,0,0,3,0,1,179,1,46,164,3,10,19,1,1,96,34,9.6
LaRoy Reynolds,8500,LB,CIN,2,0,0,100.0,0,0,7,44.2,35.7,74.5,54.0,52.9,45.7,1,1,0,9,33.3,1,0,0,102.1,2,0,10,0,6,14,3,0,0,3,0,0,11,3,5,1,0,2,2,2,0,17,16,8.5
Deon Lacey,8512,LB,MIA,1,0,0,,0,0,17,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,1,0,0,,0,0,10,,74.3,74.6,56.6,73.1,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,17,17,8,9,0,0,0,0,6,11,0,0,0,0,0,0,0,0,
Jadeveon Clowney,8636,ED,SEA,4,0,2,,0,0,29,85.9,78.1,23.1,72.7,55.6,25.2,1,11,1,,57.1,4,0,2,0.0,0,1,0,0,2,161,161,0,7,141,13,0,0,120,39,0,2,3,0,13,0,0,0,
Khalil Mack,8640,ED,CHI,4,0,0,100.0,1,3,6,67.1,91.8,16.8,92.5,71.5,55.6,1,21,0,9,30.0,3,1,3,104.2,1,5,0,0,9,234,233,0,0,232,1,0,1,163,62,1,11,7,1,27,0,9,5,9.0
Anthony Barr,8644,LB,MIN,3,2,0,76.2,0,0,18,54.4,44.4,20.6,53.9,41.9,61.3,2,3,0,15,11.8,2,0,1,119.1,16,1,156,3,107,209,34,0,0,34,0,4,175,23,79,12,8,13,21,6,2,110,99,6.9
Aaron Donald,8648,DI,LA,4,0,0,,0,0,26,65.5,90.0,56.3,75.1,89.9,28.1,2,12,0,,30.0,3,0,1,0.0,0,1,1,0,0,233,232,0,119,25,88,0,1,149,84,0,7,7,0,15,0,0,0,
Kyle Fuller,8649,CB,CHI,4,1,0,77.4,0,0,6,63.1,64.5,82.7,,68.2,61.2,0,0,2,39,12.0,3,2,2,84.2,24,0,13,261,196,278,0,0,0,0,0,1,278,0,82,3,9,21,31,0,1,251,74,10.5
C.J. Mosley,8652,LB,NYJ,1,0,0,50.0,0,0,22,78.0,81.0,75.6,65.0,63.7,80.3,1,0,1,9,0.0,0,1,0,22.9,1,0,44,0,30,46,1,0,0,1,0,0,45,5,11,1,2,6,2,1,0,9,1,9.0
Ha Ha Clinton-Dix,8656,S,CHI,4,1,0,71.4,0,0,6,80.7,85.2,82.6,52.2,81.1,67.7,0,0,2,13,5.3,1,0,0,50.0,5,0,71,6,185,275,9,0,0,9,0,171,266,8,82,18,3,17,7,0,0,47,38,9.4
Dee Ford,8658,ED,SF,3,0,1,,0,1,28,60.4,78.8,82.0,75.3,63.1,73.0,1,4,0,,0.0,0,0,0,0.0,0,2,0,0,2,80,80,0,0,80,0,0,0,63,15,0,3,1,0,7,0,0,0,
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,TB,3,0,0,100.0,0,0,30,46.4,43.7,70.3,59.0,60.0,73.2,0,1,0,15,0.0,0,0,0,118.8,1,0,6,0,5,8,2,0,0,2,0,0,6,1,2,0,0,1,1,1,0,15,10,15.0
Bradley Roby,8666,CB,HST,4,0,0,71.4,1,0,13,61.5,57.6,82.9,60.0,36.3,52.9,0,0,0,27,23.8,5,1,1,96.7,15,0,16,111,185,271,1,0,0,1,0,7,270,1,85,136,6,16,21,0,0,177,56,11.8
Demarcus Lawrence,8669,ED,DAL,4,2,0,100.0,0,1,9,60.2,74.1,25.3,75.5,67.6,75.9,4,8,0,7,0.0,0,0,2,95.8,1,3,0,0,2,162,162,0,0,162,0,0,0,112,48,0,5,2,1,15,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,3,4,2,100.0,0,2,19,89.1,90.1,46.0,79.3,83.2,51.5,2,8,0,19,18.2,2,0,1,118.8,1,3,9,1,28,170,154,0,0,154,0,0,16,93,49,6,5,5,1,13,0,19,4,19.0
Lamarcus Joyner,8676,CB,OAK,4,1,0,82.6,0,0,23,34.1,37.7,80.5,50.3,61.2,32.4,0,0,0,25,13.6,3,1,3,109.8,19,0,22,1,145,221,3,0,0,3,0,1,218,7,69,194,9,18,23,0,1,158,75,8.3
Stephon Tuitt,8681,DI,PIT,4,2,0,,0,0,25,62.1,87.9,83.5,85.3,70.3,27.8,1,8,0,,28.6,4,0,0,0.0,0,4,0,0,0,205,205,3,131,5,66,0,0,124,81,0,11,8,0,13,0,0,0,
Trent Murphy,8682,ED,BUF,4,1,2,,1,0,4,74.2,69.0,54.9,62.2,66.6,25.6,0,7,1,,40.0,2,0,1,0.0,0,0,0,0,4,172,172,0,2,161,9,0,0,118,50,0,2,2,0,7,0,0,0,
Timmy Jernigan,8683,DI,PHI,2,0,0,,0,0,24,,67.7,77.6,68.2,57.3,67.3,0,3,0,,,0,0,0,0.0,0,1,1,0,0,48,47,2,34,0,11,0,1,39,9,0,1,0,0,4,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,4,5,0,91.7,0,1,7,54.0,49.6,79.7,54.2,49.8,69.9,0,0,0,39,7.4,2,0,0,136.8,11,0,181,0,84,202,11,1,0,10,0,0,191,4,114,10,7,20,12,0,1,122,119,11.1
Terrence Brooks,8714,S,NE,4,0,0,50.0,0,0,19,58.5,58.0,73.9,52.9,60.8,74.5,0,0,0,11,0.0,0,0,0,60.4,2,0,33,3,53,64,1,0,0,1,0,13,63,5,6,14,1,2,4,0,0,16,7,8.0
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,2,0,0,,0,0,13,62.3,70.7,71.3,,66.7,72.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,6,3,7,0,0,0,0,0,0,7,0,4,1,1,1,0,0,0,0,0,
Jaylen Watkins,8736,S,LAC,4,0,0,100.0,0,0,27,60.4,62.7,75.7,68.1,60.9,80.6,0,1,0,24,0.0,0,0,0,110.4,4,0,24,2,50,60,3,0,0,3,0,18,57,2,8,13,1,3,4,1,0,42,13,10.5
Bashaud Breeland,8737,CB,KC,4,0,0,43.5,0,0,16,57.6,60.6,82.8,,72.6,52.8,0,0,1,31,14.3,2,3,0,61.7,10,0,16,256,178,276,0,0,0,0,0,0,276,0,98,4,2,12,23,0,1,149,40,14.9
Cassius Marsh,8743,ED,ARZ,4,2,0,100.0,0,0,1,57.6,71.2,19.2,60.4,80.7,78.5,0,2,0,11,10.0,1,0,1,112.5,1,1,1,0,3,80,79,0,0,77,2,0,1,39,38,0,7,7,1,3,0,11,0,11.0
Ross Cockrell,8744,CB,CAR,3,1,0,50.0,0,0,5,66.3,63.3,0.0,59.1,58.2,43.8,0,0,1,12,23.1,3,1,2,30.2,8,0,13,63,113,153,1,0,0,1,0,3,152,1,39,73,5,9,16,0,0,37,32,4.6
DaQuan Jones,8747,DI,TEN,4,5,0,0.0,0,0,31,56.5,80.0,83.6,68.0,81.1,57.5,0,7,0,,7.1,1,0,0,39.6,0,0,1,0,5,136,135,74,60,0,1,0,1,70,61,0,7,8,1,7,0,0,0,
Aaron Colvin,8749,CB,WAS,1,1,0,90.0,0,0,32,28.4,27.4,76.0,56.8,29.6,55.9,0,0,0,41,16.7,1,0,0,158.3,9,0,6,0,40,57,0,0,0,0,0,0,57,1,16,51,0,4,10,0,2,126,26,14.0
Anthony Hitchens,8754,LB,KC,4,3,0,66.7,0,0,16,67.7,58.1,14.9,54.4,50.3,42.4,0,1,0,16,21.4,6,1,1,80.3,12,0,215,1,128,237,11,0,0,11,0,0,226,13,96,10,5,19,18,1,0,98,52,8.2
Walt Aikens,8760,S,MIA,4,3,0,100.0,0,0,17,34.9,49.1,76.7,,71.7,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,21,7,26,63,15,0,0,15,0,3,48,0,37,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,4,0,0,80.0,1,0,14,58.7,59.8,82.5,,62.1,50.6,0,0,0,34,20.0,3,0,1,107.9,8,0,6,149,113,171,13,0,0,13,0,0,158,0,58,3,3,12,10,0,0,99,35,12.4
Tre Boston,8763,S,CAR,4,3,0,50.0,0,0,5,69.0,66.9,16.3,,57.8,85.4,0,0,0,23,5.3,1,0,1,91.7,1,0,16,0,178,278,0,0,0,0,0,257,278,0,100,5,0,15,2,0,0,23,4,23.0
Kevin Pierre-Louis,8767,LB,CHI,1,1,0,80.0,0,0,6,90.1,89.8,73.1,60.0,55.3,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,16,0,18,23,3,0,0,3,0,1,20,2,3,3,3,4,5,0,0,22,16,5.5
Brent Urban,8769,ED,TEN,3,0,0,,0,0,31,,49.2,77.5,56.1,49.4,20.2,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,40,40,1,11,12,16,0,0,15,25,0,0,0,0,0,0,0,0,
Ricardo Allen,8782,S,ATL,4,4,0,88.9,0,0,2,53.0,54.1,0.0,68.7,71.0,63.0,0,1,0,16,13.6,3,1,2,126.9,8,0,22,0,136,249,3,0,0,3,0,207,246,3,110,17,4,15,9,1,1,50,44,6.3
Aaron Lynch,8785,ED,CHI,4,1,1,0.0,1,0,6,62.3,58.8,0.0,65.1,79.1,73.5,0,2,0,,0.0,0,0,3,39.6,0,1,0,0,2,52,52,1,3,48,0,0,0,30,20,0,2,1,1,3,0,0,0,
Chris Smith,8794,ED,CLV,3,0,1,,0,0,8,60.0,56.2,81.0,54.3,58.6,,0,1,0,,,0,0,0,0.0,0,0,0,0,1,58,58,0,2,48,8,0,0,37,20,0,0,0,0,1,0,0,0,
Devon Kennard,8809,ED,DET,4,2,0,100.0,0,0,11,72.6,66.1,86.4,63.0,55.6,54.3,3,9,0,5,13.3,2,0,0,79.2,5,3,8,0,40,272,259,0,0,254,5,0,13,149,83,5,11,11,5,15,0,15,22,3.0
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
