player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Larry Ogunjobi,11820,DI,CLV,14,2,0,8,0,,,0.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,126,0,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,65.7,0,,40.0,2,0,0.0,0,1,50.0,261,7,3,0,0,0,0,0.0,
Ahkello Witherspoon,11821,CB,SF,9,322,0,28,0,9.5,69.2,100.0,7.8,5.4,0,2,15.4,65.7,0,76,20.0,1,1,145.8,9,79,24.5,79,1,4,13,2,145,92,2.1,16.1,0,0,14.5,37.9,99.5,18.7,7.1,2,3,10.3,67.3,1,47,30.8,4,3,64.2,11,212,65.8,213,1,9,29,2,152,65,0.7,13.8
Dawuane Smoot,11823,ED,JAX,15,1,0,15,0,,,0.8,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,126,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,0,0.0,136,6,3,0,0,0,0,,
Jordan Willis,11828,ED,NYJ,9,18,0,22,0,9.0,100.0,10.4,4.0,4.0,0,0,0.0,48.6,0,15,0.0,0,0,118.8,1,5,27.8,48,0,1,1,0,15,6,3.8,15.0,0,1,11.0,100.0,18.0,11.0,11.0,0,0,0.0,51.7,0,12,0.0,0,0,116.7,1,11,61.1,61,1,0,1,0,12,1,1.1,12.0
Duke Riley,11830,LB,PHI,5,7,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,17.5,50.0,100.0,4.0,2.0,0,0,0.0,48.0,0,20,,0,0,85.4,1,4,57.1,4,0,0,2,0,20,2,5.0,20.0
Alex Anzalone,11831,LB,NO,2,35,0,20,0,,,60.0,,,0,0,,64.6,0,,0.0,0,0,0.0,0,3,8.6,5,0,1,0,0,0,0,0.0,,0,0,9.2,80.0,93.1,6.3,5.0,0,0,0.0,36.4,0,21,0.0,0,0,112.5,4,27,77.1,29,2,4,5,0,55,13,2.2,13.8
Daeshon Hall,11832,ED,PHI,6,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,1,0,0,0,0,0,,,0,0,5.0,100.0,5.9,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,100.0,17,0,0,1,0,9,4,9.0,9.0
Tim Williams,11833,ED,GB,4,4,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,12.1,,,0,0,,61.5,0,,,0,0,0.0,0,4,100.0,33,0,0,0,0,0,0,0.0,
Tarell Basham,11835,ED,NYJ,15,68,0,22,0,3.7,100.0,12.2,4.7,4.7,0,0,0.0,46.2,0,41,33.3,2,0,118.8,3,15,22.1,123,2,4,3,0,57,46,4.1,19.0,0,0,6.8,60.0,21.9,7.2,4.3,0,1,10.0,76.9,1,16,33.3,1,1,31.7,6,44,64.7,201,3,2,10,0,46,19,1.1,7.7
Fabian Moreau,11836,CB,WAS,12,411,0,32,1,9.4,83.3,100.0,9.1,7.6,0,1,5.6,40.6,0,34,0.0,0,1,136.6,15,154,37.5,154,2,10,18,1,222,91,1.6,14.8,0,2,9.1,78.6,100.0,10.0,7.8,0,1,3.6,62.4,2,45,17.4,4,1,75.4,22,225,54.7,225,8,17,28,0,259,154,1.2,11.8
Shaquill Griffin,11845,CB,SEA,13,582,0,29,0,9.6,76.2,100.0,7.5,5.7,0,2,9.5,58.4,0,29,7.7,1,2,104.1,16,134,23.0,134,0,12,21,0,194,49,1.6,12.1,0,4,13.4,48.7,99.5,20.9,10.2,1,10,25.6,84.1,0,50,13.8,4,10,87.9,19,417,71.6,419,2,21,39,2,263,73,0.7,13.8
Jourdan Lewis,11846,CB,DAL,14,354,0,9,1,11.6,46.7,95.9,15.4,7.2,1,3,20.0,45.7,1,29,0.0,0,3,51.8,7,117,33.1,122,2,5,15,0,139,37,1.3,19.9,0,3,4.3,86.7,91.2,8.0,7.0,0,0,0.0,71.0,1,65,0.0,0,0,115.7,26,218,61.6,239,10,22,30,2,293,195,1.4,11.3
John Johnson III,11847,S,LA,6,237,0,26,2,10.5,50.0,100.0,21.0,10.5,0,0,0.0,53.3,0,13,20.0,1,0,68.8,2,45,19.0,45,0,2,4,0,24,17,0.6,12.0,0,2,9.7,83.3,99.4,15.7,13.1,0,0,0.0,50.5,1,40,5.3,1,0,111.8,10,170,71.7,171,2,16,12,1,157,50,1.0,15.7
Montravius Adams,11848,DI,GB,12,1,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,36,0,0,0,0,0,0,,,0,1,,,1.4,,,0,0,,59.4,0,,0.0,0,0,0.0,0,1,100.0,73,1,1,0,0,0,0,0.0,
Delano Hill,11849,S,SEA,8,162,0,29,1,0.0,100.0,96.9,29.0,29.0,0,0,0.0,56.3,0,8,33.3,1,0,100.0,1,31,19.1,32,0,1,1,0,8,8,0.3,8.0,0,1,22.8,50.0,99.2,58.0,29.0,0,0,0.0,59.7,0,45,0.0,0,0,95.8,2,121,74.7,122,1,9,4,0,58,13,0.5,29.0
Cameron Sutton,11850,CB,PIT,15,224,0,25,0,9.0,54.5,98.5,9.7,5.3,0,2,18.2,77.3,0,14,14.3,1,2,63.8,6,65,29.0,66,3,6,11,0,43,17,0.7,7.2,0,0,9.6,50.0,97.7,20.0,10.0,0,1,8.3,64.5,1,17,0.0,0,1,31.9,6,127,56.7,130,0,4,12,0,66,27,0.6,11.0
Rasul Douglas,11854,CB,PHI,15,339,0,24,0,11.7,53.8,100.0,7.5,4.0,1,6,23.1,45.5,0,69,0.0,0,5,94.4,14,113,33.3,113,0,8,26,1,216,43,2.1,15.4,0,0,17.5,47.8,99.5,17.6,8.4,0,3,13.0,53.5,0,62,18.2,2,1,89.4,11,204,60.2,205,3,9,23,1,182,53,0.9,16.5
Trey Hendrickson,11858,ED,NO,12,7,0,20,0,-4.0,100.0,5.1,3.0,3.0,0,0,0.0,36.6,0,8,,0,0,100.0,1,4,57.1,78,1,0,1,0,8,12,2.7,8.0,0,1,,,1.9,,,0,0,,62.0,0,,0.0,0,0,0.0,0,3,42.9,158,6,1,0,0,0,0,0.0,
Vince Biegel,11863,ED,MIA,15,71,0,17,0,,,9.5,,,0,0,,58.1,0,,33.3,1,0,0.0,0,21,29.6,222,5,2,0,0,0,0,0.0,,0,2,4.0,75.0,33.1,15.0,11.3,0,0,0.0,84.3,1,21,12.5,1,0,50.0,3,47,66.2,142,3,5,4,0,24,13,0.5,8.0
Jaleel Johnson,11864,DI,MIN,15,1,0,18,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,47,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,59.8,0,,0.0,0,0,0.0,0,1,100.0,153,4,2,0,0,0,0,0.0,
Tedric Thompson,11866,S,SEA,6,266,0,29,1,,,100.0,,,0,0,,71.7,1,,0.0,0,0,0.0,0,57,21.4,57,0,1,0,0,0,0,0.0,,0,1,13.9,66.7,100.0,22.3,14.8,0,0,0.0,38.3,1,41,8.3,1,0,66.7,8,187,70.3,187,1,10,12,0,126,16,0.7,15.8
Eddie Jackson,11867,S,CHI,15,628,0,6,1,6.6,62.5,97.0,18.5,11.6,0,0,0.0,69.8,1,15,6.7,1,0,66.7,10,197,31.4,203,3,13,16,1,68,27,0.4,6.8,0,3,13.6,47.8,99.0,33.1,15.8,0,3,13.0,58.6,0,29,29.6,8,3,83.2,11,392,62.4,396,4,16,23,1,148,56,0.4,13.5
Rayshawn Jenkins,11868,S,LAC,15,517,0,27,0,,,98.1,,,0,0,,55.4,0,,33.3,1,0,0.0,0,51,9.9,52,0,2,0,0,0,0,0.0,,0,5,25.6,60.0,98.6,64.8,38.9,0,0,0.0,67.3,3,46,5.3,1,0,64.6,6,413,79.9,419,0,13,10,0,161,21,0.4,26.8
Carl Lawson,11871,ED,CIN,11,23,0,7,0,,,4.7,,,0,0,,61.8,0,,,0,0,0.0,0,5,21.7,107,2,0,0,0,0,0,0.0,,0,0,5.3,100.0,10.6,1.8,1.8,0,0,0.0,29.2,0,28,25.0,1,0,118.8,8,15,65.2,142,1,3,8,0,124,82,8.9,15.5
Ben Gedeon,11875,LB,MIN,7,39,0,18,0,,,60.0,,,0,0,,61.7,0,,,0,0,0.0,0,3,7.7,5,0,0,0,0,0,0,0.0,,0,0,6.3,75.0,100.0,11.3,8.5,0,0,0.0,37.2,0,15,0.0,0,0,101.0,3,34,87.2,34,0,1,4,0,35,23,1.0,11.7
Montae Nicholson,11878,S,WAS,13,529,0,32,4,11.0,0.0,97.4,,172.0,1,1,100.0,71.1,2,,9.1,1,1,0.0,0,190,35.9,195,0,6,1,0,0,0,0.0,,0,1,10.1,61.5,99.3,36.8,22.6,0,1,7.7,43.9,0,21,14.8,4,1,77.1,8,302,57.1,304,3,22,13,0,74,29,0.3,9.3
Jalen Reeves-Maybin,11879,LB,DET,8,112,0,11,2,0.4,100.0,80.0,10.4,10.4,0,0,0.0,59.9,0,26,16.7,1,0,154.6,5,56,50.0,70,0,3,5,1,58,56,1.1,11.6,0,0,13.3,100.0,100.0,11.8,11.8,0,0,0.0,52.2,0,27,0.0,0,0,158.3,4,49,43.8,49,0,3,4,1,64,11,1.4,16.0
Samson Ebukam,11880,ED,LA,15,54,0,26,0,,,3.7,,,0,0,,62.3,0,,,0,0,0.0,0,3,5.6,82,3,0,0,0,0,0,0.0,,0,2,3.9,87.5,23.7,6.1,5.4,0,1,12.5,43.7,0,17,28.6,2,1,103.1,7,46,85.2,194,5,3,8,0,70,46,1.6,10.0
Deatrich Wise Jr.,11886,ED,NE,13,2,0,19,0,,,3.5,,,0,0,,61.9,0,,0.0,0,0,0.0,0,2,100.0,57,2,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.9,0,,0.0,0,0,0.0,0,0,0.0,53,1,1,0,0,0,0,,
Carlos Watkins,11897,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,65,0,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,63.7,0,,0.0,0,0,0.0,0,1,100.0,68,2,2,0,0,0,0,0.0,
Grover Stewart,11899,DI,IND,15,9,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,1,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,54.8,0,,,0,0,0.0,0,8,88.9,217,2,0,0,0,0,0,0.0,
Damontae Kazee,11904,CB,ATL,15,493,0,2,3,8.5,63.6,96.4,24.6,15.6,0,1,9.1,62.6,2,17,11.8,2,0,43.6,7,189,38.3,196,1,12,11,0,74,23,0.4,10.6,0,5,10.1,94.1,98.2,16.7,15.7,0,0,0.0,56.5,1,51,19.2,5,0,113.8,16,275,55.8,280,2,16,17,1,233,107,0.9,14.6
Desmond King II,11906,CB,LAC,14,385,0,27,0,5.2,80.0,91.5,10.3,8.2,0,0,0.0,56.2,0,34,0.0,0,0,118.8,4,43,11.2,47,2,3,5,0,63,41,1.5,15.8,0,3,3.9,91.7,94.9,8.5,7.8,0,1,2.8,72.6,0,56,6.3,2,1,125.1,33,298,77.4,314,13,27,36,2,345,228,1.2,10.5
Jayon Brown,11910,LB,TEN,13,450,0,31,0,1.0,60.0,87.0,15.9,9.5,0,3,20.0,77.7,0,14,10.0,1,3,67.1,9,154,34.2,177,2,9,15,0,54,64,0.4,6.0,0,7,5.6,73.5,87.7,7.2,5.3,1,2,4.1,65.7,0,24,9.1,4,2,92.3,36,270,60.0,308,16,33,49,0,341,197,1.3,9.5
Nate Hairston,11913,CB,NYJ,8,249,0,22,1,7.7,93.8,98.2,6.6,6.2,0,0,0.0,32.0,0,39,20.0,2,0,158.3,15,108,43.4,110,0,7,16,2,223,110,2.3,14.9,0,0,12.7,68.4,97.3,7.6,5.2,0,2,10.5,64.4,1,33,16.7,2,2,97.3,13,109,43.8,112,2,10,19,1,194,49,2.0,14.9
Anthony Walker,11916,LB,IND,15,410,0,14,1,-2.5,100.0,90.0,48.5,48.5,0,0,0.0,71.1,0,17,0.0,0,0,110.4,2,108,26.3,120,5,4,2,0,21,26,0.2,10.5,0,6,4.7,83.7,95.6,6.2,5.2,0,1,2.0,69.9,1,55,9.1,4,1,98.8,41,263,64.1,275,18,34,49,1,398,241,1.6,9.7
Matt Milano,11918,LB,BUF,14,480,0,4,3,-0.5,73.7,78.5,10.1,7.4,0,2,10.5,76.2,0,26,8.3,1,2,86.7,14,153,31.9,195,7,8,19,0,106,125,0.8,7.6,0,4,2.0,77.5,89.3,9.4,7.3,1,2,5.0,78.5,0,25,13.5,5,2,86.6,31,301,62.7,337,11,28,40,0,191,160,0.7,6.2
Jamal Agnew,11920,CB,DET,1,15,0,11,0,11.8,75.0,100.0,3.7,2.8,0,0,0.0,38.3,0,19,33.3,1,0,102.1,3,11,73.3,11,0,2,4,0,36,9,3.3,12.0,0,0,-1.0,100.0,100.0,1.0,1.0,0,0,0.0,69.5,0,0,0.0,0,0,79.2,1,1,6.7,1,1,1,1,0,0,1,0.0,0.0
Avery Moss,11922,ED,MIA,10,4,0,17,0,,,0.0,,,0,0,,54.0,0,,0.0,0,0,0.0,0,0,0.0,74,1,1,0,0,0,0,,,0,0,13.0,100.0,5.1,4.0,4.0,0,0,0.0,57.4,0,18,100.0,1,0,118.8,1,4,100.0,78,0,0,1,0,18,5,4.5,18.0
Marquel Lee,11923,LB,OAK,5,16,0,23,0,13.0,100.0,27.3,3.0,3.0,0,0,0.0,43.5,0,30,,0,0,118.8,1,3,18.8,11,0,0,1,0,30,17,10.0,30.0,0,0,5.0,100.0,100.0,5.5,5.5,0,0,0.0,63.1,0,12,0.0,0,0,95.8,2,12,75.0,12,1,1,2,0,14,4,1.3,7.0
Davon Godchaux,11934,DI,MIA,15,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,172,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,52.5,0,,50.0,1,0,0.0,0,4,80.0,147,0,1,0,0,0,0,0.0,
Nathan Gerry,11940,LB,PHI,15,273,0,24,2,-0.1,58.3,77.2,14.4,8.4,0,1,8.3,86.4,1,19,14.3,1,1,28.5,7,105,38.5,136,5,4,12,0,21,40,0.2,3.0,0,3,1.5,85.7,94.6,5.1,4.3,0,1,2.9,43.6,1,30,25.0,8,1,95.4,30,157,57.5,166,7,21,35,1,261,224,1.7,8.7
Chuck Clark,11941,S,BLT,14,348,0,3,2,10.0,61.5,73.8,18.6,11.5,0,1,7.7,82.1,1,37,9.1,1,1,50.5,8,166,47.7,225,4,8,13,0,91,34,0.6,11.4,0,2,3.2,84.2,79.9,9.4,7.9,0,2,10.5,75.3,0,12,11.1,2,2,88.8,16,159,45.7,199,6,14,19,0,101,57,0.7,6.3
Xavier Woods,11946,S,DAL,14,579,0,9,3,2.3,66.7,100.0,69.5,46.3,1,0,0.0,61.7,0,9,22.2,2,0,70.1,2,156,26.9,156,0,4,3,0,9,7,0.1,4.5,0,1,4.1,84.2,100.0,23.2,19.5,0,1,5.3,74.4,2,33,12.1,4,1,59.1,16,391,67.5,391,5,28,19,0,146,117,0.4,9.1
Jordan Evans,11947,LB,CIN,11,35,0,7,0,26.0,0.0,90.9,,10.0,0,0,0.0,76.2,0,,,0,0,39.6,0,10,28.6,11,0,0,1,0,0,0,0.0,,0,1,2.0,100.0,95.7,21.0,21.0,0,0,0.0,77.1,0,3,0.0,0,0,79.2,1,22,62.9,23,1,1,1,0,3,1,0.1,3.0
Tanner Vallejo,11950,LB,ARZ,2,8,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,-4.5,100.0,100.0,2.0,2.0,0,0,0.0,60.1,0,17,50.0,1,0,93.8,2,6,75.0,6,2,1,2,0,13,22,3.3,6.5
Al-Quadin Muhammad,11951,ED,IND,15,1,0,14,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,57,2,1,0,0,0,0,,,0,0,,,0.6,,,0,0,,65.9,0,,33.3,2,0,0.0,0,1,100.0,175,4,4,0,0,0,0,0.0,
Brandon Wilson,11962,S,CIN,11,122,0,7,0,8.8,75.0,96.1,16.3,12.3,0,0,0.0,60.9,0,20,0.0,0,0,101.0,3,49,40.2,51,1,1,4,0,35,20,0.7,11.7,0,0,11.7,57.1,95.5,15.5,8.9,0,0,0.0,45.3,0,31,0.0,0,0,97.3,4,63,51.6,66,0,5,7,0,80,34,1.3,20.0
Rudy Ford,11963,S,PHI,2,13,0,24,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,7,53.8,7,0,0,0,0,0,0,0.0,
Ifeadi Odenigbo,11975,ED,MIN,15,2,0,18,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,76,3,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,58.6,0,,50.0,2,0,0.0,0,2,100.0,137,4,2,0,0,0,0,0.0,
Shalom Luani,11976,S,LAC,1,1,0,27,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Adrian Colbert,11983,S,MIA,5,192,0,17,0,1.0,100.0,99.0,86.0,86.0,1,2,200.0,76.8,0,1,16.7,1,2,79.2,1,96,50.0,97,1,5,1,0,1,0,0.0,1.0,0,2,27.5,50.0,100.0,83.0,41.5,0,0,0.0,51.5,0,10,28.6,2,0,104.2,1,85,44.3,85,0,3,2,1,10,2,0.1,10.0
Joey Ivie,11984,DI,TEN,7,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,3.0,100.0,7.0,2.0,2.0,0,0,0.0,44.9,0,18,,0,0,118.8,1,3,100.0,43,0,0,1,0,18,15,9.0,18.0
Elijah Lee,11987,LB,SF,3,17,0,28,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,11.8,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,100.0,4.3,4.3,0,0,0.0,76.7,0,6,0.0,0,0,79.2,3,13,76.5,13,1,1,3,0,6,12,0.5,2.0
Ryan Lewis,12017,CB,MIA,8,172,0,17,0,18.1,40.0,100.0,10.3,4.1,0,2,10.0,29.0,1,34,11.1,1,2,58.3,8,88,51.2,88,0,8,20,1,130,24,1.6,16.3,0,1,13.5,78.6,100.0,6.5,5.1,1,2,14.3,49.9,0,37,0.0,0,2,114.6,11,75,43.6,75,0,10,14,0,161,25,2.2,14.6
Chris Odom,12031,ED,WAS,3,7,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,9.7,100.0,26.9,2.3,2.3,0,0,0.0,35.2,0,13,0.0,0,0,109.7,3,7,100.0,26,3,1,3,0,31,2,4.4,10.3
Michael Davis,12040,S,LAC,11,341,0,27,0,8.0,70.0,97.2,4.7,3.3,0,3,30.0,59.8,0,14,0.0,0,3,88.3,7,35,10.3,36,1,6,10,0,67,6,2.0,9.6,0,2,14.1,68.6,99.6,10.4,7.1,2,3,8.6,49.8,1,43,16.7,4,3,94.6,24,267,78.3,268,4,18,35,1,317,69,1.3,13.2
Greg Mabin,12068,CB,CIN,3,14,0,7,0,9.5,50.0,100.0,11.0,5.5,0,1,50.0,38.0,0,34,0.0,0,1,95.8,1,13,92.9,13,0,1,2,0,34,35,3.1,34.0,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Jermaine Grace,12081,ED,ATL,5,5,0,2,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,66.7,,2.0,0,0,0.0,61.6,0,,,0,0,39.6,0,2,40.0,3,0,0,1,0,0,0,0.0,
Bryan Cox Jr.,12092,ED,CLV,6,8,0,8,0,,,7.1,,,0,0,,56.4,0,,33.3,1,0,0.0,0,2,25.0,28,3,2,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,63.2,0,,0.0,0,0,0.0,0,5,62.5,75,0,1,0,0,0,0,0.0,
Josh Tupou,12093,DI,CIN,15,3,0,7,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,56,0,0,0,0,0,0,0.0,,0,0,,,1.9,,,0,0,,56.0,0,,,0,0,0.0,0,2,66.7,103,0,0,0,0,0,0,0.0,
Isaiah Irving,12171,ED,CHI,11,25,0,6,0,,,13.3,,,0,0,,61.8,0,,,0,0,0.0,0,2,8.0,15,0,0,0,0,0,0,0.0,,0,0,3.3,66.7,41.5,10.0,6.7,0,0,0.0,50.3,0,10,0.0,0,0,79.9,2,22,88.0,53,0,1,3,0,16,10,0.8,8.0
Adam Butler,12214,DI,NE,15,5,0,19,0,,,1.8,,,0,0,,55.4,0,,100.0,2,0,0.0,0,4,80.0,227,5,0,0,0,0,0,0.0,,0,0,,,1.0,,,0,0,,57.0,0,,100.0,1,0,0.0,0,1,20.0,99,0,0,0,0,0,0,,
Devaroe Lawrence,12222,DI,CLV,11,3,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,0,,,3.4,,,0,1,,61.6,1,,,0,1,0.0,0,3,100.0,89,0,0,0,0,0,0,0.0,
Arthur Maulet,12224,CB,NYJ,8,197,0,22,0,9.4,66.7,97.3,5.0,3.3,0,2,22.2,53.5,0,19,42.9,3,1,87.3,6,36,18.3,37,2,4,9,0,64,27,2.1,10.7,0,1,8.7,84.2,100.0,8.2,6.9,0,0,0.0,74.1,0,22,5.9,1,0,89.7,16,135,68.5,135,8,15,19,0,105,28,0.8,6.6
Calvin Munson,12236,LB,MIA,1,15,0,17,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,7.0,7.0,0,0,0.0,49.2,0,10,0.0,0,0,108.3,1,7,46.7,7,0,1,1,0,10,8,1.4,10.0
Jamal Perry,12259,CB,MIA,14,373,0,17,3,10.2,50.0,97.8,10.3,5.2,0,5,13.2,42.4,1,33,7.7,1,4,92.2,19,220,59.0,225,3,9,38,4,222,52,1.1,11.7,0,0,4.4,86.4,92.0,6.5,5.6,0,0,0.0,51.5,0,33,26.9,7,0,98.1,19,127,34.0,138,4,19,22,0,166,131,1.3,8.7
Sione Takitaki,12666,LB,CLV,6,27,0,8,0,15.0,0.0,36.4,,4.0,0,0,0.0,64.7,0,,0.0,0,0,39.6,0,4,14.8,11,1,1,1,0,0,0,0.0,,0,0,0.5,100.0,83.3,9.5,9.5,0,0,0.0,53.8,0,7,33.3,1,0,95.8,2,20,74.1,24,0,2,2,0,14,13,0.7,7.0
Ken Webster,12955,CB,MIA,8,138,0,17,0,14.8,50.0,100.0,8.4,4.2,0,2,11.1,40.9,0,39,0.0,0,1,73.4,9,83,60.1,83,0,7,18,0,128,34,1.7,14.2,0,0,15.1,71.4,100.0,9.0,6.4,1,0,0.0,53.7,0,25,0.0,0,0,141.1,5,46,33.3,46,1,4,7,1,67,21,1.5,13.4
Sam Beal,13822,CB,NYG,6,187,0,21,0,16.1,60.0,100.0,12.5,7.5,0,0,0.0,45.2,0,22,16.7,1,0,81.7,6,78,41.7,78,1,5,10,0,71,9,0.9,11.8,0,0,12.1,80.0,100.0,11.5,9.2,0,0,0.0,65.0,0,17,0.0,0,0,124.6,8,97,51.9,97,1,11,10,1,59,11,0.6,7.4
Alexander Johnson,15267,LB,DEN,11,333,0,10,1,-2.0,80.0,57.1,17.8,14.2,0,0,0.0,63.8,0,12,0.0,0,0,95.0,4,76,22.8,133,4,3,5,0,34,37,0.5,8.5,0,6,1.3,96.0,86.1,8.3,8.0,1,0,0.0,75.8,0,30,17.9,5,0,91.8,24,211,63.4,245,3,17,25,0,151,135,0.8,6.3
Sam Eguavoen,15301,LB,MIA,15,147,0,17,0,3.0,100.0,33.5,10.3,10.3,0,0,0.0,59.3,0,23,0.0,0,0,104.2,6,73,49.7,218,3,3,6,0,54,36,0.9,9.0,0,0,4.7,63.6,50.0,8.7,5.5,0,1,9.1,58.2,0,21,40.0,2,1,76.3,7,62,42.2,124,3,3,11,0,56,32,0.9,8.0
Justin Hardee,18348,CB,NO,1,1,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Kemoko Turay,21702,ED,IND,4,3,0,14,0,,,3.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,,0,0,,,5.6,,,0,0,,60.1,0,,,0,0,0.0,0,2,66.7,36,1,0,0,0,0,0,0.0,
Dylan Cole,24304,LB,HST,11,91,0,13,0,5.0,0.0,81.1,,12.3,0,0,0.0,54.7,0,,0.0,0,0,39.6,0,43,47.3,53,0,1,3,0,0,0,0.0,,0,1,6.6,80.0,91.8,5.4,4.3,0,1,10.0,51.3,0,33,16.7,1,1,117.1,8,45,49.5,49,1,4,10,0,121,59,2.8,15.1
Nathan Shepherd,24614,DI,NYJ,8,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,4.2,,,0,0,,63.6,0,,,0,0,0.0,0,3,100.0,71,1,0,0,0,0,0,0.0,
Raven Greene,24750,S,GB,2,50,0,12,0,3.0,66.7,93.3,6.5,4.3,0,1,33.3,45.8,0,5,0.0,0,1,70.1,2,14,28.0,15,0,2,3,0,7,12,0.5,3.5,0,0,6.7,66.7,85.0,15.5,10.3,0,0,0.0,68.7,0,5,0.0,0,0,70.1,2,34,68.0,40,3,4,3,0,7,3,0.2,3.5
Foyesade Oluokun,24904,LB,ATL,15,141,0,2,2,3.6,80.0,73.3,8.0,6.4,0,0,0.0,82.2,0,16,0.0,0,0,80.0,4,33,23.4,45,3,5,5,0,16,25,0.5,4.0,0,3,5.9,82.4,98.1,6.7,5.5,0,0,0.0,48.4,0,29,11.1,2,0,110.3,14,101,71.6,103,6,13,17,0,178,84,1.9,12.7
