player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Blake Jarwin,12320,TE,DAL,4,0,9,73.8,0,0,7,14.9,13.7,100.0,0,0,0,7,51,,0,0,0,0.0,0.0,,0,0,0,14
Charles Clay,6326,TE,ARZ,4,0,1,80.5,0,0,6,15.4,15.9,100.0,0,0,0,7,44,,0,0,0,0.0,0.0,,0,0,0,9
Darrel Williams,13014,HB,KC,3,0,16,83.6,0,0,7,13.5,12.7,100.0,0,0,0,7,55,78.0,0,0,2,10.5,10.0,100.0,0,0,2,20
T.J. Yeldon,9469,HB,BUF,4,0,4,70.5,0,0,6,10.0,9.1,100.0,0,0,0,6,66,65.3,0,0,4,10.8,10.5,100.0,0,0,4,38
Dawson Knox,35883,TE,BUF,4,0,4,75.2,0,0,6,5.6,5.0,100.0,0,0,0,6,119,73.0,0,0,2,3.3,3.1,100.0,0,0,2,64
Patrick Mekari,46219,G,BLT,1,0,3,77.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Pharaoh Brown,12247,TE,CLV,3,1,8,59.7,0,1,6,31.6,27.3,91.7,2,1,0,6,22,69.2,0,0,1,20.0,20.0,100.0,0,0,1,5
Adrian Peterson,3623,HB,WAS,3,0,32,14.1,0,0,6,18.2,15.8,100.0,0,0,0,6,38,,0,0,0,0.0,0.0,,0,0,0,6
Alvin Kamara,11822,HB,NO,4,0,20,36.1,0,1,5,4.6,5.0,90.0,1,1,0,6,120,25.5,0,1,2,3.8,5.0,75.0,1,0,3,60
Andre Dillard,29250,T,PHI,3,0,24,15.3,2,1,5,83.3,85.7,70.0,0,3,0,6,7,14.9,1,1,3,100.0,100.0,66.7,2,0,3,3
Seth DeValve,10772,TE,JAX,4,0,15,80.3,0,1,6,54.5,54.5,91.7,0,1,0,6,11,72.4,0,0,1,33.3,33.3,100.0,0,0,1,3
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Nyheim Hines,48103,HB,IND,4,0,14,80.4,0,0,6,10.2,9.1,100.0,0,0,0,6,66,77.0,0,0,2,6.7,6.3,100.0,0,0,2,32
D'Ernest Johnson,45734,HB,CLV,2,0,8,17.0,0,0,3,14.3,22.2,66.7,0,1,1,6,27,15.8,0,0,3,23.1,31.3,66.7,1,1,5,16
Ty Johnson,45769,HB,DET,4,0,11,82.2,0,0,6,20.7,20.7,100.0,0,0,0,6,29,78.4,0,0,2,20.0,20.0,100.0,0,0,2,10
C.J. Prosise,10724,HB,SEA,3,0,29,67.4,0,1,4,7.5,10.3,87.5,0,1,0,6,58,56.7,0,1,2,10.0,13.0,75.0,1,0,3,23
David Sharpe,11884,T,OAK,1,0,23,72.0,0,0,6,100.0,100.0,100.0,0,0,0,6,6,68.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Vance McDonald,7836,TE,PIT,3,0,25,75.0,0,0,4,5.1,5.8,100.0,1,0,0,5,86,,0,0,0,0.0,0.0,,0,0,0,41
Elijhaa Penny,11300,FB,NYG,4,0,21,79.6,0,0,5,41.7,33.3,100.0,0,0,0,5,15,73.1,0,0,1,33.3,25.0,100.0,0,0,1,4
Zach Banner,11892,T,PIT,2,0,25,75.0,0,0,5,62.5,62.5,100.0,0,0,0,5,8,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Levine Toilolo,7915,TE,SF,3,0,28,74.6,0,0,5,45.5,45.5,100.0,0,0,0,5,11,70.2,0,0,1,50.0,50.0,100.0,0,0,1,2
DeAndre Washington,10777,HB,OAK,4,0,23,80.9,0,0,5,21.7,21.7,100.0,0,0,0,5,23,77.9,0,0,2,28.6,28.6,100.0,0,0,2,7
Robert Tonyan,12193,TE,GB,4,0,12,47.9,0,1,5,13.2,12.5,70.0,0,2,1,5,40,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Patrick DiMarco,6997,FB,BUF,4,0,4,81.3,0,0,2,5.6,12.2,100.0,0,0,0,5,41,75.0,0,0,0,0.0,4.5,,0,0,1,22
Nick Bawden,27413,FB,DET,4,0,11,84.4,0,0,5,29.4,27.8,100.0,0,0,0,5,18,,0,0,0,0.0,0.0,,0,0,0,2
James White,8765,HB,NE,3,0,19,79.9,0,0,5,6.7,6.3,100.0,0,0,0,5,79,76.4,0,0,1,3.6,3.2,100.0,0,0,1,31
Irv Smith Jr.,42060,TE,MIN,4,0,18,44.1,0,1,5,9.6,8.8,90.0,0,1,0,5,57,24.0,0,1,2,8.7,8.3,75.0,1,0,2,24
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Mark Walton,45996,HB,MIA,3,0,17,80.1,0,0,5,29.4,29.4,100.0,0,0,0,5,17,76.9,0,0,2,22.2,22.2,100.0,0,0,2,9
Ja'Wuan James,8654,T,DEN,1,0,10,76.8,0,0,4,100.0,100.0,100.0,0,0,0,5,5,74.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Jared Cook,5012,TE,NO,4,0,20,62.4,0,0,4,3.8,4.2,100.0,1,0,0,5,120,69.7,0,0,1,1.8,1.5,100.0,0,0,1,65
Damien Williams,9205,HB,KC,2,1,16,82.4,0,0,5,10.2,8.5,100.0,1,0,0,5,59,77.3,0,0,2,11.8,9.1,100.0,0,0,2,22
Delanie Walker,3120,TE,TEN,4,0,31,23.3,0,1,4,4.3,4.9,87.5,0,1,0,5,103,22.4,0,1,2,3.9,5.2,75.0,1,0,3,58
Darren Sproles,2347,HB,PHI,4,0,24,64.9,0,1,5,8.2,7.6,90.0,1,1,0,5,66,54.4,0,1,3,8.1,7.3,83.3,1,0,3,41
Mike Gesicki,47153,TE,MIA,4,0,17,47.1,0,0,5,5.1,4.8,100.0,0,0,0,5,104,26.3,0,0,3,5.4,5.2,100.0,0,0,3,58
Tommy Sweeney,47216,TE,BUF,4,0,4,39.9,0,1,5,13.5,13.5,90.0,0,1,0,5,37,66.3,0,0,1,5.0,5.0,100.0,0,0,1,20
Jaylen Samuels,47297,HB,PIT,4,1,25,26.8,0,2,4,6.5,7.5,75.0,1,2,0,5,67,16.0,0,1,2,6.3,5.9,75.0,1,0,2,34
Jeff Wilson Jr.,29413,HB,SF,2,0,28,80.8,0,0,4,50.0,40.0,100.0,0,0,0,4,10,73.4,0,0,1,100.0,33.3,100.0,0,0,1,3
Patrick Omameh,8277,T,NO,1,0,20,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Tarik Cohen,11874,HB,CHI,4,0,6,56.7,0,0,4,4.2,3.9,100.0,0,0,0,4,103,73.0,0,0,1,2.1,2.0,100.0,0,0,1,51
Devin Singletary,40485,HB,BUF,2,0,4,82.8,0,0,4,7.8,7.4,100.0,0,0,0,4,54,82.8,0,0,4,12.5,11.8,100.0,0,0,4,34
Jamize Olawale,7572,FB,DAL,4,0,9,81.8,0,0,3,15.8,18.2,100.0,0,0,0,4,22,74.6,0,0,1,12.5,11.1,100.0,0,0,1,9
Logan Thomas,8755,TE,DET,4,0,11,76.0,0,0,4,11.4,11.1,100.0,0,0,0,4,36,71.7,0,0,1,5.6,5.6,100.0,0,0,1,18
James Hurst,9001,T,BLT,1,0,3,77.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt LaCosse,9840,TE,NE,2,0,19,38.1,0,0,2,8.7,16.0,100.0,0,0,0,4,25,,0,0,0,0.0,0.0,,0,0,0,5
Tyler Conklin,47124,TE,MIN,3,0,18,74.5,0,0,4,40.0,40.0,100.0,0,0,0,4,10,,0,0,0,0.0,0.0,,0,0,0,2
LeSean McCoy,4976,HB,KC,4,0,16,35.7,0,0,2,3.4,6.1,100.0,1,0,0,4,66,27.7,0,0,1,6.3,13.0,100.0,0,0,3,23
Dontrell Hilliard,45691,HB,CLV,3,0,8,13.3,0,2,4,14.8,13.3,75.0,0,2,0,4,30,8.9,0,2,3,23.1,23.1,66.7,2,0,3,13
Jon Hilliman,45826,HB,NYG,1,0,21,81.5,0,0,2,18.2,28.6,100.0,0,0,0,4,14,79.8,0,0,1,25.0,33.3,100.0,0,0,2,6
Alec Ingold,34934,FB,OAK,4,0,23,81.6,0,0,4,33.3,33.3,100.0,0,0,0,4,12,,0,0,0,0.0,0.0,,0,0,0,1
Jordan Wilkins,26618,HB,IND,3,0,14,33.0,0,1,3,16.7,19.0,83.3,0,1,0,4,21,33.0,0,1,3,33.3,36.4,83.3,1,0,4,11
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Trey Burton,9185,TE,CHI,3,0,6,50.8,0,0,3,5.2,4.6,100.0,0,0,0,3,65,30.8,0,0,1,3.8,3.3,100.0,0,0,1,30
Andrew Beck,47121,TE,DEN,4,0,10,27.7,1,0,3,20.0,18.8,83.3,0,1,0,3,16,,0,0,0,0.0,0.0,,0,0,0,7
Daniel Brown,10144,TE,NYJ,2,0,22,53.2,0,0,3,75.0,60.0,66.7,0,1,1,3,5,,0,0,0,,0.0,,0,0,0,1
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Keith Smith,9302,FB,ATL,4,0,2,75.4,0,0,3,23.1,20.0,100.0,0,0,0,3,15,69.3,0,0,1,50.0,33.3,100.0,0,0,1,3
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Sammy Watkins,8639,WR,KC,4,1,16,74.2,0,0,3,1.9,1.7,100.0,1,0,0,3,181,,0,0,0,0.0,0.0,,0,0,0,64
Ross Dwelley,20994,TE,SF,3,0,28,52.1,0,1,2,40.0,42.9,75.0,0,1,0,3,7,75.0,0,0,0,,100.0,,0,0,1,1
Alexander Mattison,45817,HB,MIN,4,0,18,46.2,0,0,3,20.0,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,1
Jakob Johnson,32565,FB,NE,1,0,19,77.3,0,0,3,50.0,50.0,100.0,0,0,0,3,6,,0,0,0,,,,0,0,0,0
Eric Tomlinson,9786,TE,NYG,2,0,21,71.3,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
J.D. McKissic,11047,HB,DET,4,0,11,77.5,0,0,3,17.6,15.8,100.0,0,0,0,3,19,73.4,0,0,1,20.0,16.7,100.0,0,0,1,6
Hunter Henry,10669,TE,LAC,1,0,27,47.3,0,1,3,8.6,8.1,83.3,0,1,0,3,37,65.8,0,0,1,5.9,5.6,100.0,0,0,1,18
J.P. Holtz,11062,TE,CHI,2,0,6,73.0,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Hayden Hurst,47294,TE,BLT,4,0,3,71.3,0,0,3,6.0,5.7,100.0,0,0,0,3,53,70.6,0,0,1,5.6,5.3,100.0,0,0,1,19
James Ferentz,9258,G,NE,1,0,19,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Trevon Wesco,42018,TE,NYJ,2,0,22,9.7,1,0,3,100.0,100.0,83.3,0,1,0,3,3,,0,0,0,,,,0,0,0,0
Auden Tate,48192,WR,CIN,3,0,7,73.7,0,0,2,2.1,2.0,100.0,0,0,0,2,100,,0,0,0,0.0,0.0,,0,0,0,49
Chandler Cox,45629,FB,MIA,3,0,17,13.4,0,0,2,40.0,40.0,50.0,0,1,1,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Eric Ebron,8645,TE,IND,4,0,14,74.4,0,0,0,0.0,2.4,,0,0,0,2,83,,0,0,0,0.0,0.0,,0,0,0,40
Hunter Renfrow,47509,WR,OAK,4,1,23,67.0,0,0,2,2.3,2.3,100.0,1,0,0,2,88,,0,0,0,0.0,0.0,,0,0,0,49
Brandon Bolden,7469,HB,NE,2,0,19,76.2,0,0,2,11.1,11.1,100.0,0,0,0,2,18,76.2,0,0,2,22.2,22.2,100.0,0,0,2,9
Jaron Brown,8128,WR,SEA,4,0,29,75.1,0,0,2,1.8,1.6,100.0,0,0,0,2,123,,0,0,0,0.0,0.0,,0,0,0,40
Zach Pascal,12303,WR,IND,4,1,14,76.2,0,0,2,2.9,2.7,100.0,1,0,0,2,75,,0,0,0,0.0,0.0,,0,0,0,25
Lucas Patrick,11435,C,GB,1,0,12,71.4,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Ben Braunecker,11335,TE,CHI,3,0,6,71.0,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Rashaad Penny,27414,HB,SEA,2,0,29,77.3,0,0,2,11.1,9.5,100.0,0,0,0,2,21,76.7,0,0,1,16.7,12.5,100.0,0,0,1,8
Tony Pollard,27126,HB,DAL,4,0,9,21.2,0,0,2,8.0,7.1,100.0,0,0,0,2,28,75.7,0,0,1,12.5,10.0,100.0,0,0,1,10
Anthony Sherman,6288,FB,KC,3,0,16,72.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Larry Fitzgerald,1724,WR,ARZ,4,0,1,44.9,1,0,2,1.1,1.0,75.0,0,1,0,2,196,,0,0,0,0.0,0.0,,0,0,0,77
Tevin Coleman,9506,HB,SF,1,0,28,75.7,0,0,0,0.0,16.7,,0,0,0,2,12,,0,0,0,0.0,0.0,,0,0,0,3
Zay Jones,11792,WR,BUF,4,0,4,44.9,0,1,2,2.1,1.9,75.0,0,1,0,2,107,,0,0,0,0.0,0.0,,0,0,0,52
Derek Carrier,7406,TE,OAK,3,0,23,71.3,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,8
Mark Andrews,47436,TE,BLT,4,0,3,70.7,0,0,1,1.0,1.8,100.0,0,0,0,2,110,,0,0,0,0.0,0.0,,0,0,0,52
Ian Thomas,42130,TE,CAR,3,0,5,71.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Chris Godwin,11839,WR,TB,4,0,30,71.0,0,0,2,1.3,1.3,100.0,0,0,0,2,157,,0,0,0,0.0,0.0,,0,0,0,82
Robert Foster,48230,WR,BUF,3,0,4,65.7,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,25
Josh Rosen,35460,QB,MIA,4,0,17,60.9,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,53
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Devontae Booker,10770,HB,DEN,1,0,10,75.0,0,0,0,,100.0,,0,0,0,1,1,75.0,0,0,0,,100.0,,0,0,1,1
Trey Quinn,38276,WR,WAS,4,0,32,66.2,0,0,1,0.7,0.6,100.0,0,0,0,1,157,,0,0,0,0.0,0.0,,0,0,0,80
Josh Wells,8968,T,TB,1,0,30,75.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,75.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Ameer Abdullah,9487,HB,MIN,4,0,18,73.4,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,6
Johnny Mundt,12206,TE,LA,1,0,26,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ricky Seals-Jones,12020,TE,CLV,3,0,8,71.6,0,0,0,0.0,4.8,,0,0,0,1,21,71.6,0,0,0,0.0,9.1,,0,0,1,11
Kenny Stills,7926,WR,HST,4,0,13,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,38
Wendell Smallwood,10787,HB,WAS,3,0,32,3.1,0,0,0,0.0,5.9,,0,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,9
Joe Haeg,10789,T,IND,1,0,14,66.4,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Fuller V,10655,WR,HST,4,0,13,64.5,0,0,1,0.7,0.6,100.0,1,0,0,1,165,,0,0,0,0.0,0.0,,0,0,0,76
Derek Watt,10832,FB,LAC,4,0,27,16.9,0,0,1,8.3,8.3,100.0,0,0,0,1,12,3.6,0,0,0,0.0,0.0,,0,0,0,2
Christian Kirk,47546,WR,ARZ,4,0,1,66.2,0,0,1,0.6,0.5,100.0,1,0,0,1,190,,0,0,0,0.0,0.0,,0,0,0,75
Darwin Thompson,83791,HB,KC,4,0,16,67.1,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
James Washington,47792,WR,PIT,4,0,25,62.4,0,0,1,0.9,0.9,100.0,0,0,0,1,115,,0,0,0,0.0,0.0,,0,0,0,46
Josh Reynolds,11872,WR,LA,4,0,26,62.3,0,0,1,2.3,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,24
Allen Lazard,48135,WR,GB,3,0,12,76.7,0,0,1,9.1,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,4
Ben Garland,5839,G,SF,1,0,28,71.1,0,0,0,,100.0,,0,0,0,1,1,71.1,0,0,0,,100.0,,0,0,1,1
Phillip Dorsett,9462,WR,NE,4,0,19,65.7,0,0,1,0.8,0.8,100.0,0,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,42
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Humphries,10075,WR,TEN,4,0,31,65.2,0,0,1,1.1,1.0,100.0,0,0,0,1,104,65.2,0,0,1,1.8,1.6,100.0,0,0,1,63
Geron Christian Sr.,46375,T,WAS,1,0,32,66.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Scott Quessenberry,23918,C,LAC,1,0,27,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Cameron Brate,9207,TE,TB,4,0,30,21.9,0,1,1,1.5,1.4,50.0,0,1,0,1,70,,0,0,0,0.0,0.0,,0,0,0,39
Brandin Cooks,8655,WR,LA,4,0,26,62.4,0,0,0,0.0,0.5,,1,0,0,1,183,,0,0,0,0.0,0.0,,0,0,0,79
Mike Evans,8642,WR,TB,4,0,30,69.6,0,0,1,0.7,0.6,100.0,0,0,0,1,155,,0,0,0,0.0,0.0,,0,0,0,79
Cordarrelle Patterson,7810,WR,CHI,4,0,6,62.3,0,0,1,3.7,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,12
Dennis Daley,60063,T,CAR,1,0,5,70.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Jimmy Garoppolo,8697,QB,SF,3,0,28,61.2,0,0,1,1.1,1.0,100.0,0,0,0,1,99,,0,0,0,0.0,0.0,,0,0,0,23
Chester Rogers,10918,WR,IND,4,0,14,62.4,0,0,0,0.0,1.1,,0,0,0,1,88,,0,0,0,0.0,0.0,,0,0,0,42
Troymaine Pope,11473,HB,LAC,1,0,27,74.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Tyler Larsen,9304,G,CAR,1,0,5,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Dalton Schultz,47304,TE,DAL,4,0,9,67.1,0,0,1,20.0,20.0,100.0,1,0,0,1,5,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Joshua Miles,29038,T,ARZ,1,0,1,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Nick Gates,29476,G,NYG,2,0,21,66.9,0,0,1,100.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,CIN,1,0,7,65.6,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,0.0,0.0,,0,0,0,1
Trey Pipkins,91462,T,LAC,1,0,27,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Ty Montgomery,9527,WR,NYJ,3,0,22,64.9,0,0,1,4.3,4.0,100.0,0,0,0,1,25,,0,0,0,0.0,0.0,,0,0,0,9
