player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Bruce Irvin,7021,ED,CAR,6,18,0,5,0,,,13.8,,,0,0,,75.7,0,,0.0,0,0,0.0,0,4,22.2,29,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,9.6,6.5,6.5,0,0,0.0,63.0,0,30,40.0,2,0,118.8,2,14,77.8,146,4,3,2,0,33,34,2.5,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,7,19,0,27,0,,,14.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,21.1,27,1,1,0,0,0,0,0.0,,0,0,,,8.8,,,0,0,,74.8,0,,0.0,0,0,0.0,0,15,78.9,170,4,3,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,10,43,0,1,0,,,1.4,,,0,0,,60.4,0,,,0,0,0.0,0,2,4.7,147,6,0,0,0,0,0,0.0,,0,0,0.2,100.0,15.1,7.0,7.0,0,0,0.0,60.6,0,10,33.3,2,0,95.8,5,36,83.7,238,7,4,5,0,35,34,1.0,7.0
Dont'a Hightower,7030,LB,NE,8,95,0,19,2,1.7,66.7,28.2,8.0,5.3,1,3,50.0,90.2,0,11,0.0,0,2,79.9,4,35,36.8,124,4,6,6,0,32,25,1.0,8.0,0,4,0.3,85.7,69.7,8.3,7.1,0,0,0.0,72.4,0,8,16.7,2,0,85.7,6,53,55.8,76,3,6,7,0,32,29,0.6,5.3
Whitney Mercilus,7031,ED,HST,9,23,0,13,0,3.0,50.0,8.2,14.0,7.0,0,0,0.0,90.1,1,4,0.0,0,0,16.7,1,15,65.2,184,2,1,2,0,4,6,0.3,4.0,0,1,-1.0,0.0,3.7,,7.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,7,30.4,191,5,1,1,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,9,1,0,10,0,,,1.4,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,73,1,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,127,4,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,10,367,0,21,0,12.2,66.7,99.1,7.1,4.8,0,1,4.8,47.8,1,44,10.0,1,1,115.3,14,108,29.4,109,1,9,21,3,191,27,1.9,13.6,0,2,15.3,41.9,100.0,18.1,7.6,1,4,12.9,72.7,3,55,9.1,2,3,23.5,13,248,67.6,248,4,18,31,0,194,42,0.8,14.9
Mychal Kendricks,7049,ED,SEA,10,224,0,29,0,5.0,50.0,37.5,14.0,7.0,0,2,100.0,53.7,0,6,,0,1,56.3,1,18,8.0,48,1,0,2,0,6,10,0.4,6.0,0,2,2.8,87.9,82.5,6.2,5.4,0,0,0.0,59.5,1,33,35.7,10,0,109.8,29,189,84.4,229,13,16,33,2,282,228,1.6,9.7
Bobby Wagner,7050,LB,SEA,10,397,0,29,2,-4.0,100.0,66.4,31.0,31.0,0,0,0.0,65.3,0,35,0.0,0,0,118.8,2,73,18.4,110,2,3,2,0,32,40,0.5,16.0,0,7,4.3,81.1,91.0,9.2,7.5,1,1,2.7,50.6,0,35,14.3,5,1,103.9,30,294,74.1,323,4,23,37,0,331,225,1.2,11.0
Tavon Wilson,7051,S,DET,9,204,0,11,0,5.4,66.7,94.4,18.0,12.0,0,1,11.1,75.8,0,25,0.0,0,1,82.6,6,118,57.8,125,4,10,9,0,54,29,0.5,9.0,0,0,6.0,100.0,98.5,10.3,10.3,0,1,16.7,65.1,0,14,0.0,0,1,99.3,6,65,31.9,66,2,6,6,0,47,11,0.8,7.8
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,9,364,0,30,1,2.9,53.8,71.5,18.6,10.0,0,0,0.0,83.3,1,8,14.3,1,0,27.4,7,138,37.9,193,5,5,13,0,23,19,0.2,3.3,0,4,3.5,93.9,95.1,6.5,6.1,0,1,3.0,75.6,0,75,4.3,1,1,122.3,31,214,58.8,225,10,18,33,1,361,254,1.8,11.6
Vinny Curry,7061,ED,PHI,9,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,3,,,2.9,,,0,0,,61.4,0,,0.0,0,0,0.0,0,2,100.0,68,1,1,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,10,340,0,27,0,15.9,42.9,100.0,15.0,6.4,0,2,28.6,72.5,0,38,50.0,1,1,125.0,3,48,14.1,48,1,1,7,1,80,33,1.8,26.7,0,1,17.2,50.0,100.0,19.0,9.5,1,2,7.7,80.7,2,34,13.3,2,2,50.0,13,260,76.5,260,3,12,26,1,159,25,0.6,12.2
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,8,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.5,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,155,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,9,280,0,20,0,3.0,66.7,54.7,11.3,7.5,0,1,16.7,56.5,0,11,25.0,1,1,70.8,4,52,18.6,95,3,3,6,0,19,18,0.4,4.8,0,2,3.0,86.2,86.1,7.8,6.7,1,2,6.9,80.3,0,19,7.1,2,2,88.2,25,210,75.0,244,10,24,29,0,150,107,0.8,6.0
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,6,213,0,24,0,0.5,50.0,63.6,40.0,20.0,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,42,19.7,66,0,2,2,0,7,3,0.2,7.0,0,1,4.7,85.7,95.0,12.1,10.4,0,1,7.1,62.2,1,13,35.7,5,1,61.9,12,152,71.4,160,3,8,14,0,84,49,0.6,7.0
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,9,321,0,23,0,6.4,85.7,87.5,15.3,13.1,0,0,0.0,60.8,0,32,0.0,0,0,158.3,6,105,32.7,120,1,4,7,2,105,69,1.1,17.5,0,3,8.0,82.6,95.4,9.2,7.6,0,0,0.0,46.7,0,29,7.4,2,0,112.9,19,188,58.6,197,5,22,23,0,255,95,1.5,13.4
Najee Goode,7137,LB,JAX,6,129,0,15,0,-3.0,100.0,90.3,11.5,11.5,0,0,0.0,52.6,0,15,100.0,1,0,116.7,2,28,21.7,31,1,0,2,0,24,30,1.0,12.0,0,2,2.1,73.7,96.9,6.4,4.7,0,2,10.5,56.3,0,21,14.3,2,2,94.2,14,94,72.9,97,2,10,19,0,140,113,1.6,10.0
Jack Crawford,7151,DI,ATL,9,3,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,56,0,0,0,0,0,0,,,0,0,6.0,0.0,3.9,,3.0,0,1,100.0,63.7,0,,,0,1,39.6,0,3,100.0,77,0,0,1,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,9,347,0,24,1,3.8,75.0,89.6,36.0,27.0,0,0,0.0,70.8,1,19,0.0,0,0,51.0,3,112,32.3,125,2,6,4,0,25,11,0.2,8.3,0,3,14.8,63.6,96.8,28.6,18.2,0,1,9.1,59.8,0,31,19.0,4,1,116.9,7,210,60.5,217,3,14,11,1,83,17,0.4,11.9
Michael Thomas,7279,S,NYG,10,110,0,21,0,6.3,100.0,78.1,6.0,6.0,0,0,0.0,51.1,0,20,0.0,0,0,144.8,4,25,22.7,32,1,4,4,1,37,12,1.5,9.3,0,3,7.0,60.0,95.1,25.0,15.0,1,2,40.0,68.6,0,14,10.0,1,2,79.6,3,77,70.0,81,2,6,5,0,33,18,0.4,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,7,280,0,13,0,6.3,71.4,96.5,24.8,17.7,0,0,0.0,56.8,1,31,25.0,2,0,65.5,5,137,48.9,142,1,6,7,0,73,34,0.6,14.6,0,0,6.4,81.8,95.7,14.0,11.5,0,1,9.1,63.5,1,31,12.5,1,1,64.0,9,133,47.5,139,3,7,11,0,93,47,0.7,10.3
L.J. Fort,7292,LB,BLT,4,58,0,3,1,-1.5,75.0,50.0,5.3,4.0,0,1,25.0,89.7,0,16,0.0,0,1,79.2,3,16,27.6,32,3,4,4,0,14,27,0.9,4.7,0,0,6.2,66.7,94.7,8.8,5.8,0,0,0.0,39.7,0,15,0.0,0,0,85.4,4,36,62.1,38,1,2,6,0,40,23,1.1,10.0
Johnson Bademosi,7374,CB,NO,2,20,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,10,405,0,18,5,6.9,85.7,92.5,16.7,14.3,0,1,14.3,73.8,0,10,0.0,0,1,90.5,6,111,27.4,120,1,13,7,0,40,25,0.4,6.7,0,2,16.8,57.1,94.8,30.3,17.3,1,6,42.9,78.8,1,24,7.7,2,4,52.7,8,255,63.0,269,4,22,14,0,110,29,0.5,13.8
Josh Norman,7649,CB,WAS,8,302,0,32,1,13.8,65.0,100.0,7.8,5.1,0,1,5.0,33.3,1,39,11.1,1,1,114.0,13,119,39.4,119,0,7,20,3,187,35,1.8,14.4,0,1,15.1,78.9,100.0,10.5,8.3,0,2,10.5,61.4,0,51,5.0,1,2,153.1,15,160,53.0,160,4,18,19,2,234,63,1.5,15.6
Justin Bethel,7654,CB,NE,2,13,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,46.2,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,53.8,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
D.J. Hayden,7793,CB,JAX,8,242,0,15,0,13.3,40.0,90.0,20.0,8.0,0,2,20.0,58.8,0,31,0.0,0,2,60.0,4,90,37.2,100,2,3,10,0,59,12,0.7,14.8,0,2,3.1,82.4,88.8,9.6,7.9,0,0,0.0,72.7,0,16,8.3,1,0,92.6,14,143,59.1,161,4,9,17,0,106,79,0.8,7.6
Sheldon Richardson,7794,DI,CLV,9,3,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,79,0,2,0,0,0,0,,,0,0,,,1.4,,,0,0,,59.1,0,,0.0,0,0,0.0,0,2,66.7,145,2,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,10,404,0,31,1,7.1,75.0,90.3,22.5,16.9,0,1,12.5,59.0,0,23,14.3,1,1,135.9,6,149,36.9,165,1,5,8,1,61,33,0.5,10.2,0,4,11.8,76.2,91.1,14.0,10.7,0,2,9.5,48.3,0,43,11.1,3,1,107.0,16,234,57.9,257,4,20,21,0,209,61,0.9,13.1
Eric Reid,7799,S,CAR,9,393,0,5,0,7.3,50.0,81.8,20.0,10.0,0,1,25.0,66.4,0,37,33.3,1,1,126.0,2,45,11.5,55,1,2,4,1,41,24,1.0,20.5,0,4,7.8,87.0,95.5,14.7,12.7,0,1,4.3,42.4,0,26,17.9,5,1,109.6,20,317,80.7,332,7,19,23,0,237,119,0.8,11.9
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,10,377,0,18,1,11.0,94.7,100.0,5.6,5.3,0,0,0.0,31.0,0,35,7.7,1,0,148.8,18,109,28.9,109,1,11,19,3,194,26,1.9,10.8,0,0,7.2,82.8,100.0,9.1,7.5,0,2,6.9,58.1,0,39,10.7,3,2,98.0,24,231,61.3,231,6,25,29,0,218,100,1.0,9.1
Alec Ogletree,7811,LB,NYG,8,233,0,21,0,0.0,100.0,59.3,44.0,44.0,0,0,0.0,60.6,0,1,33.3,1,0,79.2,1,48,20.6,81,2,2,1,0,1,1,0.0,1.0,0,4,4.2,88.9,94.7,7.1,6.3,1,3,11.1,65.2,0,42,7.4,2,3,138.6,24,180,77.3,190,7,21,27,3,226,132,1.3,9.4
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,7,248,0,11,1,16.3,52.6,100.0,12.5,6.6,0,2,10.5,59.8,1,33,0.0,0,1,78.0,10,142,57.3,142,1,8,19,1,166,16,1.3,16.6,0,0,10.1,66.7,100.0,15.2,10.1,0,0,0.0,71.3,0,40,0.0,0,0,96.1,6,96,38.7,96,2,7,9,0,83,15,0.9,13.8
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,5,143,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.7,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,65.7,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,8,73,0,20,0,,,56.0,,,0,0,,67.0,0,,,0,0,0.0,0,14,19.2,25,0,0,0,0,0,0,0.0,,0,0,10.3,71.4,90.0,10.6,7.6,0,0,0.0,58.0,0,14,20.0,2,0,84.2,5,54,74.0,60,2,8,7,0,38,7,0.7,7.6
Jon Bostic,7831,LB,WAS,9,288,0,32,1,5.2,83.3,80.8,17.2,14.3,0,1,16.7,80.5,0,13,0.0,0,0,86.1,5,101,35.1,125,5,7,6,0,28,15,0.3,5.6,0,3,5.6,79.3,98.2,7.0,5.5,0,0,0.0,44.8,0,40,12.5,3,0,105.2,23,163,56.6,166,7,18,29,0,268,154,1.7,11.7
Jamie Collins Sr.,7833,LB,NE,9,185,0,19,1,-2.0,71.4,55.9,17.8,12.7,0,0,0.0,83.2,2,23,22.2,2,0,38.1,5,95,51.4,170,8,6,7,0,27,38,0.3,5.4,0,0,3.4,80.0,77.5,8.8,7.0,0,0,0.0,76.9,1,14,12.5,1,0,49.2,8,79,42.7,102,4,7,10,0,53,32,0.8,6.6
Margus Hunt,7834,DI,IND,9,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,0,2.0,100.0,6.8,5.0,5.0,0,0,0.0,59.3,0,9,0.0,0,0,104.2,1,5,83.3,73,2,2,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,9,165,0,29,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,10,387,0,16,1,4.2,61.5,89.9,14.4,8.8,0,1,7.7,67.0,0,13,0.0,0,1,69.4,8,124,32.0,138,2,11,13,0,50,41,0.4,6.3,0,1,11.6,66.7,92.3,14.5,9.7,1,2,9.5,57.4,1,26,9.5,2,2,86.6,14,217,56.1,235,4,18,21,1,166,84,0.8,11.9
Blidi Wreh-Wilson,7851,CB,ATL,5,97,0,2,0,14.0,66.7,100.0,8.8,5.8,0,0,0.0,35.1,0,21,0.0,0,0,98.6,4,39,40.2,39,0,3,6,0,59,11,1.7,14.8,0,1,9.2,83.3,100.0,9.2,7.7,0,0,0.0,57.3,0,23,12.5,1,0,116.0,5,49,50.5,49,1,6,6,0,71,30,1.5,14.2
John Jenkins,7863,DI,MIA,9,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,57,0,0,0,0,0,0,,,0,0,,,4.0,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,50,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,10,421,0,31,0,13.6,53.6,98.8,9.9,5.3,0,4,14.3,53.8,1,63,7.1,1,4,101.8,15,163,38.7,165,2,13,28,3,230,76,1.6,15.3,0,7,6.4,69.4,90.1,6.6,4.6,1,5,10.2,79.9,2,41,11.4,4,5,71.5,34,236,56.1,262,11,24,49,0,336,199,1.5,9.9
Shawn Williams,7865,S,CIN,9,253,0,7,0,5.5,75.0,90.9,13.2,9.9,0,1,12.5,56.1,0,9,0.0,0,0,84.4,6,80,31.6,88,0,8,8,0,38,14,0.5,6.3,0,1,13.6,76.5,92.9,11.7,8.9,1,2,11.8,48.1,0,49,13.6,3,2,117.9,13,157,62.1,169,3,18,17,0,256,86,1.7,19.7
Duron Harmon,7872,S,NE,9,230,0,19,0,4.0,66.7,89.0,67.0,44.7,0,0,0.0,63.8,0,10,33.3,2,0,79.9,2,146,63.5,164,0,4,3,0,16,7,0.1,8.0,0,0,11.5,0.0,100.0,,35.0,0,1,50.0,74.1,2,,0.0,0,1,0.0,0,74,32.2,74,0,2,2,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,8,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,14.0,100.0,3.5,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,86,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,7,19,0,16,0,,,9.9,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,36.8,71,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,10.8,11.0,11.0,1,0,0.0,73.6,0,6,33.3,1,0,91.7,1,12,63.2,111,3,1,1,0,6,1,0.5,6.0
B.W. Webb,7896,CB,CIN,8,229,0,7,1,12.2,60.0,100.0,9.1,5.5,2,2,13.3,47.8,0,65,14.3,1,1,126.0,9,83,36.2,83,0,5,15,1,186,120,2.3,20.7,0,1,11.1,72.7,96.3,15.8,11.5,0,1,9.1,67.9,0,49,0.0,0,1,114.8,8,131,57.2,136,0,5,11,0,144,58,1.1,18.0
John Simon,7911,ED,NE,9,20,0,19,0,,,11.6,,,1,1,,91.8,1,,0.0,0,1,0.0,0,10,50.0,86,5,2,0,0,0,0,0.0,,0,1,9.0,0.0,15.0,,9.0,0,0,0.0,77.9,0,,0.0,0,0,39.6,0,9,45.0,60,0,2,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,9,253,0,20,0,5.7,33.3,56.3,20.0,6.7,0,0,0.0,59.4,0,21,0.0,0,0,86.8,2,45,17.8,80,1,2,6,1,25,2,0.6,12.5,0,3,6.6,92.3,92.8,7.4,6.8,0,0,0.0,40.1,0,35,16.7,3,0,112.3,24,192,75.9,207,5,12,26,0,285,129,1.6,11.9
Micah Hyde,7941,S,BUF,9,351,0,4,1,10.7,66.7,98.4,59.0,39.3,0,0,0.0,77.3,1,18,0.0,0,0,51.4,2,124,35.3,126,0,5,3,0,24,6,0.2,12.0,0,1,6.1,69.2,98.1,21.7,15.0,0,1,7.7,68.6,0,22,8.3,1,1,85.7,9,204,58.1,208,1,10,13,0,81,34,0.4,9.0
Vince Williams,7988,LB,PIT,7,75,0,25,1,1.0,66.7,51.6,6.5,4.3,0,1,33.3,82.1,0,4,0.0,0,1,70.1,2,16,21.3,31,2,1,3,0,3,4,0.2,1.5,0,3,6.5,100.0,79.1,6.1,6.1,0,0,0.0,48.0,0,21,12.5,1,0,107.3,8,53,70.7,67,3,4,8,0,78,26,1.6,9.8
Jordan Poyer,8000,S,BUF,9,334,0,4,0,6.3,100.0,84.3,33.7,33.7,0,0,0.0,55.5,0,10,0.0,0,0,139.6,3,107,32.0,127,1,8,3,1,24,10,0.2,8.0,0,3,16.4,60.0,98.1,65.3,39.2,0,0,0.0,81.9,1,18,12.5,2,0,40.0,3,204,61.1,208,5,11,5,0,33,1,0.2,11.0
Nick Williams,8006,DI,CHI,9,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,2,0,0,0,0,0,,,0,1,,,2.1,,,0,0,,64.6,0,,0.0,0,0,0.0,0,2,100.0,95,3,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,7,120,0,2,1,11.4,71.4,91.4,10.0,7.1,0,0,0.0,43.4,0,22,16.7,1,0,133.3,5,53,44.2,58,0,4,7,1,54,12,1.1,10.8,0,0,5.9,88.9,100.0,6.8,6.0,0,0,0.0,42.1,0,30,11.1,1,0,107.4,8,55,45.8,55,3,8,9,0,88,38,1.6,11.0
Damion Square,8042,DI,LAC,10,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,2,-6.0,0.0,0.8,,1.0,0,1,100.0,83.6,0,,0.0,0,1,39.6,0,1,100.0,119,0,1,1,0,0,0,0.0,
Daren Bates,8077,LB,TEN,2,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,7,12,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,52,0,1,0,0,0,0,,,0,0,0.0,0.0,10.2,,6.0,1,1,50.0,82.7,0,,33.3,2,1,39.6,0,12,100.0,118,2,4,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,5,15,0,22,0,,,90.0,,,0,0,,64.3,0,,0.0,0,0,0.0,0,9,60.0,10,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,
