player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Miles Killebrew,10745,LB,DET,2,3,,3.0,11,0,39.6,0,1,0,0,0,0.0
Samson Ebukam,11880,ED,LA,7,13,,13.0,26,0,39.6,0,1,0,0,0,0.0
Isaac Yiadom,49355,CB,DEN,5,8,,8.0,10,0,39.6,0,1,0,0,0,0.0
Albert McClellan,6022,LB,NYJ,1,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
Jaquiski Tartt,9479,S,SF,12,62,62.0,8.9,28,0,39.6,1,7,0,12,10,0.19
Minkah Fitzpatrick,51206,S,PIT,11,49,49.0,24.5,25,0,95.8,1,2,1,3,1,0.06
Sidney Jones,11798,CB,PHI,3,40,40.0,10.0,24,0,49.0,1,4,0,21,15,0.53
Malcolm Butler,9040,CB,TEN,8,36,36.0,12.0,31,0,56.3,1,3,0,19,9,0.53
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Kevin Byard,10698,S,TEN,14,98,32.7,16.3,31,2,68.1,3,6,1,35,12,0.36
Denzel Ward,49558,CB,CLV,10,32,32.0,8.0,8,0,72.9,1,4,0,44,10,1.38
Micah Hyde,7941,S,BUF,14,93,31.0,13.3,4,1,60.4,3,7,1,38,31,0.41
Marcus Maye,11794,S,NYJ,14,86,28.7,12.3,22,0,122.0,3,7,1,75,20,0.87
Juan Thornhill,50426,S,KC,14,85,28.3,12.1,16,1,19.6,3,7,0,36,11,0.42
Troy Hill,9881,CB,LA,11,27,27.0,27.0,26,0,116.7,1,1,0,12,12,0.44
Will Redmond,10702,S,GB,8,27,27.0,13.5,12,0,95.8,1,2,1,3,0,0.11
Amani Hooker,51378,S,TEN,11,27,27.0,9.0,31,0,46.5,1,3,0,12,1,0.44
Alexander Johnson,15267,LB,DEN,9,24,24.0,24.0,10,0,79.2,1,1,0,2,0,0.08
Earl Thomas III,5539,S,BLT,13,48,24.0,24.0,3,0,118.8,2,2,0,39,11,0.81
Anthony Harris,9895,S,MIN,13,94,23.5,18.8,18,0,90.0,4,5,0,28,3,0.3
Eddie Jackson,11867,S,CHI,14,117,23.4,9.8,6,0,49.7,5,12,0,37,21,0.32
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Tashaun Gipson Sr.,7288,S,HST,11,68,22.7,13.6,13,0,102.1,3,5,0,60,25,0.88
Amani Oruwariye,50533,CB,DET,5,22,22.0,11.0,11,1,50.0,1,2,0,22,7,1.0
Neville Hewitt,9836,LB,NYJ,7,22,22.0,3.7,22,0,39.6,1,6,0,11,5,0.5
Jabrill Peppers,11780,S,NYG,11,64,21.3,10.7,21,0,76.4,3,6,0,47,9,0.73
Andrew Sendejo,6118,S,MIN,9,42,21.0,10.5,18,0,63.5,2,4,0,19,0,0.45
B.W. Webb,7896,CB,CIN,12,103,20.6,10.3,7,0,68.3,5,10,0,59,31,0.57
Trayvon Mullen,41968,CB,OAK,10,20,20.0,10.0,23,0,56.3,1,2,0,6,1,0.3
Malcolm Jenkins,4937,S,PHI,14,160,20.0,12.3,24,0,71.6,8,13,0,57,39,0.36
Charvarius Ward,43034,CB,KC,10,20,20.0,20.0,16,0,131.3,1,1,1,6,0,0.3
Duke Dawson Jr.,51576,CB,DEN,8,176,19.6,14.7,10,0,100.7,9,12,0,104,46,0.59
Quandre Diggs,9633,S,SEA,9,39,19.5,13.0,29,1,61.1,2,3,0,31,32,0.79
Rayshawn Jenkins,11868,S,LAC,12,19,19.0,19.0,27,0,83.3,1,1,0,4,0,0.21
Ronnie Harrison,49206,S,JAX,10,38,19.0,9.5,15,0,95.8,2,4,0,56,19,1.47
Jalen Mills,10867,CB,PHI,5,19,19.0,3.8,24,0,39.6,1,5,0,13,17,0.68
Michael Thomas,7279,S,NYG,10,37,18.5,12.3,21,0,99.3,2,3,0,30,2,0.81
Bud Dupree,9455,ED,PIT,7,18,18.0,9.0,25,0,56.3,1,2,0,1,3,0.06
Jimmy Smith,6179,CB,BLT,6,18,18.0,3.6,3,0,79.2,1,5,1,4,0,0.22
Jalen Ramsey,10639,CB,LA,10,54,18.0,18.0,26,0,93.1,3,3,0,19,4,0.35
Joe Schobert,10733,LB,CLV,11,35,17.5,8.8,8,0,95.8,2,4,1,7,9,0.2
Eric Rowe,9480,CB,MIA,14,120,17.1,8.0,17,0,92.1,7,15,1,104,59,0.87
Ken Webster,12955,CB,MIA,6,17,17.0,8.5,17,0,56.3,1,2,0,1,4,0.06
Derwin James,51368,S,LAC,3,17,17.0,17.0,27,0,79.2,1,1,0,2,2,0.12
Keion Crossen,49454,CB,HST,4,17,17.0,17.0,13,0,118.8,1,1,0,25,22,1.47
Ryan Lewis,12017,CB,MIA,7,17,17.0,4.3,17,0,39.6,1,4,0,11,5,0.65
Kenny Vaccaro,7796,S,TEN,14,67,16.8,11.2,31,0,82.6,4,6,0,36,13,0.54
Karl Joseph,10648,S,OAK,7,32,16.0,16.0,23,0,118.8,2,2,0,39,9,1.22
Luke Kuechly,7015,LB,CAR,12,48,16.0,16.0,5,0,108.3,3,3,0,30,31,0.63
Darian Thompson,10705,S,DAL,6,32,16.0,16.0,9,0,102.1,2,2,0,17,8,0.53
Jordan Poyer,8000,S,BUF,12,48,16.0,12.0,4,0,99.0,3,4,0,33,11,0.69
Tramon Williams,3558,CB,GB,14,317,15.9,9.6,12,1,88.1,20,33,1,301,157,0.95
Mike Ford,50535,CB,DET,6,31,15.5,6.2,11,0,100.0,2,5,1,30,5,0.97
Duron Harmon,7872,S,NE,7,15,15.0,7.5,19,1,16.7,1,2,0,4,2,0.27
Stephon Gilmore,7016,CB,NE,14,102,14.6,6.4,19,2,19.0,7,16,0,77,34,0.75
Darqueze Dennard,8659,CB,CIN,7,172,14.3,7.2,7,0,61.1,12,24,0,100,68,0.58
Nick Vigil,10721,LB,CIN,13,43,14.3,7.2,7,0,68.8,3,6,0,36,10,0.84
Khari Willis,51304,S,IND,11,57,14.3,9.5,14,0,76.4,4,6,0,27,7,0.47
Jamal Adams,11761,S,NYJ,12,71,14.2,11.8,22,0,138.9,5,6,1,47,5,0.66
Wesley Woodyard,4583,LB,TEN,8,14,14.0,14.0,31,0,91.7,1,1,0,6,4,0.43
Tarvarius Moore,49178,S,SF,5,14,14.0,14.0,28,0,100.0,1,1,0,8,10,0.57
Dylan Cole,24304,LB,HST,5,14,14.0,14.0,13,0,83.3,1,1,0,4,0,0.29
Curtis Riley,10109,S,OAK,6,14,14.0,7.0,23,0,135.4,1,2,1,35,11,2.5
Brandon Wilson,11962,S,CIN,7,28,14.0,14.0,7,0,118.8,2,2,0,31,18,1.11
Nickell Robey-Coleman,8483,CB,LA,14,372,13.8,8.3,26,0,80.2,27,45,1,224,99,0.6
Rodney McLeod,7271,S,PHI,14,68,13.6,7.6,24,0,64.1,5,9,0,34,19,0.5
Tramaine Brock Sr.,5903,CB,TEN,12,204,13.6,8.5,31,0,120.5,15,24,2,222,103,1.09
Eric Murray,10740,CB,CLV,7,150,13.6,9.4,8,0,88.5,11,16,0,112,45,0.75
Joe Thomas,9272,LB,DAL,11,27,13.5,9.0,9,0,70.1,2,3,0,6,0,0.22
Will Harris,51336,S,DET,11,40,13.3,13.3,11,0,145.1,3,3,1,28,4,0.7
Kevin Johnson,9449,CB,BUF,9,91,13.0,8.3,4,0,97.9,7,11,0,113,51,1.24
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Dont'a Hightower,7030,LB,NE,8,13,13.0,6.5,19,0,56.3,1,2,0,5,4,0.38
Anthony Averett,50365,CB,BLT,6,26,13.0,6.5,3,0,82.3,2,4,0,37,15,1.42
D.J. Hayden,7793,CB,JAX,13,286,13.0,8.2,15,0,76.0,22,35,0,181,99,0.63
Darius Slay,7817,CB,DET,11,90,12.9,6.4,11,0,72.3,7,14,0,96,7,1.07
Cameron Sutton,11850,CB,PIT,14,102,12.8,7.3,25,0,68.2,8,14,0,62,17,0.61
Damarious Randall,9463,S,CLV,9,51,12.8,6.4,8,0,67.2,4,8,0,45,22,0.88
Chandon Sullivan,49349,CB,GB,9,76,12.7,6.3,12,1,39.9,6,12,0,89,34,1.17
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Quinton Dunbar,10073,CB,WAS,9,25,12.5,6.3,32,1,27.1,2,4,0,22,7,0.88
Justin Simmons,10732,S,DEN,14,87,12.4,6.2,10,2,16.7,7,14,0,32,23,0.37
Brian Poole,11052,CB,NYJ,12,359,12.4,8.0,22,1,74.6,29,45,1,223,127,0.62
Jordan Whitehead,49196,S,TB,14,99,12.4,9.0,30,0,131.3,8,11,1,101,24,1.02
Emmanuel Moseley,50430,CB,SF,8,37,12.3,9.3,28,0,106.3,3,4,0,40,17,1.08
Benardrick McKinney,9476,LB,HST,12,37,12.3,12.3,13,0,90.3,3,3,0,17,8,0.46
Julian Love,51081,S,NYG,4,49,12.3,7.0,21,0,76.5,4,7,0,45,34,0.92
Bradley Roby,8666,CB,HST,9,145,12.1,8.5,13,0,96.2,12,17,0,144,61,0.99
Tedric Thompson,11866,S,SEA,3,12,12.0,12.0,29,0,118.8,1,1,0,41,1,3.42
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Kyle Van Noy,8675,ED,NE,8,12,12.0,12.0,19,0,118.8,1,1,0,21,1,1.75
Donte Jackson,49377,CB,CAR,5,12,12.0,12.0,5,0,118.8,1,1,0,18,4,1.5
Carlton Davis,49335,CB,TB,11,36,12.0,4.0,30,0,79.4,3,9,1,7,13,0.19
T.J. Carrie,8853,CB,CLV,13,191,11.9,8.7,8,0,89.2,16,22,0,140,82,0.73
Kendall Fuller,10718,CB,KC,9,188,11.8,8.2,16,0,126.4,16,23,2,206,84,1.1
Bradley McDougald,8220,S,SEA,12,71,11.8,7.9,29,0,83.6,6,9,0,56,31,0.79
Marqui Christian,10801,S,LA,11,71,11.8,7.9,26,0,125.9,6,9,3,62,29,0.87
Shakial Taylor,33464,CB,DEN,4,35,11.7,7.0,10,0,82.1,3,5,0,36,22,1.03
Ha Ha Clinton-Dix,8656,S,CHI,13,58,11.6,6.4,6,0,65.5,5,9,0,37,23,0.64
Devin McCourty,5552,S,NE,12,46,11.5,11.5,19,0,140.6,4,4,1,33,23,0.72
Chauncey Gardner-Johnson,49371,S,NO,12,182,11.4,7.0,20,1,88.3,16,26,2,158,77,0.87
Harrison Smith,7641,S,MIN,14,57,11.4,9.5,18,1,64.6,5,6,0,54,20,0.95
Landon Collins,9466,S,WAS,14,112,11.2,8.6,32,0,100.8,10,13,0,108,52,0.96
Anthony Brown,10823,CB,DAL,8,123,11.2,8.2,9,0,101.3,11,15,0,137,58,1.11
Clay Matthews,4949,ED,LA,9,11,11.0,11.0,26,0,118.8,1,1,0,19,5,1.73
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Marcus Peters,9451,CB,BLT,11,44,11.0,8.8,3,0,133.8,4,5,1,33,22,0.75
Jourdan Lewis,11846,CB,DAL,13,264,11.0,7.5,9,2,95.8,24,35,2,347,180,1.31
Blidi Wreh-Wilson,7851,CB,ATL,6,22,11.0,11.0,2,0,158.3,2,2,1,29,11,1.32
Rashad Fenton,49329,CB,KC,7,88,11.0,5.5,16,1,61.2,8,16,1,87,22,0.99
Marquise Blair,56263,S,SEA,4,22,11.0,4.4,29,0,55.4,2,5,0,24,15,1.09
Kareem Jackson,5545,S,DEN,13,120,10.9,7.1,10,0,105.5,11,17,1,122,18,1.02
Darnell Savage,34247,S,GB,12,119,10.8,9.2,12,1,92.6,11,13,1,101,36,0.85
Jonathan Jones,11217,CB,NE,14,279,10.7,6.5,19,0,98.1,26,43,2,311,143,1.11
Marcus Williams,11797,S,NO,11,32,10.7,8.0,20,1,93.8,3,4,1,28,10,0.88
Devin Bush,27375,LB,PIT,14,85,10.6,6.5,25,1,77.1,8,13,1,94,70,1.11
Vonn Bell,10695,S,NO,13,74,10.6,6.7,20,0,111.9,7,11,1,70,36,0.95
Preston Brown,8708,LB,JAX,8,21,10.5,10.5,15,0,106.3,2,2,0,19,20,0.9
D.J. Reed Jr.,26940,CB,SF,5,52,10.4,8.7,28,0,84.7,5,6,0,26,15,0.5
Johnathan Joseph,2969,CB,HST,10,31,10.3,5.2,13,0,72.2,3,6,0,41,19,1.32
Nevin Lawson,8768,CB,OAK,8,72,10.3,8.0,23,0,134.3,7,9,1,66,24,0.92
Akeem King,9682,S,SEA,5,41,10.3,6.8,29,0,93.1,4,6,0,51,23,1.24
Javien Elliott,11418,CB,CAR,9,222,10.1,8.5,5,1,81.7,22,26,0,194,108,0.87
Patrick Chung,4957,S,NE,10,81,10.1,6.8,19,0,91.7,8,12,0,98,40,1.21
DeAndre Baker,33356,CB,NYG,10,20,10.0,10.0,21,0,158.3,2,2,2,29,25,1.45
Mack Wilson,43190,LB,CLV,11,60,10.0,6.0,8,0,75.0,6,10,0,55,14,0.92
Troy Apke,49260,S,WAS,5,10,10.0,10.0,32,0,91.7,1,1,0,6,0,0.6
Delano Hill,11849,S,SEA,4,10,10.0,10.0,29,0,118.8,1,1,0,13,10,1.3
Rock Ya-Sin,49564,CB,IND,10,20,10.0,4.0,14,0,52.9,2,5,0,21,3,1.05
James Bradberry,10696,CB,CAR,7,10,10.0,10.0,5,0,118.8,1,1,0,15,0,1.5
Eric Kendricks,9478,LB,MIN,12,30,10.0,3.8,18,0,54.2,3,8,0,40,18,1.33
Steven Parker,51220,S,MIA,3,10,10.0,5.0,17,1,20.8,1,2,0,8,10,0.8
Mackensie Alexander,10688,CB,MIN,11,261,10.0,6.5,18,1,84.4,26,40,1,290,69,1.11
Dre Greenlaw,51503,LB,SF,11,49,9.8,9.8,28,0,103.3,5,5,0,44,32,0.9
Jimmy Moreland,28704,CB,WAS,14,223,9.7,8.0,32,0,111.9,23,28,1,224,98,1.0
Bobby Wagner,7050,LB,SEA,12,48,9.6,6.0,29,1,75.5,5,8,1,41,16,0.85
Nik Needham,50356,CB,MIA,10,67,9.6,3.9,17,1,78.1,7,17,2,110,33,1.64
Kenny Moore II,51596,CB,IND,11,211,9.6,8.1,14,2,71.5,22,26,1,150,56,0.71
Desmond King II,11906,CB,LAC,13,306,9.6,8.3,27,0,102.3,32,37,0,316,143,1.03
T.J. Watt,11785,ED,PIT,9,19,9.5,6.3,25,1,30.6,2,3,0,5,3,0.26
Jason McCourty,5127,CB,NE,11,105,9.5,5.5,19,1,44.8,11,19,0,75,36,0.71
Malik Hooker,11770,S,IND,7,19,9.5,6.3,14,1,37.5,2,3,0,14,6,0.74
Budda Baker,11791,S,ARZ,14,104,9.5,8.0,1,0,153.7,11,13,2,148,68,1.42
Marshon Lattimore,11766,CB,NO,9,19,9.5,3.2,20,0,77.1,2,6,0,68,59,3.58
Jermaine Whitehead,9698,S,CLV,8,47,9.4,7.8,8,0,143.1,5,6,2,53,25,1.13
Tony McRae,11358,CB,CIN,7,56,9.3,5.6,7,0,80.4,6,10,0,68,34,1.21
Chris Harris Jr.,6457,CB,DEN,9,28,9.3,9.3,10,0,97.2,3,3,0,22,5,0.79
William Jackson III,10658,CB,CIN,10,28,9.3,7.0,7,0,116.7,3,4,0,52,24,1.86
Kendall Sheffield,34105,CB,ATL,12,222,9.3,6.5,2,0,100.4,24,34,1,242,133,1.09
Jahleel Addae,8117,LB,HST,13,37,9.3,6.2,13,0,127.1,4,6,1,43,5,1.16
Jaylen Watkins,8736,S,LAC,10,55,9.2,7.9,27,0,95.2,6,7,0,48,41,0.87
Leighton Vander Esch,50950,LB,DAL,8,46,9.2,5.8,9,0,83.3,5,8,0,56,15,1.22
Tahir Whitehead,7135,LB,OAK,13,64,9.1,5.8,23,0,121.0,7,11,1,94,71,1.47
Mike Hughes,34057,CB,MIN,10,100,9.1,5.6,18,0,70.4,11,18,0,75,41,0.75
Avonte Maddox,50543,CB,PHI,10,247,9.1,6.2,24,0,105.3,27,40,2,291,161,1.18
Ross Cockrell,8744,CB,CAR,11,155,9.1,6.5,5,0,99.0,17,24,1,138,83,0.89
Sheldrick Redwine,50458,S,CLV,5,18,9.0,9.0,8,0,79.2,2,2,0,5,14,0.28
Eli Apple,10644,CB,NO,11,18,9.0,4.5,20,0,74.0,2,4,0,29,17,1.61
Thomas Davis Sr.,2231,LB,LAC,12,27,9.0,6.8,27,0,103.1,3,4,0,37,30,1.37
Jatavis Brown,10809,LB,LAC,4,9,9.0,9.0,27,0,104.2,1,1,0,9,11,1.0
Ken Crawley,11224,CB,MIA,4,9,9.0,4.5,17,0,58.3,1,2,0,7,7,0.78
Kiko Alonso,7827,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,6,1,0.67
Sam Eguavoen,15301,LB,MIA,5,9,9.0,9.0,17,0,79.2,1,1,0,3,0,0.33
Tre Herndon,50380,CB,JAX,7,27,9.0,4.5,15,0,135.4,3,6,1,98,36,3.63
Jimmie Ward,8665,S,SF,10,62,8.9,6.9,28,0,142.8,7,9,2,79,25,1.27
Brandon Carr,4454,CB,BLT,14,178,8.9,5.6,3,0,97.1,20,32,2,170,98,0.96
Todd Davis,9007,LB,DEN,12,80,8.9,5.7,10,0,79.8,9,14,0,81,33,1.01
K'Waun Williams,9332,CB,SF,13,266,8.9,5.8,28,2,61.6,30,46,0,257,207,0.97
Will Parks,10853,S,DEN,11,152,8.9,6.9,10,0,147.5,17,22,4,219,89,1.44
Sean Murphy-Bunting,25891,CB,TB,12,187,8.9,6.0,30,3,72.6,21,31,2,239,72,1.28
J.C. Jackson,42781,CB,NE,14,71,8.9,5.9,19,1,65.6,8,12,0,123,54,1.73
Justin Reid,49048,S,HST,13,89,8.9,6.4,13,0,133.6,10,14,2,109,68,1.22
Taron Johnson,49511,CB,BUF,10,245,8.8,6.4,4,0,97.1,28,38,1,227,173,0.93
K.J. Wright,6251,LB,SEA,14,104,8.7,5.0,29,2,41.1,12,21,1,76,46,0.73
Daniel Sorensen,9253,S,KC,14,78,8.7,5.2,16,1,48.2,9,15,0,86,33,1.1
Rolan Milligan,11303,CB,IND,6,78,8.7,6.0,14,0,121.0,9,13,1,111,22,1.42
Christian Jones,9020,LB,DET,10,26,8.7,6.5,11,0,116.7,3,4,1,9,13,0.35
Marlon Humphrey,11771,CB,BLT,13,299,8.5,5.4,3,0,92.3,35,55,2,331,142,1.11
Morgan Burnett,5596,S,CLV,7,34,8.5,6.8,8,0,96.7,4,5,0,36,18,1.06
Matthew Adams,38526,LB,IND,6,17,8.5,8.5,14,0,106.3,2,2,0,19,25,1.12
Tracy Walker,51266,S,DET,11,109,8.4,5.7,11,0,143.5,13,19,2,225,46,2.06
Jarrod Wilson,10902,S,JAX,14,91,8.3,6.1,15,0,109.0,11,15,1,85,21,0.93
Cornell Armstrong,50351,CB,HST,3,33,8.3,8.3,13,0,118.8,4,4,0,108,37,3.27
Jackrabbit Jenkins,7043,CB,NYG,12,66,8.3,5.1,21,0,113.3,8,13,1,107,37,1.62
Tyrann Mathieu,7850,S,KC,14,223,8.3,5.6,16,1,76.6,27,40,1,195,120,0.87
Mike Hilton,10898,CB,PIT,14,267,8.3,5.0,25,1,93.9,32,53,3,388,142,1.45
Erik Harris,10346,S,OAK,12,41,8.2,6.8,23,1,86.1,5,6,1,28,1,0.68
Buster Skrine,6289,CB,CHI,14,398,8.1,5.4,6,0,98.2,49,74,3,487,188,1.22
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Marcell Harris,51408,S,SF,5,24,8.0,4.8,28,0,115.0,3,5,1,28,16,1.17
Lamarcus Joyner,8676,CB,OAK,12,337,8.0,5.9,23,0,104.1,42,57,2,396,222,1.18
Lonnie Johnson Jr.,55615,CB,HST,8,56,8.0,6.2,13,0,148.8,7,9,3,92,61,1.64
Brandon Copeland,8378,LB,NYJ,5,8,8.0,8.0,22,0,79.2,1,1,0,3,5,0.38
P.J. Williams,9511,CB,NO,12,255,8.0,6.1,20,0,122.8,32,42,3,337,130,1.32
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Joe Haden,5532,CB,PIT,7,16,8.0,3.2,25,0,60.4,2,5,0,30,16,1.88
Kwon Alexander,9557,LB,SF,6,16,8.0,5.3,28,0,70.1,2,3,0,9,14,0.56
Coty Sensabaugh,7115,CB,DEN,2,8,8.0,4.0,10,0,56.3,1,2,0,5,1,0.63
Vince Williams,7988,LB,PIT,8,24,8.0,6.0,25,0,80.2,3,4,0,15,1,0.63
Chidobe Awuzie,11815,CB,DAL,9,24,8.0,6.0,9,0,88.5,3,4,0,23,7,0.96
Zach Cunningham,11812,LB,HST,13,48,8.0,6.0,13,0,116.7,6,8,0,124,99,2.58
Leonard Floyd,10643,ED,CHI,8,16,8.0,8.0,6,0,83.3,2,2,0,8,9,0.5
Rashaan Melvin,8334,CB,DET,11,86,7.8,5.1,11,0,132.5,11,17,2,152,49,1.77
Kevin Peterson,11302,CB,ARZ,7,70,7.8,7.8,1,0,118.8,9,9,0,133,66,1.9
Isaiah Oliver,50393,CB,ATL,13,39,7.8,4.3,2,0,105.3,5,9,1,43,18,1.1
Maurice Canady,10843,CB,NYJ,7,31,7.8,3.9,22,0,135.4,4,8,1,101,61,3.26
Chuck Clark,11941,S,BLT,11,62,7.8,6.2,3,0,95.0,8,10,0,68,13,1.1
Montae Nicholson,11878,S,WAS,10,23,7.7,5.8,32,0,135.4,3,4,1,30,4,1.3
Jaylon Smith,10668,LB,DAL,14,77,7.7,5.1,9,0,125.3,10,15,2,101,39,1.31
Terrell Edmunds,51334,S,PIT,14,123,7.7,6.2,25,0,124.6,16,20,1,198,65,1.61
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Eric Weddle,3653,S,LA,14,61,7.6,6.1,26,0,132.1,8,10,1,77,28,1.26
Lavonte David,7060,LB,TB,14,91,7.6,6.5,30,0,94.9,12,14,0,95,82,1.04
Deion Jones,10686,LB,ATL,12,60,7.5,5.0,2,0,75.7,8,12,0,52,46,0.87
Tre'Davious White,11782,CB,BUF,10,15,7.5,7.5,4,0,85.4,2,2,0,9,3,0.6
Clayton Geathers,9542,S,IND,8,15,7.5,7.5,14,0,97.9,2,2,0,15,2,1.0
Anthony Levine,6013,S,BLT,6,15,7.5,7.5,3,0,97.9,2,2,0,15,11,1.0
Anthony Barr,8644,LB,MIN,13,60,7.5,5.0,18,0,90.3,8,12,0,94,52,1.57
Xavien Howard,10672,CB,MIA,5,15,7.5,7.5,17,0,118.8,2,2,0,49,14,3.27
Juston Burris,10752,S,CLV,7,30,7.5,6.0,8,0,158.3,4,5,1,114,77,3.8
Dean Marlowe,9966,S,BUF,5,15,7.5,3.8,4,0,58.3,2,4,0,14,3,0.93
Jayron Kearse,10878,CB,MIN,8,67,7.4,4.8,18,0,73.2,9,14,0,59,39,0.88
Damien Wilson,9560,LB,KC,13,37,7.4,6.2,16,0,97.9,5,6,0,45,47,1.22
Jamal Perry,12259,CB,MIA,13,200,7.4,4.9,17,1,111.0,27,41,4,312,120,1.56
Breon Borders,39398,CB,JAX,4,37,7.4,7.4,15,0,96.7,5,5,0,36,31,0.97
Tavon Wilson,7051,S,DET,13,58,7.3,6.4,11,0,97.2,8,9,0,66,33,1.14
Justin Coleman,9892,CB,DET,14,359,7.3,4.5,11,1,100.2,49,79,5,580,217,1.62
Adoree' Jackson,11773,CB,TEN,10,44,7.3,4.9,31,0,94.2,6,9,0,79,25,1.8
Gareon Conley,11779,CB,HST,9,22,7.3,4.4,13,0,143.8,3,5,1,86,77,3.91
Kevin King,11788,CB,GB,10,22,7.3,4.4,12,0,143.8,3,5,1,69,43,3.14
Demario Davis,7079,LB,NO,13,64,7.1,5.8,20,0,92.0,9,11,0,67,31,1.05
Mike Edwards,51282,S,TB,8,57,7.1,5.2,30,0,100.9,8,11,0,101,73,1.77
Jessie Bates III,49162,S,CIN,12,50,7.1,6.3,7,0,158.3,7,8,1,100,60,2.0
Nicholas Morrow,51674,LB,OAK,12,57,7.1,3.8,23,0,67.6,8,15,0,76,28,1.33
Byron Murphy Jr.,44027,CB,ARZ,13,135,7.1,5.2,1,1,88.6,19,26,1,180,35,1.33
Nate Hairston,11913,CB,NYJ,6,64,7.1,5.8,22,1,107.6,9,11,1,128,35,2.0
Chris Lammons,49368,CB,MIA,8,70,7.0,5.4,17,0,138.6,10,13,1,146,45,2.09
Raekwon McMillan,11809,LB,MIA,5,7,7.0,3.5,17,0,70.8,1,2,0,13,8,1.86
Jamie Collins Sr.,7833,LB,NE,14,28,7.0,7.0,19,0,116.7,4,4,0,48,36,1.71
Leon Jacobs,44980,LB,JAX,5,14,7.0,4.7,15,0,84.0,2,3,0,19,25,1.36
Kamalei Correa,10676,ED,TEN,5,7,7.0,7.0,31,0,112.5,1,1,0,11,6,1.57
Brandon Facyson,50564,CB,LAC,4,7,7.0,3.5,27,0,56.3,1,2,0,-3,1,-0.43
Josey Jewell,50720,LB,DEN,6,14,7.0,7.0,10,0,79.2,2,2,0,-3,-6,-0.21
Darryl Roberts,9680,CB,NYJ,11,49,7.0,4.9,22,0,87.9,7,10,0,66,28,1.35
Eric Wilson,38587,LB,MIN,9,21,7.0,4.2,18,0,64.6,3,5,0,15,8,0.71
