player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Greg Robinson,8637,T,CLV,3,0,8,57.2,100.0,21,38.9,21,65.5,1,100.0,54,54,65.1,100.0,26,48.1,26
Justin Pugh,7800,G,ARZ,3,0,1,48.4,100.0,15,27.8,15,48.3,0,100.0,54,54,57.2,100.0,34,63.0,34
D.J. Humphries,9457,T,ARZ,3,0,1,60.6,100.0,15,27.8,15,54.6,0,100.0,54,54,63.8,100.0,34,63.0,34
Joe Staley,3644,T,SF,2,0,28,59.1,100.0,17,31.5,17,63.3,1,100.0,54,54,65.0,100.0,36,66.7,36
Jake Matthews,8641,T,ATL,3,0,2,42.0,100.0,19,35.8,19,35.9,0,100.0,53,53,49.0,100.0,28,52.8,28
Marcedes Lewis,2973,TE,GB,3,0,12,56.8,100.0,7,13.2,7,58.7,0,100.0,53,53,59.9,100.0,43,81.1,43
Donald Penn,3459,T,WAS,3,0,32,76.1,100.0,28,52.8,28,72.6,1,100.0,53,53,57.9,100.0,20,37.7,20
Morgan Moses,8701,T,WAS,3,1,32,64.3,100.0,28,52.8,28,53.3,2,100.0,53,53,53.0,100.0,20,37.7,20
Chase Roullier,11954,C,WAS,3,0,32,57.0,100.0,28,52.8,28,62.8,0,100.0,53,53,69.5,100.0,20,37.7,20
Alex Mack,4944,C,ATL,3,0,2,59.2,100.0,19,35.8,19,57.1,0,100.0,53,53,68.3,100.0,28,52.8,28
Gerald Everett,11799,TE,LA,3,0,26,58.3,100.0,19,35.8,19,55.7,1,100.0,53,53,51.0,100.0,21,39.6,21
Corey Davis,11760,WR,TEN,3,0,31,73.4,100.0,5,9.4,5,72.3,0,100.0,53,53,58.3,100.0,45,84.9,45
James Carpenter,6177,G,ATL,3,0,2,54.3,100.0,19,35.8,19,49.5,1,100.0,53,53,46.3,100.0,28,52.8,28
Mike Iupati,5542,G,SEA,2,0,29,49.1,100.0,14,26.9,14,63.3,0,100.0,52,52,71.0,100.0,33,63.5,33
Jamison Crowder,9538,WR,NYJ,3,0,22,60.4,100.0,17,32.7,17,31.2,0,98.1,52,53,61.7,100.0,32,61.5,32
MyCole Pruitt,9576,TE,TEN,3,0,31,50.3,100.0,7,13.5,7,57.4,0,100.0,52,52,56.5,100.0,40,76.9,40
Hayden Hurst,47294,TE,BLT,3,0,3,51.9,100.0,33,63.5,33,46.9,0,100.0,52,52,56.9,100.0,13,25.0,13
Andy Dalton,6187,QB,CIN,3,0,7,60.0,94.4,17,32.7,18,60.0,0,94.5,52,55,60.0,97.1,34,65.4,35
Ereck Flowers,9442,G,WAS,3,0,32,54.4,100.0,27,51.9,27,65.7,0,100.0,52,52,76.2,100.0,20,38.5,20
Brandon Scherff,9438,G,WAS,3,0,32,80.6,100.0,26,51.0,26,86.9,0,100.0,51,51,79.2,100.0,20,39.2,20
Case Keenum,7323,QB,WAS,3,0,32,60.0,100.0,28,54.9,28,60.0,0,96.2,51,53,60.0,100.0,20,39.2,20
Jon Halapio,8814,C,NYG,3,0,21,58.2,100.0,12,23.5,12,55.4,0,100.0,51,51,37.9,100.0,30,58.8,30
Will Hernandez,46180,G,NYG,3,0,21,60.3,100.0,12,23.5,12,68.0,0,100.0,51,51,63.0,100.0,30,58.8,30
Marcus Cannon,6290,T,NE,2,0,19,69.6,100.0,22,43.1,22,68.1,0,100.0,51,51,57.5,100.0,16,31.4,16
Gardner Minshew,41401,QB,JAX,3,0,15,60.0,100.0,26,51.0,26,60.0,0,98.1,51,52,60.0,100.0,22,43.1,22
Kevin Zeitler,7032,G,NYG,3,0,21,53.8,100.0,12,23.5,12,69.1,0,100.0,51,51,76.6,100.0,30,58.8,30
Nate Solder,6169,T,NYG,3,0,21,69.6,100.0,12,23.5,12,65.6,0,100.0,51,51,63.1,100.0,30,58.8,30
C.J. Ham,11347,FB,MIN,3,0,18,76.2,100.0,10,19.6,10,74.0,0,100.0,51,51,65.4,100.0,34,66.7,34
Mike Remmers,7431,T,NYG,3,0,21,65.8,100.0,12,23.5,12,52.0,0,100.0,51,51,46.4,100.0,30,58.8,30
Damiere Byrd,9964,WR,ARZ,3,0,1,59.7,100.0,14,28.0,14,72.1,0,100.0,50,50,76.8,100.0,32,64.0,32
Matt Ryan,4317,QB,ATL,3,0,2,60.0,100.0,19,38.0,19,60.1,0,94.3,50,53,60.1,100.0,28,56.0,28
Christian Kirk,47546,WR,ARZ,3,0,1,52.1,100.0,14,28.0,14,35.7,0,98.0,50,51,61.4,100.0,32,64.0,32
Michael Thomas,10681,WR,NO,3,0,20,56.5,100.0,18,36.0,18,55.5,0,100.0,50,50,56.2,100.0,27,54.0,27
Ty Nsekhe,7636,T,BUF,3,0,4,52.2,100.0,30,61.2,30,60.5,0,100.0,49,49,76.7,100.0,10,20.4,10
Zay Jones,11792,WR,BUF,3,0,4,77.7,100.0,35,71.4,35,82.5,0,100.0,49,49,60.2,100.0,7,14.3,7
Darren Fells,8549,TE,HST,3,0,13,58.2,100.0,7,14.3,7,56.5,0,100.0,49,49,61.8,100.0,39,79.6,39
Jeff Heuerman,9525,TE,DEN,3,0,10,47.9,100.0,23,46.9,23,55.7,0,100.0,49,49,72.4,100.0,23,46.9,23
Will Dissly,30762,TE,SEA,3,0,29,64.5,100.0,11,22.9,11,54.0,0,100.0,48,48,57.6,100.0,33,68.8,33
Irv Smith Jr.,42060,TE,MIN,3,0,18,69.3,100.0,14,29.2,14,80.9,0,100.0,48,48,82.6,100.0,29,60.4,29
Larry Fitzgerald,1724,WR,ARZ,3,0,1,60.0,100.0,14,29.2,14,29.6,0,100.0,48,48,61.5,100.0,31,64.6,31
Zach Pascal,12303,WR,IND,3,0,14,47.8,100.0,18,37.5,18,60.7,0,100.0,48,48,54.4,100.0,22,45.8,22
DaeSean Hamilton,45416,WR,DEN,3,0,10,90.4,100.0,24,51.1,24,82.2,0,100.0,47,47,56.8,100.0,21,44.7,21
Blake Jarwin,12320,TE,DAL,3,0,9,53.8,100.0,21,44.7,21,53.8,0,100.0,47,47,58.1,100.0,23,48.9,23
Mack Hollins,11873,WR,PHI,3,0,24,51.7,100.0,17,36.2,17,57.4,0,100.0,47,47,63.8,100.0,25,53.2,25
John Ross,11764,WR,CIN,3,0,7,54.7,100.0,14,29.8,14,58.5,0,100.0,47,47,62.5,100.0,32,68.1,32
Devin Smith,9470,WR,DAL,3,0,9,62.4,100.0,13,27.7,13,46.8,0,100.0,47,47,64.0,100.0,33,70.2,33
Will Richardson Jr.,46980,G,JAX,3,1,15,48.2,100.0,23,48.9,23,35.7,2,100.0,47,47,39.3,100.0,21,44.7,21
Alejandro Villanueva,9091,T,PIT,3,0,25,63.2,100.0,32,69.6,32,50.2,0,100.0,46,46,54.0,100.0,10,21.7,10
Ramon Foster,5229,G,PIT,3,0,25,48.8,100.0,32,69.6,32,47.5,0,100.0,46,46,51.0,100.0,10,21.7,10
Matt Feiler,9289,T,PIT,3,0,25,56.9,100.0,32,69.6,32,63.9,0,100.0,46,46,77.5,100.0,10,21.7,10
C.J. Uzomah,9590,TE,CIN,3,0,7,52.2,100.0,13,28.3,13,53.2,0,100.0,46,46,62.1,100.0,31,67.4,31
Denzelle Good,9688,G,OAK,2,0,23,55.3,100.0,15,32.6,15,64.4,0,100.0,46,46,70.1,100.0,29,63.0,29
Terry McLaurin,48229,WR,WAS,3,0,32,64.1,100.0,24,52.2,24,62.3,0,100.0,46,46,60.0,100.0,18,39.1,18
Taylor Gabriel,9002,WR,CHI,3,0,6,59.9,100.0,7,15.2,7,59.7,0,95.8,46,48,60.2,100.0,36,78.3,36
David DeCastro,7640,G,PIT,3,0,25,66.6,100.0,32,69.6,32,65.8,0,100.0,46,46,61.5,100.0,10,21.7,10
Cam Erving,9452,T,KC,2,0,16,51.7,100.0,17,37.0,17,35.6,0,100.0,46,46,44.3,100.0,25,54.3,25
Josh Hill,8200,TE,NO,3,0,20,44.3,100.0,17,37.0,17,52.1,1,100.0,46,46,63.5,100.0,24,52.2,24
Maurkice Pouncey,5543,C,PIT,3,0,25,67.6,100.0,32,69.6,32,72.6,0,100.0,46,46,68.4,100.0,10,21.7,10
Patrick Ricard,48862,DI,BLT,3,0,3,71.4,100.0,36,80.0,36,66.4,0,100.0,45,45,53.6,100.0,6,13.3,6
Tajae Sharpe,10774,WR,TEN,3,0,31,60.2,100.0,5,11.1,5,56.4,1,100.0,45,45,56.2,100.0,37,82.2,37
Michael Deiter,38554,G,MIA,3,0,17,50.4,100.0,26,57.8,26,51.8,0,100.0,45,45,57.8,100.0,15,33.3,15
Kyler Murray,38334,QB,ARZ,3,0,1,60.0,80.0,12,26.7,15,60.3,0,83.3,45,54,60.0,88.2,30,66.7,34
Daniel Kilgore,6315,C,MIA,3,1,17,62.2,100.0,26,57.8,26,53.0,1,100.0,45,45,48.0,100.0,15,33.3,15
A.J. Cann,9500,G,JAX,3,0,15,57.6,100.0,23,51.1,23,58.9,1,100.0,45,45,61.8,100.0,19,42.2,19
Andre Smith,4929,T,CIN,3,0,7,51.5,100.0,17,37.8,17,52.0,2,100.0,45,45,47.3,100.0,26,57.8,26
Chris Manhertz,10211,TE,CAR,3,0,5,64.7,100.0,21,46.7,21,57.9,1,100.0,45,45,49.6,100.0,20,44.4,20
Mecole Hardman,42683,WR,KC,3,0,16,60.4,100.0,9,20.0,9,62.3,0,97.8,45,46,62.4,100.0,36,80.0,36
James O'Shaughnessy,9606,TE,JAX,3,0,15,53.3,100.0,22,50.0,22,51.8,0,100.0,44,44,54.6,100.0,18,40.9,18
Dakota Dozier,8772,G,MIN,3,0,18,57.5,100.0,5,11.4,5,65.1,0,100.0,44,44,73.4,100.0,35,79.5,35
Bobby Massie,7112,T,CHI,2,0,6,51.0,100.0,8,18.2,8,51.9,0,100.0,44,44,54.8,100.0,33,75.0,33
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Blake Bell,9550,TE,KC,3,0,16,61.4,100.0,21,47.7,21,64.8,0,100.0,44,44,66.7,100.0,19,43.2,19
Tytus Howard,25472,T,HST,2,0,13,65.0,100.0,7,15.9,7,48.7,0,100.0,44,44,40.2,100.0,32,72.7,32
Keenan Allen,7857,WR,LAC,3,0,27,88.9,100.0,20,45.5,20,66.4,0,97.8,44,45,58.9,100.0,21,47.7,21
Jamil Demby,31982,G,LA,2,0,26,47.5,100.0,18,41.9,18,43.0,0,100.0,43,43,46.1,100.0,16,37.2,16
Michael Gallup,26075,WR,DAL,2,0,9,63.9,100.0,15,34.9,15,47.2,0,100.0,43,43,62.1,100.0,24,55.8,24
Demetrius Harris,8524,TE,CLV,3,0,8,40.2,100.0,18,41.9,18,45.3,1,100.0,43,43,54.7,100.0,18,41.9,18
Levine Toilolo,7915,TE,SF,3,0,28,61.5,100.0,15,34.9,15,66.9,0,100.0,43,43,69.2,100.0,24,55.8,24
Chris Hubbard,8051,T,CLV,2,0,8,34.2,100.0,24,55.8,24,42.8,1,100.0,43,43,61.0,100.0,16,37.2,16
Mike Williams,11762,WR,LAC,3,0,27,51.5,100.0,14,33.3,14,55.1,1,100.0,42,42,61.5,100.0,22,52.4,22
Dante Pettis,48113,WR,SF,3,0,28,81.6,100.0,15,36.6,15,71.3,0,100.0,41,41,59.8,100.0,25,61.0,25
Dawson Knox,35883,TE,BUF,3,0,4,61.9,100.0,15,37.5,15,81.4,1,97.6,40,41,79.9,100.0,14,35.0,14
JuJu Smith-Schuster,11817,WR,PIT,3,0,25,81.5,100.0,26,65.0,26,86.1,0,100.0,40,40,82.5,100.0,10,25.0,10
Austin Blythe,10882,C,LA,2,0,26,51.7,100.0,13,32.5,13,48.3,0,100.0,40,40,49.4,100.0,21,52.5,21
Paul Richardson Jr.,8680,WR,WAS,3,0,32,79.4,100.0,16,40.0,16,55.9,0,100.0,40,40,61.6,100.0,20,50.0,20
Justin Murray,11022,T,ARZ,3,0,1,36.8,100.0,13,32.5,13,52.8,0,100.0,40,40,67.1,100.0,23,57.5,23
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Virgil Green,6356,TE,LAC,3,0,27,60.7,100.0,18,45.0,18,59.6,0,100.0,40,40,58.8,100.0,21,52.5,21
Justin McCray,9234,T,CLV,2,0,8,70.4,100.0,13,33.3,13,76.2,0,100.0,39,39,81.4,100.0,20,51.3,20
J.J. Arcega-Whiteside,35014,WR,PHI,3,0,24,63.2,100.0,18,46.2,18,43.0,1,100.0,39,39,61.7,100.0,16,41.0,16
Mo Alie-Cox,12078,TE,IND,3,0,14,61.5,100.0,19,48.7,19,69.9,0,100.0,39,39,69.9,100.0,14,35.9,14
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Trey Quinn,38276,WR,WAS,3,0,32,60.4,100.0,20,52.6,20,52.5,1,100.0,38,38,45.2,100.0,16,42.1,16
DeVante Parker,9447,WR,MIA,3,0,17,56.4,100.0,25,65.8,25,42.3,0,100.0,38,38,54.8,100.0,9,23.7,9
Jordan Akins,47050,TE,HST,3,0,13,68.9,100.0,8,21.6,8,47.5,1,100.0,37,37,54.4,100.0,25,67.6,25
Jamon Brown,9505,G,ATL,2,0,2,60.4,100.0,14,37.8,14,59.9,0,100.0,37,37,51.5,100.0,18,48.6,18
Austin Hooper,10715,TE,ATL,3,0,2,67.5,100.0,11,29.7,11,56.6,0,100.0,37,37,61.6,100.0,20,54.1,20
Jimmy Graham,5619,TE,GB,3,0,12,45.9,100.0,5,13.5,5,58.2,1,100.0,37,37,63.9,100.0,28,75.7,28
Nick Bawden,27413,FB,DET,3,0,11,35.8,100.0,20,54.1,20,40.4,0,100.0,37,37,57.2,100.0,14,37.8,14
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Kaleb McGary,46912,T,ATL,3,0,2,56.2,100.0,13,35.1,13,54.2,0,100.0,37,37,60.6,100.0,19,51.4,19
Damion Ratley,48182,WR,CLV,3,0,8,60.5,100.0,10,27.0,10,60.0,0,100.0,37,37,60.2,100.0,21,56.8,21
Luke Stocker,6256,TE,ATL,3,0,2,64.9,100.0,17,47.2,17,56.1,0,100.0,36,36,48.1,100.0,15,41.7,15
Luke Falk,46586,QB,NYJ,2,0,22,60.0,100.0,13,36.1,13,60.6,0,100.0,36,36,60.2,100.0,20,55.6,20
Antony Auclair,24606,TE,TB,3,0,30,55.0,100.0,26,72.2,26,51.6,0,100.0,36,36,50.0,100.0,9,25.0,9
Tyler Boyd,10689,WR,CIN,3,0,7,70.6,100.0,12,33.3,12,78.0,0,97.3,36,37,61.8,100.0,24,66.7,24
Breshad Perriman,9459,WR,TB,3,0,30,53.5,100.0,21,60.0,21,67.0,0,97.2,35,36,62.6,100.0,13,37.1,13
J'Marcus Webb,5741,T,MIA,2,0,17,43.4,100.0,22,62.9,22,42.6,0,100.0,35,35,50.4,100.0,9,25.7,9
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Chris Conley,9509,WR,JAX,3,0,15,56.9,100.0,16,45.7,16,73.5,0,100.0,35,35,62.4,100.0,16,45.7,16
Chester Rogers,10918,WR,IND,3,0,14,54.7,100.0,13,38.2,13,40.9,0,100.0,34,34,58.4,100.0,19,55.9,19
Elgton Jenkins,46298,G,GB,2,0,12,55.8,100.0,3,8.8,3,66.4,0,100.0,34,34,63.6,100.0,30,88.2,30
Bennie Fowler,8914,WR,NYG,3,0,21,86.1,100.0,8,23.5,8,72.7,1,97.1,34,35,58.5,100.0,20,58.8,20
Teddy Bridgewater,8667,QB,NO,2,0,20,60.0,100.0,12,35.3,12,60.3,0,97.1,34,35,60.0,100.0,18,52.9,18
Jared Cook,5012,TE,NO,3,0,20,77.9,100.0,10,29.4,10,60.9,0,100.0,34,34,38.9,100.0,19,55.9,19
Evan Engram,11778,TE,NYG,3,0,21,59.1,100.0,4,12.1,4,69.5,0,100.0,33,33,53.4,100.0,21,63.6,21
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
Michael Jordan,28021,G,CIN,2,0,7,39.1,100.0,11,33.3,11,39.1,0,100.0,33,33,61.4,100.0,21,63.6,21
Marquise Brown,61568,WR,BLT,3,0,3,60.5,100.0,17,51.5,17,62.2,0,100.0,33,33,63.3,100.0,14,42.4,14
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Geoff Swaim,9679,TE,JAX,3,1,15,59.5,100.0,21,65.6,21,63.1,2,100.0,32,32,74.7,100.0,9,28.1,9
Rhett Ellison,7128,TE,NYG,3,0,21,71.6,100.0,11,34.4,11,66.5,0,100.0,32,32,59.2,100.0,20,62.5,20
Miles Boykin,48209,WR,BLT,3,0,3,60.8,100.0,18,56.3,18,72.9,0,100.0,32,32,78.7,100.0,13,40.6,13
Adam Shaheen,11800,TE,CHI,3,0,6,59.3,100.0,11,34.4,11,53.4,0,100.0,32,32,51.0,100.0,20,62.5,20
Preston Williams,38855,WR,MIA,3,0,17,61.0,100.0,18,56.3,18,61.2,0,100.0,32,32,61.1,100.0,11,34.4,11
Mohamed Sanu,7084,WR,ATL,3,0,2,58.0,100.0,11,34.4,11,44.2,0,97.0,32,33,59.1,95.2,20,62.5,21
Eric Ebron,8645,TE,IND,3,0,14,55.5,100.0,18,56.3,18,48.6,0,100.0,32,32,59.1,100.0,10,31.3,10
George Fant,11282,T,SEA,3,0,29,56.3,100.0,8,25.8,8,54.3,0,100.0,31,31,55.1,100.0,18,58.1,18
Travis Benjamin,7100,WR,LAC,3,0,27,59.8,100.0,16,51.6,16,58.0,0,100.0,31,31,57.7,100.0,13,41.9,13
Durham Smythe,47257,TE,MIA,3,0,17,59.7,100.0,18,58.1,18,64.1,0,100.0,31,31,69.0,100.0,12,38.7,12
Ryan Grant,8777,WR,OAK,2,0,23,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Jesse Davis,9989,T,MIA,3,0,17,50.3,100.0,17,54.8,17,58.1,0,100.0,31,31,67.0,100.0,12,38.7,12
Tommy Sweeney,47216,TE,BUF,3,0,4,66.2,100.0,20,64.5,20,69.4,0,100.0,31,31,70.6,100.0,5,16.1,5
Kendrick Bourne,12270,WR,SF,3,0,28,57.8,100.0,6,19.4,6,70.5,0,100.0,31,31,76.1,100.0,20,64.5,20
Cole Beasley,7330,WR,BUF,3,0,4,54.7,100.0,23,74.2,23,55.3,0,100.0,31,31,60.2,100.0,5,16.1,5
Jeremy Sprinkle,11909,TE,WAS,3,0,32,51.0,100.0,17,54.8,17,49.2,1,100.0,31,31,56.9,100.0,11,35.5,11
Jarius Wright,7118,WR,CAR,3,0,5,58.2,100.0,11,36.7,11,30.7,0,100.0,30,30,56.8,100.0,18,60.0,18
Calvin Ridley,48262,WR,ATL,3,0,2,60.1,100.0,9,30.0,9,61.0,0,100.0,30,30,62.5,100.0,18,60.0,18
Tyler Higbee,10744,TE,LA,2,0,26,62.1,100.0,12,40.0,12,65.4,0,100.0,30,30,56.0,100.0,13,43.3,13
D.J. Chark Jr.,47702,WR,JAX,3,0,15,57.4,100.0,10,33.3,10,57.6,0,100.0,30,30,59.2,100.0,18,60.0,18
Foster Moreau,47043,TE,OAK,3,0,23,60.1,100.0,11,37.9,11,55.0,0,100.0,29,29,55.2,100.0,14,48.3,14
Vernon Davis,2951,TE,WAS,3,0,32,47.6,100.0,15,51.7,15,45.4,0,100.0,29,29,50.0,100.0,11,37.9,11
Anthony Miller,48160,WR,CHI,3,0,6,60.4,100.0,4,13.8,4,61.2,0,100.0,29,29,61.6,100.0,24,82.8,24
Kyle Allen,26152,QB,CAR,1,0,5,60.0,100.0,16,55.2,16,60.0,0,93.5,29,31,60.0,100.0,13,44.8,13
Dede Westbrook,11865,WR,JAX,3,0,15,54.4,100.0,12,41.4,12,55.3,0,93.5,29,31,58.3,100.0,16,55.2,16
Ted Ginn Jr.,3625,WR,NO,3,0,20,52.8,100.0,8,27.6,8,55.0,0,100.0,29,29,58.4,100.0,19,65.5,19
Kenny Wiggins,6471,G,DET,3,0,11,62.7,100.0,8,28.6,8,64.8,0,100.0,28,28,64.2,100.0,19,67.9,19
Geronimo Allison,11141,WR,GB,3,0,12,60.0,100.0,1,3.6,1,53.4,0,100.0,28,28,64.2,100.0,25,89.3,25
Vance McDonald,7836,TE,PIT,3,0,25,52.9,100.0,20,71.4,20,50.6,0,100.0,28,28,60.5,100.0,7,25.0,7
Roderick Johnson,11915,T,HST,1,0,13,54.8,100.0,5,17.9,5,60.4,0,100.0,28,28,64.3,100.0,19,67.9,19
Mark Andrews,47436,TE,BLT,3,0,3,73.3,100.0,14,50.0,14,69.7,0,100.0,28,28,60.1,100.0,8,28.6,8
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Eric Fisher,7783,T,KC,2,0,16,62.5,100.0,8,28.6,8,60.7,0,100.0,28,28,59.4,100.0,19,67.9,19
Damion Willis,61737,WR,CIN,2,0,7,61.0,100.0,6,21.4,6,60.0,0,100.0,28,28,59.6,100.0,21,75.0,21
Alshon Jeffery,7048,WR,PHI,2,0,24,58.3,100.0,9,33.3,9,54.7,0,100.0,27,27,55.2,100.0,13,48.1,13
Cody Latimer,8691,WR,NYG,2,0,21,48.6,100.0,6,22.2,6,84.8,0,100.0,27,27,91.4,100.0,17,63.0,17
James Washington,47792,WR,PIT,3,0,25,73.3,100.0,19,70.4,19,71.9,0,100.0,27,27,60.7,100.0,6,22.2,6
Robert Tonyan,12193,TE,GB,3,0,12,59.4,100.0,4,14.8,4,61.6,0,100.0,27,27,62.3,100.0,22,81.5,22
Tyrell Crosby,38897,T,DET,1,0,11,53.1,100.0,10,37.0,10,46.5,1,100.0,27,27,47.0,100.0,16,59.3,16
Sterling Shepard,10674,WR,NYG,2,0,21,59.9,100.0,3,11.1,3,82.4,0,93.1,27,29,72.0,100.0,20,74.1,20
Richie James Jr.,28991,WR,SF,3,0,28,35.2,100.0,10,37.0,10,29.8,1,100.0,27,27,58.4,100.0,12,44.4,12
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Trey Burton,9185,TE,CHI,2,0,6,52.8,100.0,2,7.4,2,67.4,0,100.0,27,27,57.1,100.0,22,81.5,22
Chris Moore,10741,WR,BLT,3,0,3,59.0,100.0,10,38.5,10,58.7,0,100.0,26,26,60.7,100.0,13,50.0,13
Jakeem Grant,10820,WR,MIA,3,0,17,59.2,100.0,17,65.4,17,59.5,0,92.9,26,28,60.4,100.0,7,26.9,7
Mason Rudolph,46569,QB,PIT,2,0,25,60.0,100.0,15,60.0,15,60.0,0,100.0,25,25,60.0,100.0,7,28.0,7
Julio Jones,6158,WR,ATL,3,0,2,61.8,100.0,9,36.0,9,76.4,0,100.0,25,25,78.0,100.0,15,60.0,15
Drew Brees,802,QB,NO,2,0,20,60.0,100.0,12,48.0,12,60.9,0,100.0,25,25,60.1,100.0,11,44.0,11
Dallas Goedert,47272,TE,PHI,2,0,24,70.4,100.0,3,12.0,3,85.3,0,100.0,25,25,85.4,100.0,18,72.0,18
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
Cornelius Lucas,9025,T,CHI,1,0,6,59.3,100.0,7,28.0,7,54.7,0,100.0,25,25,53.7,100.0,16,64.0,16
Halapoulivaati Vaitai,10798,G,PHI,3,0,24,66.3,100.0,8,33.3,8,73.0,2,100.0,24,24,73.2,100.0,14,58.3,14
Jakobi Meyers,47468,WR,NE,2,0,19,48.1,100.0,9,37.5,9,36.7,0,100.0,24,24,58.5,100.0,7,29.2,7
KeeSean Johnson,39587,WR,ARZ,3,0,1,61.2,100.0,6,25.0,6,42.6,0,100.0,24,24,61.9,100.0,15,62.5,15
Danny Amendola,4717,WR,DET,3,0,11,52.8,100.0,5,20.8,5,72.1,0,100.0,24,24,80.4,100.0,19,79.2,19
Matt LaCosse,9840,TE,NE,1,0,19,72.8,100.0,16,66.7,16,69.2,0,100.0,24,24,60.3,100.0,3,12.5,3
Parris Campbell,47940,WR,IND,3,0,14,40.2,100.0,8,33.3,8,47.2,1,96.0,24,25,61.5,100.0,15,62.5,15
Auden Tate,48192,WR,CIN,2,0,7,58.2,100.0,12,50.0,12,72.6,0,100.0,24,24,62.2,100.0,11,45.8,11
Nick Vannett,10728,TE,SEA,3,0,29,58.6,100.0,6,26.1,6,53.2,0,100.0,23,23,51.6,100.0,12,52.2,12
Ryan Fitzpatrick,2467,QB,MIA,3,0,17,60.0,100.0,10,43.5,10,60.2,0,100.0,23,23,60.0,100.0,11,47.8,11
Seth DeValve,10772,TE,JAX,3,0,15,54.3,100.0,13,56.5,13,53.6,0,100.0,23,23,56.6,100.0,9,39.1,9
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Dalton Schultz,47304,TE,DAL,3,0,9,62.6,100.0,7,31.8,7,59.2,0,100.0,22,22,56.4,100.0,11,50.0,11
Hunter Renfrow,47509,WR,OAK,3,0,23,58.6,100.0,4,18.2,4,57.9,0,100.0,22,22,58.7,100.0,16,72.7,16
Dontrelle Inman,6597,WR,LAC,3,0,27,55.4,100.0,14,63.6,14,55.9,1,100.0,22,22,59.1,100.0,8,36.4,8
Josh Rosen,35460,QB,MIA,3,0,17,60.0,100.0,16,72.7,16,60.0,0,100.0,22,22,60.0,100.0,4,18.2,4
Cameron Brate,9207,TE,TB,3,0,30,65.6,100.0,7,31.8,7,63.8,0,100.0,22,22,60.9,100.0,10,45.5,10
Alec Ingold,34934,FB,OAK,3,0,23,44.9,100.0,12,54.5,12,49.1,0,100.0,22,22,60.8,100.0,8,36.4,8
Billy Price,46795,G,CIN,2,0,7,66.1,100.0,7,31.8,7,60.2,0,100.0,22,22,47.2,100.0,14,63.6,14
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Sean Culkin,12037,TE,LAC,2,0,27,67.3,100.0,10,47.6,10,62.9,0,100.0,21,21,58.1,100.0,9,42.9,9
Ross Dwelley,20994,TE,SF,3,0,28,59.9,100.0,6,28.6,6,53.4,0,100.0,21,21,49.5,100.0,10,47.6,10
Hunter Henry,10669,TE,LAC,1,0,27,62.7,100.0,8,38.1,8,57.6,1,100.0,21,21,55.0,100.0,9,42.9,9
Sam Darnold,29048,QB,NYJ,1,0,22,60.0,100.0,7,33.3,7,60.0,0,100.0,21,21,60.0,100.0,13,61.9,13
Tre'Quan Smith,48228,WR,NO,2,0,20,71.9,100.0,11,52.4,11,78.4,0,100.0,21,21,59.3,100.0,8,38.1,8
Zach Line,8420,FB,NO,3,0,20,48.7,100.0,10,47.6,10,49.0,0,95.5,21,22,56.1,100.0,9,42.9,9
