player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Isaiah Irving,12171,ED,CHI,5,0,0,6,64.9,0,2,28,80.6,14.3,4,1,3.6,0,36,29,2,0,72.2,0,1,9,83.3,22.2,2,5.6,0,12,10,1
Adam Butler,12214,DI,NE,6,2,0,19,61.7,0,7,128,98.6,9.4,12,0,5.1,3,141,139,10,1,58.7,0,6,70,100.0,11.4,8,8.6,3,76,76,9
Devaroe Lawrence,12222,DI,CLV,6,0,0,8,54.2,1,1,67,97.4,3.0,2,2,1.5,0,76,74,2,0,53.5,0,1,26,96.8,0.0,0,1.9,0,31,30,1
Fadol Brown,12246,DI,GB,3,0,0,12,61.3,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,61.8,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Jamal Perry,12259,CB,MIA,4,0,0,17,59.0,0,0,1,1.3,0.0,0,2,0.0,0,80,1,0,0,,0,0,0,0.0,,0,,0,19,0,0
Alexander Johnson,15267,LB,DEN,2,0,0,10,62.9,0,0,18,23.7,16.7,3,0,11.1,2,93,22,2,0,61.2,0,0,12,38.1,16.7,2,16.7,2,42,16,2
Sam Eguavoen,15301,LB,MIA,5,0,0,17,45.0,1,3,49,40.0,6.1,3,0,6.1,1,135,54,5,0,47.5,1,2,24,61.9,8.3,2,6.3,0,42,26,3
Jonathan Ledbetter,18645,ED,MIA,1,0,0,17,68.7,0,1,13,100.0,15.4,2,0,11.5,1,13,13,2,0,56.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kemoko Turay,21702,ED,IND,4,0,0,14,91.0,4,8,61,95.8,26.2,16,1,13.1,2,72,69,14,0,92.3,3,5,37,100.0,32.4,12,16.2,2,44,44,10
Dylan Cole,24304,LB,HST,6,0,0,13,68.5,0,0,1,4.7,100.0,1,1,0.0,0,43,2,0,0,59.3,0,0,0,3.8,,0,,0,26,1,0
Raven Greene,24750,S,GB,2,0,0,12,62.1,0,1,7,12.3,14.3,1,0,7.1,0,57,7,1,0,62.3,0,1,6,19.4,16.7,1,8.3,0,31,6,1
Foyesade Oluokun,24904,LB,ATL,6,0,0,2,55.7,0,0,4,12.8,0.0,0,0,0.0,0,39,5,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Deionte Thompson,25444,S,ARZ,4,0,0,1,67.7,1,0,3,4.1,0.0,0,2,16.7,0,73,3,1,0,66.6,1,0,1,3.8,0.0,0,50.0,0,26,1,1
Sean Murphy-Bunting,25891,CB,TB,4,0,0,30,60.0,0,0,1,1.4,0.0,0,1,0.0,0,73,1,0,0,60.0,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Clelin Ferrell,25955,ED,OAK,4,2,0,23,57.1,1,8,117,96.3,6.8,8,3,4.7,1,135,130,10,1,59.6,0,6,51,96.7,11.8,6,7.8,1,61,59,7
Dexter Lawrence,25991,DI,NYG,6,0,0,21,68.8,1,10,124,100.0,11.3,14,0,6.0,2,131,131,13,0,77.0,1,7,39,100.0,20.5,8,12.8,1,42,42,9
Isaiah Mack,26229,DI,TEN,6,0,0,31,69.3,0,3,59,100.0,8.5,5,0,5.9,2,64,64,5,0,65.6,0,1,21,100.0,9.5,2,11.9,2,23,23,3
Tae Davis,26296,LB,NYG,2,0,0,21,53.9,1,0,3,9.1,0.0,0,1,16.7,0,33,3,1,0,59.4,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Maxx Crosby,26316,ED,OAK,5,2,0,23,57.7,1,6,97,96.4,6.2,6,1,4.6,1,112,108,8,2,61.5,1,5,55,96.8,10.9,6,7.3,1,62,60,7
Craig James,26360,CB,PHI,3,0,0,24,60.0,0,0,1,2.4,0.0,0,1,0.0,0,42,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Ben Banogu,26554,ED,IND,4,0,0,14,57.0,1,0,37,97.7,8.1,3,0,4.1,1,43,42,2,0,49.6,1,0,22,100.0,4.5,1,2.3,0,26,26,1
D.J. Reed Jr.,26940,CB,SF,3,0,0,28,59.1,0,1,1,3.6,0.0,0,0,50.0,0,28,1,1,0,59.1,0,1,1,5.3,0.0,0,50.0,0,19,1,1
Siran Neal,27130,CB,BUF,5,0,0,4,50.9,0,1,7,9.0,0.0,0,0,7.1,0,78,7,1,0,56.8,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Montez Sweat,27271,ED,WAS,6,1,1,32,52.1,2,6,130,86.8,7.7,10,2,3.8,1,167,145,9,0,49.5,0,3,58,91.4,10.3,6,4.3,1,70,64,4
Devin Bush,27375,LB,PIT,6,0,1,25,70.0,1,0,13,7.0,15.4,2,3,11.5,1,228,16,2,0,50.4,1,0,5,8.3,0.0,0,10.0,0,96,8,1
Dre'Mont Jones,28075,DI,DEN,5,0,0,10,59.9,0,8,73,97.6,9.6,7,0,5.5,0,83,81,8,0,63.9,0,8,43,100.0,14.0,6,9.3,0,50,50,8
Jerome Baker,28091,LB,MIA,5,0,0,17,50.4,0,2,34,22.5,5.9,2,0,2.9,0,160,36,2,0,53.6,0,1,11,25.5,9.1,1,4.5,0,47,12,1
Bilal Nichols,28451,DI,CHI,2,0,0,6,51.7,0,0,20,100.0,0.0,0,0,0.0,0,22,22,0,0,56.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jimmy Moreland,28704,CB,WAS,6,0,0,32,60.0,0,0,1,0.9,0.0,0,2,0.0,0,116,1,0,0,,0,0,0,0.0,,0,,0,49,0,0
Jermaine Carter,28838,LB,CAR,4,0,0,5,62.9,0,0,7,14.6,0.0,0,0,14.3,1,48,7,1,0,54.5,0,0,3,20.0,0.0,0,0.0,0,15,3,0
DeShon Elliott,28854,S,BLT,4,0,0,3,74.3,0,1,2,7.1,50.0,1,0,25.0,0,28,2,1,0,63.5,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Germaine Pratt,29407,LB,CIN,5,0,0,7,51.4,0,0,8,26.7,0.0,0,0,0.0,0,30,8,0,0,58.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Chris Board,29456,LB,BLT,5,0,0,3,50.2,0,0,11,36.1,0.0,0,0,0.0,0,36,13,0,0,56.2,0,0,2,28.6,0.0,0,0.0,0,7,2,0
P.J. Hall,31211,DI,OAK,5,0,0,23,56.9,1,3,87,99.0,6.9,6,0,3.4,1,99,98,5,0,52.8,0,0,31,100.0,3.2,1,3.2,1,38,38,1
Khalen Saunders,31534,DI,KC,2,0,0,16,51.4,0,0,29,91.7,0.0,0,0,0.0,0,36,33,0,0,54.1,0,0,5,100.0,0.0,0,0.0,0,7,7,0
Abdullah Anderson,32708,DI,CHI,2,0,0,6,60.7,0,2,33,97.3,9.1,3,0,3.0,0,37,36,2,0,57.8,0,1,11,92.3,9.1,1,4.5,0,13,12,1
Kendall Sheffield,34105,CB,ATL,4,0,0,2,53.1,0,0,3,4.1,0.0,0,2,0.0,0,74,3,0,0,55.0,0,0,2,8.7,0.0,0,0.0,0,23,2,0
Kris Boyd,34222,CB,MIN,4,0,0,18,60.0,0,0,1,3.2,0.0,0,1,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,17,0,0
Darnell Savage,34247,S,GB,5,0,0,12,60.3,1,3,11,6.4,9.1,1,0,18.2,0,173,11,4,0,70.6,1,0,4,5.1,0.0,0,12.5,0,78,4,1
Johnathan Abram,34646,S,OAK,1,0,0,23,68.2,0,2,2,10.3,100.0,2,2,50.0,0,29,3,2,0,70.8,0,1,1,10.5,100.0,1,50.0,0,19,2,1
Blake Cashman,35413,LB,NYJ,5,1,0,22,56.0,1,3,46,28.4,8.7,4,2,6.5,1,169,48,5,1,61.7,1,2,24,31.3,8.3,2,10.4,1,80,25,4
Kameron Kelly,35978,S,PIT,5,0,0,25,56.8,0,0,1,1.2,0.0,0,0,0.0,0,86,1,0,0,,0,0,0,0.0,,0,,0,48,0,0
Kyle Phillips,36340,ED,NYJ,4,1,0,22,52.0,4,3,73,87.9,8.2,6,1,4.8,0,91,80,7,1,56.1,1,1,27,87.5,7.4,2,3.7,0,32,28,2
Miles Brown,37161,DI,ARZ,3,0,0,1,66.6,0,1,7,100.0,14.3,1,0,7.1,0,7,7,1,0,68.8,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Shy Tuttle,37279,DI,NO,6,0,0,20,69.7,0,5,48,100.0,12.5,6,0,5.2,0,52,52,5,0,65.1,0,3,12,100.0,25.0,3,12.5,0,14,14,3
Darryl Johnson,37479,ED,BUF,5,0,0,4,63.9,1,2,46,96.0,13.0,6,0,5.4,1,50,48,4,0,66.1,1,2,14,100.0,21.4,3,10.7,0,15,15,3
Troy Reeder,38268,LB,LA,3,0,0,26,53.9,0,0,3,8.1,0.0,0,0,0.0,0,37,3,0,0,,0,0,0,0.0,,0,,0,4,0,0
Bryan Mone,38461,DI,SEA,3,0,0,29,60.8,0,2,35,100.0,8.6,3,0,2.9,0,39,39,2,0,65.6,0,2,13,100.0,15.4,2,7.7,0,14,14,2
Cortez Broughton,38524,DI,LAC,1,0,0,27,71.1,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,71.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
Matthew Adams,38526,LB,IND,5,0,0,14,54.4,0,0,3,9.7,0.0,0,0,0.0,0,31,3,0,0,56.8,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Folorunso Fatukasi,38558,DI,NYJ,3,0,0,22,54.9,1,0,34,97.4,5.9,2,0,1.5,0,38,37,1,0,50.2,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Maurice Hurst,38563,DI,OAK,5,1,0,23,70.6,2,5,87,99.0,11.5,10,1,6.3,2,98,97,9,0,68.0,2,4,41,100.0,17.1,7,9.8,1,45,45,7
Eric Wilson,38587,LB,MIN,6,0,0,18,85.3,2,0,6,9.9,16.7,1,0,33.3,1,71,7,3,0,90.3,1,0,3,13.8,0.0,0,50.0,1,29,4,2
Ed Oliver,42200,DI,BUF,5,1,0,4,66.7,2,9,122,97.0,9.8,12,1,4.5,0,132,128,11,1,72.1,1,8,59,98.4,16.9,10,7.6,0,62,61,9
Nick Bosa,42741,ED,SF,5,0,1,28,83.3,7,19,119,99.2,25.2,30,2,14.3,4,126,125,30,0,86.4,4,16,65,98.6,35.4,23,18.5,2,71,70,22
J.C. Jackson,42781,CB,NE,6,0,0,19,56.6,0,1,1,0.6,0.0,0,1,50.0,0,154,1,1,0,56.6,0,1,1,1.3,0.0,0,50.0,0,78,1,1
Rashan Gary,42905,ED,GB,6,0,0,12,59.8,1,3,59,98.4,11.9,7,1,6.8,2,62,61,6,0,64.5,1,3,38,97.5,18.4,7,10.5,2,40,39,6
Charvarius Ward,43034,CB,KC,6,0,0,16,57.4,0,1,2,0.8,0.0,0,2,25.0,0,255,2,1,0,60.0,0,1,1,0.9,0.0,0,50.0,0,111,1,1
Devin White,43089,LB,TB,3,0,0,30,47.2,0,1,9,17.8,0.0,0,0,5.6,0,73,13,1,0,55.1,0,0,1,8.3,0.0,0,0.0,0,24,2,0
Mack Wilson,43190,LB,CLV,5,2,0,8,77.5,0,6,27,17.2,14.8,4,1,11.1,0,169,29,6,1,70.6,0,2,11,20.0,9.1,1,9.1,0,65,13,2
Quinnen Williams,44216,DI,NYJ,3,0,0,22,58.7,0,3,66,100.0,9.1,6,0,2.3,0,73,73,3,0,66.0,0,2,33,100.0,15.2,5,3.0,0,37,37,2
Kyzir White,44485,LB,LAC,6,0,0,27,54.9,0,0,7,9.7,0.0,0,0,0.0,0,72,7,0,0,56.1,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Trysten Hill,44519,DI,DAL,3,0,0,9,58.6,2,0,39,97.6,7.7,3,0,2.6,0,41,40,2,0,56.9,0,0,14,100.0,7.1,1,0.0,0,15,15,0
Brian Burns,44522,ED,CAR,6,0,0,5,69.6,6,8,145,94.6,14.5,21,3,8.3,5,167,158,19,0,68.9,3,7,74,96.5,17.6,13,12.2,4,85,82,14
Tuzar Skipper,44583,ED,NYG,5,0,0,21,52.8,0,0,23,92.3,4.3,1,0,4.3,1,26,24,1,0,55.9,0,0,14,100.0,7.1,1,7.1,1,14,14,1
Joe Jackson,44615,ED,DAL,4,1,0,9,63.3,1,2,37,97.4,13.5,5,0,4.1,0,39,38,3,0,69.6,0,2,17,100.0,23.5,4,5.9,0,17,17,2
Leon Jacobs,44980,LB,JAX,6,0,0,15,62.9,0,2,16,31.5,6.3,1,0,18.8,2,54,17,4,0,68.5,0,1,3,21.4,0.0,0,50.0,1,14,3,2
Emeke Egbule,45378,ED,LAC,1,0,0,27,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jaylon Ferguson,48362,ED,BLT,4,0,0,3,55.9,0,6,40,97.9,12.5,5,0,7.5,0,47,46,6,0,64.3,0,6,18,95.2,27.8,5,16.7,0,21,20,6
Jalyn Holmes,48400,DI,MIN,2,0,0,18,57.5,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Anthony Nelson,48405,ED,TB,6,1,0,30,55.8,0,2,61,90.1,6.6,4,0,1.6,0,71,64,2,0,56.8,0,1,34,94.6,8.8,3,1.5,0,37,35,1
Sam Hubbard,48457,ED,CIN,6,0,0,7,61.9,2,13,148,88.1,14.2,21,0,7.1,3,176,155,18,0,58.2,0,7,55,89.1,18.2,10,8.2,1,64,57,8
Tyquan Lewis,48475,ED,IND,2,0,0,14,60.1,0,5,24,96.3,20.8,5,0,10.4,0,27,26,5,0,65.1,0,4,12,100.0,33.3,4,16.7,0,14,14,4
Justin Hollins,48498,LB,DEN,5,0,0,10,48.6,0,1,17,43.2,5.9,1,0,2.9,0,44,19,1,0,50.3,0,1,10,40.7,10.0,1,5.0,0,27,11,1
Carl Granderson,48500,ED,NO,2,0,1,20,57.8,0,0,10,100.0,0.0,0,1,10.0,1,11,11,1,0,66.0,0,0,3,100.0,0.0,0,33.3,1,4,4,1
Chase Winovich,48523,ED,NE,6,0,0,19,66.8,0,3,85,96.8,11.8,10,0,7.6,5,95,92,8,0,73.3,0,2,51,100.0,17.6,9,9.8,4,56,56,6
Bradley Chubb,48526,ED,DEN,4,1,0,10,67.3,5,3,99,86.7,15.2,15,2,5.1,1,120,104,9,0,66.1,2,2,37,93.2,21.6,8,8.1,1,44,41,5
Oshane Ximines,48538,ED,NYG,6,1,1,21,65.1,0,7,101,87.2,11.9,12,1,6.4,3,125,109,10,0,71.7,0,5,48,94.6,20.8,10,11.5,3,56,53,8
Dorance Armstrong,48557,ED,DAL,6,0,1,9,56.1,3,4,75,95.3,12.0,9,2,6.0,1,86,82,8,0,63.9,3,1,38,100.0,13.2,5,5.3,0,41,41,4
Chad Thomas,48565,ED,CLV,6,0,0,8,55.1,0,3,42,90.2,7.1,3,0,6.0,1,51,46,4,0,55.8,0,1,15,88.2,6.7,1,3.3,0,17,15,1
Malik Reed,48567,ED,DEN,6,0,0,10,64.6,2,8,84,85.7,17.9,15,1,8.3,2,105,90,12,0,71.2,1,7,42,90.4,28.6,12,14.3,2,52,47,10
Trent Harris,48575,ED,MIA,3,0,0,17,47.9,1,2,18,86.4,11.1,2,0,8.3,0,22,19,3,0,49.9,1,2,9,100.0,22.2,2,16.7,0,9,9,3
Harold Landry III,48600,ED,TEN,6,0,0,31,58.4,0,11,178,86.5,7.3,13,1,5.3,4,222,192,15,0,56.2,0,9,92,89.1,7.6,7,6.0,1,110,98,10
Tyler Lancaster,48604,DI,GB,6,0,0,12,52.7,0,1,67,100.0,3.0,2,0,0.7,0,71,71,1,0,61.1,0,1,19,100.0,10.5,2,2.6,0,20,20,1
Dontavius Russell,48638,DI,JAX,2,0,0,15,53.4,0,0,10,100.0,0.0,0,0,0.0,0,13,13,0,0,55.5,0,0,2,100.0,0.0,0,0.0,0,5,5,0
Jullian Taylor,48684,DI,SF,2,1,0,28,76.9,1,0,15,100.0,6.7,1,0,3.3,0,17,17,1,1,67.7,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Harrison Phillips,48690,DI,BUF,3,2,0,4,78.4,0,1,44,95.8,13.6,6,0,3.4,1,48,46,2,1,72.5,0,0,17,100.0,17.6,3,5.9,1,17,17,1
Daron Payne,48698,DI,WAS,6,1,0,32,55.5,1,6,182,98.5,4.9,9,0,2.5,1,199,196,8,0,56.5,0,5,74,100.0,6.8,5,4.7,1,81,81,6
Greg Gaines,48706,DI,LA,3,0,0,26,61.0,0,1,12,100.0,8.3,1,0,4.2,0,14,14,1,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Kingsley Keke,48718,DI,GB,3,0,0,12,50.3,1,0,21,100.0,4.8,1,0,2.4,0,21,21,1,0,50.9,1,0,15,100.0,6.7,1,3.3,0,15,15,1
Rasheem Green,48731,ED,SEA,6,1,0,29,60.3,0,13,156,98.8,9.6,15,0,5.4,2,172,170,15,1,66.6,0,10,82,97.8,12.2,10,7.3,1,90,88,11
Taven Bryan,48753,DI,JAX,6,0,0,15,62.6,4,2,59,100.0,11.9,7,1,6.8,1,61,61,7,0,60.7,1,1,24,100.0,12.5,3,8.3,1,26,26,3
L.J. Collier,48822,ED,SEA,3,0,0,29,48.2,0,0,19,100.0,0.0,0,0,0.0,0,22,22,0,0,50.3,0,0,11,100.0,0.0,0,0.0,0,11,11,0
Michael Dogbe,48850,DI,ARZ,1,0,0,1,58.2,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Patrick Ricard,48862,DI,BLT,6,1,0,3,60.5,1,5,64,98.6,9.4,6,0,4.7,0,71,70,6,1,67.4,1,5,32,97.4,15.6,5,9.4,0,38,37,6
RJ McIntosh,48873,DI,NYG,5,0,0,21,68.0,0,0,23,100.0,8.7,2,0,4.3,1,24,24,1,0,64.3,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Daniel Ekuale,48874,DI,CLV,6,0,0,8,57.3,0,3,51,100.0,3.9,2,0,2.9,0,55,55,3,0,54.4,0,1,18,100.0,5.6,1,2.8,0,21,21,1
Poona Ford,48875,DI,SEA,5,0,0,29,52.5,0,2,104,98.3,3.8,4,0,1.0,0,118,116,2,0,57.6,0,1,39,100.0,7.7,3,1.3,0,42,42,1
Hercules Mata'afa,48931,DI,MIN,4,0,1,18,52.5,0,2,60,100.0,3.3,2,2,1.7,0,65,65,2,0,52.3,0,1,39,100.0,2.6,1,1.3,0,42,42,1
Daylon Mack,48933,DI,BLT,1,0,0,3,57.5,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Stallworth,48935,DI,NO,1,0,0,20,52.7,0,1,15,100.0,6.7,1,0,3.3,0,16,16,1,0,53.4,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Justin Jones,48940,DI,LAC,6,1,0,27,60.2,3,7,130,99.3,12.3,16,2,3.8,0,140,139,10,0,59.0,1,5,55,100.0,16.4,9,5.5,0,61,61,6
Renell Wren,48953,DI,CIN,3,0,0,7,55.9,0,1,23,100.0,8.7,2,0,2.2,0,23,23,1,0,62.7,0,0,6,100.0,16.7,1,0.0,0,6,6,0
Vita Vea,48956,DI,TB,6,0,0,30,75.7,6,14,177,99.5,13.6,24,2,6.2,1,194,193,21,0,86.8,5,10,85,98.9,21.2,18,10.0,1,93,92,16
Tim Settle,48966,DI,WAS,6,0,0,32,69.4,1,3,82,98.9,9.8,8,0,3.7,1,92,91,5,0,61.8,0,1,24,100.0,12.5,3,2.1,0,26,26,1
Kevin Strong Jr.,48981,DI,DET,5,1,0,11,52.2,0,3,61,100.0,6.6,4,1,2.5,0,71,71,3,1,58.0,0,1,29,100.0,6.9,2,1.7,0,35,35,1
Justin Reid,49048,S,HST,6,0,0,13,66.5,0,2,9,3.3,22.2,2,0,11.1,0,270,9,2,0,62.6,0,2,5,3.8,20.0,1,20.0,0,130,5,2
Tre Flowers,49059,CB,SEA,6,0,1,29,59.5,0,0,1,0.4,0.0,0,4,0.0,0,270,1,0,0,,0,0,0,0.0,,0,,0,123,0,0
Jessie Bates III,49162,S,CIN,6,0,0,7,52.5,0,1,1,0.5,100.0,1,0,50.0,0,204,1,1,0,59.0,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Jordan Whitehead,49196,S,TB,6,2,0,30,83.7,0,5,23,9.7,13.0,3,1,10.9,0,290,28,5,1,87.0,0,1,5,5.2,20.0,1,10.0,0,134,7,1
Ronnie Harrison,49206,S,JAX,6,0,0,15,68.5,0,2,19,9.0,5.3,1,3,10.5,1,234,21,3,0,53.4,0,0,7,7.2,14.3,1,14.3,1,111,8,1
Tony Brown,49255,CB,GB,2,0,0,12,58.5,0,0,1,5.0,0.0,0,0,0.0,0,20,1,0,0,58.5,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Andrew Wingard,49268,S,JAX,4,0,0,15,55.9,0,1,4,28.6,25.0,1,0,12.5,0,14,4,1,0,,0,0,0,0.0,,0,,0,4,0,0
Isaac Yiadom,49355,CB,DEN,6,0,0,10,57.3,0,0,3,3.0,0.0,0,2,0.0,0,101,3,0,0,58.7,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Chauncey Gardner-Johnson,49371,S,NO,6,0,0,20,81.3,1,0,2,5.6,0.0,0,1,25.0,0,54,3,1,0,72.9,1,0,2,6.3,0.0,0,25.0,0,32,2,1
M.J. Stewart,49397,CB,TB,5,0,1,30,60.4,0,1,12,6.7,16.7,2,1,4.2,0,195,13,1,0,63.4,0,1,9,10.0,22.2,2,5.6,0,100,10,1
Darius Phillips,49507,CB,CIN,2,0,0,7,73.1,0,2,2,10.5,50.0,1,0,50.0,0,19,2,2,0,56.8,0,1,1,9.1,0.0,0,50.0,0,11,1,1
Taron Johnson,49511,CB,BUF,1,0,0,4,55.9,0,1,2,8.7,0.0,0,0,25.0,0,23,2,1,0,58.5,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Denzel Ward,49558,CB,CLV,2,0,1,8,67.9,1,1,2,2.8,0.0,0,3,50.0,0,72,2,2,0,,0,0,0,0.0,,0,,0,30,0,0
Rock Ya-Sin,49564,CB,IND,5,0,0,14,78.5,0,0,2,1.2,50.0,1,2,0.0,0,164,2,0,0,60.0,0,0,1,1.3,100.0,1,0.0,0,76,1,0
Matt Dickerson,49601,DI,TEN,2,0,0,31,53.0,0,1,15,100.0,0.0,0,0,3.3,0,15,15,1,0,57.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Allen,49605,DI,ARZ,4,0,0,1,50.4,3,2,79,98.8,5.1,4,1,3.2,0,81,80,5,0,52.5,2,2,35,100.0,8.6,3,5.7,0,36,36,4
Andrew Brown,49636,ED,CIN,4,0,0,7,53.2,1,1,54,93.1,5.6,3,2,1.9,0,58,54,2,0,57.2,1,1,28,90.3,10.7,3,3.6,0,31,28,2
Darius Leonard,49684,LB,IND,2,1,0,14,79.3,0,1,5,7.6,40.0,2,0,30.0,1,79,6,2,1,67.5,0,0,3,8.1,0.0,0,0.0,0,37,3,0
Genard Avery,49699,ED,CLV,1,0,0,8,56.7,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.4,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Shaun Dion Hamilton,49706,LB,WAS,5,0,0,32,47.5,0,0,7,14.1,0.0,0,0,0.0,0,71,10,0,0,50.9,0,0,3,13.3,0.0,0,0.0,0,30,4,0
Cole Holcomb,49753,LB,WAS,6,0,1,32,56.7,0,4,17,11.9,5.9,1,1,11.8,0,159,19,4,0,48.2,0,2,8,14.3,0.0,0,12.5,0,63,9,2
Quincy Williams,49779,LB,JAX,5,0,0,15,51.0,0,2,15,8.9,6.7,1,0,6.7,0,191,17,2,0,55.7,0,1,8,11.1,12.5,1,6.3,0,90,10,1
Azeez Al-Shaair,49792,LB,SF,1,0,0,28,66.0,0,0,0,7.7,,0,0,,0,13,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Natrez Patrick,49805,ED,LA,2,0,0,26,55.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
James Crawford,49836,ED,MIA,2,0,0,17,55.6,0,0,3,80.0,0.0,0,0,0.0,0,5,4,0,0,56.2,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Ryan Connelly,49840,LB,NYG,4,0,0,21,67.3,0,1,15,15.8,13.3,2,0,10.0,1,101,16,2,0,73.5,0,0,4,11.9,25.0,1,25.0,1,42,5,1
B.J. Hill,49894,DI,NYG,6,0,0,21,57.3,0,10,129,100.0,10.9,14,0,3.9,0,140,140,10,0,56.7,0,6,48,100.0,12.5,6,6.3,0,53,53,6
John Atkins,49918,DI,DET,1,0,0,11,66.5,0,1,12,100.0,16.7,2,0,4.2,0,13,13,1,0,74.8,0,1,6,100.0,33.3,2,8.3,0,6,6,1
Sebastian Joseph-Day,49935,DI,LA,6,0,0,26,63.9,2,3,70,100.0,8.6,6,3,5.0,1,77,77,6,0,69.5,0,0,13,100.0,15.4,2,7.7,1,16,16,1
Jerry Tillery,49949,DI,LAC,6,0,0,27,52.0,0,2,65,98.6,9.2,6,1,4.6,2,69,68,4,0,50.5,0,1,24,100.0,12.5,3,6.3,1,25,25,2
Derrick Nnadi,49970,DI,KC,6,0,0,16,48.8,0,5,104,94.5,4.8,5,0,2.4,0,127,120,5,0,58.2,0,2,27,100.0,7.4,2,3.7,0,30,30,2
Christian Miller,50078,ED,CAR,5,0,0,5,58.0,0,4,37,92.7,10.8,4,0,10.8,2,41,38,6,0,63.2,0,3,19,90.5,15.8,3,18.4,2,21,19,5
Uchenna Nwosu,50084,ED,LAC,6,0,0,27,63.2,2,7,71,76.0,16.9,12,0,7.7,1,100,76,10,0,64.7,1,6,36,90.5,22.2,8,12.5,1,42,38,8
Harvey Langi,50118,ED,NYJ,4,1,0,22,55.3,0,1,19,44.2,5.3,1,0,2.6,0,43,19,1,0,53.5,0,0,5,35.7,0.0,0,0.0,0,14,5,0
Josh Sweat,50120,ED,PHI,6,0,0,24,67.5,2,5,68,97.4,16.2,11,0,6.6,1,76,74,8,0,67.7,1,4,36,100.0,22.2,8,9.7,1,38,38,6
Lorenzo Carter,50126,ED,NYG,5,0,0,21,59.9,5,6,114,87.5,11.4,13,0,6.6,2,136,119,13,0,56.8,2,5,49,90.9,16.3,8,9.2,1,55,50,8
Ogbonnia Okoronkwo,50130,ED,LA,1,0,0,26,69.0,0,0,2,100.0,50.0,1,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Jacob Martin,50152,ED,HST,6,0,0,13,55.2,1,7,51,96.6,21.6,11,0,7.8,0,58,56,8,0,53.3,0,7,36,100.0,25.0,9,9.7,0,41,41,7
Olasunkanmi Adeniyi,50154,ED,PIT,5,0,0,25,56.6,0,1,17,100.0,0.0,0,1,2.9,0,19,19,1,0,64.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Arden Key,50201,ED,OAK,5,0,2,23,56.1,2,4,90,92.6,11.1,10,3,3.3,0,108,100,6,0,59.1,1,4,56,93.8,12.5,7,4.5,0,65,61,5
