player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Tarvarius Moore,49178,S,SF,3,12,12.0,12.0,28,0,100.0,1,1,0,8,10,0.67
Tyrann Mathieu,7850,S,KC,3,35,11.7,7.0,16,0,64.6,3,5,0,14,9,0.4
Brian Poole,11052,CB,NYJ,3,93,11.6,6.2,22,0,59.0,8,15,0,36,26,0.39
Jonathan Jones,11217,CB,NE,3,69,11.5,6.9,19,0,76.3,6,10,0,58,24,0.84
Anthony Averett,50365,CB,BLT,3,23,11.5,5.8,3,0,82.3,2,4,0,37,15,1.61
Landon Collins,9466,S,WAS,3,22,11.0,7.3,32,0,70.1,2,3,0,5,9,0.23
Devin Bush,27375,LB,PIT,3,11,11.0,5.5,25,0,56.3,1,2,0,3,2,0.27
DeAndre Baker,33356,CB,NYG,3,11,11.0,11.0,21,0,158.3,1,1,1,14,18,1.27
Justin Reid,49048,S,HST,3,11,11.0,11.0,13,0,156.3,1,1,1,12,11,1.09
Jabrill Peppers,11780,S,NYG,3,32,10.7,8.0,21,0,113.5,3,4,0,47,9,1.47
Malcolm Jenkins,4937,S,PHI,3,32,10.7,8.0,24,0,81.3,3,4,0,16,18,0.5
Darnell Savage,34247,S,GB,3,42,10.5,8.4,12,1,52.1,4,5,0,30,14,0.71
Kenny Moore II,51596,CB,IND,3,61,10.2,10.2,14,0,95.1,6,6,0,41,15,0.67
Carlton Davis,49335,CB,TB,2,10,10.0,5.0,30,0,56.3,1,2,0,3,5,0.3
Kenny Vaccaro,7796,S,TEN,3,10,10.0,10.0,31,0,83.3,1,1,0,4,1,0.4
Will Parks,10853,S,DEN,3,10,10.0,10.0,10,0,139.6,1,1,1,8,0,0.8
Anthony Barr,8644,LB,MIN,2,10,10.0,10.0,18,0,95.8,1,1,0,7,4,0.7
Vontaze Burfict,7280,LB,OAK,2,10,10.0,10.0,23,0,100.0,1,1,0,8,11,0.8
Stephon Gilmore,7016,CB,NE,3,30,10.0,6.0,19,0,72.9,3,5,0,25,13,0.83
Juan Thornhill,50426,S,KC,3,10,10.0,10.0,16,0,91.7,1,1,0,6,6,0.6
Bradley McDougald,8220,S,SEA,3,10,10.0,5.0,29,0,62.5,1,2,0,9,7,0.9
Earl Thomas III,5539,S,BLT,3,10,10.0,10.0,3,0,118.8,1,1,0,34,6,3.4
Zach Cunningham,11812,LB,HST,3,19,9.5,4.8,13,0,95.8,2,4,0,55,36,2.89
Anthony Brown,10823,CB,DAL,3,55,9.2,7.9,9,0,101.8,6,7,0,59,40,1.07
Leighton Vander Esch,50950,LB,DAL,3,18,9.0,6.0,9,0,102.1,2,3,0,32,5,1.78
Josh Norman,7649,CB,WAS,3,9,9.0,3.0,32,0,52.1,1,3,0,16,2,1.78
Ross Cockrell,8744,CB,CAR,2,53,8.8,5.9,5,0,70.1,6,9,0,18,19,0.34
M.J. Stewart,49397,CB,TB,3,88,8.8,5.5,30,0,104.9,10,16,1,115,51,1.31
Kevin Johnson,9449,CB,BUF,2,35,8.8,5.8,4,0,109.7,4,6,0,82,23,2.34
Jamar Taylor,7835,CB,SEA,2,26,8.7,3.7,29,0,53.3,3,7,0,26,6,1.0
Kendall Fuller,10718,CB,KC,3,95,8.6,7.3,16,0,150.8,11,13,2,139,44,1.46
T.J. Carrie,8853,CB,CLV,3,34,8.5,5.7,8,0,73.6,4,6,0,23,21,0.68
Lavonte David,7060,LB,TB,3,17,8.5,8.5,30,0,79.2,2,2,0,3,6,0.18
Eric Rowe,9480,CB,MIA,3,17,8.5,8.5,17,0,158.3,2,2,1,65,46,3.82
P.J. Williams,9511,CB,NO,3,85,8.5,5.7,20,0,109.9,10,15,1,108,53,1.27
Jason McCourty,5127,CB,NE,3,25,8.3,3.1,19,0,45.8,3,8,0,9,4,0.36
Tracy Walker,51266,S,DET,3,49,8.2,6.1,11,0,116.7,6,8,0,120,13,2.45
Jaylen Watkins,8736,S,LAC,3,8,8.0,8.0,27,0,79.2,1,1,0,1,5,0.13
Quinton Dunbar,10073,CB,WAS,1,8,8.0,8.0,32,0,104.2,1,1,0,9,4,1.13
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Jahleel Addae,8117,LB,HST,3,8,8.0,8.0,13,0,91.7,1,1,0,6,1,0.75
Eric Weddle,3653,S,LA,3,8,8.0,8.0,26,0,79.2,1,1,0,2,1,0.25
Kareem Jackson,5545,S,DEN,3,56,8.0,5.6,10,0,133.3,7,10,1,95,8,1.7
Justin Coleman,9892,CB,DET,3,105,7.5,4.2,11,0,102.8,14,25,3,87,32,0.83
Eddie Jackson,11867,S,CHI,3,15,7.5,5.0,6,0,89.6,2,3,0,23,15,1.53
Jamal Perry,12259,CB,MIA,3,44,7.3,5.5,17,0,156.3,6,8,2,114,34,2.59
Jimmy Moreland,28704,CB,WAS,3,71,7.1,6.5,32,0,143.9,10,11,1,124,47,1.75
Nicholas Morrow,51674,LB,OAK,3,7,7.0,3.5,23,0,56.3,1,2,0,0,4,0.0
Roquan Smith,50892,LB,CHI,3,14,7.0,7.0,6,0,93.8,2,2,0,13,2,0.93
Christian Jones,9020,LB,DET,2,7,7.0,3.5,11,0,56.3,1,2,0,4,7,0.57
Benardrick McKinney,9476,LB,HST,3,14,7.0,7.0,13,0,89.6,2,2,0,11,7,0.79
Damien Wilson,9560,LB,KC,3,7,7.0,7.0,16,0,91.7,1,1,0,6,11,0.86
Jermaine Whitehead,9698,S,CLV,3,14,7.0,4.7,8,0,112.5,2,3,1,11,7,0.79
Vernon Hargreaves III,10645,CB,TB,3,7,7.0,2.3,30,0,81.9,1,3,1,7,0,1.0
Vonn Bell,10695,S,NO,3,14,7.0,4.7,20,0,91.0,2,3,0,24,12,1.71
Buster Skrine,6289,CB,CHI,3,90,6.9,4.7,6,0,98.8,13,19,1,101,58,1.12
Jayron Kearse,10878,CB,MIN,3,48,6.9,4.8,18,0,80.8,7,10,0,49,20,1.02
Brandon Carr,4454,CB,BLT,3,54,6.8,4.2,3,0,70.7,8,13,0,54,31,1.0
Darius Slay,7817,CB,DET,3,27,6.8,5.4,11,0,116.7,4,5,0,60,5,2.22
Tashaun Gipson Sr.,7288,S,HST,3,20,6.7,6.7,13,0,118.8,3,3,0,60,25,3.0
Jarrod Wilson,10902,S,JAX,3,20,6.7,5.0,15,0,78.1,3,4,0,13,3,0.65
Taron Johnson,49511,CB,BUF,1,20,6.7,5.0,4,0,83.3,3,4,0,18,18,0.9
Damontae Kazee,11904,CB,ATL,3,60,6.7,6.0,2,0,137.9,9,10,1,91,26,1.52
Avonte Maddox,50543,CB,PHI,3,92,6.6,5.1,24,0,120.6,14,18,1,153,112,1.66
Justin Simmons,10732,S,DEN,3,13,6.5,4.3,10,0,70.1,2,3,0,5,10,0.38
Matthew Adams,38526,LB,IND,3,13,6.5,6.5,14,0,106.3,2,2,0,19,25,1.46
Eric Reid,7799,S,CAR,3,26,6.5,5.2,5,0,137.9,4,5,1,38,19,1.46
Siran Neal,27130,CB,BUF,3,39,6.5,6.5,4,0,82.6,6,6,0,23,28,0.59
D.J. Swearinger Sr.,7838,S,ARZ,3,26,6.5,5.2,1,0,137.9,4,5,3,38,10,1.46
Mike Hilton,10898,CB,PIT,3,44,6.3,5.5,25,0,158.3,7,8,1,104,39,2.36
Isaiah Oliver,50393,CB,ATL,3,12,6.0,3.0,2,0,95.8,2,4,1,6,5,0.5
Ricardo Allen,8782,S,ATL,3,6,6.0,6.0,2,0,87.5,1,1,0,5,7,0.83
Kevin Minter,7826,LB,TB,2,6,6.0,6.0,30,0,91.7,1,1,0,6,0,1.0
Steven Nelson,9531,CB,PIT,1,6,6.0,6.0,25,0,158.3,1,1,1,20,20,3.33
Adrian Amos,9575,S,GB,3,12,6.0,6.0,12,0,87.5,2,2,0,10,0,0.83
Marlon Humphrey,11771,CB,BLT,2,6,6.0,6.0,3,0,112.5,1,1,0,11,5,1.83
Fabian Moreau,11836,CB,WAS,1,6,6.0,6.0,32,0,87.5,1,1,0,5,1,0.83
Jayon Brown,11910,LB,TEN,2,6,6.0,3.0,31,0,56.3,1,2,0,6,4,1.0
Chuck Clark,11941,S,BLT,2,6,6.0,3.0,3,0,85.4,1,2,0,20,4,3.33
Antoine Bethea,3152,S,NYG,3,6,6.0,6.0,21,0,118.8,1,1,0,45,9,7.5
Morgan Burnett,5596,S,CLV,2,6,6.0,6.0,8,0,112.5,1,1,0,11,5,1.83
Logan Ryan,7864,CB,TEN,3,77,5.9,3.7,31,2,56.9,13,21,1,136,90,1.77
Maurice Canady,10843,CB,BLT,1,17,5.7,3.4,3,0,143.8,3,5,1,95,57,5.59
Cameron Sutton,11850,CB,PIT,3,22,5.5,5.5,25,0,89.6,4,4,0,22,12,1.0
Lamarcus Joyner,8676,CB,OAK,3,75,5.4,5.0,23,0,99.7,14,15,0,119,71,1.59
Quincy Williams,49779,LB,JAX,3,16,5.3,5.3,15,0,118.8,3,3,0,40,8,2.5
Taylor Rapp,51172,S,LA,3,52,5.2,3.5,26,0,82.9,10,15,0,91,50,1.75
Reshad Jones,5686,S,MIA,1,5,5.0,5.0,17,0,91.7,1,1,0,6,0,1.2
Byron Murphy Jr.,44027,CB,ARZ,3,5,5.0,2.5,1,0,91.7,1,2,0,23,-1,4.6
A.J. Klein,7930,LB,NO,3,10,5.0,5.0,20,0,118.8,2,2,0,27,16,2.7
Bobby Wagner,7050,LB,SEA,2,5,5.0,5.0,29,0,95.8,1,1,0,7,4,1.4
Shawn Williams,7865,S,CIN,3,10,5.0,3.3,7,0,77.1,2,3,0,14,1,1.4
Kenny Young,51029,LB,BLT,3,5,5.0,5.0,3,0,108.3,1,1,0,10,12,2.0
Ahkello Witherspoon,11821,CB,SF,2,5,5.0,5.0,28,0,158.3,1,1,1,76,65,15.2
Tremaine Edmunds,50905,LB,BUF,3,5,5.0,5.0,4,0,118.8,1,1,0,32,10,6.4
Josey Jewell,50720,LB,DEN,3,10,5.0,5.0,10,0,79.2,2,2,0,-3,-6,-0.3
Dean Marlowe,9966,S,BUF,2,5,5.0,2.5,4,0,60.4,1,2,0,8,2,1.6
Kemal Ishmael,8026,S,ATL,1,5,5.0,5.0,2,0,87.5,1,1,0,5,1,1.0
Danny Trevathan,7177,LB,CHI,2,5,5.0,5.0,6,0,118.8,1,1,0,33,37,6.6
Levi Wallace,25445,CB,BUF,2,5,5.0,2.5,4,0,58.3,1,2,0,7,9,1.4
Sean Murphy-Bunting,25891,CB,TB,1,5,5.0,5.0,30,0,118.8,1,1,0,26,11,5.2
Blake Cashman,35413,LB,NYJ,3,5,5.0,5.0,22,0,91.7,1,1,0,6,4,1.2
Eric Wilson,38587,LB,MIN,3,5,5.0,5.0,18,0,79.2,1,1,0,1,2,0.2
Javien Elliott,11418,CB,CAR,2,28,4.7,4.7,5,0,103.5,6,6,0,53,30,1.89
Leonard Floyd,10643,ED,CHI,3,9,4.5,4.5,6,0,83.3,2,2,0,8,9,0.89
Chris Lammons,49368,CB,MIA,3,18,4.5,3.6,17,0,118.3,4,5,0,62,27,3.44
Dre Kirkpatrick,7023,CB,CIN,3,9,4.5,4.5,7,0,118.8,2,2,0,44,44,4.89
Tony McRae,11358,CB,CIN,3,18,4.5,3.6,7,0,80.8,4,5,0,17,17,0.94
Haason Reddick,11768,LB,ARZ,3,18,4.5,4.5,1,0,100.0,4,4,0,32,4,1.78
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Trumaine Johnson,7067,CB,NYJ,1,9,4.5,4.5,22,0,110.4,2,2,0,21,13,2.33
K.J. Wright,6251,LB,SEA,3,31,4.4,3.1,29,0,80.4,7,10,0,48,22,1.55
Nate Hairston,11913,CB,NYJ,2,13,4.3,4.3,22,0,118.8,3,3,0,41,28,3.15
Harrison Smith,7641,S,MIN,3,13,4.3,4.3,18,0,118.8,3,3,0,42,18,3.23
Darryl Roberts,9680,CB,NYJ,3,17,4.3,2.8,22,0,91.0,4,6,0,48,21,2.82
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Aaron Colvin,8749,CB,WAS,1,38,4.2,3.8,32,0,158.3,9,10,2,126,26,3.32
Jeff Heath,8396,S,DAL,3,21,4.2,3.0,9,0,78.9,5,7,0,29,5,1.38
Curtis Riley,10109,S,OAK,2,4,4.0,4.0,23,0,158.3,1,1,1,35,11,8.75
Montae Nicholson,11878,S,WAS,3,8,4.0,2.7,32,0,127.8,2,3,1,22,0,2.75
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Terrell Edmunds,51334,S,PIT,3,28,4.0,3.5,25,0,158.3,7,8,1,101,39,3.61
Byron Jones,9460,CB,DAL,2,4,4.0,4.0,9,0,118.8,1,1,0,20,4,5.0
Cole Holcomb,49753,LB,WAS,2,4,4.0,4.0,32,0,118.8,1,1,1,2,1,0.5
Kyzir White,44485,LB,LAC,3,16,4.0,4.0,27,0,86.5,4,4,0,19,22,1.19
Xavien Howard,10672,CB,MIA,3,4,4.0,4.0,17,0,118.8,1,1,0,37,14,9.25
Kevin King,11788,CB,GB,2,4,4.0,2.0,12,0,56.3,1,2,0,5,8,1.25
Clayton Geathers,9542,S,IND,3,8,4.0,4.0,14,0,97.9,2,2,0,15,2,1.88
Mark Barron,7013,LB,PIT,3,12,4.0,4.0,25,0,113.9,3,3,0,34,32,2.83
Joe Schobert,10733,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-1,3,-0.25
Shaq Thompson,9458,LB,CAR,3,39,3.9,3.3,5,0,86.1,10,12,0,56,52,1.44
J.C. Jackson,42781,CB,NE,3,11,3.7,3.7,19,0,118.8,3,3,0,68,35,6.18
Mychal Kendricks,7049,ED,SEA,3,25,3.6,3.1,29,0,102.1,7,8,0,68,65,2.72
Jordan Hicks,9517,LB,ARZ,3,25,3.6,3.1,1,0,145.3,7,8,1,75,32,3.0
Anthony Hitchens,8754,LB,KC,3,7,3.5,2.3,16,0,72.9,2,3,0,11,2,1.57
Joe Haden,5532,CB,PIT,2,7,3.5,3.5,25,0,118.8,2,2,0,30,16,4.29
Bobby Okereke,50954,LB,IND,2,7,3.5,3.5,14,0,108.3,2,2,0,20,3,2.86
Jalen Ramsey,10639,CB,JAX,3,7,3.5,3.5,15,0,87.5,2,2,0,10,-1,1.43
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Joe Walker,10885,LB,ARZ,2,3,3.0,3.0,1,0,100.0,1,1,0,8,3,2.67
Daryl Worley,10711,CB,OAK,2,12,3.0,3.0,23,0,158.3,4,4,1,68,14,5.67
Cory Littleton,11190,LB,LA,2,9,3.0,1.8,26,0,64.6,3,5,0,12,3,1.33
Marshon Lattimore,11766,CB,NO,3,6,3.0,3.0,20,0,118.8,2,2,0,68,59,11.33
Roderic Teamer,51405,S,LAC,1,9,3.0,3.0,27,0,94.4,3,3,0,20,24,2.22
Anthony Walker,11916,LB,IND,3,12,3.0,3.0,14,0,132.3,4,4,1,25,6,2.08
Arthur Maulet,12224,CB,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,2,7.33
Deshazor Everett,9940,S,WAS,2,3,3.0,3.0,32,0,147.9,1,1,1,10,5,3.33
Jerome Baker,28091,LB,MIA,3,3,3.0,3.0,17,0,118.8,1,1,0,32,5,10.67
Xavier Rhodes,7806,CB,MIN,2,3,3.0,3.0,18,0,91.7,1,1,0,6,2,2.0
Tre Flowers,49059,CB,SEA,3,6,3.0,3.0,29,0,108.3,2,2,0,20,8,3.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Shaquil Barrett,9000,ED,TB,1,3,3.0,3.0,30,0,95.8,1,1,0,7,2,2.33
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Jon Bostic,7831,LB,WAS,1,3,3.0,3.0,32,0,127.1,1,1,1,5,0,1.67
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Nigel Bradham,7105,LB,PHI,3,6,3.0,3.0,24,0,110.4,2,2,0,21,9,3.5
Darius Leonard,49684,LB,IND,2,11,2.8,2.8,14,0,117.7,4,4,0,49,18,4.45
Najee Goode,7137,LB,JAX,2,5,2.5,1.7,15,0,93.8,2,3,0,26,30,5.2
Marcus Williams,11797,S,NO,2,5,2.5,2.5,20,0,145.8,2,2,1,19,6,3.8
Adrian Phillips,9177,S,LAC,2,5,2.5,2.5,27,0,102.1,2,2,0,17,17,3.4
Xavier Woods,11946,S,DAL,2,7,2.3,1.8,9,0,78.1,3,4,0,13,9,1.86
Fred Warner,51222,LB,SF,3,9,2.3,2.3,28,0,100.0,4,4,0,32,10,3.56
Brennan Scarlett,11169,ED,HST,1,2,2.0,2.0,13,0,95.8,1,1,0,7,3,3.5
Brandon Facyson,50564,CB,LAC,2,2,2.0,2.0,27,0,79.2,1,1,0,-3,1,-1.5
Jalen Reeves-Maybin,11879,LB,DET,2,6,2.0,2.0,11,0,95.8,3,3,0,21,3,3.5
Pierre Desir,8762,CB,IND,1,2,2.0,2.0,14,0,118.8,1,1,0,16,1,8.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Rashaan Evans,50213,LB,TEN,2,2,2.0,2.0,31,0,112.5,1,1,0,11,2,5.5
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Kameron Kelly,35978,S,PIT,1,2,2.0,2.0,25,0,104.2,1,1,0,9,4,4.5
Marquel Lee,11923,LB,OAK,2,2,2.0,2.0,23,0,118.8,1,1,0,30,17,15.0
Jamie Collins Sr.,7833,LB,NE,3,4,2.0,2.0,19,0,118.8,2,2,0,32,30,8.0
Richard Sherman,6306,CB,SF,1,2,2.0,2.0,28,0,95.8,1,1,0,7,7,3.5
Chandler Jones,7027,ED,ARZ,1,2,2.0,2.0,1,0,95.8,1,1,0,7,8,3.5
Patrick Onwuasor,11100,LB,BLT,3,6,2.0,2.0,3,0,113.9,3,3,0,34,22,5.67
B.J. Goodson,10743,LB,GB,1,2,2.0,2.0,12,0,83.3,1,1,0,4,1,2.0
Prince Amukamara,6171,CB,CHI,3,5,1.7,1.3,6,0,125.0,3,4,1,20,10,4.0
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Mack Wilson,43190,LB,CLV,1,3,1.5,1.5,8,0,118.8,2,2,0,26,4,8.67
Zach Brown,7055,LB,PHI,1,1,1.0,1.0,24,0,100.0,1,1,0,8,7,8.0
Rayshawn Jenkins,11868,S,LAC,1,1,1.0,1.0,27,0,83.3,1,1,0,4,0,4.0
Rasul Douglas,11854,CB,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,15,1,15.0
Devin White,43089,LB,TB,1,2,1.0,1.0,30,0,118.8,2,2,0,37,31,18.5
Kyle Fuller,8649,CB,CHI,1,1,1.0,1.0,6,0,118.8,1,1,0,21,4,21.0
Darron Lee,10654,LB,KC,2,1,1.0,1.0,16,0,118.8,1,1,0,16,16,16.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Terrance Mitchell,8888,CB,CLV,1,1,1.0,1.0,8,0,79.2,1,1,0,-1,2,-1.0
