player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Miles Sanders,40555,HB,PHI,9,26,0,24,5.9,0,81.8,,0,0,0.0,0,4,0,77.3,82.8,0,36,34.0,18,53,9,62.3,33,146.6,11,42.3,1,131,91,10.1,14.6,3.97,0,4.5,2,92.3,,0,0,0.0,0,6,0,79.4,81.2,0,45,9.2,8,87,12,88.5,77,118.8,13,50.0,0,171,109,9.1,14.3,2.22
Dawson Knox,35883,TE,BUF,8,26,0,4,9.7,1,33.3,50.0,3,6,42.9,3,2,0,27.0,45.3,1,21,7.1,7,99,4,87.9,87,11.8,12,46.2,0,48,10,2.5,12.0,0.55,0,11.6,2,60.0,50.0,1,2,25.0,2,4,0,29.7,60.1,0,49,1.1,1,87,6,93.1,81,100.4,10,38.5,0,116,46,7.7,19.3,1.43
Dion Lewis,6301,HB,TEN,9,25,0,31,0.4,1,85.7,,0,0,0.0,0,1,0,74.6,57.5,0,10,33.9,21,62,6,54.8,34,79.2,7,28.0,0,13,18,3.0,2.2,0.38,0,-0.8,3,77.8,0.0,0,1,17.6,3,3,0,35.8,44.5,0,24,29.1,37,127,14,67.7,86,85.9,18,72.0,0,83,95,6.8,5.9,0.97
Giovani Bernard,7818,HB,CIN,8,25,0,7,-3.3,2,33.3,0.0,0,1,0.0,0,1,1,68.3,35.8,1,35,45.0,36,80,2,48.8,39,12.5,6,24.0,0,32,40,20.0,16.0,0.82,0,-1.9,2,87.5,,0,0,0.0,0,4,0,80.6,62.4,0,14,23.9,28,117,14,73.5,86,88.0,16,64.0,0,82,104,7.4,5.9,0.95
Taylor Gabriel,9002,WR,CHI,6,25,0,6,10.4,0,50.0,0.0,0,2,16.7,1,4,0,46.3,66.7,0,36,0.0,0,69,5,88.4,61,109.2,10,40.0,2,62,19,3.8,12.4,1.02,0,14.4,0,78.6,100.0,4,4,0.0,0,7,0,62.1,59.9,0,53,0.0,0,125,11,96.0,120,118.2,14,56.0,0,173,39,3.5,15.7,1.44
Willie Snead IV,8999,WR,BLT,8,24,0,3,11.4,1,85.7,0.0,0,1,0.0,0,4,0,75.6,63.6,0,33,0.0,0,69,6,94.2,65,149.1,7,29.2,1,72,9,1.5,12.0,1.11,0,8.1,3,73.3,50.0,1,2,8.3,1,8,0,60.2,61.5,0,50,0.0,0,124,11,96.8,120,131.5,15,62.5,1,166,93,8.5,15.1,1.38
Zach Pascal,12303,WR,IND,8,24,0,14,10.1,1,72.7,50.0,2,4,0.0,0,7,0,76.5,75.6,1,35,1.4,1,69,8,84.1,58,116.5,11,45.8,2,141,58,7.3,17.6,2.43,0,13.8,0,91.7,,0,0,0.0,0,7,0,78.7,72.8,0,34,1.0,1,99,11,94.9,94,158.3,12,50.0,2,180,41,3.7,16.4,1.91
Dare Ogunbowale,12329,HB,TB,8,24,0,30,2.6,0,40.0,0.0,0,2,33.3,1,1,0,29.9,44.2,0,6,38.0,19,50,2,58.0,29,47.9,5,20.8,0,9,10,5.0,4.5,0.31,0,2.0,2,87.5,,0,0,6.7,1,3,0,64.4,61.1,1,21,19.0,20,105,14,79.0,83,70.1,16,66.7,0,113,80,5.7,8.1,1.36
Kyle Rudolph,6195,TE,MIN,9,24,0,18,8.8,0,77.8,100.0,1,1,0.0,0,5,0,75.6,70.2,0,15,25.9,22,85,7,70.6,60,138.0,9,37.5,1,74,42,6.0,10.6,1.23,0,3.2,2,90.9,,0,0,0.0,0,3,0,78.7,56.0,0,18,19.1,30,157,10,74.5,117,95.8,11,45.8,0,77,65,6.5,7.7,0.66
Jaron Brown,8128,WR,SEA,9,24,0,29,7.5,0,50.0,,0,0,20.0,1,3,0,41.6,56.7,1,17,1.3,1,75,4,90.7,68,62.0,8,33.3,1,35,3,0.8,8.8,0.51,0,12.7,1,57.1,100.0,1,1,0.0,0,5,1,76.5,60.4,0,48,3.5,4,115,8,87.8,101,93.8,14,58.3,0,148,43,5.4,18.5,1.47
David Montgomery,45719,HB,CHI,8,24,0,6,7.5,0,16.7,33.3,1,3,66.7,2,1,0,26.4,36.4,0,11,25.0,12,48,1,64.6,31,39.6,6,25.0,0,11,4,4.0,11.0,0.35,0,0.7,5,94.4,50.0,1,2,0.0,0,4,0,82.2,77.0,0,30,14.5,16,110,17,82.7,91,94.9,18,75.0,0,122,109,6.4,7.2,1.34
Ryan Griffin,7982,TE,NYJ,8,23,0,22,2.8,0,75.0,100.0,1,1,14.3,1,3,0,49.7,55.0,0,24,34.2,39,114,6,60.5,69,129.7,8,34.8,2,49,39,6.5,8.2,0.71,0,7.1,1,86.7,75.0,3,4,0.0,0,8,0,80.0,65.3,0,23,23.6,37,157,13,72.6,114,120.3,15,65.2,1,113,45,3.5,8.7,0.99
Cody Latimer,8691,WR,NYG,8,23,0,21,11.9,0,56.3,20.0,1,5,0.0,0,8,0,78.0,74.9,0,18,0.0,0,78,9,89.7,70,91.7,16,69.6,1,84,16,1.8,9.3,1.2,0,15.8,0,83.3,66.7,2,3,0.0,0,4,0,73.4,57.2,0,43,0.0,0,104,5,94.2,98,118.8,6,26.1,0,89,19,3.8,17.8,0.91
Jonnu Smith,11855,TE,TEN,9,23,0,31,4.0,1,100.0,,0,0,0.0,0,3,0,70.5,78.4,0,57,31.0,13,42,3,64.3,27,158.3,3,13.0,1,82,70,23.3,27.3,3.04,0,5.6,8,73.7,50.0,2,4,0.0,0,5,0,81.1,77.6,0,35,19.3,22,114,14,78.9,90,100.8,19,82.6,0,170,90,6.4,12.1,1.89
Irv Smith Jr.,42060,TE,MIN,9,23,0,18,5.1,0,100.0,,0,0,0.0,0,5,0,75.6,81.7,0,28,4.4,2,45,7,91.1,41,114.9,7,30.4,0,81,45,6.4,11.6,1.98,0,7.5,0,78.6,100.0,2,2,8.3,1,7,1,63.2,71.6,0,29,9.5,10,105,11,84.8,89,101.2,14,60.9,0,116,33,3.0,10.5,1.3
Nick Boyle,9604,TE,BLT,8,23,0,3,3.5,0,50.0,0.0,0,1,0.0,0,0,0,68.3,63.1,0,9,27.5,11,40,2,67.5,27,62.5,4,17.4,0,18,8,4.0,9.0,0.67,0,6.4,0,77.8,33.3,1,3,0.0,0,6,0,81.1,73.9,1,23,20.7,19,92,14,77.2,71,78.0,18,78.3,0,149,97,6.9,10.6,2.1
Trey Burton,9185,TE,CHI,7,22,0,6,1.8,0,66.7,,0,0,33.3,2,1,0,28.6,44.8,0,11,11.1,6,54,4,77.8,42,70.1,6,27.3,0,12,7,1.8,3.0,0.29,0,6.9,0,71.4,60.0,3,5,0.0,0,4,0,78.0,58.3,1,16,6.7,8,120,10,90.0,108,53.3,14,63.6,0,72,33,3.3,7.2,0.67
Rhett Ellison,7128,TE,NYG,9,22,0,21,2.2,1,66.7,100.0,2,2,0.0,0,1,0,73.4,60.9,0,22,26.5,18,68,4,64.7,44,77.8,6,27.3,0,29,22,5.5,7.3,0.66,0,7.2,1,66.7,50.0,1,2,16.7,2,2,0,43.5,55.6,1,28,20.7,17,82,10,75.6,62,77.9,15,68.2,1,93,30,3.0,9.3,1.5
Keke Coutee,47698,WR,HST,6,22,0,13,10.8,0,50.0,0.0,0,1,0.0,0,1,0,70.5,47.1,1,4,0.0,0,42,3,92.9,39,16.7,6,27.3,0,7,6,2.0,2.3,0.18,0,8.0,1,66.7,,0,0,20.0,2,3,0,38.7,64.8,1,51,0.0,0,72,8,91.7,66,60.1,12,54.5,0,107,55,6.9,13.4,1.62
Tyler Higbee,10744,TE,LA,7,22,0,26,3.0,0,100.0,,0,0,0.0,0,0,0,70.5,58.7,0,8,24.2,8,33,3,69.7,23,97.2,3,13.6,0,22,13,4.3,7.3,0.96,0,5.6,1,76.5,0.0,0,1,0.0,0,8,0,64.7,81.5,0,20,30.6,30,98,13,61.2,60,100.1,17,77.3,0,140,87,6.7,10.8,2.33
Joe Mixon,11803,HB,CIN,8,22,0,7,-2.4,0,80.0,100.0,1,1,20.0,1,2,0,41.6,56.6,0,33,30.5,18,59,4,67.8,40,132.1,5,22.7,1,31,41,10.3,7.8,0.78,0,-1.4,3,85.7,100.0,1,1,0.0,0,3,0,80.0,65.2,0,23,23.4,25,107,12,72.0,77,89.9,14,63.6,0,78,91,7.6,6.5,1.01
Zay Jones,11792,WR,OAK,7,22,0,23,16.6,0,50.0,,0,0,0.0,0,3,0,73.4,57.7,2,20,0.0,0,73,5,93.2,68,22.9,10,45.5,0,45,10,2.0,9.0,0.66,0,12.1,0,66.7,0.0,0,1,0.0,0,4,0,74.6,66.9,0,23,3.2,2,63,6,88.9,56,91.9,9,40.9,0,74,28,4.7,12.3,1.32
David Moore,11981,WR,SEA,7,21,0,29,18.6,1,28.6,20.0,1,5,20.0,1,4,0,41.6,60.3,0,29,0.0,0,54,4,92.6,50,45.2,14,66.7,0,61,21,5.3,15.3,1.22,0,6.3,2,85.7,0.0,0,1,0.0,0,5,0,74.6,68.3,0,23,0.0,0,55,6,90.9,50,152.7,7,33.3,1,78,44,7.3,13.0,1.56
Damien Williams,9205,HB,KC,7,21,0,16,1.7,2,77.8,,0,0,0.0,0,3,0,77.3,68.9,0,32,14.5,11,76,7,73.7,56,130.6,9,42.9,1,58,57,8.1,8.3,1.04,0,-1.1,6,90.0,,0,0,0.0,0,3,0,77.3,64.4,0,18,16.7,12,72,9,76.4,55,90.8,10,47.6,0,58,80,8.9,6.4,1.05
LeSean McCoy,4976,HB,KC,9,21,0,16,-2.1,0,90.0,,0,0,0.0,0,2,1,77.3,47.0,0,23,11.8,8,68,9,76.5,52,129.6,10,47.6,1,71,112,12.4,7.9,1.37,0,-1.5,2,100.0,,0,0,0.0,0,2,0,78.7,66.2,0,12,7.5,4,53,11,88.7,47,88.6,11,52.4,0,58,75,6.8,5.3,1.23
Todd Gurley II,9443,HB,LA,7,21,0,26,5.0,0,40.0,100.0,1,1,33.3,1,1,0,30.0,46.2,0,13,34.2,25,73,2,60.3,44,90.0,5,23.8,1,18,2,1.0,9.0,0.41,0,0.0,1,81.3,,0,0,18.8,3,2,0,36.0,39.1,0,12,20.8,33,159,13,76.1,121,83.1,16,76.2,0,63,69,5.3,4.8,0.52
DaeSean Hamilton,45416,WR,DEN,9,21,0,10,5.5,0,50.0,50.0,1,2,0.0,0,0,0,70.5,44.4,0,6,0.0,0,85,3,88.2,75,56.3,6,28.6,0,8,4,1.3,2.7,0.11,0,7.5,1,61.5,33.3,1,3,11.1,1,7,0,54.5,60.3,0,28,0.0,0,132,8,95.5,126,84.8,13,61.9,0,98,57,7.1,12.3,0.78
Hayden Hurst,47294,TE,BLT,8,20,0,3,6.1,0,100.0,,0,0,0.0,0,5,0,75.6,83.7,0,23,3.4,1,29,7,86.2,25,110.1,7,35.0,0,73,30,4.3,10.4,2.92,0,9.9,0,66.7,0.0,0,1,11.1,1,3,0,77.3,68.8,0,29,4.1,3,73,8,91.8,67,86.1,12,60.0,0,82,38,4.8,10.3,1.22
Dante Pettis,48113,WR,SF,8,20,0,28,13.6,1,40.0,0.0,0,2,0.0,0,2,0,68.3,57.8,1,21,0.0,0,42,2,95.2,40,68.8,5,25.0,1,40,14,7.0,20.0,1.0,0,6.9,1,57.1,0.0,0,1,11.1,1,4,0,54.5,55.6,1,21,0.0,0,77,8,93.5,72,62.8,14,70.0,1,64,10,1.3,8.0,0.89
Jeremy Sprinkle,11909,TE,WAS,9,20,0,32,6.5,0,66.7,0.0,0,1,0.0,0,2,0,72.1,64.0,1,19,21.4,12,56,4,73.2,41,49.3,6,30.0,0,45,18,4.5,11.3,1.1,0,5.6,1,76.9,50.0,1,2,9.1,1,4,1,58.5,55.0,0,20,19.5,17,87,10,75.9,66,96.6,13,65.0,0,95,56,5.6,9.5,1.44
Cameron Brate,9207,TE,TB,8,20,0,30,5.5,1,66.7,66.7,2,3,20.0,1,2,0,41.6,60.4,0,37,0.0,0,47,4,93.6,44,93.8,6,30.0,0,52,34,8.5,13.0,1.18,0,7.9,0,75.0,50.0,1,2,0.0,0,6,0,77.3,59.5,0,12,2.2,2,91,9,95.6,87,91.0,12,60.0,0,76,22,2.4,8.4,0.87
Rex Burkhead,7971,HB,NE,6,20,0,19,6.1,0,66.7,50.0,1,2,0.0,0,4,0,74.6,80.6,0,32,17.5,10,57,6,73.7,42,96.5,9,45.0,0,84,49,8.2,14.0,2.0,0,0.5,0,100.0,,0,0,0.0,0,1,0,76.5,58.7,0,16,4.2,2,48,8,95.8,46,90.6,8,40.0,0,46,42,5.3,5.8,1.0
Chester Rogers,10918,WR,IND,8,20,0,14,13.2,0,55.6,50.0,1,2,16.7,1,5,0,29.2,59.3,0,19,1.3,1,80,5,86.3,69,114.8,9,45.0,2,58,1,0.2,11.6,0.84,0,3.0,0,63.6,0.0,0,1,30.0,3,3,0,28.3,44.5,0,27,1.0,1,101,7,95.0,96,80.5,11,55.0,0,67,48,6.9,9.6,0.7
Tajae Sharpe,10774,WR,TEN,9,20,0,31,10.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,69.1,1,14,0.0,0,38,4,81.6,31,93.3,5,25.0,1,32,1,0.3,8.0,1.03,0,19.5,0,50.0,66.7,2,3,0.0,0,6,0,75.6,66.7,0,47,0.0,0,96,7,97.9,94,84.5,14,70.0,0,137,10,1.4,19.6,1.46
Olabisi Johnson,47882,WR,MIN,8,20,0,18,9.5,0,83.3,,0,0,0.0,0,4,0,73.4,65.2,0,19,0.0,0,47,5,91.5,43,142.4,6,30.0,1,52,8,1.6,10.4,1.21,0,10.1,1,83.3,100.0,1,1,0.0,0,4,0,78.0,62.8,0,23,0.0,0,83,10,95.2,79,104.5,12,60.0,0,109,30,3.0,10.9,1.38
Mack Hollins,11873,WR,PHI,9,20,0,24,12.9,0,53.8,0.0,0,1,22.2,2,6,0,35.3,53.9,0,20,0.0,0,101,7,90.1,91,78.0,13,65.0,0,97,26,3.7,13.9,1.07,0,14.3,0,33.3,,0,0,0.0,0,1,0,70.5,51.6,0,19,0.9,1,106,2,95.3,101,45.1,6,30.0,0,22,11,5.5,11.0,0.22
James O'Shaughnessy,9606,TE,JAX,5,20,0,15,12.5,0,25.0,0.0,0,1,0.0,0,1,0,64.7,52.1,0,7,7.1,3,42,1,88.1,37,79.2,4,20.0,1,7,0,0.0,7.0,0.19,0,4.4,2,86.7,50.0,1,2,0.0,0,6,0,80.6,73.7,0,35,8.5,7,82,13,85.4,70,129.4,15,75.0,1,146,84,6.5,11.2,2.09
Breshad Perriman,9459,WR,TB,6,19,0,30,10.0,0,71.4,50.0,2,4,0.0,0,5,0,73.4,66.4,0,18,0.0,0,65,5,92.3,60,86.0,7,36.8,0,41,4,0.8,8.2,0.68,0,20.0,0,16.7,0.0,0,1,33.3,1,1,0,29.9,44.9,1,15,0.0,0,96,2,99.0,95,32.6,12,63.2,1,17,4,2.0,8.5,0.18
Josh Hill,8200,TE,NO,8,19,0,20,11.0,0,60.0,,0,0,0.0,0,3,0,70.5,64.8,0,29,24.5,12,49,3,73.5,36,104.2,5,26.3,0,69,46,15.3,23.0,1.92,0,3.8,2,84.6,100.0,1,1,8.3,1,4,0,61.8,63.3,0,26,25.7,28,109,11,70.6,77,93.6,13,68.4,0,84,53,4.8,7.6,1.09
Melvin Gordon III,9448,HB,LAC,5,19,0,27,-3.6,0,40.0,,0,0,33.3,1,1,0,30.0,43.6,0,9,10.0,3,30,2,80.0,24,47.9,5,26.3,0,5,13,6.5,2.5,0.21,0,-0.5,3,91.7,100.0,1,1,0.0,0,3,0,79.4,68.2,0,14,3.3,2,61,11,88.5,54,87.5,12,63.2,0,60,60,5.5,5.5,1.11
Mark Walton,45996,HB,MIA,7,19,0,17,-5.0,1,100.0,,0,0,0.0,0,0,0,68.3,53.9,0,3,34.0,16,47,2,61.7,29,79.2,2,10.5,0,-5,5,2.5,-2.5,-0.17,0,-1.4,2,76.5,50.0,1,2,0.0,0,3,1,80.0,50.0,0,18,16.3,13,80,13,81.3,65,88.8,17,89.5,0,94,114,8.8,7.2,1.45
O.J. Howard,11774,TE,TB,6,18,0,30,11.4,0,60.0,0.0,0,1,25.0,1,3,0,41.6,51.2,0,18,6.5,3,46,3,84.8,39,82.9,5,27.8,0,37,8,2.7,12.3,0.95,0,8.0,2,75.0,50.0,1,2,18.2,2,6,1,38.4,51.5,1,30,15.9,22,138,9,81.2,112,75.7,12,66.7,0,132,76,8.4,14.7,1.18
Allen Lazard,48135,WR,GB,8,18,0,12,11.7,0,85.7,50.0,1,2,0.0,0,4,0,74.6,78.0,0,35,2.9,1,34,6,88.2,30,151.5,7,38.9,1,76,17,2.8,12.7,2.53,0,13.1,1,80.0,100.0,2,2,11.1,1,5,0,54.5,68.7,0,26,0.0,0,63,8,95.2,60,111.7,10,55.6,0,108,44,5.5,13.5,1.8
Parris Campbell,47940,WR,IND,6,18,0,14,7.0,1,100.0,,0,0,0.0,0,3,0,73.4,71.1,0,12,0.0,0,35,5,97.1,34,137.9,5,27.8,1,38,9,1.8,7.6,1.12,0,9.7,4,72.7,0.0,0,1,0.0,0,3,2,76.5,48.3,0,27,0.0,0,58,8,94.8,55,90.3,11,61.1,0,73,85,10.6,9.1,1.33
Jalen Richard,11395,HB,OAK,8,17,0,23,6.3,0,75.0,100.0,1,1,0.0,0,2,0,70.5,87.1,0,31,20.5,8,39,3,79.5,31,116.7,4,23.5,0,61,32,10.7,20.3,1.97,0,0.6,0,81.8,,0,0,0.0,0,2,1,77.3,46.3,0,20,18.5,12,65,9,81.5,53,83.0,11,64.7,0,43,35,3.9,4.8,0.81
Jakobi Meyers,47468,WR,NE,8,17,0,19,10.2,1,83.3,100.0,1,1,0.0,0,4,0,73.4,65.8,0,23,0.0,0,60,5,88.3,53,118.8,6,35.3,0,87,29,5.8,17.4,1.64,0,10.0,1,80.0,100.0,2,2,0.0,0,4,0,76.5,68.8,1,23,0.0,0,74,8,98.6,73,60.0,10,58.8,0,79,19,2.4,9.9,1.08
Blake Jarwin,12320,TE,DAL,8,17,0,9,9.0,0,60.0,0.0,0,1,0.0,0,1,0,70.5,57.1,0,22,15.2,5,33,3,72.7,24,78.8,5,29.4,0,32,8,2.7,10.7,1.33,0,9.2,1,80.0,,0,0,11.1,1,4,0,54.5,63.6,0,42,10.4,7,67,8,85.1,57,158.3,10,58.8,2,129,54,6.8,16.1,2.26
Vernon Davis,2951,TE,WAS,4,17,0,32,9.4,0,0.0,0.0,0,1,,0,0,0,,45.2,1,0,4.7,2,43,0,83.7,36,0.0,5,29.4,0,0,0,,,0.0,0,5.2,3,83.3,100.0,1,1,9.1,1,4,0,60.2,60.6,1,48,8.6,8,93,10,83.9,78,102.4,12,70.6,1,123,78,7.8,12.3,1.58
Josh Reynolds,11872,WR,LA,8,17,0,26,14.0,0,25.0,0.0,0,1,0.0,0,1,0,64.7,57.0,0,12,0.0,0,28,1,96.4,27,39.6,4,23.5,0,12,1,1.0,12.0,0.44,0,14.7,2,33.3,25.0,1,4,33.3,2,4,0,29.2,61.1,0,31,1.4,1,73,4,91.8,67,90.6,12,70.6,1,95,19,4.8,23.8,1.42
Chase Edmonds,45851,HB,ARZ,8,17,0,1,0.0,0,50.0,100.0,1,1,40.0,2,2,0,28.0,46.6,0,7,21.2,7,33,3,75.8,25,95.8,6,35.3,1,12,11,3.7,4.0,0.48,0,0.1,1,75.0,,0,0,25.0,2,3,0,29.7,62.6,0,31,22.1,17,77,6,74.0,57,104.7,8,47.1,0,77,73,12.2,12.8,1.35
Kendrick Bourne,12270,WR,SF,8,16,0,28,7.1,1,71.4,66.7,2,3,16.7,1,4,0,45.8,69.2,0,28,0.0,0,34,5,94.1,32,144.0,7,43.8,1,72,31,6.2,14.4,2.25,0,11.8,2,66.7,,0,0,0.0,0,5,0,74.6,67.9,0,26,0.0,0,60,6,91.7,55,97.5,9,56.3,0,86,18,3.0,14.3,1.56
Charles Clay,6326,TE,ARZ,9,16,0,1,7.0,0,66.7,0.0,0,1,0.0,0,3,0,72.1,59.7,0,12,6.3,2,32,4,81.3,26,77.8,6,37.5,0,29,11,2.8,7.3,1.12,0,7.6,0,77.8,0.0,0,1,0.0,0,4,0,76.5,63.9,0,27,13.8,11,80,7,80.0,64,107.4,9,56.3,0,88,33,4.7,12.6,1.38
Marquise Goodwin,7859,WR,SF,6,16,0,28,8.7,0,66.7,0.0,0,1,0.0,0,3,0,72.1,68.0,0,16,0.0,0,30,4,93.3,28,84.0,6,37.5,0,38,8,2.0,9.5,1.36,0,17.4,0,77.8,0.0,0,1,12.5,1,6,0,52.1,62.9,0,38,0.0,0,78,7,94.9,74,155.8,9,56.3,1,143,29,4.1,20.4,1.93
Derrick Henry,10679,HB,TEN,9,16,0,31,-3.0,2,50.0,,0,0,0.0,0,1,0,64.7,59.7,0,23,27.3,12,44,1,68.2,30,131.3,2,12.5,1,23,29,29.0,23.0,0.77,0,-2.9,1,71.4,100.0,1,1,23.1,3,3,0,29.5,44.1,0,75,12.0,12,100,10,86.0,86,127.4,14,87.5,1,141,172,17.2,14.1,1.64
Ty Johnson,45769,HB,DET,8,16,0,11,7.5,0,0.0,,0,0,100.0,1,0,0,27.9,36.9,0,0,16.7,5,30,0,76.7,23,39.6,2,12.5,0,0,0,,,0.0,0,3.4,2,84.6,100.0,2,2,0.0,0,2,0,78.7,59.6,0,13,9.6,7,73,11,86.3,63,82.1,13,81.3,0,48,31,2.8,4.4,0.76
Matt Breida,12271,HB,SF,8,16,0,28,-1.0,1,50.0,0.0,0,1,50.0,1,0,0,28.8,53.8,0,5,8.3,2,24,1,91.7,22,56.3,2,12.5,0,5,10,10.0,5.0,0.23,0,-0.8,2,92.3,100.0,1,1,7.7,1,5,0,61.8,69.3,1,17,17.7,11,62,12,79.0,49,64.4,13,81.3,0,93,99,8.3,7.8,1.9
Albert Wilson,8943,WR,MIA,5,16,0,17,9.5,0,25.0,0.0,0,1,0.0,0,1,0,68.3,61.3,0,8,0.0,0,31,1,80.6,25,39.6,4,25.0,0,8,3,3.0,8.0,0.32,0,2.0,2,72.7,0.0,0,1,0.0,0,2,0,76.5,63.1,0,22,0.0,0,39,8,94.9,37,79.7,11,68.8,0,45,39,4.9,5.6,1.22
J.D. McKissic,11047,HB,DET,8,16,0,11,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,60.2,0,26,16.7,3,18,1,77.8,14,158.3,1,6.3,1,26,9,9.0,26.0,1.86,0,0.6,1,85.7,0.0,0,1,0.0,0,2,0,80.0,72.1,0,22,4.1,2,49,12,87.8,43,93.2,14,87.5,0,89,85,7.1,7.4,2.07
Foster Moreau,47043,TE,OAK,8,16,0,23,6.2,0,83.3,100.0,1,1,0.0,0,4,0,73.4,91.1,0,23,16.7,4,24,5,83.3,20,151.4,6,37.5,1,65,44,8.8,13.0,3.25,0,5.1,1,88.9,100.0,1,1,0.0,0,5,0,76.5,68.8,1,18,33.8,26,77,8,66.2,51,94.7,9,56.3,1,66,28,3.5,8.3,1.29
Devin Singletary,40485,HB,BUF,5,16,0,4,4.0,0,40.0,,0,0,50.0,2,0,0,25.9,28.1,0,2,16.7,10,60,2,80.0,48,47.9,5,31.3,0,3,9,4.5,1.5,0.06,0,-1.8,3,88.9,,0,0,11.1,1,1,0,54.5,54.2,0,49,5.8,3,52,8,92.3,48,100.5,9,56.3,0,73,89,11.1,9.1,1.52
Geoff Swaim,9679,TE,JAX,6,16,0,15,4.0,0,0.0,,0,0,,0,0,0,,49.1,0,0,21.7,5,23,0,73.9,17,39.6,1,6.3,0,0,0,,,0.0,0,1.4,0,92.9,,0,0,0.0,0,1,0,80.0,50.4,0,9,6.8,6,88,13,84.1,74,86.0,14,87.5,0,65,48,3.7,5.0,0.88
Russell Gage,44771,WR,ATL,8,16,0,2,14.5,0,100.0,,0,0,0.0,0,2,0,68.3,73.0,0,17,0.0,0,19,2,89.5,17,118.8,2,12.5,0,30,1,0.5,15.0,1.76,0,9.6,1,64.3,50.0,1,2,0.0,0,4,0,77.3,61.4,0,13,0.0,0,63,9,93.7,59,77.1,14,87.5,0,72,13,1.4,8.0,1.22
Travis Benjamin,7100,WR,LAC,5,16,0,27,13.3,1,30.0,25.0,1,4,40.0,2,2,0,28.0,50.3,0,13,0.0,0,59,3,93.2,55,39.6,10,62.5,0,18,0,0.0,6.0,0.33,0,13.2,1,50.0,,0,0,25.0,1,1,0,36.2,48.8,0,10,0.0,0,82,3,91.5,75,56.3,6,37.5,0,12,18,6.0,4.0,0.16
Josh Jacobs,45953,HB,OAK,8,15,0,23,-3.0,1,33.3,,0,0,66.7,2,0,0,26.4,29.9,0,4,14.3,5,35,1,77.1,27,42.4,3,20.0,0,4,10,10.0,4.0,0.15,0,-0.5,6,81.8,,0,0,10.0,1,4,0,56.7,66.9,0,28,16.7,13,78,9,79.5,62,102.3,11,73.3,0,94,95,10.6,10.4,1.52
Antonio Callaway,48101,WR,CLV,4,15,0,8,10.5,0,75.0,0.0,0,1,0.0,0,2,0,70.5,61.9,0,12,0.0,0,32,3,93.8,30,95.8,4,26.7,0,30,5,1.7,10.0,1.0,0,11.4,1,55.6,0.0,0,2,0.0,0,1,0,73.4,59.2,1,41,0.0,0,64,5,93.8,60,36.1,9,60.0,0,59,39,7.8,11.8,0.98
Mark Ingram II,6180,HB,BLT,8,15,0,3,1.3,1,75.0,,0,0,0.0,0,2,0,72.1,78.1,0,18,35.9,14,39,3,56.4,22,99.0,4,26.7,0,33,34,11.3,11.0,1.5,0,0.0,1,100.0,100.0,1,1,0.0,0,6,0,79.4,78.6,0,20,17.5,17,97,11,79.4,77,101.5,11,73.3,0,92,92,8.4,8.4,1.19
Seth Roberts,9079,WR,BLT,8,15,0,3,11.0,2,100.0,100.0,2,2,0.0,0,4,0,72.1,66.1,0,25,0.0,0,59,4,91.5,54,118.8,4,26.7,0,60,16,4.0,15.0,1.11,0,10.6,1,54.5,,0,0,0.0,0,4,0,74.6,56.8,1,15,0.0,0,106,6,99.1,105,30.5,11,73.3,0,55,15,2.5,9.2,0.52
Allen Hurns,8931,WR,MIA,7,15,0,17,13.7,0,66.7,0.0,0,1,0.0,0,1,0,68.3,53.9,0,13,0.0,0,46,2,95.7,44,86.8,3,20.0,0,21,12,6.0,10.5,0.48,0,13.9,0,80.0,0.0,0,1,0.0,0,4,0,76.5,62.3,0,27,0.0,0,77,8,96.1,74,110.4,10,66.7,0,105,21,2.6,13.1,1.42
Miles Boykin,48209,WR,BLT,8,14,0,3,14.8,0,50.0,0.0,0,1,33.3,1,2,0,30.0,56.0,0,18,0.0,0,35,2,94.3,33,107.3,4,28.6,1,23,9,4.5,11.5,0.7,0,16.1,0,70.0,100.0,1,1,12.5,1,5,0,52.1,62.1,0,50,0.0,0,80,7,93.8,75,138.8,10,71.4,1,108,4,0.6,15.4,1.44
