player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Luke Kuechly,7015,LB,CAR,12,520,0,5,0,1.0,80.0,91.5,16.8,13.4,0,0,0.0,81.8,1,11,50.0,2,0,40.4,4,75,14.4,82,1,2,5,0,16,26,0.2,4.0,0,7,7.6,73.3,97.3,11.3,8.3,1,7,15.6,75.4,1,48,2.7,1,7,90.3,33,402,77.3,413,11,29,45,0,393,199,1.1,11.9
Stephon Gilmore,7016,CB,NE,12,462,0,19,1,12.4,44.7,100.0,12.5,5.6,1,6,12.8,74.0,3,31,5.9,1,6,35.6,21,282,61.0,282,1,15,47,0,258,78,1.0,12.3,0,0,12.8,55.0,100.0,12.6,7.0,1,2,10.0,73.2,1,18,8.3,1,2,50.8,11,155,33.5,155,2,11,20,0,114,38,0.8,10.4
Fletcher Cox,7018,DI,PHI,12,5,0,24,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,163,2,1,0,0,0,0,,,0,0,5.0,0.0,2.5,,5.0,0,1,100.0,63.0,0,,0.0,0,1,39.6,0,5,100.0,204,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,9,28,0,5,0,,,14.3,,,0,0,,75.2,0,,0.0,0,0,0.0,0,7,25.0,49,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,9.8,9.0,9.0,0,0,0.0,64.2,0,30,40.0,2,0,118.8,2,21,75.0,215,5,3,2,0,33,34,1.8,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,9,23,0,27,0,,,14.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,4,17.4,27,1,1,0,0,0,0,0.0,,0,0,,,7.3,,,0,0,,82.6,0,,0.0,0,0,0.0,0,17,73.9,233,6,6,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,12,54,0,1,0,5.0,100.0,2.2,4.0,4.0,0,0,0.0,30.8,0,25,,0,0,158.3,1,4,7.4,181,6,0,1,1,25,20,6.3,25.0,0,0,0.2,100.0,15.4,8.6,8.6,0,0,0.0,44.5,0,10,33.3,2,0,95.8,5,45,83.3,292,8,4,5,0,35,34,0.8,7.0
Dont'a Hightower,7030,LB,NE,11,138,0,19,2,1.0,58.3,27.2,6.9,4.0,1,4,33.3,78.0,0,19,8.3,1,3,103.5,7,52,37.7,191,7,9,12,1,72,67,1.5,10.3,0,5,3.9,77.8,69.4,10.0,7.8,0,0,0.0,65.9,0,25,14.3,2,0,93.1,7,75,54.3,108,3,7,9,0,57,35,0.8,8.1
Whitney Mercilus,7031,ED,HST,12,34,0,13,0,3.0,50.0,8.8,18.0,9.0,0,0,0.0,77.1,1,4,0.0,0,0,16.7,1,21,61.8,238,2,1,2,0,4,6,0.2,4.0,0,1,-1.0,0.0,4.4,,10.0,0,0,0.0,76.4,0,,0.0,0,0,39.6,0,11,32.4,250,5,1,1,0,0,0,0.0,
Derek Wolfe,7040,DI,DEN,12,1,0,10,0,,,1.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,97,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,170,5,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,12,456,0,21,0,12.0,62.5,99.3,8.5,5.3,1,2,8.3,45.1,1,44,9.1,1,2,112.8,15,139,30.5,140,1,10,24,3,210,27,1.7,14.0,0,2,15.1,43.6,100.0,16.7,7.3,1,6,15.4,74.1,3,55,12.0,3,5,33.1,17,299,65.6,299,4,20,39,0,250,58,0.9,14.7
Mychal Kendricks,7049,ED,SEA,12,257,0,29,0,5.0,50.0,34.5,15.0,7.5,0,2,100.0,54.4,0,6,,0,1,56.3,1,19,7.4,55,1,0,2,0,6,10,0.4,6.0,0,2,2.7,87.2,83.0,6.2,5.4,0,0,0.0,62.8,1,33,29.4,10,0,106.8,34,220,85.6,265,14,22,39,2,316,252,1.5,9.3
Bobby Wagner,7050,LB,SEA,12,480,0,29,3,-2.8,80.0,67.5,18.3,14.6,0,0,0.0,63.3,0,35,0.0,0,0,104.2,4,85,17.7,126,2,3,5,0,45,53,0.6,11.3,0,10,4.2,80.9,91.6,9.1,7.3,1,2,4.3,53.5,0,35,10.6,5,2,105.0,38,362,75.4,395,5,32,47,0,432,301,1.3,11.4
Tavon Wilson,7051,S,DET,12,320,0,11,1,4.4,68.8,93.5,15.9,10.9,0,1,6.3,65.1,0,25,11.1,2,1,86.5,11,186,58.1,199,6,15,16,0,104,70,0.6,9.5,0,1,5.0,100.0,99.0,12.4,12.4,0,1,12.5,69.0,0,14,8.3,1,1,98.4,8,103,32.2,104,2,10,8,0,61,21,0.6,7.6
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,12,506,0,30,1,2.9,53.8,72.7,22.1,11.9,0,0,0.0,85.6,1,8,12.5,1,0,27.4,7,165,32.6,227,5,6,13,0,23,19,0.1,3.3,0,5,2.9,85.1,95.7,7.3,6.2,1,3,6.4,81.7,0,75,9.7,3,3,110.9,40,310,61.3,324,14,23,47,1,419,307,1.4,10.5
Vinny Curry,7061,ED,PHI,12,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,,0,3,,,2.4,,,0,0,,61.7,0,,0.0,0,0,0.0,0,2,100.0,84,1,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,12,415,0,27,0,15.9,42.9,100.0,15.0,6.4,0,2,28.6,72.5,0,38,50.0,1,1,125.0,3,48,11.6,48,1,1,7,1,80,33,1.8,26.7,0,1,17.1,55.2,100.0,19.1,10.6,1,2,6.9,78.7,2,34,11.8,2,2,82.5,16,326,78.6,326,4,14,29,3,200,26,0.7,12.5
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,9,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.3,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,158,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,12,401,0,20,0,4.8,58.3,53.6,9.1,5.3,0,3,25.0,72.7,0,12,16.7,1,3,66.3,7,75,18.7,140,4,5,12,0,45,39,0.7,6.4,0,3,3.5,84.1,82.5,7.3,6.2,1,3,6.8,80.0,1,23,7.3,3,3,79.7,37,293,73.1,355,15,35,44,0,238,157,0.9,6.4
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,8,288,0,24,0,0.5,50.0,73.9,76.0,38.0,1,1,50.0,77.2,0,7,0.0,0,1,58.3,1,85,29.5,115,0,6,2,0,7,3,0.1,7.0,0,3,6.6,78.9,94.3,11.3,8.9,0,2,10.5,64.7,1,13,31.6,6,2,69.3,15,181,62.8,192,3,10,19,0,112,64,0.7,7.5
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,12,426,0,23,0,9.6,70.0,86.5,17.0,11.9,0,0,0.0,53.5,0,32,0.0,0,0,145.0,7,134,31.5,155,1,4,10,3,108,77,0.9,15.4,0,3,7.7,79.3,96.6,10.4,8.2,0,0,0.0,44.1,0,47,6.5,2,0,115.1,23,257,60.3,266,6,26,29,0,337,147,1.4,14.7
Najee Goode,7137,LB,JAX,7,155,0,15,0,-3.0,100.0,86.7,16.5,16.5,0,0,0.0,56.7,0,15,100.0,1,0,116.7,2,39,25.2,45,1,0,2,0,24,30,0.7,12.0,0,2,2.2,70.0,97.3,7.4,5.2,0,2,10.0,58.1,0,21,14.3,2,2,89.6,14,108,69.7,111,2,10,20,0,140,113,1.4,10.0
Jack Crawford,7151,DI,ATL,12,9,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,0,0,0,0,0,0,,,0,1,6.0,50.0,8.0,9.0,4.5,0,2,100.0,67.1,0,7,0.0,0,2,58.3,1,9,100.0,112,1,2,2,0,7,1,0.8,7.0
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,12,479,0,24,2,7.9,71.4,91.7,35.0,25.0,0,0,0.0,63.1,1,19,0.0,0,0,47.6,5,188,39.2,205,3,11,7,0,43,15,0.2,8.6,0,3,14.8,63.6,97.0,35.1,22.4,0,1,9.1,62.9,1,31,19.0,4,1,79.0,7,259,54.1,267,4,14,11,1,83,17,0.3,11.9
Michael Thomas,7279,S,NYG,12,118,0,21,0,6.3,100.0,78.4,6.8,6.8,0,0,0.0,52.4,0,20,0.0,0,0,144.8,4,29,24.6,37,1,4,4,1,37,12,1.4,9.3,0,3,7.0,60.0,95.2,26.0,15.6,1,2,40.0,68.6,0,14,10.0,1,2,79.6,3,80,67.8,84,2,6,5,0,33,18,0.4,11.0
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,10,401,0,13,0,6.0,75.0,97.0,28.8,21.6,0,0,0.0,57.0,1,31,20.0,2,0,66.7,6,191,47.6,197,1,8,8,0,80,37,0.5,13.3,0,0,7.4,71.4,97.0,17.8,12.7,1,3,21.4,66.9,1,44,11.1,1,3,72.6,10,192,47.9,198,3,8,14,0,137,75,0.8,13.7
L.J. Fort,7292,LB,BLT,7,84,0,3,1,-1.6,80.0,53.3,6.0,4.8,0,1,20.0,90.6,0,16,0.0,0,1,80.8,4,24,28.6,45,4,5,5,0,17,32,0.7,4.3,0,0,4.7,71.4,91.5,10.6,7.6,0,0,0.0,43.1,0,15,0.0,0,0,90.2,5,54,64.3,59,1,2,7,0,48,35,0.9,9.6
Johnson Bademosi,7374,CB,NO,3,21,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,71.4,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,5,23.8,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,12,471,0,18,5,6.9,85.7,92.0,18.8,16.1,0,1,14.3,75.9,0,10,0.0,0,1,90.5,6,126,26.8,137,1,13,7,0,40,25,0.4,6.7,0,2,15.3,60.0,95.0,31.8,19.1,1,7,46.7,83.9,1,24,7.1,2,5,56.3,9,301,63.9,317,5,24,15,0,115,40,0.4,12.8
Josh Norman,7649,CB,WAS,10,335,0,32,1,14.5,63.6,100.0,8.2,5.2,0,1,4.5,30.4,1,39,11.1,1,1,112.3,14,133,39.7,133,0,7,22,4,193,35,1.7,13.8,0,1,15.4,76.2,100.0,10.6,8.1,0,2,9.5,58.0,0,51,4.8,1,2,155.6,16,173,51.6,173,4,19,21,3,254,63,1.5,15.9
Justin Bethel,7654,CB,NE,3,17,0,19,0,29.0,100.0,100.0,5.0,5.0,0,0,0.0,42.5,0,29,0.0,0,0,118.8,1,6,35.3,6,0,1,1,0,29,0,5.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,41.2,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
Barkevious Mingo,7787,ED,HST,3,2,0,13,0,3.0,0.0,20.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,5,0,0,1,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,
D.J. Hayden,7793,CB,JAX,11,296,0,15,0,12.3,38.5,90.8,21.0,8.1,0,3,23.1,66.0,0,31,0.0,0,3,57.5,5,118,39.9,130,2,4,13,0,73,12,0.7,14.6,0,2,3.1,82.4,87.8,11.1,9.1,0,0,0.0,71.7,0,16,11.8,2,0,92.6,14,166,56.1,189,6,13,17,0,106,79,0.7,7.6
Sheldon Richardson,7794,DI,CLV,12,5,0,8,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,110,0,2,0,0,0,0,,,0,1,,,1.9,,,0,0,,59.1,0,,0.0,0,0,0.0,0,4,80.0,206,3,4,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,12,495,0,31,3,8.5,70.0,90.5,23.1,16.2,0,1,10.0,60.1,0,23,11.1,1,1,122.1,7,180,36.4,199,1,5,10,1,68,37,0.4,9.7,0,5,10.8,77.8,89.8,13.3,10.4,0,2,7.4,47.9,0,43,10.0,3,1,107.7,21,290,58.6,323,6,22,27,0,266,87,1.0,12.7
Eric Reid,7799,S,CAR,12,500,0,5,0,9.3,55.6,82.5,11.6,6.4,0,2,22.2,63.1,0,37,14.3,1,2,127.8,5,66,13.2,80,2,6,9,2,86,28,1.5,17.2,0,4,9.3,86.2,95.1,14.5,12.5,0,1,3.4,36.5,0,30,13.9,5,1,113.5,25,391,78.2,411,8,27,29,0,326,155,0.9,13.0
Desmond Trufant,7803,CB,ATL,8,286,0,2,0,11.7,71.4,100.0,11.0,7.9,0,1,7.1,61.7,2,44,16.7,1,1,111.9,10,120,42.0,120,1,5,14,2,169,65,1.5,16.9,0,1,15.8,62.5,100.0,14.5,9.1,0,1,6.3,76.4,2,55,12.5,1,1,102.1,10,150,52.4,150,1,6,16,2,184,64,1.3,18.4
Xavier Rhodes,7806,CB,MIN,12,454,0,18,2,10.6,95.2,100.0,6.1,5.8,0,0,0.0,34.1,0,35,6.3,1,0,148.1,20,131,28.9,131,1,13,21,3,211,29,1.7,10.6,0,0,9.9,85.7,100.0,8.8,7.5,0,2,5.7,48.3,0,60,8.6,3,2,125.1,30,279,61.5,279,7,32,35,1,411,154,1.6,13.7
Alec Ogletree,7811,LB,NYG,10,303,0,21,0,2.0,100.0,54.1,18.3,18.3,0,0,0.0,64.3,0,7,20.0,1,0,87.5,3,60,19.8,111,2,4,3,0,15,9,0.3,5.0,0,5,4.6,85.3,95.4,7.6,6.4,1,3,8.8,58.9,1,42,6.7,2,3,126.7,29,230,75.9,241,7,23,34,4,270,157,1.2,9.3
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,10,374,0,11,1,16.2,47.5,100.0,10.6,5.0,0,6,15.0,56.6,2,33,6.7,1,4,66.5,19,219,58.6,219,1,13,40,2,278,35,1.4,14.6,0,0,9.9,71.4,100.0,12.8,9.1,0,0,0.0,68.4,0,40,0.0,0,0,101.8,10,134,35.8,134,2,9,14,0,135,27,1.1,13.5
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,7,146,0,30,0,0.3,66.7,46.1,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.1,89,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.3,6.6,5.8,0,1,6.3,59.8,0,41,15.4,2,1,109.9,14,96,65.8,104,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,11,144,0,20,1,3.0,100.0,58.0,26.0,26.0,0,0,0.0,62.2,0,11,0.0,0,0,112.5,1,29,20.1,50,0,1,1,0,11,8,0.4,11.0,0,1,10.1,60.0,87.8,10.8,6.5,1,1,6.7,70.2,0,14,17.6,3,1,67.6,9,101,70.1,115,6,13,15,0,56,11,0.6,6.2
Jon Bostic,7831,LB,WAS,12,396,0,32,1,3.9,85.7,80.1,18.8,16.1,0,1,14.3,76.6,0,13,0.0,0,0,90.5,6,129,32.6,161,5,8,7,0,40,31,0.4,6.7,0,5,5.5,73.5,97.5,9.2,6.7,0,0,0.0,52.7,1,40,11.1,3,0,86.9,25,233,58.8,239,8,19,34,0,292,158,1.3,11.7
Jamie Collins Sr.,7833,LB,NE,12,246,0,19,1,-2.0,66.7,54.1,19.7,13.1,0,0,0.0,79.2,2,23,18.2,2,0,36.1,6,125,50.8,231,9,8,9,0,39,56,0.3,6.5,0,0,3.5,84.6,79.9,8.5,7.2,1,1,7.7,78.7,1,14,25.0,3,1,58.3,11,107,43.5,134,5,9,13,0,74,41,0.8,6.7
Margus Hunt,7834,DI,IND,12,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,2.0,100.0,5.7,6.0,6.0,0,0,0.0,58.9,0,9,0.0,0,0,104.2,1,6,85.7,105,2,2,1,0,9,7,1.5,9.0
Jamar Taylor,7835,CB,SEA,9,165,0,29,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,OAK,7,215,0,23,1,13.8,50.0,87.2,32.0,16.0,0,0,0.0,58.2,0,20,0.0,0,0,84.4,2,68,31.6,78,0,4,4,0,39,12,0.6,19.5,0,2,12.8,75.0,95.7,14.1,10.6,0,1,8.3,40.6,0,69,17.6,3,1,144.4,9,132,61.4,138,1,12,12,1,200,86,1.6,22.2
Tyrann Mathieu,7850,S,KC,12,466,0,16,1,4.3,66.7,90.2,13.8,9.2,0,1,6.7,64.2,0,14,7.1,1,1,76.8,10,147,31.5,163,2,12,15,0,69,50,0.5,6.9,0,2,8.6,65.6,92.9,11.4,7.5,2,2,6.3,74.1,3,26,7.7,2,2,55.3,21,260,55.8,280,7,22,32,1,209,126,0.9,10.0
Blidi Wreh-Wilson,7851,CB,ATL,7,108,0,2,0,14.0,66.7,100.0,10.0,6.7,0,0,0.0,38.7,0,21,0.0,0,0,98.6,4,44,40.7,44,0,3,6,0,59,11,1.5,14.8,0,1,9.2,83.3,100.0,10.2,8.5,0,0,0.0,58.3,0,23,12.5,1,0,116.0,5,54,50.0,54,1,6,6,0,71,30,1.4,14.2
John Jenkins,7863,DI,MIA,12,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,78,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,73,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,12,516,0,31,0,13.9,53.1,97.5,10.2,5.4,0,5,15.6,48.3,1,63,6.7,1,5,99.6,17,194,37.6,199,2,14,32,3,269,86,1.5,15.8,0,9,6.3,74.6,90.2,6.5,4.8,1,5,8.5,76.4,3,41,13.3,6,5,73.8,44,296,57.4,328,15,30,59,0,436,245,1.5,9.9
Shawn Williams,7865,S,CIN,12,371,0,7,0,6.0,72.7,90.0,13.4,9.7,0,1,9.1,65.8,0,32,6.7,1,0,89.6,8,108,29.1,120,4,14,11,0,71,35,0.7,8.9,0,1,12.6,78.9,93.3,15.2,12.0,1,2,10.5,43.9,0,49,21.4,6,2,118.8,15,238,64.2,255,4,21,19,0,270,92,1.2,18.0
Duron Harmon,7872,S,NE,12,326,0,19,0,3.5,75.0,90.3,63.0,47.3,0,0,0.0,66.3,0,10,25.0,2,0,85.4,3,205,62.9,227,0,6,4,0,20,9,0.1,6.7,0,0,17.3,33.3,100.0,96.0,32.0,0,1,33.3,68.5,2,29,0.0,0,1,30.6,1,103,31.6,103,0,4,3,0,29,0,0.3,29.0
Brandon Williams,7875,DI,BLT,11,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,116,0,0,0,0,0,0,,,0,1,,,2.6,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,100.0,115,2,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,11,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,14.0,100.0,3.0,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,101,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,8,21,0,16,0,,,8.6,,,0,0,,64.7,0,,0.0,0,0,0.0,0,7,33.3,81,1,1,0,0,0,0,0.0,,0,1,6.0,100.0,11.4,6.5,6.5,1,0,0.0,64.2,0,7,33.3,1,0,93.8,2,14,66.7,123,3,1,2,0,13,1,1.0,6.5
B.W. Webb,7896,CB,CIN,11,345,0,7,1,13.7,57.9,100.0,10.0,5.8,2,2,10.5,46.9,0,65,12.5,1,1,114.1,11,112,32.5,112,0,6,19,1,211,126,1.9,19.2,0,1,14.8,65.2,97.7,13.4,8.7,0,2,8.7,66.5,0,79,7.1,1,1,123.0,15,211,61.2,216,3,12,23,1,304,127,1.5,20.3
John Simon,7911,ED,NE,12,22,0,19,0,,,10.9,,,1,1,,92.3,1,,0.0,0,1,0.0,0,12,54.5,110,5,3,0,0,0,0,0.0,,0,1,9.0,0.0,11.0,,9.0,0,0,0.0,67.5,0,,22.2,2,0,39.6,0,9,40.9,82,0,6,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,12,311,0,20,0,5.7,42.9,58.6,17.3,7.4,0,0,0.0,57.6,0,21,0.0,0,0,98.2,3,58,18.6,99,1,3,7,1,35,6,0.7,11.7,0,3,6.5,93.8,93.9,7.1,6.7,0,0,0.0,38.0,0,35,19.0,4,0,121.4,30,231,74.3,246,5,14,32,1,340,148,1.6,11.3
Micah Hyde,7941,S,BUF,12,493,0,4,3,9.4,40.0,98.2,78.0,31.2,0,0,0.0,80.1,1,18,0.0,0,0,15.8,2,167,33.9,170,0,6,5,0,24,6,0.2,12.0,0,2,6.7,64.7,97.4,25.6,16.6,0,1,5.9,68.7,0,22,5.9,1,1,85.7,11,295,59.8,303,2,14,17,0,121,61,0.4,11.0
Vince Williams,7988,LB,PIT,10,93,0,25,1,1.0,66.7,48.6,7.5,5.0,0,1,33.3,81.9,0,4,0.0,0,1,70.1,2,18,19.4,37,2,2,3,0,3,4,0.2,1.5,0,3,5.3,100.0,79.3,6.4,6.4,0,0,0.0,56.2,0,21,20.0,2,0,99.6,10,69,74.2,87,4,5,10,0,79,26,1.2,7.9
Jordan Poyer,8000,S,BUF,12,477,0,4,0,6.7,100.0,86.0,23.0,23.0,0,0,0.0,53.2,0,16,0.0,0,0,142.4,6,147,30.8,171,2,9,6,1,52,17,0.4,8.7,0,4,13.5,72.7,98.4,35.9,26.1,0,0,0.0,76.5,1,23,8.7,2,0,66.5,8,299,62.7,304,6,17,11,0,110,17,0.4,13.8
Nick Williams,8006,DI,CHI,12,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,83,2,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,64.5,0,,0.0,0,0,0.0,0,2,100.0,128,4,2,0,0,0,0,0.0,
