player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vinny Curry,7061,ED,PHI,14,5,0,,2,0,24,61.9,77.5,51.7,79.2,64.8,71.8,6,24,0,,4.8,1,0,2,0.0,0,4,0,0,3,325,325,0,43,244,38,0,0,205,117,0,16,15,0,34,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,14,3,0,54.5,1,0,27,83.0,82.8,88.3,,71.4,56.5,0,0,2,38,15.2,5,5,4,89.9,24,0,29,775,479,832,21,0,0,21,0,1,811,0,353,6,9,25,44,0,4,327,64,13.6
Trumaine Johnson,7067,CB,NYJ,7,1,0,76.0,0,0,22,50.3,53.0,29.5,56.3,73.4,87.4,0,0,1,29,0.0,0,1,4,103.8,19,0,28,260,195,314,6,0,0,6,0,0,308,2,117,20,8,23,25,0,1,250,72,13.2
Olivier Vernon,7074,ED,CLV,9,1,0,100.0,0,1,8,72.0,81.2,89.3,76.7,68.9,37.7,7,24,0,-1,19.2,5,0,0,79.2,1,3,9,0,17,455,446,0,20,404,22,0,9,240,198,0,17,20,1,34,0,-1,0,-1.0
Demario Davis,7079,LB,NO,14,13,1,77.9,1,0,20,86.1,89.9,48.2,76.1,83.7,90.3,4,18,1,23,3.8,4,8,4,90.3,53,3,663,5,451,887,138,0,0,138,0,1,749,154,282,80,51,88,68,25,2,325,220,6.1
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,5,0,0,,0,0,6,55.5,76.7,83.4,63.3,81.6,30.0,4,5,0,,10.0,1,0,0,0.0,0,1,3,1,2,191,187,12,116,12,47,0,4,131,58,0,8,9,0,10,0,0,0,
Nigel Bradham,7105,LB,PHI,10,8,0,75.8,0,0,24,76.4,68.5,84.9,54.2,52.6,37.6,0,4,1,22,16.0,8,3,0,77.3,25,0,501,2,349,581,35,0,0,35,0,22,546,46,186,21,15,34,33,4,0,196,105,7.8
Kyle Wilber,7113,LB,OAK,6,1,1,0.0,0,0,23,64.3,48.0,0.0,55.3,53.3,71.7,0,2,0,,0.0,0,1,1,39.6,0,0,21,3,9,43,15,0,0,15,0,0,28,15,19,4,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,9,4,0,,0,0,11,60.0,70.1,83.4,66.3,65.1,58.8,1,11,0,,7.7,1,0,0,0.0,0,1,0,0,0,203,203,29,122,11,41,0,0,125,78,0,9,8,0,13,0,0,0,
Tahir Whitehead,7135,LB,OAK,14,18,0,82.7,1,0,23,40.3,51.3,60.2,54.9,68.6,68.4,1,6,0,47,9.2,9,0,2,152.6,43,0,707,5,471,855,54,0,0,54,0,4,801,35,349,85,23,71,52,7,7,579,296,13.5
Najee Goode,7137,LB,JAX,7,5,0,75.0,0,0,15,47.5,39.0,79.7,68.1,34.1,27.7,0,3,0,21,29.4,10,2,0,109.4,18,1,267,5,155,295,10,0,0,10,0,1,285,9,131,12,5,19,24,4,1,178,144,9.9
Jack Crawford,7151,DI,ATL,14,4,1,50.0,0,0,2,67.1,52.9,49.9,54.2,50.4,66.6,3,10,0,7,8.3,2,2,2,58.3,1,0,1,0,9,387,386,8,216,13,149,0,1,230,148,0,12,18,2,13,0,7,1,7.0
Danny Trevathan,7177,LB,CHI,9,20,0,87.5,0,1,6,50.3,61.9,51.5,77.3,70.9,72.0,3,6,0,33,7.5,6,0,1,111.7,35,1,521,4,307,559,15,0,0,15,0,1,544,43,209,17,31,54,40,10,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,14,14,0,51.7,0,1,24,63.4,62.5,63.9,66.5,57.8,57.4,0,6,2,31,16.7,13,3,1,50.1,15,1,164,5,542,877,58,0,0,58,0,539,819,28,307,111,19,51,29,7,1,154,53,10.3
Michael Thomas,7279,S,NYG,14,5,0,80.0,0,0,21,61.7,58.7,81.7,47.0,54.7,80.7,0,1,0,20,4.0,1,3,0,140.4,12,0,85,9,136,211,26,0,0,26,0,37,185,16,59,54,6,19,15,1,2,123,54,10.3
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,12,2,0,72.7,0,0,13,71.6,65.7,57.4,46.1,53.0,51.1,3,1,3,44,16.7,8,4,2,64.2,16,0,238,30,471,747,39,0,0,39,0,332,708,14,262,108,10,38,22,4,0,217,112,13.6
L.J. Fort,7292,LB,BLT,9,7,0,75.0,0,0,3,66.9,71.2,0.0,84.4,65.9,66.4,0,7,0,16,8.7,2,1,2,87.2,9,2,168,4,96,205,19,0,0,19,0,0,186,32,77,14,10,14,12,9,0,65,67,7.2
Damon Harrison Sr.,7355,DI,DET,13,10,3,,0,0,11,57.3,63.9,54.6,57.2,68.1,40.7,0,3,0,,13.0,6,0,2,0.0,0,2,0,0,0,443,443,243,197,0,3,0,0,214,229,0,22,30,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,4,0,0,66.7,0,0,20,68.2,68.9,80.3,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,17,21,32,2,0,0,2,0,0,30,0,11,8,1,3,3,0,0,18,11,9.0
Jamize Olawale,7572,FB,DAL,1,0,0,,0,0,9,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Harrison Smith,7641,S,MIN,14,16,1,60.0,0,0,18,90.2,85.2,89.2,65.8,60.3,58.4,1,4,3,24,13.2,12,6,2,35.7,18,0,249,19,544,894,85,0,0,85,0,456,809,32,318,84,19,63,30,5,0,167,80,9.3
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,11,5,0,69.6,1,1,32,43.4,45.7,23.8,,64.7,58.7,0,0,1,51,12.8,6,4,5,133.3,32,0,40,516,339,603,3,0,0,3,0,0,600,0,264,44,8,36,46,0,8,472,98,14.8
Justin Bethel,7654,CB,NE,4,0,0,50.0,0,0,19,51.8,52.2,73.6,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,4,12,18,19,0,0,0,0,0,0,19,0,1,3,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,5,0,0,75.0,0,0,29,56.1,58.9,75.6,,65.7,77.6,0,0,0,13,0.0,0,0,0,96.9,3,0,0,19,16,22,1,0,0,1,0,0,21,0,6,2,2,4,4,0,0,31,5,10.3
Dion Jordan,7785,ED,OAK,5,0,1,,0,0,23,66.3,66.4,0.0,70.0,62.6,29.6,0,6,0,,66.7,2,0,2,0.0,0,3,5,0,2,116,111,0,14,53,44,0,5,82,32,0,2,1,0,9,0,0,0,
Barkevious Mingo,7787,ED,HST,6,0,0,0.0,0,0,13,71.2,59.1,0.0,62.7,59.4,,0,2,0,,,0,0,1,39.6,0,0,8,0,5,37,26,0,0,26,0,0,11,15,17,0,0,0,1,2,0,0,0,
Tavon Austin,7789,WR,DAL,1,0,0,,0,0,9,60.7,70.2,60.0,,,,0,0,0,,,0,0,3,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,13,3,0,61.1,0,1,15,76.7,77.0,84.6,83.8,55.3,85.1,3,2,0,31,5.6,2,3,2,74.0,22,2,38,30,341,557,8,0,0,8,0,2,549,39,177,479,17,31,36,7,0,181,99,8.2
Sheldon Richardson,7794,DI,CLV,14,15,0,0.0,1,2,8,70.1,79.8,56.4,67.0,79.5,49.6,3,28,0,,7.8,5,0,3,39.6,0,4,2,0,11,670,668,29,462,81,96,0,2,390,269,0,30,44,1,35,0,0,0,
Star Lotulelei,7795,DI,BUF,14,7,1,,0,0,4,59.8,59.4,70.9,54.9,62.0,25.9,1,8,1,,36.4,8,0,1,0.0,0,2,0,0,0,439,438,62,335,0,41,0,1,240,199,0,6,7,0,11,0,0,0,
Kenny Vaccaro,7796,S,TEN,14,13,1,72.1,2,0,31,55.8,63.1,46.4,82.0,70.8,74.3,5,4,1,43,10.4,8,2,4,101.3,31,1,408,30,544,934,77,0,0,77,0,326,857,55,335,93,22,56,43,10,2,344,132,11.1
Eric Reid,7799,S,CAR,14,16,0,77.4,0,1,5,38.9,51.4,85.6,75.6,65.9,61.0,1,4,0,37,10.3,12,5,1,144.7,41,4,428,14,562,966,64,0,0,64,0,275,902,41,363,184,34,89,53,9,6,514,211,12.5
Desmond Trufant,7803,CB,ATL,9,3,0,67.6,0,0,2,70.3,70.2,85.4,,63.6,32.7,0,0,4,55,22.7,5,2,0,106.3,23,0,39,435,302,521,5,0,0,5,0,2,516,0,219,40,3,14,34,0,5,390,133,17.0
Xavier Rhodes,7806,CB,MIN,14,3,0,84.4,2,2,18,46.1,47.8,33.9,,65.2,75.5,0,0,0,60,7.8,5,4,10,130.2,54,0,36,678,479,747,5,0,0,5,0,1,742,0,268,27,17,56,64,0,4,656,203,12.1
Sylvester Williams,7809,DI,LAC,5,2,0,,0,0,27,60.0,66.9,80.8,65.2,62.6,43.7,0,1,0,,14.3,1,0,0,0.0,0,0,0,0,0,63,63,43,20,0,0,0,0,31,32,0,1,4,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,12,13,1,89.6,0,1,21,56.3,56.6,61.8,77.5,50.0,47.4,3,9,1,42,14.1,12,3,3,120.7,43,2,728,0,393,803,45,0,0,45,0,1,758,81,329,29,26,60,48,14,4,402,245,9.3
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,12,3,0,56.7,1,0,11,59.6,59.4,88.0,,52.9,71.5,0,1,2,44,7.9,3,5,6,80.9,38,0,26,575,448,732,7,0,0,7,0,4,725,0,284,120,6,32,67,1,2,547,103,14.4
Manti Te'o,7819,LB,NO,1,0,0,,0,0,20,62.8,45.8,73.6,53.9,46.8,26.3,1,0,0,,50.0,1,0,0,0.0,0,0,11,0,4,12,1,0,0,1,0,0,11,3,5,0,0,1,0,1,0,0,0,
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,10,3,0,80.0,0,0,30,57.2,65.2,23.3,74.3,68.4,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,254,0,146,275,6,0,0,6,0,1,269,56,73,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,11,6,0,58.8,0,0,20,71.1,73.0,81.3,59.8,70.0,66.0,1,5,0,14,11.8,4,1,0,67.5,10,0,228,0,144,263,22,0,0,22,0,1,241,36,83,12,14,24,17,6,0,67,19,6.7
Johnathan Hankins,7830,DI,OAK,14,14,1,,2,0,23,55.0,65.9,21.6,58.3,74.8,43.3,6,13,0,,8.3,4,0,6,0.0,0,1,1,0,1,599,597,266,307,0,24,0,2,310,288,1,25,30,0,20,0,0,0,
Jon Bostic,7831,LB,WAS,14,23,0,75.0,0,0,32,65.7,59.6,61.9,56.5,53.7,76.1,3,5,1,40,9.0,9,1,1,99.3,42,1,837,3,463,897,24,0,0,24,0,6,873,50,384,27,35,68,56,9,2,407,247,9.7
Jamie Collins Sr.,7833,LB,NE,14,15,2,75.9,0,3,19,81.0,77.7,90.0,78.9,54.5,34.6,2,16,3,23,20.3,15,2,0,46.8,22,7,378,8,298,706,269,0,0,269,0,5,437,158,250,46,34,44,29,25,0,147,132,6.7
Margus Hunt,7834,DI,IND,14,3,0,100.0,0,0,14,59.0,51.2,49.7,51.5,56.0,27.1,1,4,0,9,19.0,4,0,2,104.2,1,0,0,1,7,372,371,28,309,0,34,0,1,190,175,0,9,14,1,5,0,9,7,9.0
Jamar Taylor,7835,CB,ATL,9,0,0,67.5,1,0,2,41.6,39.0,81.8,41.7,41.7,60.2,0,1,0,26,13.6,3,3,3,98.8,27,0,4,7,165,194,2,0,0,2,0,1,192,20,9,180,3,19,40,1,1,308,137,11.4
D.J. Swearinger Sr.,7838,S,OAK,8,6,0,72.7,0,0,23,41.1,51.1,81.4,58.7,71.4,65.1,2,2,0,69,11.8,6,1,0,153.4,16,0,169,8,234,451,40,0,0,40,0,184,411,18,199,50,7,39,22,4,4,270,133,16.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,9,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,14,8,1,65.0,0,0,16,78.6,74.5,66.6,59.3,62.4,63.0,1,3,3,26,10.7,8,5,2,68.8,39,2,294,25,545,949,75,0,0,75,0,160,874,48,356,395,20,59,60,6,2,320,195,8.2
Blidi Wreh-Wilson,7851,CB,ATL,10,2,0,58.3,0,0,2,57.7,60.0,82.7,,69.3,45.8,0,0,0,23,16.7,4,3,1,95.1,14,0,17,184,169,242,1,0,0,1,0,0,241,0,73,40,4,18,24,0,1,176,84,12.6
Damontre Moore,7862,ED,SF,2,0,0,,0,1,28,77.2,75.0,12.1,71.2,55.7,34.7,1,6,0,,16.7,1,0,1,0.0,0,0,0,0,0,55,55,0,1,53,1,0,0,37,18,0,4,5,0,7,0,0,0,
John Jenkins,7863,DI,MIA,14,8,1,,0,0,17,58.7,74.3,86.3,73.4,67.7,52.0,1,9,0,,10.3,4,0,0,0.0,0,1,2,0,2,420,418,138,253,3,24,0,2,181,237,0,19,27,0,11,0,0,0,
Logan Ryan,7864,CB,TEN,14,22,0,69.9,4,3,31,59.2,64.2,65.9,77.7,72.0,66.7,3,5,4,63,12.0,13,10,9,99.7,72,4,132,185,586,970,16,0,0,16,0,13,954,39,345,624,36,73,103,12,6,893,381,12.4
Shawn Williams,7865,S,CIN,14,9,0,70.3,0,0,7,53.8,55.2,81.3,53.4,57.8,46.2,2,3,1,49,15.7,17,2,0,98.7,26,0,548,37,425,859,45,0,0,45,0,145,814,43,391,84,30,82,37,5,1,358,132,13.8
Duron Harmon,7872,S,NE,14,4,1,57.1,0,0,19,70.0,69.6,86.1,56.8,63.7,49.1,2,2,2,29,18.5,5,1,0,39.3,4,0,103,10,387,581,14,0,0,14,0,433,567,23,171,21,2,18,7,4,0,49,9,12.3
Brandon Williams,7875,DI,BLT,13,15,0,,0,0,3,54.6,70.7,57.3,58.7,78.5,69.8,5,7,0,,2.9,1,0,3,0.0,0,1,3,0,3,481,478,102,354,0,22,0,3,291,187,0,12,19,0,13,0,0,0,
Akeem Spence,7882,DI,JAX,13,3,0,100.0,0,0,15,56.6,54.3,44.8,52.2,61.4,58.9,1,3,0,26,6.7,1,0,2,118.8,1,0,0,0,3,328,328,27,258,0,43,0,0,162,163,0,8,11,1,4,0,26,12,26.0
Alex Okafor,7885,ED,KC,10,5,1,75.0,1,0,16,66.8,48.2,73.8,54.2,39.6,73.6,4,12,0,7,11.1,2,0,2,83.3,3,5,14,0,28,421,404,1,1,385,17,0,17,248,145,3,11,11,4,21,0,18,1,6.0
B.W. Webb,7896,CB,CIN,13,3,0,60.0,1,0,7,56.6,56.8,58.7,46.4,61.7,56.9,0,1,0,79,6.7,2,2,6,116.8,30,0,56,434,404,692,16,0,0,16,0,1,676,8,280,185,5,25,50,1,3,537,253,17.9
William Gholston,7908,DI,TB,14,7,1,,0,0,30,60.4,70.7,70.2,64.0,70.1,66.8,4,10,0,,8.1,3,0,1,0.0,0,2,2,0,0,419,416,20,173,82,141,0,3,229,190,0,21,27,0,16,0,0,0,
John Simon,7911,ED,NE,14,9,2,0.0,0,1,19,91.4,73.2,67.7,59.8,67.1,62.5,2,14,1,,11.1,4,1,1,0.0,0,3,6,0,28,411,397,0,0,397,0,0,14,203,180,8,14,23,1,19,0,0,0,
A.J. Klein,7930,LB,NO,13,8,0,83.0,1,1,20,31.9,37.6,61.4,60.8,49.5,47.7,1,8,0,35,14.8,9,0,2,132.4,39,1,495,2,337,637,102,0,0,102,0,3,535,74,226,35,24,44,47,10,4,421,178,10.8
Micah Hyde,7941,S,BUF,14,14,0,57.7,0,2,4,80.1,78.4,87.8,54.7,70.8,76.9,1,3,1,34,11.1,8,1,0,76.3,15,0,245,5,558,887,34,0,0,34,0,477,853,14,315,125,12,50,26,4,1,183,70,12.2
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Stacy McGee,7987,DI,CAR,2,0,0,,0,0,5,,79.4,77.4,80.1,66.4,70.2,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,31,31,18,12,0,1,0,0,14,17,0,1,1,0,1,0,0,0,
Vince Williams,7988,LB,PIT,12,10,0,93.8,0,0,25,68.9,78.6,34.5,76.4,75.4,58.8,5,8,0,21,15.6,7,1,1,111.7,15,3,271,2,125,331,26,0,0,26,0,0,305,50,156,32,22,28,16,16,1,93,38,6.2
Jordan Poyer,8000,S,BUF,14,24,0,76.2,0,2,4,65.4,70.6,86.1,66.7,74.6,73.8,0,5,2,61,8.1,8,0,1,110.0,16,1,322,17,543,894,56,0,0,56,0,432,838,31,320,66,28,67,21,6,3,224,78,14.0
Nick Williams,8006,DI,CHI,14,10,2,,0,0,6,64.2,69.4,57.1,62.8,70.4,70.0,3,10,0,,3.3,1,0,2,0.0,0,6,2,0,3,468,465,128,274,9,54,0,3,265,200,0,21,19,0,19,0,0,0,
Kemal Ishmael,8026,S,ATL,10,9,0,82.4,0,1,2,44.1,53.5,79.7,66.4,66.5,59.8,0,2,0,30,11.1,5,0,0,122.3,14,0,152,11,130,281,42,0,0,42,0,32,239,5,146,44,14,31,17,2,1,147,50,10.5
Damion Square,8042,DI,LAC,14,8,1,0.0,1,0,27,84.2,66.8,70.5,56.2,65.8,50.4,2,3,0,,7.1,2,1,1,39.6,0,0,0,0,2,373,373,202,133,21,17,0,0,182,189,0,10,18,1,5,0,0,0,
Daren Bates,8077,LB,TEN,4,1,0,100.0,0,0,31,60.0,31.5,69.7,58.2,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,8,0,0,0,0,0,0,8,2,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,9,1,1,0.0,1,2,29,82.7,60.3,27.0,58.3,53.9,42.8,5,10,0,,25.0,4,1,3,39.6,0,3,0,0,18,279,278,0,1,251,26,0,1,213,48,1,8,11,3,18,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,13,5,0,62.9,2,0,15,59.8,61.6,88.3,,64.5,70.0,0,0,1,65,8.6,5,7,5,99.7,44,0,55,726,515,856,16,0,0,16,0,7,840,0,341,52,9,48,70,0,3,620,263,14.1
Jahleel Addae,8117,LB,HST,14,4,0,77.8,0,0,13,56.7,58.0,44.4,48.3,70.2,61.9,0,4,1,52,10.5,4,1,3,97.8,21,0,161,14,303,466,16,0,0,16,0,211,450,22,141,64,12,30,27,4,1,222,131,10.6
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,14,3,0,100.0,0,0,15,65.4,63.4,87.1,57.5,62.1,59.5,1,11,0,7,7.1,2,0,1,95.8,1,2,1,0,0,491,490,90,382,0,18,0,1,254,237,0,17,23,1,14,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,13,1,0,100.0,0,3,23,50.6,59.8,27.1,69.7,62.8,63.9,2,15,0,21,20.0,1,0,3,118.8,3,8,1,0,11,265,264,0,1,255,8,0,1,217,37,0,8,3,3,25,0,47,25,15.7
Bradley McDougald,8220,S,SEA,13,4,0,57.1,0,1,29,64.2,61.6,86.1,57.9,52.3,54.3,1,3,2,58,15.5,11,3,1,77.6,24,0,203,18,537,822,62,0,0,62,0,432,760,17,268,107,14,56,42,4,2,321,164,13.4
Will Compton,8308,LB,OAK,7,7,0,100.0,0,0,23,50.8,59.4,79.3,48.6,69.0,74.8,0,1,0,24,4.5,1,0,0,110.1,7,0,117,0,45,124,1,0,0,1,0,1,123,8,71,5,7,14,7,1,0,73,21,10.4
Rashaan Melvin,8334,CB,DET,11,3,1,63.2,1,0,11,49.2,56.5,87.2,79.9,79.8,81.6,0,2,0,47,3.8,2,6,4,114.3,43,0,74,509,468,731,31,0,0,31,0,1,700,8,255,116,10,48,68,2,4,651,143,15.1
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,10,5,0,93.3,0,0,22,47.5,59.8,85.9,60.1,70.4,39.4,1,2,0,61,20.0,8,0,0,151.0,14,2,182,0,109,290,92,0,0,92,0,5,198,44,137,10,20,27,15,5,3,161,109,11.5
Jeff Heath,8396,S,DAL,11,11,0,74.3,0,0,9,66.0,64.1,85.1,64.3,54.0,82.6,2,2,0,24,4.3,2,5,1,112.6,26,0,151,21,369,590,60,0,0,60,0,252,530,18,203,106,10,34,35,4,2,248,141,9.5
Chris Banjo,8419,S,ARZ,4,0,0,,0,0,1,62.6,67.6,71.9,,65.6,76.5,0,0,0,,0.0,0,0,0,0.0,0,0,16,0,4,20,4,0,0,4,0,0,16,0,16,0,0,2,0,0,0,0,0,
Cody Davis,8458,S,JAX,6,1,0,,0,0,15,65.2,68.9,78.8,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,33,38,0,0,0,0,0,34,38,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,4,0,0,,0,0,25,,72.4,99.9,68.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,5,2,0,0,2,0,1,3,1,4,0,0,0,0,1,0,0,0,
Brynden Trawick,8471,ED,BLT,2,0,0,,0,0,3,63.6,64.4,71.1,58.4,60.0,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,4,2,0,0,2,0,0,2,1,1,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,14,3,0,63.0,0,2,26,73.4,73.2,85.2,73.1,60.6,57.9,0,2,0,27,15.0,6,3,2,85.0,34,0,26,63,450,611,7,0,0,7,0,1,604,4,157,514,11,31,54,2,1,314,131,9.2
Wes Horton,8484,DI,CAR,4,1,0,,1,0,5,,33.4,21.2,51.9,37.1,69.1,1,2,0,,33.3,1,0,1,0.0,0,0,0,0,0,77,77,0,29,30,18,0,0,39,38,0,0,1,0,3,0,0,0,
LaRoy Reynolds,8500,LB,CIN,7,0,1,100.0,0,0,7,44.0,37.3,76.9,57.2,41.6,45.7,1,3,0,9,33.3,1,0,0,132.6,3,0,31,1,17,43,9,0,0,9,0,0,34,11,15,2,0,2,3,4,1,19,16,6.3
Deon Lacey,8512,LB,MIA,3,0,0,,0,0,17,60.0,46.9,63.7,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,11,12,0,,0,0,10,56.7,78.8,28.6,49.6,90.8,29.6,1,6,0,,16.0,8,0,3,0.0,0,0,0,0,1,342,341,174,167,0,0,0,1,171,170,0,23,30,0,7,0,0,0,
Jadeveon Clowney,8636,ED,SEA,12,4,2,100.0,0,3,29,88.0,88.8,14.0,79.0,82.2,43.3,10,33,1,4,19.4,6,0,7,43.8,1,3,13,0,18,572,559,0,8,523,28,0,13,404,150,0,20,21,1,46,0,4,3,4.0
Khalil Mack,8640,ED,CHI,14,5,2,100.0,1,4,6,61.1,87.8,56.9,83.9,81.8,62.9,7,48,0,14,17.8,8,1,4,101.7,5,8,4,0,49,824,813,0,0,807,6,0,11,488,287,6,31,32,5,63,0,42,34,8.4
Anthony Barr,8644,LB,MIN,13,13,1,76.2,2,0,18,55.3,59.1,47.6,62.7,64.0,79.5,7,11,1,45,5.3,4,2,4,103.3,48,2,621,7,453,860,141,0,0,141,0,14,719,102,305,76,30,59,63,20,3,430,330,9.0
Aaron Donald,8648,DI,LA,14,6,2,,1,2,26,67.3,93.4,50.7,92.8,89.9,39.5,13,42,0,,18.9,7,0,3,0.0,0,12,5,0,0,823,818,4,445,74,295,0,5,507,316,0,30,24,0,67,0,0,0,
Kyle Fuller,8649,CB,CHI,14,5,0,67.4,0,0,6,57.9,61.5,65.8,,77.0,80.3,0,0,3,49,5.6,4,8,8,92.8,62,0,94,832,607,956,16,0,0,16,0,2,940,0,349,11,23,62,92,0,3,824,258,13.3
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,14,4,0,62.1,0,0,6,76.2,75.1,63.5,48.4,74.6,76.7,0,1,2,27,7.6,5,2,1,61.0,18,0,247,12,584,951,26,0,0,26,0,580,925,18,349,86,11,57,29,1,1,170,75,9.4
