player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Demario Davis,7079,LB,NO,8,6,1,87.1,1,0,20,69.9,73.1,51.8,63.7,73.8,86.5,2,7,0,19,5.3,3,2,3,89.9,27,0,339,3,251,471,77,0,0,77,0,1,394,67,153,51,25,48,31,9,0,173,127,6.4
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,6,3,0,84.2,0,0,24,69.9,56.3,82.4,50.7,34.3,28.3,0,3,1,18,24.1,7,2,0,72.1,16,0,299,2,213,348,13,0,0,13,0,18,335,32,103,16,7,19,19,3,0,125,80,7.8
Kyle Wilber,7113,LB,OAK,5,1,0,0.0,0,0,23,50.2,46.5,72.6,56.7,52.5,71.7,0,2,0,,0.0,0,0,0,39.6,0,0,15,2,7,28,8,0,0,8,0,0,20,3,18,3,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,3,3,0,,0,0,11,,61.8,79.0,68.6,53.4,36.6,0,4,0,,20.0,1,0,0,0.0,0,0,0,0,0,65,65,8,44,2,11,0,0,37,28,0,1,1,0,4,0,0,0,
Tahir Whitehead,7135,LB,OAK,8,10,0,84.4,0,0,23,44.7,57.3,82.9,58.9,74.5,65.4,1,6,0,32,10.5,6,0,0,150.3,27,0,419,3,277,497,28,0,0,28,0,3,469,27,193,44,15,41,32,7,4,338,164,12.5
Najee Goode,7137,LB,JAX,6,5,0,78.3,0,0,15,43.4,43.5,78.4,75.1,47.3,34.6,0,2,0,21,24.0,6,2,0,113.4,18,1,211,4,129,232,6,0,0,6,0,1,226,6,97,10,3,14,23,3,1,178,144,9.9
Jack Crawford,7151,DI,ATL,8,1,0,,0,0,2,,38.3,27.9,54.5,39.5,60.3,1,4,0,,13.3,2,0,2,0.0,0,0,0,0,0,218,218,6,139,4,69,0,0,118,100,0,8,12,0,5,0,0,0,
Danny Trevathan,7177,LB,CHI,8,19,0,87.5,0,1,6,51.0,61.1,50.6,74.1,69.4,70.9,2,6,0,33,7.8,6,0,1,111.7,35,1,504,4,298,542,15,0,0,15,0,1,527,42,202,17,30,52,40,9,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,9,10,0,61.1,0,0,24,67.7,66.6,51.4,59.2,63.1,57.3,0,4,1,31,16.7,9,2,1,75.9,11,0,104,2,347,566,35,0,0,35,0,358,531,20,199,67,12,35,18,4,1,119,38,10.8
Michael Thomas,7279,S,NYG,9,5,0,80.0,0,0,21,63.6,64.4,80.4,49.8,67.2,77.2,0,1,0,20,5.0,1,2,0,135.8,8,0,70,5,107,160,15,0,0,15,0,32,145,11,42,38,4,14,10,1,1,86,33,10.8
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,7,1,0,77.8,0,0,13,57.4,54.3,38.0,47.2,53.4,43.2,2,1,2,31,20.0,5,1,2,65.5,14,0,104,23,280,408,22,0,0,22,0,195,386,11,117,64,5,19,18,3,0,166,81,11.9
L.J. Fort,7292,LB,BLT,3,2,0,77.8,0,0,3,59.8,61.2,0.0,79.2,57.2,64.6,0,4,0,16,10.0,1,1,1,91.7,7,1,80,3,53,99,6,0,0,6,0,0,93,16,30,10,5,7,9,5,0,54,50,7.7
Damon Harrison Sr.,7355,DI,DET,8,6,3,,0,0,11,57.3,68.7,58.0,60.9,72.0,32.9,0,3,0,,19.2,5,0,1,0.0,0,2,0,0,0,249,249,133,113,0,3,0,0,132,117,0,12,15,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,3,0,0,66.7,0,0,20,68.0,68.7,80.2,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,16,20,31,2,0,0,2,0,0,29,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,9,10,0,60.0,0,0,18,89.1,80.6,87.2,61.1,46.5,57.6,0,2,1,23,12.9,8,5,0,53.3,12,0,166,14,361,573,48,0,0,48,0,304,525,20,192,40,10,44,20,2,0,106,49,8.8
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,8,4,0,70.7,1,1,32,49.3,50.2,18.5,,63.1,56.6,0,0,1,51,13.3,6,4,5,135.4,29,0,38,456,302,537,3,0,0,3,0,0,534,0,235,40,8,35,41,0,5,442,98,15.2
Justin Bethel,7654,CB,NE,2,0,0,50.0,0,0,19,48.6,49.0,73.2,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,2,11,13,14,0,0,0,0,0,0,14,0,1,1,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,4,0,0,66.7,0,0,29,73.6,73.7,74.4,,61.6,74.3,0,0,0,13,0.0,0,0,0,84.0,2,0,0,14,14,17,1,0,0,1,0,0,16,0,3,2,2,2,3,0,0,19,3,9.5
Barkevious Mingo,7787,ED,HST,2,0,0,,0,0,13,60.0,54.8,86.0,52.7,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,9,8,0,0,8,0,0,1,7,1,0,0,0,0,0,0,0,0,
D.J. Hayden,7793,CB,JAX,8,2,0,67.9,0,1,15,70.4,76.4,83.3,88.4,74.2,84.6,3,1,0,31,4.2,1,2,1,83.2,19,1,23,17,242,383,6,0,0,6,0,2,377,30,111,335,13,21,28,5,0,165,91,8.7
Sheldon Richardson,7794,DI,CLV,8,8,0,0.0,0,0,8,59.6,71.4,49.6,63.5,74.4,48.0,0,14,0,,7.3,3,0,2,39.6,0,1,0,0,3,367,367,16,299,8,44,0,0,196,168,0,17,30,1,15,0,0,0,
Star Lotulelei,7795,DI,BUF,8,6,0,,0,0,4,,60.3,84.1,53.4,62.5,24.8,0,5,0,,35.3,6,0,0,0.0,0,0,0,0,0,231,230,32,181,0,17,0,1,118,113,0,3,5,0,5,0,0,0,
Kenny Vaccaro,7796,S,TEN,9,8,1,83.3,2,0,31,46.3,53.3,27.1,75.5,67.7,67.6,2,3,0,43,13.2,7,1,4,124.8,20,0,273,19,351,604,49,0,0,49,0,206,555,36,217,57,11,38,24,5,1,255,78,12.8
Eric Reid,7799,S,CAR,8,9,0,77.8,0,1,5,50.5,58.9,84.4,85.1,66.2,40.0,1,3,0,37,17.2,11,3,1,143.4,21,3,234,4,358,576,25,0,0,25,0,204,551,23,195,108,17,44,27,7,3,257,114,12.2
Desmond Trufant,7803,CB,ATL,5,1,0,63.2,0,0,2,57.9,60.0,83.7,,65.2,29.7,0,0,2,55,33.3,2,1,0,106.8,12,0,18,275,173,318,3,0,0,3,0,2,315,0,145,20,0,3,19,0,5,247,86,20.6
Xavier Rhodes,7806,CB,MIN,9,2,0,84.4,1,1,18,51.1,51.1,48.4,,55.7,77.5,0,0,0,39,7.1,3,3,7,121.5,38,0,24,449,330,497,5,0,0,5,0,1,492,0,167,18,10,37,45,0,3,352,101,9.3
Sylvester Williams,7809,DI,LAC,2,1,0,,0,0,27,,75.1,78.8,72.7,66.8,69.4,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,36,36,24,12,0,0,0,0,19,17,0,0,1,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,7,7,0,91.7,0,0,21,70.4,63.0,43.2,81.5,47.4,59.0,2,4,0,42,9.8,5,2,2,126.6,22,2,413,0,209,442,16,0,0,16,0,1,426,33,200,12,20,39,24,8,2,185,115,8.4
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,6,1,0,57.7,1,0,11,66.7,64.9,85.0,,49.5,72.7,0,1,1,40,5.9,1,1,4,81.6,15,0,10,281,216,350,0,0,0,0,0,0,350,0,134,59,3,15,26,1,1,216,29,14.4
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,6,3,0,80.0,0,0,30,55.5,65.1,22.0,74.8,70.5,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,247,0,142,267,6,0,0,6,0,1,261,55,70,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,7,1,0,66.7,0,0,20,55.7,59.8,78.8,60.5,65.4,62.4,0,2,0,14,15.4,2,0,0,83.3,4,0,95,0,62,110,6,0,0,6,0,0,104,13,35,9,5,10,6,2,0,37,7,9.3
Johnathan Hankins,7830,DI,OAK,8,7,1,,2,0,23,55.0,57.0,4.6,57.8,66.8,40.0,2,7,0,,10.3,3,0,5,0.0,0,1,1,0,1,350,348,120,207,0,21,0,2,196,153,1,17,19,0,10,0,0,0,
Jon Bostic,7831,LB,WAS,9,14,0,81.6,0,0,32,59.1,57.3,50.5,58.5,57.0,78.0,0,2,0,40,8.6,6,0,1,117.0,31,1,555,1,288,582,12,0,0,12,0,0,570,28,266,14,24,50,38,3,2,299,166,9.6
Jamie Collins Sr.,7833,LB,NE,9,12,1,78.9,0,2,19,85.7,84.1,88.7,82.9,57.3,52.9,1,11,3,23,16.7,8,0,0,49.9,15,7,239,6,185,444,170,0,0,170,0,4,274,101,158,25,25,28,19,19,0,104,89,6.9
Margus Hunt,7834,DI,IND,8,0,0,100.0,0,0,14,59.2,53.2,83.9,52.5,54.1,26.4,0,2,0,9,28.6,2,0,0,104.2,1,0,0,1,6,206,205,28,166,0,11,0,1,102,98,0,3,5,1,2,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,8,0,0,68.8,1,0,29,47.0,43.6,81.3,41.7,41.7,67.4,0,1,0,26,11.1,2,2,2,93.0,22,0,3,7,139,168,2,0,0,2,0,1,166,20,9,155,2,16,32,1,0,258,110,11.7
D.J. Swearinger Sr.,7838,S,ARZ,4,4,0,73.3,0,0,1,36.3,45.0,79.8,61.8,69.0,63.0,2,1,0,28,13.3,4,0,0,145.3,11,0,97,7,153,282,21,0,0,21,0,122,261,11,118,35,2,22,15,3,3,153,38,13.9
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,7,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,9,4,1,67.6,0,0,16,60.9,61.8,58.1,61.4,63.3,58.2,0,1,1,26,12.0,6,3,2,92.9,23,1,222,22,363,649,62,0,0,62,0,119,587,34,252,224,11,40,34,2,2,221,116,9.6
Blidi Wreh-Wilson,7851,CB,ATL,5,1,0,77.8,0,0,2,42.4,48.8,79.3,,69.4,65.4,0,0,0,23,8.3,1,0,0,150.5,7,0,13,68,52,103,1,0,0,1,0,0,102,0,51,21,1,10,9,0,1,101,36,14.4
John Jenkins,7863,DI,MIA,8,6,1,,0,0,17,58.7,81.2,83.9,85.0,70.1,50.3,1,7,0,,10.5,2,0,0,0.0,0,1,0,0,2,235,235,85,131,1,18,0,0,98,135,0,9,11,0,9,0,0,0,
Logan Ryan,7864,CB,TEN,9,11,0,63.6,1,2,31,70.6,71.2,54.0,90.0,57.9,64.2,2,2,3,41,13.3,8,6,3,74.0,42,4,92,118,368,609,9,0,0,9,0,11,600,24,217,379,18,41,66,8,2,439,186,10.5
Shawn Williams,7865,S,CIN,8,8,0,76.2,0,0,7,52.2,52.1,78.5,49.5,55.6,56.2,0,2,0,49,12.7,9,1,0,114.8,16,0,320,14,231,483,18,0,0,18,0,86,465,23,229,45,18,54,21,2,0,248,95,15.5
Duron Harmon,7872,S,NE,9,3,1,40.0,0,0,19,71.2,72.1,83.6,60.4,64.7,42.5,1,0,2,10,22.2,4,1,0,9.2,2,0,76,6,230,350,10,0,0,10,0,244,340,18,102,14,2,11,5,1,0,16,7,8.0
Brandon Williams,7875,DI,BLT,7,7,0,,0,0,3,60.0,63.5,58.2,52.0,75.2,59.0,5,1,0,,6.7,1,0,1,0.0,0,0,1,0,0,241,240,23,211,0,6,0,1,151,90,0,4,7,0,6,0,0,0,
Akeem Spence,7882,DI,JAX,8,3,0,100.0,0,0,15,56.6,54.7,56.2,52.4,61.5,72.6,0,3,0,26,0.0,0,0,1,118.8,1,0,0,0,3,226,226,13,187,0,26,0,0,120,103,0,5,7,1,3,0,26,12,26.0
Alex Okafor,7885,ED,KC,7,4,1,100.0,1,0,16,73.3,47.5,68.7,54.3,37.0,71.0,4,9,0,6,12.5,2,0,2,91.7,1,3,13,0,19,324,310,1,1,297,11,0,14,191,114,1,9,10,1,16,0,6,1,6.0
B.W. Webb,7896,CB,CIN,7,3,0,66.7,0,0,7,60.7,57.1,38.7,46.4,52.8,69.8,0,1,0,65,6.7,1,2,2,120.3,16,0,32,177,206,380,15,0,0,15,0,1,365,8,166,155,1,11,24,1,1,281,171,17.6
William Gholston,7908,DI,TB,8,6,1,,0,0,30,,70.3,84.8,62.1,69.6,68.1,3,6,0,,4.8,1,0,0,0.0,0,1,2,0,0,280,277,14,122,54,87,0,3,154,126,0,12,14,0,10,0,0,0,
John Simon,7911,ED,NE,9,5,2,0.0,0,1,19,91.6,76.5,83.4,66.1,60.6,81.2,1,8,1,,0.0,0,1,0,0.0,0,3,4,0,20,253,245,0,0,245,0,0,8,134,99,4,8,9,1,12,0,0,0,
A.J. Klein,7930,LB,NO,8,6,0,77.1,1,1,20,34.6,35.0,45.6,60.7,44.6,49.3,0,6,0,35,14.6,6,0,2,123.3,27,0,340,2,233,419,44,0,0,44,0,3,375,42,144,30,15,29,35,6,2,318,131,11.8
Micah Hyde,7941,S,BUF,8,6,0,66.7,0,1,4,76.6,80.0,85.4,52.5,79.6,77.3,0,0,1,22,7.5,3,1,0,57.1,10,0,126,1,311,512,24,0,0,24,0,295,488,4,197,65,7,31,15,0,0,98,31,9.8
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Vince Williams,7988,LB,PIT,6,6,0,90.0,0,0,25,56.0,69.0,6.7,80.4,72.3,56.9,2,4,0,21,14.8,4,1,1,132.5,9,1,139,2,71,179,17,0,0,17,0,0,162,27,81,21,14,17,10,7,1,78,26,8.7
Jordan Poyer,8000,S,BUF,8,11,0,71.4,0,2,4,75.8,80.3,84.3,69.3,76.3,82.1,0,5,1,18,5.3,3,0,0,83.6,5,1,180,5,293,513,49,0,0,49,0,256,464,22,198,22,20,43,7,6,2,37,9,7.4
Nick Williams,8006,DI,CHI,8,5,2,,0,0,6,65.7,66.8,36.2,67.4,64.0,64.0,2,6,0,,6.3,1,0,2,0.0,0,5,1,0,1,264,262,71,152,3,36,0,2,150,113,0,11,10,0,13,0,0,0,
Kemal Ishmael,8026,S,ATL,7,6,0,80.0,0,0,2,43.3,48.5,79.4,69.0,57.6,62.2,0,2,0,30,10.5,4,0,0,122.2,12,0,137,11,117,259,42,0,0,42,0,32,217,4,138,37,12,28,15,2,1,120,41,10.0
Damion Square,8042,DI,LAC,9,5,1,0.0,0,0,27,83.5,64.4,86.5,60.2,56.5,51.2,2,2,0,,5.9,1,1,0,39.6,0,0,0,0,1,252,252,154,72,20,6,0,0,126,125,0,5,11,1,4,0,0,0,
Daren Bates,8077,LB,TEN,3,1,0,100.0,0,0,31,60.0,32.0,69.1,59.0,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,7,0,0,0,0,0,0,7,1,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,6,0,0,0.0,1,1,29,83.2,55.0,32.5,48.6,53.2,31.6,2,6,0,,28.6,4,1,2,39.6,0,1,0,0,12,203,202,0,0,184,18,0,1,156,35,1,6,10,2,9,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,8,2,0,61.2,2,0,15,67.7,69.4,86.2,,71.7,72.0,0,0,1,52,7.5,3,5,3,84.4,30,0,28,459,345,526,3,0,0,3,0,5,523,0,181,31,7,35,49,0,1,388,133,12.9
Jahleel Addae,8117,LB,HST,9,0,0,78.3,0,0,13,55.0,53.0,28.5,43.8,62.5,46.8,0,3,1,52,15.4,4,1,3,82.8,18,0,114,12,233,324,12,0,0,12,0,136,312,17,74,50,11,22,23,3,0,189,130,10.5
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,9,2,0,100.0,0,0,15,60.0,66.4,85.1,62.6,63.6,52.5,1,8,0,7,5.6,1,0,1,95.8,1,2,0,0,0,310,310,64,233,0,13,0,0,174,136,0,12,15,1,11,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,7,1,0,100.0,0,2,23,49.8,59.1,23.8,73.3,63.7,59.6,1,10,0,21,25.0,1,0,2,118.8,3,6,1,0,9,157,156,0,0,151,5,0,1,123,25,0,7,2,3,17,0,47,25,15.7
Bradley McDougald,8220,S,SEA,8,2,0,50.0,0,1,29,63.2,61.6,84.9,48.7,56.2,57.9,0,2,1,29,14.7,5,1,1,63.6,11,0,78,8,316,471,34,0,0,34,0,304,437,10,145,47,5,27,22,2,1,125,65,11.4
Will Compton,8308,LB,OAK,1,0,0,100.0,0,0,23,77.8,71.7,70.2,59.3,57.5,76.2,0,1,0,3,0.0,0,0,0,79.2,1,0,12,0,3,12,0,0,0,0,0,0,12,1,8,0,1,3,1,1,0,3,0,3.0
Rashaan Melvin,8334,CB,DET,8,1,1,61.2,0,0,11,50.0,55.7,85.9,91.7,71.4,74.6,0,1,0,47,5.4,2,6,3,115.8,30,0,45,399,349,536,13,0,0,13,0,1,523,3,184,78,5,34,49,1,3,497,116,16.6
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,4,4,0,100.0,0,0,22,62.9,75.7,82.6,61.7,78.1,62.3,0,0,0,17,10.0,2,0,0,95.8,3,1,83,0,42,136,47,0,0,47,0,2,89,21,73,4,12,14,3,1,0,21,8,7.0
Jeff Heath,8396,S,DAL,8,8,0,82.8,0,0,9,59.5,58.9,84.4,60.0,55.0,87.0,1,2,0,24,2.5,1,4,1,112.2,24,0,110,14,290,467,47,0,0,47,0,217,420,17,160,79,10,31,29,3,1,237,133,9.9
Cody Davis,8458,S,JAX,5,1,0,,0,0,15,65.1,68.8,78.6,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,30,35,0,0,0,0,0,31,35,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,1,0,0,,0,0,25,,60.0,65.6,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,8,1,0,58.8,0,1,26,71.3,72.2,83.3,60.0,71.5,57.9,0,1,0,27,16.7,4,2,1,81.9,20,0,11,16,265,348,5,0,0,5,0,1,343,2,81,315,8,19,34,1,1,171,64,8.6
LaRoy Reynolds,8500,LB,CIN,5,0,1,100.0,0,0,7,50.6,44.7,75.8,57.9,47.5,45.7,1,3,0,9,33.3,1,0,0,102.1,2,0,24,0,12,33,7,0,0,7,0,0,26,10,11,2,0,2,2,4,0,17,16,8.5
Deon Lacey,8512,LB,MIA,2,0,0,,0,0,17,,44.6,61.9,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,6,4,0,,0,0,10,60.0,78.4,11.8,54.8,89.0,30.9,1,2,0,,17.4,4,0,2,0.0,0,0,0,0,1,146,146,87,59,0,0,0,0,66,79,0,11,15,0,3,0,0,0,
Jadeveon Clowney,8636,ED,SEA,9,4,2,100.0,0,1,29,90.7,83.6,6.2,76.1,79.3,44.3,5,26,1,4,23.8,5,0,6,43.8,1,2,8,0,16,420,412,0,8,382,22,0,8,298,106,0,12,12,1,33,0,4,3,4.0
Khalil Mack,8640,ED,CHI,8,4,2,100.0,1,3,6,66.9,90.3,33.3,88.6,87.5,72.7,4,30,0,14,12.1,4,1,4,101.0,4,6,3,0,25,478,470,0,0,469,1,0,8,287,166,4,24,25,4,40,0,33,24,8.3
Anthony Barr,8644,LB,MIN,8,10,1,73.2,1,0,18,59.1,58.5,26.2,61.7,60.0,74.5,3,7,1,45,6.5,3,2,2,99.6,30,2,384,3,273,515,81,0,0,81,0,10,434,70,172,36,19,33,41,12,2,300,213,10.0
Aaron Donald,8648,DI,LA,8,2,0,,1,2,26,67.3,92.3,27.9,91.3,89.2,48.7,6,28,0,,13.6,3,0,3,0.0,0,5,4,0,0,476,472,3,254,52,163,0,4,297,179,0,19,17,0,39,0,0,0,
Kyle Fuller,8649,CB,CHI,8,3,0,74.1,0,0,6,57.0,57.6,85.1,,56.6,67.9,0,0,3,43,9.1,4,3,4,90.7,43,0,51,489,351,555,7,0,0,7,0,1,548,0,204,6,14,37,58,0,2,514,159,12.0
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,8,2,0,63.6,0,0,6,75.0,74.6,84.4,51.0,66.8,61.7,0,0,2,13,10.5,4,0,0,40.5,7,0,159,12,336,549,12,0,0,12,0,316,537,10,203,50,5,32,11,0,0,66,55,9.4
Dee Ford,8658,ED,SF,8,1,1,,0,2,28,72.0,86.4,54.1,86.7,54.6,78.6,1,15,0,,20.0,1,0,1,0.0,0,6,1,0,5,179,178,0,0,178,0,0,1,139,35,0,8,3,0,22,0,0,0,
Darqueze Dennard,8659,CB,CIN,1,0,0,42.9,0,0,7,65.0,65.9,77.8,59.7,67.3,33.2,0,0,0,8,25.0,1,2,0,50.3,3,0,1,13,42,69,0,0,0,0,0,1,69,1,26,54,0,3,7,0,0,21,15,7.0
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
Deone Bucannon,8662,LB,NYG,5,0,0,66.7,0,0,21,59.5,56.0,75.9,61.9,52.4,30.7,0,2,0,15,0.0,0,0,0,85.4,2,0,38,0,24,46,4,0,0,4,0,0,42,6,16,4,1,3,3,2,0,20,12,10.0
Jimmie Ward,8665,S,SF,5,1,0,42.9,0,0,28,60.9,69.8,82.4,,84.3,49.3,0,0,0,20,5.9,1,3,0,101.2,3,0,21,0,145,253,0,0,0,0,0,204,253,0,108,28,2,15,7,0,1,40,10,13.3
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,8,4,0,100.0,0,2,9,60.4,79.1,23.4,80.5,71.1,79.5,6,18,0,7,0.0,0,0,4,95.8,1,5,0,0,3,338,338,0,2,333,3,0,0,228,107,0,13,8,1,29,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,8,5,3,66.7,0,3,19,78.7,85.3,69.9,77.7,75.8,60.8,5,23,0,21,12.0,3,0,1,109.7,2,5,21,1,50,424,386,0,0,386,0,0,38,224,150,16,12,17,3,33,0,40,5,20.0
Lamarcus Joyner,8676,CB,OAK,8,1,0,77.8,2,0,23,44.0,47.1,10.6,47.3,75.8,31.6,0,2,0,32,16.7,6,2,8,111.8,35,0,53,3,296,450,10,0,0,10,0,1,440,14,140,383,13,29,45,2,2,327,193,9.3
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,8,3,2,100.0,1,0,4,67.1,68.7,35.2,64.2,72.2,26.6,2,12,1,10,30.8,4,0,3,68.8,1,1,1,0,7,333,331,0,2,307,22,0,2,207,119,0,6,6,1,15,0,10,3,10.0
Timmy Jernigan,8683,DI,PHI,3,0,0,,0,0,24,62.2,58.3,9.1,66.1,51.5,68.7,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,0,64,63,3,47,0,13,0,1,45,19,0,2,1,0,4,0,0,0,
