player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jamie Collins Sr.,7833,LB,NE,11,0,19,1,13,0,0,4,0,42.6,43,7,11.6,3,3,0,0,34.7,114,329,21,12.3,0,1,8,0,57.4,58,11,11.2,2,2,0,7,7,0
Joe Schobert,10733,LB,CLV,11,0,8,2,5,0,2,4,0,60.0,24,7,16.7,1,1,0,0,10.8,45,418,9,12.2,0,0,1,0,40.0,16,2,9.4,1,1,0,2,2,0
Zach Cunningham,11812,LB,HST,11,0,13,0,4,0,0,2,0,30.4,7,2,14.3,0,0,0,0,6.7,25,375,5,12.0,0,0,2,0,69.6,16,3,12.5,1,1,0,1,1,0
Cory Littleton,11190,LB,LA,11,0,26,0,8,0,0,3,0,42.1,16,3,9.4,0,0,0,0,11.7,51,436,10,11.8,0,0,2,0,57.9,22,4,13.6,2,1,0,2,1,0
Mark Barron,7013,LB,PIT,10,0,25,0,3,0,0,2,0,52.6,20,4,15.0,2,1,0,0,11.6,38,328,6,11.8,0,0,1,0,47.4,18,2,8.3,1,0,0,3,1,0
Jourdan Lewis,11846,CB,DAL,10,0,9,0,1,0,0,0,0,69.2,9,1,11.1,1,1,0,0,6.0,13,217,2,11.5,0,0,1,0,30.8,4,1,12.5,0,0,0,1,1,0
Zach Sieler,66917,DI,BLT,3,0,3,0,3,0,0,0,0,38.5,5,0,0.0,0,0,0,1,100.0,13,13,3,11.5,0,0,3,1,61.5,8,3,18.8,0,0,1,0,0,1
Jonathan Ledbetter,18645,ED,MIA,1,0,17,0,1,0,0,1,0,61.5,8,2,18.8,1,1,0,0,100.0,13,13,2,11.5,0,0,0,0,38.5,5,0,0.0,0,0,0,1,1,0
Dion Jordan,7785,ED,OAK,2,0,23,0,3,0,0,3,1,50.0,11,3,13.6,0,0,0,1,100.0,22,22,4,11.4,0,0,0,0,50.0,11,1,9.1,1,1,0,1,1,0
Blake Martinez,10765,LB,GB,11,0,12,0,1,0,0,1,0,47.6,10,3,25.0,2,2,0,0,5.4,22,408,3,11.4,0,0,0,0,52.4,11,0,0.0,0,0,0,2,2,0
T.J. Carrie,8853,CB,CLV,11,0,8,1,2,0,0,1,0,31.8,7,2,21.4,1,1,0,0,6.7,22,326,4,11.4,0,1,1,0,68.2,15,2,6.7,0,0,0,1,1,0
Damien Wilson,9560,LB,KC,11,0,16,2,6,0,1,2,0,54.7,29,5,12.1,2,2,0,0,18.5,53,286,10,11.3,0,1,4,0,45.3,24,5,10.4,0,0,0,2,2,0
Budda Baker,11791,S,ARZ,11,1,1,2,5,1,1,3,1,45.2,14,4,14.3,0,0,1,1,6.7,31,466,7,11.3,0,1,2,0,54.8,17,3,8.8,0,0,0,0,0,1
Nick Bosa,42741,ED,SF,11,0,28,9,36,0,1,6,0,19.5,55,10,11.8,3,2,0,4,98.9,282,285,54,11.2,0,8,30,4,80.5,227,44,11.0,6,7,1,9,9,1
Alec Ogletree,7811,LB,NYG,9,0,21,2,5,0,1,1,0,50.0,23,4,13.0,2,1,0,0,16.0,49,307,9,11.2,0,0,4,0,50.0,23,4,8.7,0,0,0,2,1,0
Duke Dawson Jr.,51576,CB,DEN,8,0,10,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,4.3,9,208,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Armon Watts,27844,DI,MIN,2,0,18,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,100.0,9,9,1,11.1,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Damontae Kazee,11904,CB,ATL,11,0,2,0,2,0,0,2,0,66.7,6,2,16.7,0,0,0,0,2.8,9,323,2,11.1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Kevin Minter,7826,LB,TB,6,0,30,1,10,0,1,2,0,40.0,18,3,8.3,0,0,0,1,26.6,50,188,11,11.0,0,0,6,1,60.0,27,6,11.1,0,0,0,0,0,0
Jordan Hicks,9517,LB,ARZ,11,0,1,4,8,0,2,2,0,66.7,36,4,5.6,0,2,2,0,15.6,73,467,14,11.0,0,2,2,0,33.3,18,5,16.7,1,1,0,2,4,2
Adrian Amos,9575,S,GB,11,0,12,1,4,0,1,3,0,60.9,14,4,14.3,0,0,0,0,5.6,23,409,5,10.9,0,0,1,0,39.1,9,1,5.6,0,0,0,0,0,0
Danny Trevathan,7177,LB,CHI,9,0,6,3,3,0,1,0,0,55.9,19,2,7.9,1,1,0,0,11.4,37,325,7,10.8,0,2,3,0,44.1,15,5,16.7,0,0,0,1,1,0
Za'Darius Smith,9555,ED,GB,11,0,12,13,38,0,5,13,2,33.0,112,20,9.8,2,3,2,2,98.5,339,344,62,10.8,0,8,25,0,67.0,227,42,11.2,9,11,2,11,14,4
Genard Avery,49699,ED,PHI,5,0,24,0,1,0,0,1,0,64.3,9,1,5.6,0,0,1,0,93.3,14,15,2,10.7,0,0,0,0,35.7,5,1,20.0,1,0,0,1,0,1
Tahir Whitehead,7135,LB,OAK,11,0,23,1,5,0,1,3,0,57.7,15,4,13.3,0,0,0,1,7.2,28,387,6,10.7,0,0,2,1,42.3,11,2,9.1,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,11,0,29,2,9,0,2,3,0,41.5,22,5,11.4,0,0,0,0,14.7,70,475,13,10.7,0,0,6,0,58.5,31,6,9.7,0,0,0,2,2,0
Ja'Whaun Bentley,50966,LB,NE,11,0,19,1,5,0,0,3,0,60.0,12,3,12.5,0,0,0,0,24.3,28,115,6,10.7,0,1,0,0,40.0,8,1,6.3,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,10,0,4,4,5,0,4,3,0,51.7,31,9,17.7,2,2,0,0,16.2,61,376,11,10.7,0,0,1,0,48.3,29,1,1.7,0,1,1,2,3,1
Christian Miller,50078,ED,CAR,6,0,5,0,5,0,0,2,0,51.2,22,2,4.5,0,0,0,0,91.5,43,47,7,10.5,0,0,3,0,48.8,21,5,16.7,2,2,0,2,2,0
Kwon Alexander,9557,LB,SF,8,0,28,0,2,0,0,0,0,31.6,6,1,16.7,1,1,0,1,9.2,19,206,3,10.5,0,0,2,1,68.4,13,2,7.7,0,0,0,1,1,0
Anthony Levine,6013,S,BLT,11,0,3,2,3,0,0,0,0,13.6,3,0,0.0,0,0,0,0,20.5,24,117,5,10.4,0,2,3,0,86.4,19,5,13.2,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,11,0,18,11,51,0,11,50,1,95.6,367,69,10.5,8,9,1,1,98.2,385,392,71,10.4,0,0,1,0,4.4,17,2,8.8,1,1,0,9,10,1
Jaylon Smith,10668,LB,DAL,11,0,9,0,5,0,0,0,1,45.1,23,2,8.7,2,2,0,1,13.1,53,405,8,10.4,0,0,4,0,54.9,28,5,10.7,1,1,0,3,3,0
T.J. Watt,11785,ED,PIT,11,0,25,12,34,0,12,34,1,98.6,344,59,10.5,13,12,0,1,91.6,350,382,59,10.3,0,0,0,0,1.4,5,0,0.0,0,0,0,13,12,0
Joey Bosa,10637,ED,LAC,11,1,27,12,35,1,8,18,0,54.9,173,33,11.6,7,7,2,0,99.7,315,316,56,10.3,0,4,17,0,45.1,142,23,8.8,2,4,4,9,11,6
Brandon Copeland,8378,LB,NYJ,7,0,22,0,2,0,0,1,0,78.6,22,2,6.8,1,0,0,0,24.0,29,121,4,10.3,0,0,1,0,21.4,6,2,25.0,1,1,0,2,1,0
Dee Ford,8658,ED,SF,10,1,28,1,17,1,1,16,1,89.3,142,23,10.2,6,7,1,1,96.4,159,165,25,10.1,0,0,1,0,10.7,17,2,8.8,1,0,0,7,7,1
Preston Smith,9471,ED,GB,11,0,12,8,21,0,6,13,2,71.7,182,26,9.1,7,6,1,3,72.2,254,352,40,10.0,0,2,8,1,28.3,72,14,12.5,4,4,0,11,10,1
Nevin Lawson,8768,CB,OAK,5,0,23,1,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,5.0,5,100,1,10.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Ryan Connelly,49840,LB,NYG,4,0,21,0,1,0,0,1,0,60.0,9,2,16.7,1,1,0,0,16.1,15,93,2,10.0,0,0,0,0,40.0,6,0,0.0,0,0,0,1,1,0
Jalen Thompson,49116,S,ARZ,7,0,1,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,2.7,5,184,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Rashaan Melvin,8334,CB,DET,10,0,11,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.2,5,402,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Quincy Wilson,11801,CB,IND,6,0,14,0,1,0,0,0,0,20.0,1,0,0.0,0,0,0,0,6.3,5,79,1,10.0,0,0,1,0,80.0,4,1,12.5,0,0,0,0,0,0
Karl Joseph,10648,S,OAK,9,0,23,1,1,0,1,1,0,80.0,8,2,12.5,0,0,0,0,3.1,10,323,2,10.0,0,0,0,0,20.0,2,0,0.0,0,0,0,0,0,0
Reggie Ragland,10675,LB,KC,9,0,16,0,5,0,0,3,0,44.1,15,4,16.7,1,1,0,0,43.8,35,80,6,10.0,0,0,2,0,55.9,19,2,5.3,0,0,0,1,1,0
Todd Davis,9007,LB,DEN,9,0,10,1,4,0,1,2,1,48.0,12,3,12.5,0,0,0,2,7.7,25,324,5,10.0,0,0,2,1,52.0,13,2,7.7,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,7,0,15,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,14.3,5,35,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
B.J. Goodson,10743,LB,GB,10,0,12,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,12.2,10,82,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Jayron Kearse,10878,CB,MIN,9,0,18,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,4.4,5,113,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Cameron Wake,4907,ED,TEN,9,0,31,8,20,0,8,20,1,96.5,166,31,10.2,3,3,0,1,98.9,172,174,31,9.9,0,0,0,0,3.5,6,0,0.0,0,0,0,3,3,0
Adrian Clayborn,6172,ED,ATL,11,1,2,5,26,0,0,0,0,1.5,3,0,0.0,0,0,0,1,98.0,200,204,35,9.8,1,5,26,1,98.5,197,35,9.9,4,6,3,4,6,3
Clay Matthews,4949,ED,LA,8,1,26,4,15,1,4,13,0,65.5,110,22,12.3,5,4,0,1,80.8,168,208,26,9.8,0,0,2,1,34.5,58,4,5.2,2,2,0,7,6,0
Benson Mayowa,8196,ED,OAK,10,1,23,1,13,1,1,13,1,100.0,153,22,9.8,8,7,1,1,95.0,153,161,22,9.8,0,0,0,0,0.0,0,0,,0,0,0,8,7,1
Jayon Brown,11910,LB,TEN,9,0,31,2,7,0,0,2,1,55.6,25,2,4.0,0,0,1,1,14.1,46,326,9,9.8,0,2,5,0,44.4,20,7,17.5,0,1,1,0,1,2
J.J. Watt,6163,ED,HST,8,0,13,16,31,0,14,25,2,90.8,267,44,9.2,5,6,3,3,99.7,294,295,52,9.7,0,2,6,1,9.2,27,8,14.8,0,0,0,5,6,3
Jacob Martin,50152,ED,HST,11,0,13,2,16,0,0,12,1,75.7,78,13,9.0,1,2,1,1,92.0,103,112,19,9.7,0,2,4,0,24.3,25,6,12.0,0,0,0,1,2,1
Bryan Cox Jr.,12092,ED,CLV,2,0,8,1,3,0,0,0,0,41.9,13,1,7.7,1,1,1,0,100.0,31,31,5,9.7,0,1,3,0,58.1,18,4,11.1,0,1,2,1,2,3
Damontre Moore,7862,ED,SF,2,0,28,1,6,0,1,0,0,30.6,11,1,4.5,0,0,1,0,100.0,36,36,7,9.7,0,0,6,0,69.4,25,6,12.0,0,2,2,0,2,3
Myles Garrett,11756,ED,CLV,10,0,8,9,31,0,2,8,0,37.7,113,14,8.0,4,4,0,0,97.1,300,309,49,9.7,0,7,23,0,62.3,187,35,10.7,5,5,0,9,9,0
Von Miller,6154,ED,DEN,11,0,10,5,42,0,4,32,2,72.5,229,39,9.2,3,4,1,2,90.3,316,350,54,9.7,0,1,10,0,27.5,87,15,10.9,4,3,0,7,7,1
Kenny Vaccaro,7796,S,TEN,11,1,31,4,3,0,0,2,0,39.1,18,3,11.1,1,1,0,0,10.0,47,468,8,9.6,1,4,1,0,60.9,28,5,8.9,0,0,0,1,1,0
Ronnie Harrison,49206,S,JAX,11,0,15,0,3,0,0,3,0,65.4,17,3,8.8,0,0,0,0,7.0,26,369,4,9.6,0,0,0,0,34.6,9,1,11.1,1,1,0,1,1,0
Robert Quinn,6166,ED,DAL,9,0,9,9,18,0,0,0,0,0.0,0,0,,0,0,0,0,99.2,235,237,36,9.6,0,9,18,0,100.0,235,36,9.6,9,10,2,9,10,2
Harrison Smith,7641,S,MIN,11,1,18,1,4,0,1,0,0,64.0,16,1,3.1,0,0,0,0,6.0,26,432,5,9.6,1,0,4,0,36.0,9,4,22.2,0,0,0,0,0,0
Brandon Graham,5538,ED,PHI,11,0,24,9,38,0,7,34,1,83.6,276,46,9.2,5,8,5,1,97.9,330,337,55,9.5,0,2,4,0,16.4,54,9,11.1,3,5,2,8,13,7
Rodney McLeod,7271,S,PHI,11,0,24,0,4,0,0,1,0,40.0,8,1,6.3,0,0,0,1,4.9,21,428,4,9.5,0,0,2,1,60.0,12,2,8.3,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,6,0,26,2,4,0,1,2,0,32.1,17,4,14.7,1,1,0,0,94.6,53,56,8,9.4,0,1,2,0,67.9,36,4,6.9,1,1,0,2,2,0
Lorenzo Alexander,2476,ED,BUF,11,1,4,5,19,0,4,14,0,68.1,109,20,10.1,2,4,2,0,75.5,160,212,27,9.4,1,1,5,0,31.9,51,7,7.8,1,1,0,3,5,2
Jeff Heath,8396,S,DAL,10,0,9,1,2,0,0,2,0,81.3,13,2,7.7,0,0,0,0,4.9,16,325,3,9.4,0,1,0,0,18.8,3,1,16.7,0,0,0,0,0,0
Juston Burris,10752,S,CLV,7,0,8,0,1,0,0,0,0,50.0,8,0,0.0,0,0,0,0,11.8,16,136,2,9.4,0,0,1,0,50.0,8,2,18.8,1,1,0,1,1,0
D.J. Swearinger Sr.,7838,S,OAK,6,0,23,2,1,0,1,1,0,62.5,10,2,10.0,0,0,0,0,8.0,16,199,3,9.4,0,1,0,0,37.5,6,1,8.3,0,0,0,0,0,0
Porter Gustin,50290,ED,CLV,1,0,8,1,0,0,0,0,0,50.0,8,0,0.0,0,0,0,0,100.0,16,16,2,9.4,0,1,0,0,50.0,8,2,18.8,1,0,0,1,0,0
Thomas Davis Sr.,2231,LB,LAC,11,0,27,0,1,0,0,0,0,57.1,8,1,12.5,1,1,0,0,5.1,16,311,2,9.4,0,0,1,0,42.9,6,1,8.3,0,0,0,1,1,0
Demario Davis,7079,LB,NO,11,0,20,2,13,0,2,4,0,45.0,45,7,8.9,1,1,0,2,23.9,102,426,17,9.3,0,0,8,1,55.0,55,9,9.1,1,1,1,2,2,1
Dante Fowler Jr.,9436,ED,LA,11,0,26,2,43,0,2,26,1,51.5,174,34,11.5,6,4,1,3,89.7,338,377,54,9.3,0,0,17,2,48.5,164,20,7.0,3,4,1,9,8,2
Alexander Johnson,15267,LB,DEN,7,0,10,2,5,0,1,2,0,40.0,24,4,10.4,1,1,0,0,24.4,60,246,9,9.2,0,1,3,0,60.0,36,5,8.3,1,2,1,2,3,1
Vinny Curry,7061,ED,PHI,11,3,24,6,17,1,5,8,0,44.9,61,13,10.7,0,0,1,0,98.6,136,138,24,9.2,2,1,9,0,55.1,75,11,8.0,1,1,0,1,1,1
Earl Thomas III,5539,S,BLT,11,0,3,2,4,0,1,4,0,48.4,15,5,16.7,0,0,0,0,7.9,33,418,6,9.1,0,1,0,0,51.6,16,1,3.1,0,0,0,0,0,0
Mike Hilton,10898,CB,PIT,11,0,25,3,3,0,1,0,0,31.8,14,1,3.6,0,1,1,1,15.2,44,289,7,9.1,0,2,3,1,68.2,30,6,11.7,1,1,1,1,2,2
Jayrone Elliott,9336,ED,PIT,4,0,25,0,2,0,0,2,0,54.5,6,2,16.7,0,0,0,0,91.7,11,12,2,9.1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Aaron Lynch,8785,ED,CHI,11,1,6,5,7,1,1,5,0,68.2,60,6,5.0,0,0,0,0,92.6,88,95,14,9.1,0,4,2,0,31.8,28,8,17.9,2,2,0,2,2,0
Frankie Luvu,51028,ED,NYJ,7,0,22,2,0,0,2,0,0,100.0,22,3,9.1,1,2,2,0,47.8,22,46,3,9.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,2
Tremaine Edmunds,50905,LB,BUF,11,0,4,2,2,0,0,2,0,71.1,27,3,7.4,1,2,1,0,10.4,44,422,6,9.1,0,0,0,0,28.9,11,1,9.1,1,0,0,2,2,1
Melvin Ingram III,7024,ED,LAC,8,0,27,3,25,0,2,14,0,50.7,112,20,10.7,4,6,4,0,92.9,222,239,34,9.0,0,1,11,0,49.3,109,14,7.3,2,3,2,6,9,6
Calais Campbell,4364,DI,JAX,11,1,15,14,34,0,10,23,1,58.1,187,36,10.4,3,3,0,2,99.4,334,336,54,9.0,1,4,10,1,41.9,135,17,7.4,3,3,2,6,6,2
Cameron Jordan,6176,ED,NO,11,1,20,7,44,1,6,41,5,87.8,344,55,9.2,8,8,0,5,97.8,394,403,61,9.0,0,1,3,0,12.2,48,6,8.3,2,2,0,10,10,0
Jordan Willis,11828,ED,NYJ,5,0,22,2,6,0,0,3,0,12.5,7,3,21.4,0,0,0,0,84.8,56,66,9,8.9,0,2,3,0,87.5,49,6,7.1,1,1,0,1,1,0
Matthew Judon,10780,ED,BLT,11,1,3,19,19,0,14,10,0,67.9,199,27,7.5,3,5,3,0,80.7,293,363,45,8.9,1,5,9,0,32.1,94,18,11.7,4,5,1,7,10,4
Darius Leonard,49684,LB,IND,8,0,14,0,5,0,0,3,0,58.3,14,3,10.7,0,0,0,0,9.6,28,293,5,8.9,0,0,0,0,41.7,10,0,0.0,0,1,1,0,1,1
Marcus Davenport,50291,ED,NO,11,0,20,8,32,0,0,1,0,8.6,23,2,6.5,1,2,1,1,90.7,272,300,44,8.8,0,8,30,1,91.4,246,41,8.9,3,4,1,4,6,2
Kamu Grugier-Hill,10842,LB,PHI,8,0,24,1,2,0,0,2,1,58.8,10,2,10.0,0,0,0,1,13.4,17,127,3,8.8,0,1,0,0,41.2,7,1,7.1,0,0,0,0,0,0
Buster Skrine,6289,CB,CHI,11,0,6,1,2,0,0,0,0,58.8,10,0,0.0,0,0,0,0,5.1,17,333,3,8.8,0,1,2,0,41.2,7,3,21.4,0,0,0,0,0,0
P.J. Williams,9511,CB,NO,9,0,20,0,1,0,0,0,0,47.1,8,0,0.0,0,0,0,0,5.3,17,320,2,8.8,0,0,1,0,52.9,9,2,16.7,1,1,0,1,1,0
Jahleel Addae,8117,LB,HST,11,0,13,0,3,0,0,1,0,64.7,11,1,4.5,0,0,0,0,6.2,17,275,3,8.8,0,0,2,0,35.3,6,2,16.7,0,0,0,0,0,0
Anthony Barr,8644,LB,MIN,10,1,18,3,6,0,1,2,0,49.3,36,3,4.2,0,1,1,0,18.0,74,410,11,8.8,1,2,4,0,50.7,37,8,13.5,2,2,0,2,3,1
Shaquil Barrett,9000,ED,TB,11,0,30,10,32,0,6,18,1,36.1,141,28,11.3,4,4,1,3,91.6,393,429,55,8.7,0,4,14,2,63.9,250,27,7.2,9,9,2,13,13,3
Greg Gaines,48706,DI,LA,5,0,26,1,2,0,1,1,0,53.6,15,3,13.3,1,0,0,0,100.0,29,29,4,8.6,0,0,1,0,46.4,13,1,3.8,0,0,1,1,0,1
Patrick Onwuasor,11100,LB,BLT,9,1,3,3,4,1,2,2,1,52.7,29,5,10.3,1,1,1,2,29.0,64,221,9,8.6,0,0,2,1,47.3,26,3,7.7,1,1,0,2,2,1
Javon Hargrave,10723,DI,PIT,11,1,25,1,32,1,1,23,0,82.4,154,26,9.1,2,3,1,0,100.0,228,228,36,8.6,0,0,4,0,17.6,33,5,9.1,1,1,0,3,4,1
DeMarcus Walker,11806,DI,DEN,8,0,10,0,6,0,0,2,0,39.2,29,3,6.9,1,2,1,0,100.0,81,81,10,8.6,0,0,3,0,60.8,45,6,10.0,3,4,1,4,6,2
Kiko Alonso,7827,LB,NO,10,1,20,1,4,1,0,4,1,50.0,14,4,14.3,0,0,0,1,19.3,29,150,5,8.6,0,0,0,0,50.0,14,0,0.0,0,0,0,0,0,0
Justin Houston,6222,ED,IND,11,0,14,7,30,0,3,13,1,40.1,123,17,7.3,1,1,0,2,96.8,307,317,45,8.6,0,4,17,1,59.9,184,28,9.5,7,8,1,8,9,1
Khalil Mack,8640,ED,CHI,11,0,6,6,39,0,3,25,2,51.6,180,31,9.4,3,3,1,4,90.9,349,384,52,8.5,0,3,14,2,48.4,169,21,7.4,4,5,1,7,8,2
Shaq Lawson,10653,ED,BUF,11,1,4,7,12,1,4,4,0,30.2,52,8,7.7,0,1,1,1,95.6,172,180,24,8.4,0,3,8,1,69.8,120,16,8.8,5,5,0,5,6,1
Everson Griffen,5624,ED,MIN,11,1,18,12,38,0,0,0,0,0.5,2,0,0.0,0,0,0,2,97.0,394,406,58,8.4,1,12,38,2,99.5,391,58,8.4,8,8,3,8,8,3
Kyle Van Noy,8675,ED,NE,10,1,19,6,28,1,6,23,0,82.4,224,33,8.3,4,5,2,0,83.0,273,329,40,8.4,0,0,5,0,17.6,48,7,9.4,2,2,0,6,7,2
Benardrick McKinney,9476,LB,HST,11,0,13,2,9,0,0,4,1,54.7,35,5,8.6,1,0,0,1,20.1,77,383,12,8.4,0,2,4,0,45.3,29,6,10.3,0,2,3,1,2,3
Chandler Jones,7027,ED,ARZ,11,0,1,3,37,0,1,21,0,57.3,225,31,8.9,9,8,0,2,89.5,393,439,53,8.4,0,2,16,2,42.7,168,22,7.7,4,5,1,13,13,1
Darqueze Dennard,8659,CB,CIN,4,0,7,1,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,5.5,6,110,1,8.3,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Kendall Sheffield,34105,CB,ATL,9,0,2,0,1,0,0,0,0,83.3,5,0,0.0,0,0,0,0,2.3,6,257,1,8.3,0,0,1,0,16.7,1,1,50.0,0,0,0,0,0,0
Sean Chandler,51315,S,NYG,5,0,21,0,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,35.3,6,17,1,8.3,0,0,1,0,66.7,4,1,12.5,0,0,0,0,0,0
Leighton Vander Esch,50950,LB,DAL,9,0,9,1,2,0,1,2,0,61.1,11,3,13.6,0,0,0,0,6.2,18,290,3,8.3,0,0,0,0,38.9,7,0,0.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,11,0,13,0,2,0,0,1,0,50.0,6,1,8.3,0,0,0,0,12.6,12,95,2,8.3,0,0,1,0,50.0,6,1,8.3,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,11,0,3,1,3,0,0,2,0,41.7,10,2,10.0,0,0,0,0,5.7,24,420,4,8.3,0,1,1,0,58.3,14,2,7.1,0,0,0,0,0,0
Justin Reid,49048,S,HST,10,0,13,0,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,3.1,12,387,2,8.3,0,0,2,0,83.3,10,2,10.0,0,0,0,0,0,0
Aaron Donald,8648,DI,LA,11,0,26,10,38,0,5,16,2,42.2,163,24,8.3,3,3,0,2,100.0,386,386,56,8.3,0,5,22,0,57.8,223,32,8.3,5,6,2,8,9,2
Dont'a Hightower,7030,LB,NE,10,2,19,5,12,1,4,7,0,44.0,66,13,11.4,2,4,2,0,57.1,153,268,21,8.2,1,0,4,0,56.0,84,6,4.8,2,2,2,4,6,4
Arik Armstead,9450,ED,SF,11,1,28,2,22,1,1,21,3,84.5,235,31,8.5,9,13,4,3,99.6,280,281,35,8.2,0,1,1,0,15.5,43,4,7.0,2,3,1,11,16,5
Chris Jones,10671,DI,KC,8,0,16,10,20,0,5,12,2,47.2,111,18,8.6,1,1,0,2,98.0,246,251,35,8.1,0,5,8,0,52.8,124,17,8.5,4,4,1,5,5,1
Olivier Vernon,7074,ED,CLV,8,1,8,6,24,0,2,9,3,43.5,97,11,5.7,0,0,0,3,93.7,223,238,33,8.1,1,4,15,0,56.5,126,22,9.9,3,4,1,3,4,1
Josh Allen,50235,ED,JAX,11,0,15,9,14,0,5,10,0,62.5,158,22,9.2,7,6,2,1,92.7,253,273,32,8.1,0,4,4,1,37.5,95,10,6.3,2,3,1,9,9,3
Jahlani Tavai,51055,LB,DET,11,0,11,0,7,0,0,2,0,24.6,15,2,6.7,0,0,0,1,28.9,68,235,9,8.1,0,0,3,1,75.4,46,5,7.6,2,2,0,2,2,0
Mack Wilson,43190,LB,CLV,10,0,8,0,10,0,0,2,0,42.6,29,2,3.4,0,0,0,0,20.4,74,362,11,8.1,0,0,6,0,57.4,39,7,10.3,1,1,0,1,1,0
Jermaine Whitehead,9698,S,CLV,8,0,8,1,3,0,1,3,0,48.0,12,4,16.7,0,0,0,0,9.4,25,266,4,8.0,0,0,0,0,52.0,13,0,0.0,0,0,0,0,0,0
Vince Biegel,11863,ED,MIA,11,1,17,11,14,1,3,2,0,18.4,35,5,7.1,0,0,1,2,80.9,195,241,28,7.9,0,8,12,2,81.6,155,22,7.7,2,4,2,3,5,3
Daniel Sorensen,9253,S,KC,11,0,16,0,3,0,0,2,0,47.4,9,2,11.1,0,0,0,0,8.4,19,225,3,7.9,0,0,1,0,52.6,10,1,5.0,0,0,1,0,0,1
Lavonte David,7060,LB,TB,11,1,30,2,6,0,2,4,0,48.3,29,7,13.8,1,1,0,0,12.7,63,496,9,7.9,1,0,2,0,51.7,31,2,3.2,0,0,0,1,2,1
Geno Atkins,5643,DI,CIN,11,2,7,4,31,1,1,9,0,38.0,100,13,8.0,3,4,1,1,99.7,286,287,40,7.9,1,3,19,1,62.0,163,24,8.0,2,3,1,5,7,2
Duron Harmon,7872,S,NE,11,0,19,2,1,0,0,0,0,42.1,8,0,0.0,0,0,0,0,6.3,19,301,3,7.9,0,2,1,0,57.9,11,3,13.6,0,0,0,0,0,0
Chase Winovich,48523,ED,NE,11,0,19,2,9,0,0,2,0,21.1,30,3,6.7,1,0,0,0,98.0,146,149,17,7.9,0,2,7,0,78.9,112,14,8.5,5,5,1,6,5,1
Jordan Whitehead,49196,S,TB,11,0,30,0,6,0,0,4,0,51.4,19,4,10.5,0,0,0,0,7.8,38,489,6,7.9,0,0,1,0,48.6,18,1,2.8,0,0,0,0,0,0
Bradley McDougald,8220,S,SEA,10,0,29,0,2,0,0,1,0,53.8,7,1,7.1,0,0,0,1,3.3,13,399,2,7.7,0,0,1,1,46.2,6,1,8.3,0,0,0,0,0,0
K.J. Wright,6251,LB,SEA,11,0,29,1,5,0,0,1,0,64.9,24,1,2.1,0,0,0,0,8.9,39,440,6,7.7,0,1,2,0,35.1,13,3,11.5,0,0,0,0,0,0
Albert Huggins,36862,DI,PHI,4,1,24,1,3,0,0,2,0,44.0,11,2,9.1,0,0,0,0,100.0,26,26,4,7.7,1,1,1,0,56.0,14,2,7.1,0,0,0,0,0,0
