player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Nate Davis,46808,G,TEN,6,1,31,26.6,3,5,177,100.0,100.0,94.9,2,13,5,196,196,7.9,3,4,88,100.0,100.0,90.3,12,5,99,99
Michael Jordan,28021,G,CIN,5,0,7,38.2,0,9,183,100.0,100.0,94.8,1,14,5,196,196,4.0,0,9,69,100.0,100.0,86.2,14,5,73,73
Dennis Kelly,7146,T,TEN,6,1,31,76.4,3,5,175,100.0,100.0,97.1,1,9,1,186,186,72.2,0,3,80,100.0,100.0,96.9,4,1,87,87
Kelvin Beachum,7229,T,NYJ,5,2,22,59.8,1,10,168,100.0,100.0,94.3,4,15,4,184,184,63.0,0,3,68,100.0,100.0,91.9,7,4,75,75
Trent Brown,9677,T,OAK,7,0,23,76.8,0,5,180,100.0,100.0,98.1,0,6,1,183,183,73.0,0,3,74,100.0,100.0,96.6,4,1,76,76
Cody Ford,39805,T,BUF,7,0,4,46.6,1,8,164,100.0,100.0,94.8,1,13,4,176,176,40.4,0,5,76,100.0,100.0,92.8,8,3,79,79
Ty Nsekhe,7636,T,BUF,7,0,4,67.4,3,8,162,100.0,100.0,96.6,0,11,0,172,172,65.4,3,3,78,100.0,100.0,96.2,6,0,80,80
Kyle Long,7801,G,CHI,4,1,6,52.4,2,11,150,100.0,100.0,95.0,1,14,1,164,164,36.6,2,8,68,100.0,100.0,91.2,11,1,76,76
Andre Smith,4929,T,CIN,5,0,7,57.6,1,11,155,100.0,100.0,94.2,0,15,3,164,164,43.6,1,9,63,100.0,100.0,90.5,11,1,66,66
Kenny Wiggins,6471,G,DET,8,0,11,56.4,0,7,151,100.0,100.0,96.4,0,9,2,159,159,46.4,0,5,58,100.0,100.0,94.0,6,1,64,64
Martinas Rankin,46333,T,KC,4,0,16,52.5,1,4,143,100.0,100.0,97.6,0,6,1,156,156,38.7,0,3,44,100.0,100.0,94.3,4,1,51,51
Andre Dillard,29250,T,PHI,7,0,24,63.6,4,13,146,99.3,99.4,91.4,0,21,4,155,156,43.8,1,12,56,100.0,100.0,84.8,15,2,60,60
Dennis Daley,60063,T,CAR,5,0,5,62.3,3,5,143,100.0,100.0,96.5,1,9,1,151,151,42.3,2,3,60,100.0,100.0,94.2,6,1,61,61
Alex Redmond,11113,G,CIN,3,0,7,47.6,2,3,131,100.0,100.0,96.6,0,7,2,140,140,27.0,2,2,57,100.0,100.0,93.0,6,2,62,62
Jordan Devey,8268,G,OAK,4,0,23,41.2,2,4,137,100.0,100.0,97.8,1,6,0,139,139,23.8,2,4,57,100.0,100.0,94.7,6,0,58,58
Rashaad Coward,12168,G,CHI,4,0,6,35.9,1,8,132,100.0,100.0,96.6,0,9,0,137,137,18.9,1,5,59,100.0,100.0,94.9,6,0,60,60
George Fant,11282,T,SEA,9,0,29,50.8,1,11,121,96.0,96.4,94.2,0,13,1,135,140,55.1,1,6,49,96.1,96.4,90.8,8,1,54,56
Mike McGlinchey,46275,T,SF,4,0,28,69.7,1,2,120,100.0,100.0,97.1,2,5,2,131,131,60.5,0,1,28,100.0,100.0,94.6,2,1,33,33
Daniel Brunskill,34807,T,SF,4,0,28,81.0,0,3,125,100.0,100.0,98.0,0,4,1,131,131,77.7,0,2,43,100.0,100.0,95.3,3,1,47,47
Jamarco Jones,46226,G,SEA,4,0,29,53.7,2,2,117,100.0,100.0,98.3,0,4,0,130,130,72.1,0,1,50,100.0,100.0,99.0,1,0,55,55
Dakota Dozier,8772,G,MIN,5,0,18,43.4,3,9,119,100.0,100.0,94.1,1,13,1,129,129,11.2,2,7,39,100.0,100.0,85.9,10,1,44,44
Earl Watford,7898,G,TB,2,0,30,80.4,1,5,113,100.0,100.0,97.3,0,6,0,123,123,74.7,1,5,61,100.0,100.0,95.1,6,0,64,64
Kelechi Osemele,7062,G,NYJ,3,0,22,57.7,1,3,110,100.0,100.0,97.3,1,5,1,121,121,45.3,0,3,45,100.0,100.0,94.4,4,1,49,49
Justin McCray,9234,T,CLV,6,0,8,37.0,1,8,107,99.1,99.2,93.0,1,12,3,119,120,17.8,1,6,44,100.0,100.0,85.2,10,3,48,48
Roderick Johnson,11915,T,HST,8,0,13,53.9,3,4,102,99.0,99.1,95.6,0,8,1,111,112,47.8,1,2,30,100.0,100.0,91.7,4,1,35,35
Cameron Fleming,8775,T,DAL,3,0,9,61.0,3,5,99,100.0,100.0,94.9,1,9,1,110,110,60.7,2,5,64,100.0,100.0,93.0,8,1,67,67
Forrest Lamp,11793,G,LAC,6,0,27,60.4,0,10,101,100.0,100.0,95.0,1,10,0,109,109,54.5,0,6,51,100.0,100.0,94.1,6,0,57,57
Jonotthan Harrison,9132,C,NYJ,4,0,22,72.2,0,4,99,100.0,100.0,98.0,0,4,0,109,109,70.7,0,2,48,100.0,100.0,97.9,2,0,51,51
Denzelle Good,9688,G,OAK,4,0,23,50.8,2,2,106,100.0,100.0,97.2,0,5,1,108,108,23.1,2,1,42,100.0,100.0,94.0,4,1,43,43
Gabe Jackson,8716,G,OAK,3,0,23,79.4,0,1,94,100.0,100.0,99.5,0,1,0,101,101,79.0,0,1,50,100.0,100.0,99.0,1,0,52,52
Danny Isidora,11933,G,MIA,3,1,17,54.3,1,4,92,100.0,100.0,97.3,1,5,0,95,95,57.2,1,1,47,100.0,100.0,97.9,2,0,49,49
Scott Quessenberry,23918,C,LAC,4,0,27,32.0,0,6,86,100.0,100.0,96.5,1,6,0,92,92,55.6,0,2,41,100.0,100.0,97.6,2,0,44,44
Jamil Demby,31982,G,LA,3,0,26,3.2,2,12,85,100.0,100.0,88.2,0,17,3,89,89,0.0,2,8,35,100.0,100.0,80.0,12,2,38,38
Deion Calhoun,46676,G,MIA,4,0,17,61.8,2,3,78,100.0,100.0,96.8,0,5,0,85,85,50.7,2,3,33,100.0,100.0,92.4,5,0,38,38
Ryan Griffin,7982,TE,NYJ,8,0,22,57.0,1,6,68,26.1,27.4,93.4,0,8,1,79,288,55.5,0,3,28,24.8,25.2,91.1,4,1,31,123
Joey Hunt,10849,G,SEA,3,0,29,64.9,0,4,70,100.0,100.0,94.3,0,6,2,78,78,63.4,0,3,31,100.0,100.0,91.9,4,1,36,36
Tony Bergstrom,7095,C,WAS,4,1,32,56.5,0,1,73,100.0,100.0,97.9,1,2,1,77,77,33.0,0,1,37,100.0,100.0,95.9,2,1,40,40
Josh Wells,8968,T,TB,4,0,30,57.1,0,5,71,100.0,100.0,93.7,1,7,2,77,77,63.0,0,5,38,100.0,100.0,90.8,6,1,42,42
David Sharpe,11884,T,OAK,4,0,23,51.3,1,5,69,98.6,98.7,94.2,2,7,1,75,76,50.9,0,4,34,100.0,100.0,91.2,5,1,35,35
Brandon Knight,25018,T,DAL,2,0,9,61.2,2,7,66,100.0,100.0,93.2,0,9,0,74,74,52.7,1,7,45,100.0,100.0,91.1,8,0,48,48
David Edwards,35941,G,LA,2,1,26,39.3,1,0,69,100.0,100.0,99.3,1,1,0,74,74,40.2,1,0,25,100.0,100.0,98.0,1,0,27,27
B.J. Finney,9875,C,PIT,5,0,25,86.6,0,0,69,100.0,100.0,100.0,0,0,0,72,72,85.2,0,0,31,100.0,100.0,100.0,0,0,34,34
Chris Clark,4623,T,HST,2,0,13,34.7,2,7,66,100.0,100.0,91.7,3,10,1,72,72,27.7,0,6,27,100.0,100.0,85.2,7,1,29,29
Wes Martin,46087,G,WAS,2,1,32,31.8,0,3,68,100.0,100.0,96.3,1,4,1,71,71,23.6,0,3,36,100.0,100.0,93.1,4,1,38,38
Lane Taylor,8365,G,GB,2,1,12,75.5,1,2,65,100.0,100.0,96.2,1,4,1,70,70,61.5,0,2,22,100.0,100.0,90.9,3,1,25,25
Giovani Bernard,7818,HB,CIN,8,0,7,81.2,0,1,64,33.0,32.5,99.2,0,1,0,68,209,75.3,0,1,34,33.7,34.3,98.5,1,0,37,108
Chris Reed,9830,G,MIA,3,0,17,62.5,0,1,58,98.3,98.5,97.4,1,2,1,64,65,70.5,0,0,29,100.0,100.0,96.6,1,1,32,32
Joe Staley,3644,T,SF,2,0,28,89.2,0,0,55,100.0,100.0,100.0,0,0,0,62,62,86.7,0,0,15,100.0,100.0,100.0,0,0,18,18
Christian McCaffrey,11763,HB,CAR,8,1,5,75.4,0,2,59,20.3,20.4,98.3,1,2,0,62,304,90.4,0,0,18,14.4,14.0,100.0,0,0,18,129
Andre James,47058,C,OAK,2,0,23,1.6,0,4,57,100.0,100.0,96.5,0,4,0,61,61,15.7,0,3,27,100.0,100.0,94.4,3,0,29,29
Dion Lewis,6301,HB,TEN,9,0,31,78.4,1,2,55,29.7,29.3,95.5,0,4,1,60,205,81.0,1,1,42,33.9,34.1,95.2,3,1,47,138
Todd Gurley II,9443,HB,LA,7,0,26,56.9,1,6,55,24.0,24.7,93.6,0,7,0,60,243,47.5,0,5,34,30.1,31.9,92.6,5,0,38,119
Jordan Mills,7945,T,ARZ,2,0,1,33.4,0,3,58,100.0,100.0,95.7,0,4,1,59,59,24.7,0,3,22,100.0,100.0,88.6,4,1,23,23
Kyle Rudolph,6195,TE,MIN,9,0,18,61.6,0,3,51,20.7,21.4,95.1,0,4,1,57,266,55.7,0,2,12,16.4,16.9,91.7,2,0,14,83
Chris Manhertz,10211,TE,CAR,7,0,5,62.7,0,0,52,75.4,76.7,98.1,1,1,1,56,73,46.2,0,0,9,75.0,76.9,100.0,0,0,10,13
Russell Okung,5531,T,LAC,2,0,27,80.3,1,0,53,100.0,100.0,99.1,1,1,0,56,56,71.7,1,0,26,100.0,100.0,98.1,1,0,27,27
Durham Smythe,47257,TE,MIA,8,0,17,57.5,1,2,51,47.2,47.8,95.1,0,4,1,55,115,33.7,1,1,13,41.9,41.2,84.6,3,1,14,34
Wyatt Teller,46131,G,CLV,3,0,8,70.5,2,0,50,98.0,98.1,98.0,0,2,0,53,54,68.0,1,0,18,100.0,100.0,97.2,1,0,19,19
Chris Carson,12004,HB,SEA,9,0,29,56.0,1,6,47,20.3,20.9,92.6,0,7,0,53,253,47.3,1,3,19,24.4,25.3,89.5,4,0,22,87
Ty Sambrailo,9492,T,ATL,4,0,2,48.7,0,6,51,100.0,100.0,94.1,0,6,0,53,53,46.7,0,3,16,100.0,100.0,90.6,3,0,17,17
Will Clapp,39386,G,NO,6,0,20,65.1,1,1,46,97.9,98.1,97.8,2,2,0,52,53,62.1,0,1,19,100.0,100.0,97.4,1,0,21,21
Cedric Ogbuehi,9454,T,JAX,5,0,15,53.6,0,3,47,100.0,100.0,96.8,0,3,0,51,51,62.2,0,2,20,100.0,100.0,95.0,2,0,21,21
Greg Little,46254,T,CAR,2,0,5,86.5,0,1,48,100.0,100.0,99.0,0,1,0,50,50,86.2,0,1,22,100.0,100.0,97.7,1,0,24,24
Leonard Fournette,11759,HB,JAX,9,1,15,54.5,2,4,49,14.8,14.2,91.8,1,7,1,50,353,40.6,2,3,28,16.2,15.2,87.5,6,1,28,184
Alex Light,31454,T,GB,3,0,12,36.6,0,8,45,100.0,100.0,91.1,0,8,0,50,50,18.8,0,8,23,100.0,100.0,82.6,8,0,25,25
Lee Smith,6311,TE,BUF,8,1,4,71.2,0,2,43,53.8,55.1,95.3,1,3,1,49,89,63.1,0,2,9,34.6,34.6,88.9,2,0,9,26
Greg Mancz,10019,G,HST,1,0,13,40.0,0,3,42,100.0,100.0,91.7,0,5,2,48,48,16.6,0,3,21,100.0,100.0,83.3,5,2,24,24
Darren Fells,8549,TE,HST,9,0,13,66.5,0,4,44,18.3,18.4,95.5,0,4,0,47,255,73.4,0,0,2,3.2,3.0,100.0,0,0,2,67
Devonta Freeman,8738,HB,ATL,8,1,2,76.9,0,3,45,19.5,18.3,96.7,1,3,0,46,251,70.2,0,1,15,15.5,14.2,96.7,1,0,15,106
Joe Mixon,11803,HB,CIN,8,0,7,60.0,0,4,43,25.9,26.1,95.3,2,4,0,46,176,55.2,0,3,16,32.7,35.3,90.6,3,0,18,51
Blake Bell,9550,TE,KC,9,2,16,70.7,0,1,44,32.8,33.1,96.6,2,2,1,46,139,,0,0,0,0.0,0.0,,0,0,0,30
Isaiah Wynn,46048,T,NE,2,0,19,77.4,1,0,42,100.0,100.0,98.8,0,1,0,45,45,88.8,0,0,18,100.0,100.0,100.0,0,0,19,19
C.J. Uzomah,9590,TE,CIN,8,0,7,39.5,1,2,43,24.7,24.6,91.9,0,5,2,45,183,26.2,1,0,3,6.4,6.1,83.3,1,0,3,49
Jordan Howard,10784,HB,PHI,9,0,24,75.6,0,1,38,29.0,30.8,96.1,0,2,1,44,143,61.6,0,0,10,37.0,33.3,90.0,1,1,10,30
Eric Fisher,7783,T,KC,2,0,16,72.0,0,2,36,100.0,100.0,97.2,0,2,0,44,44,58.3,0,2,7,100.0,100.0,85.7,2,0,12,12
David Johnson,9519,HB,ARZ,7,0,1,65.1,0,0,42,19.9,19.6,95.2,0,2,2,44,224,81.5,0,0,13,17.6,16.7,100.0,0,0,13,78
James Ferentz,9258,G,NE,2,0,19,49.1,0,4,42,100.0,100.0,95.2,0,4,0,44,44,58.8,0,1,13,100.0,100.0,96.2,1,0,13,13
Jesse James,9593,TE,DET,8,0,11,47.3,0,2,44,33.3,32.8,95.5,0,3,1,44,134,27.1,0,0,2,6.3,6.1,100.0,0,0,2,33
Luke Stocker,6256,TE,ATL,8,0,2,75.0,0,1,42,45.2,43.4,98.8,0,1,0,43,99,72.7,0,0,2,11.8,10.5,100.0,0,0,2,19
Cornelius Lucas,9025,T,CHI,4,0,6,50.9,0,3,39,100.0,100.0,96.2,0,3,0,43,43,46.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Ezekiel Elliott,10638,HB,DAL,8,0,9,40.7,0,5,37,15.0,15.8,93.2,1,5,0,42,265,38.6,0,2,15,13.0,16.1,93.3,2,0,20,124
Seantrel Henderson,8871,T,HST,2,1,13,58.6,0,3,39,100.0,100.0,96.2,1,3,0,42,42,52.4,0,2,16,100.0,100.0,93.7,2,0,18,18
Le'Veon Bell,7829,HB,NYJ,8,0,22,54.9,0,3,38,14.1,13.8,96.1,0,3,0,41,297,88.8,0,0,14,12.6,13.1,100.0,0,0,16,122
Senio Kelemete,7144,G,HST,1,0,13,62.1,1,1,38,100.0,100.0,94.7,0,3,1,41,41,41.3,1,1,16,100.0,100.0,87.5,3,1,18,18
Josh Hill,8200,TE,NO,8,0,20,67.3,0,3,41,25.6,24.6,93.9,0,4,1,41,167,47.1,0,0,5,9.6,9.4,80.0,1,1,5,53
George Kittle,11901,TE,SF,8,0,28,74.1,0,2,39,17.6,17.3,97.4,0,2,0,41,237,77.7,0,0,6,9.1,10.8,100.0,0,0,8,74
Demetrius Harris,8524,TE,CLV,8,0,8,60.1,1,1,36,24.7,24.5,97.2,1,2,0,40,163,73.8,0,0,3,5.6,5.3,100.0,0,0,3,57
Ethan Pocic,11813,G,SEA,2,0,29,54.5,0,1,37,100.0,100.0,98.6,1,1,0,40,40,47.7,0,0,6,100.0,100.0,100.0,0,0,9,9
Dare Ogunbowale,12329,HB,TB,8,0,30,47.6,0,1,38,23.5,23.1,96.1,0,2,1,40,173,85.6,0,0,21,20.0,19.8,95.2,1,1,22,111
Isaiah Prince,47019,T,MIA,3,1,17,32.0,0,5,35,97.2,97.5,90.0,1,6,1,39,40,8.5,0,5,17,100.0,100.0,79.4,6,1,18,18
Julie'n Davenport,11885,T,MIA,1,0,17,43.3,1,1,37,100.0,100.0,94.6,1,3,1,39,39,38.5,1,0,16,100.0,100.0,90.6,2,1,17,17
Travis Kelce,7844,TE,KC,9,2,16,72.9,1,2,36,10.7,10.2,95.8,4,3,0,38,372,74.9,0,0,3,2.7,2.2,100.0,0,0,3,135
MyCole Pruitt,9576,TE,TEN,9,0,31,76.0,0,2,35,38.9,39.2,97.1,0,2,0,38,97,73.1,0,0,2,12.5,12.5,100.0,0,0,2,16
Kenyan Drake,10707,HB,ARZ,7,0,1,43.0,1,3,33,19.3,20.5,90.9,0,5,1,38,185,35.9,0,2,18,21.2,22.8,88.9,3,1,21,92
Tyler Higbee,10744,TE,LA,7,0,26,66.2,1,1,33,28.0,28.6,97.0,0,2,0,38,133,28.9,0,0,1,2.9,2.6,100.0,0,0,1,39
Jonnu Smith,11855,TE,TEN,9,0,31,49.6,1,1,32,20.0,21.6,93.7,0,3,1,37,171,66.5,0,0,1,2.0,1.9,100.0,0,0,1,53
Rhett Ellison,7128,TE,NYG,9,0,21,73.2,0,2,34,23.4,23.3,97.1,0,2,0,37,159,79.5,0,0,11,16.4,16.4,100.0,0,0,12,73
Aaron Jones,11937,HB,GB,9,0,12,79.8,0,1,31,15.5,16.1,98.4,0,1,0,35,218,81.6,0,1,12,16.7,17.7,95.8,1,0,14,79
Mark Ingram II,6180,HB,BLT,8,0,3,78.5,0,0,33,24.4,23.8,100.0,0,0,0,34,143,83.5,0,0,15,27.8,27.6,100.0,0,0,16,58
Kerryon Johnson,34455,HB,DET,6,0,11,75.9,1,1,33,27.3,26.6,97.0,0,2,0,34,128,59.5,1,1,12,24.0,23.5,91.7,2,0,12,51
Tyrell Crosby,38897,T,DET,2,0,11,61.9,0,3,33,100.0,100.0,95.5,0,3,0,34,34,27.1,0,3,9,100.0,100.0,83.3,3,0,10,10
Mason Cole,45547,T,ARZ,2,0,1,64.3,0,0,28,96.6,97.1,96.4,0,1,1,33,34,38.2,0,0,7,100.0,100.0,85.7,1,1,9,9
Ito Smith,45932,HB,ATL,7,1,2,28.7,0,3,31,27.9,27.0,95.2,2,3,0,33,122,18.8,0,3,20,30.3,28.0,92.5,3,0,21,75
Lucas Patrick,11435,C,GB,2,0,12,70.5,0,0,28,100.0,100.0,100.0,0,0,0,33,33,57.4,0,0,13,100.0,100.0,100.0,0,0,16,16
Greg Olsen,3647,TE,CAR,8,0,5,68.0,0,0,31,11.0,11.1,96.8,0,1,1,33,296,48.3,0,0,10,8.3,8.0,100.0,0,0,10,125
Nick Boyle,9604,TE,BLT,8,0,3,69.9,0,0,30,22.4,22.5,100.0,1,0,0,32,142,72.9,0,0,2,5.4,5.1,100.0,0,0,2,39
Darren Waller,9637,TE,OAK,8,0,23,71.8,1,0,31,12.4,12.4,98.4,0,1,0,32,259,51.3,1,0,9,8.0,7.8,94.4,1,0,9,116
Nick Chubb,45783,HB,CLV,8,0,8,75.3,0,1,31,15.6,14.8,98.4,0,1,0,32,216,83.0,0,1,15,20.5,19.5,96.7,1,0,15,77
Saquon Barkley,45791,HB,NYG,6,0,21,48.9,1,1,29,14.2,14.9,96.6,0,2,0,32,215,34.5,1,0,11,11.5,12.7,95.5,1,0,13,102
Ryan Izzo,47327,TE,NE,6,0,19,55.4,1,0,30,24.4,23.9,95.0,3,2,1,32,134,65.8,0,0,1,3.2,2.8,100.0,0,0,1,36
Chris Lindstrom,46692,G,ATL,1,0,2,77.5,0,0,29,100.0,100.0,100.0,1,0,0,32,32,66.1,0,0,12,100.0,100.0,100.0,0,0,14,14
Foster Moreau,47043,TE,OAK,8,0,23,47.8,0,3,29,27.1,28.4,94.8,0,3,0,31,109,20.6,0,2,7,17.1,17.1,85.7,2,0,7,41
Nick O'Leary,9627,TE,MIA,7,0,17,86.6,0,0,31,41.3,39.2,100.0,0,0,0,31,79,83.4,0,0,12,38.7,36.4,100.0,0,0,12,33
Mark Walton,45996,HB,MIA,7,0,17,32.8,0,2,26,19.8,22.1,92.3,0,3,1,31,140,83.5,0,0,7,13.5,13.0,100.0,0,0,7,54
Korey Cunningham,38555,T,NE,1,0,19,63.2,0,1,26,100.0,100.0,98.1,0,1,0,31,31,60.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Antony Auclair,24606,TE,TB,8,0,30,58.2,1,1,29,48.3,47.7,93.1,0,3,1,31,65,75.8,0,0,5,50.0,45.5,100.0,0,0,5,11
David Montgomery,45719,HB,CHI,8,0,6,70.4,0,2,26,17.2,18.8,96.2,0,2,0,31,165,81.6,0,1,12,18.2,19.2,95.8,1,0,14,73
Maxx Williams,9488,TE,ARZ,9,0,1,78.8,0,1,26,22.8,24.8,98.1,0,1,0,31,125,,0,0,0,0.0,0.0,,0,0,0,20
Duke Johnson Jr.,9510,HB,HST,9,0,13,45.3,0,3,28,12.9,12.8,94.6,0,3,0,30,235,32.3,0,3,14,12.7,12.4,89.3,3,0,15,121
Dalvin Cook,11796,HB,MIN,9,0,18,39.3,1,3,27,13.4,13.8,88.9,1,5,1,30,217,20.1,0,3,11,19.6,20.3,77.3,4,1,13,64
Jeremy Sprinkle,11909,TE,WAS,9,1,32,62.2,1,0,28,19.6,19.5,98.2,1,1,0,30,154,73.2,0,0,3,7.0,7.0,100.0,0,0,3,43
Josh Andrews,9068,C,IND,1,0,14,54.4,0,3,27,100.0,100.0,94.4,0,3,0,30,30,63.1,0,2,15,100.0,100.0,93.3,2,0,17,17
Dallas Goedert,47272,TE,PHI,8,0,24,67.5,0,2,28,17.3,16.7,92.9,0,3,1,29,174,65.1,0,1,6,11.8,10.9,91.7,1,0,6,55
Virgil Green,6356,TE,LAC,8,0,27,68.7,0,0,28,22.0,19.9,100.0,2,0,0,28,141,69.7,0,0,1,2.2,1.8,100.0,0,0,1,55
Gerald Everett,11799,TE,LA,8,0,26,65.5,1,1,28,12.5,11.9,96.4,0,2,0,28,235,75.0,0,0,3,2.7,2.6,100.0,0,0,3,117
Royce Freeman,45747,HB,DEN,9,0,10,68.5,1,1,25,13.2,13.4,92.0,0,3,1,28,209,59.5,0,0,8,7.4,7.6,87.5,1,1,9,119
Luke Willson,7940,TE,SEA,6,0,29,69.9,0,0,24,27.6,28.9,100.0,1,0,0,28,97,69.6,0,0,2,8.3,7.4,100.0,0,0,2,27
O.J. Howard,11774,TE,TB,6,0,30,42.8,0,3,27,14.4,13.9,90.7,1,4,1,28,202,69.3,0,0,1,1.1,1.0,100.0,0,0,1,98
Marcedes Lewis,2973,TE,GB,9,0,12,60.3,0,3,23,21.5,23.7,89.1,0,4,1,28,118,72.7,0,0,2,6.5,5.6,100.0,0,0,2,36
Ted Larsen,5728,G,CHI,1,0,6,13.8,1,1,25,100.0,100.0,92.0,0,3,1,28,28,18.0,1,0,11,100.0,100.0,86.4,2,1,13,13
Gus Edwards,46027,HB,BLT,8,0,3,71.9,0,2,24,28.2,29.3,95.8,0,2,0,27,92,68.5,0,1,5,14.7,16.7,90.0,1,0,6,36
Austin Hooper,10715,TE,ATL,8,0,2,65.7,1,1,27,8.4,7.7,96.3,0,2,0,27,351,47.1,0,0,6,3.7,3.4,100.0,0,0,6,177
Austin Ekeler,12164,HB,LAC,9,0,27,50.3,0,3,25,11.1,11.2,94.0,0,3,0,27,242,45.7,0,2,11,12.1,12.5,90.9,2,0,13,104
Peyton Barber,10927,HB,TB,8,0,30,57.4,0,3,23,27.7,29.0,93.5,0,3,0,27,93,37.7,0,3,12,38.7,37.1,87.5,3,0,13,35
Derrick Henry,10679,HB,TEN,9,0,31,84.5,0,0,24,16.3,16.7,95.8,0,1,1,26,156,61.8,0,0,4,10.8,10.0,75.0,1,1,4,40
Miles Sanders,40555,HB,PHI,9,0,24,49.2,0,3,23,16.2,17.3,93.5,0,3,0,26,150,40.1,0,2,8,13.3,15.9,87.5,2,0,10,63
Halapoulivaati Vaitai,10798,G,PHI,6,0,24,47.0,1,2,25,96.2,96.3,94.0,1,3,0,26,27,12.6,0,2,7,100.0,100.0,85.7,2,0,8,8
Chase Edmonds,45851,HB,ARZ,8,0,1,74.5,1,1,24,21.4,21.2,95.8,0,2,0,25,118,69.8,1,1,11,32.4,33.3,90.9,2,0,12,36
Ronald Jones,34001,HB,TB,8,0,30,29.3,1,4,25,29.8,29.1,86.0,0,6,1,25,86,45.0,0,1,6,21.4,20.7,91.7,1,0,6,29
James Conner,11860,HB,PIT,7,0,25,69.3,0,3,21,14.6,15.6,92.9,0,3,0,25,160,48.4,0,2,8,13.6,13.0,87.5,2,0,9,69
Sony Michel,27589,HB,NE,9,0,19,82.4,0,1,21,24.4,25.6,97.6,0,1,0,23,90,64.3,0,1,5,31.3,31.3,90.0,1,0,5,16
Tevin Coleman,9506,HB,SF,6,0,28,89.7,0,0,19,20.0,22.5,100.0,0,0,0,23,102,85.1,0,0,6,17.6,18.9,100.0,0,0,7,37
Spencer Long,8713,G,BUF,1,0,4,84.8,0,0,23,100.0,100.0,100.0,0,0,0,23,23,79.5,0,0,6,100.0,100.0,100.0,0,0,6,6
Damien Williams,9205,HB,KC,7,1,16,60.1,0,2,23,16.1,14.5,95.7,1,2,0,23,159,49.9,0,1,7,15.2,12.7,92.9,1,0,7,55
Jamaal Williams,11889,HB,GB,8,0,12,80.3,1,0,23,16.4,15.5,97.8,0,1,0,23,148,73.1,1,0,15,25.9,23.4,96.7,1,0,15,64
Wayne Gallman,11895,HB,NYG,8,0,21,59.9,0,1,19,18.1,19.8,97.4,0,1,0,23,116,64.5,0,0,6,10.0,13.4,100.0,0,0,9,67
Marlon Mack,11898,HB,IND,8,0,14,20.5,1,2,20,13.8,14.6,82.5,0,5,2,23,158,14.0,1,1,9,20.5,21.7,77.8,3,1,10,46
T.J. Hockenson,40912,TE,DET,8,0,11,29.5,1,2,21,10.4,10.2,83.3,0,5,2,22,215,72.7,0,0,1,1.3,1.2,100.0,0,0,1,86
Jeff Heuerman,9525,TE,DEN,8,0,10,66.4,0,2,19,17.4,19.0,94.7,0,2,0,22,116,76.6,0,0,4,8.7,10.2,100.0,0,0,5,49
Latavius Murray,7962,HB,NO,8,1,20,78.5,0,1,20,14.6,15.0,97.5,1,1,0,22,147,85.1,0,0,6,11.8,10.9,100.0,0,0,6,55
Dan Skipper,12307,T,HST,2,0,13,52.6,1,1,22,100.0,100.0,95.5,0,2,0,22,22,52.6,1,0,8,100.0,100.0,93.7,1,0,8,8
Rashod Hill,11369,T,MIN,1,0,18,86.2,0,0,19,100.0,100.0,100.0,0,0,0,22,22,79.4,0,0,2,100.0,100.0,100.0,0,0,4,4
Mo Alie-Cox,12078,TE,IND,8,0,14,71.6,0,2,19,32.2,33.8,94.7,0,2,0,22,65,,0,0,0,0.0,0.0,,0,0,0,10
James White,8765,HB,NE,8,0,19,62.0,1,2,19,9.5,10.0,92.1,0,3,0,21,211,60.4,1,1,7,8.5,9.2,85.7,2,0,8,87
Will Dissly,30762,TE,SEA,6,0,29,66.9,0,1,18,14.6,14.6,97.2,1,1,0,20,137,68.7,0,0,1,3.1,2.8,100.0,0,0,1,36
Drew Sample,47259,TE,CIN,8,0,7,69.5,1,0,17,34.0,36.4,97.1,0,1,0,20,55,45.0,1,0,5,25.0,23.8,90.0,1,0,5,21
Josh Jacobs,45953,HB,OAK,8,0,23,67.2,0,0,20,17.4,16.5,100.0,0,0,0,20,121,41.5,0,0,4,10.0,9.5,100.0,0,0,4,42
Brandon Parker,34693,T,OAK,3,0,23,26.3,0,2,19,100.0,100.0,89.5,0,3,1,20,20,15.5,0,2,12,100.0,100.0,83.3,3,1,13,13
Jalen Richard,11395,HB,OAK,8,0,23,65.5,0,0,20,17.7,17.2,100.0,0,0,0,20,116,62.2,0,0,13,20.6,20.0,100.0,0,0,13,65
Jason Witten,1384,TE,DAL,8,0,9,70.1,0,2,19,8.3,7.6,94.7,0,2,0,19,251,,0,0,0,0.0,0.0,,0,0,0,121
