player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Vinny Curry,7061,ED,PHI,12,5,0,,1,0,24,61.7,81.9,63.9,79.4,70.0,79.4,6,20,0,,0.0,0,0,1,0.0,0,2,0,0,2,249,249,0,35,181,33,0,0,164,83,0,12,13,0,28,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,12,3,0,52.5,1,0,27,81.1,80.8,87.7,,69.7,59.4,0,0,2,38,14.8,4,4,4,88.8,21,0,24,664,415,715,20,0,0,20,0,1,695,0,300,6,7,20,40,0,4,292,60,13.9
Trumaine Johnson,7067,CB,NYJ,7,1,0,76.0,0,0,22,50.3,53.0,29.5,56.3,73.4,87.4,0,0,1,29,0.0,0,1,4,103.8,19,0,28,260,195,314,6,0,0,6,0,0,308,2,117,20,8,23,25,0,1,250,72,13.2
Olivier Vernon,7074,ED,CLV,9,1,0,100.0,0,1,8,72.0,81.2,89.3,76.7,68.9,37.7,7,24,0,-1,19.2,5,0,0,79.2,1,3,9,0,17,455,446,0,20,404,22,0,9,240,198,0,17,20,1,34,0,-1,0,-1.0
Demario Davis,7079,LB,NO,12,11,1,80.3,1,0,20,79.1,86.4,42.4,74.6,86.0,89.9,3,16,1,23,4.3,4,6,4,92.1,49,2,583,5,401,776,115,0,0,115,0,1,661,130,245,72,43,78,61,21,2,312,210,6.4
Tyrone Crawford,7083,DI,DAL,4,1,0,,0,0,9,61.9,53.4,81.2,58.8,44.1,27.1,1,1,0,,33.3,1,0,0,0.0,0,1,0,0,1,90,90,0,62,25,3,0,0,64,25,0,2,1,0,3,0,0,0,
Akiem Hicks,7090,DI,CHI,4,0,0,,0,0,6,55.5,77.0,82.6,64.3,81.7,47.3,2,5,0,,16.7,1,0,0,0.0,0,1,3,0,2,155,152,11,93,10,38,0,3,109,44,0,5,5,0,8,0,0,0,
Nigel Bradham,7105,LB,PHI,8,7,0,79.2,0,0,24,72.5,65.4,84.0,55.3,51.0,32.6,0,4,1,18,17.8,8,3,0,75.9,19,0,410,2,288,477,26,0,0,26,0,18,451,43,146,21,12,30,24,4,0,153,95,8.1
Kyle Wilber,7113,LB,OAK,6,1,1,0.0,0,0,23,64.3,48.0,0.0,55.3,53.3,71.7,0,2,0,,0.0,0,1,1,39.6,0,0,21,3,9,43,15,0,0,15,0,0,28,15,19,4,0,0,1,2,0,0,0,
Coty Sensabaugh,7115,CB,DEN,3,0,0,50.0,0,0,10,45.4,46.0,74.5,,,75.3,0,0,0,5,0.0,0,0,1,56.3,1,0,5,2,17,17,1,0,0,1,0,0,16,0,0,9,1,3,2,0,0,5,1,5.0
Mike Daniels,7132,DI,DET,7,3,0,,0,0,11,,58.8,81.6,61.3,53.6,45.5,1,7,0,,16.7,1,0,0,0.0,0,1,0,0,0,137,137,24,80,6,27,0,0,92,45,0,3,2,0,9,0,0,0,
Tahir Whitehead,7135,LB,OAK,12,13,0,80.0,1,0,23,43.0,52.7,56.7,55.8,68.9,67.6,1,6,0,47,9.6,8,0,2,149.7,36,0,633,3,426,760,41,0,0,41,0,4,719,33,301,79,21,62,45,7,6,469,241,13.0
Najee Goode,7137,LB,JAX,7,5,0,75.0,0,0,15,47.5,39.0,79.7,68.1,34.1,27.7,0,3,0,21,29.4,10,2,0,109.4,18,1,267,5,155,295,10,0,0,10,0,1,285,9,131,12,5,19,24,4,1,178,144,9.9
Jack Crawford,7151,DI,ATL,12,4,1,50.0,0,0,2,67.1,51.9,43.2,54.7,48.7,66.1,3,8,0,7,8.7,2,2,2,58.3,1,0,1,0,9,321,320,7,187,9,117,0,1,186,126,0,12,17,2,11,0,7,1,7.0
Danny Trevathan,7177,LB,CHI,9,20,0,87.5,0,1,6,50.3,61.9,51.5,77.3,70.9,72.0,3,6,0,33,7.5,6,0,1,111.7,35,1,521,4,307,559,15,0,0,15,0,1,544,43,209,17,31,54,40,10,1,352,266,10.1
Nate Stupar,7214,LB,NYG,2,0,0,100.0,0,0,21,28.3,27.7,73.9,58.9,48.4,26.5,0,0,0,23,40.0,2,0,0,116.7,5,0,34,0,17,36,1,0,0,1,0,0,35,1,18,1,2,3,5,0,0,60,38,12.0
Rodney McLeod,7271,S,PHI,12,13,0,56.5,0,1,24,66.4,67.7,60.5,62.2,69.5,59.9,0,4,2,31,16.2,11,3,1,52.3,13,1,150,2,479,772,48,0,0,48,0,475,724,26,267,97,17,44,23,5,1,137,42,10.5
Michael Thomas,7279,S,NYG,12,5,0,81.8,0,0,21,62.0,62.9,80.8,49.1,67.0,78.1,0,1,0,20,4.8,1,2,0,136.4,9,0,73,7,118,175,18,0,0,18,0,36,157,12,45,41,5,15,11,1,1,104,36,11.6
Vontaze Burfict,7280,LB,OAK,4,5,0,69.2,0,0,23,66.3,62.2,0.0,79.2,53.2,31.4,0,0,0,24,25.0,7,1,1,79.6,9,0,168,0,94,191,4,0,0,4,0,4,187,16,81,15,10,16,13,0,0,62,55,6.9
Tashaun Gipson Sr.,7288,S,HST,10,2,0,72.7,0,0,13,61.0,60.0,52.2,46.8,61.2,51.3,2,1,2,44,16.7,7,3,2,65.9,16,0,195,29,401,623,30,0,0,30,0,277,593,12,210,92,10,33,22,3,0,217,112,13.6
L.J. Fort,7292,LB,BLT,7,6,0,75.0,0,0,3,65.3,67.6,0.3,74.4,63.3,62.2,0,7,0,16,10.0,2,1,1,87.2,9,1,142,4,84,172,14,0,0,14,0,0,158,26,62,12,8,12,12,8,0,65,67,7.2
Damon Harrison Sr.,7355,DI,DET,11,9,3,,0,0,11,57.3,62.9,66.4,56.7,66.3,33.8,0,3,0,,15.8,6,0,1,0.0,0,2,0,0,0,358,358,173,182,0,3,0,0,183,175,0,16,23,0,5,0,0,0,
Johnson Bademosi,7374,CB,NO,4,0,0,66.7,0,0,20,68.2,68.9,80.3,,63.9,76.3,0,0,0,15,0.0,0,0,0,82.6,2,0,4,17,21,32,2,0,0,2,0,0,30,0,11,8,1,3,3,0,0,18,11,9.0
Harrison Smith,7641,S,MIN,12,13,0,59.3,0,0,18,89.6,81.3,88.6,63.5,51.5,53.4,1,4,1,24,14.8,12,6,1,60.3,16,0,217,18,471,779,74,0,0,74,0,400,705,29,279,69,15,56,27,5,0,157,68,9.8
Malik Jackson,7647,DI,PHI,1,0,0,,0,0,24,,53.7,75.7,59.9,50.5,66.8,0,1,0,,,0,0,0,0.0,0,0,0,0,0,32,32,0,20,2,10,0,0,21,11,0,0,0,0,1,0,0,0,
Josh Norman,7649,CB,WAS,10,5,0,68.9,1,1,32,45.5,47.5,23.3,,64.7,58.7,0,0,1,51,12.8,6,4,5,133.1,31,0,40,510,335,597,3,0,0,3,0,0,594,0,262,44,8,36,45,0,7,468,98,15.1
Justin Bethel,7654,CB,NE,3,0,0,50.0,0,0,19,51.1,51.5,73.4,,60.0,27.0,0,0,0,29,50.0,1,0,0,95.8,1,0,4,11,17,18,0,0,0,0,0,0,18,0,1,3,0,1,2,0,0,29,0,29.0
Neiko Thorpe,7716,CB,SEA,5,0,0,75.0,0,0,29,56.1,58.9,75.6,,65.7,77.6,0,0,0,13,0.0,0,0,0,96.9,3,0,0,19,16,22,1,0,0,1,0,0,21,0,6,2,2,4,4,0,0,31,5,10.3
Dion Jordan,7785,ED,OAK,3,0,0,,0,0,23,60.0,74.8,0.0,70.8,73.2,29.2,0,5,0,,100.0,1,0,1,0.0,0,1,4,0,0,52,48,0,3,21,24,0,4,41,11,0,1,0,0,6,0,0,0,
Barkevious Mingo,7787,ED,HST,4,0,0,0.0,0,0,13,61.0,53.5,0.0,62.7,59.2,,0,2,0,,,0,0,1,39.6,0,0,6,0,2,31,23,0,0,23,0,0,8,15,14,0,0,0,1,2,0,0,0,
D.J. Hayden,7793,CB,JAX,11,2,0,64.5,0,1,15,73.2,76.1,84.1,84.5,63.3,83.8,3,2,0,31,6.1,2,3,2,79.9,20,2,33,22,296,484,8,0,0,8,0,2,476,38,150,419,16,29,31,7,0,179,91,9.0
Sheldon Richardson,7794,DI,CLV,12,12,0,0.0,1,2,8,71.8,79.4,50.2,66.9,78.5,45.5,3,25,0,,8.9,5,0,3,39.6,0,3,2,0,5,559,557,25,369,71,92,0,2,334,220,0,26,39,1,31,0,0,0,
Star Lotulelei,7795,DI,BUF,12,7,1,,0,0,4,59.8,59.5,86.0,54.7,60.7,25.7,0,6,1,,38.1,8,0,0,0.0,0,2,0,0,0,370,369,55,276,0,38,0,1,207,163,0,5,6,0,8,0,0,0,
Kenny Vaccaro,7796,S,TEN,12,12,1,75.7,2,0,31,52.2,61.4,41.8,83.6,73.5,75.1,5,4,0,43,10.3,7,2,4,111.8,28,1,359,29,495,840,63,0,0,63,0,304,777,53,292,85,19,49,37,10,1,334,124,11.9
Eric Reid,7799,S,CAR,12,12,0,79.1,0,1,5,40.1,51.1,85.3,78.6,63.8,56.0,1,4,0,37,12.1,12,4,1,147.7,34,4,359,7,500,830,50,0,0,50,0,257,780,35,295,156,30,75,43,9,5,436,187,12.8
Desmond Trufant,7803,CB,ATL,8,3,0,66.7,0,0,2,72.2,71.8,85.2,,63.3,40.0,0,0,4,55,20.0,4,2,0,105.1,22,0,39,416,286,497,5,0,0,5,0,2,492,0,211,35,3,13,33,0,5,376,129,17.1
Xavier Rhodes,7806,CB,MIN,12,3,0,86.9,2,2,18,46.1,47.6,30.9,,64.4,75.1,0,0,0,60,7.9,5,4,10,132.6,53,0,34,639,454,704,5,0,0,5,0,1,699,0,250,25,16,55,61,0,4,645,202,12.2
Sylvester Williams,7809,DI,LAC,4,2,0,,0,0,27,,71.4,80.3,68.9,65.7,34.1,0,1,0,,20.0,1,0,0,0.0,0,0,0,0,0,51,51,38,13,0,0,0,0,25,26,0,0,2,0,1,0,0,0,
Alec Ogletree,7811,LB,NYG,10,11,0,87.2,0,0,21,61.2,60.3,56.0,70.3,55.3,59.8,2,5,1,42,10.3,7,3,2,121.9,34,2,589,0,303,644,33,0,0,33,0,1,611,64,277,21,24,50,39,9,4,297,181,8.7
Johnathan Cyprien,7814,S,ATL,5,0,0,0.0,0,0,2,41.3,43.2,73.9,59.4,65.6,79.0,0,0,0,,0.0,0,0,1,39.6,0,0,22,0,26,39,1,0,0,1,0,13,38,1,12,3,1,4,1,0,0,0,0,
Darius Slay,7817,CB,DET,10,2,0,52.7,1,0,11,61.6,60.2,87.3,,46.9,70.9,0,1,2,40,6.9,2,4,5,74.3,29,0,15,470,374,596,2,0,0,2,0,4,594,0,222,105,4,25,55,1,2,413,62,14.2
Tank Carradine,7821,DI,MIA,1,2,0,,0,0,17,60.1,64.8,76.7,61.4,62.3,70.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,30,30,0,16,12,2,0,0,10,19,0,2,1,0,1,0,0,0,
Kawann Short,7825,DI,CAR,2,0,0,,0,0,5,,73.6,79.8,74.3,64.4,71.5,3,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,17,43,4,12,0,0,38,38,0,3,4,0,4,0,0,0,
Kevin Minter,7826,LB,TB,9,3,0,80.0,0,0,30,57.2,66.1,23.0,74.3,70.6,58.7,1,11,0,41,15.6,5,1,1,105.6,16,0,252,0,146,273,6,0,0,6,0,1,267,56,71,13,16,24,20,12,0,187,86,11.7
Kiko Alonso,7827,LB,NO,11,6,0,58.8,0,0,20,71.1,73.0,81.3,59.8,70.0,66.0,1,5,0,14,11.8,4,1,0,67.5,10,0,228,0,144,263,22,0,0,22,0,1,241,36,83,12,14,24,17,6,0,67,19,6.7
Johnathan Hankins,7830,DI,OAK,12,13,1,,2,0,23,55.0,66.1,24.9,57.8,75.1,50.6,4,12,0,,7.0,3,0,5,0.0,0,1,1,0,1,530,528,226,278,0,24,0,2,281,248,1,22,27,0,17,0,0,0,
Jon Bostic,7831,LB,WAS,12,20,0,76.1,0,0,32,62.8,62.5,58.3,60.7,61.7,77.1,3,2,1,40,8.8,8,0,1,102.2,35,1,723,2,396,771,19,0,0,19,0,6,752,39,336,21,32,63,46,6,2,345,193,9.9
Jamie Collins Sr.,7833,LB,NE,12,15,1,76.9,0,3,19,80.6,80.1,89.3,80.4,58.0,45.3,1,14,3,23,17.7,11,1,0,48.9,20,7,316,7,246,587,223,0,0,223,0,5,364,137,204,36,30,36,26,22,0,139,121,7.0
Margus Hunt,7834,DI,IND,12,3,0,100.0,0,0,14,59.0,54.5,64.3,53.5,57.4,28.2,1,4,0,9,17.6,3,0,1,104.2,1,0,0,1,7,311,310,28,253,0,29,0,1,161,143,0,8,11,1,5,0,9,7,9.0
Jamar Taylor,7835,CB,SEA,9,0,0,67.5,1,0,29,41.6,39.0,81.8,41.7,41.7,60.2,0,1,0,26,13.6,3,3,3,98.8,27,0,4,7,165,194,2,0,0,2,0,1,192,20,9,180,3,19,40,1,1,308,137,11.4
D.J. Swearinger Sr.,7838,S,OAK,7,5,0,73.7,0,0,23,40.7,49.9,81.2,58.9,70.7,68.0,2,1,0,69,11.1,5,1,0,155.2,14,0,138,8,215,401,37,0,0,37,0,174,364,17,169,44,5,35,19,3,4,246,107,17.6
Travis Kelce,7844,TE,KC,1,0,0,,2,0,16,60.0,60.0,62.9,,,,0,0,0,,,0,0,8,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Tyrann Mathieu,7850,S,KC,12,7,1,67.3,0,0,16,73.3,70.5,63.7,59.2,61.7,61.6,0,2,3,26,10.9,7,3,2,71.1,33,1,266,24,466,824,68,0,0,68,0,152,756,39,319,314,15,50,49,3,2,292,176,8.8
Blidi Wreh-Wilson,7851,CB,ATL,8,2,0,76.9,0,0,2,46.9,50.4,81.0,,66.0,60.9,0,0,0,23,10.5,2,0,1,136.1,10,0,16,118,108,167,1,0,0,1,0,0,166,0,59,32,4,15,13,0,1,138,52,13.8
Damontre Moore,7862,ED,SF,2,0,0,,0,1,28,77.2,75.0,12.1,71.2,55.7,34.7,1,6,0,,16.7,1,0,1,0.0,0,0,0,0,0,55,55,0,1,53,1,0,0,37,18,0,4,5,0,7,0,0,0,
John Jenkins,7863,DI,MIA,12,7,1,,0,0,17,58.7,77.9,85.8,76.8,70.2,47.7,1,9,0,,12.1,4,0,0,0.0,0,1,2,0,2,366,364,118,221,3,22,0,2,161,203,0,17,22,0,11,0,0,0,
Logan Ryan,7864,CB,TEN,12,17,0,67.4,3,2,31,65.2,67.5,62.7,79.4,64.5,63.0,3,4,4,63,13.5,12,10,7,86.6,62,4,112,160,516,845,13,0,0,13,0,13,832,37,292,547,29,60,92,11,4,707,331,11.4
Shawn Williams,7865,S,CIN,12,8,0,75.8,0,0,7,53.4,54.2,80.7,56.2,55.8,46.6,1,3,1,49,15.6,15,2,0,107.4,25,0,476,32,371,739,34,0,0,34,0,129,705,34,334,68,25,73,33,4,1,354,131,14.2
Duron Harmon,7872,S,NE,12,4,1,57.1,0,0,19,70.6,71.4,85.2,57.4,68.0,53.7,2,1,2,29,16.7,4,1,0,39.3,4,0,99,8,326,491,13,0,0,13,0,350,478,22,143,21,2,16,7,3,0,49,9,12.3
Brandon Williams,7875,DI,BLT,11,12,0,,0,0,3,54.6,68.4,51.8,58.1,76.6,66.7,5,5,0,,3.8,1,0,3,0.0,0,1,3,0,3,404,401,87,295,0,19,0,3,244,157,0,8,13,0,11,0,0,0,
Akeem Spence,7882,DI,JAX,11,3,0,100.0,0,0,15,56.6,57.6,61.1,52.8,63.9,73.9,1,3,0,26,0.0,0,0,1,118.8,1,0,0,0,3,275,275,22,220,0,33,0,0,141,131,0,8,11,1,4,0,26,12,26.0
Alex Okafor,7885,ED,KC,8,4,1,100.0,1,0,16,66.0,45.7,71.1,54.0,36.4,71.0,4,11,0,7,12.5,2,0,2,93.8,2,3,13,0,21,363,349,1,1,334,13,0,14,215,127,1,9,10,2,18,0,13,1,6.5
B.W. Webb,7896,CB,CIN,11,3,0,61.9,0,0,7,58.1,57.2,53.8,46.4,58.5,52.5,0,1,0,79,7.4,2,2,4,120.6,26,0,47,352,345,586,15,0,0,15,0,1,571,8,233,171,4,22,42,1,2,515,253,19.8
William Gholston,7908,DI,TB,12,6,1,,0,0,30,60.4,71.5,85.9,61.7,71.3,64.7,3,9,0,,9.1,3,0,0,0.0,0,1,2,0,0,364,361,16,147,76,122,0,3,196,168,0,19,24,0,13,0,0,0,
John Simon,7911,ED,NE,12,8,2,0.0,0,1,19,91.1,73.3,84.7,60.1,66.1,62.9,1,13,1,,10.7,3,1,0,0.0,0,3,4,0,22,350,341,0,0,341,0,0,9,182,146,5,11,17,1,17,0,0,0,
A.J. Klein,7930,LB,NO,12,6,0,81.8,1,1,20,31.7,37.4,59.1,59.2,50.8,52.1,0,8,0,35,13.0,7,0,2,135.0,36,0,455,2,311,587,94,0,0,94,0,3,493,64,212,33,22,41,44,8,4,402,168,11.2
Micah Hyde,7941,S,BUF,12,12,0,56.5,0,2,4,81.1,80.8,87.4,49.9,75.5,75.3,1,1,1,22,9.8,6,1,0,57.3,13,0,200,4,493,770,32,0,0,32,0,435,738,11,266,98,11,43,23,2,0,145,67,11.2
Kenjon Barner,7963,HB,ATL,1,0,0,,0,0,2,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Stacy McGee,7987,DI,CAR,1,0,0,,0,0,5,,75.8,75.1,63.1,72.4,68.3,0,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,17,17,11,5,0,1,0,0,8,9,0,1,1,0,1,0,0,0,
Vince Williams,7988,LB,PIT,10,8,0,92.9,0,0,25,62.1,76.8,23.9,71.8,81.4,59.7,4,7,0,21,15.8,6,1,1,116.4,13,1,205,2,93,257,24,0,0,24,0,0,233,40,124,26,18,24,14,12,1,87,33,6.7
Jordan Poyer,8000,S,BUF,12,19,0,83.3,0,2,4,67.3,73.0,85.7,67.9,77.3,82.2,0,5,1,23,6.1,5,0,1,118.3,15,1,263,13,477,775,53,0,0,53,0,392,722,29,269,53,24,58,18,6,2,163,34,10.9
Nick Williams,8006,DI,CHI,12,8,2,,0,0,6,64.5,71.7,52.6,63.0,73.7,68.8,3,9,0,,4.0,1,0,2,0.0,0,6,2,0,2,404,401,104,242,6,49,0,3,230,172,0,18,16,0,18,0,0,0,
Kemal Ishmael,8026,S,ATL,8,6,0,81.3,0,0,2,41.1,47.7,79.3,66.4,59.2,56.2,0,2,0,30,12.5,5,0,0,124.5,13,0,143,11,120,266,42,0,0,42,0,32,224,5,141,38,13,29,16,2,1,142,50,10.9
Damion Square,8042,DI,LAC,12,7,1,0.0,1,0,27,84.2,64.9,68.2,56.3,63.3,47.7,2,2,0,,8.0,2,1,1,39.6,0,0,0,0,2,332,332,179,121,20,12,0,0,166,164,0,8,16,1,4,0,0,0,
Daren Bates,8077,LB,TEN,4,1,0,100.0,0,0,31,60.0,31.5,69.7,58.2,65.1,38.5,0,0,0,15,0.0,0,0,0,118.8,1,0,5,0,1,8,0,0,0,0,0,0,8,2,5,1,1,1,1,0,0,15,14,15.0
Ezekiel Ansah,8094,ED,SEA,9,1,1,0.0,1,2,29,82.7,60.3,27.0,58.3,53.9,42.8,5,10,0,,25.0,4,1,3,39.6,0,3,0,0,18,279,278,0,1,251,26,0,1,213,48,1,8,11,3,18,0,0,0,
Rontez Miles,8102,S,NYJ,5,0,0,,0,0,22,70.8,72.4,71.9,58.4,60.0,77.2,0,0,0,,0.0,0,0,0,0.0,0,0,7,0,15,19,2,0,0,2,0,9,17,1,3,1,0,2,0,0,0,0,0,
A.J. Bouye,8110,CB,JAX,11,5,0,63.1,2,0,15,59.2,63.0,87.5,,76.1,67.6,0,0,1,65,9.3,5,6,4,101.4,41,0,45,615,442,720,12,0,0,12,0,7,708,0,278,41,9,44,65,0,3,590,255,14.4
Jahleel Addae,8117,LB,HST,12,3,0,76.9,0,0,13,56.7,57.8,41.5,43.8,71.3,60.3,0,3,1,52,11.1,4,1,3,83.5,20,0,147,12,284,438,12,0,0,12,0,205,426,17,137,62,12,29,26,3,0,208,131,10.4
Lerentee McCray,8159,ED,JAX,8,1,0,0.0,0,0,15,67.2,67.1,81.3,56.7,66.7,74.3,0,2,0,,0.0,0,0,0,39.6,0,0,7,0,1,61,54,0,0,54,0,0,7,42,18,0,3,3,1,2,0,0,0,
Abry Jones,8177,DI,JAX,12,3,0,100.0,0,0,15,65.4,62.8,86.4,59.6,59.7,56.2,1,11,0,7,8.7,2,0,1,95.8,1,2,1,0,0,419,418,83,318,0,17,0,1,221,198,0,14,18,1,14,0,7,10,7.0
Benson Mayowa,8196,ED,OAK,11,1,0,100.0,0,3,23,50.1,60.4,21.1,72.2,62.5,62.7,1,13,0,21,25.0,1,0,3,118.8,3,8,1,0,10,229,228,0,1,220,7,0,1,184,35,0,8,2,3,22,0,47,25,15.7
Bradley McDougald,8220,S,SEA,11,4,0,50.0,0,1,29,68.4,64.3,85.2,59.3,49.3,61.5,1,3,2,58,13.0,7,2,1,66.4,16,0,158,15,458,682,49,0,0,49,0,379,633,15,209,81,10,43,32,4,2,214,94,13.4
Will Compton,8308,LB,OAK,5,2,0,100.0,0,0,23,64.0,67.9,75.1,54.8,66.7,81.5,0,1,0,13,0.0,0,0,0,100.0,2,0,50,0,10,51,0,0,0,0,0,0,51,3,38,1,4,7,2,1,0,16,2,8.0
Rashaan Melvin,8334,CB,DET,10,1,1,63.5,1,0,11,49.4,55.4,86.8,89.6,73.8,79.6,0,1,0,47,4.3,2,6,4,110.0,40,0,61,478,430,663,23,0,0,23,0,1,640,5,228,100,8,44,63,1,3,592,142,14.8
Tony Jefferson,8361,S,BLT,5,3,0,58.3,0,0,3,48.9,53.1,80.2,53.2,68.9,44.1,0,1,0,59,21.7,5,2,2,130.6,7,0,126,5,178,281,19,0,0,19,0,91,262,16,87,40,3,15,12,1,1,169,105,24.1
Brandon Copeland,8378,LB,NYJ,8,5,0,100.0,0,0,22,50.2,67.9,85.5,62.2,81.1,43.3,0,2,0,61,17.9,7,0,0,154.6,13,2,163,0,98,247,69,0,0,69,0,5,178,37,112,9,20,27,13,4,2,151,102,11.6
Jeff Heath,8396,S,DAL,10,11,0,72.7,0,0,9,65.9,64.4,84.7,64.3,55.1,82.4,2,2,0,24,4.3,2,5,1,102.7,24,0,139,21,333,543,58,0,0,58,0,231,485,18,192,94,10,33,33,4,1,237,133,9.9
Chris Banjo,8419,S,ARZ,2,0,0,,0,0,1,60.0,63.7,68.9,,60.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,4,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,
Cody Davis,8458,S,JAX,6,1,0,,0,0,15,65.2,68.9,78.8,,61.8,82.8,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,33,38,0,0,0,0,0,34,38,0,5,1,1,2,0,0,0,0,0,
Jordan Dangerfield,8468,S,PIT,3,0,0,,0,0,25,,68.9,68.6,68.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,4,2,0,0,2,0,1,2,1,3,0,0,0,0,1,0,0,0,
Brynden Trawick,8471,ED,BLT,1,0,0,,0,0,3,63.6,64.4,69.6,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,3,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,
Nickell Robey-Coleman,8483,CB,LA,12,3,0,59.2,0,2,26,76.7,77.2,84.8,73.3,67.1,60.9,0,2,0,27,14.3,5,3,2,80.2,29,0,15,62,396,528,5,0,0,5,0,1,523,3,129,445,10,27,49,2,1,259,115,8.9
Wes Horton,8484,DI,CAR,2,1,0,,1,0,5,,32.6,0.0,51.1,44.6,67.4,0,1,0,,50.0,1,0,1,0.0,0,0,0,0,0,35,35,0,18,4,13,0,0,19,16,0,0,0,0,1,0,0,0,
LaRoy Reynolds,8500,LB,CIN,7,0,1,100.0,0,0,7,44.0,37.3,76.9,57.2,41.6,45.7,1,3,0,9,33.3,1,0,0,132.6,3,0,31,1,17,43,9,0,0,9,0,0,34,11,15,2,0,2,3,4,1,19,16,6.3
Deon Lacey,8512,LB,MIA,3,0,0,,0,0,17,60.0,46.9,63.7,58.5,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,3,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,
Mike Purcell,8530,DI,DEN,9,8,0,,0,0,10,59.5,81.2,14.0,51.6,90.6,29.6,1,2,0,,16.2,6,0,3,0.0,0,0,0,0,1,241,241,133,108,0,0,0,0,102,138,0,17,23,0,3,0,0,0,
Jadeveon Clowney,8636,ED,SEA,11,4,2,100.0,0,3,29,88.0,89.7,19.0,80.8,81.0,40.9,10,33,1,4,20.7,6,0,6,43.8,1,3,10,0,18,532,522,0,8,488,26,0,10,382,132,0,18,19,1,46,0,4,3,4.0
Khalil Mack,8640,ED,CHI,12,5,2,100.0,1,4,6,60.4,90.0,51.6,89.6,83.6,66.3,6,44,0,14,16.3,7,1,4,101.7,5,7,3,0,46,714,704,0,0,701,3,0,10,417,251,6,30,31,5,57,0,42,34,8.4
Anthony Barr,8644,LB,MIN,11,11,1,73.7,2,0,18,52.8,56.5,42.4,61.5,62.5,76.7,7,10,1,45,5.9,4,2,3,102.8,42,2,537,5,389,740,125,0,0,125,0,14,615,87,264,58,27,53,57,19,3,398,284,9.5
Aaron Donald,8648,DI,LA,12,5,1,,1,2,26,67.3,93.6,45.2,92.9,90.1,45.9,11,38,0,,16.1,5,0,3,0.0,0,10,5,0,0,711,706,3,382,71,250,0,5,441,270,0,26,21,0,59,0,0,0,
Kyle Fuller,8649,CB,CHI,12,5,0,70.1,0,0,6,57.2,60.0,62.2,,72.7,77.2,0,0,3,47,6.5,4,6,8,94.0,54,0,85,717,520,825,10,0,0,10,0,1,815,0,305,11,18,53,77,0,3,679,197,12.6
C.J. Mosley,8652,LB,NYJ,2,1,0,62.5,0,0,22,77.1,75.0,78.4,58.1,62.1,82.8,1,0,1,22,0.0,0,1,0,30.7,5,0,108,1,59,114,3,0,0,3,0,0,111,18,37,2,2,7,8,1,0,31,31,6.2
Ha Ha Clinton-Dix,8656,S,CHI,12,3,0,60.0,0,0,6,80.9,79.5,59.5,49.7,75.8,77.9,0,1,2,20,6.9,4,2,1,53.3,15,0,222,12,502,819,16,0,0,16,0,492,803,13,304,77,11,51,25,1,1,127,72,8.5
Dee Ford,8658,ED,SF,10,1,1,,0,2,28,78.5,85.0,60.1,82.4,58.2,79.4,1,17,0,,14.3,1,0,1,0.0,0,7,3,0,6,222,219,0,0,219,0,0,3,171,45,0,11,5,0,25,0,0,0,
Darqueze Dennard,8659,CB,CIN,5,4,0,60.0,0,0,7,76.2,75.3,80.6,71.7,62.7,56.6,1,0,0,24,12.0,3,4,0,73.3,12,0,49,28,163,284,1,0,0,1,0,8,283,9,112,198,8,18,20,1,0,102,65,8.5
Jason Verrett,8660,CB,SF,1,0,0,100.0,0,0,28,24.1,19.6,67.5,,60.0,,0,0,0,39,,0,0,1,158.3,1,0,1,3,2,4,0,0,0,0,0,0,4,0,2,0,0,0,1,0,1,39,2,39.0
