player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jordan Whitehead,49196,S,TB,6,44,44.0,22.0,30,0,56.3,1,2,0,5,2,0.11
Micah Hyde,7941,S,BUF,6,44,44.0,22.0,4,1,33.3,1,2,0,14,5,0.32
Tony Jefferson,8361,S,BLT,5,34,34.0,34.0,3,0,104.2,1,1,0,9,0,0.26
Malcolm Jenkins,4937,S,PHI,7,98,32.7,19.6,24,0,65.4,3,5,0,16,18,0.16
Jaylon Smith,10668,LB,DAL,7,32,32.0,8.0,9,0,39.6,1,4,0,9,2,0.28
Minkah Fitzpatrick,51206,S,PIT,5,30,30.0,30.0,25,0,118.8,1,1,1,3,1,0.1
Chandon Sullivan,49349,CB,GB,3,29,29.0,14.5,12,1,56.3,1,2,0,25,3,0.86
Malcolm Butler,9040,CB,TEN,6,28,28.0,9.3,31,0,56.3,1,3,0,19,9,0.68
Andrew Sendejo,6118,S,PHI,7,26,26.0,13.0,24,0,72.9,1,2,0,14,0,0.54
Justin Reid,49048,S,HST,7,26,26.0,8.7,13,0,86.1,1,3,1,12,11,0.46
Michael Thomas,7279,S,NYG,6,25,25.0,12.5,21,0,68.8,1,2,0,12,-1,0.48
Duke Dawson Jr.,51576,CB,DEN,4,74,24.7,14.8,10,0,91.3,3,5,0,47,16,0.64
Will Redmond,10702,S,GB,5,24,24.0,12.0,12,0,95.8,1,2,1,3,0,0.13
Todd Davis,9007,LB,DEN,5,24,24.0,12.0,10,0,66.7,1,2,0,11,0,0.46
Jessie Bates III,49162,S,CIN,5,24,24.0,12.0,7,0,66.7,1,2,0,11,16,0.46
Tramon Williams,3558,CB,GB,7,142,23.7,10.9,12,0,70.4,6,13,0,93,77,0.65
Orlando Scandrick,4457,CB,PHI,3,46,23.0,11.5,24,0,61.5,2,4,0,17,4,0.37
Kevin Byard,10698,S,TEN,7,45,22.5,11.3,31,2,67.7,2,4,1,23,0,0.51
Luke Kuechly,7015,LB,CAR,5,22,22.0,22.0,5,0,112.5,1,1,0,11,13,0.5
Marcus Peters,9451,CB,BLT,5,22,22.0,22.0,3,0,118.8,1,1,0,19,14,0.86
B.W. Webb,7896,CB,CIN,6,84,21.0,10.5,7,0,63.5,4,8,0,38,26,0.45
Jourdan Lewis,11846,CB,DAL,6,84,21.0,10.5,9,1,25.0,4,8,0,40,11,0.48
Devin Bush,27375,LB,PIT,6,41,20.5,6.8,25,1,2.8,2,6,0,16,16,0.39
Christian Jones,9020,LB,DET,5,18,18.0,9.0,11,0,56.3,1,2,0,4,7,0.22
Chris Harris Jr.,6457,CB,DEN,5,18,18.0,18.0,10,0,108.3,1,1,0,10,0,0.56
Eddie Jackson,11867,S,CHI,6,35,17.5,11.7,6,0,89.6,2,3,0,23,15,0.66
Juan Thornhill,50426,S,KC,7,35,17.5,17.5,16,1,58.3,2,2,0,15,10,0.43
Anthony Harris,9895,S,MIN,7,52,17.3,13.0,18,0,81.3,3,4,0,16,3,0.31
Byron Murphy Jr.,44027,CB,ARZ,6,17,17.0,5.7,1,0,61.8,1,3,0,23,-1,1.35
Thomas Davis Sr.,2231,LB,LAC,6,16,16.0,16.0,27,0,118.8,1,1,0,27,18,1.69
A.J. Bouye,8110,CB,JAX,6,16,16.0,4.0,15,0,39.6,1,4,0,12,1,0.75
Keion Crossen,49454,CB,HST,3,16,16.0,16.0,13,0,118.8,1,1,0,25,22,1.56
Johnathan Joseph,2969,CB,HST,5,16,16.0,5.3,13,0,56.3,1,3,0,19,0,1.19
Rashaan Melvin,8334,CB,DET,6,47,15.7,6.7,11,0,59.8,3,7,0,37,12,0.79
Jabrill Peppers,11780,S,NYG,7,46,15.3,9.2,21,0,91.3,3,5,0,47,9,1.02
Damarious Randall,9463,S,CLV,4,15,15.0,5.0,8,0,45.1,1,3,0,11,4,0.73
Eric Murray,10740,CB,CLV,6,119,14.9,9.9,8,0,79.9,8,12,0,64,31,0.54
Emmanuel Moseley,50430,CB,SF,3,29,14.5,14.5,28,0,102.1,2,2,0,17,17,0.59
Kenny Vaccaro,7796,S,TEN,7,29,14.5,9.7,31,0,89.6,2,3,0,23,7,0.79
Tramaine Brock Sr.,5903,CB,ARZ,7,160,14.5,8.0,1,0,122.3,11,20,2,197,85,1.23
Stephon Gilmore,7016,CB,NE,7,43,14.3,5.4,19,1,6.8,3,8,0,25,13,0.58
Nickell Robey-Coleman,8483,CB,LA,7,186,14.3,7.4,26,0,72.9,13,25,1,85,39,0.46
Jaylen Watkins,8736,S,LAC,5,14,14.0,14.0,27,0,79.2,1,1,0,1,5,0.07
Neville Hewitt,9836,LB,NYJ,3,14,14.0,3.5,22,0,39.6,1,4,0,11,5,0.79
DeAndre Baker,33356,CB,NYG,5,14,14.0,14.0,21,0,158.3,1,1,1,14,18,1.0
Eric Rowe,9480,CB,MIA,6,41,13.7,8.2,17,0,143.8,3,5,1,67,51,1.63
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Tashaun Gipson Sr.,7288,S,HST,6,39,13.0,13.0,13,0,118.8,3,3,0,60,25,1.54
Shaquill Griffin,11845,CB,SEA,5,13,13.0,13.0,29,0,108.3,1,1,0,10,0,0.77
Budda Baker,11791,S,ARZ,7,65,13.0,10.8,1,0,143.1,5,6,1,53,20,0.82
Joe Schobert,10733,LB,CLV,4,13,13.0,6.5,8,0,56.3,1,2,0,-1,3,-0.08
Darqueze Dennard,8659,CB,CIN,1,38,12.7,5.4,7,0,50.3,3,7,0,21,15,0.55
Earl Thomas III,5539,S,BLT,6,25,12.5,12.5,3,0,118.8,2,2,0,39,11,1.56
Anthony Averett,50365,CB,BLT,5,25,12.5,6.3,3,0,82.3,2,4,0,37,15,1.48
Deion Jones,10686,LB,ATL,5,25,12.5,6.3,2,0,56.3,2,4,0,11,8,0.44
Phillip Gaines,8722,CB,HST,2,25,12.5,6.3,13,0,113.5,2,4,1,29,2,1.16
Darnell Savage,34247,S,GB,5,50,12.5,10.0,12,1,52.1,4,5,0,30,14,0.6
Desmond King II,11906,CB,LAC,7,134,12.2,11.2,27,0,108.7,11,12,0,121,70,0.9
Tarvarius Moore,49178,S,SF,3,12,12.0,12.0,28,0,100.0,1,1,0,8,10,0.67
Kevin King,11788,CB,GB,6,12,12.0,6.0,12,0,56.3,1,2,0,5,8,0.42
Denzel Perryman,9481,LB,LAC,5,12,12.0,6.0,27,0,56.3,1,2,0,6,0,0.5
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Tre Herndon,50380,CB,JAX,3,12,12.0,4.0,15,0,68.8,1,3,0,28,3,2.33
Desmond Trufant,7803,CB,ATL,4,12,12.0,6.0,2,0,135.4,1,2,1,44,20,3.67
Kevin Johnson,9449,CB,BUF,5,70,11.7,7.0,4,0,94.2,6,10,0,101,39,1.44
D.J. Hayden,7793,CB,JAX,7,186,11.6,7.4,15,0,77.3,16,25,0,131,72,0.7
Bobby Wagner,7050,LB,SEA,6,23,11.5,11.5,29,0,95.8,2,2,0,14,13,0.61
Bradley McDougald,8220,S,SEA,6,23,11.5,5.8,29,0,64.6,2,4,0,20,7,0.87
Chauncey Gardner-Johnson,49371,S,NO,5,46,11.5,6.6,20,0,101.8,4,7,1,11,2,0.24
Kendall Fuller,10718,CB,KC,6,159,11.4,8.0,16,0,132.5,14,20,2,186,66,1.17
Demario Davis,7079,LB,NO,6,34,11.3,11.3,20,0,83.3,3,3,0,12,8,0.35
Bradley Roby,8666,CB,HST,6,135,11.3,7.9,13,0,96.2,12,17,0,144,61,1.07
Anthony Brown,10823,CB,DAL,6,113,11.3,8.7,9,0,103.4,10,13,0,116,53,1.03
K'Waun Williams,9332,CB,SF,6,101,11.2,6.3,28,2,29.9,9,16,0,79,66,0.78
Kareem Jackson,5545,S,DEN,6,78,11.1,7.1,10,0,121.4,7,11,1,95,8,1.22
D.J. Reed Jr.,26940,CB,SF,1,11,11.0,11.0,28,0,91.7,1,1,0,6,0,0.55
Jordan Poyer,8000,S,BUF,5,11,11.0,11.0,4,0,108.3,1,1,0,10,8,0.91
Vince Williams,7988,LB,PIT,3,11,11.0,5.5,25,0,56.3,1,2,0,3,0,0.27
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Nik Needham,50356,CB,MIA,2,11,11.0,3.7,17,0,42.4,1,3,0,8,7,0.73
Jackrabbit Jenkins,7043,CB,NYG,6,22,11.0,5.5,21,0,116.7,2,4,1,32,0,1.45
Ken Webster,12955,CB,MIA,4,11,11.0,11.0,17,0,79.2,1,1,0,1,4,0.09
Cameron Sutton,11850,CB,PIT,6,53,10.6,6.6,25,0,72.9,5,8,0,36,12,0.68
Sean Murphy-Bunting,25891,CB,TB,4,42,10.5,7.0,30,1,102.8,4,6,1,65,20,1.55
Damien Wilson,9560,LB,KC,7,21,10.5,7.0,16,0,79.9,2,3,0,16,18,0.76
Kendall Sheffield,34105,CB,ATL,5,21,10.5,5.3,2,0,61.5,2,4,0,17,5,0.81
Ha Ha Clinton-Dix,8656,S,CHI,6,21,10.5,10.5,6,0,106.3,2,2,0,19,17,0.9
Justin Simmons,10732,S,DEN,7,42,10.5,5.3,10,1,16.7,4,8,0,11,21,0.26
Jason McCourty,5127,CB,NE,7,83,10.4,5.2,19,1,30.5,8,16,0,49,26,0.59
Marlon Humphrey,11771,CB,BLT,6,82,10.3,5.9,3,0,108.0,8,14,1,116,17,1.41
Landon Collins,9466,S,WAS,7,62,10.3,8.9,32,0,97.6,6,7,0,52,20,0.84
Nicholas Morrow,51674,LB,OAK,6,20,10.0,6.7,23,0,71.5,2,3,0,10,10,0.5
Alexander Johnson,15267,LB,DEN,2,10,10.0,10.0,10,0,79.2,1,1,0,2,0,0.2
Daniel Sorensen,9253,S,KC,7,30,10.0,6.0,16,0,68.8,3,5,0,20,8,0.67
Anthony Barr,8644,LB,MIN,6,30,10.0,6.0,18,0,91.3,3,5,0,47,22,1.57
Ryan Kerrigan,6168,ED,WAS,3,10,10.0,10.0,32,0,118.8,1,1,0,15,7,1.5
Tedric Thompson,11866,S,SEA,2,10,10.0,10.0,29,0,118.8,1,1,0,41,1,4.1
Taron Johnson,49511,CB,BUF,2,40,10.0,6.7,4,0,75.7,4,6,0,26,24,0.65
Jahleel Addae,8117,LB,HST,7,20,10.0,6.7,13,0,91.0,2,3,0,24,5,1.2
Gareon Conley,11779,CB,OAK,4,10,10.0,10.0,23,0,158.3,1,1,1,74,69,7.4
Patrick Chung,4957,S,NE,4,30,10.0,7.5,19,0,107.3,3,4,0,41,6,1.37
Jonathan Jones,11217,CB,NE,7,168,9.9,6.2,19,0,96.1,17,27,1,189,91,1.13
Kenny Moore II,51596,CB,IND,5,98,9.8,7.5,14,0,91.2,10,13,0,78,23,0.8
P.J. Williams,9511,CB,NO,6,155,9.7,7.0,20,0,117.4,16,22,1,209,73,1.35
Brian Poole,11052,CB,NYJ,6,190,9.5,5.9,22,0,70.6,20,32,0,126,73,0.66
Darius Slay,7817,CB,DET,4,38,9.5,7.6,11,0,116.7,4,5,0,60,5,1.58
T.J. Carrie,8853,CB,CLV,5,37,9.3,6.2,8,0,73.6,4,6,0,23,21,0.62
Shakial Taylor,33464,CB,IND,2,28,9.3,5.6,14,0,82.1,3,5,0,36,22,1.29
Nick Vigil,10721,LB,CIN,6,28,9.3,5.6,7,0,82.1,3,5,0,36,10,1.29
Tahir Whitehead,7135,LB,OAK,5,28,9.3,5.6,23,0,88.8,3,5,0,44,18,1.57
Javien Elliott,11418,CB,CAR,5,138,9.2,7.7,5,1,79.2,15,18,0,154,70,1.12
Mike Hughes,34057,CB,MIN,5,72,9.0,5.5,18,0,71.3,8,13,0,56,35,0.78
Morgan Burnett,5596,S,CLV,3,9,9.0,9.0,8,0,112.5,1,1,0,11,5,1.22
Jimmie Ward,8665,S,SF,2,9,9.0,4.5,28,0,85.4,1,2,0,20,6,2.22
Karl Joseph,10648,S,OAK,4,18,9.0,9.0,23,0,118.8,2,2,0,39,9,2.17
Rock Ya-Sin,49564,CB,IND,4,9,9.0,4.5,14,0,56.3,1,2,0,6,3,0.67
Jermaine Whitehead,9698,S,CLV,6,35,8.8,7.0,8,0,138.8,4,5,2,39,15,1.11
Justin Coleman,9892,CB,DET,6,167,8.8,4.5,11,1,80.7,19,37,3,178,62,1.07
Brandon Carr,4454,CB,BLT,7,105,8.8,5.3,3,0,70.0,12,20,0,86,48,0.82
Jamal Adams,11761,S,NYJ,6,35,8.8,7.0,22,0,100.8,4,5,0,41,5,1.17
K.J. Wright,6251,LB,SEA,7,60,8.6,4.6,29,1,30.3,7,13,0,48,22,0.8
Carlton Davis,49335,CB,TB,5,17,8.5,5.7,30,0,70.1,2,3,0,2,10,0.12
Rodney McLeod,7271,S,PHI,7,34,8.5,5.7,24,0,76.4,4,6,0,27,8,0.79
Quinton Dunbar,10073,CB,WAS,5,17,8.5,5.7,32,1,48.6,2,3,0,22,7,1.29
Jamal Perry,12259,CB,MIA,5,67,8.4,4.8,17,0,126.2,8,14,3,124,38,1.85
Benardrick McKinney,9476,LB,HST,7,25,8.3,8.3,13,0,90.3,3,3,0,17,8,0.68
Jimmy Moreland,28704,CB,WAS,7,100,8.3,7.7,32,0,132.7,12,13,1,126,57,1.26
Harrison Smith,7641,S,MIN,7,25,8.3,8.3,18,0,118.8,3,3,0,42,18,1.68
Tracy Walker,51266,S,DET,6,83,8.3,6.4,11,0,143.9,10,13,1,167,26,2.01
Eric Reid,7799,S,CAR,6,49,8.2,6.1,5,0,151.0,6,8,1,90,53,1.84
Trumaine Johnson,7067,CB,NYJ,4,16,8.0,8.0,22,0,110.4,2,2,0,21,13,1.31
Dean Marlowe,9966,S,BUF,3,8,8.0,2.7,4,0,42.4,1,3,0,8,2,1.0
Erik Harris,10346,S,OAK,4,16,8.0,5.3,23,1,70.1,2,3,1,7,1,0.44
Jayon Brown,11910,LB,TEN,4,8,8.0,2.7,31,0,42.4,1,3,0,6,4,0.75
Chuck Clark,11941,S,BLT,4,24,8.0,4.8,3,0,77.9,3,5,0,31,3,1.29
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Tre'Davious White,11782,CB,BUF,4,8,8.0,8.0,4,0,87.5,1,1,0,5,1,0.63
Jarrad Davis,11776,LB,DET,2,8,8.0,8.0,11,0,118.8,1,1,0,18,11,2.25
Matthew Adams,38526,LB,IND,5,16,8.0,8.0,14,0,106.3,2,2,0,19,25,1.19
Charvarius Ward,43034,CB,KC,6,8,8.0,8.0,16,0,131.3,1,1,1,6,0,0.75
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Tremaine Edmunds,50905,LB,BUF,5,8,8.0,8.0,4,0,118.8,1,1,0,32,10,4.0
Rolan Milligan,11303,CB,IND,1,8,8.0,8.0,14,0,79.2,1,1,0,2,0,0.25
Mackensie Alexander,10688,CB,MIN,4,87,7.9,5.4,18,1,59.9,11,16,0,102,30,1.17
Leighton Vander Esch,50950,LB,DAL,6,31,7.8,5.2,9,0,88.9,4,6,0,45,6,1.45
Eric Weddle,3653,S,LA,7,31,7.8,7.8,26,0,107.3,4,4,0,39,14,1.26
Jarrod Wilson,10902,S,JAX,7,46,7.7,5.1,15,0,107.2,6,9,1,27,5,0.59
Buster Skrine,6289,CB,CHI,6,167,7.6,4.9,6,0,95.0,22,34,2,158,75,0.95
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Ross Cockrell,8744,CB,CAR,5,60,7.5,5.5,5,0,118.4,8,11,1,67,40,1.12
Matt Milano,11918,LB,BUF,5,15,7.5,3.8,4,0,63.5,2,4,0,19,7,1.27
Jayron Kearse,10878,CB,MIN,6,60,7.5,5.5,18,0,82.4,8,11,0,52,26,0.87
Montae Nicholson,11878,S,WAS,6,15,7.5,5.0,32,0,127.8,2,3,1,22,0,1.47
Antoine Bethea,3152,S,NYG,7,15,7.5,7.5,21,0,118.8,2,2,0,57,15,3.8
Jamar Taylor,7835,CB,SEA,6,75,7.5,4.2,29,0,74.1,10,18,0,111,52,1.48
Lonnie Johnson Jr.,55615,CB,HST,5,52,7.4,5.8,13,0,148.8,7,9,3,92,61,1.77
Damontae Kazee,11904,CB,ATL,7,132,7.3,6.0,2,0,119.9,18,22,1,201,104,1.52
Logan Ryan,7864,CB,TEN,7,197,7.3,4.6,31,2,67.4,27,43,1,254,138,1.29
Grant Haley,50473,CB,NYG,7,172,7.2,5.9,21,0,121.0,24,29,1,298,181,1.73
Xavien Howard,10672,CB,MIA,4,14,7.0,7.0,17,0,118.8,2,2,0,49,14,3.5
Blake Martinez,10765,LB,GB,4,7,7.0,7.0,12,0,100.0,1,1,0,8,14,1.14
Trae Waynes,9444,CB,MIN,4,7,7.0,7.0,18,0,118.8,1,1,1,3,0,0.43
M.J. Stewart,49397,CB,TB,5,148,7.0,4.6,30,0,109.8,21,32,2,247,111,1.67
Anthony Levine,6013,S,BLT,5,14,7.0,7.0,3,0,97.9,2,2,0,15,11,1.07
Eric Kendricks,9478,LB,MIN,6,14,7.0,3.5,18,0,79.2,2,4,0,34,16,2.43
Zach Cunningham,11812,LB,HST,7,28,7.0,4.7,13,0,104.9,4,6,0,68,54,2.43
Vonn Bell,10695,S,NO,7,35,7.0,5.0,20,0,134.5,5,7,1,56,27,1.6
J.C. Jackson,42781,CB,NE,7,28,7.0,5.6,19,1,79.2,4,5,0,71,37,2.54
Kwon Alexander,9557,LB,SF,4,7,7.0,7.0,28,0,79.2,1,1,0,2,5,0.29
Tony McRae,11358,CB,CIN,6,34,6.8,5.7,7,0,86.1,5,6,0,28,27,0.82
Avonte Maddox,50543,CB,PHI,4,95,6.8,5.3,24,0,120.6,14,18,1,153,112,1.61
Chris Lammons,49368,CB,MIA,4,27,6.8,5.4,17,0,118.3,4,5,0,62,27,2.3
Jamie Collins Sr.,7833,LB,NE,7,13,6.5,6.5,19,0,118.8,2,2,0,32,30,2.46
Maurice Canady,10843,CB,BLT,4,26,6.5,3.3,3,0,135.4,4,8,1,101,61,3.88
Josey Jewell,50720,LB,DEN,4,13,6.5,6.5,10,0,79.2,2,2,0,-3,-6,-0.23
Joe Haden,5532,CB,PIT,5,13,6.5,4.3,25,0,99.3,2,3,0,30,16,2.31
Kemal Ishmael,8026,S,ATL,5,26,6.5,5.2,2,0,100.8,4,5,0,41,0,1.58
Mike Hilton,10898,CB,PIT,6,103,6.4,4.9,25,1,95.1,16,21,1,169,63,1.64
Lavonte David,7060,LB,TB,6,32,6.4,5.3,30,0,81.9,5,6,0,22,39,0.69
Shawn Williams,7865,S,CIN,7,32,6.4,5.3,7,0,100.7,5,6,0,49,4,1.53
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
Quincy Wilson,11801,CB,IND,5,19,6.3,3.8,14,0,82.1,3,5,0,36,28,1.89
Tyrann Mathieu,7850,S,KC,7,88,6.3,5.2,16,0,113.2,14,17,1,110,49,1.25
Lamarcus Joyner,8676,CB,OAK,6,174,6.2,5.0,23,0,108.0,28,35,1,267,150,1.53
D.J. Swearinger Sr.,7838,S,ARZ,4,31,6.2,4.4,1,0,131.0,5,7,3,50,21,1.61
T.J. Watt,11785,ED,PIT,4,12,6.0,6.0,25,0,79.2,2,2,0,5,3,0.42
Kiko Alonso,7827,LB,NO,1,6,6.0,3.0,20,0,56.3,1,2,0,6,1,1.0
L.J. Fort,7292,LB,BLT,2,6,6.0,3.0,3,0,56.3,1,2,0,4,5,0.67
Eli Apple,10644,CB,NO,4,6,6.0,6.0,20,0,83.3,1,1,0,4,2,0.67
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Jalen Ramsey,10639,CB,LA,4,12,6.0,6.0,26,0,87.5,2,2,0,10,-1,0.83
Rayshawn Jenkins,11868,S,LAC,5,6,6.0,6.0,27,0,83.3,1,1,0,4,0,0.67
Fabian Moreau,11836,CB,WAS,5,89,5.9,5.6,32,0,103.4,15,16,0,141,104,1.58
Roderic Teamer,51405,S,LAC,5,29,5.8,5.8,27,1,62.9,5,5,0,43,32,1.48
Will Parks,10853,S,DEN,7,58,5.8,4.8,10,0,147.9,10,12,2,120,48,2.07
Rashad Fenton,49329,CB,KC,2,23,5.8,3.8,16,0,81.9,4,6,0,35,5,1.52
Terrell Edmunds,51334,S,PIT,6,46,5.8,4.6,25,0,146.7,8,10,1,112,39,2.43
Mack Wilson,43190,LB,CLV,4,17,5.7,4.3,8,0,94.8,3,4,0,29,12,1.71
A.J. Klein,7930,LB,NO,6,17,5.7,4.3,20,0,101.0,3,4,0,35,19,2.06
Adoree' Jackson,11773,CB,TEN,6,22,5.5,4.4,31,0,98.3,4,5,0,38,11,1.73
Will Harris,51336,S,DET,4,11,5.5,5.5,11,0,87.5,2,2,0,10,4,0.91
Marshon Lattimore,11766,CB,NO,6,11,5.5,3.7,20,0,109.7,2,3,0,68,59,6.18
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
Mike Edwards,51282,S,TB,3,11,5.5,5.5,30,0,118.8,2,2,0,40,16,3.64
Myles Jack,10670,LB,JAX,6,27,5.4,3.9,15,1,99.7,5,7,2,64,38,2.37
Sean Lee,5580,LB,DAL,7,16,5.3,5.3,9,0,79.2,3,3,0,9,2,0.56
Quincy Williams,49779,LB,JAX,5,21,5.3,5.3,15,0,118.8,4,4,0,50,13,2.38
Marcus Williams,11797,S,NO,5,15,5.0,3.8,20,0,133.3,3,4,1,28,10,1.87
Terrance Mitchell,8888,CB,CLV,2,5,5.0,2.5,8,0,56.3,1,2,0,-1,2,-0.2
Cole Holcomb,49753,LB,WAS,6,10,5.0,5.0,32,0,158.3,2,2,1,33,28,3.3
Eric Wilson,38587,LB,MIN,5,10,5.0,3.3,18,0,70.1,2,3,0,4,3,0.4
Roquan Smith,50892,LB,CHI,5,15,5.0,5.0,6,0,98.6,3,3,0,23,9,1.53
Blake Cashman,35413,LB,NYJ,6,15,5.0,3.8,22,0,94.8,3,4,0,29,11,1.93
Nathan Gerry,11940,LB,PHI,3,5,5.0,5.0,24,0,100.0,1,1,0,8,2,1.6
Tre Flowers,49059,CB,SEA,5,10,5.0,5.0,29,0,108.3,2,2,0,20,8,2.0
Isaiah Oliver,50393,CB,ATL,6,20,5.0,3.3,2,0,119.4,4,6,1,32,14,1.6
Blidi Wreh-Wilson,7851,CB,ATL,1,5,5.0,5.0,2,0,139.6,1,1,1,8,11,1.6
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Mychal Kendricks,7049,ED,SEA,7,70,5.0,4.4,29,0,94.0,14,16,0,105,106,1.5
Ahkello Witherspoon,11821,CB,SF,2,5,5.0,5.0,28,0,158.3,1,1,1,76,65,15.2
Kyzir White,44485,LB,LAC,5,19,4.8,4.8,27,0,86.5,4,4,0,19,22,1.0
Josh Norman,7649,CB,WAS,6,24,4.8,3.4,32,0,95.5,5,7,0,57,16,2.38
Haason Reddick,11768,LB,ARZ,7,33,4.7,4.7,1,0,101.8,7,7,0,59,13,1.79
Taylor Rapp,51172,S,LA,6,74,4.6,3.5,26,0,93.9,16,21,0,143,66,1.93
Bobby Okereke,50954,LB,IND,4,9,4.5,4.5,14,0,108.3,2,2,0,20,3,2.22
Danny Trevathan,7177,LB,CHI,5,9,4.5,4.5,6,0,118.8,2,2,0,39,48,4.33
Clayton Geathers,9542,S,IND,4,9,4.5,4.5,14,0,97.9,2,2,0,15,2,1.67
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Leonard Floyd,10643,ED,CHI,3,9,4.5,4.5,6,0,83.3,2,2,0,8,9,0.89
Jerome Baker,28091,LB,MIA,5,9,4.5,3.0,17,0,109.0,2,3,0,37,5,4.11
Mark Barron,7013,LB,PIT,5,31,4.4,3.9,25,1,64.1,7,8,0,71,41,2.29
Shaq Thompson,9458,LB,CAR,6,70,4.4,3.7,5,0,89.5,16,19,0,104,74,1.49
Xavier Woods,11946,S,DAL,6,13,4.3,3.3,9,0,78.1,3,4,0,13,9,1.0
Pierre Desir,8762,CB,IND,4,13,4.3,3.3,14,0,107.3,3,4,0,41,13,3.15
Nigel Bradham,7105,LB,PHI,5,13,4.3,4.3,24,0,105.6,3,3,0,28,12,2.15
Nate Hairston,11913,CB,NYJ,2,13,4.3,4.3,22,0,118.8,3,3,0,41,28,3.15
Anthony Walker,11916,LB,IND,5,17,4.3,3.4,14,0,127.1,4,5,1,25,6,1.47
Jeff Heath,8396,S,DAL,7,54,4.2,3.6,9,0,117.8,13,15,1,104,33,1.93
