player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Seth Roberts,9079,WR,BLT,6,0,3,58.0,100.0,72,69.2,72,59.2,0,100.0,104,104,62.5,100.0,29,27.9,29
Chris Conley,9509,WR,JAX,6,0,15,85.0,100.0,50,48.5,50,81.4,0,100.0,103,103,60.2,100.0,48,46.6,48
Ryan Griffin,7982,TE,NYJ,5,0,22,60.1,100.0,35,34.0,35,54.3,1,100.0,103,103,64.1,100.0,57,55.3,57
Andy Dalton,6187,QB,CIN,6,0,7,60.0,96.7,29,28.2,30,60.0,0,93.6,103,110,60.0,94.6,70,68.0,74
Cooper Kupp,11824,WR,LA,6,0,26,71.1,97.5,39,37.9,40,50.2,0,98.1,103,105,58.3,100.0,52,50.5,52
Mike Pouncey,6167,C,LAC,5,0,27,57.1,100.0,45,43.7,45,55.6,0,100.0,103,103,59.5,100.0,47,45.6,47
Andrew Wylie,12333,G,KC,5,0,16,72.0,100.0,31,30.4,31,66.6,1,100.0,102,102,63.6,100.0,63,61.8,63
Ryan Kalil,3675,C,NYJ,5,0,22,64.9,100.0,35,34.3,35,60.0,1,100.0,102,102,61.7,100.0,55,53.9,55
A.J. Cann,9500,G,JAX,6,0,15,47.4,100.0,49,48.0,49,49.1,1,100.0,102,102,55.1,100.0,44,43.1,44
JuJu Smith-Schuster,11817,WR,PIT,6,0,25,72.9,100.0,50,49.5,50,62.3,0,100.0,101,101,72.9,100.0,45,44.6,45
Patrick Mahomes,11765,QB,KC,6,0,16,60.0,100.0,32,31.7,32,60.0,0,92.7,101,109,60.0,95.7,66,65.3,69
Josh Allen,46601,QB,BUF,5,0,4,60.0,92.1,70,69.3,76,60.0,0,82.1,101,123,60.0,95.8,23,22.8,24
Kyle Juszczyk,7912,FB,SF,4,0,28,75.5,96.9,31,30.7,32,80.6,1,98.1,101,103,80.8,98.4,61,60.4,62
Jon Feliciano,9561,G,BUF,5,0,4,59.5,100.0,62,62.0,62,68.4,0,100.0,100,100,85.0,100.0,20,20.0,20
Jeff Heuerman,9525,TE,DEN,6,0,10,53.9,100.0,40,40.0,40,57.8,0,100.0,100,100,65.4,100.0,53,53.0,53
John Miller,9514,G,CIN,6,0,7,46.7,100.0,27,27.0,27,54.7,1,100.0,100,100,66.2,100.0,68,68.0,68
Allen Robinson II,8696,WR,CHI,5,0,6,75.7,100.0,23,23.2,23,77.3,0,100.0,99,99,59.6,100.0,67,67.7,67
Keenan Allen,7857,WR,LAC,6,0,27,88.7,100.0,41,41.4,41,68.6,1,99.0,99,100,59.3,100.0,49,49.5,49
T.Y. Hilton,7092,WR,IND,4,0,14,64.7,100.0,37,37.4,37,63.2,1,100.0,99,99,62.4,100.0,54,54.5,54
Noah Fant,42388,TE,DEN,6,0,10,47.1,100.0,41,41.8,41,43.9,1,99.0,98,99,50.2,100.0,51,52.0,51
Cam Robinson,11789,T,JAX,4,0,15,49.5,100.0,49,50.0,49,46.1,1,100.0,98,98,52.4,100.0,42,42.9,42
Larry Fitzgerald,1724,WR,ARZ,6,0,1,71.7,100.0,29,29.9,29,30.1,1,100.0,97,97,61.1,100.0,54,55.7,54
Kelvin Beachum,7229,T,NYJ,5,0,22,70.0,100.0,36,37.1,36,54.6,1,100.0,97,97,46.9,100.0,52,53.6,52
Dakota Dozier,8772,G,MIN,6,0,18,64.8,100.0,17,17.7,17,47.0,1,100.0,96,96,55.0,100.0,68,70.8,68
Jaron Brown,8128,WR,SEA,6,0,29,62.2,100.0,26,27.1,26,56.0,2,100.0,96,96,54.9,100.0,64,66.7,64
Marcedes Lewis,2973,TE,GB,6,0,12,62.0,100.0,20,20.8,20,61.4,0,100.0,96,96,61.0,100.0,68,70.8,68
Kaleb McGary,46912,T,ATL,6,0,2,53.4,100.0,38,40.0,38,55.4,0,100.0,95,95,62.4,100.0,48,50.5,48
Dante Pettis,48113,WR,SF,5,0,28,71.7,100.0,36,38.3,36,64.1,0,100.0,94,94,58.9,100.0,55,58.5,55
Demarcus Robinson,10760,WR,KC,6,0,16,60.3,100.0,26,27.7,26,49.6,0,100.0,94,94,58.4,100.0,60,63.8,60
Randall Cobb,6216,WR,DAL,5,0,9,45.4,100.0,27,29.0,27,47.0,0,97.9,93,95,63.0,100.0,64,68.8,64
Denzelle Good,9688,G,OAK,4,0,23,56.5,100.0,25,26.9,25,58.8,0,100.0,93,93,61.1,100.0,63,67.7,63
Bobby Massie,7112,T,CHI,4,0,6,46.2,100.0,27,29.0,27,52.7,0,100.0,93,93,59.3,100.0,58,62.4,58
Terry McLaurin,48229,WR,WAS,5,0,32,66.1,100.0,44,47.3,44,52.6,0,100.0,93,93,60.1,100.0,42,45.2,42
Alshon Jeffery,7048,WR,PHI,5,0,24,59.6,100.0,27,29.3,27,57.5,0,100.0,92,92,57.9,100.0,56,60.9,56
Rhett Ellison,7128,TE,NYG,6,0,21,63.6,100.0,33,35.9,33,65.7,0,100.0,92,92,61.1,100.0,50,54.3,50
Travis Kelce,7844,TE,KC,6,0,16,60.5,100.0,26,28.3,26,68.3,0,100.0,92,92,65.0,100.0,64,69.6,64
T.J. Hockenson,40912,TE,DET,5,0,11,42.3,100.0,40,43.5,40,62.7,1,100.0,92,92,76.6,100.0,44,47.8,44
Hayden Hurst,47294,TE,BLT,6,0,3,45.7,100.0,62,68.1,62,43.1,0,100.0,91,91,57.3,100.0,16,17.6,16
Deebo Samuel,48274,WR,SF,5,0,28,93.2,100.0,35,38.5,35,84.8,0,96.8,91,94,58.3,98.0,50,54.9,51
Dallas Goedert,47272,TE,PHI,5,0,24,80.3,100.0,23,25.3,23,86.4,0,100.0,91,91,85.9,100.0,57,62.6,57
Jordan Akins,47050,TE,HST,6,0,13,71.4,100.0,28,30.8,28,51.1,1,100.0,91,91,53.3,100.0,52,57.1,52
Irv Smith Jr.,42060,TE,MIN,6,0,18,66.4,100.0,23,25.3,23,68.3,0,100.0,91,91,67.9,100.0,59,64.8,59
Austin Blythe,10882,C,LA,5,0,26,39.0,100.0,35,38.5,35,41.1,0,100.0,91,91,48.2,100.0,45,49.5,45
Lee Smith,6311,TE,BUF,5,0,4,74.3,100.0,58,64.4,58,68.0,1,100.0,90,90,55.8,100.0,21,23.3,21
DaeSean Hamilton,45416,WR,DEN,6,0,10,85.4,100.0,43,47.8,43,81.1,0,100.0,90,90,70.2,100.0,43,47.8,43
Mack Hollins,11873,WR,PHI,6,0,24,48.1,100.0,30,33.3,30,55.3,0,100.0,90,90,61.9,100.0,50,55.6,50
Richie Incognito,2298,G,OAK,3,0,23,72.9,100.0,22,24.4,22,82.0,1,100.0,90,90,79.4,100.0,58,64.4,58
Tyrell Williams,10154,WR,OAK,4,0,23,62.1,100.0,29,32.6,29,46.8,0,100.0,89,89,61.4,100.0,51,57.3,51
Zach Pascal,12303,WR,IND,5,0,14,76.9,100.0,39,43.8,39,75.0,0,98.9,89,90,54.0,100.0,35,39.3,35
Jordan Devey,8268,G,OAK,4,0,23,56.5,100.0,27,30.3,27,62.7,0,100.0,89,89,60.3,100.0,53,59.6,53
Cam Erving,9452,T,KC,5,0,16,55.5,100.0,28,31.5,28,40.7,0,100.0,89,89,48.4,100.0,53,59.6,53
John Brown,8726,WR,BUF,5,0,4,63.0,100.0,62,69.7,62,50.3,0,98.9,89,90,61.1,100.0,16,18.0,16
Jesse James,9593,TE,DET,5,0,11,51.6,100.0,43,48.3,43,51.6,0,100.0,89,89,55.6,100.0,42,47.2,42
Tyler Boyd,10689,WR,CIN,6,0,7,85.0,100.0,24,27.3,24,80.7,0,98.9,88,89,62.5,100.0,61,69.3,61
C.J. Ham,11347,FB,MIN,6,0,18,73.2,100.0,18,20.5,18,65.2,0,100.0,88,88,57.7,100.0,57,64.8,57
Michael Gallup,26075,WR,DAL,4,0,9,64.0,100.0,30,34.1,30,44.0,0,100.0,88,88,71.5,100.0,52,59.1,52
Tajae Sharpe,10774,WR,TEN,6,0,31,62.8,100.0,14,16.1,14,58.4,1,100.0,87,87,57.9,100.0,69,79.3,69
Robby Anderson,11254,WR,NYJ,5,0,22,63.8,100.0,31,36.0,31,61.4,0,98.9,86,87,62.6,100.0,47,54.7,47
Patrick Ricard,48862,DI,BLT,6,0,3,58.6,100.0,68,79.1,68,56.6,0,100.0,86,86,54.1,100.0,10,11.6,10
Cody Ford,39805,T,BUF,5,0,4,55.7,100.0,51,59.3,51,62.8,1,100.0,86,86,75.5,100.0,20,23.3,20
Kyle Long,7801,G,CHI,4,0,6,42.3,100.0,19,22.1,19,33.2,1,100.0,86,86,34.7,100.0,61,70.9,61
Nick Vannett,10728,TE,PIT,6,0,25,55.2,100.0,31,36.5,31,55.3,0,100.0,85,85,50.1,100.0,42,49.4,42
Daniel Kilgore,6315,C,MIA,5,1,17,60.0,100.0,54,63.5,54,48.2,1,100.0,85,85,45.2,100.0,24,28.2,24
KeeSean Johnson,39587,WR,ARZ,6,0,1,57.0,100.0,21,24.7,21,56.9,0,98.8,85,86,63.1,100.0,51,60.0,51
Sammy Watkins,8639,WR,KC,4,0,16,57.9,100.0,28,32.9,28,77.5,0,100.0,85,85,74.1,100.0,56,65.9,56
C.J. Uzomah,9590,TE,CIN,6,0,7,52.7,100.0,20,23.5,20,50.9,0,100.0,85,85,56.8,100.0,61,71.8,61
Michael Deiter,38554,G,MIA,5,0,17,45.8,100.0,54,63.5,54,49.3,0,100.0,85,85,59.7,100.0,24,28.2,24
Levine Toilolo,7915,TE,SF,5,0,28,58.4,100.0,34,40.5,34,62.3,0,100.0,84,84,65.7,100.0,40,47.6,40
Case Keenum,7323,QB,WAS,5,0,32,60.0,98.0,48,57.1,49,60.0,0,94.4,84,89,60.0,96.9,31,36.9,32
Davante Adams,8688,WR,GB,4,0,12,50.1,100.0,10,11.9,10,56.0,0,100.0,84,84,71.3,100.0,68,81.0,68
Chase Roullier,11954,C,WAS,4,0,32,56.2,100.0,47,56.0,47,63.7,0,100.0,84,84,72.1,100.0,30,35.7,30
George Fant,11282,T,SEA,6,0,29,47.4,100.0,21,25.3,21,53.6,0,100.0,83,83,59.1,100.0,53,63.9,53
Gerald Everett,11799,TE,LA,6,0,26,61.5,100.0,33,40.2,33,59.8,1,100.0,82,82,51.8,100.0,33,40.2,33
Brandon Scherff,9438,G,WAS,4,0,32,83.3,100.0,45,54.9,45,84.3,0,100.0,82,82,80.3,100.0,30,36.6,30
Demetrius Harris,8524,TE,CLV,6,0,8,50.4,100.0,41,50.0,41,46.9,1,100.0,82,82,46.5,100.0,30,36.6,30
Geoff Swaim,9679,TE,JAX,6,1,15,53.8,100.0,45,54.9,45,50.9,4,100.0,82,82,54.8,100.0,30,36.6,30
Jeremy Sprinkle,11909,TE,WAS,6,0,32,48.0,100.0,45,55.6,45,46.9,1,100.0,81,81,55.3,100.0,31,38.3,31
Daniel Jones,39395,QB,NYG,4,0,21,60.0,100.0,25,31.3,25,60.0,0,93.0,80,86,60.0,97.9,46,57.5,47
Will Richardson Jr.,46980,G,JAX,6,1,15,44.2,100.0,41,51.3,41,38.6,3,100.0,80,80,45.3,100.0,36,45.0,36
Jamil Douglas,9547,G,TEN,4,0,31,53.1,100.0,8,10.1,8,61.3,1,100.0,79,79,64.2,100.0,65,82.3,65
Paul Richardson Jr.,8680,WR,WAS,6,0,32,72.6,100.0,31,39.2,31,58.2,0,100.0,79,79,62.5,100.0,42,53.2,42
Blake Jarwin,12320,TE,DAL,6,0,9,46.8,100.0,30,38.5,30,53.4,1,100.0,78,78,62.2,100.0,45,57.7,45
D.J. Chark Jr.,47702,WR,JAX,6,0,15,54.9,100.0,29,37.2,29,69.1,1,100.0,78,78,70.4,100.0,45,57.7,45
Andre Smith,4929,T,CIN,5,0,7,43.3,100.0,23,29.5,23,46.3,2,100.0,78,78,50.7,100.0,51,65.4,51
Jimmy Graham,5619,TE,GB,6,0,12,48.6,100.0,11,14.1,11,62.5,1,100.0,78,78,70.7,100.0,57,73.1,57
Austin Hooper,10715,TE,ATL,6,0,2,55.7,100.0,29,37.7,29,62.3,1,100.0,77,77,69.7,100.0,40,51.9,40
Jarius Wright,7118,WR,CAR,6,0,5,59.4,100.0,23,29.9,23,44.2,0,100.0,77,77,55.1,100.0,49,63.6,49
Miles Boykin,48209,WR,BLT,6,0,3,56.9,100.0,54,71.1,54,62.4,0,100.0,76,76,71.2,100.0,19,25.0,19
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Auden Tate,48192,WR,CIN,5,0,7,69.4,100.0,23,30.7,23,63.8,0,100.0,75,75,62.9,100.0,48,64.0,48
J'Marcus Webb,5741,T,MIA,4,0,17,36.4,100.0,50,66.7,50,39.2,1,100.0,75,75,54.1,100.0,18,24.0,18
Michael Jordan,28021,G,CIN,4,0,7,50.5,100.0,19,25.3,19,37.1,0,100.0,75,75,46.7,100.0,53,70.7,53
Tyler Higbee,10744,TE,LA,5,0,26,64.9,100.0,33,44.6,33,64.6,0,100.0,74,74,57.4,100.0,32,43.2,32
Maxx Williams,9488,TE,ARZ,6,0,1,69.0,100.0,17,23.0,17,82.8,1,100.0,74,74,71.7,100.0,45,60.8,45
Luke Stocker,6256,TE,ATL,6,0,2,74.8,100.0,36,49.3,36,83.0,0,100.0,73,73,85.0,100.0,30,41.1,30
Foster Moreau,47043,TE,OAK,5,0,23,67.7,100.0,21,28.8,21,59.5,0,100.0,73,73,55.8,100.0,43,58.9,43
Brandon Shell,10792,T,NYJ,4,0,22,63.4,100.0,22,30.6,22,65.1,0,100.0,72,72,59.5,100.0,43,59.7,43
Mo Alie-Cox,12078,TE,IND,5,0,14,58.8,100.0,36,50.0,36,63.8,0,100.0,72,72,58.8,100.0,24,33.3,24
Chris Manhertz,10211,TE,CAR,5,0,5,65.4,100.0,29,40.3,29,54.3,1,100.0,72,72,48.1,100.0,35,48.6,35
Diontae Johnson,33441,WR,PIT,5,0,25,65.2,100.0,31,43.1,31,64.8,0,98.6,72,73,62.8,100.0,37,51.4,37
Christian Kirk,47546,WR,ARZ,4,0,1,52.6,100.0,16,22.5,16,37.9,0,97.3,71,73,59.8,100.0,44,62.0,44
Jamison Crowder,9538,WR,NYJ,5,0,22,60.6,100.0,21,30.0,21,39.3,0,98.6,70,71,59.4,100.0,42,60.0,42
Sterling Shepard,10674,WR,NYG,4,0,21,60.6,100.0,15,21.7,15,83.4,0,94.5,69,73,69.6,100.0,47,68.1,47
Jared Cook,5012,TE,NO,6,0,20,60.0,100.0,22,32.4,22,50.6,1,100.0,68,68,39.4,100.0,38,55.9,38
Geronimo Allison,11141,WR,GB,6,0,12,84.1,100.0,13,19.1,13,58.1,0,98.6,68,69,63.5,100.0,53,77.9,53
Trey Quinn,38276,WR,WAS,6,0,32,62.9,100.0,33,48.5,33,56.2,1,100.0,68,68,48.8,100.0,30,44.1,30
Mitchell Trubisky,11757,QB,CHI,4,0,6,60.0,93.3,14,20.6,15,60.3,0,95.8,68,71,60.0,96.1,49,72.1,51
Jamarco Jones,46226,G,SEA,2,0,29,60.8,100.0,20,29.4,20,64.1,0,100.0,68,68,64.8,100.0,42,61.8,42
Ted Ginn Jr.,3625,WR,NO,6,0,20,52.3,100.0,24,35.8,24,62.8,0,95.7,67,70,57.7,100.0,40,59.7,40
Pharaoh Brown,12247,TE,CLV,5,0,8,66.2,100.0,42,62.7,42,67.7,0,100.0,67,67,61.8,100.0,22,32.8,22
Mecole Hardman,42683,WR,KC,6,0,16,60.9,100.0,14,21.2,14,62.5,0,97.1,66,68,62.5,100.0,52,78.8,52
Jamon Brown,9505,G,ATL,4,0,2,51.2,100.0,27,40.9,27,54.8,0,100.0,66,66,54.1,100.0,33,50.0,33
Virgil Green,6356,TE,LAC,5,0,27,65.2,100.0,23,34.8,23,63.5,0,100.0,66,66,57.4,100.0,39,59.1,39
Dawson Knox,35883,TE,BUF,5,0,4,59.9,100.0,27,40.9,27,76.4,1,98.5,66,67,75.2,100.0,21,31.8,21
Javon Wims,41406,WR,CHI,5,0,6,61.0,100.0,25,37.9,25,60.0,0,100.0,66,66,59.7,100.0,36,54.5,36
Nate Davis,46808,G,TEN,3,0,31,38.8,100.0,17,26.2,17,30.3,0,100.0,65,65,36.4,100.0,45,69.2,45
Phillip Dorsett,9462,WR,NE,4,0,19,51.8,100.0,35,53.8,35,51.1,0,95.6,65,68,59.0,100.0,21,32.3,21
Mohamed Sanu,7084,WR,ATL,6,0,2,56.2,96.3,26,40.0,27,46.2,0,95.6,65,68,57.7,94.9,37,56.9,39
Mike Williams,11762,WR,LAC,5,0,27,52.3,100.0,18,27.7,18,61.1,1,100.0,65,65,67.8,100.0,38,58.5,38
Durham Smythe,47257,TE,MIA,5,0,17,60.8,100.0,43,66.2,43,60.2,0,100.0,65,65,60.1,100.0,19,29.2,19
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Evan Engram,11778,TE,NYG,5,0,21,47.9,100.0,13,20.3,13,55.0,1,97.0,64,66,46.6,100.0,38,59.4,38
Trai Turner,8727,G,CAR,3,0,5,55.4,100.0,25,39.1,25,56.0,0,100.0,64,64,58.1,100.0,36,56.3,36
Preston Williams,38855,WR,MIA,5,0,17,63.2,100.0,42,65.6,42,37.7,1,100.0,64,64,60.8,100.0,17,26.6,17
DeVante Parker,9447,WR,MIA,5,0,17,54.2,100.0,42,65.6,42,37.9,0,100.0,64,64,56.7,100.0,15,23.4,15
Blake Bell,9550,TE,KC,6,0,16,59.9,100.0,26,40.6,26,62.5,0,100.0,64,64,64.0,100.0,31,48.4,31
Chester Rogers,10918,WR,IND,5,0,14,55.2,100.0,26,40.6,26,28.6,0,100.0,64,64,55.8,100.0,34,53.1,34
Seth DeValve,10772,TE,JAX,6,0,15,52.6,100.0,33,51.6,33,53.9,0,100.0,64,64,58.5,100.0,27,42.2,27
Matt LaCosse,9840,TE,NE,4,0,19,59.7,100.0,38,60.3,38,56.0,0,100.0,63,63,52.2,100.0,13,20.6,13
Antony Auclair,24606,TE,TB,6,0,30,51.6,100.0,47,74.6,47,50.1,0,100.0,63,63,52.5,100.0,15,23.8,15
Dede Westbrook,11865,WR,JAX,6,0,15,52.5,100.0,25,39.7,25,53.8,0,96.9,63,65,57.4,100.0,35,55.6,35
Marquise Brown,61568,WR,BLT,5,0,3,61.0,100.0,37,59.7,37,62.2,0,100.0,62,62,63.3,100.0,23,37.1,23
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Charles Clay,6326,TE,ARZ,6,0,1,63.4,100.0,16,26.2,16,60.6,0,100.0,61,61,58.0,100.0,37,60.7,37
Zay Jones,11792,WR,BUF,4,0,4,75.1,100.0,43,70.5,43,79.1,0,100.0,61,61,60.3,100.0,11,18.0,11
Luke Willson,7940,TE,SEA,3,0,29,52.3,100.0,18,29.5,18,52.5,0,100.0,61,61,55.9,100.0,37,60.7,37
Ross Dwelley,20994,TE,SF,5,0,28,50.0,100.0,19,31.7,19,47.6,0,100.0,60,60,43.0,100.0,29,48.3,29
Adam Shaheen,11800,TE,CHI,5,0,6,56.6,100.0,23,38.3,23,58.5,0,100.0,60,60,61.7,100.0,32,53.3,32
Damion Ratley,48182,WR,CLV,5,1,8,59.0,100.0,20,33.9,20,34.0,2,100.0,59,59,60.8,100.0,29,49.2,29
Trent Sherfield,48021,WR,ARZ,4,0,1,56.4,100.0,13,22.0,13,38.0,0,100.0,59,59,61.7,100.0,30,50.8,30
Jakobi Meyers,47468,WR,NE,4,0,19,48.5,100.0,26,44.8,26,31.5,0,100.0,58,58,72.1,100.0,20,34.5,20
Chris Moore,10741,WR,BLT,6,0,3,60.7,100.0,37,63.8,37,60.3,0,100.0,58,58,61.5,100.0,17,29.3,17
Dennis Daley,60063,T,CAR,4,0,5,60.6,100.0,18,31.0,18,71.8,0,100.0,58,58,64.0,100.0,31,53.4,31
Cameron Fleming,8775,T,DAL,5,1,9,45.1,100.0,19,32.8,19,55.0,1,100.0,58,58,58.7,100.0,37,63.8,37
Evan Boehm,10762,G,MIA,4,0,17,44.5,100.0,40,70.2,40,49.2,1,100.0,57,57,60.6,100.0,12,21.1,12
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Vance McDonald,7836,TE,PIT,5,0,25,60.3,100.0,30,53.6,30,50.7,0,100.0,56,56,58.0,100.0,23,41.1,23
Josh Rosen,35460,QB,MIA,5,0,17,60.0,100.0,41,73.2,41,60.0,0,100.0,56,56,60.0,100.0,11,19.6,11
Marqise Lee,8674,WR,JAX,5,0,15,77.2,100.0,37,66.1,37,80.7,0,98.2,56,57,75.1,100.0,15,26.8,15
Hunter Renfrow,47509,WR,OAK,5,0,23,56.6,100.0,8,14.5,8,53.1,0,100.0,55,55,57.5,100.0,43,78.2,43
Ty Nsekhe,7636,T,BUF,4,0,4,59.8,100.0,35,63.6,35,65.5,0,100.0,55,55,75.4,100.0,11,20.0,11
Bennie Fowler,8914,WR,NYG,4,0,21,91.5,100.0,12,21.8,12,63.3,1,98.2,55,56,59.8,100.0,36,65.5,36
Tavon Austin,7789,WR,DAL,4,0,9,47.2,100.0,20,36.4,20,55.4,1,96.5,55,57,48.2,100.0,33,60.0,33
Julio Jones,6158,WR,ATL,6,0,2,58.6,100.0,23,41.8,23,65.7,0,98.2,55,56,69.4,100.0,30,54.5,30
Roderick Johnson,11915,T,HST,4,0,13,50.7,100.0,18,32.7,18,61.2,1,100.0,55,55,69.3,100.0,30,54.5,30
Mason Rudolph,46569,QB,PIT,4,0,25,61.0,100.0,33,61.1,33,63.2,0,94.7,54,57,60.2,100.0,16,29.6,16
Joe Staley,3644,T,SF,2,0,28,59.1,100.0,17,31.5,17,63.3,1,100.0,54,54,65.0,100.0,36,66.7,36
Mark Andrews,47436,TE,BLT,6,0,3,77.7,100.0,30,55.6,30,76.4,0,100.0,54,54,58.5,100.0,13,24.1,13
Calvin Ridley,48262,WR,ATL,6,0,2,59.7,100.0,16,29.6,16,60.0,0,100.0,54,54,61.5,100.0,33,61.1,33
Keke Coutee,47698,WR,HST,5,0,13,55.5,91.7,11,20.8,12,57.1,0,98.1,53,54,59.2,100.0,37,69.8,37
James Washington,47792,WR,PIT,5,0,25,68.3,100.0,35,66.0,35,67.4,0,100.0,53,53,60.8,100.0,14,26.4,14
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Damiere Byrd,9964,WR,ARZ,4,0,1,60.1,100.0,15,28.3,15,72.0,0,100.0,53,53,76.7,100.0,33,62.3,33
Nick Bawden,27413,FB,DET,5,0,11,36.1,100.0,26,49.1,26,41.1,0,100.0,53,53,55.8,100.0,20,37.7,20
Anthony Miller,48160,WR,CHI,5,0,6,58.9,100.0,12,22.6,12,69.1,0,100.0,53,53,62.5,100.0,38,71.7,38
Deon Cain,13597,WR,IND,5,0,14,52.6,100.0,19,36.5,19,55.7,0,100.0,52,52,59.3,100.0,33,63.5,33
Trey Burton,9185,TE,CHI,4,0,6,51.4,100.0,11,21.2,11,56.6,0,100.0,52,52,58.6,100.0,36,69.2,36
A.J. Brown,48327,WR,TEN,6,0,31,61.5,100.0,8,15.4,8,53.3,0,100.0,52,52,65.7,100.0,41,78.8,41
Olabisi Johnson,47882,WR,MIN,6,1,18,71.7,100.0,16,31.4,16,72.1,2,100.0,51,51,68.1,100.0,32,62.7,32
Kendrick Bourne,12270,WR,SF,5,0,28,58.3,100.0,17,33.3,17,68.4,1,100.0,51,51,73.6,100.0,29,56.9,29
Jesse Davis,9989,T,MIA,4,0,17,48.8,100.0,30,58.8,30,55.4,0,100.0,51,51,65.6,100.0,17,33.3,17
Cole Beasley,7330,WR,BUF,5,0,4,56.0,100.0,36,72.0,36,43.8,0,100.0,50,50,60.4,100.0,9,18.0,9
Daniel Brunskill,34807,T,SF,3,0,28,82.7,100.0,22,44.9,22,70.9,0,100.0,49,49,52.0,100.0,20,40.8,20
J.J. Arcega-Whiteside,35014,WR,PHI,6,0,24,62.9,100.0,20,40.8,20,45.3,1,100.0,49,49,62.3,100.0,22,44.9,22
Alec Ingold,34934,FB,OAK,5,0,23,48.3,100.0,20,40.8,20,58.5,0,96.1,49,51,68.2,100.0,24,49.0,24
Austin Carr,12215,WR,NO,4,0,20,43.1,100.0,23,47.9,23,47.2,0,100.0,48,48,59.6,100.0,19,39.6,19
Jake Kumerow,9883,WR,GB,4,0,12,60.9,100.0,10,21.7,10,69.9,0,100.0,46,46,59.0,100.0,35,76.1,35
Greg Little,46254,T,CAR,2,0,5,56.0,100.0,19,41.3,19,56.0,0,100.0,46,46,57.6,100.0,24,52.2,24
Trevor Davis,10797,WR,OAK,4,0,23,52.5,100.0,5,10.9,5,44.5,0,95.8,46,48,59.6,100.0,41,89.1,41
Eric Ebron,8645,TE,IND,5,1,14,60.2,100.0,24,52.2,24,62.0,1,100.0,46,46,76.2,100.0,14,30.4,14
Taylor Gabriel,9002,WR,CHI,3,0,6,59.9,100.0,7,15.2,7,59.7,0,95.8,46,48,60.2,100.0,36,78.3,36
Devlin Hodges,29838,QB,PIT,2,0,25,60.0,100.0,14,31.1,14,60.0,0,93.8,45,48,60.0,96.9,31,68.9,32
Cody Latimer,8691,WR,NYG,5,0,21,46.3,100.0,13,28.9,13,84.1,0,100.0,45,45,90.3,100.0,22,48.9,22
Kenny Wiggins,6471,G,DET,5,0,11,57.3,100.0,14,31.1,14,59.6,0,100.0,45,45,65.3,100.0,27,60.0,27
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Justin McCray,9234,T,CLV,4,0,8,72.5,100.0,16,36.4,16,77.1,0,100.0,44,44,80.8,100.0,21,47.7,21
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Darius Slayton,25578,WR,NYG,4,0,21,62.2,100.0,16,37.2,16,60.1,0,100.0,43,43,59.1,100.0,24,55.8,24
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Chase Daniel,5214,QB,CHI,2,0,6,60.2,100.0,19,44.2,19,60.3,0,91.5,43,47,60.0,95.7,22,51.2,23
Nick O'Leary,9627,TE,MIA,5,0,17,57.7,100.0,24,57.1,24,54.8,0,100.0,42,42,59.2,100.0,15,35.7,15
Taylor Lewan,8646,T,TEN,2,0,31,40.8,100.0,13,31.0,13,46.0,0,100.0,42,42,60.3,100.0,27,64.3,27
Damion Willis,61737,WR,CIN,4,0,7,61.8,100.0,9,22.0,9,61.0,0,100.0,41,41,60.4,100.0,31,75.6,31
