player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Dalvin Tomlinson,11810,DI,NYG,15,18,0,,0,1,21,57.0,77.9,88.3,62.9,78.5,47.3,4,6,0,,8.5,4,0,0,0.0,0,4,0,0,0,551,551,239,304,2,6,0,0,267,284,0,26,25,0,14,0,0,0,
Zach Cunningham,11812,LB,HST,15,26,0,80.0,0,0,13,50.8,67.7,64.5,64.7,86.5,68.2,0,10,0,51,10.7,16,2,2,119.8,48,3,767,20,540,923,52,0,0,52,0,9,871,51,332,72,65,107,60,13,3,525,423,10.9
Tanoh Kpassagnon,11814,ED,KC,15,3,0,100.0,0,1,16,57.4,53.5,90.4,52.4,53.9,40.2,6,21,0,37,17.2,5,0,0,118.8,2,4,7,0,20,653,644,47,102,434,61,0,9,423,210,1,15,21,2,31,0,48,41,24.0
Chidobe Awuzie,11815,CB,DAL,15,8,0,63.5,1,0,9,66.5,69.1,44.7,56.2,81.8,71.1,1,0,1,92,8.6,7,9,5,97.3,54,0,91,821,613,961,8,0,0,8,0,2,953,1,347,38,17,66,85,1,3,722,235,13.4
Josh Jones,11816,S,DAL,3,0,0,,0,0,9,72.2,71.8,75.1,,,71.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,2,9,9,0,0,0,0,0,0,9,0,0,6,0,1,0,0,0,0,0,
Larry Ogunjobi,11820,DI,CLV,14,11,1,,2,0,8,66.5,55.0,22.4,59.1,58.4,47.9,7,22,0,,11.4,5,0,7,0.0,0,6,0,0,2,730,730,388,291,2,49,0,0,410,318,0,26,28,0,35,0,0,0,
Ahkello Witherspoon,11821,CB,SF,9,2,0,51.1,0,0,28,66.6,64.6,15.2,56.2,62.8,29.6,0,1,1,76,25.8,8,4,2,95.9,23,0,41,442,322,503,1,0,0,1,0,0,502,1,180,19,5,21,45,1,4,333,165,14.5
Dawuane Smoot,11823,ED,JAX,15,3,0,,0,0,15,61.2,44.1,69.6,52.0,37.1,50.3,2,9,0,,13.3,2,0,1,0.0,0,5,0,0,1,377,377,4,39,172,162,0,0,272,104,0,11,10,0,16,0,0,0,
Jordan Willis,11828,ED,NYJ,9,2,0,100.0,0,1,22,48.1,73.2,84.2,74.8,66.8,56.8,2,8,0,15,14.3,1,0,0,118.8,2,1,3,0,18,162,159,0,3,139,17,0,3,105,39,0,4,4,2,11,0,27,7,13.5
Chris Wormley,11829,DI,BLT,15,16,2,,1,0,3,63.6,69.8,69.5,54.8,75.9,71.2,4,10,0,,3.0,1,0,1,0.0,0,2,1,0,0,417,416,0,244,28,144,0,1,236,181,0,11,16,0,16,0,0,0,
Duke Riley,11830,LB,PHI,8,0,0,50.0,0,0,24,64.1,69.6,69.5,59.7,67.2,32.0,0,0,0,20,40.0,2,0,0,85.4,1,0,23,1,7,29,3,0,0,3,0,0,26,2,20,2,3,3,2,0,0,20,2,20.0
Alex Anzalone,11831,LB,NO,2,1,0,80.0,0,0,20,49.0,49.1,77.5,68.8,51.7,80.2,0,0,0,21,0.0,0,0,0,112.5,4,1,34,0,35,46,4,0,0,4,0,0,42,4,7,8,3,6,5,1,0,55,13,13.8
Daeshon Hall,11832,ED,PHI,6,0,0,100.0,0,0,24,60.0,63.3,79.5,68.0,53.9,74.0,1,0,0,9,0.0,0,0,0,104.2,1,1,0,0,1,39,39,0,2,34,3,0,0,24,14,0,4,3,1,2,0,9,4,9.0
Tim Williams,11833,ED,GB,4,0,0,,0,0,12,61.5,55.6,16.6,68.4,38.8,73.9,0,5,0,,0.0,0,0,1,0.0,0,0,1,0,4,75,74,0,0,74,0,0,1,58,13,0,2,2,0,5,0,0,0,
Tarell Basham,11835,ED,NYJ,15,5,3,64.3,0,0,22,67.2,70.3,87.5,64.4,67.3,37.9,2,31,1,41,18.8,6,1,0,56.5,9,2,10,0,68,551,540,0,4,512,24,0,11,309,174,1,19,21,14,35,0,103,65,11.4
Fabian Moreau,11836,CB,WAS,12,8,0,80.0,0,0,32,56.4,52.7,85.9,,34.0,45.4,0,0,3,45,17.9,10,2,4,97.0,40,0,56,376,411,664,1,0,0,1,0,6,663,0,253,225,13,38,50,0,2,504,253,12.6
Eddie Vanderdoes,11843,DI,HST,2,1,0,,0,0,13,60.0,57.5,77.2,49.8,65.3,70.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,41,41,3,30,0,8,0,0,28,13,0,1,3,0,0,0,0,0,
Shaquill Griffin,11845,CB,SEA,13,9,0,57.4,0,0,29,81.9,81.8,88.6,57.6,72.5,59.5,0,0,0,50,15.2,10,13,1,92.0,35,0,45,737,582,868,60,0,0,60,0,0,808,2,284,26,10,47,61,0,2,457,122,13.1
Jourdan Lewis,11846,CB,DAL,14,5,0,73.5,1,0,9,65.2,69.2,85.7,69.8,77.3,88.8,0,1,2,65,0.0,0,4,1,105.0,36,4,25,56,354,531,17,0,0,17,0,8,514,27,150,424,16,36,49,5,3,450,235,12.5
John Johnson III,11847,S,LA,6,16,0,70.6,0,0,26,56.9,53.5,80.2,65.9,47.1,46.6,0,0,2,40,17.2,10,0,1,85.3,12,0,182,19,237,395,6,0,0,6,0,153,389,1,157,35,9,32,17,0,1,181,67,15.1
Montravius Adams,11848,DI,GB,13,5,2,,0,0,12,59.4,43.6,83.0,55.8,38.8,74.3,0,1,0,,0.0,0,0,0,0.0,0,0,1,0,1,186,185,7,155,3,20,0,1,112,73,0,6,8,0,1,0,0,0,
Delano Hill,11849,S,SEA,8,3,0,60.0,0,0,29,65.0,58.2,82.7,69.4,32.4,58.8,0,1,0,45,15.8,3,0,0,104.2,3,0,34,4,162,250,21,0,0,21,0,176,229,2,86,15,2,13,5,1,0,66,21,22.0
Cameron Sutton,11850,CB,PIT,15,0,0,50.0,0,0,25,74.0,74.5,80.7,64.1,67.3,69.1,0,0,1,17,7.7,1,4,1,47.0,13,1,76,27,224,264,7,0,0,7,0,19,257,4,36,134,4,12,26,1,0,120,50,9.2
Rasul Douglas,11854,CB,PHI,15,3,0,52.0,2,0,24,47.2,49.8,85.9,60.0,61.4,47.7,0,0,0,69,16.7,6,6,6,98.9,26,0,40,455,339,509,2,0,0,2,0,4,507,1,169,8,9,27,50,0,3,402,96,15.5
Trey Hendrickson,11858,ED,NO,12,4,0,100.0,1,1,20,46.3,61.2,39.0,62.7,66.3,51.4,5,13,0,8,16.7,2,0,4,100.0,1,6,5,0,7,362,357,0,18,330,9,0,5,251,104,0,12,6,1,24,0,8,12,8.0
Vince Biegel,11863,ED,MIA,15,21,0,75.0,0,0,17,75.8,69.8,74.5,59.7,69.5,55.0,11,19,1,21,13.6,8,0,1,50.0,3,4,45,0,71,627,576,0,3,558,15,0,51,317,239,5,22,30,4,34,0,24,13,8.0
Jaleel Johnson,11864,DI,MIN,15,7,0,,0,0,18,59.9,56.2,86.5,57.6,53.5,67.2,1,5,0,,8.0,2,0,0,0.0,0,4,0,0,1,347,347,114,209,0,24,0,0,210,136,0,12,16,0,10,0,0,0,
Tedric Thompson,11866,S,SEA,6,5,0,66.7,0,0,29,48.3,46.6,84.5,,46.5,62.0,0,0,2,41,14.3,3,0,1,61.8,8,0,21,1,266,387,5,0,0,5,0,338,382,0,121,22,1,13,12,0,0,126,16,15.8
Eddie Jackson,11867,S,CHI,15,7,0,53.7,0,0,6,65.9,67.4,47.7,79.0,69.1,41.6,0,3,1,35,18.8,13,4,2,78.4,22,1,248,3,628,1012,18,0,0,18,0,521,994,10,374,221,16,49,41,4,2,251,94,11.4
Rayshawn Jenkins,11868,S,LAC,15,13,0,54.5,0,0,27,70.2,65.8,57.8,72.3,53.0,51.1,1,3,3,46,18.3,11,0,1,60.0,6,0,55,0,517,913,8,0,0,8,0,825,905,7,389,25,6,36,11,4,0,161,21,26.8
Carl Lawson,11871,ED,CIN,11,3,0,100.0,1,0,7,35.4,51.4,29.8,62.1,58.6,37.2,14,12,0,28,21.1,4,0,4,118.8,8,3,4,0,23,419,413,0,3,399,11,0,6,243,153,2,7,12,8,29,0,124,82,15.5
Tarik Cohen,11874,HB,CHI,1,0,0,,0,0,6,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Ben Gedeon,11875,LB,MIN,8,5,0,75.0,0,0,18,40.0,60.1,76.5,56.6,75.9,83.5,0,0,0,15,0.0,0,0,0,101.0,3,0,82,0,39,102,11,0,0,11,0,4,91,2,61,5,4,8,4,0,0,35,23,11.7
Montae Nicholson,11878,S,WAS,13,10,0,58.8,0,0,32,49.3,50.1,34.7,53.1,57.0,61.2,0,0,2,21,14.5,10,2,4,70.6,10,0,144,6,529,873,7,0,0,7,0,683,866,7,337,33,6,49,17,0,2,81,29,8.1
Jalen Reeves-Maybin,11879,LB,DET,10,2,0,100.0,0,0,11,59.0,59.7,13.6,77.8,58.6,68.5,1,2,0,27,8.7,2,0,1,157.9,10,0,173,7,112,216,21,0,0,21,0,2,195,14,90,12,9,19,10,3,2,124,69,12.4
Samson Ebukam,11880,ED,LA,15,14,2,87.5,1,1,26,47.1,67.2,59.0,66.0,71.8,44.3,5,14,0,17,13.0,6,1,2,103.1,7,5,11,1,54,540,511,0,0,511,0,0,29,247,239,17,28,26,8,24,0,70,46,10.0
Deatrich Wise Jr.,11886,ED,NE,13,4,0,,1,1,19,64.8,67.6,0.0,83.6,62.1,60.1,8,12,0,,7.7,2,0,6,0.0,0,2,0,0,2,216,216,3,75,39,99,0,0,114,100,0,11,20,0,22,0,0,0,
Ryan Switzer,11888,WR,PIT,1,0,0,,0,0,25,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Ryan Glasgow,11893,DI,CIN,5,5,0,100.0,0,0,7,56.8,58.1,81.4,60.1,58.9,53.4,2,1,0,11,10.0,1,0,0,112.5,1,0,0,0,0,118,118,16,69,3,30,0,0,37,81,0,3,4,1,3,0,11,2,11.0
Carlos Watkins,11897,DI,HST,9,2,0,,0,0,13,61.4,54.5,83.5,55.0,52.9,32.3,1,4,0,,18.8,3,0,0,0.0,0,1,2,0,1,217,212,22,92,23,75,0,5,143,73,0,10,11,0,6,0,0,0,
Grover Stewart,11899,DI,IND,15,10,1,,0,0,14,54.5,66.8,75.1,59.7,70.6,76.8,2,15,0,,0.0,0,0,1,0.0,0,3,0,0,9,575,574,70,493,0,11,0,1,302,264,0,17,18,0,20,0,0,0,
Damontae Kazee,11904,CB,ATL,15,16,0,83.9,0,0,2,57.6,60.7,86.7,59.9,68.3,52.7,0,2,3,51,14.7,10,0,1,102.1,26,0,76,25,493,753,9,0,0,9,0,417,744,13,247,226,8,42,31,2,3,318,137,12.2
Desmond King II,11906,CB,LAC,14,5,0,86.7,2,1,27,68.9,70.3,0.0,85.9,79.8,85.3,2,3,0,56,4.5,2,2,5,124.4,39,3,40,8,385,575,35,0,0,35,0,3,540,20,170,487,17,37,45,8,2,463,272,11.9
Jayon Brown,11910,LB,TEN,13,17,0,70.8,0,0,31,75.2,73.0,86.6,58.0,65.9,84.8,2,8,1,24,6.0,6,5,1,79.8,46,1,635,19,450,774,76,2,0,74,0,7,698,63,261,37,37,77,65,11,0,393,265,8.5
Brian Hill,11911,HB,ATL,1,0,0,,0,0,2,,60.0,66.7,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
Nate Hairston,11913,CB,NYJ,8,1,0,75.7,0,0,22,51.3,55.2,85.7,61.4,68.4,36.8,2,0,1,39,23.5,8,2,3,127.9,28,0,31,247,249,392,8,0,0,8,0,1,384,6,137,104,5,25,37,2,3,417,159,14.9
Anthony Walker,11916,LB,IND,15,30,0,83.9,0,1,14,73.0,58.2,85.3,62.6,38.2,39.7,1,4,1,55,17.1,21,1,0,109.7,47,3,664,5,410,746,19,0,0,19,0,6,727,26,310,52,48,72,56,8,3,438,271,9.3
Matt Milano,11918,LB,BUF,14,19,2,77.4,0,1,4,83.0,65.0,45.2,68.0,39.1,42.6,5,7,0,26,15.4,16,4,3,93.3,48,2,726,11,480,883,95,0,0,95,0,8,788,83,320,43,41,69,62,14,1,317,285,6.6
Jamal Agnew,11920,CB,DET,2,0,0,80.0,0,0,11,52.0,54.4,74.2,,65.3,52.1,0,0,0,19,16.7,1,0,0,96.7,4,0,0,17,15,22,0,0,0,0,0,2,22,0,7,2,2,5,5,0,0,36,10,9.0
Avery Moss,11922,ED,MIA,10,9,0,100.0,0,0,17,43.0,49.7,86.8,48.6,54.9,63.5,0,3,0,18,12.0,3,0,1,118.8,1,0,4,0,4,346,342,11,74,198,59,0,4,155,187,0,11,13,1,3,0,18,5,18.0
Marquel Lee,11923,LB,OAK,5,1,0,100.0,0,0,23,53.6,52.8,74.9,54.0,56.0,76.5,0,1,0,30,0.0,0,0,0,118.8,3,0,42,0,16,70,19,0,0,19,0,0,51,8,46,9,3,3,3,1,0,44,21,14.7
Davon Godchaux,11934,DI,MIA,15,15,1,,0,0,17,51.3,63.9,87.7,54.7,67.0,37.0,5,11,0,,12.5,9,0,0,0.0,0,2,5,0,5,682,677,255,318,11,93,0,5,334,343,0,29,48,0,18,0,0,0,
T.J. Logan,11935,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Caleb Brantley,11939,DI,WAS,1,0,0,,0,0,32,,25.8,72.0,54.2,27.9,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,8,7,0,3,0,4,0,1,4,4,0,0,0,0,0,0,0,0,
Nathan Gerry,11940,LB,PHI,15,11,0,79.6,0,0,24,59.8,56.3,83.7,59.8,51.7,41.3,1,6,2,30,20.5,16,2,0,96.5,39,3,478,2,273,573,64,0,0,63,1,2,509,44,256,27,33,51,49,10,3,311,293,8.0
Chuck Clark,11941,S,BLT,14,9,3,75.8,0,2,3,83.4,74.6,63.3,57.8,60.0,71.8,3,8,1,37,11.3,7,3,2,87.1,25,1,352,28,348,696,128,0,0,128,0,93,568,105,243,95,20,46,33,12,1,193,91,7.7
Tanzel Smart,11944,DI,LA,12,2,0,,0,0,26,,32.4,14.1,51.3,36.0,45.4,0,1,0,,14.3,1,0,2,0.0,0,0,0,0,0,155,155,7,107,9,32,0,0,86,69,0,3,4,0,1,0,0,0,
Xavier Woods,11946,S,DAL,14,14,0,76.0,0,2,9,75.6,71.2,15.2,,65.6,50.8,0,0,2,33,13.9,11,2,4,58.6,19,0,142,6,579,919,13,0,0,13,0,707,906,0,340,51,10,54,25,0,0,159,128,8.4
Jordan Evans,11947,LB,CIN,11,2,0,50.0,0,0,7,80.0,61.5,81.0,55.5,37.8,78.7,0,2,0,3,0.0,0,1,0,95.8,2,0,39,1,35,76,30,0,0,30,0,0,46,5,36,6,1,2,4,2,1,4,1,2.0
Vincent Taylor,11949,DI,BUF,2,0,0,,0,0,4,62.7,67.8,0.0,62.9,68.2,70.7,0,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,20,20,1,19,0,0,0,0,9,11,0,2,4,0,0,0,0,0,
Tanner Vallejo,11950,LB,ARZ,2,1,0,100.0,0,1,1,61.7,92.3,72.2,74.2,92.1,58.0,0,0,0,17,12.5,1,0,0,93.8,2,1,25,1,8,29,2,0,0,2,0,0,27,0,21,1,6,6,2,1,0,13,22,6.5
Al-Quadin Muhammad,11951,ED,IND,15,3,0,,0,1,14,67.2,68.2,90.4,59.8,64.1,33.6,6,15,0,,25.9,7,0,0,0.0,0,3,0,0,1,448,447,0,0,427,20,0,1,255,192,0,17,17,0,24,0,0,0,
D.J. Jones,11953,DI,SF,11,2,0,,0,1,28,60.0,67.8,62.7,61.7,68.4,64.8,0,7,0,,5.0,1,0,1,0.0,0,2,0,0,0,304,304,46,251,0,7,0,0,147,157,0,14,17,0,9,0,0,0,
Brandon Wilson,11962,S,CIN,11,3,0,63.6,0,2,7,51.0,40.8,77.8,52.1,29.5,51.0,0,2,0,31,16.7,3,0,0,98.7,7,0,74,13,122,183,7,0,0,7,0,50,176,5,56,39,3,12,11,2,0,115,54,16.4
Rudy Ford,11963,S,PHI,2,1,0,,0,0,24,62.9,67.4,72.4,,62.1,78.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,13,16,0,0,0,0,0,15,16,0,3,1,1,1,0,0,0,0,0,
Ifeadi Odenigbo,11975,ED,MIN,15,0,0,,0,0,18,60.8,70.4,86.0,66.8,64.4,53.7,5,10,0,,21.4,3,0,0,0.0,0,6,0,0,2,300,300,50,67,106,77,0,0,236,62,0,13,11,0,21,0,0,0,
Shalom Luani,11976,S,LAC,1,0,0,,0,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Isaac Rochell,11980,ED,LAC,15,7,1,,0,0,27,60.0,53.1,64.6,47.9,65.3,30.1,0,7,0,,16.7,2,0,1,0.0,0,1,3,0,1,264,260,19,12,186,43,0,4,172,91,0,2,3,0,8,0,0,0,
Adrian Colbert,11983,S,MIA,5,3,0,66.7,0,0,17,66.8,65.6,83.3,59.0,53.8,30.0,0,0,0,10,30.0,6,2,0,112.5,2,0,12,0,192,300,1,0,0,1,0,281,299,1,107,6,2,11,3,0,1,11,2,5.5
Joey Ivie,11984,DI,TEN,7,2,0,100.0,0,0,31,44.6,35.7,80.6,55.4,38.1,69.0,1,3,0,18,0.0,0,0,0,118.8,1,0,1,0,3,104,102,20,63,0,19,0,2,66,35,0,0,0,1,4,0,18,15,18.0
Elijah Lee,11987,LB,SF,3,2,0,100.0,0,0,28,76.3,74.3,73.9,,63.7,46.4,0,0,0,6,16.7,1,0,0,118.8,4,0,28,0,17,41,3,0,0,3,0,0,38,0,24,10,2,3,4,0,1,11,12,2.8
Treyvon Hester,11999,DI,WAS,13,5,0,,0,0,32,,67.6,80.6,69.3,61.1,73.1,1,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,117,117,19,45,2,51,0,0,51,66,0,3,2,0,4,0,0,0,
Patrick O'Connor,12005,DI,TB,3,0,0,,0,0,30,,61.4,72.0,60.3,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,0,2,0,8,0,0,9,1,0,0,0,0,0,0,0,0,
Ryan Lewis,12017,CB,MIA,8,1,0,55.9,0,0,17,32.8,38.8,83.4,,70.4,76.9,0,0,1,37,4.3,1,4,3,81.9,19,0,23,244,172,293,0,0,0,0,0,0,293,0,121,26,3,21,34,0,1,291,49,15.3
Chris Odom,12031,ED,WAS,3,1,0,100.0,0,1,32,35.2,55.5,78.7,68.3,65.5,76.2,0,0,0,13,0.0,0,0,0,109.7,3,2,1,0,7,38,37,0,0,37,0,0,1,22,9,0,4,3,3,2,0,31,2,10.3
Nigel Harris,12038,LB,TEN,1,0,0,,0,0,31,,60.0,66.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Michael Davis,12040,S,LAC,11,3,0,68.1,0,0,27,52.0,54.0,87.0,58.6,57.6,39.7,0,1,1,43,16.3,7,6,6,91.2,32,0,75,455,341,608,74,0,0,74,0,0,534,2,265,4,13,33,47,1,1,385,78,12.0
Greg Mabin,12068,CB,CIN,3,0,0,66.7,0,0,7,29.7,29.7,70.6,,,71.7,0,0,0,34,0.0,0,1,1,149.3,2,0,6,2,14,14,0,0,0,0,0,0,14,0,0,6,0,1,3,0,1,57,64,28.5
Jermaine Grace,12081,ED,ATL,5,0,0,50.0,0,0,2,36.1,31.2,71.9,58.3,,,0,0,0,1,,0,0,0,95.8,1,0,3,0,5,7,3,0,0,2,1,0,4,2,0,1,0,0,2,0,1,1,0,1.0
Bryan Cox Jr.,12092,ED,CLV,6,0,0,,0,0,8,58.4,55.1,56.9,59.7,52.7,29.8,4,5,0,,27.3,3,0,1,0.0,0,2,0,0,8,189,189,0,2,182,5,0,0,108,73,0,6,8,0,11,0,0,0,
Josh Tupou,12093,DI,CIN,15,12,0,,0,1,7,55.2,72.6,86.8,54.2,75.8,66.9,0,7,0,,2.9,1,0,0,0.0,0,0,0,0,3,443,443,78,224,36,105,0,0,169,271,0,17,22,0,7,0,0,0,
Darrell Daniels,12122,TE,ARZ,1,0,0,,0,1,1,,65.7,60.0,,60.0,70.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Isaiah Irving,12171,ED,CHI,12,1,0,66.7,0,0,6,52.6,61.3,34.0,62.6,67.4,64.7,1,2,0,10,10.0,1,0,1,79.9,2,0,1,0,25,123,112,0,0,112,0,0,11,48,50,10,3,8,3,3,0,16,10,8.0
Jeremiah Valoaga,12194,ED,SF,4,0,1,,0,0,28,60.0,61.6,80.5,56.4,63.5,70.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,44,44,0,1,38,5,0,0,28,16,0,0,2,0,1,0,0,0,
Adam Butler,12214,DI,NE,15,1,5,,0,0,19,52.9,59.3,85.8,59.6,60.6,59.7,0,16,0,,21.1,4,0,1,0.0,0,8,8,0,5,439,431,182,164,10,75,0,8,338,96,0,19,14,0,24,0,0,0,
Devaroe Lawrence,12222,DI,CLV,11,2,0,,0,0,8,61.6,41.6,10.0,54.3,44.7,53.9,2,2,1,,12.5,1,1,3,0.0,0,0,0,0,3,222,222,15,188,4,15,0,0,133,86,0,3,5,0,4,0,0,0,
Arthur Maulet,12224,CB,NYJ,9,2,0,79.3,0,0,22,71.1,71.6,27.2,58.6,76.1,58.5,0,0,0,22,11.8,4,1,2,91.1,23,0,18,234,197,285,14,0,0,14,0,0,271,2,86,18,16,28,29,0,0,170,63,7.4
Calvin Munson,12236,LB,MIA,1,1,0,100.0,0,0,17,55.3,77.8,73.0,,84.2,79.5,0,0,0,10,0.0,0,0,0,108.3,1,0,34,1,15,36,1,0,0,1,0,0,35,0,21,0,2,4,1,0,0,10,8,10.0
Fadol Brown,12246,DI,GB,4,0,0,,0,0,12,,66.2,74.4,61.3,64.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,17,17,1,9,1,6,0,0,8,9,0,0,0,0,0,0,0,0,
Jamal Perry,12259,CB,MIA,14,8,0,64.5,2,0,17,41.3,43.7,86.4,50.7,59.2,44.1,0,3,1,39,18.3,11,4,5,100.1,40,0,52,67,373,600,6,0,0,6,0,95,594,16,211,379,7,41,62,3,4,439,197,11.0
Zach Pascal,12303,WR,IND,1,0,0,,1,0,14,,60.7,60.0,,60.0,70.6,0,0,0,,0.0,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,
Dan Skipper,12307,T,DET,1,0,0,,0,0,11,,48.0,65.7,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Joe Jones,12321,LB,DEN,3,0,0,,0,0,10,60.0,63.1,99.9,,58.3,,0,0,0,,,0,0,0,0.0,0,0,5,0,1,6,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,
Dare Ogunbowale,12329,HB,TB,1,0,0,,0,0,30,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Sione Takitaki,12666,LB,CLV,7,1,0,66.7,0,0,8,45.2,62.3,82.5,57.4,73.2,64.7,0,1,0,7,6.3,1,0,0,77.1,2,0,43,3,27,96,42,0,0,42,0,0,54,11,58,7,9,14,3,1,0,14,13,7.0
Ken Webster,12955,CB,MIA,8,2,0,57.7,0,0,17,47.3,51.6,83.2,,70.0,85.8,0,0,0,39,0.0,0,1,0,97.4,15,0,14,177,138,226,7,0,0,7,0,1,219,0,88,27,4,16,26,0,1,215,55,14.3
Darrel Williams,13014,HB,KC,1,0,0,,0,0,16,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Sam Beal,13822,CB,NYG,6,2,0,70.0,1,0,21,56.4,54.0,82.3,,41.0,71.3,0,0,0,22,8.0,2,0,3,104.2,14,0,38,237,187,289,3,0,0,3,0,0,286,0,102,11,6,21,20,0,1,130,20,9.3
Alexander Johnson,15267,LB,DEN,11,31,1,91.7,0,2,10,77.3,88.7,54.2,66.3,90.9,75.9,2,11,1,30,8.7,8,0,1,83.6,33,2,607,3,333,658,10,0,0,10,0,4,648,93,232,33,29,53,36,15,0,246,197,7.5
Sam Eguavoen,15301,LB,MIA,15,11,0,76.5,0,0,17,59.4,50.0,88.9,57.4,41.4,37.8,5,13,0,23,16.7,7,1,0,92.8,13,5,314,2,147,606,273,0,0,273,0,2,333,227,232,15,18,24,17,23,0,110,68,8.5
Justin Hardee,18348,CB,NO,1,0,0,,0,0,20,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jonathan Ledbetter,18645,ED,MIA,1,0,0,,0,0,17,,74.8,78.7,68.7,69.8,71.8,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,51,51,0,10,21,20,0,0,13,38,0,4,3,0,2,0,0,0,
Dee Virgin,21515,CB,DET,1,0,0,,0,0,11,,51.5,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Kemoko Turay,21702,ED,IND,4,1,0,,0,1,14,60.3,91.3,29.2,91.0,72.1,74.8,4,8,0,,0.0,0,0,1,0.0,0,2,0,0,3,81,81,0,0,79,2,0,0,69,9,0,3,2,0,14,0,0,0,
Scott Quessenberry,23918,C,LAC,1,0,0,,0,0,27,,60.0,60.0,60.0,,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Dylan Cole,24304,LB,HST,11,2,0,61.5,0,1,13,49.6,49.7,79.0,71.4,46.6,29.1,0,2,0,33,33.3,5,1,1,92.1,8,0,96,6,91,136,9,0,0,9,0,7,127,14,31,18,4,8,13,2,0,121,59,15.1
Nathan Shepherd,24614,DI,NYJ,8,3,0,,0,0,22,63.6,71.5,51.0,73.7,60.2,26.5,5,5,0,,36.4,4,0,1,0.0,0,2,0,0,3,199,199,12,99,7,81,0,0,125,71,0,6,4,0,12,0,0,0,
Raven Greene,24750,S,GB,2,1,0,66.7,0,0,12,60.6,62.2,73.9,62.1,62.9,80.0,0,1,0,5,0.0,0,1,0,70.1,4,0,51,2,50,70,5,0,0,5,0,2,65,7,13,10,3,6,6,1,0,14,15,3.5
