player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
J.C. Jackson,42781,CB,NE,4,0,1.0,0,0,19,65.4,64.2,80.7,56.6,55.6,44.5,50.0,1,1,30,30,3.3,1,1
Rashan Gary,42905,ED,GB,3,3,,0,0,12,,51.9,79.5,62.4,41.7,28.9,40.0,2,0,25,25,0.0,0,0
Charvarius Ward,43034,CB,KC,4,2,16.6,0,0,16,59.1,62.3,83.5,57.4,72.7,78.2,0.0,0,1,90,97,1.1,1,7
Devin White,43089,LB,TB,2,3,9.0,0,0,30,43.2,42.9,76.9,48.7,56.2,58.9,16.7,1,0,35,35,0.0,0,2
Mack Wilson,43190,LB,CLV,3,1,5.3,0,0,8,55.9,56.2,6.0,63.0,61.6,76.7,11.1,1,1,52,53,5.8,3,7
Greedy Williams,43254,CB,CLV,2,0,6.0,0,0,8,75.2,76.8,79.7,,74.7,80.0,0.0,0,0,43,44,4.7,2,2
Byron Murphy Jr.,44027,CB,ARZ,4,0,8.0,0,0,1,70.2,65.3,83.5,,35.8,41.1,60.0,3,0,109,116,0.0,0,2
Quinnen Williams,44216,DI,NYJ,1,0,,0,0,22,,64.7,75.0,57.0,67.8,,,0,0,7,7,0.0,0,0
Kyzir White,44485,LB,LAC,4,1,5.6,0,0,27,64.7,58.3,79.6,57.5,52.0,71.1,11.1,1,0,70,73,4.3,3,7
Trysten Hill,44519,DI,DAL,2,0,2.0,0,0,9,60.0,64.2,79.2,59.7,63.7,66.8,50.0,1,0,23,25,0.0,0,1
Brian Burns,44522,ED,CAR,4,0,2.6,0,0,5,70.9,78.4,85.6,72.5,66.9,63.4,16.7,1,0,64,66,3.1,2,5
Tuzar Skipper,44583,ED,NYG,2,1,,0,0,21,60.0,68.7,77.3,54.3,79.1,72.0,0.0,0,0,5,5,0.0,0,0
Joe Jackson,44615,ED,DAL,3,0,2.5,0,0,9,60.2,68.5,81.6,63.3,65.9,72.6,0.0,0,0,11,12,9.1,1,2
Leon Jacobs,44980,LB,JAX,4,0,3.4,0,0,15,74.9,73.9,77.6,63.9,66.0,80.2,0.0,0,0,40,40,10.0,4,7
Mark Walton,45996,HB,MIA,1,0,,0,0,17,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Durham Smythe,47257,TE,MIA,1,0,,0,0,17,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Jaylon Ferguson,48362,ED,BLT,2,0,,0,0,3,,54.3,76.6,51.7,58.2,70.5,,0,0,17,19,0.0,0,0
Jalyn Holmes,48400,DI,MIN,1,0,,0,0,18,,30.2,69.6,58.8,50.1,,,0,0,2,2,0.0,0,0
Anthony Nelson,48405,ED,TB,4,1,3.0,0,1,30,40.2,75.0,82.4,58.0,91.7,72.6,0.0,0,0,28,28,7.1,2,2
Sam Hubbard,48457,ED,CIN,4,3,2.9,0,1,7,38.3,55.4,86.3,61.6,62.7,44.9,9.5,2,0,102,104,12.7,13,16
Tyquan Lewis,48475,ED,IND,2,2,,0,0,14,60.0,69.3,80.0,60.1,71.5,71.2,0.0,0,0,12,12,0.0,0,0
Justin Hollins,48498,LB,DEN,3,1,6.5,0,0,10,38.9,47.4,74.8,53.3,68.3,79.4,0.0,0,0,12,14,8.3,1,2
Carl Granderson,48500,ED,NO,1,0,,0,0,20,,57.7,72.7,57.0,60.0,,,0,0,3,3,0.0,0,0
Chase Winovich,48523,ED,NE,3,0,,0,0,19,78.5,67.5,79.3,66.0,43.9,54.0,100.0,1,0,10,10,0.0,0,0
Bradley Chubb,48526,ED,DEN,4,1,3.3,0,0,10,65.3,59.4,27.1,67.3,54.6,38.1,20.0,4,2,108,113,10.2,11,15
Oshane Ximines,48538,ED,NYG,4,3,3.0,0,0,21,61.2,67.6,82.6,70.8,55.0,77.8,0.0,0,0,44,45,4.5,2,4
Dorance Armstrong,48557,ED,DAL,4,0,2.0,1,0,9,61.9,60.9,38.7,55.0,72.0,28.1,0.0,0,2,32,32,6.3,2,2
Chad Thomas,48565,ED,CLV,4,2,3.5,0,0,8,70.5,72.3,80.3,54.8,76.1,74.1,0.0,0,0,19,19,5.3,1,2
Malik Reed,48567,ED,DEN,4,0,,0,0,10,63.2,50.9,76.9,66.8,37.7,73.6,,0,0,18,20,0.0,0,0
Trent Harris,48575,ED,MIA,2,0,11.0,0,0,17,51.9,31.0,77.0,48.2,44.9,72.0,0.0,0,0,10,11,0.0,0,1
Harold Landry III,48600,ED,TEN,4,3,2.3,0,0,31,63.0,60.3,57.9,59.7,59.8,53.8,12.5,1,1,65,70,4.6,3,4
Tyler Lancaster,48604,DI,GB,4,5,2.6,0,0,12,,72.5,80.6,53.0,75.5,73.0,0.0,0,0,67,67,7.5,5,5
Dontavius Russell,48638,DI,JAX,2,0,,0,0,15,60.0,42.4,74.7,53.4,53.4,26.3,,0,0,9,9,0.0,0,0
Jullian Taylor,48684,DI,SF,2,0,,0,0,28,61.2,58.4,75.6,76.9,36.1,66.8,,0,0,9,10,0.0,0,0
Harrison Phillips,48690,DI,BUF,3,1,1.0,0,0,4,60.3,83.2,79.2,78.4,71.8,29.9,33.3,1,0,28,29,3.6,1,1
Daron Payne,48698,DI,WAS,4,4,2.0,0,0,32,64.5,77.7,82.8,59.6,81.0,61.6,7.1,1,0,93,98,8.6,8,9
Greg Gaines,48706,DI,LA,1,0,,0,0,26,,43.9,69.7,60.0,53.6,,,0,0,2,2,0.0,0,0
Kingsley Keke,48718,DI,GB,2,0,,0,0,12,60.0,64.4,74.6,51.7,72.1,66.8,,0,0,5,5,0.0,0,0
Rasheem Green,48731,ED,SEA,4,1,3.0,0,0,29,,60.8,84.8,60.5,56.0,32.0,25.0,1,0,36,39,2.8,1,2
Taven Bryan,48753,DI,JAX,4,0,2.3,0,0,15,65.4,68.5,11.6,66.3,65.0,71.3,0.0,0,1,28,28,7.1,2,3
L.J. Collier,48822,ED,SEA,2,0,2.0,0,0,29,,56.0,78.8,48.5,64.9,69.2,0.0,0,0,14,16,7.1,1,1
Patrick Ricard,48862,DI,BLT,4,0,4.3,0,0,3,59.5,66.7,79.5,58.2,71.2,71.1,0.0,0,0,23,23,8.7,2,3
RJ McIntosh,48873,DI,NYG,4,1,5.3,0,0,21,,62.9,78.8,65.6,59.3,73.2,0.0,0,0,36,37,2.8,1,6
Daniel Ekuale,48874,DI,CLV,4,0,-1.0,0,0,8,,59.8,79.6,60.6,57.2,66.8,0.0,0,0,26,27,3.8,1,1
Poona Ford,48875,DI,SEA,3,2,1.0,0,0,29,60.8,69.8,81.1,59.1,71.8,72.2,0.0,0,0,28,30,10.7,3,4
Hercules Mata'afa,48931,DI,MIN,2,0,,1,0,18,62.2,49.5,0.0,55.7,64.8,66.8,,0,2,3,3,0.0,0,0
Daylon Mack,48933,DI,BLT,1,0,,0,0,3,,50.8,72.2,57.5,54.1,,,0,0,6,6,0.0,0,0
Taylor Stallworth,48935,DI,NO,1,0,0.0,0,0,20,,55.7,75.9,52.7,60.7,67.6,0.0,0,0,6,6,16.7,1,1
Justin Jones,48940,DI,LAC,4,4,3.0,0,1,27,62.4,59.3,44.9,62.3,56.1,52.3,0.0,0,1,52,57,3.8,2,3
Renell Wren,48953,DI,CIN,3,0,,0,0,7,56.9,39.2,76.6,56.7,43.1,67.4,,0,0,19,19,0.0,0,0
Vita Vea,48956,DI,TB,4,4,0.0,0,0,30,72.7,84.6,51.7,76.8,77.7,72.5,0.0,0,1,46,46,4.3,2,2
Tim Settle,48966,DI,WAS,4,1,3.0,0,1,32,59.8,77.1,80.7,57.2,81.3,46.2,14.3,1,0,51,55,9.8,5,5
Kevin Strong Jr.,48981,DI,DET,4,0,0.0,0,0,11,,34.9,20.6,51.7,37.3,66.8,0.0,0,1,24,24,4.2,1,1
Justin Reid,49048,S,HST,4,1,6.0,0,0,13,63.6,63.4,83.6,69.2,56.0,42.3,25.0,4,0,77,82,7.8,6,11
Tre Flowers,49059,CB,SEA,4,1,6.7,0,0,29,48.4,52.8,84.2,59.5,75.9,69.2,0.0,0,3,68,73,1.5,1,3
Jessie Bates III,49162,S,CIN,4,2,12.9,0,0,7,34.9,39.9,80.7,60.0,67.7,43.2,0.0,0,0,122,126,0.8,1,10
Tarvarius Moore,49178,S,SF,3,2,7.3,0,0,28,54.5,57.3,81.3,,68.2,50.8,0.0,0,0,59,61,3.4,2,6
Jordan Whitehead,49196,S,TB,4,3,3.5,0,0,30,55.3,63.5,79.7,87.0,69.7,63.0,8.3,1,1,75,75,5.3,4,8
Ronnie Harrison,49206,S,JAX,4,6,9.3,0,0,15,53.1,54.8,25.3,57.9,66.8,81.6,7.1,1,3,89,91,2.2,2,7
Tony Brown,49255,CB,GB,1,0,3.0,0,0,12,46.1,52.1,76.1,58.5,75.3,79.1,0.0,0,0,7,7,14.3,1,2
Andrew Wingard,49268,S,JAX,2,0,5.0,0,0,15,61.4,63.5,68.1,58.5,61.3,73.3,0.0,0,0,3,3,0.0,0,1
Carlton Davis,49335,CB,TB,4,0,-0.3,2,0,30,58.0,55.0,26.5,,44.1,61.5,25.0,1,7,75,75,4.0,3,3
Chris Jones,49339,CB,ARZ,3,0,11.0,0,0,1,70.1,61.0,80.3,,28.1,30.8,66.7,2,0,31,34,0.0,0,1
Chandon Sullivan,49349,CB,GB,1,0,,0,0,12,62.3,63.3,68.8,,60.0,,,0,0,2,2,0.0,0,0
Jaire Alexander,49350,CB,GB,4,0,8.5,1,0,12,89.9,79.6,20.9,,32.0,58.2,33.3,1,1,105,108,1.0,1,2
Ugo Amadi,49352,CB,SEA,1,0,,0,0,29,61.5,61.8,73.7,,60.0,73.9,,0,0,1,1,0.0,0,0
Greg Stroman,49354,CB,WAS,1,0,,0,0,32,60.0,62.4,63.7,,60.0,,,0,0,1,1,0.0,0,0
Isaac Yiadom,49355,CB,DEN,3,0,,0,0,10,49.4,48.8,80.3,57.5,49.1,45.8,100.0,1,0,59,61,0.0,0,0
Chris Lammons,49368,CB,MIA,3,1,,0,0,17,50.5,54.6,75.1,,67.0,29.3,0.0,0,0,18,19,0.0,0,0
Chauncey Gardner-Johnson,49371,S,NO,2,0,6.0,0,0,20,63.9,67.2,70.9,71.7,55.8,73.0,0.0,0,0,9,9,0.0,0,1
Donte Jackson,49377,CB,CAR,3,1,3.8,0,0,5,73.8,70.2,81.9,,51.9,35.9,22.2,2,1,79,81,3.8,3,6
M.J. Stewart,49397,CB,TB,4,0,1.0,0,0,30,66.8,67.9,82.2,60.4,70.6,43.8,0.0,0,0,34,34,5.9,2,2
Darius Phillips,49507,CB,CIN,1,0,,0,0,7,87.2,88.9,74.0,73.1,60.9,70.2,,0,0,4,4,0.0,0,0
Taron Johnson,49511,CB,BUF,1,0,-1.0,0,0,4,65.2,60.3,75.8,55.9,49.3,29.4,50.0,1,0,8,9,12.5,1,1
Denzel Ward,49558,CB,CLV,2,0,7.0,1,0,8,42.3,45.0,81.2,67.9,52.8,26.3,50.0,1,3,49,50,0.0,0,1
Rock Ya-Sin,49564,CB,IND,4,1,2.8,0,0,14,60.8,64.4,81.0,78.5,68.6,83.3,0.0,0,0,63,64,4.8,3,4
Duke Shelley,49569,CB,CHI,2,0,,0,0,6,62.7,63.3,68.1,,60.0,,,0,0,1,2,0.0,0,0
Matt Dickerson,49601,DI,TEN,1,0,,0,0,31,,62.5,72.8,54.6,62.7,,,0,0,2,2,0.0,0,0
Zach Allen,49605,DI,ARZ,4,3,0.3,0,0,1,60.3,51.5,42.1,50.4,59.1,73.0,0.0,0,1,59,63,6.8,4,4
Andrew Brown,49636,ED,CIN,2,2,7.0,0,0,7,60.5,54.4,0.0,62.9,69.0,73.4,0.0,0,2,15,15,0.0,0,1
Darius Leonard,49684,LB,IND,2,4,4.8,0,0,14,29.7,49.9,77.0,79.3,81.8,52.9,0.0,0,0,41,42,4.9,2,6
Shaun Dion Hamilton,49706,LB,WAS,3,0,2.5,0,0,32,75.4,71.3,76.2,49.1,62.1,82.5,0.0,0,0,30,33,6.7,2,4
Cole Holcomb,49753,LB,WAS,4,5,1.6,1,1,32,33.2,53.9,82.0,55.5,78.7,54.8,0.0,0,1,88,93,11.4,10,11
Quincy Williams,49779,LB,JAX,4,5,2.6,0,0,15,29.9,35.2,78.8,53.6,56.9,46.7,6.7,1,0,80,81,6.3,5,9
Azeez Al-Shaair,49792,LB,SF,1,0,0.0,0,0,28,53.3,66.0,72.3,66.0,69.1,71.4,0.0,0,0,2,2,50.0,1,1
James Crawford,49836,ED,MIA,2,0,,0,0,17,61.1,62.8,93.8,55.6,61.5,70.5,,0,0,12,12,0.0,0,0
Ryan Connelly,49840,LB,NYG,4,1,1.7,0,0,21,74.6,57.1,82.0,67.3,34.8,63.7,14.3,2,0,84,86,9.5,8,11
B.J. Hill,49894,DI,NYG,4,4,2.1,0,0,21,61.7,79.7,82.8,56.4,84.3,74.1,0.0,0,0,70,72,8.6,6,8
Sebastian Joseph-Day,49935,DI,LA,4,0,0.5,0,0,26,60.0,45.9,0.0,64.5,48.1,71.8,0.0,0,3,57,60,7.0,4,4
Jerry Tillery,49949,DI,LAC,4,1,3.5,0,0,27,60.0,43.8,25.5,50.6,51.5,38.1,0.0,0,1,39,39,2.6,1,2
Derrick Nnadi,49970,DI,KC,4,3,3.1,0,0,16,60.6,62.8,81.9,49.5,67.6,61.3,6.7,1,0,55,59,10.9,6,11
Christian Miller,50078,ED,CAR,4,1,,0,0,5,60.8,55.5,80.5,58.8,51.2,73.0,0.0,0,0,18,18,0.0,0,0
Uchenna Nwosu,50084,ED,LAC,4,5,2.0,0,0,27,66.6,66.1,79.3,55.1,68.0,31.9,20.0,2,0,38,41,5.3,2,3
Harvey Langi,50118,ED,NYJ,3,2,-1.0,0,0,22,58.9,60.8,77.9,57.2,63.4,29.4,0.0,0,0,16,17,6.3,1,1
Josh Sweat,50120,ED,PHI,4,1,-1.0,0,0,24,62.4,74.1,81.7,67.8,68.7,73.7,0.0,0,0,20,22,10.0,2,2
Lorenzo Carter,50126,ED,NYG,4,3,1.3,0,0,21,77.0,65.9,85.5,54.7,65.5,38.2,22.2,2,0,84,87,3.6,3,4
Jacob Martin,50152,ED,HST,3,1,,0,0,13,61.2,56.9,79.7,54.9,61.0,69.2,0.0,0,0,3,3,0.0,0,0
Olasunkanmi Adeniyi,50154,ED,PIT,3,1,1.0,0,0,25,,61.9,75.4,52.1,67.6,72.4,0.0,0,0,11,13,9.1,1,1
Arden Key,50201,ED,OAK,4,0,3.0,2,0,23,63.8,50.3,0.0,58.6,63.6,69.2,0.0,0,3,15,16,6.7,1,1
Rashaan Evans,50213,LB,TEN,4,3,3.1,0,0,31,55.1,57.3,83.9,50.2,67.5,44.5,15.4,2,0,69,74,8.7,6,8
Sharif Finch,50221,ED,TEN,3,2,1.2,0,0,31,74.1,63.7,82.0,57.7,59.6,77.4,0.0,0,0,53,57,7.5,4,6
Josh Allen,50235,ED,JAX,4,4,6.8,0,0,15,41.7,68.4,86.1,73.5,60.3,40.0,11.1,1,0,63,65,3.2,2,4
Marquis Haynes,50244,ED,CAR,3,0,2.8,0,0,5,73.8,56.1,82.2,49.5,58.2,57.0,0.0,0,0,29,29,6.9,2,4
Marcus Davenport,50291,ED,NO,4,6,3.3,0,0,20,60.1,74.6,85.3,69.3,71.0,47.5,18.2,2,0,65,66,4.6,3,3
Christian Wilkins,50293,DI,MIA,4,9,3.5,0,0,17,59.3,61.5,53.0,52.2,66.6,64.0,5.0,1,1,113,117,4.4,5,10
Nate Meadors,50353,CB,MIN,1,0,,0,0,18,45.0,45.4,73.0,60.0,60.0,75.4,,0,0,1,1,0.0,0,0
Anthony Averett,50365,CB,BLT,4,0,5.0,0,0,3,45.4,46.7,82.1,58.3,57.7,45.9,0.0,0,1,27,29,0.0,0,1
Tre Herndon,50380,CB,JAX,3,0,10.3,0,0,15,29.5,35.6,79.3,,76.9,31.2,0.0,0,0,45,45,2.2,1,4
Isaiah Oliver,50393,CB,ATL,4,0,8.0,1,0,2,61.5,60.6,19.9,,62.1,60.2,0.0,0,4,101,106,1.0,1,3
Josh Jackson,50417,S,GB,2,1,,0,0,12,58.8,59.0,74.6,54.1,62.0,74.6,0.0,0,0,6,6,0.0,0,0
Juan Thornhill,50426,S,KC,4,1,10.6,0,0,16,65.1,59.5,15.7,53.9,48.7,41.1,33.3,3,1,85,92,1.2,1,5
Emmanuel Moseley,50430,CB,SF,3,0,,0,0,28,66.3,66.3,75.8,,61.1,73.0,,0,0,9,9,0.0,0,0
Sheldrick Redwine,50458,S,CLV,1,0,,0,0,8,61.4,62.2,67.3,,60.0,,,0,0,3,3,0.0,0,0
Grant Haley,50473,CB,NYG,4,2,1.2,0,0,21,44.4,52.2,81.4,49.2,84.7,85.2,0.0,0,0,63,66,9.5,6,6
Mike Ford,50535,CB,DET,4,0,9.0,0,0,11,65.2,62.5,0.0,,66.6,78.9,0.0,0,2,24,24,0.0,0,1
Avonte Maddox,50543,CB,PHI,4,1,,0,0,24,52.7,50.7,81.4,,37.0,42.3,50.0,1,1,34,37,0.0,0,0
Brandon Facyson,50564,CB,LAC,3,2,5.6,0,0,27,50.9,55.3,79.9,,68.0,63.7,12.5,1,0,70,74,1.4,1,5
Byron Cowart,50588,DI,NE,1,1,,0,0,19,,62.6,73.9,58.9,62.9,67.3,0.0,0,0,3,3,0.0,0,0
Charles Omenihu,50612,DI,HST,2,1,,0,0,13,61.7,90.3,79.4,89.4,64.7,74.0,0.0,0,0,8,8,0.0,0,0
Austin Calitro,50640,LB,JAX,1,0,,0,0,15,,50.3,61.5,,60.0,,,0,0,1,1,0.0,0,0
Josey Jewell,50720,LB,DEN,4,5,5.7,0,0,10,43.8,59.9,1.1,66.1,81.0,78.2,0.0,0,1,79,83,7.6,6,12
Jack Cichy,50787,LB,TB,1,0,0.0,0,0,30,,82.9,61.7,,64.1,73.3,0.0,0,0,1,1,100.0,1,1
Roquan Smith,50892,LB,CHI,3,5,4.1,0,0,6,50.2,48.0,78.5,49.8,51.2,66.8,7.1,1,1,65,66,7.7,5,8
Tremaine Edmunds,50905,LB,BUF,4,5,4.1,0,0,4,73.5,74.9,81.2,49.5,73.3,66.8,0.0,0,0,81,85,7.4,6,11
Leighton Vander Esch,50950,LB,DAL,4,1,2.8,0,0,9,79.3,74.3,80.5,90.5,47.2,49.5,27.8,5,0,75,80,12.0,9,12
Bobby Okereke,50954,LB,IND,4,2,1.3,0,0,14,53.7,58.0,79.4,53.1,64.8,55.3,15.4,2,0,58,60,10.3,6,9
Travin Howard,50959,LB,LA,1,0,,0,0,26,,60.5,61.7,,60.0,,,0,0,1,1,0.0,0,0
Ja'Whaun Bentley,50966,LB,NE,4,1,2.4,0,0,19,68.0,59.9,78.6,57.4,48.2,60.8,14.3,1,1,33,34,12.1,4,5
Frankie Luvu,51028,ED,NYJ,3,0,,0,0,22,66.6,58.4,77.9,69.6,37.7,29.4,100.0,1,0,14,15,0.0,0,0
Kenny Young,51029,LB,BLT,4,1,-0.8,0,1,3,42.9,53.8,77.6,59.7,67.4,82.1,0.0,0,0,40,42,12.5,5,5
Jahlani Tavai,51055,LB,DET,4,2,3.7,0,1,11,62.0,57.9,82.5,46.8,62.7,41.7,20.0,2,0,56,57,7.1,4,6
Ben Niemann,51099,LB,KC,3,1,,0,0,16,57.5,54.5,75.7,49.9,59.7,59.2,0.0,0,0,4,4,0.0,0,0
Taylor Rapp,51172,S,LA,4,0,10.4,0,0,26,60.2,52.5,78.7,60.0,29.7,61.1,0.0,0,1,35,35,2.9,1,5
Minkah Fitzpatrick,51206,S,PIT,4,5,7.6,2,2,25,48.6,56.5,0.0,69.4,82.4,34.6,9.1,1,3,115,119,1.7,2,5
Steven Parker,51220,S,MIA,4,0,6.3,0,0,17,63.5,67.0,79.2,,67.2,31.6,20.0,1,0,64,67,1.6,1,4
Fred Warner,51222,LB,SF,3,2,4.1,0,0,28,69.5,61.2,80.0,59.9,45.0,61.7,10.0,1,0,57,59,5.3,3,7
Rashaan Gaulden,51241,S,CAR,1,0,,0,0,5,67.7,48.9,73.2,,32.4,26.8,100.0,1,0,11,11,0.0,0,0
Tracy Walker,51266,S,DET,4,2,5.2,0,0,11,71.7,68.7,81.2,69.6,49.8,73.4,16.7,3,0,93,94,4.3,4,13
Drue Tranquill,51276,LB,LAC,1,0,11.0,0,0,27,65.3,68.3,69.1,56.6,64.3,76.0,0.0,0,0,2,2,0.0,0,1
Mike Edwards,51282,S,TB,4,1,9.5,0,0,30,45.6,46.4,82.3,57.6,64.1,63.8,25.0,1,0,44,44,2.3,1,2
Khari Willis,51304,S,IND,4,2,8.2,0,0,14,68.0,69.5,82.2,60.0,63.0,59.3,20.0,3,0,58,58,5.2,3,10
Sean Chandler,51315,S,NYG,3,0,,0,0,21,65.3,68.4,69.9,63.2,60.0,74.9,,0,0,3,3,0.0,0,0
Terrell Edmunds,51334,S,PIT,4,2,3.7,0,0,25,53.4,60.6,81.1,81.8,73.0,66.4,8.3,1,1,118,123,5.1,6,9
Will Harris,51336,S,DET,2,0,39.0,0,0,11,64.4,63.7,79.4,67.3,51.5,80.6,0.0,0,0,12,12,0.0,0,1
Amani Hooker,51378,S,TEN,3,0,,0,0,31,63.9,65.3,81.9,58.7,61.1,40.3,,0,0,7,7,0.0,0,0
Marcus Epps,51391,S,MIN,1,0,,0,0,18,64.2,66.0,75.2,,60.0,77.2,,0,0,1,1,0.0,0,0
Roderic Teamer,51405,S,LAC,2,0,8.0,0,0,27,42.9,44.3,75.8,,59.8,64.5,50.0,1,0,32,36,0.0,0,1
Dre Greenlaw,51503,LB,SF,3,2,4.0,0,0,28,63.0,68.5,74.9,68.1,69.3,80.3,0.0,0,0,24,26,4.2,1,2
Duke Dawson Jr.,51576,CB,DEN,1,1,81.0,0,0,10,60.1,64.1,76.0,59.0,75.1,42.3,0.0,0,0,12,14,0.0,0,1
Simeon Thomas,51583,CB,WAS,1,0,,0,0,32,,60.0,69.3,,60.0,,,0,0,3,3,0.0,0,0
Kenny Moore II,51596,CB,IND,4,1,4.4,0,0,14,64.2,68.0,82.9,42.4,86.4,66.8,0.0,0,0,90,92,4.4,4,8
Nicholas Morrow,51674,LB,OAK,4,1,2.0,1,0,23,58.2,53.2,0.0,53.8,62.9,70.0,0.0,0,2,31,35,16.1,5,6
Lonnie Johnson Jr.,55615,CB,HST,3,0,4.5,1,0,13,32.5,35.3,82.0,,56.5,59.3,33.3,1,3,42,44,2.4,1,2
Keisean Nixon,56167,CB,OAK,1,0,,0,0,23,28.7,28.5,71.7,,60.0,75.2,,0,0,1,1,0.0,0,0
Corey Ballentine,83833,CB,NYG,1,0,,0,0,21,44.1,45.0,70.9,,60.7,23.2,,0,0,6,7,0.0,0,0
John Cominsky,88313,ED,ATL,3,0,2.7,0,0,2,60.2,79.3,79.2,63.7,77.3,73.3,0.0,0,0,15,16,13.3,2,3
E.J. Speed,94351,LB,IND,2,2,4.5,0,0,14,77.8,69.9,70.8,58.0,58.9,62.2,20.0,1,0,20,20,5.0,1,2
Jonathan Harris,94361,DI,CHI,1,1,,0,0,6,,63.3,71.0,58.5,62.5,67.3,0.0,0,0,3,3,0.0,0,0
