player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Pharaoh Brown,12247,TE,CLV,5,1,8,68.4,0,1,12,38.7,32.4,95.8,2,1,0,12,37,69.2,0,0,1,20.0,20.0,100.0,0,0,1,5
Damien Williams,9205,HB,KC,4,1,16,59.8,0,1,12,13.5,11.5,95.8,1,1,0,12,104,79.3,0,0,3,10.0,7.7,100.0,0,0,3,39
Kyle Juszczyk,7912,FB,SF,4,0,28,82.9,0,0,12,26.7,24.5,100.0,1,0,0,12,49,,0,0,0,0.0,0.0,,0,0,0,9
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
T.J. Hockenson,40912,TE,DET,5,0,11,51.5,0,1,10,8.4,8.7,85.0,0,2,1,11,126,72.7,0,0,1,2.1,2.0,100.0,0,0,1,49
Adrian Peterson,3623,HB,WAS,5,0,32,20.4,1,0,11,22.0,20.0,95.5,0,1,0,11,55,76.5,0,0,2,20.0,20.0,100.0,0,0,2,10
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Marlon Mack,11898,HB,IND,5,0,14,34.8,0,0,9,9.7,11.0,100.0,0,0,0,11,100,20.5,0,0,4,16.7,20.0,100.0,0,0,5,25
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Tevin Coleman,9506,HB,SF,3,0,28,86.2,0,0,8,21.1,26.8,100.0,0,0,0,11,41,82.5,0,0,3,27.3,33.3,100.0,0,0,4,12
Matt Breida,12271,HB,SF,5,0,28,32.5,0,1,9,15.0,17.2,94.4,0,1,0,11,64,73.4,0,0,0,0.0,8.3,,0,0,1,12
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Irv Smith Jr.,42060,TE,MIN,6,0,18,49.0,1,1,10,11.6,10.6,90.0,0,2,0,10,94,24.0,0,1,2,6.9,6.3,75.0,1,0,2,32
Chris Thompson,7936,HB,WAS,6,0,32,38.4,0,1,5,3.7,6.7,90.0,0,1,0,10,150,49.3,0,0,2,2.7,6.0,100.0,0,0,5,84
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
C.J. Prosise,10724,HB,SEA,4,0,29,28.3,1,2,7,10.9,14.1,78.6,0,3,0,10,71,22.0,1,2,5,17.2,21.2,70.0,3,0,7,33
Vance McDonald,7836,TE,PIT,5,0,25,77.8,0,0,9,7.6,7.6,100.0,1,0,0,10,132,,0,0,0,0.0,0.0,,0,0,0,61
Rashaad Coward,12168,G,CHI,1,0,6,83.3,0,0,10,100.0,100.0,100.0,0,0,0,10,10,79.2,0,0,4,100.0,100.0,100.0,0,0,4,4
Jamaal Williams,11889,HB,GB,5,0,12,88.5,0,0,10,13.0,12.0,100.0,0,0,0,10,83,85.2,0,0,6,21.4,18.8,100.0,0,0,6,32
Patrick Ricard,48862,DI,BLT,6,0,3,80.4,0,0,8,38.1,43.5,100.0,0,0,0,10,23,,0,0,0,0.0,0.0,,0,0,0,3
Seth DeValve,10772,TE,JAX,6,0,15,81.0,0,1,10,31.3,31.3,95.0,0,1,0,10,32,72.4,0,0,1,10.0,10.0,100.0,0,0,1,10
Mike Davis,9559,HB,CHI,3,0,6,53.2,0,0,9,20.9,21.3,88.9,0,1,1,10,47,21.7,0,0,3,15.8,14.3,66.7,1,1,3,21
Darrel Williams,13014,HB,KC,5,0,16,71.6,0,0,10,14.9,13.9,100.0,0,0,0,10,72,55.9,0,0,3,10.3,9.4,100.0,0,0,3,32
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
C.J. Ham,11347,FB,MIN,6,0,18,68.3,0,1,9,20.0,21.7,94.4,0,1,0,10,46,,0,0,0,0.0,0.0,,0,0,0,2
Blake Jarwin,12320,TE,DAL,6,0,9,75.1,0,0,9,11.7,11.0,100.0,0,0,0,9,82,,0,0,0,0.0,0.0,,0,0,0,28
Raheem Mostert,9783,HB,SF,5,0,28,63.4,0,1,8,17.4,18.4,81.2,0,2,1,9,49,68.4,0,1,5,27.8,31.6,90.0,1,0,6,19
James White,8765,HB,NE,5,0,19,56.8,1,1,8,6.5,6.9,87.5,0,2,0,9,130,50.3,1,0,2,4.3,6.0,75.0,1,0,3,50
Danny Vitale,10831,FB,GB,6,0,12,86.4,0,0,7,19.4,22.5,100.0,0,0,0,9,40,77.3,0,0,2,18.2,18.2,100.0,0,0,2,11
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Justice Hill,45865,HB,BLT,6,0,3,60.3,0,0,9,15.8,15.5,88.9,0,1,1,9,58,44.6,0,0,5,15.6,15.6,80.0,1,1,5,32
Justin Jackson,29539,HB,LAC,3,0,27,20.7,0,4,8,21.1,20.0,75.0,0,4,0,8,40,9.6,0,3,4,20.0,20.0,62.5,3,0,4,20
Jaylen Samuels,47297,HB,PIT,5,1,25,44.2,0,2,7,9.6,10.1,85.7,1,2,0,8,79,24.4,0,1,3,8.6,7.9,83.3,1,0,3,38
Darren Sproles,2347,HB,PHI,5,0,24,72.4,0,1,7,10.6,11.1,92.9,2,1,0,8,72,67.8,0,1,5,12.5,13.3,90.0,1,0,6,45
Cooper Kupp,11824,WR,LA,6,0,26,55.1,0,0,7,2.9,3.0,85.7,0,1,1,8,264,,0,0,0,0.0,0.0,,0,0,0,136
Alec Ingold,34934,FB,OAK,5,0,23,84.3,0,0,8,44.4,44.4,100.0,0,0,0,8,18,74.4,0,0,1,50.0,50.0,100.0,0,0,1,2
Adam Shaheen,11800,TE,CHI,5,0,6,66.1,0,0,8,14.5,13.6,100.0,0,0,0,8,59,,0,0,0,0.0,0.0,,0,0,0,27
LeSean McCoy,4976,HB,KC,6,0,16,53.7,0,0,6,7.1,8.2,100.0,1,0,0,8,97,35.7,0,0,2,8.7,12.5,100.0,0,0,4,32
Trevon Wesco,42018,TE,NYJ,4,0,22,20.0,1,0,7,63.6,61.5,78.6,0,2,1,8,13,,0,0,0,,0.0,,0,0,0,1
Phillip Lindsay,12660,HB,DEN,6,0,10,6.2,0,4,7,7.4,8.3,71.4,0,4,0,8,96,8.2,0,2,4,8.7,10.6,75.0,2,0,5,47
Keith Smith,9302,FB,ATL,6,0,2,31.6,1,0,8,36.4,32.0,93.7,0,1,0,8,25,76.8,0,0,3,50.0,42.9,100.0,0,0,3,7
Nyheim Hines,48103,HB,IND,5,0,14,27.2,0,0,8,11.1,10.0,100.0,0,0,0,8,80,18.8,0,0,4,10.3,9.5,100.0,0,0,4,42
Mike Gesicki,47153,TE,MIA,5,0,17,56.4,0,0,7,5.4,5.8,100.0,0,0,0,8,139,32.0,0,0,4,5.6,5.5,100.0,0,0,4,73
Rex Burkhead,7971,HB,NE,4,0,19,83.6,0,0,7,8.8,9.4,100.0,0,0,0,8,85,80.8,0,0,3,8.3,7.9,100.0,0,0,3,38
Matt LaCosse,9840,TE,NE,4,0,19,54.2,0,0,4,5.6,9.2,100.0,0,0,0,7,76,,0,0,0,0.0,0.0,,0,0,0,20
Dontrell Hilliard,45691,HB,CLV,5,0,8,7.3,1,2,7,18.4,16.7,64.3,0,4,1,7,42,0.0,1,2,5,23.8,23.8,50.0,4,1,5,21
Robert Woods,7822,WR,LA,6,0,26,76.4,0,0,7,2.7,2.5,100.0,1,0,0,7,275,,0,0,0,0.0,0.0,,0,0,0,131
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
Jared Cook,5012,TE,NO,6,0,20,36.0,0,1,6,3.7,3.9,91.7,1,1,0,7,178,69.7,0,0,1,1.1,1.0,100.0,0,0,1,99
Zach Banner,11892,T,PIT,4,0,25,76.3,0,0,7,70.0,70.0,100.0,0,0,0,7,10,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyler Conklin,47124,TE,MIN,5,0,18,77.0,0,0,6,35.3,38.9,100.0,0,0,0,7,18,,0,0,0,0.0,0.0,,0,0,0,3
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Geron Christian Sr.,46375,T,WAS,3,0,32,78.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
David Sharpe,11884,T,OAK,2,0,23,72.0,0,0,6,85.7,85.7,100.0,0,0,0,6,7,68.3,0,0,2,100.0,100.0,100.0,0,0,2,2
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Patrick Mekari,46219,G,BLT,1,0,3,77.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Nick Bawden,27413,FB,DET,5,0,11,85.8,0,0,6,22.2,21.4,100.0,0,0,0,6,28,,0,0,0,0.0,0.0,,0,0,0,4
Ty Johnson,45769,HB,DET,5,0,11,82.2,0,0,6,19.4,19.4,100.0,0,0,0,6,31,78.4,0,0,2,20.0,20.0,100.0,0,0,2,10
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Logan Thomas,8755,TE,DET,5,0,11,78.6,0,0,6,13.3,13.0,100.0,0,0,0,6,46,76.0,0,0,2,9.1,9.1,100.0,0,0,2,22
Patrick DiMarco,6997,FB,BUF,5,0,4,82.4,0,0,3,8.1,14.3,100.0,0,0,0,6,42,75.0,0,0,0,0.0,4.5,,0,0,1,22
Dawson Knox,35883,TE,BUF,5,0,4,75.2,0,0,6,4.3,4.0,100.0,0,0,0,6,149,73.0,0,0,2,2.8,2.6,100.0,0,0,2,76
DeAndre Washington,10777,HB,OAK,5,0,23,80.9,0,0,5,17.2,17.2,100.0,0,0,0,5,29,77.9,0,0,2,22.2,22.2,100.0,0,0,2,9
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
Trey Burton,9185,TE,CHI,4,0,6,58.0,0,0,5,5.8,5.3,100.0,0,0,0,5,95,30.8,0,0,1,2.5,2.2,100.0,0,0,1,45
Tarik Cohen,11874,HB,CHI,5,0,6,62.3,0,0,5,4.3,4.0,100.0,0,0,0,5,126,73.0,0,0,1,1.7,1.6,100.0,0,0,1,62
Andrew Beck,47121,TE,DEN,6,0,10,42.3,1,0,5,22.7,21.7,90.0,0,1,0,5,23,,0,0,0,0.0,0.0,,0,0,0,8
Delanie Walker,3120,TE,TEN,6,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,154,22.4,0,1,2,2.5,3.4,75.0,1,0,3,89
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Ameer Abdullah,9487,HB,MIN,6,0,18,80.9,0,0,4,16.0,17.9,100.0,0,0,0,5,28,77.4,0,0,2,18.2,15.4,100.0,0,0,2,13
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Ja'Wuan James,8654,T,DEN,1,0,10,76.8,0,0,4,100.0,100.0,100.0,0,0,0,5,5,74.9,0,0,2,100.0,100.0,100.0,0,0,3,3
Wendell Smallwood,10787,HB,WAS,5,0,32,42.3,0,0,4,14.8,17.2,100.0,0,0,0,5,29,76.7,0,0,1,9.1,9.1,100.0,0,0,1,11
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
Ross Dwelley,20994,TE,SF,5,0,28,57.7,0,1,3,12.0,14.8,83.3,0,1,0,4,27,75.0,0,0,0,0.0,14.3,,0,0,1,7
J.P. Holtz,11062,TE,CHI,3,0,6,74.3,0,0,4,50.0,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,1
Hunter Henry,10669,TE,LAC,2,0,27,54.1,0,1,4,5.6,5.3,87.5,0,1,0,4,75,65.8,0,0,1,2.3,2.2,100.0,0,0,1,45
Daniel Brown,10144,TE,NYJ,4,0,22,58.3,0,0,4,40.0,33.3,75.0,0,1,1,4,12,,0,0,0,0.0,0.0,,0,0,0,4
Jordan Wilkins,26618,HB,IND,4,0,14,33.0,0,1,3,13.6,16.0,83.3,0,1,0,4,25,33.0,0,1,3,27.3,30.8,83.3,1,0,4,13
Jeff Wilson Jr.,29413,HB,SF,2,0,28,80.8,0,0,4,50.0,40.0,100.0,0,0,0,4,10,73.4,0,0,1,100.0,33.3,100.0,0,0,1,3
James Hurst,9001,T,BLT,1,0,3,77.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Patrick Omameh,8277,T,NO,1,0,20,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Devin Singletary,40485,HB,BUF,2,0,4,82.8,0,0,4,7.8,7.4,100.0,0,0,0,4,54,82.8,0,0,4,12.5,11.8,100.0,0,0,4,34
Jaron Brown,8128,WR,SEA,6,0,29,61.4,0,1,4,2.7,2.5,87.5,0,1,0,4,163,,0,0,0,0.0,0.0,,0,0,0,61
Jamize Olawale,7572,FB,DAL,6,0,9,81.8,0,0,3,13.0,15.4,100.0,0,0,0,4,26,74.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Brandon Bolden,7469,HB,NE,4,0,19,79.5,0,0,3,11.1,14.3,100.0,0,0,0,4,28,76.2,0,0,2,16.7,16.7,100.0,0,0,2,12
Mark Andrews,47436,TE,BLT,6,1,3,54.0,0,1,3,1.9,2.4,83.3,1,1,0,4,169,,0,0,0,0.0,0.0,,0,0,0,88
Auden Tate,48192,WR,CIN,5,0,7,78.3,0,0,3,1.7,2.2,100.0,0,0,0,4,182,,0,0,0,0.0,0.0,,0,0,0,80
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Eric Ebron,8645,TE,IND,5,0,14,28.1,0,1,1,1.1,3.0,50.0,0,1,0,3,101,32.6,0,1,1,2.1,2.0,50.0,1,0,1,51
Alexander Mattison,45817,HB,MIN,6,0,18,46.2,0,0,3,11.1,10.3,100.0,0,0,0,3,29,,0,0,0,0.0,0.0,,0,0,0,1
Tony Pollard,27126,HB,DAL,6,0,9,27.0,0,0,2,7.1,9.1,100.0,0,0,0,3,33,75.7,0,0,1,10.0,7.7,100.0,0,0,1,13
Cameron Brate,9207,TE,TB,6,0,30,22.4,0,1,3,2.9,2.8,83.3,0,1,0,3,108,,0,0,0,0.0,0.0,,0,0,0,57
James Ferentz,9258,G,NE,1,0,19,75.9,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Tomlinson,9786,TE,NYG,2,0,21,71.3,0,0,3,75.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Hayden Hurst,47294,TE,BLT,6,0,3,71.3,0,0,3,3.8,3.5,100.0,0,0,0,3,85,70.6,0,0,1,3.0,2.8,100.0,0,0,1,36
Reggie Bonnafon,47542,HB,CAR,2,0,5,75.6,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,2
Tra Carson,11104,HB,GB,1,0,12,82.2,0,0,2,14.3,17.6,100.0,0,0,0,3,17,75.0,0,0,1,12.5,10.0,100.0,0,0,1,10
Sammy Watkins,8639,WR,KC,5,1,16,74.2,0,0,3,1.8,1.6,100.0,1,0,0,3,183,,0,0,0,0.0,0.0,,0,0,0,65
J.D. McKissic,11047,HB,DET,5,0,11,77.5,0,0,3,12.0,11.1,100.0,0,0,0,3,27,73.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Chris Godwin,11839,WR,TB,6,0,30,71.0,0,0,2,0.8,0.8,100.0,0,0,0,2,258,,0,0,0,0.0,0.0,,0,0,0,136
Ben Braunecker,11335,TE,CHI,3,0,6,71.0,0,0,2,12.5,11.8,100.0,0,0,0,2,17,,0,0,0,0.0,0.0,,0,0,0,7
Darrell Henderson,41193,HB,LA,2,0,26,18.8,0,1,2,18.2,18.2,75.0,0,1,0,2,11,18.8,0,1,2,25.0,25.0,75.0,1,0,2,8
Derek Carrier,7406,TE,OAK,4,0,23,71.3,0,0,2,9.5,9.1,100.0,0,0,0,2,22,,0,0,0,0.0,0.0,,0,0,0,10
Dalton Schultz,47304,TE,DAL,5,0,9,71.5,0,0,2,22.2,22.2,100.0,1,0,0,2,9,,0,0,0,,,,0,0,0,0
Ryquell Armstead,45810,HB,JAX,4,0,15,43.9,0,1,2,13.3,11.8,75.0,0,1,0,2,17,72.4,0,0,1,12.5,11.1,100.0,0,0,1,9
Joey Hunt,10849,G,SEA,1,0,29,40.7,0,0,2,100.0,100.0,50.0,0,1,1,2,2,,0,0,0,,,,0,0,0,0
Hunter Renfrow,47509,WR,OAK,5,1,23,67.0,0,0,2,1.9,1.9,100.0,1,0,0,2,107,,0,0,0,0.0,0.0,,0,0,0,58
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Ian Thomas,42130,TE,CAR,5,0,5,71.0,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,5
Zach Pascal,12303,WR,IND,5,1,14,76.2,0,0,2,2.4,2.2,100.0,1,0,0,2,91,,0,0,0,0.0,0.0,,0,0,0,34
Kaden Smith,40973,TE,NYG,1,0,21,46.9,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Zay Jones,11792,WR,BUF,5,0,4,44.9,0,1,2,2.1,1.9,75.0,0,1,0,2,108,,0,0,0,0.0,0.0,,0,0,0,53
Chandler Cox,45629,FB,MIA,3,0,17,13.4,0,0,2,40.0,40.0,50.0,0,1,1,2,5,,0,0,0,0.0,0.0,,0,0,0,2
Ben Koyack,9662,TE,JAX,1,0,15,72.1,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,0.0,0.0,,0,0,0,1
Andy Janovich,10810,FB,DEN,3,0,10,75.6,0,0,2,10.0,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,7
Anthony Sherman,6288,FB,KC,4,0,16,72.5,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Bilal Powell,6278,HB,NYJ,3,0,22,43.5,0,1,2,22.2,20.0,75.0,0,1,0,2,10,25.3,0,1,1,25.0,25.0,50.0,1,0,1,4
Nick Gates,29476,G,NYG,3,0,21,71.3,0,0,2,100.0,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Jacob Hollister,12051,TE,SEA,1,0,29,31.3,1,0,2,16.7,13.3,75.0,0,1,0,2,15,,0,0,0,0.0,0.0,,0,0,0,6
Larry Fitzgerald,1724,WR,ARZ,6,0,1,44.9,1,0,2,0.8,0.7,75.0,1,1,0,2,268,,0,0,0,0.0,0.0,,0,0,0,96
Rashaad Penny,27414,HB,SEA,3,0,29,77.3,0,0,2,9.1,7.7,100.0,0,0,0,2,26,76.7,0,0,1,12.5,10.0,100.0,0,0,1,10
Josh Reynolds,11872,WR,LA,6,0,26,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,42
Lance Kendricks,6199,TE,LAC,4,0,27,69.6,0,0,1,2.3,2.1,100.0,0,0,0,1,47,,0,0,0,0.0,0.0,,0,0,0,31
Ben Garland,5839,G,SF,1,0,28,71.1,0,0,0,,100.0,,0,0,0,1,1,71.1,0,0,0,,100.0,,0,0,1,1
Robert Foster,48230,WR,BUF,3,0,4,65.7,0,0,1,2.6,2.5,100.0,0,0,0,1,40,,0,0,0,0.0,0.0,,0,0,0,25
Jake Kumerow,9883,WR,GB,3,0,12,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,34
Rick Lovato,10007,LS,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Deebo Samuel,48274,WR,SF,5,0,28,73.4,0,0,1,1.0,0.9,100.0,1,0,0,1,115,,0,0,0,0.0,0.0,,0,0,0,35
Adam Humphries,10075,WR,TEN,6,0,31,65.2,0,0,1,0.7,0.6,100.0,0,0,0,1,163,65.2,0,0,1,1.1,1.0,100.0,0,0,1,98
Will Fuller V,10655,WR,HST,6,0,13,64.5,0,0,1,0.4,0.4,100.0,1,0,0,1,250,,0,0,0,0.0,0.0,,0,0,0,98
John Ross,11764,WR,CIN,4,0,7,62.4,0,0,1,0.7,0.6,100.0,1,0,0,1,162,,0,0,0,0.0,0.0,,0,0,0,69
Hale Hentges,47150,TE,WAS,1,0,32,69.8,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Troymaine Pope,11473,HB,LAC,1,0,27,74.1,0,0,1,7.1,7.1,100.0,0,0,0,1,14,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Hassan Ridgeway,10750,DI,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Duke Williams,11366,WR,BUF,1,0,4,66.2,0,0,1,2.9,2.9,100.0,0,0,0,1,34,,0,0,0,0.0,0.0,,0,0,0,11
Trey Pipkins,91462,T,LAC,1,0,27,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Pharoh Cooper,10751,WR,ARZ,3,0,1,65.6,0,0,1,3.3,3.2,100.0,0,0,0,1,31,,0,0,0,0.0,0.0,,0,0,0,12
Devontae Booker,10770,HB,DEN,1,0,10,75.0,0,0,0,,100.0,,0,0,0,1,1,75.0,0,0,0,,100.0,,0,0,1,1
Derek Watt,10832,FB,LAC,6,0,27,16.9,0,0,1,5.6,5.3,100.0,0,0,0,1,19,3.6,0,0,0,0.0,0.0,,0,0,0,3
Mike Evans,8642,WR,TB,6,0,30,69.6,0,0,1,0.4,0.4,100.0,0,0,0,1,255,,0,0,0,0.0,0.0,,0,0,0,134
Byron Pringle,42345,WR,KC,6,0,16,66.9,0,0,1,1.5,1.4,100.0,0,0,0,1,74,,0,0,0,0.0,0.0,,0,0,0,27
Trey Quinn,38276,WR,WAS,6,0,32,66.2,0,0,1,0.5,0.5,100.0,0,0,0,1,210,,0,0,0,0.0,0.0,,0,0,0,100
Brandin Cooks,8655,WR,LA,6,0,26,62.4,0,0,0,0.0,0.4,,1,0,0,1,243,,0,0,0,0.0,0.0,,0,0,0,112
Zach Gentry,36049,TE,PIT,2,0,25,70.6,0,0,1,5.9,5.3,100.0,0,0,0,1,19,,0,0,0,0.0,0.0,,0,0,0,9
Josh Rosen,35460,QB,MIA,5,0,17,60.9,0,0,1,0.8,0.7,100.0,0,0,0,1,138,,0,0,0,0.0,0.0,,0,0,0,61
Jimmy Garoppolo,8697,QB,SF,5,0,28,61.2,0,0,1,0.6,0.6,100.0,0,0,0,1,167,,0,0,0,0.0,0.0,,0,0,0,46
Bryan Witzmann,8995,TE,CAR,1,0,5,67.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Darwin Thompson,83791,HB,KC,4,0,16,67.1,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,,,,0,0,0,0
Joshua Miles,29038,T,ARZ,1,0,1,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Fluellen,9184,FB,TEN,1,0,31,62.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Christian Kirk,47546,WR,ARZ,4,0,1,66.2,0,0,1,0.6,0.5,100.0,1,0,0,1,190,,0,0,0,0.0,0.0,,0,0,0,75
James Washington,47792,WR,PIT,5,0,25,62.4,0,0,1,0.8,0.7,100.0,0,0,0,1,139,,0,0,0,0.0,0.0,,0,0,0,58
Allen Lazard,48135,WR,GB,5,0,12,76.7,0,0,1,4.3,3.8,100.0,0,0,0,1,26,,0,0,0,0.0,0.0,,0,0,0,11
Scott Quessenberry,23918,C,LAC,1,0,27,70.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
Joe Haeg,10789,T,IND,1,0,14,66.4,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyler Larsen,9304,G,CAR,1,0,5,72.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
David Quessenberry,7957,T,TEN,2,0,31,65.9,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Kenny Stills,7926,WR,HST,4,0,13,62.3,0,0,1,1.5,1.4,100.0,0,0,0,1,71,,0,0,0,0.0,0.0,,0,0,0,38
Cameron Johnston,12255,P,PHI,1,0,24,63.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Johnny Mundt,12206,TE,LA,2,0,26,70.2,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Phillip Dorsett,9462,WR,NE,5,0,19,65.7,0,0,1,0.8,0.8,100.0,0,0,0,1,133,,0,0,0,0.0,0.0,,0,0,0,42
Taysom Hill,12112,QB,NO,6,0,20,66.8,0,0,1,2.6,2.5,100.0,0,0,0,1,40,66.8,0,0,1,4.3,4.3,100.0,0,0,1,23
