player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Allen Hurns,8931,WR,MIA,7,12.5,3,73.3,0.0,0,2,0,8.3,1,6,17,0,60.2,71.5,58.6,,59.4,0.0,0,0,27,0.0,0,132,0,11,96.2,127,81.1,107,123.8,15,1,18.9,25,138,40,3.6,12.5,1.09
Miles Boykin,48209,WR,BLT,8,15.7,0,64.3,50.0,1,2,0,18.2,2,7,3,0,38.7,70.6,59.5,,59.7,0.0,0,0,50,0.0,0,118,1,9,94.1,111,10.2,12,134.2,14,2,89.8,106,131,13,1.4,14.6,1.18
Damion Ratley,48182,WR,CLV,5,12.4,1,57.1,20.0,1,5,2,0.0,0,7,8,0,76.5,71.1,58.2,,62.7,0.0,0,1,29,0.0,0,125,3,8,92.8,116,23.2,29,50.6,14,0,76.8,96,103,33,4.1,12.9,0.89
Justin Hardy,9540,WR,ATL,8,8.5,0,71.4,33.3,1,3,0,0.0,0,4,2,0,78.0,71.1,66.9,,66.1,0.0,0,0,23,0.0,0,55,0,10,94.5,52,30.9,17,89.6,14,0,69.1,38,94,46,4.6,9.4,1.81
Damion Willis,61737,WR,CIN,6,11.1,2,64.3,33.3,1,3,0,18.2,2,3,7,0,41.4,71.1,52.9,,52.5,0.0,0,0,17,0.0,0,141,1,9,92.2,130,36.9,52,80.1,14,0,63.1,89,82,16,1.8,9.1,0.63
Demetrius Harris,8524,TE,CLV,8,12.1,3,57.1,16.7,1,6,0,0.0,0,4,8,0,77.3,70.6,51.7,60.1,60.2,79.8,130,0,21,24.5,40,163,4,8,68.1,111,16.6,27,108.3,14,2,3.7,6,64,34,4.3,8.0,0.58
Donte Moncrief,8725,WR,PIT,5,12.9,0,28.6,0.0,0,5,0,33.3,2,1,25,0,28.6,67.0,45.7,,48.3,0.0,0,1,11,0.0,0,81,1,4,90.1,73,34.6,28,9.8,14,0,65.4,53,18,4,1.0,4.5,0.25
Kerryon Johnson,34455,HB,DET,6,5.0,3,64.3,0.0,0,3,0,18.2,2,7,11,0,38.4,64.3,64.7,75.9,51.5,0.0,0,0,36,26.6,34,128,0,9,70.3,90,2.3,3,117.0,14,1,6.3,8,126,115,12.8,14.0,1.4
Jacob Hollister,12051,TE,SEA,4,6.2,0,64.3,33.3,1,3,0,0.0,0,3,29,0,77.3,71.6,65.5,60.6,60.3,31.7,33,0,22,17.3,18,104,0,9,75.0,78,50.0,52,117.6,14,2,18.3,19,75,26,2.9,8.3,0.96
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Ricky Seals-Jones,12020,TE,CLV,7,11.6,0,64.3,50.0,2,4,0,10.0,1,6,8,0,58.5,71.1,55.6,75.7,59.1,44.0,48,0,59,3.7,4,109,0,9,88.1,96,45.9,50,141.4,14,2,10.1,11,155,74,8.2,17.2,1.61
Byron Pringle,42345,WR,KC,7,12.5,5,71.4,100.0,1,1,0,16.7,2,6,16,0,43.5,73.2,60.4,66.9,62.3,6.3,5,1,28,1.3,1,79,2,10,87.3,69,45.6,36,99.4,14,1,48.1,38,147,52,5.2,14.7,2.13
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Darrel Williams,13014,HB,KC,8,2.3,1,84.6,,0,0,0,0.0,0,5,16,0,78.7,29.0,62.2,79.8,69.0,1.0,1,0,52,16.8,17,101,0,11,76.2,77,5.0,5,113.8,13,0,8.9,9,147,157,14.3,13.4,1.91
Dontrelle Inman,6597,WR,LAC,4,16.2,0,61.5,25.0,1,4,0,11.1,1,7,27,0,54.9,70.1,68.1,,69.2,0.0,0,0,28,0.0,0,93,1,8,93.5,87,32.3,30,95.7,13,0,67.7,63,132,17,2.1,16.5,1.52
Jake Kumerow,9883,WR,GB,6,15.6,0,61.5,50.0,2,4,0,11.1,1,5,12,0,54.5,70.1,61.0,62.3,60.4,0.0,0,0,37,0.8,1,129,1,8,90.7,117,24.8,32,123.9,13,1,75.2,97,140,32,4.0,17.5,1.2
Dontrell Hilliard,45691,HB,CLV,7,-0.6,2,84.6,,0,0,0,8.3,1,4,8,0,61.8,82.3,55.4,13.8,64.7,0.0,0,1,19,15.9,14,88,0,11,73.9,65,6.8,6,62.8,13,0,17.0,15,88,102,9.3,8.0,1.35
Jesse James,9593,TE,DET,8,5.5,0,61.5,0.0,0,2,0,0.0,0,4,11,0,76.5,70.1,49.3,47.3,58.0,73.9,99,0,15,32.8,44,134,2,8,65.7,88,18.7,25,73.9,13,0,6.0,8,64,35,4.4,8.0,0.73
Tevin Coleman,9506,HB,SF,6,-1.6,0,76.9,0.0,0,1,0,16.7,2,4,28,0,41.1,86.7,72.6,89.7,52.0,0.0,0,1,31,22.5,23,102,0,10,74.5,76,4.9,5,83.5,13,1,12.7,13,74,96,9.6,7.4,0.97
Deon Cain,13597,WR,IND,7,12.2,0,30.8,33.3,2,6,0,33.3,2,3,14,0,28.7,67.0,50.7,,50.3,0.0,0,0,25,0.0,0,158,0,4,90.5,143,5.7,9,44.4,13,0,94.3,149,52,9,2.3,13.0,0.36
C.J. Ham,11347,FB,MIN,9,2.3,0,66.7,50.0,1,2,0,11.1,1,2,18,0,54.5,72.7,60.3,77.0,53.9,21.5,17,0,32,22.8,18,79,0,8,75.9,60,1.3,1,103.1,12,1,11.4,9,51,40,5.0,6.4,0.85
Marcedes Lewis,2973,TE,GB,9,7.7,2,83.3,,0,0,0,9.1,1,6,12,0,58.9,71.1,70.0,60.3,74.4,79.7,94,0,25,23.7,28,118,0,10,71.2,84,8.5,10,111.8,12,0,11.0,13,130,67,6.7,13.0,1.55
Pharoh Cooper,10751,WR,ARZ,6,3.7,2,91.7,100.0,1,1,1,8.3,1,4,1,0,61.8,82.6,67.5,65.6,68.6,0.0,0,0,28,1.9,1,54,1,11,88.9,48,92.6,50,99.0,12,0,5.6,3,93,52,4.7,8.5,1.94
Keelan Cole,51593,WR,JAX,9,11.7,0,75.0,100.0,2,2,0,0.0,0,7,15,0,56.7,70.6,67.1,,65.9,0.0,0,1,31,0.0,0,107,0,9,92.5,99,51.4,55,108.7,12,2,48.6,52,113,33,3.7,12.6,1.14
Marlon Mack,11898,HB,IND,8,-0.3,1,91.7,,0,0,0,0.0,0,1,14,0,60.2,90.4,69.9,20.5,50.1,0.0,0,0,14,14.6,23,158,0,11,79.1,125,3.8,6,90.3,12,0,2.5,4,68,70,6.4,6.2,0.54
Wayne Gallman,11895,HB,NYG,8,1.1,4,83.3,,0,0,0,9.1,1,4,21,0,60.2,33.1,63.1,59.9,59.4,0.0,0,0,21,19.8,23,116,0,10,74.1,86,0.0,0,128.8,12,1,10.3,12,99,109,10.9,9.9,1.15
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
DeAndre Washington,10777,HB,OAK,8,1.7,1,90.9,,0,0,0,9.1,1,5,23,0,58.5,81.6,72.2,83.0,72.7,0.0,0,0,21,14.0,6,43,0,10,83.7,36,0.0,0,100.8,11,0,14.0,6,90,71,7.1,9.0,2.5
Jeff Heuerman,9525,TE,DEN,8,5.5,1,72.7,,0,0,0,11.1,1,4,10,0,54.9,70.1,54.7,66.4,52.8,82.8,96,1,26,19.0,22,116,0,8,77.6,90,7.8,9,54.4,11,0,8.6,10,78,34,4.3,9.8,0.87
Derek Carrier,7406,TE,OAK,7,10.4,0,63.6,66.7,2,3,0,12.5,1,2,23,0,54.5,70.8,69.4,73.7,66.9,54.5,24,0,25,9.1,4,44,0,7,84.1,37,11.4,5,84.3,11,0,31.8,14,77,37,5.3,11.0,2.08
Maxx Williams,9488,TE,ARZ,9,7.5,2,90.9,100.0,1,1,0,0.0,0,8,1,0,78.0,71.1,83.7,78.8,70.2,58.4,73,0,21,24.8,31,125,1,10,71.2,89,34.4,43,143.9,11,1,4.0,5,124,61,6.1,12.4,1.39
Benjamin Watson,1753,TE,NE,3,7.8,0,72.7,100.0,1,1,0,20.0,2,4,19,0,35.3,70.1,54.2,59.2,54.4,27.6,29,0,26,13.3,14,105,0,8,85.7,90,58.1,61,90.0,11,0,12.4,13,72,27,3.4,9.0,0.8
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
Nick Vannett,10728,TE,PIT,8,9.3,0,72.7,33.3,1,3,0,0.0,0,3,25,0,76.5,70.1,51.4,31.8,51.5,58.7,74,0,17,11.1,14,126,0,8,83.3,105,29.4,37,95.3,11,0,10.3,13,86,22,2.8,10.8,0.82
Trent Sherfield,48021,WR,ARZ,9,17.4,0,36.4,50.0,1,2,0,33.3,2,4,1,0,28.7,68.7,51.3,,50.4,0.0,0,0,38,0.0,0,145,0,4,94.5,137,6.9,10,62.7,11,0,93.1,135,80,13,3.3,20.0,0.58
Logan Thomas,8755,TE,DET,8,15.5,0,63.6,50.0,2,4,0,0.0,0,4,11,0,75.6,69.5,55.7,69.6,64.3,40.8,29,0,17,11.3,8,71,3,7,83.1,59,45.1,32,84.3,11,0,8.5,6,77,29,4.1,11.0,1.31
Isaiah McKenzie,11927,WR,BUF,7,2.0,2,90.9,,0,0,0,0.0,0,5,4,0,78.0,73.4,83.4,,83.6,0.0,0,0,46,0.0,0,48,0,10,97.9,47,66.7,32,143.9,11,1,33.3,16,124,125,12.5,12.4,2.64
Cordarrelle Patterson,7810,WR,CHI,7,4.7,1,72.7,0.0,0,2,0,0.0,0,2,6,0,76.5,81.1,55.1,62.3,57.8,5.1,3,0,11,1.7,1,59,1,8,91.5,54,39.0,23,77.5,11,0,52.5,31,39,32,4.0,4.9,0.72
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Taysom Hill,12112,QB,NO,8,6.5,0,72.7,0.0,0,1,0,11.1,1,7,20,0,54.5,76.2,78.9,66.8,65.6,13.3,8,0,36,1.7,1,60,0,8,91.7,55,60.0,36,139.0,11,3,21.7,13,97,49,6.1,12.1,1.76
Brandon Bolden,7469,HB,NE,6,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,80.3,72.3,82.1,79.2,0.0,0,1,29,13.3,6,45,0,9,86.7,39,13.3,6,101.1,11,1,17.8,8,111,59,6.6,12.3,2.85
C.J. Uzomah,9590,TE,CIN,8,4.5,1,81.8,0.0,0,1,0,0.0,0,4,7,0,77.3,70.6,45.2,39.5,49.4,73.2,134,0,36,24.6,45,183,0,9,72.1,132,10.9,20,109.1,11,0,14.2,26,112,83,9.2,12.4,0.85
Peyton Barber,10927,HB,TB,8,0.1,3,70.0,0.0,0,1,0,0.0,0,1,30,0,75.6,86.5,62.6,57.4,55.0,0.0,0,1,8,29.0,27,93,0,7,64.5,60,2.2,2,34.6,10,0,1.1,1,33,44,6.3,4.7,0.55
Sony Michel,27589,HB,NE,9,-0.8,2,70.0,,0,0,0,22.2,2,5,19,0,31.8,72.9,65.2,82.4,55.1,0.0,0,0,19,25.6,23,90,0,7,72.2,65,2.2,2,86.7,10,0,8.9,8,63,76,10.9,9.0,0.97
Darren Sproles,2347,HB,PHI,6,1.2,2,60.0,,0,0,0,25.0,2,1,24,0,31.8,84.0,47.0,73.2,35.8,0.0,0,0,7,11.3,9,80,2,6,82.5,66,11.3,9,64.6,10,0,16.3,13,24,27,4.5,4.0,0.36
C.J. Prosise,10724,HB,SEA,5,3.4,0,90.0,,0,0,0,0.0,0,2,29,0,77.3,26.0,53.8,29.7,63.4,0.0,0,0,21,14.7,11,75,0,9,81.3,61,9.3,7,94.2,10,0,16.0,12,66,53,5.9,7.3,1.08
Adrian Peterson,3623,HB,WAS,8,-1.8,4,80.0,100.0,1,1,0,0.0,0,5,32,0,77.3,69.7,71.0,19.5,70.8,0.0,0,0,22,20.7,19,92,0,8,72.8,67,1.1,1,96.3,10,0,2.2,2,71,85,10.6,8.9,1.06
Tavon Austin,7789,WR,DAL,6,10.0,0,80.0,50.0,1,2,0,0.0,0,5,9,0,77.3,28.2,62.8,,67.2,0.0,0,1,23,0.0,0,82,2,8,87.8,72,46.3,38,64.6,10,0,53.7,44,90,40,5.0,11.3,1.25
Steven Sims,48341,WR,WAS,8,-0.4,1,90.0,,0,0,0,0.0,0,3,32,0,78.0,30.5,68.5,,62.9,0.0,0,1,13,0.0,0,44,0,9,93.2,41,88.6,39,45.8,10,0,11.4,5,45,51,5.7,5.0,1.1
Ronald Jones,34001,HB,TB,8,0.7,4,80.0,100.0,1,1,0,11.1,1,6,30,0,56.7,87.5,74.8,29.3,70.2,0.0,0,0,41,29.1,25,86,0,8,68.6,59,1.2,1,118.3,10,0,2.3,2,124,116,14.5,15.5,2.1
Scotty Miller,47481,WR,TB,5,18.8,0,30.0,0.0,0,1,0,0.0,0,1,30,0,70.5,67.4,50.8,,48.6,0.0,0,0,19,0.0,0,84,0,3,92.9,78,19.0,16,43.3,10,0,81.0,68,39,2,0.7,13.0,0.5
DeSean Jackson,4363,WR,PHI,3,14.5,0,90.0,100.0,1,1,0,10.0,1,6,24,0,56.7,70.6,81.7,,83.0,0.0,0,0,53,0.0,0,40,1,9,95.0,38,45.0,18,158.3,10,2,55.0,22,159,18,2.0,17.7,4.18
Ryan Switzer,11888,WR,PIT,6,1.8,0,80.0,0.0,0,1,0,0.0,0,2,25,0,76.5,82.9,52.2,,53.3,0.0,0,0,8,0.0,0,67,0,8,95.5,64,82.1,55,79.2,10,0,16.4,11,27,16,2.0,3.4,0.42
Wendell Smallwood,10787,HB,WAS,8,2.0,0,77.8,0.0,0,1,0,0.0,0,3,32,0,76.5,77.5,60.2,37.6,70.8,0.0,0,0,18,14.1,9,64,0,7,82.8,53,3.1,2,89.8,9,0,4.7,3,50,37,5.3,7.1,0.94
Seth DeValve,10772,TE,JAX,9,6.7,0,66.7,33.3,1,3,0,0.0,0,3,15,0,74.6,68.8,49.4,81.2,57.9,35.1,34,0,18,12.4,12,97,0,6,85.6,83,38.1,37,89.1,9,0,10.3,10,68,21,3.5,11.3,0.82
Luke Stocker,6256,TE,ATL,8,5.6,0,66.7,100.0,1,1,0,0.0,0,1,2,1,74.6,16.9,69.0,75.0,40.3,88.9,88,2,18,43.4,43,99,0,6,51.5,51,3.0,3,33.8,9,0,7.1,7,34,21,3.5,5.7,0.67
Kelvin Harmon,47931,WR,WAS,9,8.2,1,88.9,100.0,4,4,0,0.0,0,4,32,0,76.5,70.1,61.3,65.6,63.5,4.5,3,0,21,1.5,1,66,1,8,95.5,63,25.8,17,101.4,9,0,69.7,46,75,21,2.6,9.4,1.19
Javon Wims,41406,WR,CHI,8,9.4,0,66.7,50.0,1,2,0,0.0,0,3,6,0,74.6,68.8,53.5,61.6,52.7,0.7,1,0,37,0.7,1,140,0,6,93.6,131,10.0,14,127.1,9,1,89.3,125,70,11,1.8,11.7,0.53
Malik Turner,48078,WR,SEA,9,11.7,1,77.8,,0,0,0,12.5,1,5,29,0,54.5,70.1,66.8,,65.0,1.5,1,0,30,0.0,0,68,1,7,86.8,59,41.2,28,118.8,9,0,57.4,39,118,49,7.0,16.9,2.0
Ryquell Armstead,45810,HB,JAX,7,4.0,1,77.8,,0,0,0,12.5,1,4,15,0,52.1,78.8,62.8,59.4,64.1,0.0,0,0,31,11.8,4,34,0,7,82.4,28,2.9,1,140.3,9,1,5.9,2,79,45,6.4,11.3,2.82
Ross Dwelley,20994,TE,SF,8,3.8,0,77.8,0.0,0,1,0,0.0,0,2,28,0,75.6,69.5,48.1,65.8,47.5,42.9,30,0,11,14.3,10,70,0,7,82.9,58,15.7,11,79.6,9,0,8.6,6,28,16,2.3,4.0,0.48
Luke Willson,7940,TE,SEA,6,7.0,0,88.9,100.0,1,1,0,0.0,0,5,29,0,76.5,70.1,64.2,69.9,69.9,69.1,67,0,17,28.9,28,97,1,8,64.9,63,17.5,17,103.2,9,0,12.4,12,79,40,5.0,9.9,1.25
Carlos Hyde,8692,HB,HST,9,-0.2,2,66.7,0.0,0,1,0,14.3,1,1,13,0,52.1,28.8,72.9,49.3,48.4,0.0,0,1,14,10.2,16,157,0,6,84.7,133,0.0,0,30.6,9,0,15.9,25,22,37,6.2,3.7,0.17
Trevor Davis,10797,WR,OAK,7,8.8,1,88.9,,0,0,0,0.0,0,4,23,1,77.3,43.6,50.2,,50.1,0.0,0,0,28,0.0,0,107,2,8,95.3,102,39.3,42,118.1,9,0,58.9,63,111,69,8.6,13.9,1.09
Richie James Jr.,28991,WR,SF,8,14.2,0,55.6,0.0,0,2,0,16.7,1,4,28,0,46.3,85.4,58.9,,60.5,0.0,0,1,40,0.0,0,84,1,5,92.9,78,54.8,46,95.8,9,1,42.9,36,108,42,8.4,21.6,1.38
Ryan Grant,8777,WR,GB,2,3.0,0,44.4,0.0,0,1,1,20.0,1,1,12,0,42.1,67.0,47.6,,52.9,0.0,0,1,9,0.0,0,57,2,4,98.2,56,42.1,24,12.0,9,0,57.9,33,14,7,1.8,3.5,0.25
Russell Shepard,8254,WR,NYG,3,9.5,0,37.5,0.0,0,1,0,0.0,0,1,21,0,70.5,65.8,50.3,,47.4,0.0,0,0,12,0.0,0,53,0,3,100.0,53,58.5,31,46.4,8,0,41.5,22,25,14,4.7,8.3,0.47
Frank Gore,2282,HB,BUF,8,-0.1,0,87.5,,0,0,0,0.0,0,2,4,0,75.6,88.3,69.5,68.4,56.2,0.0,0,0,13,16.2,18,111,0,7,78.4,87,7.2,8,91.7,8,0,11.7,13,48,49,7.0,6.9,0.55
Keelan Doss,48143,WR,OAK,5,11.4,0,75.0,50.0,1,2,0,0.0,0,3,23,0,74.6,68.8,63.9,66.2,64.6,0.0,0,0,31,2.5,1,40,0,6,95.0,38,20.0,8,105.7,8,0,80.0,32,79,28,4.7,13.2,2.08
Mike Davis,9559,HB,CHI,4,0.8,0,87.5,,0,0,0,0.0,0,1,6,0,75.6,75.5,55.0,59.4,65.2,0.0,0,0,7,29.1,16,55,0,7,65.5,36,0.0,0,79.2,8,0,1.8,1,22,30,4.3,3.1,0.61
Ty Montgomery,9527,WR,NYJ,8,-0.4,0,75.0,,0,0,0,0.0,0,0,22,0,75.6,77.8,53.7,64.9,52.7,2.3,1,0,10,2.3,1,43,0,6,88.4,38,37.2,16,81.3,8,0,7.0,3,32,41,6.8,5.3,0.84
Devin Smith,9470,WR,DAL,3,19.8,2,62.5,,0,0,0,0.0,0,4,9,0,73.4,68.0,63.7,,64.5,0.0,0,0,51,0.0,0,75,0,5,92.0,69,28.0,21,145.8,8,1,72.0,54,113,34,6.8,22.6,1.64
Kyle Juszczyk,7912,FB,SF,4,7.0,1,75.0,,0,0,0,0.0,0,4,28,0,74.6,70.6,85.0,82.9,78.8,18.4,9,0,27,24.5,12,49,2,6,67.3,33,18.4,9,104.2,8,0,6.1,3,76,38,6.3,12.7,2.3
Ryan Izzo,47327,TE,NE,6,9.5,0,75.0,0.0,0,1,0,0.0,0,4,19,0,74.6,68.8,46.7,55.4,54.6,50.7,68,0,41,23.9,32,134,4,6,69.4,93,40.3,54,156.3,8,1,8.2,11,114,52,8.7,19.0,1.23
Anthony Firkser,51837,TE,TEN,8,10.9,0,62.5,33.3,1,3,0,0.0,0,4,31,0,73.4,68.0,72.2,68.8,73.3,22.4,15,0,27,1.5,1,67,1,5,91.0,61,61.2,41,103.6,8,0,16.4,11,95,39,7.8,19.0,1.56
Vyncint Smith,66957,WR,NYJ,5,13.5,0,50.0,0.0,0,1,0,20.0,1,2,22,0,46.3,73.7,61.7,,60.2,0.0,0,1,20,0.0,0,47,0,4,87.2,41,27.7,13,22.4,8,0,72.3,34,35,2,0.5,8.8,0.85
Justin Jackson,29539,HB,LAC,4,-0.1,0,87.5,,0,0,0,0.0,0,0,27,0,77.3,78.6,77.3,20.7,72.9,0.0,0,0,9,18.6,8,43,0,7,76.7,33,9.3,4,79.2,8,0,4.7,2,20,34,4.9,2.9,0.61
Antonio Brown,5718,WR,NE,1,12.5,1,50.0,33.3,1,3,0,0.0,0,3,19,0,72.1,68.3,90.0,,86.9,0.0,0,0,20,0.0,0,17,0,4,82.4,14,52.9,9,112.5,8,1,47.1,8,56,6,1.5,14.0,4.0
Kalen Ballage,45741,HB,MIA,8,-0.1,1,50.0,,0,0,0,42.9,3,3,17,0,27.0,81.0,57.0,74.3,30.1,0.0,0,1,13,26.1,18,69,0,4,65.2,45,1.4,1,25.0,8,0,4.3,3,40,50,12.5,10.0,0.89
Justice Hill,45865,HB,BLT,8,5.0,1,42.9,0.0,0,1,0,25.0,1,1,3,0,36.2,82.0,55.1,60.3,45.4,0.0,0,0,10,14.1,9,64,0,3,84.4,54,6.3,4,50.3,7,0,26.6,17,19,21,7.0,6.3,0.35
David Njoku,11784,TE,CLV,2,6.7,1,57.1,33.3,1,3,0,33.3,2,3,8,0,28.7,67.0,52.1,76.9,49.0,71.7,38,0,18,18.9,10,53,0,4,73.6,39,24.5,13,111.3,7,1,3.8,2,37,14,3.5,9.3,0.95
D'Ernest Johnson,45734,HB,CLV,4,5.0,1,85.7,0.0,0,1,0,0.0,0,1,8,0,74.6,74.1,56.1,16.4,78.4,3.0,1,0,27,21.2,7,33,0,6,72.7,24,0.0,0,108.9,7,0,6.1,2,71,43,7.2,11.8,2.96
Danny Vitale,10831,FB,GB,9,4.9,0,85.7,,0,0,0,0.0,0,3,12,0,74.6,69.8,58.1,87.4,66.2,8.5,5,0,27,18.6,11,59,0,6,78.0,46,5.1,3,118.8,7,0,16.9,10,94,59,9.8,15.7,2.04
Cedrick Wilson,48170,WR,DAL,2,12.0,0,71.4,100.0,2,2,0,0.0,0,2,9,0,73.4,74.2,59.8,,61.7,0.0,0,0,14,0.0,0,40,1,5,85.0,34,25.0,10,89.0,7,0,75.0,30,46,12,2.4,9.2,1.35
Laquon Treadwell,10657,WR,MIN,6,13.7,0,71.4,,0,0,0,0.0,0,4,18,0,73.4,68.0,78.6,,82.6,0.0,0,0,26,0.0,0,28,1,5,100.0,28,39.3,11,105.7,7,0,60.7,17,74,13,2.6,14.8,2.64
Diontae Spencer,91248,WR,DEN,5,7.6,0,71.4,0.0,0,1,0,0.0,0,1,10,1,73.4,50.1,53.4,,50.3,0.0,0,0,20,0.0,0,31,0,5,93.5,29,32.3,10,80.1,7,0,58.1,18,31,29,5.8,6.2,1.07
Tony Pollard,27126,HB,DAL,8,1.6,1,71.4,,0,0,1,16.7,1,1,9,0,45.8,84.3,78.9,18.9,61.3,0.0,0,0,12,11.8,6,51,1,5,78.4,40,17.6,9,83.6,7,0,3.9,2,37,42,8.4,7.4,0.93
Duke Williams,11366,WR,BUF,3,7.6,0,85.7,100.0,1,1,0,14.3,1,4,4,0,52.5,69.5,59.2,44.9,56.9,0.0,0,0,23,2.3,2,87,1,6,96.6,84,51.7,45,140.8,7,1,48.3,42,58,15,2.5,9.7,0.69
Mo Alie-Cox,12078,TE,IND,8,2.0,2,71.4,,0,0,0,0.0,0,3,14,0,73.4,68.0,65.9,71.6,64.7,89.2,58,0,16,33.8,22,65,0,5,61.5,40,9.2,6,90.8,7,0,1.5,1,49,41,8.2,9.8,1.23
Zach Line,8420,FB,NO,8,4.3,0,42.9,0.0,0,1,0,0.0,0,1,20,0,70.5,70.6,57.1,86.6,50.6,10.4,7,1,12,26.9,18,67,0,3,70.1,47,3.0,2,13.7,7,0,20.9,14,26,32,10.7,8.7,0.55
Marvin Hall,11440,WR,DET,6,28.0,0,71.4,100.0,2,2,0,0.0,0,5,11,0,73.4,70.4,81.4,,79.8,0.0,0,0,58,0.0,0,53,0,5,94.3,50,41.5,22,153.3,7,1,58.5,31,201,33,6.6,40.2,4.02
Virgil Green,6356,TE,LAC,8,2.8,2,100.0,,0,0,0,0.0,0,3,27,0,75.6,69.5,57.4,68.7,57.3,61.0,86,0,15,19.9,28,141,2,6,70.9,100,27.0,38,102.8,6,0,11.3,16,52,35,5.8,8.7,0.52
Matt LaCosse,9840,TE,NE,4,8.2,1,50.0,,0,0,0,25.0,1,3,19,0,36.2,65.8,51.7,54.2,50.1,53.9,41,0,23,9.2,7,76,0,3,88.2,67,39.5,30,81.9,6,0,6.6,5,55,25,8.3,18.3,0.82
Rashard Higgins,10806,WR,CLV,3,10.8,0,50.0,,0,0,0,0.0,0,2,8,0,72.1,67.0,58.9,,59.3,0.0,0,0,35,0.0,0,41,1,3,92.7,38,39.0,16,77.1,6,0,61.0,25,48,10,3.3,16.0,1.26
Blake Bell,9550,TE,KC,9,6.3,0,50.0,33.3,1,3,2,25.0,1,0,16,0,36.2,65.8,48.7,70.7,36.6,79.1,110,0,7,33.1,46,139,2,3,64.7,90,3.6,5,56.3,6,0,17.3,24,10,4,1.3,3.3,0.11
Lance Kendricks,6199,TE,LAC,6,10.7,0,50.0,33.3,1,3,0,0.0,0,3,27,0,70.5,65.8,61.7,69.6,59.7,18.0,9,0,24,2.0,1,50,0,3,92.0,46,66.0,33,78.5,6,0,16.0,8,50,9,3.0,16.7,1.09
J.J. Arcega-Whiteside,35014,WR,PHI,7,20.7,0,33.3,0.0,0,1,0,33.3,1,0,24,0,29.9,64.0,44.6,,45.1,0.0,0,1,10,0.0,0,110,1,2,91.8,101,10.9,12,2.8,6,0,89.1,98,14,6,3.0,7.0,0.14
Raheem Mostert,9783,HB,SF,7,-0.8,0,66.7,,0,0,0,0.0,0,3,28,0,72.1,48.8,74.2,63.4,73.2,0.0,0,0,39,17.0,9,53,0,4,79.2,42,0.0,0,144.4,6,1,9.4,5,68,74,18.5,17.0,1.62
Robert Tonyan,12193,TE,GB,5,16.3,0,66.7,100.0,1,1,0,0.0,0,3,12,0,72.1,67.0,66.1,47.9,73.4,75.0,33,0,28,11.4,5,44,0,4,84.1,37,15.9,7,103.5,6,0,9.1,4,66,16,4.0,16.5,1.78
Tre'Quan Smith,48228,WR,NO,3,8.4,2,100.0,100.0,1,1,0,0.0,0,5,20,0,73.4,68.0,68.5,,66.3,4.3,3,0,28,0.0,0,70,0,5,92.9,65,64.3,45,158.3,5,1,31.4,22,75,38,7.6,15.0,1.15
Nick Bawden,27413,FB,DET,8,0.2,1,60.0,,0,0,0,0.0,0,1,11,0,70.5,65.8,46.9,87.1,56.6,0.0,0,0,10,22.5,9,40,0,3,75.0,30,12.5,5,64.6,5,0,10.0,4,14,15,5.0,4.7,0.47
Chris Hogan,6468,WR,CAR,4,9.0,0,60.0,,0,0,0,0.0,0,1,5,0,70.5,67.9,61.9,,62.0,0.0,0,0,12,0.0,0,17,0,3,100.0,17,41.2,7,72.1,5,0,58.8,10,24,10,3.3,8.0,1.41
