player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Mark Barron,7013,LB,PIT,12,371,0,25,0,4.5,64.7,76.2,8.4,5.4,0,1,5.9,51.7,0,20,0.0,0,1,81.3,11,99,26.7,130,3,9,17,0,103,55,1.1,9.4,0,0,2.6,86.7,95.9,5.6,4.9,0,0,0.0,42.0,0,30,20.0,5,0,111.4,39,232,62.5,242,8,20,45,1,403,273,1.8,10.3
Luke Kuechly,7015,LB,CAR,13,556,0,5,0,1.0,80.0,91.6,19.8,15.8,0,0,0.0,81.8,1,11,50.0,2,0,40.4,4,87,15.6,95,1,2,5,0,16,26,0.2,4.0,0,7,7.2,72.9,97.5,11.3,8.2,1,8,16.7,79.2,1,48,2.6,1,8,88.6,35,425,76.4,436,12,31,48,0,397,202,1.0,11.3
Stephon Gilmore,7016,CB,NE,13,513,0,19,2,12.0,44.2,100.0,12.3,5.5,1,6,11.5,75.7,3,31,5.3,1,6,36.6,23,307,59.8,307,2,16,52,0,271,81,1.0,11.8,0,0,12.3,52.4,100.0,14.5,7.6,1,2,9.5,72.7,1,18,7.1,1,2,48.5,11,177,34.5,177,3,13,21,0,114,38,0.7,10.4
Fletcher Cox,7018,DI,PHI,13,5,0,24,0,,,0.0,,,0,0,,60.0,0,,66.7,2,0,0.0,0,0,0.0,171,2,1,0,0,0,0,,,0,0,5.0,0.0,2.2,,5.0,0,1,100.0,63.0,0,,0.0,0,1,39.6,0,5,100.0,225,1,1,1,0,0,0,0.0,
Bruce Irvin,7021,ED,CAR,10,31,0,5,0,,,15.0,,,0,0,,74.8,0,,0.0,0,0,0.0,0,9,29.0,60,4,2,0,0,0,0,0.0,,0,0,-0.5,100.0,9.4,9.5,9.5,0,0,0.0,64.1,0,30,40.0,2,0,118.8,2,22,71.0,235,5,3,2,0,33,34,1.7,16.5
Dre Kirkpatrick,7023,CB,CIN,6,171,0,7,1,5.3,73.3,100.0,4.5,3.3,0,1,6.7,69.6,0,39,15.4,2,1,98.8,11,50,29.2,50,6,10,15,0,128,89,2.6,11.6,0,1,18.0,50.0,99.1,17.5,8.8,0,1,8.3,60.4,0,43,0.0,0,1,108.3,6,109,63.7,110,2,5,12,1,106,38,1.0,17.7
Melvin Ingram III,7024,ED,LAC,10,27,0,27,0,,,13.8,,,0,0,,64.4,0,,0.0,0,0,0.0,0,4,14.8,29,2,2,0,0,0,0,0.0,,0,0,,,7.8,,,0,0,,87.8,0,,0.0,0,0,0.0,0,21,77.8,269,7,8,0,0,0,0,0.0,
Chandler Jones,7027,ED,ARZ,13,57,0,1,0,5.0,100.0,2.1,4.0,4.0,0,0,0.0,30.8,0,25,,0,0,158.3,1,4,7.0,190,6,0,1,1,25,20,6.3,25.0,0,0,0.2,100.0,15.5,9.2,9.2,0,0,0.0,45.7,0,10,33.3,2,0,95.8,5,48,84.2,309,9,4,5,0,35,34,0.8,7.0
Dont'a Hightower,7030,LB,NE,12,146,0,19,2,0.5,61.5,25.1,6.1,3.8,1,4,30.8,78.0,0,19,8.3,1,3,108.2,8,53,36.3,211,7,9,13,1,91,92,1.9,11.4,0,5,3.5,81.8,63.3,8.4,6.9,0,0,0.0,69.9,0,25,12.5,2,0,95.1,9,81,55.5,128,4,9,11,0,75,50,1.0,8.3
Whitney Mercilus,7031,ED,HST,13,38,0,13,0,3.0,50.0,9.3,18.0,9.0,0,0,0.0,76.8,1,4,0.0,0,0,16.7,1,23,60.5,247,2,1,2,0,4,6,0.2,4.0,0,1,2.0,50.0,4.9,12.0,6.0,0,0,0.0,57.7,0,25,0.0,0,0,95.8,1,13,34.2,268,5,1,2,0,25,20,2.1,25.0
Derek Wolfe,7040,DI,DEN,12,1,0,10,0,,,1.0,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,97,2,1,0,0,0,0,0.0,,0,0,4.0,100.0,0.0,0.0,0.0,0,1,100.0,60.0,0,20,,0,0,118.8,1,0,0.0,170,5,0,1,0,20,16,,20.0
Jackrabbit Jenkins,7043,CB,NYG,13,509,0,21,0,11.3,65.4,98.8,8.6,5.6,1,2,7.7,43.7,1,44,8.3,1,2,117.5,17,159,31.2,161,1,11,26,3,240,51,1.6,14.1,0,2,14.2,47.7,99.1,14.7,7.0,1,6,13.6,71.3,3,55,14.3,4,5,42.3,21,325,63.9,328,5,22,44,0,305,83,1.0,14.5
Mychal Kendricks,7049,ED,SEA,12,257,0,29,0,5.0,50.0,34.5,15.0,7.5,0,2,100.0,54.4,0,6,,0,1,56.3,1,19,7.4,55,1,0,2,0,6,10,0.4,6.0,0,2,2.7,87.2,83.0,6.2,5.4,0,0,0.0,62.8,1,33,29.4,10,0,106.8,34,220,85.6,265,14,22,39,2,316,252,1.5,9.3
Bobby Wagner,7050,LB,SEA,13,512,0,29,3,-2.8,80.0,67.9,19.8,15.8,0,0,0.0,63.9,0,35,0.0,0,0,104.2,4,91,17.8,134,2,3,5,0,45,53,0.6,11.3,0,12,4.9,83.3,92.1,8.2,6.8,1,2,3.7,49.7,0,35,9.1,5,2,112.7,45,386,75.4,419,6,38,54,1,517,319,1.4,11.5
Tavon Wilson,7051,S,DET,13,349,0,11,1,3.7,73.7,93.4,13.4,9.8,1,1,5.3,65.7,0,25,10.5,2,1,87.2,14,199,57.0,213,7,16,19,0,108,75,0.6,7.7,0,1,4.8,100.0,97.5,12.4,12.4,0,1,11.1,65.5,0,14,13.3,2,1,99.1,9,117,33.5,120,2,12,9,0,70,27,0.6,7.8
Zach Brown,7055,LB,PHI,6,137,0,24,0,-6.0,100.0,62.2,22.0,22.0,0,0,0.0,69.4,0,13,0.0,0,0,118.8,1,23,16.8,37,0,1,1,0,13,19,0.6,13.0,0,5,3.6,91.7,98.1,9.1,8.3,0,1,8.3,48.9,0,22,8.3,1,1,107.3,11,105,76.6,107,1,6,12,0,117,76,1.2,10.6
Lavonte David,7060,LB,TB,13,541,0,30,1,2.9,57.1,72.0,20.5,11.7,0,0,0.0,84.5,1,8,20.0,2,0,32.4,8,175,32.3,243,6,7,14,0,27,21,0.2,3.4,0,6,3.3,82.7,95.4,7.2,6.0,1,3,5.8,76.4,0,75,9.1,3,3,110.9,43,330,61.0,346,15,24,52,1,472,337,1.5,11.0
Vinny Curry,7061,ED,PHI,13,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,3,,,3.0,,,0,0,,61.8,0,,0.0,0,0,0.0,0,3,100.0,100,3,2,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,13,453,0,27,0,15.4,37.5,100.0,15.7,5.9,0,3,37.5,78.2,0,38,50.0,1,2,114.6,3,50,11.0,50,1,1,8,1,80,33,1.7,26.7,0,1,16.4,58.1,100.0,18.8,10.9,1,2,6.5,79.7,2,34,14.3,3,2,84.9,18,359,79.2,359,5,17,31,3,216,30,0.6,12.0
Trumaine Johnson,7067,CB,NYJ,7,195,0,22,0,11.5,75.0,100.0,6.3,4.8,0,1,6.3,36.4,0,28,0.0,0,1,133.1,12,86,44.1,86,1,10,16,1,183,61,2.4,15.3,0,0,13.0,75.0,97.8,13.3,10.0,0,0,0.0,57.4,1,29,0.0,0,0,60.9,6,88,45.1,90,3,7,8,0,69,11,0.9,11.5
Olivier Vernon,7074,ED,CLV,9,17,0,8,1,,,7.5,,,0,0,,63.3,0,,0.0,0,0,0.0,0,6,35.3,80,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,6.3,8.0,8.0,0,0,0.0,73.3,0,-1,75.0,3,0,79.2,1,10,58.8,158,3,1,1,0,-1,0,-0.1,-1.0
Demario Davis,7079,LB,NO,13,426,0,20,0,4.8,58.3,50.3,9.6,5.6,0,3,25.0,73.0,0,12,16.7,1,3,66.3,7,78,18.3,155,4,5,12,0,45,39,0.7,6.4,0,3,3.3,85.1,82.7,7.2,6.1,1,3,6.4,80.7,1,23,7.1,3,3,80.0,40,311,73.0,376,16,36,47,0,250,167,0.9,6.3
Tyrone Crawford,7083,DI,DAL,4,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,20,2,1,0,0,0,0,,,0,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,9,318,0,24,0,1.3,66.7,74.8,41.5,27.7,1,1,33.3,80.6,0,7,0.0,0,1,70.1,2,92,28.9,123,1,7,3,0,9,2,0.1,4.5,0,3,7.4,69.6,94.4,11.9,8.3,0,3,13.0,67.1,1,13,30.0,6,2,63.5,16,202,63.5,214,4,11,23,0,119,66,0.6,7.4
Kyle Wilber,7113,LB,OAK,4,9,0,23,0,,,27.3,,,0,1,,77.3,0,,,0,1,0.0,0,3,33.3,11,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,7,0,0,0,0,0,0,0.0,
Coty Sensabaugh,7115,CB,DEN,3,17,0,10,0,10.0,0.0,100.0,,6.0,0,0,0.0,30.6,0,,,0,0,39.6,0,8,47.1,8,0,0,1,0,0,0,0.0,,0,0,,,100.0,,,0,0,,76.9,0,,0.0,0,0,0.0,0,7,41.2,7,1,2,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,13,455,0,23,0,8.6,75.0,86.7,14.9,11.2,0,0,0.0,54.3,0,42,0.0,0,0,156.3,9,150,33.0,173,2,6,12,3,155,117,1.2,17.2,0,3,7.8,81.3,96.8,9.6,7.8,0,0,0.0,39.3,0,47,6.1,2,0,125.5,26,269,59.1,278,6,28,32,1,372,159,1.5,14.3
Najee Goode,7137,LB,JAX,7,155,0,15,0,-3.0,100.0,86.7,16.5,16.5,0,0,0.0,56.7,0,15,100.0,1,0,116.7,2,39,25.2,45,1,0,2,0,24,30,0.7,12.0,0,2,2.2,70.0,97.3,7.4,5.2,0,2,10.0,58.1,0,21,14.3,2,2,89.6,14,108,69.7,111,2,10,20,0,140,113,1.4,10.0
Jack Crawford,7151,DI,ATL,13,9,0,2,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,80,0,0,0,0,0,0,,,0,1,6.0,50.0,6.8,9.0,4.5,0,2,100.0,67.1,0,7,0.0,0,2,58.3,1,9,100.0,133,1,3,2,0,7,1,0.8,7.0
Danny Trevathan,7177,LB,CHI,9,307,0,6,0,0.7,85.7,73.6,14.2,12.1,0,0,0.0,64.6,0,33,33.3,1,0,118.8,6,89,29.0,121,1,2,7,0,94,84,1.1,15.7,0,2,3.2,90.3,95.2,6.6,6.0,0,0,0.0,47.4,0,21,0.0,0,0,99.9,28,198,64.5,208,9,20,31,0,247,173,1.3,8.8
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,13,510,0,24,2,7.1,62.5,91.5,36.4,22.8,0,0,0.0,63.5,1,19,0.0,0,0,37.0,5,195,38.2,213,3,11,8,0,43,15,0.2,8.6,0,3,14.4,66.7,97.2,33.5,22.3,0,1,8.3,60.2,1,31,18.2,4,1,83.0,8,281,55.1,289,4,15,12,1,93,17,0.3,11.6
Michael Thomas,7279,S,NYG,13,132,0,21,0,6.2,100.0,80.0,6.8,6.8,0,0,0.0,56.3,0,20,0.0,0,0,143.8,5,36,27.3,45,1,5,5,1,45,14,1.3,9.0,0,3,4.7,66.7,94.4,20.8,13.8,1,2,33.3,66.7,0,14,9.1,1,2,86.8,4,85,64.4,90,2,7,6,0,42,34,0.5,10.5
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,11,432,0,13,0,6.0,75.0,96.6,30.0,22.5,0,1,12.5,59.8,1,31,20.0,2,1,66.7,6,200,46.3,207,1,8,8,0,80,37,0.4,13.3,0,0,7.4,71.4,96.8,19.5,13.9,1,3,21.4,76.6,2,44,10.0,1,3,62.8,10,210,48.6,217,3,9,14,0,137,75,0.7,13.7
L.J. Fort,7292,LB,BLT,8,87,0,3,1,-1.6,80.0,52.0,6.3,5.0,0,1,20.0,90.5,0,16,0.0,0,1,80.8,4,26,29.9,50,5,5,5,0,17,32,0.7,4.3,0,0,4.7,71.4,91.7,10.8,7.7,0,0,0.0,43.5,0,15,0.0,0,0,90.2,5,55,63.2,60,1,2,7,0,48,35,0.9,9.6
Johnson Bademosi,7374,CB,NO,3,21,0,20,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,71.4,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,64.6,0,,,0,0,0.0,0,5,23.8,5,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,13,513,0,18,5,5.9,77.8,92.5,17.6,13.7,0,1,11.1,78.3,0,10,0.0,0,1,86.6,7,136,26.5,147,2,14,9,0,43,26,0.3,6.1,0,2,14.1,62.5,95.1,31.2,19.5,1,7,43.8,84.2,2,24,6.9,2,5,46.4,10,331,64.5,348,5,25,16,0,122,51,0.4,12.2
Josh Norman,7649,CB,WAS,10,335,0,32,1,14.5,63.6,100.0,8.2,5.2,0,1,4.5,30.4,1,39,11.1,1,1,112.3,14,133,39.7,133,0,7,22,4,193,35,1.7,13.8,0,1,15.4,76.2,100.0,10.6,8.1,0,2,9.5,58.0,0,51,4.8,1,2,155.6,16,173,51.6,173,4,19,21,3,254,63,1.5,15.9
Justin Bethel,7654,CB,NE,4,18,0,19,0,29.0,100.0,100.0,6.0,6.0,0,0,0.0,44.2,0,29,0.0,0,0,118.8,1,7,38.9,7,0,1,1,0,29,0,4.8,29.0,0,0,10.0,0.0,100.0,,6.0,0,0,0.0,60.2,0,,100.0,1,0,39.6,0,7,38.9,7,0,0,1,0,0,0,0.0,
Neiko Thorpe,7716,CB,SEA,4,16,0,29,0,4.0,100.0,100.0,1.0,1.0,0,0,0.0,74.0,0,6,0.0,0,0,91.7,1,1,6.3,1,1,1,1,0,6,2,6.0,6.0,0,0,11.0,100.0,100.0,4.5,4.5,0,0,0.0,31.6,0,13,0.0,0,0,118.8,2,10,62.5,10,0,1,2,0,25,3,2.8,12.5
Barkevious Mingo,7787,ED,HST,4,4,0,13,0,3.0,0.0,20.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,25.0,5,0,0,1,0,0,0,0.0,,0,0,,,18.2,,,0,0,,60.5,0,,,0,0,0.0,0,2,50.0,11,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,12,317,0,15,0,12.3,38.5,90.7,22.6,8.7,0,3,23.1,67.0,0,31,0.0,0,3,57.5,5,127,40.1,140,2,4,13,0,73,12,0.6,14.6,0,2,3.1,82.4,88.4,11.8,9.7,0,0,0.0,72.1,0,16,11.8,2,0,92.6,14,176,55.5,199,6,13,17,0,106,79,0.6,7.6
Sheldon Richardson,7794,DI,CLV,13,9,0,8,0,,,0.8,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,11.1,119,1,2,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,59.5,0,,0.0,0,0,0.0,0,4,44.4,227,3,5,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,TEN,13,512,0,31,3,8.5,70.0,90.2,23.7,16.6,0,1,10.0,60.4,0,23,11.1,1,1,122.1,7,185,36.1,205,1,5,10,1,68,37,0.4,9.7,0,5,10.5,78.6,89.8,13.1,10.3,0,2,7.1,48.6,0,43,9.7,3,1,107.3,22,299,58.4,333,7,23,28,0,273,93,0.9,12.4
Eric Reid,7799,S,CAR,13,531,0,5,0,10.3,50.0,82.8,11.5,5.8,0,2,16.7,57.4,0,37,12.5,1,2,119.8,6,77,14.5,93,2,7,12,2,105,36,1.5,17.5,0,4,9.0,85.3,94.5,13.1,11.2,0,2,5.9,37.2,0,30,12.5,5,2,121.6,29,410,77.2,434,10,31,34,1,368,165,1.0,12.7
Desmond Trufant,7803,CB,ATL,9,302,0,2,0,11.6,73.3,100.0,10.8,7.9,0,1,6.7,60.4,2,44,14.3,1,1,114.0,11,129,42.7,129,1,6,15,2,183,69,1.5,16.6,0,1,15.8,62.5,100.0,15.2,9.5,0,1,6.3,74.5,2,55,22.2,2,1,102.1,10,157,52.0,157,1,6,16,2,184,64,1.2,18.4
Xavier Rhodes,7806,CB,MIN,13,471,0,18,2,10.6,95.2,100.0,6.3,6.0,0,0,0.0,35.6,0,35,6.3,1,0,148.1,20,136,28.9,136,1,13,21,3,211,29,1.7,10.6,0,0,10.1,81.1,100.0,9.1,7.4,0,2,5.4,48.1,0,60,8.6,3,2,122.0,30,291,61.8,291,7,32,37,1,411,154,1.5,13.7
Alec Ogletree,7811,LB,NYG,11,353,0,21,0,0.8,100.0,56.8,17.5,17.5,0,0,0.0,67.0,0,16,28.6,2,0,99.0,4,75,21.2,132,2,5,4,0,31,28,0.4,7.8,0,6,4.9,87.2,95.6,7.2,6.3,1,3,7.7,57.3,1,42,5.4,2,3,124.9,34,258,73.1,270,8,29,39,4,325,178,1.3,9.6
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,11,407,0,11,1,15.9,51.1,100.0,9.3,4.8,0,7,15.6,52.4,2,44,5.9,1,5,73.5,23,234,57.5,234,1,15,45,2,351,48,1.6,15.3,0,0,11.1,73.7,100.0,10.2,7.5,0,0,0.0,68.9,0,40,0.0,0,0,105.2,14,150,36.9,150,4,11,19,0,190,55,1.3,13.6
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,7,146,0,30,0,0.3,66.7,46.1,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.1,89,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.3,6.6,5.8,0,1,6.3,59.8,0,41,15.4,2,1,109.9,14,96,65.8,104,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,11,144,0,20,1,3.0,100.0,58.0,26.0,26.0,0,0,0.0,62.2,0,11,0.0,0,0,112.5,1,29,20.1,50,0,1,1,0,11,8,0.4,11.0,0,1,10.1,60.0,87.8,10.8,6.5,1,1,6.7,70.2,0,14,17.6,3,1,67.6,9,101,70.1,115,6,13,15,0,56,11,0.6,6.2
Jon Bostic,7831,LB,WAS,13,424,0,32,1,2.6,75.0,80.1,20.8,15.6,0,1,12.5,79.3,0,13,0.0,0,0,85.4,6,141,33.3,176,5,8,8,0,40,31,0.3,6.7,0,5,5.2,74.3,97.2,9.3,6.9,0,0,0.0,55.2,1,40,11.1,3,0,87.1,26,246,58.0,253,8,19,35,0,294,165,1.2,11.3
Jamie Collins Sr.,7833,LB,NE,13,282,0,19,1,-2.1,70.0,55.1,18.4,12.9,0,0,0.0,75.4,2,23,21.4,3,0,40.0,7,140,49.6,254,9,10,10,0,46,66,0.4,6.6,0,0,3.4,78.6,81.8,10.1,7.9,1,1,7.1,76.1,1,14,30.8,4,1,58.9,11,126,44.7,154,5,9,14,0,74,41,0.7,6.7
Margus Hunt,7834,DI,IND,13,7,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,0,2.0,100.0,5.1,6.0,6.0,0,0,0.0,58.9,0,9,0.0,0,0,104.2,1,6,85.7,118,2,2,1,0,9,7,1.5,9.0
Jamar Taylor,7835,CB,SEA,9,165,0,29,0,13.5,42.9,94.3,10.0,4.3,0,3,21.4,46.5,0,17,20.0,1,2,83.9,6,66,40.0,70,0,4,14,1,75,17,1.3,12.5,0,0,7.2,80.0,84.3,4.1,3.3,0,1,4.0,45.1,0,26,12.5,2,1,105.0,20,86,52.1,102,3,14,25,0,230,113,2.8,11.5
D.J. Swearinger Sr.,7838,S,OAK,8,234,0,23,1,13.5,50.0,87.8,25.0,12.5,0,0,0.0,62.4,0,20,0.0,0,0,71.5,3,79,33.8,90,0,5,6,0,40,15,0.5,13.3,0,2,11.8,76.9,95.9,13.4,10.3,0,1,7.7,37.8,0,69,17.6,3,1,143.9,10,139,59.4,145,1,12,13,1,223,109,1.7,22.3
Tyrann Mathieu,7850,S,KC,13,506,0,16,1,4.4,72.2,89.7,11.8,8.5,0,1,5.6,65.1,0,14,6.3,1,1,82.2,13,165,32.6,184,4,14,18,0,86,52,0.6,6.6,0,2,8.1,64.7,93.0,11.7,7.6,2,2,5.9,74.5,3,26,10.3,3,2,54.7,22,278,54.9,299,8,24,34,1,209,130,0.8,9.5
Blidi Wreh-Wilson,7851,CB,ATL,8,144,0,2,0,18.9,50.0,100.0,12.3,6.1,0,0,0.0,36.3,0,21,0.0,0,0,74.5,4,53,36.8,53,0,3,8,0,59,11,1.2,14.8,0,1,6.2,88.9,100.0,9.4,8.3,0,0,0.0,61.5,0,23,27.3,3,0,113.4,8,81,56.3,81,1,7,9,0,101,59,1.3,12.6
John Jenkins,7863,DI,MIA,13,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,58.7,0,,,0,0,0.0,0,2,100.0,80,0,0,0,0,0,0,0.0,
Logan Ryan,7864,CB,TEN,13,554,0,31,1,14.5,57.1,97.6,9.3,5.3,0,5,14.3,39.2,1,63,5.6,1,5,118.2,20,206,37.2,211,2,16,35,4,355,109,1.9,17.8,0,10,6.1,75.4,90.3,6.7,5.0,1,5,8.2,76.3,3,41,14.3,7,5,75.1,46,317,57.2,351,16,32,61,0,449,253,1.5,9.8
Shawn Williams,7865,S,CIN,13,393,0,7,0,6.0,72.7,87.0,14.0,10.2,0,1,9.1,66.1,0,32,6.7,1,0,89.6,8,114,29.0,131,4,14,11,0,71,35,0.6,8.9,0,1,12.6,78.9,93.0,16.0,12.6,1,2,10.5,45.3,0,49,20.7,6,2,118.8,15,251,63.9,270,4,22,19,0,270,92,1.1,18.0
Duron Harmon,7872,S,NE,13,369,0,19,0,3.5,75.0,91.2,69.7,52.3,0,0,0.0,64.3,0,10,25.0,2,0,85.4,3,229,62.1,251,0,6,4,0,20,9,0.1,6.7,0,0,17.3,33.3,100.0,111.0,37.0,0,1,33.3,69.2,2,29,0.0,0,1,30.6,1,119,32.2,119,0,5,3,0,29,0,0.3,29.0
Brandon Williams,7875,DI,BLT,12,3,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,139,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,100.0,121,2,1,0,0,0,0,0.0,
Akeem Spence,7882,DI,JAX,12,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,14.0,100.0,2.8,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,107,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,9,27,0,16,0,,,8.2,,,0,0,,65.7,0,,0.0,0,0,0.0,0,8,29.6,98,1,1,0,0,0,0,0.0,,0,1,4.5,75.0,12.9,5.7,4.3,1,0,0.0,64.8,0,7,33.3,1,0,83.3,3,18,66.7,139,3,1,4,0,18,1,1.1,6.0
B.W. Webb,7896,CB,CIN,12,370,0,7,1,13.3,55.0,100.0,10.8,6.0,2,2,10.0,48.9,0,65,12.5,1,1,108.5,11,122,33.0,122,0,6,20,1,211,126,1.8,19.2,0,1,14.8,65.2,97.8,14.2,9.3,0,2,8.7,67.4,0,79,7.1,1,1,123.0,15,224,60.5,229,3,12,23,1,304,127,1.4,20.3
John Simon,7911,ED,NE,13,25,0,19,1,,,13.0,,,1,1,,92.0,1,,0.0,0,1,0.0,0,15,60.0,115,5,3,0,0,0,0,0.0,,0,1,9.0,0.0,9.7,,9.0,0,0,0.0,76.3,0,,20.0,2,0,39.6,0,9,36.0,93,1,7,1,0,0,0,0.0,
A.J. Klein,7930,LB,NO,12,311,0,20,0,5.7,42.9,58.6,17.3,7.4,0,0,0.0,57.6,0,21,0.0,0,0,98.2,3,58,18.6,99,1,3,7,1,35,6,0.7,11.7,0,3,6.5,93.8,93.9,7.1,6.7,0,0,0.0,38.0,0,35,19.0,4,0,121.4,30,231,74.3,246,5,14,32,1,340,148,1.6,11.3
Micah Hyde,7941,S,BUF,13,519,0,4,3,8.7,33.3,98.3,81.0,27.0,0,0,0.0,80.3,1,18,0.0,0,0,6.9,2,173,33.3,176,0,6,6,0,24,6,0.1,12.0,0,3,6.7,64.7,97.5,27.4,17.7,0,1,5.9,70.0,0,22,5.0,1,1,85.7,11,314,60.5,322,2,16,17,0,121,61,0.4,11.0
Vince Williams,7988,LB,PIT,11,109,0,25,1,1.0,66.7,47.5,8.0,5.3,0,1,33.3,81.7,0,4,0.0,0,1,70.1,2,19,17.4,40,2,2,3,0,3,4,0.2,1.5,0,3,5.3,100.0,78.4,7.5,7.5,0,0,0.0,62.0,0,21,18.2,2,0,99.6,10,80,73.4,102,5,6,10,0,79,26,1.1,7.9
Jordan Poyer,8000,S,BUF,13,503,0,4,0,8.1,100.0,86.4,20.6,20.6,0,0,0.0,50.4,0,61,0.0,0,0,158.3,7,153,30.4,177,2,9,7,2,113,61,0.8,16.1,0,4,15.4,61.5,98.5,38.3,23.5,0,0,0.0,73.4,1,23,7.7,2,0,56.6,8,318,63.2,323,7,20,13,0,110,17,0.4,13.8
