player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bradley Roby,8666,CB,HST,6,1,0,64.7,1,1,13,68.9,67.1,84.2,69.6,47.7,54.8,0,0,0,27,20.0,6,4,1,88.6,22,0,26,152,269,384,1,0,0,1,0,12,383,4,111,193,7,23,34,0,0,266,93,12.1
Demarcus Lawrence,8669,ED,DAL,10,4,0,100.0,0,2,9,67.1,86.4,23.1,81.1,81.5,70.1,8,23,0,7,7.7,2,0,5,95.8,1,5,1,0,3,426,425,0,2,419,4,0,1,280,143,0,20,20,1,36,0,7,1,7.0
Kyle Van Noy,8675,ED,NE,9,6,3,50.0,0,3,19,82.7,85.6,72.5,75.6,77.0,64.4,6,26,0,21,10.3,3,0,1,85.4,2,6,36,1,59,491,438,0,0,438,0,0,53,268,164,16,14,20,4,38,0,40,5,20.0
Lamarcus Joyner,8676,CB,OAK,9,3,0,76.0,2,0,23,43.0,46.0,17.4,46.9,71.2,35.5,0,2,0,32,15.9,7,2,8,109.3,38,0,56,7,334,518,11,0,0,11,0,1,507,15,169,443,14,34,50,2,2,366,204,9.6
Stephon Tuitt,8681,DI,PIT,6,3,0,,0,0,25,62.9,89.1,61.7,85.0,75.7,29.8,2,12,0,,22.7,5,0,1,0.0,0,4,0,0,0,278,278,5,169,8,96,0,0,168,110,0,14,14,0,18,0,0,0,
Trent Murphy,8682,ED,BUF,10,6,2,100.0,1,0,4,75.0,70.1,30.7,64.9,72.4,28.5,2,16,1,10,21.7,5,0,4,54.2,2,1,3,0,9,420,415,0,2,386,27,0,5,268,143,1,9,12,2,19,0,13,3,6.5
Timmy Jernigan,8683,DI,PHI,4,0,0,,0,0,24,62.2,64.3,23.8,61.3,65.7,69.6,0,3,0,,0.0,0,0,1,0.0,0,1,1,0,0,93,92,3,71,0,18,0,1,65,28,0,3,2,0,4,0,0,0,
Jeremiah Attaochu,8685,ED,DEN,5,0,0,,0,0,10,62.5,58.3,77.7,55.8,59.2,,0,2,0,,,0,0,0,0.0,0,0,0,0,3,48,48,0,0,48,0,0,0,27,18,0,0,0,0,2,0,0,0,
Christian Kirksey,8706,LB,CLV,2,2,0,88.9,0,0,8,50.4,48.2,78.8,48.5,55.3,29.8,0,0,0,75,31.3,5,0,0,155.8,8,0,105,0,52,112,3,0,0,3,0,0,109,11,49,4,5,9,9,0,1,133,132,16.6
Preston Brown,8708,LB,CIN,9,12,0,95.2,0,1,7,52.0,44.1,82.8,60.1,41.3,74.7,0,2,0,39,6.1,3,0,0,140.7,20,0,362,0,160,410,18,1,0,17,0,0,392,16,234,30,15,34,21,2,2,213,159,10.7
Terrence Brooks,8714,S,NE,10,1,0,61.1,0,0,19,66.0,65.9,17.0,62.4,67.2,72.9,3,2,1,21,5.9,1,2,1,55.1,11,0,129,7,153,213,10,0,0,10,0,31,203,12,48,36,5,15,18,5,0,109,27,9.9
Kareem Martin,8719,ED,NYG,1,0,0,,0,0,21,60.0,57.3,74.3,53.1,61.3,70.5,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,10,10,0,0,9,1,0,0,6,4,0,1,2,0,0,0,0,0,
Phillip Gaines,8722,CB,HST,4,1,0,60.0,1,0,13,29.2,31.4,81.3,60.0,65.3,83.0,0,1,0,46,0.0,0,0,3,115.6,12,0,6,85,92,133,1,0,0,1,0,1,132,1,40,40,4,10,20,1,2,145,42,12.1
Jaylen Watkins,8736,S,LAC,11,2,0,95.7,0,0,27,48.2,50.5,78.7,68.1,59.8,32.2,0,1,0,31,25.0,8,0,0,117.6,22,0,132,7,208,276,12,0,0,12,0,63,264,2,66,61,9,22,23,1,1,201,137,9.1
Bashaud Breeland,8737,CB,KC,11,6,0,46.5,2,0,16,41.2,47.2,55.5,,77.0,61.9,0,0,1,41,10.3,4,3,8,76.9,20,0,58,584,400,653,0,0,0,0,0,0,653,0,253,11,8,29,43,0,2,312,107,15.6
Justin Ellis,8742,DI,BLT,1,0,0,,0,0,3,,75.5,75.1,55.1,76.5,68.7,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,21,21,7,14,0,0,0,0,11,10,0,1,2,0,0,0,0,0,
Cassius Marsh,8743,ED,ARZ,11,3,0,100.0,0,0,1,65.4,68.6,56.0,56.6,77.7,69.8,2,6,0,11,9.1,2,0,1,102.8,3,1,16,0,27,239,219,0,0,216,3,0,20,116,96,4,14,17,3,9,0,26,16,8.7
Ross Cockrell,8744,CB,CAR,8,4,0,52.2,0,0,5,57.6,58.1,47.6,51.8,64.4,68.7,0,0,2,37,10.0,4,3,2,63.6,24,0,35,286,339,482,10,0,0,10,0,8,472,5,138,142,12,32,46,0,1,319,114,13.3
Maurice Alexander,8745,LB,BUF,2,1,0,71.4,0,0,4,64.7,55.6,80.8,53.8,48.4,81.2,0,0,0,26,0.0,0,0,0,94.3,5,0,41,2,27,53,4,0,0,4,0,1,49,4,22,4,4,6,7,0,0,55,28,11.0
DaQuan Jones,8747,DI,TEN,10,10,2,0.0,0,0,31,59.6,83.1,88.5,74.7,78.0,59.4,1,14,0,,9.1,3,0,0,39.6,0,1,4,0,9,422,417,260,154,1,2,0,5,228,185,0,17,20,1,16,0,0,0,
Aaron Colvin,8749,CB,WAS,2,1,0,91.7,0,0,32,31.2,29.4,76.4,56.8,29.9,62.4,0,0,0,41,12.5,1,0,0,154.9,11,0,8,5,46,66,0,0,0,0,0,0,66,1,19,53,1,6,12,0,2,140,29,12.7
Anthony Hitchens,8754,LB,KC,10,12,0,79.3,0,1,16,67.3,57.2,45.5,61.1,47.1,53.5,1,2,0,67,12.9,8,1,1,118.5,23,2,446,4,241,480,15,0,0,15,0,0,465,30,209,15,15,42,29,5,1,281,178,12.2
Logan Thomas,8755,TE,DET,1,0,0,,0,0,11,,60.0,60.0,,60.0,,0,0,0,,,0,0,3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
De'Anthony Thomas,8759,WR,BLT,1,0,0,,0,0,3,60.0,61.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Walt Aikens,8760,S,MIA,5,3,0,100.0,0,0,17,34.9,48.4,76.6,53.4,71.5,65.4,0,0,0,23,7.7,1,0,0,117.9,7,0,25,7,26,68,16,0,0,16,0,3,52,4,38,16,1,9,7,0,0,86,39,12.3
Pierre Desir,8762,CB,IND,6,1,0,65.6,2,0,14,48.0,50.0,84.6,,60.3,46.2,0,0,1,34,19.2,5,2,3,94.8,21,0,9,248,202,292,17,0,0,17,0,0,275,0,90,18,4,20,32,0,1,312,83,14.9
Tre Boston,8763,S,CAR,10,6,0,55.6,0,0,5,81.9,74.0,25.4,,52.6,60.7,0,0,1,34,16.0,8,4,2,92.1,5,0,45,0,458,707,8,0,0,8,0,639,699,0,249,15,5,36,9,0,1,100,8,20.0
Dontae Johnson,8764,CB,SF,2,0,0,100.0,0,0,28,59.0,60.3,70.8,,61.8,75.1,0,0,0,5,0.0,0,0,0,87.5,1,0,7,13,13,20,0,0,0,0,0,0,20,0,7,0,0,2,1,0,0,5,1,5.0
Kevin Pierre-Louis,8767,LB,CHI,2,1,0,80.0,0,0,6,90.0,89.2,73.0,60.0,55.0,79.8,0,0,0,12,0.0,0,0,0,85.0,4,0,19,0,20,26,3,0,0,3,0,1,23,2,4,3,3,4,5,0,0,22,16,5.5
Nevin Lawson,8768,CB,OAK,4,1,0,75.0,0,0,23,80.6,79.1,79.5,52.6,68.4,80.1,1,0,0,7,0.0,0,0,1,77.1,3,0,4,41,72,103,0,0,0,0,0,0,103,3,28,58,4,5,4,1,0,7,7,2.3
Brent Urban,8769,ED,CHI,7,1,2,100.0,0,0,6,,57.4,81.8,57.7,56.3,30.1,0,3,0,6,14.3,1,0,0,91.7,1,0,1,0,0,138,137,1,44,27,65,0,1,63,75,0,5,5,1,3,0,6,9,6.0
Ricardo Allen,8782,S,ATL,10,11,0,65.4,0,0,2,56.8,60.2,22.6,63.4,72.7,75.3,0,2,1,58,8.9,5,4,2,79.5,17,0,128,16,388,658,10,0,0,10,0,443,648,6,264,61,12,40,26,2,1,163,82,9.6
Aaron Lynch,8785,ED,CHI,10,2,1,0.0,1,0,6,64.9,50.1,0.0,68.3,55.1,43.2,5,5,0,,20.0,1,0,5,39.6,0,2,3,0,7,140,136,1,24,106,5,0,4,83,50,1,3,2,1,12,0,0,0,
Chris Smith,8794,ED,CLV,8,1,1,,0,0,8,62.3,50.3,84.6,49.4,52.8,69.2,1,3,0,,0.0,0,0,0,0.0,0,0,1,0,3,128,127,0,7,107,13,0,1,80,45,0,0,0,0,4,0,0,0,
Devon Kennard,8809,ED,DET,10,5,0,100.0,0,0,11,64.9,69.3,89.3,60.6,70.9,48.9,6,23,0,10,14.6,6,0,0,121.8,9,5,16,1,100,627,598,0,3,586,9,0,29,296,231,12,24,30,9,34,1,39,40,4.3
Antone Exum Jr.,8817,S,SF,1,0,0,,0,0,28,64.3,65.7,68.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,8,0,13,15,0,0,0,0,0,6,15,0,2,1,0,0,0,0,0,0,0,
Bennett Jackson,8822,S,BLT,3,1,0,,0,0,3,63.4,66.8,74.8,,64.1,79.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,1,14,27,1,0,0,1,0,23,26,0,13,0,0,1,0,0,0,0,0,
Dan McCullers,8849,DI,PIT,10,0,1,,1,0,25,,59.7,0.0,64.4,66.4,70.7,0,4,0,,0.0,0,0,2,0.0,0,0,1,0,0,84,83,49,32,0,2,0,1,41,43,0,2,3,0,4,0,0,0,
T.J. Carrie,8853,CB,CLV,10,5,0,73.9,1,0,8,49.0,56.2,85.9,76.7,76.7,56.1,0,2,1,50,15.0,6,1,2,114.4,34,0,30,270,292,476,15,0,0,15,0,4,461,17,167,157,8,29,46,2,3,420,186,12.4
Shamar Stephen,8854,DI,MIN,11,5,0,,0,0,18,67.2,57.9,70.5,53.9,57.3,75.6,1,4,0,,0.0,0,1,3,0.0,0,1,0,0,0,435,434,13,394,0,27,0,1,247,188,0,11,15,0,6,0,0,0,
Beau Allen,8858,DI,TB,10,3,0,,0,0,30,59.8,66.1,81.6,56.0,69.5,33.2,0,1,0,,14.3,1,0,0,0.0,0,1,1,0,1,137,135,61,71,0,3,0,2,72,64,0,3,3,0,2,0,0,0,
Shelby Harris,8869,DI,DEN,10,7,5,,0,1,10,65.9,82.0,85.2,78.5,71.5,63.5,0,12,0,,8.6,3,0,0,0.0,0,4,0,0,0,391,391,92,244,8,47,0,0,193,198,0,22,25,0,16,0,0,0,
Corey Nelson,8876,LB,DEN,4,5,0,66.7,0,0,10,58.1,53.6,79.0,63.2,51.5,57.6,0,0,0,28,11.1,1,0,0,106.3,2,0,99,1,40,106,2,0,0,2,0,1,104,6,60,3,1,3,3,0,0,35,33,17.5
Terrance Mitchell,8888,CB,CLV,5,0,0,64.0,1,0,8,60.6,62.5,83.2,,66.0,66.9,0,0,0,51,10.5,2,2,1,86.9,16,0,25,257,175,306,10,0,0,10,0,0,296,0,131,14,6,17,25,0,0,189,73,11.8
Kerry Wynn,8938,ED,CIN,2,0,0,100.0,0,0,7,60.0,47.4,74.9,56.2,66.0,69.6,0,0,0,12,0.0,0,0,0,116.7,1,0,1,0,1,11,10,0,0,8,2,0,1,4,6,0,1,1,1,0,0,12,2,12.0
Denico Autry,8982,DI,IND,10,5,2,100.0,0,1,14,61.5,71.6,85.0,71.6,59.4,35.2,6,18,0,18,17.6,3,0,0,118.8,1,3,1,0,3,455,454,20,187,2,245,0,1,318,134,0,9,9,1,27,0,18,20,18.0
Shaquil Barrett,9000,ED,TB,10,2,0,66.7,1,4,30,69.7,73.7,16.2,76.3,66.4,45.0,6,28,1,15,22.7,5,0,6,40.3,4,12,12,1,38,591,570,0,0,570,0,0,21,377,176,7,20,15,6,46,0,32,28,8.0
Josh Mauro,9003,ED,OAK,8,3,1,0.0,0,0,23,42.9,49.2,85.8,46.9,55.5,62.7,0,0,0,,5.3,1,0,0,39.6,0,0,0,0,3,208,208,0,8,174,26,0,0,97,108,0,13,15,1,0,0,0,0,
Todd Davis,9007,LB,DEN,8,14,0,78.8,0,0,10,69.6,71.3,82.2,53.1,71.2,72.4,1,4,0,21,9.0,6,0,0,87.4,26,0,461,7,297,515,7,0,0,7,0,2,508,26,192,38,24,47,33,5,0,164,154,6.3
Christian Jones,9020,LB,DET,10,11,3,72.0,0,0,11,47.4,47.5,88.1,59.9,44.1,56.4,2,7,0,38,11.9,5,1,0,122.2,18,2,165,8,198,503,296,0,1,295,0,0,207,108,197,34,14,26,25,11,2,201,119,11.2
Malcolm Butler,9040,CB,TEN,9,6,0,62.7,0,0,31,64.2,65.5,22.9,80.9,73.0,70.5,0,3,2,37,11.1,4,5,5,98.4,32,0,39,490,375,579,5,0,0,5,0,0,574,5,199,45,9,26,51,3,4,419,124,13.1
Kerry Hyder,9045,ED,DAL,10,5,0,,0,0,9,60.0,67.5,87.4,63.1,64.1,37.2,2,17,0,,27.3,3,0,0,0.0,0,1,0,0,0,292,292,5,63,194,30,0,0,190,102,0,2,3,0,20,0,0,0,
Adarius Taylor,9074,LB,CLV,6,0,0,100.0,0,0,8,32.9,40.5,74.5,55.0,56.3,26.2,0,0,0,75,50.0,1,0,0,158.3,2,0,32,1,16,57,18,0,0,18,0,0,39,5,36,6,0,1,2,0,1,77,67,38.5
Adrian Phillips,9177,S,LAC,2,3,0,100.0,0,0,27,57.1,62.2,78.1,54.3,69.0,37.6,0,0,0,11,20.0,3,0,0,94.2,5,0,59,6,53,111,15,0,0,15,0,15,96,3,55,16,3,9,5,0,0,33,23,6.6
Zach Kerr,9195,DI,ARZ,7,1,1,,0,0,1,59.3,68.2,0.0,67.1,75.6,35.6,2,8,0,,20.0,2,0,3,0.0,0,0,0,0,1,161,161,25,103,12,21,0,0,96,64,0,6,7,0,10,0,0,0,
C.J. Goodwin,9243,CB,DAL,2,0,0,,0,0,9,69.6,69.3,74.4,,60.6,,0,0,0,,,0,0,0,0.0,0,0,0,20,15,20,0,0,0,0,0,0,20,0,5,0,0,0,0,0,0,0,0,
Daniel Sorensen,9253,S,KC,11,6,0,61.3,0,0,16,62.9,62.2,82.4,50.2,61.9,70.8,0,3,1,34,7.9,3,1,1,60.4,19,0,144,4,219,313,42,0,0,42,0,48,271,20,74,74,12,29,31,3,0,154,63,8.1
Brandon Dunn,9262,DI,HST,10,7,0,,0,0,13,58.9,59.2,85.0,52.7,63.1,29.1,0,3,0,,21.4,3,0,0,0.0,0,0,0,0,3,217,215,94,95,0,26,0,2,123,91,0,3,4,0,3,0,0,0,
Joe Thomas,9272,LB,DAL,9,2,0,87.5,0,0,9,75.8,75.7,79.0,63.3,65.9,46.5,0,1,0,15,20.0,4,0,0,90.6,7,0,89,3,77,139,20,0,0,20,0,2,119,5,57,25,7,14,8,1,0,46,54,6.6
Keith Smith,9302,FB,ATL,1,0,0,,0,0,2,,60.0,64.4,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Mike Pennel,9316,DI,KC,3,2,0,,0,0,16,59.0,75.2,79.8,60.3,78.4,37.6,1,1,0,,11.1,1,0,0,0.0,0,1,0,0,2,67,67,19,48,0,0,0,0,42,23,0,5,6,0,3,0,0,0,
K'Waun Williams,9332,CB,SF,10,5,0,65.0,1,3,28,78.3,82.7,83.2,86.2,77.2,47.7,1,2,2,34,21.6,8,0,1,64.6,26,2,26,12,241,385,2,0,0,2,0,2,383,16,128,343,14,24,40,5,1,200,159,7.7
Jayrone Elliott,9336,ED,PIT,4,0,0,,0,0,25,60.0,71.6,74.9,58.3,73.4,69.9,0,2,0,,0.0,0,0,0,0.0,0,0,0,0,1,22,22,0,0,22,0,0,0,11,10,0,1,1,0,2,0,0,0,
Dante Fowler Jr.,9436,ED,LA,10,7,2,25.0,2,1,26,52.0,67.9,18.7,70.6,71.4,44.6,2,41,0,4,22.2,6,1,6,39.6,1,9,4,0,34,574,558,0,0,558,0,0,16,343,197,12,17,14,4,52,0,4,10,4.0
Leonard Williams,9439,DI,NYG,9,10,0,100.0,1,0,21,57.8,64.4,25.4,66.1,66.3,49.4,12,16,0,6,11.1,3,0,5,91.7,1,0,1,0,3,459,458,68,226,26,138,0,1,285,171,0,11,14,1,28,0,6,0,6.0
Vic Beasley Jr.,9441,ED,ATL,10,3,1,83.3,3,0,2,59.7,57.3,28.5,58.1,63.1,43.6,3,17,0,13,20.0,5,1,4,136.1,5,5,31,1,59,493,456,0,0,455,1,1,37,246,188,4,15,17,6,25,1,43,16,8.6
Trae Waynes,9444,CB,MIN,10,2,0,69.2,1,1,18,52.2,56.7,86.5,,73.8,49.7,0,0,1,41,15.2,7,4,3,109.5,45,0,50,497,365,570,9,0,0,9,0,0,561,0,205,13,18,37,65,0,4,555,121,12.3
Danny Shelton,9445,DI,NE,10,12,0,,0,1,19,53.4,63.0,39.7,67.9,62.3,71.3,2,6,0,,2.9,1,0,2,0.0,0,3,0,0,1,287,287,163,109,1,14,0,0,146,140,0,17,21,0,11,0,0,0,
Kevin Johnson,9449,CB,BUF,9,3,0,57.1,0,0,4,76.9,74.6,84.7,60.8,48.0,51.7,0,1,0,33,15.8,3,2,1,82.8,12,1,10,55,145,182,6,0,0,6,0,11,176,6,31,99,6,13,21,2,0,167,83,13.9
Arik Armstead,9450,ED,SF,10,6,0,,1,1,28,69.8,88.4,74.3,69.4,90.1,51.0,1,21,0,,16.7,5,0,1,0.0,0,8,1,0,1,429,428,8,65,278,77,0,1,270,158,0,21,19,0,30,0,0,0,
Marcus Peters,9451,CB,BLT,10,1,0,55.8,0,0,3,85.5,83.4,57.4,58.7,67.6,58.2,0,0,4,67,11.8,4,4,1,53.4,24,0,41,564,410,663,6,0,0,6,0,1,657,1,252,51,5,29,43,0,2,290,131,12.1
Bud Dupree,9455,ED,PIT,10,9,0,66.7,0,2,25,45.3,80.7,86.6,72.1,84.3,50.8,7,17,0,32,14.6,6,0,1,109.7,2,6,5,1,37,646,615,0,0,615,0,0,31,367,242,25,28,26,3,30,0,39,49,19.5
Shaq Thompson,9458,LB,CAR,10,11,0,73.7,0,0,5,63.7,73.5,85.7,77.5,78.7,65.6,0,8,0,25,10.7,9,3,1,96.3,56,3,481,7,406,700,72,0,0,72,0,7,628,48,246,132,30,64,76,11,2,438,321,7.8
Byron Jones,9460,CB,DAL,10,4,0,58.8,0,0,9,70.9,71.9,86.7,56.6,70.1,81.0,0,0,0,33,3.4,1,2,1,90.9,20,0,48,493,361,566,5,0,0,5,0,0,561,2,203,20,5,24,34,0,1,245,79,12.3
Damarious Randall,9463,S,CLV,6,6,0,57.1,0,0,8,67.3,65.6,26.0,72.8,56.8,65.3,0,0,0,22,15.6,5,4,1,100.6,8,2,77,1,219,391,15,0,0,15,0,258,376,10,162,40,5,21,14,2,1,91,35,11.4
Malcom Brown,9465,DI,NO,10,11,0,,0,0,20,54.1,67.8,85.5,60.0,69.8,50.0,1,9,0,,11.1,3,0,0,0.0,0,2,10,0,5,295,285,83,199,0,3,0,10,174,116,0,12,13,0,12,0,0,0,
Landon Collins,9466,S,WAS,10,14,0,72.5,1,1,32,58.2,66.8,59.2,78.9,74.9,56.8,1,4,0,28,12.5,11,2,3,88.0,29,1,346,36,355,703,53,0,0,53,0,153,650,21,327,115,29,63,40,6,0,245,155,8.4
Mario Edwards Jr.,9468,ED,NO,8,2,0,,0,0,20,,63.1,84.8,61.3,60.0,72.6,0,8,0,,0.0,0,0,0,0.0,0,0,0,0,0,163,163,0,56,97,10,0,0,92,71,0,1,2,0,8,0,0,0,
Preston Smith,9471,ED,GB,10,7,2,70.6,0,1,12,44.6,67.7,71.6,78.7,60.0,55.6,8,20,1,31,20.5,8,0,1,66.5,12,10,7,3,97,551,538,0,2,531,5,0,13,253,201,3,21,24,17,38,0,123,91,10.3
Eddie Goldman,9472,DI,CHI,10,10,0,,0,0,6,58.4,74.2,45.0,72.0,71.8,54.4,1,10,0,,6.9,2,0,2,0.0,0,1,1,0,1,339,338,157,177,0,4,0,1,196,142,0,13,17,0,12,0,0,0,
Benardrick McKinney,9476,LB,HST,10,13,2,92.6,0,1,13,79.6,79.2,55.8,69.7,70.0,74.3,2,10,0,25,8.6,6,0,1,129.5,25,1,469,4,303,572,58,0,0,58,0,4,514,78,191,37,32,51,27,13,3,167,162,6.7
Eric Kendricks,9478,LB,MIN,11,24,0,62.0,0,1,18,80.9,90.1,87.6,66.5,90.3,79.1,1,14,0,32,6.3,6,12,0,98.6,31,1,658,9,410,717,12,0,0,12,0,16,705,62,245,21,30,66,50,16,2,378,204,12.2
Jaquiski Tartt,9479,S,SF,10,9,0,60.0,0,1,28,67.6,65.5,82.3,50.7,59.5,64.1,0,3,0,18,11.1,5,1,0,88.8,12,0,250,8,331,569,35,0,0,35,0,198,534,17,221,78,13,31,20,3,1,96,36,8.0
Eric Rowe,9480,CB,MIA,10,6,0,59.1,0,0,17,57.4,54.6,57.8,59.8,50.2,57.4,0,1,0,47,10.2,6,6,5,95.5,26,0,237,210,343,658,45,0,0,45,0,56,613,9,306,110,13,47,44,1,2,306,113,11.8
Denzel Perryman,9481,LB,LAC,8,10,0,77.3,0,0,27,44.0,47.3,21.6,50.1,58.9,29.9,0,0,0,31,21.1,12,0,1,93.4,17,0,217,0,114,254,1,0,0,1,0,0,253,6,134,35,19,35,22,0,0,142,64,8.4
Ronald Darby,9483,CB,PHI,6,1,0,64.3,0,0,24,46.4,50.0,83.4,,68.9,44.4,0,0,1,34,24.1,7,5,0,101.8,27,0,23,260,200,288,0,0,0,0,0,1,288,0,88,4,6,21,42,0,3,325,74,12.0
Jordan Phillips,9485,DI,BUF,10,2,0,100.0,1,1,4,58.8,62.1,10.6,63.2,68.0,43.3,3,5,0,9,20.0,3,0,4,104.2,1,7,0,0,3,321,320,11,212,1,96,0,1,204,114,0,15,10,1,15,0,9,4,9.0
Markus Golden,9491,ED,NYG,10,7,0,100.0,0,0,21,58.7,55.0,27.8,60.3,56.3,74.7,6,15,0,15,5.7,2,0,5,108.3,3,8,6,1,36,542,529,0,0,523,6,0,13,274,232,6,23,26,3,29,0,30,20,10.0
Frank Clark,9496,ED,KC,9,2,1,75.0,2,2,16,62.1,61.8,25.9,63.5,64.2,55.2,5,21,1,11,17.4,4,0,5,51.0,3,5,2,0,13,513,508,1,2,486,19,0,5,315,185,3,18,17,4,31,0,25,16,8.3
P.J. Williams,9511,CB,NO,8,5,1,64.9,0,0,20,54.1,59.6,85.5,92.1,55.1,59.2,0,1,1,37,12.9,4,1,4,88.3,24,1,22,124,296,446,29,0,0,29,0,1,417,20,130,270,10,22,37,2,1,306,102,12.8
Jordan Hicks,9517,LB,ARZ,11,46,0,88.9,1,2,1,54.3,61.6,36.8,72.1,67.4,64.7,4,8,3,49,9.1,12,3,4,104.4,48,2,683,9,423,786,15,0,0,15,0,5,771,76,287,74,30,74,54,14,3,549,297,11.4
Danielle Hunter,9521,ED,MIN,11,5,0,,0,1,18,58.2,88.4,81.3,82.9,76.9,73.5,11,51,0,,5.7,2,0,1,0.0,0,9,0,0,8,638,637,0,3,566,68,0,1,413,217,0,24,28,0,71,0,0,0,
Carl Davis,9523,DI,IND,1,0,0,,0,0,14,58.3,34.2,71.9,60.0,45.1,,0,0,0,,,0,0,0,0.0,0,0,0,0,2,7,7,3,4,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Henry Anderson,9526,DI,NYJ,7,4,0,100.0,0,0,22,59.2,61.9,60.1,56.8,68.8,62.8,3,2,0,5,8.3,1,0,1,87.5,1,2,1,0,4,234,232,3,50,106,73,0,2,158,72,0,7,7,1,7,0,5,1,5.0
Steven Nelson,9531,CB,PIT,9,4,0,51.3,0,0,25,74.1,75.9,87.1,59.0,75.9,62.6,0,0,0,42,11.4,4,4,2,83.1,20,0,48,578,381,639,1,0,0,1,0,0,638,1,257,12,7,27,39,0,1,278,62,13.9
Angelo Blackson,9533,DI,HST,10,1,0,,1,0,13,60.3,44.6,41.4,55.8,43.6,43.0,1,5,0,,16.7,2,0,2,0.0,0,0,1,0,0,297,294,6,235,13,40,0,3,175,122,0,7,9,0,6,0,0,0,
Trey Flowers,9534,ED,DET,10,11,0,100.0,0,2,11,56.9,76.8,47.1,71.2,78.9,48.0,8,24,0,5,14.6,6,0,6,87.5,1,5,4,0,16,463,457,21,48,316,72,0,6,290,157,2,24,24,1,37,0,5,1,5.0
Justin Hardy,9540,WR,ATL,1,0,0,,0,0,2,60.0,60.6,64.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,
Clayton Geathers,9542,S,IND,9,3,0,100.0,0,0,14,58.8,62.6,84.2,64.7,67.4,63.1,0,0,1,21,13.9,5,0,1,61.0,7,0,103,3,215,359,9,0,0,9,0,228,350,5,139,16,8,28,7,0,0,57,30,8.1
Ibraheim Campbell,9548,S,GB,1,1,0,80.0,0,1,12,45.5,60.7,72.5,55.1,91.4,53.2,0,0,0,18,14.3,1,0,0,90.0,4,0,26,2,32,41,4,0,0,4,0,1,37,3,6,8,0,5,5,0,0,28,37,7.0
Rodney Gunter,9549,DI,ARZ,11,6,0,,0,0,1,65.5,65.9,59.7,63.1,64.6,57.6,4,21,0,,13.0,3,0,2,0.0,0,4,0,0,1,531,531,11,307,36,177,0,0,317,213,0,13,14,0,29,0,0,0,
Za'Darius Smith,9555,ED,GB,10,3,0,,1,0,12,72.7,82.8,35.0,83.9,68.5,42.9,12,36,0,,18.5,5,0,4,0.0,0,9,8,0,6,538,529,0,28,434,67,0,9,337,195,1,19,19,0,57,0,0,0,
Kwon Alexander,9557,LB,SF,8,9,0,70.8,0,1,28,81.3,61.3,25.4,56.1,37.5,29.9,0,2,1,21,21.1,8,3,1,67.4,17,1,321,6,201,357,6,0,0,6,0,0,351,19,137,24,16,21,24,3,0,136,148,8.0
Damien Wilson,9560,LB,KC,11,20,0,85.7,0,1,16,52.3,51.7,58.6,64.2,51.9,69.4,2,6,0,23,8.8,6,0,2,128.5,36,2,442,4,257,582,96,0,2,94,0,0,486,55,270,40,22,42,42,10,3,383,288,10.6
Grady Jarrett,9570,DI,ATL,10,8,0,,1,2,2,59.3,87.9,45.4,83.6,80.5,40.8,8,16,0,,17.1,7,0,3,0.0,0,6,0,0,2,521,521,58,334,4,125,0,0,310,209,0,23,26,0,30,0,0,0,
Adrian Amos,9575,S,GB,10,3,0,77.1,0,0,12,70.6,72.4,82.5,57.8,72.6,81.4,1,4,1,27,5.5,3,4,0,88.4,27,0,307,18,386,661,39,0,0,39,0,205,622,22,253,92,15,49,35,5,0,285,141,10.6
MyCole Pruitt,9576,TE,TEN,1,0,0,,0,0,31,,61.6,60.1,,60.0,,0,0,0,,,0,0,2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
