player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Zach Brown,7055,LB,PHI,5,112,0,24,0,-6.0,100.0,56.7,16.0,16.0,0,0,0.0,67.7,0,13,,0,0,118.8,1,17,15.2,30,0,0,1,0,13,19,0.8,13.0,0,5,3.7,90.9,97.8,8.3,7.5,0,1,9.1,51.2,0,22,8.3,1,1,104.2,10,87,77.7,89,1,6,11,0,99,60,1.2,9.9
Lavonte David,7060,LB,TB,5,208,0,30,0,3.8,40.0,68.1,19.0,7.6,0,0,0.0,80.1,1,7,33.3,1,0,8.3,4,79,38.0,116,2,2,10,0,15,11,0.2,3.8,0,2,4.1,100.0,92.3,6.0,6.0,0,0,0.0,47.5,0,75,10.0,1,0,136.3,19,120,57.7,130,2,7,19,1,248,171,2.2,13.1
Vinny Curry,7061,ED,PHI,5,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,2,,,4.2,,,0,0,,60.8,0,,0.0,0,0,0.0,0,2,100.0,48,1,0,0,0,0,0,0.0,
Casey Hayward Jr.,7064,CB,LAC,5,166,0,27,0,28.0,33.3,100.0,22.0,7.3,0,1,33.3,74.6,0,31,,0,0,112.5,1,25,15.1,25,0,0,3,1,31,1,1.4,31.0,0,1,15.8,60.0,100.0,13.8,8.3,1,2,13.3,76.8,1,34,0.0,0,2,82.6,9,130,78.3,130,3,8,15,1,130,25,1.0,14.4
Trumaine Johnson,7067,CB,NYJ,4,93,0,22,0,8.7,88.9,100.0,4.9,4.3,0,0,0.0,30.4,0,28,0.0,0,0,118.8,8,42,45.2,42,0,7,9,0,116,46,3.0,14.5,0,0,37.5,50.0,97.6,34.0,17.0,0,0,0.0,42.7,0,29,0.0,0,0,95.8,1,41,44.1,42,0,1,2,0,29,5,0.9,29.0
Olivier Vernon,7074,ED,CLV,5,11,0,8,0,,,9.7,,,0,0,,62.6,0,,,0,0,0.0,0,3,27.3,31,0,0,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,73.3,0,,75.0,3,0,0.0,0,7,63.6,105,2,1,0,0,0,0,0.0,
Demario Davis,7079,LB,NO,5,172,0,20,0,0.5,100.0,51.2,8.5,8.5,0,0,0.0,35.5,0,11,50.0,1,0,100.0,2,21,12.2,41,1,1,2,0,16,15,0.9,8.0,0,0,3.6,87.5,90.1,9.0,7.9,0,1,6.3,72.2,0,18,15.4,2,1,87.2,14,137,79.7,152,5,11,16,0,79,51,0.6,5.6
Tyrone Crawford,7083,DI,DAL,3,1,0,9,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,15,2,1,0,0,0,0,,,0,0,,,2.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,35,0,0,0,0,0,0,0.0,
Akiem Hicks,7090,DI,CHI,4,2,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,38,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,55.5,0,,,0,0,0.0,0,2,100.0,69,1,0,0,0,0,0,0.0,
Nigel Bradham,7105,LB,PHI,5,199,0,24,0,0.5,50.0,65.1,39.0,19.5,1,1,50.0,80.6,0,7,0.0,0,1,58.3,1,41,20.6,63,0,2,2,0,7,3,0.2,7.0,0,1,5.8,81.8,94.6,14.7,12.0,0,1,9.1,58.9,1,13,38.5,5,1,55.3,9,139,69.8,147,2,7,11,0,70,37,0.5,7.8
Kyle Wilber,7113,LB,OAK,1,3,0,23,0,,,50.0,,,0,0,,60.9,0,,,0,0,0.0,0,2,66.7,4,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,2,0,0,0,0,0,0,0.0,
Tahir Whitehead,7135,LB,OAK,5,157,0,23,0,5.5,100.0,85.7,24.0,24.0,0,0,0.0,67.4,0,32,0.0,0,0,118.8,2,54,34.4,63,1,1,2,0,28,17,0.6,14.0,0,1,7.6,66.7,95.9,14.7,9.8,0,0,0.0,48.1,0,28,15.4,2,0,98.8,6,94,59.9,98,2,10,9,0,89,42,1.0,14.8
Najee Goode,7137,LB,JAX,3,66,0,15,0,-3.0,100.0,94.1,6.5,6.5,0,0,0.0,45.3,0,15,100.0,1,0,116.7,2,16,24.2,17,0,0,2,0,24,30,1.8,12.0,0,1,-0.3,57.1,97.9,10.8,6.1,0,1,14.3,62.3,0,18,25.0,2,1,69.3,4,46,69.7,47,1,5,7,0,33,41,0.8,8.3
Danny Trevathan,7177,LB,CHI,5,194,0,6,0,1.4,100.0,75.7,9.8,9.8,0,0,0.0,63.8,0,33,0.0,0,0,118.8,5,53,27.3,70,1,2,5,0,79,72,1.6,15.8,0,2,3.4,90.5,95.0,6.6,6.0,0,0,0.0,52.8,0,21,0.0,0,0,98.6,19,133,68.6,140,7,15,21,0,161,109,1.3,8.5
Nate Stupar,7214,LB,NYG,2,17,0,21,0,,,80.0,,,0,0,,63.5,0,,,0,0,0.0,0,4,23.5,5,0,0,0,0,0,0,0.0,,0,0,4.4,100.0,100.0,2.4,2.4,0,0,0.0,27.2,0,23,33.3,1,0,116.7,5,12,70.6,12,1,2,5,0,60,38,5.0,12.0
Rodney McLeod,7271,S,PHI,5,213,0,24,0,3.8,75.0,82.8,17.0,12.8,0,0,0.0,69.0,1,19,0.0,0,0,51.0,3,53,24.9,64,1,3,4,0,25,11,0.5,8.3,0,2,17.6,71.4,95.3,26.8,19.1,0,1,14.3,60.9,0,31,25.0,4,1,135.1,5,141,66.2,148,3,10,7,1,57,9,0.4,11.4
Michael Thomas,7279,S,NYG,5,56,0,21,0,-2.0,100.0,80.0,9.5,9.5,0,0,0.0,61.5,0,4,0.0,0,0,118.8,2,20,35.7,25,1,2,2,1,5,9,0.3,2.5,0,1,10.0,66.7,100.0,15.0,10.0,1,1,33.3,68.0,0,11,0.0,0,1,84.0,2,31,55.4,31,1,3,3,0,19,6,0.6,9.5
Vontaze Burfict,7280,LB,OAK,4,94,0,23,0,3.0,75.0,76.7,10.0,7.5,0,0,0.0,44.8,0,12,40.0,2,0,89.6,3,33,35.1,43,1,3,4,0,24,31,0.8,8.0,0,0,4.9,66.7,90.3,8.3,5.6,0,1,11.1,74.3,0,24,14.3,1,1,75.2,6,56,59.6,62,4,6,9,0,38,24,0.8,6.3
Tashaun Gipson Sr.,7288,S,HST,5,230,0,13,0,7.8,100.0,96.0,22.5,22.5,0,0,0.0,51.2,0,31,20.0,1,0,118.8,4,95,41.3,99,1,4,4,0,56,25,0.6,14.0,0,0,6.4,81.8,95.5,13.3,10.9,0,1,9.1,63.2,1,31,12.5,1,1,64.0,9,127,55.2,133,3,7,11,0,93,47,0.8,10.3
Johnson Bademosi,7374,CB,MIA,2,20,0,17,0,3.5,100.0,100.0,7.5,7.5,0,0,0.0,66.9,0,15,0.0,0,0,104.2,2,15,75.0,15,1,2,2,0,18,11,1.2,9.0,0,0,,,100.0,,,0,0,,63.8,0,,,0,0,0.0,0,4,20.0,4,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,5,207,0,18,3,8.8,80.0,96.9,13.8,11.0,0,1,20.0,75.5,0,10,0.0,0,1,86.7,4,63,30.4,65,1,5,5,0,24,13,0.4,6.0,0,1,13.3,57.1,94.8,29.8,17.0,1,4,57.1,79.8,1,23,0.0,0,3,41.7,4,127,61.4,134,2,11,7,0,53,20,0.4,13.3
Josh Norman,7649,CB,WAS,5,205,0,32,0,12.8,64.3,100.0,8.0,5.1,0,0,0.0,40.8,1,36,14.3,1,0,96.1,9,83,40.5,83,0,6,14,2,103,11,1.4,11.4,0,0,15.5,85.7,100.0,8.7,7.4,0,1,7.1,56.0,0,51,0.0,0,1,158.3,12,106,51.7,106,3,12,14,2,190,41,1.8,15.8
Justin Bethel,7654,CB,BLT,1,2,0,3,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,61.1,0,,,0,0,0.0,0,2,100.0,2,0,0,0,0,0,0,0.0,
D.J. Hayden,7793,CB,JAX,5,144,0,15,0,10.1,42.9,87.1,16.0,6.9,0,2,28.6,79.1,0,31,0.0,0,2,61.6,3,54,37.5,62,2,3,7,0,40,11,0.8,13.3,0,0,7.2,66.7,84.8,20.0,13.3,0,0,0.0,59.6,0,15,25.0,1,0,80.6,4,84,58.3,99,0,3,6,0,33,11,0.4,8.3
Kenny Vaccaro,7796,S,TEN,5,207,0,31,0,10.0,100.0,90.6,52.0,52.0,0,0,0.0,62.1,0,7,50.0,1,0,135.4,1,58,28.0,64,0,1,1,1,7,0,0.1,7.0,0,3,4.9,84.6,93.4,12.1,10.2,0,0,0.0,52.4,0,19,10.5,2,0,97.4,11,141,68.1,151,3,14,13,0,96,42,0.7,8.7
Eric Reid,7799,S,CAR,5,225,0,5,0,5.5,0.0,90.0,,8.5,0,1,50.0,78.9,0,,0.0,0,1,39.6,0,18,8.0,20,0,2,2,0,0,0,0.0,,0,2,7.4,78.6,97.0,16.2,12.7,0,1,7.1,54.6,0,24,30.8,4,1,100.0,11,191,84.9,197,2,7,14,0,112,70,0.6,10.2
Desmond Trufant,7803,CB,ATL,5,173,0,2,0,17.6,60.0,100.0,23.7,14.2,0,0,0.0,67.0,2,44,0.0,0,0,103.7,3,79,45.7,79,0,1,5,2,62,25,0.9,20.7,0,0,17.8,63.6,100.0,11.4,7.3,0,1,9.1,49.3,0,55,33.3,1,1,146.8,7,84,48.6,84,0,2,11,2,162,61,2.0,23.1
Xavier Rhodes,7806,CB,MIN,5,198,0,18,1,14.2,90.0,100.0,5.9,5.3,0,0,0.0,31.4,0,35,0.0,0,0,147.5,9,59,29.8,59,0,4,10,1,114,7,2.2,12.7,0,0,7.2,76.5,100.0,8.8,6.7,0,2,11.8,66.1,0,39,0.0,0,2,95.7,13,123,62.1,123,5,16,17,0,122,50,1.1,9.4
Alec Ogletree,7811,LB,NYG,3,78,0,21,0,,,74.4,,,0,0,,70.1,0,,0.0,0,0,0.0,0,29,37.2,39,0,1,0,0,0,0,0.0,,0,1,6.6,60.0,92.0,14.3,8.6,1,2,40.0,70.1,0,25,0.0,0,2,120.0,3,46,59.0,50,1,2,5,1,34,9,0.8,11.3
Johnathan Cyprien,7814,S,ATL,5,26,0,2,0,,,100.0,,,0,0,,37.4,0,,,0,0,0.0,0,4,15.4,4,0,0,0,0,0,0,0.0,,0,0,14.0,0.0,95.0,,17.0,0,0,0.0,42.9,0,,0.0,0,0,39.6,0,19,73.1,20,0,2,1,0,0,0,0.0,
Darius Slay,7817,CB,DET,3,127,0,11,0,14.8,46.2,100.0,11.3,5.2,0,2,15.4,62.2,1,23,0.0,0,1,33.5,6,75,59.1,75,0,4,13,0,78,12,1.1,13.0,0,0,14.5,75.0,100.0,15.0,11.3,0,0,0.0,56.4,0,40,0.0,0,0,116.7,3,48,37.8,48,0,2,4,0,68,10,1.5,22.7
Tank Carradine,7821,DI,MIA,1,1,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,50.0,,,0,0,,60.1,0,,,0,0,0.0,0,1,100.0,2,1,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,TB,4,142,0,30,0,0.3,66.7,46.6,19.0,12.7,0,0,0.0,55.0,0,15,50.0,1,0,86.8,2,41,28.9,88,1,1,3,0,21,21,0.6,10.5,0,1,6.9,87.5,92.2,6.4,5.6,0,1,6.3,59.4,0,41,15.4,2,1,109.9,14,94,66.2,102,4,10,16,0,166,65,1.8,11.9
Kiko Alonso,7827,LB,NO,4,18,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,1,0,0,0,0,0,0,0.0,,0,0,6.0,100.0,100.0,15.0,15.0,0,0,0.0,49.8,0,10,0.0,0,0,108.3,1,16,88.9,16,1,4,1,0,10,4,0.7,10.0
Jon Bostic,7831,LB,WAS,5,173,0,32,1,2.8,100.0,76.6,12.5,12.5,0,0,0.0,77.0,0,13,0.0,0,0,93.8,4,59,34.1,77,3,5,4,0,26,15,0.5,6.5,0,3,4.9,75.0,99.0,10.8,8.1,0,0,0.0,39.4,0,13,21.4,3,0,91.0,9,99,57.2,100,2,8,12,0,76,28,0.8,8.4
Jamie Collins Sr.,7833,LB,NE,5,106,0,19,1,-1.7,66.7,52.9,25.5,17.0,0,0,0.0,75.1,2,23,33.3,2,0,50.0,2,54,50.9,102,6,3,3,0,23,28,0.5,11.5,0,0,3.3,85.7,81.8,6.5,5.6,0,0,0.0,82.1,1,9,0.0,0,0,49.1,6,45,42.5,55,1,3,7,0,37,17,0.9,6.2
Margus Hunt,7834,DI,IND,5,6,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,2.0,100.0,11.4,5.0,5.0,0,0,0.0,58.9,0,9,,0,0,104.2,1,5,83.3,44,0,0,1,0,9,7,1.8,9.0
Jamar Taylor,7835,CB,SEA,4,71,0,29,0,16.7,16.7,93.1,26.0,4.3,0,3,50.0,76.2,0,11,,0,2,39.6,1,27,38.0,29,0,0,6,0,11,7,0.4,11.0,0,0,7.8,66.7,85.4,4.8,3.2,0,0,0.0,49.2,0,26,0.0,0,0,91.7,8,41,57.7,48,1,5,12,0,98,45,2.6,12.3
D.J. Swearinger Sr.,7838,S,ARZ,4,153,0,1,1,13.8,50.0,90.9,24.5,12.3,0,0,0.0,54.5,0,20,0.0,0,0,84.4,2,50,32.7,55,0,3,4,0,39,12,0.8,19.5,0,2,11.9,77.8,93.9,12.6,9.8,0,0,0.0,34.1,0,28,23.1,3,0,153.7,7,92,60.1,98,1,8,9,1,108,24,1.2,15.4
Tyrann Mathieu,7850,S,KC,5,194,0,16,0,2.8,75.0,85.9,17.0,12.8,0,0,0.0,64.8,0,13,0.0,0,0,90.6,3,55,28.4,64,2,2,4,0,25,20,0.5,8.3,0,1,10.2,63.6,93.2,16.3,10.4,1,2,18.2,71.1,1,15,8.3,1,2,73.3,7,123,63.4,132,3,10,11,1,68,34,0.6,9.7
Blidi Wreh-Wilson,7851,CB,ATL,2,8,0,2,0,,,100.0,,,0,0,,64.4,0,,,0,0,0.0,0,5,62.5,5,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,64.0,0,5,0.0,0,0,87.5,1,2,25.0,2,0,1,1,0,5,0,2.5,5.0
Logan Ryan,7864,CB,TEN,5,213,0,31,0,15.1,38.5,98.4,11.4,4.4,0,2,15.4,51.1,1,34,0.0,0,2,48.9,5,63,29.6,64,2,5,13,1,66,11,1.2,13.2,0,2,2.4,76.0,91.0,7.1,5.4,0,1,4.0,64.3,1,19,18.8,3,1,74.9,19,142,66.7,156,5,11,25,0,157,122,1.2,8.3
Shawn Williams,7865,S,CIN,5,140,0,7,0,7.0,50.0,88.6,19.0,9.5,0,1,25.0,68.8,0,5,0.0,0,0,56.3,2,39,27.9,44,0,4,4,0,8,0,0.2,4.0,0,0,11.5,81.8,92.9,9.8,8.0,0,0,0.0,40.9,0,49,18.8,3,0,118.8,9,91,65.0,98,2,13,11,0,168,63,1.9,18.7
Duron Harmon,7872,S,NE,5,133,0,19,0,4.0,50.0,90.0,83.0,41.5,0,0,0.0,65.1,0,10,0.0,0,0,64.6,1,90,67.7,100,0,2,2,0,10,5,0.1,10.0,0,0,12.0,0.0,100.0,,34.0,0,1,100.0,69.1,0,,0.0,0,1,39.6,0,36,27.1,36,0,1,1,0,0,0,0.0,
Akeem Spence,7882,DI,PHI,4,3,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,14.0,100.0,5.4,3.0,3.0,0,0,0.0,56.6,0,26,0.0,0,0,118.8,1,3,100.0,56,1,1,1,0,26,12,8.7,26.0
Alex Okafor,7885,ED,KC,4,8,0,16,0,,,8.6,,,0,0,,63.5,0,,0.0,0,0,0.0,0,3,37.5,35,1,1,0,0,0,0,0.0,,0,1,5.0,100.0,7.6,4.0,4.0,1,0,0.0,74.7,0,6,33.3,1,0,91.7,1,5,62.5,66,1,1,1,0,6,1,1.5,6.0
B.W. Webb,7896,CB,CIN,4,98,0,7,1,10.8,60.0,100.0,10.7,6.4,0,2,40.0,62.8,0,16,0.0,0,1,77.1,3,33,33.7,33,0,2,5,0,30,16,0.9,10.0,0,1,6.0,75.0,92.2,19.3,14.5,0,0,0.0,72.9,0,25,0.0,0,0,106.3,3,59,60.2,64,0,2,4,0,40,22,0.7,13.3
John Simon,7911,ED,NE,5,13,0,19,0,,,12.1,,,1,1,,91.1,0,,0.0,0,1,0.0,0,7,53.8,58,4,2,0,0,0,0,0.0,,0,1,,,12.8,,,0,0,,79.1,0,,0.0,0,0,0.0,0,5,38.5,39,0,1,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,5,159,0,20,0,8.0,66.7,62.9,9.5,6.3,0,0,0.0,51.9,0,21,0.0,0,0,131.9,2,22,13.8,35,0,1,3,1,25,2,1.3,12.5,0,1,6.5,93.8,91.9,7.6,7.1,0,0,0.0,55.5,0,35,23.1,3,0,112.5,15,124,78.0,135,5,9,16,0,176,84,1.5,11.7
Micah Hyde,7941,S,BUF,5,206,0,4,1,8.0,50.0,100.0,64.0,32.0,0,0,0.0,80.5,1,6,0.0,0,0,16.7,1,67,32.5,67,0,2,2,0,6,4,0.1,6.0,0,0,8.3,57.1,96.8,29.5,16.9,0,1,14.3,80.8,0,14,0.0,0,1,73.5,4,122,59.2,126,1,7,7,0,40,16,0.3,10.0
Vince Williams,7988,LB,PIT,3,31,0,25,0,2.5,50.0,78.6,9.0,4.5,0,1,50.0,72.7,0,4,0.0,0,1,56.3,1,11,35.5,14,2,1,2,0,4,3,0.4,4.0,0,1,4.0,100.0,73.1,8.5,8.5,0,0,0.0,83.5,0,6,0.0,0,0,85.4,2,19,61.3,26,3,3,2,0,9,1,0.5,4.5
Jordan Poyer,8000,S,BUF,5,195,0,4,0,2.0,100.0,81.8,52.0,52.0,0,0,0.0,55.9,0,10,0.0,0,0,108.3,1,54,27.7,66,1,6,1,0,10,8,0.2,10.0,0,2,20.0,66.7,98.4,60.0,40.0,0,0,0.0,83.4,1,18,0.0,0,0,47.2,2,124,63.6,126,3,9,3,0,21,1,0.2,10.5
Nick Williams,8006,DI,CHI,5,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,2,0,0,0,0,0,,,0,1,,,1.8,,,0,0,,65.8,0,,0.0,0,0,0.0,0,1,100.0,56,2,1,0,0,0,0,0.0,
Kemal Ishmael,8026,S,ATL,3,60,0,2,1,10.5,100.0,90.3,13.0,13.0,0,0,0.0,46.7,0,12,0.0,0,0,139.6,2,28,46.7,31,0,1,2,1,16,0,0.6,8.0,0,0,3.7,100.0,100.0,4.2,4.2,0,0,0.0,63.6,0,30,0.0,0,0,108.3,6,25,41.7,25,3,7,6,0,60,38,2.4,10.0
Damion Square,8042,DI,LAC,5,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,6,0,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,43,0,0,0,0,0,0,0.0,
Daren Bates,8077,LB,TEN,1,1,0,31,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,1.0,100.0,50.0,1.0,1.0,0,0,0.0,60.0,0,15,,0,0,118.8,1,1,100.0,2,0,0,1,0,15,14,15.0,15.0
Ezekiel Ansah,8094,ED,SEA,3,6,0,29,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,18,0,1,0,0,0,0,,,0,0,0.0,0.0,10.2,,3.0,1,1,50.0,66.3,0,,40.0,2,1,39.6,0,6,100.0,59,1,3,2,0,0,0,0.0,
Rontez Miles,8102,S,NYJ,4,11,0,22,0,,,87.5,,,0,0,,64.6,0,,0.0,0,0,0.0,0,7,63.6,8,0,2,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,71.3,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,
A.J. Bouye,8110,CB,JAX,4,173,0,15,0,13.0,30.0,100.0,15.3,4.6,0,3,30.0,70.8,0,27,0.0,0,2,44.2,3,53,30.6,53,0,2,10,0,41,25,0.9,13.7,0,1,16.6,60.0,100.0,17.8,10.7,0,1,10.0,56.7,0,52,18.2,2,1,104.2,6,112,64.7,112,0,8,10,0,155,58,1.4,25.8
Jahleel Addae,8117,LB,HST,5,103,0,13,0,1.5,100.0,90.0,10.3,10.3,0,0,0.0,57.6,0,21,33.3,1,0,101.0,4,45,43.7,50,2,2,4,0,33,27,0.8,8.3,0,0,4.5,80.0,93.0,4.1,3.3,0,1,6.7,58.1,0,18,0.0,0,1,91.7,12,53,51.5,57,7,12,15,0,90,57,1.8,7.5
Lerentee McCray,8159,ED,JAX,4,1,0,15,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,,0,0,-5.0,0.0,0.0,,0.0,0,1,100.0,,0,,,0,0,39.6,0,0,0.0,18,0,0,1,0,0,0,,
Benson Mayowa,8196,ED,OAK,4,6,0,23,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,9.0,100.0,12.2,5.0,5.0,0,0,0.0,52.1,0,11,0.0,0,0,112.5,1,6,100.0,49,4,1,1,0,11,2,2.2,11.0
Bradley McDougald,8220,S,SEA,5,215,0,29,0,4.4,62.5,96.1,9.0,5.6,0,1,12.5,75.9,1,29,30.0,3,1,84.4,5,49,22.8,51,2,7,8,1,58,40,1.3,11.6,0,2,17.8,40.0,96.8,71.5,28.6,0,0,0.0,68.2,0,18,0.0,0,0,59.6,2,153,71.2,158,0,6,5,0,29,10,0.2,14.5
Rashaan Melvin,8334,CB,DET,4,197,0,11,0,15.3,42.9,100.0,13.0,5.6,0,4,19.0,56.3,0,47,9.1,1,4,68.6,9,127,64.5,127,0,10,21,0,155,31,1.3,17.2,0,0,12.5,50.0,96.5,26.0,13.0,0,0,0.0,59.5,0,28,0.0,0,0,85.4,2,55,27.9,57,1,4,4,0,40,10,0.8,20.0
Tony Jefferson,8361,S,BLT,5,178,0,3,0,4.4,60.0,88.5,20.7,12.4,0,1,20.0,62.4,0,9,0.0,0,1,110.8,3,69,38.8,78,0,2,5,1,23,10,0.4,7.7,0,1,17.9,57.1,92.9,21.8,12.4,0,1,14.3,38.2,0,59,40.0,4,1,101.8,4,92,51.7,99,0,5,7,0,146,95,1.7,36.5
Jeff Heath,8396,S,DAL,5,205,0,9,0,2.7,100.0,87.3,15.7,15.7,0,1,33.3,70.4,0,12,0.0,0,1,90.3,3,55,26.8,63,2,4,3,0,17,9,0.4,5.7,0,2,3.4,87.5,97.8,9.1,8.0,0,2,12.5,62.8,0,22,0.0,0,2,106.3,14,135,65.9,138,1,11,16,0,152,91,1.2,10.9
Brynden Trawick,8471,ED,BLT,1,2,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,50.0,,,0,0,,61.7,0,,0.0,0,0,0.0,0,1,50.0,2,0,1,0,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,LA,5,151,0,26,0,16.4,42.9,100.0,8.7,3.7,0,1,14.3,50.0,0,14,0.0,0,0,61.0,3,28,18.5,28,0,5,7,0,39,9,1.5,13.0,0,0,7.2,58.3,99.1,14.7,8.6,0,1,8.3,72.7,0,27,33.3,3,1,71.9,7,109,72.2,110,3,6,12,0,61,32,0.6,8.7
LaRoy Reynolds,8500,LB,CIN,3,7,0,7,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,5,0,0,0,0,0,0,0.0,,0,0,0.5,100.0,75.0,2.5,2.5,0,0,0.0,44.2,0,9,33.3,1,0,102.1,2,6,85.7,8,0,2,2,0,17,16,3.4,8.5
Jadeveon Clowney,8636,ED,SEA,5,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,4.4,,,0,0,,90.3,1,,100.0,1,0,0.0,0,5,83.3,113,1,0,0,0,0,0,0.0,
Khalil Mack,8640,ED,CHI,5,10,0,6,0,,,4.8,,,0,0,,62.8,0,,,0,0,0.0,0,3,30.0,63,1,0,0,0,0,0,0.0,,0,0,4.0,100.0,5.5,5.0,5.0,0,1,100.0,65.9,0,9,50.0,1,1,104.2,1,7,70.0,128,5,1,1,0,9,5,1.8,9.0
Anthony Barr,8644,LB,MIN,4,140,0,18,0,0.5,0.0,43.6,,10.5,0,0,0.0,78.2,0,,0.0,0,0,39.6,0,24,17.1,55,2,2,2,0,0,0,0.0,,0,0,2.6,80.0,93.5,5.8,4.7,0,0,0.0,69.4,1,18,0.0,0,0,87.5,16,100,71.4,107,3,8,20,1,120,106,1.3,7.5
Kyle Fuller,8649,CB,CHI,5,230,0,6,0,7.8,75.0,100.0,7.0,5.3,0,0,0.0,53.0,1,39,14.3,1,0,74.0,9,70,30.4,70,3,6,12,0,127,43,2.0,14.1,0,2,8.3,81.0,100.0,8.2,6.6,0,2,9.5,68.2,1,28,11.1,2,2,78.4,17,149,64.8,149,4,14,21,0,159,66,1.1,9.4
C.J. Mosley,8652,LB,NYJ,1,30,0,22,0,,,66.7,,,0,0,,65.7,0,,,0,0,0.0,0,10,33.3,15,0,0,0,0,0,0,0.0,,0,0,19.5,50.0,100.0,15.0,7.5,0,1,50.0,79.4,1,9,0.0,0,1,22.9,1,17,56.7,17,0,3,2,0,9,1,0.6,9.0
Ha Ha Clinton-Dix,8656,S,CHI,5,218,0,6,0,1.8,60.0,94.3,20.3,12.2,0,0,0.0,89.7,2,13,0.0,0,0,35.8,3,66,30.3,70,0,6,5,0,28,27,0.5,9.3,0,0,8.0,75.0,96.6,44.0,33.0,0,0,0.0,62.1,0,13,10.0,1,0,97.9,3,142,65.1,147,0,9,4,0,32,23,0.2,10.7
Dee Ford,8658,ED,SF,4,3,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,1,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,61.1,0,,100.0,1,0,0.0,0,3,100.0,51,1,0,0,0,0,0,0.0,
