player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trey Burton,9185,TE,CHI,8,0,6,47.4,100.0,23,28.4,23,59.7,0,100.0,81,81,57.7,100.0,50,61.7,50
Nick Bawden,27413,FB,DET,10,0,11,38.8,100.0,40,49.4,40,41.4,0,100.0,81,81,53.8,100.0,31,38.3,31
Joe Staley,3644,T,SF,3,0,28,55.9,100.0,28,34.6,28,66.2,1,100.0,81,81,71.4,100.0,50,61.7,50
Alex Erickson,11107,WR,CIN,10,0,7,52.5,100.0,23,29.1,23,55.4,0,95.2,79,83,60.9,100.0,52,65.8,52
Trevon Wesco,42018,TE,NYJ,10,0,22,53.2,100.0,32,41.0,32,56.3,0,98.7,78,79,60.7,100.0,38,48.7,38
Chris Moore,10741,WR,BLT,8,0,3,61.0,100.0,50,64.1,50,61.1,0,100.0,78,78,61.7,100.0,19,24.4,19
Trevor Davis,10797,WR,OAK,6,0,23,47.1,100.0,10,13.0,10,44.5,0,95.1,77,81,67.3,100.0,67,87.0,67
Jakobi Meyers,47468,WR,NE,7,0,19,46.3,100.0,35,45.5,35,38.1,0,100.0,77,77,70.8,100.0,27,35.1,27
Will Clapp,39386,G,NO,8,0,20,57.7,100.0,36,46.8,36,52.0,0,100.0,77,77,53.8,100.0,26,33.8,26
James O'Shaughnessy,9606,TE,JAX,5,0,15,52.1,100.0,34,44.7,34,49.2,0,100.0,76,76,51.1,100.0,35,46.1,35
Adam Humphries,10075,WR,TEN,10,0,31,59.2,100.0,21,27.6,21,47.2,0,98.7,76,77,56.9,100.0,51,67.1,51
Breshad Perriman,9459,WR,TB,8,0,30,53.8,100.0,35,46.7,35,50.4,0,98.7,75,76,62.2,100.0,31,41.3,31
Richie James Jr.,28991,WR,SF,9,0,28,69.0,100.0,28,37.8,28,50.4,1,100.0,74,74,56.1,100.0,29,39.2,29
Keke Coutee,47698,WR,HST,7,0,13,56.3,88.9,16,21.6,18,48.4,0,97.4,74,76,59.5,100.0,53,71.6,53
Ben Koyack,9662,TE,JAX,5,1,15,58.6,100.0,32,44.4,32,52.4,1,100.0,72,72,48.4,100.0,32,44.4,32
J.J. Arcega-Whiteside,35014,WR,PHI,10,0,24,62.7,100.0,24,33.3,24,48.5,1,100.0,72,72,62.7,100.0,35,48.6,35
Matt LaCosse,9840,TE,NE,5,0,19,58.7,100.0,40,56.3,40,55.6,0,100.0,71,71,53.3,100.0,18,25.4,18
Justin McCray,9234,T,CLV,8,0,8,69.6,100.0,30,42.3,30,69.6,0,100.0,71,71,71.9,100.0,31,43.7,31
Andy Janovich,10810,FB,DEN,7,0,10,58.9,100.0,28,40.0,28,72.3,1,98.6,70,71,78.8,100.0,33,47.1,33
Deon Cain,13597,WR,IND,7,0,14,53.5,100.0,22,31.4,22,56.1,0,100.0,70,70,59.1,100.0,45,64.3,45
Marqise Lee,8674,WR,JAX,6,0,15,72.0,100.0,42,60.0,42,75.6,0,98.6,70,71,73.6,100.0,20,28.6,20
Keith Smith,9302,FB,ATL,10,0,2,60.8,100.0,33,47.1,33,52.9,0,97.2,70,72,48.5,100.0,27,38.6,27
David Sharpe,11884,T,OAK,4,0,23,59.1,100.0,17,24.3,17,68.7,0,100.0,70,70,72.6,100.0,47,67.1,47
Cornelius Lucas,9025,T,CHI,6,0,6,55.2,100.0,21,30.4,21,56.1,0,100.0,69,69,58.1,100.0,44,63.8,44
Tyrell Crosby,38897,T,DET,4,0,11,47.4,100.0,25,36.2,25,47.8,2,100.0,69,69,52.9,100.0,41,59.4,41
Sterling Shepard,10674,WR,NYG,4,0,21,60.6,100.0,15,21.7,15,83.4,0,94.5,69,73,69.6,100.0,47,68.1,47
David Moore,11981,WR,SEA,8,0,29,56.9,100.0,18,26.1,18,50.3,1,98.6,69,70,49.4,100.0,48,69.6,48
Andrew Beck,47121,TE,DEN,9,0,10,66.3,100.0,28,41.2,28,64.5,2,100.0,68,68,56.7,100.0,28,41.2,28
Kelvin Harmon,47931,WR,WAS,10,0,32,63.3,100.0,41,61.2,41,54.1,0,100.0,67,67,61.3,100.0,22,32.8,22
Allen Hurns,8931,WR,MIA,8,0,17,59.8,100.0,37,55.2,37,48.2,0,100.0,67,67,60.6,100.0,19,28.4,19
Mike Gesicki,47153,TE,MIA,10,0,17,33.1,100.0,38,58.5,38,43.2,0,100.0,65,65,61.0,100.0,14,21.5,14
Cameron Fleming,8775,T,DAL,6,1,9,43.8,100.0,20,31.3,20,53.4,1,100.0,64,64,57.5,100.0,39,60.9,39
Kelechi Osemele,7062,G,NYJ,3,0,22,52.5,100.0,22,34.4,22,53.8,0,100.0,64,64,61.8,100.0,38,59.4,38
Wes Schweitzer,10829,G,ATL,8,0,2,48.1,100.0,27,42.9,27,58.5,0,100.0,63,63,68.7,100.0,30,47.6,30
Jacob Hollister,12051,TE,SEA,5,0,29,85.1,100.0,16,25.4,16,68.0,0,100.0,63,63,54.6,100.0,39,61.9,39
Greg Little,46254,T,CAR,3,0,5,54.6,100.0,26,41.3,26,51.4,1,100.0,63,63,51.9,100.0,34,54.0,34
Tony Bergstrom,7095,C,WAS,7,0,32,56.8,100.0,35,55.6,35,57.8,1,100.0,63,63,54.4,100.0,26,41.3,26
Alex Armah,11948,FB,CAR,9,0,5,50.3,97.3,36,57.1,37,49.4,0,92.6,63,68,54.8,100.0,20,31.7,20
Halapoulivaati Vaitai,10798,G,PHI,8,0,24,81.6,100.0,22,35.5,22,77.3,2,100.0,62,62,69.0,100.0,35,56.5,35
Matt Moore,4018,QB,KC,4,0,16,60.0,100.0,17,27.4,17,60.0,0,96.9,62,64,60.0,100.0,40,64.5,40
John Ross,11764,WR,CIN,4,0,7,55.5,100.0,19,30.6,19,58.8,0,100.0,62,62,61.9,100.0,40,64.5,40
Nick O'Leary,9627,TE,MIA,7,0,17,59.0,100.0,37,60.7,37,56.3,0,100.0,61,61,58.7,100.0,19,31.1,19
Damion Ratley,48182,WR,CLV,7,1,8,59.0,100.0,20,32.8,20,34.2,2,100.0,61,61,60.8,100.0,29,47.5,29
Devin Smith,9470,WR,DAL,4,0,9,61.3,100.0,18,29.5,18,48.8,0,100.0,61,61,64.3,100.0,41,67.2,41
Patrick DiMarco,6997,FB,BUF,10,0,4,64.5,100.0,28,46.7,28,57.3,0,95.2,60,63,57.3,100.0,16,26.7,16
Malik Turner,48078,WR,SEA,10,0,29,83.2,100.0,15,25.4,15,86.6,0,100.0,59,59,79.6,100.0,39,66.1,39
Josh Rosen,35460,QB,MIA,6,0,17,60.0,100.0,43,72.9,43,60.0,0,100.0,59,59,60.0,100.0,12,20.3,12
Hale Hentges,47150,TE,WAS,5,0,32,52.9,100.0,34,57.6,34,58.1,0,100.0,59,59,66.0,100.0,22,37.3,22
Eric Tomlinson,9786,TE,NE,4,0,19,60.4,100.0,30,51.7,30,62.1,1,100.0,58,58,55.7,100.0,17,29.3,17
Daniel Brown,10144,TE,NYJ,10,0,22,50.7,100.0,24,41.4,24,53.0,0,100.0,58,58,60.1,100.0,23,39.7,23
Parris Campbell,47940,WR,IND,6,0,14,60.1,100.0,30,51.7,30,60.9,2,93.5,58,62,61.8,100.0,27,46.6,27
Danny Vitale,10831,FB,GB,10,0,12,49.1,100.0,8,13.8,8,40.2,0,98.3,58,59,41.9,97.4,37,63.8,38
Cody Latimer,8691,WR,NYG,9,0,21,45.0,100.0,19,32.8,19,77.8,0,100.0,58,58,88.5,100.0,28,48.3,28
Allen Lazard,48135,WR,GB,7,0,12,61.7,100.0,17,29.8,17,75.6,1,100.0,57,57,70.5,100.0,37,64.9,37
Jamil Demby,31982,G,LA,3,0,26,48.1,100.0,24,42.1,24,43.9,0,100.0,57,57,46.2,100.0,22,38.6,22
Cameron Brate,9207,TE,TB,10,0,30,65.9,100.0,20,35.1,20,62.6,0,100.0,57,57,59.3,100.0,28,49.1,28
Russell Gage,44771,WR,ATL,10,0,2,56.1,100.0,24,42.9,24,75.4,0,98.2,56,57,61.5,100.0,27,48.2,27
Trey Pipkins,91462,T,LAC,4,0,27,57.5,100.0,27,49.1,27,62.4,0,100.0,55,55,61.3,100.0,18,32.7,18
Ryan Finley,46426,QB,CIN,2,0,7,60.0,100.0,23,42.6,23,60.0,0,94.7,54,57,60.0,93.1,27,50.0,29
Dwayne Haskins,41897,QB,WAS,4,0,32,60.0,100.0,30,55.6,30,60.0,0,94.7,54,57,60.0,96.0,24,44.4,25
Logan Thomas,8755,TE,DET,10,0,11,44.2,100.0,29,53.7,29,46.8,0,100.0,54,54,58.7,100.0,19,35.2,19
Andre James,47058,C,OAK,2,0,23,42.3,100.0,13,24.1,13,32.0,0,100.0,54,54,35.3,100.0,38,70.4,38
Russell Okung,5531,T,LAC,3,0,27,58.3,100.0,31,58.5,31,53.0,1,100.0,53,53,50.5,100.0,16,30.2,16
Jakeem Grant,10820,WR,MIA,9,1,17,59.4,96.7,29,54.7,30,60.6,1,93.0,53,57,62.3,100.0,17,32.1,17
Luke Falk,46586,QB,NYJ,3,0,22,60.3,100.0,23,43.4,23,60.6,0,100.0,53,53,60.3,100.0,25,47.2,25
Eric Fisher,7783,T,KC,3,0,16,50.8,100.0,18,34.6,18,37.5,0,100.0,52,52,42.0,100.0,31,59.6,31
Tre'Quan Smith,48228,WR,NO,5,0,20,75.4,100.0,26,50.0,26,85.8,1,100.0,52,52,69.1,100.0,22,42.3,22
Austin Corbett,46290,G,LA,3,0,26,53.6,100.0,32,62.7,32,57.4,0,100.0,51,51,63.5,100.0,15,29.4,15
Drew Sample,47259,TE,CIN,9,0,7,40.5,100.0,18,36.0,18,52.3,1,100.0,50,50,56.5,100.0,26,52.0,26
Derek Watt,10832,FB,LAC,11,0,27,44.5,100.0,21,42.0,21,48.8,0,89.3,50,56,57.9,100.0,21,42.0,21
Marvin Hall,11440,WR,DET,8,0,11,61.9,100.0,22,44.0,22,63.8,0,98.0,50,51,62.7,100.0,24,48.0,24
Alex Redmond,11113,G,CIN,3,0,7,47.9,100.0,12,24.5,12,54.2,0,100.0,49,49,55.2,100.0,30,61.2,30
Dalton Schultz,47304,TE,DAL,9,0,9,67.1,100.0,18,36.7,18,64.1,1,100.0,49,49,59.6,100.0,24,49.0,24
Marcus Johnson,11074,WR,IND,2,0,14,76.1,100.0,20,40.8,20,79.7,0,100.0,49,49,75.6,100.0,28,57.1,28
B.J. Finney,9875,C,PIT,5,0,25,54.8,100.0,23,47.9,23,56.5,0,100.0,48,48,59.1,100.0,18,37.5,18
Fred Brown,23172,WR,DEN,7,0,10,51.4,100.0,26,54.2,26,54.2,0,100.0,48,48,61.6,100.0,19,39.6,19
Forrest Lamp,11793,G,LAC,7,0,27,59.1,100.0,14,29.2,14,56.3,0,100.0,48,48,48.7,100.0,24,50.0,24
Tom Compton,7181,G,NYJ,3,0,22,49.4,100.0,18,37.5,18,57.3,0,100.0,48,48,70.5,100.0,27,56.3,27
Vyncint Smith,66957,WR,NYJ,7,0,22,68.2,100.0,19,39.6,19,51.7,0,96.0,48,50,61.3,100.0,22,45.8,22
Brian Hoyer,5277,QB,IND,3,0,14,60.0,100.0,27,56.3,27,60.0,0,94.1,48,51,60.0,100.0,19,39.6,19
Keelan Doss,48143,WR,OAK,4,0,23,51.5,100.0,9,19.6,9,55.2,0,100.0,46,46,61.6,100.0,35,76.1,35
Keelan Cole,51593,WR,JAX,9,0,15,56.8,100.0,26,56.5,26,65.8,0,100.0,46,46,55.1,100.0,18,39.1,18
Tyler Kroft,9518,TE,BUF,5,0,4,69.4,100.0,23,50.0,23,68.7,0,100.0,46,46,57.7,100.0,15,32.6,15
Brandon Allen,10835,QB,DEN,2,0,10,60.2,100.0,17,37.0,17,60.3,0,88.5,46,52,60.0,96.2,25,54.3,26
Laquon Treadwell,10657,WR,MIN,8,0,18,38.2,100.0,11,23.9,11,46.4,1,100.0,46,46,57.2,100.0,31,67.4,31
Anthony Sherman,6288,FB,KC,10,0,16,50.2,100.0,25,55.6,25,54.8,0,93.8,45,48,65.0,100.0,11,24.4,11
Antonio Callaway,48101,WR,CLV,4,0,8,60.0,100.0,19,42.2,19,57.4,0,100.0,45,45,56.8,100.0,20,44.4,20
Devlin Hodges,29838,QB,PIT,2,0,25,60.0,100.0,14,31.1,14,60.0,0,93.8,45,48,60.0,96.9,31,68.9,32
Tommy Sweeney,47216,TE,BUF,5,0,4,67.6,100.0,25,56.8,25,66.7,0,100.0,44,44,61.5,100.0,9,20.5,9
Lane Taylor,8365,G,GB,2,0,12,47.4,100.0,5,11.4,5,51.8,0,100.0,44,44,50.3,100.0,35,79.5,35
Chase Daniel,5214,QB,CHI,3,0,6,60.2,100.0,19,43.2,19,60.3,0,91.7,44,48,60.0,95.8,23,52.3,24
Mason Cole,45547,T,ARZ,5,0,1,80.2,100.0,16,36.4,16,58.0,0,100.0,44,44,48.4,100.0,20,45.5,20
Johnny Mundt,12206,TE,LA,5,0,26,65.9,100.0,34,79.1,34,68.3,0,100.0,43,43,58.9,100.0,3,7.0,3
DeAndre Carter,9859,WR,HST,6,0,13,60.2,100.0,3,7.0,3,69.4,0,97.7,43,44,69.7,100.0,37,86.0,37
Chandler Cox,45629,FB,MIA,9,0,17,56.5,100.0,15,34.9,15,51.7,0,100.0,43,43,51.1,100.0,22,51.2,22
Travis Benjamin,7100,WR,LAC,5,0,27,59.2,100.0,18,41.9,18,57.5,0,100.0,43,43,57.4,100.0,22,51.2,22
Damion Willis,61737,WR,CIN,6,0,7,62.1,100.0,10,23.3,10,61.2,0,100.0,43,43,60.5,100.0,32,74.4,32
Dontrelle Inman,6597,WR,LAC,4,0,27,56.4,100.0,25,58.1,25,56.6,1,100.0,43,43,59.5,100.0,16,37.2,16
Sean Culkin,12037,TE,LAC,3,0,27,67.8,100.0,22,51.2,22,63.8,0,100.0,43,43,58.4,100.0,17,39.5,17
Jeff Driskel,10841,QB,DET,2,0,11,60.0,100.0,15,34.9,15,60.0,0,89.6,43,48,60.0,87.1,27,62.8,31
Justin Hardy,9540,WR,ATL,10,0,2,69.2,100.0,10,23.8,10,60.1,0,100.0,42,42,53.4,100.0,26,61.9,26
Andre Roberts,5612,WR,BUF,7,0,4,69.5,100.0,23,54.8,23,72.7,1,97.7,42,43,79.2,100.0,13,31.0,13
Chris Clark,4623,T,HST,2,0,13,54.8,100.0,6,14.6,6,60.5,0,100.0,41,41,62.6,100.0,30,73.2,30
James Ferentz,9258,G,NE,5,0,19,84.1,100.0,18,43.9,18,74.7,0,100.0,41,41,59.3,100.0,16,39.0,16
Deion Calhoun,46676,G,MIA,3,0,17,43.8,100.0,30,73.2,30,45.5,0,100.0,41,41,43.6,100.0,7,17.1,7
Jamize Olawale,7572,FB,DAL,10,0,9,52.4,100.0,9,22.0,9,53.2,0,100.0,41,41,55.5,100.0,25,61.0,25
Derek Carrier,7406,TE,OAK,9,1,23,56.9,100.0,11,27.5,11,62.2,1,97.6,40,41,67.9,100.0,23,57.5,23
James Develin,6142,FB,NE,2,0,19,50.2,100.0,23,57.5,23,48.5,0,95.2,40,42,52.2,100.0,10,25.0,10
Gus Edwards,46027,HB,BLT,10,0,3,48.7,27.5,22,55.0,80,48.9,0,35.4,40,113,58.1,16.7,3,7.5,18
Mark Ingram II,6180,HB,BLT,10,0,3,51.9,21.7,26,66.7,120,52.8,0,21.9,39,178,60.4,13.7,7,17.9,51
Earl Watford,7898,G,TB,2,0,30,51.2,100.0,19,50.0,19,48.9,1,100.0,38,38,53.1,100.0,16,42.1,16
Cam Newton,6153,QB,CAR,2,0,5,60.0,100.0,15,39.5,15,60.2,0,90.5,38,42,60.2,87.5,21,55.3,24
Byron Pringle,42345,WR,KC,8,0,16,59.3,100.0,14,37.8,14,50.8,1,100.0,37,37,47.1,100.0,19,51.4,19
Vernon Davis,2951,TE,WAS,4,0,32,50.2,100.0,21,56.8,21,46.7,0,100.0,37,37,48.4,100.0,12,32.4,12
Isaiah Wynn,46048,T,NE,2,0,19,71.4,100.0,18,48.6,18,65.9,1,100.0,37,37,61.4,100.0,12,32.4,12
Robert Tonyan,12193,TE,GB,5,0,12,59.1,100.0,6,16.2,6,53.6,0,100.0,37,37,55.1,100.0,29,78.4,29
Tyler Eifert,7802,TE,CIN,9,0,7,55.2,100.0,9,24.3,9,47.8,0,100.0,37,37,47.8,100.0,26,70.3,26
Ricky Seals-Jones,12020,TE,CLV,8,0,8,50.9,100.0,15,41.7,15,39.5,0,100.0,36,36,56.1,100.0,11,30.6,11
Rashard Higgins,10806,WR,CLV,5,0,8,59.1,100.0,8,22.2,8,64.6,0,100.0,36,36,58.3,100.0,21,58.3,21
Jakob Johnson,32565,FB,NE,4,0,19,58.9,100.0,23,63.9,23,67.3,0,100.0,36,36,62.5,100.0,8,22.2,8
Bobby Evans,36800,T,LA,2,0,26,50.6,100.0,26,72.2,26,50.2,0,100.0,36,36,55.5,100.0,7,19.4,7
Pharoh Cooper,10751,WR,ARZ,7,0,1,77.7,85.7,6,16.7,7,76.4,0,94.7,36,38,58.6,91.7,11,30.6,12
Eli Manning,1722,QB,NYG,2,0,21,60.0,100.0,10,28.6,10,60.0,0,97.2,35,36,60.0,100.0,20,57.1,20
Brandon Knight,25018,T,DAL,2,0,9,60.7,100.0,12,34.3,12,57.1,0,100.0,35,35,55.8,100.0,22,62.9,22
Albert Wilson,8943,WR,MIA,7,0,17,59.9,100.0,20,57.1,20,43.5,0,97.2,35,36,59.7,90.0,9,25.7,10
Jaeden Graham,31849,TE,ATL,9,0,2,46.6,100.0,13,37.1,13,55.2,0,100.0,35,35,65.1,100.0,16,45.7,16
Delanie Walker,3120,TE,TEN,7,0,31,54.7,100.0,9,25.7,9,57.7,0,100.0,35,35,61.5,100.0,22,62.9,22
Chris Reed,9830,G,MIA,4,0,17,61.0,100.0,19,54.3,19,72.8,1,100.0,35,35,85.6,100.0,8,22.9,8
Ben Braunecker,11335,TE,CHI,5,0,6,59.6,100.0,2,5.9,2,57.3,0,100.0,34,34,57.9,100.0,30,88.2,30
Taysom Hill,12112,QB,NO,10,0,20,61.3,68.2,15,44.1,22,76.2,0,70.8,34,48,74.8,73.7,14,41.2,19
Stanley Morgan Jr.,48110,WR,CIN,5,1,7,58.2,100.0,14,41.2,14,65.8,1,100.0,34,34,70.8,100.0,19,55.9,19
Wes Martin,46087,G,WAS,2,0,32,53.1,100.0,14,41.2,14,51.5,0,100.0,34,34,58.2,100.0,18,52.9,18
Marcell Ateman,23670,WR,OAK,4,0,23,50.9,100.0,3,8.8,3,63.9,0,100.0,34,34,67.6,100.0,26,76.5,26
Gunner Olszewski,95015,WR,NE,5,0,19,61.2,100.0,12,36.4,12,36.6,0,100.0,33,33,58.9,100.0,12,36.4,12
Ethan Pocic,11813,G,SEA,2,0,29,59.1,100.0,5,15.2,5,44.5,0,100.0,33,33,48.4,100.0,24,72.7,24
David Johnson,9519,HB,ARZ,9,0,1,58.7,9.7,3,9.1,31,57.5,0,27.5,33,120,59.4,16.4,11,33.3,67
Troy Fumagalli,47333,TE,DEN,5,0,10,51.8,100.0,10,30.3,10,49.0,1,100.0,33,33,52.0,100.0,18,54.5,18
Danny Isidora,11933,G,MIA,3,0,17,50.1,100.0,16,50.0,16,50.7,0,100.0,32,32,55.0,100.0,14,43.8,14
Rashod Hill,11369,T,MIN,3,0,18,56.5,100.0,8,25.0,8,60.7,0,100.0,32,32,63.2,100.0,18,56.3,18
Lucas Patrick,11435,C,GB,4,0,12,64.4,100.0,7,21.9,7,28.3,0,100.0,32,32,25.2,100.0,19,59.4,19
Stephen Carlson,94365,TE,CLV,3,0,8,53.9,100.0,20,62.5,20,53.9,0,100.0,32,32,57.7,100.0,10,31.3,10
Ian Thomas,42130,TE,CAR,8,0,5,61.3,100.0,14,45.2,14,48.1,0,100.0,31,31,36.1,100.0,14,45.2,14
James Hurst,9001,T,BLT,7,0,3,71.9,100.0,20,64.5,20,64.9,1,100.0,31,31,47.7,100.0,6,19.4,6
Ryan Grant,8777,WR,GB,2,0,12,60.0,100.0,6,19.4,6,43.6,0,100.0,31,31,60.6,100.0,24,77.4,24
Josh Oliver,47083,TE,JAX,4,0,15,50.6,100.0,8,25.8,8,58.2,0,100.0,31,31,65.2,100.0,14,45.2,14
Isaiah Prince,47019,T,MIA,3,0,17,57.4,100.0,23,74.2,23,62.0,0,100.0,31,31,69.0,100.0,5,16.1,5
Elijhaa Penny,11300,FB,NYG,9,0,21,57.4,73.3,11,35.5,15,57.8,0,68.9,31,45,60.2,60.0,12,38.7,20
Frank Gore,2282,HB,BUF,10,0,4,57.7,7.8,7,22.6,90,56.3,0,20.1,31,154,60.0,4.8,2,6.5,42
Duke Williams,11366,WR,BUF,3,0,4,55.7,100.0,20,64.5,20,76.9,1,100.0,31,31,60.4,100.0,3,9.7,3
Cedrick Wilson,48170,WR,DAL,3,0,9,58.9,100.0,12,40.0,12,61.1,0,100.0,30,30,62.6,100.0,15,50.0,15
Nick Easton,9861,G,NO,1,0,20,82.1,100.0,13,43.3,13,80.5,0,100.0,30,30,64.7,100.0,10,33.3,10
Xavier Su'a-Filo,8668,G,DAL,2,0,9,54.1,100.0,10,33.3,10,37.8,1,100.0,30,30,33.5,100.0,15,50.0,15
Tarik Cohen,11874,HB,CHI,10,0,6,55.4,43.5,10,33.3,23,56.5,0,42.9,30,70,61.8,37.5,15,50.0,40
Andy Isabella,47448,WR,ARZ,7,0,1,60.1,100.0,4,13.8,4,44.3,0,90.6,29,32,63.3,100.0,23,79.3,23
Chukwuma Okorafor,46302,T,PIT,1,0,25,48.2,100.0,17,58.6,17,56.5,1,100.0,29,29,68.7,100.0,9,31.0,9
Patrick Mekari,46219,G,BLT,3,0,3,52.7,100.0,17,58.6,17,56.7,0,100.0,29,29,63.5,100.0,10,34.5,10
Donte Moncrief,8725,WR,CAR,5,0,5,63.7,100.0,18,62.1,18,43.1,0,100.0,29,29,61.6,100.0,10,34.5,10
Korey Cunningham,38555,T,NE,1,0,19,56.4,100.0,20,71.4,20,61.3,0,100.0,28,28,72.8,100.0,4,14.3,4
Roosevelt Nix,10269,FB,PIT,2,0,25,47.7,100.0,10,35.7,10,48.9,0,100.0,28,28,54.8,100.0,16,57.1,16
Nick Gates,29476,G,NYG,5,0,21,65.6,100.0,9,33.3,9,72.4,0,100.0,27,27,74.7,100.0,14,51.9,14
Xavier Grimble,9092,TE,PIT,3,0,25,53.4,100.0,17,63.0,17,47.1,0,100.0,27,27,55.5,100.0,7,25.9,7
Chris Carson,12004,HB,SEA,10,0,29,,0.0,0,0.0,62,60.0,0,11.6,27,233,59.3,6.0,9,33.3,149
Bobo Wilson,12067,WR,TB,5,1,30,56.6,100.0,12,44.4,12,46.8,1,100.0,27,27,61.0,100.0,12,44.4,12
Geremy Davis,9619,WR,LAC,5,0,27,56.4,100.0,11,40.7,11,58.2,0,100.0,27,27,61.0,100.0,14,51.9,14
Alex Light,31454,T,GB,5,0,12,52.9,100.0,7,26.9,7,38.4,0,100.0,26,26,37.7,100.0,13,50.0,13
Josh Wells,8968,T,TB,3,0,30,48.6,100.0,14,53.8,14,43.0,0,100.0,26,26,45.4,100.0,11,42.3,11
Lance Kendricks,6199,TE,LAC,4,0,27,63.2,100.0,12,46.2,12,63.4,0,100.0,26,26,62.5,100.0,10,38.5,10
Austin Ekeler,12164,HB,LAC,11,0,27,56.5,13.0,7,26.9,54,59.0,0,20.8,26,125,61.6,22.4,13,50.0,58
Alvin Kamara,11822,HB,NO,8,0,20,56.9,13.5,7,26.9,52,57.2,0,19.4,26,134,60.8,11.9,7,26.9,59
Josh Bellamy,7472,WR,NYJ,5,0,22,31.1,100.0,9,34.6,9,29.5,1,100.0,26,26,60.2,100.0,13,50.0,13
Jermaine Eluemunor,11914,G,NE,7,0,19,56.8,100.0,13,50.0,13,50.4,0,100.0,26,26,47.6,100.0,7,26.9,7
DeSean Jackson,4363,WR,PHI,2,0,24,60.4,100.0,7,28.0,7,58.0,1,100.0,25,25,62.1,100.0,15,60.0,15
J.D. McKissic,11047,HB,DET,9,0,11,59.0,56.0,14,56.0,25,55.6,0,43.1,25,58,55.2,36.0,9,36.0,25
Robert Griffin III,7008,QB,BLT,3,0,3,60.0,88.2,15,60.0,17,60.1,0,83.3,25,30,60.1,90.9,10,40.0,11
Deon Yelder,29556,TE,KC,6,0,16,54.2,100.0,6,25.0,6,62.8,0,100.0,24,24,67.8,100.0,12,50.0,12
Anthony Firkser,51837,TE,TEN,5,0,31,59.3,100.0,7,29.2,7,60.3,0,100.0,24,24,60.6,100.0,10,41.7,10
Seantrel Henderson,8871,T,HST,1,0,13,60.3,100.0,3,13.0,3,27.6,1,100.0,23,23,26.6,100.0,19,82.6,19
Ben Garland,5839,G,SF,4,0,28,60.3,100.0,5,21.7,5,69.0,0,100.0,23,23,69.0,100.0,9,39.1,9
Senio Kelemete,7144,G,HST,1,0,13,65.4,100.0,3,13.0,3,73.8,0,100.0,23,23,73.3,100.0,19,82.6,19
Jerome Cunningham,9400,TE,WAS,2,0,32,61.8,100.0,12,52.2,12,65.4,0,100.0,23,23,67.2,100.0,11,47.8,11
Cordarrelle Patterson,7810,WR,CHI,9,0,6,62.4,54.5,6,26.1,11,41.6,1,67.6,23,34,57.1,82.4,14,60.9,17
Robert Foster,48230,WR,BUF,6,0,4,59.1,100.0,14,60.9,14,60.1,0,100.0,23,23,60.2,100.0,5,21.7,5
Tim Patrick,12087,WR,DEN,2,0,10,75.8,100.0,11,50.0,11,71.2,0,100.0,22,22,59.3,100.0,10,45.5,10
Derrick Henry,10679,HB,TEN,10,0,31,,0.0,0,0.0,52,60.3,1,10.3,22,214,60.4,5.4,8,36.4,147
Julie'n Davenport,11885,T,MIA,2,0,17,47.1,100.0,14,63.6,14,39.4,0,100.0,22,22,41.7,100.0,7,31.8,7
Ty Sambrailo,9492,T,ATL,5,0,2,56.4,100.0,9,40.9,9,43.8,1,100.0,22,22,41.0,100.0,11,50.0,11
Ezekiel Elliott,10638,HB,DAL,10,0,9,71.0,4.0,3,13.6,75,71.5,0,9.9,22,223,60.0,3.1,4,18.2,131
Stefen Wisniewski,6200,G,KC,4,0,16,56.2,100.0,8,36.4,8,53.4,0,100.0,22,22,57.0,100.0,12,54.5,12
Jordan Mills,7945,T,ARZ,2,0,1,45.1,100.0,3,13.6,3,39.1,0,100.0,22,22,43.4,100.0,15,68.2,15
Nick Bellore,6515,FB,SEA,8,0,29,62.3,100.0,6,27.3,6,68.5,0,100.0,22,22,72.9,100.0,4,18.2,4
David Njoku,11784,TE,CLV,2,0,8,58.9,100.0,13,59.1,13,56.6,0,100.0,22,22,54.9,100.0,9,40.9,9
Spencer Long,8713,G,BUF,3,0,4,42.1,100.0,13,59.1,13,43.8,0,100.0,22,22,57.2,100.0,4,18.2,4
Christian McCaffrey,11763,HB,CAR,10,0,5,57.9,3.0,3,14.3,99,64.8,0,9.2,21,229,58.9,4.3,5,23.8,117
Josh Andrews,9068,C,IND,2,0,14,59.6,100.0,9,42.9,9,53.8,0,100.0,21,21,51.5,100.0,8,38.1,8
Michael Burton,9601,FB,WAS,4,0,32,68.3,100.0,10,47.6,10,59.7,0,100.0,21,21,52.0,100.0,9,42.9,9
Le'Veon Bell,7829,HB,NYJ,10,0,22,60.0,3.5,3,14.3,85,70.0,0,11.2,21,187,60.0,6.0,5,23.8,84
Sony Michel,27589,HB,NE,10,0,19,,0.0,0,0.0,90,58.4,0,11.9,21,176,,0.0,0,0.0,58
