player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James White,8765,HB,NE,7,0,19,54.8,1,2,15,8.3,8.9,90.0,0,3,0,17,192,52.2,1,1,5,7.1,8.0,80.0,2,0,6,75
Jason Witten,1384,TE,DAL,7,0,9,68.5,0,2,17,8.5,7.8,94.1,0,2,0,17,219,,0,0,0,0.0,0.0,,0,0,0,109
Jimmy Graham,5619,TE,GB,8,0,12,68.9,0,0,17,7.7,7.0,94.1,1,1,1,17,242,45.8,0,0,5,5.1,4.5,80.0,1,1,5,111
Jordan Akins,47050,TE,HST,8,0,13,68.6,0,2,15,7.3,7.7,93.3,0,2,0,17,220,66.4,0,0,1,1.3,1.2,100.0,0,0,1,83
Tyler Conklin,47124,TE,MIN,7,0,18,68.9,1,1,16,41.0,42.5,93.7,0,2,0,17,40,,0,0,0,0.0,0.0,,0,0,0,3
Mike Davis,9559,HB,CHI,4,0,6,59.4,0,0,15,29.4,29.1,93.3,0,1,1,16,55,29.6,0,0,6,25.0,23.1,83.3,1,1,6,26
Tevin Coleman,9506,HB,SF,5,0,28,87.9,0,0,12,16.9,20.8,100.0,0,0,0,16,77,83.4,0,0,4,18.2,20.8,100.0,0,0,5,24
Evan Engram,11778,TE,NYG,7,1,21,65.7,0,0,12,4.4,5.4,100.0,1,0,0,16,298,53.2,0,0,6,4.3,4.5,100.0,0,0,7,155
Frank Gore,2282,HB,BUF,7,0,4,72.8,1,1,13,13.8,15.4,92.3,0,2,0,16,104,69.3,1,0,5,16.7,18.8,90.0,1,0,6,32
Levine Toilolo,7915,TE,SF,7,0,28,68.6,1,1,16,55.2,55.2,93.7,0,2,0,16,29,60.4,0,1,4,57.1,57.1,87.5,1,0,4,7
Damien Williams,9205,HB,KC,6,1,16,65.7,0,1,15,13.0,11.5,96.7,1,1,0,15,130,81.7,0,0,5,13.2,10.6,100.0,0,0,5,47
Carlos Hyde,8692,HB,HST,8,0,13,46.9,0,1,13,9.8,10.6,96.2,0,1,0,15,142,50.8,0,0,5,23.8,26.9,100.0,0,0,7,26
Alex Armah,11948,FB,CAR,7,0,5,72.9,0,0,15,57.7,55.6,100.0,0,0,0,15,27,72.8,0,0,7,58.3,53.8,100.0,0,0,7,13
Kalen Ballage,45741,HB,MIA,7,0,17,71.0,0,1,15,27.8,25.4,96.7,0,1,0,15,59,84.9,0,0,7,33.3,30.4,100.0,0,0,7,23
Tyler Eifert,7802,TE,CIN,8,0,7,70.9,0,0,15,7.5,6.9,100.0,0,0,0,15,217,39.2,0,0,2,2.0,1.9,100.0,0,0,2,105
Adrian Peterson,3623,HB,WAS,7,0,32,19.4,1,0,15,21.4,19.7,96.7,0,1,0,15,76,80.2,0,0,3,27.3,27.3,100.0,0,0,3,11
Charles Clay,6326,TE,ARZ,8,0,1,67.4,0,3,14,14.0,13.6,89.3,0,3,0,15,110,,0,0,0,0.0,0.0,,0,0,0,19
Nick Vannett,10728,TE,PIT,7,0,25,31.8,0,0,12,11.1,12.0,91.7,0,1,1,14,117,19.8,0,0,2,5.7,5.0,100.0,0,0,2,40
Darrel Williams,13014,HB,KC,7,0,16,77.0,0,0,13,15.5,15.2,100.0,0,0,0,14,92,55.9,0,0,3,7.9,7.0,100.0,0,0,3,43
Zach Ertz,7816,TE,PHI,8,0,24,69.5,0,0,12,4.5,4.8,100.0,0,0,0,14,289,,0,0,0,0.0,0.0,,0,0,0,122
Malcolm Brown,9902,HB,LA,6,0,26,49.8,1,1,10,15.4,17.6,90.0,0,2,0,13,74,39.4,1,1,6,24.0,24.1,83.3,2,0,7,29
Vance McDonald,7836,TE,PIT,6,0,25,63.0,0,1,12,7.7,7.5,95.8,1,1,0,13,173,11.7,0,1,1,1.4,1.2,50.0,1,0,1,83
Aaron Stinnie,28653,G,TEN,1,0,31,44.3,0,1,13,100.0,100.0,96.2,0,1,0,13,13,38.1,0,1,10,100.0,100.0,95.0,1,0,10,10
Phillip Lindsay,12660,HB,DEN,8,1,10,5.8,0,7,12,9.4,10.1,70.8,1,7,0,13,129,7.8,0,4,6,10.2,11.7,66.7,4,0,7,60
Geoff Swaim,9679,TE,JAX,6,1,15,48.1,0,1,11,10.6,11.2,95.5,1,1,0,13,116,24.0,0,0,3,5.4,4.8,100.0,0,0,3,62
Pharaoh Brown,12247,TE,CLV,6,1,8,68.9,0,1,13,29.5,26.0,96.2,2,1,0,13,50,69.2,0,0,1,11.1,11.1,100.0,0,0,1,9
Ben Koyack,9662,TE,JAX,3,0,15,69.7,0,1,12,63.2,60.0,95.8,0,1,0,12,20,,0,0,0,0.0,0.0,,0,0,0,3
LeSean McCoy,4976,HB,KC,8,0,16,56.5,0,0,10,9.1,9.8,100.0,1,0,0,12,123,42.8,0,0,3,10.3,13.2,100.0,0,0,5,38
Matt Breida,12271,HB,SF,7,0,28,37.4,0,1,10,13.5,15.2,95.0,0,1,0,12,79,73.4,0,0,0,0.0,6.7,,0,0,1,15
Kyle Juszczyk,7912,FB,SF,4,0,28,82.9,0,0,12,26.7,24.5,100.0,1,0,0,12,49,,0,0,0,0.0,0.0,,0,0,0,9
Seth DeValve,10772,TE,JAX,8,0,15,81.2,0,1,12,17.4,16.7,95.8,0,1,0,12,72,72.4,0,0,1,3.6,3.6,100.0,0,0,1,28
Alvin Kamara,11822,HB,NO,6,0,20,59.2,0,1,11,6.9,7.0,95.5,1,1,0,12,172,40.9,0,1,4,5.0,5.7,87.5,1,0,5,88
Jacob Hollister,12051,TE,SEA,3,0,29,56.1,1,1,10,18.9,19.0,90.0,0,2,0,11,58,61.4,0,0,2,7.7,10.3,100.0,0,0,3,29
Ryan Hunter,46904,G,KC,1,1,16,0.0,0,2,9,100.0,100.0,88.9,1,2,0,11,11,0.0,0,2,8,100.0,100.0,87.5,2,0,10,10
Danny Vitale,10831,FB,GB,8,0,12,87.4,0,0,8,15.1,19.0,100.0,0,0,0,11,58,77.3,0,0,2,11.8,11.8,100.0,0,0,2,17
Patrick Ricard,48862,DI,BLT,7,0,3,81.4,0,0,9,37.5,42.3,100.0,0,0,0,11,26,,0,0,0,0.0,0.0,,0,0,0,3
C.J. Prosise,10724,HB,SEA,5,0,29,29.7,1,2,8,11.8,14.7,81.2,0,3,0,11,75,22.0,1,2,5,15.6,19.4,70.0,3,0,7,36
Ty Johnson,45769,HB,DET,7,0,11,50.6,0,2,11,13.8,13.1,90.9,0,2,0,11,84,57.9,0,1,3,10.3,9.7,83.3,1,0,3,31
Irv Smith Jr.,42060,TE,MIN,8,0,18,51.9,1,1,11,8.8,8.3,90.9,0,2,0,11,133,24.0,0,1,2,5.7,5.3,75.0,1,0,2,38
Rex Burkhead,7971,HB,NE,5,0,19,84.9,0,0,10,11.2,11.7,100.0,0,0,0,11,94,82.0,0,0,4,10.5,10.0,100.0,0,0,4,40
Devin Singletary,40485,HB,BUF,4,0,4,87.5,0,0,11,10.9,10.6,100.0,0,0,0,11,104,83.6,0,0,5,8.9,8.6,100.0,0,0,5,58
James O'Shaughnessy,9606,TE,JAX,5,0,15,77.8,0,0,9,7.4,8.4,100.0,0,0,0,11,131,,0,0,0,0.0,0.0,,0,0,0,63
Vernon Davis,2951,TE,WAS,4,1,32,55.1,0,0,9,6.8,7.4,88.9,1,1,1,11,149,71.7,0,0,1,1.4,1.3,100.0,0,0,1,77
David Njoku,11784,TE,CLV,2,0,8,76.9,0,0,8,17.0,18.9,100.0,0,0,0,10,53,70.2,0,0,1,5.0,4.5,100.0,0,0,1,22
Trevon Wesco,42018,TE,NYJ,6,0,22,24.3,1,0,8,57.1,58.8,81.2,0,2,1,10,17,,0,0,0,0.0,0.0,,0,0,0,2
Adam Shaheen,11800,TE,CHI,7,0,6,69.4,0,0,10,13.2,12.2,100.0,0,0,0,10,82,70.2,0,0,1,2.9,2.6,100.0,0,0,1,39
Trey Burton,9185,TE,CHI,6,0,6,42.8,0,1,9,5.7,6.0,94.4,0,1,0,10,168,30.8,0,0,1,1.4,1.3,100.0,0,0,1,79
Sean Culkin,12037,TE,LAC,4,0,27,35.6,0,0,10,18.9,17.9,90.0,0,1,1,10,56,,0,0,0,0.0,0.0,,0,0,0,26
Tyler Larsen,9304,G,CAR,2,0,5,79.0,0,0,9,100.0,100.0,100.0,0,0,0,10,10,76.7,0,0,6,100.0,100.0,100.0,0,0,6,6
Blake Jarwin,12320,TE,DAL,7,0,9,75.3,0,0,10,11.2,10.5,100.0,0,0,0,10,95,,0,0,0,0.0,0.0,,0,0,0,33
Chris Thompson,7936,HB,WAS,6,0,32,38.4,0,1,5,3.7,6.7,90.0,0,1,0,10,150,49.3,0,0,2,2.7,6.0,100.0,0,0,5,84
Ryan Bates,28300,T,BUF,1,0,4,23.6,0,1,10,100.0,100.0,95.0,0,1,0,10,10,72.6,0,0,2,100.0,100.0,100.0,0,0,2,2
Dontrell Hilliard,45691,HB,CLV,6,0,8,11.4,1,2,10,17.5,15.6,75.0,0,4,1,10,64,3.6,1,2,6,20.7,20.7,58.3,4,1,6,29
Keith Smith,9302,FB,ATL,8,0,2,38.1,1,0,9,31.0,27.3,94.4,0,1,0,9,33,79.3,0,0,4,57.1,44.4,100.0,0,0,4,9
Raheem Mostert,9783,HB,SF,6,0,28,63.4,0,1,8,16.3,17.3,81.2,0,2,1,9,52,68.4,0,1,5,25.0,28.6,90.0,1,0,6,21
Nyheim Hines,48103,HB,IND,7,0,14,29.9,0,0,9,9.9,8.9,100.0,0,0,0,9,101,22.6,0,0,5,10.2,9.6,100.0,0,0,5,52
T.J. Yeldon,9469,HB,BUF,5,0,4,75.5,0,0,9,10.6,9.9,100.0,0,0,0,9,91,71.6,0,0,6,12.5,12.2,100.0,0,0,6,49
Mike Gesicki,47153,TE,MIA,7,0,17,57.6,0,0,8,4.4,4.6,100.0,0,0,0,9,196,36.8,0,0,5,4.9,4.6,100.0,0,0,5,109
Tyler Kroft,9518,TE,BUF,2,0,4,78.5,0,0,9,23.7,23.7,100.0,0,0,0,9,38,75.7,0,0,3,16.7,16.7,100.0,0,0,3,18
Justice Hill,45865,HB,BLT,7,0,3,60.3,0,0,9,15.3,15.0,88.9,0,1,1,9,60,44.6,0,0,5,15.6,15.6,80.0,1,1,5,32
Robert Woods,7822,WR,LA,8,0,26,76.5,0,0,9,2.8,2.6,100.0,3,0,0,9,343,,0,0,0,0.0,0.0,,0,0,0,156
Stefen Wisniewski,6200,G,KC,2,0,16,68.4,0,0,8,100.0,100.0,100.0,0,0,0,9,9,77.9,0,0,3,100.0,100.0,100.0,0,0,3,3
Justin Jackson,29539,HB,LAC,3,0,27,20.7,0,4,8,21.1,20.0,75.0,0,4,0,8,40,9.6,0,3,4,20.0,20.0,62.5,3,0,4,20
Zach Banner,11892,T,PIT,5,0,25,76.6,0,0,8,72.7,72.7,100.0,0,0,0,8,11,69.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Darren Sproles,2347,HB,PHI,5,0,24,72.4,0,1,7,10.6,11.1,92.9,2,1,0,8,72,67.8,0,1,5,12.5,13.3,90.0,1,0,6,45
Jaylen Samuels,47297,HB,PIT,5,1,25,44.2,0,2,7,9.6,10.1,85.7,1,2,0,8,79,24.4,0,1,3,8.6,7.9,83.3,1,0,3,38
Cooper Kupp,11824,WR,LA,8,0,26,55.1,0,0,7,2.3,2.4,85.7,0,1,1,8,327,,0,0,0,0.0,0.0,,0,0,0,161
J.P. Holtz,11062,TE,CHI,5,0,6,77.3,0,0,8,38.1,33.3,100.0,0,0,0,8,24,,0,0,0,0.0,0.0,,0,0,0,4
Logan Thomas,8755,TE,DET,7,0,11,69.6,0,0,7,12.7,13.6,100.0,1,0,0,8,59,76.0,0,0,2,7.4,6.9,100.0,0,0,2,29
Dawson Knox,35883,TE,BUF,7,0,4,66.4,0,1,8,4.6,4.3,93.7,0,1,0,8,187,73.0,0,0,2,2.2,2.2,100.0,0,0,2,93
Alec Ingold,34934,FB,OAK,7,0,23,84.3,0,0,8,30.8,29.6,100.0,0,0,0,8,27,74.4,0,0,1,11.1,11.1,100.0,0,0,1,9
Tarik Cohen,11874,HB,CHI,7,0,6,69.7,0,0,8,5.1,4.8,100.0,0,0,0,8,167,78.9,0,0,3,3.8,3.7,100.0,0,0,3,82
Ross Dwelley,20994,TE,SF,7,0,28,61.6,0,1,6,14.3,17.4,75.0,0,2,1,8,46,55.3,0,0,2,16.7,23.1,50.0,1,1,3,13
Andrew Beck,47121,TE,DEN,8,0,10,48.8,1,0,7,21.2,20.6,92.9,0,1,0,7,34,,0,0,0,0.0,0.0,,0,0,0,13
Zach Zenner,9761,HB,ARZ,2,0,1,46.8,0,1,7,31.8,31.8,92.9,0,1,0,7,22,78.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Matt LaCosse,9840,TE,NE,4,0,19,54.2,0,0,4,5.6,9.2,100.0,0,0,0,7,76,,0,0,0,0.0,0.0,,0,0,0,20
Eric Tomlinson,9786,TE,NE,4,0,19,49.4,0,0,7,38.9,38.9,100.0,0,0,0,7,18,72.4,0,0,1,16.7,16.7,100.0,0,0,1,6
Jared Cook,5012,TE,NO,6,0,20,36.0,0,1,6,3.7,3.9,91.7,1,1,0,7,178,69.7,0,0,1,1.1,1.0,100.0,0,0,1,99
Nick Bawden,27413,FB,DET,7,0,11,85.7,0,0,7,20.6,20.0,100.0,0,0,0,7,35,,0,0,0,0.0,0.0,,0,0,0,5
D'Ernest Johnson,45734,HB,CLV,4,0,8,16.4,0,0,4,14.8,21.2,75.0,0,1,1,7,33,15.3,0,0,4,23.5,30.0,75.0,1,1,6,20
C.J. Anderson,8101,HB,DET,2,1,11,20.9,1,1,6,35.3,33.3,83.3,1,2,0,6,18,13.9,0,1,2,28.6,25.0,75.0,1,0,2,8
Andy Janovich,10810,FB,DEN,5,0,10,80.8,0,0,6,16.7,15.4,100.0,0,0,0,6,39,,0,0,0,0.0,0.0,,0,0,0,10
Geron Christian Sr.,46375,T,WAS,3,0,32,78.4,0,0,6,100.0,100.0,100.0,0,0,0,6,6,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Tommy Sweeney,47216,TE,BUF,5,0,4,44.9,0,1,6,13.3,13.3,91.7,0,1,0,6,45,66.3,0,0,1,4.8,4.8,100.0,0,0,1,21
Patrick Mekari,46219,G,BLT,1,0,3,77.9,0,0,6,100.0,100.0,100.0,0,0,0,6,6,75.3,0,0,2,100.0,100.0,100.0,0,0,2,2
Jordan Wilkins,26618,HB,IND,6,0,14,40.1,0,1,5,13.5,14.6,90.0,0,1,0,6,41,41.9,0,1,4,25.0,26.3,87.5,1,0,5,19
Brandon Bolden,7469,HB,NE,6,0,19,82.1,0,0,4,9.3,13.3,100.0,0,0,0,6,45,78.6,0,0,2,11.8,16.7,100.0,0,0,3,18
Patrick DiMarco,6997,FB,BUF,7,0,4,82.4,0,0,3,7.3,12.8,100.0,0,0,0,6,47,75.0,0,0,0,0.0,4.5,,0,0,1,22
Jakob Johnson,32565,FB,NE,3,0,19,81.0,0,0,6,17.1,17.1,100.0,0,0,0,6,35,,0,0,0,0.0,0.0,,0,0,0,8
Hunter Henry,10669,TE,LAC,4,0,27,61.7,0,1,6,4.5,4.2,91.7,1,1,0,6,142,65.8,0,0,1,1.3,1.2,100.0,0,0,1,82
Darrell Henderson,41193,HB,LA,4,0,26,46.1,0,1,5,13.9,15.4,90.0,0,1,0,6,39,31.3,0,1,3,20.0,25.0,83.3,1,0,4,16
Wendell Smallwood,10787,HB,WAS,7,0,32,48.8,0,0,5,10.6,12.0,100.0,0,0,0,6,50,79.7,0,0,2,9.1,9.1,100.0,0,0,2,22
Dalton Schultz,47304,TE,DAL,6,0,9,74.4,0,0,5,41.7,41.7,100.0,1,0,0,5,12,,0,0,0,,,,0,0,0,0
DeAndre Washington,10777,HB,OAK,7,0,23,80.9,0,0,5,12.8,12.5,100.0,0,0,0,5,40,77.9,0,0,2,11.8,11.8,100.0,0,0,2,17
Ameer Abdullah,9487,HB,MIN,8,0,18,80.9,0,0,4,14.3,16.1,100.0,0,0,0,5,31,77.4,0,0,2,15.4,13.3,100.0,0,0,2,15
Tra Carson,11104,HB,DET,2,0,11,83.1,0,0,4,19.0,20.8,100.0,0,0,0,5,24,77.8,0,0,2,18.2,15.4,100.0,0,0,2,13
Ian Thomas,42130,TE,CAR,6,0,5,74.0,0,0,5,22.7,20.8,100.0,0,0,0,5,24,72.7,0,0,2,18.2,18.2,100.0,0,0,2,11
Auden Tate,48192,WR,CIN,7,0,7,79.6,0,0,4,1.5,1.8,100.0,0,0,0,5,285,,0,0,0,0.0,0.0,,0,0,0,123
Delanie Walker,3120,TE,TEN,7,0,31,23.3,0,1,4,2.8,3.2,87.5,0,1,0,5,158,22.4,0,1,2,2.5,3.3,75.0,1,0,3,92
Chandler Cox,45629,FB,MIA,5,0,17,26.0,0,0,4,36.4,41.7,75.0,0,1,1,5,12,,0,0,0,0.0,0.0,,0,0,0,3
Derrius Guice,45664,HB,WAS,1,0,32,79.6,0,0,5,41.7,41.7,100.0,0,0,0,5,12,,0,0,0,0.0,0.0,,0,0,0,1
James Develin,6142,FB,NE,2,0,19,80.9,0,0,3,25.0,31.3,100.0,0,0,0,5,16,74.4,0,0,0,0.0,25.0,,0,0,1,4
J.D. McKissic,11047,HB,DET,7,0,11,63.0,0,1,5,10.0,9.3,90.0,0,1,0,5,54,43.4,0,1,2,12.5,10.5,75.0,1,0,2,19
Robert Tonyan,12193,TE,GB,5,0,12,47.9,0,1,5,11.9,11.4,70.0,0,2,1,5,44,69.8,0,0,1,9.1,7.7,100.0,0,0,1,13
Xavier Grimble,9092,TE,PIT,3,0,25,75.6,0,0,4,13.3,15.2,100.0,0,0,0,5,33,,0,0,0,0.0,0.0,,0,0,0,13
Wyatt Teller,46131,G,CLV,2,0,8,79.1,0,0,4,80.0,83.3,100.0,0,0,0,5,6,70.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Ebron,8645,TE,IND,7,0,14,34.8,0,1,2,1.6,2.9,75.0,0,1,0,4,139,32.6,0,1,1,1.6,1.5,50.0,1,0,1,67
Daniel Brown,10144,TE,NYJ,5,0,22,58.3,0,0,4,30.8,26.7,75.0,0,1,1,4,15,,0,0,0,0.0,0.0,,0,0,0,6
Jeff Wilson Jr.,29413,HB,SF,4,0,28,80.8,0,0,4,36.4,30.8,100.0,0,0,0,4,13,73.4,0,0,1,50.0,25.0,100.0,0,0,1,4
Mark Andrews,47436,TE,BLT,7,1,3,54.0,0,1,3,1.7,2.1,83.3,1,1,0,4,187,,0,0,0,0.0,0.0,,0,0,0,95
Jamize Olawale,7572,FB,DAL,7,0,9,81.8,0,0,3,12.0,14.3,100.0,0,0,0,4,28,74.6,0,0,1,10.0,9.1,100.0,0,0,1,11
Ricky Seals-Jones,12020,TE,CLV,6,0,8,75.7,0,0,3,3.7,4.4,100.0,0,0,0,4,90,75.4,0,0,2,4.7,6.5,100.0,0,0,3,46
Jaron Brown,8128,WR,SEA,8,0,29,61.4,0,1,4,2.3,2.1,87.5,0,1,0,4,195,,0,0,0,0.0,0.0,,0,0,0,77
Benjamin Watson,1753,TE,NE,2,0,19,57.9,0,1,3,5.6,7.1,83.3,0,1,0,4,56,,0,0,0,0.0,0.0,,0,0,0,18
Alexander Mattison,45817,HB,MIN,8,0,18,54.5,0,0,4,10.0,9.3,100.0,0,0,0,4,43,73.0,0,0,1,25.0,25.0,100.0,0,0,1,4
Ryquell Armstead,45810,HB,JAX,6,0,15,59.4,0,1,4,17.4,16.0,87.5,0,1,0,4,25,75.8,0,0,2,16.7,15.4,100.0,0,0,2,13
James Hurst,9001,T,BLT,1,0,3,77.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Melvin Gordon III,9448,HB,LAC,4,0,27,37.6,1,0,4,5.4,5.0,87.5,0,1,0,4,80,19.2,1,0,2,4.3,4.0,75.0,1,0,2,50
Tony Pollard,27126,HB,DAL,7,0,9,33.6,0,0,3,8.3,9.8,100.0,0,0,0,4,41,78.3,0,0,2,18.2,14.3,100.0,0,0,2,14
Hayden Hurst,47294,TE,BLT,7,0,3,72.1,0,0,4,4.3,4.1,100.0,0,0,0,4,98,70.6,0,0,1,2.6,2.4,100.0,0,0,1,41
Patrick Omameh,8277,T,NO,1,0,20,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,,0,0,0,,,,0,0,0,0
Cullen Gillaspia,38844,HB,HST,3,0,13,54.7,0,0,1,33.3,60.0,100.0,0,0,0,3,5,47.0,0,0,0,0.0,50.0,,0,0,2,4
Sammy Watkins,8639,WR,KC,6,1,16,74.2,0,0,3,1.5,1.4,100.0,1,0,0,3,220,,0,0,0,0.0,0.0,,0,0,0,76
Cameron Brate,9207,TE,TB,7,0,30,22.4,0,1,3,2.1,2.0,83.3,0,1,0,3,149,,0,0,0,0.0,0.0,,0,0,0,75
Brian Hill,11911,HB,ATL,2,0,2,4.8,0,1,3,15.8,15.8,50.0,0,2,1,3,19,75.7,0,0,1,14.3,14.3,100.0,0,0,1,7
Jermaine Eluemunor,11914,G,NE,1,0,19,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Johnny Mundt,12206,TE,LA,4,0,26,83.1,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Rashaad Penny,27414,HB,SEA,5,0,29,79.0,0,0,3,9.4,7.9,100.0,0,0,0,3,38,76.7,0,0,1,9.1,7.1,100.0,0,0,1,14
Nick Gates,29476,G,NYG,4,0,21,73.6,0,0,3,100.0,75.0,100.0,0,0,0,3,4,,0,0,0,,,,0,0,0,0
Bradley Sowell,7693,TE,CHI,1,0,6,71.1,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Derek Carrier,7406,TE,OAK,6,0,23,73.4,0,0,2,5.4,7.5,100.0,0,0,0,3,40,,0,0,0,0.0,0.0,,0,0,0,23
Anthony Sherman,6288,FB,KC,6,0,16,76.0,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,0.0,0.0,,0,0,0,1
Larry Fitzgerald,1724,WR,ARZ,8,0,1,48.8,1,0,3,1.0,0.9,83.3,1,1,0,3,323,,0,0,0,0.0,0.0,,0,0,0,110
Kendall Lamm,10017,T,CLV,1,0,8,76.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Hale Hentges,47150,TE,WAS,3,0,32,26.9,0,0,3,23.1,23.1,66.7,0,1,1,3,13,,0,0,0,,,,0,0,0,0
Reggie Bonnafon,47542,HB,CAR,3,0,5,75.6,0,0,3,17.6,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,8
Ben Braunecker,11335,TE,CHI,4,0,6,72.0,0,0,2,12.5,16.7,100.0,0,0,0,3,18,,0,0,0,0.0,0.0,,0,0,0,7
Jerome Cunningham,9400,TE,WAS,2,0,32,72.6,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,1
Chester Rogers,10918,WR,IND,7,0,14,74.0,0,0,1,0.7,1.3,100.0,1,0,0,2,160,,0,0,0,0.0,0.0,,0,0,0,79
Trey Pipkins,91462,T,LAC,2,0,27,72.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Derek Watt,10832,FB,LAC,8,0,27,23.9,0,0,2,8.7,8.3,100.0,0,0,0,2,24,3.6,0,0,0,0.0,0.0,,0,0,0,5
Zay Jones,11792,WR,OAK,6,0,23,44.9,0,1,2,1.9,1.7,75.0,0,1,0,2,119,,0,0,0,0.0,0.0,,0,0,0,60
Zach Pascal,12303,WR,IND,7,1,14,76.2,0,0,2,1.5,1.4,100.0,1,0,0,2,145,,0,0,0,0.0,0.0,,0,0,0,60
Hunter Renfrow,47509,WR,OAK,7,1,23,67.0,0,0,2,1.4,1.4,100.0,2,0,0,2,143,,0,0,0,0.0,0.0,,0,0,0,79
Duke Williams,11366,WR,BUF,3,0,4,44.9,0,1,2,2.3,2.3,75.0,0,1,0,2,87,,0,0,0,0.0,0.0,,0,0,0,33
Adam Humphries,10075,WR,TEN,8,0,31,69.4,0,0,2,1.0,1.0,100.0,0,0,0,2,209,65.2,0,0,1,0.9,0.8,100.0,0,0,1,125
Trey Quinn,38276,WR,WAS,8,0,32,68.2,0,0,2,0.9,0.8,100.0,0,0,0,2,239,,0,0,0,0.0,0.0,,0,0,0,112
Tom Compton,7181,G,NYJ,1,0,22,74.2,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Joe Haeg,10789,T,IND,2,0,14,72.4,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Chris Godwin,11839,WR,TB,7,0,30,71.0,0,0,2,0.7,0.6,100.0,0,0,0,2,313,,0,0,0,0.0,0.0,,0,0,0,161
Allen Lazard,48135,WR,GB,7,0,12,75.1,0,0,2,2.4,2.2,100.0,0,0,0,2,89,,0,0,0,0.0,0.0,,0,0,0,39
Kaden Smith,40973,TE,NYG,1,0,21,46.9,0,1,2,100.0,100.0,75.0,0,1,0,2,2,,0,0,0,,,,0,0,0,0
Bilal Powell,6278,HB,NYJ,4,0,22,43.5,0,1,2,14.3,12.5,75.0,0,1,0,2,16,25.3,0,1,1,14.3,12.5,50.0,1,0,1,8
Michael Burton,9601,FB,WAS,1,0,32,72.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Pharoh Cooper,10751,WR,ARZ,5,0,1,65.6,0,0,1,2.4,2.3,100.0,0,0,0,1,44,,0,0,0,0.0,0.0,,0,0,0,17
Jake McQuaide,6586,LS,LA,1,0,26,66.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kyle Nelson,6428,LS,SF,1,0,28,63.8,0,0,0,,100.0,,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Arik Armstead,9450,ED,SF,1,1,28,63.8,0,0,0,,100.0,,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Joshua Miles,29038,T,ARZ,1,0,1,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Keenan Allen,7857,WR,LAC,8,0,27,69.6,0,0,1,0.3,0.3,100.0,1,0,0,1,329,,0,0,0,0.0,0.0,,0,0,0,166
Kenny Stills,7926,WR,HST,6,0,13,62.3,0,0,1,0.7,0.6,100.0,0,0,0,1,160,,0,0,0,0.0,0.0,,0,0,0,71
Travin Howard,50959,LB,LA,1,0,26,70.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Devontae Booker,10770,HB,DEN,2,0,10,75.0,0,0,0,0.0,50.0,,0,0,0,1,2,75.0,0,0,0,,100.0,,0,0,1,1
Lance Kendricks,6199,TE,LAC,5,0,27,69.6,0,0,1,2.2,2.0,100.0,0,0,0,1,49,,0,0,0,0.0,0.0,,0,0,0,32
