player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Byron Murphy Jr.,44027,CB,ARZ,5,15,15.0,5.0,1,0,61.8,1,3,0,23,-1,1.53
Christian Jones,9020,LB,DET,3,15,15.0,7.5,11,0,56.3,1,2,0,4,7,0.27
Marlon Humphrey,11771,CB,BLT,4,29,14.5,7.3,3,0,59.4,2,4,0,15,7,0.52
Emmanuel Moseley,50430,CB,SF,3,29,14.5,14.5,28,0,102.1,2,2,0,17,17,0.59
Budda Baker,11791,S,ARZ,5,57,14.3,11.4,1,0,147.1,4,5,1,49,20,0.86
Eddie Jackson,11867,S,CHI,5,28,14.0,9.3,6,0,89.6,2,3,0,23,15,0.82
Jonathan Jones,11217,CB,NE,5,121,13.4,7.6,19,0,69.0,9,16,0,77,31,0.64
Nickell Robey-Coleman,8483,CB,LA,5,131,13.1,6.6,26,0,79.0,10,20,1,89,37,0.68
Brian Poole,11052,CB,NYJ,4,117,13.0,6.9,22,0,59.9,9,17,0,56,35,0.48
Quinton Dunbar,10073,CB,WAS,3,13,13.0,6.5,32,1,22.9,1,2,0,9,4,0.69
Ryan Connelly,49840,LB,NYG,4,13,13.0,13.0,21,0,87.5,1,1,0,5,0,0.38
Neville Hewitt,9836,LB,NYJ,2,13,13.0,4.3,22,0,45.1,1,3,0,11,5,0.85
Jabrill Peppers,11780,S,NYG,5,38,12.7,7.6,21,0,91.3,3,5,0,47,9,1.24
Eric Murray,10740,CB,CLV,5,88,12.6,8.0,8,0,71.0,7,11,0,42,24,0.48
Kevin Johnson,9449,CB,BUF,4,63,12.6,7.0,4,0,90.5,5,9,0,91,34,1.44
Darnell Savage,34247,S,GB,5,50,12.5,10.0,12,1,52.1,4,5,0,30,14,0.6
Desmond King II,11906,CB,LAC,5,99,12.4,11.0,27,0,111.1,8,9,0,96,56,0.97
Quincy Wilson,11801,CB,IND,4,12,12.0,4.0,14,0,53.5,1,3,0,17,6,1.42
Damarious Randall,9463,S,CLV,3,12,12.0,6.0,8,0,66.7,1,2,0,11,4,0.92
Bobby Wagner,7050,LB,SEA,4,12,12.0,12.0,29,0,95.8,1,1,0,7,4,0.58
Anthony Averett,50365,CB,BLT,4,24,12.0,6.0,3,0,82.3,2,4,0,37,15,1.54
Kevin Minter,7826,LB,TB,4,12,12.0,6.0,30,0,56.3,1,2,0,6,0,0.5
Tarvarius Moore,49178,S,SF,3,12,12.0,12.0,28,0,100.0,1,1,0,8,10,0.67
Desmond Trufant,7803,CB,ATL,4,12,12.0,6.0,2,0,135.4,1,2,1,44,20,3.67
Kemal Ishmael,8026,S,ATL,3,12,12.0,12.0,2,0,87.5,1,1,0,5,1,0.42
Ha Ha Clinton-Dix,8656,S,CHI,5,12,12.0,12.0,6,0,118.8,1,1,0,13,12,1.08
Erik Harris,10346,S,OAK,3,12,12.0,6.0,23,1,16.7,1,2,0,4,0,0.33
DeAndre Baker,33356,CB,NYG,4,12,12.0,12.0,21,0,158.3,1,1,1,14,18,1.17
Landon Collins,9466,S,WAS,5,47,11.8,9.4,32,0,82.5,4,5,0,19,9,0.4
Stephon Gilmore,7016,CB,NE,5,35,11.7,5.8,19,0,61.1,3,6,0,25,13,0.71
Tahir Whitehead,7135,LB,OAK,4,23,11.5,5.8,23,0,59.4,2,4,0,15,9,0.65
Juan Thornhill,50426,S,KC,5,23,11.5,11.5,16,0,97.9,2,2,0,15,10,0.65
Anthony Brown,10823,CB,DAL,5,102,11.3,8.5,9,0,96.5,9,12,0,92,46,0.9
Tashaun Gipson Sr.,7288,S,HST,5,34,11.3,11.3,13,0,118.8,3,3,0,60,25,1.76
Mackensie Alexander,10688,CB,MIN,2,34,11.3,6.8,18,0,80.4,3,5,0,34,8,1.0
Bradley Roby,8666,CB,HST,5,124,11.3,8.9,13,0,103.9,11,14,0,125,47,1.01
Kendall Fuller,10718,CB,KC,5,144,11.1,8.0,16,0,141.7,13,18,2,183,66,1.27
Sean Lee,5580,LB,DAL,5,11,11.0,11.0,9,0,79.2,1,1,0,3,1,0.27
Vontaze Burfict,7280,LB,OAK,3,11,11.0,11.0,23,0,100.0,1,1,0,8,11,0.73
Kenny Vaccaro,7796,S,TEN,5,21,10.5,10.5,31,0,114.6,2,2,0,23,7,1.1
Bradley McDougald,8220,S,SEA,5,21,10.5,5.3,29,0,64.6,2,4,0,20,7,0.95
Shakial Taylor,33464,CB,IND,1,10,10.0,5.0,14,0,70.8,1,2,0,13,5,1.3
Sean Murphy-Bunting,25891,CB,TB,3,20,10.0,6.7,30,1,109.7,2,3,1,38,17,1.9
T.J. Watt,11785,ED,PIT,3,10,10.0,10.0,25,0,91.7,1,1,0,6,0,0.6
Patrick Chung,4957,S,NE,4,30,10.0,7.5,19,0,107.3,3,4,0,41,6,1.37
Joe Schobert,10733,LB,CLV,3,10,10.0,5.0,8,0,56.3,1,2,0,-1,3,-0.1
Kenny Moore II,51596,CB,IND,5,98,9.8,7.5,14,0,91.2,10,13,0,78,23,0.8
Kareem Jackson,5545,S,DEN,4,68,9.7,6.8,10,0,133.3,7,10,1,95,8,1.4
Earl Thomas III,5539,S,BLT,4,19,9.5,9.5,3,0,118.8,2,2,0,39,11,2.05
Justin Simmons,10732,S,DEN,5,28,9.3,5.6,10,0,64.6,3,5,0,10,19,0.36
Demario Davis,7079,LB,NO,4,28,9.3,9.3,20,0,83.3,3,3,0,12,8,0.43
Jason McCourty,5127,CB,NE,5,64,9.1,4.6,19,1,26.5,7,14,0,36,18,0.56
Damien Wilson,9560,LB,KC,5,9,9.0,9.0,16,0,91.7,1,1,0,6,11,0.67
Morgan Burnett,5596,S,CLV,3,9,9.0,9.0,8,0,112.5,1,1,0,11,5,1.22
Chris Harris Jr.,6457,CB,DEN,4,9,9.0,9.0,10,0,108.3,1,1,0,10,0,1.11
Vince Williams,7988,LB,PIT,2,9,9.0,4.5,25,0,56.3,1,2,0,3,0,0.33
Jordan Poyer,8000,S,BUF,4,9,9.0,9.0,4,0,108.3,1,1,0,10,8,1.11
Jaylen Watkins,8736,S,LAC,4,9,9.0,9.0,27,0,79.2,1,1,0,1,5,0.11
Kendall Sheffield,34105,CB,ATL,3,18,9.0,6.0,2,0,81.3,2,3,0,17,5,0.94
T.J. Carrie,8853,CB,CLV,4,35,8.8,5.8,8,0,73.6,4,6,0,23,21,0.66
Cameron Sutton,11850,CB,PIT,5,44,8.8,5.5,25,0,72.9,5,8,0,36,12,0.82
Javien Elliott,11418,CB,CAR,4,87,8.7,7.9,5,0,100.8,10,11,0,90,56,1.03
Jermaine Whitehead,9698,S,CLV,5,26,8.7,6.5,8,0,127.1,3,4,1,22,15,0.85
Jimmy Moreland,28704,CB,WAS,5,85,8.5,7.7,32,0,143.9,10,11,1,124,47,1.46
Anthony Barr,8644,LB,MIN,4,17,8.5,5.7,18,0,92.4,2,3,0,25,7,1.47
Justin Coleman,9892,CB,DET,4,136,8.5,4.5,11,0,98.8,16,30,3,136,45,1.0
Grant Haley,50473,CB,NYG,5,117,8.4,6.9,21,0,131.4,14,17,1,184,129,1.57
P.J. Williams,9511,CB,NO,5,134,8.4,6.1,20,0,117.4,16,22,1,209,73,1.56
Tyrann Mathieu,7850,S,KC,5,50,8.3,6.3,16,0,126.6,6,8,1,43,13,0.86
Buster Skrine,6289,CB,CHI,5,139,8.2,5.3,6,0,89.3,17,26,1,124,64,0.89
Mike Hughes,34057,CB,MIN,3,65,8.1,5.0,18,0,71.3,8,13,0,56,35,0.86
Carlton Davis,49335,CB,TB,4,16,8.0,5.3,30,0,70.1,2,3,0,2,10,0.13
Steven Nelson,9531,CB,PIT,2,8,8.0,8.0,25,0,158.3,1,1,1,20,20,2.5
Alex Anzalone,11831,LB,NO,2,8,8.0,4.0,20,0,87.5,1,2,0,21,2,2.63
Dean Marlowe,9966,S,BUF,3,8,8.0,2.7,4,0,42.4,1,3,0,8,2,1.0
Matthew Adams,38526,LB,IND,5,16,8.0,8.0,14,0,106.3,2,2,0,19,25,1.19
Antoine Bethea,3152,S,NYG,5,8,8.0,8.0,21,0,118.8,1,1,0,45,9,5.63
Jahleel Addae,8117,LB,HST,5,16,8.0,5.3,13,0,91.0,2,3,0,24,5,1.5
Will Redmond,10702,S,GB,3,8,8.0,8.0,12,0,118.8,1,1,1,3,0,0.38
Alexander Johnson,15267,LB,DEN,1,8,8.0,8.0,10,0,79.2,1,1,0,2,0,0.25
Jayon Brown,11910,LB,TEN,4,8,8.0,2.7,31,0,42.4,1,3,0,6,4,0.75
Jackrabbit Jenkins,7043,CB,NYG,4,16,8.0,4.0,21,0,116.7,2,4,1,32,0,2.0
Jarrad Davis,11776,LB,DET,2,8,8.0,8.0,11,0,118.8,1,1,0,18,11,2.25
Kevin King,11788,CB,GB,4,8,8.0,4.0,12,0,56.3,1,2,0,5,8,0.63
Zach Cunningham,11812,LB,HST,5,24,8.0,4.8,13,0,104.2,3,5,0,64,49,2.67
Damontae Kazee,11904,CB,ATL,5,79,7.9,6.1,2,0,137.3,10,13,1,142,54,1.8
Eric Reid,7799,S,CAR,5,39,7.8,5.6,5,0,132.7,5,7,1,53,29,1.36
Maurice Canady,10843,CB,BLT,3,23,7.7,3.8,3,0,135.4,3,6,1,95,57,4.13
Siran Neal,27130,CB,BUF,5,61,7.6,6.1,4,0,80.0,8,10,0,32,37,0.52
Nicholas Morrow,51674,LB,OAK,5,15,7.5,5.0,23,0,71.5,2,3,0,10,10,0.67
Rodney McLeod,7271,S,PHI,5,30,7.5,5.0,24,0,76.4,4,6,0,27,8,0.9
Matt Milano,11918,LB,BUF,5,15,7.5,3.8,4,0,63.5,2,4,0,19,7,1.27
Nick Vigil,10721,LB,CIN,4,15,7.5,5.0,7,0,100.7,2,3,0,31,9,2.07
Jamal Perry,12259,CB,MIA,3,44,7.3,5.5,17,0,156.3,6,8,2,114,34,2.59
Leighton Vander Esch,50950,LB,DAL,5,29,7.3,4.8,9,0,88.9,4,6,0,45,6,1.55
Jamar Taylor,7835,CB,SEA,4,64,7.1,3.8,29,0,71.0,9,17,0,101,52,1.58
Ross Cockrell,8744,CB,CAR,4,57,7.1,5.2,5,0,118.4,8,11,1,67,40,1.18
M.J. Stewart,49397,CB,TB,5,148,7.0,4.6,30,0,109.8,21,32,2,247,111,1.67
Xavien Howard,10672,CB,MIA,4,14,7.0,7.0,17,0,118.8,2,2,0,49,14,3.5
Logan Ryan,7864,CB,TEN,5,155,7.0,4.4,31,2,65.2,22,35,1,210,117,1.35
Ryan Kerrigan,6168,ED,WAS,2,7,7.0,7.0,32,0,118.8,1,1,0,15,7,2.14
Blake Martinez,10765,LB,GB,4,7,7.0,7.0,12,0,100.0,1,1,0,8,14,1.14
Danny Trevathan,7177,LB,CHI,4,7,7.0,7.0,6,0,118.8,1,1,0,33,37,4.71
Tremaine Edmunds,50905,LB,BUF,4,7,7.0,7.0,4,0,118.8,1,1,0,32,10,4.57
Pierre Desir,8762,CB,IND,3,7,7.0,7.0,14,0,118.8,1,1,0,16,1,2.29
Blake Cashman,35413,LB,NYJ,4,7,7.0,7.0,22,0,91.7,1,1,0,6,4,0.86
Tre Herndon,50380,CB,JAX,2,7,7.0,3.5,15,0,95.8,1,2,0,28,3,4.0
Tracy Walker,51266,S,DET,4,62,6.9,5.6,11,0,118.8,9,11,0,152,17,2.45
Brandon Carr,4454,CB,BLT,5,83,6.9,4.4,3,0,73.6,12,19,0,86,48,1.04
Darius Slay,7817,CB,DET,3,27,6.8,5.4,11,0,116.7,4,5,0,60,5,2.22
Avonte Maddox,50543,CB,PHI,4,95,6.8,5.3,24,0,120.6,14,18,1,153,112,1.61
Jarrod Wilson,10902,S,JAX,5,34,6.8,4.9,15,0,75.3,5,7,0,23,5,0.68
Vonn Bell,10695,S,NO,5,20,6.7,5.0,20,0,156.3,3,4,1,50,23,2.5
Taron Johnson,49511,CB,BUF,1,20,6.7,5.0,4,0,83.3,3,4,0,18,18,0.9
K.J. Wright,6251,LB,SEA,5,46,6.6,4.6,29,0,80.4,7,10,0,48,22,1.04
Jayron Kearse,10878,CB,MIN,5,52,6.5,4.7,18,0,82.4,8,11,0,52,26,1.0
A.J. Klein,7930,LB,NO,5,13,6.5,6.5,20,0,118.8,2,2,0,27,16,2.08
Eric Weddle,3653,S,LA,5,26,6.5,6.5,26,0,107.3,4,4,0,39,14,1.5
Josey Jewell,50720,LB,DEN,4,13,6.5,6.5,10,0,79.2,2,2,0,-3,-6,-0.23
Benardrick McKinney,9476,LB,HST,5,19,6.3,6.3,13,0,90.3,3,3,0,17,8,0.89
Roderic Teamer,51405,S,LAC,3,19,6.3,6.3,27,0,94.4,3,3,0,20,24,1.05
Josh Jackson,50417,S,GB,4,19,6.3,6.3,12,0,106.9,3,3,0,29,13,1.53
D.J. Swearinger Sr.,7838,S,ARZ,4,31,6.2,4.4,1,0,131.0,5,7,3,50,21,1.61
Mike Hilton,10898,CB,PIT,5,74,6.2,4.6,25,1,93.2,12,16,1,130,56,1.76
Lamarcus Joyner,8676,CB,OAK,5,152,6.1,4.8,23,0,108.5,25,32,1,241,128,1.59
J.C. Jackson,42781,CB,NE,5,24,6.0,4.8,19,1,79.2,4,5,0,71,37,2.96
Mack Wilson,43190,LB,CLV,3,12,6.0,6.0,8,0,118.8,2,2,0,26,4,2.17
Chuck Clark,11941,S,BLT,2,6,6.0,3.0,3,0,85.4,1,2,0,20,4,3.33
Jimmie Ward,8665,S,SF,1,6,6.0,6.0,28,0,118.8,1,1,0,20,6,3.33
Eli Apple,10644,CB,NO,4,6,6.0,6.0,20,0,83.3,1,1,0,4,2,0.67
Harrison Smith,7641,S,MIN,5,18,6.0,6.0,18,0,118.8,3,3,0,42,18,2.33
Anthony Levine,6013,S,BLT,3,6,6.0,6.0,3,0,100.0,1,1,0,8,11,1.33
Terrell Edmunds,51334,S,PIT,5,40,5.7,5.0,25,0,158.3,7,8,1,101,39,2.53
Tony McRae,11358,CB,CIN,5,22,5.5,4.4,7,0,80.8,4,5,0,17,17,0.77
Mike Edwards,51282,S,TB,3,11,5.5,5.5,30,0,118.8,2,2,0,40,16,3.64
Jaire Alexander,49350,CB,GB,5,11,5.5,5.5,12,0,141.7,2,2,1,17,1,1.55
Trumaine Johnson,7067,CB,NYJ,2,11,5.5,5.5,22,0,110.4,2,2,0,21,13,1.91
Lavonte David,7060,LB,TB,5,27,5.4,4.5,30,0,81.9,5,6,0,22,39,0.81
Adoree' Jackson,11773,CB,TEN,4,16,5.3,5.3,31,0,95.8,3,3,0,21,11,1.31
Quincy Williams,49779,LB,JAX,5,21,5.3,5.3,15,0,118.8,4,4,0,50,13,2.38
Reshad Jones,5686,S,MIA,2,21,5.3,4.2,17,0,146.3,4,5,1,48,24,2.29
Roquan Smith,50892,LB,CHI,4,15,5.0,5.0,6,0,98.6,3,3,0,23,9,1.53
E.J. Speed,94351,LB,IND,2,5,5.0,5.0,14,0,79.2,1,1,0,-1,2,-0.2
Ahkello Witherspoon,11821,CB,SF,2,5,5.0,5.0,28,0,158.3,1,1,1,76,65,15.2
Joe Haden,5532,CB,PIT,4,10,5.0,5.0,25,0,118.8,2,2,0,30,16,3.0
Montae Nicholson,11878,S,WAS,5,10,5.0,3.3,32,0,127.8,2,3,1,22,0,2.2
Jamie Collins Sr.,7833,LB,NE,5,10,5.0,5.0,19,0,118.8,2,2,0,32,30,3.2
Fabian Moreau,11836,CB,WAS,3,45,5.0,4.5,32,0,112.9,9,10,0,111,74,2.47
Isaiah Oliver,50393,CB,ATL,4,15,5.0,3.0,2,0,105.0,3,5,1,16,9,1.07
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Taylor Rapp,51172,S,LA,4,65,5.0,3.6,26,0,90.7,13,18,0,123,62,1.89
Charvarius Ward,43034,CB,KC,4,5,5.0,5.0,16,0,131.3,1,1,1,6,0,1.2
Jeff Heath,8396,S,DAL,5,34,4.9,3.8,9,0,85.2,7,9,0,40,8,1.18
Shaq Thompson,9458,LB,CAR,5,63,4.8,4.2,5,0,88.1,13,15,0,77,59,1.22
Kyzir White,44485,LB,LAC,4,18,4.5,4.5,27,0,86.5,4,4,0,19,22,1.06
Leonard Floyd,10643,ED,CHI,3,9,4.5,4.5,6,0,83.3,2,2,0,8,9,0.89
Marcus Williams,11797,S,NO,4,9,4.5,3.0,20,0,123.6,2,3,1,19,6,2.11
Shawn Williams,7865,S,CIN,5,18,4.5,3.6,7,0,100.8,4,5,0,41,2,2.28
Chris Lammons,49368,CB,MIA,3,18,4.5,3.6,17,0,118.3,4,5,0,62,27,3.44
Ugo Amadi,49352,CB,SEA,2,18,4.5,4.5,29,0,100.0,4,4,0,32,21,1.78
Darryl Roberts,9680,CB,NYJ,4,18,4.5,3.0,22,0,91.0,4,6,0,48,21,2.67
Tre Flowers,49059,CB,SEA,4,9,4.5,4.5,29,0,108.3,2,2,0,20,8,2.22
Clayton Geathers,9542,S,IND,4,9,4.5,4.5,14,0,97.9,2,2,0,15,2,1.67
Mark Barron,7013,LB,PIT,5,31,4.4,3.9,25,1,64.1,7,8,0,71,41,2.29
Anthony Walker,11916,LB,IND,5,17,4.3,3.4,14,0,127.1,4,5,1,25,6,1.47
Haason Reddick,11768,LB,ARZ,5,26,4.3,4.3,1,0,98.6,6,6,0,46,11,1.77
Nate Hairston,11913,CB,NYJ,2,13,4.3,4.3,22,0,118.8,3,3,0,41,28,3.15
Myles Jack,10670,LB,JAX,4,13,4.3,4.3,15,0,156.3,3,3,1,36,26,2.77
Nigel Bradham,7105,LB,PHI,5,13,4.3,4.3,24,0,105.6,3,3,0,28,12,2.15
Mychal Kendricks,7049,ED,SEA,5,47,4.3,3.9,29,0,96.9,11,12,0,87,90,1.85
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
Aaron Colvin,8749,CB,WAS,1,38,4.2,3.8,32,0,158.3,9,10,2,126,26,3.32
Vernon Hargreaves III,10645,CB,TB,5,21,4.2,3.0,30,0,143.5,5,7,1,71,16,3.38
Adrian Amos,9575,S,GB,5,25,4.2,4.2,12,0,100.7,6,6,0,49,7,1.96
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Jerome Baker,28091,LB,MIA,4,4,4.0,4.0,17,0,118.8,1,1,0,32,5,8.0
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Sherrick McManis,5667,CB,CHI,3,4,4.0,4.0,6,0,79.2,1,1,0,2,5,0.5
Bobby Okereke,50954,LB,IND,3,8,4.0,4.0,14,0,108.3,2,2,0,20,3,2.5
George Odum,31342,S,IND,2,4,4.0,4.0,14,0,118.8,1,1,0,18,2,4.5
Shaquil Barrett,9000,ED,TB,3,4,4.0,4.0,30,0,95.8,1,1,0,7,2,1.75
Jon Bostic,7831,LB,WAS,3,8,4.0,4.0,32,0,143.8,2,2,1,18,2,2.25
Cole Holcomb,49753,LB,WAS,4,8,4.0,4.0,32,0,158.3,2,2,1,33,28,4.13
Curtis Riley,10109,S,OAK,2,4,4.0,4.0,23,0,158.3,1,1,1,35,11,8.75
Daryl Worley,10711,CB,OAK,4,19,3.8,2.7,23,0,142.3,5,7,1,69,14,3.63
Josh Norman,7649,CB,WAS,5,19,3.8,2.7,32,0,95.5,5,7,0,57,16,3.0
Byron Jones,9460,CB,DAL,4,11,3.7,3.7,9,0,118.8,3,3,0,55,20,5.0
Jordan Hicks,9517,LB,ARZ,5,37,3.7,3.1,1,0,134.7,10,12,1,116,56,3.14
Anthony Hitchens,8754,LB,KC,3,7,3.5,2.3,16,0,72.9,2,3,0,11,2,1.57
Eric Wilson,38587,LB,MIN,4,7,3.5,3.5,18,0,79.2,2,2,0,4,3,0.57
Ben Niemann,51099,LB,KC,4,7,3.5,3.5,16,0,106.3,2,2,0,19,24,2.71
De'Vondre Campbell,10749,LB,ATL,5,14,3.5,2.8,2,0,123.8,4,5,1,21,3,1.5
Levi Wallace,25445,CB,BUF,4,7,3.5,2.3,4,0,109.7,2,3,0,38,39,5.43
Marshon Lattimore,11766,CB,NO,4,7,3.5,2.3,20,0,109.7,2,3,0,68,59,9.71
Jalen Ramsey,10639,CB,JAX,3,7,3.5,3.5,15,0,87.5,2,2,0,10,-1,1.43
Cory Littleton,11190,LB,LA,4,17,3.4,2.4,26,0,83.0,5,7,0,36,21,2.12
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Xavier Woods,11946,S,DAL,4,10,3.3,2.5,9,0,78.1,3,4,0,13,9,1.3
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Najee Goode,7137,LB,JAX,3,6,3.0,2.0,15,0,93.8,2,3,0,26,30,4.33
Chris Jones,49339,CB,ARZ,2,3,3.0,3.0,1,0,118.8,1,1,0,24,0,8.0
Kevin Peterson,11302,CB,ARZ,1,3,3.0,3.0,1,0,95.8,1,1,0,7,3,2.33
Richard Sherman,6306,CB,SF,2,3,3.0,3.0,28,0,95.8,1,1,0,7,7,2.33
B.J. Goodson,10743,LB,GB,2,3,3.0,3.0,12,0,83.3,1,1,0,4,1,1.33
Rayshawn Jenkins,11868,S,LAC,3,3,3.0,3.0,27,0,83.3,1,1,0,4,0,1.33
Rashaan Evans,50213,LB,TEN,3,3,3.0,3.0,31,0,112.5,1,1,0,11,2,3.67
Joe Walker,10885,LB,ARZ,2,3,3.0,3.0,1,0,100.0,1,1,0,8,3,2.67
Rashaan Gaulden,51241,S,CAR,1,3,3.0,3.0,5,0,83.3,1,1,0,4,7,1.33
Arthur Maulet,12224,CB,NYJ,2,3,3.0,3.0,22,0,118.8,1,1,0,22,2,7.33
