player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Mohamed Sanu,7084,WR,NE,10,7.6,4,74.6,50.0,4,8,1,6.0,3,25,19,0,63.8,81.3,62.4,,63.1,0.2,1,3,28,0.0,0,404,1,47,93.3,377,72.5,293,82.8,63,2,26.5,107,421,173,3.7,9.0,1.12
D.K. Metcalf,47864,WR,SEA,10,13.7,5,56.5,45.5,10,22,3,7.9,3,23,29,2,62.7,22.2,69.0,,68.8,0.3,1,0,54,0.0,0,368,4,35,90.8,334,12.2,45,116.0,62,5,87.5,322,595,188,5.4,17.0,1.78
Cole Beasley,7330,WR,BUF,10,7.9,1,70.5,50.0,1,2,0,4.4,2,22,4,0,76.0,78.5,70.3,69.3,69.9,0.0,0,3,51,0.9,3,332,0,43,94.6,314,72.9,242,87.4,61,3,26.5,88,449,211,4.9,10.4,1.43
James White,8765,HB,NE,9,2.2,8,80.0,33.3,2,6,0,0.0,0,22,19,0,90.4,84.4,78.2,64.2,88.0,1.7,4,1,59,9.7,23,236,0,48,86.0,203,7.2,17,94.4,60,1,19.1,45,420,353,7.4,8.8,2.07
Greg Olsen,3647,TE,CAR,10,9.1,0,66.7,25.0,2,8,0,2.4,1,29,5,0,82.8,78.5,68.2,69.8,70.3,26.6,106,1,41,9.3,37,398,0,40,87.2,347,52.8,210,95.6,60,2,16.8,67,486,170,4.3,12.2,1.4
Nelson Agholor,9453,WR,PHI,10,12.2,3,61.0,33.3,4,12,0,7.7,3,15,24,2,58.6,22.7,52.4,,52.5,0.0,0,0,43,0.0,0,392,0,36,92.6,363,67.9,266,92.6,59,3,31.9,125,322,132,3.7,8.9,0.89
Preston Williams,38855,WR,MIA,8,14.6,0,54.2,47.6,10,21,0,8.6,3,24,17,2,42.0,40.9,67.7,,69.4,0.0,0,3,35,0.0,0,288,3,32,92.7,267,5.2,15,73.3,59,3,94.8,273,428,71,2.2,13.4,1.6
Tarik Cohen,11874,HB,CHI,10,2.6,7,72.9,75.0,3,4,0,8.5,4,11,6,0,61.7,89.9,59.4,75.0,60.6,2.6,6,0,31,5.6,13,233,0,43,88.8,207,33.0,77,97.5,59,3,16.7,39,251,237,5.5,5.8,1.21
Mike Williams,11762,WR,LAC,10,17.5,3,56.9,52.2,12,23,0,15.4,6,27,27,0,29.9,77.4,69.4,,69.7,0.0,0,4,56,0.0,0,401,1,33,92.0,369,39.9,160,68.2,58,0,60.1,241,661,151,4.6,20.0,1.79
Alvin Kamara,11822,HB,NO,8,0.5,12,87.9,0.0,0,1,0,1.9,1,17,20,1,87.9,56.2,75.2,44.5,74.8,0.0,0,1,41,5.8,14,240,1,51,87.9,211,13.3,32,92.0,58,1,14.2,34,373,386,7.6,7.3,1.77
JuJu Smith-Schuster,11817,WR,PIT,10,10.3,4,65.5,53.8,7,13,1,7.3,3,20,25,1,65.5,29.5,66.5,,66.4,0.9,3,3,76,0.0,0,339,2,38,90.3,306,63.4,215,90.0,58,3,35.7,121,524,221,5.8,13.8,1.71
Leonard Fournette,11759,HB,JAX,10,0.1,13,82.5,50.0,1,2,1,6.0,3,18,15,1,63.0,81.0,61.2,50.7,59.4,0.0,0,1,26,14.4,56,389,1,47,79.9,311,2.3,9,83.4,57,0,4.9,19,329,350,7.4,7.0,1.06
Dede Westbrook,11865,WR,JAX,9,7.7,7,63.2,28.6,4,14,1,7.7,3,19,15,0,65.0,56.2,63.8,,64.2,0.3,1,0,33,0.0,0,347,2,36,93.1,323,85.6,297,90.9,57,1,14.1,49,415,202,5.6,11.5,1.28
George Kittle,11901,TE,SF,8,6.5,11,80.7,53.8,7,13,0,0.0,0,28,28,0,90.4,79.8,93.7,74.1,94.0,62.4,148,2,45,17.3,41,237,1,46,76.8,182,21.1,50,103.3,57,2,13.1,31,541,299,6.5,11.8,2.97
Davante Adams,8688,WR,GB,6,11.7,0,69.6,28.6,2,7,1,2.5,1,28,12,0,81.8,77.9,88.0,,89.3,0.0,0,0,58,0.0,0,217,2,39,92.6,201,27.2,59,100.1,56,0,72.4,157,537,192,4.9,13.8,2.67
Danny Amendola,4717,WR,DET,9,8.8,3,69.6,0.0,0,4,0,4.9,2,23,11,0,73.7,79.5,75.0,,73.6,0.0,0,0,47,0.0,0,263,0,39,93.9,247,83.3,219,99.7,56,1,15.6,41,452,188,4.8,11.6,1.83
Terry McLaurin,48229,WR,WAS,9,14.3,4,63.6,64.3,9,14,0,12.5,5,28,32,0,48.4,77.7,82.4,,83.7,0.0,0,1,69,0.0,0,309,1,35,91.9,284,21.4,66,120.7,55,5,78.6,243,566,115,3.3,16.2,1.99
Tyreek Hill,10799,WR,KC,7,14.7,8,61.1,12.5,1,8,0,8.3,3,24,16,0,60.5,78.4,90.4,,90.7,1.0,2,0,57,0.0,0,195,1,33,93.8,183,50.8,99,125.8,54,5,48.2,94,543,159,4.8,16.5,2.97
Dalvin Cook,11796,HB,MIN,11,-1.9,18,84.9,100.0,2,2,0,11.8,6,22,18,0,47.4,71.3,83.8,42.4,70.4,0.7,2,0,31,12.4,35,282,1,45,81.9,231,1.8,5,102.4,53,0,4.6,13,455,533,11.8,10.1,1.97
Le'Veon Bell,7829,HB,NYJ,10,0.0,15,86.8,60.0,3,5,0,4.2,2,13,22,1,78.7,78.8,70.3,53.7,76.1,0.0,0,1,21,14.2,49,345,0,46,77.7,268,4.1,14,89.4,53,1,7.8,27,309,331,7.2,6.7,1.15
Jason Witten,1384,TE,DAL,10,6.9,0,78.8,50.0,5,10,1,2.4,1,19,9,1,83.5,30.4,63.5,62.7,63.1,49.5,164,0,33,7.3,24,331,1,41,86.1,285,40.8,135,109.2,52,2,9.7,32,371,131,3.2,9.0,1.3
Alshon Jeffery,7048,WR,PHI,8,9.7,0,65.4,40.0,6,15,0,12.8,5,27,24,0,44.3,77.1,69.8,,70.1,0.0,0,1,38,0.0,0,248,1,34,93.1,231,10.9,27,96.1,52,3,89.1,221,353,119,3.5,10.4,1.53
Chris Conley,9509,WR,JAX,10,15.3,4,55.8,33.3,5,15,0,12.1,4,21,15,0,49.6,76.6,63.9,66.1,62.2,0.3,1,0,70,0.3,1,386,1,29,93.5,361,8.0,31,103.0,52,2,91.7,354,519,167,5.8,17.9,1.44
Randall Cobb,6216,WR,DAL,9,10.7,5,67.3,62.5,5,8,0,14.6,6,25,9,1,29.7,42.8,72.3,66.2,74.0,1.4,4,3,49,0.3,1,294,2,35,93.2,274,90.5,266,93.0,52,3,8.2,24,495,184,5.3,14.1,1.81
Hunter Henry,10669,TE,LAC,7,10.9,0,75.0,72.7,8,11,0,4.9,2,29,27,0,75.0,78.3,83.3,51.2,84.6,28.5,74,1,23,4.2,11,260,3,39,88.1,229,50.8,132,114.8,52,3,20.8,54,487,116,3.0,12.5,2.13
Gerald Everett,11799,TE,LA,10,8.2,13,68.6,50.0,4,8,0,2.8,1,21,26,0,80.4,77.4,77.4,67.2,78.9,51.2,144,2,33,11.0,31,281,1,35,84.0,236,14.6,41,87.5,51,2,34.2,96,385,183,5.2,11.0,1.63
Deebo Samuel,48274,WR,SF,9,8.2,12,76.0,33.3,2,6,0,13.6,6,21,28,1,42.3,33.0,73.2,75.8,73.9,0.8,2,0,39,1.2,3,255,6,38,89.8,229,25.5,65,111.5,50,1,71.8,183,473,275,7.2,12.4,2.07
Robby Anderson,11254,WR,NYJ,10,15.6,1,51.0,30.0,3,10,0,0.0,0,14,22,0,87.6,76.7,61.8,,60.7,0.0,0,3,92,0.0,0,385,2,25,90.9,350,20.3,78,63.2,49,2,79.7,307,359,98,3.9,14.4,1.03
Will Fuller V,10655,WR,HST,7,14.3,2,69.4,66.7,4,6,0,15.0,6,18,13,1,37.7,28.4,74.2,64.5,72.2,0.0,0,1,54,0.4,1,252,1,34,92.5,233,27.8,70,110.1,49,3,72.2,182,450,178,5.2,13.2,1.93
Golden Tate,5585,WR,NYG,6,8.4,5,68.8,54.5,12,22,0,2.9,1,19,21,1,80.1,80.8,74.2,,72.8,0.0,0,4,64,0.0,0,271,1,33,92.3,250,82.3,223,81.7,48,3,17.7,48,417,232,7.0,12.6,1.67
Kenyan Drake,10707,HB,ARZ,9,-0.1,8,80.9,50.0,1,2,0,7.3,3,11,1,0,57.5,47.7,67.9,49.4,61.3,0.4,1,1,26,19.1,48,251,0,38,76.1,191,6.0,15,79.5,47,0,5.6,14,245,287,7.6,6.4,1.28
Diontae Johnson,33441,WR,PIT,10,9.6,7,69.6,0.0,0,3,0,5.9,2,14,25,2,70.1,19.2,60.5,,61.8,0.0,0,0,45,0.0,0,278,5,32,91.0,253,16.5,46,116.2,46,3,83.5,232,380,188,5.9,11.9,1.5
Marquise Brown,61568,WR,BLT,8,13.5,6,65.2,50.0,3,6,0,6.3,2,20,3,0,67.5,76.5,76.8,,76.0,0.0,0,0,83,0.0,0,205,1,30,94.1,193,38.5,79,128.6,46,4,61.5,126,477,203,6.8,15.9,2.47
Taylor Gabriel,9002,WR,CHI,8,11.6,0,62.2,36.4,4,11,0,6.7,2,16,6,0,57.2,77.1,62.6,62.4,62.2,0.0,0,0,53,0.4,1,283,1,28,92.9,263,23.3,66,114.5,45,4,76.7,217,334,82,2.9,11.9,1.27
A.J. Brown,48327,WR,TEN,10,12.4,7,60.0,33.3,4,12,2,12.9,4,19,31,1,46.7,27.0,65.4,66.2,66.2,0.0,0,2,55,0.4,1,247,4,27,94.3,233,10.1,25,97.1,45,3,89.9,222,446,173,6.4,16.5,1.91
Eric Ebron,8645,TE,IND,10,9.9,4,60.0,50.0,6,12,1,15.6,5,17,14,0,29.8,76.1,69.6,52.6,67.3,17.5,37,3,48,3.3,7,212,1,27,91.0,193,61.8,131,77.2,45,3,20.8,44,331,146,5.4,12.3,1.72
T.Y. Hilton,7092,WR,IND,6,9.9,3,71.1,14.3,1,7,2,5.9,2,17,14,0,69.0,76.8,74.9,,75.5,0.0,0,1,35,0.0,0,203,4,32,91.1,185,27.1,55,122.5,45,5,72.9,148,360,141,4.4,11.3,1.95
Hunter Renfrow,47509,WR,OAK,10,6.9,4,75.0,55.6,5,9,1,5.7,2,21,23,0,79.4,77.6,73.9,67.0,75.9,0.0,0,1,65,0.9,2,213,3,33,95.3,203,74.6,159,104.8,44,2,25.4,54,365,196,5.9,11.1,1.8
Alex Erickson,11107,WR,CIN,10,10.0,1,59.1,30.0,3,10,0,10.3,3,16,7,0,56.1,50.8,67.9,65.4,66.4,0.5,1,2,52,0.5,1,211,0,26,94.8,200,28.0,59,64.9,44,0,71.6,151,343,136,5.2,13.2,1.72
Demarcus Robinson,10760,WR,KC,11,14.3,6,61.4,33.3,2,6,1,3.6,1,16,16,0,67.3,76.5,58.8,66.3,59.7,1.0,4,1,44,0.3,1,391,2,27,89.3,349,22.0,86,102.4,44,3,77.0,301,379,83,3.1,14.0,1.09
Aaron Jones,11937,HB,GB,10,1.8,6,81.8,50.0,1,2,0,5.3,2,14,12,0,73.2,74.8,86.6,72.2,90.6,0.8,2,0,67,16.0,38,237,0,36,77.2,183,6.3,15,123.5,44,3,11.8,28,360,338,9.4,10.0,1.97
Corey Davis,11760,WR,TEN,9,12.4,5,63.6,72.7,8,11,0,3.4,1,18,31,1,76.7,27.0,68.6,,68.7,0.3,1,0,38,0.0,0,292,2,28,92.5,270,27.1,79,105.7,44,2,72.6,212,374,124,4.4,13.4,1.39
Tyrell Williams,10154,WR,OAK,8,15.1,3,69.8,33.3,2,6,0,9.1,3,24,23,0,57.8,76.5,71.5,65.6,72.8,0.0,0,1,46,0.4,1,255,2,30,96.1,245,27.1,69,134.1,43,5,72.5,185,462,113,3.8,15.4,1.89
Darius Slayton,25578,WR,NYG,8,14.7,2,62.8,60.0,9,15,0,10.0,3,17,21,0,54.9,79.2,64.9,,65.8,0.0,0,1,46,0.0,0,302,2,27,93.0,281,6.3,19,121.7,43,5,93.7,283,394,90,3.3,14.6,1.4
Saquon Barkley,45791,HB,NYG,7,0.9,10,76.7,,0,0,0,5.7,2,9,21,1,70.1,69.5,64.9,40.2,59.1,0.0,0,1,65,16.7,43,258,0,33,79.1,204,0.4,1,89.1,43,1,6.2,16,258,258,7.8,7.8,1.26
Phillip Dorsett,9462,WR,NE,9,13.1,0,60.5,66.7,4,6,0,0.0,0,15,19,0,86.9,77.0,68.5,65.7,68.1,0.0,0,0,58,0.3,1,294,0,26,96.3,283,27.9,82,123.4,43,5,71.8,211,332,70,2.7,12.8,1.17
Demaryius Thomas,5547,WR,NYJ,8,9.8,2,67.4,60.0,6,10,1,9.4,3,17,22,0,57.8,76.9,70.5,,72.5,0.0,0,3,47,0.0,0,218,2,29,91.7,200,32.1,70,64.1,43,0,67.9,148,360,146,5.0,12.4,1.8
T.J. Hockenson,40912,TE,DET,10,9.3,2,60.5,18.2,2,11,0,3.7,1,17,11,0,75.1,75.7,60.4,32.0,62.5,50.4,141,0,39,11.1,31,280,4,26,83.6,234,39.3,110,101.8,43,2,10.4,29,349,186,7.2,13.4,1.49
Noah Fant,42388,TE,DEN,10,9.9,4,64.3,33.3,4,12,1,6.9,2,16,10,1,65.0,27.4,51.3,29.9,59.1,56.4,172,2,75,9.2,28,305,7,27,84.9,259,28.9,88,87.4,42,2,13.1,40,360,190,7.0,13.3,1.39
Trey Quinn,38276,WR,WAS,10,7.2,2,61.9,28.6,2,7,0,0.0,0,10,32,1,86.5,42.4,56.0,68.2,54.6,0.3,1,2,19,0.7,2,296,1,26,93.2,276,79.4,235,61.1,42,1,20.3,60,195,63,2.4,7.5,0.71
Devonta Freeman,8738,HB,ATL,9,0.6,4,90.5,50.0,2,4,1,2.6,1,9,2,1,83.0,35.7,55.2,69.8,61.1,0.0,0,0,28,19.0,51,269,1,38,74.3,200,2.2,6,118.5,42,3,3.7,10,282,264,6.9,7.4,1.41
Adam Humphries,10075,WR,TEN,10,6.9,0,78.6,66.7,4,6,0,2.9,1,17,31,0,79.4,84.7,66.6,69.4,67.2,0.0,0,0,30,0.8,2,263,0,33,92.8,244,85.9,226,108.4,42,1,13.7,36,341,117,3.5,10.3,1.4
James Washington,47792,WR,PIT,9,15.3,1,56.1,55.6,5,9,0,11.5,3,19,25,1,51.6,25.6,64.8,73.1,64.0,1.9,5,3,45,0.8,2,262,1,23,91.2,239,21.4,56,64.0,41,1,76.7,201,369,94,4.1,16.0,1.54
Brandin Cooks,8655,WR,LA,8,15.3,0,65.9,54.5,6,11,0,10.0,3,20,26,0,57.0,77.6,71.6,62.4,70.2,0.0,0,1,57,0.4,1,281,1,27,92.5,260,26.7,75,95.8,41,1,73.0,205,402,99,3.7,14.9,1.55
Adam Thielen,8288,WR,MIN,8,14.0,2,65.9,37.5,3,8,1,3.6,1,17,18,0,66.0,76.7,81.5,,83.2,0.0,0,0,44,0.0,0,189,3,27,91.5,173,31.2,59,136.3,41,6,68.8,130,391,118,4.4,14.5,2.26
Tyler Eifert,7802,TE,CIN,10,8.2,0,68.3,54.5,6,11,0,9.7,3,15,7,0,55.9,76.1,61.9,73.1,62.0,28.0,71,2,27,7.9,20,254,0,28,85.8,218,45.3,115,78.6,41,2,25.6,65,233,61,2.2,8.3,1.07
KeeSean Johnson,39587,WR,ARZ,10,10.2,1,52.5,16.7,1,6,0,12.5,3,10,1,1,50.8,25.6,53.5,,53.4,0.0,0,1,31,0.0,0,256,2,21,94.1,241,5.1,13,63.2,40,1,94.9,243,187,49,2.3,8.9,0.78
Anthony Miller,48160,WR,CHI,10,10.1,1,57.5,25.0,1,4,1,11.5,3,14,6,0,51.8,25.9,57.5,,59.6,2.9,8,2,35,0.0,0,272,3,23,94.1,256,77.9,212,57.5,40,0,19.1,52,272,98,4.3,11.8,1.06
Nyheim Hines,48103,HB,IND,10,1.8,5,75.0,20.0,1,5,0,14.3,5,14,14,0,43.4,82.3,67.8,48.3,78.4,1.3,2,0,21,11.5,18,156,0,30,81.4,127,10.3,16,89.8,40,0,12.8,20,242,237,7.9,8.1,1.91
