player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Demetrius Harris,8524,TE,CLV,14,10.2,5,57.7,25.0,2,8,1,11.8,2,10,8,0,39.8,73.3,47.5,69.1,51.3,75.8,229,0,23,22.5,68,302,5,15,69.5,210,17.5,53,112.5,26,3,6.3,19,149,67,4.5,9.9,0.71
Isaiah Ford,11991,WR,MIA,7,8.5,2,61.5,37.5,3,8,0,11.1,2,12,17,0,53.1,74.0,67.9,,67.5,0.9,1,2,28,0.0,0,115,0,16,92.2,106,32.2,37,51.8,26,0,67.0,77,190,69,4.3,11.9,1.79
Vyncint Smith,66957,WR,NYJ,12,12.3,2,56.0,20.0,1,5,0,12.5,2,9,22,0,53.1,20.4,61.3,,60.9,0.0,0,3,37,0.0,0,150,0,14,91.3,137,27.3,41,40.7,25,0,72.7,109,189,103,7.4,13.5,1.38
Rhett Ellison,7128,TE,NYG,10,5.3,3,72.0,85.7,6,7,0,10.0,2,4,21,0,58.1,74.4,65.6,72.6,59.7,81.4,149,1,31,23.5,43,183,0,18,69.4,127,12.6,23,86.6,25,1,4.9,9,167,85,4.7,9.3,1.31
Charles Clay,6326,TE,ARZ,15,8.0,1,75.0,0.0,0,2,0,0.0,0,12,1,0,83.6,74.4,64.7,54.1,62.3,52.2,118,1,47,11.5,26,226,1,18,82.7,187,23.5,53,102.3,24,1,9.3,21,237,95,5.3,13.2,1.27
Logan Thomas,8755,TE,DET,15,11.6,0,62.5,50.0,2,4,0,6.3,1,9,11,0,53.3,73.3,55.6,60.8,59.9,36.3,69,1,17,15.8,30,190,3,15,78.4,149,51.6,98,78.1,24,1,9.5,18,158,75,5.0,10.5,1.06
Jesse James,9593,TE,DET,15,5.8,0,60.9,0.0,0,2,0,12.5,2,8,11,0,50.1,72.7,54.5,45.7,57.3,75.2,185,0,23,31.7,78,246,2,14,64.2,158,18.3,45,77.6,23,0,5.7,14,137,60,4.3,9.8,0.87
Justin Hardy,9540,WR,ATL,14,7.8,1,69.6,42.9,3,7,0,5.9,1,7,2,0,67.0,73.3,63.9,69.2,62.8,0.0,0,0,23,0.9,1,112,0,16,93.8,105,49.1,55,88.1,23,0,50.0,56,155,65,4.1,9.7,1.48
Derrick Henry,10679,HB,TEN,14,-1.9,5,78.3,100.0,2,2,0,14.3,3,5,31,0,43.3,42.1,73.4,75.0,49.6,0.0,0,0,75,18.4,44,239,1,18,77.4,185,2.5,6,133.0,23,2,2.1,5,206,240,13.3,11.4,1.11
C.J. Ham,11347,FB,MIN,15,2.0,2,73.9,66.7,2,3,0,5.6,1,6,18,0,69.6,27.0,62.0,79.9,63.7,18.2,22,0,36,19.0,23,121,0,17,77.7,94,2.5,3,105.2,23,1,9.9,12,149,125,7.4,8.8,1.59
Trey Burton,9185,TE,CHI,8,5.5,0,60.9,50.0,3,6,0,12.5,2,5,6,0,49.6,72.7,49.2,56.5,48.3,31.7,64,1,16,7.9,16,202,1,14,86.6,175,49.0,99,49.9,23,0,18.8,38,84,40,2.9,6.0,0.48
Patrick Laird,28219,HB,MIA,7,1.5,3,82.6,,0,0,0,13.6,3,10,17,0,47.8,84.1,52.6,26.0,67.9,0.0,0,0,21,24.3,42,173,0,19,67.1,116,4.6,8,94.9,23,0,13.9,24,156,130,6.8,8.2,1.34
Foster Moreau,47043,TE,OAK,13,4.5,4,91.3,100.0,2,2,0,0.0,0,14,23,0,84.1,74.6,70.8,55.4,80.8,84.2,149,1,23,24.9,44,177,1,21,72.9,129,5.6,10,119.7,23,5,9.0,16,174,107,5.1,8.3,1.35
Scotty Miller,47481,WR,TB,9,16.6,0,56.5,50.0,1,2,0,0.0,0,5,30,0,80.0,73.3,63.3,,62.1,0.0,0,0,48,0.0,0,149,0,13,91.9,137,30.9,46,99.9,23,1,69.1,103,200,38,2.9,15.4,1.46
Parris Campbell,47940,WR,IND,7,8.1,5,78.3,0.0,0,1,0,5.3,1,6,14,2,68.7,16.6,54.7,,54.0,0.0,0,0,27,0.0,0,124,2,18,96.0,119,47.6,59,104.2,23,1,52.4,65,127,109,6.1,7.1,1.07
Dante Pettis,48113,WR,SF,11,8.8,2,47.8,0.0,0,4,0,8.3,1,7,28,0,60.2,72.0,56.4,,54.5,0.0,0,2,21,0.0,0,158,1,11,94.9,150,43.0,68,54.4,23,2,56.3,89,109,26,2.4,9.9,0.73
Ian Thomas,42130,TE,CAR,14,6.1,1,68.2,33.3,1,3,0,16.7,3,9,5,0,37.9,73.0,52.5,77.7,52.7,24.9,44,1,19,9.0,16,177,1,15,88.1,156,64.4,114,78.6,22,1,9.0,16,124,70,4.7,8.3,0.79
Benjamin Watson,1753,TE,NE,9,8.7,3,72.7,100.0,3,3,0,11.1,2,9,19,0,54.3,73.6,55.2,64.5,56.1,28.1,74,0,26,12.5,33,263,2,16,84.8,223,54.4,143,94.7,22,0,16.0,42,169,87,5.4,10.6,0.76
Kyle Juszczyk,7912,FB,SF,11,4.4,1,86.4,100.0,2,2,0,5.0,1,10,28,0,69.6,75.6,71.5,71.7,69.2,24.1,35,0,27,20.7,30,145,5,19,72.4,105,11.7,17,117.8,22,1,12.4,18,190,136,7.2,10.0,1.81
Christian Blake,47900,WR,ATL,8,8.1,0,50.0,80.0,4,5,1,0.0,0,5,2,0,79.4,71.9,53.2,,54.4,0.0,0,0,13,0.0,0,186,4,11,95.7,178,17.2,32,61.0,22,0,82.8,154,91,24,2.2,8.3,0.51
Mack Hollins,11873,WR,MIA,14,14.6,0,45.5,0.0,0,1,2,16.7,2,7,17,0,45.7,71.9,49.5,66.2,50.3,0.0,0,0,20,0.4,1,241,5,10,91.7,221,30.7,74,63.6,22,0,69.3,167,125,37,3.7,12.5,0.57
Ricky Seals-Jones,12020,TE,CLV,13,11.9,0,63.6,42.9,3,7,0,6.7,1,10,8,1,51.5,22.4,57.2,76.1,58.6,40.3,73,0,59,2.8,5,181,0,14,88.4,160,46.4,84,138.1,22,4,12.7,23,229,98,7.0,16.4,1.43
Malik Turner,48078,WR,SEA,15,12.0,4,71.4,,0,0,0,16.7,3,10,29,0,39.8,73.3,68.0,81.5,65.5,5.6,8,0,33,3.5,5,143,1,15,88.8,127,45.5,65,126.1,21,1,49.0,70,245,105,7.0,16.3,1.93
Tavon Austin,7789,WR,DAL,13,14.8,0,57.1,33.3,2,6,0,0.0,0,8,9,0,80.0,41.3,60.3,65.3,62.9,0.0,0,1,59,0.6,1,157,3,12,91.7,144,29.9,47,80.7,21,1,70.1,110,176,81,6.8,14.7,1.22
Taysom Hill,12112,QB,NO,15,5.0,1,85.7,50.0,1,2,0,5.3,1,13,20,0,68.7,81.6,82.8,76.5,73.1,21.2,25,0,36,2.5,3,118,0,18,87.3,103,50.0,59,143.8,21,5,20.3,24,189,108,6.0,10.5,1.83
Marquise Goodwin,7859,WR,SF,8,13.1,0,57.1,25.0,1,4,0,25.0,4,10,28,0,28.7,72.5,59.6,,58.0,0.7,1,0,38,0.0,0,142,0,12,92.3,131,27.5,39,102.5,21,1,71.8,102,186,38,3.2,15.5,1.42
Matt Breida,12271,HB,SF,11,-0.4,4,90.5,66.7,2,3,0,9.5,2,6,28,0,56.9,51.9,71.5,50.4,66.7,0.0,0,1,17,13.8,16,116,0,19,83.6,97,2.6,3,86.5,21,1,12.9,15,120,130,6.8,6.3,1.24
Nick Vannett,10728,TE,PIT,15,6.5,3,81.0,33.3,1,3,0,0.0,0,5,25,0,67.7,73.6,48.6,43.9,49.1,73.8,163,0,18,9.5,21,221,3,17,84.2,186,18.1,40,99.6,21,0,6.3,14,166,71,4.2,9.8,0.89
Justin Watson,66915,WR,TB,7,13.0,0,61.9,66.7,4,6,0,7.1,1,9,30,0,63.2,77.2,66.4,66.3,65.3,1.6,2,1,17,0.8,1,125,0,13,96.8,121,49.6,62,91.8,21,2,48.8,61,132,12,0.9,10.2,1.09
Tre'Quan Smith,48228,WR,NO,10,10.6,6,65.0,50.0,3,6,0,7.1,1,12,20,0,64.7,72.7,62.5,73.9,59.0,1.7,5,1,28,0.7,2,289,3,13,92.0,266,63.0,182,112.1,20,4,34.9,101,178,78,6.0,13.7,0.67
Miles Boykin,48209,WR,BLT,15,17.3,0,65.0,66.7,2,3,1,13.3,2,10,3,0,48.0,72.3,61.7,,60.3,0.0,0,0,50,0.0,0,179,3,13,93.9,168,9.5,17,137.1,20,3,90.5,162,198,17,1.3,15.2,1.18
Ross Dwelley,20994,TE,SF,15,6.1,0,75.0,66.7,2,3,0,0.0,0,8,28,0,81.7,73.3,56.6,51.8,59.5,51.1,91,1,25,13.5,24,178,0,15,80.3,143,25.3,45,96.0,20,2,7.3,13,91,39,2.6,6.1,0.64
Anthony Firkser,51837,TE,TEN,14,10.3,0,65.0,50.0,3,6,0,13.3,2,9,31,0,49.6,72.7,70.8,30.8,72.1,23.7,32,1,39,5.9,8,135,1,13,88.1,119,57.8,78,93.5,20,1,16.3,22,199,69,5.3,15.3,1.67
Jeff Heuerman,9525,TE,DEN,13,5.3,1,70.0,,0,0,0,6.7,1,9,10,0,64.7,72.7,59.3,71.0,59.0,83.4,151,1,26,21.5,39,181,0,14,74.6,135,9.4,17,80.0,20,1,6.1,11,114,46,3.3,8.1,0.84
James O'Shaughnessy,9606,TE,JAX,5,6.6,2,70.0,25.0,1,4,0,0.0,0,7,15,0,81.1,73.0,62.5,77.8,66.3,51.9,68,0,35,8.4,11,131,0,14,86.3,113,42.0,55,125.6,20,2,5.3,7,153,84,6.0,10.9,1.35
Boston Scott,39462,HB,PHI,6,-3.1,4,100.0,,0,0,0,0.0,0,7,24,1,83.6,25.6,68.2,51.7,84.0,0.0,0,0,17,12.3,9,73,0,20,83.6,61,17.8,13,91.7,20,0,4.1,3,120,182,9.1,6.0,1.97
Matt LaCosse,9840,TE,NE,10,7.5,1,68.4,100.0,2,2,0,13.3,2,6,19,0,47.7,72.3,53.0,57.3,50.6,51.3,101,1,24,20.8,41,197,0,13,75.6,149,38.6,76,83.4,19,1,5.6,11,131,46,3.5,10.1,0.88
Chase Edmonds,45851,HB,ARZ,9,-0.2,2,63.2,50.0,1,2,0,29.4,5,5,1,0,27.6,84.6,70.1,74.5,54.3,0.0,0,1,31,19.5,25,128,0,12,76.6,98,27.3,35,73.4,19,1,7.0,9,105,104,8.7,8.8,1.07
Kalen Ballage,45741,HB,MIA,12,-1.2,1,73.7,100.0,1,1,0,22.2,4,4,17,0,29.5,86.2,58.2,75.1,42.7,0.0,0,1,13,27.3,45,165,0,14,67.3,111,4.2,7,55.4,19,0,3.0,5,63,87,6.2,4.5,0.57
Mark Walton,45996,HB,MIA,7,-1.7,3,78.9,50.0,1,2,0,0.0,0,3,17,1,81.1,53.0,67.5,32.8,48.4,0.0,0,0,18,22.1,31,140,0,15,75.0,105,4.3,6,86.2,19,0,2.1,3,89,119,7.9,5.9,0.85
J.J. Arcega-Whiteside,35014,WR,PHI,13,18.1,0,52.6,28.6,2,7,0,9.1,1,7,24,0,60.2,71.5,54.3,,53.0,0.0,0,1,30,0.0,0,313,2,10,94.2,295,12.5,39,78.6,19,1,87.5,274,169,19,1.9,16.9,0.57
Damion Ratley,48182,WR,CLV,9,12.5,2,52.6,20.0,1,5,2,0.0,0,9,8,0,78.0,72.0,59.2,,61.4,0.0,0,1,29,0.0,0,163,3,10,93.3,152,21.5,35,53.8,19,0,78.5,128,136,50,5.0,13.6,0.89
Raheem Mostert,9783,HB,SF,14,2.8,1,68.4,33.3,1,3,0,13.3,2,6,28,0,48.0,70.9,75.6,54.9,57.9,0.5,1,0,39,21.9,40,183,0,13,74.3,136,2.2,4,130.2,19,2,9.8,18,164,135,10.4,12.6,1.21
Deon Cain,13597,WR,PIT,12,13.0,0,47.4,42.9,3,7,0,18.2,2,7,25,0,38.7,70.6,55.6,,55.2,0.0,0,1,35,0.0,0,210,0,9,91.0,191,8.1,17,46.8,19,0,91.9,193,124,22,2.4,13.8,0.65
Adrian Peterson,3623,HB,WAS,14,-1.2,8,84.2,100.0,1,1,0,5.9,1,7,32,0,67.7,67.2,70.0,19.8,71.3,0.0,0,0,22,17.6,27,153,0,16,76.5,117,0.7,1,97.8,19,0,2.0,3,142,161,10.1,8.9,1.21
Darrel Williams,13014,HB,KC,11,1.3,1,83.3,,0,0,0,6.3,1,7,16,0,65.6,45.3,63.5,55.8,62.4,0.7,1,0,52,20.3,29,143,0,15,72.7,104,3.5,5,123.8,18,1,7.0,10,167,185,12.3,11.1,1.61
Dontrelle Inman,6597,WR,IND,6,14.3,0,61.1,20.0,1,5,0,15.4,2,9,14,0,43.8,71.5,65.9,,66.6,0.0,0,0,28,0.0,0,124,1,11,92.7,115,43.5,54,93.5,18,0,56.5,70,175,22,2.0,15.9,1.52
Derek Carrier,7406,TE,OAK,14,9.9,0,66.7,60.0,3,5,1,7.7,1,4,23,0,63.2,72.9,64.0,76.5,61.5,56.0,51,0,25,11.0,10,91,1,12,83.5,76,16.5,15,100.2,18,1,24.2,22,104,50,4.2,8.7,1.37
Sony Michel,27589,HB,NE,15,-0.8,3,66.7,,0,0,0,25.0,4,7,19,0,28.7,69.6,68.0,81.5,47.6,0.0,0,0,19,25.2,34,135,0,12,72.6,98,2.2,3,79.4,18,0,6.7,9,94,120,10.0,7.8,0.96
Tony Pollard,27126,HB,DAL,14,-0.7,3,77.8,0.0,0,1,1,6.7,1,4,9,0,64.4,64.1,83.4,19.4,74.9,0.0,0,1,21,10.7,9,84,1,14,82.1,69,22.6,19,85.6,18,1,4.8,4,102,130,9.3,7.3,1.48
Jake Kumerow,9883,WR,GB,12,13.5,3,61.1,40.0,2,5,0,8.3,1,8,12,0,60.2,71.5,65.0,62.3,62.4,0.5,1,0,49,0.5,1,185,1,11,93.0,172,23.8,44,120.6,18,1,75.7,140,212,90,8.2,19.3,1.23
Nick O'Leary,9627,TE,JAX,12,5.4,0,76.5,50.0,1,2,0,7.1,1,4,15,1,63.2,21.4,51.6,87.5,48.2,48.7,94,1,19,21.8,42,193,0,13,71.5,138,31.6,61,87.6,17,1,14.0,27,109,45,3.5,8.4,0.79
Peyton Barber,10927,HB,TB,15,0.4,4,82.4,0.0,0,1,0,0.0,0,3,30,0,80.6,74.7,65.4,58.0,64.6,0.0,0,1,16,27.9,43,154,0,14,67.5,104,3.9,6,83.8,17,1,1.3,2,90,95,6.8,6.4,0.87
Marcedes Lewis,2973,TE,GB,15,6.2,2,82.4,100.0,1,1,0,6.7,1,7,12,0,65.9,73.0,71.6,72.4,63.3,86.0,184,0,25,29.0,62,214,1,14,66.8,143,6.1,13,121.6,17,1,7.5,16,144,73,5.2,10.3,1.01
Maxx Williams,9488,TE,ARZ,15,7.5,3,82.4,100.0,1,1,0,6.7,1,10,1,0,64.4,72.7,77.8,81.0,59.1,57.9,125,1,28,23.6,51,216,1,14,73.6,159,31.9,69,105.6,17,1,4.2,9,179,93,6.6,12.8,1.13
Vernon Davis,2951,TE,WAS,4,6.4,3,58.8,50.0,1,2,1,9.1,1,4,32,0,60.2,71.5,49.4,55.1,52.9,49.7,74,2,48,7.4,11,149,2,10,83.2,124,32.9,49,61.3,17,1,16.8,25,123,78,7.8,12.3,0.99
Ty Montgomery,9527,WR,NYJ,15,0.9,0,76.5,0.0,0,1,0,0.0,0,3,22,0,81.1,85.0,58.7,27.9,64.7,1.1,1,1,21,11.4,10,88,0,13,83.0,73,33.0,29,63.4,17,0,6.8,6,90,94,7.2,6.9,1.23
Geoff Swaim,9679,TE,JAX,6,2.3,0,81.3,,0,0,2,0.0,0,1,15,0,80.0,72.3,46.5,48.1,48.4,38.8,45,0,9,11.2,13,116,5,13,80.2,93,56.9,66,83.6,16,0,4.3,5,65,48,3.7,5.0,0.7
Ameer Abdullah,9487,HB,MIN,15,1.0,1,75.0,0.0,0,1,0,0.0,0,5,18,0,80.0,37.0,60.9,85.8,65.5,1.1,1,1,16,11.0,10,91,0,12,84.6,77,7.7,7,78.6,16,1,9.9,9,74,67,5.6,6.2,0.96
Byron Pringle,42345,WR,KC,11,11.5,5,75.0,100.0,1,1,0,14.3,2,7,16,0,47.7,73.8,63.5,66.9,64.1,7.1,6,1,28,1.2,1,85,2,12,88.2,75,43.5,37,103.6,16,1,49.4,42,170,66,5.5,14.2,2.27
Travis Benjamin,7100,WR,LAC,5,13.3,2,37.5,25.0,1,4,0,33.3,3,3,27,0,27.9,68.8,46.4,,47.2,0.0,0,0,13,0.0,0,146,1,6,92.5,135,32.9,48,45.8,16,0,67.1,98,30,18,3.0,5.0,0.22
N'Keal Harry,48297,WR,NE,6,7.8,4,56.3,40.0,2,5,1,18.2,2,6,19,0,41.4,73.4,65.2,,62.7,0.0,0,1,12,0.0,0,117,1,9,93.2,109,12.0,14,82.3,16,2,87.2,102,76,38,4.2,8.4,0.7
Seth DeValve,10772,TE,JAX,11,6.4,0,68.8,25.0,1,4,0,0.0,0,7,15,0,78.7,71.5,57.6,82.4,64.3,44.2,65,0,20,11.6,17,147,0,11,85.7,126,34.0,50,94.8,16,0,10.2,15,136,63,5.7,12.4,1.08
Damion Willis,61737,WR,CIN,9,11.8,2,56.3,20.0,1,5,0,18.2,2,3,7,0,41.4,71.1,52.2,,51.7,0.0,0,0,17,0.0,0,155,1,9,92.9,144,34.8,54,70.3,16,0,65.2,101,82,16,1.8,9.1,0.57
Antonio Callaway,48101,WR,CLV,4,10.9,1,53.3,0.0,0,3,0,11.1,1,3,8,0,54.5,70.1,54.8,,57.0,0.0,0,2,41,0.0,0,106,2,8,93.4,99,22.6,24,31.7,15,0,77.4,82,89,44,5.5,11.1,0.9
Marlon Mack,11898,HB,IND,13,0.1,1,93.3,,0,0,0,0.0,0,2,14,0,64.4,91.0,69.8,23.7,49.1,0.0,0,0,14,16.6,36,217,0,14,77.4,168,3.7,8,89.4,15,0,2.3,5,82,80,5.7,5.9,0.49
Cordarrelle Patterson,7810,WR,CHI,14,4.1,3,73.3,0.0,0,2,0,0.0,0,3,6,0,78.7,84.6,54.8,80.5,53.7,6.5,9,0,33,5.0,7,139,1,11,90.6,126,28.8,40,86.3,15,0,59.7,83,83,74,6.7,7.5,0.66
Kerryon Johnson,34455,HB,DET,7,4.2,3,66.7,0.0,0,3,0,16.7,2,7,11,0,41.1,66.7,65.9,76.5,51.6,0.0,0,0,36,26.1,35,134,0,10,70.9,95,2.2,3,115.1,15,1,6.7,9,127,123,12.3,12.7,1.34
Keelan Doss,48143,WR,OAK,8,11.4,3,73.3,50.0,2,4,0,8.3,1,6,23,0,61.8,20.9,58.6,66.2,59.0,0.0,0,0,31,1.0,1,102,0,11,94.1,96,52.9,54,100.1,15,0,47.1,48,133,59,5.4,12.1,1.39
Laquon Treadwell,10657,WR,MIN,12,13.3,1,64.3,33.3,1,3,0,0.0,0,8,18,0,77.3,70.6,77.1,,81.9,0.0,0,0,58,0.0,0,63,3,9,96.8,61,28.6,18,131.5,14,1,71.4,45,184,58,6.4,20.4,3.02
Dontrell Hilliard,45691,HB,CLV,14,-0.3,2,85.7,100.0,1,1,0,7.7,1,4,8,0,63.2,86.8,54.3,17.0,60.9,0.0,0,1,19,14.8,16,108,0,12,75.9,82,7.4,8,64.3,14,0,21.3,23,92,102,8.5,7.7,1.12
Donte Moncrief,8725,WR,CAR,8,12.9,0,28.6,0.0,0,5,0,33.3,2,1,5,0,28.6,67.0,45.6,,47.7,0.0,0,1,11,0.0,0,98,1,4,90.8,89,31.6,31,9.8,14,0,68.4,67,18,4,1.0,4.5,0.2
Ito Smith,45932,HB,ATL,7,1.5,5,78.6,0.0,0,1,1,0.0,0,2,2,0,80.0,80.1,59.9,28.7,63.2,0.0,0,0,11,27.0,33,122,2,11,65.6,80,1.6,2,92.6,14,0,9.0,11,87,75,6.8,7.9,1.09
Wayne Gallman,11895,HB,NYG,10,1.5,4,78.6,100.0,1,1,0,8.3,1,4,21,0,61.8,36.8,60.9,62.8,58.9,0.0,0,0,21,20.5,26,127,0,11,73.2,93,0.0,0,120.8,14,1,10.2,13,102,109,9.9,9.3,1.1
Carlos Hyde,8692,HB,HST,15,0.2,3,71.4,0.0,0,1,0,9.1,1,2,13,0,60.2,47.6,74.5,46.3,47.0,0.0,0,2,14,9.0,22,244,0,10,86.1,210,0.0,0,34.5,14,0,17.2,42,42,53,5.3,4.2,0.2
Wendell Smallwood,10787,HB,WAS,10,2.0,0,69.2,0.0,0,1,0,0.0,0,4,32,0,78.0,78.3,60.3,39.5,66.7,0.0,0,0,18,15.2,16,105,0,9,81.9,86,3.8,4,80.3,13,0,4.8,5,64,53,5.9,7.1,0.74
Johnny Holton,11354,WR,PIT,15,26.9,0,23.1,0.0,0,3,0,40.0,2,1,25,0,28.1,71.6,47.3,,43.3,0.9,1,1,18,0.0,0,107,1,3,89.7,96,24.3,26,7.5,13,0,74.8,80,21,10,3.3,7.0,0.22
Robert Foster,48230,WR,BUF,10,28.7,0,23.1,0.0,0,3,0,0.0,0,3,4,0,70.5,68.7,57.8,65.7,55.5,0.0,0,0,24,1.0,1,101,0,3,93.1,94,35.6,36,47.6,13,0,64.4,65,64,33,11.0,21.3,0.68
Jordan Howard,10784,HB,PHI,9,-0.1,2,76.9,100.0,1,1,0,16.7,2,3,24,0,41.1,89.5,69.0,75.6,51.0,0.0,0,0,20,30.8,44,143,0,10,65.0,93,4.2,6,113.9,13,1,4.2,6,69,73,7.3,6.9,0.74
Trent Sherfield,48021,WR,ARZ,12,15.9,0,30.8,33.3,1,3,0,33.3,2,4,1,0,28.7,68.7,52.2,,50.0,0.0,0,1,38,0.0,0,152,0,4,94.7,144,8.6,13,21.3,13,0,90.8,138,80,13,3.3,20.0,0.56
Jordan Matthews,8677,WR,SF,2,17.5,0,30.8,14.3,1,7,0,20.0,1,1,28,0,41.6,67.0,52.8,,52.5,0.0,0,1,10,0.0,0,102,0,4,95.1,97,15.7,16,8.2,13,0,84.3,86,33,5,1.3,8.3,0.34
Luke Stocker,6256,TE,ATL,14,4.7,0,53.8,50.0,1,2,0,12.5,1,1,2,1,52.1,17.7,61.8,61.7,31.6,91.7,165,2,18,41.1,74,180,0,7,55.6,100,3.9,7,21.2,13,0,3.9,7,43,29,4.1,6.1,0.43
Andy Isabella,47448,WR,ARZ,13,6.9,3,69.2,66.7,2,3,0,0.0,0,4,1,0,77.3,76.1,64.2,,64.0,0.0,0,0,88,0.0,0,103,0,9,93.2,96,22.3,23,137.5,13,1,76.7,79,189,140,15.6,21.0,1.97
Justice Hill,45865,HB,BLT,15,2.8,1,58.3,0.0,0,1,0,12.5,1,4,3,0,31.8,85.4,53.5,68.4,48.8,0.0,0,0,14,13.0,13,100,0,7,84.0,84,7.0,7,71.5,12,0,25.0,25,60,67,9.6,8.6,0.71
Adam Shaheen,11800,TE,CHI,8,4.8,1,75.0,25.0,1,4,0,0.0,0,3,6,0,78.0,72.0,61.2,70.6,62.0,41.4,36,0,18,12.6,11,87,1,9,80.5,70,28.7,25,90.3,12,0,28.7,25,74,37,4.1,8.2,1.06
Danny Vitale,10831,FB,GB,15,6.8,0,58.3,,0,0,0,12.5,1,3,12,0,52.1,70.3,49.3,71.4,53.7,8.0,7,0,27,18.2,16,88,1,7,76.1,67,5.7,5,84.4,12,0,18.2,16,97,59,8.4,13.9,1.45
Frank Gore,2282,HB,BUF,15,1.3,0,83.3,,0,0,0,9.1,1,4,4,0,58.9,90.3,63.2,69.4,52.9,0.0,0,0,18,20.9,33,158,0,10,73.4,116,5.1,8,95.8,12,0,8.9,14,84,70,7.0,8.4,0.72
Kalif Raymond,11028,WR,TEN,8,18.2,0,75.0,0.0,0,1,0,0.0,0,6,31,1,77.3,83.6,75.5,,76.8,0.0,0,1,52,0.0,0,55,0,9,98.2,54,72.7,40,109.7,12,1,27.3,15,170,16,1.8,18.9,3.15
Andre Patton,12043,WR,LAC,11,16.4,1,50.0,33.3,1,3,0,0.0,0,4,27,0,74.6,68.8,48.5,65.9,46.4,0.3,1,1,15,0.3,1,286,1,6,90.2,258,41.6,119,28.5,12,0,58.0,166,56,28,4.7,9.3,0.22
Brian Hill,11911,HB,ATL,9,1.7,2,83.3,,0,0,0,9.1,1,4,2,0,58.5,85.9,59.2,13.2,52.5,0.0,0,0,12,19.1,25,131,0,10,76.3,100,0.8,1,118.4,12,1,3.8,5,69,52,5.2,6.9,0.69
Ryquell Armstead,45810,HB,JAX,13,2.6,1,75.0,,0,0,0,10.0,1,5,15,0,56.7,80.0,59.8,29.7,59.7,0.0,0,0,31,11.1,8,72,0,9,84.7,61,1.4,1,124.3,12,1,2.8,2,92,65,7.2,10.2,1.51
Robert Tonyan,12193,TE,GB,10,11.8,0,66.7,100.0,1,1,0,0.0,0,4,12,0,76.5,70.1,60.3,59.9,66.3,79.3,65,0,28,19.5,16,82,2,8,76.8,63,15.9,13,117.0,12,1,4.9,4,91,27,3.4,11.4,1.44
Brandon Bolden,7469,HB,NE,9,5.6,4,81.8,100.0,1,1,0,10.0,1,6,19,0,56.7,83.5,68.3,82.1,72.0,5.2,3,1,29,10.3,6,58,1,9,87.9,51,15.5,9,101.1,11,1,19.0,11,111,59,6.6,12.3,2.18
Jordan Wilkins,26618,HB,IND,13,0.9,2,63.6,,0,0,0,22.2,2,1,14,0,32.2,83.7,69.8,28.4,40.4,0.0,0,0,11,16.5,18,109,0,7,78.0,85,6.4,7,71.4,11,0,3.7,4,43,33,4.7,6.1,0.51
Chris Hogan,6468,WR,CAR,6,9.6,0,54.5,0.0,0,1,0,0.0,0,2,5,0,74.6,74.3,60.9,,60.7,0.0,0,1,13,0.0,0,63,0,6,100.0,63,39.7,25,29.7,11,0,60.3,38,53,28,4.7,8.8,0.84
Blake Bell,9550,TE,KC,14,7.9,1,63.6,33.3,1,3,2,22.2,2,3,16,0,31.8,69.5,52.1,65.3,42.6,81.0,162,0,30,37.5,75,200,3,7,59.5,119,3.5,7,80.1,11,0,14.5,29,66,13,1.9,9.4,0.55
Bobo Wilson,12067,WR,TB,5,14.2,0,27.3,25.0,1,4,1,0.0,0,2,30,0,70.5,81.6,57.7,,58.4,1.4,1,2,14,0.0,0,70,1,3,97.1,68,14.3,10,0.8,11,0,84.3,59,35,2,0.7,11.7,0.51
Alexander Mattison,45817,HB,MIN,13,2.8,1,90.9,0.0,0,1,0,0.0,0,3,18,0,78.0,66.7,69.4,27.7,65.0,0.0,0,0,17,7.1,6,85,0,10,85.9,73,1.2,1,97.7,11,0,9.4,8,82,77,7.7,8.2,1.12
C.J. Prosise,10724,HB,SEA,8,2.8,0,90.9,,0,0,0,0.0,0,3,29,0,78.0,29.3,56.0,42.6,64.2,0.0,0,0,21,16.0,15,94,0,10,80.9,76,7.4,7,95.5,11,0,13.8,13,76,66,6.6,7.6,1.0
Durham Smythe,47257,TE,MIA,15,8.9,0,54.5,0.0,0,1,0,0.0,0,2,17,0,74.6,73.0,53.1,65.9,45.1,65.4,159,1,24,36.2,88,243,1,6,60.1,146,23.0,56,31.2,11,0,9.5,23,57,11,1.8,9.5,0.39
T.J. Yeldon,9469,HB,BUF,5,1.5,1,90.9,,0,0,0,9.1,1,5,4,0,58.5,24.9,57.1,75.5,59.3,0.0,0,0,23,9.9,9,91,0,10,84.6,77,4.4,4,104.5,11,0,20.9,19,100,87,8.7,10.0,1.3
