player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Raekwon McMillan,11809,LB,MIA,5,7,7.0,3.5,17,0,70.8,1,2,0,13,8,1.86
Desmond Trufant,7803,CB,ATL,8,28,7.0,4.7,2,0,149.3,4,6,1,83,29,2.96
Xavier Rhodes,7806,CB,MIN,11,21,7.0,7.0,18,0,116.7,3,3,0,36,3,1.71
Leon Jacobs,44980,LB,JAX,5,14,7.0,4.7,15,0,84.0,2,3,0,19,25,1.36
Vernon Hargreaves III,10645,CB,HST,14,223,7.0,4.6,13,0,110.9,32,48,3,373,132,1.67
James Burgess,11202,LB,NYJ,8,27,6.8,5.4,22,0,97.5,4,5,0,37,25,1.37
Juston Burris,10752,S,CLV,8,34,6.8,5.7,8,0,158.3,5,6,1,121,78,3.56
Isaiah Oliver,50393,CB,ATL,14,41,6.8,4.1,2,0,112.9,6,10,1,66,19,1.61
Damontae Kazee,11904,CB,ATL,10,135,6.8,5.6,2,0,132.6,20,24,2,220,110,1.63
Nicholas Morrow,51674,LB,OAK,13,61,6.8,3.8,23,0,69.3,9,16,0,78,35,1.28
Blake Cashman,35413,LB,NYJ,7,20,6.7,5.0,22,0,94.8,3,4,0,29,11,1.45
Josh Jackson,50417,S,GB,5,20,6.7,6.7,12,0,106.9,3,3,0,29,13,1.45
Tavon Wilson,7051,S,DET,14,67,6.7,6.1,11,0,96.2,10,11,0,78,36,1.16
Anthony Barr,8644,LB,MIN,14,66,6.6,4.7,18,0,95.8,10,14,0,115,71,1.74
Ryan Kerrigan,6168,ED,WAS,5,13,6.5,6.5,32,0,118.8,2,2,0,26,7,2.0
M.J. Stewart,49397,CB,TB,6,176,6.5,4.6,30,0,110.4,27,38,2,288,136,1.64
Antoine Bethea,3152,S,NYG,14,32,6.4,4.6,21,0,113.7,5,7,0,88,45,2.75
Grant Haley,50473,CB,NYG,10,217,6.4,5.4,21,0,113.8,34,40,1,372,208,1.71
Cole Holcomb,49753,LB,WAS,11,25,6.3,6.3,32,0,144.8,4,4,1,37,35,1.48
Logan Ryan,7864,CB,TEN,15,433,6.3,4.5,31,3,98.6,69,97,5,766,363,1.77
LeShaun Sims,10791,CB,TEN,7,25,6.3,6.3,31,0,158.3,4,4,1,57,21,2.28
Josh Norman,7649,CB,WAS,9,31,6.2,3.9,32,0,83.9,5,8,0,57,16,1.84
Kemal Ishmael,8026,S,ATL,7,31,6.2,5.2,2,0,110.4,5,6,0,63,9,2.03
Jamie Collins Sr.,7833,LB,NE,15,31,6.2,6.2,19,0,118.8,5,5,0,73,41,2.35
Darius Leonard,49684,LB,IND,12,55,6.1,5.5,14,0,132.9,9,10,1,79,34,1.44
Corey Ballentine,83833,CB,NYG,6,171,6.1,4.3,21,0,132.7,28,40,4,374,138,2.19
Drue Tranquill,51276,LB,LAC,8,49,6.1,4.5,27,0,90.3,8,11,0,73,37,1.49
Sean Lee,5580,LB,DAL,14,42,6.0,5.3,9,0,80.2,7,8,0,26,7,0.62
Sherrick McManis,5667,CB,CHI,5,6,6.0,6.0,6,0,79.2,1,1,0,2,5,0.33
David Mayo,9602,LB,NYG,8,12,6.0,4.0,21,0,78.5,2,3,0,15,7,1.25
Ryan Anderson,11804,ED,WAS,9,12,6.0,4.0,32,0,72.9,2,3,0,11,9,0.92
Isaiah Irving,12171,ED,CHI,5,6,6.0,6.0,6,0,108.3,1,1,0,10,5,1.67
Tye Smith,9603,CB,TEN,3,12,6.0,6.0,31,0,158.3,2,2,1,34,4,2.83
Shawn Williams,7865,S,CIN,15,66,6.0,4.4,7,0,96.3,11,15,0,119,33,1.8
Jalen Thompson,49116,S,ARZ,9,24,6.0,6.0,1,0,120.8,4,4,1,14,2,0.58
Terrence Brooks,8714,S,NE,11,36,6.0,4.0,19,1,47.7,6,9,0,64,10,1.78
Jeff Heath,8396,S,DAL,12,90,6.0,5.3,9,0,117.4,15,17,1,127,51,1.41
Fred Warner,51222,LB,SF,14,36,6.0,3.0,28,0,59.7,6,12,0,46,17,1.28
Clayton Fejedelem,10879,S,CIN,3,6,6.0,6.0,7,0,95.8,1,1,0,7,4,1.17
Blessuan Austin,50434,CB,NYJ,4,6,6.0,3.0,22,0,68.8,1,2,0,12,6,2.0
E.J. Speed,94351,LB,IND,3,6,6.0,6.0,14,0,79.2,1,1,0,-1,2,-0.17
Jerome Baker,28091,LB,MIA,13,24,6.0,4.0,17,0,93.1,4,6,0,51,16,2.13
Oren Burks,50203,LB,GB,2,6,6.0,2.0,12,0,74.3,1,3,0,32,1,5.33
Fabian Moreau,11836,CB,WAS,12,138,6.0,5.5,32,1,113.0,23,25,1,298,167,2.16
Terrance Mitchell,8888,CB,CLV,3,6,6.0,3.0,8,0,56.3,1,2,0,-1,2,-0.17
L.J. Fort,7292,LB,BLT,6,12,6.0,4.0,3,0,78.5,2,3,0,15,11,1.25
Mark Barron,7013,LB,PIT,12,53,5.9,5.3,25,1,61.2,9,10,0,82,43,1.55
Roderic Teamer,51405,S,LAC,7,41,5.9,5.9,27,1,58.6,7,7,0,53,43,1.29
Adrian Phillips,9177,S,LAC,6,23,5.8,4.6,27,0,88.3,4,5,0,26,18,1.13
Adrian Amos,9575,S,GB,14,68,5.7,4.3,12,0,111.5,12,16,1,100,23,1.47
Ibraheim Campbell,9548,S,GB,6,17,5.7,4.3,12,0,99.0,3,4,0,33,21,1.94
Joe Walker,10885,LB,ARZ,7,17,5.7,4.3,1,0,86.5,3,4,0,21,10,1.24
Blake Martinez,10765,LB,GB,9,17,5.7,5.7,12,0,98.6,3,3,0,23,18,1.35
Anthony Walker,11916,LB,IND,13,40,5.7,4.4,14,0,123.6,7,9,1,43,29,1.08
Taylor Rapp,51172,S,LA,14,143,5.7,3.9,26,0,86.5,25,37,0,250,106,1.75
Byron Jones,9460,CB,DAL,13,34,5.7,4.3,9,0,116.7,6,8,0,115,43,3.38
Jamar Taylor,7835,CB,ATL,9,145,5.6,3.9,2,0,103.1,26,37,1,297,130,2.05
Quincy Williams,49779,LB,JAX,8,28,5.6,5.6,15,0,115.0,5,5,0,58,19,2.07
D.J. Swearinger Sr.,7838,S,NO,7,39,5.6,3.9,20,0,130.8,7,10,3,74,27,1.9
Reshad Jones,5686,S,MIA,3,22,5.5,4.4,17,0,146.3,4,5,1,48,24,2.18
DeAndre Baker,33356,CB,NYG,11,22,5.5,5.5,21,0,150.0,4,4,2,42,25,1.91
Eric Wilson,38587,LB,MIN,10,22,5.5,3.7,18,0,70.1,4,6,0,15,9,0.68
Ricardo Allen,8782,S,ATL,15,82,5.5,4.8,2,0,106.6,15,17,1,83,61,1.01
Denzel Perryman,9481,LB,LAC,10,27,5.4,4.5,27,0,81.3,5,6,0,21,9,0.78
Tre'Davious White,11782,CB,BUF,11,16,5.3,5.3,4,0,86.1,3,3,0,14,10,0.88
Danny Trevathan,7177,LB,CHI,7,16,5.3,5.3,6,0,118.8,3,3,0,44,51,2.75
Xavier Woods,11946,S,DAL,12,31,5.2,4.4,9,0,89.9,6,7,0,39,22,1.26
Mychal Kendricks,7049,ED,SEA,13,110,5.2,4.4,29,1,72.2,21,25,0,133,128,1.21
A.J. Bouye,8110,CB,JAX,14,47,5.2,3.6,15,0,117.1,9,13,1,99,19,2.11
Aaron Colvin,8749,CB,WAS,4,47,5.2,4.7,32,0,158.3,9,10,2,126,26,2.68
Roquan Smith,50892,LB,CHI,12,41,5.1,4.6,6,0,95.4,8,9,0,62,19,1.51
Saquan Hampton,49037,S,NO,1,5,5.0,5.0,20,0,79.2,1,1,0,-1,2,-0.2
Ja'Whaun Bentley,50966,LB,NE,3,5,5.0,5.0,19,0,108.3,1,1,0,10,4,2.0
Jahlani Tavai,51055,LB,DET,6,10,5.0,3.3,11,0,75.7,2,3,0,13,0,1.3
Sione Takitaki,12666,LB,CLV,3,5,5.0,5.0,8,0,95.8,1,1,0,7,6,1.4
Rasul Douglas,11854,CB,PHI,4,5,5.0,5.0,24,0,118.8,1,1,0,15,1,3.0
Austin Calitro,50640,LB,JAX,2,5,5.0,5.0,15,0,112.5,1,1,0,11,5,2.2
Reggie Ragland,10675,LB,KC,7,10,5.0,2.5,16,0,56.3,2,4,0,10,7,1.0
Dre Kirkpatrick,7023,CB,CIN,4,15,5.0,5.0,7,0,118.8,3,3,0,52,53,3.47
Rashaan Evans,50213,LB,TEN,8,10,5.0,5.0,31,0,104.2,2,2,0,18,2,1.8
Prince Amukamara,6171,CB,CHI,10,15,5.0,3.8,6,0,125.0,3,4,1,20,10,1.33
Chandler Jones,7027,ED,ARZ,3,5,5.0,5.0,1,0,95.8,1,1,0,7,8,1.4
Bobby Okereke,50954,LB,IND,13,45,5.0,4.5,14,0,89.2,9,10,0,54,37,1.2
Sean Chandler,51315,S,NYG,5,5,5.0,5.0,21,0,118.8,1,1,0,16,4,3.2
Craig Robertson,7003,ED,NO,4,5,5.0,5.0,20,0,100.0,1,1,0,8,1,1.6
Trae Waynes,9444,CB,MIN,10,19,4.8,4.8,18,0,132.3,4,4,2,25,0,1.32
Alec Ogletree,7811,LB,NYG,10,24,4.8,4.8,21,0,95.0,5,5,0,34,25,1.42
Ugo Amadi,49352,CB,SEA,4,53,4.8,4.4,29,0,97.9,11,12,0,90,72,1.7
Travin Howard,50959,LB,LA,3,19,4.8,2.7,26,0,62.2,4,7,0,20,4,1.05
Jamel Dean,34918,CB,TB,4,19,4.8,2.4,30,0,113.0,4,8,2,57,1,3.0
Quincy Wilson,11801,CB,IND,7,28,4.7,3.5,14,0,144.3,6,8,1,77,30,2.75
Jarrad Davis,11776,LB,DET,7,14,4.7,4.7,11,0,118.8,3,3,0,63,19,4.5
Nathan Gerry,11940,LB,PHI,9,23,4.6,4.6,24,0,92.5,5,5,0,31,12,1.35
Shaquill Griffin,11845,CB,SEA,10,23,4.6,4.6,29,0,110.8,5,5,0,53,15,2.3
Tre Flowers,49059,CB,SEA,11,23,4.6,3.8,29,0,90.3,5,6,0,34,13,1.48
Cody Barton,50727,ED,SEA,5,23,4.6,4.6,29,0,110.8,5,5,0,53,37,2.3
Patrick Peterson,6157,CB,ARZ,8,32,4.6,4.6,1,0,158.3,7,7,1,145,59,4.53
Haason Reddick,11768,LB,ARZ,11,45,4.5,4.1,1,0,103.4,10,11,0,97,30,2.16
Kyle Fuller,8649,CB,CHI,7,9,4.5,2.3,6,0,92.7,2,4,0,47,21,5.22
Steven Nelson,9531,CB,PIT,3,9,4.5,4.5,25,0,158.3,2,2,1,30,22,3.33
Darious Williams,55724,CB,LA,2,9,4.5,4.5,26,0,158.3,2,2,1,56,34,6.22
B.J. Goodson,10743,LB,GB,5,9,4.5,4.5,12,0,129.2,2,2,1,11,1,1.22
Deionte Thompson,25444,S,ARZ,4,9,4.5,4.5,1,0,118.8,2,2,0,27,5,3.0
Tremaine Edmunds,50905,LB,BUF,11,22,4.4,4.4,4,0,109.2,5,5,0,51,19,2.32
Jordan Hicks,9517,LB,ARZ,15,84,4.4,3.8,1,2,89.0,19,22,1,238,165,2.83
Shaq Thompson,9458,LB,CAR,14,135,4.4,3.8,5,0,94.0,31,36,0,236,152,1.75
Kyzir White,44485,LB,LAC,10,31,4.4,4.4,27,0,89.3,7,7,0,38,47,1.23
Jaire Alexander,49350,CB,GB,15,34,4.3,3.8,12,0,158.3,8,9,2,118,73,3.47
De'Vondre Campbell,10749,LB,ATL,15,55,4.2,3.2,2,1,112.6,13,17,2,131,35,2.38
Pierre Desir,8762,CB,IND,9,25,4.2,3.6,14,0,110.7,6,7,0,74,21,2.96
Marvell Tell III,49217,CB,IND,8,21,4.2,3.0,14,0,153.3,5,7,1,88,48,4.19
Keanu Neal,10651,S,ATL,3,25,4.2,3.6,2,0,92.9,6,7,0,44,15,1.76
George Odum,31342,S,IND,11,21,4.2,4.2,14,0,115.0,5,5,0,58,38,2.76
Jon Bostic,7831,LB,WAS,13,25,4.2,3.6,32,0,158.3,6,7,1,103,42,4.12
Jeremiah Attaochu,8685,ED,DEN,3,4,4.0,4.0,10,0,79.2,1,1,0,1,0,0.25
Deon Bush,10758,S,CHI,3,8,4.0,4.0,6,0,97.9,2,2,0,15,1,1.88
Christian Kirksey,8706,LB,CLV,2,4,4.0,4.0,8,0,79.2,1,1,0,-2,0,-0.5
Troy Reeder,38268,LB,LA,5,8,4.0,4.0,26,0,91.7,2,2,0,12,1,1.5
Myles Jack,10670,LB,JAX,10,40,4.0,3.3,15,1,110.8,10,12,2,113,61,2.83
Justin Hollins,48498,LB,DEN,4,12,4.0,3.0,10,0,91.7,3,4,0,26,8,2.17
Devin White,43089,LB,TB,11,28,4.0,3.5,30,0,114.1,7,8,0,91,75,3.25
Danny Johnson,49379,CB,WAS,2,8,4.0,2.7,32,0,89.6,2,3,0,23,7,2.88
Deshazor Everett,9940,S,WAS,3,4,4.0,4.0,32,0,147.9,1,1,1,10,5,2.5
Ronald Darby,9483,CB,PHI,4,4,4.0,4.0,24,0,108.3,1,1,0,10,10,2.5
Bruce Irvin,7021,ED,CAR,4,4,4.0,4.0,5,0,79.2,1,1,0,3,0,0.75
Ben Niemann,51099,LB,KC,8,15,3.8,3.8,16,0,105.2,4,4,0,37,36,2.47
Patrick Robinson,5557,S,NO,5,23,3.8,3.3,20,0,149.7,6,7,1,73,36,3.17
Will Compton,8308,LB,OAK,3,15,3.8,3.8,23,0,104.2,4,4,0,36,28,2.4
Nigel Bradham,7105,LB,PHI,7,22,3.7,3.7,24,0,109.0,6,6,0,61,24,2.77
Cory Littleton,11190,LB,LA,12,33,3.7,3.0,26,0,123.5,9,11,1,70,38,2.12
A.J. Klein,7930,LB,NO,11,26,3.7,3.3,20,0,103.6,7,8,0,71,48,2.73
Montez Sweat,27271,ED,WAS,6,11,3.7,3.7,32,0,87.5,3,3,0,15,18,1.36
Jalen Reeves-Maybin,11879,LB,DET,5,11,3.7,3.7,11,0,95.8,3,3,0,21,3,1.91
Jayon Brown,11910,LB,TEN,11,26,3.7,2.6,31,0,93.3,7,10,0,79,15,3.04
Lorenzo Alexander,2476,ED,BUF,7,11,3.7,2.8,4,0,93.8,3,4,0,28,29,2.55
Levi Wallace,25445,CB,BUF,10,18,3.6,3.0,4,0,111.8,5,6,0,65,53,3.61
Shaquil Barrett,9000,ED,TB,7,7,3.5,3.5,30,0,93.8,2,2,0,13,9,1.86
Nick Kwiatkoski,10747,LB,CHI,5,7,3.5,3.5,6,0,118.8,2,2,0,26,16,3.71
Germaine Pratt,29407,LB,CIN,9,17,3.4,3.4,7,0,158.3,5,5,1,69,25,4.06
Walt Aikens,8760,S,MIA,2,10,3.3,3.3,17,0,108.3,3,3,0,30,8,3.0
Najee Goode,7137,LB,JAX,6,10,3.3,2.5,15,0,103.1,3,4,0,37,44,3.7
Rashaan Gaulden,51241,S,NYG,1,3,3.0,3.0,21,0,83.3,1,1,0,4,7,1.33
Armani Watts,51264,S,KC,3,3,3.0,3.0,16,0,118.8,1,1,0,13,0,4.33
Justin March-Lillard,10065,LB,DAL,2,3,3.0,1.5,9,0,62.5,1,2,0,9,5,3.0
Maurice Alexander,8745,LB,BUF,1,3,3.0,3.0,4,0,83.3,1,1,0,4,2,1.33
Preston Smith,9471,ED,GB,3,3,3.0,3.0,12,0,91.7,1,1,0,6,2,2.0
Kenny Young,51029,LB,LA,4,6,3.0,3.0,26,0,118.8,2,2,0,29,29,4.83
Corey Nelson,8876,LB,DEN,1,3,3.0,3.0,10,0,95.8,1,1,0,7,8,2.33
Kameron Kelly,35978,S,PIT,4,15,3.0,3.0,25,0,142.9,5,5,1,44,10,2.93
Brennan Scarlett,11169,ED,HST,8,12,3.0,3.0,13,0,89.6,4,4,0,22,15,1.83
Davontae Harris,37492,CB,DEN,3,3,3.0,1.5,10,0,62.5,1,2,0,9,3,3.0
Richard Sherman,6306,CB,SF,7,9,3.0,3.0,28,0,80.6,3,3,0,10,11,1.11
Arthur Maulet,12224,CB,NYJ,6,12,3.0,3.0,22,0,110.4,4,4,0,42,9,3.5
Torry McTyer,49357,CB,CIN,1,3,3.0,3.0,7,0,104.2,1,1,0,9,0,3.0
Anthony Hitchens,8754,LB,KC,6,14,2.8,2.3,16,0,98.6,5,6,0,46,11,3.29
Ahkello Witherspoon,11821,CB,SF,7,11,2.8,2.8,28,0,158.3,4,4,1,107,78,9.73
Patrick Onwuasor,11100,LB,BLT,10,17,2.8,2.1,3,0,94.8,6,8,0,58,31,3.41
Donald Payne,51589,LB,JAX,4,17,2.8,2.8,15,0,109.7,6,6,0,62,29,3.65
Marquel Lee,11923,LB,OAK,4,5,2.5,2.5,23,0,118.8,2,2,0,32,20,6.4
Kamu Grugier-Hill,10842,LB,PHI,3,5,2.5,2.5,24,0,89.6,2,2,0,11,9,2.2
Elijah Lee,11987,LB,SF,2,5,2.5,2.5,28,0,79.2,2,2,0,5,12,1.0
Neiko Thorpe,7716,CB,SEA,2,2,2.0,2.0,29,0,91.7,1,1,0,6,2,3.0
Nate Meadors,50353,CB,MIN,1,2,2.0,2.0,18,0,156.3,1,1,1,12,0,6.0
Carl Lawson,11871,ED,CIN,2,2,2.0,2.0,7,0,118.8,1,1,0,14,7,7.0
Uchenna Nwosu,50084,ED,LAC,1,2,2.0,2.0,27,0,79.2,1,1,0,3,-1,1.5
Harold Landry III,48600,ED,TEN,1,2,2.0,2.0,31,0,100.0,1,1,0,8,3,4.0
Trey Marshall,49154,S,DEN,1,2,2.0,2.0,10,0,118.8,1,1,1,3,5,1.5
Darron Lee,10654,LB,KC,4,4,2.0,2.0,16,0,118.8,2,2,0,26,22,6.5
Kyler Fackrell,10722,ED,GB,2,2,2.0,2.0,12,0,83.3,1,1,0,4,8,2.0
Josh Bynes,6503,LB,BLT,4,4,2.0,2.0,3,0,114.6,2,2,0,23,22,5.75
Harvey Langi,50118,ED,NYJ,2,3,1.5,1.5,22,0,91.7,2,2,0,12,12,4.0
Terrell Suggs,1326,ED,KC,1,1,1.0,1.0,16,0,118.8,1,1,0,37,37,37.0
Craig James,26360,CB,PHI,1,1,1.0,1.0,24,0,87.5,1,1,0,5,1,5.0
James Vaughters,9934,ED,CHI,1,1,1.0,1.0,6,0,91.7,1,1,0,6,5,6.0
Nick Scott,49012,S,LA,1,1,1.0,1.0,26,0,91.7,1,1,0,6,7,6.0
Josh Sweat,50120,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,1,1,0,1.0
Jamal Agnew,11920,CB,DET,1,1,1.0,1.0,11,0,79.2,1,1,0,0,1,0.0
Zach Brown,7055,LB,PHI,2,2,1.0,1.0,24,0,102.1,2,2,0,17,7,8.5
