player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Anthony Barr,8644,LB,MIN,5,173,0,18,0,0.5,0.0,40.0,,11.5,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,26,15.0,65,2,2,2,0,0,0,0.0,,0,1,3.7,84.6,93.5,5.6,4.7,1,1,3.8,65.1,1,45,0.0,0,1,98.9,22,130,75.1,139,3,12,26,1,221,162,1.8,10.0
Kyle Fuller,8649,CB,CHI,5,230,0,6,0,7.8,75.0,100.0,7.0,5.3,0,0,0.0,53.0,1,39,14.3,1,0,74.0,9,70,30.4,70,3,6,12,0,127,43,2.0,14.1,0,2,8.3,81.0,100.0,8.2,6.6,0,2,9.5,68.2,1,28,11.1,2,2,78.4,17,149,64.8,149,4,14,21,0,159,66,1.1,9.4
C.J. Mosley,8652,LB,NYJ,1,30,0,22,0,,,66.7,,,0,0,,65.7,0,,,0,0,0.0,0,10,33.3,15,0,0,0,0,0,0,0.0,,0,0,19.5,50.0,100.0,15.0,7.5,0,1,50.0,79.4,1,9,0.0,0,1,22.9,1,17,56.7,17,0,3,2,0,9,1,0.6,9.0
Ha Ha Clinton-Dix,8656,S,CHI,5,218,0,6,0,1.8,60.0,94.3,20.3,12.2,0,0,0.0,89.7,2,13,0.0,0,0,35.8,3,66,30.3,70,0,6,5,0,28,27,0.5,9.3,0,0,8.0,75.0,96.6,44.0,33.0,0,0,0.0,62.1,0,13,10.0,1,0,97.9,3,142,65.1,147,0,9,4,0,32,23,0.2,10.7
Dee Ford,8658,ED,SF,5,4,0,28,1,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,6.0,,,0,0,,61.5,0,,100.0,1,0,0.0,0,4,100.0,67,2,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,2,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,37.0,100.0,100.0,1.0,1.0,0,0,0.0,24.1,0,39,,0,0,158.3,1,2,100.0,2,0,0,1,1,39,2,39.0,39.0
Deone Bucannon,8662,LB,TB,2,5,0,30,0,,,66.7,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,3,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,100.0,3.0,3.0,0,0,0.0,44.4,0,15,0.0,0,0,118.8,1,3,60.0,3,0,1,1,0,15,10,5.0,15.0
Jimmie Ward,8665,S,SF,2,58,0,28,0,1.0,0.0,100.0,,5.0,0,2,100.0,84.2,0,,,0,2,39.6,0,10,17.2,10,0,0,2,0,0,0,0.0,,0,0,12.0,50.0,100.0,44.0,22.0,0,0,0.0,64.5,0,20,,0,0,85.4,1,46,79.3,46,0,0,2,0,20,6,0.5,20.0
Bradley Roby,8666,CB,HST,6,269,0,13,0,13.0,47.6,99.2,11.2,5.3,2,4,19.0,70.3,0,27,22.2,2,3,69.5,10,124,46.1,125,2,7,21,0,140,30,1.3,14.0,0,0,5.2,92.3,97.8,10.8,10.0,0,1,7.7,63.4,0,15,14.3,2,1,107.1,12,136,50.6,139,3,12,13,0,126,63,1.0,10.5
Demarcus Lawrence,8669,ED,DAL,6,3,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,51,1,0,0,0,0,0,,,0,0,6.0,100.0,2.9,3.0,3.0,0,0,0.0,60.4,0,7,,0,0,95.8,1,3,100.0,103,2,0,1,0,7,1,2.3,7.0
Kyle Van Noy,8675,ED,NE,5,41,0,19,1,15.0,100.0,20.7,22.0,22.0,0,0,0.0,91.5,0,19,0.0,0,0,118.8,1,23,56.1,111,3,2,1,0,19,4,0.9,19.0,0,1,,,24.2,,,0,0,,69.4,0,,0.0,0,0,0.0,0,16,39.0,66,2,1,0,0,0,0,0.0,
Lamarcus Joyner,8676,CB,OAK,5,182,0,23,0,9.0,81.8,98.4,6.1,5.0,0,0,0.0,42.0,0,32,0.0,0,0,132.6,9,62,34.1,63,3,7,11,1,94,25,1.7,10.4,0,0,4.3,78.9,93.1,6.5,5.2,0,1,5.3,44.1,0,25,16.7,2,1,97.4,15,108,59.3,116,4,10,19,0,140,94,1.4,9.3
Trent Murphy,8682,ED,BUF,5,5,0,4,0,,,4.1,,,0,0,,60.7,0,,,0,0,0.0,0,2,40.0,49,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,3.8,3.0,3.0,0,0,0.0,59.2,1,10,,0,0,68.8,1,3,60.0,80,0,0,1,0,10,3,3.3,10.0
Christian Kirksey,8706,LB,CLV,2,52,0,8,0,-2.0,100.0,76.5,12.0,12.0,0,0,0.0,78.0,0,-2,0.0,0,0,79.2,1,13,25.0,17,1,1,1,0,-2,0,-0.2,-2.0,0,2,-0.1,87.5,86.4,4.7,4.1,0,0,0.0,39.1,0,75,40.0,2,0,158.3,7,38,73.1,44,1,1,8,1,135,132,4.1,19.3
Preston Brown,8708,LB,CIN,6,122,0,7,0,17.0,100.0,79.4,26.0,26.0,0,0,0.0,55.0,0,17,33.3,1,0,118.8,1,27,22.1,34,0,2,1,0,17,0,0.7,17.0,0,1,1.0,92.9,97.8,6.5,6.0,0,0,0.0,52.2,0,39,9.1,1,0,132.7,13,88,72.1,90,4,9,14,1,142,124,1.7,10.9
Terrence Brooks,8714,S,NE,6,80,0,19,0,2.7,33.3,88.9,46.0,15.3,0,0,0.0,59.4,0,11,0.0,0,0,45.1,1,48,60.0,54,0,1,3,0,11,7,0.2,11.0,0,0,13.7,66.7,100.0,14.5,9.7,0,0,0.0,59.7,0,7,0.0,0,0,74.3,2,29,36.3,29,1,2,3,0,12,3,0.4,6.0
Phillip Gaines,8722,CB,HST,3,46,0,13,0,10.2,40.0,97.3,14.0,5.6,0,1,20.0,51.9,0,14,0.0,0,0,52.9,2,36,78.3,37,0,2,5,0,21,13,0.8,10.5,0,0,21.7,66.7,100.0,4.0,2.7,0,0,0.0,28.0,0,46,0.0,0,0,149.3,2,8,17.4,8,0,1,3,1,57,5,7.1,28.5
Jaylen Watkins,8736,S,LAC,6,67,0,27,0,-1.0,100.0,91.7,11.0,11.0,0,0,0.0,49.6,0,14,,0,0,118.8,1,11,16.4,12,0,0,1,0,14,15,1.3,14.0,0,1,5.2,100.0,98.0,8.8,8.8,0,0,0.0,49.1,0,24,33.3,2,0,111.7,5,48,71.6,49,1,3,5,0,54,28,1.2,10.8
Bashaud Breeland,8737,CB,KC,6,253,0,16,0,20.5,46.2,100.0,12.2,5.6,1,2,15.4,54.9,1,31,0.0,0,2,40.9,6,78,30.8,78,0,5,13,0,101,11,1.4,16.8,0,1,15.6,50.0,100.0,15.8,7.9,0,1,5.6,41.9,0,21,8.3,1,1,87.5,9,152,60.1,152,1,10,18,1,109,57,0.8,12.1
Cassius Marsh,8743,ED,ARZ,6,10,0,1,1,,,6.3,,,0,0,,77.8,0,,0.0,0,0,0.0,0,1,10.0,16,1,1,0,0,0,0,0.0,,0,0,11.0,100.0,17.0,8.0,8.0,0,0,0.0,49.4,0,11,0.0,0,0,112.5,1,8,80.0,47,1,1,1,0,11,0,1.4,11.0
Ross Cockrell,8744,CB,CAR,5,236,0,5,0,11.8,60.0,96.6,9.3,5.6,0,1,20.0,72.4,1,37,0.0,0,1,90.4,3,28,11.9,29,0,2,5,1,46,12,1.6,15.3,0,1,16.3,42.3,100.0,15.7,6.7,1,5,19.2,64.5,1,31,7.1,1,2,41.8,11,187,79.2,187,5,12,26,0,128,55,0.7,11.6
Maurice Alexander,8745,LB,BUF,1,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
DaQuan Jones,8747,DI,TEN,6,6,0,31,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,36,1,0,0,0,0,0,0.0,,0,1,7.0,0.0,6.5,,5.0,0,0,0.0,56.5,0,,0.0,0,0,39.6,0,5,83.3,77,0,0,1,0,0,0,0.0,
Aaron Colvin,8749,CB,WAS,1,40,0,32,0,16.4,100.0,100.0,3.8,3.8,0,0,0.0,27.3,0,41,0.0,0,0,158.3,5,19,47.5,19,0,2,5,2,84,10,4.4,16.8,0,1,5.4,80.0,95.0,4.8,3.8,0,0,0.0,42.5,0,14,0.0,0,0,101.7,4,19,47.5,20,0,2,5,0,42,16,2.2,10.5
Anthony Hitchens,8754,LB,KC,5,132,0,16,1,29.0,0.0,82.4,,27.0,0,1,100.0,89.8,0,,0.0,0,1,39.6,0,28,21.2,34,0,0,1,0,0,0,0.0,,0,0,3.9,80.0,93.8,7.0,5.6,0,0,0.0,49.9,0,16,27.3,3,0,93.9,12,91,68.9,97,0,8,15,0,98,52,1.2,8.2
Walt Aikens,8760,S,MIA,4,26,0,17,0,7.2,100.0,73.3,2.0,2.0,0,0,0.0,28.7,0,23,20.0,1,0,118.8,5,11,42.3,15,0,4,5,0,67,31,6.7,13.4,0,1,5.5,100.0,100.0,7.0,7.0,0,0,0.0,57.9,0,11,0.0,0,0,106.3,2,14,53.8,14,0,1,2,0,19,8,1.4,9.5
Pierre Desir,8762,CB,IND,5,160,0,14,0,13.7,54.5,100.0,7.5,4.1,0,1,9.1,38.5,0,31,50.0,1,1,88.8,6,50,31.3,50,0,1,11,0,109,23,2.4,18.2,0,0,9.5,87.5,100.0,12.6,11.0,0,0,0.0,57.8,0,34,25.0,3,0,118.2,7,96,60.0,96,2,9,8,0,99,35,1.1,14.1
Tre Boston,8763,S,CAR,6,301,0,5,1,,,100.0,,,0,0,,65.2,0,,0.0,0,0,0.0,0,33,11.0,33,0,1,0,0,0,0,0.0,,0,1,25.3,33.3,100.0,229.0,76.3,0,1,33.3,67.1,0,23,11.1,1,1,61.8,1,245,81.4,245,0,7,3,0,23,4,0.1,23.0
Dontae Johnson,8764,CB,SF,1,3,0,28,0,,,100.0,,,0,0,,61.8,0,,,0,0,0.0,0,2,66.7,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Kevin Pierre-Louis,8767,LB,CHI,1,18,0,6,0,0.0,100.0,83.3,5.0,5.0,0,0,0.0,80.1,0,1,0.0,0,0,79.2,1,5,27.8,6,1,1,1,0,1,1,0.2,1.0,0,1,-1.0,50.0,100.0,11.0,5.5,0,0,0.0,77.3,0,3,0.0,0,0,56.3,1,11,61.1,11,1,1,2,0,3,0,0.3,3.0
Ricardo Allen,8782,S,ATL,6,217,0,2,1,-0.5,100.0,96.9,14.3,14.3,0,0,0.0,66.4,0,11,8.3,1,0,89.6,6,94,43.3,97,2,10,6,0,33,36,0.4,5.5,0,1,18.3,75.0,100.0,35.3,26.5,0,1,25.0,31.0,0,58,16.7,1,1,116.7,3,111,51.2,111,0,4,4,0,79,23,0.7,26.3
Aaron Lynch,8785,ED,CHI,5,2,0,6,0,,,11.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,9,0,0,0,0,0,0,0.0,,0,1,-5.0,0.0,3.6,,1.0,0,0,0.0,60.4,0,,0.0,0,0,39.6,0,1,50.0,28,1,0,1,0,0,0,0.0,
Chris Smith,8794,ED,CLV,5,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,5.1,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,39,0,0,0,0,0,0,0.0,
Devon Kennard,8809,ED,DET,5,47,0,11,0,,,14.4,,,0,0,,73.1,0,,0.0,0,0,0.0,0,21,44.7,146,3,2,0,0,0,0,0.0,,0,0,-1.4,100.0,35.9,4.0,4.0,0,0,0.0,65.7,0,5,0.0,0,0,79.2,5,23,48.9,64,2,2,5,0,15,22,0.8,3.0
Antone Exum Jr.,8817,S,SF,1,13,0,28,0,,,100.0,,,0,0,,62.6,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,8,61.5,8,0,0,0,0,0,0,0.0,
T.J. Carrie,8853,CB,CLV,6,198,0,8,0,9.3,56.3,100.0,4.6,2.6,0,2,12.5,48.0,0,30,14.3,1,1,79.4,9,45,22.7,45,0,6,16,0,117,29,2.9,13.0,0,0,9.3,83.3,97.9,6.9,5.7,0,0,0.0,51.2,1,50,14.3,2,0,134.0,20,142,71.7,145,4,12,24,3,260,123,1.9,13.0
Beau Allen,8858,DI,TB,6,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,5.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,19,0,0,0,0,0,0,0.0,
Corey Nelson,8876,LB,DEN,4,40,0,10,0,,,71.4,,,0,0,,65.0,0,,,0,0,0.0,0,5,12.5,7,0,0,0,0,0,0,0.0,,0,2,1.0,100.0,87.9,14.5,14.5,0,0,0.0,54.0,0,28,33.3,1,0,118.8,2,29,72.5,33,0,0,2,0,35,33,1.2,17.5
Terrance Mitchell,8888,CB,CLV,5,175,0,8,0,9.1,57.1,100.0,8.8,5.0,0,0,0.0,62.0,0,51,25.0,1,0,99.7,4,39,22.3,39,1,3,7,0,84,58,2.4,21.0,0,0,8.4,66.7,100.0,10.3,6.8,0,2,11.1,58.5,0,18,0.0,0,2,81.9,12,126,72.0,126,2,10,18,0,105,15,0.9,8.8
Kerry Wynn,8938,ED,CIN,2,1,0,7,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,10.0,100.0,33.3,1.0,1.0,0,0,0.0,60.0,0,12,,0,0,116.7,1,1,100.0,3,0,0,1,0,12,2,12.0,12.0
Shaquil Barrett,9000,ED,TB,6,28,0,30,0,2.0,0.0,7.9,,8.0,0,0,0.0,93.2,1,,0.0,0,0,0.0,0,9,32.1,114,3,1,1,0,0,0,0.0,,0,0,1.8,75.0,13.6,5.7,4.3,0,0,0.0,55.6,0,7,0.0,0,0,82.3,3,18,64.3,132,7,5,4,0,17,12,1.0,5.7
Josh Mauro,9003,ED,OAK,5,2,0,23,0,,,3.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,31,0,0,0,0,0,0,0.0,,0,0,4.0,0.0,2.4,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,50.0,41,0,0,1,0,0,0,0.0,
Todd Davis,9007,LB,DEN,4,159,0,10,0,1.5,100.0,82.4,20.0,20.0,0,0,0.0,52.8,0,10,0.0,0,0,95.8,2,42,26.4,51,0,2,2,0,14,11,0.4,7.0,0,1,0.0,66.7,97.1,11.5,7.7,0,0,0.0,74.3,0,17,0.0,0,0,74.3,8,99,62.3,102,8,9,12,0,48,55,0.5,6.0
Christian Jones,9020,LB,DET,5,113,0,11,0,14.0,60.0,59.4,17.3,10.4,0,0,0.0,52.5,0,33,0.0,0,0,86.3,3,57,50.4,96,3,2,5,0,41,25,0.8,13.7,0,0,4.2,66.7,79.3,10.5,7.0,0,1,16.7,69.6,0,10,0.0,0,1,72.9,4,46,40.7,58,2,4,6,0,22,10,0.5,5.5
Malcolm Butler,9040,CB,TEN,6,253,0,31,1,12.2,60.0,100.0,11.3,6.8,0,2,20.0,61.6,0,22,0.0,0,2,120.4,6,74,29.2,74,1,3,10,2,69,15,1.0,11.5,0,2,14.8,75.0,97.1,8.9,6.7,1,1,4.2,59.4,1,37,15.8,3,1,93.4,18,170,67.2,175,4,14,24,0,266,63,1.7,14.8
Adarius Taylor,9074,LB,CLV,3,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,0.0,100.0,71.4,5.0,5.0,0,0,0.0,44.4,0,2,,0,0,79.2,1,5,100.0,7,0,0,1,0,2,2,0.4,2.0
Adrian Phillips,9177,S,LAC,2,53,0,27,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,7,13.2,7,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,93.6,8.6,8.6,0,0,0.0,55.1,0,11,37.5,3,0,94.2,5,44,83.0,47,2,5,5,0,33,23,0.8,6.6
C.J. Goodwin,9243,CB,DAL,2,15,0,9,0,,,100.0,,,0,0,,66.6,0,,,0,0,0.0,0,6,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.2,0,,,0,0,0.0,0,9,60.0,9,0,0,0,0,0,0,0.0,
Daniel Sorensen,9253,S,KC,6,76,0,16,1,7.0,60.0,77.4,7.3,4.4,0,1,20.0,64.4,0,6,0.0,0,1,64.6,3,24,31.6,31,1,2,5,0,15,1,0.7,5.0,0,1,-1.5,50.0,92.0,15.0,7.5,0,0,0.0,67.3,0,10,20.0,1,0,56.3,3,46,60.5,50,1,3,6,0,4,8,0.1,1.3
Brandon Dunn,9262,DI,HST,6,2,0,13,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,1,,,3.3,,,0,0,,62.2,0,,0.0,0,0,0.0,0,1,50.0,30,0,0,0,0,0,0,0.0,
Joe Thomas,9272,LB,DAL,5,47,0,9,0,-3.0,100.0,82.4,10.0,10.0,0,0,0.0,67.5,0,15,,0,0,118.8,1,14,29.8,17,0,0,1,0,15,18,1.5,15.0,0,0,5.3,66.7,96.8,14.0,9.3,0,1,33.3,75.0,0,10,0.0,0,0,78.5,2,30,63.8,31,1,5,3,0,15,16,0.5,7.5
K'Waun Williams,9332,CB,SF,5,106,0,28,1,8.8,75.0,96.6,8.3,6.3,0,0,0.0,53.8,0,34,33.3,1,0,116.7,3,28,26.4,29,0,1,4,0,57,37,2.3,19.0,0,0,5.8,33.3,93.3,22.7,7.6,0,1,11.1,90.1,1,8,25.0,1,0,2.8,3,70,66.0,75,3,3,9,0,21,20,0.3,7.0
Dante Fowler Jr.,9436,ED,LA,6,20,0,26,0,,,4.4,,,0,0,,60.9,0,,,0,0,0.0,0,2,10.0,45,0,0,0,0,0,0,0.0,,0,0,7.3,33.3,10.7,16.0,5.3,0,1,33.3,62.3,0,4,75.0,3,1,42.4,1,16,80.0,150,2,1,3,0,4,10,0.3,4.0
Leonard Williams,9439,DI,NYJ,5,3,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,1,6.0,100.0,2.1,2.0,2.0,0,0,0.0,58.3,0,6,0.0,0,0,91.7,1,2,66.7,95,0,1,1,0,6,0,3.0,6.0
Vic Beasley Jr.,9441,ED,ATL,6,34,0,2,0,,,14.1,,,0,0,,65.9,0,,,0,0,0.0,0,12,35.3,85,0,0,0,0,0,0,0.0,,0,0,2.7,100.0,22.7,5.7,5.7,0,0,0.0,38.1,0,9,33.3,1,0,101.4,3,17,50.0,75,2,2,3,0,25,17,1.5,8.3
Trae Waynes,9444,CB,MIN,6,234,0,18,0,12.1,37.5,100.0,21.0,7.9,0,0,0.0,62.6,0,14,0.0,0,0,45.8,3,68,29.1,68,1,1,8,0,23,5,0.4,7.7,0,0,11.9,72.4,100.0,6.8,4.9,0,2,6.9,62.6,0,37,5.3,1,1,91.0,21,150,64.1,150,10,18,29,0,199,46,1.4,9.5
Kevin Johnson,9449,CB,BUF,4,78,0,4,0,5.3,25.0,100.0,25.0,6.3,0,1,25.0,76.1,0,0,0.0,0,1,39.6,1,27,34.6,27,1,1,4,0,0,0,0.0,0.0,0,1,8.4,75.0,92.0,7.7,5.8,0,1,12.5,50.6,0,33,33.3,2,1,116.7,6,46,59.0,50,1,3,8,0,101,41,2.2,16.8
Arik Armstead,9450,ED,SF,5,1,0,28,0,,,0.0,,,0,0,,61.2,0,,0.0,0,0,0.0,0,0,0.0,34,1,1,0,0,0,0,,,0,0,,,1.1,,,0,0,,66.8,0,,50.0,1,0,0.0,0,1,100.0,92,3,1,0,0,0,0,0.0,
Marcus Peters,9451,CB,LA,6,241,0,26,0,10.3,87.5,100.0,6.1,5.4,0,1,12.5,48.8,1,67,25.0,1,1,118.8,7,47,19.5,47,0,3,8,1,142,68,3.3,20.3,0,0,9.1,42.9,99.4,53.3,22.9,0,0,0.0,83.4,1,11,25.0,2,0,52.1,3,173,71.8,174,1,6,7,1,24,15,0.2,8.0
Bud Dupree,9455,ED,PIT,6,30,0,25,0,-5.0,100.0,7.6,6.0,6.0,0,0,0.0,28.8,0,32,100.0,2,0,118.8,1,6,20.0,79,1,0,1,0,32,37,5.3,32.0,0,3,5.0,0.0,14.9,,20.0,0,0,0.0,62.8,0,,0.0,0,0,39.6,0,23,76.7,154,2,0,1,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,6,262,0,5,0,6.0,0.0,62.5,,10.0,0,0,0.0,68.0,0,,,0,0,39.6,0,20,7.6,32,1,0,2,0,0,0,0.0,,0,2,3.1,72.1,90.9,6.6,4.8,1,2,4.7,74.1,0,21,6.7,2,2,83.3,31,219,83.6,241,9,26,43,0,218,150,1.1,7.0
Byron Jones,9460,CB,DAL,6,202,0,9,0,9.5,54.5,98.4,8.3,4.5,0,0,0.0,61.0,0,33,0.0,0,0,114.6,6,61,30.2,62,1,4,11,1,97,40,1.9,16.2,0,3,16.7,54.5,100.0,20.5,11.2,0,2,18.2,74.3,0,27,12.5,1,2,75.2,6,129,63.9,129,2,4,11,0,73,18,0.6,12.2
Damarious Randall,9463,S,CLV,4,145,0,8,0,7.0,100.0,94.6,30.0,30.0,1,1,100.0,46.5,0,10,25.0,1,1,108.3,1,35,24.1,37,1,3,1,0,10,3,0.3,10.0,0,1,8.3,57.1,96.2,24.0,13.7,0,1,14.3,60.2,0,22,0.0,0,1,123.2,4,100,69.0,104,2,4,7,1,57,11,0.6,14.3
Malcom Brown,9465,DI,NO,6,3,0,20,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,1,0,0,0,0,0,,,0,1,,,2.4,,,0,0,,57.9,0,,0.0,0,0,0.0,0,2,66.7,83,1,0,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,6,254,0,32,1,3.6,70.0,93.5,6.1,4.3,0,1,5.0,51.7,0,24,23.5,4,1,83.5,14,100,39.4,107,3,12,20,0,111,91,1.3,7.9,0,2,5.9,80.0,100.0,16.6,13.3,0,1,10.0,78.0,0,10,7.7,1,1,84.6,8,135,53.1,135,5,10,10,0,43,24,0.3,5.4
Preston Smith,9471,ED,GB,6,62,0,12,0,14.5,50.0,11.4,8.0,4.0,0,0,0.0,41.7,0,6,66.7,2,0,56.3,1,9,14.5,79,3,1,2,0,6,2,0.8,6.0,0,0,-0.1,42.9,33.8,15.0,6.4,0,0,0.0,62.2,1,13,50.0,2,0,12.5,3,45,72.6,133,5,2,7,0,24,41,0.5,8.0
Benardrick McKinney,9476,LB,HST,6,187,0,13,0,0.7,66.7,64.5,17.0,11.3,0,0,0.0,75.6,0,13,0.0,0,0,70.1,4,71,38.0,110,2,4,6,0,3,12,0.0,0.8,0,2,2.4,100.0,85.8,10.3,10.3,0,0,0.0,74.3,0,20,0.0,0,0,104.6,10,109,58.3,127,4,10,10,0,91,67,0.9,9.1
Eric Kendricks,9478,LB,MIN,6,221,0,18,0,6.6,57.1,67.6,11.8,6.7,0,1,14.3,45.2,0,32,25.0,1,1,135.1,4,50,22.6,74,1,3,7,1,77,61,1.6,19.3,0,1,6.0,60.0,96.3,12.3,7.4,0,6,30.0,90.3,0,23,14.3,2,6,77.5,12,156,70.6,162,4,11,20,0,122,68,0.8,10.2
Jaquiski Tartt,9479,S,SF,5,167,0,28,0,9.3,33.3,94.7,34.0,11.3,0,0,0.0,56.5,0,15,0.0,0,0,50.7,1,36,21.6,38,0,2,3,0,15,2,0.4,15.0,0,2,9.1,75.0,96.0,19.2,14.4,0,0,0.0,66.4,0,18,0.0,0,0,85.4,6,120,71.9,125,3,6,8,0,40,24,0.3,6.7
Eric Rowe,9480,CB,MIA,5,159,0,17,0,11.7,66.7,100.0,8.4,5.6,0,4,26.7,39.8,0,47,12.5,1,4,145.0,10,95,59.7,95,0,7,15,2,172,57,2.0,17.2,0,0,15.7,71.4,100.0,10.8,7.7,0,0,0.0,67.8,0,14,0.0,0,0,88.4,5,54,34.0,54,1,5,7,0,45,21,0.8,9.0
Denzel Perryman,9481,LB,LAC,4,52,0,27,0,,,85.7,,,0,0,,65.4,0,,,0,0,0.0,0,6,11.5,7,0,0,0,0,0,0,0.0,,0,0,3.2,69.2,90.2,5.0,3.5,0,0,0.0,29.2,0,26,50.0,4,0,84.5,9,46,88.5,51,2,4,13,0,77,52,1.7,8.6
Ronald Darby,9483,CB,PHI,3,85,0,24,0,15.1,60.0,100.0,4.3,2.6,1,2,20.0,57.6,1,27,0.0,0,2,76.3,6,26,30.6,26,1,4,10,1,73,6,2.8,12.2,0,1,15.8,75.0,100.0,5.8,4.3,0,0,0.0,30.1,0,34,30.0,3,0,140.3,9,53,62.4,53,1,6,12,1,138,26,2.7,15.3
Jordan Phillips,9485,DI,BUF,5,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,1,0,0,0,0,0,,,0,0,5.0,100.0,4.7,2.0,2.0,0,0,0.0,46.5,0,9,100.0,1,0,104.2,1,2,100.0,43,3,0,1,0,9,4,4.5,9.0
Markus Golden,9491,ED,NYG,6,27,0,21,0,,,10.3,,,0,0,,63.7,0,,100.0,1,0,0.0,0,7,25.9,68,4,0,0,0,0,0,0.0,,0,2,-1.0,100.0,18.5,19.0,19.0,0,0,0.0,53.7,0,9,25.0,1,0,104.2,1,20,74.1,108,2,1,1,0,9,10,0.5,9.0
Frank Clark,9496,ED,KC,6,8,0,16,0,10.0,100.0,6.9,5.0,5.0,0,0,0.0,34.4,0,11,,0,0,112.5,1,5,62.5,72,1,0,1,0,11,1,2.2,11.0,0,0,0.0,100.0,2.5,3.0,3.0,0,0,0.0,75.1,1,9,33.3,1,0,64.6,1,3,37.5,118,1,2,1,0,9,9,3.0,9.0
P.J. Williams,9511,CB,NO,6,200,0,20,1,22.6,40.0,92.3,19.5,7.8,0,0,0.0,38.9,0,32,0.0,0,0,61.3,2,48,24.0,52,0,0,5,0,31,9,0.8,15.5,0,1,7.5,87.5,91.1,8.8,7.7,0,1,6.3,60.8,0,37,20.0,2,1,133.9,14,133,66.5,146,4,7,16,1,178,64,1.4,12.7
