player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Willie Snead IV,8999,WR,BLT,4,11,0,3,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,10.8,3,72.7,50.0,1,2,11.1,1,7,0,55.6,64.3,0,50,0.0,0,94,8,95.7,90,154.4,11,100.0,2,154,64,8.0,19.3,1.71
Breshad Perriman,9459,WR,TB,4,11,0,30,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,35.7,0,0.0,,0,0,100.0,1,0,0,52.1,55.9,0,0,0.0,0,26,0,92.3,24,39.6,3,27.3,0,0,0,,,0.0
Nick Boyle,9604,TE,BLT,4,11,0,3,0,,0,,,0,0,,0,0,0,,38.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,9.0,0,66.7,,0,0,0.0,0,1,0,80.0,74.9,0,11,0.0,0,15,2,86.7,13,88.2,3,27.3,0,22,12,6.0,11.0,1.69
Damien Williams,9205,HB,KC,2,11,0,16,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,73.3,0,18,0.0,0,11,3,90.9,10,94.4,3,27.3,0,20,32,10.7,6.7,2.0,-3.0,0,100.0,,0,0,0.0,0,1,0,82.2,75.4,0,8,0.0,0,4,1,75.0,3,100.0,1,9.1,0,8,11,11.0,8.0,2.67
Trey Burton,9185,TE,CHI,3,11,0,6,0,-3.0,0,50.0,,0,0,0.0,0,1,0,78.7,54.6,0,8,22.2,2,9,1,77.8,7,60.4,2,18.2,0,8,11,11.0,8.0,1.14,1.5,0,100.0,,0,0,0.0,0,0,0,45.7,49.7,0,5,0.0,0,18,2,83.3,15,79.2,2,18.2,0,6,3,1.5,3.0,0.4
Jaylen Samuels,47297,HB,PIT,4,11,0,25,0,-4.3,1,100.0,,0,0,0.0,0,2,0,90.6,71.4,0,13,0.0,0,10,4,60.0,6,92.7,4,36.4,0,25,42,10.5,6.3,4.17,-0.6,1,80.0,,0,0,20.0,1,2,0,54.3,60.0,0,14,0.0,0,13,4,92.3,12,88.3,5,45.5,0,26,32,8.0,6.5,2.17
Donte Moncrief,8725,WR,PIT,3,11,0,25,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,9.8,0,20.0,0.0,0,2,0.0,0,0,0,27.5,41.0,0,3,0.0,0,25,1,92.0,23,39.6,5,45.5,0,3,0,0.0,3.0,0.13
Cody Latimer,8691,WR,NYG,3,11,0,21,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,51.0,0,0.0,,0,0,,0,0,0,74.6,57.8,0,0,0.0,0,11,0,90.9,10,39.6,1,9.1,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,4,11,0,9,0,,0,,,0,0,,0,0,0,,47.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,15.3,0,75.0,,0,0,0.0,0,0,0,79.4,60.0,1,7,0.0,0,15,3,100.0,15,46.9,4,36.4,0,21,3,1.0,7.0,1.4
Dion Lewis,6301,HB,TEN,4,11,0,31,0,-3.8,0,75.0,,0,0,25.0,1,0,0,27.0,26.7,0,-1,0.0,0,7,3,100.0,7,77.1,4,36.4,0,-7,4,1.3,-2.3,-1.0,-3.0,0,100.0,,0,0,0.0,0,0,0,51.2,47.5,0,-2,0.0,0,6,2,83.3,5,79.2,2,18.2,0,-5,1,0.5,-2.5,-1.0
Chester Rogers,10918,WR,IND,4,10,0,14,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,54.5,0,15,0.0,0,9,2,88.9,8,108.3,2,20.0,0,20,29,14.5,10.0,2.5,9.9,0,50.0,0.0,0,1,33.3,2,4,0,27.6,47.6,0,27,1.3,1,75,4,92.0,69,110.4,8,80.0,1,52,9,2.3,13.0,0.75
LeSean McCoy,4976,HB,KC,4,10,0,16,0,-5.5,0,100.0,,0,0,0.0,0,1,0,90.2,91.6,0,14,0.0,0,8,4,100.0,8,120.8,4,40.0,1,14,36,9.0,3.5,1.75,-5.0,0,100.0,,0,0,0.0,0,0,0,80.0,54.0,0,8,0.0,0,9,1,88.9,8,100.0,1,10.0,0,8,13,13.0,8.0,1.0
Deon Cain,13597,WR,IND,4,10,0,14,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,,0,0,,0,0,0,32.6,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,10.0,0,0,0,,,0.0
Zach Pascal,12303,WR,IND,4,10,0,14,0,,0,,,0,0,,0,0,0,,45.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,16.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.9,0,18,3.2,1,31,2,83.9,26,158.3,2,20.0,1,33,1,0.5,16.5,1.27
Wayne Gallman,11895,HB,NYG,4,10,0,21,0,-6.0,1,100.0,,0,0,0.0,0,1,0,88.7,97.1,0,21,0.0,0,4,2,75.0,3,89.6,2,20.0,0,11,23,11.5,5.5,3.67,,0,,,0,0,,0,0,0,81.1,69.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Travis Benjamin,7100,WR,LAC,3,10,0,27,0,-5.0,1,100.0,,0,0,0.0,0,1,0,84.5,73.2,0,10,0.0,0,9,2,88.9,8,79.2,2,20.0,0,3,13,6.5,1.5,0.38,15.0,1,40.0,0.0,0,1,50.0,2,1,0,26.7,45.9,0,10,0.0,0,34,2,91.2,31,47.9,5,50.0,0,3,13,6.5,1.5,0.1
Kerryon Johnson,34455,HB,DET,4,9,0,11,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.5,0,36,20.0,1,5,1,80.0,4,158.3,1,11.1,1,36,41,41.0,36.0,9.0,,0,,,0,0,,0,0,0,35.3,46.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Cameron Brate,9207,TE,TB,4,9,0,30,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,90.6,0,1,0.0,0,5,1,100.0,5,79.2,1,11.1,0,1,4,4.0,1.0,0.2,,0,,,0,0,,0,0,0,80.0,71.9,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Miles Sanders,40555,HB,PHI,4,9,0,24,0,-4.0,0,0.0,,0,0,,0,0,0,,47.6,0,0,28.6,2,7,0,71.4,5,39.6,1,11.1,0,0,0,,,0.0,,0,,,0,0,,0,0,0,78.7,77.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ryan Switzer,11888,WR,PIT,2,9,0,25,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,2.3,0,66.7,0.0,0,1,0.0,0,2,0,83.2,57.2,0,7,0.0,0,43,4,95.3,41,70.1,6,66.7,0,13,6,1.5,3.3,0.32
Ryan Grant,8777,WR,OAK,2,9,0,23,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,-2,0.0,0,8,1,100.0,8,79.2,1,11.1,0,-2,2,2.0,-2.0,-0.25,1.5,0,50.0,0.0,0,1,0.0,0,0,0,28.4,50.5,0,9,0.0,0,24,2,100.0,24,56.3,4,44.4,0,7,3,1.5,3.5,0.29
DeSean Jackson,4363,WR,PHI,2,9,0,24,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,61.4,0,5,0.0,0,3,2,100.0,3,79.2,2,22.2,0,2,7,3.5,1.0,0.67,18.7,0,83.3,,0,0,16.7,1,4,0,60.2,91.9,0,53,0.0,0,17,5,100.0,17,158.3,6,66.7,2,119,11,2.2,23.8,7.0
Alex Erickson,11107,WR,CIN,4,9,0,7,0,,0,,,0,0,,0,0,0,,50.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.5,0,50.0,,0,0,0.0,0,0,0,75.6,69.3,0,6,0.0,0,7,1,100.0,7,56.3,2,22.2,0,6,2,2.0,6.0,0.86
Damion Willis,61737,WR,CIN,3,9,0,7,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,8.5,0,50.0,0.0,0,1,0.0,0,1,0,46.3,50.1,0,8,0.0,0,35,2,91.4,32,58.3,4,44.4,0,14,5,2.5,7.0,0.44
Jeremy Sprinkle,11909,TE,WAS,4,9,0,32,0,,0,,,0,0,,0,0,0,,45.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,74.7,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,KC,3,9,0,16,0,-6.0,0,100.0,,0,0,0.0,0,2,0,84.5,94.8,0,16,0.0,0,4,2,100.0,4,118.8,2,22.2,0,27,39,19.5,13.5,6.75,-4.0,0,100.0,,0,0,0.0,0,0,0,80.6,69.5,0,8,0.0,0,4,1,100.0,4,100.0,1,11.1,0,8,12,12.0,8.0,2.0
Darren Fells,8549,TE,HST,4,9,0,13,0,,0,,,0,0,,0,0,0,,37.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.5,0,50.0,,0,0,50.0,1,0,0,29.1,59.8,0,9,0.0,0,23,1,95.7,22,62.5,2,22.2,0,9,4,4.0,9.0,0.41
Jaron Brown,8128,WR,SEA,4,9,0,29,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.0,1,66.7,,0,0,0.0,0,2,0,78.0,52.6,0,32,1.9,1,53,2,86.8,46,109.7,3,33.3,0,48,27,13.5,24.0,1.04
Jamaal Williams,11889,HB,GB,4,8,0,12,0,-3.6,1,100.0,,0,0,0.0,0,2,0,90.6,97.1,0,17,0.0,0,13,5,100.0,13,140.4,5,62.5,1,41,59,11.8,8.2,3.15,,0,,,0,0,,0,0,0,80.0,72.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Richie James Jr.,28991,WR,SF,3,8,0,28,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,13.8,0,50.0,0.0,0,1,0.0,0,2,0,42.1,54.7,1,39,0.0,0,38,3,89.5,34,79.9,6,75.0,1,52,13,4.3,17.3,1.53
Antonio Brown,5718,WR,NE,1,8,0,19,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,19.0,0,66.7,100.0,1,1,0.0,0,2,0,77.3,92.4,0,20,0.0,0,9,2,88.9,8,149.3,3,37.5,1,38,5,2.5,19.0,4.75
Rhett Ellison,7128,TE,NYG,4,8,0,21,0,,0,,,0,0,,0,0,0,,40.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,49.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,BLT,4,8,0,3,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,45.8,53.5,0,9,0.0,0,6,1,83.3,5,143.8,1,12.5,1,9,0,0.0,9.0,1.8
Marquise Goodwin,7859,WR,SF,3,8,0,28,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,22.5,0,100.0,,0,0,0.0,0,2,0,72.1,60.1,0,38,0.0,0,20,2,90.0,18,158.3,2,25.0,1,63,18,9.0,31.5,3.5
Anthony Miller,48160,WR,CHI,4,8,0,6,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.2,29.4,0,2,0.0,0,11,1,100.0,11,56.3,2,25.0,0,2,6,6.0,2.0,0.18,5.2,0,50.0,,0,0,25.0,1,2,0,36.0,54.5,0,6,0.0,0,64,3,90.6,58,56.3,6,75.0,0,13,7,2.3,4.3,0.22
Russell Shepard,8254,WR,NYG,3,8,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.6,0,7,0.0,0,1,1,100.0,1,95.8,1,12.5,0,7,9,9.0,7.0,7.0,7.3,0,66.7,,0,0,0.0,0,1,0,74.6,45.7,0,12,0.0,0,31,2,100.0,31,82.6,3,37.5,0,18,5,2.5,9.0,0.58
Seth Roberts,9079,WR,BLT,4,8,0,3,0,,0,,,0,0,,0,0,0,,47.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,25.0,0,100.0,100.0,1,1,0.0,0,1,0,81.7,64.3,0,25,0.0,0,8,1,87.5,7,118.8,1,12.5,0,25,0,0.0,25.0,3.57
Devin Smith,9470,WR,DAL,3,8,0,9,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,12.0,2,50.0,,0,0,0.0,0,1,0,74.6,59.6,0,33,0.0,0,21,1,90.5,19,95.8,2,25.0,0,33,14,14.0,33.0,1.74
Mike Gesicki,47153,TE,MIA,4,8,0,17,0,,0,,,0,0,,0,0,0,,48.2,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,6.6,0,80.0,,0,0,0.0,0,1,0,78.0,44.3,0,26,1.4,1,73,4,94.5,69,100.8,5,62.5,0,41,18,4.5,10.3,0.59
Derrick Henry,10679,HB,TEN,4,8,0,31,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,52.9,0,75,0.0,0,11,3,100.0,11,143.8,5,62.5,1,87,97,32.3,29.0,7.91,,0,,,0,0,,0,0,0,41.6,45.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
C.J. Prosise,10724,HB,SEA,3,8,0,29,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,-3.0,0,100.0,,0,0,0.0,0,0,0,81.7,65.6,0,0,0.0,0,6,2,100.0,6,79.2,2,25.0,0,-1,5,2.5,-0.5,-0.17
Jordan Howard,10784,HB,PHI,4,8,0,24,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,94.7,0,8,0.0,0,4,1,100.0,4,100.0,1,12.5,0,8,14,14.0,8.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,26.2,42.2,0,8,0.0,0,3,1,100.0,3,100.0,1,12.5,0,8,14,14.0,8.0,2.67
Ito Smith,45932,HB,ATL,4,8,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.1,0,8,20.0,1,5,1,80.0,4,100.0,1,12.5,0,8,11,11.0,8.0,2.0,5.0,0,0.0,,0,0,,0,0,0,78.0,53.4,0,0,0.0,0,2,0,100.0,2,39.6,1,12.5,0,0,0,,,0.0
Adam Shaheen,11800,TE,CHI,4,8,0,6,0,,0,,,0,0,,0,0,0,,49.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,78.0,53.9,0,7,0.0,0,14,2,92.9,13,93.8,2,25.0,0,13,3,1.5,6.5,1.0
Josh Hill,8200,TE,NO,4,7,0,20,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,92.2,0,20,10.0,1,10,1,70.0,7,118.8,1,14.3,0,20,21,21.0,20.0,2.86,2.0,0,100.0,,0,0,0.0,0,0,0,76.5,58.6,0,3,0.0,0,13,1,100.0,13,79.2,1,14.3,0,3,1,1.0,3.0,0.23
Logan Thomas,8755,TE,DET,4,7,0,11,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,33.7,0,33.3,0.0,0,1,0.0,0,0,0,76.5,59.4,0,6,0.0,0,13,1,100.0,13,42.4,3,42.9,0,6,1,1.0,6.0,0.46
T.J. Yeldon,9469,HB,BUF,4,7,0,4,0,-2.0,1,100.0,,0,0,0.0,0,0,0,78.7,83.7,0,7,0.0,0,5,1,100.0,5,95.8,1,14.3,0,7,9,9.0,7.0,1.4,,0,,,0,0,,0,0,0,41.1,54.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,TB,4,7,0,30,0,-5.5,1,100.0,,0,0,0.0,0,0,0,84.5,75.7,0,5,33.3,2,6,2,66.7,4,85.4,2,28.6,0,9,20,10.0,4.5,2.25,,0,,,0,0,,0,0,0,73.4,31.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Darren Sproles,2347,HB,PHI,4,7,0,24,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,59.1,0,4,0.0,0,3,1,100.0,3,83.3,1,14.3,0,4,8,8.0,4.0,1.33,-4.0,1,100.0,,0,0,0.0,0,0,0,45.7,34.6,0,4,0.0,0,7,1,85.7,6,83.3,1,14.3,0,4,8,8.0,4.0,0.67
Jalen Richard,11395,HB,OAK,4,7,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,1,84.5,22.3,0,1,14.3,1,7,2,85.7,6,79.2,2,28.6,0,-5,1,0.5,-2.5,-0.83,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,33.1,0,1,0.0,0,2,1,100.0,2,79.2,1,14.3,0,1,2,2.0,1.0,0.5
Darius Slayton,25578,WR,NYG,2,7,0,21,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,54.5,66.4,0,8,0.0,0,3,1,100.0,3,100.0,1,14.3,0,8,4,4.0,8.0,2.67
Mark Ingram II,6180,HB,BLT,4,7,0,3,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,6,0.0,0,4,1,100.0,4,91.7,1,14.3,0,6,11,11.0,6.0,1.5,,0,,,0,0,,0,0,0,80.6,83.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,OAK,4,7,0,23,0,,0,,,0,0,,0,0,0,,32.7,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,65.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Luke Stocker,6256,TE,ATL,4,7,0,2,0,,0,,,0,0,,0,0,0,,43.5,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,-1.0,0,100.0,,0,0,0.0,0,0,0,72.1,53.7,0,2,0.0,0,3,1,100.0,3,79.2,1,14.3,0,2,3,3.0,2.0,0.67
Tajae Sharpe,10774,WR,TEN,4,7,0,31,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,64.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
David Njoku,11784,TE,CLV,2,7,0,8,0,,0,,,0,0,,0,0,0,,34.5,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,7.7,0,66.7,50.0,1,2,33.3,1,1,0,27.5,46.8,0,7,0.0,0,13,2,92.3,12,111.1,3,42.9,1,10,1,0.5,5.0,0.83
Nick Vannett,10728,TE,PIT,4,7,0,25,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.3,0,100.0,,0,0,0.0,0,1,0,79.4,53.2,0,13,2.9,1,34,4,91.2,31,106.3,4,57.1,0,38,5,1.3,9.5,1.23
Marcedes Lewis,2973,TE,GB,4,7,0,12,0,,0,,,0,0,,0,0,0,,43.5,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,67.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,4,7,0,18,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,41.6,45.0,0,0,0.0,0,1,1,100.0,1,79.2,1,14.3,0,0,0,0.0,0.0,0.0
Justin Jackson,29539,HB,LAC,3,7,0,27,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,96.8,0,-5,0.0,0,4,1,75.0,3,79.2,1,14.3,0,-5,1,1.0,-5.0,-1.67,,0,,,0,0,,0,0,0,80.0,79.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Kendrick Bourne,12270,WR,SF,3,7,0,28,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,29.7,55.3,0,22,0.0,0,11,1,90.9,10,118.8,1,14.3,0,22,10,10.0,22.0,2.2
Jesse James,9593,TE,DET,4,7,0,11,0,,0,,,0,0,,0,0,0,,46.3,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,1,0,74.6,56.9,0,15,13.3,2,15,2,86.7,13,108.3,2,28.6,0,20,10,5.0,10.0,1.54
Javon Wims,41406,WR,CHI,4,7,0,6,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,56.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Kalen Ballage,45741,HB,MIA,4,7,0,17,0,-5.5,1,100.0,,0,0,0.0,0,2,0,84.5,95.7,0,13,0.0,0,5,2,100.0,5,114.6,2,28.6,0,23,34,17.0,11.5,4.6,,0,,,0,0,,0,0,0,26.3,29.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Davis,9559,HB,CHI,2,7,0,6,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.0,0,7,33.3,2,6,2,66.7,4,79.2,2,28.6,0,6,14,7.0,3.0,1.5,,0,,,0,0,,0,0,0,79.4,68.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justin Hardy,9540,WR,ATL,4,7,0,2,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,3.7,0,100.0,,0,0,0.0,0,1,0,74.6,62.0,0,23,0.0,0,12,3,83.3,10,111.1,3,42.9,0,32,21,7.0,10.7,3.2
Jeff Heuerman,9525,TE,DEN,4,7,0,10,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.3,0,7,0.0,0,3,1,100.0,3,95.8,1,14.3,0,7,7,7.0,7.0,2.33,,0,,,0,0,,0,0,0,73.4,54.3,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Keke Coutee,47698,WR,HST,3,7,0,13,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.7,0,33.3,0.0,0,1,0.0,0,0,0,78.0,62.7,0,1,0.0,0,40,1,95.0,38,42.4,3,42.9,0,1,0,0.0,1.0,0.03
Dante Pettis,48113,WR,SF,3,6,0,28,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,53.4,0,-5,0.0,0,5,1,80.0,4,79.2,1,16.7,0,-5,0,0.0,-5.0,-1.25,6.7,0,100.0,,0,0,0.0,0,1,0,75.6,66.1,0,12,0.0,0,11,3,90.9,10,104.2,3,50.0,0,27,7,2.3,9.0,2.7
D'Ernest Johnson,45734,HB,CLV,2,6,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.9,0,10,0.0,0,1,1,100.0,1,108.3,1,16.7,0,10,13,13.0,10.0,10.0,,0,,,0,0,,0,0,0,78.0,82.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Justice Hill,45865,HB,BLT,4,6,0,3,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,12.0,0,0,50.0,1,2,0,50.0,1,39.6,1,16.7,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.2,42.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Dallas Goedert,47272,TE,PHI,3,6,0,24,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.3,0,13,20.0,1,5,1,80.0,4,118.8,1,16.7,0,13,17,17.0,13.0,3.25,17.5,0,50.0,,0,0,50.0,1,1,0,27.9,61.6,0,3,0.0,0,11,1,90.9,10,95.8,2,33.3,1,3,0,0.0,3.0,0.3
Raheem Mostert,9783,HB,SF,3,6,0,28,0,-3.7,0,100.0,,0,0,0.0,0,2,0,88.7,97.6,0,39,0.0,0,6,3,100.0,6,158.3,3,50.0,1,55,66,22.0,18.3,9.17,,0,,,0,0,,0,0,0,73.4,80.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Reynolds,11872,WR,LA,4,6,0,26,0,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,0.0,0.0,0,1,100.0,1,0,0,27.3,47.4,0,0,0.0,0,12,0,91.7,11,39.6,3,50.0,0,0,0,,,0.0
Allen Hurns,8931,WR,MIA,3,6,0,17,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.2,0,40.0,0.0,0,2,0.0,0,1,0,73.4,53.8,0,22,0.0,0,47,2,95.7,45,64.6,5,83.3,0,35,1,0.5,17.5,0.78
Carlos Hyde,8692,HB,HST,4,6,0,13,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,70.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
