player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Matthew Stafford,4924,QB,DET,1,16,100.0,2,3,7.5,0.0,1,0,0.0,33.3,1,0,50.0,3,18.8,1,1,,65.5,69.7,68.2,68.8,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3,0,11,73.5,67.9,66.8,,83.3,12,12,4.3,0.0,0,0,0.0,83.3,10,4,0.0,13,81.3,0,4,,72.4,64.1,73.2,63.7,,,0,0,13,25.0,88.9,7.7,1,0,0,0,0,0,0.0,64,5.3,90.9,11,12,3.3,0.0,1,0,0.0,75.0,9,0,10.0,12,75.0,1,5,,72.4,70.2,72.9,69.3,,,0,0,12,,89.9,0.0,0,0,0,0,0,0,0.0,73,6.1,0,66.7,3,3,10.0,0.0,0,0,0.0,66.7,2,4,0.0,4,25.0,0,0,,65.5,57.4,69.2,57.5,,,0,0,4,25.0,71.5,25.0,1,0,0,0,0,0,0.0,10,3.3
Caleb Hanie,4674,QB,CHI,2,9,75.0,4,5,11.8,0.0,0,0,0.0,60.0,3,3,0.0,7,77.8,0,1,,69.6,64.1,71.1,63.7,,,0,0,7,66.7,72.1,28.6,2,0,0,1,0,0,0.0,24,4.8,0,6,72.1,71.3,71.3,59.8,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,0.0,2,22.2,0,1,,65.5,76.2,68.2,74.6,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,83.3,6,6,11.5,0.0,0,0,0.0,83.3,5,0,0.0,6,66.7,0,2,,69.6,78.3,71.1,76.7,,,0,0,7,,104.9,0.0,0,0,0,0,0,0,0.0,55,9.2,0,,0,1,,0.0,0,0,0.0,0.0,0,3,,3,33.3,0,0,,65.5,52.5,68.2,53.2,,,0,0,3,66.7,39.6,66.7,2,0,0,1,0,0,0.0,0,0.0
Tyler Thigpen,3833,QB,MIA,1,7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.6,58.0,51.1,65.9,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joshua Cribbs,2544,WR,CLV,2,2,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,28.9,63.8,48.4,0.0,70.3,48.6,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,1,8,27.8,56.2,71.3,42.4,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,79.4,72.3,68.2,79.9,60.3,67.4,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,58.9,72.0,61.1,79.9,71.3,59.0,,0,0,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,63.1,0.0,,65.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Anquan Boldin,1369,WR,BLT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.0,71.1,77.7,0.0,,77.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,3,77.5,74.6,58.8,50.7,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,72.1,75.1,72.5,80.0,58.8,70.7,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,76.1,76.1,75.8,80.5,,73.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,2,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,0,72.1,68.0,72.5,0.0,58.8,74.7,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Billy Volek,768,QB,SD,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,27,68.2,59.0,60.4,57.9,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Ronnie Brown,2219,HB,MIA,1,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,72.1,68.0,58.7,73.3,52.0,64.4,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,58.0,62.9,52.0,60.2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,74.6,68.8,66.5,75.7,,59.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,66.6,75.8,,58.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,58.5,73.2,52.0,65.6,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Michael Robinson,3045,FB,SEA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,62.8,69.3,,60.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,29,71.2,53.1,81.6,46.1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,28.2,67.5,58.8,74.2,81.6,35.2,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,27.3,64.0,40.9,73.9,,29.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,70.6,66.3,91.7,70.1,81.6,75.9,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Brad Smith,3048,WR,NYJ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,51.7,74.1,,52.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,75.2,61.4,71.9,74.9,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,53.5,75.6,71.9,49.7,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,64.7,63.8,51.5,76.7,71.9,48.6,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.5,71.6,,56.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,62.8,79.1,,62.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,70.6,64.2,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,72.1,68.0,64.2,78.1,60.0,64.1,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.4,68.0,64.0,79.3,,63.4,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,62.8,77.8,60.0,62.8,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Johnnie Lee Higgins,3715,WR,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,50.7,78.0,,51.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,67.0,51.9,60.0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,64.7,63.8,52.4,79.2,60.0,51.4,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,68.3,65.7,47.7,79.4,60.0,47.1,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,58.1,77.8,,57.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Marion Barber III,2326,HB,DAL,1,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,53.3,72.1,60.0,66.0,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,9,83.4,52.5,60.0,52.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,72.1,67.0,62.2,73.7,,60.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,64.0,73.9,,58.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,70.5,67.0,51.7,71.8,60.0,67.7,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Brunell,51,QB,NYJ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,60.4,53.8,53.3,,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,52.5,64.6,53.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,52.5,64.6,53.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jahvid Best,5555,HB,DET,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.9,69.1,60.8,75.1,,60.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,65.3,59.9,55.2,54.4,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,75.7,76.1,65.8,77.8,55.2,73.0,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,75.7,76.1,63.1,78.0,55.2,62.7,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.9,69.1,66.8,74.6,,81.2,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Armanti Edwards,5613,WR,CAR,1,1,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,28.0,60.4,51.0,69.6,,41.1,65.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,5,60.4,51.2,,65.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,56.9,67.9,,57.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,28.0,60.4,50.8,70.5,,42.2,65.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,59.4,64.9,,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
