player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Todd Collins,131,QB,CHI,2,29,62.5,8,12,5.8,0.0,2,0,0.0,41.7,5,8,0.0,14,48.3,0,1,,73.5,32.3,73.7,34.2,,,1,1,15,25.0,16.0,14.3,2,0,0,1,0,1,6.7,40,3.3,0,6,77.4,22.8,23.2,,53.8,13,15,10.1,0.0,1,0,0.0,33.3,5,2,28.6,15,51.7,2,1,,73.5,20.9,73.7,22.4,,,1,4,15,0.0,2.8,0.0,0,0,0,0,0,4,26.7,28,1.9,64.7,17,19,7.8,0.0,2,0,0.0,47.4,9,0,18.2,19,65.5,2,2,,74.8,26.9,74.5,27.9,,,0,3,19,,15.8,0.0,0,0,0,0,0,3,15.8,63,3.3,0,25.0,4,8,11.3,0.0,1,0,0.0,12.5,1,10,0.0,10,34.5,0,0,,71.9,21.7,72.6,23.0,,,2,2,11,20.0,0.0,20.0,2,0,0,1,0,2,18.2,5,0.6
Charlie Whitehurst,3026,QB,SEA,1,23,50.0,6,7,12.5,0.0,0,0,0.0,42.9,3,2,0.0,7,30.4,0,1,,69.6,44.0,71.1,45.3,,,0,0,7,0.0,50.3,0.0,0,0,0,1,0,0,0.0,19,2.7,0,29,76.4,47.4,48.7,57.3,66.7,15,16,12.9,0.0,0,1,5.9,56.3,9,3,10.0,16,69.6,1,3,,74.2,53.6,74.1,54.0,,,0,2,17,0.0,54.7,0.0,0,0,0,1,1,2,11.8,94,5.9,70.6,17,18,13.5,0.0,0,1,5.6,61.1,11,0,8.3,18,78.3,1,4,,74.5,62.6,74.3,62.3,,,0,2,18,,57.2,0.0,0,0,0,1,1,1,5.6,109,6.1,0,25.0,4,5,9.8,0.0,0,0,0.0,20.0,1,5,0.0,5,21.7,0,0,,68.9,27.8,70.6,28.9,,,0,0,6,0.0,39.6,0.0,0,0,0,1,0,1,16.7,4,0.8
Luke McCown,1827,QB,JAX,1,20,57.1,7,7,16.3,0.0,0,0,0.0,42.9,3,1,25.0,7,35.0,1,1,,69.6,40.8,71.1,42.4,,,0,0,7,0.0,54.5,0.0,0,0,0,0,0,1,14.3,28,4.0,0,15,75.4,38.5,41.4,55.7,72.7,11,12,6.9,0.0,1,0,0.0,66.7,8,0,0.0,13,65.0,0,5,,73.2,43.9,73.5,47.6,,55.7,0,0,14,,89.6,0.0,0,1,0,0,0,0,0.0,92,7.7,64.7,17,18,11.1,0.0,1,0,0.0,55.6,10,0,9.1,19,95.0,1,6,,75.1,37.2,74.7,40.7,,55.7,0,0,20,,75.5,0.0,0,1,0,0,0,1,5.0,117,6.5,0,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,1,0.0,1,5.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Troy Smith,3790,QB,SF,1,20,66.7,9,9,12.1,0.0,0,2,22.2,66.7,6,5,0.0,9,45.0,0,4,,70.9,94.2,71.9,92.9,,,0,0,9,0.0,136.3,0.0,0,0,0,0,1,0,0.0,90,10.0,0,28,28.4,70.5,80.0,39.3,70.0,10,10,7.5,0.0,0,0,0.0,60.0,6,4,14.3,11,55.0,1,5,,23.4,43.4,72.9,55.0,,47.9,0,0,12,0.0,96.3,0.0,0,1,0,0,0,0,0.0,106,10.6,72.7,11,11,12.1,0.0,0,1,9.1,63.6,7,0,12.5,11,55.0,1,6,,71.9,84.9,72.6,82.7,,,0,0,11,,133.1,0.0,0,0,0,0,1,0,0.0,126,11.5,0,62.5,8,8,6.4,0.0,0,1,11.1,62.5,5,9,0.0,9,45.0,0,3,,22.3,53.0,72.3,66.6,,47.9,0,0,10,0.0,90.6,0.0,0,1,0,0,0,0,0.0,70,8.8
Josh Johnson,4474,QB,TB,3,16,100.0,2,2,-1.5,0.0,0,0,0.0,100.0,2,1,0.0,2,12.5,0,0,,63.6,61.7,66.9,61.4,,,0,0,2,0.0,79.2,0.0,0,0,0,0,0,0,0.0,4,2.0,0,30,74.5,58.4,63.7,49.1,100.0,10,10,10.9,0.0,0,0,0.0,80.0,8,5,20.0,14,87.5,2,4,,73.9,57.6,73.9,63.4,,49.1,0,0,16,40.0,101.7,14.3,2,2,0,0,0,0,0.0,84,8.4,100.0,10,10,9.8,0.0,0,0,0.0,80.0,8,0,20.0,10,62.5,2,3,,71.4,67.9,72.3,67.1,,,0,0,10,,99.2,0.0,0,0,0,0,0,0,0.0,78,7.8,0,100.0,2,2,4.0,0.0,0,0,0.0,100.0,2,6,0.0,6,37.5,0,1,,70.3,47.2,71.5,55.8,,49.1,0,0,8,33.3,87.5,33.3,2,2,0,0,0,0,0.0,10,5.0
David Carr,1009,QB,SF,1,14,50.0,4,4,9.5,0.0,0,0,0.0,50.0,2,0,0.0,4,28.6,0,1,,66.9,25.5,69.2,26.8,,,0,1,4,,33.3,0.0,0,0,0,0,0,1,25.0,28,7.0,0,28,73.2,28.5,28.8,,57.1,7,9,12.6,0.0,0,0,0.0,33.3,3,2,25.0,10,71.4,1,2,,71.4,42.0,72.3,43.3,,,1,0,10,50.0,47.9,10.0,1,0,1,0,0,0,0.0,39,4.3,54.5,11,12,11.5,0.0,0,0,0.0,41.7,5,0,16.7,12,85.7,1,3,,72.4,27.9,72.9,28.9,,,0,1,12,,25.3,0.0,0,0,1,0,0,1,8.3,67,5.6,0,,0,1,,0.0,0,0,0.0,0.0,0,2,,2,14.3,0,0,,63.6,55.4,66.9,56.0,,,1,0,2,50.0,39.6,50.0,1,0,0,0,0,0,0.0,0,0.0
Tony Pike,5727,QB,CAR,1,13,60.0,5,6,13.0,0.0,0,0,0.0,33.3,2,4,33.3,7,53.8,1,1,,70.3,56.1,71.5,56.3,,,0,0,8,25.0,47.9,14.3,1,0,0,1,0,0,0.0,26,4.3,0,5,73.5,50.4,51.6,58.3,80.0,5,6,1.6,0.0,0,0,0.0,66.7,4,1,0.0,6,46.2,0,1,,69.6,47.9,71.1,50.2,,58.3,0,0,7,0.0,72.2,0.0,0,0,0,1,0,0,0.0,21,3.5,75.0,8,8,3.0,0.0,0,0,0.0,62.5,5,0,16.7,8,61.5,1,1,,70.3,50.3,71.5,50.9,,,0,0,8,,67.2,0.0,0,0,0,0,0,0,0.0,25,3.1,0,50.0,2,4,24.5,0.0,0,0,0.0,25.0,1,5,0.0,5,38.5,0,1,,69.6,54.4,71.1,56.7,,58.3,0,0,7,20.0,50.0,20.0,1,0,0,2,0,0,0.0,22,5.5
Caleb Hanie,4674,QB,CHI,2,9,75.0,4,5,11.8,0.0,0,0,0.0,60.0,3,3,0.0,7,77.8,0,1,,69.6,64.1,71.1,63.7,,,0,0,7,66.7,72.1,28.6,2,0,0,1,0,0,0.0,24,4.8,0,6,72.1,71.3,71.3,59.8,100.0,2,2,11.0,0.0,0,0,0.0,100.0,2,0,0.0,2,22.2,0,1,,65.5,76.2,68.2,74.6,,,0,0,3,,118.8,0.0,0,0,0,0,0,0,0.0,31,15.5,83.3,6,6,11.5,0.0,0,0,0.0,83.3,5,0,0.0,6,66.7,0,2,,69.6,78.3,71.1,76.7,,,0,0,7,,104.9,0.0,0,0,0,0,0,0,0.0,55,9.2,0,,0,1,,0.0,0,0,0.0,0.0,0,3,,3,33.3,0,0,,65.5,52.5,68.2,53.2,,,0,0,3,66.7,39.6,66.7,2,0,0,1,0,0,0.0,0,0.0
Tarvaris Jackson,3009,QB,MIN,1,8,100.0,1,1,-1.0,0.0,0,1,50.0,100.0,1,1,0.0,1,12.5,0,1,,63.6,89.3,66.9,86.4,,,0,0,2,0.0,118.8,0.0,0,0,0,0,1,0,0.0,1,1.0,0,18,70.9,76.4,69.5,65.9,60.0,5,5,8.0,0.0,0,0,0.0,60.0,3,2,0.0,7,87.5,0,3,,69.6,61.8,71.1,53.8,,65.9,0,0,7,50.0,81.3,14.3,1,1,0,0,0,0,0.0,35,7.0,75.0,4,4,5.5,0.0,0,1,20.0,75.0,3,0,0.0,5,62.5,0,3,,68.9,84.1,70.6,75.9,,65.9,0,0,6,,101.0,0.0,0,1,0,0,0,0,0.0,35,8.8,0,50.0,2,2,8.5,0.0,0,0,0.0,50.0,1,3,0.0,3,37.5,0,1,,65.5,53.7,68.2,54.2,,,0,0,3,33.3,95.8,33.3,1,0,0,0,1,0,0.0,1,0.5
Rex Grossman,1338,QB,WAS,1,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,32,17.7,28.2,33.3,,66.7,6,7,3.8,0.0,0,0,0.0,57.1,4,3,0.0,8,100.0,0,2,,17.7,28.2,0.0,33.3,,,0,0,8,33.3,75.9,12.5,1,0,0,1,0,1,12.5,44,6.3,60.0,5,5,3.8,0.0,0,0,0.0,60.0,3,0,0.0,5,62.5,0,1,,68.0,51.8,69.9,52.4,,,0,0,5,,76.3,0.0,0,0,0,0,0,0,0.0,29,5.8,1,100.0,1,2,4.0,0.0,0,0,0.0,50.0,1,3,0.0,3,37.5,0,1,,13.8,24.0,0.0,28.6,,,0,0,3,33.3,75.0,33.3,1,0,0,1,0,1,33.3,15,7.5
Tyler Thigpen,3833,QB,MIA,1,7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.6,58.0,51.1,65.9,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Brian Hoyer,5277,QB,NE,1,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,19,67.8,56.9,58.4,58.6,100.0,2,2,14.0,0.0,0,0,0.0,0.0,0,0,100.0,2,100.0,2,0,,63.6,58.2,66.9,58.4,,,0,1,2,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,100.0,2,2,14.0,0.0,0,0,0.0,0.0,0,0,100.0,2,100.0,2,0,,63.6,58.2,66.9,58.4,,,0,1,2,,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Joshua Cribbs,2544,WR,CLV,2,2,100.0,1,1,4.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,30.0,65.7,52.8,0.0,70.3,52.8,,0,0,1,,108.3,0.0,0,0,0,0,0,0,0.0,10,10.0,1,8,29.1,59.5,71.3,42.7,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0.0,1,50.0,0,1,80.6,73.0,70.6,80.6,60.3,69.8,,0,0,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0,100.0,2,2,1.5,0.0,0,0,0.0,100.0,2,0,0.0,2,100.0,0,2,60.6,72.4,59.0,80.6,71.3,57.1,,0,0,2,,106.3,0.0,0,0,0,0,0,0,0.0,19,9.5,2,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.4,68.0,74.8,0.0,,75.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Chase Daniel,5214,QB,NO,1,2,,0,0,,0.0,0,0,,,0,1,,1,50.0,0,0,,60.4,59.6,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,,0,20,63.6,48.1,60.0,55.3,,0,0,,0.0,0,0,,,0,0,,1,50.0,0,1,,60.4,50.7,64.6,,,55.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,50.0,0,1,,60.4,50.7,64.6,,,55.3,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,0.0,0,0,,,0,1,,1,50.0,0,0,,60.4,59.6,64.6,60.0,,,0,0,1,100.0,0.0,100.0,1,0,0,0,0,0,0.0,0,
Steve Breaston,3758,WR,ARZ,1,1,100.0,1,1,11.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,39.1,71.1,68.3,78.1,77.7,63.9,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0,0,1,76.4,68.1,77.7,59.4,,0,0,,,0,0,,,0,0,,0,0.0,0,0,67.0,73.3,66.7,14.1,,67.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,38.6,73.0,59.6,6.0,,60.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3,100.0,1,1,11.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,78.0,71.6,77.5,78.7,77.7,72.9,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Johnnie Lee Higgins,3715,WR,OAK,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,54.7,78.7,,54.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,23,69.5,52.3,60.0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,36.8,67.0,50.3,79.8,60.0,49.7,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,72.1,68.0,49.9,79.9,60.0,49.3,,0,0,1,,0.0,0.0,0,0,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,30.0,64.0,55.8,78.5,,55.7,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Matt Flynn,4523,QB,GB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,12,60.4,59.4,58.8,,0.0,1,1,25.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,25.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,,60.4,58.7,64.6,58.8,,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Peyton Hillis,4541,HB,CLV,1,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,73.4,68.8,86.6,74.6,68.2,92.1,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,0,8,30.1,78.9,68.2,69.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,85.7,75.5,67.3,77.1,,79.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,84.9,75.3,74.7,77.1,68.2,87.7,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,13,13.0,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,72.0,74.7,,83.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Micheal Spurlock,3517,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.6,69.5,69.5,80.3,,68.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,73.0,70.1,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,75.6,70.1,67.7,80.3,60.0,67.2,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,78.0,71.1,72.0,81.1,,70.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,72.1,68.0,63.3,79.2,60.0,63.1,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brad Smith,3048,WR,NYJ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,51.7,74.1,,52.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,25.5,52.8,71.9,57.2,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,52.6,76.4,71.9,49.3,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,64.7,63.8,50.9,77.2,71.9,48.2,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.5,72.0,,56.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Michael Robinson,3045,FB,SEA,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,62.2,69.6,,59.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,29,72.3,52.8,81.6,42.8,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,28.8,68.4,59.0,74.6,81.6,36.6,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,28.0,65.8,43.2,74.3,,30.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,1,0.0,1,100.0,0,1,70.6,66.3,90.9,70.3,81.6,74.2,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Marion Barber III,2326,HB,DAL,1,1,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,68.3,65.7,56.4,72.8,60.0,65.4,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0,0,9,85.5,55.0,60.0,54.8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,73.4,68.0,61.5,74.7,,57.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,70.5,65.8,63.4,74.9,,54.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,72.1,68.0,54.4,72.5,60.0,68.2,,0,0,1,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kyle Boller,1335,QB,OAK,1,1,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,,52.5,64.6,,,58.1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,23,69.7,49.2,,50.5,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,0.0,0,0,,,0,1,,1,100.0,0,0,,,52.5,64.6,,,58.1,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,
Billy Volek,768,QB,SD,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,27,68.2,59.0,60.4,57.9,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Mark Brunell,51,QB,NYJ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,60.4,53.8,53.3,,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,52.5,64.6,53.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,52.5,64.6,53.3,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Jahvid Best,5555,HB,DET,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,79.0,71.3,61.6,76.0,,61.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,11,71.8,60.5,55.2,59.3,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,60.9,77.1,60.7,78.6,55.2,63.9,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,14.0,0.0,0,0,0.0,0.0,0,0,,1,100.0,0,0,63.9,77.7,60.0,78.8,55.2,56.4,,0,0,1,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,75.9,69.1,63.3,75.4,,77.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Ronnie Brown,2219,HB,MIA,1,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,45.8,68.8,54.1,74.3,52.0,50.0,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,17,68.1,63.9,52.0,62.3,,0,0,,,0,0,,,0,0,,0,0.0,0,0,63.2,72.3,66.8,77.1,,61.5,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,,0,0,,,0,0,,0,0.0,0,0,65.6,73.0,69.2,77.2,,65.3,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,36.2,67.0,49.4,74.3,52.0,43.0,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Antwaan Randle El,1069,WR,PIT,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,46.3,68.0,60.3,78.5,,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,25,72.9,60.2,77.9,59.9,100.0,1,1,41.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,75.6,70.1,60.2,79.4,77.9,58.7,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,39,39.0,100.0,1,1,41.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,75.6,70.1,56.7,79.2,77.9,55.5,,0,0,1,,158.3,0.0,0,0,0,0,1,0,0.0,39,39.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,46.3,68.0,65.4,78.7,,64.6,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Armanti Edwards,5613,WR,CAR,1,1,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,28.0,60.4,51.0,69.6,,41.1,65.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,5,60.4,51.2,,65.9,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,56.9,67.9,,57.8,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,,0,0,,0.0,0,0,,,0,0,,1,100.0,0,0,28.0,60.4,50.8,70.5,,42.2,65.9,0,0,1,,0.0,0.0,0,1,0,0,0,0,0.0,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,59.4,64.9,,60.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
