player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Jay Cutler,2956,QB,CHI,6,218,71.9,64,72,8.3,0.0,3,1,1.3,59.7,43,34,6.5,86,39.4,3,23,,62.3,49.7,80.3,49.0,,65.6,1,3,93,38.2,66.4,15.1,13,1,0,4,1,6,6.5,472,6.6,0,6,38.5,66.5,67.5,49.1,72.3,101,109,10.8,0.0,1,9,7.6,62.4,68,60,6.8,132,60.6,5,45,,47.8,81.1,81.9,79.2,,66.3,1,4,143,23.3,95.9,10.6,14,9,0,6,6,8,5.6,1013,9.3,72.3,119,120,8.6,0.0,1,3,2.4,65.0,78,0,9.3,124,56.9,8,47,,86.7,70.5,81.5,67.5,,77.8,0,6,128,,82.1,0.0,0,4,0,0,5,9,7.0,944,7.9,0,71.7,46,61,12.9,0.0,3,7,9.6,54.1,33,94,0.0,94,43.1,0,21,,27.5,65.0,80.8,64.7,,59.8,2,1,108,28.7,88.2,28.7,27,6,0,10,2,5,4.6,541,8.9
Ryan Fitzpatrick,2467,QB,BUF,5,206,68.9,74,79,10.8,0.0,1,4,4.9,55.7,44,37,13.7,89,43.2,7,32,,84.3,62.9,80.2,62.3,,61.4,3,2,92,10.8,97.8,4.5,4,6,0,1,7,2,2.2,574,7.3,0,4,78.9,58.0,58.8,50.0,71.9,89,97,8.8,0.0,4,4,3.9,62.9,61,39,4.7,117,56.8,3,36,,68.3,53.9,81.3,56.0,,50.4,3,3,123,17.9,85.3,6.0,7,13,0,1,5,5,4.1,618,6.4,79.1,115,119,8.9,0.0,4,6,4.8,70.6,84,0,7.7,130,63.1,7,51,,87.1,76.9,81.7,74.6,,68.9,0,2,135,,117.8,0.0,0,11,0,0,11,4,3.0,945,7.9,1,50.0,48,57,11.5,0.0,1,2,3.3,36.8,21,76,12.5,76,36.9,3,17,,58.8,29.9,79.7,34.9,,39.0,6,3,80,14.5,34.8,14.5,11,8,0,2,1,3,3.8,247,4.3
Matt Cassel,2447,QB,KC,7,195,71.4,42,45,7.1,0.0,1,0,0.0,64.4,29,21,3.3,46,23.6,1,20,,80.3,60.4,77.9,60.2,,,0,1,49,4.8,119.9,2.2,1,0,0,2,6,2,4.1,365,8.1,0,16,72.7,65.5,66.1,48.7,70.9,117,134,9.1,0.0,2,6,4.4,56.7,76,54,8.4,149,76.4,7,47,,65.8,66.9,82.1,67.6,,52.0,3,2,151,13.0,78.9,4.7,7,8,4,8,4,4,2.6,831,6.2,72.9,107,115,8.0,0.0,1,2,1.7,62.6,72,0,7.7,120,61.5,6,45,,60.6,70.5,81.3,69.3,,62.4,0,1,122,,103.1,0.8,1,4,4,3,8,4,3.3,808,7.0,1,67.3,52,64,9.7,0.0,2,4,6.0,51.6,33,75,5.7,75,38.5,2,22,,83.2,56.6,79.6,59.0,,46.6,3,2,78,9.3,67.7,9.3,7,4,0,7,2,2,2.6,388,6.1
David Garrard,1109,QB,JAX,7,173,68.1,47,50,9.8,0.0,0,4,8.0,60.0,30,25,6.3,57,32.9,2,19,,81.2,76.1,78.5,75.8,,56.8,2,4,57,24.0,83.6,10.5,6,1,0,1,5,4,7.0,378,7.6,0,15,90.0,79.1,83.3,47.3,77.9,95,99,8.2,0.0,2,8,7.6,71.7,71,32,4.1,116,67.1,3,41,,86.4,81.9,81.4,82.2,,56.0,1,3,125,25.0,106.5,6.9,8,9,0,1,8,4,3.2,720,7.3,74.1,108,110,9.3,0.0,2,9,7.9,70.0,77,0,3.8,116,67.1,3,45,,86.3,84.0,81.3,83.7,,53.4,0,6,121,,93.8,0.0,0,6,0,0,8,7,5.8,840,7.6,1,76.5,34,39,6.9,0.0,0,3,7.3,61.5,24,57,7.7,57,32.9,2,15,,81.5,72.0,78.7,72.7,,57.4,3,1,61,24.6,109.8,24.6,14,4,0,2,5,1,1.6,258,6.6
Jason Campbell,2242,QB,OAK,6,167,72.1,43,49,9.4,0.06,2,1,2.0,57.1,28,25,9.7,63,37.7,3,17,,26.9,53.0,78.9,52.5,,61.8,0,1,65,36.0,87.5,14.3,9,5,0,4,3,3,4.6,305,6.2,0,23,27.9,55.3,58.2,44.8,67.5,80,89,9.6,0.0,6,3,3.1,56.2,50,36,7.4,104,62.3,4,31,,46.7,63.7,81.0,62.5,60.0,64.6,0,3,113,16.7,79.8,5.8,6,9,0,3,3,2,1.8,720,8.1,67.0,88,98,8.6,0.04,8,2,1.9,57.1,56,0,5.1,106,63.5,3,28,,85.8,62.5,81.0,61.9,60.0,61.9,0,1,113,,83.5,0.0,0,8,0,2,3,2,1.8,654,6.7,2,74.3,35,40,12.0,0.0,0,2,4.5,55.0,22,61,15.4,61,36.5,4,20,,20.3,54.5,78.9,52.7,,65.3,0,3,65,24.6,80.3,24.6,15,6,0,5,3,3,4.6,371,9.3
Kevin Kolb,3652,QB,PHI,5,167,77.8,27,29,7.7,0.0,1,1,3.2,65.5,19,15,9.5,32,19.2,2,10,,78.1,68.8,76.6,68.0,,,0,0,34,20.0,87.6,9.4,3,0,0,1,0,0,0.0,215,7.4,0,24,38.9,60.2,58.0,67.2,76.6,111,124,8.2,0.0,4,5,3.7,62.9,78,40,8.2,135,80.8,7,46,,29.3,58.4,82.0,54.9,,86.0,0,4,146,17.5,84.3,5.2,7,4,3,6,6,9,6.2,806,6.5,74.7,99,111,8.4,0.0,5,4,3.5,62.2,69,0,6.8,112,67.1,5,38,,67.1,60.1,81.1,58.8,,65.9,0,3,116,,77.0,0.0,0,1,3,4,2,4,3.4,755,6.8,1,82.1,39,42,7.3,0.0,0,2,4.0,66.7,28,55,12.5,55,32.9,4,18,,25.1,62.6,78.9,57.5,,81.0,0,1,64,18.2,105.9,18.2,10,3,0,3,4,5,7.8,266,6.3
Derek Anderson,2430,QB,ARZ,7,166,55.2,58,64,8.5,0.0,1,0,0.0,42.2,27,37,15.6,68,41.0,5,15,,82.5,38.1,0.0,40.8,,,3,4,70,10.8,32.8,5.9,4,0,0,2,1,5,7.1,252,3.9,0,1,69.0,44.2,45.1,58.3,68.9,90,91,10.7,0.0,1,1,1.0,61.5,56,31,9.7,98,59.0,6,30,,56.0,51.4,80.7,52.2,,58.3,0,3,105,19.4,84.0,6.1,6,1,0,0,3,5,4.8,729,8.0,69.5,95,98,9.5,0.0,1,1,1.0,58.2,57,0,13.6,98,59.0,9,30,,85.3,46.8,0.0,48.5,,,0,4,105,,71.9,0.0,0,0,0,2,3,7,6.7,662,6.8,1,52.8,53,57,10.5,0.0,1,0,0.0,45.6,26,68,7.1,68,41.0,2,15,,43.1,44.3,79.2,45.6,,58.3,3,3,70,14.7,47.3,14.7,10,1,0,0,1,3,4.3,319,5.6
Matt Moore,4018,QB,CAR,5,154,76.2,42,44,7.9,0.0,1,1,2.1,61.4,27,23,15.6,50,32.5,5,16,,33.2,64.0,78.2,63.5,,,0,3,53,26.1,60.7,12.0,6,0,0,1,1,3,5.7,299,6.8,0,5,28.7,50.4,50.4,54.3,67.9,84,93,10.6,0.0,2,4,4.3,52.7,49,31,14.0,104,67.5,8,31,,29.4,43.3,80.7,44.7,,54.3,2,7,105,19.4,53.4,5.8,6,5,1,4,4,9,8.6,545,5.9,74.7,95,99,10.6,0.0,2,4,3.9,59.6,59,0,16.9,100,64.9,12,38,,85.1,65.5,80.6,65.2,,58.3,0,6,103,,72.0,0.0,0,1,1,1,5,6,5.8,681,6.9,0,58.1,31,38,7.0,0.0,1,1,2.6,44.7,17,54,5.6,54,35.1,1,9,,19.4,27.4,78.3,27.9,,56.0,2,4,55,22.2,17.7,22.2,12,4,0,4,0,6,10.9,163,4.3
Vince Young,2948,QB,TEN,7,140,73.5,34,37,9.7,0.0,0,3,7.1,64.9,24,17,4.0,40,28.6,1,14,,79.8,76.3,77.6,74.9,,,2,0,45,17.6,126.2,7.5,3,0,0,1,4,1,2.2,302,8.2,0,31,32.9,64.4,66.8,49.9,68.8,80,85,12.7,0.0,2,8,9.0,56.5,48,30,12.7,100,71.4,7,33,,29.5,63.5,80.7,60.7,,72.0,0,2,105,23.3,93.1,7.0,7,8,0,3,5,7,6.7,696,8.2,70.6,85,89,10.6,0.0,2,5,5.2,60.7,54,0,10.0,93,66.4,6,34,,84.9,69.4,80.5,65.9,,79.4,0,2,100,,93.8,0.0,0,4,0,2,5,6,6.0,679,7.6,2,69.0,29,33,15.2,0.0,0,6,17.1,54.5,18,47,10.0,47,33.6,2,13,,22.9,65.1,78.0,65.4,,58.1,2,0,50,21.3,127.4,21.3,10,4,0,2,4,2,4.0,319,9.7
Michael Vick,773,QB,PHI,4,119,85.3,34,40,13.2,0.0,2,5,11.9,57.5,23,27,20.7,51,42.9,6,19,,80.9,95.4,0.0,90.4,,95.7,3,0,54,25.9,119.2,13.7,7,4,0,1,4,0,0.0,344,8.6,0,24,48.5,90.3,83.8,90.2,75.5,53,56,7.7,0.0,0,1,1.8,64.3,36,19,10.0,68,57.1,4,19,,55.4,75.6,0.0,69.9,59.3,83.8,2,0,70,21.1,101.4,5.9,4,8,1,0,2,0,0.0,455,8.1,78.5,65,68,8.7,0.0,2,4,5.7,67.6,46,0,9.8,73,61.3,5,26,,83.0,82.2,0.0,80.2,59.3,72.6,0,0,75,,114.5,0.0,0,5,1,0,4,0,0.0,595,8.8,2,81.8,22,28,13.3,0.0,0,2,6.9,46.4,13,46,27.8,46,38.7,5,12,,45.4,93.9,0.0,79.8,,95.6,5,0,49,23.9,94.9,23.9,11,7,0,1,2,0,0.0,204,7.3
Bruce Gradkowski,3139,QB,OAK,4,112,62.2,37,46,9.9,0.0,3,3,6.0,43.5,20,29,13.0,54,48.2,3,14,,22.3,57.1,78.5,57.6,,58.3,2,0,58,24.1,71.9,13.0,7,1,0,4,2,2,3.4,211,4.6,0,23,29.7,63.9,68.2,43.2,66.7,54,55,10.8,0.0,0,4,6.7,60.0,33,11,8.3,58,51.8,3,22,,81.8,74.6,78.8,75.2,,51.7,0,4,63,0.0,71.6,0.0,0,3,0,1,2,1,1.6,498,9.1,68.7,67,69,10.9,0.0,2,3,4.2,59.4,41,0,10.9,72,64.3,5,28,,82.9,81.0,79.4,81.0,,51.6,0,4,74,,71.2,0.0,0,3,0,0,2,1,1.4,565,8.2,3,54.2,24,32,9.2,0.0,1,4,10.3,37.5,12,40,7.7,40,35.7,1,8,,20.7,44.1,77.7,45.5,,58.3,2,0,47,17.5,72.9,17.5,7,1,0,5,2,2,4.3,144,4.5
Seneca Wallace,1422,QB,CLV,4,108,63.6,22,24,9.9,0.0,0,1,3.6,54.2,13,15,7.1,27,25.0,1,8,,77.6,64.5,76.3,61.4,,65.6,0,0,31,13.3,109.0,7.4,2,1,0,2,3,1,3.2,128,5.3,0,8,86.2,66.5,67.4,51.1,76.8,69,76,8.2,0.0,1,4,5.3,65.8,50,20,5.7,81,75.0,3,27,64.7,83.7,68.4,79.9,68.8,61.1,53.4,1,2,83,20.0,81.4,4.9,4,1,0,5,1,1,1.2,566,7.4,73.5,68,73,8.0,0.0,1,5,6.8,64.4,47,0,6.0,73,67.6,3,26,64.7,83.0,69.9,79.5,70.1,61.1,55.3,0,1,75,,98.9,0.0,0,0,0,4,4,2,2.7,537,7.4,1,73.9,23,27,10.3,0.0,0,0,0.0,59.3,16,35,5.9,35,32.4,1,9,,78.9,62.2,77.1,59.4,,68.5,1,1,39,17.1,60.3,17.1,6,2,0,3,0,0,0.0,157,5.8
Jimmy Clausen,5573,QB,CAR,5,105,56.5,23,28,9.9,0.0,1,1,3.1,39.3,11,18,15.4,36,34.3,2,7,,79.0,47.1,77.2,49.0,,56.8,1,0,40,38.9,51.5,19.4,7,1,0,3,0,2,5.0,112,4.0,0,5,85.7,53.4,55.0,38.9,65.5,55,63,6.5,0.0,3,0,0.0,50.8,32,13,11.1,69,65.7,4,15,,82.6,56.2,79.3,60.6,,40.3,1,3,72,15.4,52.3,2.9,2,4,0,4,1,0,0.0,340,5.4,64.6,65,71,7.4,0.0,3,0,0.0,50.7,36,0,14.3,74,70.5,6,18,,83.3,55.8,79.7,59.1,,41.8,0,3,79,,54.5,0.0,0,3,0,3,1,1,1.3,393,5.5,0,53.8,13,20,8.2,0.0,1,1,4.5,35.0,7,31,0.0,31,29.5,0,4,,77.7,45.4,76.5,48.5,,51.1,2,0,33,29.0,43.8,29.0,9,2,0,4,0,1,3.0,59,3.0
Trent Edwards,3708,QB,JAX,3,93,75.0,12,16,4.0,0.0,0,0,0.0,43.8,7,12,22.2,22,23.7,2,4,,76.1,46.4,0.0,50.0,,58.7,2,2,24,33.3,11.5,18.2,4,2,0,2,0,1,4.2,48,3.0,0,15,85.0,50.4,55.8,38.8,77.8,54,60,5.6,0.0,3,1,1.6,60.0,36,29,14.3,71,76.3,6,16,,83.0,54.3,79.5,59.1,,39.7,0,2,75,17.2,66.9,7.0,5,6,0,3,1,3,4.0,333,5.6,72.7,44,46,5.9,0.0,2,1,2.0,56.5,26,0,18.8,52,55.9,6,13,,81.1,49.4,78.4,54.1,,42.9,0,3,56,,50.5,0.0,0,6,0,0,1,2,3.6,235,5.1,1,86.4,22,30,4.1,0.0,1,0,0.0,56.7,17,41,10.5,41,44.1,2,7,,79.5,56.0,0.0,59.7,,54.2,2,1,43,22.0,55.7,22.0,9,2,0,5,0,2,4.7,146,4.9
Kerry Collins,115,QB,TEN,4,92,75.0,24,28,8.7,0.0,2,3,9.7,57.1,16,12,11.1,30,32.6,2,8,,26.9,75.5,76.5,74.1,,,0,0,33,16.7,111.0,6.7,2,0,0,2,3,1,3.0,172,6.1,0,31,56.3,69.8,69.8,50.7,72.2,54,59,11.2,0.0,1,4,6.1,62.7,37,14,5.1,62,67.4,2,18,,82.2,65.7,79.2,65.0,,,1,3,69,21.4,73.8,4.8,3,0,1,2,2,3,4.3,415,7.0,76.7,60,66,11.2,0.0,3,6,8.2,65.2,43,0,6.5,66,71.7,3,23,,82.8,76.6,79.4,75.0,,,0,2,73,,101.3,0.0,0,0,1,2,5,2,2.7,511,7.7,1,61.1,18,21,7.8,0.0,0,1,4.2,47.6,10,26,9.1,26,28.3,1,3,,25.4,52.9,76.0,53.2,,,1,1,29,19.2,37.0,19.2,5,0,0,2,0,2,6.9,76,3.6
Ben Roethlisberger,1732,QB,PIT,3,90,61.4,44,46,11.0,0.0,0,5,10.4,54.3,25,30,7.4,51,56.7,2,18,,23.6,61.7,78.2,61.4,,,0,1,53,16.7,103.9,9.8,5,0,0,2,4,3,5.7,404,8.8,0,25,24.5,66.2,73.0,29.3,82.4,34,36,10.2,0.0,1,3,8.1,75.0,27,13,3.6,39,43.3,1,14,,79.2,79.9,0.0,83.0,,51.9,1,1,41,7.7,102.8,2.6,1,2,0,0,1,1,2.4,350,9.7,76.1,46,47,8.4,0.0,1,1,2.1,68.1,32,0,8.6,47,52.2,3,18,,80.1,71.4,77.8,70.3,,,0,1,48,,90.9,0.0,0,0,0,0,1,1,2.1,382,8.1,1,62.5,32,35,14.0,0.0,0,7,18.9,57.1,20,43,0.0,43,47.8,0,14,,22.5,68.3,0.0,71.4,,51.9,1,1,46,14.0,120.2,14.0,6,2,0,2,4,3,6.5,372,10.6
Jon Kitna,217,QB,DAL,2,89,66.7,18,19,9.2,0.0,0,1,4.8,52.6,10,5,16.7,21,23.6,2,7,,75.9,62.7,75.2,62.3,,,1,0,23,40.0,92.9,9.5,2,0,0,0,1,0,0.0,134,7.1,0,9,54.7,47.5,50.2,43.0,74.6,59,63,6.9,0.0,2,1,1.5,63.5,40,14,9.1,68,76.4,4,18,,45.2,44.0,79.3,46.4,,49.6,0,4,71,21.4,67.7,4.4,3,2,0,2,2,2,2.8,432,6.9,73.4,64,68,8.1,0.0,2,2,2.9,60.3,41,0,12.8,70,78.7,6,21,,82.8,54.9,79.4,56.8,,49.6,0,4,72,,73.0,0.0,0,2,0,2,3,1,1.4,498,7.3,0,69.2,13,14,4.1,0.0,0,0,0.0,64.3,9,19,0.0,19,21.3,0,4,,24.0,36.9,75.0,38.5,,,1,0,22,26.3,75.9,26.3,5,0,0,0,0,1,4.5,68,4.9
Max Hall,5878,QB,ARZ,5,87,65.4,26,28,10.6,0.0,0,1,3.6,57.1,16,15,5.9,34,39.1,1,7,,77.7,47.2,76.6,48.0,,,0,2,34,40.0,43.2,17.6,6,0,0,2,0,3,8.8,156,5.6,0,1,50.9,33.2,34.5,59.9,51.1,45,47,7.4,0.0,1,0,0.0,46.8,22,17,4.3,53,60.9,1,14,,34.0,30.3,78.3,32.4,,,0,3,54,35.3,39.7,11.3,6,0,0,1,1,6,11.1,204,4.3,61.1,54,55,7.9,0.0,1,1,1.8,58.2,32,0,3.0,55,63.2,1,17,,81.1,49.6,78.4,50.2,,,0,3,56,,56.9,0.0,0,0,0,0,1,5,8.9,304,5.5,1,41.2,17,20,10.9,0.0,0,0,0.0,30.0,6,32,14.3,32,36.8,1,4,,26.0,24.8,76.4,25.9,,,0,2,32,37.5,0.0,37.5,12,0,0,3,0,4,12.5,56,2.8
Jake Delhomme,303,QB,CLV,2,62,72.2,18,20,5.1,0.0,0,0,0.0,55.0,11,5,15.4,20,32.3,2,5,,75.6,47.2,75.2,48.2,59.1,,0,3,22,0.0,33.8,0.0,0,0,0,2,0,1,4.5,122,6.1,0,8,42.3,38.1,45.5,28.8,64.9,37,40,11.6,0.0,0,2,4.9,55.0,22,13,8.3,42,67.7,2,9,,79.5,45.3,77.4,47.7,,55.3,1,1,43,7.7,66.9,2.4,1,1,1,1,1,3,7.0,202,5.1,75.6,41,43,7.3,0.0,0,0,0.0,62.8,27,0,12.9,44,71.0,4,11,,79.8,59.2,77.7,60.9,59.1,55.3,0,1,45,,68.2,0.0,0,1,1,1,0,1,2.2,242,5.6,1,42.9,14,17,15.8,0.0,0,2,10.5,35.3,6,18,0.0,18,29.0,0,3,,75.1,27.4,74.7,28.4,,,1,3,20,5.6,31.6,5.6,1,0,0,2,1,3,15.0,82,4.8
Matthew Stafford,4924,QB,DET,2,62,78.6,14,16,7.1,0.0,1,0,0.0,62.5,10,3,9.1,16,25.8,1,5,,74.8,72.2,74.5,71.0,,,0,0,19,0.0,112.8,0.0,0,0,0,1,2,0,0.0,73,4.6,0,11,82.3,76.0,74.4,,67.4,43,44,7.2,0.0,1,2,4.2,61.4,27,11,6.9,46,74.2,2,11,,80.3,73.9,78.0,72.7,,,0,1,50,18.2,79.9,4.3,2,0,0,0,2,0,0.0,222,5.0,78.3,46,48,4.7,0.0,2,1,1.9,68.8,33,0,8.3,48,77.4,3,14,,80.6,79.9,78.1,78.1,,,0,1,52,,95.0,0.0,0,0,0,0,3,0,0.0,270,5.6,0,36.4,11,12,17.4,0.0,0,1,6.7,33.3,4,14,0.0,14,22.6,0,2,,73.9,59.8,74.1,59.6,,,0,0,17,14.3,70.1,14.3,2,0,0,1,1,0,0.0,25,2.1
Colt McCoy,5609,QB,CLV,2,59,64.7,17,18,4.5,0.0,1,1,5.3,55.6,10,9,9.1,24,40.7,1,3,64.7,76.5,55.9,75.6,54.6,90.6,50.3,0,0,25,22.2,70.6,8.3,2,4,0,0,0,0,0.0,96,5.3,0,8,82.4,62.2,62.6,48.0,82.8,29,31,9.6,0.0,0,0,0.0,71.0,22,11,8.3,35,59.3,2,14,,78.4,67.8,76.8,67.0,,,0,2,36,36.4,80.2,11.4,4,0,0,2,1,1,2.8,261,8.4,75.0,36,36,8.4,0.0,0,0,0.0,69.4,25,0,7.4,39,66.1,2,12,64.7,79.2,64.0,77.3,62.6,90.6,52.0,0,2,40,,70.4,0.0,0,3,0,0,0,1,2.5,290,8.1,0,80.0,10,13,5.1,0.0,1,1,7.1,53.8,7,20,12.5,20,33.9,1,5,,75.4,60.3,74.9,61.4,,58.3,0,0,21,30.0,94.1,30.0,6,1,0,2,1,0,0.0,67,5.2
Charlie Batch,367,QB,PIT,3,55,66.7,12,14,15.9,0.0,1,3,20.0,42.9,6,9,25.0,17,30.9,2,6,,23.0,67.3,74.5,66.0,,62.5,1,0,19,11.1,61.9,5.9,1,2,0,0,0,1,5.3,81,5.8,0,25,25.6,52.5,57.8,37.0,70.6,34,35,10.8,0.0,0,2,5.1,65.7,23,13,4.2,38,69.1,1,8,,79.3,53.3,77.3,53.7,,,0,3,42,23.1,82.0,7.9,3,0,1,0,3,2,4.8,271,7.7,79.3,29,31,8.4,0.0,1,1,2.9,67.7,21,0,8.7,33,60.0,2,9,,78.6,60.0,76.9,59.1,,62.5,0,2,37,,83.9,0.0,0,2,1,0,2,1,2.7,229,7.4,1,52.9,17,18,18.4,0.0,0,4,21.1,44.4,8,22,11.1,22,40.0,1,5,,24.6,57.0,75.3,57.1,,,1,1,24,18.2,63.0,18.2,4,0,0,0,1,2,8.3,123,6.8
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Drew Stanton,3659,QB,DET,2,39,77.8,9,10,4.3,0.0,0,0,0.0,60.0,6,1,14.3,10,25.6,1,3,,71.4,68.1,72.3,67.4,,,1,0,10,0.0,76.7,0.0,0,0,0,0,0,0,0.0,59,5.9,0,11,24.0,41.8,41.2,59.3,66.7,24,25,7.4,0.0,0,1,3.8,56.0,14,10,12.5,29,74.4,2,7,,20.9,34.4,76.1,32.9,,65.6,0,1,30,20.0,74.4,6.9,2,2,1,0,1,2,6.7,174,7.0,76.9,26,27,5.7,0.0,0,1,3.6,66.7,18,0,10.0,28,71.8,2,9,,77.2,57.0,76.0,58.0,,57.9,0,1,29,,90.0,0.0,0,1,1,0,1,1,3.4,230,8.5,1,42.9,7,8,9.7,0.0,0,0,0.0,25.0,2,11,33.3,11,28.2,1,1,,14.0,27.0,72.6,25.3,,65.9,1,0,11,18.2,39.6,18.2,2,1,0,0,0,1,9.1,3,0.4
Todd Bouman,299,QB,JAX,1,36,14.3,7,9,13.6,0.0,0,1,10.0,11.1,1,7,0.0,10,27.8,0,1,,71.9,39.2,72.6,40.8,,,0,0,11,14.3,76.6,10.0,1,0,0,2,1,1,9.1,18,2.0,0,15,79.1,49.6,51.0,52.9,79.2,24,25,6.7,0.0,0,2,7.4,68.0,17,5,10.5,26,72.2,2,11,,77.0,58.5,75.9,59.3,,58.3,0,2,28,0.0,72.8,0.0,0,1,0,1,1,3,10.7,204,8.2,78.3,23,23,4.9,0.0,0,2,8.3,69.6,16,0,11.1,24,66.7,2,10,,76.3,72.6,75.5,72.7,,58.3,0,1,25,,91.6,0.0,0,1,0,0,1,1,4.0,194,8.4,0,25.0,8,11,18.0,0.0,0,1,7.7,18.2,2,12,0.0,12,33.3,0,2,,73.2,27.1,73.5,28.2,,,0,1,14,8.3,32.0,8.3,1,0,0,3,1,3,21.4,28,2.5
