player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Matt Cassel,2447,QB,KC,3,67.7,65,77,9.2,0.0,1,1,1.3,54.5,42,0,36,4.5,84,2,26,16,84.1,60.4,62.7,44.8,2,3,84,0,5.6,75.4,2.4,2,5,2,7,4,3,3.6,494,6.4
Vince Young,2948,QB,TEN,4,79.1,67,71,8.8,0.0,1,6,7.9,66.2,47,0,26,11.3,83,6,27,31,29.0,66.5,68.7,56.1,0,2,89,2,26.9,94.3,8.4,7,5,0,3,4,4,4.5,511,7.2
Jimmy Clausen,5573,QB,CAR,4,64.4,59,69,7.2,0.0,4,1,1.4,49.3,34,0,23,10.5,78,4,20,5,83.6,57.9,61.0,41.7,2,2,81,0,17.4,59.5,5.1,4,5,0,4,1,1,1.2,391,5.7
Ryan Fitzpatrick,2467,QB,BUF,2,70.6,51,55,10.5,0.0,0,2,3.5,58.2,32,0,26,11.1,69,4,22,4,82.6,55.5,55.1,58.5,3,2,71,0,15.4,88.1,5.8,4,10,0,1,4,3,4.2,375,6.8
Trent Edwards,3708,QB,JAX,2,79.5,44,52,4.5,0.0,3,1,1.8,55.8,29,0,31,17.1,64,6,11,15,82.2,62.3,67.1,43.5,1,2,67,1,22.6,58.3,10.9,7,5,0,4,1,2,3.0,241,4.6
Jason Campbell,2242,QB,OAK,2,69.6,46,52,9.0,0.0,4,1,1.8,57.7,30,0,24,6.3,63,2,16,23,23.8,38.0,42.0,46.1,0,2,66,1,25.0,61.9,9.5,6,5,0,2,1,4,6.1,267,5.1
Charlie Batch,367,QB,PIT,3,69.6,46,49,12.1,0.0,1,5,9.3,59.2,29,0,22,9.4,55,3,14,25,25.6,52.5,57.8,37.0,1,3,61,1,18.2,76.2,7.3,4,2,1,0,3,3,4.9,352,7.2
Matt Moore,4018,QB,CAR,2,61.4,44,49,10.4,0.0,1,2,4.0,40.8,20,0,24,25.9,60,7,17,5,20.4,29.4,29.3,58.6,1,4,61,0,33.3,41.8,13.3,8,3,0,3,2,8,13.1,307,6.3
Kevin Kolb,3652,QB,PHI,2,73.8,42,45,6.5,0.0,1,0,0.0,60.0,27,0,21,12.9,51,4,14,24,26.1,33.5,30.4,74.8,0,1,59,0,19.0,69.8,7.8,4,2,1,1,1,6,10.2,211,4.7
Jake Delhomme,303,QB,CLV,1,63.6,33,37,10.8,0.0,0,1,2.6,54.1,20,0,10,4.8,38,1,8,8,78.9,46.4,48.1,55.3,1,2,39,0,0.0,59.2,0.0,0,1,1,2,1,2,5.1,227,6.1
Dennis Dixon,4470,QB,PIT,2,73.3,30,32,6.4,0.0,1,1,3.1,68.8,22,0,21,0.0,40,0,9,25,21.9,41.2,49.7,30.0,1,1,40,0,23.8,79.4,12.5,5,3,0,0,0,3,7.5,254,7.9
Kerry Collins,115,QB,TEN,1,78.3,23,25,9.5,0.0,0,1,3.8,68.0,17,0,5,5.6,27,1,9,31,77.1,68.7,69.7,55.1,0,1,28,1,40.0,80.3,7.4,2,0,1,1,1,1,3.6,149,6.0
Luke McCown,1827,QB,JAX,1,66.7,18,19,10.6,0.0,1,0,0.0,57.9,11,0,1,8.3,20,1,6,15,75.4,38.5,41.4,55.7,0,0,21,0,0.0,76.6,0.0,0,1,0,0,0,1,4.8,120,6.3
Max Hall,5878,QB,ARZ,2,60.0,15,16,7.6,0.0,1,0,0.0,56.3,9,0,10,0.0,22,0,3,1,75.4,56.1,55.9,,0,1,22,0,60.0,45.1,27.3,6,0,0,0,0,0,0.0,85,5.3
Matthew Stafford,4924,QB,DET,1,85.7,14,15,4.7,0.0,1,0,0.0,73.3,11,0,4,8.3,16,1,5,11,73.5,67.9,66.8,,0,0,16,0,25.0,86.3,6.3,1,0,0,0,0,0,0.0,83,5.5
Todd Collins,131,QB,CHI,1,57.1,7,11,10.6,0.0,2,0,0.0,36.4,4,0,4,0.0,11,0,1,6,72.4,36.5,37.1,,1,1,12,0,0.0,8.1,0.0,0,0,0,1,0,1,8.3,36,3.3
Tyler Thigpen,3833,QB,MIA,1,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,0,33.3,7,1,2,17,69.6,58.0,51.1,65.9,0,1,7,0,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5
Josh Johnson,4474,QB,TB,1,116.7,6,6,9.0,0.0,0,0,0.0,100.0,6,0,3,14.3,8,1,3,30,70.9,55.1,61.1,51.1,0,0,9,0,33.3,113.2,12.5,1,1,0,0,0,0,0.0,67,11.2
Caleb Hanie,4674,QB,CHI,1,100.0,3,4,7.3,0.0,0,0,0.0,75.0,3,0,2,0.0,5,0,1,6,68.0,69.9,69.0,,0,0,5,0,50.0,102.1,20.0,1,0,0,1,0,0,0.0,36,9.0
Billy Volek,768,QB,SD,1,100.0,1,1,1.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,1,27,68.2,59.0,60.4,57.9,0,0,1,0,0.0,100.0,0.0,0,0,0,0,0,0,0.0,8,8.0
Michael Robinson,3045,FB,SEA,1,100.0,1,1,23.0,0.0,0,1,100.0,100.0,1,0,1,0.0,1,0,1,29,70.4,60.2,81.6,50.1,0,0,1,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,28,28.0
Brad Smith,3048,WR,NYJ,1,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,72.9,61.3,71.9,75.4,0,0,1,0,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0
Micheal Spurlock,3517,WR,TB,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,30,67.0,65.3,60.0,,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Joshua Cribbs,2544,WR,CLV,1,100.0,1,1,-1.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,8,76.1,64.6,60.3,52.3,0,0,1,1,,104.2,0.0,0,0,0,0,0,0,0.0,9,9.0
Marion Barber III,2326,HB,DAL,1,,0,1,,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,9,81.0,54.5,60.0,53.3,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Mark Brunell,51,QB,NYJ,1,100.0,1,1,6.0,0.0,0,0,0.0,100.0,1,0,0,0.0,1,0,1,22,60.4,53.8,53.3,,0,0,1,0,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0
Anquan Boldin,1369,WR,BLT,1,100.0,1,1,-11.0,0.0,0,0,0.0,100.0,1,0,1,0.0,1,0,0,3,76.4,80.4,58.8,56.7,0,0,1,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,-6,-6.0
Ronnie Brown,2219,HB,MIA,1,0.0,1,1,31.0,0.0,0,0,0.0,0.0,0,0,1,,1,0,0,17,49.6,65.3,52.0,62.3,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
