player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Mark Sanchez,4928,QB,NYJ,4,110,71.1,38,39,10.9,0.0,1,3,7.3,59.0,23,11,14.8,42,38.2,4,18,,79.6,76.2,77.5,75.4,,58.3,0,0,44,18.2,125.0,4.8,2,1,0,0,5,1,2.3,320,8.2,0,22,86.7,74.7,77.2,45.8,73.7,57,64,8.6,0.0,3,2,2.9,57.8,37,18,11.9,68,61.8,5,20,,83.0,71.6,0.0,73.6,59.1,51.1,0,0,75,16.7,91.3,4.4,3,1,1,3,3,0,0.0,391,6.1,76.0,75,80,8.7,0.0,4,5,5.9,62.5,50,0,12.3,81,73.6,7,31,,84.0,82.8,80.1,82.6,59.1,51.1,0,0,87,,106.1,0.0,0,1,1,0,5,1,1.1,598,7.5,1,60.0,20,23,12.9,0.0,0,0,0.0,43.5,10,29,16.7,29,26.4,2,7,,77.7,54.6,0.0,57.6,,58.3,0,0,32,17.2,98.4,17.2,5,1,0,3,3,0,0.0,113,4.9
Bruce Gradkowski,3139,QB,OAK,3,105,63.9,36,43,9.8,0.0,2,3,6.4,46.5,20,28,13.0,51,48.6,3,14,,21.9,59.7,78.3,60.1,,58.3,1,0,55,25.0,76.8,13.7,7,1,0,4,2,2,3.6,211,4.9,0,23,29.1,65.0,69.5,43.2,70.0,50,51,10.3,0.0,0,4,7.1,62.7,32,11,8.6,54,51.4,3,21,,81.4,74.4,78.6,75.2,,51.7,0,4,59,0.0,74.3,0.0,0,3,0,1,2,1,1.7,484,9.5,72.6,62,63,10.4,0.0,1,3,4.6,63.5,40,0,11.1,66,62.9,5,27,,82.3,83.4,79.1,83.4,,51.6,0,4,68,,75.6,0.0,0,3,0,0,2,1,1.5,551,8.7,3,54.2,24,31,9.2,0.0,1,4,10.5,38.7,12,39,7.7,39,37.1,1,8,,20.5,44.4,77.7,45.8,,58.3,1,0,46,17.9,75.2,17.9,7,1,0,5,2,2,4.3,144,4.6
Brett Favre,14,QB,MIN,3,103,53.6,28,30,13.0,0.0,1,2,6.5,43.3,13,16,13.3,31,30.1,2,6,,77.7,50.0,76.4,50.6,,,1,3,32,6.3,23.8,3.2,1,0,0,0,0,4,12.5,181,6.0,0,18,58.5,56.0,56.1,58.4,78.5,65,67,6.4,0.0,2,0,0.0,70.1,47,25,7.8,72,69.9,4,23,,47.7,60.5,79.7,60.3,,,0,3,79,20.0,77.7,6.9,5,0,0,0,2,1,1.3,416,6.2,78.3,60,62,7.1,0.0,2,1,1.5,71.0,44,0,6.4,62,60.2,3,20,,82.2,63.1,79.0,62.6,,,0,3,67,,72.6,0.0,0,0,0,0,1,1,1.5,389,6.3,1,57.6,33,35,10.8,0.0,1,1,2.6,45.7,16,41,15.8,41,39.8,3,9,,29.1,48.4,77.5,49.2,,,1,3,44,14.6,38.7,14.6,6,0,0,0,1,4,9.1,208,5.9
Josh Freeman,4940,QB,TB,3,98,67.6,34,38,11.2,0.0,0,1,2.6,55.3,21,31,8.7,46,46.9,2,16,,79.9,52.2,77.7,49.7,,70.7,1,2,46,16.1,85.5,10.9,5,3,0,3,3,1,2.2,301,7.9,0,30,65.1,56.7,57.2,56.9,76.3,38,45,9.1,0.0,2,1,2.1,62.2,28,28,3.4,52,53.1,1,15,,81.0,66.5,0.0,66.0,,66.4,1,0,55,3.6,83.8,1.9,1,6,0,4,1,2,3.6,243,5.4,79.4,34,37,9.4,0.0,2,1,2.7,67.6,25,0,7.4,39,39.8,2,13,,78.9,73.9,77.1,71.5,,66.1,0,1,39,,97.4,0.0,0,2,0,1,2,0,0.0,286,7.7,0,65.8,38,46,10.7,0.0,0,1,2.1,52.2,24,59,4.0,59,60.2,1,18,,81.7,49.0,0.0,47.1,,69.4,2,1,62,10.2,74.4,10.2,6,7,0,6,2,3,4.8,258,5.6
Seneca Wallace,1422,QB,CLV,3,91,57.9,19,21,10.6,0.0,0,1,4.0,47.6,10,14,9.1,24,26.4,1,6,,77.0,61.3,75.9,58.3,,65.6,0,0,28,14.3,91.2,8.3,2,1,0,2,2,1,3.6,89,4.2,0,8,85.2,62.9,63.9,51.1,76.3,59,64,7.8,0.0,1,3,4.7,65.6,42,17,6.7,67,73.6,3,21,64.7,82.5,65.5,79.2,66.2,61.1,53.4,1,2,69,11.8,79.3,3.0,2,1,0,3,1,1,1.4,466,7.3,71.9,57,60,7.6,0.0,1,4,6.6,63.3,38,0,7.3,60,65.9,3,20,64.7,81.8,64.7,78.8,65.4,61.1,55.3,0,1,62,,94.2,0.0,0,0,0,2,3,2,3.2,427,7.1,1,71.4,21,25,11.1,0.0,0,0,0.0,56.0,14,31,6.7,31,34.1,1,7,,78.3,62.8,76.7,60.0,,68.5,1,1,35,12.9,53.4,12.9,4,2,0,3,0,0,0.0,128,5.1
Matt Cassel,2447,QB,KC,3,84,63.2,19,21,8.0,0.0,1,0,0.0,52.4,11,9,8.3,22,26.2,1,7,,75.6,50.8,75.0,51.4,,,0,1,22,11.1,83.2,4.5,1,0,0,1,2,2,9.1,129,6.1,0,16,84.1,60.4,62.7,44.8,69.6,46,56,9.7,0.0,0,1,1.8,55.4,31,27,3.1,62,73.8,1,19,,81.7,66.2,78.8,67.8,,51.6,2,2,62,3.7,72.4,1.6,1,5,2,6,2,1,1.6,365,6.5,73.2,41,46,8.7,0.0,1,1,2.2,63.0,29,0,3.3,48,57.1,1,17,,80.1,71.0,77.9,70.2,,59.9,0,1,48,,106.9,0.0,0,2,2,2,4,2,4.2,357,7.8,0,58.3,24,31,10.1,0.0,0,0,0.0,41.9,13,36,7.1,36,42.9,1,9,,78.4,48.5,76.8,51.6,,50.1,2,2,36,5.6,28.6,5.6,2,3,0,5,0,1,2.8,137,4.4
Vince Young,2948,QB,TEN,4,83,85.0,20,21,5.7,0.0,0,1,4.0,76.2,16,9,5.9,23,27.7,1,8,,76.8,76.2,75.8,74.8,,,0,0,27,22.2,111.4,8.7,2,0,0,1,1,0,0.0,151,7.2,0,31,29.0,66.5,68.7,56.1,76.6,47,50,10.1,0.0,1,5,9.8,62.0,31,17,13.9,60,72.3,5,19,,24.7,64.1,78.8,62.9,,63.3,0,2,62,29.4,87.1,8.3,5,5,0,2,3,4,6.5,360,7.2,78.8,52,54,9.5,0.0,1,3,5.3,66.7,36,0,12.2,57,68.7,5,21,,81.5,74.3,78.6,71.1,,72.5,0,2,60,,91.2,0.0,0,3,0,1,3,2,3.3,395,7.3,2,80.0,15,17,6.4,0.0,0,3,15.8,64.7,11,26,8.3,26,31.3,1,6,,18.7,56.8,76.0,59.9,,51.6,0,0,29,26.9,104.0,26.9,7,2,0,2,1,2,6.9,116,6.8
Jimmy Clausen,5573,QB,CAR,4,78,56.3,16,20,9.6,0.0,1,1,4.3,40.0,8,12,11.1,24,30.8,1,5,,76.8,54.1,75.8,55.9,,56.8,1,0,27,25.0,52.9,12.5,3,1,0,2,0,1,3.7,84,4.2,0,5,83.6,57.9,61.0,41.7,67.4,43,49,6.3,0.0,3,0,0.0,53.1,26,11,10.3,54,69.2,3,15,,80.9,60.1,78.3,64.1,,43.7,1,2,54,9.1,62.2,1.9,1,4,0,2,1,0,0.0,307,6.3,68.8,48,52,7.0,0.0,3,0,0.0,55.8,29,0,12.1,55,70.5,4,17,,81.1,60.8,78.4,63.7,,45.8,0,2,56,,67.0,0.0,0,3,0,1,1,1,1.8,350,6.7,0,45.5,11,17,8.1,0.0,1,1,5.3,29.4,5,23,0.0,23,29.5,0,3,,76.3,52.0,75.5,55.4,,51.1,2,0,25,17.4,39.6,17.4,4,2,0,3,0,0,0.0,41,2.4
Ryan Fitzpatrick,2467,QB,BUF,2,69,66.7,24,27,11.6,0.0,0,1,3.6,48.1,13,14,18.8,35,50.7,3,11,,78.4,58.8,76.8,57.2,,63.7,2,0,36,21.4,102.2,8.6,3,5,0,1,3,1,2.8,149,5.5,0,4,82.6,55.5,55.1,58.5,74.1,27,28,9.6,0.0,0,1,3.4,67.9,19,12,5.0,34,49.3,1,11,,78.3,52.9,76.7,54.7,,54.2,1,2,35,8.3,74.4,2.9,1,5,0,0,1,2,5.7,226,8.1,80.6,36,36,10.4,0.0,0,1,2.7,69.4,25,0,13.8,43,62.3,4,16,,79.6,71.9,77.5,69.8,,66.3,0,1,44,,110.1,0.0,0,7,0,0,3,1,2.3,293,8.1,0,46.7,15,19,10.9,0.0,0,1,5.0,36.8,7,26,0.0,26,37.7,0,6,,76.8,31.9,75.8,35.9,,48.8,3,1,27,15.4,46.4,15.4,4,3,0,1,1,2,7.4,82,4.3
Trent Edwards,3708,QB,JAX,2,64,88.9,9,12,3.1,0.0,0,0,0.0,50.0,6,11,25.0,16,25.0,2,2,,74.2,50.1,0.0,54.4,,,1,2,17,36.4,17.0,25.0,4,0,0,2,0,1,5.9,37,3.1,0,15,82.2,62.3,67.1,43.5,77.1,35,40,4.9,0.0,3,1,2.4,57.5,23,20,14.8,48,75.0,4,9,,80.4,66.8,78.0,71.8,,43.5,0,0,50,15.0,79.6,6.3,3,5,0,2,1,1,2.0,204,5.1,75.0,28,30,5.4,0.0,2,1,3.1,56.7,17,0,19.0,33,51.6,4,7,,78.3,67.7,76.7,71.9,,45.6,0,1,35,,66.4,0.0,0,3,0,0,1,0,0.0,143,4.8,1,87.5,16,22,2.9,0.0,1,0,0.0,54.5,12,31,14.3,31,48.4,2,4,,77.7,53.9,0.0,58.5,,54.2,1,1,32,22.6,47.2,22.6,7,2,0,4,0,2,6.3,98,4.5
Jason Campbell,2242,QB,OAK,2,63,56.3,16,19,13.5,0.0,1,1,5.3,42.1,8,10,11.1,24,38.1,1,4,,24.6,38.6,75.3,37.7,,62.9,0,1,24,30.0,31.9,12.5,3,2,0,2,0,2,8.3,76,4.0,0,23,23.8,38.0,42.0,46.1,76.7,30,33,6.6,0.0,3,0,0.0,66.7,22,14,4.3,39,61.9,1,12,,39.0,50.2,77.4,50.7,60.0,58.8,0,1,42,21.4,79.2,7.7,3,3,0,0,1,2,4.8,191,5.8,61.3,31,36,10.0,0.0,4,0,0.0,52.8,19,0,0.0,39,61.9,0,7,,79.0,45.6,77.3,45.0,60.0,63.1,0,1,40,,50.5,0.0,0,3,0,1,0,2,5.0,138,3.8,1,86.7,15,16,7.1,0.0,0,1,5.6,68.8,11,24,15.4,24,38.1,2,9,,19.3,44.8,75.6,45.4,,58.3,0,1,26,25.0,87.8,25.0,6,2,0,1,1,2,7.7,129,8.1
Matt Moore,4018,QB,CAR,2,60,69.2,13,15,7.6,0.0,1,0,0.0,46.7,7,9,22.2,17,28.3,2,5,,22.6,39.3,74.3,40.8,,,0,1,18,22.2,67.4,11.8,2,0,0,1,1,2,11.1,115,7.7,0,5,20.4,29.4,29.3,58.6,58.1,31,34,11.6,0.0,0,2,5.9,38.2,13,15,27.8,43,71.7,5,12,,21.8,29.3,77.4,29.7,,58.6,1,3,43,40.0,30.5,14.0,6,3,0,2,1,6,14.0,192,5.6,68.6,35,35,11.6,0.0,0,2,5.7,48.6,17,0,29.2,36,60.0,7,14,,78.4,53.2,76.8,54.1,,58.3,0,3,36,,58.6,0.0,0,1,0,0,2,4,11.1,275,7.9,0,33.3,9,14,5.9,0.0,1,0,0.0,21.4,3,24,0.0,24,40.0,0,3,,13.5,20.0,75.5,20.3,,61.2,1,1,25,33.3,9.8,33.3,8,2,0,3,0,4,16.0,32,2.3
Charlie Batch,367,QB,PIT,3,55,66.7,12,14,15.9,0.0,1,3,20.0,42.9,6,9,25.0,17,30.9,2,6,,23.0,67.3,74.5,66.0,,62.5,1,0,19,11.1,61.9,5.9,1,2,0,0,0,1,5.3,81,5.8,0,25,25.6,52.5,57.8,37.0,70.6,34,35,10.8,0.0,0,2,5.1,65.7,23,13,4.2,38,69.1,1,8,,79.3,53.3,77.3,53.7,,,0,3,42,23.1,82.0,7.9,3,0,1,0,3,2,4.8,271,7.7,79.3,29,31,8.4,0.0,1,1,2.9,67.7,21,0,8.7,33,60.0,2,9,,78.6,60.0,76.9,59.1,,62.5,0,2,37,,83.9,0.0,0,2,1,0,2,1,2.7,229,7.4,1,52.9,17,18,18.4,0.0,0,4,21.1,44.4,8,22,11.1,22,40.0,1,5,,24.6,57.0,75.3,57.1,,,1,1,24,18.2,63.0,18.2,4,0,0,0,1,2,8.3,123,6.8
Kevin Kolb,3652,QB,PHI,2,51,100.0,4,5,4.0,0.0,0,0,0.0,60.0,3,4,25.0,6,11.8,1,1,,68.9,58.7,70.6,58.7,,,0,0,6,25.0,71.3,16.7,1,0,0,1,0,0,0.0,23,4.6,0,24,26.1,33.5,30.4,74.8,71.1,38,40,6.7,0.0,1,0,0.0,60.0,24,17,11.1,45,88.2,3,13,,25.2,31.3,78.2,29.5,,74.8,0,1,53,17.6,69.6,6.7,3,2,1,0,1,6,11.3,188,4.7,67.9,28,30,7.4,0.0,1,0,0.0,60.0,18,0,5.3,30,58.8,1,9,,33.3,31.5,76.6,33.6,,,0,1,34,,60.7,0.0,0,0,1,0,0,3,8.8,162,5.4,0,85.7,14,15,4.6,0.0,0,0,0.0,60.0,9,21,25.0,21,41.2,3,5,,24.9,45.4,75.5,38.5,,74.8,0,0,25,19.0,87.9,19.0,4,2,0,1,1,3,12.0,49,3.3
Dennis Dixon,4470,QB,PIT,2,40,63.6,11,12,3.9,0.0,0,0,0.0,58.3,7,7,0.0,15,37.5,0,4,,21.4,33.6,73.7,32.2,,62.6,1,0,15,28.6,70.5,13.3,2,1,0,0,0,2,13.3,57,4.8,0,25,21.9,41.2,49.7,30.0,78.9,19,20,7.9,0.0,1,1,5.0,75.0,15,14,0.0,25,62.5,0,5,,76.3,60.5,75.5,65.3,,46.8,0,1,25,21.4,84.8,12.0,3,2,0,0,0,1,4.0,197,9.9,70.6,17,18,4.7,0.0,1,0,0.0,66.7,12,0,0.0,19,47.5,0,5,,74.8,44.7,74.5,47.8,,55.7,0,0,19,,87.3,0.0,0,1,0,0,0,1,5.3,128,7.1,0,76.9,13,14,8.7,0.0,0,1,7.1,71.4,10,21,0.0,21,52.5,0,4,,23.7,54.5,74.9,55.7,,57.0,1,1,21,23.8,69.3,23.8,5,2,0,0,0,2,9.5,126,9.0
Jake Delhomme,303,QB,CLV,1,38,75.0,8,10,4.3,0.0,0,0,0.0,60.0,6,2,0.0,10,26.3,0,3,,71.4,47.8,72.3,48.6,,,0,1,10,0.0,47.5,0.0,0,0,0,2,0,1,10.0,84,8.4,0,8,78.9,46.4,48.1,55.3,60.0,25,27,13.0,0.0,0,1,3.6,51.9,14,8,6.7,28,73.7,1,5,,77.2,48.1,76.0,50.8,,55.3,1,1,29,0.0,64.3,0.0,0,1,1,0,1,1,3.4,143,5.3,72.0,25,27,7.6,0.0,0,0,0.0,63.0,17,0,5.6,28,73.7,1,7,,77.0,63.9,75.9,65.8,,55.3,0,0,28,,80.9,0.0,0,1,1,1,0,0,0.0,171,6.3,0,37.5,8,10,21.0,0.0,0,1,9.1,30.0,3,10,0.0,10,26.3,0,1,,71.9,26.6,72.6,27.8,,,1,2,11,0.0,44.2,0.0,0,0,0,1,1,2,18.2,56,5.6
Kerry Collins,115,QB,TEN,1,27,85.7,7,8,6.3,0.0,0,0,0.0,62.5,5,1,16.7,8,29.6,1,2,,70.9,76.0,71.9,74.6,,,0,0,9,0.0,109.4,0.0,0,0,0,1,1,0,0.0,30,3.8,0,31,77.1,68.7,69.7,55.1,75.0,16,17,10.9,0.0,0,1,5.9,70.6,12,4,0.0,19,70.4,0,7,,74.2,64.0,74.5,63.6,,,0,1,19,50.0,65.6,10.5,2,0,1,0,0,1,5.3,119,7.0,76.2,21,22,10.0,0.0,0,1,4.3,68.2,15,0,6.3,22,81.5,1,8,,75.9,70.5,75.2,69.5,,,0,1,23,,81.3,0.0,0,0,1,0,1,1,4.3,138,6.3,1,100.0,2,3,5.0,0.0,0,0,0.0,66.7,2,5,0.0,5,18.5,0,1,,65.5,64.1,69.9,63.6,,,0,0,5,40.0,72.9,40.0,2,0,0,1,0,0,0.0,11,3.7
Max Hall,5878,QB,ARZ,2,22,100.0,3,3,2.0,0.0,0,0,0.0,100.0,3,3,0.0,6,27.3,0,0,,68.0,56.2,70.6,56.4,,,0,0,6,100.0,87.5,50.0,3,0,0,0,0,0,0.0,15,5.0,0,1,75.4,56.1,55.9,,50.0,12,13,9.0,0.0,1,0,0.0,46.2,6,7,0.0,16,72.7,0,3,,73.9,56.8,73.9,56.9,,,0,1,16,42.9,30.9,18.8,3,0,0,0,0,0,0.0,70,5.4,63.6,11,12,5.7,0.0,1,0,0.0,58.3,7,0,0.0,12,54.5,0,2,,72.4,50.4,72.9,51.1,,,0,0,12,,70.8,0.0,0,0,0,0,0,0,0.0,58,4.8,0,50.0,4,4,12.8,0.0,0,0,0.0,50.0,2,10,0.0,10,45.5,0,1,,70.9,64.4,72.3,63.9,,,0,1,10,60.0,32.3,60.0,6,0,0,0,0,0,0.0,27,6.8
Luke McCown,1827,QB,JAX,1,20,57.1,7,7,16.3,0.0,0,0,0.0,42.9,3,1,25.0,7,35.0,1,1,,69.6,40.8,71.1,42.4,,,0,0,7,0.0,54.5,0.0,0,0,0,0,0,1,14.3,28,4.0,0,15,75.4,38.5,41.4,55.7,72.7,11,12,6.9,0.0,1,0,0.0,66.7,8,0,0.0,13,65.0,0,5,,73.2,43.9,73.5,47.6,,55.7,0,0,14,,89.6,0.0,0,1,0,0,0,0,0.0,92,7.7,64.7,17,18,11.1,0.0,1,0,0.0,55.6,10,0,9.1,19,95.0,1,6,,75.1,37.2,74.7,40.7,,55.7,0,0,20,,75.5,0.0,0,1,0,0,0,1,5.0,117,6.5,0,100.0,1,1,2.0,0.0,0,0,0.0,100.0,1,1,0.0,1,5.0,0,0,,60.4,60.5,64.6,60.4,,,0,0,1,0.0,79.2,0.0,0,0,0,0,0,0,0.0,3,3.0
Matthew Stafford,4924,QB,DET,1,16,100.0,2,3,7.5,0.0,1,0,0.0,33.3,1,0,50.0,3,18.8,1,1,,65.5,69.7,68.2,68.8,,,0,0,3,,56.3,0.0,0,0,0,0,0,0,0.0,19,6.3,0,11,73.5,67.9,66.8,,83.3,12,12,4.3,0.0,0,0,0.0,83.3,10,4,0.0,13,81.3,0,4,,72.4,64.1,73.2,63.7,,,0,0,13,25.0,88.9,7.7,1,0,0,0,0,0,0.0,64,5.3,90.9,11,12,3.3,0.0,1,0,0.0,75.0,9,0,10.0,12,75.0,1,5,,72.4,70.2,72.9,69.3,,,0,0,12,,89.9,0.0,0,0,0,0,0,0,0.0,73,6.1,0,66.7,3,3,10.0,0.0,0,0,0.0,66.7,2,4,0.0,4,25.0,0,0,,65.5,57.4,69.2,57.5,,,0,0,4,25.0,71.5,25.0,1,0,0,0,0,0,0.0,10,3.3
Todd Collins,131,QB,CHI,1,11,80.0,5,7,6.2,0.0,1,0,0.0,57.1,4,3,0.0,7,63.6,0,1,,70.3,53.4,71.5,53.8,,,0,0,8,0.0,71.1,0.0,0,0,0,1,0,0,0.0,36,5.1,0,6,72.4,36.5,37.1,,0.0,2,4,21.5,0.0,1,0,0.0,0.0,0,1,,4,36.4,0,0,,66.9,28.5,69.2,29.6,,,1,1,4,0.0,0.0,0.0,0,0,0,0,0,1,25.0,0,0.0,50.0,6,7,11.7,0.0,1,0,0.0,42.9,3,0,0.0,7,63.6,0,1,,69.6,37.4,71.1,39.2,,,0,1,7,,16.7,0.0,0,0,0,0,0,1,14.3,31,4.4,0,100.0,1,4,4.0,0.0,1,0,0.0,25.0,1,4,0.0,4,36.4,0,0,,68.0,47.9,69.9,48.8,,,1,0,5,0.0,39.6,0.0,0,0,0,1,0,0,0.0,5,1.3
Josh Johnson,4474,QB,TB,1,8,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,70.9,55.1,61.1,51.1,116.7,6,6,9.0,0.0,0,0,0.0,100.0,6,3,14.3,8,100.0,1,3,,70.9,54.8,71.9,61.1,,51.1,0,0,9,33.3,113.2,12.5,1,1,0,0,0,0,0.0,67,11.2,120.0,5,5,8.8,0.0,0,0,0.0,100.0,5,0,16.7,5,62.5,1,3,,68.0,64.6,69.9,64.1,,,0,0,5,,114.2,0.0,0,0,0,0,0,0,0.0,57,11.4,0,100.0,1,1,10.0,0.0,0,0,0.0,100.0,1,3,0.0,3,37.5,0,0,,66.9,46.2,69.2,55.7,,51.1,0,0,4,33.3,108.3,33.3,1,1,0,0,0,0,0.0,10,10.0
Tyler Thigpen,3833,QB,MIA,1,7,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,17,69.6,58.0,51.1,65.9,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,50.0,6,6,12.7,0.0,0,0,0.0,33.3,2,0,33.3,7,100.0,1,2,,69.6,58.0,71.1,51.1,,65.9,0,1,7,,2.8,0.0,0,1,0,0,0,0,0.0,15,2.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
Caleb Hanie,4674,QB,CHI,1,5,100.0,2,3,-0.5,0.0,0,0,0.0,66.7,2,2,0.0,4,80.0,0,0,,66.9,56.4,69.2,56.7,,,0,0,4,50.0,71.5,25.0,1,0,0,1,0,0,0.0,10,3.3,0,6,68.0,69.9,69.0,,100.0,1,1,23.0,0.0,0,0,0.0,100.0,1,0,0.0,1,20.0,0,1,,60.4,76.7,64.6,74.9,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,26,26.0,100.0,3,3,7.3,0.0,0,0,0.0,100.0,3,0,0.0,3,60.0,0,1,,65.5,75.7,68.2,74.2,,,0,0,3,,116.7,0.0,0,0,0,0,0,0,0.0,36,12.0,0,,0,1,,0.0,0,0,0.0,0.0,0,2,,2,40.0,0,0,,63.6,55.4,66.9,56.0,,,0,0,2,50.0,39.6,50.0,1,0,0,1,0,0,0.0,0,0.0
Micheal Spurlock,3517,WR,TB,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,72.4,75.7,,70.9,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,30,67.0,65.3,60.0,,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,64.7,63.8,57.0,76.0,60.0,57.7,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,68.3,64.0,69.1,75.5,,68.0,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,1,,0.0,0,0,0.0,0.0,0,1,,1,100.0,0,0,64.7,63.8,59.9,76.2,60.0,60.4,,1,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Brad Smith,3048,WR,NYJ,1,1,,0,0,,,0,0,,,0,0,,0,0.0,0,0,64.7,61.2,52.3,73.6,,53.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,22,72.9,61.3,71.9,75.4,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,,60.4,54.6,74.6,71.9,50.1,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,100.0,1,1,12.0,0.0,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,64.7,63.8,52.7,75.7,71.9,49.2,,0,0,1,,118.8,0.0,0,0,0,0,1,0,0.0,3,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,55.5,71.1,,56.1,,0,0,0,,0.0,,0,0,0,0,0,0,,0,
