player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Ricky Jean Francois,5168,DI,WAS,15,0,,,0.9,,,0,0,0,,32,64.1,66.4,86.5,54.2,69.5,56.3,0,,0.0,0,0,0,0.0,0,2,223,2,2,0,0,0,0,0.0,
Clinton McDonald,5173,DI,TB,11,1,,,1.6,,,0,0,0,,30,62.3,53.2,71.6,62.5,46.1,34.9,0,,0.0,0,0,1,0.0,0,4,256,6,2,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,15,2,1.0,100.0,1.7,6.0,6.0,0,0,0,0.0,32,57.5,78.3,88.9,67.3,78.3,56.9,0,4,25.0,1,0,0,83.3,1,8,467,4,1,1,0,4,3,0.7,4.0
Michael Bennett,5273,ED,SEA,10,0,-1.0,100.0,1.0,3.0,3.0,3,0,0,0.0,29,82.6,81.0,11.5,67.3,90.2,56.3,0,4,33.3,1,0,8,83.3,1,3,314,6,2,1,0,4,5,1.3,4.0
Ramon Humber,5310,LB,BUF,8,1,0.8,50.0,90.0,13.0,6.5,0,0,0,0.0,4,75.6,77.6,74.6,66.3,68.4,79.3,0,6,0.0,0,0,0,56.3,2,27,30,1,2,4,0,9,9,0.3,4.5
Dan Skuta,5349,ED,JAX,12,0,0.7,100.0,54.8,16.7,16.7,0,0,0,0.0,15,59.5,64.4,86.4,52.8,68.1,82.1,0,11,0.0,0,0,0,93.1,3,57,104,0,1,3,0,19,17,0.4,6.3
Jonathan Casillas,5422,LB,NYG,15,8,4.0,77.0,84.4,7.9,6.1,1,1,4,6.6,21,56.3,58.3,60.8,53.3,63.8,61.3,0,71,18.2,10,4,1,100.0,47,385,456,15,37,61,0,494,370,1.3,10.5
Dannell Ellerbe,5442,LB,NO,8,1,4.4,82.4,65.4,12.1,9.9,0,0,1,5.9,20,56.6,60.1,85.2,65.7,57.3,61.1,0,31,13.3,2,1,1,103.9,14,174,266,8,12,17,0,152,91,0.9,10.9
Ndamukong Suh,5527,DI,MIA,15,0,,,0.5,,,1,0,0,,17,78.3,87.2,20.1,75.0,90.2,76.5,0,,12.5,1,0,7,0.0,0,3,581,10,7,0,0,0,0,0.0,
Gerald McCoy,5528,DI,TB,14,0,0.0,100.0,0.4,1.0,1.0,1,0,1,100.0,30,50.5,76.9,48.2,80.6,67.0,54.3,0,8,50.0,2,0,5,100.0,1,2,487,8,2,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,15,4,5.9,67.6,98.2,26.3,17.8,0,1,4,11.8,16,90.6,90.2,69.9,51.4,82.7,78.6,4,19,8.3,4,4,3,42.4,23,646,658,5,40,34,0,192,97,0.3,8.3
Joe Haden,5532,CB,CLV,12,1,14.1,61.1,99.1,9.5,5.8,0,1,9,12.5,8,59.5,60.0,87.4,56.9,58.4,46.3,3,63,19.4,7,9,4,99.8,44,439,443,5,28,72,6,628,216,1.5,14.3
Brandon Graham,5538,ED,PHI,15,0,7.5,100.0,1.7,4.0,4.0,0,0,0,0.0,24,55.4,91.1,58.6,91.4,77.6,56.5,0,13,0.0,0,0,4,112.5,2,8,465,7,3,2,0,22,7,2.8,11.0
Earl Thomas III,5539,S,SEA,11,5,15.1,63.2,100.0,32.7,20.6,0,3,9,47.4,29,80.3,79.6,55.1,,72.0,51.0,2,16,20.5,8,8,2,43.0,12,416,416,3,26,19,0,127,44,0.3,10.6
Jason Pierre-Paul,5540,ED,NYG,12,1,4.5,100.0,4.1,9.5,9.5,0,2,0,0.0,21,58.7,75.6,75.6,73.0,69.0,64.4,0,20,25.0,2,0,2,118.8,2,21,517,11,5,2,0,27,18,1.4,13.5
Derrick Morgan,5541,ED,TEN,14,0,2.7,66.7,11.8,13.3,8.8,0,0,1,16.7,31,58.8,72.0,91.4,68.8,66.1,48.5,0,13,50.0,4,1,0,77.8,4,56,474,10,4,6,0,29,14,0.5,7.3
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,87.5,91.1,5.0,4.4,0,0,0,0.0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,30,10.5,2,0,0,115.5,21,112,123,7,16,24,1,201,99,1.9,9.6
Kareem Jackson,5545,CB,HST,13,4,9.0,74.4,99.3,6.6,4.9,0,0,3,3.5,13,69.6,68.0,57.0,53.4,59.8,67.9,1,60,5.8,3,1,5,106.8,64,455,458,18,45,86,4,662,264,1.6,10.3
Dan Williams,5551,DI,OAK,15,1,-4.0,100.0,1.1,2.0,2.0,0,0,0,0.0,23,51.9,70.2,66.4,75.6,63.5,63.7,0,3,50.0,1,0,1,79.2,1,2,186,0,0,1,0,3,7,1.5,3.0
Devin McCourty,5552,S,NE,15,4,12.0,58.6,99.5,35.8,21.0,0,0,7,24.1,19,90.4,90.1,87.2,55.8,81.1,89.9,1,24,5.3,2,6,0,93.9,17,640,643,8,32,29,3,159,53,0.3,9.4
Jared Odrick,5553,DI,JAX,6,0,,,0.7,,,0,0,0,,15,60.0,50.2,3.4,51.8,62.9,76.9,0,,,0,0,5,0.0,0,1,143,0,0,0,0,0,0,0.0,
Jerry Hughes,5556,ED,BUF,15,4,0.8,60.0,13.9,20.0,12.0,1,0,0,0.0,4,63.7,54.9,11.1,68.6,47.2,38.4,0,6,15.4,2,0,9,64.6,3,68,490,8,7,5,0,11,13,0.2,3.7
Patrick Robinson,5557,CB,IND,7,1,13.3,61.9,98.8,9.1,5.6,0,1,4,9.5,14,54.6,56.2,84.1,56.2,62.4,55.2,0,38,14.3,3,4,3,111.7,26,256,259,1,17,42,3,345,142,1.5,13.3
Nate Allen,5562,S,OAK,6,0,19.7,57.1,99.2,31.0,17.7,0,0,1,14.3,23,63.2,67.1,80.7,59.7,69.6,74.4,2,45,12.5,1,1,0,101.8,4,128,129,0,7,7,1,98,25,0.8,24.5
T.J. Ward,5563,S,DEN,14,4,7.1,70.0,90.4,11.6,8.1,0,3,5,8.3,10,65.2,66.7,66.7,62.2,67.1,57.6,1,27,10.9,5,5,6,88.5,42,526,582,14,37,60,2,344,135,0.7,8.2
Koa Misi,5565,LB,MIA,3,0,1.9,77.8,83.1,7.0,5.4,0,0,0,0.0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,19,16.7,1,0,0,100.9,7,54,65,1,5,9,0,74,56,1.5,10.6
Lamarr Houston,5569,ED,CHI,2,0,,,26.3,,,0,0,0,,6,64.4,61.4,76.5,60.2,57.2,70.5,0,,,0,0,0,0.0,0,5,19,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,15,1,5.3,66.7,3.8,5.0,3.3,0,0,0,0.0,7,59.5,74.3,59.2,77.1,62.9,56.0,0,17,26.7,4,0,4,91.7,4,20,523,9,10,6,0,49,31,2.5,12.3
Sean Lee,5580,LB,DAL,15,13,4.0,87.5,89.8,9.1,8.0,0,1,1,1.4,9,81.7,79.9,85.0,53.9,75.0,80.7,0,44,9.0,7,1,0,106.8,63,608,677,23,58,72,1,613,353,1.1,9.7
Brandon Spikes,5587,ED,BUF,9,0,9.3,100.0,37.5,4.7,4.7,0,0,0,0.0,4,27.9,33.5,80.9,49.6,51.2,53.8,0,18,0.0,0,0,0,118.8,3,15,40,0,1,3,0,46,18,3.3,15.3
Morgan Burnett,5596,S,GB,14,4,7.7,70.2,94.0,15.3,10.7,0,1,8,17.0,12,75.4,79.4,83.5,77.7,78.2,81.5,2,26,7.1,4,6,2,79.7,33,531,565,15,48,47,1,335,164,0.7,10.2
Donald Butler,5603,LB,MIA,13,1,0.8,72.7,83.1,13.9,10.1,0,0,0,0.0,17,66.1,50.9,79.3,48.1,42.9,66.5,0,11,0.0,0,0,0,83.1,8,118,142,0,5,11,0,54,39,0.5,6.8
Earl Mitchell,5605,DI,MIA,8,1,,,0.6,,,0,0,0,,17,59.5,65.4,84.0,75.7,51.9,74.5,0,,50.0,1,0,0,0.0,0,1,155,0,0,0,0,0,0,0.0,
Corey Peters,5607,DI,ARZ,14,0,,,1.6,,,1,0,0,,1,29.2,66.0,44.4,59.7,73.4,57.5,0,,,0,0,3,0.0,0,4,251,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,0,6.2,46.7,83.7,16.9,7.9,0,0,1,6.7,28,71.1,71.8,14.7,49.2,73.2,55.5,1,12,12.5,1,1,1,25.7,7,123,147,6,7,15,0,43,22,0.4,6.1
Everson Griffen,5624,ED,MIN,15,1,13.5,50.0,2.7,15.0,7.5,1,0,0,0.0,18,68.4,67.5,31.4,65.0,64.6,29.4,0,14,30.8,4,0,8,72.9,1,15,556,13,8,2,0,14,0,0.9,14.0
Perry Riley,5627,LB,OAK,10,0,2.6,68.8,90.8,13.3,9.2,0,1,0,0.0,23,64.6,75.9,85.6,65.8,82.0,78.0,0,69,13.3,2,0,0,112.6,22,315,347,3,13,32,2,249,212,0.8,11.3
Alterraun Verner,5628,CB,TB,8,0,12.8,46.4,99.4,12.1,5.6,0,0,6,21.4,30,66.0,66.0,83.8,60.0,60.4,68.5,1,42,0.0,0,5,1,67.9,13,164,165,1,10,28,1,202,47,1.3,15.5
Darrell Stuckey,5634,S,SD,6,0,22.0,100.0,94.7,8.0,8.0,0,0,0,0.0,27,47.0,50.1,77.5,60.0,68.6,82.4,0,25,0.0,0,0,0,118.8,2,18,19,0,3,2,0,46,2,2.9,23.0
Geno Atkins,5643,DI,CIN,15,0,,,0.2,,,0,0,0,,7,59.9,87.3,88.3,84.3,72.4,54.8,0,,,0,0,0,0.0,0,1,482,9,0,0,0,0,0,0.0,
Kam Chancellor,5656,S,SEA,11,3,11.3,61.0,98.5,14.7,9.0,0,2,7,17.1,29,84.7,85.6,14.5,90.2,81.3,88.4,2,55,6.3,2,3,5,82.0,25,392,398,13,27,41,3,246,111,0.7,9.8
Kendrick Lewis,5659,S,BLT,3,0,4.5,100.0,90.0,4.5,4.5,0,0,0,0.0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,7,0.0,0,0,0,93.8,2,9,10,1,1,2,0,13,4,1.4,6.5
Perrish Cox,5660,CB,TEN,11,2,12.8,66.7,99.8,7.7,5.1,2,2,8,10.3,31,42.0,42.9,3.7,60.0,65.4,34.1,3,50,17.4,8,8,6,103.0,52,428,429,7,36,78,5,750,275,1.9,14.4
Sherrick McManis,5667,CB,CHI,3,0,13.0,100.0,100.0,4.0,4.0,0,0,0,0.0,6,40.7,34.5,72.2,,39.1,81.2,0,48,0.0,0,0,0,118.8,2,9,9,1,3,2,0,56,30,7.0,28.0
Nolan Carroll,5668,CB,PHI,15,3,11.6,61.6,100.0,9.7,6.0,1,0,11,12.8,24,63.4,63.2,65.3,,60.2,59.6,1,58,16.3,8,7,7,95.6,53,545,545,13,38,86,3,731,229,1.4,13.8
Cam Thomas,5669,DI,LA,15,0,-1.0,100.0,3.2,6.0,6.0,1,0,0,0.0,26,56.0,61.7,31.3,60.0,67.4,64.3,0,3,0.0,0,0,3,79.2,1,6,187,2,2,1,0,3,4,0.5,3.0
Arthur Jones,5680,DI,IND,8,0,,,0.6,,,0,0,0,,14,56.7,53.1,64.5,50.6,59.0,59.1,0,,100.0,1,0,1,0.0,0,1,155,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,3,9.0,61.5,90.8,25.9,15.9,0,0,2,15.4,17,86.4,85.3,82.8,59.9,71.2,71.3,1,21,9.5,2,1,0,42.8,8,226,249,6,16,13,0,67,30,0.3,8.4
Arthur Moats,5701,ED,PIT,12,2,3.0,50.0,22.5,27.0,13.5,0,0,0,0.0,25,60.1,53.7,87.5,54.6,49.1,80.3,0,6,0.0,0,0,0,56.3,2,56,249,5,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,15,0,9.0,100.0,3.8,11.0,11.0,0,0,1,100.0,26,67.4,61.9,78.3,53.1,65.2,51.8,0,9,0.0,0,0,1,104.2,1,11,286,3,1,1,0,9,0,0.8,9.0
Antonio Brown,5718,WR,PIT,1,0,,,100.0,,,3,0,0,,25,,60.0,60.0,,,,0,,,0,0,9,0.0,0,1,1,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,15,2,,,6.4,,,2,0,0,,6,62.4,60.0,12.9,61.6,66.8,47.6,0,,50.0,3,0,9,0.0,0,26,407,7,1,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,0,4.0,100.0,3.8,1.0,1.0,0,0,0,0.0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,9,0.0,0,0,0,104.2,1,1,26,0,1,1,0,9,5,9.0,9.0
Marc Mariani,5745,WR,TEN,1,0,,,100.0,,,0,0,0,,31,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
C.J. Wilson,5753,DI,CHI,5,0,,,2.5,,,0,0,0,,6,60.0,78.0,80.2,71.9,72.1,72.0,0,,,0,0,0,0.0,0,1,40,1,0,0,0,0,0,0.0,
Ricardo Mathews,5761,DI,PIT,15,0,,,1.5,,,0,0,0,,25,58.0,60.3,84.8,49.2,71.2,76.1,0,,100.0,1,0,0,0.0,0,3,194,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,14,2,9.8,68.8,96.6,26.2,18.0,0,1,1,3.1,5,71.2,73.6,87.2,72.8,72.2,78.9,4,32,9.1,4,1,0,61.1,22,600,621,5,38,32,1,237,105,0.4,10.8
Robert McClain,5771,CB,SD,10,4,8.4,86.2,95.3,7.8,6.7,1,0,2,6.9,27,49.0,47.8,30.7,57.2,51.1,30.5,0,29,23.1,6,2,2,130.7,25,205,215,5,16,29,2,286,121,1.5,11.4
Rafael Bush,5779,S,DET,15,2,8.1,71.4,97.7,15.4,11.0,0,1,2,7.1,11,59.6,63.8,85.3,82.9,67.1,75.8,2,27,6.9,2,1,0,78.1,20,334,342,10,25,28,2,151,73,0.5,7.6
Vincent Rey,5811,LB,CIN,15,4,4.7,71.8,90.3,9.9,7.1,0,1,3,7.7,7,79.9,78.1,83.4,51.4,71.6,72.1,1,23,9.1,3,3,1,90.7,28,298,330,14,26,39,2,209,122,0.8,7.5
Darian Stewart,5820,S,DEN,15,0,7.8,72.7,97.0,22.3,16.2,1,0,2,6.1,10,71.7,70.1,46.8,48.1,70.0,62.7,3,24,13.5,5,2,2,76.3,24,579,597,4,32,33,2,248,108,0.5,10.3
Tramaine Brock Sr.,5903,CB,SF,15,2,15.3,49.4,99.8,11.7,5.8,2,0,12,13.5,28,67.0,68.9,68.2,43.0,73.9,66.7,1,59,5.6,2,10,7,92.3,44,551,552,3,32,89,6,667,133,1.3,15.2
Barry Church,5924,S,DAL,11,6,4.7,79.3,97.5,17.7,14.0,0,2,3,10.3,9,84.6,88.8,87.0,56.8,89.8,81.6,2,26,13.0,7,3,1,63.5,23,428,439,7,41,29,0,178,93,0.4,7.7
Sam Shields,5943,CB,GB,1,0,10.3,57.1,100.0,8.5,4.9,0,0,0,0.0,12,39.9,47.8,78.1,,72.9,77.5,0,22,0.0,0,0,0,77.1,4,35,35,1,2,7,0,46,26,1.4,11.5
Frank Zombo,5945,ED,KC,13,2,9.4,80.0,27.1,7.5,6.0,0,0,0,0.0,16,31.0,55.2,69.8,54.2,70.6,65.4,0,42,0.0,0,0,1,155.8,8,64,236,2,9,10,3,119,58,2.0,14.9
Anthony Levine,6013,S,BLT,10,1,-0.6,85.7,91.3,9.8,8.4,0,0,1,14.3,3,76.7,70.0,80.8,63.1,46.9,79.7,0,11,0.0,0,1,0,89.3,6,63,69,3,4,7,0,38,44,0.6,6.3
Marcus Sherels,6017,CB,MIN,1,0,16.0,0.0,75.0,,1.0,0,0,1,33.3,18,78.8,82.0,66.8,60.0,,,0,,,0,1,0,39.6,0,3,4,0,0,3,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,15,2,5.1,92.9,61.2,7.9,7.4,2,0,0,0.0,3,53.8,53.3,70.0,39.0,68.3,80.2,0,31,4.3,1,0,3,127.4,26,216,353,6,20,28,2,248,147,1.2,9.5
Mitch Unrein,6031,DI,CHI,12,2,,,1.5,,,0,0,0,,6,60.2,64.8,84.7,53.6,68.2,68.3,0,,40.0,2,0,0,0.0,0,3,200,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,0,10.9,57.1,100.0,9.5,5.4,0,0,1,14.3,5,60.7,61.8,76.5,,64.6,79.5,1,17,0.0,0,1,0,33.3,4,39,39,0,5,7,0,39,12,1.0,9.8
Andrew Sendejo,6118,S,MIN,14,3,16.9,63.2,97.3,42.6,26.9,0,0,2,10.5,18,60.4,64.1,64.2,58.6,73.5,52.0,2,41,21.6,8,2,2,79.6,12,541,556,4,26,19,1,214,53,0.4,17.8
Von Miller,6154,ED,DEN,15,1,4.3,72.7,16.1,10.4,7.5,0,0,0,0.0,10,60.9,89.8,35.2,89.2,87.6,77.4,0,23,8.3,1,0,7,96.4,8,84,523,16,10,11,0,89,54,1.1,11.1
A.J. Green,6156,WR,CIN,1,0,,,100.0,,,1,0,0,,7,60.0,60.0,62.9,,,,0,,,0,0,4,0.0,0,1,1,0,0,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,15,1,12.7,60.0,99.8,13.5,8.1,1,1,10,14.3,1,81.3,80.7,66.7,60.0,72.2,71.6,3,50,7.7,3,3,7,79.7,42,609,610,9,35,70,3,524,165,0.9,12.5
Julio Jones,6158,WR,ATL,3,0,,,100.0,,,0,0,0,,2,60.5,60.8,66.3,,,,0,,,0,0,3,0.0,0,4,4,0,0,0,0,0,0,0.0,
Nick Fairley,6165,DI,NO,15,1,,,0.4,,,0,0,0,,20,57.9,62.7,54.6,67.8,56.6,58.1,0,,42.9,3,0,3,0.0,0,2,459,6,3,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,1,,,0.7,,,4,0,0,,26,59.8,57.4,17.2,71.7,40.6,63.6,0,,33.3,1,0,5,0.0,0,2,267,4,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,15,1,14.0,100.0,5.0,11.5,11.5,0,0,0,0.0,32,38.5,78.1,73.7,79.2,68.6,70.5,0,29,80.0,4,0,1,118.8,2,24,480,11,0,2,0,39,11,1.7,19.5
Corey Liuget,6170,DI,SD,15,1,,,0.4,,,0,0,1,,27,75.4,65.3,69.1,53.0,70.6,55.4,0,,20.0,1,1,2,0.0,0,2,473,2,3,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,13,0,11.6,62.5,99.2,10.4,6.5,1,2,7,9.7,15,63.8,66.2,89.6,55.5,69.4,79.9,0,56,7.1,3,5,4,103.9,45,493,497,13,39,72,4,539,121,1.2,12.0
Adrian Clayborn,6172,ED,ATL,12,0,,,1.5,,,1,0,0,,2,61.7,61.4,64.5,61.4,58.0,49.4,0,,50.0,2,0,2,0.0,0,6,409,6,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,11,1,13.5,54.1,100.0,10.8,5.9,0,1,5,8.2,3,65.6,67.2,54.1,,75.9,76.0,0,27,9.4,3,3,5,80.4,33,380,380,8,28,61,2,327,117,0.9,9.9
Muhammad Wilkerson,6182,ED,NYJ,14,1,,,1.3,,,0,0,0,,22,66.6,57.2,70.7,56.7,54.7,52.0,0,,0.0,0,0,2,0.0,0,6,451,8,6,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,0,,,1.7,,,0,0,0,,25,63.3,66.5,46.1,70.8,58.4,75.3,0,,20.0,1,0,2,0.0,0,4,241,5,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,0,12.8,55.0,95.6,16.8,9.3,0,2,5,25.0,4,55.7,56.5,31.5,50.4,66.7,55.7,0,28,14.3,2,5,1,80.4,11,195,204,1,12,20,0,156,66,0.8,14.2
Jabaal Sheard,6189,ED,NE,14,2,3.1,100.0,14.4,7.1,7.1,0,0,3,42.9,19,86.5,77.4,89.0,64.4,70.9,61.8,0,26,21.4,3,2,0,116.1,7,54,375,10,9,7,0,83,61,1.7,11.9
Akeem Ayers,6191,ED,IND,15,0,4.6,75.0,40.3,9.4,7.1,0,0,1,8.3,14,83.9,72.7,60.6,61.5,63.7,51.7,1,19,20.0,1,1,1,54.5,9,87,216,2,4,12,0,71,45,0.8,7.9
Bruce Carter,6192,LB,NYJ,6,0,8.4,60.0,81.5,14.0,8.4,0,0,0,0.0,22,57.8,64.2,78.8,57.2,68.6,80.9,0,14,0.0,0,0,0,78.8,3,44,54,0,2,5,0,32,4,0.8,10.7
Jarvis Jenkins,6193,DI,KC,15,0,,,0.8,,,1,0,0,,16,60.2,62.2,30.9,53.0,72.2,58.0,0,,0.0,0,0,2,0.0,0,1,128,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,14,0,,,2.2,,,0,0,0,,2,63.8,67.8,89.5,67.2,58.5,65.3,0,,33.3,1,0,0,0.0,0,5,230,4,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,13,3,12.7,65.4,97.6,28.0,18.3,0,0,2,7.7,22,60.2,62.7,59.6,52.4,71.3,83.3,2,54,3.7,1,1,1,95.8,17,498,510,3,23,26,2,285,81,0.6,16.8
Stephen Paea,6205,DI,CLV,13,0,,,0.7,,,0,0,0,,8,60.0,69.1,64.8,65.2,67.4,28.5,0,,,0,0,1,0.0,0,1,141,0,0,0,0,0,0,0.0,
Terrell McClain,6217,DI,DAL,15,0,,,1.3,,,0,0,0,,9,70.6,62.5,73.6,58.6,60.3,55.7,0,,0.0,0,0,1,0.0,0,4,298,5,4,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,15,1,5.9,63.6,86.1,11.4,7.3,0,0,2,9.1,21,50.5,36.6,84.1,44.0,36.0,68.2,0,33,8.3,1,2,0,86.6,14,167,194,2,10,22,0,166,81,1.0,11.9
Justin Houston,6222,ED,KC,5,0,5.0,50.0,14.5,25.0,12.5,0,0,0,0.0,16,71.0,79.8,86.1,74.2,70.6,67.8,0,12,20.0,1,0,0,68.8,1,25,173,7,4,2,0,12,8,0.5,12.0
Jurrell Casey,6229,DI,TEN,14,1,0.3,100.0,2.7,4.0,4.0,0,0,0,0.0,31,72.1,77.0,76.6,77.5,59.8,53.6,0,23,0.0,0,0,1,116.7,3,12,446,6,7,3,0,36,35,3.0,12.0
Mason Foster,6236,LB,WAS,15,4,3.6,77.6,87.6,7.2,5.6,0,1,4,6.9,32,79.1,76.9,28.1,71.3,68.3,85.9,0,31,4.4,2,3,2,94.0,45,338,386,17,39,58,0,381,249,1.2,8.5
Allen Bailey,6238,DI,KC,5,0,,,2.2,,,0,0,0,,16,54.7,57.5,83.1,49.7,66.5,55.3,0,,25.0,1,0,0,0.0,0,2,92,1,3,0,0,0,0,0.0,
Shareece Wright,6241,CB,BLT,11,2,12.1,61.5,99.8,9.4,5.8,0,1,6,9.2,3,65.1,67.8,86.9,66.3,70.9,42.3,0,47,14.6,6,5,1,119.3,40,402,403,12,33,65,6,548,125,1.5,13.7
Akeem Dent,6243,LB,HST,6,0,,,50.0,,,0,0,0,,13,64.0,63.2,78.1,51.6,64.2,72.9,0,,,0,0,0,0.0,0,8,16,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,13,5,9.2,78.1,98.6,16.3,12.7,0,0,1,3.1,30,46.5,45.3,6.1,52.5,52.7,60.3,2,68,12.2,5,1,6,123.4,25,432,438,5,31,32,7,332,113,0.8,13.3
K.J. Wright,6251,LB,SEA,15,7,5.4,75.4,86.7,10.3,7.8,1,0,3,4.9,29,69.1,76.2,48.9,70.4,80.4,90.6,0,36,4.0,2,3,3,109.3,46,509,587,20,41,61,2,489,289,1.0,10.6
Da'Norris Searcy,6252,S,TEN,13,4,11.7,50.0,95.8,35.2,17.6,0,0,4,22.2,31,64.5,66.1,84.7,56.6,66.6,64.0,1,29,13.8,4,2,1,56.0,9,338,353,3,21,18,0,153,56,0.5,17.0
Sam Acho,6255,ED,CHI,15,1,1.0,100.0,21.8,25.0,25.0,0,0,0,0.0,6,78.8,60.0,86.2,48.7,59.4,46.2,0,7,16.7,1,0,0,83.3,2,55,252,4,4,2,0,8,6,0.2,4.0
Chimdi Chekwa,6265,CB,MIA,1,0,17.7,100.0,100.0,4.7,4.7,0,0,0,0.0,17,45.5,46.3,73.7,,60.0,75.4,0,23,0.0,0,0,0,158.3,3,14,14,0,2,3,1,51,3,3.6,17.0
Chris Prosinski,6273,S,CHI,14,1,10.3,50.0,99.1,35.7,17.8,0,0,1,16.7,6,62.0,66.6,82.0,59.2,73.4,90.1,0,20,0.0,0,1,0,72.9,3,112,113,0,10,6,0,42,5,0.4,14.0
Davon House,6283,CB,JAX,10,1,10.3,80.0,99.4,7.4,5.9,2,0,1,4.0,15,42.8,48.4,83.3,60.0,70.8,59.1,0,45,21.4,3,0,5,145.6,20,161,162,2,10,25,3,236,54,1.6,11.8
Buster Skrine,6289,CB,NYJ,13,3,8.3,72.6,98.5,8.1,5.9,2,1,7,9.6,22,54.1,57.3,35.1,90.9,66.2,50.8,1,53,14.3,6,3,9,100.3,53,455,462,12,33,73,3,521,212,1.2,9.8
Karl Klug,6294,DI,TEN,14,1,,,0.7,,,0,0,0,,31,60.4,77.3,86.8,71.5,70.3,46.8,0,,25.0,1,0,0,0.0,0,2,273,3,2,0,0,0,0,0.0,
Shiloh Keo,6296,S,NO,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,20,71.5,77.5,64.4,,,73.0,0,7,0.0,0,0,0,95.8,1,1,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,15,3,15.2,49.3,99.8,15.5,7.6,1,2,11,15.1,29,75.6,77.9,89.1,58.8,80.1,67.5,4,41,7.7,3,6,7,60.8,36,596,597,6,33,73,2,548,172,1.0,15.2
Chris Carter,6314,ED,IND,3,0,6.0,100.0,50.0,2.0,2.0,0,0,0,0.0,14,62.9,61.9,69.2,56.9,60.0,69.9,0,7,0.0,0,0,0,95.8,1,2,4,0,1,1,0,7,1,3.5,7.0
Chykie Brown,6316,CB,CIN,2,0,,,100.0,,,0,0,0,,7,62.1,62.8,68.1,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,9,0,,,8.1,,,0,0,0,,6,67.6,67.7,60.7,69.0,59.7,45.3,0,,0.0,0,0,1,0.0,0,13,161,4,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,13,1,12.1,53.3,99.6,12.3,6.5,2,0,12,16.0,17,74.5,71.5,39.5,60.0,57.5,73.7,2,40,2.5,1,11,10,71.6,40,537,539,7,38,75,3,412,134,0.8,10.3
Dwayne Harris,6328,WR,NYG,1,0,,,100.0,,,0,0,0,,21,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Colin Jones,6342,S,CAR,2,1,,,100.0,,,0,0,0,,5,65.3,49.5,70.0,,39.6,29.8,0,,0.0,0,0,0,0.0,0,9,9,0,1,0,0,0,0,0.0,
Lawrence Guy,6385,DI,BLT,15,0,,,0.4,,,0,0,0,,3,60.0,73.2,55.8,57.2,84.9,78.1,0,,,0,0,2,0.0,0,1,279,1,0,0,0,0,0,0.0,
