player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Korey Toomer,7147,LB,SD,6,0,0,27,49.1,0,0,6,4.0,0.0,0,0,0.0,0,175,7,0,0,50.9,0,0,4,4.5,0.0,0,0.0,0,88,4,0
Jack Crawford,7151,ED,DAL,10,0,0,9,52.0,0,7,211,97.8,5.7,12,0,3.1,3,225,220,10,0,51.9,0,5,92,99.0,7.6,7,3.8,1,99,98,6
George Iloka,7159,S,CIN,10,0,0,7,53.1,0,0,6,1.5,0.0,0,2,0.0,0,388,6,0,0,55.9,0,0,2,1.0,0.0,0,0.0,0,196,2,0
Jeremy Lane,7164,CB,SEA,10,0,2,29,50.4,0,1,9,2.7,0.0,0,4,5.6,0,330,9,1,0,51.3,0,0,5,3.1,0.0,0,0.0,0,162,5,0
Keith Tandy,7166,S,TB,8,0,0,30,60.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
Winston Guy,7171,S,IND,2,0,0,14,59.9,0,0,1,2.2,0.0,0,1,0.0,0,45,1,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Danny Trevathan,7177,LB,CHI,8,1,0,6,60.3,0,3,26,8.3,7.7,2,1,9.6,1,315,26,4,1,66.1,0,3,17,12.1,11.8,2,14.7,1,141,17,4
Billy Winn,7190,DI,DEN,10,0,0,10,51.0,0,4,99,100.0,5.1,5,0,2.0,0,108,108,4,0,55.1,0,3,41,100.0,9.8,4,3.7,0,46,46,3
Nate Ebner,7193,S,NE,1,0,0,19,59.4,0,0,0,20.0,,0,0,,0,5,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Nate Stupar,7214,LB,NO,8,0,1,20,54.2,0,0,33,20.8,6.1,2,1,3.0,1,178,37,1,0,60.2,0,0,9,17.3,11.1,1,0.0,0,52,9,0
Cam Johnson,7221,ED,CLV,8,0,0,8,66.0,2,2,40,57.3,10.0,4,2,10.0,2,75,43,6,0,52.5,0,0,6,46.7,0.0,0,0.0,0,15,7,0
Antonio Allen,7224,S,NYJ,3,0,0,22,55.8,0,0,2,25.0,0.0,0,0,0.0,0,8,2,0,0,55.8,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Trevin Wade,7227,CB,NYG,8,0,0,21,51.5,0,0,4,3.2,0.0,0,3,0.0,0,156,5,0,0,52.4,0,0,3,4.6,0.0,0,0.0,0,87,4,0
Peyton Thompson,7235,S,JAX,2,0,0,15,59.1,0,0,1,3.2,0.0,0,0,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,20,0,0
Rodney McLeod,7271,S,PHI,10,0,0,24,92.4,0,2,10,2.7,10.0,1,2,20.0,1,408,11,3,0,53.2,0,1,4,1.9,0.0,0,12.5,0,212,4,1
Michael Thomas,7279,S,MIA,10,0,0,17,91.4,1,0,5,3.6,0.0,0,2,30.0,1,194,7,2,0,92.2,0,0,1,2.4,0.0,0,100.0,1,85,2,1
Vontaze Burfict,7280,LB,CIN,7,0,0,7,86.9,1,3,24,10.0,25.0,6,1,16.7,2,251,25,6,0,87.1,0,2,8,7.1,50.0,4,37.5,2,126,9,4
Tashaun Gipson Sr.,7288,S,JAX,10,0,0,15,55.4,0,1,3,0.8,0.0,0,0,16.7,0,388,3,1,0,55.8,0,0,2,1.2,0.0,0,0.0,0,166,2,0
L.J. Fort,7292,LB,PIT,4,0,0,25,63.4,1,0,6,26.1,16.7,1,0,8.3,0,23,6,1,0,68.2,1,0,1,11.1,100.0,1,50.0,0,9,1,1
Duke Ihenacho,7297,S,WAS,8,0,0,32,69.7,1,0,3,1.6,0.0,0,0,16.7,0,182,3,1,0,59.4,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Robert Golden,7303,S,PIT,8,0,0,25,51.7,0,1,9,4.1,0.0,0,0,5.6,0,219,9,1,0,56.3,0,0,1,1.2,0.0,0,0.0,0,84,1,0
Damon Harrison Sr.,7355,DI,NYG,10,1,0,21,59.7,1,10,216,97.8,6.0,13,0,3.0,1,232,227,12,1,74.1,0,9,74,100.0,13.5,10,7.4,1,80,80,10
Ryan Davis Sr.,7365,ED,DAL,6,0,0,9,61.6,1,3,68,100.0,8.8,6,1,2.9,0,72,72,4,0,70.2,0,3,25,100.0,16.0,4,6.0,0,27,27,3
Julian Stanford,7372,LB,NYJ,6,0,1,22,56.7,0,4,18,12.7,16.7,3,2,11.1,0,158,20,4,0,66.3,0,3,7,13.1,42.9,3,21.4,0,61,8,3
Leonard Johnson,7385,CB,CAR,4,0,0,5,67.8,0,1,8,5.9,12.5,1,1,18.8,1,153,9,2,0,58.8,0,0,1,1.3,0.0,0,0.0,0,76,1,0
Kelcie McCray,7396,S,SEA,4,0,0,29,54.0,0,1,6,3.1,0.0,0,0,8.3,0,196,6,1,0,,0,0,0,0.0,,0,,0,82,0,0
Derrick Shelby,7400,DI,ATL,6,1,0,2,55.7,2,5,160,95.5,6.9,11,1,2.2,0,179,171,7,1,59.8,2,4,80,100.0,10.0,8,3.8,0,86,86,6
Jacquies Smith,7401,ED,TB,1,0,0,30,58.5,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,58.5,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tony Jerod-Eddie,7432,DI,SF,6,0,0,28,50.1,0,0,39,100.0,2.6,1,0,0.0,0,41,41,0,0,53.1,0,0,19,100.0,5.3,1,0.0,0,20,20,0
DeShawn Shead,7450,CB,SEA,10,0,1,29,41.3,0,0,2,0.5,0.0,0,2,0.0,0,384,2,0,0,40.8,0,0,1,0.6,0.0,0,0.0,0,160,1,0
Tyrunn Walker,7459,DI,DET,9,1,0,11,64.6,0,10,113,98.4,8.8,10,0,4.4,0,127,125,10,0,75.4,0,9,35,100.0,25.7,9,12.9,0,42,42,9
Emmanuel Lamur,7561,LB,MIN,3,0,0,18,55.4,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.0,0,0,1,11.1,0.0,0,0.0,0,9,1,0
Eddie Pleasant,7593,S,HST,8,0,0,13,63.4,0,2,5,4.6,20.0,1,0,20.0,0,108,5,2,0,66.0,0,2,3,5.5,33.3,1,33.3,0,55,3,2
Ty Nsekhe,7636,T,WAS,1,0,1,32,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Harrison Smith,7641,S,MIN,10,0,0,18,54.7,0,5,35,8.2,2.9,1,0,12.9,2,428,35,7,0,60.6,0,2,15,7.5,6.7,1,20.0,2,199,15,4
Malik Jackson,7647,DI,JAX,10,2,1,15,70.7,5,24,262,97.8,13.0,34,5,6.7,3,279,273,32,1,71.6,5,16,119,100.0,19.3,23,10.5,2,124,124,23
Brandon Marshall,7648,LB,DEN,9,0,0,10,54.8,0,4,25,10.2,8.0,2,1,8.0,0,265,27,4,0,49.4,0,2,17,13.9,11.8,2,5.9,0,137,19,2
Josh Norman,7649,CB,WAS,10,0,3,32,60.0,0,1,1,0.2,0.0,0,12,50.0,0,402,1,1,0,,0,0,0,0.0,,0,,0,168,0,0
Corey White,7652,CB,BUF,5,0,0,4,56.8,0,0,2,2.2,0.0,0,0,0.0,0,90,2,0,0,56.8,0,0,2,5.9,0.0,0,0.0,0,34,2,0
Dezman Moses,7696,ED,KC,2,0,0,16,54.2,0,0,5,85.7,0.0,0,0,0.0,0,7,6,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Barkevious Mingo,7787,ED,NE,5,0,0,19,52.3,0,2,17,63.3,5.9,1,0,5.9,0,30,19,2,0,47.1,0,1,12,68.4,0.0,0,4.2,0,19,13,1
D.J. Hayden,7793,CB,OAK,10,0,0,23,62.0,1,0,8,2.5,12.5,1,8,6.3,0,315,8,1,0,56.2,0,0,2,1.1,0.0,0,0.0,0,179,2,0
Sheldon Richardson,7794,ED,NYJ,9,1,0,22,63.6,4,24,248,94.5,10.5,26,5,6.5,2,275,260,30,0,68.9,3,15,91,97.1,17.6,16,11.0,1,103,100,19
Star Lotulelei,7795,DI,CAR,10,1,0,5,56.5,1,9,263,98.9,6.1,16,1,3.4,4,284,281,14,0,66.3,1,6,98,100.0,13.3,13,7.7,4,106,106,11
Kenny Vaccaro,7796,S,NO,9,0,1,20,63.9,5,4,50,14.5,14.0,7,3,11.0,1,379,55,10,0,73.9,4,4,21,14.8,33.3,7,23.8,1,142,21,9
Jarvis Jones,7798,ED,PIT,10,1,0,25,59.2,2,8,171,71.9,8.2,14,0,2.9,0,253,182,10,0,55.7,2,4,73,75.2,9.6,7,4.1,0,105,79,6
Eric Reid,7799,S,SF,10,0,0,28,50.7,4,3,31,7.6,6.5,2,4,11.3,0,408,31,7,0,49.8,2,1,16,10.2,0.0,0,9.4,0,157,16,3
Desmond Trufant,7803,CB,ATL,9,0,1,2,93.2,0,0,3,0.7,0.0,0,3,66.7,2,406,3,2,0,93.2,0,0,3,1.6,0.0,0,66.7,2,190,3,2
Sharrif Floyd,7804,DI,MIN,1,0,0,18,60.7,0,1,13,100.0,7.7,1,0,3.8,0,13,13,1,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Datone Jones,7807,ED,GB,9,2,0,12,64.1,4,13,150,94.1,12.7,19,4,5.7,0,170,160,17,1,61.9,1,10,81,96.6,14.8,12,6.8,0,89,86,11
Sylvester Williams,7809,DI,DEN,10,1,0,10,61.5,1,11,188,100.0,8.0,15,1,3.7,1,204,204,13,1,57.5,1,8,83,100.0,12.0,10,5.4,0,90,90,9
Alec Ogletree,7811,LB,LA,10,3,0,26,49.6,2,5,81,19.5,4.9,4,4,4.3,0,435,85,7,0,43.2,1,4,42,23.6,4.8,2,6.0,0,182,43,5
Matt Elam,7813,S,BLT,2,0,0,3,59.1,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,,0,0,0,,,0,,0,0,0,0
Johnathan Cyprien,7814,S,JAX,10,0,0,15,53.5,0,2,10,2.5,10.0,1,3,10.0,0,400,10,2,0,56.6,0,1,2,1.2,50.0,1,25.0,0,173,2,1
Darius Slay,7817,CB,DET,8,0,0,11,83.8,0,0,1,0.3,0.0,0,4,100.0,1,291,1,1,0,83.8,0,0,1,0.8,0.0,0,100.0,1,124,1,1
Manti Te'o,7819,LB,SD,3,0,1,27,47.1,0,0,10,9.0,0.0,0,1,0.0,0,111,10,0,0,50.0,0,0,5,10.4,0.0,0,0.0,0,48,5,0
Tank Carradine,7821,ED,SF,8,0,0,28,66.5,2,10,70,77.1,17.1,12,0,8.6,0,96,74,12,0,78.3,0,7,20,75.0,35.0,7,17.5,0,28,21,7
Kawann Short,7825,DI,CAR,10,1,0,5,69.7,5,19,309,98.5,12.0,37,1,5.2,4,328,323,28,0,73.6,3,14,124,99.2,18.5,23,9.3,3,131,130,20
Kevin Minter,7826,LB,ARZ,10,0,0,1,60.3,1,8,59,17.7,13.6,8,1,12.7,3,350,62,12,0,61.1,0,7,33,21.6,24.2,8,19.7,3,153,33,10
Kiko Alonso,7827,LB,MIA,10,0,0,17,56.6,4,5,38,10.5,13.2,5,2,11.8,0,419,44,9,0,71.6,3,1,13,9.8,30.8,4,15.4,0,174,17,4
Johnathan Hankins,7830,DI,NYG,10,0,0,21,54.9,2,13,285,95.9,8.1,23,2,3.3,2,314,301,17,0,59.2,2,7,113,100.0,12.4,14,4.9,1,123,123,10
Jamie Collins Sr.,7833,LB,CLV,10,1,0,8,72.0,4,6,77,19.6,11.7,9,0,9.1,2,423,83,12,1,76.3,4,2,44,23.7,15.9,7,11.4,2,198,47,8
Margus Hunt,7834,ED,CIN,9,1,0,7,59.8,4,7,130,96.6,10.8,14,0,4.2,0,147,142,11,1,62.7,3,6,81,100.0,13.6,11,5.6,0,91,91,9
Jamar Taylor,7835,CB,CLV,10,0,1,8,61.3,0,3,6,1.7,16.7,1,3,25.0,0,351,6,3,0,64.9,0,2,4,2.5,25.0,1,25.0,0,159,4,2
D.J. Swearinger Sr.,7838,S,ARZ,10,0,0,1,88.2,0,1,5,2.2,40.0,2,0,30.0,1,273,6,2,0,59.6,0,0,3,2.1,0.0,0,0.0,0,142,3,0
Robert Alford,7841,CB,ATL,10,0,2,2,53.5,0,0,2,0.4,0.0,0,10,0.0,0,488,2,0,0,56.3,0,0,1,0.4,0.0,0,0.0,0,228,1,0
Dwayne Gratz,7845,CB,LA,4,0,0,26,54.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,54.3,0,0,2,6.5,0.0,0,0.0,0,31,2,0
Sio Moore,7847,LB,KC,4,0,0,16,63.5,0,2,16,15.5,6.3,1,0,6.3,0,110,17,2,0,61.7,0,2,6,13.6,16.7,1,16.7,0,44,6,2
Bennie Logan,7848,DI,PHI,7,0,0,24,57.2,3,7,138,99.3,7.2,10,0,5.1,2,151,150,12,0,58.9,2,6,57,98.4,12.3,7,8.8,1,63,62,9
Tyrann Mathieu,7850,S,ARZ,8,0,0,1,69.2,0,1,2,0.7,50.0,1,3,25.0,0,285,2,1,0,67.7,0,1,1,0.8,100.0,1,50.0,0,129,1,1
T.J. McDonald,7852,S,LA,10,1,0,26,56.3,2,2,43,11.6,4.7,2,0,7.0,1,423,49,5,0,56.1,2,2,19,11.9,10.5,2,15.8,1,176,21,5
J.J. Wilcox,7861,S,DAL,10,0,0,9,53.1,0,0,4,1.3,0.0,0,0,0.0,0,315,4,0,0,,0,0,0,0.0,,0,,0,127,0,0
Damontre Moore,7862,ED,SEA,3,0,0,29,58.3,1,4,56,96.9,12.5,7,0,4.5,0,65,63,5,0,53.3,1,1,29,100.0,10.3,3,3.4,0,33,33,2
John Jenkins,7863,DI,SEA,8,0,0,29,54.2,1,2,94,97.1,3.2,3,1,1.6,0,104,101,3,0,50.9,0,0,20,100.0,0.0,0,0.0,0,22,22,0
Logan Ryan,7864,CB,NE,10,0,1,19,60.7,1,3,12,3.1,16.7,2,4,16.7,0,391,12,4,0,48.7,0,1,6,3.2,16.7,1,8.3,0,187,6,1
Shawn Williams,7865,S,CIN,10,0,0,7,79.2,5,5,20,6.0,10.0,2,1,30.0,1,368,22,11,0,65.6,1,2,5,3.4,20.0,1,30.0,0,179,6,3
Corey Lemonier,7869,ED,CLV,5,0,0,8,63.7,0,2,53,86.2,5.7,3,0,3.8,1,65,56,3,0,71.9,0,2,30,91.7,10.0,3,6.7,1,36,33,3
Duron Harmon,7872,S,NE,10,0,0,19,59.7,0,0,0,0.4,,0,0,,0,256,1,0,0,,0,0,0,0.0,,0,,0,128,0,0
Brandon Williams,7875,DI,BLT,10,1,0,3,61.6,1,10,184,100.0,6.5,12,1,3.5,1,196,196,12,1,69.6,1,7,68,100.0,13.2,9,5.9,0,70,70,8
Zaviar Gooden,7879,LB,ARZ,1,0,0,1,57.8,0,0,2,20.0,0.0,0,0,0.0,0,10,2,0,0,,0,0,0,0.0,,0,,0,5,0,0
Akeem Spence,7882,DI,TB,10,0,0,30,53.5,2,5,138,97.4,5.1,7,0,3.3,1,155,151,8,0,57.0,1,4,55,100.0,7.3,4,4.5,0,58,58,5
Alex Okafor,7885,ED,ARZ,9,0,0,1,79.4,1,14,91,90.7,17.6,16,0,11.5,3,107,97,18,0,88.5,1,14,65,95.9,24.6,16,16.2,3,73,70,18
Jelani Jenkins,7886,LB,MIA,7,0,0,17,70.5,1,1,22,12.8,18.2,4,2,4.5,0,196,25,2,0,61.3,0,1,11,13.6,18.2,2,4.5,0,88,12,1
Duke Williams,7887,S,BUF,5,0,0,4,62.2,0,2,7,11.7,0.0,0,0,14.3,0,60,7,2,0,55.3,0,0,3,14.3,0.0,0,0.0,0,21,3,0
B.W. Webb,7896,CB,NO,8,0,0,20,60.0,0,0,1,0.4,0.0,0,0,0.0,0,243,1,0,0,,0,0,0,0.0,,0,,0,104,0,0
Gerald Hodges,7902,LB,SF,9,0,0,28,83.9,1,2,19,12.7,31.6,6,0,18.4,2,158,20,5,0,78.0,1,1,8,18.4,50.0,4,25.0,1,49,9,3
William Gholston,7908,ED,TB,10,0,0,30,52.3,4,8,240,98.8,5.8,14,2,3.3,2,257,254,14,0,55.0,1,4,93,99.0,8.6,8,4.8,2,102,101,7
Malliciah Goodman,7909,DI,SEA,1,0,0,29,52.9,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,56.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
John Simon,7911,ED,HST,10,2,0,13,70.5,6,15,164,62.0,15.2,25,0,8.8,4,284,176,25,2,84.8,4,12,76,73.5,22.4,17,15.8,4,113,83,20
Devin Taylor,7914,ED,DET,10,1,1,11,48.4,4,12,262,96.2,7.3,19,2,4.6,4,291,280,20,1,49.8,3,6,123,100.0,8.9,11,6.1,3,136,136,12
Tharold Simon,7920,CB,ARZ,5,0,0,1,54.5,0,2,1,2.4,200.0,2,0,100.0,0,41,1,2,0,69.3,0,1,1,3.7,100.0,1,50.0,0,27,1,1
Montori Hughes,7921,DI,NYG,2,0,0,21,54.8,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,58.1,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Lavar Edwards,7924,ED,IND,9,0,0,14,53.7,1,4,100,90.5,6.0,6,1,4.5,2,116,105,7,0,55.1,1,2,38,97.6,10.5,4,6.6,1,41,40,4
Jonathan Meeks,7925,S,BUF,6,0,0,4,54.2,0,0,3,12.5,0.0,0,0,0.0,0,32,4,0,0,54.2,0,0,2,27.3,0.0,0,0.0,0,11,3,0
Steve Williams,7927,CB,SD,5,0,0,27,56.2,0,0,1,0.6,0.0,0,0,0.0,0,167,1,0,0,,0,0,0,0.0,,0,,0,76,0,0
Steven Means,7929,ED,PHI,3,0,0,24,67.0,0,0,16,100.0,12.5,2,0,6.3,1,16,16,1,0,70.6,0,0,11,100.0,9.1,1,9.1,1,11,11,1
A.J. Klein,7930,LB,CAR,6,0,0,5,57.6,0,0,2,6.3,0.0,0,1,0.0,0,32,2,0,0,,0,0,0,0.0,,0,,0,7,0,0
Quinton Dial,7939,DI,SF,10,2,0,28,63.5,1,9,157,100.0,7.0,11,0,3.2,0,164,164,10,1,69.1,1,4,43,100.0,11.6,5,5.8,0,46,46,5
Micah Hyde,7941,CB,GB,10,0,0,12,53.4,2,3,25,7.5,16.0,4,1,14.0,1,332,25,6,0,44.8,1,1,9,4.8,22.2,2,11.1,0,186,9,2
Tourek Williams,7960,ED,SD,10,1,0,27,55.4,0,2,60,77.1,6.7,4,0,3.3,1,83,64,3,0,50.7,0,1,26,87.5,3.8,1,1.9,0,32,28,1
Cornelius Washington,7969,DI,CHI,9,1,0,6,70.3,3,13,140,100.0,12.9,18,2,7.1,2,154,154,18,1,73.0,1,9,75,100.0,18.7,14,9.3,2,83,83,12
Bacarri Rambo,7972,S,MIA,3,0,0,17,54.6,0,1,3,3.2,33.3,1,0,16.7,0,93,3,1,0,56.1,0,0,2,4.2,0.0,0,0.0,0,48,2,0
Nate Palmer,7974,LB,TEN,3,0,0,31,51.5,0,0,7,75.0,0.0,0,0,0.0,0,12,9,0,0,51.9,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Chris Jones,7979,DI,SF,7,0,0,28,49.8,1,0,42,100.0,2.4,1,0,1.2,0,47,47,1,0,52.0,1,0,11,100.0,9.1,1,4.5,0,14,14,1
Stacy McGee,7987,DI,OAK,8,1,0,23,77.3,0,4,95,100.0,7.4,7,0,5.3,3,101,101,7,1,91.7,0,3,30,100.0,20.0,6,15.0,3,34,34,6
Vince Williams,7988,LB,PIT,8,0,0,25,65.4,2,3,26,16.4,34.6,9,0,17.3,2,159,26,7,0,74.0,1,2,11,17.2,45.5,5,22.7,1,64,11,4
Mike Catapano,7989,ED,NYJ,8,0,0,22,55.1,3,5,77,85.9,10.4,8,0,5.2,0,92,79,8,0,55.7,2,3,32,94.4,15.6,5,7.8,0,36,34,5
Michael Mauti,7995,ED,NO,6,0,0,20,78.1,0,0,12,46.4,8.3,1,0,8.3,1,28,13,1,0,91.0,0,0,4,57.1,25.0,1,25.0,1,7,4,1
Armonty Bryant,7999,ED,DET,4,0,0,11,62.4,0,2,56,98.3,12.5,7,0,8.9,4,60,59,6,0,68.7,0,2,33,100.0,18.2,6,12.1,3,35,35,5
Jordan Poyer,8000,S,CLV,6,0,1,8,53.0,0,0,4,1.9,0.0,0,2,0.0,0,207,4,0,0,55.3,0,0,2,2.6,0.0,0,0.0,0,77,2,0
Nick Williams,8006,DI,MIA,5,0,0,17,52.9,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,54.6,0,0,5,100.0,0.0,0,0.0,0,6,6,0
David Bass,8016,ED,TEN,11,0,0,31,59.0,0,8,98,87.0,10.2,10,1,4.1,0,123,107,8,0,62.0,0,6,42,90.7,14.3,6,7.1,0,54,49,6
David King,8022,DI,KC,1,0,0,16,56.6,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kemal Ishmael,8026,S,ATL,8,0,0,2,69.1,0,2,6,4.5,33.3,2,0,16.7,0,198,9,2,0,71.6,0,2,5,8.1,40.0,2,20.0,0,86,7,2
Daimion Stafford,8031,S,TEN,11,0,0,31,50.6,0,2,10,3.6,10.0,1,2,10.0,0,308,11,2,0,54.2,0,1,4,2.9,0.0,0,12.5,0,140,4,1
Marcus Cooper,8035,CB,ARZ,9,0,0,1,50.2,0,0,5,1.4,0.0,0,1,0.0,0,357,5,0,0,56.3,0,0,1,0.6,0.0,0,0.0,0,176,1,0
Damion Square,8042,DI,SD,5,0,0,27,51.2,1,1,48,100.0,2.1,1,0,2.1,0,50,50,2,0,55.0,1,0,21,100.0,4.8,1,2.4,0,22,22,1
Josh McNary,8073,LB,IND,8,0,0,14,62.7,0,0,16,19.4,12.5,2,1,0.0,0,98,19,0,0,56.6,0,0,7,21.4,0.0,0,0.0,0,42,9,0
Daren Bates,8077,LB,OAK,2,0,0,23,59.0,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
Ezekiel Ansah,8094,ED,DET,6,0,0,11,61.5,9,10,160,97.1,11.3,18,0,5.9,0,172,167,19,0,66.2,6,8,76,95.2,15.8,12,9.2,0,83,79,14
Rontez Miles,8102,S,NYJ,10,0,0,22,55.9,0,0,3,4.9,0.0,0,0,0.0,0,61,3,0,0,,0,0,0,0.0,,0,,0,17,0,0
A.J. Bouye,8110,CB,HST,9,0,0,13,74.8,0,1,5,2.6,40.0,2,4,30.0,1,266,7,2,0,79.5,0,1,4,4.5,50.0,2,37.5,1,110,5,2
Jahleel Addae,8117,S,SD,2,0,0,27,53.7,0,0,2,3.0,0.0,0,1,0.0,0,99,3,0,0,54.8,0,0,1,4.7,0.0,0,0.0,0,43,2,0
Charles James II,8120,CB,HST,8,0,0,13,60.0,0,0,1,1.1,0.0,0,1,0.0,0,92,1,0,0,,0,0,0,0.0,,0,,0,38,0,0
Josh Martin,8138,ED,NYJ,3,0,0,22,63.9,0,0,10,91.7,0.0,0,0,10.0,1,12,11,1,0,66.6,0,0,7,88.9,0.0,0,14.3,1,9,8,1
Paul Worrilow,8141,LB,ATL,3,0,0,2,67.2,1,0,3,18.8,0.0,0,1,16.7,0,16,3,1,0,59.2,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Lerentee McCray,8159,ED,BUF,10,0,0,4,55.4,0,10,83,89.8,12.0,10,0,6.0,0,98,88,10,0,52.5,0,5,38,95.2,13.2,5,6.6,0,42,40,5
Abry Jones,8177,DI,JAX,10,1,0,15,64.2,0,7,111,99.2,6.3,7,0,4.1,1,119,118,8,1,58.0,0,2,30,100.0,3.3,1,3.3,0,31,31,2
Benson Mayowa,8196,ED,DAL,8,0,1,9,55.7,2,4,127,97.1,9.4,12,3,3.9,2,136,132,8,0,55.0,0,1,55,98.3,9.1,5,4.5,2,58,57,3
Bradley McDougald,8220,S,TB,10,1,0,30,59.7,0,2,9,2.5,0.0,0,1,11.1,0,402,10,2,0,55.1,0,0,2,1.6,0.0,0,0.0,0,184,3,0
Ray-Ray Armstrong,8271,LB,SF,2,0,0,28,49.0,0,0,9,16.4,0.0,0,0,0.0,0,55,9,0,0,52.2,0,0,4,16.7,0.0,0,0.0,0,24,4,0
Will Compton,8308,LB,WAS,10,1,0,32,53.0,1,4,53,13.6,5.7,3,2,4.7,0,419,57,5,0,56.6,0,4,23,15.2,13.0,3,8.7,0,171,26,4
Rashaan Melvin,8334,CB,IND,8,0,1,14,60.0,0,0,1,0.4,0.0,0,3,0.0,0,262,1,0,0,,0,0,0,0.0,,0,,0,118,0,0
Demontre Hurst,8359,S,CHI,3,0,0,6,60.0,0,0,1,1.5,0.0,0,0,0.0,0,66,1,0,0,,0,0,0,0.0,,0,,0,38,0,0
Tony Jefferson,8361,S,ARZ,10,0,0,1,66.2,2,4,35,9.1,14.3,5,2,11.4,1,407,37,7,0,66.2,0,2,13,7.4,23.1,3,15.4,1,190,14,3
Brandon Copeland,8378,LB,DET,8,0,1,11,48.2,0,1,32,60.4,0.0,0,1,1.6,0,53,32,1,0,50.9,0,0,10,66.7,0.0,0,0.0,0,15,10,0
Josh Johnson,8386,CB,JAX,3,0,0,15,72.4,0,0,3,8.9,33.3,1,0,33.3,1,45,4,1,0,54.3,0,0,2,7.7,0.0,0,0.0,0,26,2,0
Stefan Charles,8387,DI,DET,8,0,0,11,53.7,1,1,79,98.9,2.5,2,2,1.3,0,87,86,2,0,57.8,1,1,25,100.0,8.0,2,4.0,0,28,28,2
Darryl Morris,8456,CB,IND,4,0,0,14,62.9,1,2,6,6.0,16.7,1,1,25.0,0,100,6,3,0,55.6,0,0,2,4.3,0.0,0,0.0,0,47,2,0
Cody Davis,8458,S,LA,9,0,0,26,53.2,0,0,4,5.1,0.0,0,0,0.0,0,79,4,0,0,55.5,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Jordan Dangerfield,8468,S,PIT,3,0,0,25,58.3,0,0,2,2.2,0.0,0,0,0.0,0,89,2,0,0,59.1,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Nickell Robey-Coleman,8483,CB,BUF,10,0,1,4,59.2,0,0,10,3.9,10.0,1,4,0.0,0,255,10,0,0,67.8,0,0,5,4.8,20.0,1,0.0,0,105,5,0
Wes Horton,8484,ED,CAR,5,0,0,5,56.2,0,3,75,93.9,8.0,6,0,2.0,0,82,77,3,0,56.7,0,2,31,94.3,9.7,3,3.2,0,35,33,2
LaRoy Reynolds,8500,LB,ATL,5,0,0,2,54.1,0,0,2,4.8,0.0,0,1,0.0,0,62,3,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Terence Garvin,8515,LB,WAS,7,0,0,32,60.6,1,0,8,30.0,0.0,0,0,18.8,1,30,9,2,0,64.2,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Mike Purcell,8530,DI,SF,7,0,0,28,44.2,0,1,76,100.0,1.3,1,0,0.7,0,79,79,1,0,50.6,0,0,22,100.0,0.0,0,0.0,0,22,22,0
Jadeveon Clowney,8636,ED,HST,10,2,2,13,64.4,8,21,301,99.7,12.0,36,6,5.8,3,326,325,32,1,67.3,8,8,122,100.0,15.6,19,8.2,2,133,133,18
