player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Connor Barwin,4969,ED,PHI,6,3,0,,0,1,24,71.4,68.7,88.6,65.5,59.0,78.0,1,14,0,,9.1,1,0,0,0.0,0,2,3,0,6,282,279,0,2,273,4,0,3,181,95,0,7,7,0,17,0,0,0,
Mike Mitchell,4970,S,PIT,7,3,0,61.1,0,0,25,61.7,59.1,0.6,48.9,62.5,85.0,0,3,0,33,5.9,2,2,3,84.3,11,0,63,0,285,446,10,0,0,10,0,359,436,10,151,14,2,29,18,3,0,135,28,12.3
Paul Kruger,4980,ED,NO,5,4,1,,1,0,20,60.8,59.6,57.3,57.5,62.4,76.0,1,7,0,,10.0,1,0,1,0.0,0,1,0,0,1,184,184,0,3,166,15,0,0,116,67,0,4,5,0,9,0,0,0,
Sean Smith,4984,CB,OAK,7,3,0,55.8,1,0,23,71.6,70.9,85.7,,61.3,64.1,0,0,2,98,10.7,3,5,3,96.9,24,0,38,381,276,446,8,0,0,8,0,0,438,0,170,19,8,22,43,0,3,459,260,19.1
Sen'Derrick Marks,4985,DI,JAX,6,0,0,,0,0,15,59.3,55.1,23.0,51.3,70.0,71.3,2,5,0,,0.0,0,0,2,0.0,0,1,0,0,1,190,190,14,120,0,56,0,0,131,58,0,4,4,0,8,0,0,0,
Michael Johnson,4993,ED,CIN,7,2,0,33.3,0,0,7,42.0,47.8,41.7,57.5,50.2,55.7,2,17,0,11,15.0,3,1,4,45.1,1,2,11,0,16,344,332,0,4,316,12,0,12,192,136,1,12,15,3,21,0,11,9,11.0
DeAndre Levy,4999,LB,DET,1,1,1,75.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,1,1,0,12,0.0,0,0,1,85.4,3,0,56,1,48,70,2,0,0,2,0,0,68,5,17,11,2,2,4,2,0,20,19,6.7
Roy Miller,5004,DI,JAX,6,1,0,,0,0,15,60.1,59.7,83.2,53.3,61.4,74.2,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,156,156,83,71,0,2,0,0,74,81,0,9,10,0,2,0,0,0,
Brandon Tate,5006,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Lardarius Webb,5011,S,BLT,7,2,0,80.0,0,0,3,56.3,60.3,81.5,55.7,73.0,39.2,0,1,0,28,28.6,8,1,0,133.3,8,0,46,7,266,406,3,0,0,3,0,325,403,2,138,25,3,18,10,1,1,80,31,10.0
Jerraud Powers,5015,CB,BLT,4,1,0,60.0,0,0,3,62.5,61.2,78.7,55.0,57.0,82.7,0,0,0,11,0.0,0,0,0,72.1,6,0,17,6,71,117,3,0,0,3,0,0,114,3,43,90,1,6,10,0,0,48,19,8.0
Rashad Johnson,5018,S,TEN,7,2,0,33.3,0,0,31,57.4,57.9,82.6,53.0,60.2,28.9,0,1,0,8,25.9,7,0,0,42.4,2,0,94,1,196,313,7,0,0,7,0,168,306,8,109,43,7,18,6,1,0,10,3,5.0
Glover Quin,5035,S,DET,7,6,0,81.8,0,0,11,73.9,73.1,39.4,74.6,62.2,65.4,0,2,1,20,13.9,5,0,1,94.1,9,0,65,1,283,452,6,0,0,6,0,362,446,5,164,18,5,25,11,2,2,68,27,7.6
David Bruton,5037,S,WAS,4,1,0,75.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,0,1,0,28,29.6,8,2,0,126.0,9,0,82,2,134,234,4,0,0,4,0,131,230,3,97,15,4,18,12,1,1,97,47,10.8
Greg Toler,5055,CB,WAS,6,0,0,53.8,1,0,32,53.6,55.7,80.0,,65.0,32.4,0,0,0,42,33.3,3,1,1,83.2,7,0,6,91,74,105,0,0,0,0,0,2,105,0,31,6,1,6,13,0,0,113,44,16.1
Don Carey,5101,CB,DET,3,0,0,,0,0,11,63.4,64.1,69.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,4,7,0,0,0,0,0,0,7,0,3,7,0,0,0,0,0,0,0,
Brice McCain,5112,CB,TEN,7,2,0,71.4,1,0,31,58.0,56.6,83.6,48.6,50.8,42.3,0,1,0,28,18.8,3,2,2,133.9,20,0,7,11,213,294,9,0,0,9,0,0,285,10,71,267,4,11,28,1,3,246,108,12.3
Jason McCourty,5127,CB,TEN,7,3,0,48.9,0,0,31,66.3,67.7,85.9,,69.3,74.3,0,0,2,50,7.1,2,5,1,61.4,22,0,26,397,294,447,1,0,0,1,0,0,446,0,153,23,8,23,45,0,1,321,58,14.6
Captain Munnerlyn,5140,CB,MIN,6,4,0,75.0,1,0,18,67.8,71.1,82.9,62.1,80.7,77.1,0,1,0,27,3.8,1,2,2,95.1,24,0,17,5,207,292,15,0,0,15,0,0,277,13,72,255,5,21,32,1,0,234,151,9.8
Ricky Jean Francois,5168,DI,WAS,7,2,0,,0,0,32,60.0,54.1,82.7,53.2,55.2,73.2,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,159,158,25,98,16,19,0,1,79,80,0,5,6,0,4,0,0,0,
Clinton McDonald,5173,DI,TB,4,5,0,,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,2,4,0,,11.8,2,0,1,0.0,0,2,0,0,4,224,224,53,161,0,10,0,0,124,96,0,11,10,0,8,0,0,0,
Chris Baker,5188,DI,WAS,7,6,0,100.0,0,1,32,57.2,74.4,85.9,63.2,77.3,64.3,2,13,0,4,5.6,1,0,0,83.3,1,2,4,0,5,325,321,53,194,15,59,0,4,206,114,0,8,11,1,17,0,4,3,4.0
Steve McLendon,5232,DI,NYJ,7,2,0,,0,0,22,,59.5,62.3,51.9,65.7,63.3,0,2,0,,5.6,1,0,1,0.0,0,2,0,0,0,282,281,74,181,3,23,0,1,152,130,0,16,15,0,4,0,0,0,
Michael Bennett,5273,ED,SEA,6,1,0,100.0,2,0,29,75.9,73.2,24.9,61.1,83.9,72.6,7,14,0,4,4.5,1,0,5,83.3,1,3,5,0,3,346,341,6,56,174,105,0,5,212,131,0,19,20,1,24,0,4,5,4.0
Ramon Humber,5310,LB,BUF,4,1,0,33.3,0,0,4,67.7,69.4,71.5,,63.0,76.5,0,0,0,6,0.0,0,0,0,42.4,1,0,13,0,15,19,5,0,0,5,0,0,14,0,4,0,1,2,3,0,0,6,5,6.0
Dan Skuta,5349,ED,JAX,5,0,0,100.0,0,0,15,55.7,57.5,85.7,49.3,62.4,73.6,0,0,0,4,0.0,0,0,0,83.3,1,0,29,0,27,101,62,0,0,62,0,1,39,17,57,8,1,2,1,0,0,4,6,4.0
Jonathan Casillas,5422,LB,NYG,7,10,1,77.8,1,0,21,55.2,56.9,39.3,51.4,64.9,64.5,0,4,0,21,10.9,6,2,1,93.9,28,0,349,2,206,391,22,0,0,22,0,3,369,30,155,15,20,39,36,4,0,235,179,8.4
Ndamukong Suh,5527,DI,MIA,7,3,1,,1,0,17,62.1,75.2,15.1,66.5,83.2,69.1,4,16,0,,3.8,1,0,3,0.0,0,3,1,0,0,427,426,42,298,12,74,0,1,254,173,0,21,22,0,23,0,0,0,
Gerald McCoy,5528,DI,TB,5,3,3,100.0,0,1,30,43.6,82.5,59.0,88.8,69.5,46.0,2,15,0,8,15.4,2,0,2,100.0,1,3,0,0,2,250,250,17,201,0,32,0,0,156,92,0,10,8,1,20,0,8,8,8.0
Eric Berry,5530,S,KC,6,3,0,68.8,0,0,16,73.5,74.1,84.9,52.7,67.1,66.6,0,1,1,19,11.8,4,2,1,56.0,11,0,74,9,241,402,15,0,0,15,0,241,387,7,154,63,10,27,16,1,0,87,49,7.9
Joe Haden,5532,CB,CLV,4,3,0,58.3,0,0,8,73.7,76.0,82.7,60.0,79.6,74.5,0,1,2,63,4.8,1,4,2,91.7,14,0,21,235,168,281,1,0,0,1,0,0,280,1,112,24,5,17,24,1,3,208,33,14.9
Tyson Alualu,5535,DI,JAX,4,2,0,,0,0,15,,54.4,38.9,57.0,57.4,75.7,0,1,0,,0.0,0,0,1,0.0,0,1,0,0,0,114,114,0,0,90,24,0,0,49,65,0,4,5,0,2,0,0,0,
Brandon Graham,5538,ED,PHI,6,0,0,100.0,0,2,24,53.1,89.8,88.2,90.6,64.0,44.7,6,21,0,9,17.6,3,0,0,104.2,1,4,1,0,5,281,279,0,4,263,12,0,2,183,93,1,14,14,1,31,0,9,1,9.0
Earl Thomas III,5539,S,SEA,6,6,0,60.0,0,0,29,78.4,78.2,85.2,,61.7,51.2,0,1,2,16,21.9,7,6,0,40.4,6,0,29,4,253,406,0,0,0,0,0,339,406,0,153,34,3,19,10,1,0,67,19,11.2
Jason Pierre-Paul,5540,ED,NYG,7,6,4,100.0,0,1,21,60.2,67.2,65.4,67.6,61.8,56.8,6,22,0,7,10.7,3,0,2,95.8,1,2,1,0,14,506,505,6,21,423,55,0,1,315,177,0,10,19,1,30,0,7,6,7.0
Derrick Morgan,5541,ED,TEN,6,4,0,75.0,0,0,31,45.6,72.2,87.3,69.2,74.6,32.8,5,14,0,8,28.6,4,0,0,81.3,3,5,9,0,26,251,236,0,0,236,0,0,15,144,81,6,8,6,4,24,0,16,12,5.3
Sean Weatherspoon,5544,LB,ATL,4,2,0,87.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,0,0,0,30,15.2,5,0,0,115.5,21,0,143,2,112,190,10,0,0,10,0,2,180,11,67,33,9,26,24,0,1,201,99,9.6
Kareem Jackson,5545,CB,HST,5,1,0,70.4,0,0,13,56.6,56.8,82.1,59.7,56.6,57.8,0,0,0,60,14.3,4,0,2,121.2,19,0,29,99,150,266,0,0,0,0,0,1,266,1,115,137,8,23,27,0,2,232,69,12.2
Dan Williams,5551,DI,OAK,7,3,0,,0,0,23,,66.1,47.1,64.6,65.9,73.2,1,4,0,,0.0,0,0,1,0.0,0,1,0,0,0,155,154,74,79,0,1,0,1,85,70,0,4,5,0,6,0,0,0,
Devin McCourty,5552,S,NE,7,5,0,72.7,0,0,19,75.1,78.0,85.0,58.4,75.5,90.4,0,0,0,22,2.5,1,1,0,90.7,8,0,97,10,311,477,8,0,0,8,0,339,469,2,164,23,8,34,11,0,0,74,39,9.3
Jared Odrick,5553,DI,JAX,4,3,0,,0,0,15,60.0,42.1,0.0,46.7,60.8,75.5,0,2,0,,0.0,0,0,5,0.0,0,1,0,0,1,180,180,4,40,88,48,0,0,101,78,0,7,7,0,3,0,0,0,
Jerry Hughes,5556,ED,BUF,7,7,2,60.0,1,0,4,67.0,63.2,19.7,77.3,48.3,36.5,3,26,0,6,19.2,5,0,5,64.6,3,4,2,0,44,452,443,0,0,435,8,0,9,224,184,7,11,14,5,33,0,11,13,3.7
Patrick Robinson,5557,CB,IND,4,3,0,64.0,0,1,14,60.1,60.8,81.8,60.0,61.5,51.6,0,0,0,38,16.7,3,1,1,106.8,16,0,12,136,136,210,2,0,0,2,0,0,208,2,72,59,1,12,25,0,1,228,77,14.3
Nate Allen,5562,S,OAK,2,0,0,,0,0,23,61.9,55.7,69.4,,52.3,26.7,0,0,0,,50.0,1,0,0,0.0,0,0,5,0,7,12,0,0,0,0,0,6,12,0,5,1,1,1,0,0,0,0,0,
T.J. Ward,5563,S,DEN,7,6,0,71.9,0,3,10,63.2,66.2,82.7,70.5,64.9,63.6,3,6,0,27,11.1,5,4,4,89.7,23,0,197,20,265,467,19,0,0,19,0,131,448,21,181,100,12,34,32,9,0,213,93,9.3
Arrelious Benn,5564,WR,JAX,1,0,0,,0,0,15,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Koa Misi,5565,LB,MIA,3,3,0,77.8,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,0,0,0,19,8.0,2,0,0,100.9,7,0,87,0,54,128,29,0,0,29,0,0,99,11,63,12,7,20,9,0,0,74,56,10.6
Lamarr Houston,5569,ED,CHI,2,1,0,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,5,31,29,0,0,29,0,0,2,14,12,2,0,0,0,2,0,0,0,
Linval Joseph,5571,DI,MIN,6,9,0,,1,1,18,60.0,73.3,62.1,64.2,79.3,50.8,2,3,0,,7.7,2,0,1,0.0,0,3,0,0,0,253,253,156,97,0,0,0,0,146,107,0,12,15,0,8,0,0,0,
Carlos Dunlap,5579,ED,CIN,7,3,6,33.3,0,2,7,58.1,80.9,88.7,82.4,64.0,58.6,9,16,0,12,13.6,3,0,0,46.5,1,5,0,0,6,335,335,0,6,311,18,0,0,203,126,0,12,16,3,30,0,12,0,12.0
Sean Lee,5580,LB,DAL,6,11,0,76.9,0,0,9,80.3,74.7,81.1,44.7,62.4,74.2,0,1,0,38,6.8,4,1,0,100.8,20,0,323,6,240,381,13,0,0,13,0,17,368,22,119,22,20,44,26,1,0,216,100,10.8
Brandon Spikes,5587,ED,BUF,6,2,0,100.0,0,0,4,33.6,35.3,79.3,50.0,47.1,29.2,0,1,0,12,25.0,1,0,0,116.7,1,0,12,0,9,54,40,0,0,40,0,0,14,19,26,2,0,1,1,1,0,12,5,12.0
Morgan Burnett,5596,S,GB,5,2,0,60.0,0,0,12,61.3,67.7,79.0,63.3,76.9,67.2,0,0,1,26,10.0,3,4,2,76.2,9,1,100,7,169,286,12,0,0,12,0,142,274,8,109,25,9,25,15,1,1,107,43,11.9
Donald Butler,5603,LB,MIA,5,7,0,75.0,0,0,17,75.4,64.8,76.7,51.5,55.9,69.9,0,0,0,9,6.3,1,0,0,80.2,3,0,124,0,54,150,19,0,0,19,0,0,131,9,87,7,5,8,4,0,0,15,15,5.0
Earl Mitchell,5605,DI,MIA,1,0,0,,0,0,17,,64.9,74.1,55.0,67.1,67.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,15,15,1,14,0,0,0,0,9,6,0,1,1,0,0,0,0,0,
Corey Peters,5607,DI,ARZ,7,2,0,,0,0,1,29.2,58.7,29.4,61.4,66.8,39.4,1,3,0,,10.0,1,0,2,0.0,0,0,0,0,4,216,216,107,109,0,0,0,0,112,100,0,5,7,0,4,0,0,0,
NaVorro Bowman,5615,LB,SF,4,6,0,46.7,0,1,28,71.1,71.8,14.7,49.2,73.2,55.5,0,2,1,12,13.2,5,1,1,25.7,7,1,237,0,123,251,2,0,0,2,0,3,249,24,104,9,20,27,15,3,0,43,22,6.1
Everson Griffen,5624,ED,MIN,6,2,0,100.0,1,1,18,67.4,64.4,26.5,65.6,54.7,47.1,6,14,0,14,20.0,2,0,4,118.8,1,4,0,0,10,356,356,0,0,338,18,0,0,239,107,0,6,6,1,24,0,14,0,14.0
Perry Riley,5627,LB,OAK,3,1,0,75.0,0,1,23,71.7,88.3,80.0,70.9,90.9,82.0,0,2,0,9,0.0,0,0,0,124.5,6,0,129,3,89,150,3,0,0,3,0,1,147,9,52,14,3,9,8,2,1,39,10,6.5
Alterraun Verner,5628,CB,TB,3,0,0,22.2,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,0,0,0,19,25.0,1,2,1,42.4,2,0,5,97,71,106,1,0,0,1,0,0,105,1,34,3,2,3,9,0,0,33,6,16.5
Darrell Stuckey,5634,S,SD,4,0,0,,0,0,27,63.4,64.1,74.7,60.0,60.5,,0,1,0,,,0,0,0,0.0,0,0,1,0,10,16,5,0,0,5,0,7,11,1,5,3,0,0,0,1,0,0,0,
Geno Atkins,5643,DI,CIN,7,1,0,,0,0,7,59.9,78.4,85.0,75.4,69.2,58.2,5,15,0,,10.0,1,0,0,0.0,0,3,2,0,1,322,320,37,279,1,3,0,2,199,122,0,11,8,0,23,0,0,0,
Al Woods,5646,DI,TEN,5,1,0,,0,0,31,60.0,62.1,81.3,51.7,65.2,43.9,0,1,0,,14.3,1,0,0,0.0,0,0,1,0,0,106,105,99,6,0,0,0,1,50,56,0,4,5,0,1,0,0,0,
O'Brien Schofield,5653,ED,ATL,2,0,0,,0,0,2,,54.2,76.6,52.1,60.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,14,14,0,0,14,0,0,0,10,4,0,0,0,0,0,0,0,0,
Kam Chancellor,5656,S,SEA,4,2,0,66.7,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0,0,0,29,0.0,0,1,3,83.5,10,0,107,7,146,244,27,0,0,27,0,71,217,2,96,32,14,20,15,0,0,93,71,9.3
Kendrick Lewis,5659,S,BLT,4,0,0,100.0,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,0,0,0,7,0.0,0,0,0,93.8,2,0,5,0,9,17,3,0,0,3,0,2,14,1,7,7,1,1,2,0,0,13,4,6.5
Perrish Cox,5660,CB,TEN,7,2,0,66.0,0,0,31,53.0,56.3,84.3,60.0,71.6,42.2,0,0,2,47,17.1,6,5,3,89.6,31,0,25,318,252,374,9,0,0,9,0,1,365,1,121,21,7,27,47,0,2,407,137,13.1
Sherrick McManis,5667,CB,CHI,2,0,0,100.0,0,0,6,58.9,49.8,72.0,,39.1,81.2,0,0,0,8,0.0,0,0,0,100.0,1,0,1,1,8,17,0,0,0,0,0,0,17,0,9,15,1,3,1,0,0,8,3,8.0
Nolan Carroll,5668,CB,PHI,6,2,0,62.1,1,0,24,54.7,54.8,36.3,,60.4,65.3,0,0,0,58,8.7,2,3,5,98.6,18,0,23,326,244,366,4,0,0,4,0,0,362,0,122,13,4,19,29,0,0,312,111,17.3
Cam Thomas,5669,DI,LA,7,2,0,,0,0,26,58.1,54.8,49.9,56.8,58.2,73.7,0,4,0,,0.0,0,0,1,0.0,0,0,0,0,4,179,179,79,96,0,4,0,0,89,86,0,3,5,0,4,0,0,0,
Arthur Jones,5680,DI,IND,2,1,0,,0,0,14,59.5,49.7,79.4,53.7,51.6,28.3,0,1,0,,33.3,1,0,0,0.0,0,0,0,0,1,75,75,0,66,2,7,0,0,37,37,0,1,1,0,1,0,0,0,
Reshad Jones,5686,S,MIA,6,7,2,61.5,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,0,3,1,21,8.2,4,1,0,42.8,8,1,125,2,226,437,36,0,0,36,0,233,401,23,188,41,17,38,13,4,0,67,30,8.4
Arthur Moats,5701,ED,PIT,7,3,1,0.0,0,0,25,62.0,56.1,85.6,55.0,53.7,78.8,2,13,0,,0.0,0,0,0,39.6,0,2,8,0,34,269,250,0,1,249,0,0,19,135,100,11,6,7,1,17,0,0,0,
Eugene Sims,5712,ED,LA,7,0,0,,0,0,26,61.3,52.1,60.1,48.0,59.9,48.6,1,2,0,,11.1,1,0,1,0.0,0,0,2,0,7,213,209,0,21,159,29,0,4,120,86,2,5,8,0,3,0,0,0,
Willie Young,5736,ED,CHI,7,6,1,,0,1,6,56.8,61.2,0.0,64.3,73.3,65.5,0,18,0,,11.1,2,0,7,0.0,0,6,2,0,14,357,350,0,0,350,0,0,7,210,133,5,14,10,0,24,0,0,0,
Dekoda Watson,5740,ED,DEN,6,0,0,100.0,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0,2,0,9,0.0,0,0,0,104.2,1,0,0,0,1,38,37,0,0,37,0,0,1,25,12,1,1,3,1,2,0,9,5,9.0
Ricardo Mathews,5761,DI,PIT,7,1,0,,0,0,25,59.9,60.8,80.4,50.2,71.1,72.1,1,3,0,,20.0,1,0,0,0.0,0,0,0,0,1,121,121,2,66,12,41,0,0,81,39,0,2,3,0,4,0,0,0,
Kurt Coleman,5767,S,CAR,6,5,0,58.3,0,0,5,58.2,57.8,83.3,72.3,52.7,61.5,2,2,1,18,12.1,4,0,0,37.8,7,0,143,7,223,389,20,0,0,20,0,167,369,11,155,52,7,24,12,4,0,63,25,9.0
Robert McClain,5771,CB,CAR,5,2,0,76.9,1,0,5,56.0,54.1,81.6,57.4,47.6,41.1,0,2,0,19,21.1,4,1,1,104.3,10,1,16,34,110,186,10,0,0,10,0,0,176,9,67,126,3,13,13,3,0,119,29,11.9
Rafael Bush,5779,S,DET,7,2,0,68.4,0,0,11,67.1,68.9,82.1,78.7,59.4,80.9,0,1,1,27,4.2,1,0,0,77.1,13,1,56,8,158,233,4,0,0,4,0,122,229,5,70,43,9,21,19,2,1,102,36,7.8
Kyle Love,5806,DI,CAR,3,0,0,,0,0,5,60.0,39.7,15.3,58.4,38.3,28.7,0,1,0,,25.0,1,0,1,0.0,0,1,0,0,0,71,71,19,39,0,13,0,0,46,25,0,3,3,0,2,0,0,0,
Vincent Rey,5811,LB,CIN,7,2,1,60.0,0,0,7,88.2,83.2,81.8,58.8,66.2,63.9,0,1,1,23,3.7,1,1,1,62.4,9,0,228,1,156,284,25,0,0,25,0,3,259,17,111,27,16,24,15,1,1,57,43,6.3
Darian Stewart,5820,S,DEN,7,4,0,63.2,1,0,10,70.6,70.7,9.5,50.5,73.0,87.5,1,0,0,15,6.1,2,1,2,95.9,12,0,126,9,275,465,13,0,0,13,0,287,452,10,180,30,4,27,19,1,1,108,40,9.0
Ben Garland,5839,DI,ATL,4,0,0,,0,0,2,,69.5,72.7,64.3,64.1,66.8,0,0,0,,,0,0,0,0.0,0,0,0,0,0,10,10,4,4,0,2,0,0,6,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,SF,7,3,0,43.9,1,1,28,62.3,65.5,84.8,43.1,73.7,65.0,0,1,0,59,13.3,4,5,2,101.5,18,0,55,425,256,497,4,0,0,4,0,1,493,0,241,12,5,23,41,1,4,298,68,16.6
Chris Maragos,5906,S,PHI,1,0,0,,0,0,24,,50.1,64.2,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Barry Church,5924,S,DAL,6,7,0,75.0,0,2,9,79.3,82.1,84.1,51.9,76.2,75.4,0,1,2,26,10.4,5,2,1,52.5,15,0,100,1,227,334,11,0,0,11,0,195,323,4,103,27,7,36,20,1,0,132,56,8.8
Sam Shields,5943,CB,GB,1,0,0,57.1,0,0,12,39.9,47.8,78.1,,72.9,77.5,0,0,0,22,0.0,0,0,0,77.1,4,0,5,53,35,62,1,0,0,1,0,0,61,0,27,3,2,4,7,0,0,46,26,11.5
Frank Zombo,5945,ED,KC,6,4,1,100.0,0,0,16,29.5,53.7,57.8,51.0,76.8,75.3,0,2,0,26,4.0,1,0,1,148.6,6,0,0,5,37,257,249,0,0,249,0,0,8,99,121,3,8,20,6,2,3,61,26,10.2
Anthony Levine,6013,S,BLT,7,2,0,85.7,0,0,3,77.3,71.7,80.0,63.1,51.4,79.7,1,0,0,11,0.0,0,1,0,89.3,6,0,36,0,57,98,12,0,0,12,0,1,86,6,35,49,4,6,7,1,0,38,44,6.3
Marcus Sherels,6017,CB,MIN,1,0,0,0.0,0,0,18,78.8,82.0,66.8,60.0,,,0,0,0,,,0,1,0,39.6,0,0,1,0,3,4,0,0,0,0,0,0,4,1,0,3,0,0,3,0,0,0,0,
Albert McClellan,6022,ED,BLT,7,4,0,94.4,2,0,3,42.0,47.5,86.6,41.4,66.8,79.8,0,1,0,31,4.0,1,0,2,127.5,17,0,142,0,117,292,142,0,0,142,0,0,150,65,110,8,8,20,18,1,1,183,110,10.8
Mitch Unrein,6031,DI,CHI,7,5,0,,0,0,6,57.4,59.3,83.0,54.2,62.5,74.7,0,3,0,,6.3,1,0,0,0.0,0,0,0,0,3,265,265,1,198,6,60,0,0,132,130,0,9,10,0,3,0,0,0,
Teddy Williams,6073,CB,CAR,2,0,0,57.1,0,0,5,60.7,61.8,76.5,,64.6,79.5,0,0,1,17,0.0,0,1,0,33.3,4,0,3,46,39,49,0,0,0,0,0,0,49,0,10,0,1,6,7,0,0,39,12,9.8
Andrew Sendejo,6118,S,MIN,6,4,0,71.4,0,0,18,67.7,72.4,86.5,54.8,79.0,67.8,0,0,2,31,11.1,3,0,1,67.3,5,0,42,1,240,351,11,0,0,11,0,269,340,6,105,28,4,20,7,0,0,76,26,15.2
Von Miller,6154,ED,DEN,7,1,2,50.0,0,1,10,69.7,91.0,48.7,90.2,87.2,76.5,2,24,0,13,5.0,1,0,2,70.8,1,9,8,2,31,375,356,0,0,356,0,0,19,195,149,9,20,18,2,35,0,13,1,13.0
Patrick Peterson,6157,CB,ARZ,7,3,0,51.6,1,0,1,77.6,75.6,85.0,60.0,57.3,65.9,0,0,2,36,9.5,2,1,3,56.9,16,0,33,375,289,456,0,0,0,0,0,3,456,1,166,45,8,16,31,0,1,208,54,13.0
Julio Jones,6158,WR,ATL,1,0,0,,0,0,2,60.2,60.3,64.6,,,,0,0,0,,,0,0,2,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
J.J. Watt,6163,DI,HST,3,0,0,,0,0,13,,56.6,83.3,59.8,51.6,72.1,3,4,0,,0.0,0,0,0,0.0,0,2,0,0,0,157,157,0,24,64,69,0,0,95,62,0,3,1,0,9,0,0,0,
Nick Fairley,6165,DI,NO,6,3,0,,0,0,20,53.3,62.8,18.2,64.9,70.9,50.4,4,10,0,,13.3,2,0,3,0.0,0,4,2,0,0,279,277,39,180,2,56,0,2,179,100,0,10,10,0,18,0,0,0,
Robert Quinn,6166,ED,LA,5,1,0,,0,2,26,67.5,77.0,87.5,78.8,48.1,76.1,2,8,0,,0.0,0,0,0,0.0,0,2,0,0,1,202,202,0,1,190,11,0,0,152,49,0,5,5,0,12,0,0,0,
Ryan Kerrigan,6168,ED,WAS,7,2,0,,0,1,32,63.9,76.1,69.2,71.6,70.5,68.5,1,21,0,,18.2,2,0,0,0.0,0,7,1,0,3,318,315,0,0,311,4,0,3,197,118,1,13,7,0,29,0,0,0,
Corey Liuget,6170,DI,SD,7,1,3,,0,0,27,75.9,61.2,86.1,55.7,59.3,59.5,4,10,0,,8.3,1,1,0,0.0,0,0,10,0,2,355,345,51,238,11,45,0,10,238,115,0,9,10,0,14,0,0,0,
Prince Amukamara,6171,CB,JAX,4,0,0,48.3,1,0,15,66.1,67.7,84.4,57.3,69.8,73.9,0,0,0,56,6.7,1,2,2,82.4,14,0,14,207,172,264,19,0,0,19,0,0,245,2,90,24,5,14,29,0,1,199,63,14.2
Adrian Clayborn,6172,ED,ATL,7,1,0,,1,0,2,61.5,63.8,45.9,61.8,66.8,50.6,8,14,0,,15.4,2,0,2,0.0,0,2,0,0,5,306,306,9,80,151,66,0,0,233,68,0,9,10,0,24,0,0,0,
Cameron Jordan,6176,ED,NO,6,4,1,,1,1,20,61.5,77.7,71.4,74.8,66.8,67.7,7,10,0,,6.7,1,0,1,0.0,0,3,7,0,0,378,371,0,10,252,109,0,7,232,146,0,12,10,0,20,0,0,0,
Jimmy Smith,6179,CB,BLT,7,1,0,64.1,0,0,3,59.2,60.5,38.8,,72.9,75.0,0,0,0,27,5.3,1,1,4,99.6,25,0,20,351,243,389,3,0,0,3,0,2,386,0,146,13,4,17,39,0,2,253,99,10.1
Muhammad Wilkerson,6182,ED,NYJ,6,1,4,,0,0,22,69.4,65.2,71.8,59.6,61.2,71.2,5,9,0,,5.3,1,0,1,0.0,0,2,3,0,3,374,368,6,43,264,55,0,6,226,145,2,16,17,0,16,0,0,0,
