player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Leonard Williams,9439,DI,NYJ,11,0,22,10,24,0,8,15,1,69.4,238,27,6.5,4,4,2,1,100.0,366,366,40,6.3,0,2,6,0,30.6,105,10,5.7,2,2,0,6,7,3
Houston Bates,10167,ED,WAS,7,0,32,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,94.1,16,17,2,6.3,0,0,1,0,40.0,6,1,8.3,0,0,0,0,0,0
Josh Martin,8138,ED,NYJ,4,0,22,0,0,0,0,0,0,87.5,14,1,7.1,1,1,0,0,84.2,16,19,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,0
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
Bruce Carter,6192,LB,NYJ,4,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.0,8,47,1,6.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Blake Martinez,10765,LB,GB,10,0,12,0,2,0,0,1,0,61.5,8,1,6.3,0,0,1,0,8.6,16,186,2,6.3,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,1
Sio Moore,7847,LB,ARZ,4,0,1,0,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,15.5,16,103,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
T.J. McDonald,7852,S,LA,11,0,26,2,2,0,1,1,0,68.8,33,3,6.1,1,1,1,0,11.2,48,430,5,6.3,0,1,1,0,31.3,15,2,6.7,0,1,1,1,2,2
Edwin Jackson,9800,LB,IND,5,0,14,0,1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,9.8,8,82,1,6.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Elvis Dumervil,3071,ED,BLT,3,0,3,1,6,0,1,6,0,93.1,67,8,6.7,1,1,0,0,100.0,72,72,8,6.3,0,0,0,0,6.9,5,0,0.0,0,0,0,1,1,0
Steven Means,7929,ED,PHI,3,0,24,0,0,0,0,0,0,87.5,14,1,7.1,1,1,1,0,100.0,16,16,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,1
Cornelius Washington,7969,DI,CHI,10,0,6,3,13,0,0,1,0,15.8,25,2,6.0,1,1,0,0,100.0,158,158,18,6.3,0,3,12,0,84.2,133,16,6.4,1,1,2,2,2,2
Tamba Hali,2965,ED,KC,11,1,16,3,25,0,1,4,2,18.6,50,6,7.0,1,2,2,3,92.1,269,292,31,6.3,1,2,21,1,81.4,219,25,6.2,2,1,0,3,3,2
Ahmad Brooks,2945,ED,SF,11,0,28,2,24,0,2,22,1,94.1,239,27,6.3,3,4,1,1,78.5,255,325,29,6.3,0,0,2,0,5.9,15,2,6.7,0,0,0,3,4,1
Trent Cole,2363,ED,IND,2,0,14,1,4,0,0,2,0,37.5,15,2,6.7,0,0,0,0,95.2,40,42,5,6.3,0,1,2,0,62.5,25,3,6.0,0,0,0,0,0,0
Myles Jack,10670,LB,JAX,9,0,15,1,0,0,1,0,0,50.0,4,1,12.5,0,0,0,0,16.0,8,50,1,6.3,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Earl Mitchell,5605,DI,MIA,4,1,17,1,7,0,0,1,0,19.0,12,1,4.2,0,0,0,0,100.0,64,64,8,6.3,1,1,6,0,81.0,51,7,6.9,0,0,0,0,0,0
Kamalei Correa,10676,ED,BLT,5,0,3,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,42.1,8,19,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Karl Klug,6294,DI,TEN,12,1,31,4,19,0,0,1,0,4.7,10,1,5.0,0,0,0,0,99.1,218,220,25,6.2,1,3,18,0,95.3,204,23,6.1,2,3,2,2,3,2
Adrian Clayborn,6172,ED,ATL,11,0,2,11,22,0,1,2,0,8.7,30,4,8.3,1,1,0,2,98.9,347,351,38,6.2,0,10,20,2,91.3,315,34,6.0,4,5,2,5,6,2
Ndamukong Suh,5527,DI,MIA,11,0,17,7,27,0,7,26,0,96.8,358,39,6.3,6,6,3,1,99.5,379,381,40,6.1,0,0,1,0,3.2,12,1,4.2,0,1,1,6,8,5
Nick Fairley,6165,DI,NO,11,0,20,7,21,0,5,9,1,55.4,155,15,5.2,1,2,1,2,99.4,310,312,33,6.1,0,2,11,1,44.6,125,17,8.4,4,2,0,5,4,1
Kendall Reyes,7052,DI,KC,8,1,16,2,5,0,1,2,0,44.4,32,3,4.7,0,1,1,0,98.7,74,75,8,6.1,1,1,3,0,55.6,40,5,7.5,1,1,0,1,2,1
Lerentee McCray,8159,ED,BUF,10,0,4,0,10,0,0,5,0,30.5,25,5,10.0,0,0,0,0,90.1,82,91,10,6.1,0,0,5,0,69.5,57,5,4.4,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,11,0,20,6,1,0,3,1,0,46.4,32,4,6.3,0,0,0,0,17.5,75,428,8,6.0,0,3,0,0,53.6,37,4,6.8,1,1,0,1,1,0
Dan McCullers,8849,DI,PIT,11,0,25,1,5,0,0,2,0,63.4,26,2,3.8,0,0,0,0,100.0,50,50,6,6.0,0,0,2,0,36.6,15,2,6.7,0,0,0,0,0,0
Gabe Wright,9546,DI,CLV,3,0,8,1,2,0,0,1,1,32.0,8,1,6.3,0,1,1,1,92.6,25,27,3,6.0,0,1,1,0,68.0,17,2,5.9,0,0,0,0,1,1
Tom Johnson,3378,DI,MIN,11,0,18,10,19,0,4,6,0,51.5,140,12,5.0,2,2,0,0,100.0,281,281,31,5.9,0,5,12,0,48.5,132,17,6.4,0,0,0,2,2,0
Barkevious Mingo,7787,ED,NE,5,0,19,0,2,0,0,2,1,76.5,13,2,7.7,0,0,0,1,60.7,17,28,2,5.9,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,11,0,2,6,15,0,1,7,0,55.7,108,9,4.6,1,1,0,0,96.3,211,219,23,5.9,0,4,6,0,44.3,86,11,7.0,1,2,1,2,3,1
Brice McCain,5112,CB,TEN,12,0,31,0,2,0,0,1,0,35.3,6,1,8.3,0,0,0,0,4.0,17,426,2,5.9,0,0,1,0,64.7,11,1,4.5,0,0,0,0,0,0
Sheldon Richardson,7794,ED,NYJ,10,0,22,6,24,0,1,5,0,12.3,35,6,8.6,0,0,0,1,94.7,287,303,32,5.9,0,5,19,1,87.7,249,26,5.6,2,4,4,2,4,4
Kasim Edebali,9011,ED,NO,11,0,20,1,10,0,0,0,0,6.4,7,0,0.0,0,0,0,0,99.1,110,111,12,5.9,0,1,10,0,93.6,103,12,6.3,1,1,0,1,1,0
Ezekiel Ansah,8094,ED,DET,7,1,11,11,11,0,0,3,1,17.3,32,3,4.7,0,0,0,1,97.4,185,190,22,5.9,1,11,8,0,82.7,153,19,6.2,0,2,2,0,2,2
Dan Williams,5551,DI,OAK,11,1,23,1,12,0,0,1,0,39.8,41,1,1.2,0,0,0,0,99.2,129,130,14,5.8,1,1,4,0,60.2,62,6,5.6,1,0,0,1,0,0
Jerrell Freeman,4888,LB,CHI,10,1,6,1,2,0,0,1,0,45.8,11,1,4.5,0,0,0,0,6.6,26,396,3,5.8,1,1,1,0,54.2,13,2,7.7,0,0,0,0,0,0
Lorenzo Mauldin,9515,ED,NYJ,11,0,22,11,9,0,5,0,0,20.7,46,5,5.4,0,1,0,0,87.9,226,257,23,5.8,0,6,9,0,79.3,176,18,6.0,3,2,1,3,3,1
Nigel Bradham,7105,LB,PHI,11,0,24,1,2,0,1,0,0,53.7,22,1,2.3,0,0,0,0,10.5,43,408,4,5.8,0,0,2,0,46.3,19,3,10.5,1,1,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,11,0,15,0,3,0,0,3,0,47.8,11,3,13.6,0,0,0,0,6.5,26,400,3,5.8,0,0,0,0,52.2,12,0,0.0,0,0,0,0,0,0
Jeremiah Attaochu,8685,ED,SD,8,0,27,3,7,0,1,5,0,70.2,85,8,5.9,2,3,1,0,92.4,121,131,12,5.8,0,2,2,0,29.8,36,4,5.6,0,1,2,2,4,3
Antonio Smith,1856,DI,HST,8,0,13,3,7,0,1,1,0,49.5,46,2,2.2,0,0,0,0,100.0,103,103,11,5.8,0,2,5,0,50.5,47,8,9.6,1,0,0,1,0,0
Avery Williamson,8786,LB,TEN,12,0,31,2,7,0,1,5,0,41.9,39,7,10.3,1,1,0,1,22.7,96,422,10,5.7,0,1,2,1,58.1,54,3,2.8,0,1,2,1,2,2
David Harris,3663,LB,NYJ,10,0,22,0,6,0,0,2,0,50.8,32,3,6.3,1,1,1,0,19.3,70,362,7,5.7,0,0,4,0,49.2,31,4,6.5,0,1,1,1,2,2
Ra'Shede Hageman,8672,DI,ATL,7,0,2,1,6,0,1,4,0,42.6,26,5,9.6,0,0,1,0,98.4,61,62,7,5.7,0,0,2,0,57.4,35,2,2.9,0,0,1,0,0,2
Caraun Reid,8793,DI,SD,7,0,27,1,6,0,0,2,0,34.6,28,2,3.6,0,0,0,0,100.0,81,81,8,5.6,0,1,4,0,65.4,53,6,6.6,1,2,1,1,2,1
Corey Lemonier,7869,ED,CLV,6,0,8,0,3,0,0,3,0,88.7,55,5,6.4,2,2,0,0,86.1,62,72,5,5.6,0,0,0,0,11.3,7,0,0.0,0,0,0,2,2,0
Jeremy Lane,7164,CB,SEA,11,0,29,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,2.7,9,337,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Stephone Anthony,9464,ED,NO,4,0,20,0,1,0,0,1,0,88.9,8,1,6.3,0,0,0,0,50.0,9,18,1,5.6,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Jordan Jenkins,10717,ED,NYJ,9,1,22,1,6,1,0,5,0,61.9,39,5,6.4,0,0,1,0,48.8,63,129,7,5.6,0,1,1,0,38.1,24,2,4.2,0,0,0,0,0,1
Michael Johnson,4993,ED,CIN,11,0,7,3,24,0,0,0,0,5.4,17,1,5.9,1,1,0,1,93.7,314,335,31,5.6,0,3,23,1,94.6,296,29,5.4,3,3,2,4,4,2
Jadeveon Clowney,8636,ED,HST,11,0,13,8,23,0,6,10,1,42.0,139,17,6.5,1,2,3,1,99.7,331,332,34,5.6,0,2,13,0,58.0,192,17,4.9,2,2,1,3,4,4
Marcus Gilchrist,6202,S,NYJ,11,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,2.1,9,434,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Max Bullough,8919,LB,HST,8,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,15.8,9,57,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Roman Harper,2988,S,NO,6,0,20,0,1,0,0,0,0,22.2,2,0,0.0,0,0,0,0,12.0,9,75,1,5.6,0,0,1,0,77.8,7,1,7.1,0,0,0,0,0,0
Trey Flowers,9534,ED,NE,11,0,19,6,12,0,3,4,0,26.6,50,7,7.0,0,0,0,0,93.2,234,251,22,5.6,0,2,4,0,73.4,138,10,5.1,4,5,1,4,5,1
Quandre Diggs,9633,CB,DET,11,0,11,0,1,0,0,0,0,44.4,4,0,0.0,0,1,1,0,3.2,9,281,1,5.6,0,0,1,0,55.6,5,1,10.0,0,0,0,0,1,1
Henry Anderson,9526,DI,IND,6,0,14,4,5,0,2,3,0,54.7,41,5,6.1,0,0,0,0,100.0,81,81,9,5.6,0,1,1,0,45.3,34,2,2.9,0,0,0,0,0,0
Brandon Mebane,3701,DI,SD,10,0,27,2,12,0,0,5,0,49.7,72,6,4.9,1,0,1,0,100.0,162,162,16,5.6,0,2,7,0,50.3,73,10,7.5,1,1,0,2,1,1
Akeem Ayers,6191,ED,IND,11,0,14,0,5,0,0,3,0,50.0,41,4,6.1,1,1,0,0,56.6,82,145,7,5.5,0,0,2,0,50.0,41,3,4.9,1,1,0,2,2,0
Tyrone Crawford,7083,ED,DAL,11,0,9,3,25,0,3,22,1,88.0,286,29,5.8,4,3,0,1,99.7,325,326,32,5.5,0,0,3,0,12.0,39,3,3.8,0,0,0,4,3,0
Calais Campbell,4364,DI,ARZ,11,0,1,11,19,0,2,3,1,12.8,40,5,6.3,0,1,1,2,100.0,326,326,33,5.5,0,8,15,1,87.2,272,26,5.3,3,4,3,3,5,4
Datone Jones,7807,ED,GB,10,0,12,4,15,0,3,10,1,70.1,117,13,5.6,0,0,0,1,94.5,172,182,19,5.5,0,1,4,0,29.9,50,5,5.0,0,0,0,0,0,0
Clinton McDonald,5173,DI,TB,7,1,30,3,8,0,1,3,0,31.4,48,6,8.3,2,2,0,0,97.5,157,161,14,5.4,1,2,5,0,68.6,105,8,4.3,1,2,1,3,4,1
Brian Robison,3718,ED,MIN,11,1,18,5,22,0,4,18,0,80.6,275,27,5.8,5,5,0,2,95.8,344,359,32,5.4,1,1,4,2,19.4,66,5,3.8,0,0,0,5,5,0
Ha Ha Clinton-Dix,8656,S,GB,11,0,12,0,1,0,0,0,0,14.3,4,0,0.0,0,0,0,1,6.9,28,405,2,5.4,0,0,1,1,85.7,24,2,6.3,1,1,0,1,1,0
Jason Jones,4368,ED,MIA,10,0,17,6,9,0,3,1,0,21.8,42,5,7.1,1,1,0,0,94.1,193,205,18,5.4,0,3,8,0,78.2,151,13,5.0,2,4,2,3,5,2
Mike Adams,1972,S,IND,10,0,14,2,0,0,1,0,0,26.3,5,1,10.0,0,0,0,0,4.9,19,388,2,5.3,0,1,0,0,73.7,14,1,3.6,0,0,0,0,0,0
Chris Baker,5188,DI,WAS,11,2,32,4,21,2,2,18,0,83.4,251,24,5.6,4,3,1,0,98.7,309,313,29,5.3,0,1,2,0,16.6,50,3,3.0,0,0,0,4,3,1
Robert Quinn,6166,ED,LA,9,1,26,3,15,0,0,0,0,0.0,0,0,,0,0,0,1,99.2,245,247,22,5.3,1,3,15,1,100.0,244,22,5.3,4,4,1,4,4,1
Michael Pierce,11101,DI,BLT,11,0,3,3,5,0,2,5,1,54.1,59,8,7.6,1,1,0,1,100.0,114,114,10,5.3,0,1,0,0,45.9,50,2,3.0,1,1,0,2,2,0
DeForest Buckner,10641,DI,SF,10,2,28,7,23,0,0,2,0,8.3,28,2,3.6,0,0,0,1,99.4,340,342,33,5.3,2,7,21,1,91.7,308,31,5.5,3,4,5,3,4,5
William Hayes,4417,ED,LA,9,0,26,2,15,0,2,15,1,100.0,197,19,5.3,2,4,3,1,99.0,197,199,19,5.3,0,0,0,0,0.0,0,0,,0,0,0,2,4,3
C.J. Mosley,8652,LB,BLT,9,0,3,1,4,0,1,3,0,46.2,18,4,11.1,0,0,0,0,14.0,48,343,5,5.2,0,0,1,0,53.8,21,1,2.4,0,0,0,0,0,1
Dante Fowler Jr.,9436,ED,JAX,11,2,15,4,17,1,4,14,0,81.0,209,21,5.7,3,4,1,0,94.9,258,272,24,5.2,1,0,3,0,19.0,49,3,3.1,0,1,2,3,5,3
Cassius Marsh,8743,ED,SEA,11,0,29,3,12,0,1,2,0,23.1,42,3,3.6,0,0,1,1,94.8,182,192,17,5.2,0,2,10,1,76.9,140,14,5.7,2,3,1,2,3,2
Kyle Williams,3079,DI,BUF,11,0,4,8,18,0,1,5,0,24.5,74,9,8.1,3,3,1,1,98.5,329,334,30,5.2,0,7,12,1,75.5,228,20,4.6,1,1,0,4,4,1
Deone Bucannon,8662,LB,ARZ,11,0,1,1,5,0,0,1,0,44.4,24,1,2.1,0,1,1,0,14.2,59,415,6,5.1,0,1,4,0,55.6,30,5,8.3,0,0,0,0,1,1
Stephon Tuitt,8681,DI,PIT,11,0,25,9,25,0,7,24,1,89.6,346,34,5.3,3,5,2,1,98.5,395,401,37,5.1,0,1,0,0,10.4,40,1,1.3,0,0,1,3,5,3
Emmanuel Ogbah,10666,ED,CLV,12,0,8,7,22,0,2,6,0,32.8,110,10,5.5,2,2,1,0,94.5,342,362,32,5.1,0,5,16,0,67.2,225,22,5.1,1,2,1,3,4,2
Cameron Heyward,6183,DI,PIT,7,0,25,1,15,0,0,0,0,4.7,9,0,0.0,0,0,0,0,98.2,220,224,19,5.0,0,1,13,0,95.3,184,17,5.4,3,5,4,3,5,4
Miles Killebrew,10745,S,DET,9,0,11,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,13.2,10,76,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,3,0,29,0,1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,34.5,10,29,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Quinten Rollins,9495,CB,GB,8,0,12,1,0,0,1,0,0,50.0,5,1,10.0,0,0,0,0,3.7,10,271,1,5.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Jairus Byrd,4965,S,NO,11,0,20,0,1,0,0,0,0,10.0,1,0,0.0,0,0,0,0,2.8,10,354,1,5.0,0,0,1,0,90.0,9,1,5.6,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,10,0,18,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,2.6,10,380,1,5.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
James Laurinaitis,4958,LB,NO,3,0,20,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.1,20,117,2,5.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,11,0,7,0,2,0,0,1,0,38.9,7,1,7.1,0,0,0,0,8.2,20,244,2,5.0,0,0,1,0,61.1,11,1,4.5,0,0,0,0,0,0
Ethan Westbrooks,8976,ED,LA,11,0,26,4,16,0,4,15,0,94.1,207,20,5.1,1,1,1,0,100.0,220,220,21,5.0,0,0,1,0,5.9,13,1,3.8,0,0,0,1,1,1
Robert Golden,7303,S,PIT,9,0,25,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,4.8,10,207,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Stacy McGee,7987,DI,OAK,9,0,23,0,4,0,0,1,0,58.6,58,4,6.0,3,3,0,0,100.0,100,100,7,5.0,0,0,3,0,41.4,41,3,3.7,0,0,0,3,3,0
Eric Berry,5530,S,KC,11,0,16,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,2.2,10,452,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Kawann Short,7825,DI,CAR,11,1,5,5,21,0,1,5,0,20.9,71,6,4.2,0,0,0,1,98.6,341,346,30,5.0,1,4,16,1,79.1,268,24,5.2,4,4,1,4,4,1
Joe Schobert,10733,ED,CLV,10,0,8,2,2,0,2,0,0,68.9,42,3,4.8,1,1,1,1,59.8,61,102,5,4.9,0,0,2,1,31.1,19,2,5.3,0,0,0,1,1,1
Alec Ogletree,7811,LB,LA,11,0,26,2,7,0,0,1,0,54.0,34,1,1.5,0,1,2,0,20.6,91,441,9,4.9,0,2,5,0,46.0,29,7,12.1,0,1,1,0,2,3
Bennie Logan,7848,DI,PHI,8,0,24,3,9,0,0,0,0,6.8,11,1,9.1,1,1,0,0,99.4,163,164,14,4.9,0,3,9,0,93.2,150,13,4.7,1,1,0,2,2,0
Linval Joseph,5571,DI,MIN,11,1,18,6,12,1,2,2,1,40.7,99,7,5.1,3,3,0,2,100.0,245,245,21,4.9,0,4,10,1,59.3,144,14,4.9,0,1,1,3,4,1
Lavar Edwards,7924,ED,IND,10,0,14,1,5,0,0,2,0,50.5,52,3,3.8,1,1,0,0,90.4,103,114,8,4.9,0,1,3,0,49.5,51,5,5.9,1,1,0,2,2,0
Timmy Jernigan,8683,DI,BLT,11,0,3,6,13,0,2,3,0,56.6,164,8,3.4,3,4,1,0,98.7,297,301,24,4.9,0,3,10,0,43.4,126,15,6.7,2,2,0,5,6,1
Daryl Smith,1760,LB,TB,11,0,30,0,5,0,0,2,1,51.0,26,2,3.8,0,0,0,1,30.5,51,167,5,4.9,0,0,3,0,49.0,25,3,6.0,0,0,0,0,0,0
Paul Kruger,4980,ED,NO,10,1,20,3,15,0,0,3,0,17.0,39,3,3.8,0,0,1,2,97.5,231,237,20,4.8,1,3,12,2,83.0,191,17,5.0,2,2,0,2,2,1
Mike Catapano,7989,ED,NYJ,9,0,22,3,5,0,1,3,0,56.6,47,4,4.3,0,0,0,0,85.6,83,97,8,4.8,0,2,2,0,43.4,36,4,5.6,0,0,0,0,0,0
Tyson Alualu,5535,DI,JAX,9,0,15,0,4,0,0,2,0,58.5,62,4,4.8,2,1,0,0,100.0,106,106,7,4.7,0,0,2,0,41.5,44,3,4.5,1,1,0,3,2,0
Akiem Hicks,7090,DI,CHI,11,0,6,5,21,0,4,19,0,94.6,332,27,4.7,4,4,0,0,99.4,360,362,30,4.7,0,0,2,0,5.4,19,2,5.3,0,0,0,4,4,0
Preston Smith,9471,ED,WAS,11,0,32,5,13,0,1,1,1,10.1,28,2,3.6,0,0,0,2,92.1,278,302,22,4.7,0,4,12,1,89.9,249,20,4.8,4,4,3,4,4,3
Brent Urban,8769,DI,BLT,11,0,3,0,2,0,0,1,0,32.6,14,2,10.7,1,1,0,0,100.0,43,43,3,4.7,0,0,1,0,67.4,29,1,1.7,0,0,1,1,1,1
Brian Cushing,4938,LB,HST,9,0,13,1,2,0,1,0,0,64.3,18,1,2.8,0,0,0,0,16.8,32,191,3,4.7,0,0,2,0,35.7,10,2,10.0,0,0,0,0,0,0
Zachary Orr,9326,LB,BLT,11,0,3,2,4,0,2,1,0,49.2,30,3,5.0,0,0,1,0,15.1,65,431,6,4.6,0,0,2,0,50.8,31,2,3.2,0,0,1,0,0,2
Jordan Phillips,9485,DI,MIA,11,0,17,2,20,0,0,0,0,0.4,1,0,0.0,0,0,0,0,99.2,239,241,22,4.6,0,2,19,0,99.6,231,21,4.5,0,0,1,0,0,1
Kony Ealy,8695,ED,CAR,11,1,5,3,17,0,2,5,0,36.3,94,7,3.7,0,0,1,1,94.2,259,275,22,4.6,1,1,12,1,63.7,165,15,5.2,2,2,1,2,2,2
Connor Barwin,4969,ED,PHI,11,0,24,3,17,0,0,0,0,3.3,10,0,0.0,0,0,0,1,97.8,307,314,24,4.6,0,3,17,1,96.7,297,24,4.7,4,6,4,4,6,4
Courtney Upshaw,7039,ED,ATL,8,0,2,1,10,0,1,3,0,55.1,76,5,3.9,1,1,1,1,97.9,140,143,12,4.6,0,0,6,1,44.9,62,6,4.8,0,2,3,1,3,4
Derrick Kindred,10763,S,CLV,12,0,8,0,1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,4.0,11,274,1,4.5,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Will Compton,8308,LB,WAS,11,0,32,1,4,0,1,2,0,56.9,29,3,5.2,0,1,1,0,13.3,56,421,5,4.5,0,0,2,0,43.1,22,2,4.5,0,0,0,0,1,1
Josh Shaw,9553,CB,CIN,11,0,7,0,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,4.2,11,265,1,4.5,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
David Irving,10063,DI,DAL,10,1,9,3,11,1,3,8,1,73.9,122,12,5.3,1,1,0,1,98.9,176,178,15,4.5,0,0,3,0,26.1,43,3,3.5,0,0,0,1,1,0
Damontre Moore,7862,ED,SEA,3,0,29,1,4,0,1,3,0,77.8,42,4,4.8,0,0,0,0,96.6,56,58,5,4.5,0,0,1,0,22.2,12,1,4.2,0,0,0,0,0,0
Ben Heeney,9573,LB,OAK,4,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,14.5,11,76,1,4.5,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Tyrunn Walker,7459,DI,DET,10,0,11,0,11,0,0,5,0,26.2,32,5,7.8,0,0,0,0,98.4,123,125,11,4.5,0,0,6,0,73.8,90,6,3.3,0,2,3,0,2,3
Vincent Valentine,10730,DI,NE,8,1,19,0,5,1,0,2,0,63.5,40,2,2.5,0,0,0,0,100.0,80,80,6,4.4,0,0,0,0,36.5,23,1,4.3,1,1,0,1,1,0
Robert Mathis,1447,ED,IND,11,0,14,1,16,0,1,5,0,41.2,107,8,4.7,2,2,0,0,90.6,260,287,20,4.4,0,0,11,0,58.8,153,12,4.2,1,1,0,3,3,0
Eli Harold,9512,ED,SF,11,2,28,2,12,0,0,0,0,1.7,3,0,0.0,0,0,1,0,76.5,182,238,15,4.4,2,2,12,0,98.3,177,15,4.5,1,2,1,1,2,2
Za'Darius Smith,9555,ED,BLT,10,0,3,2,19,0,0,11,2,49.2,130,11,4.2,0,0,0,6,97.1,264,272,22,4.4,0,2,8,4,50.8,134,11,4.5,1,1,0,1,1,0
Stephen Paea,6205,DI,CLV,11,0,8,2,8,0,1,0,0,29.1,32,1,1.6,0,0,0,0,100.0,115,115,10,4.3,0,1,8,0,70.9,78,9,5.8,0,0,0,0,0,0
Ronald Blair III,10776,DI,SF,10,0,28,2,5,0,1,3,0,62.9,78,6,5.1,2,2,2,0,96.3,129,134,9,4.3,0,1,1,0,37.1,46,2,2.2,0,0,0,2,2,2
Jamie Meder,8940,DI,CLV,12,2,8,2,16,2,2,12,0,74.0,171,15,4.7,1,2,2,0,99.2,234,236,19,4.3,0,0,2,0,26.0,60,2,1.7,0,0,0,1,2,2
Javon Hargrave,10723,DI,PIT,11,0,25,1,10,0,0,1,0,24.4,33,1,1.5,0,0,0,1,99.4,177,178,13,4.2,0,1,4,1,75.6,102,7,4.4,2,4,2,2,4,3
Antwione Williams,10803,LB,DET,8,0,11,1,0,0,1,0,0,50.0,6,1,8.3,0,0,0,0,17.6,12,68,1,4.2,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Margus Hunt,7834,ED,CIN,10,0,7,4,7,0,2,5,0,67.2,88,7,4.0,0,1,1,1,97.0,131,135,11,4.2,0,2,2,1,32.8,43,4,4.7,0,0,0,0,1,1
Josh Bynes,6503,LB,DET,4,0,11,0,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,15.0,12,80,1,4.2,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Darian Stewart,5820,S,DEN,11,0,10,1,0,0,0,0,0,41.7,5,0,0.0,0,0,0,0,2.9,12,416,1,4.2,0,1,0,0,58.3,7,1,7.1,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,ATL,7,0,2,0,2,0,0,2,0,45.8,11,2,9.1,0,0,0,0,9.6,24,250,2,4.2,0,0,0,0,54.2,13,0,0.0,0,0,0,0,0,0
Devin Taylor,7914,ED,DET,11,2,11,4,12,0,3,8,0,55.1,158,13,4.7,2,2,1,0,96.3,287,298,20,4.2,2,1,4,0,44.9,129,7,3.5,2,4,2,4,6,3
Owa Odighizuwa,9507,ED,NYG,11,0,21,2,2,0,1,2,0,76.4,68,4,3.7,1,0,0,0,98.0,96,98,6,4.2,0,1,0,0,23.6,21,2,7.1,1,0,0,2,0,0
Leger Douzable,4654,DI,BUF,11,3,4,4,6,1,2,3,0,63.8,102,7,4.4,2,2,0,0,98.2,166,169,12,4.2,2,2,3,0,36.3,58,5,4.3,0,0,0,2,2,0
