player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Brandon Spikes,5587,ED,BUF,9,0,0,4,49.6,0,1,21,62.5,0.0,0,0,2.4,0,40,25,1,0,51.9,0,0,8,66.7,0.0,0,0.0,0,12,8,0
Morgan Burnett,5596,S,GB,13,0,0,12,76.1,1,3,31,6.3,22.6,7,2,16.1,3,508,32,7,0,82.7,1,2,17,7.0,29.4,5,20.6,2,258,18,5
Donald Butler,5603,LB,MIA,12,0,0,17,48.1,0,0,22,19.5,0.0,0,0,0.0,0,123,24,0,0,51.6,0,0,8,30.0,0.0,0,0.0,0,30,9,0
Earl Mitchell,5605,DI,MIA,7,0,0,17,75.2,1,10,118,99.2,16.1,19,0,4.7,0,131,130,11,0,80.3,1,4,43,100.0,23.3,10,5.8,0,51,51,5
Corey Peters,5607,DI,ARZ,13,0,0,1,55.7,1,5,207,98.2,3.4,7,2,1.4,0,224,220,6,0,61.2,1,3,65,98.6,6.2,4,3.1,0,70,69,4
NaVorro Bowman,5615,LB,SF,4,0,0,28,49.2,0,2,22,16.3,0.0,0,1,9.1,1,147,24,3,0,55.7,0,1,10,20.0,0.0,0,15.0,1,60,12,2
Everson Griffen,5624,ED,MIN,14,1,1,18,67.9,13,44,471,97.3,15.3,72,7,7.7,8,516,502,65,0,79.1,10,30,221,98.3,24.0,53,12.2,7,241,237,47
Perry Riley,5627,LB,OAK,9,0,0,23,66.2,0,7,23,8.0,21.7,5,0,15.2,0,312,25,7,0,59.7,0,5,16,10.6,25.0,4,15.6,0,161,17,5
Alterraun Verner,5628,CB,TB,7,0,0,30,60.0,0,0,1,0.6,0.0,0,1,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Darrell Stuckey,5634,S,SD,5,0,0,27,60.0,0,1,1,5.6,0.0,0,0,50.0,0,18,1,1,0,60.0,0,1,1,7.1,0.0,0,50.0,0,14,1,1
Geno Atkins,5643,DI,CIN,14,0,0,7,83.6,12,45,435,99.8,16.8,73,0,8.4,8,455,454,65,0,83.4,5,32,227,100.0,21.6,49,10.8,6,240,240,43
Al Woods,5646,DI,TEN,10,0,0,31,53.3,0,3,81,100.0,4.9,4,1,1.9,0,90,90,3,0,53.2,0,2,29,100.0,6.9,2,3.4,0,35,35,2
O'Brien Schofield,5653,ED,ATL,2,0,0,2,52.1,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,52.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Kam Chancellor,5656,S,SEA,10,2,0,29,90.2,0,0,3,1.6,0.0,0,5,0.0,0,373,6,0,1,86.0,0,0,0,0.6,,0,,0,173,1,0
Kendrick Lewis,5659,S,BLT,3,0,0,3,59.8,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,5,0,0
Perrish Cox,5660,CB,TEN,11,0,2,31,60.0,0,0,1,0.2,0.0,0,6,0.0,0,429,1,0,0,,0,0,0,0.0,,0,,0,182,0,0
Cam Thomas,5669,DI,LA,14,0,1,26,58.3,0,8,157,96.6,7.0,11,3,3.2,1,175,169,9,0,58.7,0,4,49,100.0,10.2,5,6.1,1,54,54,5
Arthur Jones,5680,DI,IND,8,0,0,14,50.6,0,3,144,99.4,2.8,4,1,1.0,0,155,154,3,0,56.1,0,2,43,100.0,4.7,2,2.3,0,47,47,2
Reshad Jones,5686,S,MIA,6,2,0,17,59.9,0,3,22,9.2,4.5,1,0,11.4,1,249,23,4,0,52.0,0,0,7,7.7,0.0,0,0.0,0,91,7,0
Arthur Moats,5701,ED,PIT,12,1,0,25,54.6,2,15,182,77.5,8.8,16,0,6.9,4,249,193,21,0,56.9,1,8,81,79.1,13.6,11,8.0,2,110,87,11
Eugene Sims,5712,ED,LA,14,2,0,26,53.5,1,11,231,97.2,5.6,13,1,3.5,2,252,245,14,0,56.9,1,6,82,100.0,11.0,9,6.7,2,91,91,9
Willie Young,5736,ED,CHI,14,2,2,6,62.8,1,31,338,94.6,12.1,41,9,7.1,8,388,367,40,0,60.9,1,19,162,95.2,14.8,24,9.3,5,189,180,25
Dekoda Watson,5740,ED,DEN,6,0,0,10,52.3,0,2,25,96.2,8.0,2,0,4.0,0,26,25,2,0,54.9,0,2,13,100.0,15.4,2,7.7,0,13,13,2
C.J. Wilson,5753,DI,CHI,4,0,0,6,74.3,2,2,23,100.0,17.4,4,0,13.0,1,25,25,5,0,83.4,2,2,13,100.0,30.8,4,23.1,1,15,15,5
Ricardo Mathews,5761,DI,PIT,14,0,0,25,49.9,1,6,172,98.4,4.1,7,0,2.6,1,183,180,8,0,57.9,1,4,63,100.0,9.5,6,5.6,1,67,67,6
Kurt Coleman,5767,S,CAR,13,0,0,5,69.0,2,4,18,3.3,11.1,2,0,16.7,0,581,19,6,0,66.8,1,0,3,1.2,0.0,0,16.7,0,254,3,1
Robert McClain,5771,CB,SD,10,0,1,27,57.2,0,2,9,4.7,11.1,1,2,22.2,1,215,10,3,0,50.9,0,2,4,4.9,0.0,0,50.0,1,81,4,3
Rafael Bush,5779,S,DET,14,0,0,11,82.9,0,1,8,2.4,37.5,3,0,18.8,1,335,8,2,0,74.7,0,0,2,1.1,50.0,1,0.0,0,177,2,0
Kyle Love,5806,DI,CAR,9,0,0,5,60.9,0,9,121,100.0,7.4,9,1,4.5,1,126,126,10,0,67.1,0,8,63,100.0,14.3,9,7.9,1,66,66,9
Vincent Rey,5811,LB,CIN,14,1,0,7,53.1,0,2,23,9.3,4.3,1,1,4.3,0,289,27,2,0,51.0,0,1,13,11.0,7.7,1,3.8,0,146,16,1
Darian Stewart,5820,S,DEN,14,0,1,10,48.8,1,1,14,2.9,7.1,1,2,7.1,0,557,16,2,0,50.3,0,0,6,2.6,0.0,0,0.0,0,305,8,0
Ben Garland,5839,DI,ATL,7,0,0,2,59.0,0,0,16,100.0,0.0,0,0,0.0,0,17,17,0,0,56.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Tramaine Brock Sr.,5903,CB,SF,14,0,2,28,43.0,0,1,1,0.2,100.0,1,7,50.0,0,521,1,1,0,43.1,0,1,0,0.0,,1,,0,198,0,1
Barry Church,5924,S,DAL,10,0,0,9,58.2,1,1,8,2.3,12.5,1,1,12.5,0,389,9,2,0,66.0,1,0,3,2.5,0.0,0,16.7,0,160,4,1
Frank Zombo,5945,ED,KC,12,1,0,16,55.7,2,5,149,72.3,6.7,10,1,3.0,1,220,159,8,0,56.0,0,2,47,82.5,12.8,6,4.3,1,63,52,3
Anthony Levine,6013,S,BLT,10,0,0,3,63.1,1,0,6,8.7,16.7,1,0,8.3,0,69,6,1,0,56.3,0,0,2,5.7,0.0,0,0.0,0,35,2,0
Marcus Sherels,6017,CB,MIN,1,0,0,18,60.0,0,0,1,25.0,0.0,0,0,0.0,0,4,1,0,0,60.0,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Albert McClellan,6022,ED,BLT,14,0,2,3,40.0,1,2,118,38.4,3.4,4,3,2.1,1,333,128,4,0,41.9,0,2,69,47.4,4.3,3,2.9,1,154,73,3
Mitch Unrein,6031,DI,CHI,11,0,0,6,54.5,1,9,175,98.4,7.4,13,0,3.4,1,186,183,11,0,56.8,1,7,73,100.0,13.7,10,6.8,1,76,76,9
Andrew Sendejo,6118,S,MIN,13,0,0,18,60.6,0,1,12,2.5,8.3,1,1,12.5,1,511,13,2,0,55.0,0,0,2,0.8,0.0,0,0.0,0,241,2,0
Von Miller,6154,ED,DEN,14,3,0,10,90.1,8,51,374,83.9,21.1,79,6,11.6,14,490,411,73,1,90.3,6,39,212,88.2,27.8,59,15.3,10,263,232,55
Marcell Dareus,6155,DI,BUF,6,1,0,4,66.5,0,8,151,100.0,9.9,15,0,6.0,5,161,161,13,0,70.1,0,5,59,100.0,16.9,10,11.0,4,62,62,9
Patrick Peterson,6157,CB,ARZ,14,0,1,1,60.0,0,0,1,0.2,0.0,0,7,0.0,0,553,1,0,0,,0,0,0,0.0,,0,,0,238,0,0
J.J. Watt,6163,DI,HST,3,0,0,13,59.8,3,4,88,100.0,10.2,9,0,6.3,2,95,95,9,0,59.4,1,3,37,100.0,13.5,5,8.1,1,40,40,5
Nick Fairley,6165,DI,NO,14,0,0,20,67.0,8,27,405,99.5,12.3,50,3,5.8,6,430,428,41,0,72.1,7,16,172,100.0,18.6,32,9.0,4,180,180,27
Robert Quinn,6166,ED,LA,9,1,4,26,71.7,3,15,247,99.3,9.7,24,5,5.3,4,267,265,22,0,80.8,0,9,101,99.1,15.8,16,7.4,3,110,109,12
Ryan Kerrigan,6168,ED,WAS,14,2,0,32,79.7,8,49,409,94.9,16.4,67,1,9.9,12,455,432,69,0,86.2,4,27,174,96.4,24.1,42,13.5,8,195,188,39
Corey Liuget,6170,DI,SD,14,3,0,27,54.1,6,25,412,99.5,7.5,31,2,3.8,0,435,433,31,1,56.9,5,18,189,100.0,12.7,24,6.1,0,198,198,23
Prince Amukamara,6171,CB,JAX,12,0,1,15,56.7,0,0,3,0.7,0.0,0,4,0.0,0,446,3,0,0,58.3,0,0,1,0.5,0.0,0,0.0,0,208,1,0
Adrian Clayborn,6172,ED,ATL,11,0,1,2,62.5,11,22,348,98.4,11.5,40,2,6.2,5,371,365,38,0,68.3,9,14,166,98.3,16.3,27,9.3,4,181,178,27
Cameron Jordan,6176,ED,NO,14,4,2,20,88.0,14,46,515,100.0,17.7,91,4,7.4,8,540,540,68,2,91.9,8,29,198,100.0,28.8,57,12.9,7,207,207,44
Muhammad Wilkerson,6182,ED,NYJ,13,4,0,22,55.8,8,16,397,98.6,6.0,24,2,3.8,3,423,417,27,0,52.4,2,8,140,99.3,8.6,12,4.3,1,151,150,11
Cameron Heyward,6183,DI,PIT,7,3,0,25,70.8,1,15,221,98.3,10.4,23,2,5.0,3,241,237,19,0,77.5,1,9,86,98.9,16.3,14,8.1,2,95,94,12
Aaron Williams,6186,S,BUF,7,0,0,4,50.4,0,0,9,4.4,0.0,0,1,0.0,0,204,9,0,0,53.6,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Jabaal Sheard,6189,ED,NE,13,0,0,19,63.4,4,25,296,86.3,12.8,38,0,6.6,5,358,309,34,0,64.7,1,12,141,91.3,14.2,20,8.2,5,161,147,18
Akeem Ayers,6191,ED,IND,14,1,0,14,60.6,1,8,117,60.6,9.4,11,1,5.6,2,208,126,11,0,59.4,0,6,50,72.4,14.0,7,8.0,1,76,55,7
Bruce Carter,6192,LB,NYJ,6,0,0,22,57.2,1,0,9,18.5,0.0,0,0,5.6,0,54,10,1,0,68.4,1,0,2,8.7,0.0,0,25.0,0,23,2,1
Jarvis Jenkins,6193,DI,KC,14,0,1,16,53.7,0,6,113,99.2,6.2,7,2,2.7,0,120,119,6,0,50.4,0,3,53,100.0,7.5,4,2.8,0,58,58,3
Brooks Reed,6194,ED,ATL,13,1,0,2,67.4,3,18,197,97.7,15.7,31,0,6.3,2,216,211,23,0,73.9,2,12,86,98.9,23.3,20,9.3,1,92,91,15
Marcus Gilchrist,6202,S,NYJ,13,0,0,22,52.4,0,3,11,2.4,0.0,0,1,13.6,0,510,12,3,0,58.2,0,2,3,1.5,0.0,0,33.3,0,200,3,2
Stephen Paea,6205,DI,CLV,13,0,0,8,65.2,2,10,135,99.3,11.1,15,1,5.2,1,141,140,13,0,69.3,1,6,48,98.1,16.7,8,7.3,0,52,51,7
Terrell McClain,6217,DI,DAL,14,0,0,9,59.1,4,6,271,98.6,4.4,12,1,3.0,3,290,286,13,0,67.1,3,1,119,100.0,5.0,6,3.4,2,126,126,6
Kelvin Sheppard,6220,LB,NYG,14,0,0,21,44.9,0,5,23,13.6,4.3,1,0,10.9,0,177,24,5,0,52.4,0,2,4,8.5,0.0,0,25.0,0,47,4,2
Justin Houston,6222,ED,KC,5,1,0,16,74.2,2,10,134,85.5,17.9,24,0,8.2,5,173,148,17,1,75.4,1,9,72,93.2,23.6,17,11.1,3,88,82,13
Jurrell Casey,6229,DI,TEN,13,3,0,31,75.5,9,30,372,97.3,13.2,49,1,6.0,3,410,399,42,1,68.1,1,18,152,100.0,11.8,18,7.6,2,170,170,21
Mason Foster,6236,LB,WAS,14,1,0,32,75.4,3,5,36,11.5,19.4,7,1,16.7,2,355,41,10,0,70.4,1,3,15,16.7,20.0,3,20.0,1,108,18,5
Allen Bailey,6238,DI,KC,5,0,0,16,49.7,0,2,84,97.8,3.6,3,0,1.2,0,92,90,2,0,53.7,0,2,23,100.0,8.7,2,4.3,0,24,24,2
Shareece Wright,6241,CB,BLT,10,0,0,3,66.3,0,1,1,0.3,100.0,1,1,50.0,0,367,1,1,0,66.3,0,1,1,0.6,100.0,1,50.0,0,170,1,1
Akeem Dent,6243,LB,HST,5,0,0,13,51.9,0,1,6,42.9,0.0,0,0,8.3,0,14,6,1,0,56.1,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Chris Conte,6245,S,TB,12,0,0,30,52.5,0,1,6,1.4,0.0,0,5,8.3,0,424,6,1,0,55.8,0,0,2,1.0,0.0,0,0.0,0,200,2,0
K.J. Wright,6251,LB,SEA,14,0,1,29,66.1,3,9,66,12.7,16.7,11,3,13.6,3,560,71,15,0,66.1,1,5,31,12.7,22.6,7,12.9,1,251,32,7
Da'Norris Searcy,6252,S,TEN,12,0,0,31,56.6,0,0,14,4.5,7.1,1,1,0.0,0,334,15,0,0,59.4,0,0,9,5.7,11.1,1,0.0,0,157,9,0
Sam Acho,6255,ED,CHI,14,1,0,6,49.1,4,9,175,79.8,6.9,12,0,4.3,1,242,193,14,0,47.7,2,6,75,83.0,10.7,8,5.3,0,100,83,8
Chris Prosinski,6273,S,CHI,13,0,0,6,59.2,0,0,0,0.9,,0,0,,0,111,1,0,0,,0,0,0,0.0,,0,,0,51,0,0
Davon House,6283,CB,JAX,10,0,2,15,60.0,0,0,1,0.6,0.0,0,5,0.0,0,162,1,0,0,60.0,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Buster Skrine,6289,CB,NYJ,12,0,2,22,90.9,0,3,6,1.6,33.3,2,9,41.7,1,428,7,4,0,83.5,0,2,5,3.5,40.0,2,40.0,1,171,6,3
Karl Klug,6294,DI,TEN,14,1,0,31,71.5,4,25,257,99.3,13.2,34,0,6.4,2,273,271,31,0,75.5,3,16,117,100.0,17.9,21,9.0,1,124,124,20
Richard Sherman,6306,CB,SEA,14,0,1,29,58.8,0,0,1,0.2,0.0,0,7,0.0,0,567,1,0,0,,0,0,0,0.0,,0,,0,255,0,0
Chris Carter,6314,ED,IND,3,0,0,14,56.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Pernell McPhee,6317,ED,CHI,8,0,0,6,69.4,6,8,115,93.4,15.7,18,1,9.6,4,137,128,18,0,77.7,4,8,67,93.8,23.9,16,14.9,4,80,75,16
Byron Maxwell,6325,CB,MIA,13,0,2,17,60.0,0,1,2,0.4,0.0,0,10,25.0,0,539,2,1,0,,0,0,0,0.0,,0,,0,233,0,0
Cliff Matthews,6382,DI,ATL,3,0,0,2,51.2,0,0,28,100.0,3.6,1,0,0.0,0,34,34,0,0,53.5,0,0,19,100.0,5.3,1,0.0,0,21,21,0
Lawrence Guy,6385,DI,BLT,14,1,0,3,57.5,5,14,244,99.6,8.6,21,2,4.3,1,262,261,20,0,59.8,4,7,112,100.0,11.6,13,5.8,1,118,118,12
Andrew Gachkar,6386,LB,DAL,3,0,0,9,59.1,0,0,1,5.9,0.0,0,0,0.0,0,17,1,0,0,59.1,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Malcolm Smith,6394,LB,OAK,13,0,3,23,60.2,2,6,38,8.4,7.9,3,9,10.5,0,502,42,8,0,55.6,1,3,18,7.4,5.6,1,11.1,0,242,18,4
Spencer Paysinger,6419,LB,MIA,11,0,0,17,56.3,2,3,28,16.7,0.0,0,1,8.9,0,180,30,5,0,48.5,0,1,9,13.5,0.0,0,5.6,0,74,10,1
Chris Harris Jr.,6457,CB,DEN,14,0,2,10,56.2,0,0,2,0.3,0.0,0,6,0.0,0,586,2,0,0,56.2,0,0,2,0.6,0.0,0,0.0,0,312,2,0
Sealver Siliga,6483,DI,TB,8,0,0,30,53.8,0,1,58,100.0,3.4,2,0,0.9,0,60,60,1,0,52.3,0,0,14,100.0,0.0,0,0.0,0,14,14,0
Josh Bynes,6503,LB,DET,7,0,0,11,47.4,0,2,18,11.5,0.0,0,0,5.6,0,182,21,2,0,51.6,0,1,4,5.3,0.0,0,12.5,0,76,4,1
Nick Bellore,6515,LB,SF,12,0,0,28,62.8,0,3,45,13.8,13.3,6,1,7.8,2,362,50,5,0,64.1,0,3,25,21.4,20.0,5,10.0,1,131,28,4
Mario Addison,6558,ED,CAR,12,1,0,5,76.1,4,32,243,92.1,19.3,47,2,10.7,8,279,257,44,1,81.1,4,22,128,94.4,25.8,33,14.8,6,143,135,32
Cedric Thornton,6607,DI,DAL,13,1,0,9,61.1,1,4,156,95.9,5.8,9,2,2.9,2,172,165,7,1,64.8,1,3,69,100.0,8.7,6,4.3,1,72,72,5
Doug Baldwin,6615,WR,SEA,1,0,0,29,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Morgan,6623,LB,SEA,7,0,1,29,74.2,1,1,6,13.0,33.3,2,2,16.7,0,46,6,2,0,58.7,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Ron Parker,6625,S,KC,14,0,2,16,54.4,0,0,10,2.3,0.0,0,2,0.0,0,610,14,0,0,58.8,0,0,5,3.2,0.0,0,0.0,0,253,8,0
Jonathan Freeny,6633,LB,NE,4,0,0,19,49.5,0,0,10,18.6,0.0,0,1,0.0,0,59,11,0,0,50.7,0,0,7,25.0,0.0,0,0.0,0,28,7,0
Justin Trattou,6669,ED,MIN,3,0,0,18,54.1,0,0,4,100.0,0.0,0,0,0.0,0,4,4,0,0,58.3,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Isa Abdul-Quddus,6722,S,MIA,14,0,1,17,68.1,4,2,28,5.3,7.1,2,4,14.3,1,562,30,7,0,59.9,1,0,6,2.7,0.0,0,8.3,0,223,6,1
Mark Herzlich,6767,LB,NYG,3,0,0,21,60.0,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Corbin Bryant,6825,DI,BUF,8,0,0,4,52.1,0,2,95,98.1,2.1,2,1,1.1,0,107,105,2,0,53.2,0,1,28,100.0,3.6,1,1.8,0,31,31,1
Sterling Moore,6871,CB,NO,11,2,0,20,67.8,0,4,27,6.1,3.7,1,4,7.4,0,440,27,4,0,62.3,0,3,15,8.1,6.7,1,10.0,0,186,15,3
Michael Wilhoite,6989,LB,SF,12,0,0,28,62.7,0,3,22,13.5,13.6,3,0,11.4,1,192,26,4,0,55.5,0,1,10,14.6,10.0,1,5.0,0,82,12,1
Craig Robertson,7003,LB,NO,13,1,0,20,52.4,6,2,86,16.5,3.5,3,1,5.8,1,545,90,9,0,55.6,5,0,42,21.5,2.4,1,8.3,1,200,43,6
Morris Claiborne,7012,CB,DAL,7,0,0,9,60.0,0,0,1,0.4,0.0,0,5,0.0,0,280,1,0,0,,0,0,0,0.0,,0,,0,113,0,0
Mark Barron,7013,LB,LA,14,1,1,26,46.4,2,4,98,17.3,6.1,6,4,4.1,1,590,102,7,1,47.9,1,3,47,21.1,4.3,2,6.4,1,227,48,5
Luke Kuechly,7015,LB,CAR,10,1,0,5,82.7,2,6,44,10.9,11.4,5,1,13.6,2,431,47,10,1,87.5,1,2,14,8.7,14.3,2,17.9,1,173,15,4
Stephon Gilmore,7016,CB,BUF,14,0,1,4,77.8,0,0,1,0.4,0.0,0,8,0.0,0,545,2,0,0,68.5,0,0,0,0.5,,0,,0,210,1,0
Dontari Poe,7017,DI,KC,14,2,0,16,60.4,7,22,425,99.6,8.0,34,0,3.9,2,456,454,31,2,64.4,4,14,171,100.0,12.9,22,5.8,1,186,186,19
Fletcher Cox,7018,DI,PHI,14,2,0,24,81.5,4,41,388,99.0,14.9,58,5,7.6,7,419,415,52,0,86.4,2,31,199,99.1,20.6,41,11.3,6,215,213,39
Michael Brockers,7020,DI,LA,12,1,0,26,67.3,4,6,163,95.7,6.7,11,2,3.1,0,186,178,10,0,64.3,2,3,48,98.2,12.5,6,5.2,0,55,54,5
Bruce Irvin,7021,ED,OAK,14,2,3,23,69.4,12,28,371,79.6,14.0,52,5,7.3,7,514,409,47,0,76.0,9,21,198,88.1,20.7,41,10.6,6,252,222,36
Dre Kirkpatrick,7023,CB,CIN,13,0,0,7,58.6,0,0,1,0.2,0.0,0,9,0.0,0,539,1,0,0,58.6,0,0,1,0.4,0.0,0,0.0,0,264,1,0
Melvin Ingram III,7024,ED,SD,14,0,1,27,84.2,10,45,389,78.9,17.0,66,6,8.9,7,522,412,62,0,90.0,5,33,198,89.8,22.2,44,12.6,6,235,211,44
Shea McClellin,7025,ED,NE,12,0,0,19,51.4,1,7,87,47.5,11.5,10,0,5.7,1,200,95,9,0,59.7,1,5,46,62.8,17.4,8,8.7,1,78,49,7
Chandler Jones,7027,ED,ARZ,14,1,0,1,80.6,10,36,449,92.9,14.0,63,2,6.9,8,522,485,54,1,88.6,8,26,203,96.6,23.2,47,11.8,7,232,224,41
Dont'a Hightower,7030,LB,NE,12,0,2,19,89.3,5,14,122,28.8,21.3,26,4,11.9,5,437,126,24,0,86.6,3,11,75,41.7,25.3,19,16.0,5,187,78,19
Whitney Mercilus,7031,ED,HST,13,1,1,13,81.0,13,35,378,84.2,16.1,61,4,7.9,6,486,409,54,1,90.8,11,22,186,92.6,23.1,43,11.6,5,217,201,38
Nick Perry,7033,ED,GB,12,2,0,12,67.4,2,29,319,95.7,14.7,47,3,7.4,8,348,333,39,1,74.7,1,22,180,97.4,20.6,37,10.3,7,190,185,30
Courtney Upshaw,7039,ED,ATL,11,1,0,2,56.4,2,11,185,98.5,8.6,16,0,4.1,1,198,195,14,0,61.3,2,8,77,100.0,14.3,11,6.5,0,82,82,10
Derek Wolfe,7040,DI,DEN,13,4,0,10,59.2,9,21,365,100.0,9.9,36,2,6.3,8,399,399,38,1,60.2,5,14,199,100.0,12.1,24,8.3,7,220,220,26
Andre Branch,7042,ED,MIA,14,1,0,17,65.1,6,29,368,93.0,11.7,43,4,6.7,7,430,400,42,0,73.2,3,24,155,92.9,20.6,32,12.6,6,183,170,33
Jackrabbit Jenkins,7043,CB,NYG,14,0,2,21,70.7,0,0,2,0.3,50.0,1,7,50.0,1,596,2,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,275,1,0
Mychal Kendricks,7049,LB,PHI,14,0,0,24,78.7,1,2,8,8.2,25.0,2,0,18.8,0,110,9,3,0,71.0,0,1,2,6.5,50.0,1,25.0,0,31,2,1
Bobby Wagner,7050,LB,SEA,14,0,0,29,83.2,14,6,73,13.9,21.9,16,1,17.8,3,569,79,23,0,86.1,8,5,42,17.6,31.0,13,20.2,2,256,45,15
Tavon Wilson,7051,S,DET,13,0,1,11,62.4,0,4,24,7.5,12.5,3,3,8.3,0,346,26,4,0,60.1,0,1,5,4.2,20.0,1,10.0,0,118,5,1
Kendall Reyes,7052,DI,KC,10,0,0,16,65.9,2,6,91,99.0,12.1,11,0,5.5,1,99,98,9,0,66.1,2,2,33,100.0,15.2,5,9.1,1,38,38,5
Jerel Worthy,7054,DI,BUF,10,0,0,4,58.0,0,2,59,100.0,5.1,3,1,1.7,0,63,63,2,0,50.0,0,0,17,100.0,0.0,0,0.0,0,21,21,0
Zach Brown,7055,LB,BUF,14,0,0,4,68.2,5,3,37,9.3,27.0,10,2,18.9,3,475,44,11,0,72.2,2,1,16,10.3,25.0,4,21.9,2,174,18,5
Devon Still,7056,DI,HST,3,0,0,13,52.6,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,57.1,0,0,1,100.0,0.0,0,0.0,0,2,2,0
Lavonte David,7060,LB,TB,14,0,0,30,51.6,3,6,76,14.9,2.6,2,1,8.6,2,556,83,11,0,50.1,0,1,35,15.0,2.9,1,7.1,2,260,39,3
Vinny Curry,7061,ED,PHI,14,0,0,24,69.8,6,27,234,98.8,15.0,35,1,7.9,2,253,250,35,0,74.3,5,20,131,98.6,21.4,28,11.1,2,143,141,27
Casey Hayward Jr.,7064,CB,SD,14,0,2,27,57.3,0,0,2,0.4,0.0,0,5,0.0,0,555,2,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,259,1,0
Trumaine Johnson,7067,CB,LA,12,0,1,26,51.7,0,1,4,0.8,0.0,0,3,12.5,0,513,4,1,0,51.7,0,1,4,2.0,0.0,0,12.5,0,202,4,1
Olivier Vernon,7074,ED,NYG,14,0,1,21,67.5,13,55,558,96.6,13.8,77,5,7.7,9,614,593,77,0,69.2,5,34,254,96.9,18.1,46,10.4,7,287,278,46
Demario Davis,7079,LB,CLV,14,0,0,8,59.1,2,5,50,13.9,12.0,6,0,9.0,1,368,51,8,0,64.7,1,3,23,16.2,17.4,4,13.0,1,142,23,5
Tyrone Crawford,7083,ED,DAL,14,0,0,9,64.3,4,29,396,99.5,12.1,48,1,5.4,5,423,421,38,0,70.5,0,19,165,99.4,17.6,29,8.2,4,174,173,23
Sean Spence,7087,LB,TEN,13,0,1,31,56.4,4,4,47,16.0,12.8,6,1,10.6,1,307,49,9,0,52.7,1,1,26,18.1,11.5,3,7.7,1,149,27,3
John Hughes,7088,DI,TB,6,0,0,30,54.2,0,1,37,100.0,5.4,2,1,1.4,0,38,38,1,0,52.0,0,1,13,100.0,7.7,1,3.8,0,14,14,1
Akiem Hicks,7090,DI,CHI,14,2,0,6,67.6,7,28,455,99.0,10.5,48,6,5.6,8,498,493,43,2,72.7,3,20,231,99.6,14.3,33,8.4,8,253,252,31
Nigel Bradham,7105,LB,PHI,14,0,0,24,68.7,1,7,56,11.6,21.4,12,3,10.7,2,519,60,10,0,68.6,1,4,33,13.5,21.2,7,13.6,2,260,35,7
Kyle Wilber,7113,LB,DAL,3,0,0,9,51.6,0,0,10,43.5,0.0,0,0,0.0,0,23,10,0,0,55.9,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Jaye Howard Jr.,7114,DI,KC,8,0,0,16,56.5,6,4,206,100.0,6.3,13,0,2.9,1,218,218,11,0,65.9,4,3,72,100.0,12.5,9,6.3,1,76,76,8
Coty Sensabaugh,7115,CB,NYG,8,0,0,21,49.4,0,2,7,5.3,28.6,2,1,14.3,0,133,7,2,0,50.4,0,1,5,8.8,20.0,1,10.0,0,57,5,1
Keenan Robinson,7119,LB,NYG,14,0,0,21,41.6,1,3,69,14.4,2.9,2,1,2.9,0,514,74,4,0,47.8,1,1,35,14.1,2.9,1,2.9,0,262,37,2
Ron Brooks,7124,CB,PHI,6,0,0,24,52.4,0,0,4,2.3,0.0,0,1,0.0,0,172,4,0,0,59.5,0,0,1,1.1,0.0,0,0.0,0,94,1,0
Jared Crick,7126,DI,DEN,14,5,0,10,55.6,6,20,421,100.0,6.9,29,0,3.6,2,460,460,28,3,57.9,4,16,215,100.0,10.2,22,5.6,2,235,235,22
