player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Wes Horton,8484,ED,CAR,8,0,0,5,56.0,2,7,135,95.8,8.9,12,1,4.1,1,144,138,10,0,59.2,2,4,58,96.8,13.8,8,6.9,1,63,61,7
LaRoy Reynolds,8500,LB,ATL,8,0,0,2,65.5,1,0,5,7.2,20.0,1,1,10.0,0,83,6,1,0,73.1,1,0,2,7.7,50.0,1,25.0,0,26,2,1
Terence Garvin,8515,LB,WAS,7,0,0,32,60.6,1,0,8,30.0,0.0,0,0,18.8,1,30,9,2,0,64.2,0,0,4,29.4,0.0,0,25.0,1,17,5,1
Mike Purcell,8530,DI,SF,9,0,0,28,44.2,0,1,82,100.0,1.2,1,0,0.6,0,86,86,1,0,50.4,0,0,23,100.0,0.0,0,0.0,0,23,23,0
Jadeveon Clowney,8636,ED,HST,12,2,4,13,70.5,10,26,374,99.8,12.3,46,9,5.9,4,406,405,40,1,71.7,9,11,169,100.0,14.8,25,7.7,3,183,183,23
Khalil Mack,8640,ED,OAK,13,1,1,23,91.6,7,55,416,91.9,21.2,88,3,10.1,11,495,455,73,1,93.1,4,43,203,95.8,31.5,64,16.0,9,237,227,56
Anthony Barr,8644,LB,MIN,13,2,0,18,67.2,4,9,96,18.8,11.5,11,1,8.9,2,538,101,15,0,60.4,2,5,46,19.3,10.9,5,9.8,1,249,48,8
Aaron Donald,8648,DI,LA,13,2,1,26,92.9,18,42,412,98.7,20.9,86,7,9.0,7,446,440,67,1,93.6,12,29,166,98.4,34.9,58,16.0,6,184,181,47
Ryan Shazier,8650,LB,PIT,10,0,2,25,73.2,3,10,83,24.7,13.3,11,2,11.4,3,385,95,16,0,72.1,2,3,37,25.0,10.8,4,12.2,2,176,44,7
C.J. Mosley,8652,LB,BLT,11,1,1,3,59.8,2,6,57,13.3,15.8,9,5,7.0,0,450,60,8,0,61.3,1,5,35,17.2,20.0,7,8.6,0,221,38,6
Calvin Pryor,8653,S,NYJ,12,1,0,22,55.7,0,5,35,8.8,0.0,0,4,7.1,0,419,37,5,0,49.7,0,1,18,11.5,0.0,0,2.8,0,174,20,1
Ha Ha Clinton-Dix,8656,S,GB,13,0,0,12,47.6,0,1,30,6.0,0.0,0,2,5.0,1,517,31,2,0,49.8,0,1,15,5.9,0.0,0,10.0,1,270,16,2
Dee Ford,8658,ED,KC,12,0,0,16,69.5,4,27,332,86.7,12.3,41,4,8.0,11,407,353,42,0,73.2,2,14,136,93.1,18.4,25,12.5,9,160,149,25
Darqueze Dennard,8659,CB,CIN,12,0,0,7,51.9,0,0,4,2.1,0.0,0,0,0.0,0,192,4,0,0,58.4,0,0,1,0.8,0.0,0,0.0,0,119,1,0
Marcus Smith,8661,ED,PHI,13,0,1,24,54.0,1,6,95,99.0,8.4,8,2,4.7,1,101,100,8,0,52.7,0,4,51,98.1,9.8,5,5.9,1,53,52,5
Deone Bucannon,8662,LB,ARZ,13,1,0,1,54.3,1,6,70,14.9,7.1,5,1,5.0,0,505,75,7,0,57.6,0,1,34,15.8,11.8,4,1.5,0,228,36,1
Dominique Easley,8664,DI,LA,13,1,0,26,64.1,0,8,209,93.4,8.6,18,2,3.3,3,243,227,11,1,76.4,0,6,80,91.1,18.8,15,7.5,3,101,92,9
Jimmie Ward,8665,CB,SF,10,0,1,28,70.7,0,0,12,3.8,0.0,0,5,8.3,1,368,14,1,0,78.2,0,0,7,6.7,0.0,0,14.3,1,135,9,1
Demarcus Lawrence,8669,ED,DAL,9,0,1,9,56.9,5,14,232,98.8,11.6,27,3,4.5,1,256,253,20,0,64.8,3,11,101,100.0,16.8,17,7.9,1,105,105,15
Ra'Shede Hageman,8672,DI,ATL,9,0,1,2,60.5,3,8,93,99.0,14.0,13,1,5.9,0,100,99,11,0,54.5,1,3,42,100.0,14.3,6,4.8,0,43,43,4
Kyle Van Noy,8675,LB,NE,11,0,0,19,63.5,2,9,61,24.4,14.8,9,0,10.7,1,258,63,12,0,60.7,1,3,31,30.8,9.7,3,9.7,1,104,32,5
Lamarcus Joyner,8676,CB,LA,13,0,1,26,61.4,1,6,27,6.0,11.1,3,6,16.7,1,469,28,8,0,68.1,1,3,11,6.2,9.1,1,18.2,0,194,12,4
Stephon Tuitt,8681,DI,PIT,13,3,0,25,64.5,10,32,465,98.4,11.0,51,2,5.4,4,504,496,46,2,69.8,6,26,207,97.8,17.4,36,9.2,3,229,224,35
Trent Murphy,8682,ED,WAS,13,0,1,32,78.7,14,23,297,91.7,16.2,48,6,9.3,9,349,320,46,0,87.0,9,13,128,97.9,24.2,31,14.1,7,143,140,29
Timmy Jernigan,8683,DI,BLT,13,2,1,3,58.5,7,15,342,98.1,7.0,24,4,4.7,5,370,363,27,0,63.2,6,9,175,98.9,10.3,18,7.1,5,188,186,20
Jeremiah Attaochu,8685,ED,SD,8,0,0,27,55.0,3,8,121,92.8,9.9,12,0,6.2,2,138,128,13,0,59.5,1,5,63,94.4,12.7,8,7.9,2,71,67,8
Kony Ealy,8695,ED,CAR,13,3,0,5,65.0,3,22,311,94.7,8.7,27,1,5.0,3,340,322,28,1,68.6,1,11,124,93.5,11.3,14,6.5,2,138,129,14
Christian Kirksey,8706,LB,CLV,13,0,1,8,72.6,3,7,54,11.3,18.5,10,4,13.0,2,495,56,12,0,79.3,2,6,33,14.8,24.2,8,18.2,2,229,34,10
Preston Brown,8708,LB,BUF,13,0,0,4,62.4,2,11,71,15.2,14.1,10,0,10.6,1,508,77,14,0,73.4,2,5,32,18.6,25.0,8,14.1,1,188,35,8
Jay Bromley,8709,DI,NYG,12,0,1,21,50.8,0,3,113,95.9,2.7,3,1,2.2,1,121,116,4,0,52.3,0,3,49,100.0,4.1,2,3.1,0,51,51,3
Will Sutton III,8717,DI,CHI,8,1,0,6,55.1,0,3,76,100.0,2.6,2,0,2.0,0,84,84,3,1,62.2,0,3,29,100.0,6.9,2,5.2,0,32,32,3
Kareem Martin,8719,DI,ARZ,5,0,0,1,60.6,0,0,14,94.1,14.3,2,0,7.1,1,17,16,1,0,63.6,0,0,9,100.0,22.2,2,11.1,1,11,11,1
Khyri Thornton,8720,DI,DET,11,0,1,11,58.0,1,4,124,100.0,4.0,5,2,2.8,1,139,139,6,0,63.8,0,4,41,100.0,9.8,4,7.3,1,49,49,5
Will Clarke,8723,ED,CIN,13,1,0,7,49.5,2,5,195,98.5,5.6,11,0,3.3,3,205,202,10,0,53.8,1,4,103,98.2,8.7,9,5.3,3,110,108,8
Jaylen Watkins,8736,S,PHI,11,0,0,24,50.0,0,3,2,0.9,100.0,2,2,75.0,0,216,2,3,0,51.3,0,1,1,0.8,0.0,0,50.0,0,118,1,1
Bashaud Breeland,8737,CB,WAS,11,0,0,32,76.6,0,0,2,0.5,50.0,1,7,50.0,1,378,2,1,0,,0,0,0,0.0,,0,,0,153,0,0
Justin Ellis,8742,DI,OAK,13,0,0,23,53.7,0,3,109,100.0,3.7,4,0,1.4,0,117,117,3,0,55.4,0,1,37,100.0,5.4,2,1.4,0,40,40,1
Cassius Marsh,8743,ED,SEA,13,1,0,29,59.4,4,13,207,95.3,9.2,19,3,5.1,2,233,222,19,0,61.4,2,10,114,97.6,12.3,14,7.0,2,124,121,14
Ross Cockrell,8744,CB,PIT,13,0,2,25,71.9,1,0,4,0.7,0.0,0,6,12.5,0,555,4,1,0,74.3,1,0,3,1.2,0.0,0,16.7,0,246,3,1
Maurice Alexander,8745,S,LA,13,1,0,26,61.6,0,4,35,6.5,11.4,4,1,8.6,1,553,36,5,0,53.8,0,2,22,10.7,9.1,2,4.5,0,215,23,2
DaQuan Jones,8747,DI,TEN,13,0,0,31,59.3,3,20,340,98.6,10.0,34,2,3.7,1,366,361,24,0,60.0,3,9,151,100.0,10.6,16,4.0,0,165,165,12
Aaron Colvin,8749,CB,JAX,9,0,0,15,57.9,0,3,17,9.3,0.0,0,0,14.7,1,204,19,4,0,58.6,0,3,8,9.2,0.0,0,18.8,0,98,9,3
Anthony Hitchens,8754,LB,DAL,13,0,1,9,69.9,3,0,14,5.9,14.3,2,4,25.0,2,269,16,5,0,71.9,1,0,2,2.5,50.0,1,25.0,0,120,3,1
Walt Aikens,8760,S,MIA,1,0,0,17,59.1,0,0,1,7.7,0.0,0,0,0.0,0,13,1,0,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Tre Boston,8763,S,CAR,13,0,0,5,82.3,2,2,14,2.8,21.4,3,0,28.6,2,502,14,6,0,88.7,1,1,5,2.2,40.0,2,60.0,2,228,5,4
Dontae Johnson,8764,CB,SF,9,0,0,28,55.0,0,0,2,5.3,0.0,0,0,0.0,0,38,2,0,0,55.0,0,0,2,9.5,0.0,0,0.0,0,21,2,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,0,29,53.5,0,1,11,30.6,0.0,0,0,4.5,0,36,11,1,0,59.1,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Brent Urban,8769,DI,BLT,13,2,0,3,62.9,0,4,55,100.0,12.7,7,0,7.3,2,62,62,6,1,68.5,0,2,25,100.0,16.0,4,12.0,2,28,28,4
Taylor Hart,8776,DI,PHI,1,0,0,24,54.3,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,13,0,0,15,52.5,1,6,34,7.6,8.8,3,1,10.3,0,489,37,7,0,58.3,1,2,13,6.9,15.4,2,11.5,0,216,15,3
Ricardo Allen,8782,S,ATL,13,0,0,2,54.8,0,0,2,0.5,0.0,0,1,0.0,0,614,3,0,0,58.3,0,0,1,0.4,0.0,0,0.0,0,281,1,0
Bene Benwikere,8783,CB,MIA,4,0,0,17,56.1,0,0,2,1.7,0.0,0,0,0.0,0,118,2,0,0,,0,0,0,0.0,,0,,0,43,0,0
Aaron Lynch,8785,ED,SF,4,0,0,28,62.2,1,6,55,79.7,16.4,9,0,10.0,2,74,59,9,0,75.0,0,3,18,63.3,33.3,6,19.4,2,30,19,5
Avery Williamson,8786,LB,TEN,13,0,0,31,53.1,2,8,99,20.4,10.1,10,0,7.1,2,506,103,12,0,55.9,2,5,54,25.5,13.0,7,8.3,1,220,56,8
Nat Berhe,8787,S,NYG,7,0,0,21,50.9,0,0,4,3.9,0.0,0,0,0.0,0,103,4,0,0,,0,0,0,0.0,,0,,0,43,0,0
Caraun Reid,8793,DI,SD,7,1,0,27,63.6,1,6,81,100.0,6.2,5,1,5.6,1,88,88,8,1,68.0,1,3,40,100.0,5.0,2,5.0,0,46,46,4
Chris Smith,8794,ED,JAX,5,0,0,15,58.5,0,3,33,94.6,9.1,3,0,7.6,1,37,35,4,0,63.2,0,2,17,94.7,17.6,3,11.8,1,19,18,3
Ed Stinson,8795,DI,ARZ,4,0,0,1,47.3,0,1,63,100.0,0.0,0,0,0.8,0,67,67,1,0,48.5,0,0,25,100.0,0.0,0,0.0,0,26,26,0
Ed Reynolds Jr.,8797,S,CLV,5,0,0,8,55.4,0,0,2,1.9,0.0,0,0,0.0,0,157,3,0,0,58.4,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Ryan Carrethers,8800,DI,SD,1,0,0,27,56.5,1,0,5,100.0,20.0,1,0,10.0,0,5,5,1,0,,0,0,0,,,0,,0,0,0,0
Vinnie Sunseri,8802,S,SF,2,0,0,28,56.0,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Keith Reaser,8805,CB,SF,12,0,1,28,61.1,0,1,5,2.9,0.0,0,2,10.0,0,174,5,1,0,53.6,0,0,3,3.5,0.0,0,0.0,0,85,3,0
Devon Kennard,8809,LB,NYG,13,1,0,21,60.8,2,11,122,55.4,10.7,13,0,6.1,1,233,129,14,0,62.6,2,7,64,75.0,15.6,10,8.6,1,92,69,10
E.J. Gaines,8823,CB,LA,9,0,1,26,66.4,1,0,3,1.0,0.0,0,1,16.7,0,312,3,1,0,66.0,1,0,1,0.9,0.0,0,50.0,0,115,1,1
Eric Pinkins,8842,LB,NYG,1,0,0,21,53.2,1,1,3,100.0,0.0,0,0,33.3,0,3,3,2,0,59.7,1,0,1,100.0,0.0,0,50.0,0,1,1,1
Dan McCullers,8849,DI,PIT,13,2,0,25,75.9,1,6,61,97.1,13.1,8,1,5.7,0,69,67,7,0,67.2,1,2,19,91.7,15.8,3,7.9,0,24,22,3
Andre Hal,8850,S,HST,12,0,0,13,64.3,0,0,8,2.1,12.5,1,0,12.5,1,431,9,1,0,59.9,0,0,3,1.6,0.0,0,0.0,0,193,3,0
Shamar Stephen,8854,DI,MIN,13,0,0,18,57.9,1,8,195,100.0,4.6,9,0,2.3,0,208,208,9,0,65.6,0,6,61,100.0,9.8,6,4.9,0,66,66,6
Beau Allen,8858,DI,PHI,13,0,0,24,61.7,1,10,170,99.5,8.2,14,0,3.2,0,184,183,11,0,69.2,1,6,83,98.9,10.8,9,4.2,0,91,90,7
Terrence Fede,8868,ED,MIA,7,0,0,17,57.1,0,4,51,96.4,5.9,3,0,3.9,0,55,53,4,0,58.5,0,2,17,94.4,11.8,2,5.9,0,18,17,2
Corey Nelson,8876,LB,DEN,12,0,1,10,46.6,0,3,31,17.4,3.2,1,2,4.8,0,207,36,3,0,49.0,0,1,18,18.9,5.6,1,2.8,0,111,21,1
Howard Jones,8909,ED,TB,8,0,0,30,54.8,1,3,68,97.3,5.9,4,1,2.9,0,74,72,4,0,59.0,1,3,47,100.0,8.5,4,4.3,0,51,51,4
Max Bullough,8919,LB,HST,11,0,0,13,56.1,0,1,9,13.4,11.1,1,0,5.6,0,67,9,1,0,64.1,0,1,4,21.1,25.0,1,12.5,0,19,4,1
Brock Coyle,8929,LB,SEA,5,0,0,29,51.0,0,0,14,25.4,7.1,1,0,7.1,1,59,15,1,0,57.2,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Kerry Wynn,8938,ED,NYG,9,0,0,21,51.6,0,2,56,98.3,5.4,3,0,3.6,1,59,58,3,0,54.1,0,0,25,100.0,4.0,1,4.0,1,27,27,1
Jamie Meder,8940,DI,CLV,13,1,0,8,60.4,2,17,256,98.9,7.8,20,0,4.1,1,271,268,20,1,66.0,0,11,103,98.2,12.6,13,6.3,1,111,109,12
Ethan Westbrooks,8976,ED,LA,13,1,0,26,55.0,6,18,258,100.0,8.9,23,2,5.0,1,275,275,25,0,57.9,1,8,91,100.0,12.1,11,6.0,1,100,100,10
Denico Autry,8982,DI,OAK,13,3,0,23,52.8,1,15,331,99.7,5.4,18,1,3.0,2,364,363,18,1,54.1,1,10,170,100.0,7.1,12,4.4,2,191,191,13
Julius Warmsley,8993,DI,MIA,4,0,0,17,64.6,1,1,31,100.0,9.7,3,0,3.2,0,33,33,2,0,69.0,0,1,9,100.0,22.2,2,5.6,0,10,10,1
Shaquil Barrett,9000,ED,DEN,13,1,1,10,72.0,1,15,120,75.4,16.7,20,2,8.3,2,175,132,18,0,68.4,0,7,56,75.9,19.6,11,9.8,2,83,63,9
Josh Mauro,9003,ED,ARZ,12,0,0,1,52.7,1,5,138,99.3,3.6,5,1,2.2,0,147,146,6,0,50.0,1,3,39,100.0,10.3,4,5.1,0,43,43,4
Todd Davis,9007,LB,DEN,13,0,1,10,77.0,3,5,29,12.0,13.8,4,2,17.2,1,251,30,9,0,71.4,0,3,10,10.2,20.0,2,25.0,1,98,10,4
Kasim Edebali,9011,ED,NO,13,1,0,20,59.0,1,10,123,99.3,10.6,13,0,5.3,1,134,133,12,0,63.8,1,6,54,100.0,16.7,9,8.3,1,59,59,8
Christian Jones,9020,ED,CHI,5,1,0,6,54.3,0,0,34,60.7,2.9,1,0,0.0,0,56,34,0,0,48.3,0,0,16,69.6,0.0,0,0.0,0,23,16,0
Robert Thomas,9022,DI,NYG,6,0,0,21,54.2,0,1,30,100.0,6.7,2,0,5.0,1,32,32,2,0,58.0,0,0,14,100.0,7.1,1,7.1,1,15,15,1
Tenny Palepoi,9028,DI,SD,13,0,0,27,54.4,6,13,232,100.0,8.2,19,0,4.1,0,245,245,19,0,57.9,3,8,120,100.0,10.8,13,4.6,0,125,125,11
Malcolm Butler,9040,CB,NE,13,0,1,19,48.9,0,0,8,1.4,0.0,0,5,0.0,0,566,8,0,0,52.0,0,0,3,1.2,0.0,0,0.0,0,247,3,0
Kerry Hyder,9045,ED,DET,13,0,1,11,67.6,8,28,324,96.4,14.2,46,1,8.0,8,364,351,44,0,69.6,7,13,146,95.9,19.9,29,11.6,7,170,163,27
Chris McCain,9063,ED,NO,1,0,0,20,59.1,0,0,0,100.0,,0,1,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Adarius Taylor,9074,LB,TB,3,0,0,30,56.6,0,0,3,18.8,0.0,0,0,0.0,0,16,3,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Anthony Johnson,9109,DI,NYJ,7,0,0,22,55.1,2,1,54,100.0,9.3,5,0,2.8,0,56,56,3,0,55.3,2,0,21,100.0,14.3,3,4.8,0,21,21,2
Marcus Williams,9115,CB,NYJ,10,0,0,22,63.1,0,1,5,1.6,0.0,0,1,30.0,1,306,5,2,0,65.7,0,0,4,2.8,0.0,0,25.0,1,143,4,1
Brian Dixon,9146,CB,NO,2,0,0,20,60.0,0,0,1,10.0,0.0,0,1,0.0,0,10,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
DeAndre Coleman,9157,DI,BUF,2,0,0,4,53.7,0,0,12,100.0,0.0,0,0,0.0,0,12,12,0,0,56.4,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Adrian Phillips,9177,S,SD,11,0,0,27,65.5,1,1,12,4.3,8.3,1,1,16.7,1,303,13,3,0,75.2,1,1,7,4.6,14.3,1,28.6,1,152,7,3
Zach Kerr,9195,DI,IND,9,0,1,14,57.4,2,5,138,98.7,8.0,11,2,4.0,2,152,150,9,0,57.1,2,1,56,100.0,10.7,6,6.3,2,64,64,5
Dashaun Phillips,9198,CB,WAS,3,0,0,32,57.1,0,0,2,2.2,0.0,0,0,0.0,0,91,2,0,0,,0,0,0,0.0,,0,,0,34,0,0
Chris Davis,9242,CB,SF,4,0,0,28,74.5,0,1,5,17.2,40.0,2,0,30.0,1,29,5,2,0,83.0,0,1,3,27.3,66.7,2,50.0,1,11,3,2
Daniel Sorensen,9253,S,KC,13,0,0,16,73.4,2,1,19,5.9,15.8,3,2,13.2,1,339,20,4,0,77.0,1,1,11,7.1,27.3,3,18.2,1,170,12,3
Brandon Dunn,9262,DI,HST,2,0,0,13,53.3,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,56.9,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Joe Thomas,9272,LB,GB,13,0,0,12,52.5,1,3,48,13.4,8.3,4,0,4.2,0,359,48,4,0,55.0,1,2,32,15.8,9.4,3,4.7,0,202,32,3
Garrison Smith,9310,DI,SEA,3,0,0,29,53.4,0,1,27,96.8,7.4,2,0,1.9,0,31,30,1,0,51.6,0,0,13,100.0,0.0,0,0.0,0,15,15,0
Mike Pennel,9316,DI,GB,8,1,0,12,56.4,1,0,50,100.0,2.0,1,0,1.0,0,50,50,1,0,56.8,1,0,21,100.0,4.8,1,2.4,0,21,21,1
Zachary Orr,9326,LB,BLT,13,0,0,3,46.4,2,6,80,15.4,6.3,5,2,5.0,0,544,84,8,0,50.5,2,4,43,18.0,11.6,5,7.0,0,256,46,6
Jayrone Elliott,9336,ED,GB,9,0,0,12,67.1,0,3,79,92.4,7.6,6,0,3.2,1,92,85,4,0,74.4,0,1,47,94.2,10.6,5,3.2,1,52,49,2
Dante Fowler Jr.,9436,ED,JAX,13,1,1,15,57.4,5,21,294,94.5,9.9,29,7,5.4,3,328,310,29,0,59.3,2,16,146,93.3,13.7,20,7.5,2,165,154,20
Leonard Williams,9439,DI,NYJ,13,0,0,22,66.5,11,32,427,100.0,11.0,47,1,6.9,8,447,447,51,0,75.0,8,16,162,100.0,16.7,27,11.1,6,173,173,30
Vic Beasley Jr.,9441,ED,ATL,13,1,0,2,90.2,4,30,356,92.0,14.6,52,4,8.7,14,411,378,48,0,92.2,4,20,187,99.5,19.8,37,12.8,12,199,198,36
Danny Shelton,9445,DI,CLV,13,0,0,8,66.7,1,11,250,99.2,7.6,19,1,3.2,2,265,263,14,0,68.1,1,8,92,100.0,12.0,11,6.0,1,99,99,10
Arik Armstead,9450,DI,SF,8,1,0,28,65.0,0,21,168,98.4,15.5,26,0,8.0,3,187,184,24,1,60.4,0,10,74,100.0,12.2,9,8.1,1,83,83,11
Bud Dupree,9455,ED,PIT,3,0,0,25,58.5,1,3,56,82.7,10.7,6,0,7.1,2,75,62,6,0,62.1,1,1,25,80.0,12.0,3,12.0,2,35,28,4
Shane Ray,9456,ED,DEN,13,0,2,10,69.4,9,20,274,93.8,15.3,42,2,8.2,8,321,301,37,0,73.4,7,15,155,98.9,20.0,31,11.0,6,175,173,28
Shaq Thompson,9458,LB,CAR,11,0,1,5,61.1,1,2,18,8.9,11.1,2,1,8.3,0,203,18,3,0,62.9,0,0,6,7.7,16.7,1,0.0,0,78,6,0
Byron Jones,9460,S,DAL,13,0,1,9,50.7,0,0,9,1.8,0.0,0,2,0.0,0,553,10,0,0,50.1,0,0,4,2.3,0.0,0,0.0,0,219,5,0
Damarious Randall,9463,CB,GB,7,0,1,12,59.0,0,0,1,0.4,0.0,0,2,0.0,0,248,1,0,0,59.0,0,0,1,0.8,0.0,0,0.0,0,131,1,0
Stephone Anthony,9464,ED,NO,6,0,0,20,58.4,0,1,12,22.8,0.0,0,1,4.2,0,57,13,1,0,56.6,0,0,2,10.5,0.0,0,0.0,0,19,2,0
Malcom Brown,9465,DI,NE,13,0,0,19,57.8,4,17,285,100.0,8.4,24,1,4.4,2,305,305,23,0,61.3,2,12,118,100.0,11.9,14,5.9,0,126,126,14
Landon Collins,9466,S,NYG,13,1,0,21,74.1,1,5,34,6.2,2.9,1,0,17.6,3,596,37,9,0,82.0,1,0,14,5.8,0.0,0,25.0,3,275,16,4
Preston Smith,9471,ED,WAS,13,1,1,32,53.5,6,16,325,89.2,8.3,27,2,4.6,4,389,347,26,0,59.2,4,12,140,93.8,14.3,20,8.6,4,160,150,20
Eddie Goldman,9472,DI,CHI,6,1,0,6,72.3,1,4,81,98.9,8.6,7,0,6.8,3,91,90,8,1,80.9,1,4,37,97.6,16.2,6,12.2,2,42,41,7
Jalen Collins,9475,CB,ATL,5,0,0,2,60.0,0,0,1,0.5,0.0,0,1,0.0,0,188,1,0,0,,0,0,0,0.0,,0,,0,84,0,0
Benardrick McKinney,9476,LB,HST,13,0,1,13,60.5,6,7,114,25.2,10.5,12,1,9.2,4,481,121,17,0,59.5,4,6,75,37.0,10.7,8,10.7,3,211,78,13
Eric Kendricks,9478,LB,MIN,12,0,0,18,41.6,2,4,54,12.5,5.6,3,0,5.6,0,449,56,6,0,46.8,1,3,31,15.1,6.5,2,6.5,0,212,32,4
Jaquiski Tartt,9479,S,SF,12,0,0,28,62.1,2,2,19,8.5,0.0,0,1,15.8,1,258,22,5,0,63.9,2,2,17,18.9,0.0,0,17.6,1,106,20,5
Denzel Perryman,9481,LB,SD,10,0,0,27,77.7,0,6,18,10.4,27.8,5,2,22.2,1,212,22,7,0,84.7,0,1,6,10.1,33.3,2,25.0,1,79,8,2
Ronald Darby,9483,CB,BUF,11,0,0,4,68.6,1,0,2,0.6,50.0,1,3,25.0,0,360,2,1,0,68.6,1,0,2,1.5,50.0,1,25.0,0,135,2,1
Nate Orchard,9484,ED,CLV,3,0,0,8,59.1,3,2,33,79.5,15.2,5,1,7.6,0,44,35,5,0,60.0,3,0,13,82.4,23.1,3,11.5,0,17,14,3
Jordan Phillips,9485,DI,MIA,13,1,0,17,63.3,2,20,271,98.7,8.1,22,7,4.1,0,300,296,22,1,67.7,1,13,107,99.1,13.1,14,6.5,0,116,115,14
Markus Golden,9491,ED,ARZ,13,0,0,1,71.0,10,27,338,91.4,14.8,50,4,7.8,8,396,362,45,0,75.3,6,15,165,96.3,20.6,34,10.6,7,188,181,28
Quinten Rollins,9495,CB,GB,10,1,0,12,64.3,1,0,16,4.3,6.3,1,0,3.1,0,371,16,1,0,52.6,1,0,4,1.9,0.0,0,12.5,0,207,4,1
Frank Clark,9496,ED,SEA,12,0,0,29,69.5,7,32,331,97.8,14.5,48,4,8.3,8,363,355,47,0,75.0,5,17,162,97.7,19.1,31,11.1,7,174,170,29
Jordan Richards,9497,S,NE,3,0,0,19,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Owa Odighizuwa,9507,ED,NYG,11,0,0,21,48.7,2,2,98,98.1,5.1,5,3,4.1,2,108,106,6,0,50.9,1,0,59,100.0,5.1,3,4.2,2,67,67,3
Eli Harold,9512,ED,SF,13,0,0,28,59.4,2,12,210,76.3,10.0,21,6,3.8,1,300,229,15,0,63.8,0,8,78,78.6,14.1,11,6.4,1,112,88,9
Lorenzo Mauldin,9515,ED,NYJ,11,0,0,22,57.3,11,9,228,88.4,12.3,28,1,6.1,4,268,237,24,0,63.4,9,9,111,95.0,19.8,22,10.8,3,120,114,21
Craig Mager,9516,CB,SD,10,0,0,27,63.5,0,1,7,2.6,14.3,1,0,7.1,0,272,7,1,0,50.4,0,1,3,2.4,0.0,0,16.7,0,124,3,1
Jordan Hicks,9517,LB,PHI,13,1,0,24,64.5,3,3,36,8.1,19.4,7,0,11.1,1,479,39,7,0,65.3,3,3,22,9.5,27.3,6,18.2,1,243,23,7
Danielle Hunter,9521,ED,MIN,13,1,0,18,68.6,8,28,329,97.0,15.5,51,0,8.5,10,361,350,46,0,70.5,5,17,177,96.4,19.8,35,10.7,8,196,189,30
Henry Anderson,9526,DI,IND,8,1,0,14,60.9,4,8,117,99.2,9.4,11,2,5.1,0,125,124,12,1,70.9,2,7,56,100.0,16.1,9,8.0,0,61,61,9
Xavier Cooper,9529,DI,CLV,11,0,2,8,46.4,2,3,210,97.4,3.3,7,4,1.2,0,229,223,5,0,49.0,1,1,94,97.2,4.3,4,1.1,0,107,104,2
Geneo Grissom,9530,ED,NE,2,0,0,19,54.5,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,55.7,0,0,3,100.0,0.0,0,0.0,0,4,4,0
Steven Nelson,9531,CB,KC,12,0,3,16,65.6,1,0,5,0.9,0.0,0,7,10.0,0,529,5,1,0,69.9,1,0,3,1.5,0.0,0,16.7,0,205,3,1
Angelo Blackson,9533,DI,TEN,12,1,0,31,51.9,2,5,131,99.3,5.3,7,0,2.7,0,147,146,7,0,57.5,1,5,54,100.0,11.1,6,5.6,0,61,61,6
Trey Flowers,9534,ED,NE,13,1,1,19,63.9,7,17,291,92.2,12.0,35,1,5.8,5,334,308,29,1,70.5,7,12,136,94.7,17.6,24,9.9,4,151,143,23
Clayton Geathers,9542,S,IND,9,0,0,14,40.8,0,0,35,9.8,0.0,0,1,0.0,0,369,36,0,0,42.5,0,0,18,12.3,0.0,0,0.0,0,155,19,0
