player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Tyreek Hill,10799,WR,KC,14,69,0,16,0,-2.2,8,100.0,,0,0,0.0,0,4,1,93.1,89.9,0,13,0.0,0,35,19,97.1,34,102.4,19,27.5,1,83,124,6.5,4.4,2.44,1.5,10,95.8,100.0,1,1,4.2,1,10,0,90.8,89.4,0,25,0.0,0,86,23,96.5,83,107.6,24,34.8,1,156,122,5.3,6.8,1.88
Coby Fleener,7038,TE,NO,14,69,0,20,0,,0,,,0,0,,0,0,0,78.7,38.3,0,0,7.9,3,38,0,84.2,32,0.0,0,0.0,0,0,0,,,0.0,10.7,0,66.7,33.3,1,3,9.7,3,16,2,57.0,58.4,2,50,0.0,0,260,28,94.2,245,92.4,42,60.9,2,390,122,4.4,13.9,1.59
Tyler Boyd,10689,WR,CIN,14,69,0,7,0,-2.5,1,90.0,,0,0,0.0,0,4,0,91.6,60.9,0,11,2.1,1,47,9,91.5,43,92.5,10,14.5,0,62,85,9.4,6.9,1.44,8.5,2,70.8,50.0,1,2,4.2,2,28,1,90.3,64.8,2,30,0.3,1,397,46,94.0,373,84.6,65,94.2,1,487,184,4.0,10.6,1.31
C.J. Fiedorowicz,8700,TE,HST,13,69,0,13,0,,0,,,0,0,,0,0,0,,37.9,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,8.2,4,68.4,100.0,1,1,3.7,1,13,0,70.1,80.7,0,26,3.9,5,129,26,92.2,119,112.8,38,55.1,3,250,67,2.6,9.6,2.1
Tajae Sharpe,10774,WR,TEN,14,69,0,31,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,29,0,96.6,28,0.0,0,0.0,0,0,0,,,0.0,13.0,0,0.0,,0,0,,0,0,0,90.3,62.3,0,0,0.0,0,39,0,87.2,34,39.6,2,2.9,0,0,0,,,0.0
Seth Roberts,9079,WR,OAK,14,68,0,23,0,0.3,1,75.0,,0,0,0.0,0,2,0,90.2,58.9,0,19,0.0,0,41,3,95.1,39,96.9,4,5.9,0,31,32,10.7,10.3,0.79,9.3,6,51.9,0.0,0,1,20.0,7,17,0,30.9,57.7,1,41,0.3,1,374,28,91.7,343,80.3,54,79.4,3,314,170,6.1,11.2,0.92
James White,8765,HB,NE,14,68,0,19,0,-4.0,8,84.0,,0,0,4.5,1,8,0,91.0,99.1,0,36,2.3,1,43,21,88.4,38,123.2,25,36.8,2,179,268,12.8,8.5,4.71,2.5,0,66.7,,0,0,0.0,0,1,0,81.8,90.6,0,6,0.0,0,18,4,94.4,17,70.1,6,8.8,0,17,6,1.5,4.3,1.0
Travis Benjamin,7100,WR,SD,13,68,0,27,0,-0.7,2,100.0,100.0,1,1,0.0,0,0,0,90.9,63.9,0,8,0.0,0,22,6,100.0,22,82.6,6,8.8,0,23,27,4.5,3.8,1.05,15.3,1,63.6,0.0,0,1,17.6,3,6,1,46.0,64.9,0,47,0.0,0,119,14,95.8,114,104.7,22,32.4,1,182,61,4.4,13.0,1.6
Eric Ebron,8645,TE,DET,11,67,0,11,0,,0,,,0,0,,0,0,0,,32.1,0,0,18.6,8,43,0,79.1,34,0.0,0,0.0,0,0,0,,,0.0,12.0,2,66.7,66.7,2,3,6.7,1,10,0,48.5,71.1,0,29,0.0,0,117,14,93.2,109,93.2,21,31.3,0,179,38,2.7,12.8,1.64
Allen Hurns,8931,WR,JAX,11,67,0,15,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.6,56.9,0,12,0.0,0,34,5,100.0,34,128.8,5,7.5,1,27,42,8.4,5.4,0.79,10.4,0,47.6,0.0,0,2,23.1,6,13,1,27.9,57.1,1,38,0.0,0,317,20,92.4,293,74.5,42,62.7,2,270,117,5.9,13.5,0.92
Lance Kendricks,6199,TE,LA,14,67,0,26,0,,0,,,0,0,,0,0,0,,35.6,0,0,20.6,7,34,0,73.5,25,0.0,0,0.0,0,0,0,,,0.0,6.0,0,57.1,,0,0,14.3,2,3,1,35.3,53.9,3,20,0.0,0,121,12,91.7,111,25.8,21,31.3,0,79,31,2.6,6.6,0.71
Michael Floyd,7019,WR,NE,13,67,0,19,0,,0,,,0,0,,0,0,0,,41.7,0,0,4.0,1,25,0,88.0,22,0.0,0,0.0,0,0,0,,,0.0,15.2,0,64.3,33.3,1,3,0.0,0,8,0,46.9,61.2,1,35,1.5,2,136,9,92.6,126,97.6,14,20.9,3,108,13,1.4,12.0,0.86
Duke Johnson Jr.,9510,HB,CLV,14,66,0,8,0,-3.3,3,77.8,,0,0,0.0,0,3,0,91.1,92.9,0,16,17.4,4,23,7,78.3,18,91.2,9,13.6,0,53,74,10.6,7.6,2.94,3.0,0,50.0,,0,0,0.0,0,1,0,72.6,65.9,0,13,0.0,0,25,2,88.0,22,56.3,4,6.1,0,12,12,6.0,6.0,0.55
Gary Barnidge,4455,TE,CLV,14,66,0,8,0,-4.7,0,100.0,,0,0,0.0,0,0,0,90.4,43.9,0,9,31.8,14,44,3,63.6,28,83.3,3,4.5,0,12,26,8.7,4.0,0.43,8.6,0,61.9,,0,0,0.0,0,10,0,66.1,62.2,0,14,0.0,0,144,13,93.1,134,76.9,21,31.8,0,117,23,1.8,9.0,0.87
Ryan Griffin,7982,TE,HST,14,66,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,-1,0.0,0,11,1,100.0,11,79.2,1,1.5,0,-1,4,4.0,-1.0,-0.09,7.7,3,70.5,75.0,3,4,11.4,4,12,1,58.6,57.5,1,23,1.9,3,155,31,94.2,146,76.5,44,66.7,0,266,93,3.0,8.6,1.82
Antonio Gates,1609,TE,SD,12,66,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,57.1,0,2,5.0,1,20,1,95.0,19,118.8,1,1.5,1,2,2,2.0,2.0,0.11,8.3,3,60.5,,0,0,14.8,4,13,1,36.5,66.5,2,19,0.5,1,209,23,94.3,197,70.9,38,57.6,2,208,47,2.0,9.0,1.06
Charles Clay,6326,TE,BUF,13,65,0,4,0,-4.0,1,100.0,,0,0,0.0,0,1,0,28.1,30.0,0,12,6.3,1,16,4,75.0,12,85.4,4,6.2,0,18,34,8.5,4.5,1.5,13.8,1,46.7,0.0,0,1,12.5,1,4,0,30.6,55.4,0,33,1.0,1,98,7,90.8,89,66.5,15,23.1,0,92,18,2.6,13.1,1.03
Robby Anderson,11254,WR,NYJ,14,65,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.1,0,5,0.0,0,48,1,93.8,45,87.5,1,1.5,0,5,5,5.0,5.0,0.11,24.8,1,83.3,,0,0,0.0,0,4,0,48.1,57.2,0,40,0.0,0,42,5,97.6,41,158.3,6,9.2,2,139,29,5.8,27.8,3.39
Brian Quick,7037,WR,LA,14,65,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,49.7,0,13,0.0,0,40,1,90.0,36,118.8,1,1.5,0,13,15,15.0,13.0,0.36,9.9,1,76.5,,0,0,7.1,1,6,0,73.7,60.7,0,25,0.0,0,143,13,93.0,133,102.3,17,26.2,0,149,37,2.8,11.5,1.12
Jeremy Maclin,4942,WR,KC,10,64,0,16,0,-2.5,2,75.0,,0,0,14.3,1,2,0,32.0,45.0,0,28,0.0,0,43,6,100.0,43,86.5,8,12.5,0,42,59,9.8,7.0,0.98,13.4,1,43.5,50.0,1,2,9.1,1,4,0,51.2,61.3,2,16,0.0,0,149,10,98.0,146,19.3,23,35.9,0,95,22,2.2,9.5,0.65
Jermaine Kearse,7428,WR,SEA,14,64,0,29,0,-3.3,1,100.0,,0,0,0.0,0,2,0,90.6,57.6,0,10,0.0,0,29,4,93.1,27,93.8,4,6.3,0,26,39,9.8,6.5,0.96,11.8,3,38.9,0.0,0,1,0.0,0,3,0,76.3,54.6,2,20,2.4,3,123,7,91.9,113,9.5,18,28.1,0,63,42,6.0,9.0,0.56
Bilal Powell,6278,HB,NYJ,14,63,0,22,0,-3.3,6,87.5,100.0,1,1,4.5,1,6,1,90.5,84.3,0,22,2.5,1,40,21,90.0,36,104.2,24,38.1,1,136,205,9.8,6.5,3.78,2.3,0,88.9,100.0,1,1,11.1,1,1,0,68.8,56.6,0,10,2.6,1,38,8,97.4,37,84.7,9,14.3,0,39,21,2.6,4.9,1.05
Adam Humphries,10075,WR,TB,13,63,0,30,0,-0.6,2,88.2,50.0,1,2,6.3,1,6,0,84.7,92.4,0,31,0.0,0,42,15,92.9,39,108.1,17,27.0,0,169,176,11.7,11.3,4.33,6.6,1,61.2,71.4,5,7,6.3,2,14,0,83.0,63.7,2,29,0.6,2,319,30,90.9,290,70.1,49,77.8,1,320,204,6.8,10.7,1.1
Kenny Stills,7926,WR,MIA,14,62,0,17,0,-0.3,2,75.0,,0,0,0.0,0,0,0,88.7,48.9,0,7,0.0,0,47,3,97.9,46,77.1,4,6.5,0,11,14,4.7,3.7,0.24,17.7,2,69.6,0.0,0,1,0.0,0,13,0,72.9,68.1,1,74,0.0,0,163,16,98.2,160,133.6,23,37.1,3,308,86,5.4,19.3,1.93
Robert Woods,7822,WR,BUF,11,62,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,11.5,2,80.0,100.0,3,3,4.0,1,17,0,40.6,69.3,1,29,0.0,0,156,24,89.7,140,108.6,30,48.4,1,322,85,3.5,13.4,2.3
Jack Doyle,8520,TE,IND,14,62,0,14,0,-3.0,1,75.0,,0,0,0.0,0,0,0,88.7,64.7,0,14,15.0,3,20,3,85.0,17,84.4,4,6.5,0,19,27,9.0,6.3,1.12,8.3,2,76.9,,0,0,4.8,1,9,1,81.8,73.0,2,22,1.1,2,177,20,92.1,163,90.1,26,41.9,2,189,59,3.0,9.5,1.16
Theo Riddick,7980,HB,DET,10,62,0,11,0,-3.8,3,100.0,,0,0,0.0,0,4,0,92.5,95.0,0,23,9.1,3,33,14,87.9,29,136.9,14,22.6,2,103,156,11.1,7.4,3.55,2.6,1,85.7,,0,0,0.0,0,3,0,72.7,75.3,0,12,0.0,0,21,6,95.2,20,121.1,7,11.3,2,25,12,2.0,4.2,1.25
Zach Miller,5104,TE,CHI,10,62,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,88.7,54.9,0,11,8.8,3,34,3,82.4,28,88.9,3,4.8,0,16,19,6.3,5.3,0.57,9.0,2,66.7,80.0,4,5,4.8,1,12,0,85.9,68.9,1,34,0.0,0,149,20,96.6,144,89.4,30,48.4,1,249,93,4.7,12.5,1.73
John Brown,8726,WR,ARZ,13,62,0,1,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,60.1,0,13,0.0,0,20,3,95.0,19,102.8,3,4.8,0,26,30,10.0,8.7,1.37,16.2,1,50.0,50.0,2,4,0.0,0,7,0,90.6,67.7,1,20,0.0,0,172,10,91.9,158,70.4,20,32.3,1,148,30,3.0,14.8,0.94
Dorial Green-Beckham,9473,WR,PHI,13,61,0,24,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,48.3,0,11,0.0,0,46,2,91.3,42,95.8,2,3.3,0,14,18,9.0,7.0,0.33,11.0,1,60.0,,0,0,25.0,1,1,0,54.7,64.6,0,26,0.0,0,27,3,92.6,25,85.4,5,8.2,0,40,29,9.7,13.3,1.6
Martellus Bennett,4375,TE,NE,14,61,0,19,0,-4.0,1,85.7,,0,0,0.0,0,1,0,90.9,70.5,0,16,20.8,10,48,6,75.0,36,93.5,7,11.5,0,45,70,11.7,7.5,1.25,7.4,4,88.2,100.0,1,1,6.3,1,8,0,65.5,66.2,0,58,12.5,20,160,15,83.1,133,158.0,17,27.9,2,216,109,7.3,14.4,1.62
T.J. Yeldon,9469,HB,JAX,14,60,0,15,0,-4.2,7,79.2,,0,0,5.0,1,4,0,89.2,95.1,0,15,4.9,2,41,19,92.7,38,83.0,24,40.0,0,94,177,9.3,4.9,2.47,-4.0,0,100.0,,0,0,0.0,0,0,0,69.3,59.5,0,-4,0.0,0,3,1,66.7,2,79.2,1,1.7,0,-4,0,0.0,-4.0,-2.0
DeMarco Murray,6223,HB,TEN,14,59,0,31,0,-3.9,2,81.3,,0,0,0.0,0,4,0,92.3,96.3,0,19,0.0,0,27,13,96.3,26,92.7,16,27.1,0,100,147,11.3,7.7,3.85,1.8,0,75.0,,0,0,0.0,0,2,0,91.2,76.8,0,7,0.0,0,20,3,80.0,16,82.3,4,6.8,0,17,13,4.3,5.7,1.06
Tyler Lockett,9502,WR,SEA,14,59,0,29,0,-2.0,1,100.0,,0,0,0.0,0,4,0,91.6,89.9,0,40,0.0,0,23,9,100.0,23,110.6,9,15.3,0,95,113,12.6,10.6,4.13,6.2,0,50.0,,0,0,14.3,1,2,0,58.5,56.6,0,12,0.0,0,130,6,93.8,122,60.1,12,20.3,0,47,31,5.2,7.8,0.39
Cordarrelle Patterson,7810,WR,MIN,14,59,0,18,0,-2.2,5,94.7,,0,0,0.0,0,3,0,92.9,89.7,0,21,0.0,0,34,18,94.1,32,97.1,19,32.2,0,139,180,10.0,7.7,4.34,2.5,1,76.9,,0,0,0.0,0,4,0,83.6,61.6,0,21,0.0,0,87,10,93.1,81,115.9,13,22.0,1,75,74,7.4,7.5,0.93
Quinton Patton,7910,WR,SF,14,59,0,28,0,-4.0,2,100.0,,0,0,0.0,0,3,0,90.9,86.5,0,31,0.0,0,20,6,90.0,18,110.4,6,10.2,0,63,87,14.5,10.5,3.5,6.4,3,76.2,100.0,1,1,0.0,0,11,0,64.8,60.1,0,31,0.9,1,108,16,98.1,106,96.7,21,35.6,0,157,106,6.6,9.8,1.48
Nelson Agholor,9453,WR,PHI,13,58,0,24,0,-1.0,1,100.0,,0,0,0.0,0,0,0,90.2,45.7,0,13,0.0,0,65,4,93.8,61,91.7,4,6.9,0,24,28,7.0,6.0,0.39,8.1,0,57.1,,0,0,20.0,2,2,0,37.6,52.2,0,12,0.0,0,120,8,93.3,112,67.6,14,24.1,0,60,20,2.5,7.5,0.54
Chris Conley,9509,WR,KC,14,58,0,16,0,,0,,,0,0,,0,0,0,,37.0,0,0,0.0,0,54,0,98.1,53,0.0,0,0.0,0,0,0,,,0.0,12.2,0,60.0,100.0,2,2,0.0,0,3,0,74.8,59.4,0,12,0.0,0,64,3,95.3,61,81.3,5,8.6,0,35,11,3.7,11.7,0.57
Darren Sproles,2347,HB,PHI,13,56,0,24,0,-4.4,4,88.2,,0,0,0.0,0,5,0,92.7,99.0,0,40,13.0,6,46,15,80.4,37,102.0,17,30.4,0,144,214,14.3,9.6,3.89,3.8,0,80.0,,0,0,0.0,0,1,0,59.7,69.1,0,12,0.0,0,30,4,90.0,27,92.5,5,8.9,0,31,15,3.8,7.8,1.15
Will Tye,10070,TE,NYG,14,55,0,21,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,58.6,0,10,18.5,5,27,1,77.8,21,108.3,1,1.8,0,10,5,5.0,10.0,0.48,5.7,2,66.7,0.0,0,1,0.0,0,4,0,77.1,59.4,0,13,0.0,0,70,6,94.3,66,115.5,9,16.4,1,45,27,4.5,7.5,0.68
Vernon Davis,2951,TE,WAS,14,54,0,32,0,,0,,,0,0,,0,0,0,,39.7,0,2,33.3,5,15,0,66.7,10,0.0,0,0.0,0,2,2,,,0.2,7.0,4,75.0,,0,0,14.3,1,3,0,66.1,84.2,0,20,0.0,0,59,6,89.8,53,97.4,8,14.8,0,63,25,4.2,10.5,1.19
Melvin Gordon III,9448,HB,SD,13,53,0,27,0,-3.2,0,72.7,,0,0,11.1,1,6,0,46.7,92.5,0,35,8.0,2,25,8,92.0,23,143.8,11,20.8,1,134,165,20.6,16.8,5.83,,0,,,0,0,,0,0,0,91.0,70.7,0,0,0.0,0,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0
Marquise Goodwin,7859,WR,BUF,13,53,0,4,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,15.0,0,25.0,,0,0,0.0,0,1,0,76.7,61.8,0,13,0.0,0,51,1,98.0,50,40.6,4,7.5,0,13,0,0.0,13.0,0.26
Eli Rogers,9878,WR,PIT,11,53,0,25,0,-2.5,1,100.0,,0,0,0.0,0,1,0,90.2,52.2,0,18,0.0,0,44,4,97.7,43,92.7,4,7.5,0,25,35,8.8,6.3,0.58,9.9,2,67.4,100.0,1,1,6.5,2,15,0,69.9,61.7,2,30,0.0,0,280,29,94.6,265,96.6,43,81.1,3,355,119,4.1,12.2,1.34
Victor Cruz,5827,WR,NYG,13,53,0,21,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,35,0,91.4,32,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.7,58.9,0,0,0.0,0,16,0,87.5,14,0.0,0,0.0,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,14,53,0,1,0,-1.0,1,100.0,,0,0,0.0,0,1,0,78.7,62.4,0,9,44.4,12,27,1,51.9,14,104.2,1,1.9,0,9,10,10.0,9.0,0.64,9.4,2,57.1,,0,0,0.0,0,1,1,75.0,57.7,1,29,0.0,0,62,4,91.9,57,86.0,7,13.2,1,61,26,6.5,15.3,1.07
Breshad Perriman,9459,WR,BLT,14,52,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.2,0,2,0.0,0,17,1,94.1,16,79.2,1,1.9,0,2,6,6.0,2.0,0.13,24.0,0,20.0,,0,0,50.0,1,1,0,29.9,59.9,0,14,0.0,0,31,1,96.8,30,79.2,5,9.6,1,14,0,0.0,14.0,0.47
Terrance Williams,7855,WR,DAL,14,52,0,9,0,-3.3,2,100.0,,0,0,0.0,0,0,0,88.7,60.0,0,5,4.3,1,23,3,95.7,22,79.2,3,5.8,0,4,14,4.7,1.3,0.18,10.9,1,83.3,66.7,2,3,0.0,0,9,0,81.5,65.6,0,31,0.0,0,56,10,98.2,55,138.9,12,23.1,1,128,30,3.0,12.8,2.33
J.J. Nelson,9592,WR,ARZ,13,52,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.7,0,0,0.0,0,28,1,96.4,27,79.2,1,1.9,0,0,2,2.0,0.0,0.0,14.3,1,66.7,,0,0,11.1,1,5,1,28.2,59.7,1,40,0.0,0,74,8,94.6,70,96.9,12,23.1,4,99,33,4.1,12.4,1.41
Donte Moncrief,8725,WR,IND,8,51,0,14,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,7.8,1,58.3,,0,0,12.5,1,5,0,76.8,72.5,0,14,0.0,0,69,7,92.8,64,97.6,12,23.5,1,55,16,2.3,7.9,0.86
Phillip Dorsett,9462,WR,IND,13,51,0,14,0,,0,,,0,0,,0,0,0,,41.6,0,0,0.0,0,29,0,93.1,27,0.0,0,0.0,0,0,0,,,0.0,15.1,0,66.7,50.0,1,2,0.0,0,5,1,39.9,51.5,0,50,0.0,0,142,8,94.4,134,132.6,12,23.5,1,136,31,3.9,17.0,1.01
Trey Burton,9185,TE,PHI,13,51,0,24,0,-2.4,0,100.0,,0,0,0.0,0,3,0,90.6,93.6,0,16,0.0,0,14,5,92.9,13,132.1,5,9.8,1,31,43,8.6,6.2,2.38,10.0,1,55.6,,0,0,11.8,2,9,0,53.1,69.3,1,16,0.9,1,110,15,96.4,106,55.0,27,52.9,0,143,34,2.3,9.5,1.35
Corey Coleman,10649,WR,CLV,8,50,0,8,0,-1.3,1,100.0,,0,0,0.0,0,1,0,88.7,74.4,0,13,0.0,0,20,3,85.0,17,101.4,3,6.0,0,25,29,9.7,8.3,1.47,6.0,2,66.7,,0,0,0.0,0,2,0,40.2,57.9,1,13,0.0,0,16,4,93.8,15,36.8,6,12.0,0,27,24,6.0,6.8,1.8
Chris Thompson,7936,HB,WAS,14,50,0,32,0,-3.8,0,87.5,50.0,1,2,0.0,0,1,0,91.1,82.0,0,10,4.8,1,21,7,95.2,20,79.2,8,16.0,0,11,37,5.3,1.6,0.55,3.0,0,0.0,0.0,0,1,,0,0,0,68.8,56.7,0,0,0.0,0,11,0,100.0,11,39.6,1,2.0,0,0,0,,,0.0
Devin Funchess,9474,WR,CAR,14,49,0,5,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,49.6,0,8,0.0,0,17,2,100.0,17,89.6,2,4.1,0,11,17,8.5,5.5,0.65,8.5,0,63.6,,0,0,0.0,0,6,0,29.9,71.5,0,28,0.0,0,72,7,93.1,67,120.3,11,22.4,1,92,46,6.6,13.1,1.37
Jesse James,9593,TE,PIT,14,49,0,25,0,-3.0,1,100.0,,0,0,0.0,0,0,0,90.2,46.0,0,8,18.0,9,50,3,80.0,40,91.7,3,6.1,0,18,27,9.0,6.0,0.45,6.9,0,81.8,,0,0,0.0,0,7,0,67.1,61.1,0,17,1.0,1,100,9,96.0,96,132.8,11,22.4,2,70,23,2.6,7.8,0.73
Sammie Coates,9520,WR,PIT,14,49,0,25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,27.0,38.2,0,3,0.0,0,19,3,94.7,18,77.1,4,8.2,0,4,12,4.0,1.3,0.22,12.3,0,66.7,,0,0,0.0,0,1,0,28.7,58.3,0,44,0.0,0,26,2,92.3,24,109.7,3,6.1,0,47,16,8.0,23.5,1.96
Devonta Freeman,8738,HB,ATL,14,48,0,2,0,-3.4,2,88.9,,0,0,5.9,1,5,0,78.3,92.5,1,16,0.0,0,30,16,100.0,30,106.9,18,37.5,2,114,173,10.8,7.1,3.8,3.5,0,66.7,,0,0,20.0,1,2,0,67.8,59.7,0,14,0.0,0,19,4,100.0,19,122.9,6,12.5,1,37,31,7.8,9.3,1.95
Albert Wilson,8943,WR,KC,14,48,0,16,0,-2.7,0,100.0,,0,0,0.0,0,1,0,91.1,55.7,0,15,0.0,0,35,7,97.1,34,91.7,7,14.6,0,42,61,8.7,6.0,1.24,6.9,2,58.8,66.7,2,3,13.0,3,5,0,57.5,49.6,0,23,0.0,0,256,20,93.8,240,89.3,34,70.8,2,152,69,3.5,7.6,0.63
Giovani Bernard,7818,HB,CIN,10,48,0,7,0,-2.0,1,87.5,,0,0,0.0,0,3,0,91.8,94.2,0,24,10.3,3,29,7,79.3,23,104.2,8,16.7,0,72,88,12.6,10.3,3.13,1.5,0,75.0,,0,0,0.0,0,0,0,90.4,77.4,0,6,0.0,0,16,3,93.8,15,80.2,4,8.3,0,15,9,3.0,5.0,1.0
Todd Gurley II,9443,HB,LA,14,47,0,26,0,-3.2,6,76.9,100.0,1,1,9.1,1,3,0,65.5,80.3,0,20,0.0,0,38,10,92.1,35,85.7,13,27.7,0,61,100,10.0,6.1,1.74,,0,,,0,0,,0,0,0,66.3,67.7,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0
LeSean McCoy,4976,HB,BUF,13,47,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,91.1,87.3,0,4,8.3,1,12,5,66.7,8,79.2,5,10.6,0,12,32,6.4,2.4,1.5,0.3,3,100.0,,0,0,0.0,0,2,0,90.6,92.7,0,41,0.0,0,10,4,100.0,10,118.8,4,8.5,0,56,55,13.8,14.0,5.6
Julius Thomas,6281,TE,JAX,9,47,0,15,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.8,0,-1,13.0,3,23,1,87.0,20,79.2,1,2.1,0,-1,1,1.0,-1.0,-0.05,8.6,0,57.1,100.0,1,1,11.1,1,2,0,59.3,60.6,0,24,0.0,0,109,8,89.0,97,97.6,14,29.8,1,81,25,3.1,10.1,0.84
Torrey Smith,6210,WR,SF,12,45,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,84.5,48.4,0,-2,0.0,0,16,1,93.8,15,56.3,2,4.4,0,-2,0,0.0,-2.0,-0.13,11.8,0,40.0,,0,0,50.0,4,3,0,27.5,49.5,0,20,0.0,0,67,4,97.0,65,87.1,10,22.2,1,44,15,3.8,11.0,0.68
Chris Hogan,6468,WR,NE,13,45,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.6,0,3,0.0,0,51,1,92.2,47,79.2,1,2.2,0,3,6,6.0,3.0,0.06,12.8,3,76.5,0.0,0,1,7.1,1,8,0,86.3,62.3,1,79,0.0,0,153,13,91.5,140,113.0,17,37.8,1,252,97,7.5,19.4,1.8
Jordan Howard,10784,HB,CHI,13,44,0,6,0,-3.2,9,77.8,,0,0,6.7,1,6,0,75.2,98.9,0,23,2.3,1,43,14,90.7,39,102.5,18,40.9,0,155,198,14.1,11.1,3.97,5.0,0,100.0,,0,0,0.0,0,1,0,28.2,40.7,0,7,0.0,0,10,1,100.0,10,95.8,1,2.3,0,7,2,2.0,7.0,0.7
Clive Walford,9501,TE,OAK,13,44,0,23,0,,0,,,0,0,,0,0,0,,40.0,0,0,17.6,3,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,9.8,0,63.2,0.0,0,2,25.0,4,7,0,29.4,51.7,0,20,0.0,0,138,12,94.2,130,98.6,19,43.2,1,120,37,3.1,10.0,0.92
Eddie Royal,4356,WR,CHI,9,44,0,6,0,-1.2,1,100.0,,0,0,0.0,0,1,1,91.1,47.8,0,31,0.0,0,28,6,89.3,25,96.5,6,13.6,0,43,50,8.3,7.2,1.72,6.6,1,85.7,100.0,3,3,4.0,1,14,1,87.2,62.3,0,64,0.0,0,173,24,95.4,165,134.1,28,63.6,2,293,149,6.2,12.2,1.78
Vance McDonald,7836,TE,SF,11,43,0,28,0,,0,,,0,0,,0,0,0,,34.3,0,0,25.0,2,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,18.0,0,20.0,,0,0,50.0,1,1,0,54.9,62.7,0,6,3.9,2,51,1,88.2,45,39.6,5,11.6,0,6,4,4.0,6.0,0.13
Taylor Gabriel,9002,WR,ATL,12,43,0,2,0,-4.6,5,100.0,,0,0,0.0,0,3,0,91.1,98.2,0,35,0.0,0,27,7,96.3,26,158.3,7,16.3,2,90,122,17.4,12.9,3.46,7.3,5,90.0,,0,0,0.0,0,5,0,82.8,78.8,0,64,0.0,0,46,9,95.7,44,158.3,10,23.3,2,163,97,10.8,18.1,3.7
Andrew Hawkins,6125,WR,CLV,14,43,0,8,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,57.3,0,15,0.0,0,34,4,94.1,32,96.9,4,9.3,0,29,41,10.3,7.3,0.91,8.9,5,62.2,100.0,1,1,8.0,2,15,0,58.8,56.2,0,33,0.0,0,366,23,94.8,347,110.1,37,86.0,3,259,113,4.9,11.3,0.75
