player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Daniel Lasco,10871,HB,NO,5,4,0,20,0.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,68.3,62.0,0,7,12.5,1,8,2,87.5,7,72.9,3,75.0,0,11,12,6.0,5.5,1.57
Orleans Darkwa,9173,HB,NYG,4,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.8,0,9,21.1,4,19,2,68.4,13,74.3,3,75.0,0,12,18,9.0,6.0,0.92
Neal Sterling,9653,TE,JAX,3,4,0,15,21.0,0,0.0,,0,0,,0,0,0,,46.9,0,0,8.0,2,25,0,80.0,20,39.6,1,25.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,3,0,70.5,74.4,0,10,16.7,5,30,3,80.0,24,102.8,3,75.0,0,26,8,2.7,8.7,1.08
Pharoh Cooper,10751,WR,LA,5,4,0,26,8.5,0,50.0,,0,0,0.0,0,1,0,64.7,66.0,1,6,0.0,0,8,1,100.0,8,16.7,2,50.0,0,6,0,0.0,6.0,0.75,0,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.1,0,10,0.0,0,29,2,96.6,28,93.8,2,50.0,0,13,10,5.0,6.5,0.46
Anthony Sherman,6288,FB,KC,10,4,0,16,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.1,0,0,28.6,2,7,1,71.4,5,79.2,1,25.0,0,0,2,2.0,0.0,0.0,0,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,36.6,0,6,15.4,4,26,2,80.8,21,70.1,3,75.0,0,9,6,3.0,4.5,0.43
Daniel Brown,10144,TE,CHI,1,4,0,6,7.0,0,100.0,,0,0,0.0,0,2,0,70.5,70.9,0,9,17.4,4,23,3,82.6,19,139.6,3,75.0,1,24,5,1.7,8.0,1.26,0,,0,,,0,0,,0,0,0,,50.1,0,0,6.3,1,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Jace Amaro,8684,TE,TEN,2,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,71.0,0,17,0.0,0,5,1,100.0,5,79.2,2,50.0,0,17,5,5.0,17.0,3.4,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,72.0,0,26,0.0,0,14,2,92.9,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Brandon Bolden,7469,HB,NE,3,4,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,50.0,,0,0,50.0,2,1,0,27.3,26.0,0,13,16.7,1,6,2,83.3,5,59.4,4,100.0,0,15,16,8.0,7.5,3.0
Gavin Escobar,7828,TE,DAL,9,4,0,9,,0,,,0,0,,0,0,0,,50.8,0,0,20.0,2,10,0,50.0,5,0.0,0,0.0,0,0,0,,,0.0,0,11.3,0,66.7,,0,0,0.0,0,1,0,68.3,56.2,0,14,11.1,1,9,2,88.9,8,86.8,3,75.0,0,21,9,4.5,10.5,2.63
Rex Burkhead,7971,HB,CIN,6,4,0,7,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.5,0,2,41.7,10,24,1,37.5,9,79.2,1,25.0,0,2,3,3.0,2.0,0.22,0,-0.7,1,100.0,,0,0,0.0,0,2,0,70.5,83.4,0,17,8.3,1,12,3,91.7,11,118.8,3,75.0,0,41,43,14.3,13.7,3.73
Mike James,7970,HB,TB,3,4,0,30,,0,,,0,0,,0,0,0,,52.4,0,0,5.3,1,19,0,84.2,16,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,41.6,43.9,0,6,4.2,1,24,4,79.2,19,89.6,4,100.0,0,22,14,3.5,5.5,1.16
Bryan Walters,6139,WR,JAX,5,4,0,15,7.3,0,33.3,,0,0,0.0,0,1,0,64.7,57.3,0,7,0.0,0,25,1,100.0,25,81.9,3,75.0,1,7,1,1.0,7.0,0.28,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.6,0,7,0.0,0,15,1,100.0,15,95.8,1,25.0,0,7,1,1.0,7.0,0.47
Quan Bray,9700,WR,IND,3,4,0,14,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,85.7,12,58.3,2,50.0,0,7,1,1.0,7.0,0.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,50.0,0,29,13,6.5,14.5,2.64
Alex Erickson,11107,WR,CIN,7,4,0,7,17.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.1,0,20,0.0,0,18,1,94.4,17,85.4,2,50.0,0,20,3,3.0,20.0,1.18,0,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,7,0.0,0,16,2,87.5,14,95.8,2,50.0,0,14,2,1.0,7.0,1.0
Taiwan Jones,6277,HB,OAK,6,3,0,23,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,3,100.0,,0,0,0.0,0,2,0,70.5,87.4,0,16,0.0,0,10,3,90.0,9,111.1,3,100.0,0,32,44,14.7,10.7,3.56
Ben Braunecker,11335,TE,CHI,4,3,0,6,,0,,,0,0,,0,0,0,,55.2,0,0,44.4,4,9,0,44.4,4,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.2,1,14,13.0,3,23,1,87.0,20,33.3,2,66.7,0,14,0,0.0,14.0,0.7
Derek Watt,10832,FB,SD,10,3,0,27,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,74.5,0,53,25.0,2,8,1,75.0,6,118.8,1,33.3,0,53,43,43.0,53.0,8.83,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,64.2,0,8,13.3,2,15,2,80.0,12,95.8,2,66.7,0,14,9,4.5,7.0,1.17
Jamaal Charles,4387,HB,KC,3,3,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,16,0.0,0,4,1,100.0,4,118.8,1,33.3,0,16,16,16.0,16.0,4.0,0,-5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
Kenneth Farrow,10988,HB,SD,5,3,0,27,-0.5,0,50.0,,0,0,50.0,1,0,0,28.8,29.8,0,4,8.3,1,12,1,66.7,8,56.3,2,66.7,0,4,9,9.0,4.0,0.5,0,-2.0,0,0.0,,0,0,,0,0,0,,52.0,0,0,37.5,6,16,0,62.5,10,39.6,1,33.3,0,0,0,,,0.0
Clay Harbor,5648,TE,DET,7,3,0,11,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,49.5,0,7,14.8,4,27,1,77.8,21,95.8,1,33.3,0,7,7,7.0,7.0,0.33,0,1.0,0,100.0,,0,0,0.0,0,1,0,68.3,48.7,0,9,16.7,6,36,2,77.8,28,91.7,2,66.7,0,12,10,5.0,6.0,0.43
Kapri Bibbs,8906,HB,DEN,7,3,0,10,,0,,,0,0,,0,0,0,,52.9,0,0,45.8,11,24,0,54.2,13,0.0,0,0.0,0,0,0,,,0.0,0,-0.7,2,66.7,,0,0,0.0,0,1,0,68.3,69.8,0,69,21.2,7,33,2,78.8,26,149.3,3,100.0,1,75,80,40.0,37.5,2.88
Cole Wick,11139,TE,DET,4,3,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,4,4.0,5.0,1.0,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,13,0.0,0,10,1,90.0,9,70.8,2,66.7,0,13,6,6.0,13.0,1.44
Percy Harvin,4945,WR,BUF,2,3,0,4,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.5,0,5,0.0,0,9,1,100.0,9,56.3,2,66.7,0,5,0,0.0,5.0,0.56,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.8,0,1,0.0,0,25,1,96.0,24,79.2,1,33.3,0,1,4,4.0,1.0,0.04
Jeff Heuerman,9525,TE,DEN,7,3,0,10,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,89.8,0,29,25.0,4,16,2,50.0,8,118.8,2,66.7,0,48,12,6.0,24.0,6.0,0,32.0,0,0.0,,0,0,,0,0,0,,44.7,0,0,18.6,8,43,0,69.8,30,39.6,1,33.3,0,0,0,,,0.0
Javorius Allen,9558,HB,BLT,4,3,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,2,0,42.1,65.2,0,8,21.1,4,19,3,68.4,13,87.5,3,100.0,0,15,22,7.3,5.0,1.15
Keith Smith,9302,FB,DAL,9,3,0,9,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.5,0,14,50.0,3,6,1,33.3,2,118.8,1,33.3,0,14,12,12.0,14.0,7.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.4,0,5,26.7,4,15,2,73.3,11,79.2,2,66.7,0,6,9,4.5,3.0,0.55
Alfred Blue,8816,HB,HST,8,3,0,13,,0,,,0,0,,0,0,0,,51.2,0,0,39.0,16,41,0,58.5,24,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,33.3,,0,0,0.0,0,0,0,64.7,53.5,0,4,22.6,7,31,1,74.2,23,42.4,3,100.0,0,4,2,2.0,4.0,0.17
Ifeanyi Momah,8557,TE,ARZ,4,3,0,1,,0,,,0,0,,0,0,0,,52.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,15.3,0,66.7,,0,0,0.0,0,2,0,68.3,72.5,0,27,15.4,2,13,2,76.9,10,109.7,3,100.0,0,50,12,6.0,25.0,5.0
Adrian Peterson,3623,HB,MIN,2,3,0,18,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,0,37.5,6,16,1,62.5,10,79.2,1,33.3,0,0,1,1.0,0.0,0.0,0,-1.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.0,0,7,8.7,2,23,1,91.3,21,58.3,2,66.7,0,7,9,9.0,7.0,0.33
Kenjon Barner,7963,HB,PHI,10,3,0,24,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,17.6,3,17,1,82.4,14,87.5,1,33.3,0,5,2,2.0,5.0,0.36,0,2.5,1,50.0,,0,0,50.0,1,1,0,29.9,45.7,0,10,4.3,1,23,1,82.6,19,64.6,2,66.7,0,10,6,6.0,10.0,0.53
Tavarres King,7943,WR,NYG,4,3,0,21,,0,,,0,0,,0,0,0,,55.8,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,36.0,0,0.0,,0,0,,0,0,0,,51.4,1,0,0.0,0,30,0,93.3,28,0.0,2,66.7,0,0,0,,,0.0
Denard Robinson,7917,HB,JAX,4,3,0,15,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.9,0,4,40.0,6,15,1,60.0,9,56.3,2,66.7,0,4,5,5.0,4.0,0.44,0,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,22.7,5,22,1,77.3,17,95.8,1,33.3,0,7,10,10.0,7.0,0.41
Lorenzo Taliaferro,8773,HB,BLT,1,3,0,3,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,64.6,0,5,50.0,2,4,1,50.0,2,87.5,1,33.3,0,5,4,4.0,5.0,2.5,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,33.3,2,6,2,66.7,4,79.2,2,66.7,0,5,9,4.5,2.5,1.25
Alfred Morris,7165,HB,DAL,11,3,0,9,-2.0,0,0.0,,0,0,,0,0,0,,53.0,0,0,13.3,2,15,0,86.7,13,39.6,1,33.3,0,0,0,,,0.0,0,3.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,57.8,0,6,20.0,5,25,2,72.0,18,83.3,2,66.7,0,8,2,1.0,4.0,0.44
Freddie Martino,9292,WR,TB,8,3,0,30,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,9,0.0,0,25,1,92.0,23,104.2,1,33.3,0,9,4,4.0,9.0,0.39,0,23.0,0,50.0,,0,0,0.0,0,1,0,64.7,60.2,0,43,0.0,0,33,1,87.9,29,135.4,2,66.7,1,43,6,6.0,43.0,1.48
Alex Collins,10805,HB,SEA,7,3,0,29,-3.5,0,100.0,,0,0,0.0,0,1,0,70.6,70.6,0,10,46.2,6,13,2,46.2,6,106.3,2,66.7,0,19,26,13.0,9.5,3.17,0,2.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.1,0,9,27.3,3,11,1,72.7,8,104.2,1,33.3,0,9,7,7.0,9.0,1.13
Sean McGrath,7515,TE,SD,11,2,0,27,,0,,,0,0,,0,0,0,,51.8,0,0,44.0,11,25,0,52.0,13,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.6,0,13,41.5,17,41,2,53.7,22,118.8,2,100.0,0,25,21,10.5,12.5,1.14
D.J. Foster,11214,HB,NE,2,2,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.9,29.7,0,2,0.0,0,6,1,100.0,6,56.3,2,100.0,0,2,6,6.0,2.0,0.33
Troy Niklas,8687,TE,ARZ,3,2,0,1,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,52.3,0,0,0.0,0,6,1,100.0,6,79.2,1,50.0,0,0,1,1.0,0.0,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,30.0,0,0,14.3,2,14,0,85.7,12,39.6,1,50.0,0,0,0,,,0.0
Nick Vannett,10728,TE,SEA,6,2,0,29,,0,,,0,0,,0,0,0,,51.0,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.1,0,7,21.4,3,14,1,71.4,10,58.3,2,100.0,0,7,6,6.0,7.0,0.7
Terron Ward,9778,HB,ATL,3,2,0,2,,0,,,0,0,,0,0,0,,56.1,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,100.0,1,0,0,28.0,32.9,0,0,5.0,1,20,0,85.0,17,39.6,1,50.0,0,0,0,,,0.0
Hakeem Valles,10960,TE,ARZ,5,2,0,1,12.0,0,0.0,,0,0,100.0,1,0,0,27.9,28.2,0,0,0.0,0,2,0,100.0,2,39.6,1,50.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,48.5,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0
Malcolm Brown,9902,HB,LA,4,2,0,26,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,62.1,0,8,42.9,3,7,1,57.1,4,100.0,1,50.0,0,8,4,4.0,8.0,2.0,0,-2.0,2,100.0,,0,0,0.0,0,1,0,64.7,81.0,0,26,25.0,3,12,1,75.0,9,118.8,1,50.0,0,26,28,28.0,26.0,2.89
Jonathan Williams,10790,HB,BUF,7,2,0,4,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,0,29.2,7,24,1,58.3,14,79.2,1,50.0,0,0,3,3.0,0.0,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,10.0,1,10,0,90.0,9,39.6,1,50.0,0,0,0,,,0.0
James Develin,6142,FB,NE,10,2,0,19,,0,,,0,0,,0,0,0,,53.0,0,0,23.5,4,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,0.0,0,1,0,64.7,50.9,0,5,31.3,10,32,1,68.8,22,56.3,2,100.0,0,5,3,3.0,5.0,0.23
Johnny Holton,11354,WR,OAK,7,2,0,23,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,11.5,0,100.0,,0,0,0.0,0,2,0,68.3,80.1,0,30,0.0,0,11,2,100.0,11,118.8,2,100.0,0,34,11,5.5,17.0,3.09
Mike Thomas,10840,WR,LA,10,2,0,26,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,0.0,0.0,0,1,100.0,1,0,0,28.0,45.5,0,0,0.0,0,16,0,100.0,16,39.6,2,100.0,0,0,0,,,0.0
Russell Wilson,7077,QB,SEA,11,2,0,29,4.0,0,100.0,,0,0,0.0,0,1,1,64.7,91.3,0,15,0.0,0,153,2,0.7,1,135.4,2,100.0,1,14,6,3.0,7.0,14.0,0,,0,,,0,0,,0,0,4,,58.4,0,0,0.0,0,276,0,0.4,1,0.0,0,0.0,0,0,0,,,0.0
Lucky Whitehead,9853,WR,DAL,10,2,0,9,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,0,9.0,0,100.0,,0,0,0.0,0,1,0,70.5,62.3,0,35,5.3,1,19,2,89.5,17,118.8,2,100.0,0,40,22,11.0,20.0,2.35
Jeremy Butler,9080,WR,SD,2,2,0,27,5.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.1,0,6,0.0,0,3,2,100.0,3,89.6,2,100.0,0,11,1,0.5,5.5,3.67,0,,0,,,0,0,,0,0,0,,56.1,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Keith Mumphery,9608,WR,HST,5,2,0,13,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,54.8,0,8,0.0,0,16,2,100.0,16,91.7,2,100.0,0,12,5,2.5,6.0,0.75
Ryan Hewitt,9107,FB,CIN,10,2,0,7,5.0,0,0.0,,0,0,,0,0,0,,53.9,0,0,42.9,3,7,0,57.1,4,39.6,1,50.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,54.9,0,5,41.7,10,24,1,58.3,14,87.5,1,50.0,0,5,4,4.0,5.0,0.36
Niles Paul,6307,TE,WAS,8,2,0,32,2.0,1,100.0,,0,0,0.0,0,1,0,64.7,67.6,0,16,6.3,1,16,1,81.3,13,118.8,1,50.0,0,16,14,14.0,16.0,1.23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,64.7,50.9,0,11,12.5,3,24,1,70.8,17,112.5,1,50.0,0,11,13,13.0,11.0,0.65
George Farmer,9842,HB,SEA,1,2,0,29,,0,,,0,0,,0,0,0,,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,0.0,0,0,0,64.7,55.8,0,4,0.0,0,16,1,100.0,16,56.3,2,100.0,0,4,6,6.0,4.0,0.25
Brandon Williams,7876,TE,SEA,11,2,0,29,,0,,,0,0,,0,0,0,,48.3,0,0,30.8,4,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,50.0,,0,0,0.0,0,1,0,64.7,64.2,0,16,48.0,12,25,1,52.0,13,77.1,2,100.0,0,16,8,8.0,16.0,1.23
Jared Abbrederis,8811,WR,GB,3,2,0,12,3.0,0,0.0,,0,0,,0,0,0,,51.9,0,0,0.0,0,10,0,90.0,9,39.6,1,50.0,0,0,0,,,0.0,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.9,0,8,0.0,0,8,1,87.5,7,100.0,1,50.0,0,8,2,2.0,8.0,1.14
Jordan Payton,10788,WR,CLV,4,2,0,8,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.2,0,3,0.0,0,6,1,100.0,6,79.2,1,50.0,0,3,0,0.0,3.0,0.5,0,25.0,0,0.0,,0,0,,0,0,0,,54.2,0,0,0.0,0,14,0,100.0,14,39.6,1,50.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,KC,8,2,0,16,,0,,,0,0,,0,0,0,,50.1,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,51.4,0,0,5.0,1,20,2,90.0,18,79.2,2,100.0,0,-1,2,1.0,-0.5,-0.06
MyCole Pruitt,9576,TE,MIN,2,1,0,18,,0,,,0,0,,0,0,0,,59.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.0,0,7,20.0,1,5,1,80.0,4,95.8,1,100.0,0,7,6,6.0,7.0,1.75
Fitzgerald Toussaint,9244,HB,PIT,6,1,0,25,,0,,,0,0,,0,0,0,,57.6,0,0,50.0,2,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,1,100.0,,0,0,0.0,0,0,0,64.7,67.6,0,9,20.0,2,10,1,80.0,8,104.2,1,100.0,0,9,12,12.0,9.0,1.13
Michael Burton,9601,FB,DET,10,1,0,11,,0,,,0,0,,0,0,0,,51.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,53.1,1,0,28.6,2,7,0,57.1,4,0.0,1,100.0,0,0,0,,,0.0
Cameron Artis-Payne,9607,HB,CAR,3,1,0,5,,0,,,0,0,,0,0,0,,52.5,0,0,28.6,4,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.4,0,11,9.5,2,21,1,90.5,19,112.5,1,100.0,0,11,15,15.0,11.0,0.58
Jay Prosch,8845,FB,HST,10,1,0,13,,0,,,0,0,,0,0,0,,57.5,0,0,62.5,5,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,59.0,0,6,26.1,6,23,1,73.9,17,91.7,1,100.0,0,6,4,4.0,6.0,0.35
Matthew Slater,4467,WR,NE,3,1,0,19,,0,,,0,0,,0,0,0,,59.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,47.0,0,0.0,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,39.6,1,100.0,0,0,0,,,0.0
Marcus Murphy,9663,HB,NO,1,1,0,20,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,65.1,0,3,0.0,0,1,1,100.0,1,79.2,1,100.0,0,3,2,2.0,3.0,3.0
Jimmy Garoppolo,8697,QB,NE,4,1,0,19,-3.0,0,100.0,,0,0,0.0,0,0,0,,,0,3,0.0,0,27,1,0.0,0,79.2,1,100.0,0,3,6,6.0,3.0,,0,,0,,,0,0,,0,0,1,,,0,0,0.0,0,44,0,0.0,0,0.0,0,0.0,0,0,0,,,
Paul Lasike,9802,FB,CHI,6,1,0,6,,0,,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,54.1,0,0,40.0,4,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,2,1,0,15,,0,,,0,0,,0,0,0,,58.4,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,73.4,0,15,0.0,0,5,1,100.0,5,158.3,1,100.0,1,15,13,13.0,15.0,3.0
Connor Hamlett,9828,TE,CLV,3,1,0,8,,0,,,0,0,,0,0,0,,59.9,0,0,75.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,48.3,0,0,26.7,4,15,0,73.3,11,0.0,0,0.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,HST,3,1,0,13,-5.0,1,100.0,,0,0,0.0,0,0,0,64.7,57.3,0,1,25.0,3,12,1,66.7,8,79.2,1,100.0,0,1,6,6.0,1.0,0.13,0,,0,,,0,0,,0,0,0,,53.5,0,0,16.7,2,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Chris Johnson,4338,HB,ARZ,4,1,0,1,,0,,,0,0,,0,0,0,,59.4,0,0,75.0,3,4,0,25.0,1,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,0.0,,0,0,,0,0,0,,54.9,0,0,27.3,3,11,0,72.7,8,39.6,1,100.0,0,0,0,,,0.0
Rod Smith,9996,HB,DAL,2,1,0,9,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.2,0,4,0.0,0,3,1,100.0,3,83.3,1,100.0,0,4,7,7.0,4.0,1.33,0,,0,,,0,0,,0,0,0,,59.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Khari Lee,10018,TE,DET,7,1,0,11,,0,,,0,0,,0,0,0,,46.7,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,,0,0,0,,43.3,0,0,15.8,3,19,0,84.2,16,39.6,1,100.0,0,0,0,,,0.0
Taylor Lewan,8646,T,TEN,11,1,0,31,-3.0,0,100.0,,0,0,0.0,0,1,0,64.7,90.3,0,10,99.1,115,116,1,0.9,1,147.9,1,100.0,1,10,13,13.0,10.0,10.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,98.9,275,278,0,1.1,3,0.0,0,0.0,0,0,0,,,0.0
Quinton Dunbar,10073,CB,WAS,1,1,0,32,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Zach Line,8420,FB,MIN,11,1,0,18,,0,,,0,0,,0,0,0,,55.4,0,0,38.5,5,13,0,53.8,7,0.0,0,0.0,0,0,0,,,0.0,0,,0,,,0,0,,0,0,0,,52.7,0,0,39.1,9,23,0,60.9,14,0.0,0,0.0,0,0,0,,,0.0
