player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Kam Chancellor,5656,S,SEA,10,367,0,29,1,7.4,69.2,98.5,13.0,9.0,0,3,23.1,68.8,0,15,8.3,1,1,75.8,9,128,34.9,130,5,10,13,0,50,15,0.4,5.6,0,2,14.4,52.2,98.7,17.9,9.3,1,3,13.0,87.9,2,55,5.3,1,1,53.2,12,226,61.6,229,8,16,23,1,162,88,0.8,13.5
Kendrick Lewis,5659,S,BLT,3,9,0,3,0,4.0,100.0,100.0,3.0,3.0,0,0,0.0,64.1,0,6,0.0,0,0,91.7,1,3,33.3,3,1,1,1,0,6,2,2.0,6.0,0,0,5.0,100.0,85.7,6.0,6.0,0,0,0.0,64.1,0,7,,0,0,95.8,1,6,66.7,7,0,0,1,0,7,2,1.2,7.0
Perrish Cox,5660,CB,TEN,11,428,0,31,1,12.3,65.2,100.0,7.6,5.0,2,6,13.0,46.0,2,50,23.1,6,6,106.4,30,246,57.5,246,2,19,46,4,432,163,1.9,14.4,0,1,13.2,72.4,99.4,7.3,5.3,0,1,3.4,45.1,1,50,10.0,2,1,93.0,21,164,38.3,165,5,17,29,0,313,112,2.0,14.9
Sherrick McManis,5667,CB,CHI,3,9,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,44.4,4,1,3,1,0,8,3,2.0,8.0,0,0,21.0,100.0,100.0,3.0,3.0,0,0,0.0,37.1,0,48,,0,0,118.8,1,4,44.4,4,0,0,1,0,48,27,16.0,48.0
Nolan Carroll,5668,CB,PHI,14,495,0,24,0,15.4,62.5,100.0,8.8,5.5,0,4,12.5,53.3,1,50,20.0,2,3,120.2,20,188,38.0,188,1,8,32,3,367,107,2.1,18.4,0,3,10.4,63.9,100.0,11.7,7.4,0,2,5.6,67.5,0,58,13.3,4,2,89.0,23,280,56.6,280,8,23,36,0,291,97,1.1,12.7
Cam Thomas,5669,DI,LA,14,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,0,-1.0,100.0,4.9,5.0,5.0,0,0,0.0,53.9,0,3,0.0,0,0,79.2,1,5,83.3,102,0,1,1,0,3,4,0.6,3.0
Arthur Jones,5680,DI,IND,8,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,54,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,56.7,0,,100.0,1,0,0.0,0,1,100.0,92,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,6,226,0,17,1,18.0,0.0,89.7,,30.0,0,0,0.0,72.2,0,,0.0,0,0,39.6,0,70,31.0,78,0,2,2,0,0,0,0.0,,0,2,8.6,70.0,90.9,20.1,14.1,0,2,20.0,82.5,1,21,11.8,2,1,46.7,7,150,66.4,165,5,13,10,0,62,20,0.4,8.9
Arthur Moats,5701,ED,PIT,12,56,0,25,0,,,12.7,,,0,0,,66.1,0,,,0,0,0.0,0,7,12.5,55,1,0,0,0,0,0,0.0,,0,2,3.0,50.0,25.1,23.0,11.5,0,0,0.0,62.7,0,6,0.0,0,0,56.3,2,46,82.1,183,4,4,4,0,11,8,0.2,5.5
Eugene Sims,5712,ED,LA,14,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,75,0,0,0,0,0,0,,,0,0,9.0,100.0,3.8,6.0,6.0,0,1,100.0,60.1,0,9,,0,0,104.2,1,6,85.7,156,1,0,1,0,9,0,1.5,9.0
Willie Young,5736,ED,CHI,14,21,0,6,0,,,3.8,,,0,0,,64.4,0,,100.0,1,0,0.0,0,6,28.6,157,2,0,0,0,0,0,0.0,,0,0,,,6.4,,,0,0,,55.7,0,,66.7,2,0,0.0,0,13,61.9,203,5,1,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,14,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,34,1,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,58.0,0,,100.0,1,0,0.0,0,3,100.0,133,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,13,562,0,5,0,5.0,100.0,88.2,9.5,9.5,0,0,0.0,47.0,0,32,0.0,0,0,118.8,6,60,10.7,68,0,5,6,0,87,57,1.5,14.5,0,1,11.4,54.5,97.6,36.9,20.1,1,1,4.5,72.1,4,30,9.1,3,1,30.9,12,457,81.3,468,3,29,22,0,121,44,0.3,10.1
Robert McClain,5771,CB,SD,10,205,0,27,0,13.3,100.0,96.4,8.3,8.3,0,0,0.0,57.0,0,19,0.0,0,0,157.6,3,27,13.2,28,0,2,3,1,37,2,1.5,12.3,0,4,7.8,83.3,94.5,7.5,6.3,0,2,8.3,50.1,0,29,26.1,6,2,107.6,20,156,76.1,165,5,13,24,0,236,113,1.6,11.8
Rafael Bush,5779,S,DET,14,327,0,11,1,10.4,71.4,96.0,17.2,12.3,0,0,0.0,56.7,0,27,0.0,0,0,99.7,5,97,29.7,101,1,8,7,0,64,18,0.7,12.8,0,1,7.8,62.5,98.0,18.7,11.7,1,2,12.5,61.5,2,13,11.8,2,1,28.1,10,200,61.2,204,6,14,16,0,52,44,0.3,5.2
Vincent Rey,5811,LB,CIN,14,262,0,7,1,1.0,66.7,71.0,11.5,7.7,0,0,0.0,84.6,0,16,0.0,0,0,72.9,4,49,18.7,69,3,4,6,0,22,22,0.5,5.5,0,3,5.5,77.8,96.4,8.5,6.6,1,2,7.4,72.6,1,23,12.0,3,2,90.9,21,189,72.1,196,10,19,27,1,177,97,1.0,8.4
Darian Stewart,5820,S,DEN,14,541,0,10,0,7.7,61.5,94.3,27.3,16.8,0,2,15.4,75.8,2,17,6.3,1,2,67.3,8,246,45.5,261,3,15,13,1,87,44,0.4,10.9,0,0,9.0,84.6,99.6,23.5,19.8,0,0,0.0,62.7,0,24,17.6,3,0,107.1,11,270,49.9,271,1,14,13,0,126,43,0.5,11.5
Tramaine Brock Sr.,5903,CB,SF,14,520,0,28,0,17.8,42.2,100.0,11.6,4.9,0,8,17.8,68.7,0,52,0.0,0,7,87.1,19,239,46.0,239,2,15,45,3,298,47,1.4,15.7,0,1,13.7,55.3,99.6,11.0,6.1,0,4,10.5,56.0,0,59,11.1,2,3,103.1,21,247,47.5,248,1,15,38,2,341,69,1.5,16.2
Barry Church,5924,S,DAL,10,380,0,9,3,1.8,76.9,96.5,12.9,9.9,0,1,7.7,74.3,1,9,11.8,2,1,49.8,10,138,36.3,143,4,12,13,0,49,27,0.4,4.9,0,2,8.2,83.3,98.1,19.6,16.3,2,1,8.3,71.6,0,26,16.7,5,1,103.1,10,204,53.7,208,3,23,12,0,105,42,0.5,10.5
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,12,61,0,16,0,8.5,100.0,19.4,9.5,9.5,0,0,0.0,36.6,0,42,0.0,0,0,118.8,2,21,34.4,108,0,3,2,0,51,34,2.7,25.5,0,2,15.5,50.0,28.4,23.0,11.5,0,0,0.0,55.4,0,26,0.0,0,0,95.8,1,23,37.7,81,2,5,2,0,26,17,1.1,26.0
Anthony Levine,6013,S,BLT,10,63,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,28.6,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,91.1,7.8,7.8,0,0,0.0,79.1,0,11,0.0,0,0,90.0,5,41,65.1,45,3,4,5,0,28,30,0.7,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,14,205,0,3,0,-1.2,100.0,50.5,10.2,10.2,0,0,0.0,71.8,0,31,0.0,0,0,116.7,5,53,25.9,105,2,6,5,0,60,66,1.2,12.0,0,2,6.2,90.5,68.3,7.1,6.4,0,0,0.0,51.7,0,21,5.9,1,0,114.5,19,142,69.3,208,4,14,21,1,161,72,1.2,8.5
Mitch Unrein,6031,DI,CHI,11,3,0,6,2,,,0.0,,,0,0,,60.0,0,,33.3,1,0,0.0,0,0,0.0,65,0,0,0,0,0,0,,,0,0,,,2.9,,,0,0,,59.7,0,,50.0,1,0,0.0,0,3,100.0,102,2,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,13,498,0,18,0,15.0,50.0,94.2,67.0,33.5,0,0,0.0,73.1,1,25,0.0,0,0,33.3,2,146,29.3,155,2,7,4,0,28,4,0.2,14.0,0,3,14.4,69.2,99.4,34.2,23.7,0,1,7.7,51.9,1,41,28.0,7,1,102.4,9,324,65.1,326,2,15,13,1,153,42,0.5,17.0
Von Miller,6154,ED,DEN,14,79,0,10,0,3.0,0.0,6.5,,15.0,0,0,0.0,69.4,0,,0.0,0,0,39.6,0,15,19.0,232,3,1,1,0,0,0,0.0,,0,0,4.7,77.8,25.7,8.6,6.7,0,0,0.0,59.0,0,23,11.1,1,0,104.6,7,61,77.2,237,12,8,9,0,82,49,1.4,11.7
Patrick Peterson,6157,CB,ARZ,14,552,0,1,0,11.0,59.5,100.0,10.8,6.4,1,6,16.2,63.7,1,50,10.5,2,2,86.2,22,263,47.6,263,4,17,37,1,327,124,1.4,14.9,0,1,17.5,47.8,99.6,24.0,11.5,0,3,13.0,90.5,2,18,0.0,0,1,39.2,11,274,49.6,275,4,10,23,1,105,5,0.4,9.5
Nick Fairley,6165,DI,NO,14,2,0,20,1,,,0.0,,,0,0,,62.7,0,,33.3,1,0,0.0,0,0,0.0,147,1,1,0,0,0,0,,,0,0,,,0.8,,,0,0,,54.5,0,,50.0,2,0,0.0,0,2,100.0,253,4,2,0,0,0,0,0.0,
Robert Quinn,6166,ED,LA,9,2,0,26,1,,,1.2,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,50.0,83,2,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.4,0,,50.0,1,0,0.0,0,1,50.0,162,2,1,0,0,0,0,0.0,
Ryan Kerrigan,6168,ED,WAS,14,23,0,32,0,,,2.8,,,0,0,,44.8,0,,100.0,1,0,0.0,0,5,21.7,179,2,0,0,0,0,0,0.0,,0,1,14.0,100.0,6.8,8.0,8.0,0,0,0.0,42.3,0,29,75.0,3,0,118.8,2,17,73.9,251,6,0,2,0,39,11,2.4,19.5
Corey Liuget,6170,DI,SD,14,2,0,27,0,,,0.0,,,0,1,,67.6,0,,0.0,0,1,0.0,0,0,0.0,165,1,2,0,0,0,0,,,0,1,,,0.4,,,0,0,,62.1,0,,33.3,1,0,0.0,0,1,50.0,226,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,12,443,0,15,0,9.4,56.0,99.4,10.0,5.6,0,1,4.0,56.7,0,41,0.0,0,0,80.1,14,155,35.0,156,1,13,25,0,188,66,1.3,13.4,0,0,12.7,64.5,99.2,12.7,8.2,2,2,6.5,66.3,0,56,13.0,3,2,88.8,20,260,58.7,262,10,20,31,0,245,46,1.0,12.3
Adrian Clayborn,6172,ED,ATL,11,6,0,2,0,,,1.4,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,147,3,0,0,0,0,0,,,0,0,,,2.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,201,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,11,380,0,3,1,11.7,55.0,100.0,9.2,5.1,0,1,5.0,44.5,0,27,0.0,0,0,76.3,11,109,28.7,109,1,11,20,0,136,29,1.3,12.4,0,0,15.2,51.3,100.0,12.1,6.2,1,4,10.3,73.8,0,21,11.8,2,3,72.4,20,256,67.4,256,6,15,39,1,178,73,0.7,8.9
Muhammad Wilkerson,6182,ED,NYJ,13,6,0,22,0,,,0.6,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,16.7,163,2,2,0,0,0,0,0.0,,0,1,,,2.2,,,0,0,,60.9,0,,0.0,0,0,0.0,0,5,83.3,229,4,3,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,7,4,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,48,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,63.3,0,,20.0,1,0,0.0,0,4,100.0,184,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,13,49,0,19,0,,,8.4,,,0,1,,86.4,0,,0.0,0,1,0.0,0,13,26.5,154,6,6,0,0,0,0,0.0,,0,2,1.4,100.0,18.9,6.2,6.2,0,1,20.0,73.5,0,26,28.6,2,1,112.5,5,33,67.3,175,4,3,5,0,55,48,1.8,11.0
Akeem Ayers,6191,ED,IND,14,82,0,14,0,7.0,0.0,23.8,,15.0,0,0,0.0,65.8,0,,,0,0,39.6,0,15,18.3,63,1,0,1,0,0,0,0.0,,0,0,4.4,81.8,46.4,7.0,5.7,0,1,9.1,85.1,1,19,20.0,1,1,55.7,9,65,79.3,140,1,4,11,0,71,45,1.1,7.9
Bruce Carter,6192,LB,NYJ,6,44,0,22,0,7.0,50.0,75.0,12.5,6.3,0,0,0.0,52.0,0,14,0.0,0,0,66.7,2,27,61.4,36,0,2,4,0,22,8,0.9,11.0,0,0,,,93.8,,,0,0,,66.5,0,,,0,0,0.0,0,15,34.1,16,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,KC,14,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,60,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,48,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,13,5,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,63,1,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,63.2,0,,33.3,1,0,0.0,0,5,100.0,134,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,13,498,0,22,0,6.9,50.0,95.4,43.5,21.8,0,1,12.5,66.4,1,34,0.0,0,1,31.8,4,187,37.6,196,1,11,8,0,53,27,0.3,13.3,0,3,16.3,68.8,99.3,25.0,17.2,0,1,6.3,53.8,1,54,0.0,0,0,106.3,11,281,56.4,283,2,10,16,1,220,53,0.8,20.0
Stephen Paea,6205,DI,CLV,13,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,93,0,0,0,0,0,0,0.0,
Terrell McClain,6217,DI,DAL,14,4,0,9,0,,,2.1,,,0,0,,58.7,0,,0.0,0,0,0.0,0,2,50.0,97,2,1,0,0,0,0,0.0,,0,0,,,1.2,,,0,0,,71.3,0,,0.0,0,0,0.0,0,2,50.0,169,3,3,0,0,0,0,0.0,
Kelvin Sheppard,6220,LB,NYG,14,153,0,21,0,0.0,0.0,71.7,,33.0,0,0,0.0,70.3,0,,,0,0,39.6,0,33,21.6,46,0,0,1,0,0,0,0.0,,0,1,6.1,65.0,91.8,8.1,5.3,0,2,10.0,43.5,0,33,9.1,1,2,87.5,13,112,73.2,122,2,9,20,0,150,73,1.4,11.5
Justin Houston,6222,ED,KC,5,25,0,16,0,,,11.5,,,0,0,,77.2,0,,0.0,0,0,0.0,0,10,40.0,87,2,2,0,0,0,0,0.0,,0,0,5.0,50.0,15.1,11.0,5.5,0,0,0.0,59.0,0,12,33.3,1,0,68.8,1,11,44.0,73,4,2,2,0,12,8,1.1,12.0
Jurrell Casey,6229,DI,TEN,13,11,0,31,0,-4.0,100.0,0.9,2.0,2.0,0,0,0.0,63.4,0,23,0.0,0,0,118.8,1,2,18.2,212,3,4,1,0,23,27,11.5,23.0,0,1,2.5,100.0,3.4,3.0,3.0,0,0,0.0,70.8,0,9,0.0,0,0,93.8,2,6,54.5,178,3,3,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,14,314,0,32,0,0.0,61.5,75.4,10.6,6.5,1,3,23.1,86.3,0,19,0.0,0,2,69.1,8,89,28.3,118,4,7,13,0,49,62,0.6,6.1,0,4,4.3,81.6,94.8,6.3,5.1,0,1,2.6,68.8,0,31,6.1,2,1,97.5,31,202,64.3,213,11,27,38,0,281,171,1.4,9.1
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,10,366,0,3,0,14.2,84.6,100.0,10.1,8.5,0,0,0.0,47.0,0,41,20.0,2,0,158.3,11,121,33.1,121,0,8,13,2,187,26,1.7,17.0,0,2,12.0,57.1,99.5,8.5,4.9,1,6,14.3,78.3,0,47,7.4,2,5,96.0,24,217,59.3,218,12,23,42,2,307,76,1.5,12.8
Akeem Dent,6243,LB,HST,5,8,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,72.7,,,0,0,,64.0,0,,,0,0,0.0,0,8,100.0,11,0,0,0,0,0,0,0.0,
Chris Conte,6245,S,TB,12,418,0,30,1,5.1,85.7,95.5,16.5,14.1,0,0,0.0,64.3,1,11,18.2,2,0,87.5,6,105,25.1,110,2,8,7,1,35,3,0.4,5.8,0,4,13.4,83.3,99.6,17.5,14.6,0,1,5.6,40.1,0,68,7.1,2,1,158.3,15,274,65.6,275,2,22,18,4,290,93,1.1,19.3
K.J. Wright,6251,LB,SEA,14,489,0,29,0,4.4,71.4,71.4,12.6,9.0,0,0,0.0,72.4,0,36,9.1,1,0,91.4,10,140,28.6,196,6,10,14,0,100,65,0.8,10.0,0,5,6.0,76.2,95.8,9.6,7.3,0,3,7.1,67.9,0,28,2.9,1,3,102.0,32,323,66.1,337,10,28,42,0,367,207,1.2,11.5
Da'Norris Searcy,6252,S,TEN,12,319,0,31,2,8.8,66.7,95.2,24.5,16.3,0,3,33.3,58.3,0,29,11.8,2,2,97.9,6,158,49.5,166,2,13,9,0,87,44,0.6,14.5,0,2,14.4,37.5,96.0,45.0,16.9,0,1,12.5,62.9,0,29,16.7,2,0,67.7,3,143,44.8,149,1,8,8,0,66,12,0.5,22.0
Sam Acho,6255,ED,CHI,14,49,0,6,0,,,9.0,,,0,0,,84.6,0,,0.0,0,0,0.0,0,8,16.3,89,1,1,0,0,0,0,0.0,,0,1,-2.0,100.0,26.6,31.0,31.0,0,0,0.0,75.3,0,1,0.0,0,0,79.2,1,34,69.4,128,2,3,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,13,110,0,6,0,10.0,75.0,100.0,15.7,11.8,0,0,0.0,48.2,0,20,0.0,0,0,108.3,3,49,44.5,49,0,6,4,0,42,5,0.9,14.0,0,0,15.0,0.0,98.0,,47.0,0,1,100.0,71.6,0,,0.0,0,1,39.6,0,49,44.5,50,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,10,161,0,15,0,8.1,70.0,100.0,7.0,4.9,0,1,10.0,46.4,0,22,20.0,1,0,93.8,7,57,35.4,57,0,4,10,0,80,30,1.6,11.4,0,1,13.5,84.6,98.9,7.7,6.5,0,0,0.0,48.3,0,45,12.5,1,0,154.0,11,91,56.5,92,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,12,421,0,22,1,7.4,74.1,97.5,7.3,5.4,1,2,7.4,40.8,0,27,11.8,2,1,90.8,20,158,37.5,162,8,14,27,0,175,69,1.2,8.8,0,2,7.8,78.1,98.8,9.3,7.3,0,2,6.3,62.6,1,53,11.8,2,1,110.0,25,237,56.3,240,3,13,32,2,273,131,1.2,10.9
Karl Klug,6294,DI,TEN,14,2,0,31,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,138,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,121,1,2,0,0,0,0,,
Shiloh Keo,6296,S,NO,1,1,0,20,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,14,566,0,29,2,16.3,37.5,100.0,15.1,5.7,1,7,21.9,68.4,1,41,7.1,1,3,50.9,12,201,35.5,201,1,11,32,0,235,78,1.3,19.6,0,1,15.0,54.5,99.7,18.0,9.8,1,2,6.1,71.3,3,27,10.0,2,1,58.8,18,339,59.9,340,2,17,33,2,229,53,0.7,12.7
Chris Carter,6314,ED,IND,3,2,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,50.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,3,0,0,0,0,0,0,0.0,
Chykie Brown,6316,CB,CIN,2,2,0,7,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Pernell McPhee,6317,ED,CHI,8,9,0,6,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,11.1,46,0,0,0,0,0,0,0.0,,0,0,,,9.5,,,0,0,,67.0,0,,0.0,0,0,0.0,0,8,88.9,84,3,1,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,13,537,0,17,1,9.9,51.9,99.3,9.4,4.9,0,4,14.8,67.8,0,22,0.0,0,4,78.6,14,151,28.1,152,4,12,27,1,136,52,1.0,9.7,0,0,13.6,54.5,99.7,14.1,7.7,0,8,18.2,80.6,2,40,3.7,1,7,54.0,24,360,67.0,361,3,26,44,0,268,82,0.8,11.2
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Lawrence Guy,6385,DI,BLT,14,1,0,3,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,1,0,0,0,0,0,,,0,0,,,0.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,151,0,0,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,13,460,0,23,0,7.4,50.0,85.3,24.4,12.2,0,2,20.0,61.9,0,28,33.3,2,2,99.6,5,139,30.2,163,0,4,10,1,54,43,0.4,10.8,0,0,6.0,74.5,94.1,7.6,5.7,1,2,4.3,59.0,1,26,14.7,5,2,91.2,35,285,62.0,303,13,29,47,1,325,190,1.2,9.3
Spencer Paysinger,6419,LB,MIA,11,150,0,17,0,2.0,33.3,58.7,24.0,8.0,0,0,0.0,87.9,0,0,25.0,1,0,42.4,1,27,18.0,46,3,3,3,0,0,2,0.0,0.0,0,1,3.6,72.2,92.6,8.1,5.8,0,1,5.6,60.9,0,15,9.5,2,1,85.6,13,113,75.3,122,9,18,18,0,101,78,1.0,7.8
Chris Harris Jr.,6457,CB,DEN,14,584,0,10,0,10.7,45.0,100.0,13.7,6.2,0,6,15.0,84.4,1,30,0.0,0,5,62.4,18,277,47.4,277,6,17,40,2,159,39,0.6,8.8,0,1,9.2,60.6,99.3,13.4,8.1,1,2,6.1,87.3,1,37,4.0,1,2,61.4,20,282,48.3,284,14,23,33,0,170,72,0.6,8.5
Josh Bynes,6503,LB,DET,7,161,0,11,0,0.5,83.3,75.0,6.0,5.0,0,0,0.0,60.0,0,17,25.0,1,0,98.6,5,33,20.5,44,2,3,6,0,46,47,1.5,9.2,0,5,3.8,81.8,92.0,6.0,4.9,0,3,13.6,70.9,0,32,11.1,2,3,98.1,18,115,71.4,125,4,11,22,0,166,105,1.5,9.2
