player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Arthur Moats,5701,ED,PIT,11,1,2.4,0,0,25,64.7,54.7,87.3,54.1,49.1,80.3,0.0,0,0,123,127,3.3,4,5
Eugene Sims,5712,ED,LA,11,0,2.0,0,0,26,61.3,58.2,68.7,51.8,64.4,57.7,7.7,1,1,127,130,7.1,9,12
Willie Young,5736,ED,CHI,11,10,1.3,1,0,6,58.6,59.3,8.4,64.2,63.5,46.7,11.5,3,8,197,206,5.1,10,13
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,62.2,55.4,76.7,52.3,59.1,75.3,0.0,0,0,11,12,9.1,1,2
C.J. Wilson,5753,DI,CHI,2,1,2.0,0,0,6,,81.3,76.7,71.6,74.5,69.8,0.0,0,0,26,26,7.7,2,2
Ricardo Mathews,5761,DI,PIT,11,2,1.3,0,0,25,59.9,63.8,82.0,50.7,73.7,74.2,0.0,0,0,61,62,8.2,5,6
Kurt Coleman,5767,S,CAR,11,9,5.9,0,0,5,56.1,60.4,86.0,69.0,66.1,75.1,10.5,4,0,250,256,4.8,12,25
Robert McClain,5771,CB,CAR,9,1,4.0,1,0,5,51.5,51.9,82.8,57.2,53.9,35.9,16.7,2,1,88,90,5.7,5,9
Rafael Bush,5779,S,DET,11,4,6.2,0,0,11,69.0,70.5,83.6,73.4,63.0,73.5,13.3,2,0,111,116,3.6,4,9
Kyle Love,5806,DI,CAR,7,2,3.5,0,0,5,60.0,42.7,43.8,56.9,39.8,42.3,11.1,1,1,56,57,5.4,3,6
Vincent Rey,5811,LB,CIN,11,6,3.3,0,0,7,79.2,80.1,82.5,54.7,75.1,69.4,3.4,1,1,174,177,8.6,15,22
Darian Stewart,5820,S,DEN,11,4,9.2,1,0,10,83.1,80.2,32.9,49.7,74.1,77.8,11.5,3,2,277,289,2.2,6,19
Ben Garland,5839,DI,ATL,5,0,2.0,0,0,2,,80.9,73.4,62.2,78.2,69.5,0.0,0,0,7,7,14.3,1,1
Tramaine Brock Sr.,5903,CB,SF,11,2,7.0,1,1,28,63.6,66.2,86.9,43.1,72.1,71.1,16.7,4,4,345,355,2.0,7,18
Chris Maragos,5906,S,PHI,2,0,,0,0,24,,43.2,69.5,,60.0,,,0,0,2,2,0.0,0,0
Barry Church,5924,S,DAL,7,4,6.9,0,0,9,80.6,83.5,84.7,51.8,78.7,73.0,0.0,0,1,110,113,3.6,4,12
Sam Shields,5943,CB,GB,1,0,3.0,0,0,12,39.9,47.8,78.1,,72.9,77.5,0.0,0,0,26,27,3.8,1,2
Frank Zombo,5945,ED,KC,11,2,3.4,0,0,16,32.3,58.4,66.5,54.2,75.6,72.2,8.7,2,1,180,185,6.1,11,19
Anthony Levine,6013,S,BLT,7,1,3.0,0,0,3,76.9,71.6,80.4,63.1,51.5,79.7,0.0,0,0,35,36,2.9,1,2
Albert McClellan,6022,ED,BLT,11,2,3.0,2,0,3,55.1,53.1,64.3,40.9,67.0,82.4,0.0,0,3,151,156,6.0,9,12
Mitch Unrein,6031,DI,CHI,8,4,2.7,0,0,6,57.4,61.1,83.3,53.2,65.6,75.2,0.0,0,0,135,142,7.4,10,11
Teddy Williams,6073,CB,CAR,2,0,6.0,0,0,5,60.7,61.8,76.5,,64.6,79.5,0.0,0,0,10,10,10.0,1,1
Andrew Sendejo,6118,S,MIN,10,10,8.0,0,1,18,67.7,71.6,87.6,62.4,75.6,56.6,5.3,1,1,195,199,1.0,2,8
Von Miller,6154,ED,DEN,11,2,2.1,0,0,10,67.0,90.9,39.7,91.1,84.4,71.4,7.1,2,4,229,238,8.7,20,24
Marcell Dareus,6155,DI,BUF,3,4,1.5,0,0,4,60.0,80.8,82.1,74.8,72.5,75.7,0.0,0,0,59,61,13.6,8,8
Patrick Peterson,6157,CB,ARZ,11,4,5.1,1,0,1,79.0,79.2,86.7,60.0,70.5,69.3,8.3,1,6,255,263,2.0,5,7
J.J. Watt,6163,DI,HST,3,0,2.0,0,0,13,,56.6,83.3,59.8,51.6,72.1,0.0,0,0,61,62,1.6,1,1
Nick Fairley,6165,DI,NO,11,6,2.5,0,0,20,52.7,63.7,43.9,66.8,64.8,59.5,0.0,0,3,168,172,7.7,13,16
Robert Quinn,6166,ED,LA,8,1,2.3,4,0,26,59.8,57.4,17.2,71.7,40.6,63.6,0.0,0,5,102,103,2.9,3,4
Ryan Kerrigan,6168,ED,WAS,11,3,0.5,0,0,32,51.2,81.0,78.2,75.6,75.2,68.0,0.0,0,0,190,197,6.3,12,13
Corey Liuget,6170,DI,SD,11,3,0.0,0,0,27,74.5,68.2,73.9,56.6,72.3,65.3,5.9,1,1,182,188,6.6,12,13
Prince Amukamara,6171,CB,JAX,9,1,8.9,1,0,15,70.2,70.8,87.9,56.7,66.9,83.6,0.0,0,3,209,211,1.0,2,7
Adrian Clayborn,6172,ED,ATL,11,1,1.8,1,0,2,61.7,65.7,62.0,62.5,66.7,58.1,14.3,2,2,106,113,8.5,9,11
Cameron Jordan,6176,ED,NO,11,5,0.5,2,0,20,66.5,89.7,70.9,82.3,80.2,70.1,6.5,2,2,239,244,8.8,21,24
Jimmy Smith,6179,CB,BLT,9,1,,0,0,3,62.9,64.6,49.2,,76.1,70.8,0.0,0,4,169,176,0.0,0,0
Muhammad Wilkerson,6182,ED,NYJ,10,1,1.9,0,0,22,66.7,56.9,64.4,57.9,52.9,60.6,12.5,3,2,228,233,7.5,17,20
Cameron Heyward,6183,DI,PIT,7,3,2.0,0,0,25,63.3,66.5,46.1,70.8,58.4,75.3,0.0,0,2,115,122,6.1,7,9
Aaron Williams,6186,S,BUF,7,3,8.5,0,0,4,55.7,56.5,31.5,50.4,66.7,55.7,12.5,1,1,129,136,0.8,1,4
Jabaal Sheard,6189,ED,NE,10,3,2.4,0,0,19,78.1,75.1,87.9,64.6,71.1,59.8,7.1,1,0,134,140,5.2,7,10
Akeem Ayers,6191,ED,IND,11,0,2.6,0,0,14,71.8,65.6,51.7,61.3,60.3,49.7,20.0,2,1,80,82,7.5,6,8
Bruce Carter,6192,LB,NYJ,2,1,-5.0,0,0,22,57.4,59.0,79.0,58.0,61.5,78.3,0.0,0,0,34,37,2.9,1,1
Jarvis Jenkins,6193,DI,KC,11,0,1.9,1,0,16,60.2,64.7,49.3,53.6,73.2,73.1,0.0,0,1,72,72,9.7,7,10
Brooks Reed,6194,ED,ATL,10,2,1.0,0,0,2,63.8,63.3,88.2,64.7,53.9,55.9,11.1,1,0,111,116,4.5,5,6
Marcus Gilchrist,6202,S,NYJ,11,0,12.2,0,1,22,61.5,64.1,56.0,50.6,73.6,81.8,9.5,2,1,254,260,1.2,3,19
Stephen Paea,6205,DI,CLV,11,2,2.4,0,0,8,,68.6,60.5,64.7,67.5,27.3,25.0,3,1,139,145,3.6,5,7
Terrell McClain,6217,DI,DAL,11,8,1.2,0,1,9,67.6,58.2,68.1,53.7,60.3,52.2,10.7,3,1,124,127,12.9,16,17
Kelvin Sheppard,6220,LB,NYG,11,6,3.3,0,0,21,60.8,43.2,83.0,46.1,36.1,75.0,0.0,0,0,166,172,1.2,2,8
Justin Houston,6222,ED,KC,2,1,0.3,0,0,16,67.2,91.1,82.4,91.0,77.7,80.2,0.0,0,0,54,54,11.1,6,6
Jurrell Casey,6229,DI,TEN,12,5,2.6,0,0,31,71.7,78.1,74.7,76.6,62.8,57.5,14.8,4,1,187,198,7.5,14,18
Mason Foster,6236,LB,WAS,11,12,6.0,0,0,32,84.8,76.2,42.7,73.0,59.3,80.4,7.5,3,1,215,222,5.6,12,25
Allen Bailey,6238,DI,KC,5,2,1.8,0,0,16,54.7,57.5,83.1,49.7,66.5,55.3,0.0,0,0,85,89,4.7,4,5
Shareece Wright,6241,CB,BLT,7,1,4.3,0,0,3,59.3,64.7,85.1,66.3,83.4,52.3,10.0,1,1,134,139,3.7,5,8
Akeem Dent,6243,LB,HST,4,0,,0,0,13,60.0,67.4,74.0,58.7,66.1,,,0,0,19,19,0.0,0,0
Chris Conte,6245,S,TB,11,6,11.3,0,0,30,47.9,45.9,3.6,52.5,52.0,59.6,22.2,8,5,259,265,0.8,2,22
K.J. Wright,6251,LB,SEA,11,16,2.8,1,0,29,76.3,80.1,61.6,68.9,78.2,90.0,5.9,3,2,297,311,6.7,20,32
Da'Norris Searcy,6252,S,TEN,10,0,4.8,0,0,31,65.9,67.7,83.7,58.1,67.1,66.6,18.8,3,1,131,141,5.3,7,13
Sam Acho,6255,ED,CHI,11,3,2.2,0,0,6,82.4,62.1,85.7,49.5,61.6,74.7,6.3,1,0,159,164,4.4,7,12
Chimdi Chekwa,6265,CB,MIA,1,0,,0,0,17,45.5,46.3,73.7,,60.0,75.4,,0,0,1,1,0.0,0,0
Chris Prosinski,6273,S,CHI,9,2,8.4,0,0,6,61.5,66.2,81.8,59.2,73.4,90.1,0.0,0,0,56,58,1.8,1,5
Davon House,6283,CB,JAX,9,0,5.2,2,0,15,43.6,49.2,82.9,60.0,70.9,59.1,0.0,0,5,101,103,3.0,3,5
Buster Skrine,6289,CB,NYJ,10,0,9.7,2,0,22,57.6,59.9,54.5,90.9,61.3,49.8,40.0,2,7,210,216,0.0,0,3
Karl Klug,6294,DI,TEN,12,4,2.9,0,0,31,60.4,77.4,84.7,70.7,72.0,54.5,11.1,2,0,103,112,6.8,7,12
Richard Sherman,6306,CB,SEA,11,0,3.6,1,0,29,70.1,73.2,88.2,58.8,80.4,65.2,16.7,3,6,287,301,2.8,8,15
Chris Carter,6314,ED,IND,1,0,,0,0,14,61.0,61.8,66.1,59.1,60.0,69.9,,0,0,1,1,0.0,0,0
Pernell McPhee,6317,ED,CHI,5,2,1.0,0,0,6,64.2,69.8,38.3,68.6,66.7,51.9,12.5,1,1,43,44,11.6,5,5
Byron Maxwell,6325,CB,MIA,10,3,4.8,2,1,17,70.2,68.4,30.3,60.0,63.1,70.9,26.7,4,9,251,256,2.4,6,8
Colin Jones,6342,S,CAR,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,100.0,1,0,4,4,0.0,0,0
Cliff Matthews,6382,DI,ATL,2,0,,0,0,2,,51.7,77.9,51.9,57.1,,,0,0,7,8,0.0,0,0
Lawrence Guy,6385,DI,BLT,11,2,0.9,0,1,3,,72.4,43.1,54.8,87.7,77.1,0.0,0,2,110,113,12.7,14,14
Andrew Gachkar,6386,LB,DAL,4,0,3.5,0,0,9,28.5,29.9,74.5,59.1,61.7,74.8,0.0,0,0,11,12,18.2,2,2
Malcolm Smith,6394,LB,OAK,10,8,5.0,3,0,23,54.6,55.8,0.0,62.8,64.7,54.4,11.4,5,9,220,226,7.7,17,31
Spencer Paysinger,6419,LB,MIA,6,1,2.3,0,0,17,75.1,68.7,80.1,56.7,54.9,35.6,36.4,4,0,45,46,8.9,4,6
Chris Harris Jr.,6457,CB,DEN,11,2,11.8,2,0,10,85.1,82.4,59.7,56.2,65.0,86.1,12.5,2,6,273,284,1.1,3,12
Sealver Siliga,6483,DI,TB,5,2,2.5,0,0,30,,64.4,81.9,54.7,66.3,72.4,0.0,0,0,53,54,3.8,2,4
Josh Bynes,6503,LB,DET,4,4,0.8,0,0,11,58.9,59.7,79.0,50.4,62.4,58.0,30.8,4,0,71,75,5.6,4,5
Nick Bellore,6515,LB,SF,9,7,2.4,0,0,28,58.4,57.2,84.4,63.3,54.5,44.2,15.0,6,1,247,252,9.3,23,27
Mario Addison,6558,ED,CAR,10,0,1.0,0,0,5,71.7,78.7,69.4,76.8,57.2,65.6,20.0,1,1,69,71,4.3,3,4
Cedric Thornton,6607,DI,DAL,11,2,1.0,0,0,9,62.5,48.8,58.3,54.1,48.0,52.2,8.3,1,1,80,81,8.8,7,9
Michael Morgan,6623,LB,SEA,4,0,,0,0,29,59.2,65.8,77.9,70.0,65.4,,,0,0,36,37,0.0,0,0
Ron Parker,6625,S,KC,11,6,8.2,2,1,16,70.6,72.0,84.7,55.0,71.6,71.5,10.0,2,2,284,291,1.8,5,12
Jonathan Freeny,6633,LB,NE,4,1,3.3,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0.0,0,1,37,38,2.7,1,3
Justin Trattou,6669,ED,MIN,1,0,,0,0,18,,29.7,72.6,54.1,60.0,,,0,0,1,1,0.0,0,0
Bryan Braman,6699,ED,PHI,2,0,,0,0,24,,62.9,94.5,,60.0,,,0,0,2,2,0.0,0,0
Isa Abdul-Quddus,6722,S,MIA,11,7,8.1,1,0,17,70.7,70.7,31.2,64.9,69.8,67.3,12.5,4,2,266,269,4.1,11,21
Mark Herzlich,6767,LB,NYG,4,0,,0,0,21,61.6,66.3,73.3,60.0,64.1,,,0,0,10,10,0.0,0,0
Corbin Bryant,6825,DI,BUF,8,2,2.3,0,0,4,58.2,56.1,56.9,52.1,60.7,42.0,18.2,2,1,119,126,4.2,5,7
Sterling Moore,6871,CB,NO,8,3,24.0,0,0,20,64.3,63.3,85.3,73.3,46.3,62.8,33.3,3,3,176,177,0.0,0,3
Michael Wilhoite,6989,LB,SF,9,3,5.6,0,0,28,65.9,30.1,81.8,66.6,24.6,57.8,5.6,1,0,146,149,2.7,4,14
Craig Robertson,7003,LB,NO,11,11,3.1,0,0,20,56.7,68.0,87.6,54.2,80.5,73.9,1.6,1,1,266,271,11.3,30,49
Morris Claiborne,7012,CB,DAL,7,0,9.0,0,0,9,77.3,74.8,40.1,60.0,60.5,62.2,28.6,2,5,122,126,1.6,2,5
Mark Barron,7013,LB,LA,11,8,3.8,1,0,26,69.8,62.1,64.7,47.3,57.1,61.4,6.4,3,3,266,270,8.3,22,36
Luke Kuechly,7015,LB,CAR,10,15,3.0,0,0,5,85.5,91.0,87.4,82.7,86.2,90.5,1.9,1,1,220,225,10.5,23,36
Stephon Gilmore,7016,CB,BUF,11,1,7.1,1,0,4,59.4,60.8,68.1,77.8,63.0,43.3,27.3,3,7,272,286,0.7,2,7
Dontari Poe,7017,DI,KC,11,5,3.3,0,0,16,68.8,65.0,87.8,57.8,64.9,36.3,15.0,3,0,207,213,3.4,7,12
Fletcher Cox,7018,DI,PHI,11,6,1.1,0,0,24,62.6,83.8,25.4,78.6,81.9,51.7,8.0,2,5,185,190,7.0,13,17
Michael Brockers,7020,DI,LA,9,6,1.3,0,0,26,59.7,80.1,57.1,70.5,80.2,74.6,0.0,0,1,110,111,6.4,7,7
Bruce Irvin,7021,ED,OAK,11,1,1.9,2,1,23,87.9,76.5,51.5,69.6,67.3,63.9,8.3,2,3,217,224,7.4,16,21
Dre Kirkpatrick,7023,CB,CIN,10,3,5.3,0,0,7,72.5,68.7,26.8,58.6,55.0,29.6,36.4,4,6,247,253,0.4,1,4
Melvin Ingram III,7024,ED,SD,11,4,4.8,1,0,27,72.3,82.4,36.1,82.6,71.0,60.1,16.0,4,4,218,223,3.7,8,17
Shea McClellin,7025,ED,NE,9,6,1.0,0,0,19,59.6,58.4,84.0,48.5,65.6,53.9,20.0,2,0,86,87,2.3,2,2
Chandler Jones,7027,ED,ARZ,11,5,1.9,0,0,1,71.3,83.1,67.0,83.8,65.8,68.7,7.7,2,2,242,249,6.2,15,19
Dont'a Hightower,7030,LB,NE,9,4,2.7,2,1,19,68.5,81.0,30.2,90.7,72.3,64.0,13.3,4,4,190,197,8.4,16,22
Whitney Mercilus,7031,ED,HST,11,5,3.7,1,0,13,54.9,76.2,37.4,80.1,70.5,73.7,3.7,1,4,249,260,4.8,12,21
Nick Perry,7033,ED,GB,11,9,2.4,0,0,12,66.2,76.7,44.9,67.9,81.5,69.5,10.5,4,3,175,179,12.6,22,25
Courtney Upshaw,7039,ED,ATL,8,2,1.8,0,0,2,53.7,57.0,84.6,57.1,59.1,28.9,11.1,1,0,56,58,10.7,6,6
Derek Wolfe,7040,DI,DEN,10,11,3.3,0,0,10,61.2,72.0,59.3,61.7,76.6,73.4,3.0,1,2,175,184,8.6,15,21
Andre Branch,7042,ED,MIA,11,5,0.4,0,1,17,64.8,70.6,67.0,64.7,70.7,75.5,5.9,1,2,180,183,5.6,10,11
Jackrabbit Jenkins,7043,CB,NYG,11,0,8.3,2,0,21,76.0,75.9,36.1,70.7,74.3,62.9,30.0,3,7,266,274,0.8,2,7
Mychal Kendricks,7049,LB,PHI,11,0,3.2,0,0,24,46.4,64.0,76.0,84.0,74.5,46.7,16.7,3,0,111,112,9.0,10,15
Bobby Wagner,7050,LB,SEA,11,12,3.7,0,0,29,65.1,83.1,59.9,77.8,90.7,84.1,6.0,4,1,298,312,9.7,29,51
Tavon Wilson,7051,S,DET,10,7,5.7,0,0,11,70.1,71.9,47.7,65.5,71.3,84.0,4.2,1,2,188,196,5.3,10,16
Kendall Reyes,7052,DI,KC,7,1,8.2,0,0,16,60.4,61.0,82.3,67.8,53.2,74.6,0.0,0,0,79,80,5.1,4,9
Jerel Worthy,7054,DI,BUF,10,3,0.9,0,0,4,,64.9,82.5,61.5,62.8,74.0,0.0,0,0,54,56,13.0,7,8
Zach Brown,7055,LB,BUF,11,11,3.3,0,1,4,71.2,78.0,85.9,70.4,75.9,73.4,5.0,3,1,272,286,11.4,31,46
Devon Still,7056,DI,HST,3,0,2.0,0,0,13,,52.5,75.7,52.6,55.5,69.2,0.0,0,0,17,17,5.9,1,2
Lavonte David,7060,LB,TB,11,9,2.0,0,0,30,75.0,65.6,85.8,51.2,54.1,56.4,11.8,4,0,269,275,5.2,14,21
Vinny Curry,7061,ED,PHI,11,3,2.0,0,0,24,63.7,67.6,49.5,71.2,55.2,67.8,7.7,1,1,90,95,3.3,3,9
Casey Hayward Jr.,7064,CB,SD,11,1,4.1,2,0,27,79.8,78.9,58.3,60.0,68.9,62.9,18.2,2,4,208,215,2.9,6,8
Trumaine Johnson,7067,CB,LA,9,1,9.3,1,0,26,66.2,62.4,55.6,51.7,44.8,35.1,54.5,6,3,213,215,0.5,1,4
Olivier Vernon,7074,ED,NYG,11,12,1.8,1,0,21,70.9,71.8,53.5,64.9,74.6,32.4,16.7,7,4,242,250,7.9,19,23
Demario Davis,7079,LB,CLV,12,15,3.8,0,1,8,64.1,58.2,83.8,56.2,52.9,55.6,11.9,7,0,308,318,6.2,19,37
Tyrone Crawford,7083,ED,DAL,11,3,0.4,0,0,9,63.6,55.4,77.6,60.3,45.2,53.9,5.9,1,1,145,149,8.3,12,13
Sean Spence,7087,LB,TEN,12,6,3.3,1,0,31,60.0,59.2,84.2,57.3,57.3,86.3,0.0,0,1,113,121,7.1,8,12
John Hughes,7088,DI,TB,6,1,3.5,0,0,30,60.0,55.3,22.6,54.2,61.2,71.7,0.0,0,1,42,46,9.5,4,4
Akiem Hicks,7090,DI,CHI,11,10,2.5,0,1,6,58.6,77.5,54.5,63.7,84.5,70.9,3.3,1,3,236,246,6.8,16,19
Nigel Bradham,7105,LB,PHI,11,8,2.1,0,0,24,78.1,70.5,59.0,57.7,59.3,61.4,9.4,3,1,241,247,6.2,15,21
Kyle Wilber,7113,LB,DAL,6,0,1.0,0,0,9,57.1,55.0,79.5,51.6,60.6,33.0,0.0,0,0,14,14,7.1,1,1
Jaye Howard Jr.,7114,DI,KC,8,5,2.4,0,0,16,63.2,65.8,85.8,56.5,66.8,67.1,4.3,1,0,136,142,9.6,13,17
Coty Sensabaugh,7115,CB,NYG,5,0,4.3,0,0,21,57.3,61.3,81.4,65.1,72.1,84.3,0.0,0,1,62,62,6.5,4,6
Keenan Robinson,7119,LB,NYG,11,3,3.4,0,0,21,67.3,56.4,53.6,43.8,46.2,63.4,10.5,2,1,151,154,6.0,9,14
Ron Brooks,7124,CB,PHI,6,0,6.0,0,0,24,50.5,48.2,15.7,52.4,50.6,39.2,25.0,2,1,60,63,3.3,2,6
Jared Crick,7126,DI,DEN,11,10,2.5,0,0,10,67.4,57.4,87.0,55.6,53.2,66.4,2.9,1,0,256,264,6.6,17,23
Mike Daniels,7132,DI,GB,11,2,0.6,0,0,12,54.7,69.8,2.2,77.2,68.7,29.5,11.8,2,6,175,180,6.9,12,13
Tahir Whitehead,7135,LB,DET,11,7,4.9,1,0,11,47.6,51.2,87.0,44.0,62.4,73.9,11.8,6,2,257,267,7.8,20,38
Robert Blanton,7136,S,BUF,9,1,7.0,1,0,4,52.7,52.6,18.5,,63.6,79.4,12.5,1,3,74,78,4.1,3,6
Najee Goode,7137,LB,PHI,3,0,,0,0,24,,61.4,64.7,,60.1,,,0,0,3,3,0.0,0,0
Tank Carder,7141,ED,CLV,3,0,,0,0,8,70.5,74.3,76.6,56.3,72.1,74.7,,0,0,6,8,0.0,0,0
Korey Toomer,7147,LB,SD,7,2,2.8,0,1,27,83.0,82.8,82.0,46.3,74.1,65.5,3.4,1,0,101,103,18.8,19,26
Jack Crawford,7151,ED,DAL,11,2,4.8,0,0,9,61.0,50.7,89.1,50.7,49.9,27.7,28.6,4,0,120,124,2.5,3,8
George Iloka,7159,S,CIN,11,3,9.4,0,0,7,59.8,59.6,58.6,53.1,60.3,67.7,19.2,5,2,275,282,1.1,3,18
Jeremy Lane,7164,CB,SEA,11,2,4.1,2,0,29,63.0,60.7,21.3,50.4,59.7,54.7,15.4,2,4,181,192,3.9,7,9
Keith Tandy,7166,S,TB,8,0,6.0,0,0,30,61.3,65.0,78.0,60.0,67.5,28.9,0.0,0,0,27,28,11.1,3,5
Winston Guy,7171,S,IND,2,1,7.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0.0,0,1,30,30,0.0,0,1
Danny Trevathan,7177,LB,CHI,9,3,3.7,0,0,6,57.4,65.0,50.1,62.6,73.5,74.5,4.7,2,1,215,221,11.6,25,38
Billy Winn,7190,DI,DEN,11,3,1.8,0,0,10,,54.6,84.0,50.4,58.0,75.5,0.0,0,0,106,110,7.5,8,9
Nate Ebner,7193,S,NE,4,0,,0,0,19,62.8,64.8,74.9,58.6,62.8,,,0,0,11,11,0.0,0,0
Audie Cole,7195,LB,MIN,3,1,9.0,0,0,18,66.0,62.8,76.1,,58.7,55.5,20.0,1,0,26,26,7.7,2,3
Nate Stupar,7214,LB,NO,10,1,4.0,1,1,20,44.3,53.6,39.3,54.2,70.4,36.2,21.7,5,1,124,127,9.7,12,17
Cam Johnson,7221,ED,CLV,9,4,2.2,0,0,8,68.0,58.1,29.0,66.0,55.4,68.9,4.3,1,2,162,168,9.3,15,18
Antonio Allen,7224,S,NYJ,1,0,,0,0,22,63.7,61.9,73.5,55.8,60.0,71.4,,0,0,1,1,0.0,0,0
Trevin Wade,7227,CB,NYG,8,0,2.0,0,0,21,54.7,56.0,82.2,48.6,63.5,84.9,0.0,0,4,72,75,2.8,2,2
Peyton Thompson,7235,S,JAX,2,1,,0,0,15,66.4,69.5,76.2,59.1,70.5,78.6,0.0,0,0,11,11,0.0,0,0
Rodney McLeod,7271,S,PHI,11,2,11.4,0,0,24,69.5,71.6,29.8,92.0,67.9,63.5,18.2,6,2,241,247,3.3,8,25
Michael Thomas,7279,S,MIA,11,1,8.0,0,0,17,51.3,55.5,83.5,91.4,56.6,59.8,28.6,2,2,120,124,1.7,2,4
Vontaze Burfict,7280,LB,CIN,8,6,3.4,0,0,7,63.5,76.9,85.3,86.0,79.9,61.7,8.9,4,1,191,196,12.6,24,35
Tashaun Gipson Sr.,7288,S,JAX,11,1,10.2,0,0,15,58.0,58.0,85.5,55.4,55.6,75.5,9.1,1,1,284,288,0.7,2,9
L.J. Fort,7292,LB,PIT,2,1,0.0,0,0,25,47.0,52.3,92.7,63.4,58.9,41.0,0.0,0,0,17,18,5.9,1,1
Duke Ihenacho,7297,S,WAS,8,3,5.5,0,0,32,73.5,74.0,84.6,69.7,61.7,46.0,18.2,4,0,109,115,5.5,6,15
Robert Golden,7303,S,PIT,9,1,6.3,0,0,25,59.3,59.0,82.9,51.3,58.7,68.7,13.3,2,0,126,132,4.8,6,12
Damon Harrison Sr.,7355,DI,NYG,11,6,2.2,0,1,21,59.4,87.5,88.8,60.6,90.4,63.8,5.3,3,0,220,226,17.3,38,48
Valentino Blake,7362,CB,TEN,5,0,5.0,0,0,31,66.8,67.6,81.1,,67.4,82.9,0.0,0,1,23,26,0.0,0,1
Ryan Davis Sr.,7365,ED,DAL,6,0,1.0,0,0,9,,63.7,43.7,63.3,64.5,72.8,0.0,0,1,30,30,3.3,1,2
Julian Stanford,7372,LB,NYJ,4,4,4.7,1,0,22,35.6,30.9,18.5,56.7,40.0,28.8,8.3,1,2,77,78,3.9,3,7
Johnson Bademosi,7374,CB,DET,5,0,5.5,0,0,11,66.0,64.1,82.1,,49.2,28.0,50.0,2,1,65,66,0.0,0,2
Leonard Johnson,7385,CB,CAR,5,1,5.0,0,0,5,46.4,44.2,17.5,66.8,38.8,28.1,42.9,3,1,46,48,2.2,1,3
Kelcie McCray,7396,S,SEA,5,7,7.0,0,0,29,43.5,51.0,81.2,54.0,67.6,56.4,5.9,1,0,124,129,4.0,5,9
Derrick Shelby,7400,DI,ATL,6,2,-0.6,0,0,2,58.9,51.9,59.6,55.7,52.1,41.5,12.5,1,1,63,65,7.9,5,5
Tony Jerod-Eddie,7432,DI,SF,6,0,4.3,0,0,28,,58.1,80.0,50.1,63.6,71.4,0.0,0,0,38,39,7.9,3,4
DeShawn Shead,7450,CB,SEA,10,2,5.9,1,0,29,66.9,66.7,56.3,41.3,67.8,80.2,5.9,1,2,231,243,3.9,9,14
Tyrunn Walker,7459,DI,DET,10,2,1.9,0,0,11,63.8,60.7,83.5,64.6,52.4,74.8,0.0,0,0,107,110,4.7,5,10
Brandon Bolden,7469,HB,NE,1,0,,0,0,19,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,2,0,,0,0,18,40.8,30.4,74.8,55.4,56.8,77.6,,0,0,2,2,0.0,0,0
Eddie Pleasant,7593,S,HST,5,1,11.0,0,0,13,80.8,79.1,77.9,63.4,58.4,35.8,0.0,0,0,26,27,0.0,0,1
Chris Lewis-Harris,7624,CB,BLT,5,0,,0,0,3,52.8,54.2,76.2,,61.6,81.4,,0,0,7,8,0.0,0,0
Harrison Smith,7641,S,MIN,11,4,5.0,0,0,18,73.9,79.5,86.7,58.0,86.5,70.3,11.5,6,0,249,255,8.0,20,42
Malik Jackson,7647,DI,JAX,11,2,1.5,1,0,15,57.2,66.9,25.8,70.0,66.3,76.7,5.6,1,5,167,171,7.2,12,15
Brandon Marshall,7648,LB,DEN,10,12,4.0,0,0,10,72.7,75.8,84.4,53.1,75.1,77.7,2.5,1,1,233,242,6.9,16,27
Josh Norman,7649,CB,WAS,11,2,4.8,3,1,32,76.4,71.9,0.0,60.0,82.1,74.1,0.0,0,12,252,261,0.8,2,5
Corey White,7652,CB,BUF,5,1,0.0,0,0,4,66.6,65.4,81.4,56.8,55.6,72.0,0.0,0,1,53,56,3.8,2,2
Justin Bethel,7654,CB,ARZ,3,1,3.5,0,0,1,44.7,45.9,80.5,,54.3,65.9,25.0,1,0,43,44,2.3,1,2
Dezman Moses,7696,ED,KC,2,1,,0,0,16,60.0,57.2,74.5,54.2,58.9,69.9,0.0,0,0,9,9,0.0,0,0
Neiko Thorpe,7716,CB,SEA,2,0,4.4,0,0,29,58.9,64.6,79.7,,80.7,81.0,0.0,0,0,34,35,8.8,3,5
Will Tukuafu,7764,FB,SEA,1,0,,0,0,29,,46.5,68.5,,52.9,,,0,0,3,3,0.0,0,0
Barkevious Mingo,7787,ED,NE,5,0,1.3,0,0,19,47.4,60.6,92.7,52.3,82.4,54.1,0.0,0,0,10,10,30.0,3,3
