player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Chris Lewis-Harris,7624,CB,CIN,2,1,0,75.0,0,0,7,41.8,43.5,74.9,,60.0,78.1,0,0,0,55,0.0,0,0,0,156.3,3,0,0,8,18,22,1,0,0,1,0,0,21,0,4,13,1,2,4,0,1,62,20,20.7
Harrison Smith,7641,S,MIN,3,1,0,50.0,0,0,18,76.4,84.7,82.0,59.1,89.4,79.3,0,0,0,4,4.5,1,0,0,95.8,2,1,62,2,135,215,26,0,0,26,0,94,189,11,69,31,9,20,4,1,1,6,2,3.0
Malik Jackson,7647,DI,JAX,3,1,0,,1,0,15,60.1,64.1,0.0,74.5,63.0,72.2,1,11,0,,0.0,0,0,3,0.0,0,1,0,0,2,130,130,5,83,0,42,0,0,80,48,0,3,4,0,13,0,0,0,
Brandon Marshall,7648,LB,DEN,3,5,0,88.9,0,0,10,65.0,65.6,80.5,45.3,68.4,62.4,0,1,0,11,9.1,2,0,1,90.3,8,0,159,3,99,185,13,0,0,13,0,1,172,15,71,9,7,15,9,1,0,51,51,6.4
Josh Norman,7649,CB,WAS,3,2,0,56.3,0,1,32,78.3,78.6,0.0,,90.2,58.4,0,0,0,26,12.5,2,6,3,82.8,9,0,12,179,122,203,1,0,0,1,0,0,202,0,81,11,3,12,16,0,0,130,64,14.4
Corey White,7652,CB,BUF,2,1,0,58.3,0,0,4,70.1,70.5,79.3,56.8,68.8,61.9,0,0,1,15,10.0,1,0,0,41.3,7,0,2,78,63,86,2,0,0,2,0,0,84,2,21,4,1,8,12,0,0,73,13,10.4
Dezman Moses,7696,ED,KC,1,1,0,,0,0,16,,63.1,72.3,54.2,66.0,69.9,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,8,8,0,0,8,0,0,0,6,2,0,0,0,0,0,0,0,0,
Barkevious Mingo,7787,ED,NE,1,0,0,,0,0,19,60.8,71.7,70.1,59.1,68.1,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,2,0,2,5,3,0,0,3,0,0,2,1,2,0,1,1,0,0,0,0,0,
D.J. Hayden,7793,CB,OAK,3,0,0,100.0,0,1,23,54.1,54.7,78.8,55.6,60.0,83.4,0,0,0,26,0.0,0,0,3,137.2,13,0,6,24,74,103,0,0,0,0,0,0,103,2,27,73,4,10,13,0,1,140,45,10.8
Sheldon Richardson,7794,ED,NYJ,2,0,0,,0,0,22,62.9,76.2,28.6,65.1,81.0,75.5,0,6,0,,0.0,0,0,1,0.0,0,1,3,0,2,93,90,1,9,63,17,0,3,52,39,0,6,8,0,7,0,0,0,
Star Lotulelei,7795,DI,CAR,3,1,1,,0,0,5,61.7,66.5,81.9,55.1,66.4,69.9,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,119,119,40,64,0,15,0,0,62,57,0,2,1,0,4,0,0,0,
Kenny Vaccaro,7796,S,NO,2,1,0,71.4,0,1,20,59.4,67.3,81.4,59.1,82.4,67.4,1,0,0,40,14.3,2,1,0,97.9,5,0,34,4,77,146,28,0,0,28,0,40,118,12,57,40,7,11,7,1,0,61,39,12.2
Jarvis Jones,7798,ED,PIT,3,6,0,66.7,0,0,25,59.4,69.0,83.0,56.7,79.0,80.4,0,4,0,11,0.0,0,0,0,81.3,4,0,20,1,22,145,120,0,0,119,1,0,25,79,44,4,5,7,6,4,0,34,14,8.5
Eric Reid,7799,S,SF,3,1,0,87.5,0,0,28,67.9,76.1,80.8,60.9,84.8,90.1,3,1,0,18,0.0,0,1,0,88.5,7,0,55,2,107,211,10,0,0,10,0,97,201,14,90,47,8,18,8,4,0,42,7,6.0
Desmond Trufant,7803,CB,ATL,3,0,0,42.9,0,0,2,58.6,63.9,82.2,81.2,80.3,83.5,0,0,1,31,0.0,0,1,1,59.8,9,1,11,183,142,217,0,0,0,0,0,0,217,1,74,23,2,11,21,1,1,131,28,14.6
Sharrif Floyd,7804,DI,MIN,1,0,0,,0,0,18,60.0,54.8,75.5,60.7,61.0,22.9,0,1,0,,100.0,1,0,0,0.0,0,0,0,0,0,25,25,1,23,0,1,0,0,13,12,0,0,0,0,1,0,0,0,
Xavier Rhodes,7806,CB,MIN,1,0,0,0.0,0,0,18,53.1,55.3,78.3,,64.8,,0,0,0,,,0,0,0,39.6,0,0,2,54,38,57,0,0,0,0,0,0,57,0,19,1,0,0,3,0,0,0,0,
Datone Jones,7807,ED,GB,2,0,0,,0,0,12,61.6,69.3,80.1,63.3,67.7,71.9,1,1,0,,0.0,0,0,0,0.0,0,0,0,0,4,74,74,2,11,49,12,0,0,40,30,0,2,2,0,2,0,0,0,
Sylvester Williams,7809,DI,DEN,3,1,0,,0,0,10,,58.6,82.6,49.9,64.1,25.1,0,4,0,,50.0,2,0,0,0.0,0,0,0,0,0,127,127,85,39,0,3,0,0,71,56,0,0,1,0,4,0,0,0,
Alec Ogletree,7811,LB,LA,3,5,2,44.4,0,1,26,77.5,76.5,0.0,62.7,71.1,59.2,0,2,0,16,18.8,6,2,2,62.7,4,0,214,1,138,238,7,0,0,7,0,5,231,22,78,11,11,21,9,2,0,51,14,12.8
Johnathan Cyprien,7814,S,JAX,3,2,0,80.0,0,0,15,56.7,61.6,80.3,55.1,70.9,63.8,0,2,0,22,12.0,3,0,2,97.1,8,0,91,2,112,195,15,0,0,15,0,33,180,6,77,54,6,20,10,2,0,73,40,9.1
Darius Slay,7817,CB,DET,3,0,0,55.0,0,0,11,70.1,70.2,81.5,,64.3,82.2,0,0,0,51,0.0,0,3,2,94.0,11,0,15,169,125,190,0,0,0,0,0,0,190,0,65,6,2,10,20,0,1,141,20,12.8
Manti Te'o,7819,LB,SD,3,2,0,90.9,1,0,27,50.0,48.9,80.5,47.1,57.1,30.1,0,0,0,22,25.0,5,0,1,98.9,10,0,127,1,101,142,6,0,0,6,0,0,136,10,31,8,6,13,11,0,0,85,53,8.5
Tank Carradine,7821,ED,SF,3,1,0,66.7,0,0,28,68.3,60.1,80.5,67.1,46.3,44.9,1,6,0,7,25.0,1,0,0,70.1,2,0,1,0,6,78,72,0,0,72,0,0,6,34,38,5,1,2,3,7,0,9,8,4.5
Kawann Short,7825,DI,CAR,3,2,0,,0,0,5,60.0,71.7,81.8,61.5,71.6,34.6,0,4,0,,16.7,2,0,0,0.0,0,0,0,0,1,132,132,23,93,0,16,0,0,74,57,0,7,8,0,4,0,0,0,
Kevin Minter,7826,LB,ARZ,3,2,0,66.7,0,0,1,77.6,68.9,4.3,77.4,49.0,64.8,0,4,0,6,7.7,1,0,1,70.1,4,1,189,2,104,200,2,0,0,2,0,1,198,18,78,6,4,10,6,5,0,17,17,4.3
Kiko Alonso,7827,LB,MIA,3,5,0,83.3,0,0,17,45.9,65.2,81.6,58.8,87.4,71.1,3,1,0,26,3.6,1,0,0,138.9,10,0,217,3,124,244,0,0,0,0,0,6,244,20,100,18,10,22,12,4,1,128,68,12.8
Johnathan Hankins,7830,DI,NYG,3,3,0,,0,0,21,58.3,61.4,83.0,57.3,62.1,73.2,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,6,160,160,29,127,0,4,0,0,86,68,0,6,7,0,4,0,0,0,
David Amerson,7832,CB,OAK,3,1,0,54.5,0,0,23,89.9,81.7,80.3,,41.1,33.6,0,0,1,20,22.2,4,7,0,50.9,12,0,25,163,116,193,0,0,0,0,0,0,193,0,77,5,3,13,22,0,0,118,22,9.8
Jamie Collins Sr.,7833,LB,NE,3,3,1,78.6,0,0,19,81.5,88.8,81.1,67.6,82.5,75.8,0,0,2,18,4.3,1,0,0,55.4,11,1,173,0,123,196,13,0,1,12,0,0,183,16,57,10,10,19,14,1,0,95,50,8.6
Margus Hunt,7834,ED,CIN,3,1,1,,0,0,7,54.6,67.5,83.4,60.4,75.3,45.3,0,6,0,,16.7,1,0,0,0.0,0,0,0,0,3,109,109,10,24,70,5,0,0,75,31,0,4,4,0,6,0,0,0,
Jamar Taylor,7835,CB,CLV,3,1,0,62.5,0,0,8,62.9,62.9,82.7,70.5,54.9,62.4,0,2,1,32,10.0,1,0,1,93.0,10,0,18,180,126,210,1,0,0,1,0,1,209,2,82,10,4,8,16,2,1,169,34,16.9
Arthur Brown,7837,LB,JAX,2,0,0,100.0,0,0,15,62.7,64.8,69.3,,60.0,,0,0,0,7,,0,0,0,95.8,1,0,4,0,4,6,2,0,0,2,0,0,4,0,2,0,0,0,1,0,0,7,10,7.0
D.J. Swearinger Sr.,7838,S,ARZ,3,1,0,100.0,0,0,1,59.2,56.3,77.7,70.3,47.1,29.3,0,1,1,32,33.3,2,0,0,79.2,1,0,7,1,33,52,3,0,0,3,0,36,49,4,15,5,1,3,1,1,0,32,1,32.0
Robert Alford,7841,CB,ATL,3,2,0,70.0,0,0,2,59.1,53.0,14.6,,37.9,61.9,0,0,0,45,5.3,1,3,3,137.1,14,0,13,174,143,218,7,0,0,7,0,2,211,0,75,22,3,16,20,0,2,208,55,14.9
Dwayne Gratz,7845,CB,JAX,3,0,0,100.0,0,0,15,73.8,71.9,78.4,54.3,60.0,60.8,0,0,0,8,12.5,1,0,0,87.5,5,0,3,7,57,85,3,0,0,3,0,0,82,2,26,72,3,7,5,0,0,25,13,5.0
Sio Moore,7847,LB,IND,3,3,0,93.8,0,0,14,46.8,57.7,78.9,66.9,71.2,48.4,0,2,0,25,16.1,5,0,0,150.0,15,0,124,4,78,143,8,0,0,8,0,1,135,14,51,6,11,23,16,2,2,168,140,11.2
Bennie Logan,7848,DI,PHI,3,0,0,,0,1,24,60.0,62.8,79.5,50.8,74.7,70.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,96,96,4,74,0,18,0,0,67,28,0,4,3,0,4,0,0,0,
Tyrann Mathieu,7850,S,ARZ,3,0,0,90.9,0,1,1,61.9,66.2,79.7,,73.0,67.5,0,0,0,21,18.2,2,0,0,100.0,10,0,28,1,107,176,4,0,0,4,0,125,172,0,69,18,3,9,11,0,0,88,71,8.8
T.J. McDonald,7852,S,LA,3,1,1,66.7,0,0,26,70.8,72.4,83.4,59.7,67.5,68.6,0,2,0,17,7.1,1,0,0,70.1,4,1,50,4,130,237,50,0,0,50,0,114,187,29,78,19,8,12,6,3,0,-3,-1,-0.8
J.J. Wilcox,7861,S,DAL,3,1,0,50.0,0,1,9,61.6,66.7,81.8,,74.5,88.5,0,0,0,0,0.0,0,0,0,56.3,1,0,3,0,75,90,0,0,0,0,0,86,90,0,15,1,2,6,2,0,0,0,-4,0.0
John Jenkins,7863,DI,NO,3,1,0,,0,0,20,59.5,57.1,80.4,53.7,59.5,40.9,0,1,0,,16.7,1,0,0,0.0,0,0,0,0,1,100,100,42,54,0,4,0,0,50,49,0,2,4,0,1,0,0,0,
Logan Ryan,7864,CB,NE,3,4,0,76.0,1,1,19,63.8,59.7,4.3,48.4,54.2,78.1,0,1,0,28,5.0,1,2,2,125.1,19,0,5,118,127,188,2,0,0,2,0,0,186,7,54,63,3,15,25,1,2,198,34,10.4
Shawn Williams,7865,S,CIN,3,3,0,83.3,0,0,7,57.3,62.9,82.4,63.1,71.0,67.4,1,1,0,16,12.5,3,1,0,130.6,5,0,43,2,109,196,9,0,0,9,0,122,187,4,83,20,7,18,6,2,2,35,10,7.0
Corey Lemonier,7869,ED,CLV,2,0,0,100.0,0,1,8,77.5,90.6,78.3,84.8,65.8,73.1,0,1,0,4,0.0,0,0,0,83.3,1,1,1,0,3,30,28,0,0,28,0,0,2,21,6,1,3,2,1,2,0,4,1,4.0
Kayvon Webster,7871,CB,DEN,3,0,0,50.0,0,0,10,58.0,59.2,73.4,,60.7,72.5,0,0,0,16,0.0,0,0,0,77.1,1,0,1,18,13,21,0,0,0,0,0,0,21,0,8,2,0,1,2,0,0,16,4,16.0
Duron Harmon,7872,S,NE,3,0,0,0.0,0,0,19,72.5,73.4,80.5,,54.4,44.6,0,0,1,,25.0,1,1,0,0.0,0,0,5,0,92,128,0,0,0,0,0,123,128,0,36,0,0,3,1,0,0,0,0,
Brandon Williams,7875,DI,BLT,3,3,0,,0,0,3,,70.0,81.8,62.3,68.3,72.7,1,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,118,118,44,69,0,5,0,0,58,60,0,4,4,0,5,0,0,0,
Zaviar Gooden,7879,LB,DET,1,2,0,,0,0,11,64.5,57.5,72.8,57.8,54.6,76.3,0,0,0,,0.0,0,0,0,0.0,0,0,23,0,8,27,2,0,0,2,0,0,25,2,17,2,0,1,0,0,0,0,0,
Akeem Spence,7882,DI,TB,3,0,0,,0,0,30,,36.7,78.3,53.1,38.3,67.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,39,39,14,24,0,1,0,0,16,23,0,1,1,0,0,0,0,0,
Alex Okafor,7885,ED,ARZ,3,0,0,100.0,0,0,1,34.8,36.0,78.0,54.8,49.5,69.2,0,1,0,28,0.0,0,0,0,118.8,1,0,0,0,4,24,22,0,0,22,0,0,2,14,6,2,0,1,1,1,0,28,14,28.0
Jelani Jenkins,7886,LB,MIA,3,5,0,77.8,0,0,17,39.6,36.5,0.0,70.5,44.3,35.9,1,0,0,37,23.5,4,1,1,155.8,7,0,135,0,68,149,7,0,0,7,0,1,142,13,68,6,5,8,9,1,1,116,98,16.6
Duke Williams,7887,S,BUF,3,0,0,100.0,0,0,4,32.1,30.1,75.5,62.2,47.4,47.9,0,2,0,66,20.0,1,0,0,158.3,4,0,31,0,43,77,6,0,0,6,0,26,71,7,27,14,0,4,4,2,1,118,33,29.5
Shamarko Thomas,7893,S,PIT,2,0,0,,0,0,25,61.6,62.2,67.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,5,5,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,0,
B.W. Webb,7896,CB,NO,1,0,0,100.0,0,0,20,70.7,70.8,74.6,,60.6,73.3,0,0,0,9,0.0,0,0,0,104.2,1,0,4,10,15,20,0,0,0,0,0,0,20,0,5,6,0,1,1,0,0,9,4,9.0
Gerald Hodges,7902,LB,SF,3,3,0,83.3,0,1,28,53.3,77.1,77.9,77.3,82.6,54.6,1,0,0,18,14.3,3,0,0,135.4,5,1,119,1,48,134,5,0,0,5,0,0,129,14,72,9,10,15,6,2,1,42,22,8.4
William Gholston,7908,ED,TB,3,1,0,,0,0,30,,56.4,84.6,47.3,62.2,77.3,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,125,125,0,6,116,3,0,0,60,65,0,7,8,0,0,0,0,0,
John Simon,7911,ED,HST,3,1,0,100.0,0,1,13,62.7,72.2,85.5,76.6,62.3,81.0,3,5,0,34,0.0,0,0,0,112.5,5,3,52,0,49,163,104,0,0,104,0,0,59,49,65,7,9,9,5,11,0,55,31,11.0
Devin Taylor,7914,ED,DET,3,3,0,,1,0,11,64.3,53.4,17.6,49.2,65.6,77.9,0,5,0,,0.0,0,0,2,0.0,0,2,0,0,0,140,140,0,5,130,5,0,0,90,50,0,6,9,0,7,0,0,0,
Tharold Simon,7920,CB,ARZ,1,0,0,,0,0,1,60.0,73.0,67.9,69.3,60.0,,0,1,0,,,0,0,0,0.0,0,0,1,0,1,3,1,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,
Lavar Edwards,7924,ED,CAR,2,0,0,,0,0,5,,58.1,79.0,58.9,56.4,72.8,0,2,0,,0.0,0,0,0,0.0,0,1,0,0,0,39,39,3,15,21,0,0,0,28,11,0,3,2,0,3,0,0,0,
Jonathan Meeks,7925,S,BUF,3,0,0,0.0,0,0,4,42.2,44.2,72.2,59.1,63.6,29.2,0,0,0,,33.3,1,0,0,39.6,0,0,10,0,16,27,3,0,0,3,0,12,24,1,10,2,1,2,1,0,0,0,0,
Steven Means,7929,ED,PHI,2,0,0,,0,0,24,60.0,53.1,74.8,51.4,60.0,69.6,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,13,13,0,5,8,0,0,0,11,2,0,0,1,0,0,0,0,0,
A.J. Klein,7930,LB,CAR,2,0,0,100.0,0,0,5,54.8,52.0,70.6,,59.1,33.3,0,0,0,10,50.0,1,0,0,108.3,1,0,4,0,5,7,0,0,0,0,0,2,7,0,2,1,1,1,1,0,0,10,6,10.0
Quinton Dial,7939,DI,SF,3,2,1,,0,0,28,,68.1,81.1,64.2,64.9,27.9,0,4,0,,22.2,2,0,0,0.0,0,0,0,0,0,111,111,9,49,8,45,0,0,52,59,0,5,5,0,4,0,0,0,
Micah Hyde,7941,CB,GB,3,0,0,69.2,0,0,12,65.0,69.1,76.8,58.3,73.0,66.1,0,1,0,23,9.1,1,0,0,89.9,9,0,60,1,91,132,2,0,0,2,0,42,130,1,40,27,4,10,13,1,0,94,29,10.4
Tourek Williams,7960,ED,SD,3,0,1,,0,0,27,50.6,48.4,81.3,52.7,51.4,,0,1,0,,,0,0,0,0.0,0,0,0,0,9,59,58,0,0,58,0,0,1,36,14,1,0,0,0,1,0,0,0,
Kenjon Barner,7963,HB,PHI,1,0,0,,0,0,24,,60.0,64.4,,60.0,,0,0,0,,,0,0,1,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,
Cornelius Washington,7969,DI,CHI,2,0,0,,0,0,6,,71.3,75.7,66.4,66.6,69.2,0,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,35,35,0,20,0,15,0,0,20,15,0,1,2,0,3,0,0,0,
Chris Jones,7979,DI,MIA,2,2,0,,0,0,17,,54.3,77.0,52.2,57.5,70.1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,2,40,0,0,0,0,22,20,0,2,2,0,1,0,0,0,
Stacy McGee,7987,DI,OAK,3,1,1,,0,0,23,,68.5,79.3,66.2,64.0,69.6,0,1,0,,0.0,0,0,0,0.0,0,1,0,0,0,73,73,0,65,2,6,0,0,36,37,0,2,1,0,2,0,0,0,
Vince Williams,7988,LB,PIT,2,1,0,100.0,0,0,25,51.3,54.0,73.2,67.7,56.8,46.7,0,0,0,24,16.7,1,0,0,113.9,3,0,49,0,23,53,3,0,0,3,0,0,50,4,26,1,3,4,3,0,0,34,14,11.3
Mike Catapano,7989,ED,NYJ,2,1,0,,0,0,22,63.9,62.7,76.8,53.0,63.8,70.5,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,8,30,28,0,0,28,0,0,2,8,14,2,0,0,0,1,0,0,0,
Michael Mauti,7995,ED,NO,2,0,0,,0,1,20,65.0,86.2,75.5,80.4,73.1,77.5,0,0,0,,0.0,0,0,0,0.0,0,1,8,0,6,27,19,0,0,19,0,0,8,10,11,0,3,4,0,1,0,0,0,
Jordan Poyer,8000,S,CLV,3,4,0,66.7,1,0,8,65.1,66.8,1.4,53.0,72.4,90.1,0,0,0,30,0.0,0,2,1,87.5,8,0,72,6,112,188,5,0,0,5,0,81,183,4,72,24,2,18,12,0,0,86,33,10.8
Nick Williams,8006,DI,KC,3,0,0,,0,0,16,,58.9,75.5,53.0,62.9,70.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,26,26,0,23,0,3,0,0,15,11,0,2,3,0,0,0,0,0,
David Bass,8016,ED,TEN,3,0,0,100.0,0,0,31,45.6,45.8,18.1,57.0,52.7,69.9,0,1,0,11,0.0,0,0,1,112.5,1,0,0,0,6,80,76,0,0,75,1,0,4,37,37,4,0,1,1,1,0,11,3,11.0
Kemal Ishmael,8026,S,ATL,3,8,0,88.2,0,0,2,54.3,62.0,76.9,63.2,73.8,66.8,0,1,0,11,9.4,3,0,0,108.1,15,0,98,1,99,167,8,0,0,8,0,32,159,5,63,28,8,21,17,1,1,89,62,5.9
Daimion Stafford,8031,S,TEN,3,0,0,66.7,0,0,31,58.1,58.8,77.4,54.8,61.4,35.8,0,0,0,21,25.0,3,0,0,91.7,4,0,66,1,70,117,10,0,0,10,0,31,107,3,44,9,6,9,6,0,0,49,21,12.3
Marcus Cooper,8035,CB,ARZ,2,2,0,61.9,0,0,1,75.9,75.6,81.4,,65.5,69.6,0,0,2,24,6.7,1,1,1,40.9,13,0,5,106,85,128,1,0,0,1,0,2,127,0,43,14,4,12,21,0,0,135,70,10.4
Josh McNary,8073,LB,IND,3,2,0,100.0,0,0,14,47.7,34.9,74.5,64.5,30.8,75.4,0,0,0,27,0.0,0,0,0,118.8,3,0,39,1,26,42,1,0,0,1,0,0,41,5,11,1,0,1,3,0,0,45,27,15.0
Ezekiel Ansah,8094,ED,DET,2,1,0,,0,0,11,60.0,54.8,81.5,50.6,62.8,27.3,2,1,0,,33.3,1,0,0,0.0,0,0,2,0,1,53,51,0,2,47,2,0,2,35,17,0,1,1,0,3,0,0,0,
Rontez Miles,8102,S,NYJ,3,0,0,50.0,0,0,22,29.2,30.3,67.7,,67.1,73.3,0,0,0,71,0.0,0,0,0,135.4,1,0,9,0,9,13,0,0,0,0,0,2,13,0,4,2,1,1,2,0,1,71,31,71.0
A.J. Bouye,8110,CB,HST,3,1,0,55.6,0,0,13,79.5,79.9,77.5,74.8,56.6,41.3,0,1,0,13,28.6,2,3,1,60.9,5,1,44,19,63,91,6,0,0,6,0,2,85,7,21,20,2,4,9,2,0,27,12,5.4
Jahleel Addae,8117,S,SD,2,1,0,88.9,0,0,27,73.7,71.7,0.0,53.7,60.9,70.1,0,0,0,24,8.3,1,1,1,97.7,8,0,26,1,96,122,2,0,0,2,0,75,120,3,23,18,4,10,9,0,0,67,28,8.4
Charles James II,8120,CB,HST,2,0,0,,0,0,13,51.1,51.6,69.1,,60.0,26.0,0,0,0,,100.0,1,0,0,0.0,0,0,1,2,3,6,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,
Josh Martin,8138,ED,NYJ,1,0,0,,0,0,22,,56.9,69.0,60.0,59.2,24.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,
Paul Worrilow,8141,LB,ATL,2,0,0,,0,0,2,63.5,74.0,69.1,66.7,62.1,,1,0,0,,,0,0,0,0.0,0,0,8,0,4,9,1,0,0,1,0,0,8,1,4,0,0,0,0,1,0,0,0,
Lerentee McCray,8159,ED,BUF,3,1,0,,0,0,4,63.0,60.9,80.7,59.3,57.5,72.0,0,5,0,,0.0,0,0,0,0.0,0,0,0,0,7,75,75,0,0,75,0,0,0,42,26,0,0,1,0,5,0,0,0,
Abry Jones,8177,DI,JAX,3,0,0,,0,0,15,,74.8,80.1,63.7,72.9,66.8,0,3,0,,,0,0,0,0.0,0,1,0,0,0,59,59,13,20,17,9,0,0,26,33,0,1,0,0,4,0,0,0,
Benson Mayowa,8196,ED,DAL,3,0,0,,1,0,9,,50.5,15.5,53.9,61.1,69.2,0,3,0,,,0,0,2,0.0,0,1,0,0,0,107,107,0,0,105,2,0,0,74,33,0,1,0,0,4,0,0,0,
Bradley McDougald,8220,S,TB,3,1,0,55.6,0,0,30,42.7,48.0,79.8,53.6,71.3,46.4,0,1,0,59,20.0,3,2,0,137.5,5,0,68,4,107,191,7,0,0,7,0,102,184,6,78,10,6,11,9,1,1,148,48,29.6
Ray-Ray Armstrong,8271,LB,SF,2,1,0,60.0,0,0,28,70.6,69.7,76.2,49.0,69.5,80.7,0,0,1,8,0.0,0,0,0,25.0,3,0,49,3,46,69,7,0,0,7,0,0,62,9,14,10,6,7,5,0,0,5,6,1.7
Will Compton,8308,LB,WAS,3,6,1,80.0,0,0,32,65.6,64.8,79.5,60.7,60.2,67.7,0,1,0,16,7.4,2,2,0,96.1,12,0,180,0,101,196,3,0,0,3,0,3,193,17,78,10,7,19,15,1,0,106,61,8.8
Rashaan Melvin,8334,CB,IND,3,0,0,42.9,0,0,14,61.1,62.1,78.7,,63.0,51.2,0,0,0,14,28.6,2,1,1,55.7,3,0,6,83,58,91,0,0,0,0,0,0,91,0,33,2,1,5,7,0,0,30,7,10.0
Tony Jefferson,8361,S,ARZ,3,4,0,63.6,0,1,1,54.3,71.4,80.2,73.7,90.0,89.9,2,2,0,11,0.0,0,0,0,68.4,7,1,59,5,115,214,29,0,0,29,0,93,185,18,81,28,11,24,11,5,0,35,9,5.0
Brandon Copeland,8378,LB,DET,3,0,0,100.0,1,0,11,69.2,50.1,0.0,50.7,50.0,39.2,0,1,0,4,25.0,1,0,1,83.3,1,0,14,1,14,42,23,0,0,22,1,0,19,14,14,4,2,3,1,1,0,4,5,4.0
Josh Johnson,8386,CB,JAX,2,0,0,0.0,0,0,15,32.3,32.1,69.7,,60.0,,0,0,0,,,0,0,0,39.6,0,0,0,0,5,6,1,0,0,1,0,0,5,0,1,5,0,0,3,0,0,0,0,
Stefan Charles,8387,DI,DET,2,1,0,,0,0,11,62.2,57.5,75.9,58.0,50.9,69.6,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,28,28,3,23,0,2,0,0,16,12,0,2,2,0,1,0,0,0,
Jeff Heath,8396,S,DAL,1,0,0,,0,0,9,60.0,60.0,66.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Chris Banjo,8419,S,GB,1,0,0,,0,0,12,60.0,60.3,67.5,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,
Darryl Morris,8456,CB,IND,3,0,0,84.6,0,0,14,51.8,55.7,79.9,62.9,72.2,62.4,1,2,0,43,13.3,2,1,1,118.6,11,0,5,31,87,133,0,0,0,0,0,1,133,6,40,96,1,13,13,3,0,162,63,14.7
Cody Davis,8458,S,LA,3,0,0,,0,0,26,59.4,59.0,78.5,54.5,60.4,79.5,0,0,0,,0.0,0,0,0,0.0,0,0,3,0,50,64,2,0,0,2,0,59,62,3,11,0,0,2,0,0,0,0,0,
Sheldon Price,8479,CB,BLT,1,0,0,0.0,0,0,3,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,39.6,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,
Nickell Robey-Coleman,8483,CB,BUF,3,0,0,45.5,1,0,4,68.3,65.3,0.0,52.2,67.9,82.3,0,0,0,27,0.0,0,2,2,64.2,5,0,13,3,86,129,7,0,0,7,0,0,122,6,37,105,2,6,11,0,0,64,23,12.8
LaRoy Reynolds,8500,LB,ATL,1,0,0,100.0,0,0,2,60.0,29.7,63.9,,60.0,,0,0,0,5,,0,0,0,127.1,1,0,2,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,5,8,5.0
Terence Garvin,8515,LB,WAS,1,0,0,,0,0,32,,59.8,68.2,60.0,60.0,,1,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,
Mike Purcell,8530,DI,SF,3,3,0,,0,0,28,,61.8,81.5,44.4,68.1,54.9,0,1,0,,8.3,1,0,0,0.0,0,0,0,0,0,118,118,86,28,1,3,0,0,49,69,0,5,8,0,1,0,0,0,
Jadeveon Clowney,8636,ED,HST,3,0,2,,0,0,13,,60.4,83.1,60.7,56.5,73.9,1,5,0,,0.0,0,0,0,0.0,0,1,0,0,0,140,140,0,42,64,34,0,0,90,50,0,5,5,0,7,0,0,0,
