player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Elvis Dumervil,3071,ED,BLT,4,0,3,1,10,0,1,10,0,93.0,93,12,7.0,1,1,0,0,100.0,100,100,12,6.5,0,0,0,0,7.0,7,0,0.0,0,0,0,1,1,0
Jordan Jenkins,10717,ED,NYJ,10,1,22,1,9,1,0,7,0,57.1,44,7,8.0,0,0,1,0,51.0,77,151,10,6.5,0,1,2,0,42.9,33,3,4.5,0,0,0,0,0,1
Nigel Bradham,7105,LB,PHI,12,0,24,1,3,0,1,0,0,54.5,24,1,2.1,0,0,0,0,10.6,46,436,5,6.5,0,0,3,0,45.5,20,4,12.5,1,1,0,1,1,0
Cornelius Washington,7969,DI,CHI,11,0,6,3,15,0,0,1,0,14.7,25,2,6.0,1,1,0,0,100.0,170,170,20,6.5,0,3,14,0,85.3,145,18,6.6,1,1,2,2,2,2
Ahmad Brooks,2945,ED,SF,12,0,28,2,25,0,2,23,1,94.1,253,29,6.5,4,5,1,1,78.7,270,343,31,6.5,0,0,2,0,5.9,16,2,6.3,0,0,0,4,5,1
Leonard Williams,9439,DI,NYJ,12,0,22,11,27,0,9,16,1,68.6,253,30,6.9,5,5,2,1,100.0,397,397,45,6.5,0,2,6,0,31.4,116,10,5.2,2,2,0,7,8,3
Lavonte David,7060,LB,TB,12,1,30,3,6,0,1,5,1,56.5,39,6,7.7,0,0,0,1,15.6,69,442,9,6.5,1,2,1,0,43.5,30,3,5.0,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,JAX,12,1,15,5,24,0,1,4,0,19.1,61,7,7.4,2,2,0,0,94.7,319,337,35,6.4,1,4,20,0,80.9,258,28,6.2,4,5,1,6,7,1
Shaq Lawson,10653,ED,BUF,6,0,4,0,6,0,0,2,0,19.5,15,2,6.7,0,0,0,0,89.7,78,87,8,6.4,0,0,4,0,80.5,62,6,6.5,2,3,1,2,3,1
Jurrell Casey,6229,DI,TEN,12,1,31,9,30,1,2,10,0,36.3,123,12,4.9,0,1,2,0,97.0,350,361,42,6.4,0,7,19,0,63.7,216,28,6.9,2,2,3,3,5,6
Arthur Moats,5701,ED,PIT,12,1,25,2,15,1,2,14,0,82.6,147,19,7.5,3,2,1,0,77.0,181,235,20,6.4,0,0,1,0,17.4,31,1,1.6,0,0,0,3,2,1
Sio Moore,7847,LB,ARZ,4,0,1,0,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,15.5,16,103,2,6.3,0,0,1,0,43.8,7,1,7.1,0,0,0,0,0,0
Houston Bates,10167,ED,WAS,7,0,32,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,94.1,16,17,2,6.3,0,0,1,0,40.0,6,1,8.3,0,0,0,0,0,0
Kedric Golston,3141,DI,WAS,2,0,32,1,0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,88.9,8,9,1,6.3,0,1,0,0,75.0,6,1,8.3,0,0,0,0,0,0
Armonty Bryant,7999,ED,DET,5,0,11,0,2,0,0,0,0,18.7,14,1,7.1,1,0,0,0,98.8,79,80,6,6.3,0,0,2,0,81.3,61,5,6.6,3,3,0,4,3,0
Blake Martinez,10765,LB,GB,10,0,12,0,2,0,0,1,0,61.5,8,1,6.3,0,0,1,0,8.6,16,186,2,6.3,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,1
Devon Kennard,8809,LB,NYG,12,1,21,2,11,1,2,4,0,44.7,46,6,6.5,0,0,0,0,53.4,103,193,13,6.3,0,0,7,0,55.3,57,7,6.1,0,0,0,0,0,0
Kamalei Correa,10676,ED,BLT,5,0,3,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,42.1,8,19,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Erin Henderson,4656,LB,NYJ,5,0,22,1,2,0,1,1,0,33.3,7,2,14.3,0,0,0,0,27.6,24,87,3,6.3,0,0,0,0,66.7,14,0,0.0,0,0,0,0,0,0
J.J. Watt,6163,DI,HST,3,0,13,3,4,0,3,4,0,80.7,71,9,7.7,2,2,0,0,100.0,88,88,9,6.3,0,0,0,0,19.3,17,0,0.0,0,0,0,2,2,0
Josh Martin,8138,ED,NYJ,4,0,22,0,0,0,0,0,0,87.5,14,1,7.1,1,1,0,0,84.2,16,19,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,0
Trent Cole,2363,ED,IND,3,0,14,1,6,0,0,2,0,30.4,17,2,5.9,0,0,0,0,94.9,56,59,7,6.3,0,1,4,0,69.6,39,5,6.4,0,0,0,0,0,0
Ryan Delaire,9939,ED,CAR,4,0,5,0,6,0,0,5,1,66.7,32,5,7.8,0,0,0,1,96.0,48,50,6,6.3,0,0,1,0,33.3,16,1,3.1,0,0,0,0,0,0
Trevin Wade,7227,CB,NYG,10,0,21,0,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,5.0,8,159,1,6.3,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Steven Means,7929,ED,PHI,3,0,24,0,0,0,0,0,0,87.5,14,1,7.1,1,1,1,0,100.0,16,16,1,6.3,0,0,0,0,12.5,2,0,0.0,0,0,0,1,1,1
Bruce Carter,6192,LB,NYJ,4,0,22,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,17.0,8,47,1,6.3,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Ryan Russell,9596,ED,TB,4,0,30,2,5,0,1,2,0,46.5,33,4,7.6,1,1,0,0,100.0,71,71,8,6.3,0,1,3,0,53.5,38,4,5.3,0,0,0,1,1,0
Karl Klug,6294,DI,TEN,12,1,31,4,19,0,0,1,0,4.7,10,1,5.0,0,0,0,0,99.1,218,220,25,6.2,1,3,18,0,95.3,204,23,6.1,2,3,2,2,3,2
Adrian Clayborn,6172,ED,ATL,11,0,2,11,22,0,1,2,0,8.7,30,4,8.3,1,1,0,2,98.9,347,351,38,6.2,0,10,20,2,91.3,315,34,6.0,4,5,2,5,6,2
Michael Bennett,5273,ED,SEA,7,0,29,7,15,0,5,8,0,59.7,135,14,5.6,1,1,0,0,98.7,227,230,25,6.2,0,2,7,0,40.3,91,11,7.1,2,3,1,3,4,1
Gerald McCoy,5528,DI,TB,11,0,30,4,24,0,3,20,2,74.1,257,28,6.4,5,5,2,2,99.7,354,355,36,6.2,0,1,4,0,25.9,90,8,6.1,3,3,0,8,8,2
Ndamukong Suh,5527,DI,MIA,12,0,17,8,31,0,8,30,0,97.1,399,44,6.3,6,6,3,1,99.5,421,423,45,6.1,0,0,1,0,2.9,12,1,4.2,0,1,1,6,8,5
Trey Flowers,9534,ED,NE,12,0,19,7,16,0,3,4,0,26.1,52,7,6.7,0,0,0,0,92.4,255,276,27,6.1,0,2,4,0,73.9,147,10,4.8,4,5,1,4,5,1
Lerentee McCray,8159,ED,BUF,10,0,4,0,10,0,0,5,0,30.5,25,5,10.0,0,0,0,0,90.1,82,91,10,6.1,0,0,5,0,69.5,57,5,4.4,0,0,0,0,0,0
Dan Williams,5551,DI,OAK,12,1,23,1,14,0,0,2,0,42.2,46,2,2.2,0,0,0,0,99.3,142,143,16,6.0,1,1,4,0,57.8,63,6,5.6,1,0,0,1,0,0
Calais Campbell,4364,DI,ARZ,12,0,1,12,23,0,2,3,1,12.9,44,5,5.7,0,1,1,2,99.7,356,357,39,6.0,0,9,19,1,87.1,296,32,6.1,4,5,3,4,6,4
Ezekiel Ansah,8094,ED,DET,8,2,11,12,14,0,0,3,1,15.2,33,3,4.5,0,0,0,1,97.3,217,223,26,6.0,2,12,11,0,84.8,184,23,6.3,0,2,2,0,2,2
Gabe Wright,9546,DI,CLV,3,0,8,1,2,0,0,1,1,32.0,8,1,6.3,0,1,1,1,92.6,25,27,3,6.0,0,1,1,0,68.0,17,2,5.9,0,0,0,0,1,1
Mario Williams,2946,ED,MIA,11,0,17,3,17,0,2,13,1,66.3,136,15,5.5,0,0,0,1,96.2,205,213,22,5.9,0,1,4,0,33.7,69,7,6.5,2,1,0,2,1,0
Barkevious Mingo,7787,ED,NE,5,0,19,0,2,0,0,2,1,76.5,13,2,7.7,0,0,0,1,60.7,17,28,2,5.9,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Marcell Dareus,6155,DI,BUF,4,1,4,0,3,0,0,0,0,75.8,50,2,4.0,2,2,0,0,100.0,94,94,7,5.9,1,0,1,0,24.2,16,2,9.4,1,1,0,4,3,0
Brice McCain,5112,CB,TEN,12,0,31,0,2,0,0,1,0,35.3,6,1,8.3,0,0,0,0,4.0,17,426,2,5.9,0,0,1,0,64.7,11,1,4.5,0,0,0,0,0,0
Jerrell Freeman,4888,LB,CHI,10,1,6,1,2,0,0,1,0,45.8,11,1,4.5,0,0,0,0,6.6,26,396,3,5.8,1,1,1,0,54.2,13,2,7.7,0,0,0,0,0,0
Tom Johnson,3378,DI,MIN,12,0,18,10,20,0,4,7,0,52.6,150,13,5.0,2,2,0,0,100.0,295,295,32,5.8,0,5,12,0,47.4,135,17,6.3,0,0,0,2,2,1
Kasim Edebali,9011,ED,NO,12,0,20,1,10,0,0,0,0,7.1,8,0,0.0,0,0,0,0,99.1,112,113,12,5.8,0,1,10,0,92.9,104,12,6.3,1,1,0,1,1,0
Jeremiah Attaochu,8685,ED,SD,8,0,27,3,7,0,1,5,0,70.2,85,8,5.9,2,3,1,0,92.4,121,131,12,5.8,0,2,2,0,29.8,36,4,5.6,0,1,2,2,4,3
C.J. Mosley,8652,LB,BLT,10,0,3,1,5,0,1,4,0,44.2,19,5,13.2,0,0,0,0,13.6,52,382,6,5.8,0,0,1,0,55.8,24,1,2.1,0,0,0,0,0,1
Lorenzo Mauldin,9515,ED,NYJ,11,0,22,11,9,0,5,0,0,20.7,46,5,5.4,0,1,0,0,87.9,226,257,23,5.8,0,6,9,0,79.3,176,18,6.0,3,2,1,3,3,1
Avery Williamson,8786,LB,TEN,12,0,31,2,7,0,1,5,0,41.9,39,7,10.3,1,1,0,1,22.7,96,422,10,5.7,0,1,2,1,58.1,54,3,2.8,0,1,2,1,2,2
Grady Jarrett,9570,DI,ATL,12,0,2,6,16,0,1,8,0,56.9,120,10,4.6,1,2,1,0,96.6,229,237,24,5.7,0,4,6,0,43.1,91,11,6.6,1,2,1,2,4,2
George Iloka,7159,S,CIN,12,0,7,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,1.9,9,471,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Brian Cushing,4938,LB,HST,10,0,13,2,2,0,2,0,0,62.5,20,2,5.0,0,0,0,0,16.1,36,224,4,5.6,0,0,2,0,37.5,12,2,8.3,0,0,0,0,0,0
Corey Lemonier,7869,ED,CLV,6,0,8,0,3,0,0,3,0,88.7,55,5,6.4,2,2,0,0,86.1,62,72,5,5.6,0,0,0,0,11.3,7,0,0.0,0,0,0,2,2,0
Stephone Anthony,9464,ED,NO,5,0,20,0,1,0,0,1,0,88.9,8,1,6.3,0,0,0,0,40.9,9,22,1,5.6,0,0,0,0,11.1,1,0,0.0,0,0,0,0,0,0
Chris Baker,5188,DI,WAS,12,2,32,6,25,2,3,21,1,82.2,278,28,5.8,4,3,1,1,98.6,346,351,35,5.6,0,2,3,0,17.8,60,5,4.2,0,0,0,4,3,1
Nick Fairley,6165,DI,NO,12,1,20,7,22,0,5,10,1,55.8,172,16,4.9,1,2,1,2,99.4,346,348,34,5.6,1,2,11,1,44.2,136,17,7.7,4,2,0,5,4,1
Marcus Gilchrist,6202,S,NYJ,12,0,22,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,1.9,9,467,1,5.6,0,0,0,0,55.6,5,0,0.0,0,0,0,0,0,0
Brian Robison,3718,ED,MIN,12,1,18,5,24,0,4,19,0,79.8,289,29,6.1,6,6,0,2,96.1,365,380,35,5.6,1,1,5,2,20.2,73,6,4.1,0,0,0,6,6,0
Brandon Mebane,3701,DI,SD,10,0,27,2,12,0,0,5,0,49.7,72,6,4.9,1,0,1,0,100.0,162,162,16,5.6,0,2,7,0,50.3,73,10,7.5,1,1,0,2,1,1
Max Bullough,8919,LB,HST,9,0,13,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,15.3,9,59,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Dan McCullers,8849,DI,PIT,12,0,25,1,5,0,0,2,0,63.6,28,2,3.6,0,0,0,0,100.0,54,54,6,5.6,0,0,2,0,36.4,16,2,6.3,0,0,0,0,0,0
Caraun Reid,8793,DI,SD,7,0,27,1,6,0,0,2,0,34.6,28,2,3.6,0,0,0,0,100.0,81,81,8,5.6,0,1,4,0,65.4,53,6,6.6,1,2,1,1,2,1
Kendall Reyes,7052,DI,KC,9,1,16,2,5,0,1,2,0,44.9,35,3,4.3,0,1,1,0,98.8,80,81,8,5.6,1,1,3,0,55.1,43,5,7.0,1,1,0,1,2,1
Jadeveon Clowney,8636,ED,HST,11,0,13,8,23,0,6,10,1,42.0,139,17,6.5,1,2,3,1,99.7,331,332,34,5.6,0,2,13,0,58.0,192,17,4.9,2,2,1,3,4,4
Sheldon Richardson,7794,ED,NYJ,11,0,22,6,25,0,1,5,0,12.7,39,6,7.7,0,0,0,1,95.1,311,327,33,5.6,0,5,20,1,87.3,269,27,5.4,2,4,5,2,4,5
Antonio Smith,1856,DI,HST,9,0,13,3,8,0,1,1,0,48.6,52,2,1.9,0,0,0,0,100.0,117,117,12,5.6,0,2,6,0,51.4,55,9,9.1,1,0,0,1,0,0
Jeremy Lane,7164,CB,SEA,12,0,29,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,2.5,9,357,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Craig Robertson,7003,LB,NO,12,0,20,6,1,0,3,1,0,44.0,33,4,6.1,0,0,0,0,17.4,82,472,8,5.5,0,3,0,0,56.0,42,4,6.0,1,1,0,1,1,0
Dante Fowler Jr.,9436,ED,JAX,12,2,15,5,19,1,5,16,0,79.6,219,24,6.2,3,4,1,0,94.8,275,290,27,5.5,1,0,3,0,20.4,56,3,2.7,0,1,2,3,5,3
Akiem Hicks,7090,DI,CHI,12,0,6,5,23,0,4,20,0,94.6,351,30,5.1,6,6,0,0,99.5,384,386,35,5.5,0,0,2,0,5.4,20,2,5.0,0,0,0,7,7,0
Jason Jones,4368,ED,MIA,10,0,17,6,9,0,3,1,0,21.8,42,5,7.1,1,1,0,0,94.1,193,205,18,5.4,0,3,8,0,78.2,151,13,5.0,2,4,2,3,5,2
Robert Thomas,9022,DI,NYG,5,0,21,0,1,0,0,1,0,19.2,5,1,10.0,0,0,0,0,100.0,28,28,2,5.4,0,0,0,0,80.8,21,1,4.8,1,1,0,1,1,0
Clinton McDonald,5173,DI,TB,8,1,30,3,10,0,1,4,0,30.8,53,7,8.5,2,2,0,0,97.8,176,180,16,5.4,1,2,6,0,69.2,119,9,4.2,1,2,1,3,4,1
Cassius Marsh,8743,ED,SEA,12,0,29,4,13,0,1,2,0,22.0,44,3,3.4,0,0,1,1,95.2,200,210,19,5.3,0,3,11,1,78.0,156,16,5.8,2,3,1,2,3,2
Michael Pierce,11101,DI,BLT,12,0,3,3,6,0,2,6,1,54.2,64,9,7.8,1,1,0,1,100.0,123,123,11,5.3,0,1,0,0,45.8,54,2,2.8,1,1,0,2,2,0
Henry Anderson,9526,DI,IND,7,0,14,4,7,0,2,3,0,50.0,48,5,5.2,0,0,0,0,99.0,103,104,11,5.3,0,1,3,0,50.0,48,4,4.2,0,0,0,0,0,0
DeForest Buckner,10641,DI,SF,11,2,28,8,24,0,0,2,0,8.1,29,2,3.4,0,0,0,1,99.4,360,362,35,5.3,2,8,22,1,91.9,327,33,5.5,3,4,5,3,4,5
Mike Adams,1972,S,IND,11,0,14,2,0,0,1,0,0,26.3,5,1,10.0,0,0,0,0,4.4,19,427,2,5.3,0,1,0,0,73.7,14,1,3.6,0,0,0,0,0,0
Robert Quinn,6166,ED,LA,9,1,26,3,15,0,0,0,0,0.0,0,0,,0,0,0,1,99.2,245,247,22,5.3,1,3,15,1,100.0,244,22,5.3,4,4,1,4,4,1
Michael Johnson,4993,ED,CIN,12,0,7,3,26,0,0,0,0,6.7,24,1,4.2,1,1,0,1,94.0,358,381,33,5.2,0,3,25,1,93.3,333,31,5.1,3,3,2,4,4,2
Ha Ha Clinton-Dix,8656,S,GB,12,0,12,0,1,0,0,0,0,13.8,4,0,0.0,0,0,0,1,6.5,29,445,2,5.2,0,0,1,1,86.2,25,2,6.0,1,1,0,1,1,0
Linval Joseph,5571,DI,MIN,12,1,18,7,14,1,2,2,1,39.9,103,7,4.9,3,3,0,2,100.0,260,260,24,5.2,0,5,12,1,60.1,155,17,5.5,0,1,1,3,4,1
Ra'Shede Hageman,8672,DI,ATL,8,0,2,1,6,0,1,4,0,43.3,29,5,8.6,0,0,1,0,98.5,67,68,7,5.2,0,0,2,0,56.7,38,2,2.6,0,0,1,0,0,2
Kyle Williams,3079,DI,BUF,12,0,4,8,21,0,1,8,0,26.9,89,12,8.4,3,3,1,1,98.4,358,364,33,5.2,0,7,12,1,73.1,242,20,4.3,1,1,1,4,4,2
Tyrone Crawford,7083,ED,DAL,12,0,9,4,26,0,4,22,1,88.7,322,30,5.3,4,3,0,1,99.7,363,364,34,5.2,0,0,4,0,11.3,41,4,4.9,0,0,0,4,3,0
Ethan Westbrooks,8976,ED,LA,12,0,26,5,18,0,5,17,1,94.7,231,23,5.2,1,1,1,1,100.0,244,244,24,5.1,0,0,1,0,5.3,13,1,3.8,0,0,0,1,1,1
Shea McClellin,7025,ED,NE,10,1,19,1,5,0,0,0,0,13.0,10,1,10.0,1,1,0,0,51.3,78,152,7,5.1,1,1,5,0,87.0,67,6,4.5,0,0,0,1,1,0
Emmanuel Ogbah,10666,ED,CLV,12,0,8,7,22,0,2,6,0,32.8,110,10,5.5,2,2,1,0,94.5,342,362,32,5.1,0,5,16,0,67.2,225,22,5.1,1,2,1,3,4,2
Kony Ealy,8695,ED,CAR,12,1,5,3,20,0,2,8,0,40.4,116,11,5.2,1,2,2,1,94.4,287,304,26,5.1,1,1,12,1,59.6,171,15,5.0,2,2,1,3,4,3
Stephon Tuitt,8681,DI,PIT,12,0,25,10,28,0,8,27,1,89.0,372,38,5.5,3,5,2,1,98.4,433,440,41,5.1,0,1,0,0,11.0,46,1,1.1,0,0,1,3,5,3
Datone Jones,7807,ED,GB,11,0,12,5,16,0,4,10,1,65.3,130,14,5.4,0,0,0,1,94.9,204,215,21,5.1,0,1,5,0,34.7,69,6,4.3,0,0,0,0,0,0
Marcus Smith,8661,ED,PHI,12,0,24,1,6,0,0,1,0,30.7,27,1,1.9,0,0,0,1,98.9,88,89,8,5.1,0,1,5,1,69.3,61,7,6.6,1,1,0,1,1,0
David Harris,3663,LB,NYJ,11,0,22,0,6,0,0,2,0,53.5,38,3,5.3,1,1,1,0,19.7,78,395,7,5.1,0,0,4,0,46.5,33,4,6.1,0,1,2,1,2,3
Cameron Heyward,6183,DI,PIT,7,0,25,1,15,0,0,0,0,4.7,9,0,0.0,0,0,0,0,98.2,220,224,19,5.0,0,1,13,0,95.3,184,17,5.4,3,5,4,3,5,4
Stacy McGee,7987,DI,OAK,9,0,23,0,4,0,0,1,0,58.6,58,4,6.0,3,3,0,0,100.0,100,100,7,5.0,0,0,3,0,41.4,41,3,3.7,0,0,0,3,3,0
Robert Golden,7303,S,PIT,9,0,25,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,4.8,10,207,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
William Hayes,4417,ED,LA,10,0,26,2,16,0,2,16,1,100.0,219,20,5.0,2,4,3,1,99.1,219,221,20,5.0,0,0,0,0,0.0,0,0,,0,0,0,2,4,3
Zachary Orr,9326,LB,BLT,12,0,3,2,5,0,2,2,0,50.0,33,4,6.1,0,0,1,0,14.8,70,473,7,5.0,0,0,2,0,50.0,33,2,3.0,0,0,1,0,0,2
Roman Harper,2988,S,NO,7,0,20,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,13.2,10,76,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Andrew Sendejo,6118,S,MIN,11,0,18,0,1,0,0,0,0,60.0,6,0,0.0,0,0,0,0,2.5,10,405,1,5.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Edwin Jackson,9800,LB,IND,6,0,14,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,8.3,10,121,1,5.0,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
James Laurinaitis,4958,LB,NO,3,0,20,0,2,0,0,1,0,60.0,9,1,5.6,0,0,0,0,17.1,20,117,2,5.0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,0,0
Eric Berry,5530,S,KC,12,0,16,0,1,0,0,0,0,30.0,3,0,0.0,0,0,0,0,2.0,10,492,1,5.0,0,0,1,0,70.0,7,1,7.1,0,0,0,0,0,0
Joe Schobert,10733,ED,CLV,10,0,8,2,2,0,2,0,0,68.9,42,3,4.8,1,1,1,1,59.8,61,102,5,4.9,0,0,2,1,31.1,19,2,5.3,0,0,0,1,1,1
Kawann Short,7825,DI,CAR,12,1,5,5,24,0,1,5,0,19.1,71,6,4.2,0,0,0,1,98.7,374,379,33,4.9,1,4,19,1,80.9,300,27,5.2,4,4,1,4,4,1
Daryl Smith,1760,LB,TB,12,0,30,0,5,0,0,2,1,51.0,26,2,3.8,0,0,0,1,29.8,51,171,5,4.9,0,0,3,0,49.0,25,3,6.0,0,0,0,0,0,0
Lavar Edwards,7924,ED,IND,10,0,14,1,5,0,0,2,0,50.5,52,3,3.8,1,1,0,0,90.4,103,114,8,4.9,0,1,3,0,49.5,51,5,5.9,1,1,0,2,2,0
Za'Darius Smith,9555,ED,BLT,11,0,3,3,21,0,0,11,2,47.8,130,11,4.2,0,0,0,6,97.1,272,280,25,4.8,0,3,10,4,52.2,142,14,5.3,1,1,0,1,1,0
Alec Ogletree,7811,LB,LA,12,0,26,2,7,0,0,1,0,55.4,36,1,1.4,0,1,2,0,19.1,93,487,9,4.8,0,2,5,0,44.6,29,7,12.1,0,1,1,0,2,3
Earl Mitchell,5605,DI,MIA,5,1,17,1,7,0,0,1,0,15.7,13,1,3.8,0,0,0,0,98.8,84,85,8,4.8,1,1,6,0,84.3,70,7,5.0,0,0,0,0,0,0
Benson Mayowa,8196,ED,DAL,9,0,9,2,5,0,0,0,0,1.4,2,0,0.0,0,0,0,0,97.2,138,142,10,4.7,0,2,5,0,98.6,136,10,4.8,3,3,0,3,3,0
D.J. Reader,10800,DI,HST,12,0,13,2,8,0,1,4,0,47.6,59,5,4.2,0,0,0,0,100.0,128,128,11,4.7,0,1,3,0,52.4,65,5,4.6,1,1,0,1,1,0
Paul Kruger,4980,ED,NO,11,1,20,4,16,0,0,3,0,15.5,39,3,3.8,0,0,1,2,97.7,253,259,22,4.7,1,4,13,2,84.5,213,19,4.9,2,2,0,2,2,1
Preston Smith,9471,ED,WAS,12,0,32,6,14,0,1,1,1,10.9,33,2,3.0,0,0,0,2,90.7,304,335,24,4.6,0,5,13,1,89.1,270,22,4.8,4,4,3,4,4,3
David Irving,10063,DI,DAL,11,1,9,5,12,1,5,9,1,72.8,142,15,5.6,1,1,0,1,99.0,206,208,18,4.6,0,0,3,0,27.2,53,3,2.8,0,0,0,1,1,0
Will Compton,8308,LB,WAS,12,0,32,1,5,0,1,3,0,55.0,33,4,6.1,0,1,1,0,13.9,65,466,6,4.6,0,0,2,0,45.0,27,2,3.7,0,0,0,0,1,1
Timmy Jernigan,8683,DI,BLT,12,0,3,6,13,0,2,3,0,57.6,179,8,3.1,3,4,1,0,97.8,318,325,24,4.6,0,3,10,0,42.4,132,15,6.4,2,2,0,5,6,1
Akeem Ayers,6191,ED,IND,12,0,14,0,5,0,0,3,0,52.0,51,4,4.9,1,1,0,0,58.3,98,168,7,4.6,0,0,2,0,48.0,47,3,4.3,1,1,1,2,2,1
Bennie Logan,7848,DI,PHI,9,0,24,3,9,0,0,0,0,6.8,12,1,8.3,1,1,0,0,99.4,178,179,14,4.5,0,3,9,0,93.2,164,13,4.3,1,1,1,2,2,1
Derrick Kindred,10763,S,CLV,12,0,8,0,1,0,0,1,0,72.7,8,1,6.3,0,0,0,0,4.0,11,274,1,4.5,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Kevin Pierre-Louis,8767,LB,SEA,4,0,29,0,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,31.4,11,35,1,4.5,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,9,0,12,2,0,0,0,0,0,23.8,5,0,0.0,0,0,0,0,10.8,22,203,2,4.5,0,2,0,0,76.2,16,2,6.3,0,0,0,0,0,0
Deone Bucannon,8662,LB,ARZ,12,0,1,1,5,0,0,1,0,40.0,24,1,2.1,0,1,1,0,14.8,67,454,6,4.5,0,1,4,0,60.0,36,5,6.9,0,0,0,0,1,1
Devin Taylor,7914,ED,DET,12,2,11,4,13,0,3,9,0,55.7,167,14,4.8,2,2,1,0,96.2,300,312,22,4.5,2,1,4,0,44.3,133,8,4.1,3,5,2,5,7,3
Tyson Alualu,5535,DI,JAX,10,0,15,0,5,0,0,3,0,57.4,70,5,5.0,2,1,0,0,100.0,122,122,8,4.5,0,0,2,0,42.6,52,3,3.8,1,1,0,3,2,0
Josh Shaw,9553,CB,CIN,12,0,7,0,1,0,0,1,0,36.4,4,1,12.5,0,0,0,0,3.6,11,303,1,4.5,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Ben Heeney,9573,LB,OAK,4,0,23,1,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,14.5,11,76,1,4.5,0,1,0,0,66.7,4,1,12.5,0,0,0,0,0,0
Demarcus Lawrence,8669,ED,DAL,8,1,9,5,13,0,0,3,1,19.8,44,4,5.7,1,1,0,1,98.7,222,225,19,4.5,1,5,10,0,80.2,178,15,4.2,0,1,1,1,2,1
Kyle Emanuel,9586,ED,SD,12,0,27,2,9,0,1,2,0,48.4,60,3,2.5,0,0,1,0,55.9,124,222,11,4.4,0,1,7,0,51.6,64,8,6.3,0,0,0,0,0,1
Robert Mathis,1447,ED,IND,11,0,14,1,16,0,1,5,0,41.2,107,8,4.7,2,2,0,0,90.6,260,287,20,4.4,0,0,11,0,58.8,153,12,4.2,1,1,0,3,3,0
Joe Thomas,9272,LB,GB,12,1,12,1,3,0,0,1,0,39.4,13,1,3.8,0,0,0,0,15.2,45,296,4,4.4,0,0,2,0,60.6,20,2,5.0,0,1,1,0,1,1
Courtney Upshaw,7039,ED,ATL,9,0,2,1,10,0,1,3,0,55.8,82,5,3.7,1,1,1,1,98.0,149,152,12,4.4,0,0,6,1,44.2,65,6,4.6,0,2,3,1,3,4
Jamie Meder,8940,DI,CLV,12,2,8,2,16,2,2,12,0,74.0,171,15,4.7,1,2,2,0,99.2,234,236,19,4.3,0,0,2,0,26.0,60,2,1.7,0,0,0,1,2,2
Mike Catapano,7989,ED,NYJ,10,0,22,3,6,0,1,3,0,49.0,51,4,3.9,0,0,0,0,82.5,104,126,9,4.3,0,2,3,0,51.0,53,5,4.7,0,0,0,0,0,0
