player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Willie Young,5736,ED,CHI,8,14,0,6,0,,,4.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,28.6,101,2,0,0,0,0,0,0.0,,0,0,,,7.1,,,0,0,,51.4,0,,100.0,1,0,0.0,0,9,64.3,127,4,0,0,0,0,0,0.0,
Dekoda Watson,5740,ED,DEN,6,1,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,4.0,100.0,8.3,1.0,1.0,0,0,0.0,62.2,0,9,0.0,0,0,104.2,1,1,100.0,12,0,1,1,0,9,5,9.0,9.0
Ricardo Mathews,5761,DI,PIT,8,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.9,0,,100.0,1,0,0.0,0,1,100.0,61,0,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,8,333,0,5,0,5.7,100.0,84.6,10.7,10.7,0,0,0.0,55.3,0,25,0.0,0,0,109.7,3,33,9.9,39,0,5,3,0,31,14,1.0,10.3,0,1,10.5,50.0,97.9,38.1,19.1,0,0,0.0,51.3,1,18,6.3,1,0,35.4,7,277,83.2,283,1,14,14,0,72,30,0.3,10.3
Robert McClain,5771,CB,CAR,6,149,0,5,0,13.0,100.0,100.0,9.0,9.0,0,0,0.0,58.7,0,19,0.0,0,0,118.8,2,19,12.8,19,0,2,2,0,28,2,1.6,14.0,0,2,7.6,78.6,93.0,10.4,8.1,0,1,7.1,52.4,0,19,23.1,3,1,106.8,11,119,79.9,128,2,8,14,0,135,55,1.2,12.3
Rafael Bush,5779,S,DET,9,204,0,11,0,12.2,66.7,94.7,16.5,11.0,0,0,0.0,52.5,0,27,0.0,0,0,97.9,4,71,34.8,75,1,6,6,0,58,12,0.9,14.5,0,1,9.6,60.0,97.4,17.5,10.5,0,1,10.0,68.0,1,13,0.0,0,0,26.7,6,113,55.4,116,4,10,10,0,34,20,0.3,5.7
Vincent Rey,5811,LB,CIN,8,182,0,7,1,2.0,33.3,73.2,39.0,13.0,0,0,0.0,86.1,0,0,0.0,0,0,42.4,1,41,22.5,56,1,2,3,0,0,0,0.0,0.0,0,1,4.5,73.3,96.1,10.5,7.7,0,1,6.7,80.9,1,23,0.0,0,1,61.2,11,124,68.1,129,8,13,15,0,93,61,0.8,8.5
Darian Stewart,5820,S,DEN,9,366,0,10,0,7.4,55.6,92.6,28.4,15.8,0,1,11.1,69.5,0,14,0.0,0,1,103.0,5,163,44.5,176,3,13,9,1,38,20,0.3,7.6,0,0,8.9,80.0,100.0,22.0,17.6,0,0,0.0,69.3,0,15,10.0,1,0,98.3,8,184,50.3,184,1,9,10,0,76,21,0.4,9.5
Tramaine Brock Sr.,5903,CB,SF,8,297,0,28,0,19.3,30.4,100.0,18.3,5.6,0,5,21.7,73.6,0,52,0.0,0,5,83.8,7,141,47.5,141,0,7,23,2,151,30,1.2,21.6,0,1,12.4,55.0,100.0,11.5,6.4,0,2,10.0,57.1,0,59,14.3,1,2,122.1,11,134,45.1,134,0,5,20,2,196,51,1.5,17.8
Barry Church,5924,S,DAL,7,260,0,9,2,1.7,70.0,96.9,12.7,8.9,0,1,10.0,73.3,1,9,9.1,1,1,36.3,7,95,36.5,98,3,8,10,0,37,21,0.4,5.3,0,2,9.3,90.0,98.5,14.0,12.6,0,0,0.0,64.1,0,26,20.0,5,0,107.9,9,131,50.4,133,2,18,10,0,99,37,0.8,11.0
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,8,45,0,16,0,4.0,100.0,20.5,14.0,14.0,0,0,0.0,45.2,0,9,0.0,0,0,104.2,1,15,33.3,73,0,2,1,0,9,5,0.6,9.0,0,2,15.5,50.0,25.4,15.0,7.5,0,0,0.0,51.4,0,26,0.0,0,0,95.8,1,15,33.3,59,2,5,2,0,26,17,1.7,26.0
Anthony Levine,6013,S,BLT,7,57,0,3,0,-1.0,50.0,90.0,16.0,8.0,0,1,50.0,61.7,0,10,,0,1,64.6,1,18,31.6,20,0,0,2,0,10,14,0.6,10.0,0,1,-0.4,100.0,89.7,6.6,6.6,0,0,0.0,81.1,0,11,0.0,0,0,90.0,5,35,61.4,39,3,4,5,0,28,30,0.8,5.6
Marcus Sherels,6017,CB,MIN,1,3,0,18,0,18.5,0.0,66.7,,1.0,0,1,50.0,85.8,0,,,0,1,39.6,0,2,66.7,3,0,0,2,0,0,0,0.0,,0,0,11.0,0.0,100.0,,1.0,0,0,0.0,60.0,0,,,0,0,39.6,0,1,33.3,1,0,0,1,0,0,0,0.0,
Albert McClellan,6022,ED,BLT,8,141,0,3,0,-1.8,100.0,58.7,9.0,9.0,0,0,0.0,76.2,0,31,0.0,0,0,117.7,4,37,26.2,63,1,3,4,0,49,56,1.4,12.3,0,2,6.8,93.8,64.4,6.0,5.6,0,0,0.0,38.5,0,21,8.3,1,0,126.8,15,96,68.1,149,2,9,16,1,151,65,1.7,10.1
Mitch Unrein,6031,DI,CHI,8,3,0,6,1,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,50,0,0,0,0,0,0,,,0,0,,,3.8,,,0,0,,57.1,0,,0.0,0,0,0.0,0,3,100.0,80,1,1,0,0,0,0,0.0,
Teddy Williams,6073,CB,CAR,2,39,0,5,0,14.0,100.0,100.0,3.0,3.0,0,0,0.0,34.9,0,17,,0,0,118.8,1,3,7.7,3,0,0,1,0,17,3,5.7,17.0,0,0,10.3,50.0,100.0,11.0,5.5,0,1,16.7,67.8,1,9,0.0,0,1,19.4,3,34,87.2,34,0,5,6,0,22,9,0.7,7.3
Andrew Sendejo,6118,S,MIN,7,275,0,18,0,18.0,0.0,95.7,,39.5,0,0,0.0,74.2,1,,0.0,0,0,0.0,0,89,32.4,93,0,6,2,0,0,0,0.0,,0,2,9.9,85.7,99.4,27.8,23.9,0,0,0.0,59.6,1,31,18.8,3,0,77.7,6,175,63.6,176,2,11,7,0,85,28,0.5,14.2
Von Miller,6154,ED,DEN,9,43,0,10,0,,,6.3,,,0,0,,67.1,0,,,0,0,0.0,0,9,20.9,144,2,0,0,0,0,0,0.0,,0,0,10.0,50.0,21.9,33.0,16.5,0,0,0.0,74.1,0,13,25.0,1,0,70.8,1,33,76.7,151,8,3,2,0,13,1,0.4,13.0
Patrick Peterson,6157,CB,ARZ,8,318,0,1,0,13.4,61.9,100.0,10.2,6.3,1,4,19.0,53.4,0,50,10.0,1,1,117.4,13,147,46.2,147,3,9,21,1,241,88,1.8,18.5,0,1,20.6,35.7,99.4,31.8,11.4,0,1,7.1,90.4,2,14,0.0,0,0,4.8,5,167,52.5,168,2,4,14,0,40,2,0.3,8.0
Robert Quinn,6166,ED,LA,6,1,0,26,1,,,1.7,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,100.0,59,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,61.6,0,,0.0,0,0,0.0,0,0,0.0,104,1,1,0,0,0,0,,
Ryan Kerrigan,6168,ED,WAS,8,6,0,32,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,98,1,0,0,0,0,0,0.0,,0,1,,,3.1,,,0,0,,64.2,0,,50.0,1,0,0.0,0,4,66.7,128,5,0,0,0,0,0,0.0,
Corey Liuget,6170,DI,SD,9,2,0,27,0,,,0.0,,,0,1,,66.7,0,,0.0,0,1,0.0,0,0,0.0,113,1,2,0,0,0,0,,,0,0,,,0.7,,,0,0,,61.1,0,,0.0,0,0,0.0,0,1,50.0,153,1,1,0,0,0,0,0.0,
Prince Amukamara,6171,CB,JAX,6,228,0,15,0,9.4,35.7,98.7,13.8,4.9,0,1,7.1,53.0,0,36,0.0,0,0,54.5,5,76,33.3,77,0,4,14,0,76,44,1.1,15.2,0,0,16.7,61.1,98.5,11.8,7.2,1,2,11.1,73.8,0,56,8.3,1,2,93.5,11,133,58.3,135,7,11,18,0,175,28,1.3,15.9
Adrian Clayborn,6172,ED,ATL,9,6,0,2,0,,,1.6,,,0,0,,60.4,0,,100.0,2,0,0.0,0,2,33.3,125,3,0,0,0,0,0,,,0,0,,,2.3,,,0,0,,61.5,0,,0.0,0,0,0.0,0,4,66.7,174,2,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,294,0,3,1,12.3,62.5,100.0,7.5,4.7,0,1,6.3,41.3,0,27,0.0,0,0,86.2,10,81,27.6,81,1,8,16,0,123,29,1.6,12.3,0,0,15.2,51.9,100.0,13.4,6.9,1,2,7.4,70.9,0,21,0.0,0,1,77.2,14,200,68.0,200,3,10,27,1,127,55,0.7,9.1
Muhammad Wilkerson,6182,ED,NYJ,8,3,0,22,0,,,0.9,,,0,0,,64.0,0,,0.0,0,0,0.0,0,1,33.3,117,2,2,0,0,0,0,0.0,,0,1,,,1.3,,,0,0,,64.7,0,,0.0,0,0,0.0,0,2,66.7,157,3,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,6,2,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,1,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,62.6,0,,0.0,0,0,0.0,0,2,100.0,159,4,4,0,0,0,0,0.0,
Aaron Williams,6186,S,BUF,7,195,0,4,0,7.1,44.4,96.9,15.0,6.7,1,2,22.2,54.8,0,16,20.0,1,2,59.0,4,63,32.3,65,1,4,9,0,43,47,0.7,10.8,0,0,17.4,63.6,95.3,16.6,10.5,1,3,27.3,57.0,0,28,11.1,1,3,97.9,7,121,62.1,127,0,8,11,0,113,19,1.0,16.1
Jabaal Sheard,6189,ED,NE,8,27,0,19,0,,,7.1,,,0,0,,85.9,0,,0.0,0,0,0.0,0,9,33.3,126,5,4,0,0,0,0,0.0,,0,0,-1.0,100.0,14.2,8.0,8.0,0,0,0.0,53.4,0,26,66.7,2,0,118.8,2,16,59.3,113,2,1,2,0,36,38,2.3,18.0
Akeem Ayers,6191,ED,IND,9,48,0,14,0,7.0,0.0,28.6,,12.0,0,0,0.0,65.3,0,,,0,0,39.6,0,12,25.0,42,1,0,1,0,0,0,0.0,,0,0,4.7,66.7,47.9,8.0,5.3,0,1,16.7,69.2,0,12,0.0,0,1,72.2,4,34,70.8,71,1,1,6,0,21,15,0.7,5.3
Bruce Carter,6192,LB,NYJ,4,41,0,22,0,7.0,50.0,76.5,12.0,6.0,0,0,0.0,51.5,0,14,0.0,0,0,66.7,2,26,63.4,34,0,2,4,0,22,8,0.9,11.0,0,0,,,92.9,,,0,0,,66.8,0,,,0,0,0.0,0,13,31.7,14,0,0,0,0,0,0,0.0,
Jarvis Jenkins,6193,DI,NYJ,9,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,,,3.0,,,0,0,,60.3,0,,0.0,0,0,0.0,0,1,100.0,33,0,1,0,0,0,0,0.0,
Brooks Reed,6194,ED,ATL,8,3,0,2,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,38,1,0,0,0,0,0,,,0,0,,,3.7,,,0,0,,62.1,0,,33.3,1,0,0.0,0,3,100.0,81,2,2,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,NYJ,9,360,0,22,0,6.6,40.0,95.9,64.0,25.6,0,1,20.0,74.6,1,8,0.0,0,1,8.3,2,140,38.9,146,1,9,5,0,7,3,0.1,3.5,0,3,17.8,63.6,99.0,28.1,17.9,0,1,9.1,53.7,1,54,0.0,0,0,99.6,7,200,55.6,202,2,6,11,1,164,47,0.8,23.4
Kelvin Sheppard,6220,LB,NYG,8,95,0,21,0,0.0,0.0,78.6,,22.0,0,0,0.0,68.3,0,,,0,0,39.6,0,22,23.2,28,0,0,1,0,0,0,0.0,,0,1,5.5,62.5,90.7,12.6,7.9,0,2,25.0,60.1,0,20,0.0,0,2,81.3,5,68,71.6,75,0,4,8,0,52,28,0.8,10.4
Jurrell Casey,6229,DI,TEN,9,11,0,31,0,,,1.4,,,0,0,,63.1,0,,0.0,0,0,0.0,0,2,18.2,143,3,2,0,0,0,0,0.0,,0,0,2.5,100.0,4.5,3.0,3.0,0,0,0.0,65.3,0,9,0.0,0,0,93.8,2,6,54.5,132,2,2,2,0,13,8,2.2,6.5
Mason Foster,6236,LB,WAS,8,179,0,32,0,-0.9,42.9,76.4,17.3,7.4,0,2,28.6,91.6,0,0,0.0,0,1,50.3,3,55,30.7,72,3,4,7,0,-8,0,-0.2,-2.7,0,3,2.9,81.8,94.7,5.8,4.7,0,0,0.0,65.4,0,22,0.0,0,0,97.7,18,107,59.8,113,4,15,22,0,164,117,1.6,9.1
Allen Bailey,6238,DI,KC,5,2,0,16,0,,,4.3,,,0,0,,57.7,0,,0.0,0,0,0.0,0,2,100.0,46,1,3,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,
Shareece Wright,6241,CB,BLT,5,180,0,3,0,11.3,75.0,100.0,7.8,5.9,0,0,0.0,47.5,0,17,33.3,2,0,143.2,6,51,28.3,51,0,4,8,1,75,7,1.6,12.5,0,1,15.2,61.9,99.2,8.8,5.4,1,2,9.5,68.2,0,47,6.3,1,1,122.3,13,121,67.2,122,9,14,21,2,186,25,1.6,14.3
Chris Conte,6245,S,TB,8,307,0,30,1,4.7,100.0,94.7,22.0,22.0,0,0,0.0,49.9,0,10,33.3,2,0,88.9,3,71,23.1,75,1,3,3,0,16,2,0.2,5.3,0,4,12.2,91.7,99.5,17.8,16.3,0,1,8.3,35.3,0,68,9.1,2,1,158.3,11,205,66.8,206,2,16,12,3,216,90,1.1,19.6
K.J. Wright,6251,LB,SEA,8,292,0,29,0,7.0,66.7,68.9,19.3,12.8,0,0,0.0,84.0,0,12,0.0,0,0,80.6,4,84,28.8,122,5,6,6,0,33,10,0.4,8.3,0,3,6.5,75.0,96.0,12.3,9.2,0,1,5.0,66.6,0,28,0.0,0,1,97.9,15,190,65.1,198,4,13,20,0,160,102,0.9,10.7
Da'Norris Searcy,6252,S,TEN,7,196,0,31,1,8.0,62.5,96.3,19.0,11.9,0,3,37.5,61.0,0,29,0.0,0,2,89.1,5,103,52.6,107,2,10,8,0,67,39,0.7,13.4,0,0,16.5,33.3,94.6,41.0,13.7,0,1,16.7,60.3,0,29,0.0,0,0,65.3,2,87,44.4,92,1,6,6,0,51,0,0.6,25.5
Sam Acho,6255,ED,CHI,8,35,0,6,0,,,5.3,,,0,0,,62.9,0,,,0,0,0.0,0,4,11.4,75,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,24.0,22.0,22.0,0,0,0.0,74.9,0,1,0.0,0,0,79.2,1,25,71.4,104,1,2,1,0,1,3,0.0,1.0
Chimdi Chekwa,6265,CB,MIA,1,14,0,17,0,,,100.0,,,0,0,,61.5,0,,,0,0,0.0,0,2,14.3,2,0,0,0,0,0,0,0.0,,0,0,17.7,100.0,100.0,4.0,4.0,0,0,0.0,43.3,0,23,0.0,0,0,158.3,3,12,85.7,12,0,2,3,1,51,3,4.3,17.0
Chris Prosinski,6273,S,CHI,8,96,0,6,0,10.0,75.0,100.0,14.7,11.0,0,0,0.0,47.7,0,20,0.0,0,0,108.3,3,46,47.9,46,0,6,4,0,42,5,1.0,14.0,0,0,15.0,0.0,97.6,,38.0,0,1,100.0,72.1,0,,0.0,0,1,39.6,0,40,41.7,41,0,4,1,0,0,0,0.0,
Davon House,6283,CB,JAX,7,139,0,15,0,6.3,75.0,100.0,5.7,4.3,0,0,0.0,41.8,0,18,20.0,1,0,94.8,6,40,28.8,40,0,4,8,0,58,15,1.7,9.7,0,1,13.5,84.6,98.9,7.4,6.2,0,0,0.0,49.0,0,45,0.0,0,0,154.0,11,87,62.6,88,2,6,13,2,149,18,1.8,13.5
Buster Skrine,6289,CB,NYJ,8,291,0,22,1,7.4,70.0,97.4,7.2,5.1,1,2,10.0,43.7,0,13,15.4,2,1,80.8,14,112,38.5,115,7,10,20,0,98,35,1.0,7.0,0,1,10.6,70.0,99.4,11.4,8.0,0,2,10.0,69.6,1,53,0.0,0,1,96.5,14,163,56.0,164,3,10,20,1,193,81,1.2,13.8
Karl Klug,6294,DI,TEN,9,2,0,31,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,92,1,0,0,0,0,0,0.0,,0,1,,,0.0,,,0,0,,60.1,0,,0.0,0,0,0.0,0,0,0.0,75,1,2,0,0,0,0,,
Shiloh Keo,6296,S,DEN,1,1,0,10,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,1.0,1.0,0,0,0.0,71.5,0,7,0.0,0,0,95.8,1,1,100.0,1,1,1,1,0,7,2,7.0,7.0
Richard Sherman,6306,CB,SEA,8,343,0,29,1,15.4,45.0,100.0,12.7,5.7,0,4,20.0,62.2,1,41,11.1,1,3,58.3,9,124,36.2,124,1,7,20,0,190,70,1.7,21.1,0,0,13.8,60.0,99.5,16.2,9.7,0,1,5.0,63.9,2,27,7.7,1,0,59.8,12,200,58.3,201,1,12,20,1,147,27,0.8,12.3
Chris Carter,6314,ED,IND,2,1,0,14,0,6.0,100.0,100.0,1.0,1.0,0,0,0.0,61.0,0,7,0.0,0,0,95.8,1,1,100.0,1,0,1,1,0,7,1,7.0,7.0,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,
Chykie Brown,6316,CB,CIN,1,1,0,7,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Byron Maxwell,6325,CB,MIA,7,292,0,17,0,9.8,47.1,98.9,9.6,4.5,0,3,17.6,57.3,0,22,0.0,0,3,80.8,8,90,30.8,91,2,6,17,1,81,23,1.1,10.1,0,0,14.2,62.1,100.0,9.9,6.2,0,5,17.2,64.9,0,40,5.9,1,4,83.7,18,190,65.1,190,2,16,29,0,208,65,1.2,11.6
Colin Jones,6342,S,CAR,2,9,0,5,1,,,100.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,6,66.7,6,0,1,0,0,0,0,0.0,
Andrew Gachkar,6386,LB,DAL,3,16,0,9,0,6.0,100.0,100.0,4.0,4.0,0,0,0.0,34.0,0,28,,0,0,118.8,1,4,25.0,4,0,0,1,0,28,22,7.0,28.0,0,0,11.0,100.0,91.7,5.0,5.0,0,0,0.0,29.9,0,22,,0,0,118.8,2,11,68.8,12,0,0,2,0,30,8,3.0,15.0
Malcolm Smith,6394,LB,OAK,8,285,0,23,0,12.8,20.0,83.2,78.0,15.6,0,2,40.0,65.8,0,5,100.0,1,2,79.2,1,89,31.2,107,0,0,5,1,5,0,0.1,5.0,0,0,5.5,77.8,93.3,7.3,5.7,0,2,7.4,59.1,0,26,13.6,3,2,107.7,21,167,58.6,179,10,19,27,1,186,114,1.2,8.9
Spencer Paysinger,6419,LB,MIA,5,50,0,17,0,3.0,50.0,38.9,5.0,2.5,0,0,0.0,78.5,0,0,0.0,0,0,56.3,1,7,14.0,18,1,1,2,0,0,2,0.0,0.0,0,0,1.0,66.7,90.2,9.0,6.0,0,0,0.0,54.0,0,15,16.7,1,0,86.8,4,37,74.0,41,2,5,6,0,42,41,1.2,10.5
Chris Harris Jr.,6457,CB,DEN,9,384,0,10,0,11.7,51.7,100.0,10.4,5.4,0,4,13.8,73.4,1,30,0.0,0,3,75.1,15,178,46.4,178,5,13,29,2,148,30,0.9,9.9,0,1,12.2,52.6,99.5,17.7,9.3,0,2,10.5,80.7,0,37,5.9,1,2,66.8,10,187,48.7,188,8,15,19,0,95,16,0.5,9.5
Josh Bynes,6503,LB,DET,2,36,0,11,0,7.0,100.0,61.5,8.0,8.0,0,0,0.0,49.8,0,15,0.0,0,0,118.8,1,8,22.2,13,0,1,1,0,15,8,1.9,15.0,0,1,0.7,100.0,85.2,7.0,7.0,0,0,0.0,56.1,0,32,0.0,0,0,118.8,3,23,63.9,27,1,3,3,0,46,44,2.2,15.3
Nick Bellore,6515,LB,SF,6,134,0,28,1,-3.0,100.0,83.1,30.5,30.5,0,0,0.0,54.6,1,30,50.0,1,0,79.2,2,69,51.5,83,0,0,2,0,45,51,0.7,22.5,0,0,5.0,88.9,84.7,6.0,5.3,1,1,11.1,62.5,0,15,9.1,1,1,95.8,8,50,37.3,59,6,10,9,0,63,26,1.3,7.9
Mario Addison,6558,ED,CAR,8,15,0,5,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,22,0,0,0,0,0,0,0.0,,0,1,1.7,100.0,10.9,4.7,4.7,0,0,0.0,72.4,0,19,0.0,0,0,101.4,3,14,93.3,128,4,2,3,0,25,20,1.8,8.3
Michael Morgan,6623,LB,SEA,4,24,0,29,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,8.3,3,0,0,0,0,0,0,0.0,,0,0,20.5,50.0,95.7,21.0,10.5,0,0,0.0,58.7,0,44,,0,0,95.8,1,22,91.7,23,0,0,2,0,44,20,2.1,44.0
Ron Parker,6625,S,KC,8,344,0,16,2,9.3,58.3,99.4,23.3,13.6,0,4,33.3,77.1,0,14,8.3,1,4,71.5,7,171,49.7,172,0,9,12,0,60,29,0.4,8.6,0,0,10.7,66.7,97.8,20.7,13.8,1,1,11.1,58.5,0,31,12.5,1,1,93.3,6,132,38.4,135,0,7,9,0,77,35,0.6,12.8
Jonathan Freeny,6633,LB,NE,4,48,0,19,0,4.0,66.7,78.3,8.5,5.7,0,0,0.0,59.7,0,7,0.0,0,0,75.7,2,18,37.5,23,0,2,3,0,13,2,0.8,6.5,0,1,0.4,80.0,81.3,6.0,4.8,0,0,0.0,42.6,0,9,0.0,0,0,87.5,4,26,54.2,32,0,3,5,0,25,22,1.0,6.3
Isa Abdul-Quddus,6722,S,MIA,8,253,0,17,2,9.3,50.0,89.9,30.5,15.3,0,2,50.0,70.9,1,9,0.0,0,2,21.9,2,71,28.1,79,1,3,4,0,17,11,0.3,8.5,0,1,16.5,50.0,95.1,81.0,40.5,0,0,0.0,66.4,1,28,9.1,1,0,52.1,2,173,68.4,182,0,9,4,0,46,2,0.3,23.0
Corbin Bryant,6825,DI,BUF,8,2,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,58.6,0,,0.0,0,0,0.0,0,2,100.0,75,0,1,0,0,0,0,0.0,
Sterling Moore,6871,CB,NO,5,191,0,20,0,11.1,40.0,97.0,15.0,6.0,0,3,30.0,75.7,1,8,0.0,0,2,8.3,4,65,34.0,67,0,4,10,0,24,7,0.4,6.0,0,1,9.9,76.9,97.5,11.4,8.8,0,1,7.7,53.7,0,18,0.0,0,1,132.5,10,119,62.3,122,1,10,13,1,127,36,1.1,12.7
Michael Wilhoite,6989,LB,SF,6,94,0,28,0,12.0,0.0,80.4,,21.0,0,0,0.0,60.1,0,,0.0,0,0,39.6,0,45,47.9,56,1,2,2,0,0,0,0.0,,0,0,4.9,73.3,86.3,3.7,2.7,0,1,6.7,63.8,0,14,12.5,1,1,87.6,11,44,46.8,51,2,7,15,0,88,39,2.1,8.0
Craig Robertson,7003,LB,NO,8,278,0,20,1,2.3,57.1,63.5,14.5,8.3,0,0,0.0,73.7,1,46,0.0,0,0,101.8,4,66,23.7,104,1,1,7,2,92,82,1.6,23.0,0,3,5.1,82.9,93.2,6.4,5.3,0,1,2.9,44.6,0,26,21.4,6,1,107.3,29,193,69.4,207,5,19,35,1,261,140,1.4,9.0
Morris Claiborne,7012,CB,DAL,7,279,0,9,0,14.4,47.4,100.0,10.8,5.1,0,3,15.8,77.9,1,32,0.0,0,2,40.7,9,104,37.3,104,1,10,19,0,96,9,1.0,10.7,0,1,11.1,64.0,99.3,8.4,5.4,0,3,12.0,70.7,0,18,14.3,2,1,74.3,16,141,50.5,142,7,11,25,0,113,45,0.8,7.1
Mark Barron,7013,LB,LA,8,287,0,26,2,3.0,66.7,66.9,17.8,11.8,0,1,16.7,72.9,0,33,0.0,0,1,105.6,4,83,28.9,124,1,3,6,0,69,71,1.0,17.3,0,7,6.0,73.3,89.5,7.6,5.6,1,3,10.0,68.4,2,20,16.2,6,2,61.8,22,179,62.4,200,10,24,30,0,190,73,1.1,8.6
Luke Kuechly,7015,LB,CAR,8,305,0,5,0,7.5,25.0,71.8,27.0,6.8,0,0,0.0,62.7,0,18,0.0,0,0,45.8,1,28,9.2,39,2,1,4,0,18,12,0.7,18.0,0,6,6.5,82.4,90.4,8.8,7.2,2,3,8.8,74.7,1,75,5.3,2,3,124.6,28,255,83.6,282,10,30,34,3,333,155,1.4,11.9
Stephon Gilmore,7016,CB,BUF,9,354,0,4,0,10.3,70.0,99.1,14.4,10.1,0,2,20.0,63.5,1,21,0.0,0,1,55.8,7,110,31.1,111,1,8,10,0,84,22,0.8,12.0,0,1,16.6,60.0,99.6,11.6,7.0,1,4,13.3,44.5,1,53,18.8,3,4,100.4,18,222,62.7,223,1,12,30,1,368,60,1.8,20.4
Dontari Poe,7017,DI,KC,8,1,0,16,0,,,0.0,,,0,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,135,1,1,0,0,0,0,,,0,1,,,1.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,1,100.0,104,0,0,0,0,0,0,0.0,
Fletcher Cox,7018,DI,PHI,8,4,0,24,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,59.1,0,,50.0,1,0,0.0,0,4,100.0,144,3,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,LA,6,6,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,0,0,0,0,0,0,,,0,0,4.0,100.0,7.7,4.0,4.0,0,0,0.0,60.0,0,6,0.0,0,0,91.7,1,4,66.7,52,1,2,1,0,6,2,1.5,6.0
