player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Terrell McClain,6217,DI,DAL,4,3,0,,0,0,9,60.0,54.1,82.9,53.1,55.5,45.2,2,4,0,,12.5,2,0,0,0.0,0,0,0,0,0,154,154,44,100,0,10,0,0,98,56,0,10,11,0,6,0,0,0,
Kelvin Sheppard,6220,LB,NYG,4,3,0,60.0,0,0,21,56.4,39.6,79.3,49.6,36.6,79.9,0,2,0,13,0.0,0,1,0,76.3,3,0,130,0,49,132,0,0,0,0,0,0,132,7,76,2,0,4,5,2,0,29,16,9.7
Jurrell Casey,6229,DI,TEN,4,2,1,,0,0,31,61.3,70.6,83.3,69.8,61.6,48.1,7,6,0,,15.4,2,0,0,0.0,0,0,8,0,4,206,198,4,90,26,78,0,8,130,72,0,7,9,0,13,0,0,0,
Mason Foster,6236,LB,WAS,4,8,0,75.0,0,0,32,85.3,71.8,0.0,54.9,57.2,83.5,1,1,0,14,3.2,1,0,1,85.4,9,0,168,2,83,188,2,0,0,2,0,2,186,11,94,14,8,22,12,2,0,60,59,6.7
Allen Bailey,6238,DI,KC,4,2,0,,0,0,16,54.4,58.8,82.7,50.2,68.3,53.6,0,2,0,,10.0,1,0,0,0.0,0,0,0,0,2,169,169,3,106,27,33,0,0,83,84,0,4,7,0,2,0,0,0,
Shareece Wright,6241,CB,BLT,4,1,0,69.0,0,0,3,56.9,62.1,82.3,66.3,76.6,45.7,0,1,0,47,17.9,5,1,0,130.9,20,0,25,193,151,234,2,0,0,2,0,1,232,1,82,13,12,22,29,1,5,221,32,11.1
Akeem Dent,6243,LB,HST,1,0,0,,0,0,13,,65.8,68.2,,61.7,,0,0,0,,,0,0,0,0.0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,
Chris Conte,6245,S,TB,4,7,0,81.8,0,0,30,40.5,43.6,18.4,57.8,68.5,72.1,0,1,0,51,9.7,3,0,3,154.7,9,0,48,1,140,250,9,0,0,9,0,169,241,2,108,23,3,21,11,1,3,128,39,14.2
K.J. Wright,6251,LB,SEA,4,9,0,75.0,0,0,29,73.3,79.2,79.2,64.7,77.4,89.4,0,1,0,28,0.0,0,1,0,98.2,12,2,178,9,130,240,33,0,0,33,0,2,207,15,95,18,15,20,16,3,0,129,88,10.8
Da'Norris Searcy,6252,S,TEN,3,0,0,50.0,0,0,31,53.3,57.3,78.3,56.0,68.3,79.3,0,0,0,29,5.3,1,2,0,80.8,5,0,47,2,82,123,14,0,0,14,0,36,109,3,38,24,8,18,10,0,0,89,30,17.8
Sam Acho,6255,ED,CHI,4,2,0,100.0,0,0,6,75.7,66.4,82.3,51.0,68.8,65.4,1,2,0,1,10.0,1,0,0,79.2,1,1,2,0,18,151,136,0,0,136,0,0,15,60,73,13,5,7,1,4,0,1,3,1.0
Chris Prosinski,6273,S,CHI,4,2,0,50.0,0,0,6,65.7,70.0,78.7,59.2,69.2,84.1,0,0,0,5,0.0,0,1,0,56.3,1,0,6,2,29,60,1,0,0,1,0,43,59,1,30,8,0,4,2,0,0,5,0,5.0
Davon House,6283,CB,JAX,4,1,0,85.0,2,0,15,38.8,46.1,82.6,60.0,74.5,62.9,0,0,0,45,12.5,2,0,5,146.5,17,0,19,180,130,218,14,0,0,14,0,0,204,1,87,5,4,13,20,0,3,193,33,11.4
Buster Skrine,6289,CB,NYJ,4,2,0,76.5,0,0,22,66.8,69.4,82.1,81.7,65.6,73.9,0,1,0,42,8.3,1,1,1,117.5,13,1,24,43,131,215,7,0,0,7,0,1,208,4,80,140,6,9,17,2,1,131,81,10.1
Karl Klug,6294,DI,TEN,4,1,0,,0,0,31,60.3,69.9,80.3,61.3,70.2,52.3,0,3,0,,11.1,1,0,0,0.0,0,1,0,0,1,119,119,1,79,10,29,0,0,73,45,0,5,7,0,4,0,0,0,
Shiloh Keo,6296,S,DEN,1,0,0,100.0,0,0,10,71.5,77.5,64.4,,,73.0,0,0,0,7,0.0,0,0,0,95.8,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,7,2,7.0
Richard Sherman,6306,CB,SEA,4,1,0,40.0,1,0,29,72.1,73.6,82.8,58.8,74.2,74.4,0,0,2,41,7.1,1,1,1,35.8,8,0,10,214,147,244,4,0,0,4,0,4,240,1,96,12,5,12,20,0,1,112,29,14.0
Chykie Brown,6316,CB,CIN,1,0,0,,0,0,7,60.0,60.4,64.2,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Byron Maxwell,6325,CB,MIA,3,2,0,60.9,0,1,17,57.0,57.4,83.1,60.0,57.7,48.7,0,0,0,40,15.8,3,3,0,86.3,14,0,21,214,143,244,0,0,0,0,0,0,244,1,100,9,3,14,23,0,0,185,67,13.2
Dwayne Harris,6328,WR,NYG,1,0,0,,0,0,21,60.7,70.2,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,2,1,0,,0,0,5,65.3,49.5,70.0,,39.6,29.8,0,0,0,,33.3,1,0,0,0.0,0,0,7,0,9,13,0,0,0,0,0,6,13,0,4,0,0,1,0,0,0,0,0,
Lawrence Guy,6385,DI,BLT,4,0,0,,0,1,3,,71.6,80.5,55.5,79.4,73.3,0,3,0,,0.0,0,0,0,0.0,0,1,0,0,0,95,95,2,20,26,47,0,0,57,38,0,6,5,0,4,0,0,0,
Andrew Gachkar,6386,LB,DAL,3,0,0,100.0,0,0,9,43.3,41.8,73.8,,54.0,73.0,0,0,0,28,0.0,0,0,0,118.8,1,0,9,0,10,18,5,0,0,5,0,0,13,0,8,4,1,1,1,0,0,28,22,28.0
Malcolm Smith,6394,LB,OAK,4,4,0,68.8,0,0,23,53.2,51.0,22.2,60.6,53.7,41.7,0,3,0,16,21.2,7,1,3,122.4,11,0,201,5,145,261,8,0,0,8,0,0,253,19,97,47,9,22,16,3,3,90,67,8.2
Spencer Paysinger,6419,LB,MIA,2,0,0,66.7,0,0,17,36.6,35.3,73.3,53.9,53.1,23.0,1,0,0,13,75.0,3,0,0,89.6,2,0,25,0,15,31,4,0,0,4,0,0,27,5,11,2,1,1,3,1,0,23,13,11.5
Chris Harris Jr.,6457,CB,DEN,4,1,0,50.0,0,0,10,85.2,82.2,21.7,59.1,66.4,71.1,0,0,1,30,12.5,2,4,1,63.4,11,0,18,103,177,269,1,0,0,1,0,4,268,1,91,143,7,13,22,0,1,124,13,11.3
Nick Bellore,6515,LB,SF,2,0,0,,0,0,28,79.3,62.7,73.5,58.4,50.5,79.5,0,0,1,,0.0,0,0,0,0.0,0,0,38,0,10,38,0,0,0,0,0,0,38,2,26,0,4,5,0,0,0,0,0,
Mario Addison,6558,ED,CAR,4,0,0,,0,0,5,60.6,76.6,84.2,72.4,67.4,74.0,0,9,0,,20.0,1,0,0,0.0,0,1,1,0,4,90,89,0,0,89,0,0,1,58,28,0,4,4,0,10,0,0,0,
Cedric Thornton,6607,DI,DAL,4,1,0,,0,0,9,60.0,44.7,20.0,56.7,47.3,72.9,0,2,0,,0.0,0,0,1,0.0,0,0,0,0,0,76,76,20,51,0,5,0,0,47,29,0,4,7,0,2,0,0,0,
Michael Morgan,6623,LB,SEA,4,0,0,50.0,0,0,29,59.2,65.8,77.9,70.0,65.4,,1,0,0,44,,0,0,0,95.8,1,0,10,0,24,64,46,0,0,46,0,0,18,3,37,8,0,0,2,1,0,44,20,44.0
Ron Parker,6625,S,KC,4,5,0,57.1,0,0,16,59.8,62.2,81.7,58.4,65.8,59.2,0,0,0,31,15.8,3,3,0,99.4,8,0,52,4,155,270,12,0,0,12,0,144,258,1,114,58,3,11,14,0,1,87,46,10.9
Jonathan Freeny,6633,LB,NE,4,2,0,75.0,0,1,19,48.6,55.0,79.0,49.5,68.9,62.2,0,0,0,9,0.0,0,0,1,84.4,6,0,68,0,48,97,22,0,0,22,0,0,75,11,38,7,1,8,8,0,0,38,24,6.3
Justin Trattou,6669,ED,MIN,3,0,0,,0,0,18,,29.7,72.6,54.1,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,5,5,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,
Bryan Braman,6699,ED,PHI,1,0,0,,0,0,24,,60.0,65.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Isa Abdul-Quddus,6722,S,MIA,4,10,0,66.7,0,0,17,67.1,69.8,26.0,64.4,71.4,66.9,2,0,1,28,11.5,3,1,1,69.4,2,0,37,2,150,280,25,0,0,25,0,194,255,6,124,22,3,13,3,2,0,37,4,18.5
Mark Herzlich,6767,LB,NYG,2,0,0,,0,0,21,60.0,60.3,65.7,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,2,0,1,3,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,
Corbin Bryant,6825,DI,BUF,4,2,0,,0,0,4,58.2,68.8,82.0,53.4,73.9,73.3,0,2,0,,0.0,0,0,0,0.0,0,0,1,0,2,136,134,68,63,0,3,0,2,66,68,0,4,6,0,2,0,0,0,
Sterling Moore,6871,CB,NO,3,1,0,63.2,0,0,20,62.3,57.5,82.3,55.4,30.7,58.6,0,0,0,17,11.8,2,3,2,98.1,12,0,11,143,128,209,6,0,0,6,0,1,203,3,78,48,1,14,19,0,1,118,30,9.8
Terrelle Pryor Sr.,6944,WR,CLV,1,0,0,,2,0,8,60.0,60.0,66.0,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Michael Wilhoite,6989,LB,SF,2,1,0,83.3,0,0,28,57.4,57.1,78.1,77.1,52.2,81.9,0,2,0,14,0.0,0,0,0,100.0,5,0,67,0,34,85,7,0,0,7,0,0,78,7,44,11,2,11,6,2,0,48,20,9.6
Craig Robertson,7003,LB,NO,4,6,1,88.9,0,0,20,45.5,58.8,82.0,52.0,78.0,65.3,1,0,0,26,8.9,4,1,1,123.6,24,0,249,2,144,280,18,0,0,18,0,4,262,28,108,7,21,35,27,1,2,209,136,8.7
Morris Claiborne,7012,CB,DAL,4,1,0,51.7,0,0,9,70.4,71.3,81.7,,69.9,56.3,0,0,1,32,14.3,3,0,2,49.4,15,0,19,202,159,238,0,0,0,0,0,0,238,0,79,17,6,17,29,0,0,129,44,8.6
Mark Barron,7013,LB,LA,4,5,1,73.1,0,0,26,61.8,52.9,38.3,49.6,45.1,63.8,1,0,2,33,13.5,5,2,2,75.5,19,0,203,8,180,315,52,0,0,52,0,3,263,33,102,49,8,27,26,1,1,198,86,10.4
Luke Kuechly,7015,LB,CAR,4,6,0,77.8,0,0,5,84.7,91.2,83.2,78.0,84.7,88.5,1,2,1,75,2.3,1,2,0,106.5,14,1,228,0,127,241,0,0,0,0,0,6,241,15,99,7,20,36,18,4,1,192,98,13.7
Stephon Gilmore,7016,CB,BUF,4,2,0,59.1,1,0,4,62.9,61.2,40.6,59.1,55.4,56.8,0,0,2,35,12.5,2,3,3,57.8,13,0,30,240,176,279,0,0,0,0,0,0,279,1,102,8,1,12,22,0,0,234,40,18.0
Dontari Poe,7017,DI,KC,4,1,0,,0,0,16,60.0,68.7,83.5,58.3,70.9,72.8,4,3,0,,0.0,0,0,0,0.0,0,1,0,0,1,199,199,114,72,2,11,0,0,111,87,0,4,4,0,8,0,0,0,
Fletcher Cox,7018,DI,PHI,3,1,0,,0,1,24,60.0,81.4,81.5,82.1,61.8,73.8,1,6,0,,12.5,1,0,0,0.0,0,3,0,0,0,121,121,11,77,5,28,0,0,87,34,0,7,6,0,10,0,0,0,
Michael Brockers,7020,DI,LA,4,5,0,100.0,0,0,26,60.0,84.2,81.2,68.8,83.6,72.2,1,4,0,6,0.0,0,0,0,91.7,1,0,0,0,4,139,139,47,86,1,5,0,0,74,61,0,4,5,1,5,0,6,2,6.0
Bruce Irvin,7021,ED,OAK,4,1,1,100.0,1,3,23,90.7,77.7,56.8,65.1,65.0,60.7,5,6,0,9,9.1,1,0,1,86.1,3,2,2,1,34,243,231,0,0,231,0,0,12,125,84,9,9,9,3,13,0,14,12,4.7
Dre Kirkpatrick,7023,CB,CIN,3,0,0,53.8,0,0,7,61.7,59.5,81.5,,46.6,27.5,0,0,1,17,42.9,3,0,2,62.0,7,0,11,187,123,206,0,0,0,0,0,0,206,0,83,8,0,4,13,0,1,67,34,9.6
Melvin Ingram III,7024,ED,SD,4,0,0,75.0,0,1,27,67.7,75.4,54.5,72.8,68.5,79.4,0,14,0,14,0.0,0,0,1,84.4,3,3,19,1,27,226,204,0,0,204,0,0,22,126,73,2,8,9,4,17,0,19,8,6.3
Shea McClellin,7025,ED,NE,4,4,0,100.0,0,0,19,77.8,68.2,81.2,52.4,63.4,69.0,0,3,0,13,9.1,1,0,0,101.4,3,0,16,0,34,113,94,0,0,94,0,1,19,43,36,2,2,6,3,3,0,25,9,8.3
Chandler Jones,7027,ED,ARZ,4,2,0,,0,1,1,65.0,72.1,59.4,70.9,65.2,60.0,4,13,0,,16.7,2,0,1,0.0,0,4,6,1,10,259,249,0,5,232,12,0,10,150,99,3,12,8,0,21,0,0,0,
Dont'a Hightower,7030,LB,NE,2,1,0,90.0,1,0,19,56.6,62.5,9.9,75.0,61.2,29.5,2,2,0,21,30.0,3,1,1,125.4,9,1,66,2,48,128,58,0,0,57,1,0,70,28,52,2,5,6,10,5,1,61,52,6.8
Whitney Mercilus,7031,ED,HST,4,4,0,100.0,0,1,13,62.7,74.8,50.2,77.7,67.2,70.0,3,6,0,8,7.1,1,0,1,100.0,1,2,45,0,41,234,183,0,4,179,0,0,51,98,95,6,6,9,1,11,0,8,6,8.0
Nick Perry,7033,ED,GB,3,1,1,100.0,0,0,12,29.8,73.0,43.5,79.0,69.8,50.3,0,12,0,21,23.1,3,0,1,118.8,2,4,4,0,9,152,148,0,0,148,0,0,4,89,54,0,10,9,2,16,0,29,17,14.5
Courtney Upshaw,7039,ED,ATL,2,0,0,,0,0,2,,44.6,78.3,56.4,43.3,23.8,0,1,0,,50.0,1,0,0,0.0,0,0,0,0,0,30,30,0,11,17,2,0,0,18,12,0,1,1,0,1,0,0,0,
Derek Wolfe,7040,DI,DEN,4,2,1,,0,0,10,61.2,65.9,83.0,58.8,66.7,75.7,2,5,0,,0.0,0,0,0,0.0,0,5,0,0,0,198,198,0,91,14,93,0,0,133,65,0,13,10,0,12,0,0,0,
Andre Branch,7042,ED,MIA,4,2,0,,0,1,17,60.1,77.8,86.7,54.9,88.7,75.2,1,5,0,,0.0,0,0,0,0.0,0,1,1,0,2,156,155,0,1,153,1,0,1,82,72,0,6,5,0,7,0,0,0,
Jackrabbit Jenkins,7043,CB,NYG,4,1,0,59.3,0,0,21,60.8,61.1,24.5,60.0,68.5,76.3,0,0,0,20,6.3,1,1,2,70.6,16,0,10,259,174,283,0,0,0,0,0,0,283,1,108,13,3,14,27,0,0,124,56,7.8
Mychal Kendricks,7049,LB,PHI,3,0,0,100.0,0,0,24,42.8,57.9,73.6,60.0,79.4,39.6,0,0,0,12,20.0,1,0,0,93.8,4,0,42,1,28,48,3,0,1,2,0,0,45,1,19,2,3,4,4,0,0,26,19,6.5
Bobby Wagner,7050,LB,SEA,4,6,0,63.2,0,0,29,79.3,89.8,81.6,87.0,80.0,68.7,4,1,1,13,10.0,3,2,0,53.2,12,1,199,0,129,244,7,0,0,6,1,8,237,19,96,30,12,21,19,6,0,93,56,7.8
Tavon Wilson,7051,S,DET,3,3,0,80.0,0,0,11,67.3,65.0,79.3,65.8,50.2,87.0,0,2,0,32,0.0,0,0,0,110.8,4,0,39,2,66,119,10,0,0,10,0,38,109,10,43,30,5,12,5,2,0,53,31,13.3
Kendall Reyes,7052,DI,WAS,2,1,0,,0,0,32,60.0,58.3,77.1,58.6,57.7,72.1,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,1,36,36,8,19,2,7,0,0,17,18,0,2,5,0,1,0,0,0,
Jerel Worthy,7054,DI,BUF,4,2,0,,0,0,4,,51.6,80.3,52.1,54.0,71.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,43,42,4,15,3,20,0,1,16,27,0,1,2,0,0,0,0,0,
Zach Brown,7055,LB,BUF,4,7,0,93.3,0,2,4,80.6,90.7,83.0,69.0,90.2,80.7,2,1,0,58,4.2,2,0,1,103.6,14,1,197,2,127,240,19,0,0,19,0,2,221,14,99,19,29,39,15,4,0,133,97,9.5
Devon Still,7056,DI,HST,3,0,0,,0,0,13,,52.5,75.7,52.6,55.5,69.2,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,25,25,0,11,3,11,0,0,8,17,0,1,2,0,0,0,0,0,
Lavonte David,7060,LB,TB,4,3,0,92.3,0,1,30,71.2,68.4,81.7,57.0,61.9,74.7,2,3,0,24,12.5,3,1,0,100.6,12,1,206,0,127,266,38,0,0,38,0,0,228,25,114,22,12,18,13,6,0,106,60,8.8
Vinny Curry,7061,ED,PHI,3,0,0,,0,0,24,,56.3,22.2,66.6,49.2,29.9,2,5,0,,33.3,1,0,1,0.0,0,0,0,0,0,74,74,0,16,52,6,0,0,52,22,0,0,2,0,7,0,0,0,
Casey Hayward Jr.,7064,CB,SD,4,1,0,56.3,1,0,27,86.1,85.1,13.2,60.0,78.3,71.6,0,0,3,23,6.3,1,2,1,40.9,9,0,11,167,154,215,2,0,0,2,0,2,213,1,60,33,4,14,16,0,0,121,63,13.4
Trumaine Johnson,7067,CB,LA,4,1,0,61.8,1,0,26,66.9,66.9,27.9,,70.8,69.7,0,0,1,29,8.7,2,6,3,78.4,21,0,20,276,212,310,0,0,0,0,0,0,310,0,98,14,5,20,34,0,1,223,98,10.6
Olivier Vernon,7074,ED,NYG,4,2,0,,1,0,21,60.9,71.0,43.2,65.9,74.2,29.3,4,13,0,,33.3,5,0,2,0.0,0,1,3,0,5,268,264,0,9,232,23,0,4,166,97,1,9,8,0,18,0,0,0,
Demario Davis,7079,LB,CLV,4,4,0,81.3,0,0,8,51.7,51.3,80.1,55.8,54.8,52.3,1,2,0,22,13.8,4,0,0,115.9,13,0,251,1,135,270,4,0,0,4,0,3,266,22,113,11,12,21,16,3,1,109,71,8.4
Tyrone Crawford,7083,ED,DAL,4,1,0,,0,0,9,60.0,45.4,85.0,60.2,30.9,57.7,1,5,0,,12.5,1,0,0,0.0,0,2,0,0,0,170,170,5,54,105,6,0,0,105,65,0,7,6,0,8,0,0,0,
Sean Spence,7087,LB,TEN,4,2,0,55.6,0,0,31,77.2,69.3,79.4,68.0,46.5,68.2,2,1,0,13,10.0,1,1,0,66.0,5,0,86,1,66,109,12,0,0,12,0,0,97,8,35,10,6,7,9,3,0,38,35,7.6
John Hughes,7088,DI,CLV,1,0,0,,0,0,8,,65.3,75.5,56.3,65.3,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,22,22,1,19,1,1,0,0,6,16,0,0,0,0,0,0,0,0,
Akiem Hicks,7090,DI,CHI,4,2,1,,0,1,6,59.3,69.0,31.6,67.6,69.6,74.8,2,9,0,,0.0,0,0,2,0.0,0,1,1,0,2,232,231,4,160,7,60,0,1,125,105,0,8,9,0,12,0,0,0,
Nigel Bradham,7105,LB,PHI,3,1,0,72.7,0,0,24,79.8,72.5,77.1,50.3,53.7,72.2,0,0,1,19,8.3,1,0,0,51.7,8,0,117,3,106,157,14,0,0,14,0,5,143,8,43,18,6,10,11,0,0,71,36,8.9
Kyle Wilber,7113,LB,DAL,4,0,0,100.0,0,0,9,57.1,54.8,80.0,51.6,60.4,33.0,0,0,0,9,25.0,1,0,0,102.1,2,0,16,0,13,35,14,0,0,14,0,0,21,10,12,5,1,3,2,0,0,17,8,8.5
Jaye Howard Jr.,7114,DI,KC,4,4,0,,0,0,16,62.7,62.9,82.8,51.1,65.9,74.8,2,0,0,,0.0,0,0,0,0.0,0,1,0,0,0,177,177,27,141,3,6,0,0,97,80,0,9,10,0,3,0,0,0,
Coty Sensabaugh,7115,CB,LA,2,0,0,100.0,0,0,26,49.5,54.9,80.3,,75.9,82.4,0,0,0,35,0.0,0,0,1,118.8,7,0,7,91,61,104,0,0,0,0,0,0,104,0,43,6,4,10,7,0,0,119,37,17.0
Keenan Robinson,7119,LB,NYG,4,3,0,85.7,0,0,21,61.5,52.3,80.7,49.7,41.9,64.5,1,0,0,21,10.0,2,1,0,94.9,12,0,154,0,110,173,10,0,0,10,0,1,163,19,44,7,10,15,14,1,0,95,60,7.9
Ron Brooks,7124,CB,PHI,3,0,0,58.3,0,0,24,53.4,52.8,80.3,55.3,52.3,50.3,0,0,0,31,27.3,3,1,0,76.7,7,0,7,20,102,138,3,0,0,3,0,3,135,3,33,105,2,8,12,0,0,75,52,10.7
Jared Crick,7126,DI,DEN,4,3,1,,0,0,10,61.8,63.1,82.5,59.8,60.4,72.3,5,8,0,,0.0,0,0,0,0.0,0,0,0,0,0,210,210,2,162,4,42,0,0,128,82,0,4,5,0,13,0,0,0,
Mike Daniels,7132,DI,GB,3,1,0,,0,0,12,59.5,76.3,5.8,72.4,79.0,29.9,4,5,0,,25.0,2,0,2,0.0,0,1,0,0,1,131,131,5,90,3,33,0,0,78,52,0,6,5,0,10,0,0,0,
Tahir Whitehead,7135,LB,DET,4,7,0,88.9,0,0,11,29.6,34.3,82.8,47.2,59.6,66.3,0,1,0,22,10.3,4,1,1,142.4,24,0,221,1,141,260,8,0,0,8,0,1,252,24,95,29,11,28,27,1,3,251,105,10.5
Robert Blanton,7136,S,BUF,4,0,0,66.7,0,0,4,54.6,53.7,76.1,,60.0,81.4,0,0,0,15,0.0,0,0,0,97.9,2,0,1,0,46,52,1,0,0,1,0,47,51,0,6,3,0,4,3,0,0,29,0,14.5
Najee Goode,7137,LB,PHI,2,0,0,,0,0,24,,60.9,65.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,
Tank Carder,7141,ED,CLV,4,0,0,100.0,0,0,8,55.2,62.9,73.5,57.9,70.7,74.7,0,0,0,9,0.0,0,0,0,104.2,1,0,10,0,11,18,6,0,0,6,0,0,12,2,5,2,0,1,1,0,0,9,5,9.0
Jack Crawford,7151,ED,DAL,4,1,0,,0,0,9,60.1,52.5,86.4,48.9,58.2,29.7,0,3,0,,33.3,3,0,0,0.0,0,1,0,0,1,163,163,0,1,160,2,0,0,104,58,0,3,5,0,4,0,0,0,
George Iloka,7159,S,CIN,4,2,0,80.0,0,0,7,51.5,53.0,17.5,57.9,67.7,70.6,0,0,0,29,7.1,1,1,2,158.3,4,0,52,2,150,251,13,0,0,13,0,162,238,1,100,22,4,11,5,0,1,73,20,18.3
Jeremy Lane,7164,CB,SEA,4,1,0,75.0,0,0,29,72.2,75.4,81.9,55.9,82.5,56.7,0,0,0,20,18.8,3,2,1,88.3,12,0,5,18,118,180,5,0,0,5,0,1,175,3,59,151,6,12,16,0,0,91,36,7.6
Keith Tandy,7166,S,TB,3,0,0,100.0,0,0,30,34.4,38.2,73.7,,64.7,24.8,0,0,0,43,20.0,1,0,0,158.3,1,0,9,0,10,23,2,0,0,2,0,10,21,0,13,2,1,4,1,0,1,43,21,43.0
Winston Guy,7171,S,IND,2,1,0,100.0,0,0,14,46.2,51.3,76.1,59.9,72.5,46.0,0,0,0,13,20.0,1,0,1,135.4,3,0,28,0,44,75,0,0,0,0,0,40,75,1,30,7,0,3,3,0,1,21,14,7.0
Danny Trevathan,7177,LB,CHI,2,0,0,100.0,0,0,6,50.6,57.4,79.2,66.7,63.7,59.1,0,1,0,22,13.3,2,0,0,118.8,4,1,119,3,68,145,0,0,0,0,0,0,145,10,67,23,10,13,4,2,0,54,22,13.5
Billy Winn,7190,DI,DEN,4,0,0,,0,0,10,,64.4,79.7,50.3,73.7,72.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,76,76,0,33,9,34,0,0,44,32,0,3,3,0,1,0,0,0,
Nate Stupar,7214,LB,NO,3,0,0,85.7,0,0,20,56.2,59.8,77.6,51.6,68.2,31.0,0,0,0,18,25.0,3,0,0,101.2,6,0,43,1,35,73,22,0,0,22,0,0,51,11,27,7,6,9,7,0,0,58,26,9.7
Cam Johnson,7221,ED,CLV,1,0,0,,0,1,8,60.0,33.2,0.0,90.7,28.4,44.7,0,0,0,,0.0,0,0,1,0.0,0,2,0,0,1,17,15,0,0,15,0,0,2,4,12,2,3,1,0,2,0,0,0,
Antonio Allen,7224,S,NYJ,1,0,0,,0,0,22,63.7,63.1,71.4,58.4,,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,2,3,4,1,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,
Trevin Wade,7227,CB,NYG,3,1,0,63.6,0,0,21,46.1,49.8,80.0,,61.4,80.7,0,0,0,40,0.0,0,1,2,136.2,7,0,27,65,64,118,8,0,0,8,0,0,110,0,54,17,4,8,11,0,1,134,30,19.1
Peyton Thompson,7235,S,JAX,1,0,0,0.0,0,0,15,61.7,62.4,71.9,,,,0,0,0,,,0,0,0,39.6,0,0,0,0,10,10,0,0,0,0,0,8,10,0,0,2,0,0,1,0,0,0,0,
Rodney McLeod,7271,S,PHI,3,0,0,40.0,0,0,24,64.8,69.9,83.7,54.8,78.5,88.2,0,0,2,5,7.7,1,0,0,8.3,2,0,14,0,115,161,3,0,0,3,0,139,158,4,42,5,3,12,5,0,0,5,4,2.5
Michael Thomas,7279,S,MIA,4,2,0,100.0,0,1,17,55.1,62.1,80.7,91.0,64.0,74.8,0,0,0,24,11.1,1,0,1,112.5,7,1,2,2,71,125,10,0,0,10,0,23,115,4,50,88,2,6,7,1,0,77,71,11.0
Vontaze Burfict,7280,LB,CIN,1,0,0,66.7,0,0,7,68.5,63.3,76.3,58.9,51.0,24.9,0,0,0,15,66.7,2,1,0,82.6,2,0,28,0,21,34,2,0,0,2,0,0,32,1,12,4,1,1,3,0,0,18,10,9.0
Tashaun Gipson Sr.,7288,S,JAX,4,0,0,75.0,0,0,15,62.4,62.2,82.8,,56.3,53.8,0,0,1,23,9.1,1,0,0,58.3,3,0,18,0,164,262,0,0,0,0,0,221,262,0,98,23,0,10,4,0,0,32,3,10.7
L.J. Fort,7292,LB,PIT,3,1,0,,0,0,25,56.4,58.3,75.6,63.4,58.9,41.0,1,0,0,,20.0,1,0,0,0.0,0,0,31,0,16,40,6,0,0,6,0,0,34,6,18,3,2,3,0,1,0,0,0,
Duke Ihenacho,7297,S,WAS,2,1,0,,0,0,32,62.0,55.2,78.1,65.9,37.9,28.0,1,0,0,,37.5,3,0,0,0.0,0,0,7,0,33,49,1,0,0,1,0,40,48,1,15,1,0,4,0,1,0,0,0,
Robert Golden,7303,S,PIT,3,4,0,71.4,0,0,25,76.6,78.8,80.2,55.8,65.7,89.4,0,1,0,19,0.0,0,0,0,88.4,5,0,55,2,109,144,5,0,0,5,0,65,139,4,31,17,5,13,7,1,0,45,16,9.0
