player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Terrance Williams,7855,WR,DAL,12,0,9,71.1,100.0,63,29.6,63,71.6,0,100.0,213,213,59.7,100.0,136,63.8,136
Jack Doyle,8520,TE,IND,12,0,14,58.2,100.0,57,27.0,57,63.5,1,100.0,211,211,62.0,100.0,125,59.2,125
Case Keenum,7323,QB,LA,9,0,26,60.8,100.0,55,26.1,55,61.0,0,94.6,211,223,60.5,97.9,140,66.4,143
Ben Ijalana,6201,T,NYJ,12,0,22,55.9,100.0,64,30.3,64,56.6,0,100.0,211,211,56.7,100.0,121,57.3,121
Marcus Gilbert,6215,T,PIT,9,0,25,74.5,100.0,114,54.0,114,71.5,0,100.0,211,211,57.6,100.0,70,33.2,70
Mohamed Sanu,7084,WR,ATL,12,0,2,67.1,97.4,37,17.7,38,72.1,0,99.5,209,210,72.7,100.0,155,74.2,155
Levine Toilolo,7915,TE,ATL,12,0,2,62.3,100.0,43,20.7,43,64.1,0,100.0,208,208,59.8,100.0,145,69.7,145
Daryl Williams,9535,T,CAR,11,0,5,57.5,100.0,122,58.9,122,62.6,0,100.0,207,207,62.1,100.0,52,25.1,52
Quincy Enunwa,8843,WR,NYJ,12,0,22,64.6,100.0,52,25.2,52,66.5,0,100.0,206,206,65.6,100.0,127,61.7,127
Marshal Yanda,3702,G,BLT,9,0,3,71.7,100.0,49,23.9,49,74.8,1,100.0,205,205,70.2,100.0,129,62.9,129
Clive Walford,9501,TE,OAK,11,1,23,67.4,100.0,108,52.7,108,65.2,2,100.0,205,205,55.7,100.0,70,34.1,70
Garrett Celek,7274,TE,SF,12,0,28,53.7,100.0,64,31.4,64,56.2,3,100.0,204,204,59.5,100.0,136,66.7,136
Chris Conley,9509,WR,KC,12,0,16,65.1,100.0,101,49.5,101,70.6,0,100.0,204,204,61.0,100.0,84,41.2,84
Julian Edelman,5156,WR,NE,12,0,19,67.2,100.0,116,57.1,116,77.6,0,94.9,203,214,65.6,98.6,68,33.5,69
Trent Williams,5529,T,WAS,8,0,32,80.7,100.0,98,48.3,98,89.4,1,100.0,203,203,91.1,100.0,92,45.3,92
Ryan Clady,4326,T,NYJ,8,0,22,61.4,100.0,60,29.6,60,60.7,2,100.0,203,203,61.8,100.0,119,58.6,119
T.Y. Hilton,7092,WR,IND,12,0,14,69.4,100.0,56,27.6,56,63.9,0,100.0,203,203,60.5,100.0,132,65.0,132
Logan Paulsen,5795,TE,CHI,12,0,6,65.3,100.0,44,21.8,44,66.2,1,100.0,202,202,65.4,100.0,144,71.3,144
Ronnie Stanley,10640,T,BLT,8,1,3,63.3,100.0,48,23.8,48,67.3,2,100.0,202,202,58.8,100.0,123,60.9,123
Julio Jones,6158,WR,ATL,12,0,2,69.5,100.0,36,17.9,36,71.0,1,100.0,201,201,73.3,100.0,148,73.6,148
Rishard Matthews,7211,WR,TEN,12,0,31,86.5,100.0,100,49.8,100,89.5,0,100.0,201,201,69.0,100.0,89,44.3,89
Jeremiah Sirles,9305,T,MIN,9,0,18,64.3,100.0,118,58.7,118,66.1,0,100.0,201,201,75.5,100.0,53,26.4,53
Branden Albert,4329,T,MIA,8,0,17,64.7,100.0,27,13.4,27,49.1,1,100.0,201,201,45.2,100.0,164,81.6,164
Doug Baldwin,6615,WR,SEA,12,0,29,86.9,100.0,35,17.5,35,83.2,0,100.0,200,200,72.1,100.0,157,78.5,157
Duane Brown,4340,T,HST,8,0,13,75.2,100.0,64,32.0,64,81.3,1,100.0,200,200,76.8,100.0,117,58.5,117
Denzelle Good,9688,G,IND,10,0,14,66.0,100.0,48,24.2,48,67.0,1,100.0,198,198,65.6,100.0,124,62.6,124
A.J. Green,6156,WR,CIN,9,0,7,72.8,100.0,89,44.9,89,70.7,2,100.0,198,198,60.3,100.0,95,48.0,95
Jeremy Kerley,6305,WR,SF,12,0,28,60.9,100.0,43,21.8,43,64.2,0,100.0,197,197,65.0,100.0,152,77.2,152
Jermaine Kearse,7428,WR,SEA,12,0,29,70.6,100.0,35,17.8,35,73.1,0,100.0,197,197,64.1,100.0,153,77.7,153
Donald Stephenson,7076,T,DEN,9,0,10,55.1,100.0,39,20.0,39,57.9,0,100.0,195,195,57.6,100.0,132,67.7,132
Marvin Jones Jr.,7158,WR,DET,11,0,11,87.7,100.0,91,46.7,91,85.2,0,99.5,195,196,63.7,100.0,88,45.1,88
Ryan Kalil,3675,C,CAR,8,1,5,70.0,100.0,111,57.2,111,67.9,2,100.0,194,194,56.8,100.0,50,25.8,50
Adam Thielen,8288,WR,MIN,12,0,18,86.6,100.0,112,57.7,112,89.3,0,99.5,194,195,63.0,100.0,55,28.4,55
Zach Fulton,8828,G,KC,11,0,16,52.9,100.0,90,46.4,90,61.1,1,100.0,194,194,62.8,100.0,75,38.7,75
Earl Watford,7898,G,ARZ,9,0,1,63.6,100.0,117,60.6,117,60.6,1,100.0,193,193,62.0,100.0,58,30.1,58
Dez Bryant,5549,WR,DAL,9,0,9,66.3,100.0,78,40.6,78,56.8,0,100.0,192,192,61.4,100.0,104,54.2,104
Brent Celek,3778,TE,PHI,12,0,24,72.6,100.0,96,50.0,96,69.8,0,100.0,192,192,60.8,100.0,81,42.2,81
Tom Brady,698,QB,NE,8,0,19,60.0,100.0,111,58.1,111,60.0,0,93.2,191,205,60.0,100.0,66,34.6,66
Will Fuller V,10655,WR,HST,10,0,13,59.2,100.0,77,40.7,77,60.6,0,100.0,189,189,61.8,100.0,98,51.9,98
Pierre Garcon,4519,WR,WAS,12,0,32,74.6,100.0,86,45.5,86,68.4,0,100.0,189,189,66.0,100.0,93,49.2,93
Germain Ifedi,10665,G,SEA,9,0,29,46.9,100.0,37,19.6,37,69.4,0,100.0,189,189,75.9,100.0,133,70.4,133
DeVante Parker,9447,WR,MIA,11,0,17,62.3,100.0,35,18.6,35,46.4,0,100.0,188,188,71.9,100.0,149,79.3,149
Zach Ertz,7816,TE,PHI,10,0,24,65.0,100.0,71,38.0,71,58.9,0,100.0,187,187,53.7,100.0,95,50.8,95
Michael Floyd,7019,WR,ARZ,12,0,1,82.7,100.0,113,60.8,113,84.1,2,100.0,186,186,70.8,100.0,55,29.6,55
Cameron Brate,9207,TE,TB,12,0,30,63.2,100.0,66,35.7,66,57.8,0,100.0,185,185,47.2,100.0,92,49.7,92
Michael Crabtree,4933,WR,OAK,12,0,23,90.4,100.0,83,44.9,83,78.9,2,100.0,185,185,54.7,100.0,72,38.9,72
Victor Cruz,5827,WR,NYG,11,0,21,58.3,100.0,114,62.0,114,58.1,1,100.0,184,184,63.0,100.0,53,28.8,53
Bradley Sowell,7693,T,SEA,8,0,29,53.3,100.0,31,16.9,31,56.3,0,100.0,183,183,55.4,100.0,137,74.9,137
Allen Hurns,8931,WR,JAX,11,0,15,65.8,100.0,42,23.0,42,55.9,0,100.0,183,183,57.9,100.0,135,73.8,135
Mike Wallace,5007,WR,BLT,12,0,3,69.1,100.0,46,25.1,46,52.9,1,97.3,183,188,54.6,100.0,124,67.8,124
Jimmy Graham,5619,TE,SEA,12,0,29,59.8,100.0,39,21.7,39,65.4,0,100.0,180,180,62.3,100.0,128,71.1,128
Will Tye,10070,TE,NYG,12,0,21,53.1,100.0,101,56.1,101,57.8,0,100.0,180,180,62.9,100.0,54,30.0,54
Josh Hill,8200,TE,NO,9,0,20,67.5,100.0,97,54.2,97,59.7,0,100.0,179,179,57.8,100.0,59,33.0,59
Tyler Kroft,9518,TE,CIN,12,0,7,59.9,100.0,101,56.7,101,60.1,0,100.0,178,178,54.0,100.0,65,36.5,65
Terrelle Pryor Sr.,6944,WR,CLV,12,0,8,59.9,95.8,92,52.3,96,61.7,0,95.7,176,184,61.1,93.8,60,34.1,64
Dwayne Allen,7066,TE,IND,10,0,14,56.4,100.0,55,31.6,55,59.0,0,100.0,174,174,57.7,100.0,97,55.7,97
Alex Lewis,10764,G,BLT,8,0,3,43.4,100.0,42,24.1,42,58.0,1,100.0,174,174,61.3,100.0,115,66.1,115
Marquise Goodwin,7859,WR,BUF,11,0,4,58.4,100.0,93,54.1,93,65.9,0,100.0,172,172,63.6,100.0,68,39.5,68
Zach Miller,5104,TE,CHI,10,0,6,66.7,100.0,41,24.0,41,64.7,0,100.0,171,171,61.9,100.0,114,66.7,114
Devin Funchess,9474,WR,CAR,12,2,5,79.5,100.0,109,63.7,109,64.9,4,100.0,171,171,60.6,100.0,38,22.2,38
Delanie Walker,3120,TE,TEN,11,0,31,67.0,100.0,79,46.2,79,69.2,0,99.4,171,172,71.5,100.0,83,48.5,83
Brandin Cooks,8655,WR,NO,12,0,20,65.5,100.0,53,31.0,53,64.3,0,97.2,171,176,63.0,100.0,95,55.6,95
Dion Sims,7888,TE,MIA,10,0,17,62.9,100.0,27,15.9,27,63.5,0,100.0,170,170,61.7,100.0,132,77.6,132
Anquan Boldin,1369,WR,DET,12,0,11,68.6,100.0,80,47.1,80,44.6,1,100.0,170,170,64.0,100.0,75,44.1,75
Robert Woods,7822,WR,BUF,9,0,4,77.8,100.0,96,56.5,96,75.1,1,99.4,170,171,54.4,100.0,58,34.1,58
T.J. Lang,5032,G,GB,9,0,12,64.4,100.0,21,12.4,21,66.1,1,100.0,169,169,62.1,100.0,122,72.2,122
Cameron Meredith,10008,WR,CHI,10,0,6,58.6,100.0,39,23.4,39,66.6,0,100.0,167,167,63.8,100.0,118,70.7,118
Vance McDonald,7836,TE,SF,10,0,28,57.1,100.0,49,29.5,49,61.9,1,100.0,166,166,62.5,100.0,114,68.7,114
Virgil Green,6356,TE,DEN,9,0,10,79.7,100.0,36,21.7,36,76.3,0,100.0,166,166,72.5,100.0,110,66.3,110
Halapoulivaati Vaitai,10798,T,PHI,6,0,24,61.1,100.0,84,50.9,84,64.9,0,100.0,165,165,73.0,100.0,69,41.8,69
James Develin,6142,FB,NE,12,0,19,76.5,100.0,75,45.5,75,73.7,0,100.0,165,165,68.9,100.0,64,38.8,64
Jamison Crowder,9538,WR,WAS,12,0,32,77.6,100.0,77,46.7,77,72.1,1,98.8,165,167,61.1,100.0,76,46.1,76
Jordan Reed,7866,TE,WAS,9,0,32,55.8,100.0,79,47.9,79,56.0,0,100.0,165,165,58.6,100.0,71,43.0,71
Alshon Jeffery,7048,WR,CHI,9,0,6,59.8,100.0,36,21.8,36,69.6,0,100.0,165,165,66.8,100.0,116,70.3,116
Josh Sitton,4449,G,CHI,8,0,6,62.4,100.0,33,20.0,33,79.4,0,100.0,165,165,82.5,100.0,116,70.3,116
Stefon Diggs,9579,WR,MIN,10,0,18,64.6,100.0,91,55.8,91,73.2,0,98.2,163,166,62.1,100.0,55,33.7,55
Joshua Garnett,10662,G,SF,8,0,28,83.0,100.0,48,29.4,48,72.4,1,100.0,163,163,70.6,100.0,111,68.1,111
Davante Adams,8688,WR,GB,12,0,12,58.1,100.0,25,15.3,25,61.0,0,100.0,163,163,65.3,100.0,109,66.9,109
Phillip Dorsett,9462,WR,IND,11,0,14,65.1,100.0,50,30.9,50,65.4,0,98.8,162,164,57.7,100.0,100,61.7,100
Robby Anderson,11254,WR,NYJ,12,0,22,58.4,100.0,40,24.7,40,61.6,0,99.4,162,163,62.7,100.0,97,59.9,97
Senio Kelemete,7144,G,NO,11,0,20,73.8,100.0,65,40.4,65,61.8,2,100.0,161,161,67.0,100.0,67,41.6,67
Phillip Supernaw,7324,TE,TEN,11,0,31,66.0,100.0,96,59.6,96,58.1,0,100.0,161,161,45.6,100.0,56,34.8,56
Steve Smith,837,WR,BLT,10,0,3,68.7,100.0,42,26.1,42,70.5,0,100.0,161,161,57.0,100.0,104,64.6,104
Richard Rodgers,8733,TE,GB,12,0,12,45.3,100.0,15,9.4,15,54.6,1,100.0,160,160,53.9,100.0,117,73.1,117
Luke Stocker,6256,TE,TB,9,0,30,55.4,100.0,79,49.4,79,56.2,1,100.0,160,160,48.1,100.0,59,36.9,59
Corey Brown,8986,WR,CAR,12,0,5,55.0,100.0,85,53.5,85,50.9,0,99.4,159,160,63.7,97.8,45,28.3,46
Sean McGrath,7515,TE,SD,12,0,27,53.9,100.0,77,49.0,77,54.0,0,100.0,157,157,56.2,100.0,71,45.2,71
Tyler Boyd,10689,WR,CIN,12,0,7,56.4,100.0,54,34.4,54,59.5,0,99.4,157,158,57.9,100.0,97,61.8,97
Jerome Felton,4460,FB,BUF,11,0,4,78.2,100.0,94,59.9,94,72.1,0,96.3,157,163,57.5,100.0,53,33.8,53
Wesley Johnson,8808,C,NYJ,8,0,22,60.5,100.0,52,33.3,52,56.2,0,100.0,156,156,45.5,100.0,76,48.7,76
Marqise Lee,8674,WR,JAX,12,0,15,65.9,100.0,28,18.1,28,77.5,1,96.3,155,161,73.8,100.0,122,78.7,122
Geoff Swaim,9679,TE,DAL,9,0,9,65.1,100.0,63,40.6,63,66.9,0,100.0,155,155,61.7,100.0,75,48.4,75
Ted Ginn Jr.,3625,WR,CAR,12,0,5,57.6,100.0,84,54.2,84,57.8,0,93.9,155,165,73.8,100.0,52,33.5,52
Justin Pugh,7800,G,NYG,8,0,21,88.4,100.0,95,61.3,95,90.1,1,100.0,155,155,83.8,100.0,44,28.4,44
Ed Dickson,5595,TE,CAR,12,0,5,61.2,100.0,96,62.3,96,61.0,1,100.0,154,154,58.3,100.0,36,23.4,36
J.C. Tretter,7904,C,GB,7,0,12,63.9,100.0,18,11.7,18,76.8,1,100.0,154,154,71.3,100.0,111,72.1,111
Brian Quick,7037,WR,LA,12,0,26,53.6,100.0,35,22.9,35,48.5,1,100.0,153,153,61.9,100.0,103,67.3,103
Dennis Pitta,5638,TE,BLT,12,0,3,52.6,100.0,37,24.2,37,57.9,0,100.0,153,153,57.1,100.0,95,62.1,95
Tavon Austin,7789,WR,LA,11,0,26,57.1,100.0,33,21.6,33,69.0,0,89.0,153,172,66.9,95.0,115,75.2,121
Willie Snead IV,8999,WR,NO,11,0,20,89.3,100.0,61,39.9,61,77.9,0,100.0,153,153,64.6,100.0,73,47.7,73
Brice Butler,7991,WR,DAL,12,0,9,55.1,100.0,54,35.3,54,60.0,0,100.0,153,153,58.1,100.0,92,60.1,92
Brandon Myers,5126,TE,TB,12,0,30,56.9,100.0,77,50.7,77,56.9,2,100.0,152,152,58.1,100.0,57,37.5,57
John Wetzel,8088,T,ARZ,9,0,1,65.7,100.0,88,58.7,88,59.9,0,100.0,150,150,54.9,100.0,43,28.7,43
Mike Pouncey,6167,C,MIA,5,0,17,76.2,100.0,21,14.0,21,64.4,1,100.0,150,150,60.7,100.0,122,81.3,122
Nick Mangold,2974,C,NYJ,8,0,22,68.8,100.0,41,27.7,41,60.6,0,100.0,148,148,56.9,100.0,98,66.2,98
Golden Tate,5585,WR,DET,12,0,11,58.0,94.0,63,42.6,67,71.0,1,94.9,148,156,62.3,100.0,74,50.0,74
Seth Roberts,9079,WR,OAK,12,0,23,78.7,100.0,69,46.6,69,90.4,0,100.0,148,148,67.1,100.0,55,37.2,55
Andy Janovich,10810,FB,DEN,11,0,10,71.6,100.0,23,15.5,23,62.0,0,97.4,148,152,58.3,100.0,112,75.7,112
Ty Nsekhe,7636,T,WAS,10,0,32,77.5,100.0,70,47.6,70,68.8,0,100.0,147,147,58.6,100.0,64,43.5,64
DeSean Jackson,4363,WR,WAS,11,0,32,62.6,100.0,60,41.1,60,64.7,0,100.0,146,146,64.9,100.0,79,54.1,79
Randall Cobb,6216,WR,GB,11,0,12,71.2,100.0,25,17.2,25,69.9,0,92.9,145,156,63.6,90.1,100,69.0,111
Kyle Long,7801,G,CHI,8,0,6,74.6,100.0,32,22.2,32,68.1,0,100.0,144,144,67.7,100.0,100,69.4,100
Andrew Tiller,7169,G,SF,5,0,28,50.8,100.0,35,24.3,35,65.9,0,100.0,144,144,71.5,100.0,107,74.3,107
Jeremy Maclin,4942,WR,KC,7,0,16,60.6,100.0,61,42.7,61,40.5,0,99.3,143,144,59.5,100.0,69,48.3,69
Graham Glasgow,10729,C,DET,8,0,11,46.9,100.0,76,53.1,76,50.6,0,100.0,143,143,61.3,100.0,48,33.6,48
Derek Newton,6366,T,HST,6,0,13,64.2,100.0,54,38.0,54,65.2,0,100.0,142,142,65.3,100.0,74,52.1,74
Dorial Green-Beckham,9473,WR,PHI,12,0,24,59.7,100.0,62,43.7,62,44.7,0,100.0,142,142,59.7,100.0,66,46.5,66
Demetrius Harris,8524,TE,KC,12,0,16,58.5,100.0,61,43.0,61,58.1,0,100.0,142,142,58.8,100.0,54,38.0,54
Tim Lelito,8189,G,NO,12,0,20,75.6,100.0,75,53.2,75,70.4,1,100.0,141,141,61.4,100.0,40,28.4,40
Colin Kaepernick,6188,QB,SF,8,0,28,60.0,93.8,45,32.1,48,60.0,0,84.8,140,165,60.0,84.1,95,67.9,113
Adam Humphries,10075,WR,TB,12,0,30,77.9,100.0,62,44.3,62,72.6,0,96.6,140,145,58.5,100.0,50,35.7,50
Stefen Wisniewski,6200,G,PHI,9,0,24,59.2,100.0,69,49.6,69,64.6,0,100.0,139,139,77.1,100.0,54,38.8,54
Brandon Bostick,7605,TE,NYJ,12,0,22,52.7,100.0,61,44.2,61,60.7,0,100.0,138,138,67.3,100.0,59,42.8,59
Rob Gronkowski,5567,TE,NE,7,0,19,69.7,100.0,76,55.9,76,66.1,1,100.0,136,136,64.8,100.0,43,31.6,43
Malcolm Mitchell,10746,WR,NE,11,0,19,73.6,100.0,66,48.5,66,77.1,0,100.0,136,136,61.6,100.0,48,35.3,48
Cole Beasley,7330,WR,DAL,12,0,9,62.5,100.0,42,31.1,42,59.4,0,100.0,135,135,58.7,100.0,82,60.7,82
Kellen Davis,4472,TE,NYJ,8,0,22,65.8,100.0,48,35.6,48,61.4,1,100.0,135,135,57.9,100.0,73,54.1,73
Ted Larsen,5728,G,CHI,6,0,6,82.2,100.0,35,25.9,35,80.4,0,100.0,135,135,67.8,100.0,88,65.2,88
Kamar Aiken,6671,WR,BLT,12,0,3,89.1,100.0,38,28.1,38,72.7,0,100.0,135,135,55.3,100.0,79,58.5,79
Laken Tomlinson,9461,G,DET,8,0,11,63.7,100.0,52,38.8,52,48.8,1,100.0,134,134,39.2,100.0,67,50.0,67
John Brown,8726,WR,ARZ,11,0,1,61.6,100.0,66,49.3,66,68.5,0,99.3,134,135,59.5,100.0,55,41.0,55
Braxton Miller,10719,WR,HST,10,0,13,58.3,100.0,53,39.6,53,59.2,0,97.8,134,137,60.9,97.2,70,52.2,72
Ryan Griffin,7982,TE,HST,12,0,13,57.1,100.0,37,27.8,37,56.6,0,100.0,133,133,55.7,100.0,79,59.4,79
Cam Erving,9452,C,CLV,9,0,8,61.8,100.0,72,54.5,72,44.6,2,100.0,132,132,41.9,100.0,45,34.1,45
Eric Ebron,8645,TE,DET,9,0,11,32.7,100.0,51,38.9,51,38.8,3,99.2,131,132,52.1,100.0,65,49.6,65
Donte Moncrief,8725,WR,IND,7,0,14,76.6,100.0,45,34.9,45,82.9,0,99.2,129,130,62.3,100.0,72,55.8,72
George Fant,11282,T,SEA,8,0,29,64.8,100.0,24,18.6,24,49.0,3,100.0,129,129,45.3,100.0,93,72.1,93
Patrick DiMarco,6997,FB,ATL,12,0,2,65.6,100.0,27,21.4,27,71.5,0,100.0,126,126,71.1,100.0,86,68.3,86
Tyler Higbee,10744,TE,LA,12,0,26,55.5,100.0,38,30.4,38,63.6,0,100.0,125,125,61.0,100.0,69,55.2,69
Brandon Coleman,9086,WR,NO,12,0,20,70.2,100.0,70,56.0,70,78.4,1,100.0,125,125,70.8,100.0,36,28.8,36
Ryan Groy,9221,C,BUF,12,0,4,70.0,100.0,73,58.4,73,64.9,0,100.0,125,125,56.7,100.0,43,34.4,43
Nick O'Leary,9627,TE,BUF,11,0,4,84.8,100.0,73,58.9,73,87.1,0,100.0,124,124,86.2,100.0,39,31.5,39
Blaine Gabbert,6162,QB,SF,5,0,28,60.0,89.5,34,27.6,38,60.0,0,84.2,123,146,60.0,84.0,89,72.4,106
David Johnson,5165,TE,PIT,12,0,25,57.4,100.0,71,57.7,71,65.4,1,100.0,123,123,66.3,100.0,41,33.3,41
Patrick Omameh,8277,G,JAX,8,0,15,53.5,100.0,35,28.7,35,64.1,1,100.0,122,122,63.4,100.0,78,63.9,78
Andrew Hawkins,6125,WR,CLV,12,0,8,77.8,100.0,58,47.9,58,73.1,0,98.4,121,123,64.6,100.0,43,35.5,43
Darren Fells,8549,TE,ARZ,10,0,1,64.9,100.0,80,66.1,80,67.7,0,100.0,121,121,66.0,100.0,34,28.1,34
Joel Bitonio,8670,G,CLV,5,0,8,71.1,100.0,65,53.7,65,71.2,0,100.0,121,121,68.8,100.0,37,30.6,37
Russell Shepard,8254,WR,TB,10,0,30,79.3,100.0,55,45.8,55,80.8,0,99.2,120,121,71.6,100.0,53,44.2,53
Joe Reitz,4789,T,IND,9,0,14,62.1,100.0,34,28.3,34,64.4,0,100.0,120,120,65.1,100.0,71,59.2,71
Terron Armstead,7856,T,NO,6,0,20,60.5,100.0,62,52.1,62,66.0,0,100.0,119,119,71.0,100.0,45,37.8,45
Breshad Perriman,9459,WR,BLT,12,0,3,63.5,100.0,33,27.7,33,66.6,0,99.2,119,120,58.9,100.0,73,61.3,73
Cameron Fleming,8775,T,NE,9,0,19,68.3,100.0,55,47.0,55,62.2,0,100.0,117,117,56.9,100.0,43,36.8,43
Austin Hooper,10715,TE,ATL,12,0,2,51.7,100.0,27,23.1,27,58.2,0,100.0,117,117,70.8,100.0,77,65.8,77
Zach Line,8420,FB,MIN,12,0,18,64.6,98.7,76,65.0,77,66.4,0,92.9,117,126,66.4,96.6,28,23.9,29
Lane Johnson,7786,T,PHI,4,0,24,65.5,100.0,44,37.9,44,75.2,1,100.0,116,116,78.7,100.0,62,53.4,62
Chris Hubbard,8051,T,PIT,9,0,25,75.2,100.0,65,56.5,65,69.3,0,100.0,115,115,56.2,100.0,37,32.2,37
Marshall Newhouse,5692,T,NYG,6,0,21,84.8,100.0,67,58.3,67,73.2,0,100.0,115,115,54.5,100.0,37,32.2,37
Jordan Norwood,5358,WR,DEN,11,0,10,72.7,100.0,17,14.8,17,55.7,0,99.1,115,116,61.6,98.8,82,71.3,83
John Phillips,5132,TE,NO,12,0,20,60.1,100.0,31,27.0,31,65.8,1,100.0,115,115,68.4,100.0,70,60.9,70
Albert Wilson,8943,WR,KC,12,0,16,62.2,100.0,61,53.0,61,51.4,1,98.3,115,117,60.5,100.0,42,36.5,42
Ryan Hewitt,9107,FB,CIN,12,0,7,66.2,100.0,66,57.9,66,75.2,0,100.0,114,114,82.0,100.0,38,33.3,38
Eric Kush,7952,C,CHI,5,0,6,59.0,100.0,34,29.8,34,68.5,0,100.0,114,114,73.1,100.0,72,63.2,72
Antonio Gates,1609,TE,SD,10,0,27,78.1,100.0,51,44.7,51,77.8,0,100.0,114,114,63.1,100.0,44,38.6,44
Crockett Gillmore,8734,TE,BLT,7,0,3,69.1,100.0,28,24.8,28,67.4,0,100.0,113,113,64.5,100.0,74,65.5,74
Ryan Grant,8777,WR,WAS,12,0,32,60.6,100.0,64,56.6,64,60.2,0,100.0,113,113,59.4,100.0,46,40.7,46
Julius Thomas,6281,TE,JAX,9,0,15,60.8,100.0,24,21.2,24,54.5,0,100.0,113,113,57.2,100.0,83,73.5,83
Jacob Tamme,4441,TE,ATL,8,0,2,69.1,100.0,10,8.8,10,60.4,0,100.0,113,113,66.5,100.0,89,78.8,89
MarQueis Gray,8286,TE,MIA,11,0,17,56.7,100.0,14,12.5,14,59.8,0,100.0,112,112,58.5,100.0,91,81.3,91
Anthony Steen,9315,C,MIA,8,0,17,56.8,100.0,15,13.5,15,51.7,0,100.0,111,111,51.4,100.0,87,78.4,87
Luke Willson,7940,TE,SEA,7,0,29,64.0,100.0,21,18.9,21,66.8,1,100.0,111,111,62.1,100.0,76,68.5,76
Marcedes Lewis,2973,TE,JAX,10,0,15,54.7,100.0,33,30.0,33,53.5,1,100.0,110,110,54.9,100.0,70,63.6,70
Chris Reed,9830,G,JAX,6,0,15,57.3,100.0,15,13.6,15,57.5,0,100.0,110,110,55.6,100.0,89,80.9,89
Charles Johnson,7998,WR,MIN,12,0,18,62.3,100.0,66,61.1,66,62.7,0,100.0,108,108,63.5,100.0,36,33.3,36
Gino Gradkowski,7098,C,CAR,4,0,5,60.1,100.0,62,57.9,62,63.8,0,100.0,107,107,63.2,100.0,29,27.1,29
Brian Schwenke,7889,G,TEN,5,0,31,50.3,100.0,66,61.7,66,55.8,0,100.0,107,107,61.9,100.0,32,29.9,32
Alvin Bailey,8071,G,CLV,7,0,8,58.3,100.0,40,37.7,40,55.2,0,100.0,106,106,53.1,100.0,52,49.1,52
Walter Powell,8831,WR,BUF,9,0,4,62.4,100.0,58,55.2,58,67.7,0,100.0,105,105,62.0,100.0,34,32.4,34
Jay Cutler,2956,QB,CHI,5,0,6,60.0,100.0,25,23.8,25,60.0,0,98.1,105,107,60.0,98.6,73,69.5,74
Travis Benjamin,7100,WR,SD,11,1,27,58.3,100.0,38,36.5,38,59.1,1,99.0,104,105,60.5,100.0,52,50.0,52
Coby Fleener,7038,TE,NO,12,0,20,59.8,100.0,23,22.1,23,70.0,1,99.0,104,105,64.2,100.0,51,49.0,51
Cody Kessler,10727,QB,CLV,8,0,8,60.3,100.0,56,54.4,56,60.3,0,94.5,103,109,60.0,97.4,37,35.9,38
Jalston Fowler,9541,FB,TEN,12,0,31,49.5,100.0,40,38.8,40,59.6,0,100.0,103,103,69.2,100.0,57,55.3,57
Andre Johnson,1319,WR,TEN,8,0,31,76.9,100.0,51,49.5,51,69.6,1,100.0,103,103,61.3,100.0,46,44.7,46
Erik Swoope,9303,TE,IND,11,0,14,51.5,100.0,29,28.4,29,52.0,0,100.0,102,102,54.5,100.0,54,52.9,54
Rhett Ellison,7128,TE,MIN,11,0,18,70.7,100.0,70,68.6,70,71.5,1,99.0,102,103,56.7,100.0,14,13.7,14
Tyler Lockett,9502,WR,SEA,12,0,29,75.9,100.0,17,16.7,17,67.5,0,97.1,102,105,62.2,100.0,83,81.4,83
Cordarrelle Patterson,7810,WR,MIN,12,0,18,66.8,98.1,53,52.0,54,58.3,0,93.6,102,109,61.7,97.4,38,37.3,39
Ty Sambrailo,9492,T,DEN,8,0,10,62.2,100.0,14,14.0,14,60.7,0,100.0,100,100,55.1,100.0,69,69.0,69
Ben Koyack,9662,TE,JAX,9,0,15,58.7,100.0,19,19.2,19,60.3,0,100.0,99,99,64.0,100.0,71,71.7,71
Corey Linsley,8796,C,GB,5,0,12,60.9,100.0,14,14.4,14,73.2,0,100.0,97,97,73.6,100.0,65,67.0,65
Vladimir Ducasse,5586,G,BLT,5,0,3,64.5,100.0,26,26.8,26,60.4,1,100.0,97,97,59.5,100.0,55,56.7,55
Jaelen Strong,9503,WR,HST,8,0,13,76.3,100.0,38,39.2,38,75.9,1,100.0,97,97,71.4,100.0,50,51.5,50
Breno Giacomini,4464,T,NYJ,5,0,22,51.7,100.0,28,29.2,28,44.9,1,100.0,96,96,48.8,100.0,49,51.0,49
Michael Oher,4946,T,CAR,3,0,5,61.5,100.0,55,57.3,55,54.1,1,100.0,96,96,51.4,100.0,25,26.0,25
Spencer Drango,10802,G,CLV,10,0,8,64.8,100.0,52,54.7,52,69.0,0,100.0,95,95,68.9,100.0,33,34.7,33
Eli Rogers,9878,WR,PIT,9,0,25,69.7,100.0,48,50.5,48,59.9,0,100.0,95,95,74.0,100.0,28,29.5,28
