player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Paul Richardson Jr.,8680,WR,SEA,9,14.4,0,68.8,100.0,1,1,0,8.3,1,9,29,0,60.6,73.2,72.1,,70.7,0.0,0,0,39,0.0,0,111,0,11,94.6,105,16.2,18,107.0,16,0,83.8,93,183,53,4.8,16.6,1.74
Josh Huff,8721,WR,PHI,7,-0.9,4,86.7,100.0,1,1,0,0.0,0,4,24,0,64.7,77.7,63.8,,64.7,0.0,0,0,14,0.0,0,62,0,13,88.7,55,45.2,28,108.9,15,1,54.8,34,72,97,7.5,5.5,1.31
Carlos Hyde,8692,HB,SF,7,1.9,2,86.7,,0,0,0,7.1,1,3,28,0,63.2,70.2,56.5,73.2,49.1,0.0,0,0,13,14.7,25,170,1,13,84.1,143,1.8,3,85.0,15,0,8.8,15,66,61,4.7,5.1,0.46
Aldrick Robinson,6330,WR,ATL,10,11.1,0,53.3,50.0,1,2,0,0.0,0,4,2,0,77.3,71.6,72.9,,71.4,0.0,0,0,35,0.0,0,55,0,8,98.2,54,25.5,14,96.8,15,1,74.5,41,101,11,1.4,12.6,1.87
C.J. Prosise,10724,HB,SEA,5,5.6,0,100.0,,0,0,0,0.0,0,8,29,0,81.7,80.4,69.9,57.2,90.5,0.0,0,0,43,21.2,21,99,0,15,73.7,73,6.1,6,118.8,15,0,9.1,9,203,119,7.9,13.5,2.78
Darrius Heyward-Bey,4930,WR,PIT,8,18.7,0,33.3,0.0,0,1,0,28.6,2,3,25,0,29.7,69.8,53.5,66.6,48.7,0.7,1,1,31,0.7,1,136,1,5,93.4,127,51.5,70,60.6,15,2,47.8,65,68,18,3.6,13.6,0.54
Crockett Gillmore,8734,TE,BLT,7,7.1,0,57.1,100.0,1,1,0,0.0,0,5,3,0,76.5,70.1,63.4,64.5,54.9,80.6,108,0,22,29.9,40,134,1,8,67.2,90,15.7,21,94.6,14,1,2.2,3,71,32,4.0,8.9,0.79
Jeff Janis,8870,WR,GB,6,10.0,0,64.3,,0,0,0,10.0,1,4,12,0,56.7,73.3,53.1,,53.5,0.0,0,0,25,0.0,0,142,1,9,95.8,136,33.1,47,102.7,14,1,66.9,95,78,27,3.0,8.7,0.57
Malcolm Mitchell,10746,WR,NE,8,12.9,3,50.0,66.7,2,3,0,22.2,2,4,19,0,52.5,69.5,55.7,,55.3,0.0,0,1,28,0.0,0,116,1,7,94.0,109,6.9,8,42.3,14,0,93.1,108,95,51,7.3,13.6,0.87
Jay Ajayi,9582,HB,MIA,8,-0.1,2,85.7,,0,0,0,7.7,1,4,17,0,63.2,53.3,77.1,67.0,65.6,0.0,0,0,11,25.8,34,132,3,12,72.0,95,0.0,0,87.2,14,0,4.5,6,69,62,5.2,5.8,0.73
Jalin Marshall,11259,WR,NYJ,8,9.2,2,64.3,0.0,0,1,0,10.0,1,7,22,1,56.7,24.1,65.5,,64.4,0.0,0,1,27,0.0,0,87,0,9,92.0,80,51.7,45,89.6,14,1,48.3,42,134,43,4.8,14.9,1.68
Bennie Fowler,8914,WR,DEN,8,9.9,0,61.5,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,58.1,,57.2,0.0,0,0,13,0.0,0,84,0,8,97.6,82,56.0,47,97.9,13,1,44.0,37,59,11,1.4,7.4,0.72
Chris Ivory,6007,HB,JAX,7,0.9,1,69.2,,0,0,0,18.2,2,2,15,0,56.7,25.2,49.0,73.2,48.3,5.0,6,0,9,11.6,14,121,0,9,79.3,96,0.8,1,72.3,13,0,4.1,5,31,24,2.7,3.4,0.32
James Starks,5716,HB,GB,5,-2.6,1,69.2,,0,0,0,10.0,1,2,12,1,57.0,35.4,47.3,69.0,35.5,0.0,0,0,16,25.4,32,126,0,9,68.3,86,0.8,1,105.0,13,1,1.6,2,61,88,9.8,6.8,0.71
Jeremy Langford,9539,HB,CHI,5,0.5,0,76.9,0.0,0,1,0,9.1,1,2,6,0,60.2,37.8,51.4,72.3,58.1,0.0,0,0,11,18.2,16,88,0,10,76.1,67,5.7,5,81.6,13,0,3.4,3,48,45,4.5,4.8,0.72
Ed Dickson,5595,TE,CAR,9,8.3,1,69.2,100.0,1,1,0,10.0,1,6,5,0,58.5,71.1,66.0,71.6,62.8,34.3,46,1,26,32.1,43,134,1,9,62.7,84,41.8,56,87.3,13,1,8.2,11,106,41,4.6,11.8,1.26
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Damien Williams,9205,HB,MIA,8,2.1,4,92.3,,0,0,1,0.0,0,5,17,0,80.0,80.3,79.4,82.6,90.7,0.0,0,0,58,8.9,5,56,1,12,89.3,50,1.8,1,155.9,13,2,14.3,8,155,133,11.1,12.9,3.1
Justin Hunter,7815,WR,BUF,6,15.2,0,46.2,,0,0,0,14.3,1,6,4,0,49.7,68.8,59.3,,58.6,0.0,0,0,30,0.0,0,131,0,6,88.5,116,13.7,18,102.9,13,3,86.3,113,71,7,1.2,11.8,0.61
Chris Moore,10741,WR,BLT,6,10.2,0,46.2,50.0,1,2,0,25.0,2,2,3,0,31.8,72.0,52.4,,55.0,0.0,0,0,13,0.0,0,76,0,6,90.8,69,52.6,40,53.7,13,0,47.4,36,41,16,2.7,6.8,0.59
Shaun Draughn,6440,HB,SF,7,4.2,3,69.2,,0,0,2,10.0,1,3,28,1,56.7,29.8,55.1,48.7,43.7,0.0,0,0,17,16.9,13,77,2,9,81.8,63,1.3,1,104.6,13,1,1.3,1,60,23,2.6,6.7,0.95
Andre Holmes,6489,WR,OAK,9,7.0,2,76.9,0.0,0,1,0,0.0,0,5,23,0,78.0,71.1,76.7,,74.1,4.1,3,0,16,0.0,0,73,0,10,87.7,64,52.1,38,128.2,13,2,43.8,32,70,25,2.5,7.0,1.09
Russell Shepard,8254,WR,TB,7,14.4,0,76.9,100.0,1,1,0,0.0,0,7,30,0,78.0,71.7,90.5,,88.6,4.3,2,0,20,0.0,0,46,0,10,89.1,41,21.7,10,145.2,13,2,73.9,34,123,32,3.2,12.3,3.0
Kenneth Dixon,10768,HB,BLT,5,2.4,2,83.3,,0,0,0,9.1,1,2,3,0,58.5,79.0,70.6,46.1,59.0,0.0,0,1,16,19.5,8,41,0,10,75.6,31,0.0,0,48.6,12,0,14.6,6,48,40,4.0,4.8,1.55
Cecil Shorts,6266,WR,TB,6,14.2,0,33.3,,0,0,0,20.0,1,4,30,0,72.1,68.7,56.8,,56.3,0.0,0,1,22,0.0,0,134,0,4,89.6,120,26.9,36,19.4,12,0,73.1,98,70,13,3.3,17.5,0.58
Tyler Higbee,10744,TE,LA,9,8.3,0,25.0,0.0,0,3,0,50.0,3,1,26,0,26.5,65.8,42.9,78.3,34.5,68.5,87,1,31,15.0,19,127,2,3,81.1,103,21.3,27,5.2,12,0,10.2,13,37,4,1.3,12.3,0.36
Paul Perkins,10783,HB,NYG,6,0.4,5,75.0,,0,0,0,0.0,0,5,21,0,77.3,80.6,60.4,35.8,74.4,0.0,0,0,67,19.4,14,72,0,9,76.4,55,1.4,1,106.3,12,0,1.4,1,120,137,15.2,13.3,2.18
Tyler Kroft,9518,TE,CIN,9,7.8,0,83.3,,0,0,0,9.1,1,3,7,0,58.5,71.1,58.2,59.7,51.7,71.1,96,1,21,29.6,40,135,0,10,66.7,90,19.3,26,63.9,12,0,5.9,8,92,29,2.9,9.2,1.02
Justin Hardy,9540,WR,ATL,9,7.8,0,83.3,100.0,1,1,0,0.0,0,8,2,0,78.0,72.0,66.9,,64.9,0.0,0,0,22,0.0,0,119,0,10,93.3,111,25.2,30,135.1,12,2,74.8,89,83,16,1.6,8.3,0.75
Levine Toilolo,7915,TE,ATL,10,9.8,0,63.6,0.0,0,1,0,0.0,0,5,2,0,77.6,71.4,64.2,53.8,64.1,92.2,142,0,46,42.9,66,154,2,7,55.8,86,1.3,2,142.8,11,2,3.9,6,127,58,8.3,18.1,1.48
Dion Sims,7888,TE,MIA,7,5.7,0,72.7,100.0,1,1,0,11.1,1,4,17,0,54.9,70.1,53.8,57.7,44.5,75.3,134,0,21,19.1,34,178,1,8,77.5,138,11.2,20,98.3,11,0,12.4,22,94,51,6.4,11.8,0.68
Erik Swoope,9303,TE,IND,9,11.4,0,63.6,,0,0,0,12.5,1,5,14,0,52.1,69.5,62.8,76.1,67.2,50.6,40,0,35,11.4,9,79,1,7,83.5,66,38.0,30,104.4,11,0,7.6,6,130,62,8.9,18.6,1.97
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
Jacquizz Rodgers,6297,HB,TB,6,-0.4,3,81.8,100.0,1,1,0,0.0,0,1,30,0,78.0,87.2,72.9,56.9,62.0,0.0,0,0,11,25.7,35,136,0,9,68.4,93,0.7,1,88.6,11,0,2.2,3,58,59,6.6,6.4,0.62
Ryan Mathews,5537,HB,PHI,9,0.5,2,100.0,,0,0,0,0.0,0,5,24,0,78.7,42.8,70.9,84.4,72.9,0.0,0,0,27,17.9,12,67,0,11,80.6,54,1.5,1,132.6,11,1,7.5,5,94,89,8.1,8.5,1.74
Josh Hill,8200,TE,NO,6,8.5,0,72.7,,0,0,0,11.1,1,2,20,0,54.5,70.1,54.6,63.7,50.0,68.3,86,0,32,23.0,29,126,0,8,73.0,92,15.9,20,120.3,11,1,13.5,17,72,29,3.6,9.0,0.78
Jared Cook,5012,TE,GB,3,8.5,0,54.5,0.0,0,1,0,14.3,1,2,12,0,49.2,68.8,56.9,73.9,53.7,31.3,20,0,15,20.3,13,64,0,6,67.2,43,43.8,28,67.6,11,0,14.1,9,53,21,3.5,8.8,1.23
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Jerell Adams,10818,TE,NYG,6,4.8,1,90.0,,0,0,0,0.0,0,5,21,1,77.3,19.2,58.9,72.0,62.5,80.9,38,0,14,10.6,5,47,1,9,87.2,41,14.9,7,130.8,10,1,2.1,1,74,43,4.8,8.2,1.8
Cobi Hamilton,7978,WR,PIT,4,20.6,0,60.0,,0,0,0,0.0,0,5,25,0,74.6,68.8,60.9,,60.3,0.9,1,0,39,0.0,0,110,0,6,92.7,102,10.9,12,131.7,10,1,88.2,97,111,7,1.2,18.5,1.09
Jeremy Hill,8690,HB,CIN,9,-1.2,3,70.0,,0,0,0,0.0,0,3,7,0,76.5,89.2,64.1,30.5,61.4,1.7,2,0,25,19.8,23,116,1,7,76.7,89,2.6,3,85.8,10,0,5.2,6,61,65,9.3,8.7,0.69
Harry Douglas,4398,WR,TEN,4,8.8,2,60.0,,0,0,0,0.0,0,5,31,0,74.6,68.8,70.1,,68.1,0.0,0,1,27,0.0,0,78,0,6,94.9,74,88.5,69,49.6,10,0,11.5,9,89,28,4.7,14.8,1.2
Darren Fells,8549,TE,ARZ,7,3.2,3,90.0,100.0,1,1,0,0.0,0,3,1,0,58.5,71.1,59.0,78.3,49.5,73.6,95,0,11,19.4,25,129,0,9,74.4,96,19.4,25,92.1,10,0,1.6,2,61,41,4.6,6.8,0.64
Luke Willson,7940,TE,SEA,5,8.5,0,60.0,33.3,1,3,0,0.0,0,2,29,0,74.6,70.1,56.2,77.2,52.9,55.3,52,1,19,12.8,12,94,2,6,83.0,78,20.2,19,33.3,10,0,13.8,13,50,32,5.3,8.3,0.64
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Roger Lewis Jr.,11246,WR,NYG,4,17.7,0,40.0,,0,0,0,33.3,2,2,21,0,27.0,67.0,49.7,,49.4,0.0,0,1,30,0.0,0,68,0,4,97.1,66,4.4,3,61.7,10,2,95.6,65,63,0,0.0,15.8,0.95
Derrick Henry,10679,HB,TEN,9,0.6,10,90.0,,0,0,0,10.0,1,4,31,0,56.7,84.9,64.1,75.9,65.1,2.2,2,0,29,31.5,29,92,0,9,64.1,59,1.1,1,111.3,10,0,3.3,3,107,104,11.6,11.9,1.81
Ryan Grant,8777,WR,WAS,9,12.9,0,30.0,0.0,0,1,0,25.0,1,2,32,0,41.6,67.0,47.4,,46.5,2.0,2,0,17,0.0,0,99,1,3,93.9,93,31.3,31,39.6,10,0,66.7,66,27,4,1.3,9.0,0.29
C.J. Spiller,5534,HB,NYJ,4,4.0,0,55.6,100.0,2,2,0,44.4,4,2,22,1,26.4,76.3,37.2,81.3,28.2,3.3,1,0,24,13.3,4,30,0,5,86.7,26,16.7,5,105.3,9,1,13.3,4,43,21,4.2,8.6,1.65
Dominique Jones,6988,TE,MIA,5,2.7,1,66.7,,0,0,0,14.3,1,3,17,0,52.1,69.5,80.0,65.8,81.0,66.7,24,0,24,36.1,13,36,0,6,55.6,20,13.9,5,119.7,9,1,13.9,5,54,44,7.3,9.0,2.7
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Mike Gillislee,7946,HB,BUF,9,0.1,3,88.9,100.0,1,1,0,0.0,0,1,4,0,77.3,82.8,66.7,42.9,60.8,7.2,7,0,18,26.8,26,97,0,8,68.0,66,2.1,2,122.2,9,1,2.1,2,40,38,4.8,5.0,0.61
MarQueis Gray,8286,TE,MIA,8,6.7,0,77.8,,0,0,0,12.5,1,3,17,0,52.5,69.5,59.9,65.6,59.5,67.1,55,0,53,23.2,19,82,0,7,73.2,60,17.1,14,117.1,9,0,8.5,7,109,50,7.1,15.6,1.82
Andre Roberts,5612,WR,DET,9,11.3,0,66.7,100.0,1,1,0,14.3,1,4,11,0,49.2,84.2,60.1,,61.0,0.0,0,0,27,0.0,0,85,0,6,92.9,79,52.9,45,129.9,9,1,45.9,39,76,16,2.7,12.7,0.96
Arrelious Benn,5564,WR,JAX,7,11.2,2,55.6,,0,0,0,16.7,1,3,15,0,45.8,71.8,72.4,,71.1,12.5,5,0,51,0.0,0,40,0,5,90.0,36,12.5,5,137.5,9,1,75.0,30,116,54,10.8,23.2,3.22
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
Jordan Taylor,9793,WR,DEN,10,12.6,2,77.8,,0,0,0,12.5,1,4,10,1,52.5,17.7,57.5,,57.5,0.0,0,0,35,0.0,0,77,0,7,96.1,74,23.4,18,151.4,9,1,76.6,59,103,41,5.9,14.7,1.39
Anthony Fasano,2998,TE,TEN,10,10.1,0,66.7,,0,0,0,0.0,0,4,31,0,74.6,68.8,78.3,73.0,57.8,60.7,74,0,15,35.2,43,122,1,6,57.4,70,31.1,38,122.2,9,2,4.1,5,54,19,3.2,9.0,0.77
John Kuhn,2686,FB,NO,9,1.7,0,88.9,,0,0,0,11.1,1,4,20,0,54.5,75.4,59.5,72.3,55.3,24.2,23,0,7,33.7,32,95,1,8,63.2,60,1.1,1,120.4,9,1,6.3,6,36,24,3.0,4.5,0.6
Stephen Anderson,11160,TE,HST,6,4.0,0,88.9,100.0,2,2,0,11.1,1,4,13,0,54.5,70.1,64.2,,61.5,11.3,6,0,12,0.0,0,53,0,8,96.2,51,69.8,37,133.3,9,1,18.9,10,64,29,3.6,8.0,1.25
Tommylee Lewis,11231,WR,NO,4,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,79.1,72.7,,76.1,0.0,0,0,26,0.0,0,21,0,7,100.0,21,23.8,5,101.9,9,0,76.2,16,76,25,3.6,10.9,3.62
Rashad Greene Sr.,9572,WR,JAX,6,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,80.7,56.2,,56.0,0.0,0,1,9,0.0,0,47,0,5,93.6,44,80.9,38,31.3,8,0,19.1,9,32,18,3.6,6.4,0.73
Mychal Rivera,7965,TE,OAK,6,7.8,0,87.5,,0,0,0,0.0,0,4,23,0,75.6,69.5,64.3,80.1,63.0,36.7,36,0,27,8.2,8,98,0,7,86.7,85,46.9,46,143.8,8,1,9.2,9,72,21,3.0,10.3,0.85
Kenyan Drake,10707,HB,MIA,8,-2.3,1,87.5,,0,0,0,12.5,1,2,17,0,52.1,82.7,63.2,83.3,57.5,0.0,0,0,9,10.0,5,50,0,7,82.0,41,6.0,3,87.0,8,0,14.0,7,39,60,8.6,5.6,0.95
John Phillips,5132,TE,NO,9,8.8,0,62.5,,0,0,1,0.0,0,3,20,0,73.4,68.0,64.0,73.2,59.7,77.8,70,0,16,35.6,32,90,2,5,58.9,53,18.9,17,114.6,8,1,3.3,3,40,15,3.0,8.0,0.75
Zach Zenner,9761,HB,DET,5,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,81.5,58.3,71.2,65.5,0.0,0,0,22,24.7,18,73,0,6,71.2,52,1.4,1,100.5,8,0,2.7,2,69,77,12.8,11.5,1.33
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Josh Bellamy,7472,WR,CHI,5,15.5,0,50.0,,0,0,0,0.0,0,2,6,0,72.1,69.8,63.3,,61.2,0.0,0,0,25,0.0,0,49,0,4,93.9,46,40.8,20,69.8,8,0,59.2,29,50,5,1.3,12.5,1.09
DuJuan Harris,6595,HB,SF,3,-0.8,6,87.5,,0,0,0,0.0,0,3,28,1,75.6,30.0,60.0,87.2,58.7,0.0,0,0,47,16.7,11,66,1,7,77.3,51,0.0,0,158.3,8,1,1.5,1,101,109,15.6,14.4,1.98
Nick O'Leary,9627,TE,BUF,9,7.5,1,87.5,,0,0,0,0.0,0,4,4,0,76.5,70.1,67.3,51.6,59.3,72.5,74,0,28,20.6,21,102,1,7,69.6,71,22.5,23,115.6,8,0,2.9,3,94,34,4.9,13.4,1.32
Brent Celek,3778,TE,PHI,9,7.0,1,75.0,100.0,2,2,1,0.0,0,4,24,1,76.5,19.4,71.8,60.3,64.2,74.3,81,1,24,33.9,37,109,2,6,61.5,67,20.2,22,70.8,8,0,3.7,4,88,56,9.3,14.7,1.31
Rod Streater,7416,WR,SF,9,11.6,0,50.0,,0,0,0,0.0,0,4,28,0,72.1,67.0,61.3,,60.5,0.0,0,0,19,0.0,0,42,0,4,95.2,40,9.5,4,74.5,8,0,90.5,38,59,31,7.8,14.8,1.48
Reggie Bush,2947,HB,BUF,7,9.1,0,62.5,,0,0,0,0.0,0,4,4,0,76.5,27.7,62.7,83.2,85.0,2.4,1,0,25,14.3,6,42,0,5,73.8,31,14.3,6,90.1,8,0,14.3,6,69,31,6.2,13.8,2.23
Ben Koyack,9662,TE,JAX,5,7.4,0,100.0,,0,0,0,0.0,0,5,15,0,76.5,70.1,73.8,72.7,74.9,66.7,20,0,15,13.3,4,30,0,8,83.3,25,26.7,8,106.3,8,0,6.7,2,76,17,2.1,9.5,3.04
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Rashard Higgins,10806,WR,CLV,9,12.3,0,57.1,,0,0,1,0.0,0,3,8,0,73.4,68.0,63.2,,64.3,0.0,0,1,17,0.0,0,57,1,4,98.2,56,21.1,12,35.7,7,0,78.9,45,43,6,1.5,10.8,0.77
Doug Martin,7035,HB,TB,3,2.9,0,85.7,,0,0,0,0.0,0,1,30,0,75.9,82.1,61.5,82.6,65.2,0.0,0,0,14,15.0,6,40,0,6,77.5,31,0.0,0,94.6,7,0,2.5,1,47,31,5.2,7.8,1.52
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Lance Dunbar,7332,HB,DAL,6,1.0,1,71.4,0.0,0,1,0,16.7,1,2,9,0,46.3,72.2,51.0,2.7,53.5,0.0,0,0,16,14.5,8,55,0,5,83.6,46,23.6,13,94.9,7,0,12.7,7,56,51,10.2,11.2,1.22
Patrick DiMarco,6997,FB,ATL,10,2.4,0,85.7,,0,0,0,0.0,0,3,2,0,74.6,70.1,61.6,45.4,57.0,0.0,0,0,18,21.1,19,90,0,6,77.8,70,2.2,2,133.6,7,1,13.3,12,46,27,4.5,7.7,0.66
Jamize Olawale,7572,FB,OAK,9,5.0,0,71.4,,0,0,0,0.0,0,3,23,0,73.4,76.5,58.8,86.9,53.5,9.0,8,0,68,18.0,16,89,0,5,76.4,68,20.2,18,113.7,7,0,12.4,11,99,77,15.4,19.8,1.46
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Tim Hightower,4463,HB,NO,7,-0.4,0,85.7,,0,0,0,0.0,0,4,20,0,74.6,86.3,49.1,58.6,68.3,0.0,0,0,23,24.0,12,50,0,6,72.0,36,0.0,0,99.4,7,0,6.0,3,55,58,9.7,9.2,1.53
Austin Seferian-Jenkins,8673,TE,NYJ,4,12.5,0,83.3,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,62.6,78.5,67.4,30.2,19,1,30,12.7,8,63,1,5,82.5,52,47.6,30,109.0,6,1,22.2,14,61,1,0.2,12.2,1.17
Jerome Felton,4460,FB,BUF,7,3.5,0,50.0,,0,0,0,40.0,2,1,4,0,28.0,72.6,58.1,66.7,29.7,5.4,2,0,22,43.2,16,37,0,3,54.1,20,5.4,2,65.3,6,0,0.0,0,31,19,6.3,10.3,1.55
James Wright,8873,WR,CIN,7,12.3,1,66.7,,0,0,0,0.0,0,3,7,0,72.1,69.4,77.7,,75.8,0.0,0,0,10,0.0,0,15,0,4,93.3,14,20.0,3,77.1,6,0,80.0,12,28,13,3.3,7.0,2.0
Brandon Myers,5126,TE,TB,9,7.2,0,66.7,,0,0,0,0.0,0,3,30,0,74.6,68.8,56.3,67.3,60.5,67.9,72,0,12,30.2,32,106,2,4,62.3,66,16.0,17,117.4,6,1,7.5,8,29,7,1.8,7.3,0.44
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
Mike Tolbert,4740,FB,CAR,9,-2.0,0,66.7,,0,0,0,20.0,1,0,5,0,45.8,78.6,46.3,77.2,43.2,6.0,5,1,7,30.1,25,83,0,4,63.9,53,14.5,12,30.6,6,0,0.0,0,13,25,6.3,3.3,0.25
Greg Salas,6264,WR,BUF,2,16.0,0,66.7,,0,0,0,0.0,0,3,4,0,72.1,67.0,59.1,,59.3,0.0,0,0,71,0.0,0,27,0,4,100.0,27,81.5,22,149.3,6,1,18.5,5,89,33,8.3,22.3,3.3
Geronimo Allison,11141,WR,GB,3,12.5,1,50.0,,0,0,0,0.0,0,3,12,0,70.5,65.8,64.0,,63.4,0.0,0,0,17,0.0,0,43,0,3,97.7,42,65.1,28,109.7,6,1,34.9,15,38,7,2.3,12.7,0.9
Thomas Rawls,9993,HB,SEA,2,0.5,1,100.0,,0,0,0,0.0,0,2,29,0,74.6,77.8,62.6,74.5,90.9,0.0,0,0,11,11.8,2,17,0,6,70.6,12,0.0,0,95.1,6,0,5.9,1,41,38,6.3,6.8,3.42
Trevor Davis,10797,WR,GB,8,7.7,0,50.0,,0,0,0,40.0,2,2,12,0,28.0,26.4,55.5,,55.2,1.6,1,0,9,0.0,0,61,0,3,93.4,57,4.9,3,100.0,6,1,93.4,57,24,9,3.0,8.0,0.42
Lee Smith,6311,TE,OAK,4,-0.2,0,100.0,100.0,1,1,0,0.0,0,0,23,0,74.6,68.8,63.0,76.8,55.9,77.4,48,0,12,40.3,25,62,3,6,54.8,34,16.1,10,86.8,6,0,4.8,3,29,30,5.0,4.8,0.85
Logan Paulsen,5795,TE,CHI,9,1.7,0,50.0,,0,0,0,25.0,1,1,6,0,36.8,65.8,50.1,50.3,39.1,86.5,96,1,7,31.5,35,111,3,3,64.9,72,10.8,12,16.7,6,0,1.8,2,15,6,2.0,5.0,0.21
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.0,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
Josh Doctson,10656,WR,WAS,2,22.3,0,33.3,100.0,1,1,0,0.0,0,1,32,0,68.3,64.0,57.7,,57.8,0.0,0,0,57,0.0,0,25,0,2,96.0,24,12.0,3,75.7,6,0,88.0,22,66,14,7.0,33.0,2.75
LeGarrette Blount,5863,HB,NE,9,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,63.7,56.5,59.3,58.2,0.0,0,0,16,32.8,39,119,1,6,65.5,78,1.7,2,88.2,6,0,0.0,0,31,37,6.2,5.2,0.4
Aaron Burbridge,10847,WR,SF,8,11.5,0,33.3,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,57.4,,56.9,0.0,0,0,15,0.0,0,56,0,2,94.6,53,14.3,8,43.8,6,0,85.7,48,20,0,0.0,10.0,0.38
Jonathan Grimes,7585,HB,HST,3,0.5,2,83.3,,0,0,0,0.0,0,1,13,0,73.4,72.8,63.8,82.9,69.7,0.0,0,0,13,13.9,5,36,0,5,86.1,31,8.3,3,86.1,6,0,5.6,2,28,26,5.2,5.6,0.9
Eddie Lacy,7842,HB,GB,5,-4.0,2,66.7,,0,0,0,0.0,0,1,12,0,72.1,85.5,74.7,79.6,55.1,0.0,0,0,17,17.2,15,87,0,4,77.0,67,0.0,0,77.1,6,0,5.7,5,28,42,10.5,7.0,0.42
