player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Carlos Hyde,8692,HB,SF,8,1.9,2,88.9,,0,0,0,5.9,1,4,28,0,66.7,56.1,59.0,62.9,51.2,0.0,0,0,13,14.1,27,191,1,16,84.3,161,1.6,3,87.5,18,0,7.9,15,90,80,5.0,5.6,0.56
C.J. Prosise,10724,HB,SEA,6,4.9,0,94.4,,0,0,0,5.6,1,8,29,0,68.7,81.4,70.7,57.3,83.9,0.0,0,0,43,22.1,25,113,0,17,72.6,82,5.3,6,114.8,18,0,8.8,10,208,124,7.3,12.2,2.54
Charone Peake,10875,WR,NYJ,8,6.2,2,72.2,100.0,1,1,0,7.1,1,4,22,0,64.4,72.7,60.9,,60.3,0.0,0,1,16,0.0,0,143,0,13,93.7,134,78.3,112,64.4,18,0,21.7,31,109,43,3.3,8.4,0.81
Chester Rogers,10918,WR,IND,7,11.8,2,61.1,,0,0,0,8.3,1,7,14,1,61.8,77.5,55.6,,58.1,0.0,0,2,36,0.0,0,207,3,11,90.8,188,14.5,30,49.5,18,0,85.5,177,156,36,3.3,14.2,0.83
Russell Shepard,8254,WR,TB,8,14.9,1,76.5,100.0,1,1,0,0.0,0,10,30,0,80.0,72.9,91.4,,90.7,3.3,2,0,20,0.0,0,60,0,13,90.0,54,20.0,12,148.4,17,2,76.7,46,177,39,3.0,13.6,3.28
Charles Sims,8704,HB,TB,4,0.3,5,82.4,50.0,1,2,0,6.7,1,6,30,0,64.7,46.0,54.8,55.7,61.2,0.8,1,2,33,26.7,35,131,0,14,67.2,88,3.8,5,74.1,17,1,8.4,11,112,108,7.7,8.0,1.27
Jay Ajayi,9582,HB,MIA,9,-0.2,2,88.2,,0,0,0,6.3,1,4,17,0,67.7,57.6,76.2,69.9,65.9,0.0,0,0,11,24.4,40,164,3,15,72.6,119,0.6,1,85.3,17,0,4.3,7,76,71,4.7,5.1,0.64
DeAndre Washington,10777,HB,OAK,10,0.0,1,76.5,,0,0,0,7.1,1,1,23,0,63.2,56.0,64.4,78.2,55.3,0.0,0,1,10,14.3,16,112,0,13,79.5,89,3.6,4,58.9,17,0,13.4,15,72,75,5.8,5.5,0.81
Justin Forsett,4547,HB,DET,5,0.1,0,81.3,100.0,1,1,0,7.1,1,3,11,0,65.6,83.1,53.2,63.4,61.7,0.0,0,1,10,21.3,20,94,0,13,73.4,69,2.1,2,53.9,16,0,3.2,3,51,52,4.0,3.9,0.74
Shaun Draughn,6440,HB,SF,8,5.4,3,75.0,,0,0,2,7.7,1,5,28,1,61.8,31.9,57.5,48.7,52.3,0.0,0,0,26,15.1,13,86,2,12,83.7,72,1.2,1,131.0,16,2,1.2,1,103,35,2.9,8.6,1.43
Jeremy Langford,9539,HB,CHI,6,0.8,0,81.3,0.0,0,1,0,7.1,1,4,6,0,64.4,44.1,51.9,73.5,63.7,0.0,0,0,14,17.2,17,99,0,13,77.8,77,5.1,5,87.0,16,0,3.0,3,78,68,5.2,6.0,1.01
Robert Turbin,7106,HB,IND,9,0.0,4,87.5,,0,0,0,6.7,1,3,14,0,64.4,79.6,65.2,79.9,59.0,0.0,0,0,19,21.6,24,111,0,14,70.3,78,3.6,4,91.9,16,0,8.1,9,97,109,7.8,6.9,1.24
Cobi Hamilton,7978,WR,PIT,5,16.0,0,53.3,,0,0,0,0.0,0,6,25,0,76.5,70.1,59.0,,58.3,0.7,1,0,39,0.0,0,136,1,8,92.6,126,14.0,19,102.6,15,1,85.3,116,122,11,1.4,15.3,0.97
Jeff Janis,8870,WR,GB,7,11.6,0,60.0,,0,0,0,10.0,1,4,12,0,56.7,74.0,53.1,,53.5,0.0,0,0,25,0.0,0,143,1,9,95.8,137,32.9,47,96.0,15,1,67.1,96,78,27,3.0,8.7,0.57
Tim Hightower,4463,HB,NO,8,-1.5,2,93.3,,0,0,0,0.0,0,9,20,0,80.6,87.5,52.6,57.2,75.7,1.3,1,0,23,21.8,17,78,0,14,73.1,57,0.0,0,97.8,15,0,7.7,6,112,134,9.6,8.0,1.96
Dion Sims,7888,TE,MIA,8,5.7,0,73.3,100.0,1,1,0,8.3,1,5,17,0,60.6,71.5,54.0,52.4,47.9,75.1,166,0,21,21.3,47,221,1,11,75.1,166,10.0,22,94.9,15,0,14.0,31,114,60,5.5,10.4,0.69
Aldrick Robinson,6330,WR,ATL,10,11.1,0,53.3,50.0,1,2,0,0.0,0,4,2,0,77.3,71.6,72.9,,71.4,0.0,0,0,35,0.0,0,55,0,8,98.2,54,25.5,14,96.8,15,1,74.5,41,101,11,1.4,12.6,1.87
Tyler Higbee,10744,TE,LA,10,6.9,0,33.3,0.0,0,3,0,37.5,3,1,26,0,27.5,68.0,43.0,78.6,34.8,69.8,97,1,31,14.4,20,139,2,5,82.0,114,20.9,29,14.6,15,0,9.4,13,41,4,0.8,8.2,0.36
Josh Huff,8721,WR,PHI,7,-0.9,4,86.7,100.0,1,1,0,0.0,0,4,24,0,64.7,77.7,63.8,,64.7,0.0,0,0,14,0.0,0,62,0,13,88.7,55,45.2,28,108.9,15,1,54.8,34,72,97,7.5,5.5,1.31
Darrius Heyward-Bey,4930,WR,PIT,8,18.7,0,33.3,0.0,0,1,0,28.6,2,3,25,0,29.7,69.8,53.5,66.6,48.7,0.7,1,1,31,0.7,1,136,1,5,93.4,127,51.5,70,60.6,15,2,47.8,65,68,18,3.6,13.6,0.54
Paul Perkins,10783,HB,NYG,7,0.4,5,78.6,,0,0,0,0.0,0,5,21,0,78.7,81.4,60.3,41.9,71.7,0.0,0,0,67,18.4,16,87,0,11,77.0,67,1.1,1,108.0,14,0,3.4,3,139,155,14.1,12.6,2.07
Ed Dickson,5595,TE,CAR,10,8.3,1,64.3,100.0,1,1,0,18.2,2,6,5,0,41.1,71.1,61.1,70.7,58.3,36.7,55,1,26,33.3,50,150,1,9,62.0,93,40.0,60,81.3,14,1,7.3,11,106,41,4.6,11.8,1.14
Crockett Gillmore,8734,TE,BLT,7,7.1,0,57.1,100.0,1,1,0,0.0,0,5,3,0,76.5,70.1,63.4,64.5,54.9,80.6,108,0,22,29.9,40,134,1,8,67.2,90,15.7,21,94.6,14,1,2.2,3,71,32,4.0,8.9,0.79
Damien Williams,9205,HB,MIA,9,3.2,4,85.7,,0,0,1,0.0,0,5,17,0,80.0,80.3,76.6,56.6,88.7,0.0,0,0,58,12.3,8,65,1,12,86.2,56,3.1,2,152.4,14,2,12.3,8,155,133,11.1,12.9,2.77
Jalin Marshall,11259,WR,NYJ,8,9.2,2,64.3,0.0,0,1,0,10.0,1,7,22,1,56.7,24.1,65.5,,64.4,0.0,0,1,27,0.0,0,87,0,9,92.0,80,51.7,45,89.6,14,1,48.3,42,134,43,4.8,14.9,1.68
Justin Hunter,7815,WR,BUF,7,15.2,0,46.2,,0,0,0,14.3,1,6,4,0,49.7,68.8,58.2,,57.4,0.0,0,0,30,0.0,0,145,0,6,89.0,129,14.5,21,102.9,13,3,85.5,124,71,7,1.2,11.8,0.55
Andre Holmes,6489,WR,OAK,10,7.0,2,76.9,0.0,0,1,0,0.0,0,5,23,0,78.0,71.1,74.7,,72.3,3.8,3,0,16,0.0,0,79,0,10,88.6,70,51.9,41,128.2,13,2,44.3,35,70,25,2.5,7.0,1.0
Shane Vereen,6208,HB,NYG,3,1.8,5,61.5,,0,0,0,20.0,2,3,21,1,38.7,23.9,44.8,52.2,32.4,0.0,0,1,16,23.5,16,68,0,8,72.1,49,1.5,1,45.4,13,0,2.9,2,75,82,10.3,9.4,1.53
Chris Moore,10741,WR,BLT,6,10.2,0,46.2,50.0,1,2,0,25.0,2,2,3,0,31.8,72.0,52.5,,55.0,0.0,0,0,13,0.0,0,76,0,6,90.8,69,52.6,40,53.7,13,0,47.4,36,41,16,2.7,6.8,0.59
Bennie Fowler,8914,WR,DEN,8,9.9,0,61.5,0.0,0,1,0,0.0,0,4,10,0,76.5,70.1,58.1,,57.2,0.0,0,0,13,0.0,0,84,0,8,97.6,82,56.0,47,97.9,13,1,44.0,37,59,11,1.4,7.4,0.72
Kenneth Dixon,10768,HB,BLT,6,1.9,2,76.9,,0,0,0,9.1,1,2,3,0,58.5,80.1,67.3,29.6,55.4,0.0,0,1,16,17.9,10,56,0,10,78.6,44,0.0,0,49.5,13,0,16.1,9,48,40,4.0,4.8,1.09
Tyler Kroft,9518,TE,CIN,10,7.8,0,83.3,,0,0,0,9.1,1,3,7,0,58.5,71.1,57.8,60.7,51.3,71.4,100,1,21,30.0,42,140,0,10,66.4,93,19.3,27,63.9,12,0,5.7,8,92,29,2.9,9.2,0.99
Jeremy Hill,8690,HB,CIN,10,-1.8,3,75.0,,0,0,0,0.0,0,3,7,0,78.0,90.0,62.3,30.5,60.8,1.6,2,0,25,18.1,23,127,1,9,78.7,100,3.9,5,86.1,12,0,4.7,6,62,75,8.3,6.9,0.62
Josh Hill,8200,TE,NO,7,8.5,0,66.7,,0,0,0,20.0,2,2,20,0,35.3,70.1,50.9,65.3,44.9,66.7,100,0,32,22.0,33,150,0,8,74.0,111,17.3,26,110.4,12,1,13.3,20,72,29,3.6,9.0,0.65
Roger Lewis Jr.,11246,WR,NYG,5,15.7,0,41.7,,0,0,0,28.6,2,3,21,0,27.5,68.0,52.4,,52.1,0.0,0,1,30,0.0,0,72,0,5,97.2,70,4.2,3,66.3,12,2,95.8,69,71,2,0.4,14.2,1.01
Justin Hardy,9540,WR,ATL,9,7.8,0,83.3,100.0,1,1,0,0.0,0,8,2,0,78.0,72.0,66.9,,64.9,0.0,0,0,22,0.0,0,119,0,10,93.3,111,25.2,30,135.1,12,2,74.8,89,83,16,1.6,8.3,0.75
Ryan Grant,8777,WR,WAS,10,12.1,0,36.4,0.0,0,1,0,20.0,1,3,32,0,45.8,68.0,47.7,,46.7,2.0,2,0,17,0.0,0,101,1,4,94.1,95,30.7,31,44.9,11,0,67.3,68,31,4,1.0,7.8,0.33
Jerell Adams,10818,TE,NYG,7,5.2,1,81.8,,0,0,0,0.0,0,5,21,1,77.3,19.2,59.3,73.2,60.0,81.8,45,0,14,10.9,6,55,1,9,87.3,48,14.5,8,125.0,11,1,1.8,1,74,43,4.8,8.2,1.54
Darren Fells,8549,TE,ARZ,8,4.0,4,90.9,100.0,1,1,0,0.0,0,4,1,0,60.2,71.5,62.0,78.3,55.1,74.6,100,0,22,18.7,25,134,0,10,74.6,100,18.7,25,98.1,11,0,1.5,2,83,51,5.1,8.3,0.83
Jordan Cameron,6254,TE,MIA,3,7.7,0,72.7,100.0,1,1,0,11.1,1,3,17,0,54.9,70.1,60.5,76.3,59.9,80.9,55,0,13,8.8,6,68,0,8,89.7,61,10.3,7,115.7,11,1,7.4,5,60,31,3.9,7.5,0.98
John Kuhn,2686,FB,NO,10,1.9,1,90.9,,0,0,0,9.1,1,4,20,0,58.5,76.4,60.5,74.1,55.9,24.5,25,0,7,33.3,34,102,1,10,63.7,65,1.0,1,114.0,11,1,6.9,7,45,27,2.7,4.5,0.69
Luke Willson,7940,TE,SEA,6,7.7,0,63.6,33.3,1,3,0,0.0,0,2,29,0,75.6,71.7,58.0,78.7,51.9,58.2,64,1,19,15.5,17,110,2,7,80.9,89,19.1,21,40.7,11,0,13.6,15,62,44,6.3,8.9,0.7
Levine Toilolo,7915,TE,ATL,10,9.8,0,63.6,0.0,0,1,0,0.0,0,5,2,0,77.6,71.4,64.2,53.8,64.1,92.2,142,0,46,42.9,66,154,2,7,55.8,86,1.3,2,142.8,11,2,3.9,6,127,58,8.3,18.1,1.48
Jacquizz Rodgers,6297,HB,TB,6,-0.4,3,81.8,100.0,1,1,0,0.0,0,1,30,0,78.0,87.2,72.9,56.9,62.0,0.0,0,0,11,25.7,35,136,0,9,68.4,93,0.7,1,88.6,11,0,2.2,3,58,59,6.6,6.4,0.62
Harry Douglas,4398,WR,TEN,5,8.1,2,63.6,,0,0,0,0.0,0,6,31,0,75.6,69.5,71.4,,69.5,0.0,0,1,27,0.0,0,84,0,7,94.0,79,88.1,74,52.1,11,0,11.9,10,92,30,4.3,13.1,1.16
Ryan Mathews,5537,HB,PHI,10,0.5,2,100.0,,0,0,0,0.0,0,5,24,0,78.7,45.3,69.9,84.5,71.7,0.0,0,0,27,17.8,13,73,0,11,80.8,59,1.4,1,132.6,11,1,6.8,5,94,89,8.1,8.5,1.59
Doug Martin,7035,HB,TB,4,0.4,1,81.8,,0,0,0,10.0,1,3,30,0,57.7,85.1,67.0,87.1,57.5,0.0,0,0,27,20.3,15,74,0,9,75.7,56,0.0,0,100.4,11,0,4.1,3,89,86,9.6,9.9,1.59
Erik Swoope,9303,TE,IND,10,11.4,0,63.6,,0,0,0,12.5,1,5,14,0,52.1,69.5,62.6,76.1,66.8,51.9,42,0,35,11.1,9,81,1,7,84.0,68,37.0,30,104.4,11,0,7.4,6,130,62,8.9,18.6,1.91
MarQueis Gray,8286,TE,MIA,9,6.4,0,80.0,,0,0,0,11.1,1,3,17,0,54.9,70.1,61.6,66.4,59.0,65.9,58,0,53,23.9,21,88,0,8,71.6,63,18.2,16,114.2,10,0,8.0,7,114,51,6.4,14.3,1.81
Josh Bellamy,7472,WR,CHI,6,14.8,2,60.0,,0,0,0,0.0,0,3,6,0,74.6,70.9,69.1,,66.4,0.0,0,0,25,0.0,0,58,0,6,94.8,55,43.1,25,86.3,10,0,56.9,33,82,13,2.2,13.7,1.49
Dexter McCluster,5561,HB,SD,6,1.6,2,70.0,100.0,1,1,0,12.5,1,2,27,0,54.9,81.2,64.7,76.2,72.2,0.0,0,1,10,5.6,2,36,0,7,91.7,33,5.6,2,35.8,10,0,25.0,9,36,41,5.9,5.1,1.09
Andre Roberts,5612,WR,DET,10,12.3,0,70.0,100.0,1,1,0,12.5,1,5,11,0,52.1,84.7,63.7,,64.4,0.0,0,0,44,0.0,0,93,0,7,93.5,87,53.8,50,143.8,10,1,45.2,42,120,39,5.6,17.1,1.38
Derrick Henry,10679,HB,TEN,10,0.6,10,90.0,,0,0,0,10.0,1,4,31,0,56.7,84.9,64.0,75.9,64.8,2.1,2,0,29,30.9,29,94,0,9,64.9,61,1.1,1,111.3,10,0,3.2,3,107,104,11.6,11.9,1.75
Mike Gillislee,7946,HB,BUF,10,0.3,3,80.0,100.0,1,1,0,0.0,0,1,4,0,77.3,84.4,71.3,44.9,58.6,6.5,7,0,18,25.0,27,108,0,8,70.4,76,1.9,2,116.7,10,1,2.8,3,40,38,4.8,5.0,0.53
Sammy Watkins,8639,WR,BUF,2,14.3,2,60.0,0.0,0,1,0,0.0,0,4,4,0,74.6,68.8,73.6,,72.7,0.0,0,1,19,0.0,0,52,0,6,94.2,49,23.1,12,38.8,10,0,76.9,40,63,9,1.5,10.5,1.29
Reggie Bush,2947,HB,BUF,8,8.3,3,70.0,,0,0,0,0.0,0,6,4,0,78.0,28.2,68.7,83.2,91.2,4.1,2,0,25,12.2,6,49,0,7,77.6,38,12.2,6,97.9,10,0,16.3,8,90,42,6.0,12.9,2.37
Stephen Anderson,11160,TE,HST,7,4.5,0,90.0,100.0,2,2,0,10.0,1,5,13,0,56.7,70.6,66.9,,64.2,12.5,7,0,14,0.0,0,56,0,9,96.4,54,69.6,39,132.5,10,1,17.9,10,78,34,3.8,8.7,1.44
Jamize Olawale,7572,FB,OAK,10,6.9,2,80.0,,0,0,0,0.0,0,4,23,0,76.5,77.5,61.5,86.9,62.8,8.2,8,0,75,17.5,17,97,0,8,76.3,74,21.6,21,152.1,10,1,14.4,14,189,133,16.6,23.6,2.55
Thomas Rawls,9993,HB,SEA,3,0.4,1,90.0,,0,0,0,0.0,0,3,29,0,77.3,80.9,62.7,80.5,84.3,0.0,0,0,20,15.4,6,39,0,9,74.4,29,2.6,1,96.7,10,0,2.6,1,72,64,7.1,8.0,2.48
Markus Wheaton,7860,WR,PIT,3,18.9,0,44.4,0.0,0,3,0,20.0,1,2,25,0,45.8,68.0,54.1,,53.9,0.0,0,0,30,0.0,0,77,0,4,90.9,70,67.5,52,99.8,9,1,32.5,25,51,8,2.0,12.8,0.73
Brent Celek,3778,TE,PHI,10,7.3,1,77.8,100.0,2,2,1,0.0,0,5,24,1,77.3,20.0,72.2,61.4,66.0,74.8,89,1,24,32.8,39,119,2,7,62.2,74,20.2,24,76.6,9,0,3.4,4,107,65,9.3,15.3,1.45
Ben Koyack,9662,TE,JAX,6,7.9,0,88.9,,0,0,0,0.0,0,5,15,0,76.5,70.1,69.9,74.9,68.2,69.6,32,0,15,13.0,6,46,0,8,82.6,38,26.1,12,101.9,9,0,4.3,2,76,17,2.1,9.5,2.0
Lance Dunbar,7332,HB,DAL,7,2.0,2,77.8,0.0,0,1,0,12.5,1,2,9,0,52.5,74.1,50.9,10.9,53.6,0.0,0,0,16,18.8,13,69,0,7,79.7,55,24.6,17,99.1,9,0,11.6,8,70,54,7.7,10.0,1.27
Jordan Taylor,9793,WR,DEN,10,12.6,2,77.8,,0,0,0,12.5,1,4,10,1,52.5,17.7,57.5,,57.5,0.0,0,0,35,0.0,0,77,0,7,96.1,74,23.4,18,151.4,9,1,76.6,59,103,41,5.9,14.7,1.39
Jonathan Stewart,4327,HB,CAR,7,-0.1,1,44.4,,0,0,0,20.0,1,1,5,0,45.8,67.3,61.5,81.7,51.0,0.0,0,0,25,31.3,47,150,0,4,64.0,96,6.7,10,57.6,9,0,6.0,9,40,47,11.8,10.0,0.42
Rod Streater,7416,WR,SF,10,12.6,0,44.4,,0,0,0,0.0,0,4,28,0,72.1,67.0,60.1,,59.3,0.0,0,0,19,0.0,0,48,0,4,95.8,46,14.6,7,66.4,9,0,85.4,41,59,31,7.8,14.8,1.28
Tommylee Lewis,11231,WR,NO,4,7.9,1,77.8,100.0,1,1,0,12.5,1,4,20,0,52.1,79.1,72.7,,76.1,0.0,0,0,26,0.0,0,21,0,7,100.0,21,23.8,5,101.9,9,0,76.2,16,76,25,3.6,10.9,3.62
Anthony Fasano,2998,TE,TEN,11,10.1,0,66.7,,0,0,0,0.0,0,4,31,0,74.6,68.8,80.1,75.3,57.0,62.5,85,0,15,39.0,53,136,2,6,54.4,74,29.4,40,122.2,9,2,3.7,5,54,19,3.2,9.0,0.73
Arrelious Benn,5564,WR,JAX,8,11.2,2,55.6,,0,0,0,16.7,1,3,15,0,45.8,71.8,72.1,,70.7,12.2,5,0,51,0.0,0,41,0,5,90.2,37,12.2,5,137.5,9,1,75.6,31,116,54,10.8,23.2,3.14
C.J. Spiller,5534,HB,NYJ,4,4.0,0,55.6,100.0,2,2,0,44.4,4,2,22,1,26.4,76.3,37.2,81.3,28.2,3.3,1,0,24,13.3,4,30,0,5,86.7,26,16.7,5,105.3,9,1,13.3,4,43,21,4.2,8.6,1.65
James Wright,8873,WR,CIN,8,14.0,2,66.7,,0,0,1,0.0,0,4,7,0,75.6,71.1,69.1,,69.4,0.0,0,0,15,0.0,0,56,1,6,94.6,53,16.1,9,80.8,9,0,83.9,47,50,18,3.0,8.3,0.94
Antone Smith,5440,HB,TB,3,3.0,0,66.7,,0,0,0,14.3,1,2,30,0,49.7,15.9,48.1,75.6,51.2,0.0,0,0,30,4.7,2,43,0,6,81.4,35,2.3,1,93.3,9,0,34.9,15,77,83,13.8,12.8,2.2
Arian Foster,5398,HB,MIA,4,2.3,1,66.7,0.0,0,1,0,14.3,1,2,17,0,49.2,78.2,52.0,81.8,53.4,1.7,1,0,50,10.0,6,60,0,6,86.7,52,3.3,2,93.8,9,0,8.3,5,78,71,11.8,13.0,1.5
Dominique Jones,6988,TE,MIA,6,2.7,1,66.7,,0,0,0,14.3,1,3,17,0,52.1,69.5,80.8,66.4,80.0,65.8,25,0,24,36.8,14,38,0,6,55.3,21,15.8,6,119.7,9,1,13.2,5,54,44,7.3,9.0,2.57
John Phillips,5132,TE,NO,10,7.8,0,66.7,,0,0,1,0.0,0,3,20,0,74.6,68.8,65.8,67.6,59.6,78.1,75,0,16,37.5,36,96,2,6,57.3,55,17.7,17,113.2,9,1,3.1,3,40,15,2.5,6.7,0.73
Brandon Tate,5006,WR,BUF,6,10.5,0,75.0,,0,0,0,25.0,2,5,4,0,29.8,84.7,62.3,,61.2,0.0,0,0,34,0.0,0,67,0,6,94.0,63,73.1,49,114.6,8,0,25.4,17,96,35,5.8,16.0,1.52
Mychal Rivera,7965,TE,OAK,7,7.8,0,87.5,,0,0,0,0.0,0,4,23,0,75.6,69.5,60.2,80.1,58.6,32.8,39,0,27,6.7,8,119,0,7,88.2,105,50.4,60,143.8,8,1,10.9,13,72,21,3.0,10.3,0.69
Nick O'Leary,9627,TE,BUF,10,7.5,1,87.5,,0,0,0,0.0,0,4,4,0,76.5,70.1,66.4,53.1,58.2,73.8,79,0,28,20.6,22,107,1,7,69.2,74,21.5,23,115.6,8,0,2.8,3,94,34,4.9,13.4,1.27
Wendell Smallwood,10787,HB,PHI,8,-0.3,0,62.5,,0,0,0,16.7,1,1,24,0,46.3,54.2,44.4,37.4,47.3,0.0,0,0,18,10.0,5,50,1,5,82.0,41,6.0,3,77.6,8,0,6.0,3,45,43,8.6,9.0,1.1
Rashard Higgins,10806,WR,CLV,10,12.9,0,50.0,,0,0,1,0.0,0,3,8,0,73.4,68.0,60.8,,61.6,0.0,0,1,17,0.0,0,70,1,4,98.6,69,31.4,22,26.6,8,0,68.6,48,43,6,1.5,10.8,0.62
DuJuan Harris,6595,HB,SF,4,-0.8,6,87.5,,0,0,0,0.0,0,3,28,1,75.6,34.2,56.1,69.5,58.0,0.0,0,0,47,18.9,14,74,1,7,75.7,56,0.0,0,158.3,8,1,1.4,1,101,109,15.6,14.4,1.8
Zach Zenner,9761,HB,DET,5,-1.3,2,75.0,,0,0,0,0.0,0,3,11,0,74.6,81.5,58.3,71.2,65.5,0.0,0,0,22,24.7,18,73,0,6,71.2,52,1.4,1,100.5,8,0,2.7,2,69,77,12.8,11.5,1.33
Matt Jones,9528,HB,WAS,7,2.1,0,100.0,,0,0,0,0.0,0,4,32,0,77.3,44.0,67.2,64.1,62.8,0.0,0,0,16,20.7,23,111,1,8,71.2,79,0.9,1,104.7,8,0,3.6,4,73,56,7.0,9.1,0.92
Rashad Greene Sr.,9572,WR,JAX,6,7.6,1,62.5,0.0,0,1,0,0.0,0,1,15,0,73.4,81.4,56.2,,56.0,0.0,0,1,9,0.0,0,47,0,5,93.6,44,80.9,38,31.3,8,0,19.1,9,32,18,3.6,6.4,0.73
Mike Tolbert,4740,FB,CAR,10,-0.6,0,62.5,,0,0,0,28.6,2,1,5,0,49.2,79.1,49.1,77.3,50.4,7.6,7,1,17,28.3,26,92,0,5,66.3,61,15.2,14,30.2,8,0,0.0,0,30,38,7.6,6.0,0.49
Kenyan Drake,10707,HB,MIA,9,-2.3,1,87.5,,0,0,0,12.5,1,2,17,0,52.1,83.1,62.7,83.3,57.4,0.0,0,0,9,9.8,5,51,0,7,80.4,41,5.9,3,87.0,8,0,13.7,7,39,60,8.6,5.6,0.95
Keenan Allen,7857,WR,SD,1,6.4,0,85.7,50.0,1,2,0,0.0,0,5,27,0,74.6,68.8,88.3,,85.3,0.0,0,0,15,0.0,0,18,0,6,88.9,16,27.8,5,104.2,7,0,72.2,13,63,23,3.8,10.5,3.94
Rhett Ellison,7128,TE,MIN,9,1.3,0,85.7,,0,0,0,0.0,0,1,18,0,75.6,70.3,69.9,81.8,54.7,81.4,48,0,18,33.9,20,59,1,6,62.7,37,6.8,4,84.5,7,0,1.7,1,30,30,5.0,5.0,0.81
Malcolm Johnson,9628,FB,CLV,7,-1.1,0,71.4,,0,0,0,0.0,0,2,8,0,73.4,17.0,50.6,74.1,78.4,6.1,2,0,21,45.5,15,33,0,5,54.5,18,12.1,4,87.8,7,0,0.0,0,44,57,11.4,8.8,2.44
Geoff Swaim,9679,TE,DAL,9,3.4,0,85.7,0.0,0,1,0,0.0,0,3,9,0,74.6,68.8,66.7,55.7,65.0,83.3,40,0,28,37.5,18,48,2,6,56.3,27,14.6,7,107.7,7,0,2.1,1,69,49,8.2,11.5,2.56
Geronimo Allison,11141,WR,GB,4,11.4,1,42.9,,0,0,0,0.0,0,3,12,0,70.5,65.8,62.5,,62.0,0.0,0,0,17,0.0,0,48,0,3,95.8,46,60.4,29,100.0,7,1,39.6,19,38,7,2.3,12.7,0.83
Andre Ellington,7968,HB,ARZ,10,-2.1,0,85.7,,0,0,0,0.0,0,2,1,0,75.6,81.5,67.0,74.1,73.9,0.0,0,0,16,14.1,9,64,0,6,79.7,51,14.1,9,89.9,7,0,6.3,4,39,55,9.2,6.5,0.76
Patrick DiMarco,6997,FB,ATL,10,2.4,0,85.7,,0,0,0,0.0,0,3,2,0,74.6,70.1,61.6,45.4,57.0,0.0,0,0,18,21.1,19,90,0,6,77.8,70,2.2,2,133.6,7,1,13.3,12,46,27,4.5,7.7,0.66
Devin Street,8781,WR,IND,3,17.8,0,16.7,,0,0,0,50.0,1,1,14,0,28.8,61.2,47.0,,48.1,0.0,0,0,20,0.0,0,43,1,1,95.3,41,39.5,17,41.0,6,0,60.5,26,20,2,2.0,20.0,0.49
Trevor Davis,10797,WR,GB,8,7.7,0,50.0,,0,0,0,40.0,2,2,12,0,28.0,26.4,55.5,,55.2,1.6,1,0,9,0.0,0,61,0,3,93.4,57,4.9,3,100.0,6,1,93.4,57,24,9,3.0,8.0,0.42
Bryce Treggs,11278,WR,PHI,3,39.2,0,33.3,,0,0,0,0.0,0,2,24,0,68.3,64.0,67.9,,67.2,0.0,0,1,58,0.0,0,29,0,2,96.6,28,17.2,5,38.2,6,0,82.8,24,69,8,4.0,34.5,2.46
Austin Seferian-Jenkins,8673,TE,NYJ,4,12.5,0,83.3,100.0,1,1,1,0.0,0,3,22,0,73.4,68.0,62.6,78.5,67.4,30.2,19,1,30,12.7,8,63,1,5,82.5,52,47.6,30,109.0,6,1,22.2,14,61,1,0.2,12.2,1.17
Logan Paulsen,5795,TE,CHI,10,1.7,0,50.0,,0,0,0,25.0,1,1,6,0,36.8,65.8,49.5,53.8,38.5,87.7,107,1,7,32.0,39,122,3,3,63.9,78,9.8,12,16.7,6,0,1.6,2,15,6,2.0,5.0,0.19
LeGarrette Blount,5863,HB,NE,10,-1.0,3,100.0,100.0,1,1,0,0.0,0,1,19,0,74.6,66.9,57.5,56.9,57.0,0.0,0,0,16,31.5,41,130,1,6,66.9,87,1.5,2,88.2,6,0,0.0,0,31,37,6.2,5.2,0.36
Brandon Myers,5126,TE,TB,10,7.2,0,66.7,,0,0,0,0.0,0,3,30,0,74.6,68.8,56.4,69.8,59.5,67.2,78,0,12,32.8,38,116,2,4,59.5,69,17.2,20,117.4,6,1,6.9,8,29,7,1.8,7.3,0.42
Aaron Burbridge,10847,WR,SF,9,11.5,0,33.3,100.0,1,1,0,0.0,0,1,28,0,68.3,80.4,55.3,,54.6,0.0,0,0,15,0.0,0,75,0,2,94.7,71,17.3,13,43.8,6,0,82.7,62,20,0,0.0,10.0,0.28
Danny Woodhead,4914,HB,SD,2,1.3,0,100.0,,0,0,0,0.0,0,2,27,0,75.6,77.9,56.3,59.2,63.0,0.0,0,0,12,11.1,4,36,0,6,83.3,30,5.6,2,130.6,6,1,16.7,6,35,35,5.8,5.8,1.17
