player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Robert Golden,7303,S,PIT,6,30,15.0,15.0,25,0,95.8,2,2,0,14,11,0.47
Phillip Gaines,8722,CB,KC,5,15,15.0,15.0,16,0,112.5,1,1,0,11,3,0.73
Johnathan Joseph,2969,CB,HST,6,15,15.0,5.0,13,0,61.8,1,3,0,23,10,1.53
Corey Moore,10117,S,HST,4,15,15.0,7.5,13,0,66.7,1,2,0,11,2,0.73
Rodney McLeod,7271,S,PHI,6,15,15.0,15.0,24,0,79.2,1,1,0,0,0,0.0
David Amerson,7832,CB,OAK,8,15,15.0,7.5,23,0,56.3,1,2,0,-2,1,-0.13
D'Qwell Jackson,2979,LB,IND,8,29,14.5,14.5,14,0,106.3,2,2,0,19,11,0.66
Cre'Von LeBlanc,11218,CB,CHI,6,201,14.4,9.1,6,0,101.9,14,22,1,167,48,0.83
Keanu Neal,10651,S,ATL,7,71,14.2,6.5,2,0,52.5,5,11,0,31,7,0.44
Nickell Robey-Coleman,8483,CB,BUF,9,197,14.1,7.0,4,2,74.1,14,28,2,244,108,1.24
Tashaun Gipson Sr.,7288,S,JAX,8,28,14.0,9.3,15,0,88.2,2,3,0,22,7,0.79
Zachary Orr,9326,LB,BLT,5,14,14.0,14.0,3,0,116.7,1,1,0,12,16,0.86
Shawn Williams,7865,S,CIN,8,27,13.5,13.5,7,0,158.3,2,2,2,77,28,2.85
Jimmie Ward,8665,CB,SF,5,81,13.5,6.8,28,0,92.7,6,12,1,61,8,0.75
Byron Jones,9460,S,DAL,8,81,13.5,5.4,9,0,87.5,6,15,2,42,29,0.52
Bradley McDougald,8220,S,TB,8,27,13.5,13.5,30,0,114.6,2,2,0,23,7,0.85
Kurt Coleman,5767,S,CAR,8,53,13.3,7.6,5,1,69.3,4,7,1,33,10,0.62
Buster Skrine,6289,CB,NYJ,8,158,13.2,9.9,22,0,109.9,12,16,1,94,66,0.59
Erik Walden,4481,ED,IND,6,13,13.0,13.0,14,0,112.5,1,1,0,11,14,0.85
Spencer Paysinger,6419,LB,MIA,4,13,13.0,13.0,17,0,118.8,1,1,0,15,18,1.15
Cyrus Jones,10694,CB,NE,5,39,13.0,9.8,19,0,145.8,3,4,1,40,7,1.03
Morris Claiborne,7012,CB,DAL,5,13,13.0,13.0,9,0,118.8,1,1,0,14,2,1.08
Gerald Hodges,7902,LB,SF,4,13,13.0,6.5,28,0,60.4,1,2,0,8,2,0.62
Kevon Seymour,10852,CB,BUF,7,38,12.7,12.7,4,0,118.8,3,3,0,39,19,1.03
Bobby McCain,9578,CB,MIA,8,151,12.6,9.4,17,1,108.6,12,16,3,117,22,0.77
DeShawn Shead,7450,CB,SEA,6,25,12.5,8.3,29,0,96.5,2,3,0,28,16,1.12
Sterling Moore,6871,CB,NO,4,73,12.2,6.1,20,0,91.7,6,12,1,58,31,0.79
Ron Brooks,7124,CB,PHI,6,134,12.2,7.9,24,0,101.8,11,17,1,107,80,0.8
T.J. Carrie,8853,CB,OAK,6,24,12.0,8.0,23,0,88.2,2,3,0,22,4,0.92
Reshad Jones,5686,S,MIA,6,24,12.0,8.0,17,0,71.5,2,3,0,10,9,0.42
Antonio Cromartie,2964,CB,IND,4,12,12.0,6.0,14,0,79.2,1,2,0,17,0,1.42
Vernon Hargreaves III,10645,CB,TB,8,71,11.8,7.9,30,0,86.8,6,9,0,63,21,0.89
Morgan Burnett,5596,S,GB,7,35,11.7,8.8,12,0,155.2,3,4,1,49,13,1.4
Casey Hayward Jr.,7064,CB,SD,6,35,11.7,11.7,27,1,79.2,3,3,0,59,18,1.69
Will Blackmon,3060,S,WAS,5,23,11.5,4.6,32,0,64.6,2,5,0,35,13,1.52
Micah Hyde,7941,CB,GB,8,150,11.5,6.8,12,0,73.1,13,22,0,115,81,0.77
Jude Adjei-Barimah,10298,CB,TB,7,145,11.2,7.6,30,0,129.3,13,19,2,160,61,1.1
William Gay,3786,CB,PIT,8,166,11.1,7.2,25,0,106.4,15,23,2,116,65,0.7
Anthony Barr,8644,LB,MIN,7,22,11.0,7.3,18,0,102.1,2,3,0,32,9,1.45
Will Parks,10853,S,DEN,5,11,11.0,5.5,10,0,75.0,1,2,0,15,1,1.36
Anthony Hitchens,8754,LB,DAL,5,11,11.0,11.0,9,0,79.2,1,1,0,-2,0,-0.18
Josh Johnson,8386,CB,JAX,3,33,11.0,4.7,15,0,50.9,3,7,0,22,24,0.67
Tre Boston,8763,S,CAR,8,22,11.0,7.3,5,0,104.9,2,3,0,34,15,1.55
Brice McCain,5112,CB,TEN,9,267,10.7,7.4,31,0,134.7,25,36,5,304,143,1.14
Nigel Bradham,7105,LB,PHI,7,32,10.7,8.0,24,0,88.5,3,4,0,23,1,0.72
Dwight Lowery,4427,S,SD,9,95,10.6,8.6,27,0,98.5,9,11,0,84,36,0.88
Danny Trevathan,7177,LB,CHI,6,42,10.5,10.5,6,0,116.7,4,4,0,48,33,1.14
Vontaze Burfict,7280,LB,CIN,5,21,10.5,7.0,7,0,85.4,2,3,0,20,10,0.95
Orlando Scandrick,4457,CB,DAL,4,94,10.4,7.8,9,0,115.6,9,12,1,67,15,0.71
Tony Jefferson,8361,S,ARZ,8,52,10.4,5.8,1,0,60.9,5,9,0,25,19,0.48
Leon Hall,3634,CB,NYG,7,124,10.3,6.9,21,0,115.3,12,18,1,169,120,1.36
Daniel Sorensen,9253,S,KC,7,31,10.3,7.8,16,0,101.0,3,4,0,35,20,1.13
George Iloka,7159,S,CIN,8,31,10.3,7.8,7,0,107.3,3,4,0,41,25,1.32
Tyrann Mathieu,7850,S,ARZ,7,132,10.2,7.3,1,1,92.8,13,18,1,152,82,1.15
Darius Slay,7817,CB,DET,4,10,10.0,2.5,11,0,46.9,1,4,0,19,12,1.9
DeAndre Levy,4999,LB,DET,1,10,10.0,10.0,11,0,116.7,1,1,0,12,9,1.2
David Bruton,5037,S,WAS,4,10,10.0,5.0,32,0,68.8,1,2,0,12,0,1.2
Sam Acho,6255,ED,CHI,7,10,10.0,10.0,6,0,79.2,1,1,0,1,3,0.1
Stephon Gilmore,7016,CB,BUF,6,10,10.0,10.0,4,0,87.5,1,1,0,5,4,0.5
Keith Reaser,8805,CB,SF,6,39,9.8,6.5,28,0,129.2,4,6,1,46,11,1.18
Eric Reid,7799,S,SF,8,68,9.7,7.6,28,0,147.2,7,9,1,94,29,1.38
Dwayne Gratz,7845,CB,LA,3,48,9.6,9.6,26,0,87.5,5,5,0,25,13,0.52
Tavon Young,10738,CB,BLT,7,86,9.6,6.6,3,2,72.4,9,13,1,83,40,0.97
Tyvon Branch,4414,CB,ARZ,4,86,9.6,5.7,1,0,70.1,9,15,0,65,13,0.76
Kyle Van Noy,8675,LB,NE,5,19,9.5,6.3,19,0,85.4,2,3,0,20,17,1.05
Richard Sherman,6306,CB,SEA,7,19,9.5,4.8,29,0,93.8,2,4,0,48,28,2.53
Demario Davis,7079,LB,CLV,6,19,9.5,6.3,8,0,79.9,2,3,0,16,4,0.84
Dashaun Phillips,9198,CB,WAS,3,75,9.4,7.5,32,0,152.1,8,10,1,135,70,1.8
Robert Alford,7841,CB,ATL,9,47,9.4,6.7,2,1,42.9,5,7,0,35,2,0.74
Da'Norris Searcy,6252,S,TEN,7,28,9.3,4.7,31,0,72.9,3,6,0,42,15,1.5
Anthony Levine,6013,S,BLT,5,28,9.3,7.0,3,0,78.1,3,4,0,13,21,0.46
Jason Verrett,8660,CB,SD,4,18,9.0,3.6,27,0,127.1,2,5,1,78,62,4.33
LaRoy Reynolds,8500,LB,ATL,3,18,9.0,9.0,2,0,91.7,2,2,0,12,4,0.67
DeAngelo Hall,1729,S,WAS,1,9,9.0,4.5,32,0,81.3,1,2,0,18,3,2.0
Adrian Phillips,9177,S,SD,6,9,9.0,9.0,27,0,158.3,1,1,1,64,31,7.11
Bradley Roby,8666,CB,DEN,8,27,9.0,4.5,10,1,26.4,3,6,0,32,14,1.19
Rontez Miles,8102,S,NYJ,4,9,9.0,9.0,22,0,158.3,1,1,1,71,31,7.89
Craig Robertson,7003,LB,NO,4,9,9.0,4.5,20,0,56.3,1,2,0,-2,0,-0.22
Bashaud Breeland,8737,CB,WAS,6,18,9.0,4.5,32,0,56.3,2,4,0,12,5,0.67
Keith McGill,8751,S,OAK,3,18,9.0,4.5,23,0,90.6,2,4,0,45,14,2.5
Duke Williams,7887,S,BUF,3,9,9.0,9.0,4,0,158.3,1,1,1,66,31,7.33
Quintin Demps,4431,S,HST,4,9,9.0,9.0,13,0,87.5,1,1,0,5,0,0.56
Mason Foster,6236,LB,WAS,8,18,9.0,4.5,32,0,62.5,2,4,0,18,10,1.0
Jerraud Powers,5015,CB,BLT,5,90,9.0,4.7,3,0,70.7,10,19,0,113,41,1.26
Terence Newman,1321,CB,MIN,2,18,9.0,6.0,18,0,70.1,2,3,0,6,0,0.33
Darius Butler,4964,CB,IND,6,107,8.9,5.6,14,1,51.2,12,19,0,84,50,0.79
Kenny Vaccaro,7796,S,NO,7,114,8.8,8.1,20,0,110.4,13,14,0,147,77,1.29
Malcolm Jenkins,4937,S,PHI,8,121,8.6,6.7,24,0,140.0,14,18,3,146,48,1.21
Aaron Williams,6186,S,BUF,6,43,8.6,3.6,4,0,54.2,5,12,0,50,32,1.16
Patrick Chung,4957,S,NE,8,93,8.5,6.2,19,1,67.1,11,15,0,114,35,1.23
Deion Jones,10686,LB,ATL,8,66,8.3,6.6,2,1,52.5,8,10,0,61,13,0.92
A.J. Bouye,8110,CB,HST,6,25,8.3,4.2,13,0,62.5,3,6,0,27,7,1.08
Desmond Trufant,7803,CB,ATL,9,66,8.3,5.5,2,0,114.9,8,12,1,85,33,1.29
Landon Collins,9466,S,NYG,8,41,8.2,4.6,21,1,36.1,5,9,0,59,23,1.44
Brandon Flowers,4349,CB,SD,5,155,8.2,4.8,27,1,83.3,19,32,1,264,141,1.7
Darryl Morris,8456,CB,IND,4,74,8.2,6.7,14,0,104.5,9,11,0,100,76,1.35
Craig Mager,9516,CB,SD,5,114,8.1,6.7,27,0,94.6,14,17,0,114,54,1.0
Alec Ogletree,7811,LB,LA,7,16,8.0,4.0,26,0,57.3,2,4,0,13,2,0.81
Rey Maualuga,4961,LB,CIN,4,8,8.0,4.0,7,0,112.5,1,2,1,14,8,1.75
Devon Kennard,8809,LB,NYG,7,8,8.0,8.0,21,0,112.5,1,1,0,11,3,1.38
D.J. Hayden,7793,CB,OAK,9,207,8.0,4.8,23,0,94.6,26,43,2,275,93,1.33
Darrelle Revis,3630,CB,NYJ,7,24,8.0,8.0,22,0,104.2,3,3,0,27,4,1.13
De'Vante Harris,11227,CB,NO,4,48,8.0,6.9,20,0,118.8,6,7,0,102,61,2.13
Jeff Heath,8396,S,DAL,1,8,8.0,8.0,9,0,104.2,1,1,0,9,5,1.13
Jeremy Lane,7164,CB,SEA,8,199,8.0,6.2,29,0,119.5,25,32,2,246,88,1.24
Byron Maxwell,6325,CB,MIA,5,8,8.0,4.0,17,0,89.6,1,2,0,22,7,2.75
Lorenzo Alexander,2476,ED,BUF,4,8,8.0,8.0,4,0,118.8,1,1,0,19,18,2.38
Josh Shaw,9553,CB,CIN,8,159,8.0,5.9,7,1,81.3,20,27,0,213,116,1.34
Koa Misi,5565,LB,MIA,2,8,8.0,8.0,17,0,112.5,1,1,0,11,15,1.38
Lorenzo Doss,9597,CB,DEN,3,16,8.0,5.3,10,0,81.3,2,3,0,17,6,1.06
T.J. McDonald,7852,S,LA,8,32,8.0,8.0,26,0,87.5,4,4,0,20,6,0.63
Eric Berry,5530,S,KC,8,47,7.8,7.8,16,0,111.1,6,6,0,64,26,1.36
Jalen Ramsey,10639,CB,JAX,7,47,7.8,5.9,15,0,112.5,6,8,0,92,56,1.96
Captain Munnerlyn,5140,CB,MIN,8,201,7.7,5.9,18,0,95.3,26,34,0,241,150,1.2
Mark Barron,7013,LB,LA,8,46,7.7,4.2,26,1,44.9,6,11,0,93,57,2.02
Ron Parker,6625,S,KC,8,77,7.7,4.8,16,0,113.3,10,16,2,75,31,0.97
Maurice Alexander,8745,S,LA,8,23,7.7,5.8,26,0,97.9,3,4,0,32,8,1.39
Kendall Fuller,10718,CB,WAS,5,152,7.6,5.8,32,0,113.8,20,26,1,217,92,1.43
Dominique Rodgers-Cromartie,4330,CB,NYG,7,106,7.6,4.6,21,0,79.6,14,23,0,148,93,1.4
Rafael Bush,5779,S,DET,8,38,7.6,4.2,11,0,69.2,5,9,0,45,16,1.18
Tramon Williams,3558,CB,CLV,7,165,7.5,5.9,8,1,115.3,22,28,2,267,104,1.62
Quandre Diggs,9633,CB,DET,9,210,7.5,6.6,11,0,135.4,28,32,2,368,124,1.75
Kwon Alexander,9557,LB,TB,5,15,7.5,5.0,30,1,51.4,2,3,0,24,19,1.6
Michael Thomas,7279,S,MIA,8,60,7.5,7.5,17,0,153.6,8,8,1,91,68,1.52
D.J. Swearinger Sr.,7838,S,ARZ,6,15,7.5,3.8,1,1,40.6,2,4,0,35,6,2.33
B.W. Webb,7896,CB,NO,6,15,7.5,3.8,20,0,87.5,2,4,0,42,13,2.8
Nate Stupar,7214,LB,NO,5,15,7.5,5.0,20,1,40.3,2,3,0,16,5,1.07
Lamarcus Joyner,8676,CB,LA,8,239,7.5,5.2,26,0,85.1,32,46,0,277,161,1.16
Donte Whitner,2953,S,WAS,4,15,7.5,7.5,32,0,106.3,2,2,0,19,11,1.27
Marcus Cooper,8035,CB,ARZ,7,51,7.3,4.6,1,3,44.3,7,11,0,76,46,1.49
Anthony Brown,10823,CB,DAL,7,117,7.3,5.9,9,0,130.4,16,20,2,146,63,1.25
Jamie Collins Sr.,7833,LB,CLV,8,22,7.3,5.5,8,1,45.8,3,4,0,20,12,0.91
Andrew Sendejo,6118,S,MIN,5,29,7.3,7.3,18,0,95.8,4,4,0,28,12,0.97
Kiko Alonso,7827,LB,MIA,8,29,7.3,4.8,17,0,85.4,4,6,0,40,32,1.38
Aqib Talib,4334,CB,DEN,7,22,7.3,4.4,10,1,48.3,3,5,0,43,12,1.95
Lavonte David,7060,LB,TB,8,43,7.2,5.4,30,0,105.7,6,8,0,79,31,1.84
Johnathan Cyprien,7814,S,JAX,8,85,7.1,6.1,15,0,100.3,12,14,0,113,56,1.33
Malcolm Smith,6394,LB,OAK,8,64,7.1,5.3,23,0,122.6,9,12,2,53,27,0.83
Malcolm Butler,9040,CB,NE,8,50,7.1,5.0,19,0,108.7,7,10,0,116,50,2.32
Adrian Amos,9575,S,CHI,8,50,7.1,5.6,6,0,88.4,7,9,0,47,12,0.94
Albert McClellan,6022,ED,BLT,5,14,7.0,7.0,3,0,108.3,2,2,0,20,9,1.43
Dexter McCoil,10341,S,SD,8,14,7.0,4.7,27,0,113.9,2,3,1,12,0,0.86
Bene Benwikere,8783,CB,MIA,4,14,7.0,3.5,17,1,25.0,2,4,0,20,13,1.43
Bruce Irvin,7021,ED,OAK,6,14,7.0,7.0,23,0,87.5,2,2,0,10,4,0.71
Robert Blanton,7136,S,BUF,4,14,7.0,7.0,4,0,97.9,2,2,0,15,6,1.07
Sean Spence,7087,LB,TEN,7,21,7.0,4.2,31,0,72.9,3,5,0,25,15,1.19
NaVorro Bowman,5615,LB,SF,3,7,7.0,7.0,28,0,95.8,1,1,0,7,4,1.0
Jackrabbit Jenkins,7043,CB,NYG,6,14,7.0,2.8,21,0,54.6,2,5,0,23,14,1.64
Sherrick McManis,5667,CB,CHI,2,7,7.0,7.0,6,0,100.0,1,1,0,8,3,1.14
Melvin Ingram III,7024,ED,SD,5,7,7.0,2.3,27,0,42.4,1,3,0,2,0,0.29
Jamar Taylor,7835,CB,CLV,8,55,6.9,5.0,8,1,65.0,8,11,0,106,77,1.93
Christian Kirksey,8706,LB,CLV,9,55,6.9,4.6,8,0,111.1,8,12,1,74,14,1.35
Joe Haden,5532,CB,CLV,6,20,6.7,3.3,8,0,76.4,3,6,0,47,18,2.35
Philip Wheeler,4407,LB,ATL,8,20,6.7,6.7,2,0,118.1,3,3,0,37,16,1.85
Jordan Hicks,9517,LB,PHI,6,13,6.5,4.3,24,0,72.9,2,3,0,11,1,0.85
Cory James,10828,LB,OAK,4,13,6.5,6.5,23,0,95.8,2,2,0,14,4,1.08
Ibraheim Campbell,9548,S,CLV,4,13,6.5,3.3,8,0,58.3,2,4,0,14,21,1.08
Darryl Roberts,9680,CB,NYJ,4,13,6.5,4.3,22,0,126.4,2,3,1,21,8,1.62
Brandon Marshall,7648,LB,DEN,8,26,6.5,6.5,10,0,158.3,4,4,1,51,24,1.96
Sean Lee,5580,LB,DAL,8,26,6.5,6.5,9,0,95.8,4,4,0,28,16,1.08
Ahmad Brooks,2945,ED,SF,7,13,6.5,6.5,28,0,118.8,2,2,0,35,17,2.69
T.J. Ward,5563,S,DEN,9,104,6.5,4.7,10,1,91.3,16,22,1,171,43,1.64
Corey Nelson,8876,LB,DEN,4,13,6.5,4.3,10,0,75.7,2,3,0,13,10,1.0
Trumaine Johnson,7067,CB,LA,4,13,6.5,6.5,26,0,114.6,2,2,0,23,11,1.77
Darqueze Dennard,8659,CB,CIN,6,52,6.5,5.8,7,0,118.8,8,9,0,133,50,2.56
Tavon Wilson,7051,S,DET,8,45,6.4,6.4,11,0,116.7,7,7,0,84,51,1.87
Harold Jones-Quartey,10055,S,CHI,5,32,6.4,6.4,6,0,134.6,5,5,1,34,12,1.06
Sean Davis,10692,S,PIT,5,77,6.4,5.5,25,0,114.0,12,14,0,159,101,2.06
Karl Joseph,10648,S,OAK,7,32,6.4,5.3,23,0,100.0,5,6,0,48,32,1.5
Korey Toomer,7147,LB,SD,4,25,6.3,6.3,27,0,130.2,4,4,1,23,17,0.92
Barry Church,5924,S,DAL,6,25,6.3,4.2,9,0,90.3,4,6,0,47,9,1.88
Earl Thomas III,5539,S,SEA,8,38,6.3,4.2,29,0,89.1,6,9,0,68,23,1.79
Antoine Bethea,3152,S,SF,8,31,6.2,5.2,28,0,118.8,5,6,0,96,75,3.1
Kareem Jackson,5545,CB,HST,6,124,6.2,4.8,13,0,103.0,20,26,1,150,63,1.21
Kemal Ishmael,8026,S,ATL,6,37,6.2,6.2,2,0,95.8,6,6,0,42,38,1.14
De'Vondre Campbell,10749,LB,ATL,5,61,6.1,5.5,2,0,143.8,10,11,3,99,64,1.62
Davon House,6283,CB,JAX,3,6,6.0,3.0,15,0,60.4,1,2,0,8,0,1.33
Frankie Williams,11368,CB,IND,1,6,6.0,6.0,14,0,112.5,1,1,0,11,10,1.83
Joe Schobert,10733,ED,CLV,3,6,6.0,3.0,8,0,87.5,1,2,0,21,0,3.5
Nat Berhe,8787,S,NYG,3,6,6.0,2.0,21,0,42.4,1,3,0,8,2,1.33
C.J. Goodwin,9243,CB,ATL,4,18,6.0,3.0,2,0,78.5,3,6,0,50,10,2.78
LaDarius Gunter,9925,CB,GB,6,24,6.0,4.8,12,0,115.8,4,5,0,59,30,2.46
Jake Ryan,9562,LB,GB,8,24,6.0,4.8,12,0,131.3,4,5,1,30,39,1.25
Benardrick McKinney,9476,LB,HST,4,6,6.0,6.0,13,0,79.2,1,1,0,3,6,0.5
Aaron Colvin,8749,CB,JAX,4,88,5.9,4.6,15,0,87.1,15,19,0,93,76,1.06
K.J. Wright,6251,LB,SEA,8,29,5.8,4.1,29,0,127.4,5,7,1,44,23,1.52
Eric Rowe,9480,CB,NE,3,17,5.7,4.3,19,0,137.5,3,4,1,32,7,1.88
Clayton Geathers,9542,S,IND,8,51,5.7,4.3,14,0,97.9,9,12,0,96,41,1.88
Will Compton,8308,LB,WAS,6,17,5.7,5.7,32,0,80.6,3,3,0,10,3,0.59
Miles Killebrew,10745,S,DET,7,17,5.7,5.7,11,0,115.3,3,3,0,35,8,2.06
Trevin Wade,7227,CB,NYG,5,40,5.7,3.6,21,0,69.5,7,11,0,38,26,0.95
