player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Chris Conley,9509,WR,KC,4,22,0,16,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,100.0,2,2,0.0,0,2,0,84.9,63.7,0,12,0.0,0,24,2,95.8,23,67.7,4,18.2,0,23,2,1.0,11.5,1.0
Josh Ferguson,10907,HB,IND,4,21,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,90.2,89.9,0,9,0.0,0,4,4,100.0,4,81.3,4,19.0,0,14,34,8.5,3.5,3.5,3.5,0,100.0,,0,0,0.0,0,1,0,59.9,63.0,0,12,0.0,0,8,2,87.5,7,100.0,2,9.5,0,16,9,4.5,8.0,2.29
Dez Bryant,5549,WR,DAL,3,21,0,9,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,18.3,1,37.5,0.0,0,4,0.0,0,2,0,83.6,75.4,0,21,0.0,0,24,3,100.0,24,56.8,8,38.1,0,45,12,4.0,15.0,1.88
T.J. Yeldon,9469,HB,JAX,4,21,0,15,0,-4.8,0,80.0,,0,0,0.0,0,1,0,90.2,82.2,0,15,14.3,2,14,4,85.7,12,79.2,5,23.8,0,15,36,9.0,3.8,1.25,-4.0,0,100.0,,0,0,0.0,0,0,0,88.3,70.5,0,-4,0.0,0,3,1,66.7,2,79.2,1,4.8,0,-4,0,0.0,-4.0,-2.0
Jacob Tamme,4441,TE,ATL,4,21,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,42.3,0,-1,18.8,3,16,1,81.3,13,79.2,1,4.8,0,-1,2,2.0,-1.0,-0.08,9.0,1,80.0,,0,0,0.0,0,4,0,84.9,77.4,0,19,0.0,0,34,4,97.1,33,143.8,5,23.8,1,45,12,3.0,11.3,1.36
Zach Miller,5104,TE,CHI,4,21,0,6,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.1,0,11,0.0,0,11,2,90.9,10,100.0,2,9.5,0,16,18,9.0,8.0,1.6,7.3,1,72.7,80.0,4,5,0.0,0,5,0,86.1,64.6,0,26,0.0,0,66,8,98.5,65,126.7,11,52.4,1,89,29,3.6,11.1,1.37
DeSean Jackson,4363,WR,WAS,4,20,0,32,0,-2.5,1,100.0,,0,0,0.0,0,0,0,84.5,50.8,0,3,0.0,0,10,2,90.0,9,79.2,2,10.0,0,3,8,4.0,1.5,0.33,8.3,0,100.0,,0,0,0.0,0,2,0,84.1,62.4,0,31,0.0,0,45,4,93.3,42,118.8,4,20.0,0,68,35,8.8,17.0,1.62
Sammie Coates,9520,WR,PIT,4,20,0,25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,27.0,37.8,0,3,0.0,0,9,3,88.9,8,77.1,4,20.0,0,4,12,4.0,1.3,0.5,15.5,0,100.0,,0,0,0.0,0,1,0,71.3,68.0,0,44,0.0,0,13,2,92.3,12,118.8,2,10.0,0,47,16,8.0,23.5,3.92
Brandon LaFell,5602,WR,CIN,4,20,0,7,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.0,0,6,0.0,0,22,2,90.9,20,85.4,2,10.0,0,9,14,7.0,4.5,0.45,2.0,0,50.0,,0,0,0.0,0,0,0,65.9,56.3,0,6,0.0,0,22,1,90.9,20,56.3,2,10.0,0,6,8,8.0,6.0,0.3
Rishard Matthews,7211,WR,TEN,4,20,0,31,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,1,0,80.0,61.5,0,10,0.0,0,18,1,88.9,16,64.6,2,10.0,0,10,3,3.0,10.0,0.63
Eric Decker,5611,WR,NYJ,3,20,0,22,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.5,0,46.2,0.0,0,2,14.3,1,6,0,29.6,57.0,1,31,0.0,0,80,6,92.5,74,53.0,13,65.0,0,139,26,4.3,23.2,1.88
DeVante Parker,9447,WR,MIA,3,20,0,17,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,5,0.0,0,10,1,90.0,9,87.5,1,5.0,0,5,5,5.0,5.0,0.56,15.8,0,75.0,,0,0,0.0,0,2,0,81.1,63.1,1,20,0.0,0,27,3,96.3,26,61.5,4,20.0,0,35,8,2.7,11.7,1.35
Torrey Smith,6210,WR,SF,4,20,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,52.7,0,-2,0.0,0,6,1,100.0,6,56.3,2,10.0,0,-2,0,0.0,-2.0,-0.33,16.3,0,33.3,,0,0,50.0,1,1,0,61.8,53.3,0,20,0.0,0,14,1,100.0,14,57.6,3,15.0,0,20,2,2.0,20.0,1.43
Mohamed Sanu,7084,WR,ATL,4,20,0,2,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,61.5,0,16,0.0,0,17,2,100.0,17,108.3,2,10.0,0,20,27,13.5,10.0,1.18,7.5,2,84.6,100.0,2,2,8.3,1,6,0,59.7,68.0,0,59,0.0,0,69,11,97.1,67,136.5,13,65.0,1,138,76,6.9,12.5,2.06
Clive Walford,9501,TE,OAK,4,19,0,23,0,,0,,,0,0,,0,0,0,,42.5,0,0,33.3,2,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,9.8,0,54.5,0.0,0,2,33.3,3,2,0,27.8,49.4,0,17,0.0,0,47,6,97.9,46,62.7,11,57.9,0,40,14,2.3,6.7,0.87
Fozzy Whittaker,8547,HB,CAR,4,19,0,5,0,-4.0,1,100.0,,0,0,0.0,0,1,0,90.2,89.9,0,14,16.7,2,12,4,75.0,9,93.8,4,21.1,0,26,42,10.5,6.5,2.89,2.0,1,100.0,,0,0,0.0,0,2,0,78.9,92.3,0,22,0.0,0,10,2,80.0,8,118.8,2,10.5,0,40,36,18.0,20.0,5.0
Bilal Powell,6278,HB,NYJ,4,19,0,22,0,-2.0,0,66.7,100.0,1,1,20.0,1,0,1,28.1,19.2,0,9,12.5,1,8,4,87.5,7,71.5,6,31.6,0,20,25,6.3,5.0,2.86,1.0,0,100.0,100.0,1,1,0.0,0,0,0,66.6,51.5,0,7,0.0,0,10,3,100.0,10,86.1,3,15.8,0,14,11,3.7,4.7,1.4
Gary Barnidge,4455,TE,CLV,4,19,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,3,38.9,7,18,1,61.1,11,79.2,1,5.3,0,3,6,6.0,3.0,0.27,7.6,0,100.0,,0,0,0.0,0,4,0,63.2,66.4,0,14,0.0,0,42,5,90.5,38,105.8,5,26.3,0,47,9,1.8,9.4,1.24
DeMarco Murray,6223,HB,TEN,4,19,0,31,0,-3.7,0,100.0,,0,0,0.0,0,0,0,88.7,82.8,0,8,0.0,0,5,3,100.0,5,91.7,3,15.8,0,18,29,9.7,6.0,3.6,4.0,0,100.0,,0,0,0.0,0,1,0,86.9,75.9,0,5,0.0,0,8,1,87.5,7,87.5,1,5.3,0,5,1,1.0,5.0,0.71
David Johnson,9519,HB,ARZ,4,19,0,1,0,,0,,,0,0,,0,0,0,,47.8,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,47.8,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0
Corey Brown,8986,WR,CAR,4,19,0,5,0,-2.3,0,75.0,,0,0,0.0,0,1,0,88.7,52.3,0,4,0.0,0,14,3,85.7,12,77.1,4,21.1,0,10,17,5.7,3.3,0.83,8.4,0,64.3,60.0,3,5,10.0,1,6,0,64.1,63.6,0,27,0.0,0,105,9,90.5,95,80.7,14,73.7,0,84,17,1.9,9.3,0.88
Martellus Bennett,4375,TE,NE,4,18,0,19,0,-5.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.9,0,16,12.5,2,16,2,81.3,13,118.8,2,11.1,0,31,42,21.0,15.5,2.38,12.5,1,100.0,100.0,1,1,0.0,0,2,0,67.5,75.6,0,58,34.2,13,38,2,63.2,24,118.8,2,11.1,0,74,49,24.5,37.0,3.08
Ryan Griffin,7982,TE,HST,4,18,0,13,0,,0,,,0,0,,0,0,0,,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.3,0,81.8,75.0,3,4,10.0,1,4,0,62.7,60.7,0,12,3.8,2,53,9,94.3,50,89.0,11,61.1,0,59,13,1.4,6.6,1.18
Kenny Stills,7926,WR,MIA,4,18,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,1,0.0,0,14,1,92.9,13,79.2,1,5.6,0,1,2,2.0,1.0,0.08,24.5,0,50.0,0.0,0,1,0.0,0,3,0,65.6,60.4,1,74,0.0,0,49,3,100.0,49,95.8,6,33.3,2,126,46,15.3,42.0,2.57
LeSean McCoy,4976,HB,BUF,4,18,0,4,0,-4.0,0,100.0,,0,0,0.0,0,0,0,88.7,72.9,0,4,20.0,1,5,3,80.0,4,81.9,3,16.7,0,11,23,7.7,3.7,2.75,-3.0,0,100.0,,0,0,0.0,0,0,0,82.7,68.5,0,4,0.0,0,2,1,100.0,2,83.3,1,5.6,0,4,7,7.0,4.0,2.0
Mark Ingram II,6180,HB,NO,4,18,0,20,0,-3.5,0,100.0,100.0,1,1,0.0,0,2,0,90.2,97.8,0,20,0.0,0,6,4,100.0,6,128.1,4,22.2,1,21,35,8.8,5.3,3.5,0.5,1,100.0,,0,0,0.0,0,2,0,74.9,91.4,0,18,0.0,0,6,2,100.0,6,154.2,2,11.1,1,23,22,11.0,11.5,3.83
Lance Kendricks,6199,TE,LA,4,18,0,26,0,,0,,,0,0,,0,0,0,,42.8,0,0,16.7,2,12,0,75.0,9,0.0,0,0.0,0,0,0,,,0.0,5.8,0,75.0,,0,0,0.0,0,0,0,55.6,64.0,1,8,0.0,0,32,3,87.5,28,43.8,4,22.2,0,18,4,1.3,6.0,0.64
Randall Cobb,6216,WR,GB,3,18,0,12,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,61.9,0,9,0.0,0,11,3,100.0,11,95.8,3,16.7,0,21,32,10.7,7.0,1.91,11.7,0,50.0,0.0,0,1,0.0,0,4,0,82.7,61.3,0,33,0.0,0,76,5,93.4,71,74.2,10,55.6,0,73,35,7.0,14.6,1.03
Dontrelle Inman,6597,WR,SD,4,18,0,27,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,74.2,0,12,0.0,0,18,2,100.0,18,104.2,2,11.1,0,18,20,10.0,9.0,1.0,9.1,1,60.0,50.0,1,2,0.0,0,4,0,82.7,56.7,0,17,0.0,0,108,9,99.1,107,73.5,15,83.3,0,77,30,3.3,8.6,0.72
Willie Snead IV,8999,WR,NO,3,18,0,20,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.1,0,80.0,100.0,2,2,7.7,1,9,1,68.4,82.8,0,43,0.0,0,80,12,95.0,76,140.8,15,83.3,1,187,64,5.3,15.6,2.46
Delanie Walker,3120,TE,TEN,3,18,0,31,0,-3.5,1,100.0,,0,0,0.0,0,0,0,84.5,90.5,0,8,0.0,0,4,2,100.0,4,81.3,2,11.1,0,7,14,7.0,3.5,1.75,6.6,2,70.0,0.0,0,2,12.5,1,3,0,54.8,60.9,0,32,0.0,0,55,7,92.7,51,97.5,10,55.6,0,89,46,6.6,12.7,1.75
Ted Ginn Jr.,3625,WR,CAR,4,17,0,5,0,-1.5,0,100.0,,0,0,0.0,0,0,0,88.7,69.1,0,8,0.0,0,13,2,84.6,11,81.3,2,11.8,0,7,10,5.0,3.5,0.64,11.8,0,50.0,100.0,1,1,33.3,1,0,0,49.6,52.0,0,8,0.0,0,32,2,87.5,28,58.3,4,23.5,0,14,-1,-0.5,7.0,0.5
Charles Clay,6326,TE,BUF,4,17,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,56.7,0,4,0.0,0,6,2,100.0,6,79.2,2,11.8,0,2,11,5.5,1.0,0.33,14.7,1,33.3,0.0,0,1,0.0,0,1,0,64.7,58.8,0,33,2.9,1,35,1,91.4,32,75.7,3,17.6,0,33,12,12.0,33.0,1.03
Quinton Patton,7910,WR,SF,4,17,0,28,0,,0,,,0,0,,0,0,0,,46.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,11.5,0,50.0,100.0,1,1,0.0,0,1,0,49.6,54.6,0,9,0.0,0,36,2,100.0,36,56.3,4,23.5,0,10,4,2.0,5.0,0.28
Tyler Boyd,10689,WR,CIN,4,17,0,7,0,-2.7,1,100.0,,0,0,0.0,0,2,0,88.7,81.0,0,10,6.3,1,16,3,81.3,13,97.2,3,17.6,0,22,30,10.0,7.3,1.69,7.8,2,68.8,50.0,1,2,0.0,0,7,1,83.6,61.0,1,29,0.9,1,111,11,95.5,106,65.4,16,94.1,0,123,44,4.0,11.2,1.16
Jesse James,9593,TE,PIT,4,17,0,25,0,,0,,,0,0,,0,0,0,78.7,39.1,0,0,23.5,4,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,,0,0,0.0,0,2,0,84.1,66.5,0,9,3.0,1,33,2,93.9,31,118.1,3,17.6,1,15,2,1.0,7.5,0.48
Seth Roberts,9079,WR,OAK,4,17,0,23,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.1,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,8,8.0,8.0,0.8,7.9,2,63.6,0.0,0,1,12.5,1,4,0,69.6,57.6,0,19,1.0,1,102,7,87.3,89,107.4,11,64.7,1,58,49,7.0,8.3,0.65
Dwayne Allen,7066,TE,IND,4,17,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,54.8,0,13,0.0,0,11,2,100.0,11,100.0,2,11.8,0,16,24,12.0,8.0,1.45,12.2,0,60.0,60.0,3,5,0.0,0,5,0,72.1,64.2,0,19,1.6,1,61,6,91.8,56,120.0,10,58.8,1,83,12,2.0,13.8,1.48
Charles Sims,8704,HB,TB,4,17,0,30,0,-3.2,0,83.3,,0,0,16.7,1,2,0,29.4,52.8,1,33,21.4,3,14,5,78.6,11,52.8,6,35.3,0,37,55,11.0,7.4,3.36,4.0,0,100.0,,0,0,0.0,0,0,0,58.3,58.1,0,9,0.0,0,5,1,100.0,5,104.2,1,5.9,0,9,5,5.0,9.0,1.8
Adam Thielen,8288,WR,MIN,4,16,0,18,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,15.3,0,71.4,66.7,2,3,0.0,0,3,0,82.7,69.1,0,21,0.0,0,49,5,98.0,48,107.4,7,43.8,0,77,8,1.6,15.4,1.6
Jack Doyle,8520,TE,IND,4,16,0,14,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,85.9,0,14,14.3,1,7,1,85.7,6,118.8,1,6.3,0,14,19,19.0,14.0,2.33,8.0,0,100.0,,0,0,0.0,0,3,0,82.2,72.2,0,22,0.0,0,34,5,91.2,31,151.3,5,31.3,1,54,22,4.4,10.8,1.74
Will Tye,10070,TE,NYG,4,16,0,21,0,,0,,,0,0,,0,0,0,,44.9,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,21.0,0,0.0,0.0,0,1,,0,0,0,80.0,54.3,0,0,0.0,0,7,0,85.7,6,39.6,1,6.3,0,0,0,,,0.0
Spencer Ware,7975,HB,KC,4,16,0,16,0,-4.0,1,50.0,,0,0,0.0,0,0,0,78.7,94.8,1,14,11.1,1,9,1,88.9,8,33.3,2,12.5,0,14,18,18.0,14.0,1.75,5.0,0,100.0,100.0,1,1,0.0,0,1,0,56.9,80.0,0,6,0.0,0,2,1,100.0,2,91.7,1,6.3,0,6,1,1.0,6.0,3.0
Melvin Gordon III,9448,HB,SD,4,16,0,27,0,-2.3,0,66.7,,0,0,0.0,0,1,0,84.5,83.8,0,25,16.7,2,12,2,83.3,10,96.5,3,18.8,0,28,34,17.0,14.0,2.8,,0,,,0,0,,0,0,0,84.1,71.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Frank Gore,2282,HB,IND,4,16,0,14,0,-5.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,14,28.6,2,7,3,71.4,5,93.1,3,18.8,0,19,36,12.0,6.3,3.8,2.0,0,0.0,0.0,0,1,,0,0,0,65.6,61.0,0,0,0.0,0,1,0,100.0,1,39.6,1,6.3,0,0,0,,,0.0
Julius Thomas,6281,TE,JAX,3,16,0,15,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,7.5,0,62.5,100.0,1,1,0.0,0,1,0,83.2,65.3,0,24,0.0,0,53,5,92.5,49,82.3,8,50.0,0,54,19,3.8,10.8,1.1
Andre Johnson,1319,WR,TEN,4,16,0,31,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,52.8,52.9,0,0,0.0,0,24,0,91.7,22,0.0,0,0.0,0,0,0,,,0.0
Christine Michael,7843,HB,SEA,4,16,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,7,0.0,0,7,1,100.0,7,95.8,1,6.3,0,7,12,12.0,7.0,1.0,,0,,,0,0,,0,0,0,44.0,37.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Phillip Dorsett,9462,WR,IND,4,16,0,14,0,,0,,,0,0,,0,0,0,,44.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,18.3,0,50.0,50.0,1,2,0.0,0,2,0,49.6,52.1,0,33,0.0,0,58,2,94.8,55,95.8,4,25.0,0,51,18,9.0,25.5,0.93
Jaron Brown,8128,WR,ARZ,4,16,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,87.5,0,23,0.0,0,5,1,100.0,5,118.8,1,6.3,0,23,20,20.0,23.0,4.6,23.3,0,25.0,,0,0,0.0,0,1,0,82.7,71.5,1,51,0.0,0,26,1,92.3,24,79.2,4,25.0,1,51,11,11.0,51.0,2.13
Breshad Perriman,9459,WR,BLT,4,15,0,3,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,22.0,0,0.0,,0,0,,0,0,0,49.6,56.8,0,0,0.0,0,10,0,90.0,9,39.6,1,6.7,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,4,15,0,2,0,-4.3,0,100.0,,0,0,0.0,0,2,0,91.1,94.3,0,16,0.0,0,15,7,100.0,15,91.1,7,46.7,0,41,71,10.1,5.9,2.73,-4.0,0,100.0,,0,0,0.0,0,0,0,35.8,55.1,0,1,0.0,0,3,2,100.0,3,79.2,2,13.3,0,1,9,4.5,0.5,0.33
Brandon Coleman,9086,WR,NO,4,15,0,20,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,9.2,0,70.0,,0,0,12.5,1,6,0,50.4,63.4,1,11,0.0,0,52,7,100.0,52,45.8,10,66.7,0,60,13,1.9,8.6,1.15
Garrett Celek,7274,TE,SF,4,15,0,28,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,7.5,0,25.0,0.0,0,2,0.0,0,1,0,80.0,76.5,0,25,4.5,1,22,1,90.9,20,53.1,4,26.7,0,25,18,18.0,25.0,1.25
Albert Wilson,8943,WR,KC,4,15,0,16,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,65.9,0,15,0.0,0,14,3,100.0,14,95.8,3,20.0,0,21,30,10.0,7.0,1.5,4.5,0,54.5,66.7,2,3,14.3,1,0,0,65.6,49.5,0,12,0.0,0,98,6,93.9,92,60.0,11,73.3,0,27,12,2.0,4.5,0.29
Jermaine Kearse,7428,WR,SEA,4,15,0,29,0,-3.3,1,100.0,,0,0,0.0,0,2,0,90.2,74.1,0,10,0.0,0,10,4,100.0,10,93.8,4,26.7,0,26,39,9.8,6.5,2.6,6.0,2,66.7,0.0,0,1,0.0,0,2,0,85.3,52.0,0,15,0.0,0,47,6,97.9,46,77.5,9,60.0,0,43,27,4.5,7.2,0.93
Travaris Cadet,7457,HB,NO,4,15,0,20,0,-5.5,0,100.0,100.0,1,1,0.0,0,0,0,84.5,92.1,0,10,0.0,0,5,2,100.0,5,79.2,2,13.3,0,5,16,8.0,2.5,1.0,3.3,0,57.1,,0,0,33.3,2,1,0,28.8,51.0,0,7,0.0,0,17,4,88.2,15,101.8,7,46.7,1,20,12,3.0,5.0,1.33
James White,8765,HB,NE,4,15,0,19,0,-5.1,3,100.0,,0,0,0.0,0,3,0,91.4,99.5,0,21,0.0,0,11,7,90.9,10,103.0,7,46.7,0,61,97,13.9,8.7,6.1,,0,,,0,0,,0,0,0,86.1,92.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Marquise Goodwin,7859,WR,BUF,4,15,0,4,0,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,40.0,0,0.0,,0,0,,0,0,0,72.1,58.2,0,0,0.0,0,22,0,100.0,22,39.6,1,6.7,0,0,0,,,0.0
Davante Adams,8688,WR,GB,3,15,0,12,0,,0,,,0,0,,0,0,0,,45.3,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.5,0,50.0,,0,0,0.0,0,1,0,81.7,63.1,0,14,0.0,0,10,1,100.0,10,112.5,2,13.3,1,14,8,8.0,14.0,1.4
Nelson Agholor,9453,WR,PHI,3,14,0,24,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,49.2,0,7,0.0,0,17,2,94.1,16,87.5,2,14.3,0,10,9,4.5,5.0,0.63,4.3,0,100.0,,0,0,0.0,0,1,0,83.2,67.4,0,11,0.0,0,30,3,90.0,27,101.4,3,21.4,0,25,12,4.0,8.3,0.93
Lamar Miller,7097,HB,HST,4,14,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,82.8,0,10,0.0,0,3,2,100.0,3,79.2,2,14.3,0,4,12,6.0,2.0,1.33,,0,,,0,0,,0,0,0,82.2,55.0,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Charles Johnson,7998,WR,MIN,4,14,0,18,0,,0,,,0,0,,0,0,0,,51.1,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,70.5,49.2,0,5,0.0,0,9,1,100.0,9,56.3,2,14.3,0,5,0,0.0,5.0,0.56
Tyreek Hill,10799,WR,KC,4,14,0,16,0,-1.5,5,100.0,,0,0,0.0,0,2,0,90.9,95.1,0,11,0.0,0,7,6,100.0,7,127.8,6,42.9,1,31,40,6.7,5.2,4.43,2.0,4,80.0,100.0,1,1,20.0,1,1,0,63.6,86.2,0,9,0.0,0,11,4,100.0,11,123.8,5,35.7,1,21,13,3.3,5.3,1.91
Terrance Williams,7855,WR,DAL,4,14,0,9,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,9.8,1,80.0,66.7,2,3,0.0,0,4,0,83.2,60.2,0,14,0.0,0,16,4,100.0,16,105.8,5,35.7,0,47,13,3.3,11.8,2.94
Chris Hogan,6468,WR,NE,4,14,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.8,0,3,0.0,0,15,1,93.3,14,79.2,1,7.1,0,3,6,6.0,3.0,0.21,11.2,0,66.7,0.0,0,1,0.0,0,3,0,80.6,60.7,0,24,0.0,0,49,4,89.8,44,98.6,6,42.9,0,59,34,8.5,14.8,1.34
Brian Quick,7037,WR,LA,4,14,0,26,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,66.7,,0,0,0.0,0,1,0,77.3,58.8,0,8,0.0,0,32,2,90.6,29,72.9,3,21.4,0,11,3,1.5,5.5,0.38
Matt Forte,4358,HB,NYJ,4,14,0,22,0,-2.9,2,88.9,0.0,0,1,11.1,1,3,0,46.7,92.1,0,24,0.0,0,15,8,100.0,15,94.4,9,64.3,0,60,88,11.0,7.5,4.0,1.0,0,75.0,0.0,0,1,25.0,1,2,0,48.4,66.9,0,12,0.0,0,12,3,100.0,12,87.5,4,28.6,0,22,20,6.7,7.3,1.83
Justin Forsett,4547,HB,BLT,3,13,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,92.8,0,-5,0.0,0,4,1,75.0,3,79.2,1,7.7,0,-5,-1,-1.0,-5.0,-1.67,-3.0,0,100.0,,0,0,0.0,0,0,0,82.7,65.2,0,0,0.0,0,2,1,100.0,2,79.2,1,7.7,0,0,3,3.0,0.0,0.0
Shane Vereen,6208,HB,NYG,3,13,0,21,0,-3.7,3,100.0,,0,0,0.0,0,1,0,90.2,97.1,0,12,20.0,1,5,3,60.0,3,101.4,3,23.1,0,25,36,12.0,8.3,8.33,0.0,0,0.0,,0,0,,0,0,0,46.0,29.2,0,0,0.0,0,1,0,100.0,1,39.6,1,7.7,0,0,0,,,0.0
Eli Rogers,9878,WR,PIT,3,13,0,25,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,10.2,1,60.0,100.0,1,1,0.0,0,3,0,81.7,59.0,1,19,0.0,0,65,6,100.0,65,63.3,10,76.9,1,42,16,2.7,7.0,0.65
Kyle Juszczyk,7912,FB,BLT,4,12,0,3,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,15,25.0,1,4,1,50.0,2,118.8,1,8.3,0,15,20,20.0,15.0,7.5,7.0,0,100.0,,0,0,0.0,0,1,0,80.6,84.4,0,12,14.3,1,7,1,71.4,5,116.7,1,8.3,0,12,5,5.0,12.0,2.4
