player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Halapoulivaati Vaitai,10798,T,PHI,5,0,24,65.0,3,8,191,100.0,100.0,95.5,0,14,3,201,201,59.1,2,6,68,100.0,100.0,91.2,10,2,71,71
Ryan Jensen,7985,G,BLT,5,0,3,73.6,2,8,181,100.0,100.0,97.2,1,10,0,198,198,69.2,2,5,93,100.0,100.0,96.2,7,0,102,102
Senio Kelemete,7144,G,NO,8,0,20,65.4,0,12,185,99.5,99.5,96.8,0,12,0,193,194,47.4,0,10,73,100.0,100.0,93.2,10,0,78,78
Duane Brown,4340,T,HST,5,0,13,77.6,2,7,178,100.0,100.0,97.5,0,9,0,189,189,67.8,2,7,85,100.0,100.0,94.7,9,0,92,92
Terron Armstead,7856,T,NO,5,1,20,85.4,1,3,171,100.0,100.0,98.2,1,5,1,188,188,73.1,1,2,61,100.0,100.0,95.9,4,1,70,70
Joshua Garnett,10662,G,SF,5,1,28,56.4,1,12,176,100.0,100.0,95.2,1,15,2,185,185,41.7,1,9,93,100.0,100.0,92.5,12,2,99,99
Jeremiah Sirles,9305,T,MIN,7,0,18,57.2,4,6,176,100.0,100.0,95.5,1,13,3,184,184,42.6,4,6,79,100.0,100.0,89.9,13,3,84,84
Graham Glasgow,10729,C,DET,5,0,11,68.5,1,9,165,100.0,100.0,96.4,1,11,1,181,181,46.7,1,7,68,100.0,100.0,92.6,9,1,75,75
Wesley Johnson,8808,C,NYJ,6,0,22,74.4,0,3,170,100.0,100.0,97.9,0,5,2,181,181,74.6,0,2,59,100.0,100.0,96.6,3,1,65,65
John Urschel,8810,G,BLT,4,0,3,72.2,0,6,157,100.0,100.0,96.2,0,9,3,167,167,57.1,0,4,76,100.0,100.0,93.4,7,3,81,81
Andrew Tiller,7169,G,SF,5,1,28,73.5,1,8,159,100.0,100.0,97.2,2,9,0,164,164,63.3,1,7,71,100.0,100.0,94.4,8,0,73,73
Brent Qvale,8921,T,NYJ,6,0,22,59.0,1,8,154,100.0,100.0,96.4,0,10,1,162,162,54.6,1,2,47,100.0,100.0,96.8,3,0,50,50
Lane Johnson,7786,T,PHI,4,0,24,82.4,0,4,147,100.0,100.0,98.0,1,5,1,159,159,82.7,0,3,55,100.0,100.0,97.3,3,0,61,61
Luke Joeckel,7784,G,JAX,4,0,15,51.6,1,6,150,100.0,100.0,97.7,3,7,0,157,157,43.3,0,5,69,100.0,100.0,96.4,5,0,75,75
Mike Pouncey,6167,C,MIA,5,0,17,63.1,2,6,143,100.0,100.0,97.2,0,8,0,151,151,40.4,1,5,52,100.0,100.0,94.2,6,0,55,55
Chris Hubbard,8051,T,PIT,5,1,25,77.8,1,3,133,100.0,100.0,98.5,2,4,0,142,142,73.3,1,2,50,100.0,100.0,97.0,3,0,53,53
Jake Long,4315,T,MIN,4,0,18,70.2,0,6,136,100.0,100.0,96.3,1,8,2,141,141,57.5,0,5,52,100.0,100.0,95.2,5,0,55,55
Brian Schwenke,7889,G,TEN,4,0,31,67.9,1,5,128,99.2,99.3,96.9,0,7,1,140,141,47.8,1,5,69,100.0,100.0,94.2,7,1,72,72
Stefen Wisniewski,6200,G,PHI,5,0,24,71.0,0,4,132,100.0,100.0,98.5,0,4,0,139,139,58.6,0,2,50,100.0,100.0,98.0,2,0,51,51
Parker Ehinger,10739,G,KC,4,0,16,62.2,2,1,136,100.0,100.0,98.2,0,4,1,138,138,55.9,1,0,40,100.0,100.0,98.7,1,0,42,42
Michael Oher,4946,T,CAR,3,0,5,68.1,1,7,121,100.0,100.0,94.2,0,11,3,136,136,56.5,1,6,62,100.0,100.0,91.1,9,2,69,69
George Fant,11282,T,SEA,4,0,29,46.0,4,10,123,100.0,100.0,92.7,1,16,2,136,136,21.8,2,7,38,100.0,100.0,82.9,11,2,44,44
Tim Lelito,8189,G,NO,9,0,20,81.5,2,2,131,98.5,98.6,97.7,0,5,1,136,138,65.1,1,2,44,100.0,100.0,94.3,4,1,48,48
J'Marcus Webb,5741,T,SEA,4,0,29,49.9,2,6,125,100.0,100.0,96.8,0,8,0,135,135,26.7,2,5,52,100.0,100.0,93.3,7,0,58,58
Spencer Drango,10802,G,CLV,7,0,8,63.2,3,7,129,99.2,99.2,95.3,0,11,1,132,133,57.8,3,3,66,100.0,100.0,93.9,7,1,66,66
James Hurst,9001,T,BLT,5,1,3,63.7,2,6,112,99.1,99.2,96.4,2,8,0,129,130,56.1,2,6,53,100.0,100.0,92.5,8,0,62,62
Ty Sambrailo,9492,T,DEN,4,0,10,29.1,2,11,112,100.0,100.0,90.6,2,17,4,127,127,17.5,1,11,54,100.0,100.0,81.5,16,4,65,65
Evan Mathis,2296,G,ARZ,4,0,1,57.3,3,3,122,100.0,100.0,97.5,0,6,0,126,126,55.0,2,1,55,100.0,100.0,97.3,3,0,58,58
John Wetzel,8088,T,ARZ,5,0,1,71.2,1,6,109,100.0,100.0,96.8,0,7,0,123,123,46.8,1,6,43,100.0,100.0,91.9,7,0,52,52
Kory Lichtensteiger,4422,C,WAS,3,0,32,73.2,0,4,114,100.0,100.0,98.2,0,4,0,120,120,63.6,0,3,55,100.0,100.0,97.3,3,0,59,59
Corey Linsley,8796,C,GB,2,0,12,81.1,0,2,113,100.0,100.0,99.1,1,2,0,118,118,75.8,0,1,38,100.0,100.0,98.7,1,0,41,41
Marshall Newhouse,5692,T,NYG,4,0,21,57.9,1,3,110,100.0,100.0,96.4,2,6,2,117,117,48.4,0,1,39,100.0,100.0,93.6,3,2,42,42
Chris Hairston,6274,T,SD,6,0,27,53.5,3,9,112,100.0,100.0,92.0,1,15,3,116,116,44.4,2,6,55,100.0,100.0,89.1,10,2,56,56
Anthony Steen,9315,C,MIA,4,0,17,68.2,0,3,107,100.0,100.0,98.6,0,3,0,115,115,74.1,0,1,46,100.0,100.0,98.9,1,0,49,49
Vadal Alexander,10868,T,OAK,4,0,23,72.2,0,4,101,100.0,100.0,97.0,5,5,1,111,111,70.5,0,3,43,100.0,100.0,94.2,4,1,45,45
Jonotthan Harrison,9132,G,IND,5,0,14,51.6,2,5,98,100.0,100.0,95.4,1,8,1,108,108,38.7,2,3,56,100.0,100.0,93.7,6,1,60,60
B.J. Finney,9875,G,PIT,4,0,25,79.1,0,2,99,100.0,100.0,99.0,0,2,0,107,107,78.7,0,2,52,100.0,100.0,98.1,2,0,53,53
Cameron Fleming,8775,T,NE,6,0,19,76.3,0,2,97,100.0,100.0,99.0,0,2,0,106,106,75.0,0,0,28,100.0,100.0,100.0,0,0,31,31
La'el Collins,9719,G,DAL,3,0,9,49.1,1,5,96,100.0,100.0,96.9,1,6,0,105,105,29.7,1,4,39,100.0,100.0,93.6,5,0,44,44
Andre Smith,4929,T,MIN,4,1,18,55.5,1,6,103,100.0,100.0,94.7,2,9,2,105,105,50.6,0,2,43,100.0,100.0,93.0,4,2,44,44
Gino Gradkowski,7098,C,CAR,4,0,5,69.2,1,3,98,100.0,100.0,98.0,1,4,0,104,104,64.5,0,3,46,100.0,100.0,96.7,3,0,49,49
Breno Giacomini,4464,T,NYJ,3,1,22,52.5,0,7,88,100.0,100.0,91.5,1,11,4,96,96,36.5,0,4,32,100.0,100.0,84.4,7,3,37,37
Jamon Brown,9505,G,LA,4,0,26,72.5,1,2,90,100.0,100.0,97.2,0,4,1,95,95,69.4,0,1,36,100.0,100.0,95.8,2,1,40,40
Chance Warmack,7791,G,TEN,2,0,31,71.0,0,4,81,100.0,100.0,96.3,0,5,1,87,87,72.6,0,4,34,100.0,100.0,94.1,4,0,36,36
Cyrus Kouandjio,8679,T,BUF,4,1,4,65.3,0,10,77,100.0,100.0,93.5,1,10,0,84,84,51.6,0,8,43,100.0,100.0,90.7,8,0,47,47
Spencer Pulley,10998,G,SD,7,0,27,44.5,0,6,79,100.0,100.0,94.9,0,7,1,83,83,19.0,0,4,27,100.0,100.0,88.9,5,1,29,29
Gary Barnidge,4455,TE,CLV,10,0,8,80.7,1,1,76,19.2,19.9,98.7,0,2,0,83,418,75.7,1,0,27,13.6,13.9,98.1,1,0,29,208
Lance Kendricks,6199,TE,LA,9,0,26,74.1,0,5,77,25.6,25.6,96.8,0,5,0,81,316,73.2,0,2,25,23.8,22.6,96.0,2,0,26,115
Ty Nsekhe,7636,T,WAS,5,0,32,76.3,2,2,75,100.0,100.0,96.0,0,5,1,81,81,72.1,1,1,30,100.0,100.0,93.3,3,1,32,32
Don Barclay,7703,G,GB,4,0,12,46.4,0,7,77,100.0,100.0,94.2,0,8,1,80,80,15.9,0,6,27,100.0,100.0,88.9,6,0,28,28
Ted Larsen,5728,G,CHI,4,0,6,47.9,1,3,73,100.0,100.0,95.9,2,5,1,76,76,47.8,1,3,40,100.0,100.0,92.5,5,1,41,41
Evan Smith,5390,C,TB,7,0,30,88.6,0,0,68,100.0,100.0,100.0,0,0,0,75,75,86.4,0,0,34,100.0,100.0,100.0,0,0,37,37
Darrion Weems,7691,G,DEN,5,0,10,61.2,1,3,65,98.5,98.7,96.9,0,4,0,74,75,65.5,1,1,36,100.0,100.0,97.2,2,0,41,41
Matt Kalil,7010,T,MIN,2,0,18,45.3,3,5,69,100.0,100.0,92.8,0,9,1,71,71,59.2,0,1,30,100.0,100.0,95.0,2,1,31,31
Chaz Green,9524,T,DAL,3,0,9,52.5,1,5,66,100.0,100.0,95.5,1,6,0,70,70,42.0,1,2,23,100.0,100.0,93.5,3,0,24,24
DeMarco Murray,6223,HB,TEN,10,0,31,85.1,0,1,68,23.9,22.4,99.3,1,1,0,70,312,90.1,0,1,37,27.2,25.9,98.6,1,0,37,143
LeSean McCoy,4976,HB,BUF,8,0,4,44.0,4,7,64,32.7,31.9,89.8,1,12,1,67,210,51.0,3,3,27,29.3,27.7,85.2,7,1,28,101
T.J. Yeldon,9469,HB,JAX,9,0,15,56.8,0,6,66,23.4,22.2,95.5,0,6,0,67,302,45.1,0,5,34,25.0,23.2,92.6,5,0,35,151
Levine Toilolo,7915,TE,ATL,10,0,2,53.8,1,9,62,41.9,42.9,91.9,2,10,0,66,154,28.0,0,0,2,7.1,10.3,100.0,0,0,3,29
David Johnson,9519,HB,ARZ,9,1,1,68.0,0,3,58,16.5,16.8,94.0,1,5,2,64,381,69.7,0,2,27,17.6,17.4,92.6,3,1,30,172
Billy Turner,8702,G,DEN,3,1,10,18.7,3,6,60,100.0,100.0,85.8,1,13,4,63,63,0.0,3,4,29,100.0,100.0,77.6,10,3,31,31
Eric Kush,7952,C,CHI,2,0,6,49.9,1,3,60,100.0,100.0,96.7,0,4,0,63,63,64.4,0,2,28,100.0,100.0,96.4,2,0,29,29
Kyle Juszczyk,7912,FB,BLT,9,0,3,85.4,1,1,56,29.0,28.5,94.6,0,4,2,61,214,82.6,1,1,37,32.5,33.1,91.9,4,2,41,124
Jesse James,9593,TE,PIT,9,0,25,54.5,1,3,56,18.6,18.5,94.6,0,5,1,59,319,50.0,0,1,22,16.2,16.4,93.2,2,1,23,140
Giovani Bernard,7818,HB,CIN,9,0,7,78.2,0,1,54,21.9,22.4,97.2,1,2,1,59,263,70.8,0,1,34,28.3,29.7,95.6,2,1,38,128
Jermaine Gresham,5546,TE,ARZ,9,0,1,60.5,1,1,54,24.5,24.6,96.3,1,3,1,59,240,68.7,0,0,13,14.0,14.2,92.3,1,1,15,106
Kraig Urbik,5002,C,MIA,5,0,17,64.8,1,0,57,100.0,100.0,99.1,0,1,0,58,58,78.6,0,0,31,100.0,100.0,100.0,0,0,32,32
Kellen Davis,4472,TE,NYJ,8,0,22,65.5,0,3,54,46.2,46.4,97.2,0,3,0,58,125,52.6,0,0,6,20.0,21.2,100.0,0,0,7,33
Isaiah Crowell,9295,HB,CLV,10,0,8,65.9,1,4,53,28.8,29.6,93.4,0,6,1,58,196,84.4,0,1,18,23.4,23.8,97.2,1,0,19,80
Austin Blythe,10882,C,IND,2,0,14,36.6,1,7,51,100.0,100.0,92.2,0,8,0,57,57,30.3,0,6,30,100.0,100.0,90.0,6,0,32,32
Ted Karras,10855,G,NE,3,0,19,58.2,0,2,48,100.0,100.0,97.9,0,2,0,54,54,32.1,0,2,13,100.0,100.0,92.3,2,0,16,16
Corey Robinson,9673,T,DET,5,0,11,67.5,1,1,46,100.0,100.0,97.8,0,2,0,54,54,50.5,1,1,16,100.0,100.0,93.7,2,0,19,19
Martellus Bennett,4375,TE,NE,9,0,19,76.0,0,2,44,20.0,21.9,95.5,1,3,1,53,242,75.8,0,0,19,26.0,27.4,94.7,1,1,23,84
Jason Witten,1384,TE,DAL,9,0,9,56.9,0,5,50,16.4,16.0,95.0,1,5,0,52,324,30.2,0,0,7,4.6,4.4,100.0,0,0,7,159
Brett Jones,10247,G,NYG,3,0,21,85.1,0,0,47,100.0,100.0,100.0,0,0,0,52,52,86.2,0,0,18,100.0,100.0,100.0,0,0,20,20
Christine Michael,7843,HB,SEA,9,0,29,74.1,0,2,46,24.0,24.4,97.8,0,2,0,50,205,83.3,0,1,24,37.5,38.6,97.9,1,0,27,70
Melvin Gordon III,9448,HB,SD,10,0,27,64.3,1,1,47,15.7,15.7,95.7,0,3,1,50,319,49.3,0,1,19,13.1,12.9,92.1,2,1,20,155
Duke Johnson Jr.,9510,HB,CLV,10,0,8,70.0,1,5,46,20.0,19.7,93.5,0,6,0,48,244,59.1,1,4,26,20.6,19.3,90.4,5,0,26,135
Vladimir Ducasse,5586,G,BLT,1,0,3,76.4,0,2,43,100.0,100.0,97.7,1,2,0,48,48,64.8,0,1,22,100.0,100.0,97.7,1,0,23,23
Kyle Rudolph,6195,TE,MIN,9,0,18,71.0,0,3,47,14.1,13.8,96.8,0,3,0,48,347,77.6,0,0,12,8.2,7.7,100.0,0,0,12,155
Jack Doyle,8520,TE,IND,9,1,14,50.0,0,3,39,14.9,16.6,93.6,3,4,1,47,283,53.7,0,1,8,6.4,6.7,93.7,1,0,9,134
Chris Reed,9830,G,JAX,2,0,15,46.4,1,3,45,100.0,100.0,95.6,0,4,0,47,47,29.7,0,2,19,100.0,100.0,94.7,2,0,20,20
Greg Olsen,3647,TE,CAR,9,0,5,71.5,2,0,43,12.4,12.4,97.7,1,2,0,47,380,82.0,0,0,12,6.8,6.8,100.0,0,0,13,190
Frank Gore,2282,HB,IND,9,0,14,64.3,0,2,43,20.1,19.7,90.7,0,5,3,46,233,76.5,0,1,19,21.1,20.6,97.4,1,0,20,97
Charles Clay,6326,TE,BUF,9,1,4,70.3,0,2,42,14.7,14.9,97.6,1,2,0,46,308,58.2,0,1,17,11.8,10.9,97.1,1,0,17,156
Matt Asiata,6432,HB,MIN,9,0,18,60.0,2,4,46,30.3,29.1,91.3,0,7,1,46,158,41.9,1,1,17,23.3,21.8,88.2,3,1,17,78
Jah Reid,6237,T,KC,2,0,16,75.0,2,0,42,100.0,100.0,97.6,0,2,0,46,46,52.4,2,0,13,100.0,100.0,92.3,2,0,15,15
Tyler Shatley,9257,G,JAX,1,0,15,56.0,0,2,44,100.0,100.0,95.5,0,3,1,46,46,52.6,0,1,19,100.0,100.0,92.1,2,1,20,20
Eric Winston,3011,T,CIN,4,0,7,58.3,0,2,41,95.3,95.7,97.6,0,2,0,44,46,68.0,0,1,18,100.0,100.0,97.2,1,0,19,19
Ed Dickson,5595,TE,CAR,9,0,5,71.6,1,2,39,31.7,32.1,96.2,0,3,0,43,134,65.0,0,2,15,23.4,24.6,93.3,2,0,17,69
Chris Thompson,7936,HB,WAS,9,0,32,68.0,2,5,41,18.5,18.2,91.5,0,7,0,43,236,70.8,1,3,27,19.9,19.9,92.6,4,0,29,146
Ezekiel Elliott,10638,HB,DAL,9,0,9,66.2,0,4,41,20.5,20.4,95.1,1,4,0,43,211,64.9,0,3,27,26.2,25.2,94.4,3,0,27,107
Dennis Kelly,7146,T,TEN,7,0,31,49.5,0,4,40,97.6,97.7,92.5,0,5,1,43,44,38.8,0,3,14,100.0,100.0,89.3,3,0,15,15
Arie Kouandjio,9545,G,WAS,2,1,32,26.9,2,6,40,100.0,100.0,90.0,1,8,0,43,43,0.9,2,4,15,100.0,100.0,80.0,6,0,17,17
Caleb Benenoch,10782,G,TB,1,0,30,23.2,1,3,37,100.0,100.0,91.9,0,5,1,43,43,7.8,1,2,21,100.0,100.0,88.1,4,1,23,23
Anthony Fasano,2998,TE,TEN,10,0,31,73.0,1,1,37,34.6,35.2,97.3,1,2,0,43,122,68.2,1,0,5,18.5,24.1,90.0,1,0,7,29
Fozzy Whittaker,8547,HB,CAR,9,0,5,80.6,1,2,40,26.1,25.6,96.2,1,3,0,42,164,79.6,1,1,29,33.7,33.0,96.6,2,0,30,91
Oday Aboushi,7923,G,HST,1,0,13,83.6,0,1,40,100.0,100.0,98.7,0,1,0,41,41,78.0,0,1,20,100.0,100.0,97.5,1,0,20,20
Ben Gottschalk,8979,C,TB,1,0,30,66.6,0,2,35,100.0,100.0,97.1,0,2,0,41,41,55.5,0,2,21,100.0,100.0,95.2,2,0,23,23
Tyler Kroft,9518,TE,CIN,9,0,7,59.7,0,0,38,29.7,29.6,97.4,0,1,1,40,135,20.2,0,0,2,6.1,5.7,50.0,1,1,2,35
Jonathan Stewart,4327,HB,CAR,6,0,5,87.0,0,1,40,34.2,32.3,98.7,0,1,0,40,124,76.4,0,1,17,34.0,32.7,97.1,1,0,17,52
Crockett Gillmore,8734,TE,BLT,7,0,3,64.5,1,0,33,26.8,29.9,98.5,1,1,0,40,134,74.5,0,0,3,10.0,14.7,100.0,0,0,5,34
Latavius Murray,7962,HB,OAK,7,0,23,83.4,0,1,36,24.2,24.5,98.6,0,1,0,40,163,79.7,0,1,17,25.8,26.1,97.1,1,0,18,69
Terrance West,8729,HB,BLT,9,0,3,75.9,0,1,36,31.0,32.0,98.6,1,1,0,40,125,84.1,0,0,5,17.2,18.2,100.0,0,0,6,33
LeGarrette Blount,5863,HB,NE,9,0,19,59.3,2,0,32,29.1,32.8,96.9,0,2,0,39,119,42.0,1,0,5,22.7,32.0,90.0,1,0,8,25
Devontae Booker,10770,HB,DEN,10,0,10,77.9,1,2,35,21.9,22.7,95.7,0,3,0,39,172,68.8,1,2,21,23.3,24.7,92.9,3,0,24,97
Tony Hills,4444,T,NO,2,0,20,67.0,1,2,36,100.0,100.0,93.1,1,4,1,39,39,58.1,1,1,13,100.0,100.0,84.6,3,1,15,15
Marcedes Lewis,2973,TE,JAX,9,1,15,71.3,1,0,36,23.2,23.0,98.6,1,1,0,38,165,75.1,0,0,5,8.6,7.9,100.0,0,0,5,63
Matt Forte,4358,HB,NYJ,10,0,22,87.4,0,1,35,17.9,17.9,98.6,0,1,0,37,207,76.6,0,1,11,20.8,19.3,95.5,1,0,11,57
Devonta Freeman,8738,HB,ATL,10,0,2,65.4,1,3,35,15.2,15.2,91.4,0,5,1,37,244,86.3,0,0,12,13.6,12.8,100.0,0,0,12,94
Brent Celek,3778,TE,PHI,9,1,24,60.3,0,1,36,35.0,33.9,98.6,2,1,0,37,109,69.6,0,0,1,5.3,4.8,100.0,0,0,1,21
Lamar Miller,7097,HB,HST,9,0,13,81.3,0,2,35,16.7,16.8,94.3,0,3,1,37,220,83.4,0,0,18,18.6,17.8,94.4,1,1,18,101
Vernon Davis,2951,TE,WAS,9,0,32,68.7,0,1,33,19.2,19.5,98.5,2,1,0,37,190,,0,0,0,0.0,0.0,,0,0,0,73
Logan Paulsen,5795,TE,CHI,9,0,6,50.3,0,4,32,30.8,31.5,93.7,0,4,0,35,111,69.6,0,0,1,11.1,8.3,100.0,0,0,1,12
Jacquizz Rodgers,6297,HB,TB,6,0,30,56.9,1,5,33,26.2,25.7,87.9,0,7,1,35,136,59.7,0,2,17,26.2,24.6,88.2,3,1,17,69
Jordan Devey,8268,G,KC,1,0,16,59.9,0,2,35,100.0,100.0,97.1,0,2,0,35,35,51.8,0,1,10,100.0,100.0,95.0,1,0,10,10
Charles Sims,8704,HB,TB,4,0,30,55.7,0,4,33,27.3,26.7,90.9,0,5,1,35,131,49.4,0,3,16,24.6,24.3,84.4,4,1,17,70
Jay Ajayi,9582,HB,MIA,8,0,17,67.0,1,1,31,24.8,25.8,96.8,1,2,0,34,132,46.2,0,1,7,17.9,20.0,92.9,1,0,8,40
Austin Reiter,9655,C,CLV,1,0,8,55.1,2,0,31,100.0,100.0,96.8,0,2,0,34,34,29.1,2,0,15,100.0,100.0,93.3,2,0,15,15
Rob Gronkowski,5567,TE,NE,7,0,19,80.3,0,0,30,15.5,16.3,100.0,1,0,0,34,209,67.1,0,0,6,7.5,8.9,100.0,0,0,8,90
Dion Sims,7888,TE,MIA,7,0,17,57.7,1,1,33,19.4,19.1,93.9,0,3,1,34,178,63.6,1,0,13,18.1,18.2,88.5,2,1,14,77
Zac Kerin,8960,G,MIN,3,0,18,50.6,2,1,32,100.0,100.0,95.3,0,3,0,34,34,36.1,2,0,11,100.0,100.0,90.9,2,0,12,12
Virgil Green,6356,TE,DEN,7,1,10,74.4,0,1,30,15.5,16.3,98.3,1,1,0,33,203,64.7,0,1,13,15.5,15.2,96.2,1,0,14,92
Darren Sproles,2347,HB,PHI,9,0,24,90.4,1,0,31,13.0,12.9,98.4,1,1,0,33,255,88.2,1,0,11,10.4,10.6,95.5,1,0,12,113
Richard Rodgers,8733,TE,GB,9,0,12,65.8,0,2,29,10.9,11.2,96.6,0,2,0,32,286,74.1,0,0,1,1.1,1.0,100.0,0,0,1,103
Le'Veon Bell,7829,HB,PIT,6,0,25,84.9,0,1,27,10.8,11.7,98.1,0,1,0,32,273,88.7,0,0,12,12.1,13.3,100.0,0,0,14,105
Ryan Groy,9221,C,BUF,9,0,4,70.9,0,1,28,96.6,97.0,98.2,0,1,0,32,33,82.5,0,0,10,100.0,100.0,100.0,0,0,12,12
Todd Gurley II,9443,HB,LA,9,0,26,76.9,0,1,30,14.2,14.3,98.3,0,1,0,32,224,87.9,0,0,11,19.3,18.5,100.0,0,0,12,65
James Starks,5716,HB,GB,5,0,12,69.0,0,2,30,26.1,25.4,96.7,0,2,0,32,126,68.5,0,1,14,30.4,26.4,96.4,1,0,14,53
C.J. Fiedorowicz,8700,TE,HST,9,0,13,79.2,0,1,27,14.5,16.2,98.1,1,1,0,32,197,67.5,0,1,6,8.8,8.2,91.7,1,0,6,73
John Phillips,5132,TE,NO,9,1,20,73.2,1,0,30,36.1,35.6,98.3,1,1,0,32,90,77.9,0,0,6,21.4,22.6,100.0,0,0,7,31
Brandon Myers,5126,TE,TB,9,0,30,67.3,0,2,30,31.3,30.2,96.7,0,2,0,32,106,55.4,0,1,7,21.9,20.0,92.9,1,0,7,35
C.J. Anderson,8101,HB,DEN,7,0,10,83.0,0,2,30,17.0,16.7,96.7,0,2,0,32,192,78.3,0,1,9,13.4,13.8,94.4,1,0,11,80
Jason Spriggs,10682,T,GB,2,1,12,72.3,0,1,31,100.0,100.0,91.9,1,3,2,32,32,46.9,0,0,8,100.0,100.0,75.0,2,2,8,8
John Kuhn,2686,FB,NO,9,0,20,72.3,0,2,30,33.3,33.7,96.7,0,2,0,32,95,75.0,0,0,7,22.6,25.0,100.0,0,0,9,36
Dwayne Allen,7066,TE,IND,7,0,14,49.1,0,2,28,13.9,14.2,92.9,0,3,1,31,218,66.6,0,0,11,11.5,10.7,90.9,1,1,11,103
Menelik Watson,7823,T,OAK,3,0,23,82.4,0,0,28,100.0,100.0,100.0,0,0,0,31,31,79.8,0,0,9,100.0,100.0,100.0,0,0,11,11
Jordan Howard,10784,HB,CHI,8,0,6,71.1,0,1,29,13.9,14.1,98.3,2,1,0,31,220,73.1,0,0,15,17.6,19.1,100.0,0,0,17,89
Denver Kirkland,11370,G,OAK,5,0,23,56.1,1,0,25,75.8,78.9,98.0,0,1,0,30,38,37.1,1,0,8,72.7,76.9,93.7,1,0,10,13
Kenny Wiggins,6471,G,SD,5,0,27,53.7,1,1,28,100.0,100.0,96.4,0,2,0,30,30,45.9,0,1,11,100.0,100.0,95.5,1,0,12,12
Derrick Henry,10679,HB,TEN,9,0,31,75.9,0,1,28,32.2,31.5,98.2,0,1,0,29,92,79.2,0,0,12,29.3,29.3,100.0,0,0,12,41
Josh Hill,8200,TE,NO,6,0,20,63.7,1,0,28,23.3,23.0,98.2,0,1,0,29,126,78.8,0,0,9,20.0,18.8,100.0,0,0,9,48
Kendall Lamm,10017,T,HST,6,0,13,42.5,0,3,28,100.0,100.0,91.1,0,4,1,29,29,27.6,0,0,6,100.0,100.0,83.3,1,1,7,7
C.J. Uzomah,9590,TE,CIN,8,0,7,70.6,0,1,28,14.8,14.6,98.2,0,1,0,29,199,72.4,0,0,1,1.4,1.3,100.0,0,0,1,79
Travis Kelce,7844,TE,KC,9,0,16,76.0,0,1,27,8.3,8.3,98.1,2,1,0,28,339,78.6,0,0,8,7.8,7.4,100.0,0,0,8,108
James White,8765,HB,NE,9,0,19,56.8,0,1,26,13.3,13.1,94.2,0,2,1,28,214,49.0,0,1,14,15.6,14.7,89.3,2,1,15,102
Rashad Jennings,5174,HB,NYG,6,0,21,90.7,0,0,27,23.5,23.1,100.0,0,0,0,28,121,89.6,0,0,11,31.4,32.4,100.0,0,0,12,37
Clive Walford,9501,TE,OAK,8,0,23,80.0,0,0,22,10.2,11.9,100.0,0,0,0,28,236,81.7,0,0,8,8.7,10.0,100.0,0,0,10,100
Dennis Pitta,5638,TE,BLT,9,0,3,43.0,1,1,24,7.0,7.5,95.8,1,2,0,28,371,55.1,1,1,12,7.0,8.0,91.7,2,0,15,187
Jimmy Graham,5619,TE,SEA,9,0,29,76.4,0,1,21,7.4,8.8,97.6,0,1,0,27,306,63.7,0,1,1,0.9,3.4,50.0,1,0,4,116
Sean McGrath,7515,TE,SD,10,0,27,76.0,0,2,25,41.7,41.5,96.0,0,2,0,27,65,72.4,0,0,1,5.6,5.0,100.0,0,0,1,20
Dallas Thomas,7858,G,MIA,1,0,17,35.5,1,3,25,100.0,100.0,92.0,0,4,0,27,27,3.8,1,3,11,100.0,100.0,81.8,4,0,12,12
Jerick McKinnon,8731,HB,MIN,8,0,18,74.3,0,1,27,22.0,21.3,94.4,1,2,1,27,127,86.6,0,0,12,24.5,23.5,100.0,0,0,12,51
Theo Riddick,7980,HB,DET,7,0,11,66.3,1,0,22,10.9,12.1,97.7,0,1,0,27,223,60.4,0,0,5,5.0,8.0,100.0,0,0,9,112
Demetrius Harris,8524,TE,KC,9,0,16,50.6,0,4,26,19.8,19.3,92.3,0,4,0,26,135,18.5,0,1,2,7.7,7.4,75.0,1,0,2,27
Jacob Tamme,4441,TE,ATL,8,0,2,67.1,0,1,23,11.0,11.9,97.8,0,1,0,26,218,85.8,0,0,4,4.9,6.9,100.0,0,0,6,87
Mike Gillislee,7946,HB,BUF,9,0,4,42.9,1,4,23,25.8,26.8,89.1,0,5,0,26,97,30.5,1,3,12,24.5,25.5,83.3,4,0,14,55
Randall Telfer,9631,TE,CLV,8,0,8,83.2,0,1,24,44.4,43.3,97.9,0,1,0,26,60,79.9,0,0,2,18.2,16.7,100.0,0,0,2,12
Darren Fells,8549,TE,ARZ,7,0,1,78.3,0,0,23,19.5,19.4,100.0,0,0,0,25,129,56.8,0,0,1,2.3,4.2,100.0,0,0,2,48
