player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Geoff Swaim,9679,TE,DAL,8,7,0,9,0.6,0,80.0,0.0,0,1,0.0,0,2,0,72.1,64.8,0,28,36.4,8,22,4,59.1,13,100.0,5,71.4,0,40,41,10.3,10.0,3.08,0,10.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,21,30.0,6,20,2,60.0,12,118.8,2,28.6,0,29,8,4.0,14.5,2.42
Jordan Taylor,9793,WR,DEN,9,7,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,72.6,0,35,0.0,0,12,3,91.7,11,118.8,3,42.9,0,61,33,11.0,20.3,5.55,0,2.0,2,100.0,,0,0,0.0,0,0,1,68.3,47.2,0,9,0.0,0,44,2,95.5,42,87.5,2,28.6,0,10,6,3.0,5.0,0.24
Rashard Higgins,10806,WR,CLV,8,7,0,8,14.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.9,0,14,0.0,0,11,1,100.0,11,118.8,1,14.3,0,14,0,0.0,14.0,1.27,0,13.2,0,40.0,,0,0,0.0,0,1,0,70.5,61.4,1,17,0.0,0,35,2,97.1,34,11.7,5,71.4,0,19,2,1.0,9.5,0.56
Jerell Adams,10818,TE,NYG,5,7,0,21,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,14,18.8,3,16,1,81.3,13,118.8,1,14.3,0,14,15,15.0,14.0,1.08,0,6.0,0,80.0,,0,0,0.0,0,1,0,72.1,58.4,0,10,8.7,2,23,4,87.0,20,90.8,5,71.4,0,29,16,4.0,7.3,1.45
Jonathan Grimes,7585,HB,HST,3,6,0,13,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.5,0,0,18.8,3,16,1,81.3,13,79.2,1,16.7,0,0,0,0.0,0.0,0.0,0,0.5,2,100.0,,0,0,0.0,0,1,0,72.1,79.5,0,13,9.1,1,11,4,90.9,10,95.8,4,66.7,0,28,26,6.5,7.0,2.8
Lance Dunbar,7332,HB,DAL,5,6,0,9,-1.0,1,100.0,,0,0,0.0,0,1,0,68.3,67.0,0,16,18.8,3,16,2,81.3,13,110.4,2,33.3,0,21,23,11.5,10.5,1.62,0,2.5,0,75.0,0.0,0,1,25.0,1,1,0,36.8,46.6,0,16,9.1,2,22,3,86.4,19,101.0,4,66.7,0,35,28,9.3,11.7,1.84
Rod Streater,7416,WR,SF,8,6,0,28,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,13.2,0,50.0,,0,0,0.0,0,3,0,70.5,60.7,0,19,0.0,0,23,3,100.0,23,77.1,6,100.0,0,48,24,8.0,16.0,2.09
Roger Lewis Jr.,11246,WR,NYG,3,6,0,21,25.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.9,0,24,0.0,0,18,1,100.0,18,158.3,1,16.7,1,24,0,0.0,24.0,1.33,0,21.0,0,50.0,,0,0,33.3,1,1,0,27.3,47.8,0,30,0.0,0,28,2,92.9,26,121.9,4,66.7,1,37,0,0.0,18.5,1.42
Devin Street,8781,WR,IND,3,6,0,14,11.0,0,0.0,,0,0,100.0,1,0,0,27.9,40.8,0,0,0.0,0,23,0,91.3,21,39.6,3,50.0,0,0,0,,,0.0,0,17.0,0,50.0,,0,0,0.0,0,1,0,64.7,63.5,0,20,0.0,0,14,1,100.0,14,85.4,2,33.3,0,20,2,2.0,20.0,1.43
James Wright,8873,WR,CIN,7,6,0,7,20.0,0,33.3,,0,0,0.0,0,0,0,64.7,55.7,0,1,0.0,0,7,1,85.7,6,42.4,3,50.0,0,1,0,0.0,1.0,0.17,0,4.7,1,100.0,,0,0,0.0,0,3,0,70.5,89.9,0,10,0.0,0,6,3,100.0,6,104.2,3,50.0,0,27,13,4.3,9.0,4.5
Jerome Felton,4460,FB,BUF,7,6,0,4,8.0,0,100.0,,0,0,0.0,0,1,0,64.7,72.3,0,22,60.0,6,10,1,40.0,4,118.8,1,16.7,0,22,14,14.0,22.0,5.5,0,2.6,0,40.0,,0,0,50.0,2,0,0,27.3,27.6,0,5,37.5,9,24,2,62.5,15,47.9,5,83.3,0,9,5,2.5,4.5,0.6
Austin Seferian-Jenkins,8673,TE,NYJ,4,6,0,22,8.3,0,100.0,,0,0,0.0,0,2,0,70.5,64.7,0,9,13.8,4,29,3,79.3,23,102.8,3,50.0,0,26,1,0.3,8.7,1.13,0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,68.3,69.4,1,30,10.3,3,29,2,86.2,25,106.3,3,50.0,1,35,0,0.0,17.5,1.4
Aaron Burbridge,10847,WR,SF,7,6,0,28,12.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,67.1,0,15,0.0,0,18,2,88.9,16,85.4,3,50.0,0,20,0,0.0,10.0,1.25,0,10.5,0,0.0,,0,0,,0,0,0,,51.2,0,0,0.0,0,35,0,97.1,34,39.6,2,33.3,0,0,0,,,0.0
Mike Tolbert,4740,FB,CAR,8,6,0,5,-2.3,0,66.7,,0,0,0.0,0,0,0,70.5,57.0,1,1,36.6,15,41,2,61.0,25,30.6,3,50.0,0,-1,6,3.0,-0.5,-0.04,0,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.7,0,7,20.7,6,29,2,72.4,21,95.8,2,33.3,0,14,19,9.5,7.0,0.67
Danny Woodhead,4914,HB,SD,2,6,0,27,,0,,,0,0,,0,0,0,,51.6,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,-0.8,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,12,12.5,3,24,5,83.3,20,92.5,5,83.3,0,31,35,7.0,6.2,1.55
Knile Davis,7878,HB,KC,6,6,0,16,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.6,0,3,28.6,2,7,2,71.4,5,79.2,2,33.3,0,-3,2,1.0,-1.5,-0.6,0,1.5,0,75.0,,0,0,25.0,1,2,0,36.2,52.0,0,11,26.7,4,15,3,73.3,11,93.8,4,66.7,0,28,20,6.7,9.3,2.55
LeGarrette Blount,5863,HB,NE,8,6,0,19,-2.3,0,100.0,100.0,1,1,0.0,0,0,0,70.5,58.8,0,4,38.1,16,42,3,59.5,25,79.2,3,50.0,0,4,11,3.7,1.3,0.16,0,0.3,3,100.0,,0,0,0.0,0,1,0,70.5,61.9,0,16,27.6,16,58,3,70.7,41,104.2,3,50.0,0,27,26,8.7,9.0,0.66
Greg Salas,6264,WR,BUF,2,6,0,4,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,16.0,0,66.7,,0,0,0.0,0,3,0,72.1,61.2,0,71,0.0,0,22,4,100.0,22,149.3,6,100.0,1,89,33,8.3,22.3,4.05
Eddie Lacy,7842,HB,GB,5,6,0,12,,0,,,0,0,,0,0,0,,50.1,0,0,24.3,9,37,0,70.3,26,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,2,66.7,,0,0,0.0,0,1,0,72.1,61.5,0,17,13.3,6,45,4,82.2,37,77.1,6,100.0,0,28,42,10.5,7.0,0.76
Lee Smith,6311,TE,OAK,4,6,0,23,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,4,50.0,10,20,2,45.0,9,79.2,2,33.3,0,5,5,2.5,2.5,0.56,0,-0.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,59.7,0,12,34.2,13,38,4,65.8,25,91.7,4,66.7,0,24,25,6.3,6.0,0.96
Josh Doctson,10656,WR,WAS,2,6,0,32,,0,,,0,0,,0,0,0,,55.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,0,21.3,0,66.7,100.0,1,1,0.0,0,1,0,68.3,62.1,0,57,0.0,0,15,2,93.3,14,109.7,3,50.0,0,66,14,7.0,33.0,4.71
Thomas Rawls,9993,HB,SEA,2,6,0,29,0.7,0,100.0,,0,0,0.0,0,1,0,70.5,79.8,0,11,16.7,1,6,3,66.7,4,102.8,3,50.0,0,26,24,8.0,8.7,6.5,0,-0.5,1,100.0,,0,0,0.0,0,0,0,68.3,82.0,0,2,11.1,1,9,2,77.8,7,79.2,2,33.3,0,4,5,2.5,2.0,0.57
Phillip Supernaw,7324,TE,TEN,9,5,0,31,,0,,,0,0,,0,0,0,,53.6,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,3.4,2,80.0,0.0,0,1,20.0,1,3,0,72.1,64.4,0,30,17.5,10,57,4,73.7,42,118.3,5,100.0,0,62,49,12.3,15.5,1.48
Bradley Marquez,9914,WR,LA,8,5,0,26,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,0,9.2,1,40.0,0.0,0,1,0.0,0,2,0,68.3,58.9,0,13,0.0,0,31,2,100.0,31,56.3,5,100.0,0,25,16,8.0,12.5,0.81
Brandon Tate,5006,WR,BUF,5,5,0,4,12.0,0,50.0,,0,0,50.0,1,1,0,28.8,51.3,0,10,0.0,0,24,1,95.8,23,64.6,2,40.0,0,10,3,3.0,10.0,0.43,0,11.7,0,100.0,,0,0,0.0,0,2,0,70.5,70.2,0,25,0.0,0,17,3,88.2,15,118.8,3,60.0,0,38,3,1.0,12.7,2.53
Brandon Myers,5126,TE,TB,8,5,0,30,,0,,,0,0,,0,0,0,,47.8,0,0,35.3,12,34,0,61.8,21,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,2,0,70.5,64.3,0,12,30.0,18,60,2,63.3,38,63.5,4,80.0,0,19,2,1.0,9.5,0.5
Ben Koyack,9662,TE,JAX,4,5,0,15,,0,,,0,0,,0,0,0,,56.8,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,5.8,0,100.0,,0,0,0.0,0,3,0,73.4,67.9,0,14,16.7,2,12,5,83.3,10,100.8,5,100.0,0,41,12,2.4,8.2,4.1
Andre Ellington,7968,HB,ARZ,8,5,0,1,-4.0,0,100.0,,0,0,0.0,0,1,0,68.3,67.3,0,12,35.0,7,20,2,55.0,11,83.3,2,40.0,0,8,16,8.0,4.0,0.73,0,-1.0,0,100.0,,0,0,0.0,0,1,0,72.1,80.1,0,16,4.0,1,25,3,92.0,23,106.9,3,60.0,0,29,32,10.7,9.7,1.26
Kenneth Dixon,10768,HB,BLT,4,5,0,3,-2.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.9,0,-1,33.3,3,9,2,66.7,6,79.2,2,40.0,0,-5,0,0.0,-2.5,-0.83,0,0.7,0,100.0,,0,0,0.0,0,0,0,70.5,62.8,0,6,0.0,0,12,3,100.0,12,81.9,3,60.0,0,11,9,3.0,3.7,0.92
Geronimo Allison,11141,WR,GB,2,5,0,12,12.7,0,33.3,,0,0,0.0,0,1,0,64.7,63.1,0,17,0.0,0,14,1,92.9,13,53.5,3,60.0,0,17,0,0.0,17.0,1.31,0,,0,,,0,0,,0,0,0,,55.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Tyler Ervin,10753,HB,HST,5,5,0,13,23.0,0,0.0,,0,0,,0,0,0,,54.0,0,0,0.0,0,6,0,100.0,6,39.6,1,20.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,0,0,70.5,57.0,0,9,0.0,0,12,3,91.7,11,91.7,3,60.0,0,18,5,1.7,6.0,1.64
Peyton Barber,10927,HB,TB,4,5,0,30,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.8,0,5,35.7,5,14,1,64.3,9,87.5,1,20.0,0,5,2,2.0,5.0,0.56,0,4.0,0,66.7,,0,0,33.3,1,0,0,30.0,34.3,0,4,15.4,2,13,2,69.2,9,70.1,3,60.0,0,8,1,0.5,4.0,0.89
De'Anthony Thomas,8759,WR,KC,4,5,0,16,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.8,0,80.0,,0,0,0.0,0,2,0,72.1,69.0,0,15,0.0,0,18,4,100.0,18,88.3,5,100.0,0,26,19,4.8,6.5,1.44
Logan Paulsen,5795,TE,CHI,8,5,0,6,,0,,,0,0,,0,0,0,,45.4,0,0,37.9,11,29,0,51.7,15,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,60.0,,0,0,25.0,1,1,0,36.8,41.7,0,7,27.3,18,66,3,71.2,47,64.6,5,100.0,0,15,6,2.0,5.0,0.32
Mike Davis,9559,HB,SF,5,5,0,28,1.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.7,0,0,15.8,3,19,0,73.7,14,39.6,1,20.0,0,0,0,,,0.0,0,2.0,0,66.7,,0,0,33.3,1,0,0,30.0,36.2,0,9,13.6,3,22,2,86.4,19,78.5,3,60.0,0,15,11,5.5,7.5,0.79
Cody Latimer,8691,WR,DEN,6,5,0,10,,0,,,0,0,,0,0,0,,54.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,10.8,0,75.0,0.0,0,1,0.0,0,2,0,70.5,57.0,0,10,0.0,0,57,3,96.5,55,87.5,4,80.0,0,22,0,0.0,7.3,0.4
Tim Hightower,4463,HB,NO,6,5,0,20,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.5,0,15,37.5,6,16,1,50.0,8,118.8,1,20.0,0,15,16,16.0,15.0,1.88,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,58.3,0,5,20.8,5,24,3,79.2,19,79.2,3,60.0,0,6,15,5.0,2.0,0.32
Jonathan Stewart,4327,HB,CAR,5,5,0,5,3.0,1,66.7,,0,0,0.0,0,1,0,70.5,74.2,0,25,53.2,25,47,2,40.4,19,92.4,3,60.0,0,25,27,13.5,12.5,1.32,0,2.0,0,50.0,,0,0,0.0,0,0,0,64.7,51.7,0,7,20.5,9,44,1,75.0,33,58.3,2,40.0,0,7,6,6.0,7.0,0.21
Doug Martin,7035,HB,TB,2,5,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,37.5,3,8,0,37.5,3,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,1,0,74.9,71.2,0,14,5.6,1,18,5,94.4,17,95.0,5,100.0,0,34,24,4.8,6.8,2.0
Ronnie Hillman,7069,HB,MIN,3,5,0,18,,0,,,0,0,,0,0,0,,,0,0,100.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,-1.4,0,80.0,,0,0,0.0,0,1,0,72.1,65.7,0,32,20.8,5,24,4,75.0,18,102.5,5,100.0,0,43,42,10.5,10.8,2.39
Trevor Davis,10797,WR,GB,7,5,0,12,11.0,0,50.0,,0,0,50.0,1,1,0,28.8,57.7,0,9,0.0,0,27,1,92.6,25,102.1,2,40.0,1,9,0,0.0,9.0,0.36,0,5.3,0,66.7,,0,0,0.0,0,1,0,68.3,65.3,0,9,0.0,0,20,2,90.0,18,78.5,3,60.0,0,15,9,4.5,7.5,0.83
Ameer Abdullah,9487,HB,DET,2,5,0,11,,0,,,0,0,,0,0,0,,54.0,0,0,33.3,4,12,0,58.3,7,0.0,0,0.0,0,0,0,,,0.0,0,-0.3,2,100.0,,0,0,0.0,0,3,0,72.1,84.7,0,18,18.2,4,22,4,81.8,18,114.6,4,80.0,0,46,47,11.8,11.5,2.56
Blake Bell,9550,TE,SF,7,4,0,28,3.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.0,0,4,14.3,2,14,1,71.4,10,83.3,1,25.0,0,4,1,1.0,4.0,0.4,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,40.9,0,6,5.9,1,17,1,94.1,16,56.3,2,50.0,0,6,3,3.0,6.0,0.38
Justin Perillo,9248,TE,GB,7,4,0,12,4.5,0,100.0,,0,0,0.0,0,1,0,68.3,58.8,0,13,9.1,2,22,2,86.4,19,112.5,2,50.0,0,22,13,6.5,11.0,1.16,0,2.5,1,100.0,,0,0,0.0,0,0,0,68.3,57.3,0,9,12.0,3,25,2,88.0,22,93.8,2,50.0,0,13,8,4.0,6.5,0.59
Ka'Deem Carey,8752,HB,CHI,6,4,0,6,2.5,0,50.0,,0,0,50.0,1,0,0,28.8,31.7,0,3,17.6,3,17,1,76.5,13,56.3,2,50.0,0,3,0,0.0,3.0,0.23,0,-2.0,1,100.0,,0,0,0.0,0,2,0,68.3,66.8,0,15,15.4,4,26,2,76.9,20,116.7,2,50.0,0,24,28,14.0,12.0,1.2
Jace Amaro,8684,TE,TEN,1,4,0,31,10.0,0,50.0,,0,0,0.0,0,1,0,64.7,72.7,0,17,0.0,0,4,1,100.0,4,79.2,2,50.0,0,17,5,5.0,17.0,4.25,0,16.0,0,100.0,100.0,2,2,0.0,0,1,0,68.3,73.0,0,26,0.0,0,13,2,100.0,13,118.8,2,50.0,0,42,10,5.0,21.0,3.23
Brandon Bolden,7469,HB,NE,3,4,0,19,,0,,,0,0,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,1,50.0,,0,0,50.0,2,1,0,27.3,26.0,0,13,16.7,1,6,2,83.3,5,59.4,4,100.0,0,15,16,8.0,7.5,3.0
Bryce Treggs,11278,WR,PHI,1,4,0,24,42.0,0,0.0,,0,0,,0,0,0,,55.7,0,0,0.0,0,5,0,100.0,5,39.6,1,25.0,0,0,0,,,0.0,0,30.7,0,66.7,,0,0,0.0,0,2,0,68.3,86.8,0,58,0.0,0,8,2,100.0,8,109.7,3,75.0,0,69,8,4.0,34.5,8.63
Randall Telfer,9631,TE,CLV,7,4,0,8,0.0,0,0.0,,0,0,100.0,1,0,0,27.9,38.0,0,0,61.5,8,13,0,30.8,4,39.6,1,25.0,0,0,0,,,0.0,0,10.0,0,0.0,,0,0,,0,0,0,,44.2,0,0,35.1,13,37,0,59.5,22,39.6,3,75.0,0,0,0,,,0.0
Aaron Ripkowski,9639,FB,GB,7,4,0,12,1.0,1,100.0,,0,0,0.0,0,1,0,68.3,70.5,0,8,35.1,13,37,2,62.2,23,89.6,2,50.0,0,11,9,4.5,5.5,0.48,0,0.0,1,100.0,,0,0,0.0,0,0,0,68.3,54.6,0,2,10.0,3,30,1,83.3,25,79.2,1,25.0,0,2,2,2.0,2.0,0.08
Tanner McEvoy,11288,WR,SEA,6,4,0,29,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,57.1,1,10,14.3,1,7,1,85.7,6,25.0,2,50.0,0,10,1,1.0,10.0,1.67,0,21.0,0,100.0,,0,0,0.0,0,2,0,68.3,66.5,0,42,16.7,2,12,2,75.0,9,158.3,2,50.0,1,59,17,8.5,29.5,6.56
Quan Bray,9700,WR,IND,3,4,0,14,4.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,7,0.0,0,14,1,85.7,12,58.3,2,50.0,0,7,1,1.0,7.0,0.58,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,50.0,0,29,13,6.5,14.5,2.64
Jarius Wright,7118,WR,MIN,2,4,0,18,5.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,11,0.0,0,16,3,100.0,16,101.4,3,75.0,0,25,10,3.3,8.3,1.56,0,6.0,0,100.0,,0,0,0.0,0,0,0,68.3,57.1,0,7,0.0,0,10,1,90.0,9,95.8,1,25.0,0,7,1,1.0,7.0,0.78
Anthony Sherman,6288,FB,KC,7,4,0,16,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.0,0,0,33.3,2,6,1,66.7,4,79.2,1,25.0,0,0,2,2.0,0.0,0.0,0,-0.3,0,66.7,,0,0,33.3,1,0,0,29.9,35.8,0,6,10.5,2,19,2,84.2,16,70.1,3,75.0,0,9,6,3.0,4.5,0.56
Bryan Walters,6139,WR,JAX,4,4,0,15,7.3,0,33.3,,0,0,0.0,0,1,0,64.7,58.4,0,7,0.0,0,23,1,100.0,23,81.9,3,75.0,1,7,1,1.0,7.0,0.3,0,6.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.2,0,7,0.0,0,11,1,100.0,11,95.8,1,25.0,0,7,1,1.0,7.0,0.64
Leonte Carroo,10720,WR,MIA,4,4,0,17,,0,,,0,0,,0,0,0,,53.0,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0,0,16.8,0,50.0,100.0,1,1,0.0,0,1,0,68.3,56.0,1,12,0.0,0,36,2,100.0,36,18.8,4,100.0,0,14,3,1.5,7.0,0.39
David Johnson,5165,TE,PIT,8,4,0,25,,0,,,0,0,,0,0,0,,47.2,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,0,4.3,0,100.0,,0,0,0.0,0,2,0,72.1,62.9,0,26,12.5,4,32,4,78.1,25,118.8,4,100.0,0,51,34,8.5,12.8,2.04
Andy Janovich,10810,FB,DEN,8,4,0,10,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,13,19.0,4,21,1,76.2,16,118.8,1,25.0,0,13,8,8.0,13.0,0.81,0,2.7,0,66.7,,0,0,0.0,0,2,0,68.3,61.1,0,12,9.1,4,44,2,86.4,38,89.6,3,75.0,0,23,18,9.0,11.5,0.61
Daniel Lasco,10871,HB,NO,5,4,0,20,0.0,0,0.0,0.0,0,1,,0,0,0,,58.0,0,0,33.3,1,3,0,66.7,2,39.6,1,25.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,68.3,62.0,0,7,12.5,1,8,2,87.5,7,72.9,3,75.0,0,11,12,6.0,5.5,1.57
Orleans Darkwa,9173,HB,NYG,4,4,0,21,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,25.0,0,0,0,,,0.0,0,-0.7,0,66.7,0.0,0,1,33.3,1,0,0,30.0,33.8,0,9,21.1,4,19,2,68.4,13,74.3,3,75.0,0,12,18,9.0,6.0,0.92
Derek Watt,10832,FB,SD,8,3,0,27,10.0,0,100.0,,0,0,0.0,0,1,0,64.7,82.1,0,53,28.6,2,7,1,71.4,5,118.8,1,33.3,0,53,43,43.0,53.0,10.6,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,66.4,0,8,7.7,1,13,2,84.6,11,95.8,2,66.7,0,14,9,4.5,7.0,1.27
Rob Kelley,11090,HB,WAS,4,3,0,32,,0,,,0,0,,0,0,0,,54.2,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,0.0,,0,0,100.0,1,0,0,28.0,29.0,0,0,23.5,4,17,0,70.6,12,39.6,2,66.7,0,0,0,,,0.0
Javorius Allen,9558,HB,BLT,3,3,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,2,0,42.1,65.2,0,8,16.7,3,18,3,72.2,13,87.5,3,100.0,0,15,22,7.3,5.0,1.15
Brittan Golden,7481,WR,ARZ,2,3,0,1,8.0,0,0.0,,0,0,100.0,1,0,0,28.0,42.7,0,0,0.0,0,9,0,88.9,8,39.6,1,33.3,0,0,0,,,0.0,0,11.0,0,100.0,,0,0,0.0,0,1,0,68.3,68.3,0,17,0.0,0,21,2,90.5,19,118.8,2,66.7,0,29,7,3.5,14.5,1.53
Keith Smith,9302,FB,DAL,7,3,0,9,2.0,0,100.0,,0,0,0.0,0,1,0,64.7,77.5,0,14,50.0,3,6,1,33.3,2,118.8,1,33.3,0,14,12,12.0,14.0,7.0,0,-1.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.3,0,5,25.0,3,12,2,75.0,9,79.2,2,66.7,0,6,9,4.5,3.0,0.67
Wendell Smallwood,10787,HB,PHI,6,3,0,24,-5.0,0,0.0,,0,0,,0,0,0,,56.3,0,0,20.0,1,5,0,60.0,3,39.6,1,33.3,0,0,0,,,0.0,0,-4.5,0,50.0,,0,0,0.0,0,0,0,64.7,56.7,0,14,7.1,1,14,1,92.9,13,72.9,2,66.7,0,14,19,19.0,14.0,1.08
Jeff Heuerman,9525,TE,DEN,6,3,0,10,18.0,0,100.0,100.0,1,1,0.0,0,2,0,68.3,89.8,0,29,25.0,4,16,2,50.0,8,118.8,2,66.7,0,48,12,6.0,24.0,6.0,0,32.0,0,0.0,,0,0,,0,0,0,,44.8,0,0,15.0,6,40,0,72.5,29,39.6,1,33.3,0,0,0,,,0.0
Griff Whalen,7351,WR,SD,7,3,0,27,,0,,,0,0,,0,0,0,,50.4,0,0,0.0,0,31,0,83.9,26,0.0,0,0.0,0,0,0,,,0.0,0,2.5,0,50.0,,0,0,0.0,0,1,0,64.7,61.4,1,12,0.0,0,15,1,100.0,15,29.2,2,66.7,0,12,11,11.0,12.0,0.8
Cole Wick,11139,TE,DET,4,3,0,11,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.3,0,5,0.0,0,5,1,100.0,5,87.5,1,33.3,0,5,4,4.0,5.0,1.0,0,24.0,0,50.0,,0,0,0.0,0,1,0,64.7,66.4,0,13,0.0,0,10,1,90.0,9,70.8,2,66.7,0,13,6,6.0,13.0,1.44
Dwayne Washington,10870,HB,DET,4,3,0,11,-4.0,0,0.0,,0,0,,0,0,0,,53.7,0,0,10.0,1,10,0,80.0,8,39.6,1,33.3,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,68.3,56.9,0,8,8.3,2,24,2,91.7,22,79.2,2,66.7,0,5,15,7.5,2.5,0.23
Mike James,7970,HB,TB,1,3,0,30,,0,,,0,0,,0,0,0,,54.9,0,0,9.1,1,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,0,2.7,0,100.0,,0,0,0.0,0,0,0,70.5,68.3,0,6,0.0,0,6,3,83.3,5,90.3,3,100.0,0,17,9,3.0,5.7,3.4
Darren Waller,9637,TE,BLT,4,3,0,3,22.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,52.6,0,9,20.0,4,20,2,80.0,16,102.1,2,66.7,0,17,10,5.0,8.5,1.06
Jamaal Charles,4387,HB,KC,3,3,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,75.9,0,16,0.0,0,4,1,100.0,4,118.8,1,33.3,0,16,16,16.0,16.0,4.0,0,-5.0,0,0.0,,0,0,,0,0,0,,55.6,0,0,16.7,1,6,0,83.3,5,39.6,1,33.3,0,0,0,,,0.0
