player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Aldrick Robinson,6330,WR,ATL,10,15,0,2,6.3,0,57.1,,0,0,0.0,0,1,0,73.4,62.8,0,10,0.0,0,21,4,95.2,20,64.0,7,46.7,0,24,5,1.3,6.0,1.2,0,15.4,0,50.0,50.0,1,2,0.0,0,3,0,72.1,75.5,0,35,0.0,0,32,4,100.0,32,123.4,8,53.3,1,77,6,1.5,19.3,2.41
C.J. Prosise,10724,HB,SEA,5,15,0,29,10.7,0,100.0,,0,0,0.0,0,3,0,70.5,91.1,0,38,31.3,10,32,3,65.6,21,118.8,3,20.0,0,63,31,10.3,21.0,3.0,0,4.7,0,100.0,,0,0,0.0,0,4,0,78.7,75.7,0,43,13.8,8,58,10,79.3,46,114.6,10,66.7,0,115,68,6.8,11.5,2.5
Darrius Heyward-Bey,4930,WR,PIT,8,15,0,25,8.6,0,20.0,,0,0,50.0,1,1,0,28.8,43.6,0,9,2.0,1,51,1,90.2,46,39.6,5,33.3,0,9,7,7.0,9.0,0.2,0,27.7,0,42.9,0.0,0,1,0.0,0,1,0,70.5,51.6,1,31,0.0,0,74,3,95.9,71,64.6,7,46.7,1,45,11,3.7,15.0,0.63
Crockett Gillmore,8734,TE,BLT,7,14,0,3,3.8,0,75.0,,0,0,0.0,0,2,0,70.5,60.6,0,7,16.1,5,31,3,77.4,24,116.7,4,28.6,1,10,5,1.7,3.3,0.42,0,7.9,0,55.6,100.0,1,1,0.0,0,3,0,73.4,54.3,0,22,35.4,34,96,5,62.5,60,76.6,9,64.3,0,61,27,5.4,12.2,1.02
Jeff Janis,8870,WR,GB,6,14,0,12,8.1,0,57.1,,0,0,0.0,0,3,0,72.1,58.6,0,25,0.0,0,79,4,96.2,76,115.5,7,50.0,1,44,18,4.5,11.0,0.58,0,13.0,0,66.7,,0,0,20.0,1,1,0,41.6,50.9,0,8,0.0,0,48,4,97.9,47,77.1,6,42.9,0,28,8,2.0,7.0,0.6
Malcolm Mitchell,10746,WR,NE,8,14,0,19,9.0,3,50.0,100.0,1,1,0.0,0,2,0,68.3,66.0,0,28,0.0,0,39,2,87.2,34,95.8,4,28.6,0,55,43,21.5,27.5,1.62,0,14.4,0,50.0,50.0,1,2,28.6,2,2,0,46.3,50.3,1,15,0.0,0,72,5,97.2,70,20.8,10,71.4,0,40,8,1.6,8.0,0.57
Jay Ajayi,9582,HB,MIA,8,14,0,17,3.0,0,66.7,,0,0,0.0,0,2,0,68.3,66.4,0,11,35.6,16,45,2,64.4,29,88.2,3,21.4,0,22,5,2.5,11.0,0.76,0,-0.9,2,90.9,,0,0,9.1,1,2,0,58.5,60.9,0,10,22.1,17,77,10,76.6,59,84.5,11,78.6,0,47,57,5.7,4.7,0.8
Jalin Marshall,11259,WR,NYJ,8,14,0,22,6.8,2,50.0,0.0,0,1,33.3,1,2,0,29.9,62.6,1,21,0.0,0,28,2,89.3,25,37.5,4,28.6,0,32,23,11.5,16.0,1.28,0,10.2,0,70.0,,0,0,0.0,0,5,1,75.6,66.4,0,27,0.0,0,50,7,94.0,47,136.3,10,71.4,1,102,20,2.9,14.6,2.17
Bennie Fowler,8914,WR,DEN,8,13,0,10,11.3,0,33.3,0.0,0,1,0.0,0,0,0,64.7,52.1,0,7,0.0,0,24,1,91.7,22,42.4,3,23.1,0,7,1,1.0,7.0,0.32,0,9.9,0,62.5,,0,0,0.0,0,3,0,73.4,59.3,0,13,0.0,0,46,5,100.0,46,75.0,8,61.5,0,40,10,2.0,8.0,0.87
Chris Ivory,6007,HB,JAX,7,13,0,15,0.1,1,71.4,,0,0,16.7,1,0,0,45.8,45.8,0,6,20.9,9,43,5,69.8,30,74.1,7,53.8,0,12,13,2.6,2.4,0.4,0,1.8,0,66.7,,0,0,20.0,1,2,0,72.1,55.6,0,9,1.6,1,64,4,87.5,56,70.8,6,46.2,0,19,11,2.8,4.8,0.34
James Starks,5716,HB,GB,5,13,0,12,-3.5,0,50.0,,0,0,33.3,1,1,0,30.0,41.9,0,16,26.8,15,56,2,67.9,38,62.5,4,30.8,0,18,29,14.5,9.0,0.47,0,-2.2,1,77.8,,0,0,0.0,0,1,1,75.6,39.8,0,13,24.6,15,61,7,67.2,41,123.6,9,69.2,1,43,59,8.4,6.1,1.05
Jeremy Langford,9539,HB,CHI,5,13,0,6,3.5,0,50.0,0.0,0,1,0.0,0,1,0,68.3,64.9,0,10,28.1,9,32,1,62.5,20,64.6,2,15.4,0,10,5,5.0,10.0,0.5,0,-0.4,0,90.0,,0,0,10.0,1,1,0,56.7,53.4,0,11,10.0,5,50,9,88.0,44,82.5,10,76.9,0,38,40,4.4,4.2,0.86
Ed Dickson,5595,TE,CAR,9,13,0,5,11.5,0,0.0,,0,0,,0,0,0,,46.5,0,0,36.8,25,68,0,58.8,40,39.6,2,15.4,0,0,0,,,0.0,0,7.8,1,80.0,100.0,1,1,11.1,1,5,0,56.7,70.7,1,26,26.7,16,60,8,68.3,41,70.8,10,76.9,0,105,41,5.1,13.1,2.56
Shane Vereen,6208,HB,NYG,3,13,0,21,1.8,1,50.0,,0,0,0.0,0,2,0,68.3,66.5,1,16,25.9,7,27,2,70.4,19,28.1,4,30.8,0,23,22,11.0,11.5,1.21,0,1.8,4,66.7,,0,0,25.0,2,1,1,32.2,28.0,0,12,23.5,8,34,6,73.5,25,81.7,9,69.2,0,52,60,10.0,8.7,2.08
Damien Williams,9205,HB,MIA,8,13,0,17,12.3,0,66.7,,0,0,0.0,0,2,0,68.3,92.5,0,19,8.3,1,12,2,91.7,11,148.6,3,23.1,1,37,5,2.5,18.5,3.36,0,-1.0,4,100.0,,0,0,0.0,0,3,0,78.7,81.3,0,58,9.5,4,42,10,88.1,37,149.2,10,76.9,1,118,128,12.8,11.8,3.19
Justin Hunter,7815,WR,BUF,6,13,0,4,17.2,0,33.3,,0,0,33.3,1,2,0,30.0,56.3,0,30,0.0,0,59,2,81.4,48,95.1,6,46.2,1,37,0,0.0,18.5,0.77,0,15.2,0,40.0,,0,0,0.0,0,2,0,68.3,56.7,0,15,0.0,0,60,2,96.7,58,56.3,5,38.5,0,25,7,3.5,12.5,0.43
Chris Moore,10741,WR,BLT,6,13,0,3,13.7,0,33.3,0.0,0,1,0.0,0,2,0,70.5,74.0,0,13,0.0,0,26,2,84.6,22,45.1,6,46.2,0,22,10,5.0,11.0,1.0,0,7.1,0,57.1,100.0,1,1,33.3,2,0,0,28.6,44.4,0,8,0.0,0,48,4,93.8,45,62.2,7,53.8,0,19,6,1.5,4.8,0.42
Shaun Draughn,6440,HB,SF,7,13,0,28,6.5,0,50.0,,0,0,0.0,0,1,0,64.7,65.4,0,17,25.0,7,28,1,71.4,20,118.8,2,15.4,1,17,0,0.0,17.0,0.85,0,4.0,3,70.0,,0,0,12.5,1,2,1,52.1,33.8,0,11,13.6,6,44,7,86.4,38,77.5,10,76.9,0,41,23,3.3,5.9,1.08
Andre Holmes,6489,WR,OAK,9,13,0,23,10.3,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.4,0,16,0.0,0,24,1,87.5,21,52.1,3,23.1,0,16,5,5.0,16.0,0.76,0,3.6,2,100.0,,0,0,0.0,0,2,0,75.6,69.3,0,11,0.0,0,41,7,90.2,37,93.5,7,53.8,0,45,20,2.9,6.4,1.22
Russell Shepard,8254,WR,TB,7,13,0,30,11.9,0,85.7,100.0,1,1,0.0,0,5,0,74.6,91.6,0,20,0.0,0,20,6,90.0,18,149.7,7,53.8,1,73,23,3.8,12.2,4.06,0,16.2,0,60.0,,0,0,0.0,0,1,0,70.5,61.0,0,20,0.0,0,22,3,86.4,19,77.9,5,38.5,0,31,9,3.0,10.3,1.63
Kenneth Dixon,10768,HB,BLT,5,12,0,3,0.5,1,100.0,,0,0,0.0,0,1,0,72.1,72.5,0,16,33.3,5,15,4,66.7,10,83.3,4,33.3,0,16,14,3.5,4.0,1.6,0,3.4,1,75.0,,0,0,14.3,1,1,0,49.2,51.4,1,12,4.3,1,23,6,91.3,21,41.7,8,66.7,0,32,26,4.3,5.3,1.52
Cecil Shorts,6266,WR,TB,6,12,0,30,10.8,0,60.0,,0,0,0.0,0,3,0,70.5,64.6,0,22,0.0,0,53,3,92.5,49,97.1,5,41.7,0,54,12,4.0,18.0,1.1,0,16.6,0,14.3,,0,0,50.0,1,1,0,64.7,51.7,1,16,0.0,0,69,1,91.3,63,0.0,7,58.3,0,16,1,1.0,16.0,0.25
Tyler Higbee,10744,TE,LA,9,12,0,26,12.3,0,66.7,0.0,0,1,33.3,1,1,0,30.0,55.0,0,31,19.4,7,36,2,75.0,27,106.3,3,25.0,0,35,3,1.5,17.5,1.3,0,5.8,0,12.5,0.0,0,2,66.7,2,0,0,26.5,30.3,1,2,12.0,10,83,1,84.3,70,0.0,8,66.7,0,2,1,1.0,2.0,0.03
Paul Perkins,10783,HB,NYG,6,12,0,21,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.3,0,5,23.8,5,21,1,71.4,15,56.3,2,16.7,0,5,2,2.0,5.0,0.33,0,-1.4,5,80.0,,0,0,0.0,0,5,0,76.5,80.1,0,67,14.6,7,48,8,81.3,39,114.6,10,83.3,0,115,135,16.9,14.4,2.95
Tyler Kroft,9518,TE,CIN,9,12,0,7,6.3,0,100.0,,0,0,0.0,0,2,0,70.5,67.8,0,13,34.3,12,35,3,60.0,21,98.6,3,25.0,0,23,4,1.3,7.7,1.1,0,8.4,0,75.0,,0,0,14.3,1,1,0,49.2,44.7,1,21,28.4,25,88,6,68.2,60,54.2,8,66.7,0,56,20,3.3,9.3,0.93
Justin Hardy,9540,WR,ATL,9,12,0,2,8.0,0,50.0,,0,0,0.0,0,2,0,68.3,57.1,0,9,0.0,0,48,2,91.7,44,57.3,4,33.3,0,13,7,3.5,6.5,0.3,0,7.6,0,100.0,100.0,1,1,0.0,0,5,0,75.6,71.2,0,22,0.0,0,53,7,96.2,51,143.2,7,58.3,1,62,9,1.3,8.9,1.22
Levine Toilolo,7915,TE,ATL,10,11,0,2,14.0,0,0.0,,0,0,,0,0,0,,44.5,0,0,50.0,21,42,0,47.6,20,39.6,2,18.2,0,0,0,,,0.0,0,8.9,0,77.8,0.0,0,1,0.0,0,5,0,77.6,74.5,0,46,41.9,44,105,7,57.1,60,158.3,9,81.8,2,127,58,8.3,18.1,2.12
Dion Sims,7888,TE,MIA,7,11,0,17,7.3,0,66.7,,0,0,0.0,0,1,0,68.3,52.7,0,21,23.3,10,43,2,74.4,32,95.1,3,27.3,0,27,9,4.5,13.5,0.84,0,4.2,0,100.0,100.0,1,1,0.0,0,3,0,74.6,48.3,0,18,17.6,22,125,6,79.2,99,113.2,6,54.5,0,67,42,7.0,11.2,0.68
Erik Swoope,9303,TE,IND,9,11,0,14,11.8,0,66.7,,0,0,0.0,0,2,0,72.1,74.7,0,34,13.3,4,30,4,73.3,22,100.7,6,54.5,0,62,23,5.8,15.5,2.82,0,10.8,0,60.0,,0,0,25.0,1,3,0,36.2,61.2,0,35,8.9,4,45,3,91.1,41,104.2,5,45.5,0,68,39,13.0,22.7,1.66
Jordan Cameron,6254,TE,MIA,3,11,0,17,9.0,0,66.7,,0,0,0.0,0,2,0,68.3,71.7,0,13,5.3,1,19,2,94.7,18,82.6,3,27.3,0,18,16,8.0,9.0,1.0,0,6.1,0,71.4,100.0,1,1,16.7,1,0,0,46.3,47.2,0,12,9.5,4,42,5,88.1,37,79.5,7,63.6,0,30,15,3.0,6.0,0.81
Jacquizz Rodgers,6297,HB,TB,6,11,0,30,0.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.3,0,9,34.0,16,47,1,57.4,27,104.2,1,9.1,0,9,9,9.0,9.0,0.33,0,-0.4,3,80.0,100.0,1,1,0.0,0,1,0,76.5,67.2,0,11,18.2,14,77,8,77.9,60,87.1,10,90.9,0,49,50,6.3,6.1,0.82
Ryan Mathews,5537,HB,PHI,9,11,0,24,-6.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.7,0,-6,38.5,5,13,1,61.5,8,79.2,1,9.1,0,-6,0,0.0,-6.0,-0.75,0,1.4,2,100.0,,0,0,0.0,0,4,0,76.5,75.3,0,27,14.3,7,49,8,83.7,41,116.7,8,72.7,0,96,85,10.6,12.0,2.34
Josh Hill,8200,TE,NO,6,11,0,20,5.2,0,100.0,,0,0,0.0,0,1,0,73.4,51.1,0,32,15.8,6,38,5,76.3,29,105.0,5,45.5,0,46,20,4.0,9.2,1.59,0,10.8,0,40.0,,0,0,33.3,1,1,0,29.9,45.1,0,15,27.8,22,79,2,69.6,55,50.4,5,45.5,0,18,9,4.5,9.0,0.33
Jared Cook,5012,TE,GB,3,11,0,12,10.7,0,33.3,0.0,0,1,50.0,1,1,0,28.8,51.3,0,15,15.0,3,20,1,75.0,15,50.7,3,27.3,0,15,10,10.0,15.0,1.0,0,7.6,0,62.5,,0,0,0.0,0,1,0,73.4,60.2,0,14,27.0,10,37,5,59.5,22,74.0,8,72.7,0,38,11,2.2,7.6,1.73
Dexter McCluster,5561,HB,SD,6,10,0,27,7.3,0,75.0,100.0,1,1,0.0,0,1,0,70.5,71.1,0,6,0.0,0,14,3,100.0,14,79.2,4,40.0,0,14,7,2.3,4.7,1.0,0,-2.0,2,60.0,,0,0,25.0,1,1,0,42.1,68.1,1,10,10.5,2,19,3,84.2,16,28.3,5,50.0,0,19,28,9.3,6.3,1.19
Jerell Adams,10818,TE,NYG,6,10,0,21,-1.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,14,18.8,3,16,1,81.3,13,118.8,1,10.0,0,14,15,15.0,14.0,1.08,0,4.5,1,87.5,,0,0,0.0,0,3,1,75.6,51.8,0,10,6.7,2,30,7,90.0,27,130.7,8,80.0,1,47,28,4.0,6.7,1.74
Cobi Hamilton,7978,WR,PIT,4,10,0,25,20.4,0,80.0,,0,0,0.0,0,3,0,72.1,68.5,0,39,0.0,0,36,4,91.7,33,118.8,5,50.0,0,75,4,1.0,18.8,2.27,0,20.8,0,40.0,,0,0,0.0,0,2,0,68.3,57.8,0,23,0.0,0,59,2,94.9,56,105.0,5,50.0,1,36,3,1.5,18.0,0.64
Jeremy Hill,8690,HB,CIN,9,10,0,7,-2.0,0,50.0,,0,0,0.0,0,1,0,64.7,58.3,0,25,31.4,11,35,1,65.7,23,95.8,2,20.0,0,25,28,28.0,25.0,1.09,0,-0.2,1,66.7,,0,0,0.0,0,2,0,73.4,59.8,0,13,13.7,10,73,4,82.2,60,81.9,6,60.0,0,35,29,7.3,8.8,0.58
Harry Douglas,4398,WR,TEN,4,10,0,31,5.0,1,100.0,,0,0,0.0,0,1,0,64.7,57.8,0,16,0.0,0,22,1,95.5,21,118.8,1,10.0,0,16,11,11.0,16.0,0.76,0,8.3,1,62.5,,0,0,0.0,0,4,0,73.4,73.8,1,27,0.0,0,51,5,96.1,49,52.6,8,80.0,0,73,17,3.4,14.6,1.49
Darren Fells,8549,TE,ARZ,7,10,0,1,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,43.6,0,11,18.0,9,50,1,74.0,37,112.5,1,10.0,0,11,6,6.0,11.0,0.3,0,4.1,2,87.5,100.0,1,1,0.0,0,2,0,54.5,52.7,0,9,20.0,13,65,7,75.4,49,89.1,8,80.0,0,43,22,3.1,6.1,0.88
Luke Willson,7940,TE,SEA,5,10,0,29,16.0,0,25.0,0.0,0,1,0.0,0,0,0,64.7,44.5,1,2,19.4,7,36,1,75.0,27,0.0,4,40.0,0,2,1,1.0,2.0,0.07,0,3.5,0,83.3,50.0,1,2,0.0,0,2,0,73.4,59.4,0,19,7.1,4,56,5,89.3,50,100.0,6,60.0,0,48,31,6.2,9.6,0.96
Sammy Watkins,8639,WR,BUF,2,10,0,4,18.2,1,40.0,,0,0,0.0,0,2,0,68.3,71.3,1,19,0.0,0,15,2,86.7,13,15.8,5,50.0,0,24,4,2.0,12.0,1.85,0,10.4,1,80.0,0.0,0,1,0.0,0,2,0,72.1,70.6,0,11,0.0,0,36,4,97.2,35,99.2,5,50.0,0,39,5,1.3,9.8,1.11
Roger Lewis Jr.,11246,WR,NYG,4,10,0,21,26.5,0,50.0,,0,0,0.0,0,1,0,64.7,63.6,0,24,0.0,0,22,1,100.0,22,133.3,2,20.0,1,24,0,0.0,24.0,1.09,0,17.0,0,42.9,,0,0,40.0,2,1,0,26.5,44.3,1,30,0.0,0,44,3,95.5,42,61.0,7,70.0,1,39,0,0.0,13.0,0.93
Derrick Henry,10679,HB,TEN,9,10,0,31,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,12,41.2,7,17,1,47.1,8,116.7,1,10.0,0,12,12,12.0,12.0,1.5,0,0.4,10,100.0,,0,0,0.0,0,3,0,76.5,76.5,0,29,29.2,21,72,8,68.1,49,116.1,8,80.0,0,95,92,11.5,11.9,1.94
Ryan Grant,8777,WR,WAS,9,10,0,32,2.0,0,0.0,,0,0,100.0,1,0,0,27.9,37.0,0,0,0.0,0,23,0,91.3,21,39.6,2,20.0,0,0,0,,,0.0,0,10.6,0,42.9,0.0,0,1,0.0,0,2,0,72.1,53.8,0,17,0.0,0,68,3,94.1,64,53.9,7,70.0,0,27,4,1.3,9.0,0.42
C.J. Spiller,5534,HB,NYJ,4,9,0,22,6.5,0,75.0,100.0,2,2,25.0,1,2,0,36.2,53.2,0,24,16.7,1,6,3,83.3,5,134.4,4,44.4,1,29,12,4.0,9.7,5.8,0,2.0,0,50.0,,0,0,50.0,2,0,1,27.3,29.2,0,8,15.0,3,20,2,85.0,17,58.3,4,44.4,0,14,9,4.5,7.0,0.82
Dominique Jones,6988,TE,MIA,5,9,0,17,2.5,0,50.0,,0,0,33.3,1,1,0,36.2,78.4,0,1,40.0,6,15,2,46.7,7,95.8,4,44.4,1,0,2,1.0,0.0,0.0,0,2.8,1,80.0,,0,0,0.0,0,2,0,72.1,77.1,0,24,31.6,6,19,4,68.4,13,111.7,5,55.6,0,54,42,10.5,13.5,4.15
Markus Wheaton,7860,WR,PIT,3,9,0,25,21.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,55.5,0,30,0.0,0,30,1,86.7,26,135.4,2,22.2,1,30,0,0.0,30.0,1.15,0,20.3,0,33.3,0.0,0,2,33.3,1,1,0,29.9,50.4,0,13,0.0,0,42,2,97.6,41,42.4,6,66.7,0,15,8,4.0,7.5,0.37
Mike Gillislee,7946,HB,BUF,9,9,0,4,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.2,0,-2,31.8,14,44,1,65.9,29,79.2,1,11.1,0,-2,2,2.0,-2.0,-0.07,0,-0.3,3,85.7,100.0,1,1,0.0,0,1,0,75.6,69.1,0,18,23.1,12,52,6,69.2,36,123.5,7,77.8,1,29,30,5.0,4.8,0.81
MarQueis Gray,8286,TE,MIA,8,9,0,17,1.0,0,66.7,,0,0,33.3,1,1,0,30.0,49.6,0,9,39.3,11,28,2,53.6,15,78.5,3,33.3,0,15,13,6.5,7.5,1.0,0,9.5,0,83.3,,0,0,0.0,0,2,0,73.4,66.3,0,53,10.4,5,48,5,89.6,43,118.8,6,66.7,0,94,37,7.4,18.8,2.19
Andre Roberts,5612,WR,DET,9,9,0,11,6.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,57.8,0,11,0.0,0,26,2,92.3,24,106.3,2,22.2,0,19,7,3.5,9.5,0.79,0,11.2,0,40.0,,0,0,33.3,1,1,0,29.9,50.3,0,20,0.0,0,51,2,92.2,47,58.8,5,55.6,0,28,9,4.5,14.0,0.6
Arrelious Benn,5564,WR,JAX,7,9,0,15,9.0,0,60.0,,0,0,0.0,0,2,0,70.5,81.7,0,51,0.0,0,17,3,94.1,16,143.8,5,55.6,1,68,39,13.0,22.7,4.25,0,14.0,2,50.0,,0,0,33.3,1,1,0,29.9,59.1,0,39,0.0,0,21,2,85.7,18,93.8,4,44.4,0,48,15,7.5,24.0,2.67
Antone Smith,5440,HB,TB,3,9,0,30,8.3,0,33.3,,0,0,0.0,0,1,0,64.7,63.0,0,30,5.6,1,18,1,83.3,15,71.5,3,33.3,0,30,35,35.0,30.0,2.0,0,0.3,0,83.3,,0,0,16.7,1,1,0,46.3,46.1,0,11,4.3,1,23,5,87.0,20,99.3,6,66.7,0,47,48,9.6,9.4,2.35
Arian Foster,5398,HB,MIA,4,9,0,17,3.0,1,50.0,,0,0,33.3,1,1,0,29.9,47.0,0,50,10.5,2,19,2,89.5,17,95.8,4,44.4,0,54,56,28.0,27.0,3.18,0,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,59.8,0,7,10.5,4,38,4,84.2,32,91.7,4,44.4,0,24,15,3.8,6.0,0.75
Jordan Taylor,9793,WR,DEN,10,9,0,10,9.3,0,100.0,,0,0,0.0,0,2,0,70.5,70.4,0,35,0.0,0,15,3,93.3,14,118.8,3,33.3,0,61,33,11.0,20.3,4.36,0,9.0,2,100.0,,0,0,0.0,0,2,1,72.1,57.5,0,18,0.0,0,52,4,96.2,50,150.0,4,44.4,1,42,8,2.0,10.5,0.84
Anthony Fasano,2998,TE,TEN,10,9,0,31,14.5,0,50.0,,0,0,0.0,0,1,0,64.7,62.6,0,9,40.9,9,22,1,45.5,10,102.1,2,22.2,1,9,0,0.0,9.0,0.9,0,8.9,0,71.4,,0,0,0.0,0,3,0,73.4,57.6,0,15,30.0,27,90,5,64.4,58,128.0,7,77.8,1,45,19,3.8,9.0,0.78
John Kuhn,2686,FB,NO,9,9,0,20,0.0,0,100.0,,0,0,0.0,0,0,0,64.7,53.3,0,3,57.1,20,35,1,40.0,14,79.2,1,11.1,0,3,3,3.0,3.0,0.21,0,1.8,0,83.3,,0,0,16.7,1,2,0,45.8,41.2,0,7,24.5,12,49,5,71.4,35,84.7,6,66.7,0,26,18,3.6,5.2,0.74
Stephen Anderson,11160,TE,HST,6,9,0,13,0.5,0,50.0,,0,0,50.0,1,1,0,28.8,50.9,0,8,0.0,0,21,1,95.2,20,60.4,2,22.2,0,8,8,8.0,8.0,0.4,0,5.3,0,100.0,100.0,2,2,0.0,0,2,0,74.6,65.5,0,12,0.0,0,26,6,96.2,25,100.7,6,66.7,0,49,17,2.8,8.2,1.96
Tommylee Lewis,11231,WR,NO,4,9,0,20,2.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,72.6,0,10,0.0,0,3,2,100.0,3,85.4,2,22.2,0,9,5,2.5,4.5,3.0,0,9.6,1,71.4,,0,0,16.7,1,3,0,45.8,73.9,0,26,0.0,0,17,5,100.0,17,101.5,7,77.8,0,67,20,4.0,13.4,3.94
Rashad Greene Sr.,9572,WR,JAX,6,8,0,15,14.3,0,66.7,,0,0,0.0,0,0,0,68.3,56.5,1,9,0.0,0,13,2,92.3,12,34.7,3,37.5,0,12,7,3.5,6.0,1.0,0,3.3,1,75.0,,0,0,0.0,0,1,0,70.5,57.9,0,8,0.0,0,31,3,93.5,29,85.4,4,50.0,0,20,11,3.7,6.7,0.69
Mychal Rivera,7965,TE,OAK,6,8,0,23,,0,,,0,0,,0,0,0,,46.2,0,0,14.7,5,34,0,70.6,24,0.0,0,0.0,0,0,0,,,0.0,0,7.3,0,100.0,,0,0,0.0,0,3,0,74.6,66.4,0,27,3.6,2,55,6,96.4,53,111.8,6,75.0,0,65,21,3.5,10.8,1.23
Kenyan Drake,10707,HB,MIA,8,8,0,17,-3.0,0,66.7,,0,0,33.3,1,1,0,29.9,40.4,0,6,21.4,3,14,2,71.4,10,71.5,3,37.5,0,10,22,11.0,5.0,1.0,0,-1.8,1,100.0,,0,0,0.0,0,1,0,73.4,68.2,0,9,6.1,2,33,5,84.8,28,90.8,5,62.5,0,29,38,7.6,5.8,1.04
John Phillips,5132,TE,NO,9,8,0,20,13.0,0,0.0,,0,0,,0,0,0,,45.5,0,0,42.3,11,26,0,50.0,13,39.6,3,37.5,0,0,0,,,0.0,0,5.3,0,100.0,,0,0,0.0,0,1,0,70.5,55.0,0,16,35.1,20,57,3,61.4,35,106.9,3,37.5,0,29,13,4.3,9.7,0.83
Zach Zenner,9761,HB,DET,5,8,0,11,-2.3,1,33.3,,0,0,0.0,0,0,0,64.7,55.1,0,4,36.0,9,25,1,64.0,16,42.4,3,37.5,0,4,9,9.0,4.0,0.25,0,-0.6,1,100.0,,0,0,0.0,0,3,0,73.4,74.1,0,22,20.0,8,40,5,75.0,30,118.8,5,62.5,0,65,68,13.6,13.0,2.17
Matt Jones,9528,HB,WAS,7,8,0,32,,0,,,0,0,,0,0,0,,50.2,0,0,31.3,10,32,0,59.4,19,0.0,0,0.0,0,0,0,,,0.0,0,2.1,0,100.0,,0,0,0.0,0,4,0,77.3,69.4,0,16,16.2,12,74,8,75.7,56,104.7,8,100.0,0,73,56,7.0,9.1,1.3
Josh Bellamy,7472,WR,CHI,5,8,0,6,16.3,0,75.0,,0,0,0.0,0,2,0,70.5,75.7,0,25,0.0,0,16,3,87.5,14,112.5,4,50.0,0,46,5,1.7,15.3,3.29,0,14.8,0,25.0,,0,0,0.0,0,0,0,64.7,51.2,0,4,0.0,0,29,1,96.6,28,39.6,4,50.0,0,4,0,0.0,4.0,0.14
DuJuan Harris,6595,HB,SF,3,8,0,28,1.0,0,100.0,,0,0,0.0,0,1,0,64.7,65.7,0,15,38.1,8,21,1,57.1,12,118.8,1,12.5,0,15,14,14.0,15.0,1.25,0,-0.5,5,83.3,,0,0,0.0,0,2,1,73.4,50.5,0,47,6.8,3,44,5,86.4,38,158.3,6,75.0,1,82,87,17.4,16.4,2.16
Nick O'Leary,9627,TE,BUF,9,8,0,4,22.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.5,0,23,16.3,8,49,1,69.4,34,118.8,1,12.5,0,23,1,1.0,23.0,0.68,0,5.4,1,85.7,,0,0,0.0,0,3,0,74.6,61.6,0,28,22.9,11,48,6,70.8,34,108.9,7,87.5,0,71,33,5.5,11.8,2.09
Brent Celek,3778,TE,PHI,9,8,0,24,-4.0,0,100.0,,0,0,0.0,0,0,1,68.3,50.1,0,9,46.4,13,28,1,46.4,13,104.2,1,12.5,0,9,13,13.0,9.0,0.69,0,8.6,1,71.4,100.0,2,2,0.0,0,4,0,74.6,72.3,1,24,29.3,22,75,5,68.0,51,69.0,7,87.5,0,79,43,8.6,15.8,1.55
Rod Streater,7416,WR,SF,9,8,0,28,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.6,0,11,0.0,0,14,1,85.7,12,112.5,1,12.5,0,11,7,7.0,11.0,0.92,0,12.7,0,42.9,,0,0,0.0,0,3,0,70.5,59.7,0,19,0.0,0,26,3,100.0,26,66.4,7,87.5,0,48,24,8.0,16.0,1.85
