player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Brian Cushing,4938,LB,HST,2,24,0,13,0,,,88.9,,,0,0,,64.6,0,,,0,0,0.0,0,8,33.3,9,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,15,62.5,15,0,0,0,0,0,0,0.0,
Robert Ayers,4941,ED,TB,2,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,14,0,0,0,0,0,0,,,0,0,4.0,100.0,5.4,2.0,2.0,0,0,0.0,56.6,0,47,,0,0,118.8,1,2,100.0,37,0,0,1,0,47,43,23.5,47.0
Vontae Davis,4948,CB,IND,2,88,0,14,0,12.8,37.5,100.0,12.3,4.6,0,1,12.5,57.5,0,15,25.0,1,1,48.4,3,41,46.6,41,1,3,8,0,29,9,0.8,9.7,0,1,3.8,100.0,100.0,6.7,6.7,0,0,0.0,55.6,0,22,20.0,1,0,102.8,6,42,47.7,42,2,3,6,0,52,29,1.3,8.7
Clay Matthews,4949,ED,GB,2,2,0,12,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,5.9,,,0,0,,60.8,0,,,0,0,0.0,0,2,100.0,34,2,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,4,169,0,19,0,12.1,70.0,96.6,11.9,8.3,0,0,0.0,51.2,0,21,14.3,1,0,94.6,7,86,50.9,89,0,6,10,0,82,28,1.0,11.7,0,0,5.2,83.3,97.1,12.8,10.7,0,0,0.0,48.4,0,15,25.0,2,0,95.8,5,68,40.2,70,1,6,6,0,42,15,0.7,8.4
James Laurinaitis,4958,LB,NO,3,107,0,20,0,5.0,100.0,62.5,26.0,26.0,0,0,0.0,53.6,0,34,,0,0,118.8,1,30,28.0,48,0,0,1,0,34,29,1.3,34.0,0,1,12.9,71.4,97.1,12.8,9.1,0,1,14.3,43.9,0,25,22.2,2,1,110.4,5,67,62.6,69,1,6,7,0,82,22,1.3,16.4
Rey Maualuga,4961,LB,CIN,4,55,0,7,0,3.0,100.0,93.3,6.0,6.0,0,0,0.0,66.7,0,11,0.0,0,0,95.8,2,14,25.5,15,1,1,2,0,14,8,1.2,7.0,0,1,5.3,33.3,97.4,18.0,6.0,0,0,0.0,73.5,0,17,0.0,0,0,45.1,2,37,67.3,38,0,0,6,0,22,12,0.6,11.0
Darius Butler,4964,CB,IND,1,9,0,14,0,21.0,0.0,100.0,,5.0,0,0,0.0,40.9,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,,0,0,0.5,50.0,75.0,3.0,1.5,0,0,0.0,91.5,1,9,0.0,0,0,22.9,1,3,33.3,4,0,1,2,0,9,7,3.0,9.0
Jairus Byrd,4965,S,NO,4,136,0,20,1,-1.5,100.0,97.9,20.0,20.0,0,0,0.0,72.9,0,6,0.0,0,0,81.3,2,46,33.8,47,1,5,2,0,7,10,0.2,3.5,0,2,25.5,100.0,100.0,36.0,36.0,0,0,0.0,73.4,0,34,0.0,0,0,118.8,2,77,56.6,77,1,5,2,0,56,5,0.8,28.0
Mike Mitchell,4970,S,PIT,4,189,0,25,0,2.0,100.0,100.0,25.0,25.0,0,0,0.0,60.8,0,9,50.0,1,0,104.2,1,27,14.3,27,0,1,1,0,9,7,0.4,9.0,0,0,9.1,53.8,96.8,20.3,10.9,0,2,15.4,58.4,0,33,6.3,1,2,76.1,7,149,78.8,154,1,15,13,0,91,18,0.6,13.0
Paul Kruger,4980,ED,NO,4,1,0,20,1,,,2.8,,,0,0,,60.4,0,,50.0,1,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,59,1,1,0,0,0,0,,
Sean Smith,4984,CB,OAK,4,165,0,23,0,7.3,61.5,100.0,5.5,3.4,0,2,15.4,70.3,0,25,0.0,0,2,113.9,8,47,28.5,47,1,5,13,1,109,70,2.5,13.6,0,0,11.0,46.2,100.0,15.8,7.3,0,1,7.7,60.5,1,98,0.0,0,1,86.2,6,102,61.8,102,0,3,13,1,199,114,2.1,33.2
Sen'Derrick Marks,4985,DI,JAX,4,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,64,1,0,0,0,0,0,0.0,
Michael Johnson,4993,ED,CIN,4,11,0,7,0,,,7.7,,,0,0,,63.4,0,,0.0,0,0,0.0,0,3,27.3,39,0,1,0,0,0,0,0.0,,0,0,2.0,0.0,10.3,,6.0,0,1,100.0,41.7,0,,,0,1,39.6,0,8,72.7,78,0,0,1,0,0,0,0.0,
DeAndre Levy,4999,LB,DET,1,48,0,11,0,14.5,50.0,89.5,17.0,8.5,0,0,0.0,58.7,0,12,,0,0,68.8,1,17,35.4,19,0,0,2,0,12,9,0.7,12.0,0,1,-1.0,100.0,90.0,13.0,13.0,0,0,0.0,66.7,0,8,0.0,0,0,83.3,2,27,56.3,30,1,1,2,0,8,10,0.3,4.0
Lardarius Webb,5011,S,BLT,4,149,0,3,0,12.5,100.0,97.4,17.5,17.5,0,0,0.0,53.4,0,28,75.0,3,0,158.3,2,38,25.5,39,0,1,2,1,34,16,1.0,17.0,0,0,13.0,66.7,99.1,50.5,33.7,0,1,33.3,63.3,0,5,20.0,1,1,71.5,2,107,71.8,108,0,4,3,0,10,2,0.1,5.0
Jerraud Powers,5015,CB,BLT,1,13,0,3,0,,,100.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,23.1,3,0,0,0,0,0,0,0.0,,0,0,0.0,100.0,100.0,4.0,4.0,0,0,0.0,54.0,0,7,0.0,0,0,93.8,2,9,69.2,9,0,1,2,0,13,13,1.6,6.5
Rashad Johnson,5018,S,TEN,4,121,0,31,1,1.5,50.0,98.6,68.0,34.0,0,0,0.0,66.6,0,2,33.3,2,0,56.3,1,72,59.5,73,2,3,2,0,2,4,0.0,2.0,0,0,8.0,0.0,96.0,,22.5,0,0,0.0,61.2,0,,40.0,2,0,39.6,0,48,39.7,50,0,3,2,0,0,0,0.0,
Glover Quin,5035,S,DET,4,161,0,11,1,35.0,0.0,92.6,,46.0,0,1,100.0,66.6,0,,0.0,0,0,39.6,0,50,31.1,54,0,2,1,0,0,0,0.0,,0,2,5.7,100.0,100.0,31.0,31.0,0,0,0.0,75.1,1,8,11.1,1,0,57.6,3,97,60.2,97,1,6,3,0,22,5,0.2,7.3
David Bruton,5037,S,WAS,4,134,0,32,0,7.0,60.0,94.5,15.3,9.2,0,1,20.0,59.5,0,28,40.0,2,1,90.4,3,52,38.8,55,0,3,5,0,46,29,1.0,15.3,0,1,6.0,100.0,100.0,13.8,13.8,0,0,0.0,56.1,0,19,28.6,2,0,106.7,5,73,54.5,73,1,4,5,0,48,18,0.7,9.6
Greg Toler,5055,CB,WAS,4,35,0,32,0,21.3,75.0,100.0,5.0,3.8,0,0,0.0,28.9,0,42,50.0,1,0,116.7,3,17,48.6,17,0,1,4,0,92,44,6.1,30.7,0,0,3.0,100.0,100.0,17.0,17.0,0,0,0.0,62.6,0,-1,100.0,1,0,79.2,1,17,48.6,17,0,0,1,0,-1,-4,-0.1,-1.0
Don Carey,5101,CB,DET,1,1,0,11,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brice McCain,5112,CB,TEN,4,117,0,31,0,12.5,54.5,95.9,10.5,5.7,0,2,18.2,55.9,0,24,33.3,1,2,123.1,6,70,59.8,73,0,2,11,2,95,25,1.5,15.8,0,0,2.6,100.0,95.7,5.1,5.1,0,0,0.0,66.3,0,28,20.0,1,0,107.3,8,45,38.5,47,3,4,8,0,78,57,1.9,9.8
Jason McCourty,5127,CB,TEN,4,168,0,31,0,13.1,33.3,100.0,12.4,4.1,0,4,19.0,66.2,1,33,0.0,0,2,26.3,7,94,56.0,94,2,8,21,0,82,16,0.9,11.7,0,2,16.2,66.7,100.0,16.5,11.0,0,0,0.0,67.0,0,30,0.0,0,0,95.8,4,72,42.9,72,1,5,6,0,55,18,0.8,13.8
Captain Munnerlyn,5140,CB,MIN,4,149,0,18,1,9.6,42.9,92.6,15.3,6.6,0,0,0.0,56.6,0,15,0.0,0,0,58.6,3,50,33.6,54,1,4,7,0,35,13,0.8,11.7,0,0,4.6,87.5,94.9,6.4,5.6,0,1,6.3,69.1,0,27,11.1,1,1,100.3,14,94,63.1,99,3,8,16,0,129,76,1.4,9.2
Clinton McDonald,5173,DI,TB,4,4,0,30,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,24,1,1,0,0,0,0,,,0,0,,,4.5,,,0,0,,57.1,0,,,0,0,0.0,0,4,100.0,89,2,0,0,0,0,0,0.0,
Chris Baker,5188,DI,WAS,4,2,0,32,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,1.0,100.0,3.0,2.0,2.0,0,0,0.0,58.4,0,4,0.0,0,0,83.3,1,2,100.0,67,1,1,1,0,4,3,2.0,4.0
Michael Bennett,5273,ED,SEA,4,2,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,,,2.4,,,0,0,,61.4,0,,50.0,1,0,0.0,0,2,100.0,82,3,1,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,1,4,0,4,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,4,100.0,4,0,0,0,0,0,0,0.0,
Dan Skuta,5349,ED,JAX,3,18,0,15,0,,,20.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,5,0,0,0,0,0,0,0.0,,0,0,,,70.0,,,0,0,,66.5,0,,,0,0,0.0,0,14,77.8,20,0,0,0,0,0,0,0.0,
Jonathan Casillas,5422,LB,NYG,4,112,0,21,0,5.5,100.0,76.5,12.5,12.5,0,0,0.0,62.7,0,8,0.0,0,0,93.8,2,26,23.2,34,1,2,2,0,13,2,0.5,6.5,0,2,4.7,75.0,96.2,4.6,3.5,0,2,10.0,56.8,0,21,21.1,4,2,91.7,15,75,67.0,78,4,13,20,0,130,82,1.9,8.7
Gerald McCoy,5528,DI,TB,4,1,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,1,0,0,0,0,0,,,0,0,0.0,100.0,1.4,1.0,1.0,0,0,0.0,60.0,0,8,,0,0,100.0,1,1,100.0,73,1,0,1,0,8,8,8.0,8.0
Eric Berry,5530,S,KC,4,151,0,16,0,4.8,83.3,97.5,15.0,12.5,0,0,0.0,65.6,0,14,0.0,0,0,91.0,5,78,51.7,80,2,6,6,0,35,15,0.5,7.0,0,0,0.0,100.0,96.4,50.0,50.0,1,0,0.0,52.2,0,8,25.0,1,0,100.0,1,54,35.8,56,0,3,1,0,8,8,0.2,8.0
Joe Haden,5532,CB,CLV,3,123,0,8,0,14.5,100.0,100.0,8.3,8.3,0,0,0.0,43.4,0,31,0.0,0,0,158.3,4,37,30.1,37,0,3,4,1,63,8,1.9,15.8,0,1,18.3,41.7,100.0,15.8,6.6,1,3,25.0,90.2,2,35,0.0,0,3,45.8,5,83,67.5,83,2,5,12,1,60,4,0.8,12.0
Brandon Graham,5538,ED,PHI,3,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,1,0,0,0,0,0,,,0,0,8.0,100.0,1.9,1.0,1.0,0,0,0.0,60.0,0,9,,0,0,104.2,1,1,50.0,53,2,0,1,0,9,1,9.0,9.0
Earl Thomas III,5539,S,SEA,4,148,0,29,0,5.0,100.0,100.0,50.0,50.0,0,0,0.0,68.7,1,6,50.0,1,0,52.1,1,52,35.1,52,0,1,1,0,6,1,0.1,6.0,0,2,16.3,83.3,100.0,17.4,14.5,1,1,16.7,55.3,0,16,17.6,3,1,109.0,5,90,60.8,90,3,12,6,0,61,18,0.7,12.2
Jason Pierre-Paul,5540,ED,NYG,4,10,0,21,0,,,10.0,,,0,0,,60.7,0,,,0,0,0.0,0,5,50.0,50,0,0,0,0,0,0,0.0,,0,0,1.0,100.0,4.7,4.0,4.0,0,0,0.0,61.3,0,7,,0,0,95.8,1,5,50.0,106,1,0,1,0,7,6,1.8,7.0
Derrick Morgan,5541,ED,TEN,3,14,0,31,0,,,14.6,,,0,0,,66.0,0,,0.0,0,0,0.0,0,6,42.9,41,0,1,0,0,0,0,0.0,,0,0,2.5,100.0,23.5,4.0,4.0,0,0,0.0,30.7,0,8,100.0,2,0,93.8,2,8,57.1,34,0,0,2,0,13,8,1.6,6.5
Sean Weatherspoon,5544,LB,ATL,4,112,0,2,0,-0.3,100.0,88.0,6.7,6.7,0,0,0.0,69.5,0,7,0.0,0,0,79.2,3,22,19.6,25,2,2,3,0,6,7,0.3,2.0,0,1,6.5,84.2,90.5,4.5,3.8,0,0,0.0,58.1,0,30,13.3,2,0,124.1,16,76,67.9,84,5,12,19,1,182,89,2.5,11.4
Kareem Jackson,5545,CB,HST,4,126,0,13,0,12.3,60.0,100.0,8.3,5.0,0,0,0.0,43.1,0,60,0.0,0,0,94.6,6,54,42.9,54,2,7,10,0,102,36,2.0,17.0,0,0,9.4,72.7,98.5,7.6,5.5,0,0,0.0,72.3,0,19,0.0,0,0,119.1,8,66,52.4,67,4,6,11,1,69,26,1.1,8.6
Devin McCourty,5552,S,NE,4,183,0,19,0,9.7,66.7,98.9,43.5,29.0,0,1,33.3,69.3,0,13,0.0,0,1,81.3,2,90,49.2,91,3,6,3,0,17,6,0.2,8.5,0,0,12.3,75.0,100.0,24.3,18.3,0,0,0.0,70.7,0,14,0.0,0,0,89.6,3,77,42.1,77,1,4,4,0,24,8,0.3,8.0
Jerry Hughes,5556,ED,BUF,4,29,0,4,1,,,4.4,,,0,0,,61.1,0,,0.0,0,0,0.0,0,2,6.9,45,1,0,0,0,0,0,0.0,,0,1,-0.3,75.0,21.4,7.3,5.5,0,0,0.0,68.2,0,6,0.0,0,0,77.1,3,24,82.8,112,4,4,4,0,11,13,0.5,3.7
Patrick Robinson,5557,CB,IND,2,61,0,14,0,20.5,50.0,100.0,23.0,11.5,0,0,0.0,48.8,0,32,0.0,0,0,95.8,1,25,41.0,25,0,1,2,0,32,4,1.4,32.0,0,0,10.0,71.4,100.0,6.4,4.6,0,1,14.3,59.6,0,15,20.0,1,1,88.4,5,34,55.7,34,0,4,7,0,45,12,1.4,9.0
Nate Allen,5562,S,OAK,2,7,0,23,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,1,0,0,0,0,0,0,0.0,
T.J. Ward,5563,S,DEN,4,155,0,10,0,7.9,66.7,81.7,10.0,6.7,0,0,0.0,45.6,0,22,16.7,1,0,93.8,6,67,43.2,82,1,5,9,0,78,43,1.3,13.0,0,1,9.4,70.0,97.6,10.7,7.5,1,2,20.0,66.2,0,27,20.0,1,2,86.7,7,81,52.3,83,1,3,10,0,63,24,0.8,9.0
Koa Misi,5565,LB,MIA,3,54,0,17,0,0.3,66.7,70.4,8.0,5.3,0,0,0.0,70.4,0,11,0.0,0,0,81.3,2,19,35.2,27,0,2,3,0,17,21,1.1,8.5,0,0,2.7,83.3,92.1,6.6,5.5,0,0,0.0,42.6,0,19,25.0,1,0,106.3,5,35,64.8,38,1,3,6,0,57,35,1.7,11.4
Lamarr Houston,5569,ED,CHI,2,5,0,6,0,,,33.3,,,0,0,,61.2,0,,,0,0,0.0,0,2,40.0,6,0,0,0,0,0,0,0.0,,0,0,,,27.3,,,0,0,,62.8,0,,,0,0,0.0,0,3,60.0,11,0,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,4,2,0,7,0,,,0.0,,,0,0,,60.0,0,,50.0,1,0,0.0,0,0,0.0,32,0,1,0,0,0,0,,,0,1,9.0,0.0,2.5,,2.0,0,0,0.0,59.8,0,,0.0,0,0,39.6,0,2,100.0,80,3,1,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,4,145,0,9,0,9.0,100.0,86.0,23.5,23.5,0,0,0.0,65.4,0,29,100.0,1,0,118.8,2,49,33.8,57,0,0,2,0,45,27,1.0,22.5,0,2,4.4,71.4,93.3,6.9,4.9,1,1,7.1,74.9,0,38,11.8,2,1,90.8,10,70,48.3,75,3,13,14,0,98,51,1.4,9.8
Brandon Spikes,5587,ED,BUF,3,8,0,4,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,,0,0,7.0,100.0,70.0,6.0,6.0,0,0,0.0,46.6,0,12,,0,0,116.7,1,7,87.5,10,0,0,1,0,12,5,2.0,12.0
Morgan Burnett,5596,S,GB,2,69,0,12,0,,,79.2,,,0,0,,59.8,0,,0.0,0,0,0.0,0,19,27.5,24,2,2,0,0,0,0,0.0,,0,0,11.7,83.3,97.9,8.8,7.3,0,1,16.7,38.5,0,22,20.0,1,1,146.5,5,46,66.7,47,0,4,6,1,58,7,1.3,11.6
Donald Butler,5603,LB,MIA,2,25,0,17,0,,,75.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,12.0,4,0,0,0,0,0,0,0.0,,0,1,-4.0,66.7,95.5,10.0,6.7,0,0,0.0,74.7,0,3,0.0,0,0,70.1,2,21,84.0,22,0,0,3,0,6,15,0.3,3.0
Corey Peters,5607,DI,ARZ,4,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,8.9,,,0,0,,29.2,0,,,0,0,0.0,0,4,100.0,45,0,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,SF,4,123,0,28,0,4.0,33.3,74.2,43.0,14.3,0,0,0.0,70.8,0,7,0.0,0,0,42.4,1,46,37.4,62,1,1,3,0,7,4,0.2,7.0,0,0,6.8,50.0,92.3,11.7,5.8,0,1,8.3,66.7,1,12,14.3,1,1,21.5,6,72,58.5,78,5,6,12,0,36,18,0.5,6.0
Everson Griffen,5624,ED,MIN,4,8,0,18,0,14.0,100.0,4.0,2.0,2.0,0,0,0.0,67.6,0,14,0.0,0,0,118.8,1,2,25.0,50,2,2,1,0,14,0,7.0,14.0,0,0,,,5.4,,,0,0,,63.4,0,,0.0,0,0,0.0,0,6,75.0,112,3,1,0,0,0,0,0.0,
Alterraun Verner,5628,CB,TB,3,71,0,30,0,11.3,0.0,100.0,,4.3,0,1,25.0,77.9,0,,,0,1,39.6,0,17,23.9,17,0,0,4,0,0,0,0.0,,0,0,13.5,50.0,100.0,21.5,10.8,0,1,25.0,57.3,0,19,0.0,0,1,78.1,2,45,63.4,45,1,2,4,0,33,6,0.8,16.5
Darrell Stuckey,5634,S,SD,3,10,0,27,0,,,80.0,,,0,0,,62.3,0,,,0,0,0.0,0,4,40.0,5,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.1,0,,,0,0,0.0,0,6,60.0,6,0,0,0,0,0,0,0.0,
Geno Atkins,5643,DI,CIN,4,1,0,7,0,,,2.9,,,0,0,,59.9,0,,,0,0,0.0,0,1,100.0,35,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,2,0,0,0,0,0,,
Kam Chancellor,5656,S,SEA,4,146,0,29,0,6.7,66.7,98.1,12.3,8.2,0,1,16.7,67.8,0,5,0.0,0,1,70.1,4,51,34.9,52,3,5,6,0,11,5,0.2,2.8,0,0,9.5,62.5,98.9,17.4,10.9,1,0,0.0,63.3,0,29,0.0,0,0,97.9,5,89,61.0,90,3,4,8,0,84,65,1.0,16.8
Kendrick Lewis,5659,S,BLT,2,5,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,5.0,100.0,80.0,4.0,4.0,0,0,0.0,62.2,0,7,,0,0,95.8,1,4,80.0,5,0,0,1,0,7,2,1.8,7.0
Perrish Cox,5660,CB,TEN,4,162,0,31,1,12.5,60.0,100.0,9.3,5.6,1,1,6.7,51.2,2,47,41.7,5,1,53.6,9,91,56.2,91,0,6,15,0,148,79,1.8,16.4,0,0,11.8,66.7,98.6,6.3,4.2,0,1,6.7,56.5,0,25,0.0,0,1,85.1,10,69,42.6,70,2,9,15,0,99,23,1.6,9.9
Sherrick McManis,5667,CB,CHI,2,8,0,6,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,53.8,0,8,0.0,0,0,100.0,1,4,50.0,4,1,3,1,0,8,3,2.0,8.0,0,0,,,100.0,,,0,0,,64.3,0,,,0,0,0.0,0,3,37.5,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,PHI,3,119,0,24,0,8.4,71.4,100.0,8.2,5.9,0,1,14.3,68.5,0,22,0.0,0,1,100.9,5,43,36.1,43,0,3,7,0,66,26,1.6,13.2,0,0,22.3,37.5,100.0,23.7,8.9,0,1,12.5,66.0,0,58,20.0,1,1,85.4,3,72,60.5,72,0,4,8,0,114,16,1.6,38.0
Cam Thomas,5669,DI,LA,4,3,0,26,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,19,0,0,0,0,0,0,,,0,0,,,9.4,,,0,0,,57.7,0,,,0,0,0.0,0,3,100.0,32,0,0,0,0,0,0,0.0,
Reshad Jones,5686,S,MIA,4,160,0,17,1,27.0,0.0,88.3,,45.0,0,0,0.0,71.0,0,,0.0,0,0,39.6,0,53,33.1,60,0,0,1,0,0,0,0.0,,0,2,8.0,85.7,91.1,15.7,13.4,0,1,14.3,69.8,0,21,13.3,2,1,102.4,6,102,63.8,112,4,11,7,0,60,16,0.6,10.0
Arthur Moats,5701,ED,PIT,4,22,0,25,0,,,11.8,,,0,0,,61.2,0,,,0,0,0.0,0,2,9.1,17,0,0,0,0,0,0,0.0,,0,1,,,19.8,,,0,0,,65.4,0,,0.0,0,0,0.0,0,18,81.8,91,2,2,0,0,0,0,0.0,
Eugene Sims,5712,ED,LA,4,7,0,26,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,22,0,0,0,0,0,0,,,0,0,,,15.0,,,0,0,,57.2,0,,,0,0,0.0,0,6,85.7,40,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,13,0,6,0,,,8.9,,,0,0,,63.4,0,,,0,0,0.0,0,4,30.8,45,0,0,0,0,0,0,0.0,,0,0,,,12.9,,,0,0,,65.5,0,,,0,0,0.0,0,8,61.5,62,1,0,0,0,0,0,0.0,
Kurt Coleman,5767,S,CAR,4,135,0,5,0,-3.0,100.0,78.3,17.0,17.0,0,0,0.0,67.5,0,-1,0.0,0,0,79.2,1,18,13.3,23,0,2,1,0,-1,2,-0.1,-1.0,0,1,7.2,55.6,96.4,21.4,11.9,0,0,0.0,52.0,1,18,10.0,1,0,31.5,5,107,79.3,111,1,8,9,0,49,22,0.5,9.8
Robert McClain,5771,CB,CAR,4,77,0,5,0,17.0,100.0,100.0,13.0,13.0,0,0,0.0,53.8,0,19,0.0,0,0,118.8,1,14,18.2,14,0,1,1,0,19,2,1.5,19.0,0,1,6.3,66.7,91.7,13.8,9.2,0,0,0.0,63.2,0,13,16.7,1,0,84.0,4,55,71.4,60,1,4,6,0,38,21,0.7,9.5
Rafael Bush,5779,S,DET,4,106,0,11,0,10.8,50.0,100.0,19.5,9.8,0,0,0.0,59.8,0,15,0.0,0,0,66.7,2,41,38.7,41,0,4,4,0,22,6,0.6,11.0,0,1,8.3,66.7,96.4,12.8,8.5,0,1,16.7,53.6,0,13,0.0,0,0,75.7,4,53,50.0,55,2,4,6,0,26,18,0.5,6.5
Vincent Rey,5811,LB,CIN,4,118,0,7,0,3.0,0.0,68.4,,12.5,0,0,0.0,75.6,0,,0.0,0,0,39.6,0,26,22.0,38,0,1,2,0,0,0,0.0,,0,1,5.0,62.5,96.4,14.8,9.3,0,1,12.5,88.2,0,23,0.0,0,1,79.2,5,81,68.6,84,5,8,8,0,48,37,0.6,9.6
Darian Stewart,5820,S,DEN,4,173,0,10,0,3.3,100.0,93.9,17.0,17.0,0,0,0.0,63.6,0,14,0.0,0,0,139.6,4,77,44.5,82,1,6,4,1,32,19,0.5,8.0,0,0,13.2,80.0,100.0,20.5,16.4,0,0,0.0,67.2,0,15,0.0,0,0,100.8,4,88,50.9,88,0,4,5,0,41,7,0.5,10.3
Tramaine Brock Sr.,5903,CB,SF,4,156,0,28,0,12.5,25.0,100.0,32.0,8.0,0,0,0.0,68.8,0,52,0.0,0,0,58.3,2,70,44.9,70,0,2,8,0,60,10,0.9,30.0,0,1,11.6,66.7,100.0,9.6,6.4,0,1,8.3,54.7,0,59,0.0,0,1,135.4,8,79,50.6,79,0,4,12,1,144,50,1.9,18.0
Barry Church,5924,S,DAL,4,144,0,9,0,1.2,66.7,98.1,12.3,8.2,0,1,16.7,68.8,0,9,16.7,1,1,72.9,4,51,35.4,52,2,5,6,0,22,17,0.4,5.5,0,2,16.0,75.0,98.5,22.0,16.5,0,0,0.0,52.6,0,26,28.6,4,0,109.4,3,66,45.8,67,0,8,4,0,43,10,0.7,14.3
Sam Shields,5943,CB,GB,1,35,0,12,0,8.0,66.7,100.0,4.5,3.0,0,0,0.0,34.9,0,9,0.0,0,0,81.3,2,9,25.7,9,0,1,3,0,17,17,1.9,8.5,0,0,10.3,66.7,100.0,11.5,7.7,0,0,0.0,59.7,0,22,0.0,0,0,97.9,2,24,68.6,24,1,1,3,0,29,9,1.3,14.5
Frank Zombo,5945,ED,KC,4,26,0,16,0,4.0,100.0,20.8,9.0,9.0,0,0,0.0,29.9,0,9,0.0,0,0,104.2,1,10,38.5,48,0,2,1,0,9,5,1.0,9.0,0,1,9.0,100.0,21.6,8.0,8.0,0,0,0.0,58.9,0,26,0.0,0,0,118.8,1,8,30.8,37,1,5,1,0,26,17,3.3,26.0
Anthony Levine,6013,S,BLT,4,22,0,3,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,22.7,5,0,0,0,0,0,0,0.0,,0,1,-2.7,100.0,100.0,5.3,5.3,0,0,0.0,76.2,0,5,0.0,0,0,84.7,3,17,77.3,17,2,2,3,0,13,21,0.8,4.3
