player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Donte Whitner,2953,S,WAS,1,0,10.7,0,0,32,58.3,61.6,76.0,56.3,67.9,82.5,0.0,0,0,14,15,7.1,1,3
Haloti Ngata,2957,DI,DET,5,1,3.3,0,0,11,58.6,56.5,52.9,58.6,58.3,72.9,0.0,0,1,61,65,6.6,4,4
Chad Greenway,2962,LB,MIN,5,1,0.7,0,0,18,41.0,56.4,74.8,53.5,75.2,42.7,20.0,1,0,37,40,8.1,3,3
Antonio Cromartie,2964,CB,IND,4,0,,1,0,14,52.0,52.7,82.7,,55.6,68.0,100.0,1,5,63,66,0.0,0,0
Tamba Hali,2965,ED,KC,5,2,3.3,1,0,16,68.2,79.0,46.2,69.7,81.6,78.6,0.0,0,1,50,52,10.0,5,6
Johnathan Joseph,2969,CB,HST,6,1,5.6,0,0,13,50.9,57.0,83.1,,81.5,53.8,0.0,0,2,116,120,1.7,2,7
D'Qwell Jackson,2979,LB,IND,6,6,2.4,1,0,14,47.2,41.8,32.7,46.0,47.7,40.6,17.9,5,1,137,142,9.5,13,17
Roman Harper,2988,S,NO,4,0,1.5,0,0,20,54.4,46.5,0.0,49.8,49.8,27.7,33.3,1,1,34,34,2.9,1,2
Darryl Tapp,3008,ED,NO,4,0,1.0,0,0,20,,75.4,83.0,66.9,72.5,71.7,0.0,0,0,33,33,6.1,2,2
Frostee Rucker,3036,DI,ARZ,3,1,0.0,0,1,1,,67.3,79.7,60.6,66.4,28.5,33.3,1,0,33,34,3.0,1,1
Will Blackmon,3060,S,WAS,4,1,18.0,0,0,32,65.1,66.3,82.9,62.7,61.3,61.8,25.0,2,0,75,80,1.3,1,5
Stephen Tulloch,3061,LB,PHI,5,0,,0,0,24,52.3,59.6,74.6,60.0,71.1,33.5,,0,0,16,16,0.0,0,0
Domata Peko Sr.,3068,DI,CIN,6,5,1.9,0,0,7,72.1,62.2,85.8,55.7,59.7,74.5,0.0,0,0,109,111,6.4,7,8
Elvis Dumervil,3071,ED,BLT,2,0,,0,0,3,,57.4,78.0,56.5,60.1,,,0,0,6,6,0.0,0,0
Kyle Williams,3079,DI,BUF,6,2,2.9,0,0,4,49.7,77.1,85.5,58.0,86.2,48.7,5.0,1,0,123,128,9.8,12,17
Rob Ninkovich,3080,ED,NE,2,2,0.0,0,0,19,69.0,68.8,80.8,55.7,69.5,62.7,33.3,2,0,28,29,7.1,2,2
Kedric Golston,3141,DI,WAS,1,1,4.0,0,0,32,60.0,61.0,77.9,56.2,63.0,69.7,0.0,0,0,21,21,4.8,1,2
Antoine Bethea,3152,S,SF,6,3,7.3,0,1,28,59.4,66.9,83.5,56.7,79.2,89.2,0.0,0,0,191,196,4.2,8,19
Tom Johnson,3378,DI,MIN,5,3,1.0,0,0,18,60.0,70.6,83.3,67.8,59.0,53.6,11.1,1,0,37,39,10.8,4,5
Tony McDaniel,3423,DI,SEA,5,6,1.6,0,0,29,,72.8,82.3,56.6,76.7,73.8,0.0,0,0,54,58,7.4,4,5
Tramon Williams,3558,CB,CLV,4,1,2.0,0,0,8,51.1,56.6,80.5,50.1,81.7,63.6,0.0,0,1,60,62,5.0,3,3
Brent Grimes,3589,CB,TB,5,0,7.0,1,0,30,73.8,74.8,82.9,60.0,73.0,73.2,0.0,0,2,135,139,0.7,1,5
Darrelle Revis,3630,CB,NYJ,5,0,8.5,0,0,22,49.7,51.9,82.5,,61.0,30.0,0.0,0,1,112,115,0.9,1,2
Lawrence Timmons,3631,LB,PIT,6,6,1.9,0,0,25,58.2,54.1,27.0,51.2,56.4,58.0,5.0,1,1,97,100,11.3,11,13
Leon Hall,3634,CB,NYG,5,1,16.0,0,0,21,69.2,66.8,81.7,64.9,48.4,55.4,25.0,1,0,56,58,0.0,0,2
Michael Griffin,3635,S,CAR,2,1,6.0,0,0,5,47.4,58.6,75.2,58.8,75.4,82.3,0.0,0,0,43,45,4.7,2,5
Reggie Nelson,3637,S,OAK,6,2,11.3,0,0,23,47.4,55.5,84.6,58.0,80.6,87.2,0.0,0,0,160,165,1.3,2,13
Alan Branch,3649,DI,NE,6,2,1.4,0,0,19,60.0,61.6,84.4,52.5,65.7,65.6,5.0,1,0,106,111,14.2,15,17
Paul Posluszny,3650,LB,JAX,5,5,4.2,0,0,15,75.6,78.0,83.7,70.6,68.8,76.2,5.3,1,0,116,119,6.0,7,13
Eric Weddle,3653,S,BLT,6,5,2.6,0,0,3,85.1,89.9,38.5,80.1,85.8,84.2,0.0,0,1,119,123,9.2,11,11
David Harris,3663,LB,NYJ,5,4,2.6,0,0,22,62.2,60.2,83.3,53.2,58.3,68.0,5.6,1,0,97,99,8.2,8,13
Justin Durant,3664,LB,DAL,6,7,6.0,0,0,9,53.9,53.8,0.0,77.2,63.5,87.9,0.0,0,3,42,42,2.4,1,2
Charles Johnson,3699,ED,CAR,6,2,0.9,0,1,5,71.3,78.8,65.5,62.3,79.4,64.6,18.2,2,1,99,102,7.1,7,7
Brandon Mebane,3701,DI,SD,6,0,1.4,0,0,27,69.1,88.3,84.4,78.6,75.9,73.5,0.0,0,0,92,94,6.5,6,8
Brian Robison,3718,ED,MIN,5,1,2.0,0,0,18,36.0,58.9,62.9,67.1,51.2,46.2,20.0,1,1,82,85,2.4,2,3
Paul Soliai,3724,DI,CAR,4,0,1.3,0,0,5,,53.1,79.4,59.3,50.5,69.3,0.0,0,0,24,24,12.5,3,3
Dashon Goldson,3742,S,ATL,2,0,,0,0,2,47.2,43.5,69.7,,60.0,22.9,,0,0,2,2,0.0,0,0
Corey Graham,3784,S,BUF,6,2,5.7,0,0,4,72.7,73.2,87.2,55.7,66.5,45.1,21.4,3,0,151,157,2.0,3,9
William Gay,3786,CB,PIT,6,2,4.4,0,0,25,70.8,70.7,40.2,52.4,72.4,72.1,12.5,1,2,124,128,1.6,2,5
Chris Long,4316,ED,NE,6,4,1.7,0,0,19,55.7,63.6,61.6,62.5,65.5,58.2,0.0,0,1,87,92,3.4,3,7
Glenn Dorsey,4319,DI,SF,4,1,,0,0,28,,56.0,10.9,56.4,62.6,28.2,50.0,1,1,33,34,0.0,0,0
Leodis McKelvin,4325,CB,PHI,2,0,17.0,0,0,24,72.2,68.2,77.5,,45.3,52.6,0.0,0,0,25,26,0.0,0,1
Dominique Rodgers-Cromartie,4330,CB,NYG,5,0,3.8,1,0,21,60.1,63.8,82.5,64.6,76.5,51.2,0.0,0,2,79,80,3.8,3,4
Aqib Talib,4334,CB,DEN,6,3,1.8,0,0,10,84.5,86.1,82.9,,80.0,57.4,12.5,1,2,140,147,2.1,3,4
Brandon Flowers,4349,CB,SD,3,0,12.0,1,0,27,64.0,68.7,79.7,92.6,65.7,88.3,0.0,0,1,45,47,0.0,0,2
Tracy Porter,4354,CB,CHI,6,0,13.6,0,0,6,57.2,61.2,84.4,,77.1,57.8,0.0,0,0,136,144,0.7,1,5
Calais Campbell,4364,DI,ARZ,6,6,1.7,0,0,1,71.8,84.5,84.3,68.7,80.8,75.4,0.0,0,0,107,112,7.5,8,10
Jason Jones,4368,ED,MIA,6,2,3.4,0,0,17,55.8,48.6,42.1,57.7,48.6,78.5,7.7,1,2,109,111,8.3,9,10
Kendall Langford,4380,DI,IND,6,1,1.4,0,0,14,58.6,49.3,84.8,52.9,48.0,42.3,10.0,1,0,73,76,11.0,8,8
Pat Sims,4391,DI,CIN,6,6,1.5,0,0,7,,61.0,46.7,72.0,54.5,74.2,0.0,0,1,76,77,7.9,6,8
Cliff Avril,4406,ED,SEA,5,1,1.8,0,0,29,56.6,68.9,65.3,69.2,63.6,63.8,0.0,0,1,82,87,6.1,5,5
Philip Wheeler,4407,LB,ATL,6,2,2.3,0,0,2,55.5,53.3,29.1,53.2,59.2,29.0,16.7,1,1,65,66,3.1,2,3
Tyvon Branch,4414,CB,ARZ,4,1,9.9,1,0,1,68.6,71.2,81.5,56.6,77.8,88.8,0.0,0,1,53,55,1.9,1,7
William Hayes,4417,ED,LA,4,3,1.0,0,0,26,67.7,69.4,84.7,54.7,74.2,76.4,0.0,0,0,48,50,6.3,3,5
Dwight Lowery,4427,S,SD,6,2,8.3,0,0,27,74.4,72.6,84.4,55.7,57.6,65.6,14.3,1,0,122,128,0.8,1,4
Quintin Demps,4431,S,HST,5,0,5.5,0,1,13,63.8,68.9,84.0,60.0,72.5,68.8,9.1,1,1,107,111,4.7,5,10
Brandon Carr,4454,CB,DAL,6,2,2.5,0,0,9,65.4,67.1,86.1,,71.4,57.4,20.0,1,1,116,119,1.7,2,2
Orlando Scandrick,4457,CB,DAL,2,0,9.0,0,0,9,61.1,64.6,80.0,72.8,67.0,81.2,0.0,0,0,32,32,0.0,0,1
Letroy Guion,4466,DI,GB,4,2,-0.8,0,0,12,,78.6,34.1,52.2,89.0,71.2,0.0,0,1,57,58,7.0,4,4
Erik Walden,4481,ED,IND,6,2,4.6,0,0,14,54.9,54.0,59.9,61.2,49.6,35.4,25.0,3,1,103,107,4.9,5,7
Ahtyba Rubin,4504,DI,SEA,5,2,2.8,0,1,29,,59.5,82.1,51.0,63.6,71.9,0.0,0,0,63,68,6.3,4,5
Wesley Woodyard,4583,LB,TEN,6,0,1.9,0,0,31,48.8,72.0,79.7,80.9,82.0,40.9,0.0,0,0,81,89,8.6,7,10
Leger Douzable,4654,DI,BUF,6,1,3.0,0,0,4,63.0,61.3,84.2,59.3,57.2,73.9,0.0,0,0,72,76,6.9,5,7
Erin Henderson,4656,LB,NYJ,5,2,4.1,0,0,22,48.4,42.3,82.2,50.2,46.8,67.6,16.7,2,0,72,74,5.6,4,8
Wallace Gilberry,4763,ED,DET,4,2,4.0,0,0,11,60.2,45.2,83.9,48.2,46.7,46.8,0.0,0,0,32,33,3.1,1,2
Jerrell Freeman,4888,LB,CHI,6,10,3.9,0,0,6,87.0,85.1,83.6,62.9,70.5,87.2,7.9,3,1,154,162,9.1,14,25
Cameron Wake,4907,ED,MIA,6,1,4.3,0,0,17,60.6,72.9,24.7,77.4,59.0,57.7,0.0,0,2,35,36,5.7,2,3
Tyson Jackson,4926,DI,ATL,6,1,2.7,0,0,2,60.0,62.2,41.1,62.6,62.6,41.9,20.0,1,1,63,66,3.2,2,3
Brian Orakpo,4936,ED,TEN,6,3,2.0,0,0,31,79.8,78.7,87.1,79.8,51.8,81.6,0.0,0,0,86,93,5.8,5,5
Malcolm Jenkins,4937,S,PHI,5,0,4.8,0,0,24,73.6,73.0,29.2,59.7,66.9,46.4,25.0,2,2,99,102,3.0,3,6
Brian Cushing,4938,LB,HST,4,3,3.9,0,0,13,52.4,41.1,79.2,46.3,42.6,66.9,11.8,2,0,85,90,9.4,8,12
Robert Ayers,4941,ED,TB,2,1,0.7,0,0,30,56.6,59.0,83.8,58.6,64.0,49.4,20.0,1,0,25,25,8.0,2,3
Vontae Davis,4948,CB,IND,4,0,,1,0,14,67.5,64.2,20.2,59.1,50.7,42.0,100.0,2,2,79,83,0.0,0,0
Clay Matthews,4949,ED,GB,4,0,2.0,0,0,12,64.2,43.6,40.2,54.5,40.3,30.0,28.6,2,1,60,61,1.7,1,5
Ziggy Hood,4955,DI,WAS,6,3,3.1,0,1,32,66.2,46.3,85.4,54.5,39.5,55.3,9.1,1,0,93,96,4.3,4,7
Patrick Chung,4957,S,NE,6,2,5.4,1,0,19,48.3,53.5,81.7,50.9,68.5,66.1,0.0,0,1,132,137,3.0,4,9
James Laurinaitis,4958,LB,NO,3,2,5.5,0,0,20,46.4,33.9,80.8,57.0,30.3,60.0,0.0,0,0,84,86,1.2,1,6
Rey Maualuga,4961,LB,CIN,6,4,3.0,0,0,7,48.4,33.6,81.4,52.9,34.4,37.0,25.0,5,0,98,99,7.1,7,11
Darius Butler,4964,CB,IND,3,0,,0,0,14,71.9,69.5,78.6,54.9,53.9,64.7,100.0,1,0,27,28,0.0,0,0
Jairus Byrd,4965,S,NO,5,1,12.5,0,0,20,72.7,70.9,82.4,56.7,53.8,73.4,28.6,2,0,104,107,1.0,1,4
Connor Barwin,4969,ED,PHI,5,1,3.3,0,0,24,69.2,59.9,88.0,56.4,56.4,75.6,0.0,0,0,72,74,4.2,3,3
Mike Mitchell,4970,S,PIT,6,2,22.0,0,0,25,62.8,59.6,0.0,49.8,61.2,82.6,0.0,0,3,121,125,0.0,0,4
Paul Kruger,4980,ED,NO,4,3,3.3,0,0,20,60.8,60.0,86.1,57.9,57.6,76.0,0.0,0,0,60,61,3.3,2,3
Sean Smith,4984,CB,OAK,6,2,3.0,1,0,23,71.7,70.0,84.9,,57.2,66.8,25.0,2,3,152,157,2.0,3,4
Sen'Derrick Marks,4985,DI,JAX,5,0,1.0,0,0,15,59.3,56.4,46.9,50.8,69.6,71.3,0.0,0,1,46,48,6.5,3,3
Michael Johnson,4993,ED,CIN,6,1,3.0,0,0,7,39.3,49.2,33.6,58.8,53.4,50.8,21.4,3,4,113,115,7.1,8,10
DeAndre Levy,4999,LB,DET,1,0,4.0,0,0,11,59.7,52.9,0.0,62.4,52.5,78.4,0.0,0,1,17,17,5.9,1,1
Roy Miller,5004,DI,JAX,5,0,1.8,0,0,15,60.1,60.5,82.7,54.5,61.6,74.1,0.0,0,0,69,71,13.0,9,10
Brandon Tate,5006,WR,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Lardarius Webb,5011,S,BLT,6,1,12.3,0,0,3,64.2,67.0,81.0,55.7,70.6,42.4,16.7,1,0,117,121,0.9,1,4
Jerraud Powers,5015,CB,BLT,3,0,3.0,0,0,3,66.1,65.8,78.1,57.7,62.4,79.8,0.0,0,0,17,19,5.9,1,1
Rashad Johnson,5018,S,TEN,6,0,6.0,0,0,31,62.4,62.0,81.7,51.4,59.5,28.5,15.4,2,0,90,96,5.6,5,11
Glover Quin,5035,S,DET,6,2,5.8,0,0,11,73.7,74.4,31.5,74.6,66.5,61.6,20.0,2,1,130,135,1.5,2,6
David Bruton,5037,S,WAS,4,0,9.0,0,0,32,60.7,55.2,79.2,56.7,45.8,29.2,26.7,4,0,96,97,3.1,3,11
Greg Toler,5055,CB,WAS,4,0,14.0,1,0,32,47.4,50.1,79.9,,65.0,32.4,33.3,1,1,30,31,3.3,1,2
Don Carey,5101,CB,DET,2,0,,0,0,11,61.8,63.1,68.6,,60.0,,,0,0,3,3,0.0,0,0
Brice McCain,5112,CB,TEN,6,1,,1,0,31,62.7,60.5,83.1,49.3,48.4,34.0,50.0,1,1,53,56,0.0,0,0
Jason McCourty,5127,CB,TEN,6,1,1.0,0,0,31,73.1,73.6,85.4,,68.0,73.0,0.0,0,1,123,132,0.8,1,1
Captain Munnerlyn,5140,CB,MIN,5,3,9.0,1,0,18,66.4,69.1,82.4,55.7,80.4,76.4,0.0,0,2,58,59,0.0,0,4
Ricky Jean Francois,5168,DI,WAS,6,2,1.8,0,0,32,60.0,55.7,82.3,54.2,56.5,73.2,0.0,0,0,69,71,5.8,4,5
Clinton McDonald,5173,DI,TB,4,4,0.9,0,0,30,62.1,52.7,56.0,58.2,50.6,33.2,13.3,2,1,94,96,8.5,8,9
Chris Baker,5188,DI,WAS,6,4,2.3,0,0,32,58.8,76.2,85.4,61.7,80.6,75.0,0.0,0,0,97,101,6.2,6,9
Steve McLendon,5232,DI,NYJ,6,2,2.4,0,0,22,,58.8,59.9,53.0,64.1,61.8,6.3,1,1,117,120,10.3,12,13
Michael Bennett,5273,ED,SEA,5,1,0.8,1,0,29,75.9,75.2,28.6,62.3,83.9,71.3,0.0,0,3,94,100,13.8,13,15
Ramon Humber,5310,LB,BUF,4,0,2.0,0,0,4,67.7,69.4,71.5,,63.0,76.5,0.0,0,0,4,4,25.0,1,1
Dan Skuta,5349,ED,JAX,4,0,6.0,0,0,15,53.3,52.3,80.0,49.4,57.6,72.0,0.0,0,0,43,45,0.0,0,1
Jonathan Casillas,5422,LB,NYG,6,2,4.8,1,0,21,60.7,59.1,32.7,49.9,62.1,67.4,0.0,0,1,136,140,6.6,9,16
Ndamukong Suh,5527,DI,MIA,6,3,3.3,1,0,17,62.1,74.5,20.3,62.8,83.8,68.5,0.0,0,3,155,158,9.7,15,19
Gerald McCoy,5528,DI,TB,4,3,-0.3,0,0,30,51.5,72.6,51.3,71.2,72.4,73.5,0.0,0,2,71,73,5.6,4,4
Eric Berry,5530,S,KC,5,0,4.2,0,0,16,66.1,67.0,84.4,54.0,63.9,56.1,23.1,3,1,127,131,4.7,6,10
Joe Haden,5532,CB,CLV,4,2,9.8,0,0,8,73.7,76.0,82.7,60.0,79.6,74.5,0.0,0,2,107,112,1.9,2,5
Tyson Alualu,5535,DI,JAX,3,2,2.3,0,0,15,,51.3,24.1,56.5,55.6,74.7,0.0,0,1,41,42,4.9,2,3
Brandon Graham,5538,ED,PHI,5,0,1.0,0,0,24,47.7,83.9,87.3,84.6,65.7,49.2,14.3,2,0,70,72,12.9,9,12
Earl Thomas III,5539,S,SEA,5,0,8.0,0,0,29,70.5,70.7,84.3,,58.8,50.1,50.0,2,0,108,115,0.0,0,2
Jason Pierre-Paul,5540,ED,NYG,6,6,4.4,0,0,21,62.3,69.0,60.7,68.1,63.9,61.9,8.3,2,2,152,157,4.6,7,16
Derrick Morgan,5541,ED,TEN,5,3,1.8,0,0,31,47.1,71.3,86.0,68.3,73.3,30.1,0.0,0,0,59,64,6.8,4,4
Sean Weatherspoon,5544,LB,ATL,4,1,5.5,0,0,2,64.4,56.7,78.3,51.2,46.5,49.4,21.4,3,0,63,67,3.2,2,10
Kareem Jackson,5545,CB,HST,4,1,4.5,0,0,13,57.3,56.6,81.0,59.7,54.0,63.0,30.0,3,2,87,89,2.3,2,6
Dan Williams,5551,DI,OAK,6,3,3.8,0,0,23,,64.6,42.7,64.6,64.3,73.0,0.0,0,1,61,64,4.9,3,4
Devin McCourty,5552,S,NE,6,3,9.2,0,0,19,75.6,77.8,84.5,58.4,71.7,90.1,5.3,1,0,136,141,1.5,2,15
Jared Odrick,5553,DI,JAX,3,3,1.9,0,0,15,60.0,51.6,0.0,47.3,74.4,75.5,0.0,0,4,51,53,13.7,7,7
Jerry Hughes,5556,ED,BUF,6,3,1.6,0,0,4,71.7,67.0,37.2,77.0,48.4,33.8,28.6,4,3,141,147,3.5,5,7
Patrick Robinson,5557,CB,IND,3,0,9.0,0,0,14,46.6,47.6,80.3,,55.2,45.5,33.3,1,1,46,47,0.0,0,2
Nate Allen,5562,S,OAK,1,0,4.0,0,0,23,61.9,55.7,69.4,,52.3,26.7,50.0,1,0,5,5,20.0,1,1
T.J. Ward,5563,S,DEN,6,3,4.3,0,1,10,64.3,65.6,81.5,65.4,62.4,58.9,12.5,2,3,150,157,4.0,6,11
Koa Misi,5565,LB,MIA,3,3,4.1,0,0,17,52.5,60.3,78.4,58.2,66.6,74.3,5.3,1,0,62,63,9.7,6,15
Lamarr Houston,5569,ED,CHI,1,1,,0,0,6,64.4,61.4,76.5,60.2,57.2,70.5,0.0,0,0,12,12,0.0,0,0
Linval Joseph,5571,DI,MIN,5,9,3.0,0,1,18,60.0,79.6,85.1,66.7,84.1,49.0,0.0,0,0,76,80,11.8,9,13
Carlos Dunlap,5579,ED,CIN,6,2,3.6,0,0,7,61.1,85.4,88.0,80.7,71.8,70.9,7.1,1,0,103,106,5.8,6,11
Sean Lee,5580,LB,DAL,6,4,2.6,0,0,9,80.3,74.7,81.1,44.7,62.4,74.2,4.3,1,0,116,119,10.3,12,18
Brandon Spikes,5587,ED,BUF,5,2,,0,0,4,33.6,33.5,78.7,50.3,46.4,27.5,33.3,1,0,17,19,0.0,0,0
Morgan Burnett,5596,S,GB,4,1,3.1,0,0,12,63.1,69.2,78.2,63.3,75.9,63.4,11.1,1,2,89,91,5.6,5,7
Donald Butler,5603,LB,MIA,4,5,1.6,0,0,17,75.2,58.3,75.5,53.7,46.6,66.3,9.1,1,0,74,75,4.1,3,5
Earl Mitchell,5605,DI,MIA,1,0,1.0,0,0,17,,64.9,74.1,55.0,67.1,67.3,0.0,0,0,6,6,16.7,1,1
Corey Peters,5607,DI,ARZ,6,2,2.0,0,0,1,29.2,63.7,22.1,58.6,76.8,39.4,10.0,1,2,83,86,6.0,5,7
NaVorro Bowman,5615,LB,SF,4,6,2.0,0,0,28,71.1,71.8,14.7,49.2,73.2,55.5,13.3,4,1,99,104,14.1,14,20
Everson Griffen,5624,ED,MIN,5,1,4.0,1,0,18,67.4,63.9,18.2,67.1,50.3,45.2,40.0,2,4,78,81,0.0,0,2
Perry Riley,5627,LB,OAK,2,1,8.2,0,0,23,67.7,88.6,77.7,81.6,89.3,81.4,0.0,0,0,38,39,5.3,2,5
Alterraun Verner,5628,CB,TB,3,0,4.0,0,0,30,67.4,65.1,80.8,60.0,49.9,37.9,50.0,1,1,33,34,3.0,1,1
Darrell Stuckey,5634,S,SD,3,0,,0,0,27,63.4,64.1,74.7,60.0,60.5,,,0,0,5,5,0.0,0,0
Geno Atkins,5643,DI,CIN,6,1,0.6,0,0,7,59.9,83.2,84.4,76.6,75.0,58.2,10.0,1,0,101,104,7.9,8,8
Al Woods,5646,DI,TEN,4,1,0.3,0,0,31,60.0,64.4,80.4,53.7,66.2,43.9,0.0,0,0,42,45,9.5,4,4
O'Brien Schofield,5653,ED,ATL,2,0,,0,0,2,,54.2,76.6,52.1,60.3,,,0,0,3,4,0.0,0,0
Kam Chancellor,5656,S,SEA,4,2,2.8,0,0,29,67.1,70.8,0.0,59.0,79.5,87.9,0.0,0,3,90,96,8.9,8,11
Kendrick Lewis,5659,S,BLT,3,0,,0,0,3,66.6,67.0,72.7,59.8,60.0,73.3,,0,0,7,7,0.0,0,0
Perrish Cox,5660,CB,TEN,6,1,3.0,0,0,31,54.0,57.2,84.0,60.0,71.4,37.2,33.3,1,3,107,114,0.9,1,1
Sherrick McManis,5667,CB,CHI,1,0,,0,0,6,58.9,49.8,72.0,,39.1,81.2,,0,0,8,9,0.0,0,0
Nolan Carroll,5668,CB,PHI,5,1,8.0,0,0,24,53.3,55.6,84.5,,65.1,70.9,0.0,0,4,93,96,1.1,1,2
Cam Thomas,5669,DI,LA,6,2,4.7,0,0,26,58.1,52.9,44.7,58.2,55.4,72.2,0.0,0,1,72,73,1.4,1,3
Arthur Jones,5680,DI,IND,1,0,,0,0,14,59.5,48.9,77.4,52.0,53.4,22.9,100.0,1,0,20,21,0.0,0,0
Reshad Jones,5686,S,MIA,6,4,6.2,0,0,17,86.4,85.3,82.8,59.9,71.2,71.3,7.1,2,0,184,188,6.0,11,22
Arthur Moats,5701,ED,PIT,6,0,2.4,0,0,25,62.0,56.3,85.1,55.1,53.9,78.1,0.0,0,0,85,88,4.7,4,5
Eugene Sims,5712,ED,LA,6,0,2.8,0,0,26,61.3,52.6,55.8,48.7,60.4,48.6,11.1,1,1,72,74,6.9,5,8
Willie Young,5736,ED,CHI,6,4,1.3,0,0,6,56.8,63.1,0.0,66.5,73.4,64.7,6.7,1,6,110,117,7.3,8,10
Dekoda Watson,5740,ED,DEN,5,0,5.5,0,0,10,,53.7,76.4,52.3,59.1,72.8,0.0,0,0,11,12,9.1,1,2
Ricardo Mathews,5761,DI,PIT,6,1,1.0,0,0,25,59.9,57.2,79.8,48.8,68.0,70.0,0.0,0,0,28,29,3.6,1,1
Kurt Coleman,5767,S,CAR,6,4,4.5,0,0,5,58.2,57.8,83.3,72.3,52.7,61.5,16.7,3,0,151,155,4.0,6,11
Robert McClain,5771,CB,CAR,5,1,4.3,1,0,5,56.0,54.1,81.6,57.4,47.6,41.1,28.6,2,1,65,67,1.5,1,4
Rafael Bush,5779,S,DET,6,1,7.5,0,0,11,73.4,73.5,81.7,60.0,58.9,79.5,12.5,1,0,58,60,3.4,2,6
