player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marqise Lee,8674,WR,JAX,7,40,0,15,0,-2.2,2,83.3,,0,0,16.7,1,1,0,29.4,63.4,0,12,0.0,0,21,5,100.0,21,84.0,6,15.0,0,25,35,7.0,5.0,1.19,7.1,2,62.5,,0,0,16.7,1,2,0,55.0,63.2,1,38,0.0,0,27,5,100.0,27,45.8,8,20.0,0,60,64,12.8,12.0,2.22
Coby Fleener,7038,TE,NO,7,39,0,20,0,,0,,,0,0,,0,0,0,78.7,42.2,0,0,17.6,3,17,0,76.5,13,0.0,0,0.0,0,0,0,,,0.0,11.1,0,69.6,33.3,1,3,11.1,2,9,1,56.6,54.1,0,50,0.0,0,143,16,95.1,136,118.9,23,59.0,1,245,77,4.8,15.3,1.8
Eddie Royal,4356,WR,CHI,6,38,0,6,0,-0.3,0,100.0,,0,0,0.0,0,1,1,88.7,39.5,0,31,0.0,0,16,3,93.8,15,116.7,3,7.9,0,36,37,12.3,12.0,2.4,7.3,1,91.7,100.0,3,3,0.0,0,14,1,90.3,67.0,0,64,0.0,0,127,22,96.1,122,143.1,24,63.2,2,280,133,6.0,12.7,2.3
Rishard Matthews,7211,WR,TEN,8,38,0,31,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,8.8,1,75.0,0.0,0,1,0.0,0,6,0,89.3,70.5,0,20,2.3,1,44,6,86.4,38,142.2,8,21.1,1,73,25,4.2,12.2,1.92
Cameron Meredith,10008,WR,CHI,6,38,0,6,0,-2.0,1,80.0,,0,0,0.0,0,2,0,90.6,83.1,0,36,0.0,0,20,4,95.0,19,107.5,5,13.2,0,49,57,14.3,12.3,2.58,6.7,0,61.5,100.0,1,1,11.1,1,3,1,82.3,68.4,0,24,0.0,0,74,8,95.9,71,76.4,13,34.2,0,72,24,3.0,9.0,1.01
Charles Clay,6326,TE,BUF,8,38,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,0,25.7,26.2,0,4,10.0,1,10,2,70.0,7,79.2,2,5.3,0,2,11,5.5,1.0,0.29,16.9,1,44.4,0.0,0,1,0.0,0,3,0,32.8,58.2,0,33,1.8,1,57,4,91.2,52,71.5,9,23.7,0,70,18,4.5,17.5,1.35
Steve Smith,837,WR,BLT,5,38,0,3,0,-8.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,0,0.0,0,8,1,100.0,8,79.2,1,2.6,0,0,8,8.0,0.0,0.0,6.1,1,72.2,80.0,4,5,7.1,1,4,0,75.8,72.8,0,20,0.0,0,66,13,93.9,62,81.3,18,47.4,0,82,34,2.6,6.3,1.32
Adam Humphries,10075,WR,TB,7,37,0,30,0,-0.5,1,90.9,50.0,1,2,0.0,0,4,0,92.1,94.5,0,31,0.0,0,26,10,92.3,24,114.0,11,29.7,0,125,129,12.9,12.5,5.21,6.3,0,60.0,71.4,5,7,5.3,1,7,0,79.6,61.5,1,29,0.5,1,187,18,90.4,169,66.0,30,81.1,0,200,141,7.8,11.1,1.18
Antonio Gates,1609,TE,SD,6,37,0,27,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,71.5,0,2,10.0,1,10,1,90.0,9,118.8,1,2.7,1,2,2,2.0,2.0,0.22,7.2,2,65.2,,0,0,11.8,2,9,1,34.9,61.3,0,13,0.0,0,100,15,97.0,97,92.5,23,62.2,1,119,30,2.0,7.9,1.23
Eric Ebron,8645,TE,DET,5,36,0,11,0,,0,,,0,0,,0,0,0,,33.8,0,0,19.0,4,21,0,76.2,16,0.0,0,0.0,0,0,0,,,0.0,13.0,1,61.5,66.7,2,3,11.1,1,6,0,52.8,73.1,0,29,0.0,0,56,8,94.6,53,91.2,13,36.1,0,118,24,3.0,14.8,2.23
James White,8765,HB,NE,8,36,0,19,0,-4.3,6,81.3,,0,0,7.1,1,6,0,76.0,98.4,0,36,0.0,0,26,13,92.3,24,121.6,16,44.4,1,131,190,14.6,10.1,5.46,,0,,,0,0,,0,0,0,67.9,76.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,CIN,8,36,0,7,0,-2.2,1,83.3,,0,0,0.0,0,3,0,91.1,94.5,0,24,13.0,3,23,5,78.3,18,112.5,6,16.7,0,66,79,15.8,13.2,3.67,2.0,0,66.7,,0,0,0.0,0,0,0,90.6,79.1,0,5,0.0,0,13,2,92.3,12,70.1,3,8.3,0,9,3,1.5,4.5,0.75
Sammie Coates,9520,WR,PIT,7,36,0,25,0,-2.5,1,75.0,,0,0,25.0,1,0,0,27.0,38.3,0,3,0.0,0,13,3,92.3,12,77.1,4,11.1,0,4,12,4.0,1.3,0.33,15.5,0,100.0,,0,0,0.0,0,1,0,41.0,65.3,0,44,0.0,0,19,2,89.5,17,118.8,2,5.6,0,47,16,8.0,23.5,2.76
Le'Veon Bell,7829,HB,PIT,4,36,0,25,0,-4.1,0,100.0,,0,0,0.0,0,4,0,91.1,78.6,0,22,0.0,0,17,7,100.0,17,106.0,7,19.4,0,66,95,13.6,9.4,3.88,1.7,0,66.7,,0,0,0.0,0,2,0,60.1,67.9,0,12,0.0,0,24,2,91.7,22,82.6,3,8.3,0,18,18,9.0,9.0,0.82
Jack Doyle,8520,TE,IND,8,36,0,14,0,-3.3,1,66.7,,0,0,0.0,0,0,0,84.5,71.8,0,14,15.4,2,13,2,84.6,11,81.3,3,8.3,0,17,23,11.5,8.5,1.55,8.1,0,90.9,,0,0,9.1,1,5,0,66.8,71.8,0,22,1.0,1,102,10,88.2,90,138.1,11,30.6,2,84,27,2.7,8.4,0.93
Tyler Boyd,10689,WR,CIN,8,36,0,7,0,-2.8,1,100.0,,0,0,0.0,0,4,0,90.9,71.3,0,10,3.8,1,26,6,88.5,23,95.8,6,16.7,0,42,59,9.8,7.0,1.83,9.5,2,68.6,50.0,1,2,4.0,1,16,1,85.4,60.2,1,30,0.4,1,238,24,93.3,222,80.2,35,97.2,0,276,100,4.2,11.5,1.24
Martellus Bennett,4375,TE,NE,8,36,0,19,0,-3.8,0,80.0,,0,0,0.0,0,1,0,90.2,73.2,0,16,8.7,2,23,4,87.0,20,98.3,5,13.9,0,38,54,13.5,9.5,1.9,8.0,1,100.0,100.0,1,1,0.0,0,6,0,81.7,73.9,0,58,20.8,15,72,9,73.6,53,155.8,9,25.0,1,143,72,8.0,15.9,2.7
Ryan Griffin,7982,TE,HST,8,35,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,-1,0.0,0,6,1,100.0,6,79.2,1,2.9,0,-1,4,4.0,-1.0,-0.17,6.4,0,70.8,75.0,3,4,19.0,4,8,0,32.3,58.9,0,23,2.3,2,87,17,95.4,83,85.9,24,68.6,0,143,48,2.8,8.4,1.72
Nelson Agholor,9453,WR,PHI,7,35,0,24,0,0.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.4,0,7,0.0,0,38,2,94.7,36,87.5,2,5.7,0,10,9,4.5,5.0,0.28,11.2,0,66.7,,0,0,0.0,0,2,0,79.9,64.9,0,12,0.0,0,61,6,91.8,56,83.1,9,25.7,0,55,16,2.7,9.2,0.98
C.J. Fiedorowicz,8700,TE,HST,8,34,0,13,0,,0,,,0,0,,0,0,0,,38.8,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,9.5,3,63.2,100.0,1,1,0.0,0,8,0,89.7,80.0,0,26,6.6,5,76,12,90.8,69,124.1,19,55.9,3,136,42,3.5,11.3,1.97
Lance Kendricks,6199,TE,LA,7,34,0,26,0,,0,,,0,0,,0,0,0,,37.5,0,0,21.7,5,23,0,73.9,17,0.0,0,0.0,0,0,0,,,0.0,6.0,0,70.0,,0,0,12.5,1,1,0,55.1,61.1,2,8,0.0,0,66,7,90.9,60,37.9,10,29.4,0,41,10,1.4,5.9,0.68
Kevin White,9440,WR,CHI,4,34,0,6,0,-0.3,0,100.0,,0,0,0.0,0,0,0,88.7,57.6,0,8,0.0,0,9,3,88.9,8,84.7,3,8.8,0,13,14,4.7,4.3,1.63,7.1,1,72.7,50.0,1,2,0.0,0,2,0,71.1,72.1,0,19,0.0,0,34,8,91.2,31,84.3,11,32.4,0,57,31,3.9,7.1,1.84
Cameron Brate,9207,TE,TB,7,34,0,30,0,,0,,,0,0,,0,0,0,,41.3,0,0,11.8,2,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0,9.4,0,60.9,50.0,2,4,6.7,1,8,0,69.8,60.7,0,20,0.7,1,140,14,90.7,127,93.6,23,67.6,1,145,45,3.2,10.4,1.14
DeMarco Murray,6223,HB,TEN,8,34,0,31,0,-4.8,0,77.8,,0,0,0.0,0,1,0,91.1,94.2,0,8,0.0,0,15,7,93.3,14,81.9,9,26.5,0,33,62,8.9,4.7,2.36,0.7,0,66.7,,0,0,0.0,0,2,0,90.2,78.5,0,7,0.0,0,12,2,75.0,9,74.3,3,8.8,0,12,13,6.5,6.0,1.33
Dontrelle Inman,6597,WR,SD,8,34,0,27,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,70.3,0,12,0.0,0,21,2,100.0,21,104.2,2,5.9,0,18,20,10.0,9.0,0.86,10.7,1,54.5,50.0,1,2,7.7,1,7,0,78.0,55.0,0,37,1.0,2,199,12,96.5,192,76.9,22,64.7,0,155,37,3.1,12.9,0.81
DeVante Parker,9447,WR,MIA,6,34,0,17,0,0.0,0,100.0,,0,0,0.0,0,2,0,90.2,49.8,0,5,0.0,0,22,4,90.9,20,79.2,4,11.8,0,11,11,2.8,2.8,0.55,15.8,0,75.0,,0,0,0.0,0,2,0,88.7,64.0,1,20,0.0,0,43,3,95.3,41,61.5,4,11.8,0,35,8,2.7,11.7,0.85
Andrew Hawkins,6125,WR,CLV,8,34,0,8,0,-3.0,1,100.0,,0,0,0.0,0,1,0,90.2,63.1,0,15,0.0,0,23,4,100.0,23,96.9,4,11.8,0,29,41,10.3,7.3,1.26,8.4,3,64.3,100.0,1,1,10.0,2,11,0,50.3,55.9,0,24,0.0,0,236,18,94.1,222,119.5,28,82.4,3,189,91,5.1,10.5,0.85
Adam Thielen,8288,WR,MIN,7,33,0,18,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,13.1,0,70.0,66.7,2,3,12.5,1,5,0,81.5,78.5,0,21,0.0,0,70,7,98.6,69,102.5,10,30.3,0,101,12,1.7,14.4,1.46
Breshad Perriman,9459,WR,BLT,7,33,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,2,0.0,0,14,1,92.9,13,79.2,1,3.0,0,2,6,6.0,2.0,0.15,22.0,0,0.0,,0,0,,0,0,0,53.8,55.1,0,0,0.0,0,18,0,94.4,17,39.6,1,3.0,0,0,0,,,0.0
Chris Conley,9509,WR,KC,7,33,0,16,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,14.5,0,50.0,100.0,2,2,0.0,0,2,0,69.5,61.7,0,12,0.0,0,35,2,97.1,34,67.7,4,12.1,0,23,2,1.0,11.5,0.68
Dez Bryant,5549,WR,DAL,4,32,0,9,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,17.3,1,33.3,0.0,0,4,0.0,0,2,0,86.1,79.4,0,21,0.0,0,28,3,100.0,28,50.7,9,28.1,0,45,12,4.0,15.0,1.61
Melvin Gordon III,9448,HB,SD,8,32,0,27,0,-2.2,0,50.0,,0,0,25.0,1,2,0,27.1,38.2,0,25,13.3,2,15,3,86.7,13,115.3,6,18.8,1,46,55,18.3,15.3,3.54,,0,,,0,0,,0,0,0,90.1,66.3,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Brian Quick,7037,WR,LA,7,32,0,26,0,-2.0,1,100.0,,0,0,0.0,0,1,0,78.7,56.7,0,13,0.0,0,22,1,95.5,21,118.8,1,3.1,0,13,15,15.0,13.0,0.62,9.6,1,70.0,,0,0,0.0,0,3,0,84.1,61.7,0,23,0.0,0,65,7,93.8,61,92.5,10,31.3,0,77,27,3.9,11.0,1.26
Devonta Freeman,8738,HB,ATL,8,31,0,2,0,-2.6,0,81.8,,0,0,10.0,1,3,0,51.2,78.4,1,13,0.0,0,18,9,100.0,18,87.3,11,35.5,2,50,76,8.4,5.6,2.78,4.8,0,60.0,,0,0,25.0,1,2,0,60.5,56.3,0,14,0.0,0,11,3,100.0,11,115.0,5,16.1,1,28,19,6.3,9.3,2.55
Ted Ginn Jr.,3625,WR,CAR,7,31,0,5,0,-0.8,0,100.0,,0,0,0.0,0,0,0,90.6,65.3,0,8,0.0,0,18,4,88.9,16,82.3,4,12.9,0,15,18,4.5,3.8,0.94,11.8,0,50.0,100.0,1,1,33.3,1,0,0,38.4,58.9,0,8,0.0,0,42,2,90.5,38,58.3,4,12.9,0,14,-1,-0.5,7.0,0.37
Bilal Powell,6278,HB,NYJ,8,31,0,22,0,-3.0,2,72.7,100.0,1,1,11.1,1,2,1,45.7,25.0,0,13,5.9,1,17,8,88.2,15,80.5,11,35.5,0,47,70,8.8,5.9,3.13,2.0,0,100.0,100.0,1,1,0.0,0,0,0,77.3,50.2,0,7,4.3,1,23,5,95.7,22,85.0,5,16.1,0,22,12,2.4,4.4,1.0
Julius Thomas,6281,TE,JAX,6,31,0,15,0,,0,,,0,0,,0,0,0,,38.2,0,0,11.8,2,17,0,88.2,15,0.0,0,0.0,0,0,0,,,0.0,9.0,0,63.6,100.0,1,1,0.0,0,2,0,87.6,65.1,0,24,0.0,0,93,7,88.2,82,112.7,11,35.5,1,72,22,3.1,10.3,0.88
Terrance Williams,7855,WR,DAL,7,31,0,9,0,,0,,,0,0,,0,0,0,,45.6,0,0,11.1,1,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.5,1,87.5,66.7,2,3,0.0,0,7,0,90.1,73.4,0,17,0.0,0,27,7,100.0,27,110.4,8,25.8,0,84,23,3.3,12.0,3.11
Jermaine Kearse,7428,WR,SEA,7,31,0,29,0,-3.3,1,100.0,,0,0,0.0,0,2,0,90.2,68.4,0,10,0.0,0,14,4,100.0,14,93.8,4,12.9,0,26,39,9.8,6.5,1.86,8.5,2,50.0,0.0,0,1,0.0,0,2,0,90.1,54.1,1,15,1.4,1,70,6,97.1,68,24.0,12,38.7,0,43,27,4.5,7.2,0.63
Jacob Tamme,4441,TE,ATL,8,30,0,2,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.5,40.9,0,-1,13.6,3,22,1,86.4,19,79.2,1,3.3,0,-1,2,2.0,-1.0,-0.05,9.2,2,80.0,,0,0,0.0,0,5,0,88.6,73.6,0,19,0.0,0,68,8,97.1,66,140.4,10,33.3,2,82,18,2.3,10.3,1.24
Torrey Smith,6210,WR,SF,7,30,0,28,0,-2.5,0,50.0,,0,0,0.0,0,0,0,78.7,48.1,0,-2,0.0,0,11,1,100.0,11,56.3,2,6.7,0,-2,0,0.0,-2.0,-0.18,12.5,0,50.0,,0,0,40.0,2,2,0,30.2,51.0,0,20,0.0,0,37,3,97.3,36,73.6,6,20.0,0,43,15,5.0,14.3,1.19
Chris Thompson,7936,HB,WAS,8,30,0,32,0,-3.8,0,80.0,50.0,1,2,0.0,0,1,0,90.2,84.0,0,10,7.1,1,14,4,92.9,13,79.2,5,16.7,0,13,28,7.0,3.3,1.0,3.0,0,0.0,0.0,0,1,,0,0,0,77.3,58.6,0,0,0.0,0,9,0,100.0,9,39.6,1,3.3,0,0,0,,,0.0
Kenny Stills,7926,WR,MIA,7,30,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,1,0.0,0,24,1,95.8,23,79.2,1,3.3,0,1,2,2.0,1.0,0.04,22.1,0,50.0,0.0,0,1,0.0,0,4,0,74.2,60.4,1,74,0.0,0,79,5,98.7,78,95.8,10,33.3,2,147,49,9.8,29.4,1.88
Jesse James,9593,TE,PIT,7,30,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,88.7,39.8,0,8,17.9,5,28,2,78.6,22,93.8,2,6.7,0,13,17,8.5,6.5,0.59,9.5,0,75.0,,0,0,0.0,0,3,0,89.0,63.8,0,9,1.5,1,65,3,96.9,63,120.8,4,13.3,2,16,2,0.7,5.3,0.25
Vincent Jackson,2278,WR,TB,5,30,0,30,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,2,1,0,36.2,55.4,1,18,0.0,0,53,2,84.9,45,5.6,6,20.0,0,22,3,1.5,11.0,0.49
Ricardo Louis,10748,WR,CLV,7,30,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,52.5,0,6,0.0,0,15,2,100.0,15,81.3,2,6.7,0,7,14,7.0,3.5,0.47,5.8,1,80.0,,0,0,0.0,0,1,0,35.3,51.8,0,28,2.4,1,41,4,95.1,39,101.7,5,16.7,0,42,19,4.8,10.5,1.08
Dorial Green-Beckham,9473,WR,PHI,7,30,0,24,0,-2.0,1,100.0,,0,0,0.0,0,0,0,84.5,60.3,0,11,0.0,0,19,2,94.7,18,95.8,2,6.7,0,14,18,9.0,7.0,0.78,11.0,1,60.0,,0,0,25.0,1,1,0,58.3,73.6,0,26,0.0,0,19,3,94.7,18,85.4,5,16.7,0,40,29,9.7,13.3,2.22
Marquise Goodwin,7859,WR,BUF,7,30,0,4,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,15.7,0,0.0,,0,0,,0,0,0,61.8,53.3,0,0,0.0,0,33,0,97.0,32,39.6,3,10.0,0,0,0,,,0.0
T.J. Yeldon,9469,HB,JAX,7,29,0,15,0,-4.3,0,71.4,,0,0,0.0,0,1,0,90.6,71.9,0,15,11.1,2,18,5,88.9,16,74.1,7,24.1,0,17,41,8.2,3.4,1.06,-4.0,0,100.0,,0,0,0.0,0,0,0,65.5,52.8,0,-4,0.0,0,3,1,66.7,2,79.2,1,3.4,0,-4,0,0.0,-4.0,-2.0
Phillip Dorsett,9462,WR,IND,7,29,0,14,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,14.1,0,60.0,50.0,1,2,0.0,0,4,1,70.1,53.2,0,33,0.0,0,95,6,95.8,91,86.3,10,34.5,0,82,17,2.8,13.7,0.9
Quinton Patton,7910,WR,SF,7,29,0,28,0,-4.0,0,100.0,,0,0,0.0,0,2,0,90.2,86.3,0,17,0.0,0,12,4,100.0,12,109.4,4,13.8,0,41,57,14.3,10.3,3.42,7.8,0,70.0,100.0,1,1,0.0,0,5,0,66.6,58.5,0,17,0.0,0,70,7,98.6,69,85.8,10,34.5,0,61,41,5.9,8.7,0.88
Corey Brown,8986,WR,CAR,7,29,0,5,0,-2.2,1,80.0,,0,0,0.0,0,1,0,90.2,52.3,0,4,0.0,0,17,4,88.2,15,79.2,5,17.2,0,13,22,5.5,3.3,0.87,8.7,0,68.4,60.0,3,5,7.1,1,9,1,70.1,62.3,0,27,0.0,0,154,13,91.6,141,87.6,19,65.5,0,130,35,2.7,10.0,0.92
C.J. Uzomah,9590,TE,CIN,7,28,0,7,0,-5.0,0,0.0,,0,0,,0,0,0,,39.7,0,0,29.2,7,24,0,66.7,16,39.6,1,3.6,0,0,0,,,0.0,8.1,0,100.0,100.0,1,1,0.0,0,4,0,41.9,59.3,0,22,0.0,0,61,7,95.1,58,112.5,7,25.0,0,77,20,2.9,11.0,1.33
Rob Gronkowski,5567,TE,NE,6,28,0,19,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.8,0,-2,36.8,7,19,1,63.2,12,79.2,1,3.6,0,-2,0,0.0,-2.0,-0.17,14.9,2,77.8,50.0,1,2,0.0,0,6,0,90.0,91.5,0,53,10.1,8,79,7,81.0,64,158.3,9,32.1,2,170,66,9.4,24.3,2.66
Vernon Davis,2951,TE,WAS,8,27,0,32,0,,0,,,0,0,,0,0,0,,44.7,0,2,42.9,3,7,0,57.1,4,0.0,0,0.0,0,2,2,,,0.5,7.8,3,75.0,,0,0,0.0,0,1,0,74.9,89.2,0,20,0.0,0,30,3,93.3,28,97.9,4,14.8,0,32,16,5.3,10.7,1.14
Clive Walford,9501,TE,OAK,7,27,0,23,0,,0,,,0,0,,0,0,0,,40.6,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,9.1,0,57.1,0.0,0,2,33.3,4,3,0,27.5,43.9,0,20,0.0,0,82,8,96.3,79,69.0,14,51.9,0,65,30,3.8,8.1,0.82
Frank Gore,2282,HB,IND,8,27,0,14,0,-5.2,2,100.0,,0,0,0.0,0,1,0,90.9,95.0,0,14,25.0,3,12,5,66.7,8,85.8,5,18.5,0,23,49,9.8,4.6,2.88,2.0,0,0.0,0.0,0,1,,0,0,0,75.5,55.6,0,0,0.0,0,3,0,100.0,3,39.6,1,3.7,0,0,0,,,0.0
Hunter Henry,10669,TE,SD,8,27,0,27,0,,0,,,0,0,,0,0,0,,39.5,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,9.4,2,90.0,0.0,0,1,0.0,0,7,1,90.0,83.1,0,20,3.6,3,84,9,91.7,77,156.7,10,37.0,2,121,45,5.0,13.4,1.57
Darren Sproles,2347,HB,PHI,7,26,0,24,0,-4.9,3,90.9,,0,0,0.0,0,4,0,91.8,98.7,0,40,11.5,3,26,10,84.6,22,103.4,11,42.3,0,97,148,14.8,9.7,4.41,,0,,,0,0,,0,0,0,33.7,51.3,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0
Lamar Miller,7097,HB,HST,8,26,0,13,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.9,93.0,0,16,0.0,0,9,6,100.0,9,84.7,6,23.1,0,26,46,7.7,4.3,2.89,2.5,0,50.0,,0,0,0.0,0,0,0,89.0,61.3,0,4,0.0,0,8,1,100.0,8,56.3,2,7.7,0,4,2,2.0,4.0,0.5
Todd Gurley II,9443,HB,LA,7,26,0,26,0,-3.0,5,87.5,100.0,1,1,0.0,0,3,0,91.1,93.0,0,20,0.0,0,20,7,100.0,20,92.7,8,30.8,0,50,73,10.4,7.1,2.5,,0,,,0,0,,0,0,0,65.7,76.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Chris Hogan,6468,WR,NE,8,25,0,19,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.6,0,3,0.0,0,32,1,93.8,30,79.2,1,4.0,0,3,6,6.0,3.0,0.1,15.1,0,71.4,0.0,0,1,0.0,0,4,0,88.7,66.0,0,43,0.0,0,75,5,90.7,68,113.7,7,28.0,0,102,38,7.6,20.4,1.5
Robby Anderson,11254,WR,NYJ,8,25,0,22,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.3,0,5,0.0,0,21,1,95.2,20,87.5,1,4.0,0,5,5,5.0,5.0,0.25,14.0,1,100.0,,0,0,0.0,0,1,0,43.1,52.4,0,28,0.0,0,19,2,94.7,18,118.8,2,8.0,0,33,5,2.5,16.5,1.83
Dwayne Allen,7066,TE,IND,6,25,0,14,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.3,0,13,0.0,0,12,2,100.0,12,100.0,2,8.0,0,16,24,12.0,8.0,1.33,12.3,0,64.3,60.0,3,5,0.0,0,7,0,78.9,68.8,0,20,1.3,1,77,9,90.9,70,117.9,14,56.0,1,129,17,1.9,14.3,1.84
Matt Forte,4358,HB,NYJ,8,25,0,22,0,-2.8,4,86.7,0.0,0,1,13.3,2,6,0,32.5,92.3,0,31,0.0,0,27,13,96.3,26,122.8,15,60.0,1,122,161,12.4,9.4,4.69,1.8,0,83.3,0.0,0,1,16.7,1,2,0,29.4,51.2,0,12,0.0,0,24,5,100.0,24,88.9,6,24.0,0,32,23,4.6,6.4,1.33
Jaron Brown,8128,WR,ARZ,6,24,0,1,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.1,0,23,0.0,0,6,1,100.0,6,118.8,1,4.2,0,23,20,20.0,23.0,3.83,23.3,0,25.0,,0,0,0.0,0,1,0,84.1,67.7,1,51,0.0,0,31,1,93.5,29,79.2,4,16.7,1,51,11,11.0,51.0,1.76
Travaris Cadet,7457,HB,NO,7,24,0,20,0,-5.7,0,100.0,100.0,1,1,0.0,0,1,0,88.7,86.3,0,10,8.3,1,12,3,83.3,10,79.2,3,12.5,0,9,26,8.7,3.0,0.9,5.8,0,50.0,,0,0,33.3,2,1,0,34.2,51.4,0,7,0.0,0,24,4,91.7,22,95.8,8,33.3,1,20,12,3.0,5.0,0.91
Josh Ferguson,10907,HB,IND,8,24,0,14,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.9,91.0,0,9,0.0,0,6,6,100.0,6,83.3,6,25.0,0,24,53,8.8,4.0,4.0,3.5,0,100.0,,0,0,0.0,0,1,0,45.4,52.6,0,12,0.0,0,8,2,87.5,7,100.0,2,8.3,0,16,9,4.5,8.0,2.29
Christine Michael,7843,HB,SEA,7,24,0,29,0,-5.0,1,100.0,,0,0,0.0,0,0,0,88.7,68.2,0,7,0.0,0,12,3,100.0,12,81.9,3,12.5,0,11,26,8.7,3.7,0.92,,0,,,0,0,,0,0,0,60.0,48.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Will Tye,10070,TE,NYG,7,24,0,21,0,5.0,0,100.0,,0,0,0.0,0,1,0,78.7,77.5,0,10,15.4,2,13,1,76.9,10,108.3,1,4.2,0,10,5,5.0,10.0,1.0,10.7,0,33.3,0.0,0,1,0.0,0,0,0,83.6,60.4,0,5,0.0,0,17,1,94.1,16,42.4,3,12.5,0,5,3,3.0,5.0,0.31
Fozzy Whittaker,8547,HB,CAR,7,24,0,5,0,-4.2,2,100.0,,0,0,0.0,0,1,0,90.9,93.5,0,14,20.0,3,15,6,73.3,11,93.8,6,25.0,0,39,64,10.7,6.5,3.55,3.3,1,100.0,,0,0,0.0,0,2,0,48.3,86.0,0,22,6.7,1,15,3,80.0,12,118.8,3,12.5,0,49,39,13.0,16.3,4.08
